timestamp,HEX,USDC,sETH,DAI,UMA,WBTC,MKR,SNX,WETH,KNC,PNK,ANT,BAT,LEND,TKN,LINK,JRT,REP,UBT,SAI,REN,NMR,XCHF,SPANK,CBIX7,LRC,DZAR,GNO,XIO,RCN,BNT,KEY,RING,CEL,MET,ANJ,H3X,BUIDL,TUSD,RLC,RPL,XOR,NEXO,BCDT,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,LQD,Other
1581508790000,13010.42,5566.22,44552.13,8259.47,0.00,2928.03,29033.07,4349.39,6954.59,945.72,1047.07,1071.50,2415.16,48.93,872.31,2646.08,83.31,10021.60,78.00,2084.59,95.41,148.50,546.81,738.28,2005.13,614.71,916.96,307.50,100.59,272.91,133.10,114.13,179.64,40.62,308.16,113.33,0.00,0.00,129.40,423.13,415.65,0.00,135.71,0.00,45.62,0.00,0.24,7356.33
1581574720000,13365.12,5401.88,40573.89,8070.23,0.00,2855.91,28379.67,4404.65,6996.92,941.26,1149.90,1027.97,2318.87,48.60,867.95,2524.58,82.59,9804.36,66.68,1912.52,76.74,145.73,532.09,740.26,2001.07,602.21,890.27,305.50,101.06,303.00,131.65,111.45,180.67,38.76,309.16,114.03,0.00,0.00,126.03,409.15,422.84,0.00,136.00,0.00,45.39,0.55,0.21,7256.29
1581641265000,12920.23,5468.77,39985.17,8247.10,0.00,2885.03,38813.42,4388.02,7271.47,984.98,1093.23,1019.59,2289.49,47.91,866.60,2456.72,77.82,9539.80,81.44,1939.85,77.61,142.21,530.93,743.70,1993.60,597.71,1004.17,308.86,101.44,290.92,130.85,114.24,179.36,38.89,309.84,110.99,0.00,0.00,127.01,401.55,934.95,0.00,135.92,0.00,45.87,0.55,0.23,7139.36
1581707956000,12880.58,5287.11,39889.56,7867.27,0.00,2817.87,37893.78,4414.57,7284.07,963.47,1058.02,1015.60,2273.75,47.72,861.31,2576.17,77.66,9372.47,91.83,1875.01,77.49,139.62,523.93,741.67,1901.13,594.23,1090.08,307.45,100.01,279.25,130.25,119.22,181.37,36.72,309.35,112.16,0.00,0.00,123.19,393.46,927.26,0.00,132.75,0.00,45.28,0.55,0.20,6952.94
1581774043000,12640.11,5310.13,33780.12,7762.23,0.00,1138.50,37876.20,4413.98,7281.08,1007.81,1057.79,999.06,2274.23,57.44,871.47,2604.38,76.34,9431.24,99.16,1808.94,76.75,139.88,518.20,750.24,1901.13,649.84,1146.03,312.58,99.63,279.36,128.04,119.88,181.39,37.57,308.77,102.43,0.00,0.00,123.35,390.30,931.03,0.00,133.00,0.00,45.33,0.55,0.19,6949.05
1581841298000,12615.36,5441.53,33724.45,7933.86,0.00,1132.60,38193.09,4362.75,7283.33,958.85,1070.94,906.79,2241.28,56.34,871.65,2679.30,77.24,9070.85,114.25,1854.26,76.18,143.47,535.83,750.24,1901.13,605.19,1184.74,322.79,105.34,272.33,127.11,118.23,183.19,37.66,310.60,99.75,0.00,0.00,126.30,385.88,923.02,0.00,132.17,0.00,45.92,0.55,0.19,6913.27
1581907086000,12169.36,5696.89,33846.55,8244.03,0.00,2839.22,38092.34,4452.01,7325.19,958.22,1136.92,882.31,2174.96,62.07,867.96,2767.94,65.94,8983.68,121.85,1814.82,69.12,146.37,547.70,745.33,1900.59,577.11,1204.14,306.25,112.10,268.69,126.60,116.70,183.90,37.11,313.33,99.47,0.00,0.00,130.23,376.75,923.20,0.00,132.23,0.00,47.56,0.55,0.20,6973.79
1581973926000,12032.81,5633.12,33997.56,8123.79,0.00,2817.12,37338.26,4465.71,7303.62,942.67,1258.98,879.13,2196.34,60.14,867.83,2757.54,65.98,8875.91,191.51,1795.68,67.47,143.78,543.47,747.38,1900.46,565.62,1210.45,303.14,117.34,269.98,126.52,116.69,183.90,37.34,309.66,99.14,0.00,0.00,128.83,373.70,920.30,0.00,130.78,0.00,46.94,0.55,0.20,6941.80
1582040665000,12798.22,5471.01,34096.04,7954.95,0.00,2734.67,37306.25,4401.71,7286.37,956.83,1273.91,878.84,2177.36,58.77,860.30,2681.14,61.56,8716.32,129.07,1730.11,61.16,140.80,535.26,746.60,1769.48,569.23,1184.64,296.03,128.20,263.55,126.14,114.14,183.90,37.73,310.62,97.97,0.00,0.00,126.31,376.69,915.43,0.00,130.78,0.00,46.33,1.63,0.21,6768.61
1582106715000,13256.83,5411.79,34311.80,7882.63,0.00,2725.25,10999.10,4306.19,7014.25,1140.33,1299.85,866.08,2155.85,58.43,865.32,2750.27,58.84,8617.45,115.86,1672.12,185.66,139.51,522.08,737.40,1769.48,568.46,1168.41,294.55,131.27,263.97,126.05,113.02,184.59,35.62,310.75,99.74,0.00,0.00,125.43,367.25,921.11,0.00,129.40,0.00,45.03,1.63,0.20,6767.18
1582173039000,13077.58,5630.84,34531.46,8087.08,0.00,2733.60,10811.30,4325.42,7036.32,1246.90,1279.26,877.23,2155.62,62.09,867.98,2787.53,60.89,8715.59,128.24,1734.71,205.67,148.03,539.06,692.71,1769.48,588.48,1198.99,295.11,140.00,261.77,128.01,112.62,184.59,34.77,312.83,104.54,0.00,0.00,130.77,371.89,907.31,0.00,128.22,0.00,45.82,1.63,0.25,6823.37
1582240159000,13268.82,5633.60,32405.80,8174.83,0.00,2752.53,10327.17,4507.03,6983.91,1260.30,1290.09,937.71,2159.40,81.91,860.13,2406.43,64.78,8804.14,128.63,1736.89,192.15,201.26,544.77,691.84,1769.48,576.07,1227.30,296.67,138.05,271.45,130.18,113.06,184.59,35.46,313.32,101.87,0.00,0.00,131.05,328.73,909.56,0.00,130.50,0.00,47.38,1.68,0.23,6789.29
1582306851000,13227.99,5542.09,32631.40,8076.92,0.00,2742.91,10143.61,4557.90,6996.04,1286.64,1332.46,953.42,2177.05,79.24,862.61,2415.51,63.92,8656.26,130.67,1708.94,192.40,288.52,541.21,684.58,1769.48,604.73,1207.26,293.87,135.17,266.28,130.14,113.06,190.54,36.55,312.72,107.10,0.00,0.00,129.51,352.84,914.90,0.00,129.84,0.00,46.74,50.34,0.26,6799.96
1582372667000,13528.55,5613.09,32489.27,8191.20,0.00,2758.13,10130.17,4507.41,7012.22,1354.24,1262.24,1002.83,2204.51,78.45,867.05,2386.40,64.52,8614.56,132.75,1732.22,192.74,209.89,541.30,684.59,1769.48,648.68,1202.41,292.24,135.10,269.97,130.85,113.06,192.44,35.79,312.15,123.05,0.00,0.00,131.12,346.21,944.40,0.00,129.63,0.00,46.74,60.35,0.23,6849.64
1582439543000,13620.87,5506.09,32670.20,8227.12,0.00,2744.96,10191.01,4493.05,7025.83,1306.74,1245.89,1076.76,2222.95,78.48,867.05,2280.88,65.18,8616.23,133.89,1699.76,196.43,208.82,536.23,686.22,1734.08,619.92,1186.15,291.19,135.09,276.39,131.03,113.02,192.44,36.09,307.02,123.91,0.00,0.00,128.44,350.24,949.64,0.00,129.38,0.00,46.87,61.37,0.23,6930.96
1582505376000,13488.43,5449.57,32590.84,8040.52,0.00,2731.04,10218.71,4475.36,7067.21,1334.34,1162.34,1040.55,2175.55,107.19,868.21,2515.53,65.05,8611.61,132.31,1679.56,183.87,196.02,533.20,706.33,1746.51,635.95,1178.51,292.95,135.02,270.17,132.94,113.02,190.94,31.29,308.12,120.51,0.00,0.00,126.37,342.09,951.18,0.00,130.62,0.00,46.30,69.07,0.24,6930.80
1582571821000,13510.27,5611.46,32090.23,8278.50,0.00,2744.74,10210.87,4435.57,7004.82,1342.31,1139.88,1036.51,2140.43,118.20,869.72,2475.01,65.55,8511.44,129.06,1720.07,181.40,190.29,538.58,706.35,1744.79,618.75,1173.29,295.14,135.65,268.69,132.08,113.03,183.69,31.20,308.69,123.98,0.00,0.00,129.46,338.73,904.78,0.00,127.90,0.00,46.91,70.69,100.24,6960.99
1582638796000,13561.54,5624.17,32897.27,8365.64,0.00,2750.04,10156.40,4343.38,7014.97,1326.37,1155.08,1021.90,2117.57,87.20,869.82,2433.33,68.51,8559.61,132.76,1735.04,257.34,201.09,541.25,706.41,1783.55,614.42,1128.44,293.62,135.31,268.77,131.57,113.03,189.49,31.71,307.57,121.72,0.00,0.00,129.60,363.28,904.62,0.00,125.21,0.00,47.00,74.60,100.19,6923.38
1582705647000,13431.00,5891.12,32897.45,8799.22,0.00,2810.02,10281.58,4362.15,7048.91,1326.87,1092.60,1022.73,2108.35,83.46,864.76,2409.77,66.36,8576.29,125.41,1809.40,248.48,195.03,562.29,703.66,1781.76,603.50,1181.46,293.11,137.33,274.61,131.22,114.92,190.49,31.00,308.65,121.30,0.00,0.00,135.18,355.34,900.57,0.00,125.32,0.00,48.31,78.17,102.74,6981.10
1582771019000,13344.15,6160.23,31698.33,9405.84,0.00,2862.23,10441.43,4486.19,7021.54,1316.25,1197.25,1046.89,2152.19,83.42,852.68,2585.34,70.86,8550.12,124.60,1891.82,222.74,200.79,599.27,703.66,1735.98,602.87,1232.87,295.41,133.82,275.64,129.69,114.91,190.82,32.31,309.41,120.10,0.00,0.00,142.13,358.76,884.22,0.00,125.73,46.81,50.81,82.49,109.24,7026.57
1582837876000,13377.85,5936.45,31688.09,9187.70,0.00,2800.33,10874.92,4592.51,7032.18,1477.60,1227.47,1030.10,2128.10,85.65,834.46,2643.93,69.10,8556.12,140.92,1783.36,228.37,197.69,576.20,698.01,1820.79,609.64,1162.15,293.38,133.70,273.05,129.30,115.33,190.82,32.32,309.16,120.55,0.00,0.00,137.43,357.17,888.80,0.00,126.27,55.88,50.12,80.56,109.23,7055.93
1582904573000,13178.71,6351.81,33862.99,9776.56,0.00,3131.98,11116.65,4682.40,7008.71,1386.24,1229.42,1048.49,2133.43,84.55,839.31,2696.32,70.49,8359.71,138.88,1820.39,228.47,205.74,594.72,698.07,1820.79,643.38,1141.99,293.68,133.73,267.42,129.77,115.90,192.35,33.03,308.64,123.20,0.00,0.00,139.86,355.26,888.69,0.00,124.88,55.88,50.42,80.56,109.14,7209.68
1582970808000,13128.42,6815.64,35110.75,9770.68,0.00,3120.97,10951.11,4692.69,7023.47,1461.79,1202.44,1235.50,2116.84,85.04,839.49,3058.37,71.55,8363.20,133.89,1811.74,222.57,208.10,581.24,693.89,1639.46,655.07,1068.20,293.81,134.83,266.73,129.71,115.91,192.38,32.20,309.48,123.56,0.00,0.00,138.58,352.79,773.29,0.00,124.41,55.88,50.92,81.60,108.89,7207.96
1583036689000,13082.46,6868.77,35412.55,9863.01,0.00,3135.21,10946.65,4663.02,6980.18,1596.57,1181.88,1329.41,2126.85,84.09,839.49,2857.57,70.79,8415.24,141.07,1826.32,232.33,215.73,589.58,694.48,1639.46,648.80,1068.20,292.22,136.98,266.94,129.52,115.91,192.38,32.23,309.55,129.52,0.00,0.00,139.76,345.39,779.36,0.00,125.92,55.88,51.67,83.03,108.90,7242.52
1583103301000,13141.01,6940.18,35112.18,10060.96,0.00,3163.94,10975.12,4521.62,6983.28,1628.77,1205.12,1350.63,2128.53,84.21,849.86,2828.10,72.97,8980.68,144.58,1847.71,231.58,217.26,596.52,694.69,1657.79,692.02,1014.20,296.31,129.61,265.05,130.30,115.91,192.38,31.00,306.17,114.34,0.00,0.00,141.84,345.23,785.85,0.00,127.64,55.88,51.76,84.60,104.33,7174.64
1583168974000,13112.48,6732.19,35345.03,9811.12,0.00,3157.46,10917.42,4500.91,7007.77,1475.24,1237.95,1315.11,2136.97,84.60,849.77,3362.57,71.75,8782.22,161.55,1789.07,238.31,219.23,588.07,695.48,1656.36,694.27,923.60,293.23,131.70,269.57,129.80,114.81,187.23,30.86,306.72,114.00,0.00,0.00,119.86,348.09,789.18,0.00,131.15,55.88,51.12,83.82,104.33,7117.95
1583235956000,13135.06,6432.59,35532.64,10168.25,0.00,3163.41,10909.00,4612.42,6981.22,1538.30,1361.87,1420.91,2148.02,85.61,850.98,3380.17,71.89,8749.91,170.51,1794.56,246.33,217.88,582.80,691.87,1654.35,700.72,991.62,292.72,127.23,279.42,129.83,112.76,187.20,37.36,307.83,138.23,0.00,0.00,120.44,333.75,797.98,0.00,131.87,55.88,51.07,84.37,104.33,7074.86
1583302077000,13092.82,6225.53,35545.20,10594.16,0.00,3323.28,10732.58,4498.10,6994.03,1481.01,1308.67,1425.80,2163.72,87.33,855.96,2698.00,73.43,8768.19,200.03,1814.76,270.78,222.64,588.48,687.34,1593.00,719.51,853.47,294.84,129.24,275.13,130.27,112.75,189.20,42.42,307.93,140.45,0.00,0.00,121.40,336.69,798.60,0.00,135.02,93.13,51.78,85.70,104.26,7204.51
1583368317000,13064.65,6239.47,35740.11,10807.13,0.00,3323.17,10781.43,4382.68,7286.37,1530.80,1352.84,1294.07,2201.56,87.02,867.80,2494.56,73.93,8804.67,185.33,1815.27,280.51,223.91,588.49,685.58,1592.94,717.31,857.09,298.32,124.99,275.16,130.62,112.96,190.54,44.32,308.70,143.00,0.00,0.00,122.25,345.15,802.48,0.00,138.39,93.13,51.86,91.88,104.28,7247.27
1583435384000,13055.14,6247.11,36661.29,10877.43,0.00,3337.93,10802.55,4244.12,7306.31,1579.13,1379.61,1283.98,2210.87,89.68,890.78,2510.18,75.54,8779.97,189.67,1789.63,251.80,224.89,585.47,685.58,1591.22,794.84,758.34,297.62,125.58,279.39,141.40,112.96,190.54,63.98,308.70,158.17,0.00,0.00,120.47,344.59,811.17,0.00,136.52,93.13,51.14,110.12,104.28,7237.39
1583502285000,13001.14,6177.30,36613.79,10739.51,0.00,3312.01,10879.90,4082.25,7293.28,1575.18,1359.50,1289.98,2183.15,87.35,884.42,2257.67,76.84,8674.99,208.97,1767.52,254.44,224.13,585.47,683.74,1552.48,794.23,673.42,299.32,124.52,277.82,140.40,108.80,190.54,64.85,308.91,157.68,0.00,0.00,120.38,334.47,851.61,0.00,133.85,93.13,50.33,108.24,104.31,7200.88
1583567810000,12856.28,6120.10,36583.03,10791.83,0.00,3278.69,11066.71,4035.03,7415.45,1631.13,1338.30,1280.22,2150.77,87.63,882.30,2231.87,76.39,8553.82,214.70,1603.33,265.29,220.69,576.39,685.51,1550.85,807.51,584.86,292.80,123.98,271.23,140.29,108.82,191.75,97.29,295.25,151.27,0.00,0.00,119.35,332.90,842.64,0.00,133.20,93.13,49.51,106.43,108.25,7193.51
1583633541000,12978.92,6251.27,36723.48,11163.87,0.00,3286.37,11492.94,4097.17,7412.76,1595.79,1414.11,1261.08,2122.49,91.95,865.04,2186.17,76.56,8622.54,213.97,1640.75,277.77,216.23,577.09,683.20,1550.85,807.30,589.13,293.55,130.78,269.18,138.77,108.60,189.71,97.08,293.47,154.50,0.00,0.00,122.27,322.00,845.64,0.00,133.36,93.13,48.89,116.27,104.36,7381.63
1583699841000,12946.56,6543.25,36666.34,11649.14,0.00,3330.39,11023.40,4068.33,7452.82,1655.49,1465.06,1262.98,2133.15,95.49,848.18,2314.87,69.52,8714.44,216.65,1713.58,292.21,218.73,611.10,680.67,1542.50,791.22,718.42,297.94,129.78,272.62,138.40,109.47,189.71,89.98,284.45,150.04,0.00,0.00,127.40,332.85,847.27,0.00,133.75,92.11,52.23,123.83,104.36,7426.38
1583767163000,13151.56,6729.29,36553.82,12615.11,0.00,3401.18,11292.78,4322.61,7429.17,1602.26,1321.10,1264.33,2099.00,97.36,839.02,2325.97,74.34,8884.07,228.82,1787.93,303.50,217.11,638.74,682.47,1482.17,818.06,851.06,295.79,130.26,271.21,138.60,109.47,191.22,93.65,283.63,141.19,0.00,0.00,132.85,318.90,846.31,0.00,126.79,89.97,53.06,125.36,104.42,7498.13
1583833348000,13680.77,6496.21,36232.52,12602.94,0.00,3347.11,11456.32,4476.37,7436.47,1660.15,1397.20,1261.23,2151.30,96.03,839.59,2398.76,69.65,9173.63,237.30,1776.84,427.17,218.76,633.87,692.64,1491.31,866.20,832.90,296.98,129.43,270.28,138.79,107.59,190.01,92.17,283.26,142.54,0.00,0.00,148.91,326.48,840.95,0.00,133.53,89.97,54.40,128.92,104.32,7591.09
1583900197000,13753.17,6450.22,36125.12,12789.79,0.00,3403.35,11339.82,4002.94,7478.86,1768.44,1412.62,1192.57,2216.37,96.12,830.63,2439.64,72.88,9046.09,247.68,1761.20,460.40,220.20,633.35,690.26,1491.31,869.24,828.04,298.54,128.82,274.98,139.48,108.57,190.01,92.52,283.61,145.68,0.00,0.00,148.27,325.47,846.01,0.00,132.75,89.97,53.62,132.76,104.36,7647.40
1583966404000,13921.91,6432.49,36197.08,13246.34,0.00,3483.53,11326.27,3931.62,7504.51,1753.82,1375.85,1196.94,2205.40,104.68,834.63,2434.95,73.91,9159.55,231.72,1808.27,460.76,218.81,649.46,692.52,1486.29,851.98,826.12,299.47,121.31,291.07,140.66,110.96,190.61,88.64,282.65,147.39,0.00,0.00,151.48,323.88,836.62,0.00,134.82,89.97,55.80,135.07,104.36,7731.23
1584033400000,15544.17,7183.78,31439.75,13799.82,0.00,3426.44,10065.75,3743.57,6921.35,1712.55,1243.07,1133.70,2255.21,95.26,808.61,2180.82,77.47,738.81,199.36,2145.61,444.43,230.07,757.04,692.52,1486.29,857.92,916.69,300.01,107.68,272.22,141.13,114.41,191.37,93.61,286.86,152.51,0.00,0.00,180.43,302.06,827.24,0.00,137.66,89.97,61.34,143.40,104.36,8124.01
1584100621000,15486.88,7576.54,28076.03,12115.99,0.00,3308.37,9189.54,3884.77,6813.17,1655.07,1242.01,1064.72,2228.79,91.36,819.20,2115.38,80.17,748.09,195.01,927.64,426.10,212.26,777.49,694.22,1486.29,874.03,933.78,302.06,120.24,267.14,136.66,114.79,191.38,96.23,283.79,140.27,0.00,0.00,169.74,299.48,859.66,0.00,134.66,89.97,66.46,161.57,104.36,7762.12
1584168330000,17888.13,7650.25,28009.45,12724.66,0.00,3229.46,9601.64,4241.68,6846.44,1679.32,1362.24,1086.18,2214.44,91.77,817.61,2147.15,81.31,774.18,277.13,928.07,424.16,227.53,771.21,696.09,1486.29,870.14,936.54,299.23,116.21,275.09,132.84,116.17,191.38,100.73,281.84,154.82,0.00,0.00,169.00,309.79,853.58,0.00,136.03,95.52,65.89,161.17,104.70,7747.28
1584234522000,18744.40,8125.89,27795.12,13670.15,0.00,3261.44,9428.63,3877.95,6793.01,1658.78,1370.09,1094.43,2235.64,92.50,814.34,2139.07,84.07,765.03,265.47,982.95,429.44,226.83,799.96,459.52,1614.19,874.59,947.36,297.47,109.21,282.37,134.32,116.17,185.44,102.97,282.91,153.52,0.00,0.00,175.03,299.46,852.44,0.00,136.74,95.52,67.25,160.37,130.50,8041.30
1584300469000,19823.31,8756.26,27255.07,12933.01,0.00,3293.78,9359.12,3925.43,6797.79,1655.20,1181.64,1083.00,2223.49,91.89,821.29,2121.46,84.19,770.14,254.02,1002.34,398.10,202.43,798.28,470.64,1611.35,870.86,972.04,308.08,116.92,283.64,134.98,118.75,188.35,102.34,282.93,149.23,0.00,0.00,174.02,301.01,853.77,0.00,136.50,95.52,68.22,154.91,130.21,8059.24
1584367227000,19924.47,10226.05,25499.12,14065.65,0.00,3346.23,8860.76,3651.10,6704.91,1583.15,1061.36,1019.27,2204.66,70.41,821.00,1944.36,86.69,767.64,236.48,1061.70,366.31,225.98,857.02,471.95,1611.35,852.36,1028.98,318.38,115.46,263.69,135.37,122.91,188.35,98.14,285.82,150.95,0.00,0.00,224.76,282.73,849.99,0.00,132.53,91.91,73.53,161.97,129.48,8096.09
1584434720000,22250.49,10952.95,25499.73,12918.90,0.00,3355.79,9594.48,4029.27,6723.81,1645.13,1131.29,1018.65,2271.33,72.95,822.00,2000.21,87.38,774.28,202.25,999.52,378.22,224.08,818.46,502.50,1611.35,861.53,982.48,313.45,115.96,269.05,134.73,120.15,190.58,100.82,284.79,142.30,0.00,0.00,215.99,288.37,846.79,0.00,134.39,171.18,70.30,160.92,129.54,7947.08
1584500082000,22388.15,11017.80,26165.64,13546.45,0.00,3443.50,9812.69,4072.99,6743.11,1671.67,1193.35,1025.58,2247.32,76.28,830.43,1971.35,102.29,776.28,208.18,1010.22,384.17,226.80,816.36,505.77,1612.35,855.82,993.61,312.05,114.82,275.71,136.60,119.96,184.44,98.53,284.79,134.78,0.00,0.00,218.27,295.32,860.47,0.00,137.30,213.81,70.30,162.22,129.54,7976.61
1584566455000,22204.73,11508.45,25882.85,13743.03,0.00,3435.21,9740.60,4013.91,6738.09,1629.36,1189.96,1051.05,2261.58,77.13,830.45,1987.37,102.50,834.27,207.36,1004.22,378.95,226.20,823.06,522.53,1609.33,875.73,1009.68,322.61,114.82,288.14,136.35,120.04,185.30,101.63,283.49,133.60,0.00,0.00,218.50,297.83,875.76,0.00,137.87,213.37,70.30,164.07,129.48,7979.45
1584632903000,21970.57,11030.84,26909.90,13053.87,0.00,3452.49,10621.43,3844.44,6778.18,1640.88,1296.99,1091.65,2286.43,76.63,829.21,2057.69,103.00,809.23,236.18,953.33,392.08,340.73,779.23,526.92,1598.40,864.59,958.81,319.96,118.44,292.26,138.68,117.42,185.30,101.87,283.49,128.42,0.00,0.00,209.11,299.56,885.62,0.00,138.54,213.37,70.30,159.40,119.09,7891.24
1584699859000,22373.92,10183.22,27795.05,11976.24,0.00,3407.27,11149.92,3780.76,6488.12,1589.70,1269.24,1094.77,2278.78,78.25,829.35,1983.92,100.17,778.92,226.53,876.15,401.04,344.36,724.02,546.55,1595.57,848.54,837.87,311.82,117.89,287.11,137.43,117.42,185.30,102.01,283.18,127.89,0.00,0.00,195.55,300.55,875.67,0.00,142.36,216.26,64.61,147.67,120.09,7732.49
1584766483000,23095.94,10799.06,28778.62,12971.62,0.00,3553.55,11237.87,3817.91,5303.79,1590.47,1230.72,1085.22,2255.46,82.91,794.67,1981.85,101.79,781.14,210.13,927.87,401.12,335.05,755.11,550.35,1595.75,943.12,877.98,314.83,120.66,289.45,135.72,117.40,185.30,101.01,283.11,128.22,0.00,0.00,206.80,297.17,874.64,0.00,134.64,216.26,65.82,157.14,122.34,7943.99
1584833664000,23816.18,10842.86,29020.96,12920.94,0.00,3554.01,11260.43,3883.23,5269.89,1594.77,1233.06,1112.89,2389.83,80.10,796.07,2015.24,101.04,828.13,220.96,925.87,407.42,332.82,754.36,539.56,1559.67,939.26,890.16,315.32,120.41,286.14,135.50,117.46,185.30,101.97,283.11,128.20,0.00,0.00,206.89,292.50,875.12,0.00,139.13,216.26,65.82,158.01,122.34,8003.01
1584902413000,24013.10,12827.08,29143.31,13429.56,0.00,3588.56,10912.21,3904.40,5281.94,1573.04,1222.15,1146.43,2385.03,80.84,801.21,2000.74,99.90,831.20,213.60,960.30,390.97,333.71,773.76,538.54,1564.42,953.72,1307.40,313.43,120.34,290.12,137.29,119.30,188.10,102.28,283.11,130.20,0.00,0.00,214.18,292.18,874.69,0.00,137.48,216.26,70.32,160.38,122.34,8041.00
1584970249000,24082.76,12544.07,29489.85,13176.54,0.00,3601.62,10727.60,3890.30,5295.55,1555.51,1247.12,1123.62,2354.59,80.88,804.77,2019.40,100.55,823.76,215.51,941.49,386.44,330.90,761.53,541.52,1571.22,916.70,1295.35,311.96,119.66,286.45,136.33,119.50,189.58,100.20,283.33,130.20,0.00,0.00,205.61,291.48,877.17,0.00,136.81,216.26,69.21,158.19,122.34,8066.13
1585036977000,24123.93,12355.72,29600.06,12949.75,0.00,3612.05,10807.79,3779.79,5286.10,1552.86,1255.19,1138.62,2366.93,79.73,805.72,2039.14,103.64,811.16,221.68,926.72,404.24,328.51,753.57,546.24,1571.22,921.99,1142.13,309.56,111.73,291.75,135.65,118.38,188.84,110.91,283.13,130.24,0.00,0.00,201.73,302.19,882.57,0.00,139.30,216.26,65.19,157.24,122.34,7993.39
1585105600000,23768.05,12611.66,30089.17,12936.98,0.00,3592.05,10785.23,3791.05,5282.24,1541.26,1236.55,1172.52,2478.86,77.36,802.47,2038.80,135.25,813.93,223.62,922.18,396.65,334.16,748.93,541.98,1553.11,906.61,1273.53,298.44,107.78,309.56,136.50,116.96,189.59,110.46,283.28,146.98,0.00,0.00,200.82,295.50,890.11,0.00,133.77,209.05,64.86,155.26,122.34,7642.71
1585173391000,23402.57,13062.60,30155.29,13048.77,0.00,3639.44,10840.98,4127.36,5260.95,1536.04,1223.45,1193.47,2479.10,78.75,821.97,2055.89,126.12,848.22,228.12,968.63,406.75,343.49,753.56,542.86,1538.92,907.29,1165.40,298.83,111.29,309.42,136.67,116.97,189.59,111.57,283.04,134.35,0.00,0.00,202.77,298.73,886.74,0.00,134.79,210.55,66.19,156.33,122.34,7670.78
1585239172000,23320.13,13067.20,30136.57,13215.36,0.00,3705.48,11433.73,4209.04,5222.53,1528.21,1245.38,1189.32,2497.91,81.35,816.83,2082.91,126.17,862.76,228.91,965.94,419.53,377.80,757.71,540.70,1538.77,909.94,1149.81,300.42,118.18,314.76,136.95,116.96,189.59,112.50,282.62,142.30,0.00,0.00,200.85,297.05,891.69,24.52,137.86,210.55,65.71,157.45,122.34,7744.00
1585306138000,23074.04,13028.51,30054.32,13611.09,0.00,3659.66,11752.58,4238.61,5493.68,1537.55,1274.10,1193.78,2489.02,92.68,821.84,2069.52,126.45,875.77,228.18,959.40,432.62,323.04,755.14,531.95,1538.77,912.88,1152.07,300.63,112.69,324.28,142.94,117.06,190.04,112.53,283.06,140.16,0.00,0.00,199.54,293.57,891.62,54.35,136.90,211.19,66.46,156.56,122.34,7620.66
1585372283000,22846.28,13593.78,30057.18,14261.09,0.00,3667.20,11605.27,4274.67,5527.39,1537.10,1276.17,1200.30,2458.16,93.04,823.09,2022.32,133.08,892.24,222.39,995.22,430.46,323.52,790.86,531.95,1570.05,908.10,1178.89,298.16,113.19,319.44,142.25,117.40,190.04,112.65,284.21,140.98,0.00,0.00,206.40,305.05,891.30,53.95,139.21,213.95,68.95,163.58,122.34,7701.40
1585438491000,23062.95,14255.64,30219.96,14028.39,0.00,3554.24,11786.60,4303.28,5480.80,1556.62,1251.76,1182.46,2452.28,98.99,826.37,1991.57,134.24,899.69,219.81,987.16,444.01,340.31,782.29,517.91,1593.42,913.56,1200.55,300.80,113.22,324.09,142.10,117.40,190.04,111.60,284.21,142.02,0.00,0.00,204.08,308.02,895.90,120.35,138.41,213.95,67.30,160.18,122.34,7695.02
1585504149000,23205.93,14360.34,30328.06,14272.62,0.00,3566.88,11806.49,4218.50,5515.08,1542.24,1256.87,1187.73,2446.52,98.00,826.56,1979.58,134.99,924.69,224.34,996.77,433.35,339.70,782.25,515.71,1583.23,919.43,1181.07,299.55,113.22,324.14,142.45,115.22,190.04,112.49,284.06,138.96,0.00,0.00,206.20,307.19,912.17,120.35,138.40,213.95,68.62,162.43,122.34,7769.16
1585571105000,23184.74,14147.76,30328.39,13853.49,0.00,3552.58,12011.25,4352.46,5464.88,1533.93,1187.84,1188.61,2415.26,97.79,822.74,1969.26,132.33,921.02,227.50,975.92,430.05,338.23,771.28,519.93,1583.23,906.06,1162.38,298.35,112.64,319.06,142.22,114.40,190.79,111.24,283.48,147.45,0.00,0.00,202.38,301.12,913.03,120.35,137.75,213.95,67.38,160.08,121.22,7720.05
1585637238000,23203.21,13933.72,30555.33,14461.18,0.00,3602.72,11752.14,4409.61,5473.54,1535.81,1179.59,1161.24,2419.96,98.03,826.41,1991.09,133.46,957.87,241.00,989.56,443.72,337.90,772.28,520.31,1583.23,936.15,1171.92,298.79,108.45,318.94,141.97,112.60,191.10,109.03,283.48,142.99,0.00,0.00,203.65,311.93,920.75,120.35,139.87,213.95,67.70,160.09,121.22,7751.89
1585704243000,23140.03,13969.46,30609.38,15204.74,0.00,3588.54,11801.18,4415.86,5474.21,1524.06,1195.08,1166.17,2425.93,97.29,826.27,2032.58,133.66,870.28,239.06,988.56,454.30,338.11,766.43,520.73,1583.30,933.02,1162.20,302.23,107.91,324.97,142.22,112.33,191.10,110.62,282.69,137.47,0.00,0.00,204.05,310.93,920.76,120.35,140.43,208.27,66.64,159.00,121.22,7726.32
