timestamp,TKN,USDC,DAI,NMR,SOCKS,WETH,MKR,ANJ,sETH,JRT,Other
1594868516000,965.13,4689.31,2280.86,451.11,78.57,1178.93,3201.85,185.06,1679.31,685.10,33709.78
1594935634000,964.65,4717.41,2312.66,462.36,78.50,1176.36,3195.81,187.21,1680.65,664.65,33496.76
1595002354000,969.28,4703.91,2311.32,460.18,76.10,1176.25,3213.77,186.30,1659.85,666.23,33346.35
1595068938000,973.27,4689.62,2290.80,455.74,76.86,1177.29,3192.07,186.39,1661.42,718.33,33144.97
1595135940000,983.85,4698.57,2294.06,455.76,74.56,1180.00,3221.73,185.67,1569.46,751.88,33518.08
1595202619000,1015.27,4656.97,2267.76,451.09,75.32,1179.92,3221.20,188.11,1547.36,740.42,33593.99
1595270294000,1093.48,4666.48,2277.65,452.92,73.09,824.49,3177.63,180.91,1541.74,736.14,33505.42
1595338300000,1103.38,4591.41,2218.19,455.02,78.21,825.17,3128.54,183.67,1545.26,703.37,33362.81
1595405073000,1113.16,4595.08,2238.61,461.70,76.97,825.17,3132.90,201.41,1555.58,690.69,33597.70
1595471028000,1078.09,4410.69,2155.26,457.98,76.97,647.41,3127.49,184.59,1540.61,661.42,33112.84
1595537940000,959.17,4304.13,2126.60,387.00,67.85,648.14,3171.02,182.41,1544.67,628.92,32327.01
1595604570000,985.12,4297.00,2122.09,377.93,69.12,648.14,3139.07,185.31,1545.85,602.02,31332.99
1595672114000,992.18,4235.77,2074.75,362.91,69.12,647.75,3072.13,200.37,1554.30,630.81,26168.22
1595738927000,960.08,4098.51,2004.90,364.49,69.12,647.75,3043.90,201.28,1559.40,672.90,25723.88
1595805432000,906.55,4046.43,1982.64,355.66,69.12,642.23,2935.21,202.77,1566.20,650.43,13010.88
1595872747000,909.68,3979.14,1317.72,355.53,68.62,640.32,2867.44,187.45,1564.98,635.12,13399.10
1595939151000,926.52,4035.08,1300.64,351.75,68.62,628.91,2843.87,187.29,1564.11,656.70,13227.78
1596006108000,956.42,3996.36,1287.10,353.19,68.82,627.82,2862.49,188.85,1530.65,651.26,13320.38
1596072129000,973.25,4006.76,1295.06,349.19,68.83,629.09,2938.65,191.81,1546.34,660.40,13201.57
1596140024000,972.16,3905.20,1261.06,343.98,71.49,628.03,2957.94,190.42,1520.60,646.02,12933.56
1596207016000,975.62,3859.83,1232.19,340.01,94.27,628.00,2881.16,198.44,1502.82,625.37,12528.84
1596273444000,1114.08,3799.90,1221.27,327.81,104.82,626.36,2828.35,197.10,1491.28,589.90,11979.59
1596339947000,1027.32,3585.02,1133.28,317.23,96.55,626.86,2800.46,194.37,1491.20,573.66,11647.25
1596406368000,1011.60,3697.85,1166.58,313.62,98.63,626.28,2764.61,191.18,1496.57,580.82,11600.84
1596473308000,996.23,3677.75,1142.56,311.74,97.39,626.26,2645.98,191.02,1477.69,589.57,11661.17
1596540683000,991.51,3686.92,1144.13,309.12,93.40,626.51,2667.88,191.44,1478.21,582.44,11500.04
1596606713000,1006.37,3706.41,1054.54,311.17,94.44,626.55,2619.26,187.47,1472.86,586.62,11322.67
1596674074000,1010.52,3644.02,1014.83,307.05,91.20,626.32,2593.77,199.07,1089.36,593.75,11444.09
1596740019000,993.58,3661.11,1015.97,312.87,90.10,626.44,2596.23,196.19,1093.35,587.69,11679.93
1596807570000,967.19,3684.39,1020.51,308.23,90.32,626.24,2605.31,197.74,1090.45,609.12,11638.01
1596874169000,955.19,3745.10,1036.84,314.12,90.73,629.92,2634.39,224.07,1094.26,631.67,11537.06
1596940389000,994.94,3674.96,1016.49,311.13,90.37,628.19,2598.96,223.34,1043.62,661.65,11712.59
1597006979000,988.90,3700.90,1021.67,308.79,86.00,627.70,2609.81,224.14,1046.53,698.27,11809.44
1597073639000,999.16,3683.78,1019.96,307.03,83.13,627.69,2684.77,239.70,1025.39,726.62,11548.21
1597140607000,974.41,3731.61,1014.98,310.16,86.31,628.72,2648.82,252.45,1030.05,687.45,11524.68
1597207222000,974.13,3799.64,944.23,318.08,84.13,617.79,2905.87,271.22,1021.45,696.78,11429.80
1597273425000,966.47,3764.78,938.32,544.88,78.47,615.66,811.44,276.21,1020.66,695.19,11284.80
1597340255000,1036.89,3739.87,937.63,529.29,78.58,617.38,839.58,296.00,1032.62,648.05,11421.12
1597406581000,1007.27,3583.72,892.62,462.11,91.51,614.02,789.55,286.96,1022.25,665.11,10877.53
1597472334000,1004.62,3534.41,880.67,461.10,96.67,616.09,727.77,272.91,1018.05,595.60,10034.62
1597539439000,1056.54,3583.64,883.16,455.63,97.90,616.09,718.85,271.09,1022.87,585.45,10468.59
1597606146000,1017.95,3587.50,885.27,493.41,91.65,617.09,718.92,273.15,1023.29,587.76,10376.94
1597673119000,1029.29,3575.70,879.65,500.51,95.98,617.03,721.61,275.71,1021.38,610.96,9700.53
1597740778000,1048.92,3576.21,885.94,499.55,94.93,617.60,703.77,270.46,1027.66,595.76,9679.89
1597805915000,1017.33,3624.75,896.47,469.73,94.31,618.49,713.19,265.21,1024.34,567.16,9652.55
1597872975000,1049.95,3697.43,911.84,462.98,84.49,617.49,708.98,260.20,1019.59,577.68,9801.13
1597939059000,1097.87,3655.47,898.45,467.67,84.86,451.19,718.73,263.93,1021.53,587.12,9769.46
1598005285000,1172.01,3685.27,913.98,508.27,82.46,451.73,708.98,260.84,1019.37,569.13,9809.11
1598071853000,1202.78,3804.39,940.31,479.59,82.40,451.47,708.56,258.34,1029.21,508.07,9805.89
1598138530000,1221.84,3750.05,923.80,488.84,81.65,420.44,709.06,279.75,1021.42,505.63,9741.38
1598204486000,1208.96,3769.33,931.40,488.87,81.61,419.97,708.81,299.73,1021.23,439.38,9761.36
1598271030000,1233.35,3697.31,887.81,481.67,83.14,417.25,706.25,310.44,1012.96,298.29,9769.74
1598337535000,1243.20,3747.76,898.54,480.37,84.91,417.35,718.65,328.04,1011.96,287.25,10060.03
1598404244000,1212.82,3827.01,718.23,478.08,84.13,417.37,722.58,332.23,1014.01,291.05,9994.98
1598469678000,1244.40,3790.36,713.23,476.67,84.13,416.78,718.18,395.52,1006.65,273.33,10167.99
1598536356000,1238.94,3798.54,715.41,474.51,84.86,416.46,714.53,379.09,1001.23,276.17,10092.74
1598602302000,1257.20,3800.00,711.85,564.12,84.61,416.43,712.10,387.42,1008.32,284.02,10062.81
1598668615000,1197.35,3761.56,708.55,535.06,83.93,408.39,708.39,384.05,1003.39,325.63,10048.76
1598734918000,1167.84,3713.08,700.23,508.88,84.09,408.42,697.82,378.81,1000.74,335.15,9846.55
1598801522000,1156.75,3650.58,688.62,491.29,85.01,409.06,708.63,403.29,1009.02,341.42,9805.07
1598867833000,1152.35,3553.18,685.96,510.90,87.26,409.95,700.49,386.68,1003.57,329.63,9630.35
1598932763000,1119.35,3482.77,670.37,487.74,88.30,409.45,711.16,387.33,1012.31,301.27,9382.72
1598998765000,1069.11,3337.70,642.58,461.63,88.99,409.22,683.37,338.36,1001.50,281.62,9127.76
1599065306000,1066.60,3551.05,677.99,456.84,88.99,409.22,678.33,349.67,1005.65,279.41,9076.00
1599131830000,1046.68,3545.11,678.91,459.14,88.33,409.22,596.71,330.24,1012.28,282.48,9002.27
1599197725000,997.97,3736.61,719.53,448.63,88.33,407.23,594.08,299.83,1000.14,283.31,8940.33
1599263811000,988.03,3731.83,721.23,467.17,88.94,408.42,586.91,331.87,1004.23,271.87,8982.19
1599330041000,984.56,4000.28,775.95,471.46,90.02,410.91,590.06,316.09,1007.18,273.46,9072.09
1599395453000,960.06,3900.77,750.57,459.43,89.68,408.46,590.71,310.61,1006.78,253.75,9149.23
1599461746000,962.72,3984.81,768.83,447.43,92.18,383.16,576.08,321.72,1006.25,264.16,9170.75
1599528172000,971.68,3937.61,686.84,442.45,91.50,383.16,563.23,321.06,466.22,260.72,9134.08
1599594452000,969.57,3527.80,700.98,440.19,92.63,383.16,568.69,311.04,462.30,261.79,7337.05
1599661253000,966.24,3405.01,616.19,440.06,93.53,384.16,559.02,306.88,465.69,258.41,6417.13
1599727959000,915.03,3328.16,602.18,435.98,92.39,338.86,555.40,305.41,467.93,245.33,6205.70
1599793183000,960.67,3337.12,605.24,429.51,92.39,338.93,548.50,313.44,461.47,247.80,5976.52
1599859185000,982.75,3313.69,607.91,426.94,91.27,338.93,544.16,311.98,464.08,242.78,5989.97
1599925296000,952.18,2964.30,596.10,437.21,91.16,338.57,531.39,324.06,465.42,243.09,5900.37
1599991924000,932.17,2921.38,571.37,427.60,91.16,338.74,526.09,327.54,465.42,241.10,5880.03
1600057881000,876.36,2991.95,589.12,431.76,90.84,338.90,527.66,335.89,445.05,234.91,3770.20
1600125024000,882.46,2963.05,585.58,422.62,93.31,337.90,516.98,358.55,441.21,230.69,3743.92
1600190832000,851.50,2987.65,588.77,416.77,92.14,339.27,517.11,332.00,441.21,229.71,3716.06
1600257235000,827.30,3004.73,589.80,412.55,91.02,337.78,516.57,320.99,445.81,223.20,3514.10
1600323285000,833.93,2939.24,577.26,407.55,172.59,337.59,515.52,313.88,440.69,218.61,3506.35
1600389220000,846.13,2896.64,571.59,395.26,271.91,329.50,517.38,309.73,440.22,215.87,3422.63
1600456406000,822.46,2952.74,568.89,386.61,245.27,330.00,368.83,304.26,437.51,208.80,3431.99
1600522839000,814.51,534.18,560.67,376.55,437.01,330.00,371.60,301.76,437.47,208.17,3447.56
1600589122000,814.69,536.17,557.51,401.76,403.10,296.20,358.55,302.82,428.76,206.08,3519.86
1600654235000,834.55,539.79,562.17,405.44,371.62,191.25,356.05,301.97,428.75,206.24,3477.68
1600719844000,808.58,558.63,588.72,422.33,326.49,191.21,358.48,274.99,426.28,197.93,3465.39
1600786926000,827.93,562.62,586.74,415.24,303.07,191.44,336.54,273.22,430.07,200.88,3418.67
1600852525000,832.19,568.93,594.44,409.78,284.21,192.06,327.70,272.89,427.51,194.80,3416.28
1600920149000,827.11,577.11,605.13,414.20,369.30,192.01,331.84,279.47,431.94,189.46,3411.88
1600986137000,827.11,558.91,582.85,412.49,362.89,191.79,333.50,281.28,427.31,193.65,3450.39
1601053079000,799.52,558.44,584.99,412.24,349.26,190.74,305.42,288.17,427.29,199.84,3532.26
1601120014000,806.08,553.98,578.48,413.39,317.43,191.51,305.53,290.25,426.54,204.20,3528.30
1601187908000,809.23,549.30,569.47,406.90,313.13,191.51,303.50,284.42,426.36,204.19,3566.15
1601255204000,815.06,551.35,573.52,409.99,335.21,191.96,299.29,279.50,423.26,215.75,3541.50
1601323528000,820.83,543.85,567.68,406.77,308.88,191.59,305.35,276.27,422.01,217.59,3539.33
1601390741000,820.83,552.13,574.80,406.89,313.33,190.36,304.56,285.88,419.71,214.09,3527.13
1601459154000,819.14,553.89,576.30,406.12,298.52,190.68,310.31,281.05,421.48,210.58,3488.04
1601525869000,826.09,546.41,569.96,396.94,300.30,190.99,306.75,287.74,421.92,205.62,3477.98
1601592730000,807.85,555.20,578.47,402.19,288.36,190.44,311.32,285.41,422.92,194.31,3482.93
1601660827000,804.63,560.01,586.01,397.75,288.81,191.63,307.69,292.53,409.17,186.20,3462.38
1601728631000,789.68,560.65,582.52,393.89,260.11,192.51,313.03,290.75,409.17,186.24,3446.42
1601796104000,789.39,559.28,583.08,393.73,270.82,191.42,308.40,291.40,409.17,188.91,3448.00
1601863935000,796.02,553.78,576.20,393.50,280.22,188.87,308.82,295.95,411.17,189.25,3446.27
1601931072000,784.57,556.40,576.67,391.57,284.71,188.87,305.32,293.06,408.73,188.50,3059.69
1601998104000,771.48,563.63,582.11,390.31,279.45,188.88,297.67,280.10,408.73,176.26,3057.00
1602065856000,770.74,567.07,588.71,387.97,256.66,188.83,299.64,274.20,406.96,176.97,3048.76
1602133843000,764.44,565.40,586.35,390.12,262.80,188.82,298.99,276.07,409.20,177.21,3037.33
1602202095000,760.81,556.47,578.84,386.97,267.86,188.91,292.57,277.47,403.57,171.28,3034.76
1602270387000,763.73,547.31,568.51,388.46,309.03,188.91,296.22,269.36,403.57,176.17,3018.38
1602337276000,761.92,539.82,560.74,384.58,329.32,189.08,295.46,270.23,404.07,177.42,3005.00
1602403481000,757.91,541.34,562.27,381.29,331.76,189.08,296.58,259.84,400.63,169.30,3012.09
1602469107000,759.31,540.90,559.87,398.66,305.14,189.08,295.38,265.21,400.71,174.30,3021.44
1602535471000,769.48,529.52,549.27,396.68,321.55,188.69,291.45,263.23,400.71,176.54,2996.27
1602601229000,764.42,536.78,556.86,394.86,305.96,188.71,283.19,254.84,400.32,179.16,2984.68
1602667579000,764.43,534.41,554.64,393.69,306.34,188.71,239.03,251.52,399.94,180.13,2939.44
1602732764000,771.01,537.18,557.87,386.60,299.07,188.71,237.22,237.43,396.89,171.88,2830.54
1602799114000,764.41,537.13,556.38,383.30,296.57,188.85,236.81,233.80,398.12,169.29,2806.10
1602865569000,762.09,545.57,566.04,384.17,281.15,188.85,235.97,234.59,398.62,172.17,2801.44
1602931980000,755.62,545.61,561.80,380.94,282.42,188.88,237.37,234.57,399.30,170.71,2796.04
1602998570000,751.94,544.84,559.00,383.15,288.96,188.82,237.40,243.36,398.22,169.85,2796.78
1603065231000,736.91,538.26,545.43,380.42,312.28,188.83,238.41,239.55,398.22,164.90,2788.31
1603130753000,733.07,535.63,542.45,378.62,307.99,189.92,238.73,235.58,396.55,161.96,2783.90
1603196826000,712.42,542.40,550.20,381.71,288.45,189.42,238.09,243.08,393.77,158.73,2772.00
1603263141000,697.23,537.23,543.51,367.13,283.98,189.34,236.12,231.63,393.77,156.42,2746.82
1603329593000,692.14,527.84,534.05,358.61,281.30,189.35,232.69,231.09,394.32,153.91,2737.41
1603395740000,686.81,511.86,514.94,349.93,282.93,189.95,232.78,227.06,394.32,151.88,2696.70
1603462512000,686.43,511.62,512.96,349.14,271.73,188.87,231.99,227.17,383.84,151.45,2678.33
1603528247000,684.05,514.46,517.90,349.44,274.30,188.87,232.20,225.03,381.48,151.47,2670.45
1603594450000,683.53,514.32,515.72,349.10,292.25,188.77,233.11,221.32,375.89,151.47,2682.66
1603661160000,681.74,516.64,517.85,347.93,262.75,188.77,231.54,220.36,373.46,146.23,2683.61
1603728251000,681.74,524.72,524.01,351.13,278.67,188.67,234.48,217.42,373.56,142.76,2684.53
1603793902000,681.36,526.97,524.67,350.77,284.77,188.67,232.69,216.63,373.62,142.48,2704.30
1603860005000,671.22,518.22,515.73,343.78,283.24,188.67,231.09,218.95,373.62,130.21,2553.77
1603925650000,668.35,531.62,524.72,349.56,263.07,188.64,227.11,216.81,372.10,125.86,2556.69
1603992067000,661.00,526.94,519.94,342.82,264.41,188.73,226.26,207.89,372.58,126.59,2550.24
1604059142000,659.09,538.15,530.20,344.09,246.90,189.69,225.33,207.99,372.58,119.78,2531.63
1604125251000,659.09,533.43,527.22,345.78,246.90,187.57,224.27,222.03,374.22,120.02,2531.03
1604191395000,651.09,531.29,523.02,340.57,251.81,189.50,223.28,221.31,374.77,122.19,2524.62
1604257692000,649.03,530.71,523.98,337.21,253.47,189.37,223.54,211.32,373.64,121.79,2509.77
1604324653000,650.58,534.85,527.47,339.52,238.69,187.27,226.13,202.12,372.66,125.93,2507.60
1604390633000,650.73,540.44,534.47,346.79,250.63,190.14,223.95,235.79,373.37,126.35,2508.32
1604457123000,648.31,534.54,527.36,355.21,252.51,190.09,222.66,236.80,348.31,126.99,2490.86
1604523521000,645.87,522.68,517.54,337.08,252.13,190.55,219.16,230.71,347.84,123.57,2455.50
1604589935000,643.87,514.46,508.17,333.06,234.42,190.91,221.87,201.57,347.52,124.45,2443.10
1604655075000,644.36,505.35,497.16,319.16,207.30,191.04,213.03,197.78,345.54,123.72,2419.70
1604721624000,646.88,489.19,482.58,316.42,235.44,191.20,210.27,208.15,345.54,129.42,2405.74
1604788406000,644.64,503.29,496.24,316.17,236.44,190.72,209.33,206.83,345.51,130.20,2397.91
1604855096000,644.84,492.55,484.97,314.60,227.09,189.45,209.21,208.62,345.51,131.56,2403.61
1604921012000,639.92,493.14,486.36,313.42,226.22,189.73,209.29,207.92,346.82,129.66,2387.87
1604986692000,641.01,494.15,485.67,315.97,215.19,189.73,208.23,214.41,345.16,131.22,2401.32
1605054181000,641.15,494.08,486.56,318.83,219.81,189.39,211.99,208.91,345.06,131.94,2394.31
1605120052000,642.05,483.14,477.59,318.40,226.52,189.96,210.15,201.89,346.54,132.54,2368.57
1605187095000,634.33,489.75,481.30,315.01,230.91,189.86,208.25,208.82,345.51,132.59,2359.21
1605252569000,627.37,489.31,479.81,314.20,243.49,189.86,206.96,220.04,347.17,134.07,2361.84
1605319158000,622.60,483.06,473.18,316.05,251.67,189.99,206.83,219.96,348.59,135.37,2360.44
1605385703000,621.74,490.61,480.41,317.09,256.94,189.99,203.58,220.39,346.45,135.37,2383.31
1605451285000,628.41,493.31,480.98,317.17,259.63,189.77,203.37,225.79,345.43,137.27,2391.96
1605517681000,629.15,497.76,483.97,318.58,246.87,189.39,202.40,227.72,344.43,134.68,2386.36
1605583771000,629.45,493.03,478.07,320.68,243.04,189.34,199.69,224.02,344.43,137.28,2385.51
1605650122000,626.65,484.23,468.26,314.73,243.04,190.19,197.17,228.28,344.43,143.44,2373.27
1605717149000,618.78,488.52,473.41,311.38,243.04,189.44,195.82,230.11,344.43,145.40,2371.76
1605783309000,620.69,492.32,476.23,310.04,249.95,189.61,195.38,231.06,343.19,146.10,2365.17
1605849265000,618.28,482.61,468.28,304.43,281.93,189.40,193.08,238.29,282.69,145.13,2467.07
1605915938000,616.55,472.45,457.19,300.65,273.88,190.04,190.98,251.56,279.44,138.46,2395.17
1605982271000,616.76,458.26,423.20,308.48,256.34,192.49,190.08,244.30,275.90,145.40,2372.19
1606048118000,613.55,465.46,429.35,320.74,249.75,189.95,188.59,267.88,275.90,144.85,2345.52
1606114478000,607.34,427.40,402.89,334.20,252.63,189.87,187.68,246.22,275.72,143.54,2238.94
1606181350000,604.78,414.07,391.17,327.23,255.49,190.44,188.83,240.77,277.65,136.92,2215.64
1606247275000,603.35,416.76,391.73,322.23,259.22,190.08,188.85,238.18,277.65,135.35,2206.14
1606314098000,600.94,421.49,397.08,319.20,251.16,190.38,190.50,235.33,277.56,135.13,2215.59
1606380252000,607.07,462.39,438.18,321.91,253.82,189.61,188.69,230.28,277.15,137.00,2249.56
1606446290000,605.59,450.38,425.02,318.11,233.22,189.35,190.21,235.44,277.15,137.26,2252.04
1606513752000,609.38,453.95,428.40,320.09,236.71,189.54,188.69,221.06,277.74,135.82,2230.53
1606579323000,612.65,447.24,422.39,341.10,236.71,189.25,188.85,230.24,275.41,135.13,2223.50
1606644580000,609.34,439.80,414.04,354.41,236.80,189.63,186.00,225.91,278.22,134.76,2214.66
1606711814000,612.18,425.17,401.96,341.77,236.57,189.63,183.71,218.07,277.01,134.71,2177.90
1606777403000,612.54,418.15,395.35,327.62,224.13,189.63,182.77,205.92,282.23,132.51,2180.54
1606843839000,611.36,424.17,399.20,326.90,236.51,189.63,180.01,198.95,280.38,130.66,2189.51
1606911253000,611.70,423.54,400.26,322.36,236.51,189.63,181.27,197.15,277.05,131.17,2189.75
1606976748000,601.65,424.87,400.59,323.94,236.42,189.37,183.67,197.79,277.08,131.39,2192.57
1607043153000,606.40,415.99,392.00,313.53,230.87,189.39,184.36,192.06,277.26,133.04,2206.73
1607109266000,604.96,425.22,400.86,318.54,230.87,189.39,181.17,190.22,276.73,130.32,2213.60
1607176193000,605.00,403.79,393.48,324.69,230.96,189.39,178.87,194.30,275.30,130.06,2208.90
1607242529000,604.41,399.29,387.28,323.36,226.19,189.49,176.74,193.81,140.06,127.23,2209.87
1607309267000,611.50,400.32,389.26,319.68,226.20,189.49,177.49,191.61,141.77,129.07,2208.92
1607375492000,611.50,404.29,392.38,319.57,231.45,189.57,175.78,191.75,141.06,131.88,2215.76
1607441996000,597.93,408.03,394.90,316.84,236.43,189.57,176.51,192.97,140.96,129.72,2208.82
1607508150000,595.67,420.04,408.86,318.33,236.43,189.49,178.67,192.97,140.96,130.42,2121.31
1607573702000,595.67,411.11,397.58,309.66,237.16,189.53,176.86,190.80,140.96,128.90,1723.24
1607640980000,595.08,413.12,400.18,305.14,234.42,189.53,182.14,203.12,140.96,128.90,1729.99
1607708371000,595.72,419.51,406.58,307.30,233.65,189.45,181.73,214.16,141.91,126.87,1735.38
1607774843000,603.86,414.52,401.48,305.61,233.65,189.39,181.83,210.03,140.85,127.03,1733.59
1607840923000,603.86,411.39,397.23,302.47,238.05,189.39,179.56,206.24,140.85,127.03,1727.78
1607907786000,604.51,406.11,390.52,314.03,238.05,189.39,177.80,195.56,141.95,123.37,1725.66
1607973990000,602.94,406.79,390.39,308.06,227.67,189.45,180.28,202.49,141.95,120.81,1723.88
1608039974000,606.58,407.55,390.06,307.93,232.88,189.45,179.51,199.68,141.95,130.03,1718.48
1608106809000,613.79,406.54,390.61,300.02,238.52,189.45,177.11,195.88,141.44,127.93,1719.81
1608172715000,603.74,385.94,371.49,290.10,250.15,189.66,173.17,185.48,141.39,125.29,1694.76
1608239436000,596.79,390.37,371.35,285.69,255.45,189.66,171.87,185.48,141.39,121.73,1679.29
1608305426000,601.07,389.79,373.70,291.07,253.80,189.66,175.13,171.38,141.39,121.72,1686.65
