timestamp,MKR,WETH,DAI,BAT,TUSD,USDC,XCHF,REP,ZRX,DGX,sUSD,IMMO,SPANK,ANT,TKN,LOOM,FUN,BLT,GNO,LINK,PNK,WBTC,BNT,ULT,RLC,NMR,SNT,RDN,NEXO,SOCKS,LQD,DGD,GRID,HOT,GEN,LRC,KNC,OCEAN,ENJ,MANA,FOAM,FTX,REQ,Other
1557628854000,11868.54,2288.38,6680.21,1602.80,1455.96,885.28,609.30,511.57,311.72,360.45,348.52,261.19,179.39,227.23,207.32,147.09,162.78,142.12,176.81,68.40,115.68,91.11,105.88,94.19,136.42,114.40,90.55,236.28,81.27,65.05,90.00,79.68,74.23,43.97,9.87,0.00,45.69,0.00,39.20,39.43,30.88,26.98,8.03,304.34
1557695794000,11812.18,2349.90,6728.02,1551.99,1483.79,899.47,620.62,508.74,309.37,362.91,344.75,261.19,179.08,229.05,215.99,144.27,161.85,152.43,177.72,68.65,112.60,94.55,105.95,95.26,139.50,173.20,89.78,265.03,86.95,65.29,90.00,80.63,74.97,43.97,9.87,0.00,46.16,0.00,38.96,38.43,32.02,26.98,7.71,317.55
1557763956000,11906.37,2335.40,6538.37,1511.51,1423.37,865.53,610.50,504.79,307.00,352.26,355.57,261.19,180.54,237.32,215.75,141.89,161.89,151.41,178.55,66.56,111.45,96.34,106.12,95.26,146.05,178.30,88.61,244.45,85.44,65.30,90.00,80.63,74.97,43.97,9.87,0.00,45.88,0.00,37.97,38.56,30.20,28.74,7.71,315.33
1557830231000,11830.59,2338.17,6600.53,1508.28,1423.83,865.20,595.42,502.13,303.44,348.31,345.82,261.19,194.03,226.34,211.19,142.34,161.39,140.09,176.37,67.03,111.49,96.14,105.64,95.46,141.21,171.35,89.55,234.76,79.81,64.15,90.00,76.69,70.70,42.43,9.67,0.00,42.52,0.00,37.40,35.50,30.08,29.36,7.71,306.12
1557897304000,11653.68,2351.13,6279.90,1476.81,1369.73,821.71,591.32,496.28,310.06,335.49,336.78,261.19,197.24,226.11,200.32,141.31,161.41,140.00,171.73,67.82,111.49,92.33,105.17,95.46,138.66,148.66,89.51,232.91,76.85,59.90,90.00,74.73,70.05,42.43,9.67,0.00,47.24,0.00,36.51,35.01,29.54,28.82,7.81,301.54
1557964138000,11624.36,2897.86,5061.52,1457.76,1297.09,787.34,542.24,489.67,307.38,321.53,320.68,261.27,197.39,222.27,190.83,141.45,156.46,141.29,169.96,65.74,110.27,94.57,103.54,89.04,129.47,97.94,88.28,233.55,73.09,59.12,79.65,72.48,69.99,42.43,8.97,0.00,47.36,0.00,36.41,35.23,29.24,27.49,7.22,238.36
1558032652000,10933.23,2897.22,4981.02,1405.58,1187.43,766.02,524.42,471.74,290.45,307.65,302.17,261.27,180.88,232.12,190.91,141.15,151.95,131.78,167.15,62.00,110.27,94.33,101.43,95.57,124.02,90.28,85.55,222.08,69.68,68.38,79.65,70.36,64.25,40.26,8.60,0.00,43.27,0.00,34.31,33.73,28.83,26.69,7.08,230.77
1558099488000,11127.48,3124.98,5101.06,1430.11,1291.36,845.26,564.19,466.95,290.64,329.56,317.35,261.27,175.41,200.99,183.86,140.25,152.92,129.06,168.05,87.33,111.21,98.80,101.09,95.57,120.11,87.09,85.06,219.15,70.68,67.87,79.65,69.96,65.25,40.95,8.60,0.00,43.83,0.00,35.93,34.08,27.28,25.65,7.08,224.37
1558166754000,11272.11,4686.06,5164.40,1498.64,1270.75,859.10,548.79,479.05,294.47,320.79,311.90,261.27,182.31,195.27,188.20,148.86,156.97,134.32,167.06,88.62,113.97,99.11,101.09,94.10,119.17,88.73,86.39,223.47,70.17,69.00,79.20,69.96,65.25,43.87,8.60,0.00,44.71,0.00,36.78,35.51,28.20,25.65,7.25,217.84
1558234852000,11157.12,3755.75,5077.34,1467.94,1256.22,844.42,545.03,476.80,299.26,314.51,311.67,261.27,192.79,197.35,183.12,154.18,157.52,146.71,167.56,89.17,110.29,102.63,101.09,96.20,116.04,87.76,86.39,224.10,71.97,68.46,76.79,70.46,66.01,42.70,8.60,0.00,38.82,0.00,35.86,34.76,29.66,25.65,7.11,220.36
1558301987000,11184.53,4540.79,4950.36,1441.97,1227.47,825.79,537.22,466.20,292.70,312.80,309.17,261.27,199.98,190.95,171.27,148.98,155.23,144.59,111.21,107.72,110.24,102.63,100.41,96.20,113.13,84.68,84.86,217.79,69.53,67.42,76.79,69.20,65.01,42.19,49.49,0.00,38.39,0.00,35.27,34.02,29.10,25.45,6.92,220.15
1558370897000,12175.97,4634.38,5052.40,1424.17,1251.81,855.02,541.31,463.83,292.36,318.05,306.77,261.76,198.09,189.64,172.41,156.12,155.03,143.57,112.40,109.03,110.29,103.51,101.03,91.75,113.09,83.46,85.33,219.19,70.84,67.42,74.54,69.20,66.34,43.77,50.43,0.00,39.85,0.00,35.61,34.02,28.50,24.82,7.03,217.01
1558438516000,12246.00,4662.35,4840.14,1417.14,1238.70,849.26,541.31,450.99,290.14,314.56,302.16,261.76,199.22,184.65,169.56,158.12,156.07,140.22,114.53,113.71,110.29,103.22,100.44,91.75,110.84,84.22,85.51,219.94,68.49,67.68,74.54,69.20,62.67,48.93,50.43,0.00,40.29,0.00,36.11,34.79,29.32,24.07,7.06,235.39
1558506088000,12097.34,4656.61,4769.65,1402.73,1231.01,842.81,537.44,446.46,292.62,310.55,299.29,261.76,190.59,182.52,170.57,160.61,154.36,140.22,114.44,120.54,111.59,104.65,100.05,94.85,109.30,83.29,85.68,225.46,69.99,68.21,74.54,69.10,62.70,46.47,50.43,0.00,40.49,0.00,37.88,34.63,29.67,24.07,7.06,236.84
1558573856000,12176.60,5219.45,4948.64,1390.41,1264.28,965.39,543.39,447.50,284.19,314.74,314.30,265.84,187.85,182.81,171.98,163.63,157.83,140.22,114.89,123.94,110.17,103.08,99.69,94.85,111.15,96.58,86.02,227.95,68.25,68.47,72.42,68.69,68.37,46.49,49.40,0.00,39.23,0.00,36.62,34.91,29.14,23.16,7.58,1239.36
1558641898000,12354.13,5242.40,4963.46,1407.47,1270.25,971.22,552.60,445.23,285.46,321.74,313.31,265.08,192.02,186.50,171.98,168.47,160.50,140.22,115.28,126.58,110.27,104.09,100.13,96.03,112.85,94.60,85.86,229.00,69.00,68.47,72.42,68.18,68.77,49.93,49.40,0.02,41.14,0.00,37.46,36.12,29.43,24.40,7.75,1285.37
1558709678000,12241.49,5689.22,4846.01,1407.87,1243.92,954.45,544.61,446.46,287.31,316.06,307.50,266.08,197.53,183.79,174.01,170.41,158.48,140.90,117.78,122.98,110.31,103.75,99.68,97.53,112.30,97.66,85.65,226.99,68.85,71.25,70.41,67.88,68.77,48.36,49.45,0.02,41.68,0.00,37.31,36.05,29.01,25.94,7.54,1292.83
1558776750000,12308.54,5693.19,4862.27,1400.05,1244.11,953.22,542.46,442.65,285.29,314.23,309.34,266.08,197.40,193.42,172.64,167.89,158.41,140.95,116.78,118.82,111.36,103.47,99.68,84.54,109.90,98.29,85.75,80.06,73.27,70.97,68.52,66.68,67.77,49.26,48.78,54.21,40.50,43.77,36.89,35.67,28.18,26.73,23.10,1314.91
1558842948000,12519.40,5720.98,4910.34,1405.95,1247.50,963.95,542.46,442.55,287.81,312.49,310.22,266.08,189.41,187.87,169.18,173.23,156.87,137.36,117.99,118.34,108.20,103.79,100.22,84.54,108.45,134.14,85.54,80.94,73.87,70.97,68.52,67.51,67.85,47.70,47.55,54.21,40.79,43.76,37.41,36.15,29.22,26.58,22.55,1336.69
1558910067000,12478.39,5557.82,4738.87,1500.80,1205.67,1064.41,528.83,435.06,282.32,305.96,298.55,266.08,182.83,189.36,168.35,165.14,156.07,135.94,115.33,110.37,108.60,105.28,99.76,84.54,103.62,134.77,85.71,79.38,72.97,70.97,68.52,67.02,67.86,47.53,47.55,50.77,39.37,41.77,35.44,34.64,29.34,26.58,21.98,1379.90
1558977860000,12510.22,5392.51,4789.56,1541.93,1216.63,1083.13,526.11,435.36,282.64,301.46,297.14,265.09,193.35,189.30,167.30,164.47,154.27,138.65,116.05,111.85,109.90,105.18,99.36,84.54,100.86,133.91,86.80,77.54,70.61,70.97,69.19,67.02,69.20,47.68,48.05,46.83,39.48,43.34,35.27,34.67,30.19,24.22,21.65,1371.12
1559045953000,12510.19,5416.24,4764.26,1523.41,1202.12,1075.90,526.11,435.81,284.50,302.60,299.78,265.09,200.64,190.32,170.26,168.09,154.47,138.09,117.19,116.19,109.90,108.97,99.36,84.74,104.09,132.87,89.08,78.60,70.41,70.69,69.27,66.82,66.75,51.02,48.05,46.89,39.78,43.51,35.40,34.90,29.60,24.63,22.05,244.50
1559112912000,12551.61,5412.17,4302.81,1512.42,1216.37,1089.03,522.99,437.45,284.41,305.52,289.64,265.09,199.58,186.26,168.40,163.28,154.08,135.15,117.18,119.17,109.90,108.39,99.40,98.04,101.39,131.51,87.81,77.67,70.36,71.27,69.27,66.82,64.66,51.01,49.42,46.86,39.63,43.44,35.99,34.86,30.31,25.42,21.86,255.44
1559179166000,12562.68,5115.67,3605.48,1528.18,1198.72,1076.15,523.11,439.99,336.92,303.50,297.23,265.63,198.33,189.79,168.97,164.40,154.57,135.60,116.74,115.48,108.57,108.45,99.40,97.24,98.45,88.64,87.94,81.02,82.16,70.98,69.37,66.84,64.38,52.11,49.62,48.06,39.41,38.89,35.75,35.08,31.49,23.81,21.83,234.48
