timestamp,sETH,HEX,DAI,MKR,REP,WETH,USDC,SNX,WBTC,LINK,BAT,SAI,CBIX7,KNC,PNK,ANT,sUSD,TKN,DZAR,RPL,imBTC,LRC,SPANK,ZRX,XCHF,DGD,FOAM,RLC,MET,GNO,REN,RCN,NMR,AMPL,RKFL,FUN,cDAI,Other
1559855826000,0.00,0.00,0.00,12156.50,420.75,6322.95,1048.92,0.00,155.30,123.08,984.02,3380.01,0.00,40.19,110.26,192.63,0.00,173.37,0.00,0.00,0.00,45.83,209.62,347.66,557.17,65.84,31.11,99.22,0.01,318.74,1.70,0.94,89.02,0.00,0.00,255.65,0.00,4073.50
1559923832000,0.00,0.00,0.00,12476.86,427.16,6377.17,1029.39,0.00,155.68,125.71,999.85,3319.65,0.00,40.33,110.31,192.02,0.00,172.39,0.00,0.00,0.00,45.83,1208.83,348.18,550.04,65.85,30.73,99.22,0.01,318.34,1.70,0.94,88.41,0.00,0.00,257.65,0.00,4071.61
1559991921000,0.00,0.00,0.00,12508.57,434.20,6515.78,1021.84,0.00,155.66,120.95,1009.01,3346.88,0.00,41.30,108.08,192.01,0.00,175.36,0.00,0.00,0.00,46.38,1206.22,376.98,547.42,66.50,29.51,100.11,0.01,320.16,1.70,0.94,82.16,0.00,0.00,258.78,0.00,4150.09
1560059515000,0.00,0.00,0.00,12702.28,452.41,6530.37,1038.72,0.00,157.66,117.87,1006.41,3406.01,0.00,41.87,108.09,191.71,0.00,174.65,0.00,0.00,0.00,47.35,1206.75,370.61,550.07,66.50,29.62,100.76,0.01,323.61,1.74,0.94,78.64,0.00,0.00,262.12,0.00,4181.32
1560127542000,0.00,0.00,0.00,12681.53,442.90,7009.61,1061.27,0.00,158.40,121.54,1001.26,3457.34,0.00,41.50,108.93,188.38,0.00,174.32,0.00,0.00,0.00,48.07,1203.10,368.32,565.14,66.50,29.80,102.63,0.01,326.14,1.85,0.94,120.78,0.00,0.00,262.12,0.00,4187.79
1560194172000,0.00,0.00,0.00,12244.63,441.61,7015.60,1032.37,0.00,157.67,121.89,999.24,3418.38,0.00,41.57,108.73,187.21,0.00,173.31,0.00,0.00,0.00,49.08,1200.44,368.68,557.82,66.50,32.08,104.15,0.01,323.75,1.85,0.94,120.08,0.00,0.00,267.11,0.00,4128.56
1560262359000,0.00,0.00,0.00,12160.96,441.04,7003.17,1041.98,0.00,157.28,124.72,989.54,3427.55,0.00,42.29,109.30,189.18,0.00,173.67,0.00,0.00,0.00,48.26,1199.75,363.06,555.27,66.50,30.43,105.68,0.01,324.40,1.82,0.94,112.94,0.00,0.00,264.85,0.00,4203.69
1560329676000,0.00,0.00,0.00,12485.10,430.63,7001.84,1023.21,0.00,156.80,120.41,988.34,3395.05,0.00,42.38,108.38,190.91,0.00,174.98,0.00,0.00,0.00,47.26,1198.48,361.88,555.48,66.21,30.84,103.66,0.01,323.06,1.82,0.97,123.71,0.00,0.00,273.51,0.00,3992.58
1560397568000,0.00,0.00,0.00,12605.32,422.39,7022.16,1001.99,0.00,156.33,119.58,964.55,3333.37,0.00,43.13,109.31,187.18,0.00,171.62,0.00,0.00,0.00,47.39,1200.08,354.32,541.27,65.16,30.98,101.30,0.01,317.29,1.76,0.95,123.71,0.00,0.00,271.16,0.00,4051.55
1560464402000,0.00,0.00,0.00,12569.44,421.45,7042.31,996.15,0.00,158.29,152.42,955.83,3366.38,0.00,42.63,108.27,189.90,0.00,172.08,0.00,0.00,0.00,47.88,1199.08,353.31,538.37,64.57,32.03,100.47,0.01,313.65,1.76,0.93,134.76,0.00,0.00,270.63,0.00,4015.64
1560531936000,0.00,0.00,0.00,12708.90,416.20,6915.37,1001.32,0.00,160.67,151.14,938.00,3400.06,0.00,42.88,109.16,201.84,0.00,170.51,0.00,0.00,0.00,47.01,1188.09,349.51,538.37,64.15,31.91,96.02,0.01,312.82,21.40,0.94,134.89,0.00,0.00,257.14,0.00,3765.13
1560599838000,0.00,0.00,0.00,12658.63,415.70,6599.81,980.00,0.00,158.28,157.37,953.58,3432.45,0.00,42.50,106.95,183.74,0.00,168.72,0.00,0.00,0.00,47.01,1205.62,345.30,534.55,63.80,31.05,94.99,0.01,308.99,21.56,0.94,131.68,0.00,0.00,253.66,0.00,3736.94
1560668105000,0.00,0.00,0.00,12329.52,412.21,6599.29,963.79,0.00,160.89,154.27,933.41,3373.41,0.00,42.64,106.95,180.88,0.00,170.76,0.00,0.00,0.00,46.23,1215.22,346.49,527.87,61.67,33.04,92.50,0.01,306.73,21.09,0.92,84.50,0.00,0.00,256.69,0.00,3688.37
1560734814000,0.00,0.00,0.00,12490.40,412.22,6599.53,966.55,0.00,115.00,151.43,952.15,3476.89,0.00,43.67,107.16,179.85,0.00,169.50,0.00,0.69,0.00,46.23,1215.22,346.93,524.19,60.68,32.33,92.84,0.01,305.57,23.78,0.92,83.37,0.00,0.00,278.10,0.00,3701.82
1560802452000,0.00,0.00,0.00,12447.99,406.30,6376.83,966.42,0.00,117.15,164.00,981.12,3507.54,0.00,43.38,103.74,173.44,0.00,173.54,0.00,0.69,0.00,47.35,1215.41,345.71,524.19,59.99,32.51,93.40,0.01,304.52,23.13,0.92,88.47,0.00,0.00,277.96,0.00,3725.16
1560870679000,0.00,0.00,0.00,12272.37,408.07,6959.09,979.64,0.00,117.34,162.39,970.83,3546.66,0.00,43.21,104.45,176.16,0.00,171.69,0.00,0.79,0.00,47.25,1206.89,346.37,524.19,59.70,31.59,91.68,0.01,305.98,22.78,0.92,84.53,0.00,0.00,273.90,0.00,3908.47
1560937524000,0.00,0.00,0.00,12360.51,404.19,6945.17,975.51,0.00,118.88,163.33,969.42,3564.50,0.00,43.37,104.46,181.70,0.00,171.57,0.00,0.00,0.00,47.19,1201.91,344.82,526.98,59.78,30.55,91.71,0.07,298.67,22.92,0.92,84.77,0.00,0.00,273.67,0.00,3909.01
1561005597000,0.00,0.00,0.00,12288.59,404.58,6941.00,950.78,0.00,118.28,162.16,956.79,3623.78,0.00,43.77,104.05,177.59,0.00,169.54,0.00,0.00,0.00,46.69,1174.35,342.46,526.98,61.47,30.56,91.64,0.07,301.81,23.14,0.92,87.14,0.00,0.00,276.83,0.00,3911.85
1561073016000,0.00,0.00,0.00,12269.85,401.24,6846.99,947.08,0.00,119.45,199.66,937.63,3596.12,0.00,42.84,104.05,169.32,0.00,169.21,0.00,0.00,0.00,46.48,1173.23,336.39,526.98,62.37,31.58,88.11,0.07,301.11,23.14,0.96,85.87,0.00,0.00,272.74,0.00,3881.09
1561140851000,0.00,0.00,0.00,11971.74,388.97,6960.57,921.69,0.00,116.94,188.48,903.75,3362.53,0.00,41.19,102.68,164.73,0.00,168.20,0.00,0.00,0.00,43.85,1175.79,327.65,513.98,58.69,21.16,83.28,0.07,299.33,23.03,0.97,81.10,0.00,0.00,260.45,0.00,3776.44
1561208281000,0.00,0.00,0.00,11976.60,378.41,6942.91,889.70,0.00,118.95,186.76,860.85,3273.58,0.00,39.41,102.60,177.55,0.00,166.09,0.00,0.00,0.00,42.21,1162.20,316.62,500.39,56.61,20.99,78.69,0.07,294.59,23.34,0.89,80.29,0.00,0.00,244.76,0.00,3667.27
1561275287000,0.00,0.00,0.00,11601.23,377.09,6952.70,886.30,0.00,116.74,190.47,879.14,3283.82,0.00,39.33,101.43,175.25,0.00,165.49,0.00,0.00,0.00,42.21,1105.81,323.01,496.33,56.61,20.74,79.77,0.07,290.27,23.30,0.89,76.47,0.00,0.00,240.33,0.00,3712.78
1561342449000,0.00,0.00,0.00,11030.91,377.95,6970.34,899.85,0.00,118.39,192.90,864.91,3325.70,0.00,40.24,102.69,173.09,0.00,166.10,0.00,50.00,0.00,41.70,1103.95,320.67,496.33,57.01,22.77,79.68,0.07,290.91,23.30,0.89,74.74,0.00,0.00,241.00,0.00,3751.06
1561409629000,0.00,0.00,0.00,10974.03,376.42,7648.79,893.38,0.00,118.90,193.30,861.26,3336.79,0.00,41.05,106.47,172.21,0.00,175.22,0.00,50.00,0.00,42.66,1107.83,319.67,496.33,56.34,20.73,78.96,0.07,288.03,23.30,0.89,72.12,0.00,0.00,243.04,0.00,3623.27
1561476955000,0.00,0.00,0.00,11248.25,371.59,7581.84,892.21,0.00,120.99,210.56,847.25,3329.60,0.00,40.82,103.78,169.96,0.00,172.07,0.00,50.00,0.00,42.12,1088.86,321.46,496.33,55.44,21.58,77.43,0.07,286.37,23.48,0.89,71.42,0.00,0.00,243.81,0.00,3602.96
1561543836000,0.00,0.00,0.00,10842.54,361.88,7606.76,862.56,0.00,122.19,204.97,834.08,3120.29,0.00,39.59,101.91,162.99,0.00,166.84,0.00,45.14,0.00,40.70,1089.48,308.55,480.54,52.67,19.97,76.77,0.07,279.95,24.11,0.81,71.05,0.00,0.00,239.60,0.00,3546.65
1561611356000,0.00,0.00,0.00,10644.16,358.16,7614.71,857.79,0.00,123.49,218.51,806.86,3124.71,0.00,41.42,99.21,163.07,0.00,169.91,0.00,45.00,0.00,39.61,1075.09,281.81,477.42,50.53,20.18,78.81,0.07,279.66,24.33,0.77,71.17,0.00,0.00,225.82,0.00,3229.46
1561679479000,0.00,0.00,0.00,10867.99,370.39,7616.10,916.37,0.00,123.02,225.70,838.86,3302.80,0.00,41.29,99.35,171.41,0.00,172.45,0.00,43.30,0.00,39.61,1075.03,298.84,510.31,54.99,20.41,84.54,0.07,286.66,24.29,0.77,76.54,0.00,0.00,235.12,0.00,3600.72
1561747149000,0.00,0.00,0.00,10912.27,367.08,7585.87,899.20,0.00,124.00,239.28,830.76,3375.14,0.00,41.74,100.11,162.10,0.00,171.59,0.00,43.30,0.00,39.56,1076.41,298.63,501.51,52.99,20.63,85.23,0.07,289.14,25.78,0.77,75.07,0.00,0.00,231.53,0.00,3624.71
1561814305000,0.00,0.00,0.00,10836.38,360.62,7558.72,904.83,0.00,124.84,282.94,832.56,3395.25,0.00,42.15,100.33,167.22,0.00,171.15,0.00,44.32,0.00,40.03,1076.56,293.54,499.99,55.81,20.63,85.95,0.07,288.89,26.08,0.77,75.65,0.00,0.00,230.56,0.00,3648.13
1561881035000,0.00,0.00,0.00,10647.03,359.65,7576.15,896.18,0.00,122.86,282.85,854.38,3373.31,0.00,43.59,99.21,166.63,0.00,169.21,0.00,47.35,0.00,40.03,1075.28,293.23,491.82,54.71,20.22,85.22,0.07,286.28,26.56,0.77,75.48,0.00,0.00,229.72,0.00,3627.53
1561948615000,0.00,0.00,0.00,10622.41,361.69,8053.62,920.38,0.00,121.68,259.94,880.99,3431.74,0.00,44.39,99.21,172.75,0.00,171.11,0.00,47.35,0.00,40.04,1072.50,293.29,503.26,54.90,20.44,87.98,0.07,289.74,32.75,0.77,78.18,0.00,0.00,228.77,0.00,3664.34
1562015969000,0.00,0.00,0.00,10467.70,358.64,8074.60,929.32,0.00,120.26,258.38,928.72,3440.86,0.00,44.83,98.82,189.32,0.00,1260.53,0.00,47.35,0.00,40.57,1036.04,296.32,514.53,54.51,20.45,89.03,0.07,290.71,32.29,0.80,76.54,0.00,0.00,230.10,0.00,3721.45
1562082973000,0.00,0.00,0.00,10584.29,354.74,8080.71,938.35,0.00,120.40,267.69,890.83,3466.22,0.00,44.34,100.30,185.74,0.00,1260.53,0.00,47.35,0.00,40.35,1036.23,294.40,515.25,53.61,21.05,86.44,0.07,293.88,1.13,0.80,76.81,0.00,0.00,229.33,0.00,3744.10
1562150796000,0.00,0.00,0.00,10584.20,351.87,7940.88,923.36,0.00,124.58,258.52,876.94,3481.42,0.00,43.19,100.30,191.64,0.00,1259.89,0.00,47.35,0.00,39.62,1029.15,290.25,507.21,53.12,21.05,83.31,0.07,294.38,1.10,0.80,76.81,0.00,0.00,220.50,0.00,3926.95
1562218341000,0.00,0.00,0.00,10723.48,350.26,7465.83,921.21,0.00,129.65,250.65,871.28,3469.27,0.00,43.22,100.30,196.24,0.00,1259.89,0.00,47.78,0.00,39.84,1029.53,292.56,503.78,52.84,23.01,83.51,0.07,296.08,1.13,0.80,77.42,11.18,0.00,209.80,0.00,3899.00
1562285611000,0.00,0.00,0.00,10995.03,380.64,7467.18,943.38,0.00,129.50,258.59,877.31,3587.34,0.00,44.26,100.30,189.99,0.00,1259.89,0.00,47.78,0.00,39.82,1030.07,294.40,508.78,52.96,23.01,85.20,0.07,295.95,1.18,0.80,76.61,11.68,0.00,210.94,0.00,4002.41
1562352854000,0.00,0.00,0.00,10940.57,376.11,7472.02,931.18,0.00,2044.36,258.14,873.01,3542.08,0.00,44.09,100.30,202.33,0.00,1248.08,0.00,47.08,0.00,39.93,1031.07,291.48,509.37,53.19,22.64,84.44,0.07,295.89,1.18,0.80,77.04,11.69,0.00,205.53,0.00,3988.12
1562419899000,0.00,0.00,0.00,10908.93,380.40,7474.32,930.93,0.00,2061.64,256.00,867.84,3548.70,0.00,43.78,99.66,202.50,0.00,1248.08,0.00,47.08,0.00,41.04,1029.64,293.19,509.37,53.19,22.74,84.76,0.07,297.64,1.19,0.80,76.67,12.02,0.00,204.83,0.00,3936.20
1562486913000,0.00,0.00,0.00,11330.17,379.01,7470.73,934.73,0.00,2055.96,249.61,873.84,3702.55,0.00,44.50,99.80,237.96,0.00,1248.08,0.00,50.05,0.00,40.83,1027.81,295.60,506.90,55.51,22.74,85.42,0.07,298.13,1.11,0.80,76.06,11.32,0.00,209.52,0.00,3808.46
1562553800000,0.00,0.00,0.00,11134.35,374.29,7459.35,909.93,0.00,2018.46,240.56,860.37,3463.19,0.00,43.67,99.54,237.16,0.00,1246.65,0.00,49.97,0.00,39.88,1027.01,292.22,496.85,53.80,22.74,82.73,0.07,294.89,1.00,0.77,76.61,10.59,0.00,208.90,0.00,3725.03
1562620679000,0.00,0.00,0.00,11078.85,370.18,7458.89,910.79,0.00,2075.29,238.79,851.84,3424.94,0.00,43.46,95.39,238.93,0.00,1247.96,0.00,55.98,0.00,39.98,1032.20,288.49,492.84,52.36,21.78,80.05,0.07,292.01,1.01,0.77,76.61,11.87,0.00,203.00,0.00,3669.74
1562687655000,0.00,0.00,0.00,11494.88,387.09,7461.14,915.28,0.00,2091.24,232.29,844.89,3671.65,0.00,42.92,95.07,258.37,0.00,1248.98,0.00,63.95,0.00,39.37,1030.20,283.49,489.78,51.59,22.23,80.43,0.07,290.65,1.08,0.73,76.05,11.32,0.00,195.10,0.00,3704.73
1562755228000,0.00,0.00,0.00,11397.68,392.20,7465.25,915.41,0.00,2205.86,232.34,846.07,3623.83,0.00,46.12,95.12,263.58,0.00,1248.97,0.00,63.95,0.00,39.21,1014.76,284.90,489.78,51.53,22.32,76.32,0.07,290.89,1.12,0.73,77.71,11.52,0.00,200.12,0.00,3780.88
1562821814000,0.00,0.00,0.00,11430.62,398.27,7470.34,981.71,0.00,2220.39,245.10,885.13,4066.28,0.00,44.67,98.94,260.18,0.00,1260.95,0.00,64.16,0.00,38.79,1025.33,286.73,523.60,52.68,22.82,78.19,0.07,292.37,1.50,0.84,79.75,12.82,0.00,205.46,0.00,4164.91
1562889775000,0.00,0.00,0.00,11757.35,391.88,6977.47,983.84,0.00,2222.95,234.88,916.55,4175.41,0.00,49.10,99.44,268.36,0.00,1252.86,0.00,65.90,0.00,37.79,1033.25,287.34,523.60,53.63,22.75,77.91,0.07,296.16,1.21,0.77,79.83,13.62,0.00,204.53,0.00,4251.47
1562957966000,0.00,0.00,0.00,11743.59,393.62,6823.68,973.62,0.00,2224.29,247.61,909.86,4196.49,0.00,49.29,99.55,280.10,0.00,1252.97,0.00,66.36,0.00,38.49,1032.55,291.47,523.60,56.48,23.27,79.49,0.07,296.88,1.21,0.77,79.92,14.05,0.00,208.30,0.00,4361.85
1563025451000,0.00,0.00,0.00,11564.26,401.81,6922.20,980.66,0.00,2221.77,247.12,899.20,4301.91,0.00,49.40,99.55,272.03,0.00,1254.65,0.00,66.36,0.00,38.20,1032.93,288.15,526.49,56.80,22.64,80.66,0.07,293.74,1.19,0.77,81.92,14.25,0.00,211.53,0.00,4695.63
1563091362000,0.00,0.00,0.00,11546.08,398.10,6912.94,988.18,0.00,2215.23,251.42,904.83,4350.83,0.00,49.53,99.65,272.48,0.00,1260.08,0.00,63.41,0.00,38.20,1033.21,286.63,531.79,56.17,23.82,83.52,0.07,294.42,1.17,0.77,81.92,13.22,0.00,211.63,0.00,4627.55
1563158482000,0.00,0.00,0.00,11819.45,413.63,6964.91,1097.20,0.00,2326.87,257.00,898.66,5121.28,0.00,50.01,99.68,285.99,0.00,1269.96,0.00,62.63,0.00,39.09,1036.06,289.45,589.53,53.36,23.89,86.04,0.07,293.89,1.16,0.77,83.58,15.81,0.00,210.70,0.00,4825.07
1563226501000,0.00,0.00,0.00,11528.68,402.71,6973.60,1051.96,0.00,2323.96,250.86,907.90,4956.00,0.00,44.18,100.16,300.54,0.00,1167.05,0.00,69.25,0.00,38.12,1032.27,295.20,572.58,53.06,24.55,86.08,0.07,297.10,1.16,43.60,91.29,14.97,0.00,207.93,0.00,4961.10
1563295219000,0.00,0.00,0.00,11386.66,402.12,6095.01,1110.66,0.00,2348.48,251.87,912.13,5166.66,0.00,51.91,101.93,311.72,0.00,1167.05,0.00,69.19,0.00,38.62,1036.27,305.47,592.58,53.06,24.87,87.49,0.07,295.64,1.05,43.38,91.85,16.13,0.00,207.95,0.00,5034.29
1563362708000,0.00,0.00,0.00,11295.25,395.36,6084.23,1135.65,0.00,2326.15,255.17,901.22,5168.22,0.00,50.84,103.07,325.84,0.00,1179.22,0.00,69.19,0.00,38.28,981.63,299.59,611.12,51.23,23.56,96.06,0.07,295.27,1.05,42.05,90.99,0.79,0.00,203.33,0.00,5246.59
1563430869000,0.00,0.00,0.00,11255.01,379.54,6100.10,1173.63,0.00,2314.06,265.33,896.43,4970.22,0.00,50.94,103.07,309.07,0.00,1196.87,0.00,69.46,0.00,39.67,1023.78,297.57,592.33,51.46,24.48,93.92,0.07,292.48,1.08,42.96,93.24,0.80,0.00,200.97,0.00,5208.59
1563496525000,0.00,0.00,0.00,11274.76,381.95,6293.10,1157.53,0.00,2365.51,268.14,898.66,5305.91,0.00,50.76,103.81,315.06,0.00,1221.86,0.00,63.26,0.00,38.62,1033.73,297.16,578.01,51.19,35.07,93.00,0.07,298.96,1.08,42.21,90.48,0.41,0.00,209.10,0.00,5107.28
1563564858000,0.00,0.00,0.00,11449.38,388.96,6300.42,1168.79,0.00,2373.70,264.74,934.62,5427.64,0.00,52.15,101.29,316.33,0.00,1219.38,0.00,64.05,0.00,38.99,1042.38,298.55,586.05,54.03,36.05,94.13,0.07,297.28,1.16,43.47,101.70,33.91,0.00,213.33,0.00,5204.35
1563631313000,0.00,0.00,0.00,11356.11,387.90,6159.41,321.67,0.00,2357.49,262.58,941.45,5359.70,0.00,52.83,102.84,309.99,0.00,1212.96,0.00,68.58,0.00,39.29,1042.47,300.56,582.01,53.70,35.77,95.67,0.07,299.04,1.18,43.47,95.08,32.68,0.00,213.33,0.00,5182.57
1563698150000,0.00,0.00,0.00,11325.36,388.02,6081.39,322.15,0.00,2360.22,260.86,931.27,5281.72,0.00,52.44,103.23,304.09,0.00,1205.65,0.00,68.73,0.00,38.96,1041.09,298.77,575.91,55.25,35.66,94.58,0.07,299.46,3.34,43.30,92.82,32.08,0.00,212.35,0.00,5207.72
1563765551000,0.00,0.00,0.00,11438.64,389.42,6069.61,322.28,0.00,2362.41,260.37,928.05,5308.43,0.00,52.48,102.19,303.33,0.00,1205.64,0.00,69.71,0.00,38.98,1046.78,300.02,582.96,53.79,35.79,94.07,0.07,300.90,3.44,43.30,91.06,31.93,0.00,212.35,0.00,5235.02
1563832155000,0.00,0.00,0.00,11582.92,388.45,6083.70,329.25,0.00,2377.09,256.86,935.23,5376.63,0.00,52.57,101.23,315.13,0.00,1208.91,0.00,69.21,0.00,39.55,1033.69,300.84,587.96,53.79,35.40,94.57,0.07,306.14,6.06,44.66,91.88,33.40,0.00,211.66,0.00,5310.19
1563899459000,0.00,0.00,0.00,11384.45,388.06,6084.06,332.97,0.00,2375.77,254.58,929.81,5582.60,0.00,53.17,100.43,319.62,0.00,1207.63,0.00,66.20,0.00,39.57,1037.22,298.75,591.96,53.79,36.41,94.76,0.07,305.06,6.36,44.37,93.38,33.80,0.00,211.35,0.00,5478.80
1563966329000,0.00,0.00,0.00,11326.56,387.53,6084.00,336.28,0.00,2363.94,260.10,927.48,5630.10,0.00,52.65,99.41,329.31,0.00,1210.02,0.00,66.72,0.00,39.38,1045.72,298.33,601.96,53.79,36.41,93.70,0.07,304.97,6.51,45.41,96.13,33.03,0.00,208.91,0.00,6025.99
1564033316000,0.00,0.00,0.00,11160.90,383.04,6082.49,326.03,0.00,2322.49,258.07,918.83,5484.83,0.00,52.35,99.41,319.35,0.00,1209.08,0.00,66.71,0.00,38.87,1039.47,295.39,584.51,54.92,36.05,95.96,0.07,298.01,6.33,43.86,90.64,31.23,0.00,208.91,0.00,5995.69
1564101403000,0.00,0.00,0.00,11308.39,377.50,6138.16,330.29,0.00,2287.69,254.03,914.28,5596.81,0.00,53.02,99.42,320.83,0.00,1253.14,0.00,66.71,0.00,40.65,1037.48,298.41,584.51,54.41,37.21,98.05,0.07,299.11,6.43,44.36,90.64,32.34,0.00,208.91,0.00,6111.07
1564168317000,0.00,0.00,0.00,11748.10,378.97,6129.62,327.15,0.00,2280.73,255.70,947.02,5726.08,0.00,53.76,100.90,326.04,0.00,1549.24,0.00,67.70,0.00,42.64,1038.37,298.27,584.51,54.37,36.78,98.51,0.07,298.50,13.25,45.67,91.13,32.34,0.00,208.91,0.00,5986.74
1564235604000,0.00,0.00,0.00,11752.51,380.52,6008.76,336.92,0.00,2305.75,256.11,985.19,5884.18,0.00,63.66,100.90,325.93,0.00,1556.78,0.00,67.70,0.00,42.63,1028.81,299.31,601.86,55.46,36.75,97.80,0.07,300.47,12.97,48.20,89.63,32.83,0.00,211.34,0.00,6064.06
1564302116000,0.00,0.00,0.00,11617.58,380.86,6006.62,335.10,0.00,2297.41,252.89,1004.57,5875.84,0.00,63.85,100.90,323.66,0.00,1558.72,0.00,67.70,0.00,41.62,1023.12,302.62,601.86,55.06,36.86,97.65,0.07,299.37,12.63,46.90,91.32,30.63,0.00,211.35,0.00,6117.98
1564369151000,0.00,0.00,0.00,11719.31,379.94,5959.82,331.54,0.00,2294.83,250.03,978.70,5836.69,0.00,65.72,100.90,324.98,0.00,1561.02,0.00,68.20,0.00,41.41,1022.18,299.86,595.40,56.14,36.86,98.14,0.07,297.66,12.87,45.70,93.38,29.69,0.00,204.13,0.00,6094.52
1564436686000,0.00,0.00,0.00,11531.26,380.24,5949.84,334.88,0.00,2267.80,255.08,953.38,5889.16,0.00,60.01,99.81,321.19,0.00,1562.97,0.00,68.20,0.00,42.41,1024.13,296.87,595.40,55.53,36.50,100.92,0.07,298.67,12.80,45.47,92.24,31.53,0.00,203.81,0.00,6137.74
1564503925000,0.00,0.00,0.00,11564.85,385.90,5948.66,336.28,0.00,2276.30,254.33,937.04,5835.33,0.00,57.93,98.80,323.58,0.00,1565.56,0.00,118.73,0.00,43.98,1031.20,297.51,598.40,55.53,36.50,97.74,0.07,296.95,12.16,45.22,91.36,30.39,0.00,203.13,0.00,6326.08
1564570789000,0.00,0.00,0.00,11551.34,380.91,5891.32,641.90,0.00,2278.60,255.72,1528.91,5845.66,0.00,56.92,98.80,326.64,0.00,1569.71,0.00,118.75,0.00,43.49,1030.81,296.86,598.40,55.98,36.52,95.98,0.07,297.45,11.89,44.75,101.84,29.57,0.00,204.13,0.00,6543.02
1564637313000,0.00,0.00,0.00,11630.33,381.58,5888.48,639.66,0.00,2302.28,255.48,1511.84,5847.43,0.00,56.06,98.61,328.59,0.00,1574.38,0.00,123.36,0.00,44.48,1027.30,295.08,588.35,54.63,37.16,94.01,0.07,296.12,11.80,44.41,101.74,26.76,0.00,202.72,0.00,6522.71
1564705696000,0.00,0.00,0.00,11534.79,373.63,5887.23,634.14,0.00,2328.80,253.06,1470.40,5811.09,0.00,54.99,98.50,342.55,0.00,1575.11,0.00,123.40,0.00,42.77,910.20,291.78,588.35,53.58,37.36,102.37,0.07,296.55,11.77,43.66,105.95,27.86,0.00,201.05,0.00,6515.05
1564772699000,0.00,0.00,0.00,11538.52,373.33,5882.18,636.26,0.00,2349.26,253.57,1470.26,5935.08,0.00,54.46,98.50,340.28,0.00,1578.96,0.00,126.83,0.00,41.43,929.43,289.90,588.36,53.58,36.22,100.37,0.07,296.15,12.82,44.18,104.75,27.27,0.00,197.30,0.00,6595.08
1564839134000,0.00,0.00,0.00,11442.40,367.91,5882.23,629.73,0.00,2344.43,278.83,1460.50,5940.94,0.00,54.32,98.50,340.28,0.00,1578.96,0.00,121.74,0.00,41.16,937.75,286.01,583.34,54.31,35.58,98.67,0.07,299.15,12.54,43.64,104.76,27.03,0.00,199.39,0.00,6624.75
1564905518000,0.00,0.00,0.00,11388.30,368.95,5378.00,634.04,0.00,2357.93,269.52,1461.92,6022.93,0.00,54.29,99.50,337.74,0.00,1578.96,0.00,134.29,0.00,41.77,938.86,286.19,583.34,55.59,35.52,100.04,0.07,301.55,12.24,43.29,107.97,26.73,0.00,200.71,0.00,6737.42
1564972688000,0.00,0.00,0.00,11263.02,364.77,5382.32,668.53,0.00,2386.19,267.94,1455.29,5917.81,0.00,54.07,99.56,333.06,0.00,1578.48,0.00,134.29,0.00,40.63,946.57,282.61,583.34,54.64,34.49,97.92,0.07,300.39,13.07,43.16,110.94,29.18,0.00,198.92,0.00,6816.17
1565039690000,0.00,0.00,0.00,11200.62,378.10,5385.43,663.67,0.00,2404.54,269.16,1428.78,5861.25,0.00,53.15,99.56,320.26,0.00,1576.76,0.00,129.51,0.00,39.27,996.64,277.83,573.60,55.39,33.86,96.51,0.07,298.71,13.18,43.29,107.32,27.01,0.00,189.53,0.00,6744.18
1565106699000,0.00,0.00,0.00,10798.30,372.24,5376.94,671.83,0.00,2417.41,263.92,1407.55,5890.04,0.00,52.07,99.56,321.01,0.00,1577.14,0.00,129.66,0.00,38.97,996.63,275.05,572.59,55.21,33.87,94.94,0.07,298.61,13.22,42.35,109.65,27.79,0.00,187.64,0.00,6843.76
1565173880000,0.00,0.00,0.00,11064.00,368.69,5380.10,773.89,0.00,2415.03,287.28,1416.22,5878.07,0.00,53.02,99.56,318.61,0.00,1576.60,0.00,129.84,0.00,39.44,1000.63,273.49,578.57,55.44,35.99,98.79,0.07,303.06,12.92,42.44,100.87,29.18,0.00,188.64,0.00,7119.11
1565241308000,0.00,0.00,0.00,10919.29,366.71,5405.59,775.96,0.00,2451.44,292.43,1400.43,5882.06,0.00,51.75,99.56,317.50,0.00,1577.24,0.00,130.66,0.00,37.73,1000.19,269.45,583.25,58.81,33.88,95.71,0.07,299.21,12.67,40.66,100.94,28.20,0.00,188.64,0.00,7113.93
1565308246000,0.00,0.00,0.00,10898.24,393.24,5405.85,782.94,0.00,2473.05,293.31,1387.05,5966.50,0.00,52.48,99.56,332.89,0.00,1577.70,0.00,137.40,0.00,38.49,1014.85,265.30,586.35,60.68,34.38,95.46,0.07,300.40,13.15,41.93,94.09,27.31,0.00,187.81,0.00,7137.55
1565375748000,0.00,0.00,0.00,10906.39,456.72,5399.94,806.96,515.17,2530.82,295.47,1386.19,6145.18,0.00,52.36,99.24,329.93,0.00,1576.89,0.00,137.17,0.00,38.49,1050.13,275.30,599.35,61.30,34.66,95.34,0.07,302.45,13.36,41.66,95.74,28.21,0.00,184.33,0.00,7215.18
1565441736000,0.00,0.00,0.00,10928.31,462.17,5404.39,770.05,516.05,2515.30,299.08,1403.78,6475.61,0.00,43.02,99.55,330.49,0.00,1570.33,0.00,137.17,0.00,38.51,1041.70,278.66,606.35,60.16,36.77,93.88,0.07,303.04,12.72,42.33,97.63,27.45,0.00,180.37,0.00,7414.04
