timestamp,HEX,USDC,DAI,sETH,MKR,UMA,WBTC,WETH,BAT,SNX,RPL,LINK,CBIX7,KNC,DZAR,PNK,ANT,LRC,UBT,TKN,sUSD,REP,SAI,NMR,XCHF,SPANK,LEND,KEY,XIO,GNO,RCN,JRT,AMPL,MET,RING,CEL,REN,FOAM,BNT,RKFL,ZRX,Other
1580313366000,5032.60,6390.98,8377.07,43945.46,32772.43,0.00,3034.99,6935.00,2446.94,5988.28,117.86,2078.99,2577.94,703.07,909.14,216.76,1150.81,597.97,66.21,920.86,1143.24,10817.53,3564.68,159.50,661.65,741.94,46.80,136.09,90.56,313.55,372.43,53.61,177.38,306.68,196.43,49.60,76.70,211.73,136.08,50.00,792.43,6253.44
1580380051000,5362.07,6391.11,8400.21,43747.11,32967.23,0.00,3049.69,6948.24,2456.50,6164.01,124.80,2133.80,2569.21,699.23,926.19,225.28,1163.57,601.90,71.66,919.65,1148.24,10836.87,3386.68,162.50,663.15,742.93,46.84,135.36,90.09,312.75,373.76,54.13,179.10,306.42,196.43,49.51,102.07,209.72,135.65,50.00,787.58,6392.64
1580446477000,5848.26,6253.30,8246.69,43708.39,32837.68,0.00,3001.88,6949.76,2421.87,6187.40,136.20,2130.62,2543.66,704.69,895.48,172.48,1152.11,599.50,83.41,918.27,1117.17,10685.91,3319.54,158.91,651.95,737.15,45.40,133.79,93.53,309.62,371.62,58.26,174.20,306.48,188.31,48.63,101.04,205.61,133.37,50.00,790.19,6204.22
1580512997000,6095.19,6645.16,8300.06,43652.12,33015.97,0.00,3111.90,6950.96,2389.04,6258.24,135.49,2524.50,2531.51,716.61,907.01,177.81,1164.35,600.60,69.01,910.13,1129.41,10675.96,3327.40,155.86,656.95,737.15,47.22,131.99,95.36,308.70,288.28,68.90,176.24,307.17,185.41,48.92,103.63,200.83,133.04,50.00,780.23,5996.92
1580579921000,7103.15,6613.55,8265.35,43829.78,33183.05,0.00,3115.71,6953.02,2396.02,5900.76,138.90,2501.47,2601.85,708.50,914.58,174.35,1160.80,596.97,79.06,906.53,1097.74,10605.26,3308.69,155.43,656.95,742.17,48.35,131.95,94.70,309.34,298.00,67.98,175.99,306.48,185.43,47.98,103.20,200.58,133.82,50.00,779.52,6004.61
1580645575000,8173.40,6454.29,8206.41,43930.37,32690.24,0.00,3079.76,6972.79,2368.28,5772.55,141.75,2505.94,2569.05,805.90,894.32,227.79,1153.23,599.39,73.09,933.94,1006.08,10591.30,3150.17,175.04,643.31,742.35,50.32,131.35,97.36,310.10,293.97,74.33,175.45,306.14,177.03,49.57,105.12,193.76,133.75,50.00,767.83,5995.06
1580711822000,9239.81,6450.29,8258.94,43754.35,32612.09,0.00,3083.70,6981.76,2354.07,5713.17,140.94,2546.85,2573.26,813.40,924.63,228.79,1172.37,598.51,80.09,938.82,996.54,10548.65,3138.85,174.59,637.35,741.04,51.60,130.29,97.14,316.68,289.54,76.19,173.45,305.97,178.34,49.53,115.88,194.35,132.82,50.00,776.61,5926.49
1580778615000,10126.22,6460.93,8848.95,43636.34,33050.84,0.00,2964.28,6984.46,2411.39,5790.86,138.00,2535.57,2578.12,820.38,928.18,1011.97,1174.34,598.26,74.66,945.83,984.07,11292.17,3122.39,175.13,637.35,741.04,52.60,130.29,97.26,316.61,289.87,76.33,173.45,305.97,175.74,49.38,118.57,197.38,132.84,50.00,776.33,5873.15
1580844182000,11190.05,6507.18,9093.65,43432.96,32860.69,0.00,2968.02,6995.64,2472.90,5801.66,137.90,2538.12,2570.02,848.81,947.30,979.07,1178.33,615.89,77.85,945.44,997.53,10909.67,3136.77,174.56,638.99,741.07,52.65,126.70,101.29,316.47,295.59,77.40,173.60,306.49,175.74,49.75,113.18,197.39,134.31,50.00,805.50,5961.40
1580910496000,11081.20,6359.53,8892.90,44760.69,32470.64,0.00,2952.85,6997.17,2433.31,5612.82,130.78,2287.80,2296.28,853.50,918.41,985.99,1178.84,604.57,77.35,943.46,985.16,10870.60,3070.16,169.16,625.01,740.31,52.46,125.66,100.97,315.20,287.26,76.54,171.26,305.98,175.75,46.23,132.12,198.79,134.49,50.00,786.35,5927.59
1580977343000,11002.11,6173.18,8717.04,44672.55,31576.74,0.00,2902.37,6919.68,2435.73,5321.56,132.13,2233.38,2293.66,842.35,904.97,956.94,1177.25,622.12,75.00,935.51,953.82,10668.43,2476.55,168.29,615.69,746.09,51.78,118.58,98.43,312.72,281.11,74.25,167.61,305.00,173.24,44.88,129.82,196.56,135.57,50.00,746.47,5831.21
1581043789000,12579.12,6020.17,8615.03,44701.56,31067.02,0.00,2890.55,6781.86,2389.08,5307.71,132.97,2234.65,2284.88,854.68,885.94,979.73,1180.75,607.64,70.31,931.53,935.49,10438.71,2410.65,167.11,598.79,744.81,53.26,119.60,99.62,316.47,274.88,75.69,156.25,306.24,173.15,42.80,80.87,190.66,133.93,50.00,773.42,5770.08
1581110121000,12330.32,6028.11,8652.64,44200.01,30123.82,0.00,2940.74,6893.77,2365.63,5012.98,129.57,2417.34,2044.95,832.10,887.73,979.50,1170.77,621.22,69.49,887.08,920.55,10381.12,2321.75,164.05,589.75,752.98,52.45,117.54,103.33,318.64,276.66,78.06,154.55,306.69,172.73,41.00,80.43,329.45,135.19,50.00,785.93,5791.77
1581177428000,12635.35,5936.83,8523.59,43774.80,30043.90,0.00,2920.85,6895.99,2326.38,4897.14,130.85,2448.47,2012.86,842.23,886.84,977.12,1139.55,619.02,66.75,885.05,917.77,10293.54,2285.18,158.53,586.64,750.41,50.66,117.52,107.44,318.64,276.10,81.60,152.65,306.13,176.57,42.57,81.38,332.06,136.29,50.00,772.30,5770.03
1581243665000,13475.71,5914.34,8467.19,43592.66,29973.63,0.00,3150.06,6906.44,2294.38,4891.13,130.93,2532.74,2012.74,827.61,872.89,1003.33,1103.67,608.68,67.14,883.80,912.91,10392.79,2268.43,155.00,579.63,750.44,50.65,117.50,103.74,317.63,268.80,83.43,151.06,307.34,173.05,41.34,77.46,330.65,134.88,50.00,766.78,5905.24
1581310184000,14126.24,5974.58,8600.25,43816.06,29977.93,0.00,3147.46,6914.61,2359.32,4707.58,437.25,2582.39,2040.16,1016.83,931.22,1009.82,1120.36,615.78,68.76,877.20,925.91,10475.03,2282.38,152.54,579.63,736.65,51.20,117.50,103.88,320.38,271.77,86.95,145.60,308.00,172.26,41.70,79.93,334.59,135.30,62.90,791.55,5962.71
1581375300000,13462.76,5969.41,8639.38,43669.34,29986.11,0.00,3189.84,6911.86,2359.91,4929.36,415.17,2610.56,2100.02,1032.40,954.42,1020.87,1127.18,622.65,76.12,872.49,926.40,10428.61,2281.73,151.56,588.33,742.27,51.78,117.50,104.02,318.60,274.00,89.06,146.76,307.72,174.79,40.75,98.91,331.33,135.85,127.81,782.00,6140.64
1581441429000,12785.14,5814.03,8810.91,43987.31,29872.13,0.00,3097.46,6915.86,2423.62,4996.44,420.14,2730.93,2087.24,1022.58,949.83,1050.18,1107.34,619.58,71.78,870.26,904.30,10326.90,2221.50,152.45,578.74,742.36,51.25,117.51,105.08,316.15,279.00,89.31,145.10,307.20,177.40,41.17,106.55,309.10,136.09,127.30,788.65,6120.92
1581508790000,13010.42,5566.22,8259.47,44552.13,29033.07,0.00,2928.03,6954.59,2415.16,4349.39,415.65,2646.08,2005.13,945.72,916.96,1047.07,1071.50,614.71,78.00,872.31,865.53,10021.60,2084.59,148.50,546.81,738.28,48.93,114.13,100.59,307.50,272.91,83.31,141.32,308.16,179.64,40.62,95.41,312.94,133.10,127.30,753.07,6003.61
1581574720000,13365.12,5401.88,8070.23,40573.89,28379.67,0.00,2855.91,6996.92,2318.87,4404.65,422.84,2524.58,2001.07,941.26,890.27,1149.90,1027.97,602.21,66.68,867.95,879.50,9804.36,1912.52,145.73,532.09,740.26,48.60,111.45,101.06,305.50,303.00,82.59,137.50,309.16,180.67,38.76,76.74,306.88,131.65,127.30,717.57,5918.89
1581641265000,12920.23,5468.77,8247.10,39985.17,38813.42,0.00,2885.03,7271.47,2289.49,4388.02,934.95,2456.72,1993.60,984.98,1004.17,1093.23,1019.59,597.71,81.44,866.60,883.12,9539.80,1939.85,142.21,530.93,743.70,47.91,114.24,101.44,308.86,290.92,77.82,139.78,309.84,179.36,38.89,77.61,299.97,130.85,122.21,745.64,5770.75
1581707956000,12880.58,5287.11,7867.27,39889.56,37893.78,0.00,2817.87,7284.07,2273.75,4414.57,927.26,2576.17,1901.13,963.47,1090.08,1058.02,1015.60,594.23,91.83,861.31,859.97,9372.47,1875.01,139.62,523.93,741.67,47.72,119.22,100.01,307.45,279.25,77.66,135.18,309.35,181.37,36.72,77.49,298.53,130.25,122.21,732.21,5612.42
1581774043000,12640.11,5310.13,7762.23,33780.12,37876.20,0.00,1138.50,7281.08,2274.23,4413.98,931.03,2604.38,1901.13,1007.81,1146.03,1057.79,999.06,649.84,99.16,871.47,858.32,9431.24,1808.94,139.88,518.20,750.24,57.44,119.88,99.63,312.58,279.36,76.34,134.73,308.77,181.39,37.57,76.75,305.45,128.04,122.21,745.33,5578.17
1581841298000,12615.36,5441.53,7933.86,33724.45,38193.09,0.00,1132.60,7283.33,2241.28,4362.75,923.02,2679.30,1901.13,958.85,1184.74,1070.94,906.79,605.19,114.25,871.65,882.90,9070.85,1854.26,143.47,535.83,750.24,56.34,118.23,105.34,322.79,272.33,77.24,138.14,310.60,183.19,37.66,76.18,305.46,127.11,122.21,741.58,5513.73
1581907086000,12169.36,5696.89,8244.03,33846.55,38092.34,0.00,2839.22,7325.19,2174.96,4452.01,923.20,2767.94,1900.59,958.22,1204.14,1136.92,882.31,577.11,121.85,867.96,890.63,8983.68,1814.82,146.37,547.70,745.33,62.07,116.70,112.10,306.25,268.69,65.94,142.55,313.33,183.90,37.11,69.12,309.34,126.60,152.21,720.62,5545.41
1581973926000,12032.81,5633.12,8123.79,33997.56,37338.26,0.00,2817.12,7303.62,2196.34,4465.71,920.30,2757.54,1900.46,942.67,1210.45,1258.98,879.13,565.62,191.51,867.83,901.42,8875.91,1795.68,143.78,543.47,747.38,60.14,116.69,117.34,303.14,269.98,65.98,142.97,309.66,183.90,37.34,67.47,306.87,126.52,153.73,712.51,5504.43
1582040665000,12798.22,5471.01,7954.95,34096.04,37306.25,0.00,2734.67,7286.37,2177.36,4401.71,915.43,2681.14,1769.48,956.83,1184.64,1273.91,878.84,569.23,129.07,860.30,880.67,8716.32,1730.11,140.80,535.26,746.60,58.77,114.14,128.20,296.03,263.55,61.56,141.49,310.62,183.90,37.73,61.16,303.86,126.14,213.23,700.44,5308.82
1582106715000,13256.83,5411.79,7882.63,34311.80,10999.10,0.00,2725.25,7014.25,2155.85,4306.19,921.11,2750.27,1769.48,1140.33,1168.41,1299.85,866.08,568.46,115.86,865.32,875.73,8617.45,1672.12,139.51,522.08,737.40,58.43,113.02,131.27,294.55,263.97,58.84,137.70,310.75,184.59,35.62,185.66,306.28,126.05,213.23,692.15,5310.78
1582173039000,13077.58,5630.84,8087.08,34531.46,10811.30,0.00,2733.60,7036.32,2155.62,4325.42,907.31,2787.53,1769.48,1246.90,1198.99,1279.26,877.23,588.48,128.24,867.98,890.94,8715.59,1734.71,148.03,539.06,692.71,62.09,112.62,140.00,295.11,261.77,60.89,142.37,312.83,184.59,34.77,205.67,300.28,128.01,213.23,708.54,5351.13
1582240159000,13268.82,5633.60,8174.83,32405.80,10327.17,0.00,2752.53,6983.91,2159.40,4507.03,909.56,2406.43,1769.48,1260.30,1227.30,1290.09,937.71,576.07,128.63,860.13,907.30,8804.14,1736.89,201.26,544.77,691.84,81.91,113.06,138.05,296.67,271.45,64.78,142.54,313.32,184.59,35.46,192.15,299.79,130.18,209.33,703.43,5268.32
1582306851000,13227.99,5542.09,8076.92,32631.40,10143.61,0.00,2742.91,6996.04,2177.05,4557.90,914.90,2415.51,1769.48,1286.64,1207.26,1332.46,953.42,604.73,130.67,862.61,888.08,8656.26,1708.94,288.52,541.21,684.58,79.24,113.06,135.17,293.87,266.28,63.92,144.17,312.72,190.54,36.55,192.40,300.75,130.14,209.93,717.13,5356.53
1582372667000,13528.55,5613.09,8191.20,32489.27,10130.17,0.00,2758.13,7012.22,2204.51,4507.41,944.40,2386.40,1769.48,1354.24,1202.41,1262.24,1002.83,648.68,132.75,867.05,894.31,8614.56,1732.22,209.89,541.30,684.59,78.45,113.06,135.10,292.24,269.97,64.52,148.85,312.15,192.44,35.79,192.74,303.12,130.85,209.93,704.19,5426.58
1582439543000,13620.87,5506.09,8227.12,32670.20,10191.01,0.00,2744.96,7025.83,2222.95,4493.05,949.64,2280.88,1734.08,1306.74,1186.15,1245.89,1076.76,619.92,133.89,867.05,880.15,8616.23,1699.76,208.82,536.23,686.22,78.48,113.02,135.09,291.19,276.39,65.18,149.39,307.02,192.44,36.09,196.43,301.35,131.03,209.93,703.06,5527.52
1582505376000,13488.43,5449.57,8040.52,32590.84,10218.71,0.00,2731.04,7067.21,2175.55,4475.36,951.18,2515.53,1746.51,1334.34,1178.51,1162.34,1040.55,635.95,132.31,868.21,870.07,8611.61,1679.56,196.02,533.20,706.33,107.19,113.02,135.02,292.95,270.17,65.05,149.28,308.12,190.94,31.29,183.87,304.29,132.94,209.93,700.28,5532.15
1582571821000,13510.27,5611.46,8278.50,32090.23,10210.87,0.00,2744.74,7004.82,2140.43,4435.57,904.78,2475.01,1744.79,1342.31,1173.29,1139.88,1036.51,618.75,129.06,869.72,877.79,8511.44,1720.07,190.29,538.58,706.35,118.20,113.03,135.65,295.14,268.69,65.55,155.86,308.69,183.69,31.20,181.40,306.51,132.08,209.93,689.23,5659.58
1582638796000,13561.54,5624.17,8365.64,32897.27,10156.40,0.00,2750.04,7014.97,2117.57,4343.38,904.62,2433.33,1783.55,1326.37,1128.44,1155.08,1021.90,614.42,132.76,869.82,897.61,8559.61,1735.04,201.09,541.25,706.41,87.20,113.03,135.31,293.62,268.77,68.51,158.07,307.57,189.49,31.71,257.34,306.35,131.57,209.93,677.48,5635.55
1582705647000,13431.00,5891.12,8799.22,32897.45,10281.58,0.00,2810.02,7048.91,2108.35,4362.15,900.57,2409.77,1781.76,1326.87,1181.46,1092.60,1022.73,603.50,125.41,864.76,955.10,8576.29,1809.40,195.03,562.29,703.66,83.46,114.92,137.33,293.11,274.61,66.36,165.57,308.65,190.49,31.00,248.48,306.93,131.22,209.93,672.81,5637.12
1582771019000,13344.15,6160.23,9405.84,31698.33,10441.43,0.00,2862.23,7021.54,2152.19,4486.19,884.22,2585.34,1735.98,1316.25,1232.87,1197.25,1046.89,602.87,124.60,852.68,990.16,8550.12,1891.82,200.79,599.27,703.66,83.42,114.91,133.82,295.41,275.64,70.86,167.31,309.41,190.82,32.31,222.74,306.93,129.69,209.93,692.31,5696.00
1582837876000,13377.85,5936.45,9187.70,31688.09,10874.92,0.00,2800.33,7032.18,2128.10,4592.51,888.80,2643.93,1820.79,1477.60,1162.15,1227.47,1030.10,609.64,140.92,834.46,952.12,8556.12,1783.36,197.69,576.20,698.01,85.65,115.33,133.70,293.38,273.05,69.10,169.19,309.16,190.82,32.32,228.37,406.56,129.30,209.93,700.35,5654.98
1582904573000,13178.71,6351.81,9776.56,33862.99,11116.65,0.00,3131.98,7008.71,2133.43,4682.40,888.69,2696.32,1820.79,1386.24,1141.99,1229.42,1048.49,643.38,138.88,839.31,980.27,8359.71,1820.39,205.74,594.72,698.07,84.55,115.90,133.73,293.68,267.42,70.49,173.88,308.64,192.35,33.03,228.47,406.56,129.77,209.93,705.25,5772.98
1582970808000,13128.42,6815.64,9770.68,35110.75,10951.11,0.00,3120.97,7023.47,2116.84,4692.69,773.29,3058.37,1639.46,1461.79,1068.20,1202.44,1235.50,655.07,133.89,839.49,966.33,8363.20,1811.74,208.10,581.24,693.89,85.04,115.91,134.83,293.81,266.73,71.55,177.50,309.48,192.38,32.20,222.57,411.71,129.71,210.03,696.50,5782.51
1583036689000,13082.46,6868.77,9863.01,35412.55,10946.65,0.00,3135.21,6980.18,2126.85,4663.02,779.36,2857.57,1639.46,1596.57,1068.20,1181.88,1329.41,648.80,141.07,839.49,989.04,8415.24,1826.32,215.73,589.58,694.48,84.09,115.91,136.98,292.22,266.94,70.79,175.54,309.55,192.38,32.23,232.33,411.71,129.52,210.03,708.72,5787.55
1583103301000,13141.01,6940.18,10060.96,35112.18,10975.12,0.00,3163.94,6983.28,2128.53,4521.62,785.85,2828.10,1657.79,1628.77,1014.20,1205.12,1350.63,692.02,144.58,849.86,1003.25,8980.68,1847.71,217.26,596.52,694.69,84.21,115.91,129.61,296.31,265.05,72.97,180.13,306.17,192.38,31.00,231.58,412.71,130.30,210.03,606.79,5787.35
1583168974000,13112.48,6732.19,9811.12,35345.03,10917.42,0.00,3157.46,7007.77,2136.97,4500.91,789.18,3362.57,1656.36,1475.24,923.60,1237.95,1315.11,694.27,161.55,849.77,969.51,8782.22,1789.07,219.23,588.07,695.48,84.60,114.81,131.70,293.23,269.57,71.75,178.49,306.72,187.23,30.86,238.31,411.80,129.80,210.03,608.85,5747.53
1583235956000,13135.06,6432.59,10168.25,35532.64,10909.00,0.00,3163.41,6981.22,2148.02,4612.42,797.98,3380.17,1654.35,1538.30,991.62,1361.87,1420.91,700.72,170.51,850.98,975.84,8749.91,1794.56,217.88,582.80,691.87,85.61,112.76,127.23,292.72,279.42,71.89,193.26,307.83,187.20,37.36,246.33,411.80,129.83,210.03,606.74,5697.14
1583302077000,13092.82,6225.53,10594.16,35545.20,10732.58,0.00,3323.28,6994.03,2163.72,4498.10,798.60,2698.00,1593.00,1481.01,853.47,1308.67,1425.80,719.51,200.03,855.96,975.08,8768.19,1814.76,222.64,588.48,687.34,87.33,112.75,129.24,294.84,275.13,73.43,203.30,307.93,189.20,42.42,270.78,411.80,130.27,210.03,623.21,5849.53
1583368317000,13064.65,6239.47,10807.13,35740.11,10781.43,0.00,3323.17,7286.37,2201.56,4382.68,802.48,2494.56,1592.94,1530.80,857.09,1352.84,1294.07,717.31,185.33,867.80,978.59,8804.67,1815.27,223.91,588.49,685.58,87.02,112.96,124.99,298.32,275.16,73.93,222.27,308.70,190.54,44.32,280.51,412.68,130.62,210.03,637.23,5876.42
1583435384000,13055.14,6247.11,10877.43,36661.29,10802.55,0.00,3337.93,7306.31,2210.87,4244.12,811.17,2510.18,1591.22,1579.13,758.34,1379.61,1283.98,794.84,189.67,890.78,975.91,8779.97,1789.63,224.89,585.47,685.58,89.68,112.96,125.58,297.62,279.39,75.54,213.71,308.70,190.54,63.98,251.80,412.50,141.40,210.03,649.04,5894.63
1583502285000,13001.14,6177.30,10739.51,36613.79,10879.90,0.00,3312.01,7293.28,2183.15,4082.25,851.61,2257.67,1552.48,1575.18,673.42,1359.50,1289.98,794.23,208.97,884.42,970.17,8674.99,1767.52,224.13,585.47,683.74,87.35,108.80,124.52,299.32,277.82,76.84,218.48,308.91,190.54,64.85,254.44,412.48,140.40,210.08,621.85,5870.20
1583567810000,12856.28,6120.10,10791.83,36583.03,11066.71,0.00,3278.69,7415.45,2150.77,4035.03,842.64,2231.87,1550.85,1631.13,584.86,1338.30,1280.22,807.51,214.70,882.30,965.17,8553.82,1603.33,220.69,576.39,685.51,87.63,108.82,123.98,292.80,271.23,76.39,220.22,295.25,191.75,97.29,265.29,416.09,140.29,210.08,624.03,5851.96
1583633541000,12978.92,6251.27,11163.87,36723.48,11492.94,0.00,3286.37,7412.76,2122.49,4097.17,845.64,2186.17,1550.85,1595.79,589.13,1414.11,1261.08,807.30,213.97,865.04,979.11,8622.54,1640.75,216.23,577.09,683.20,91.95,108.60,130.78,293.55,269.18,76.56,222.76,293.47,189.71,97.08,277.77,415.02,138.77,210.08,614.19,6035.24
1583699841000,12946.56,6543.25,11649.14,36666.34,11023.40,0.00,3330.39,7452.82,2133.15,4068.33,847.27,2314.87,1542.50,1655.49,718.42,1465.06,1262.98,791.22,216.65,848.18,1024.27,8714.44,1713.58,218.73,611.10,680.67,95.49,109.47,129.78,297.94,272.62,69.52,221.21,284.45,189.71,89.98,292.21,415.23,138.40,210.08,620.97,6051.19
1583767163000,13151.56,6729.29,12615.11,36553.82,11292.78,0.00,3401.18,7429.17,2099.00,4322.61,846.31,2325.97,1482.17,1602.26,851.06,1321.10,1264.33,818.06,228.82,839.02,1059.68,8884.07,1787.93,217.11,638.74,682.47,97.36,109.47,130.26,295.79,271.21,74.34,224.37,283.63,191.22,93.65,303.50,408.17,138.60,210.08,614.10,6074.25
1583833348000,13680.77,6496.21,12602.94,36232.52,11456.32,0.00,3347.11,7436.47,2151.30,4476.37,840.95,2398.76,1491.31,1660.15,832.90,1397.20,1261.23,866.20,237.30,839.59,1068.22,9173.63,1776.84,218.76,633.87,692.64,96.03,107.59,129.43,296.98,270.28,69.65,227.60,283.26,190.01,92.17,427.17,408.67,138.79,210.08,623.37,6182.22
1583900197000,13753.17,6450.22,12789.79,36125.12,11339.82,0.00,3403.35,7478.86,2216.37,4002.94,846.01,2439.64,1491.31,1768.44,828.04,1412.62,1192.57,869.24,247.68,830.63,1057.85,9046.09,1761.20,220.20,633.35,690.26,96.12,108.57,128.82,298.54,274.98,72.88,223.76,283.61,190.01,92.52,460.40,408.92,139.48,210.08,643.66,6236.01
1583966404000,13921.91,6432.49,13246.34,36197.08,11326.27,0.00,3483.53,7504.51,2205.40,3931.62,836.62,2434.95,1486.29,1753.82,826.12,1375.85,1196.94,851.98,231.72,834.63,1084.91,9159.55,1808.27,218.81,649.46,692.52,104.68,110.96,121.31,299.47,291.07,73.91,216.65,282.65,190.61,88.64,460.76,409.94,140.66,210.08,635.58,6316.82
1584033400000,15544.17,7183.78,13799.82,31439.75,10065.75,0.00,3426.44,6921.35,2255.21,3743.57,827.24,2180.82,1486.29,1712.55,916.69,1243.07,1133.70,857.92,199.36,808.61,1285.30,738.81,2145.61,230.07,757.04,692.52,95.26,114.41,107.68,300.01,272.22,77.47,218.65,286.86,191.37,93.61,444.43,409.94,141.13,210.08,675.04,6496.73
1584100621000,15486.88,7576.54,12115.99,28076.03,9189.54,0.00,3308.37,6813.17,2228.79,3884.77,859.66,2115.38,1486.29,1655.07,933.78,1242.01,1064.72,874.03,195.01,819.20,1235.48,748.09,927.64,212.26,777.49,694.22,91.36,114.79,120.24,302.06,267.14,80.17,208.77,283.79,191.38,96.23,426.10,434.39,136.66,210.08,667.26,6172.64
1584168330000,17888.13,7650.25,12724.66,28009.45,9601.64,0.00,3229.46,6846.44,2214.44,4241.68,853.58,2147.15,1486.29,1679.32,936.54,1362.24,1086.18,870.14,277.13,817.61,1238.75,774.18,928.07,227.53,771.21,696.09,91.77,116.17,116.21,299.23,275.09,81.31,194.14,281.84,191.38,100.73,424.16,422.20,132.84,210.08,653.97,6225.07
1584234522000,18744.40,8125.89,13670.15,27795.12,9428.63,0.00,3261.44,6793.01,2235.64,3877.95,852.44,2139.07,1614.19,1658.78,947.36,1370.09,1094.43,874.59,265.47,814.34,1312.02,765.03,982.95,226.83,799.96,459.52,92.50,116.17,109.21,297.47,282.37,84.07,191.24,282.91,185.44,102.97,429.44,420.44,134.32,210.08,661.57,6464.34
1584300469000,19823.31,8756.26,12933.01,27255.07,9359.12,0.00,3293.78,6797.79,2223.49,3925.43,853.77,2121.46,1611.35,1655.20,972.04,1181.64,1083.00,870.86,254.02,821.29,1334.12,770.14,1002.34,202.43,798.28,470.64,91.89,118.75,116.92,308.08,283.64,84.19,188.38,282.93,188.35,102.34,398.10,420.98,134.98,210.08,658.84,6456.45
1584367227000,19924.47,10226.05,14065.65,25499.12,8860.76,0.00,3346.23,6704.91,2204.66,3651.10,849.99,1944.36,1611.35,1583.15,1028.98,1061.36,1019.27,852.36,236.48,821.00,1356.84,767.64,1061.70,225.98,857.02,471.95,70.41,122.91,115.46,318.38,263.69,86.69,184.65,285.82,188.35,98.14,366.31,420.16,135.37,210.08,660.68,6511.54
1584434720000,22250.49,10952.95,12918.90,25499.73,9594.48,0.00,3355.79,6723.81,2271.33,4029.27,846.79,2000.21,1611.35,1645.13,982.48,1131.29,1018.65,861.53,202.25,822.00,1294.90,774.28,999.52,224.08,818.46,502.50,72.95,120.15,115.96,313.45,269.05,87.38,179.80,284.79,190.58,100.82,378.22,404.26,134.73,210.08,526.33,6644.68
1584500082000,22388.15,11017.80,13546.45,26165.64,9812.69,0.00,3443.50,6743.11,2247.32,4072.99,860.47,1971.35,1612.35,1671.67,993.61,1193.35,1025.58,855.82,208.18,830.43,1307.51,776.28,1010.22,226.80,816.36,505.77,76.28,119.96,114.82,312.05,275.71,102.29,173.33,284.79,184.44,98.53,384.17,408.06,136.60,210.08,524.82,6714.35
1584566455000,22204.73,11508.45,13743.03,25882.85,9740.60,0.00,3435.21,6738.09,2261.58,4013.91,875.76,1987.37,1609.33,1629.36,1009.68,1189.96,1051.05,875.73,207.36,830.45,1281.55,834.27,1004.22,226.20,823.06,522.53,77.13,120.04,114.82,322.61,288.14,102.50,172.10,283.49,185.30,101.63,378.95,426.91,136.35,210.08,525.69,6728.15
1584632903000,21970.57,11030.84,13053.87,26909.90,10621.43,0.00,3452.49,6778.18,2286.43,3844.44,885.62,2057.69,1598.40,1640.88,958.81,1296.99,1091.65,864.59,236.18,829.21,1241.97,809.23,953.33,340.73,779.23,526.92,76.63,117.42,118.44,319.96,292.26,103.00,170.31,283.49,185.30,101.87,392.08,415.42,138.68,210.08,541.25,6650.01
1584699859000,22373.92,10183.22,11976.24,27795.05,11149.92,0.00,3407.27,6488.12,2278.78,3780.76,875.67,1983.92,1595.57,1589.70,837.87,1269.24,1094.77,848.54,226.53,829.35,1156.56,778.92,876.15,344.36,724.02,546.55,78.25,117.42,117.89,311.82,287.11,100.17,175.62,283.18,185.30,102.01,401.04,415.43,137.43,210.08,531.19,6558.59
1584766483000,23095.94,10799.06,12971.62,28778.62,11237.87,0.00,3553.55,5303.79,2255.46,3817.91,874.64,1981.85,1595.75,1590.47,877.98,1230.72,1085.22,943.12,210.13,794.67,1219.23,781.14,927.87,335.05,755.11,550.35,82.91,117.40,120.66,314.83,289.45,101.79,177.49,283.11,185.30,101.01,401.12,405.86,135.72,210.08,523.13,6736.60
1584833664000,23816.18,10842.86,12920.94,29020.96,11260.43,0.00,3554.01,5269.89,2389.83,3883.23,875.12,2015.24,1559.67,1594.77,890.16,1233.06,1112.89,939.26,220.96,796.07,1223.27,828.13,925.87,332.82,754.36,539.56,80.10,117.46,120.41,315.32,286.14,101.04,174.13,283.11,185.30,101.97,407.42,420.75,135.50,210.08,528.06,6775.85
1584902413000,24013.10,12827.08,13429.56,29143.31,10912.21,0.00,3588.56,5281.94,2385.03,3904.40,874.69,2000.74,1564.42,1573.04,1307.40,1222.15,1146.43,953.72,213.60,801.21,1255.52,831.20,960.30,333.71,773.76,538.54,80.84,119.30,120.34,313.43,290.12,99.90,175.38,283.11,188.10,102.28,390.97,407.61,137.29,210.08,528.25,6807.49
1584970249000,24082.76,12544.07,13176.54,29489.85,10727.60,0.00,3601.62,5295.55,2354.59,3890.30,877.17,2019.40,1571.22,1555.51,1295.35,1247.12,1123.62,916.70,215.51,804.77,1236.66,823.76,941.49,330.90,761.53,541.52,80.88,119.50,119.66,311.96,286.45,100.55,175.41,283.33,189.58,100.20,386.44,403.73,136.33,210.08,520.51,6849.83
1585036977000,24123.93,12355.72,12949.75,29600.06,10807.79,0.00,3612.05,5286.10,2366.93,3779.79,882.57,2039.14,1571.22,1552.86,1142.13,1255.19,1138.62,921.99,221.68,805.72,1218.82,811.16,926.72,328.51,753.57,546.24,79.73,118.38,111.73,309.56,291.75,103.64,199.43,283.13,188.84,110.91,404.24,402.34,135.65,210.08,513.72,6783.48
