timestamp,HEX,DAI,USDC,sETH,REP,MKR,UMA,WBTC,WETH,LINK,BAT,SNX,DZAR,RPL,KNC,CBIX7,ANT,PNK,LRC,UBT,sUSD,SAI,TKN,NMR,XCHF,REN,SPANK,KEY,LEND,GNO,RCN,ZRX,AMPL,RLC,ANJ,MET,CEL,PAXG,RKFL,ESH,FUN,Other
1579915579000,3176835454944354500608.00,8835252597447785971712.00,6725919668182677716992.00,43512851597234492407808.00,11619808472421057429504.00,31657106722534555910144.00,0.00,3013469091653200904192.00,6802823298099222413312.00,1966039127937133838336.00,2504015018868505837568.00,5907665858482286886912.00,846635953345458995200.00,140946817044237844480.00,627779286720516587520.00,2474416298838712123392.00,1093266573299630211072.00,169395217011757187072.00,580872997460534820864.00,35484324171842461696.00,1261655484377379110912.00,3981692204636031680512.00,928356525480031158272.00,162414561574355140608.00,693020832521516482560.00,62930903466199891968.00,742518592530963103744.00,136726335815838859264.00,42496477302709993472.00,310848134793326755840.00,382357693614451392512.00,788199090426814791680.00,185487245282181513216.00,410080523436519915520.00,0.00,15324057185992540160.00,31689963021275222016.00,0.00,50000000209673117696.00,0.00,235919167718125568000.00,6054092028835563307008.00
1579982233000,3152895465765331271680.00,9068396888108067454976.00,6676981939910163300352.00,42519329582708135297024.00,11404137966569552609280.00,31626567554145219248128.00,0.00,2999236395384183455744.00,6802187648720243261440.00,1963520054053024038912.00,2517039348017123557376.00,5947517855806745739264.00,869950726520655314944.00,141018930346652925952.00,630632899422598594560.00,2456693504337459544064.00,1100983390454020046848.00,165245545496776114176.00,592816760861717037056.00,37024379365363236864.00,1197154315584479428608.00,3771824890885271715840.00,928547468584078147584.00,163836849580085805056.00,693030832521516417024.00,63917666124746719232.00,745351663915845156864.00,137464402630443302912.00,41540176299718918144.00,310603733196646383616.00,382501774157653671936.00,786815552771453747200.00,185487245282181513216.00,404015390102256418816.00,0.00,306775342010108411904.00,31785111459043958784.00,0.00,50000000209673117696.00,0.00,238179719248791240704.00,6163782321234663964672.00
1580049245000,3560792622667185258496.00,9002471953010744360960.00,6634677249004241158144.00,42839259810870719414272.00,11378009308420561174528.00,31742094730101941862400.00,0.00,3004083853252310335488.00,6784406010224698195968.00,2046157290480582524928.00,2526348003892656078848.00,5998739392608050610176.00,874927276274060099584.00,141333919140454236160.00,698666366274583134208.00,2448252637396920696832.00,1104734678215208337408.00,167478963316530413568.00,592023997253876973568.00,36314348485639626752.00,1189067099368077918208.00,3746558747657287761920.00,927549000137904095232.00,164375299235768401920.00,693030832521516417024.00,75077678100596359168.00,747337666379085119488.00,137476612378058227712.00,41477655808829145088.00,310673690091949064192.00,379278552677748244480.00,786389717514718281728.00,184481386788084809728.00,441666342437802016768.00,0.00,306775342010108411904.00,31785111459043958784.00,0.00,50000000209673117696.00,0.00,241610198634032955392.00,6163704451105456914432.00
1580114658000,3957642993429848784896.00,8823410957901405093888.00,6549698394900515520512.00,42826744248837431361536.00,11265969815997284089856.00,31667512754172959129600.00,0.00,2996968144620352962560.00,6931867527165638606848.00,2090449254469247959040.00,2521187639558782582784.00,6154535697308943646720.00,870935288365196115968.00,126848867646861410304.00,708261580021982560256.00,2478636070434876948480.00,1111461777880738693120.00,167011687444587970560.00,592991251644374974464.00,38646166979324534784.00,1169440354342544474112.00,3705778860611226042368.00,921586932689905647616.00,159197462503252852736.00,679143039532422922240.00,76240128927898484736.00,741572658410791108608.00,137476612378058227712.00,40927853855682469888.00,311812457626484736000.00,382714372753006592000.00,798350396044701990912.00,183490423231297945600.00,445479847450084638720.00,0.00,306915483317178335232.00,32194712317835190272.00,0.00,50000000209673117696.00,0.00,238402456277204303872.00,6219513548425622716416.00
1580180893000,4358929140653062881280.00,8989286164099223257088.00,6430856432489292890112.00,42869749587120066920448.00,11116568681551652454400.00,32007846051449195724800.00,0.00,3028083195724758515712.00,6933908109459173933056.00,2087675858959866003456.00,2544249535938578874368.00,6333454226664663810048.00,864952591980823838720.00,125550811524730863616.00,698521983521905311744.00,2467896414272004554752.00,1130887655450087260160.00,225071979123252789248.00,575681284965235032064.00,59448014636754378752.00,1141444962727867318272.00,3638446536299187798016.00,924282736970088710144.00,161618635929739722752.00,672633608242940084224.00,75004745834379722752.00,741804925765077041152.00,136729485004038733824.00,40985925564433539072.00,310685694496871481344.00,393108888570725072896.00,795150553499668971520.00,180356704044302139392.00,428156085903228010496.00,0.00,306506874135676452864.00,32251181045556736000.00,0.00,50000000209673117696.00,0.00,235441518978891939840.00,6224361236301444284416.00
1580247630000,4515661843260245016576.00,8424755379694921056256.00,6438809752657230561280.00,42982108087162995998720.00,10954349930784938262528.00,32532324154239854051328.00,0.00,3025622579999342592000.00,6933749026764118556672.00,2047073394752460161024.00,2523230760019252215808.00,6296305202963057475584.00,894509569479789248512.00,121814206100713242624.00,680370590182781222912.00,2521033918241250476032.00,1145302922640478044160.00,181300902949660524544.00,594765526199951032320.00,66833333860888051712.00,1156479936381325803520.00,3586715400237321027584.00,924441760791840423936.00,157520261335019421696.00,672639672716609323008.00,65984258795253637120.00,741804925765077041152.00,136018610735614099456.00,45535337180661612544.00,310985536094550097920.00,381976201081503154176.00,799800087382417735680.00,179069965718036643840.00,452046535958616145920.00,0.00,306184197969927143424.00,50567735358684946432.00,0.00,50000000209673117696.00,0.00,230460756834295152640.00,6253383536223653462016.00
1580313366000,5032600927274294837248.00,8377065419229356883968.00,6390977389518943944704.00,43945461430754954182656.00,10817528772060841508864.00,32772432467631156494336.00,0.00,3034985259340302647296.00,6935002194745133891584.00,2078985337961208086528.00,2446944521882481197056.00,5988275673354121248768.00,909140494360018812928.00,117859956602702151680.00,703072662008448548864.00,2577938633684117618688.00,1150806345987615358976.00,216761114483315736576.00,597972504556455198720.00,66214750512639647744.00,1143241815327129862144.00,3564679441524903641088.00,920862105763948265472.00,159496332623674540032.00,661648843328498434048.00,76702741548744212480.00,741943817754303397888.00,136087391795071680512.00,46800993947232935936.00,313546147751394148352.00,372426751769554386944.00,792430705066797826048.00,177382958349303676928.00,461199141743190933504.00,0.00,306680655265969930240.00,49597633794179514368.00,0.00,50000000209673117696.00,0.00,229372246541478166528.00,6251278834143147851776.00
1580380051000,5362066832563778879488.00,8400207811175737458688.00,6391111478809981878272.00,43747106882952592621568.00,10836865494942377574400.00,32967228586263341694976.00,0.00,3049692078768599334912.00,6948238265639566835712.00,2133804851975958036480.00,2456495631857385734144.00,6164006174787772612608.00,926190907349440790528.00,124801807547311390720.00,699229555158899490816.00,2569207667925126217728.00,1163566816644787470336.00,225283150351532163072.00,601901955147905761280.00,71662973983132131328.00,1148243233051046969344.00,3386682627406280785920.00,919648517543772422144.00,162497705407442288640.00,663148843328498434048.00,102068506602068492288.00,742931544750777565184.00,135359649649041489920.00,46842642391313825792.00,312746518638996946944.00,373760257525051883520.00,787578832762305249280.00,179095599936472514560.00,491737791191080173568.00,0.00,306422619143979663360.00,49514228729215049728.00,0.00,50000000209673117696.00,0.00,228006953221656248320.00,6358920927521478279168.00
1580446477000,5848258196583542161408.00,8246688656478163697664.00,6253302212930754838528.00,43708387066997236563968.00,10685906059144338604032.00,32837679157044590936064.00,0.00,3001875400386038202368.00,6949763286288488726528.00,2130621191227873165312.00,2421870573753074712576.00,6187403760544430161920.00,895476137900266094592.00,136201649861452791808.00,704686912106948722688.00,2543659411879880556544.00,1152108929249079459840.00,172482765603906617344.00,599503128928929185792.00,83406482987059314688.00,1117171579066057359360.00,3319536087200949600256.00,918272731649042546688.00,158912606178986721280.00,651953741190325600256.00,101037075967967690752.00,737148552662580854784.00,133789741464991170560.00,45396220346727088128.00,309621498117164105728.00,371618724621610647552.00,790188153672313339904.00,174200109417018884096.00,509445386381561888768.00,0.00,306475672179660423168.00,48629145313175199744.00,0.00,50000000209673117696.00,0.00,222758532921891356672.00,6151088098669376831488.00
1580512997000,6095185858574323548160.00,8300055097954834317312.00,6645164138272828424192.00,43652117729266878119936.00,10675956051689600974848.00,33015972935066353401856.00,0.00,3111901973110375579648.00,6950964968428123717632.00,2524497560310732292096.00,2389041038212112842752.00,6258235734254223884288.00,907011957676836782080.00,135489273940679524352.00,716614711851386798080.00,2531508737270739894272.00,1164349025130257317888.00,177809916784132915200.00,600601075440956473344.00,69006406978571476992.00,1129407333705914646528.00,3327404088303184510976.00,910129844754853789696.00,155862080823544414208.00,656953741190325600256.00,103626223647577047040.00,737152315331350888448.00,131985722883946692608.00,47221813337310945280.00,308704016831079579648.00,288282719723110170624.00,780226078267720335360.00,176237125735772585984.00,513347627981832454144.00,0.00,307166971464419311616.00,48920685817711116288.00,0.00,50000000209673117696.00,0.00,225765122438216908800.00,5941350080176336142336.00
1580579921000,7103147704994277359616.00,8265349688949081112576.00,6613552143944015413248.00,43829777734676818952192.00,10605258101141855535104.00,33183047150863388770304.00,0.00,3115714726655362072576.00,6953020487882977050624.00,2501474993454469087232.00,2396020853740028821504.00,5900760687297038385152.00,914578459031301652480.00,138902917602119303168.00,708495750692416520192.00,2601854239368049852416.00,1160796763622347767808.00,174345116359087489024.00,596969257268091158528.00,79055521110833299456.00,1097740126961997185024.00,3308685320319722848256.00,906533650425456885760.00,155434981728144130048.00,656953741190325600256.00,103200164114465079296.00,742167077910689087488.00,131952773309819863040.00,48348921001050128384.00,309337396198039158784.00,297996374863919251456.00,779519599624557035520.00,175991578859295440896.00,492367601835748491264.00,0.00,306475654857547120640.00,47979544881217970176.00,0.00,50000000209673117696.00,0.00,225766765159858438144.00,5968983033246594891776.00
1580645575000,8173400865307047755776.00,8206411109001014018048.00,6454288919312391471104.00,43930373850755613327360.00,10591297612403372457984.00,32690237367691960647680.00,0.00,3079756879452730032128.00,6972791387240556134400.00,2505942220710453182464.00,2368279735524247732224.00,5772548866933527674880.00,894321790665557934080.00,141751362671097184256.00,805898810304959348736.00,2569045036209451040768.00,1153229988139844501504.00,227793147458162163712.00,599394379845199986688.00,73087582291230081024.00,1006079966546928074752.00,3150174709752240537600.00,933943588624506945536.00,175042212917704359936.00,643312130545501863936.00,105123347392188022784.00,742349326401196785664.00,131351201128689270784.00,50321661283826712576.00,310098721925412421632.00,293971471683563126784.00,767829107869276962816.00,175451682675222315008.00,482346690957195870208.00,0.00,306141816138923573248.00,49568628368467918848.00,0.00,50000000209673117696.00,0.00,223541693717900427264.00,5965405082682856046592.00
1580711822000,9239805856330627940352.00,8258939480865131986944.00,6450285877965576208384.00,43754351407817562259456.00,10548649263248879648768.00,32612094470806329884672.00,0.00,3083704609186323628032.00,6981761476926758715392.00,2546852102066984714240.00,2354066490417443241984.00,5713173170515603357696.00,924634511063871520768.00,140936137861248368640.00,813401030544720396288.00,2573260036209451204608.00,1172366571720842412032.00,228789715962576797696.00,598506277838255292416.00,80086205017969147904.00,996537195651542679552.00,3138850148288134905856.00,938820723879293616128.00,174591023120762273792.00,637348384152190976000.00,115879025817250021376.00,741036323043623043072.00,130285569736706555904.00,51596678086027108352.00,316678349181624188928.00,289544936849241997312.00,776609650722215690240.00,173453090327449272320.00,486249023300498882560.00,0.00,305970755005304930304.00,49533272042196189184.00,0.00,50000000209673117696.00,0.00,224134081385527738368.00,5894961740031887147008.00
1580778615000,10126221986295502077952.00,8848949123720874557440.00,6460929737316981800960.00,43636341947289443500032.00,11292167118715682291712.00,33050843042013658480640.00,0.00,2964276342025796190208.00,6984460678812954263552.00,2535569552241266262016.00,2411385518818213232640.00,5790864689134381826048.00,928177736031729090560.00,137999959552590495744.00,820378110916516249600.00,2578118737477415469056.00,1174337370450995445760.00,1011967047504997515264.00,598261860232443330560.00,74662448577097760768.00,984074582322377916416.00,3122385992372940963840.00,945825331343950610432.00,175128517402490306560.00,637348384152190976000.00,118565146187190878208.00,741036323043623043072.00,130285569736706555904.00,52596020508164112384.00,316609853636667506688.00,289869241124060463104.00,776330753237121761280.00,173453090327449272320.00,506617224076602638336.00,0.00,305970755005304930304.00,49380824197810544640.00,0.00,50000000209673117696.00,0.00,224425222812583034880.00,5821660463648538099712.00
1580844182000,11190046479165075488768.00,9093646779933257629696.00,6507179232725175369728.00,43432960177810664587264.00,10909665664763596636160.00,32860688791804019998720.00,0.00,2968024719403055579136.00,6995637737790258544640.00,2538122200485190959104.00,2472902181577763061760.00,5801664676045387726848.00,947301872745038217216.00,137900197761824473088.00,848813313982625742848.00,2570021348375679467520.00,1178331230578179571712.00,979070983321890324480.00,615890696189791698944.00,77846075015366262784.00,997530981853351247872.00,3136770890645267021824.00,945435495716451909632.00,174561891375614558208.00,638985660097037205504.00,113177260640899858432.00,741069544766340333568.00,126703914218773970944.00,52651380330520092672.00,316465492157409198080.00,295586617703520337920.00,805500914482326536192.00,173602061100219957248.00,494878417912850939904.00,0.00,306489763866735345664.00,49753367109623545856.00,0.00,50000000209673117696.00,0.00,229478877578912759808.00,5923164111321127976960.00
1580910496000,11081204905181727162368.00,8892899118474321723392.00,6359531143697632591872.00,44760685371121974902784.00,10870599616035261775872.00,32470637989972009811968.00,0.00,2952850959853776011264.00,6997169086053912412160.00,2287800538379235885056.00,2433311648331035312128.00,5612820821310158405632.00,918407945461599043584.00,130778804803693166592.00,853499098646870884352.00,2296282552944114270208.00,1178840217390985379840.00,985987007315774275584.00,604567711061384364032.00,77345452068474224640.00,985156664009580609536.00,3070159286750072012800.00,943464150201471205376.00,169158471836858318848.00,625005921681886019584.00,132123064008270528512.00,740312524961891352576.00,125661527014513278976.00,52463502029836673024.00,315199504601112707072.00,287259850649622544384.00,786351291280151412736.00,171258159671200743424.00,473888957810637930496.00,0.00,305976335124490616832.00,46228523560984330240.00,0.00,50000000209673117696.00,0.00,226259973072607608832.00,5913995172305120002048.00
1580977343000,11002113181406174642176.00,8717043133311576178688.00,6173180930944539820032.00,44672548771761483677696.00,10668426955182129020928.00,31576742216217722355712.00,0.00,2902367301532571402240.00,6919684944252405547008.00,2233383470758558171136.00,2435727546708396081152.00,5321564729716499283968.00,904970194369358987264.00,132130647213421821952.00,842348320549288804352.00,2293658309080484937728.00,1177251469622852321280.00,956936023817282387968.00,622115490582936158208.00,75001869643428659200.00,953820487657569386496.00,2476549348237604028416.00,935511827891758563328.00,168286434426600128512.00,615686307909185830912.00,129819011838949687296.00,746087976236058542080.00,118583532226192146432.00,51781680643678846976.00,312715909958837010432.00,281111686107010269184.00,746471980257211973632.00,167610378787273113600.00,488308575036959817728.00,0.00,304998028000417808384.00,44880059764999348224.00,0.00,50000000209673117696.00,0.00,222894790238678548480.00,5798055020861058973696.00
1581043789000,12579116863174800834560.00,8615026268878060650496.00,6020169747805632462848.00,44701557748194657435648.00,10438713177033158950912.00,31067017721786870530048.00,0.00,2890553735922460393472.00,6781855206129607376896.00,2234649628012288147456.00,2389076097883754725376.00,5307714034624376078336.00,885939185436692971520.00,132974613915114110976.00,854684705558024945664.00,2284878449579398791168.00,1180745370960753590272.00,979734147749395562496.00,607636921547222024192.00,70311340061866745856.00,935490163559647150080.00,2410653208374838034432.00,931533898662352257024.00,167107344929941651456.00,598792505207045750784.00,80874367259185119232.00,744812176662731423744.00,119597704119044308992.00,53259121653519695872.00,316471260353212907520.00,274881873370756677632.00,773422443762112790528.00,156248316157777739776.00,484646266394869104640.00,0.00,306243841509491736576.00,42803113540522582016.00,0.00,50000000209673117696.00,0.00,225117209246804410368.00,5733351437155080077312.00
1581110121000,12330323987271524548608.00,8652644989859489906688.00,6028110650427427520512.00,44200005378201809321984.00,10381119486706881396736.00,30123817477938461278208.00,0.00,2940743299322776911872.00,6893772596252952756224.00,2417336307779463806976.00,2365631247620567990272.00,5012982629454114193408.00,887731630635789320192.00,129573868752852189184.00,832101369661777248256.00,2044954415370132520960.00,1170769773138534596608.00,979501423789489913856.00,621223472300584730624.00,69493076829699399680.00,920545671700421541888.00,2321747835971211624448.00,887078407623440728064.00,164050133383205453824.00,589748512378010206208.00,80425840660661518336.00,752981076662731407360.00,117538217612242862080.00,52449198605459791872.00,318643378194834325504.00,276662547898756988928.00,785933159513312854016.00,154548804603760640000.00,476031589647324479488.00,0.00,306687436703239897088.00,40999066962420776960.00,0.00,50000000209673117696.00,0.00,230104250238881726464.00,5904402650282949869568.00
1581177428000,12635347164984594399232.00,8523586595310368980992.00,5936826764064819511296.00,43774798292769222688768.00,10293540293129340452864.00,30043899561686987702272.00,0.00,2920846985317425086464.00,6895993820112362668032.00,2448474413024750862336.00,2326376742307527131136.00,4897143273186802008064.00,886843625758745165824.00,130850330087668662272.00,842225161879811129344.00,2012863197339497005056.00,1139554576478208131072.00,977124683364045684736.00,619018728179916996608.00,66746109516841738240.00,917770653762869002240.00,2285184695079522271232.00,885046200672548552704.00,158531581919026544640.00,586641061337530171392.00,81376576594624937984.00,750407713671455047680.00,117521298113846624256.00,50664129250638331904.00,318643378194834325504.00,276102825239639523328.00,772298033912733499392.00,152652394052116873216.00,462128289376656293888.00,0.00,306133385797851545600.00,42572846632962727936.00,0.00,50000000209673117696.00,0.00,238756906172477833216.00,5903097533590234202112.00
1581243665000,13475713526019494248448.00,8467189144734468669440.00,5914342631278857158656.00,43592661815862455435264.00,10392790316532908425216.00,29973628864066731638784.00,0.00,3150055158844079734784.00,6906442039671876747264.00,2532742010021812895744.00,2294377681036654673920.00,4891134049568330612736.00,872888154931498057728.00,130929294240857079808.00,827606191190271066112.00,2012737435979989385216.00,1103668394356519206912.00,1003333688057753370624.00,608681386873389056000.00,67142503868148334592.00,912906875215754428416.00,2268428060531508117504.00,883795649993623732224.00,154998676455199768576.00,579626218798942912512.00,77464488415748079616.00,750443197834196418560.00,117498097267931889664.00,50653454908694126592.00,317632353506646622208.00,268802298722055225344.00,766778744535085088768.00,151063911616642121728.00,459624225060637048832.00,0.00,307342663893121957888.00,41338916341268037632.00,0.00,50000000209673117696.00,0.00,238109190254774484992.00,6033261175780634787840.00
1581310184000,14126243738847878840320.00,8600248039133251895296.00,5974576361164808126464.00,43816055231523613310976.00,10475032618964562739200.00,29977925065149142532096.00,0.00,3147455437408414203904.00,6914608012566959489024.00,2582390993090257092608.00,2359318968268448595968.00,4707577317788712697856.00,931217447862088368128.00,437252848867882172416.00,1016829083436904349696.00,2040155323214138966016.00,1120359101839165358080.00,1009817081768986279936.00,615783186906090045440.00,68755789828543021056.00,925908650445107232768.00,2282376464974253391872.00,877201834836671070208.00,152539085075354812416.00,579626218798942912512.00,79933385981328441344.00,736646836269122846720.00,117502488928589479936.00,51197325824815341568.00,320384440537306103808.00,271766497090520416256.00,791550885490300551168.00,145604187523355770880.00,451674420139581833216.00,0.00,307999263893121925120.00,41697204952733425664.00,0.00,62900000209673117696.00,0.00,235090561309094150144.00,6108921227948045893632.00
1581375300000,13462758374183897399296.00,8639383542226266095616.00,5969407504641207304192.00,43669340909948987506688.00,10428605992960027262976.00,29986114441551538028544.00,0.00,3189837576345976045568.00,6911864072451640000512.00,2610555851651575971840.00,2359907206359436492800.00,4929361170264537169920.00,954424880720853467136.00,415170067290561708032.00,1032397229276671508480.00,2100019360376923357184.00,1127181580030078091264.00,1020873853078365798400.00,622654929977985204224.00,76119695813059821568.00,926403518281916481536.00,2281730781640729559040.00,872486809029680300032.00,151561455791514058752.00,588325200294471925760.00,98909524981505785856.00,742272999351963615232.00,117502488928589479936.00,51777827250984173568.00,318604927383640735744.00,274000984671128125440.00,782000695887062106112.00,146755212481457520640.00,455211446876353265664.00,109122658994049417216.00,307715663076262871040.00,40745473026810265600.00,0.00,127809161542185418752.00,0.00,247750162874083442688.00,6163619471661212893184.00
1581441429000,12785140544178900434944.00,8810910698133887385600.00,5814025035164525002752.00,43987311685343752749056.00,10326902837874327027712.00,29872131967522143469568.00,0.00,3097459329542985351168.00,6915857015919394947072.00,2730930233644991119360.00,2423620748767972556800.00,4996442379316100071424.00,949827668872318812160.00,420141791934518853632.00,1022584895979757895680.00,2087244984751273017344.00,1107335548909318045696.00,1050177239556809949184.00,619578830989742571520.00,71783889023281160192.00,904304603641898074112.00,2221502422365050241024.00,870264381647128494080.00,152447393188648517632.00,578738389448995635200.00,106546271701592604672.00,742362674202180845568.00,117506744212174045184.00,51246091701779021824.00,316151936422265225216.00,279004998776316461056.00,788651242754568617984.00,145104534302921801728.00,450398789861930041344.00,110284637048706367488.00,307198582967080255488.00,41169697170514395136.00,0.00,127295570124494782464.00,0.00,247469112138803085312.00,6129746018366173216768.00
1581508790000,13010421119003687649280.00,8259468598241179729920.00,5566218869925202624512.00,44552127085021929406464.00,10021603304112117514240.00,29033067226932050919424.00,0.00,2928032045277552050176.00,6954593544611060252672.00,2646080883158228140032.00,2415158069144842665984.00,4349388454165388197888.00,916956164643815948288.00,415653184807613104128.00,945719763163804073984.00,2005129342235042119680.00,1071498037756043460608.00,1047065574932040908800.00,614714995861923692544.00,78003091719118782464.00,865525044744589017088.00,2084593571434713579520.00,872305657267466928128.00,148501120696248139776.00,546813036810502406144.00,95412586364879585280.00,738279290766502789120.00,114134092682545020928.00,48926275747413344256.00,307501184353332625408.00,272906670982052970496.00,753073136603156578304.00,141321053246589091840.00,423127829718286729216.00,113327386209734131712.00,308158434915117760512.00,40624751313643593728.00,0.00,127295570124494782464.00,0.00,240406849011879477248.00,6036328345323096244224.00
1581574720000,13365124619555932471296.00,8070225679376098263040.00,5401877852646464815104.00,40573891260873298673664.00,9804358167993337774080.00,28379672866810272677888.00,0.00,2855905033230948499456.00,6996919628847282913280.00,2524578877464077926400.00,2318871712812254887936.00,4404650524210926452736.00,890269359969667121152.00,422843030782601003008.00,941256662091686739968.00,2001072982019852730368.00,1027971153093978095616.00,1149897303511398088704.00,602207721149523427328.00,66683210262941261824.00,879498422492534276096.00,1912519928383097012224.00,867945109627860156416.00,145731038881076805632.00,532093993001237217280.00,76742284096978354176.00,740260861798843547648.00,111452541872088432640.00,48603534904931753984.00,305496091175150026752.00,303003969874965102592.00,717573999170519826432.00,137503022256735682560.00,409149074730154131456.00,114033900197594562560.00,309160028774988120064.00,38764252116041981952.00,0.00,127295570124541952000.00,0.00,233020257075690766336.00,5965541777359607169024.00
1581641265000,12920231344076450955264.00,8247096510841301762048.00,5468769771620180951040.00,39985174682610098503680.00,9539801556353594425344.00,38813424309796383752192.00,0.00,2885027327246507442176.00,7271472415052843188224.00,2456717517767719256064.00,2289489295327265816576.00,4388022000730186448896.00,1004167007145000304640.00,934953842885370183680.00,984979022358370582528.00,1993597365577547251712.00,1019586880457742614528.00,1093225608255010897920.00,597714477833544007680.00,81436087584627212288.00,883115567132420997120.00,1939851385356015370240.00,866596852874505486336.00,142206975260473835520.00,530929343818301440000.00,77607890602778673152.00,743698914680900943872.00,114236541872088432640.00,47912221515837726720.00,308863061086948098048.00,290923875994544242688.00,745641886610469814272.00,139779661135010676736.00,401552566304069582848.00,110986262029820362752.00,309841350074938687488.00,38885384757298577408.00,0.00,122212860019524452352.00,0.00,236339963145319448576.00,5811300637157510610944.00
1581707956000,12880575921583929950208.00,7867273633807813574656.00,5287112161215705513984.00,39889559763125895430144.00,9372471369118380982272.00,37893784174911270420480.00,0.00,2817868548529163599872.00,7284071745816802361344.00,2576168199609220333568.00,2273752735320354586624.00,4414572997737363537920.00,1090082860816323051520.00,927255175432420458496.00,963468556708790927360.00,1901127746858272948224.00,1015598932489821093888.00,1058023313427112263680.00,594229244501993979904.00,91830104149225635840.00,859969726405521047552.00,1875013369968135503872.00,861310386247686684672.00,139616856518692126720.00,523931868368127328256.00,77486849063050805248.00,741666471279144730624.00,119221004450561720320.00,47716038402083127296.00,307454808217806503936.00,279250207334793641984.00,732209899113266413568.00,135181992397943373824.00,393462510467600285696.00,112164836385968635904.00,309354291001584648192.00,36723764438925914112.00,0.00,122212860019524452352.00,0.00,244669743561653190656.00,5649948481448929394688.00
1581774043000,12640106234863117402112.00,7762225197421161349120.00,5310127805949618946048.00,33780119454095188688896.00,9431238022026933305344.00,37876203653815301308416.00,0.00,1138499564932273143808.00,7281075012868979556352.00,2604375019217250942976.00,2274234540222335156224.00,4413983875522386460672.00,1146026080249312313344.00,931025967730586812416.00,1007811992299003969536.00,1901127746858272948224.00,999058786157399375872.00,1057791667948345491456.00,649836570687469780992.00,99158154617263898624.00,858318165232268083200.00,1808938050114271313920.00,871472406946347352064.00,139877122221460226048.00,518198572920813715456.00,76749615303867285504.00,750241633075233161216.00,119875753530577649664.00,57438738343778230272.00,312578474963954106368.00,279361602504093827072.00,745330172464860626944.00,134729389634165243904.00,390297002724898832384.00,102434486096642048000.00,308769630990520418304.00,37566639233325588480.00,0.00,122212860019524452352.00,0.00,256859311545970163712.00,5619426117320679882752.00
1581841298000,12615359496741699190784.00,7933860352976528343040.00,5441529401746883870720.00,33724446567627759812608.00,9070846194565106368512.00,38193092586088670691328.00,0.00,1132597147403671699456.00,7283331625627064205312.00,2679295143147040407552.00,2241276057987038314496.00,4362752844394996957184.00,1184741152700907913216.00,923021820184523702272.00,958848321167072034816.00,1901127746858272948224.00,906789350788235657216.00,1070940122026910547968.00,605190505977514950656.00,114254556274042437632.00,882904287717528698880.00,1854263713935895560192.00,871651861617102684160.00,143465497425017847808.00,535832696550813728768.00,76179581304121753600.00,750236196109273006080.00,118229098698976591872.00,56339176621851435008.00,322786911102732468224.00,272328830138810335232.00,741582644546863759360.00,138140768303691628544.00,385881293340331606016.00,99753720547088515072.00,310603588961858813952.00,37659316982005719040.00,0.00,122212860019524452352.00,0.00,256683473956602937344.00,5569754876175528755200.00
1581907086000,12169362360790195109888.00,8244026185432590974976.00,5696887716435734822912.00,33846551373106009604096.00,8983681440056016371712.00,38092336177482456629248.00,0.00,2839223003826756255744.00,7325186685408804601856.00,2767938995442460131328.00,2174960781477336842240.00,4452006904012936314880.00,1204144436688797040640.00,923198897093425496064.00,958217206056359559168.00,1900594895180787089408.00,882314490263795924992.00,1136924331831647010816.00,577114211978462953472.00,121850330457327353856.00,890634515019765645312.00,1814823200004755685376.00,867962750460485304320.00,146372686558777196544.00,547695206417348231168.00,69123558736063766528.00,745332169465947226112.00,116696051650289876992.00,62071051510386900992.00,306249558340198662144.00,268694294792395128832.00,720623712593735319552.00,142551970791243579392.00,376745343972189470720.00,99469059925847654400.00,313333063858711822336.00,37109306518480715776.00,0.00,152212860019524468736.00,0.00,268601467481350930432.00,5598479244164412211200.00
1581973926000,12032809832778026713088.00,8123787371487892078592.00,5633123457551415902208.00,33997559376666337214464.00,8875906236731043610624.00,37338264008653115752448.00,0.00,2817118166237844602880.00,7303615470909778821120.00,2757541324517809324032.00,2196335010704638869504.00,4465708770298097041408.00,1210445436056150212608.00,920296667912335785984.00,942669718955148574720.00,1900455254685355868160.00,879125621763283222528.00,1258984131259510030336.00,565623691852378734592.00,191513488453503123456.00,901418429656441028608.00,1795676561974060646400.00,867829305248555597824.00,143779339993226985472.00,543474317138680283136.00,67474068555621285888.00,747375958834335973376.00,116694569828050059264.00,60136125178246004736.00,303143035582681317376.00,269977461286642221056.00,712510762200557289472.00,142971503201468907520.00,373703455329668694016.00,99137878951919321088.00,309660330281493397504.00,37338968648529911808.00,0.00,153732860019524468736.00,0.00,246971391236367974400.00,5585237699970454257664.00
