timestamp,HEX,USDC,sETH,UMA,DAI,WBTC,MKR,SNX,WETH,PNK,BAT,ANT,TKN,LEND,LINK,JRT,REP,SAI,XCHF,UBT,SPANK,KNC,NMR,LRC,DZAR,CBIX7,GNO,XIO,RCN,BNT,KEY,RING,ANJ,H3X,BUIDL,RLC,NEXO,TUSD,RPL,CEL,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,LQD,Other
1583368317000,13064.65,6239.47,35740.11,0.00,10807.13,3323.17,10781.43,4382.68,7286.37,1352.84,2201.56,1294.07,867.80,87.02,2494.56,73.93,8804.67,1815.27,588.49,185.33,685.58,1530.80,223.91,717.31,857.09,1592.94,298.32,124.99,275.16,130.62,112.96,190.54,143.00,0.00,0.00,345.15,138.39,122.25,802.48,44.32,51.86,91.88,104.28,7929.61
1583435384000,13055.14,6247.11,36661.29,0.00,10877.43,3337.93,10802.55,4244.12,7306.31,1379.61,2210.87,1283.98,890.78,89.68,2510.18,75.54,8779.97,1789.63,585.47,189.67,685.58,1579.13,224.89,794.84,758.34,1591.22,297.62,125.58,279.39,141.40,112.96,190.54,158.17,0.00,0.00,344.59,136.52,120.47,811.17,63.98,51.14,110.12,104.28,7891.02
1583502285000,13001.14,6177.30,36613.79,0.00,10739.51,3312.01,10879.90,4082.25,7293.28,1359.50,2183.15,1289.98,884.42,87.35,2257.67,76.84,8674.99,1767.52,585.47,208.97,683.74,1575.18,224.13,794.23,673.42,1552.48,299.32,124.52,277.82,140.40,108.80,190.54,157.68,0.00,0.00,334.47,133.85,120.38,851.61,64.85,50.33,108.24,104.31,7857.36
1583567810000,12856.28,6120.10,36583.03,0.00,10791.83,3278.69,11066.71,4035.03,7415.45,1338.30,2150.77,1280.22,882.30,87.63,2231.87,76.39,8553.82,1603.33,576.39,214.70,685.51,1631.13,220.69,807.51,584.86,1550.85,292.80,123.98,271.23,140.29,108.82,191.75,151.27,0.00,0.00,332.90,133.20,119.35,842.64,97.29,49.51,106.43,108.25,7847.18
1583633541000,12978.92,6251.27,36723.48,0.00,11163.87,3286.37,11492.94,4097.17,7412.76,1414.11,2122.49,1261.08,865.04,91.95,2186.17,76.56,8622.54,1640.75,577.09,213.97,683.20,1595.79,216.23,807.30,589.13,1550.85,293.55,130.78,269.18,138.77,108.60,189.71,154.50,0.00,0.00,322.00,133.36,122.27,845.64,97.08,48.89,116.27,104.36,8046.00
1583699841000,12946.56,6543.25,36666.34,0.00,11649.14,3330.39,11023.40,4068.33,7452.82,1465.06,2133.15,1262.98,848.18,95.49,2314.87,69.52,8714.44,1713.58,611.10,216.65,680.67,1655.49,218.73,791.22,718.42,1542.50,297.94,129.78,272.62,138.40,109.47,189.71,150.04,0.00,0.00,332.85,133.75,127.40,847.27,89.98,52.23,123.83,104.36,8095.15
1583767163000,13151.56,6729.29,36553.82,0.00,12615.11,3401.18,11292.78,4322.61,7429.17,1321.10,2099.00,1264.33,839.02,97.36,2325.97,74.34,8884.07,1787.93,638.74,228.82,682.47,1602.26,217.11,818.06,851.06,1482.17,295.79,130.26,271.21,138.60,109.47,191.22,141.19,0.00,0.00,318.90,126.79,132.85,846.31,93.65,53.06,125.36,104.42,8175.23
1583833348000,13680.77,6496.21,36232.52,0.00,12602.94,3347.11,11456.32,4476.37,7436.47,1397.20,2151.30,1261.23,839.59,96.03,2398.76,69.65,9173.63,1776.84,633.87,237.30,692.64,1660.15,218.76,866.20,832.90,1491.31,296.98,129.43,270.28,138.79,107.59,190.01,142.54,0.00,0.00,326.48,133.53,148.91,840.95,92.17,54.40,128.92,104.32,8391.49
1583900197000,13753.17,6450.22,36125.12,0.00,12789.79,3403.35,11339.82,4002.94,7478.86,1412.62,2216.37,1192.57,830.63,96.12,2439.64,72.88,9046.09,1761.20,633.35,247.68,690.26,1768.44,220.20,869.24,828.04,1491.31,298.54,128.82,274.98,139.48,108.57,190.01,145.68,0.00,0.00,325.47,132.75,148.27,846.01,92.52,53.62,132.76,104.36,8481.39
1583966404000,13921.91,6432.49,36197.08,0.00,13246.34,3483.53,11326.27,3931.62,7504.51,1375.85,2205.40,1196.94,834.63,104.68,2434.95,73.91,9159.55,1808.27,649.46,231.72,692.52,1753.82,218.81,851.98,826.12,1486.29,299.47,121.31,291.07,140.66,110.96,190.61,147.39,0.00,0.00,323.88,134.82,151.48,836.62,88.64,55.80,135.07,104.36,8564.61
1584033400000,15544.17,7183.78,31439.75,0.00,13799.82,3426.44,10065.75,3743.57,6921.35,1243.07,2255.21,1133.70,808.61,95.26,2180.82,77.47,738.81,2145.61,757.04,199.36,692.52,1712.55,230.07,857.92,916.69,1486.29,300.01,107.68,272.22,141.13,114.41,191.37,152.51,0.00,0.00,302.06,137.66,180.43,827.24,93.61,61.34,143.40,104.36,8945.26
1584100621000,15486.88,7576.54,28076.03,0.00,12115.99,3308.37,9189.54,3884.77,6813.17,1242.01,2228.79,1064.72,819.20,91.36,2115.38,80.17,748.09,927.64,777.49,195.01,694.22,1655.07,212.26,874.03,933.78,1486.29,302.06,120.24,267.14,136.66,114.79,191.38,140.27,0.00,0.00,299.48,134.66,169.74,859.66,96.23,66.46,161.57,104.36,8561.99
1584168330000,17888.13,7650.25,28009.45,0.00,12724.66,3229.46,9601.64,4241.68,6846.44,1362.24,2214.44,1086.18,817.61,91.77,2147.15,81.31,774.18,928.07,771.21,277.13,696.09,1679.32,227.53,870.14,936.54,1486.29,299.23,116.21,275.09,132.84,116.17,191.38,154.82,0.00,0.00,309.79,136.03,169.00,853.58,100.73,65.89,161.17,104.70,8548.80
1584234522000,18744.40,8125.89,27795.12,0.00,13670.15,3261.44,9428.63,3877.95,6793.01,1370.09,2235.64,1094.43,814.34,92.50,2139.07,84.07,765.03,982.95,799.96,265.47,459.52,1658.78,226.83,874.59,947.36,1614.19,297.47,109.21,282.37,134.32,116.17,185.44,153.52,0.00,0.00,299.46,136.74,175.03,852.44,102.97,67.25,160.37,130.50,8849.17
1584300469000,19823.31,8756.26,27255.07,0.00,12933.01,3293.78,9359.12,3925.43,6797.79,1181.64,2223.49,1083.00,821.29,91.89,2121.46,84.19,770.14,1002.34,798.28,254.02,470.64,1655.20,202.43,870.86,972.04,1611.35,308.08,116.92,283.64,134.98,118.75,188.35,149.23,0.00,0.00,301.01,136.50,174.02,853.77,102.34,68.22,154.91,130.21,8835.79
1584367227000,19924.47,10226.05,25499.12,0.00,14065.65,3346.23,8860.76,3651.10,6704.91,1061.36,2204.66,1019.27,821.00,70.41,1944.36,86.69,767.64,1061.70,857.02,236.48,471.95,1583.15,225.98,852.36,1028.98,1611.35,318.38,115.46,263.69,135.37,122.91,188.35,150.95,0.00,0.00,282.73,132.53,224.76,849.99,98.14,73.53,161.97,129.48,8840.13
1584434720000,22250.49,10952.95,25499.73,0.00,12918.90,3355.79,9594.48,4029.27,6723.81,1131.29,2271.33,1018.65,822.00,72.95,2000.21,87.38,774.28,999.52,818.46,202.25,502.50,1645.13,224.08,861.53,982.48,1611.35,313.45,115.96,269.05,134.73,120.15,190.58,142.30,0.00,0.00,288.37,134.39,215.99,846.79,100.82,70.30,160.92,129.54,8781.27
1584500082000,22388.15,11017.80,26165.64,0.00,13546.45,3443.50,9812.69,4072.99,6743.11,1193.35,2247.32,1025.58,830.43,76.28,1971.35,102.29,776.28,1010.22,816.36,208.18,505.77,1671.67,226.80,855.82,993.61,1612.35,312.05,114.82,275.71,136.60,119.96,184.44,134.78,0.00,0.00,295.32,137.30,218.27,860.47,98.53,70.30,162.22,129.54,8859.38
1584566455000,22204.73,11508.45,25882.85,0.00,13743.03,3435.21,9740.60,4013.91,6738.09,1189.96,2261.58,1051.05,830.45,77.13,1987.37,102.50,834.27,1004.22,823.06,207.36,522.53,1629.36,226.20,875.73,1009.68,1609.33,322.61,114.82,288.14,136.35,120.04,185.30,133.60,0.00,0.00,297.83,137.87,218.50,875.76,101.63,70.30,164.07,129.48,8855.25
1584632903000,21970.57,11030.84,26909.90,0.00,13053.87,3452.49,10621.43,3844.44,6778.18,1296.99,2286.43,1091.65,829.21,76.63,2057.69,103.00,809.23,953.33,779.23,236.18,526.92,1640.88,340.73,864.59,958.81,1598.40,319.96,118.44,292.26,138.68,117.42,185.30,128.42,0.00,0.00,299.56,138.54,209.11,885.62,101.87,70.30,159.40,119.09,8780.18
1584699859000,22373.92,10183.22,27795.05,0.00,11976.24,3407.27,11149.92,3780.76,6488.12,1269.24,2278.78,1094.77,829.35,78.25,1983.92,100.17,778.92,876.15,724.02,226.53,546.55,1589.70,344.36,848.54,837.87,1595.57,311.82,117.89,287.11,137.43,117.42,185.30,127.89,0.00,0.00,300.55,142.36,195.55,875.67,102.01,64.61,147.67,120.09,8632.97
1584766483000,23095.94,10799.06,28778.62,0.00,12971.62,3553.55,11237.87,3817.91,5303.79,1230.72,2255.46,1085.22,794.67,82.91,1981.85,101.79,781.14,927.87,755.11,210.13,550.35,1590.47,335.05,943.12,877.98,1595.75,314.83,120.66,289.45,135.72,117.40,185.30,128.22,0.00,0.00,297.17,134.64,206.80,874.64,101.01,65.82,157.14,122.34,8844.48
1584833664000,23816.18,10842.86,29020.96,0.00,12920.94,3554.01,11260.43,3883.23,5269.89,1233.06,2389.83,1112.89,796.07,80.10,2015.24,101.04,828.13,925.87,754.36,220.96,539.56,1594.77,332.82,939.26,890.16,1559.67,315.32,120.41,286.14,135.50,117.46,185.30,128.20,0.00,0.00,292.50,139.13,206.89,875.12,101.97,65.82,158.01,122.34,8909.81
1584902413000,24013.10,12827.08,29143.31,0.00,13429.56,3588.56,10912.21,3904.40,5281.94,1222.15,2385.03,1146.43,801.21,80.84,2000.74,99.90,831.20,960.30,773.76,213.60,538.54,1573.04,333.71,953.72,1307.40,1564.42,313.43,120.34,290.12,137.29,119.30,188.10,130.20,0.00,0.00,292.18,137.48,214.18,874.69,102.28,70.32,160.38,122.34,8931.34
1584970249000,24082.76,12544.07,29489.85,0.00,13176.54,3601.62,10727.60,3890.30,5295.55,1247.12,2354.59,1123.62,804.77,80.88,2019.40,100.55,823.76,941.49,761.53,215.51,541.52,1555.51,330.90,916.70,1295.35,1571.22,311.96,119.66,286.45,136.33,119.50,189.58,130.20,0.00,0.00,291.48,136.81,205.61,877.17,100.20,69.21,158.19,122.34,8952.16
1585036977000,24123.93,12355.72,29600.06,0.00,12949.75,3612.05,10807.79,3779.79,5286.10,1255.19,2366.93,1138.62,805.72,79.73,2039.14,103.64,811.16,926.72,753.57,221.68,546.24,1552.86,328.51,921.99,1142.13,1571.22,309.56,111.73,291.75,135.65,118.38,188.84,130.24,0.00,0.00,302.19,139.30,201.73,882.57,110.91,65.19,157.24,122.34,8897.02
1585105600000,23768.05,12611.66,30089.17,0.00,12936.98,3592.05,10785.23,3791.05,5282.24,1236.55,2478.86,1172.52,802.47,77.36,2038.80,135.25,813.93,922.18,748.93,223.62,541.98,1541.26,334.16,906.61,1273.53,1553.11,298.44,107.78,309.56,136.50,116.96,189.59,146.98,0.00,0.00,295.50,133.77,200.82,890.11,110.46,64.86,155.26,122.34,8531.68
1585173391000,23402.57,13062.60,30155.29,0.00,13048.77,3639.44,10840.98,4127.36,5260.95,1223.45,2479.10,1193.47,821.97,78.75,2055.89,126.12,848.22,968.63,753.56,228.12,542.86,1536.04,343.49,907.29,1165.40,1538.92,298.83,111.29,309.42,136.67,116.97,189.59,134.35,0.00,0.00,298.73,134.79,202.77,886.74,111.57,66.19,156.33,122.34,8571.12
1585239172000,23320.13,13067.20,30136.57,0.00,13215.36,3705.48,11433.73,4209.04,5222.53,1245.38,2497.91,1189.32,816.83,81.35,2082.91,126.17,862.76,965.94,757.71,228.91,540.70,1528.21,377.80,909.94,1149.81,1538.77,300.42,118.18,314.76,136.95,116.96,189.59,142.30,0.00,0.00,297.05,137.86,200.85,891.69,112.50,65.71,157.45,122.34,8681.21
1585306138000,23074.04,13028.51,30054.32,0.00,13611.09,3659.66,11752.58,4238.61,5493.68,1274.10,2489.02,1193.78,821.84,92.68,2069.52,126.45,875.77,959.40,755.14,228.18,531.95,1537.55,323.04,912.88,1152.07,1538.77,300.63,112.69,324.28,142.94,117.06,190.04,140.16,0.00,0.00,293.57,136.90,199.54,891.62,112.53,66.46,156.56,122.34,8601.88
1585372283000,22846.28,13593.78,30057.18,0.00,14261.09,3667.20,11605.27,4274.67,5527.39,1276.17,2458.16,1200.30,823.09,93.04,2022.32,133.08,892.24,995.22,790.86,222.39,531.95,1537.10,323.52,908.10,1178.89,1570.05,298.16,113.19,319.44,142.25,117.40,190.04,140.98,0.00,0.00,305.05,139.21,206.40,891.30,112.65,68.95,163.58,122.34,8683.99
1585438491000,23062.95,14255.64,30219.96,0.00,14028.39,3554.24,11786.60,4303.28,5480.80,1251.76,2452.28,1182.46,826.37,98.99,1991.57,134.24,899.69,987.16,782.29,219.81,517.91,1556.62,340.31,913.56,1200.55,1593.42,300.80,113.22,324.09,142.10,117.40,190.04,142.02,0.00,0.00,308.02,138.41,204.08,895.90,111.60,67.30,160.18,122.34,8757.56
1585504149000,23205.93,14360.34,30328.06,0.00,14272.62,3566.88,11806.49,4218.50,5515.08,1256.87,2446.52,1187.73,826.56,98.00,1979.58,134.99,924.69,996.77,782.25,224.34,515.71,1542.24,339.70,919.43,1181.07,1583.23,299.55,113.22,324.14,142.45,115.22,190.04,138.96,0.00,0.00,307.19,138.40,206.20,912.17,112.49,68.62,162.43,122.34,8820.87
1585571105000,23184.74,14147.76,30328.39,0.00,13853.49,3552.58,12011.25,4352.46,5464.88,1187.84,2415.26,1188.61,822.74,97.79,1969.26,132.33,921.02,975.92,771.28,227.50,519.93,1533.93,338.23,906.06,1162.38,1583.23,298.35,112.64,319.06,142.22,114.40,190.79,147.45,0.00,0.00,301.12,137.75,202.38,913.03,111.24,67.38,160.08,121.22,8767.89
1585637238000,23203.21,13933.72,30555.33,0.00,14461.18,3602.72,11752.14,4409.61,5473.54,1179.59,2419.96,1161.24,826.41,98.03,1991.09,133.46,957.87,989.56,772.28,241.00,520.31,1535.81,337.90,936.15,1171.92,1583.23,298.79,108.45,318.94,141.97,112.60,191.10,142.99,0.00,0.00,311.93,139.87,203.65,920.75,109.03,67.70,160.09,121.22,8813.40
1585704243000,23140.03,13969.46,30609.38,0.00,15204.74,3588.54,11801.18,4415.86,5474.21,1195.08,2425.93,1166.17,826.27,97.29,2032.58,133.66,870.28,988.56,766.43,239.06,520.73,1524.06,338.11,933.02,1162.20,1583.30,302.23,107.91,324.97,142.22,112.33,191.10,137.47,0.00,0.00,310.93,140.43,204.05,920.76,110.62,66.64,159.00,121.22,8791.93
1585770840000,23277.01,14110.46,31093.38,0.00,14915.02,3610.36,11535.44,4391.20,5476.78,1195.41,2425.36,1167.67,827.18,85.43,2019.49,129.41,869.21,996.75,771.35,242.08,520.73,1524.51,343.06,934.92,1173.81,1583.30,300.62,107.83,325.01,142.46,112.33,191.10,139.66,0.00,0.00,308.06,140.07,205.49,928.61,115.66,67.76,160.77,121.17,8843.94
1585836257000,23413.90,13742.14,31478.42,0.00,14423.23,3608.11,11423.15,4435.56,5468.44,1210.46,2440.73,1151.19,817.98,87.95,2025.88,128.78,847.03,970.40,760.59,248.24,521.79,1511.87,336.62,936.23,1129.47,1583.30,297.86,111.51,328.22,142.43,111.03,184.40,139.00,0.00,0.00,310.21,139.24,199.62,932.39,115.83,65.78,158.24,121.17,8815.55
1585903293000,23393.08,13533.42,31481.44,0.00,13988.42,3596.33,11452.31,4504.93,5184.83,1214.20,2395.77,1159.62,812.72,86.41,2003.72,130.06,835.97,945.32,736.84,264.87,521.94,1492.99,329.33,970.24,1099.64,1583.46,296.00,112.39,328.83,142.61,112.56,184.40,137.12,0.00,0.00,310.66,140.14,194.58,932.39,115.62,64.67,154.06,121.08,8799.97
1585969610000,23230.32,13667.71,31667.91,0.00,14199.12,3702.49,11437.60,4462.33,5190.12,1224.54,2393.29,1170.79,812.72,86.06,2006.78,129.54,827.55,954.92,740.92,264.16,505.39,1484.04,337.40,971.48,1067.33,1560.72,295.16,111.87,321.72,141.92,111.15,188.74,141.15,0.00,0.00,313.18,136.39,197.02,938.44,115.31,63.71,154.08,121.08,8845.80
1586036191000,23225.09,13546.66,31663.31,0.00,14534.15,3702.51,11928.47,4416.93,5191.54,1194.59,2380.37,1170.63,811.46,90.17,1997.27,129.54,825.45,943.82,733.34,260.78,508.28,1515.22,336.79,969.69,1112.54,1557.68,294.22,110.49,313.81,142.03,111.15,190.16,141.15,0.00,0.00,306.56,137.06,195.69,938.39,112.28,63.72,153.07,121.28,8611.69
1586102872000,23268.88,13541.96,31792.85,0.00,14863.45,3582.70,11870.47,4427.45,5225.73,1192.96,2400.46,1176.43,809.40,89.18,1958.99,129.39,823.10,944.38,733.33,261.32,508.29,1493.19,335.03,966.42,1068.31,1557.68,293.88,109.20,310.68,141.14,110.73,187.24,141.15,0.00,0.00,310.55,136.65,196.23,938.39,132.33,64.00,154.30,121.28,8522.77
1586169028000,23250.74,12583.75,32066.32,0.00,14913.54,3528.71,11738.09,4426.58,5248.21,1202.32,2364.30,1175.45,810.63,89.78,1969.31,129.87,801.65,913.21,712.68,267.53,510.56,1466.47,327.96,921.49,1200.19,1545.06,295.58,109.26,299.50,141.20,110.74,187.24,140.11,0.00,0.00,308.50,135.68,189.32,945.43,128.04,62.31,149.30,121.28,8646.22
1586236183000,23073.92,12236.29,32090.26,0.00,15876.85,3425.32,11342.26,4434.40,5243.21,1176.14,2322.83,1126.67,808.66,88.40,1950.28,124.93,768.37,872.23,672.35,270.67,515.24,1422.21,303.94,897.24,1213.04,1545.25,290.73,116.15,297.21,134.10,106.63,189.18,137.14,0.00,0.00,295.59,130.33,181.02,916.35,117.34,59.14,142.11,121.06,8538.61
1586301955000,23419.07,12484.44,32072.76,0.00,17806.24,3452.05,11519.43,4458.92,5293.15,1127.42,2360.29,1124.48,795.74,89.97,2025.99,124.93,781.29,894.33,684.18,260.75,513.19,1489.42,313.44,897.98,1911.96,1469.33,300.08,116.56,300.57,134.22,105.55,189.18,135.95,0.00,0.00,299.71,130.53,183.45,903.13,117.27,59.16,143.12,115.14,8600.02
1586368858000,23104.16,12316.49,32023.43,0.00,17348.19,3435.86,11711.25,4553.13,5318.21,1147.27,2335.47,1123.52,787.07,92.63,2085.29,123.68,773.40,848.74,678.23,273.16,513.19,1491.78,311.36,894.71,2007.22,1476.14,296.86,114.37,300.46,134.28,105.14,191.90,136.94,0.00,0.00,299.80,128.55,181.17,903.14,117.78,59.16,142.29,115.14,8201.35
1586434964000,23085.87,12510.25,31985.44,0.00,17438.45,3735.08,11821.57,4423.91,5324.16,1140.35,2420.74,1125.87,787.06,96.08,2121.78,124.36,770.87,850.43,679.70,274.35,512.06,1489.24,311.94,900.30,2118.63,1471.12,298.17,114.22,304.71,133.85,103.93,190.46,135.97,0.00,0.00,301.44,129.88,182.09,903.18,119.46,58.72,142.04,115.14,8310.63
1586501245000,23123.88,12842.94,31854.32,0.00,18469.84,3713.17,11420.12,4298.53,5318.75,1130.77,2404.25,1128.76,789.34,94.90,2104.25,122.16,773.47,865.08,692.35,268.91,513.03,1518.25,319.58,896.59,2275.57,1480.99,299.19,112.80,305.21,134.07,105.87,190.47,136.95,0.00,0.00,296.05,132.26,185.26,897.17,121.37,59.76,145.22,115.14,8305.43
1586568529000,23699.44,13068.97,31576.44,0.00,18640.36,3720.78,11548.55,4450.61,5303.26,1237.87,2426.81,1106.80,791.34,95.05,2155.63,123.68,789.00,871.25,705.51,276.00,515.04,1511.52,321.16,940.71,2295.21,1480.99,306.98,112.67,307.05,134.31,105.87,190.47,139.01,0.00,0.00,295.87,139.32,187.66,920.90,122.50,60.65,146.76,115.14,8389.77
1586635021000,23700.89,13560.22,31557.15,0.00,18862.88,3729.34,11587.44,4442.46,5312.30,1247.88,2406.24,1130.14,790.67,95.18,2150.81,123.68,790.51,879.53,702.90,286.98,515.09,1521.71,326.84,948.02,2352.13,1472.68,309.03,111.22,307.05,133.81,105.86,190.62,137.42,0.00,0.00,294.24,138.61,189.17,911.92,134.77,60.86,147.33,115.14,8466.70
1586701369000,23633.36,13747.95,31313.06,0.00,18558.21,3704.36,11530.72,4431.09,5310.18,1223.40,2399.58,1131.01,790.67,97.00,2194.59,124.90,789.23,867.14,702.72,356.23,515.62,1528.37,324.16,940.79,2456.06,1472.68,309.92,113.84,307.05,133.81,105.91,189.92,140.41,0.00,0.00,298.53,138.44,187.27,911.92,165.42,61.68,146.99,115.34,8484.61
1586767741000,23345.20,14119.24,30970.37,0.00,19120.75,3762.92,11486.13,4538.89,5312.31,1209.80,2406.50,1139.16,790.26,96.59,2309.70,126.13,790.10,888.20,711.45,372.58,516.04,1555.06,327.72,940.99,2614.83,1476.84,311.62,114.65,302.99,133.93,106.37,190.35,140.41,0.00,0.00,292.57,138.08,190.69,907.22,167.47,61.10,148.95,115.59,8581.97
1586833705000,23323.70,16088.54,31137.38,0.00,19256.86,3769.69,11546.03,4542.25,5318.37,1215.57,2381.78,1139.64,791.24,96.59,2270.72,128.05,795.05,886.30,709.01,372.14,503.27,1849.63,335.81,934.29,2591.15,1476.84,313.69,113.41,303.63,133.90,106.37,190.35,140.41,0.00,0.00,289.55,136.20,189.91,937.05,177.18,66.13,148.19,106.29,8536.79
1586900049000,24183.01,16090.45,30941.79,0.00,19282.09,3773.34,11232.58,4444.79,5303.88,1224.18,2429.53,1154.39,789.77,91.56,2483.77,128.12,793.55,880.10,706.36,353.01,503.54,1834.05,334.54,928.51,2668.55,1465.41,309.72,113.15,306.41,133.65,106.20,190.35,141.92,0.00,0.00,288.03,138.19,188.22,949.52,183.16,66.15,146.34,106.50,8636.60
1586966921000,24133.05,16202.41,30893.68,0.00,19650.70,3770.29,11285.67,4377.47,5311.31,1245.90,2391.35,1166.23,783.23,108.67,2465.11,128.12,789.20,889.95,706.36,371.44,502.58,1827.49,339.24,930.43,2772.88,1465.41,311.16,110.08,308.73,133.65,108.58,190.35,148.29,0.00,0.00,285.41,134.42,188.90,977.84,165.76,66.17,147.17,106.35,8671.80
1587033174000,24079.88,15569.05,30264.04,0.00,19786.94,3715.17,8879.04,4394.66,5309.87,1228.27,2341.85,1153.40,783.44,107.70,2449.82,127.70,778.56,851.89,673.74,357.17,504.65,1791.26,337.66,907.69,2780.79,1440.97,305.39,109.21,306.77,131.75,104.30,187.88,144.44,0.00,0.00,282.47,133.55,181.14,977.78,170.87,65.21,142.61,106.35,8553.95
1587099968000,25159.35,15774.44,29377.71,0.00,19726.67,3708.65,9118.43,4506.47,5310.80,1198.09,2374.65,1138.47,780.58,108.74,2503.10,126.91,773.77,856.03,675.52,373.24,507.70,1781.04,333.85,907.31,2769.93,1401.49,307.82,106.81,302.67,129.65,103.46,187.88,140.36,0.00,0.00,277.15,130.89,189.57,989.95,167.69,62.49,125.05,106.35,8576.64
1587167698000,25769.09,15849.19,29326.67,0.00,19826.70,3665.75,9212.71,4476.51,3301.77,1211.38,2345.98,1134.63,778.21,108.95,2525.75,126.91,766.24,855.30,675.56,435.32,508.07,1767.24,332.50,993.38,2777.55,1412.18,318.54,108.63,306.13,129.69,104.46,187.88,139.77,0.00,0.00,273.27,133.73,188.85,2524.03,114.55,61.50,125.18,106.37,8552.54
1587234387000,33703.38,13529.47,28861.11,0.00,18421.72,3581.58,8442.29,4422.37,3571.77,1245.17,2021.75,1123.93,772.37,107.65,2483.92,127.04,748.53,829.54,658.12,457.25,510.97,1738.12,332.81,965.78,2738.22,1412.86,325.02,107.35,297.70,128.01,101.01,187.53,138.27,0.00,0.00,267.92,128.12,183.66,2582.83,114.34,60.74,121.91,106.37,8277.57
1587300847000,35327.76,13567.57,28392.43,0.00,18669.47,3537.61,8325.55,4451.49,3573.18,1269.53,2006.79,1146.35,772.62,108.35,2485.32,127.41,746.97,828.57,651.13,493.30,513.67,1723.92,343.09,953.56,2738.03,1363.37,333.84,107.95,295.83,128.98,100.12,187.47,140.62,0.00,0.00,267.16,127.12,182.92,2587.63,116.64,59.86,121.27,106.51,8277.49
1587368133000,35884.69,13521.07,24064.45,0.00,18443.76,3612.61,8330.26,4308.72,3291.42,1267.34,1993.02,1149.16,755.55,107.90,2501.86,127.41,749.57,828.73,656.33,498.96,513.63,1712.88,365.68,930.52,2774.51,1359.73,339.81,108.45,296.61,128.99,100.79,187.91,140.14,0.00,0.00,265.21,124.22,188.76,2580.60,113.38,59.86,121.87,106.64,8162.02
1587434258000,37678.86,13969.58,24600.36,0.00,18962.22,3652.24,8293.41,4389.77,3290.24,1240.33,1998.19,1180.74,755.02,94.41,2501.31,126.71,13294.40,851.15,678.00,431.03,512.36,1734.17,358.00,928.38,2806.30,1359.73,340.63,112.99,297.71,129.75,102.79,187.99,149.02,0.00,0.00,261.01,128.25,195.38,2561.82,123.58,60.81,126.44,106.64,8272.69
1587501138000,33255.94,14752.08,24601.36,0.00,18755.69,3649.52,9704.95,4366.39,3262.02,1261.68,2006.39,1170.46,747.47,95.82,2508.76,128.02,13308.27,855.00,675.69,445.10,502.89,1777.18,507.79,961.10,2759.45,1359.56,325.13,112.99,302.35,129.75,101.28,188.87,147.57,0.00,0.00,263.70,129.73,195.25,2572.27,126.31,60.02,125.86,106.40,8297.97
1587568237000,34968.64,14431.33,24603.35,0.00,18238.21,3611.21,10131.29,4333.16,3259.82,1265.12,1996.78,1167.32,741.96,102.29,2491.75,129.13,13233.47,833.87,659.38,399.39,508.10,1760.44,526.78,953.72,2743.60,1388.31,328.93,110.55,302.26,129.79,100.97,188.73,141.83,0.00,0.00,265.11,128.39,191.98,2566.31,127.51,59.56,123.40,105.27,8297.24
1587634602000,29993.22,13987.52,24710.28,0.00,18222.42,3614.38,10770.74,4283.41,3262.52,1285.71,1991.28,1166.15,742.82,104.15,2518.40,133.58,13180.00,836.68,654.74,443.87,509.34,1767.10,578.10,945.74,2745.43,1388.41,331.28,115.58,301.35,130.49,99.92,185.85,140.85,0.00,0.00,258.97,127.09,191.64,2579.89,130.37,59.68,122.72,105.30,8280.95
1587701744000,28328.59,14159.42,22486.69,0.00,17859.89,3655.54,10848.45,4123.17,3214.85,1359.19,1995.70,1162.68,744.48,109.53,2524.68,133.73,13021.24,819.31,640.48,485.14,510.00,1759.30,584.50,935.25,2726.10,1360.68,333.64,123.08,309.42,132.19,98.24,185.85,141.38,0.00,0.00,273.56,126.64,167.96,2620.69,190.73,58.78,121.16,105.30,8260.16
1587768625000,27407.04,14205.15,21070.76,0.00,18100.16,3733.39,10932.82,4126.73,3243.68,1291.20,2031.32,1131.62,745.12,136.78,2539.98,141.07,13094.78,819.18,644.85,515.21,511.14,1555.67,565.29,934.69,2681.40,1400.55,336.45,127.55,315.90,133.50,98.24,185.85,142.77,0.00,0.00,266.63,117.56,168.41,2666.86,203.61,57.90,119.96,105.00,8318.15
1587836062000,31014.27,13912.42,21216.64,0.00,17766.69,3669.61,10783.95,3929.62,3253.14,1300.35,2040.17,1131.46,745.47,139.16,2477.04,142.31,12914.54,808.14,635.04,658.64,511.42,1578.87,556.32,928.90,2553.47,1366.61,332.69,128.05,312.87,132.87,96.77,181.66,137.47,0.00,0.00,265.48,115.31,158.97,2639.80,206.89,57.90,118.29,105.00,8328.11
1587902337000,33803.70,13630.39,21034.83,0.00,17640.86,3665.36,10816.26,2189.81,3263.85,1337.02,2038.40,1128.18,744.43,145.42,2456.28,139.78,12984.22,803.56,628.55,644.86,511.42,1726.76,556.56,926.02,2528.60,1402.50,332.70,139.96,310.49,132.06,96.80,182.96,138.58,0.00,0.00,267.18,115.19,158.99,2872.95,207.97,57.90,117.57,104.07,8320.56
