timestamp,sETH,HEX,MKR,REP,DAI,WETH,USDC,SNX,WBTC,LINK,BAT,CBIX7,SAI,KNC,PNK,DZAR,ANT,RPL,sUSD,TKN,imBTC,ZRX,SPANK,LRC,XCHF,DGD,RLC,MET,FOAM,GNO,RCN,FUN,NMR,cDAI,RKFL,Other
1560802452000,0.00,0.00,12447.99,406.30,0.00,6376.83,966.42,0.00,117.15,164.00,981.12,0.00,3507.54,43.38,103.74,0.00,173.44,0.69,0.00,173.54,0.00,345.71,1215.41,47.35,524.19,59.99,93.40,0.01,32.51,304.52,0.92,277.96,88.47,0.00,0.00,3748.29
1560870679000,0.00,0.00,12272.37,408.07,0.00,6959.09,979.64,0.00,117.34,162.39,970.83,0.00,3546.66,43.21,104.45,0.00,176.16,0.79,0.00,171.69,0.00,346.37,1206.89,47.25,524.19,59.70,91.68,0.01,31.59,305.98,0.92,273.90,84.53,0.00,0.00,3931.25
1560937524000,0.00,0.00,12360.51,404.19,0.00,6945.17,975.51,0.00,118.88,163.33,969.42,0.00,3564.50,43.37,104.46,0.00,181.70,0.00,0.00,171.57,0.00,344.82,1201.91,47.19,526.98,59.78,91.71,0.07,30.55,298.67,0.92,273.67,84.77,0.00,0.00,3931.93
1561005597000,0.00,0.00,12288.59,404.58,0.00,6941.00,950.78,0.00,118.28,162.16,956.79,0.00,3623.78,43.77,104.05,0.00,177.59,0.00,0.00,169.54,0.00,342.46,1174.35,46.69,526.98,61.47,91.64,0.07,30.56,301.81,0.92,276.83,87.14,0.00,0.00,3934.99
1561073016000,0.00,0.00,12269.85,401.24,0.00,6846.99,947.08,0.00,119.45,199.66,937.63,0.00,3596.12,42.84,104.05,0.00,169.32,0.00,0.00,169.21,0.00,336.39,1173.23,46.48,526.98,62.37,88.11,0.07,31.58,301.11,0.96,272.74,85.87,0.00,0.00,3904.23
1561140851000,0.00,0.00,11971.74,388.97,0.00,6960.57,921.69,0.00,116.94,188.48,903.75,0.00,3362.53,41.19,102.68,0.00,164.73,0.00,0.00,168.20,0.00,327.65,1175.79,43.85,513.98,58.69,83.28,0.07,21.16,299.33,0.97,260.45,81.10,0.00,0.00,3799.47
1561208281000,0.00,0.00,11976.60,378.41,0.00,6942.91,889.70,0.00,118.95,186.76,860.85,0.00,3273.58,39.41,102.60,0.00,177.55,0.00,0.00,166.09,0.00,316.62,1162.20,42.21,500.39,56.61,78.69,0.07,20.99,294.59,0.89,244.76,80.29,0.00,0.00,3690.62
1561275287000,0.00,0.00,11601.23,377.09,0.00,6952.70,886.30,0.00,116.74,190.47,879.14,0.00,3283.82,39.33,101.43,0.00,175.25,0.00,0.00,165.49,0.00,323.01,1105.81,42.21,496.33,56.61,79.77,0.07,20.74,290.27,0.89,240.33,76.47,0.00,0.00,3736.08
1561342449000,0.00,0.00,11030.91,377.95,0.00,6970.34,899.85,0.00,118.39,192.90,864.91,0.00,3325.70,40.24,102.69,0.00,173.09,50.00,0.00,166.10,0.00,320.67,1103.95,41.70,496.33,57.01,79.68,0.07,22.77,290.91,0.89,241.00,74.74,0.00,0.00,3774.35
1561409629000,0.00,0.00,10974.03,376.42,0.00,7648.79,893.38,0.00,118.90,193.30,861.26,0.00,3336.79,41.05,106.47,0.00,172.21,50.00,0.00,175.22,0.00,319.67,1107.83,42.66,496.33,56.34,78.96,0.07,20.73,288.03,0.89,243.04,72.12,0.00,0.00,3646.56
1561476955000,0.00,0.00,11248.25,371.59,0.00,7581.84,892.21,0.00,120.99,210.56,847.25,0.00,3329.60,40.82,103.78,0.00,169.96,50.00,0.00,172.07,0.00,321.46,1088.86,42.12,496.33,55.44,77.43,0.07,21.58,286.37,0.89,243.81,71.42,0.00,0.00,3626.43
1561543836000,0.00,0.00,10842.54,361.88,0.00,7606.76,862.56,0.00,122.19,204.97,834.08,0.00,3120.29,39.59,101.91,0.00,162.99,45.14,0.00,166.84,0.00,308.55,1089.48,40.70,480.54,52.67,76.77,0.07,19.97,279.95,0.81,239.60,71.05,0.00,0.00,3570.76
1561611356000,0.00,0.00,10644.16,358.16,0.00,7614.71,857.79,0.00,123.49,218.51,806.86,0.00,3124.71,41.42,99.21,0.00,163.07,45.00,0.00,169.91,0.00,281.81,1075.09,39.61,477.42,50.53,78.81,0.07,20.18,279.66,0.77,225.82,71.17,0.00,0.00,3253.79
1561679479000,0.00,0.00,10867.99,370.39,0.00,7616.10,916.37,0.00,123.02,225.70,838.86,0.00,3302.80,41.29,99.35,0.00,171.41,43.30,0.00,172.45,0.00,298.84,1075.03,39.61,510.31,54.99,84.54,0.07,20.41,286.66,0.77,235.12,76.54,0.00,0.00,3625.01
1561747149000,0.00,0.00,10912.27,367.08,0.00,7585.87,899.20,0.00,124.00,239.28,830.76,0.00,3375.14,41.74,100.11,0.00,162.10,43.30,0.00,171.59,0.00,298.63,1076.41,39.56,501.51,52.99,85.23,0.07,20.63,289.14,0.77,231.53,75.07,0.00,0.00,3650.48
1561814305000,0.00,0.00,10836.38,360.62,0.00,7558.72,904.83,0.00,124.84,282.94,832.56,0.00,3395.25,42.15,100.33,0.00,167.22,44.32,0.00,171.15,0.00,293.54,1076.56,40.03,499.99,55.81,85.95,0.07,20.63,288.89,0.77,230.56,75.65,0.00,0.00,3674.21
1561881035000,0.00,0.00,10647.03,359.65,0.00,7576.15,896.18,0.00,122.86,282.85,854.38,0.00,3373.31,43.59,99.21,0.00,166.63,47.35,0.00,169.21,0.00,293.23,1075.28,40.03,491.82,54.71,85.22,0.07,20.22,286.28,0.77,229.72,75.48,0.00,0.00,3654.09
1561948615000,0.00,0.00,10622.41,361.69,0.00,8053.62,920.38,0.00,121.68,259.94,880.99,0.00,3431.74,44.39,99.21,0.00,172.75,47.35,0.00,171.11,0.00,293.29,1072.50,40.04,503.26,54.90,87.98,0.07,20.44,289.74,0.77,228.77,78.18,0.00,0.00,3697.09
1562015969000,0.00,0.00,10467.70,358.64,0.00,8074.60,929.32,0.00,120.26,258.38,928.72,0.00,3440.86,44.83,98.82,0.00,189.32,47.35,0.00,1260.53,0.00,296.32,1036.04,40.57,514.53,54.51,89.03,0.07,20.45,290.71,0.80,230.10,76.54,0.00,0.00,3753.74
1562082973000,0.00,0.00,10584.29,354.74,0.00,8080.71,938.35,0.00,120.40,267.69,890.83,0.00,3466.22,44.34,100.30,0.00,185.74,47.35,0.00,1260.53,0.00,294.40,1036.23,40.35,515.25,53.61,86.44,0.07,21.05,293.88,0.80,229.33,76.81,0.00,0.00,3745.23
1562150796000,0.00,0.00,10584.20,351.87,0.00,7940.88,923.36,0.00,124.58,258.52,876.94,0.00,3481.42,43.19,100.30,0.00,191.64,47.35,0.00,1259.89,0.00,290.25,1029.15,39.62,507.21,53.12,83.31,0.07,21.05,294.38,0.80,220.50,76.81,0.00,0.00,3928.05
1562218341000,0.00,0.00,10723.48,350.26,0.00,7465.83,921.21,0.00,129.65,250.65,871.28,0.00,3469.27,43.22,100.30,0.00,196.24,47.78,0.00,1259.89,0.00,292.56,1029.53,39.84,503.78,52.84,83.51,0.07,23.01,296.08,0.80,209.80,77.42,0.00,0.00,3911.31
1562285611000,0.00,0.00,10995.03,380.64,0.00,7467.18,943.38,0.00,129.50,258.59,877.31,0.00,3587.34,44.26,100.30,0.00,189.99,47.78,0.00,1259.89,0.00,294.40,1030.07,39.82,508.78,52.96,85.20,0.07,23.01,295.95,0.80,210.94,76.61,0.00,0.00,4015.27
1562352854000,0.00,0.00,10940.57,376.11,0.00,7472.02,931.18,0.00,2044.36,258.14,873.01,0.00,3542.08,44.09,100.30,0.00,202.33,47.08,0.00,1248.08,0.00,291.48,1031.07,39.93,509.37,53.19,84.44,0.07,22.64,295.89,0.80,205.53,77.04,0.00,0.00,4000.99
1562419899000,0.00,0.00,10908.93,380.40,0.00,7474.32,930.93,0.00,2061.64,256.00,867.84,0.00,3548.70,43.78,99.66,0.00,202.50,47.08,0.00,1248.08,0.00,293.19,1029.64,41.04,509.37,53.19,84.76,0.07,22.74,297.64,0.80,204.83,76.67,0.00,0.00,3949.41
1562486913000,0.00,0.00,11330.17,379.01,0.00,7470.73,934.73,0.00,2055.96,249.61,873.84,0.00,3702.55,44.50,99.80,0.00,237.96,50.05,0.00,1248.08,0.00,295.60,1027.81,40.83,506.90,55.51,85.42,0.07,22.74,298.13,0.80,209.52,76.06,0.00,0.00,3820.89
1562553800000,0.00,0.00,11134.35,374.29,0.00,7459.35,909.93,0.00,2018.46,240.56,860.37,0.00,3463.19,43.67,99.54,0.00,237.16,49.97,0.00,1246.65,0.00,292.22,1027.01,39.88,496.85,53.80,82.73,0.07,22.74,294.89,0.77,208.90,76.61,0.00,0.00,3736.62
1562620679000,0.00,0.00,11078.85,370.18,0.00,7458.89,910.79,0.00,2075.29,238.79,851.84,0.00,3424.94,43.46,95.39,0.00,238.93,55.98,0.00,1247.96,0.00,288.49,1032.20,39.98,492.84,52.36,80.05,0.07,21.78,292.01,0.77,203.00,76.61,0.00,0.00,3682.63
1562687655000,0.00,0.00,11494.88,387.09,0.00,7461.14,915.28,0.00,2091.24,232.29,844.89,0.00,3671.65,42.92,95.07,0.00,258.37,63.95,0.00,1248.98,0.00,283.49,1030.20,39.37,489.78,51.59,80.43,0.07,22.23,290.65,0.73,195.10,76.05,0.00,0.00,3717.13
1562755228000,0.00,0.00,11397.68,392.20,0.00,7465.25,915.41,0.00,2205.86,232.34,846.07,0.00,3623.83,46.12,95.12,0.00,263.58,63.95,0.00,1248.97,0.00,284.90,1014.76,39.21,489.78,51.53,76.32,0.07,22.32,290.89,0.73,200.12,77.71,0.00,0.00,3793.52
1562821814000,0.00,0.00,11430.62,398.27,0.00,7470.34,981.71,0.00,2220.39,245.10,885.13,0.00,4066.28,44.67,98.94,0.00,260.18,64.16,0.00,1260.95,0.00,286.73,1025.33,38.79,523.60,52.68,78.19,0.07,22.82,292.37,0.84,205.46,79.75,0.00,0.00,4179.23
1562889775000,0.00,0.00,11757.35,391.88,0.00,6977.47,983.84,0.00,2222.95,234.88,916.55,0.00,4175.41,49.10,99.44,0.00,268.36,65.90,0.00,1252.86,0.00,287.34,1033.25,37.79,523.60,53.63,77.91,0.07,22.75,296.16,0.77,204.53,79.83,0.00,0.00,4266.30
1562957966000,0.00,0.00,11743.59,393.62,0.00,6823.68,973.62,0.00,2224.29,247.61,909.86,0.00,4196.49,49.29,99.55,0.00,280.10,66.36,0.00,1252.97,0.00,291.47,1032.55,38.49,523.60,56.48,79.49,0.07,23.27,296.88,0.77,208.30,79.92,0.00,0.00,4377.11
1563025451000,0.00,0.00,11564.26,401.81,0.00,6922.20,980.66,0.00,2221.77,247.12,899.20,0.00,4301.91,49.40,99.55,0.00,272.03,66.36,0.00,1254.65,0.00,288.15,1032.93,38.20,526.49,56.80,80.66,0.07,22.64,293.74,0.77,211.53,81.92,0.00,0.00,4711.07
1563091362000,0.00,0.00,11546.08,398.10,0.00,6912.94,988.18,0.00,2215.23,251.42,904.83,0.00,4350.83,49.53,99.65,0.00,272.48,63.41,0.00,1260.08,0.00,286.63,1033.21,38.20,531.79,56.17,83.52,0.07,23.82,294.42,0.77,211.63,81.92,0.00,0.00,4641.94
1563158482000,0.00,0.00,11819.45,413.63,0.00,6964.91,1097.20,0.00,2326.87,257.00,898.66,0.00,5121.28,50.01,99.68,0.00,285.99,62.63,0.00,1269.96,0.00,289.45,1036.06,39.09,589.53,53.36,86.04,0.07,23.89,293.89,0.77,210.70,83.58,0.00,0.00,4842.04
1563226501000,0.00,0.00,11528.68,402.71,0.00,6973.60,1051.96,0.00,2323.96,250.86,907.90,0.00,4956.00,44.18,100.16,0.00,300.54,69.25,0.00,1167.05,0.00,295.20,1032.27,38.12,572.58,53.06,86.08,0.07,24.55,297.10,43.60,207.93,91.29,0.00,0.00,4977.23
1563295219000,0.00,0.00,11386.66,402.12,0.00,6095.01,1110.66,0.00,2348.48,251.87,912.13,0.00,5166.66,51.91,101.93,0.00,311.72,69.19,0.00,1167.05,0.00,305.47,1036.27,38.62,592.58,53.06,87.49,0.07,24.87,295.64,43.38,207.95,91.85,0.00,0.00,5051.47
1563362708000,0.00,0.00,11295.25,395.36,0.00,6084.23,1135.65,0.00,2326.15,255.17,901.22,0.00,5168.22,50.84,103.07,0.00,325.84,69.19,0.00,1179.22,0.00,299.59,981.63,38.28,611.12,51.23,96.06,0.07,23.56,295.27,42.05,203.33,90.99,0.00,0.00,5248.42
1563430869000,0.00,0.00,11255.01,379.54,0.00,6100.10,1173.63,0.00,2314.06,265.33,896.43,0.00,4970.22,50.94,103.07,0.00,309.07,69.46,0.00,1196.87,0.00,297.57,1023.78,39.67,592.33,51.46,93.92,0.07,24.48,292.48,42.96,200.97,93.24,0.00,0.00,5210.47
1563496525000,0.00,0.00,11274.76,381.95,0.00,6293.10,1157.53,0.00,2365.51,268.14,898.66,0.00,5305.91,50.76,103.81,0.00,315.06,63.26,0.00,1221.86,0.00,297.16,1033.73,38.62,578.01,51.19,93.00,0.07,35.07,298.96,42.21,209.10,90.48,0.00,0.00,5108.78
1563564858000,0.00,0.00,11449.38,388.96,0.00,6300.42,1168.79,0.00,2373.70,264.74,934.62,0.00,5427.64,52.15,101.29,0.00,316.33,64.05,0.00,1219.38,0.00,298.55,1042.38,38.99,586.05,54.03,94.13,0.07,36.05,297.28,43.47,213.33,101.70,0.00,0.00,5239.42
1563631313000,0.00,0.00,11356.11,387.90,0.00,6159.41,321.67,0.00,2357.49,262.58,941.45,0.00,5359.70,52.83,102.84,0.00,309.99,68.58,0.00,1212.96,0.00,300.56,1042.47,39.29,582.01,53.70,95.67,0.07,35.77,299.04,43.47,213.33,95.08,0.00,0.00,5216.44
1563698150000,0.00,0.00,11325.36,388.02,0.00,6081.39,322.15,0.00,2360.22,260.86,931.27,0.00,5281.72,52.44,103.23,0.00,304.09,68.73,0.00,1205.65,0.00,298.77,1041.09,38.96,575.91,55.25,94.58,0.07,35.66,299.46,43.30,212.35,92.82,0.00,0.00,5243.14
1563765551000,0.00,0.00,11438.64,389.42,0.00,6069.61,322.28,0.00,2362.41,260.37,928.05,0.00,5308.43,52.48,102.19,0.00,303.33,69.71,0.00,1205.64,0.00,300.02,1046.78,38.98,582.96,53.79,94.07,0.07,35.79,300.90,43.30,212.35,91.06,0.00,0.00,5270.39
1563832155000,0.00,0.00,11582.92,388.45,0.00,6083.70,329.25,0.00,2377.09,256.86,935.23,0.00,5376.63,52.57,101.23,0.00,315.13,69.21,0.00,1208.91,0.00,300.84,1033.69,39.55,587.96,53.79,94.57,0.07,35.40,306.14,44.66,211.66,91.88,0.00,0.00,5349.65
1563899459000,0.00,0.00,11384.45,388.06,0.00,6084.06,332.97,0.00,2375.77,254.58,929.81,0.00,5582.60,53.17,100.43,0.00,319.62,66.20,0.00,1207.63,0.00,298.75,1037.22,39.57,591.96,53.79,94.76,0.07,36.41,305.06,44.37,211.35,93.38,0.00,0.00,5518.96
1563966329000,0.00,0.00,11326.56,387.53,0.00,6084.00,336.28,0.00,2363.94,260.10,927.48,0.00,5630.10,52.65,99.41,0.00,329.31,66.72,0.00,1210.02,0.00,298.33,1045.72,39.38,601.96,53.79,93.70,0.07,36.41,304.97,45.41,208.91,96.13,0.00,0.00,6065.53
1564033316000,0.00,0.00,11160.90,383.04,0.00,6082.49,326.03,0.00,2322.49,258.07,918.83,0.00,5484.83,52.35,99.41,0.00,319.35,66.71,0.00,1209.08,0.00,295.39,1039.47,38.87,584.51,54.92,95.96,0.07,36.05,298.01,43.86,208.91,90.64,0.00,0.00,6033.26
1564101403000,0.00,0.00,11308.39,377.50,0.00,6138.16,330.29,0.00,2287.69,254.03,914.28,0.00,5596.81,53.02,99.42,0.00,320.83,66.71,0.00,1253.14,0.00,298.41,1037.48,40.65,584.51,54.41,98.05,0.07,37.21,299.11,44.36,208.91,90.64,0.00,0.00,6149.84
1564168317000,0.00,0.00,11748.10,378.97,0.00,6129.62,327.15,0.00,2280.73,255.70,947.02,0.00,5726.08,53.76,100.90,0.00,326.04,67.70,0.00,1549.24,0.00,298.27,1038.37,42.64,584.51,54.37,98.51,0.07,36.78,298.50,45.67,208.91,91.13,0.00,0.00,6032.33
1564235604000,0.00,0.00,11752.51,380.52,0.00,6008.76,336.92,0.00,2305.75,256.11,985.19,0.00,5884.18,63.66,100.90,0.00,325.93,67.70,0.00,1556.78,0.00,299.31,1028.81,42.63,601.86,55.46,97.80,0.07,36.75,300.47,48.20,211.34,89.63,0.00,0.00,6109.86
1564302116000,0.00,0.00,11617.58,380.86,0.00,6006.62,335.10,0.00,2297.41,252.89,1004.57,0.00,5875.84,63.85,100.90,0.00,323.66,67.70,0.00,1558.72,0.00,302.62,1023.12,41.62,601.86,55.06,97.65,0.07,36.86,299.37,46.90,211.35,91.32,0.00,0.00,6161.23
1564369151000,0.00,0.00,11719.31,379.94,0.00,5959.82,331.54,0.00,2294.83,250.03,978.70,0.00,5836.69,65.72,100.90,0.00,324.98,68.20,0.00,1561.02,0.00,299.86,1022.18,41.41,595.40,56.14,98.14,0.07,36.86,297.66,45.70,204.13,93.38,0.00,0.00,6137.08
1564436686000,0.00,0.00,11531.26,380.24,0.00,5949.84,334.88,0.00,2267.80,255.08,953.38,0.00,5889.16,60.01,99.81,0.00,321.19,68.20,0.00,1562.97,0.00,296.87,1024.13,42.41,595.40,55.53,100.92,0.07,36.50,298.67,45.47,203.81,92.24,0.00,0.00,6182.06
1564503925000,0.00,0.00,11564.85,385.90,0.00,5948.66,336.28,0.00,2276.30,254.33,937.04,0.00,5835.33,57.93,98.80,0.00,323.58,118.73,0.00,1565.56,0.00,297.51,1031.20,43.98,598.40,55.53,97.74,0.07,36.50,296.95,45.22,203.13,91.36,0.00,0.00,6368.63
1564570789000,0.00,0.00,11551.34,380.91,0.00,5891.32,641.90,0.00,2278.60,255.72,1528.91,0.00,5845.66,56.92,98.80,0.00,326.64,118.75,0.00,1569.71,0.00,296.86,1030.81,43.49,598.40,55.98,95.98,0.07,36.52,297.45,44.75,204.13,101.84,0.00,0.00,6584.48
1564637313000,0.00,0.00,11630.33,381.58,0.00,5888.48,639.66,0.00,2302.28,255.48,1511.84,0.00,5847.43,56.06,98.61,0.00,328.59,123.36,0.00,1574.38,0.00,295.08,1027.30,44.48,588.35,54.63,94.01,0.07,37.16,296.12,44.41,202.72,101.74,0.00,0.00,6561.27
1564705696000,0.00,0.00,11534.79,373.63,0.00,5887.23,634.14,0.00,2328.80,253.06,1470.40,0.00,5811.09,54.99,98.50,0.00,342.55,123.40,0.00,1575.11,0.00,291.78,910.20,42.77,588.35,53.58,102.37,0.07,37.36,296.55,43.66,201.05,105.95,0.00,0.00,6554.68
1564772699000,0.00,0.00,11538.52,373.33,0.00,5882.18,636.26,0.00,2349.26,253.57,1470.26,0.00,5935.08,54.46,98.50,0.00,340.28,126.83,0.00,1578.96,0.00,289.90,929.43,41.43,588.36,53.58,100.37,0.07,36.22,296.15,44.18,197.30,104.75,0.00,0.00,6635.17
1564839134000,0.00,0.00,11442.40,367.91,0.00,5882.23,629.73,0.00,2344.43,278.83,1460.50,0.00,5940.94,54.32,98.50,0.00,340.28,121.74,0.00,1578.96,0.00,286.01,937.75,41.16,583.34,54.31,98.67,0.07,35.58,299.15,43.64,199.39,104.76,0.00,0.00,6664.32
1564905518000,0.00,0.00,11388.30,368.95,0.00,5378.00,634.04,0.00,2357.93,269.52,1461.92,0.00,6022.93,54.29,99.50,0.00,337.74,134.29,0.00,1578.96,0.00,286.19,938.86,41.77,583.34,55.59,100.04,0.07,35.52,301.55,43.29,200.71,107.97,0.00,0.00,6776.39
1564972688000,0.00,0.00,11263.02,364.77,0.00,5382.32,668.53,0.00,2386.19,267.94,1455.29,0.00,5917.81,54.07,99.56,0.00,333.06,134.29,0.00,1578.48,0.00,282.61,946.57,40.63,583.34,54.64,97.92,0.07,34.49,300.39,43.16,198.92,110.94,0.00,0.00,6858.42
1565039690000,0.00,0.00,11200.62,378.10,0.00,5385.43,663.67,0.00,2404.54,269.16,1428.78,0.00,5861.25,53.15,99.56,0.00,320.26,129.51,0.00,1576.76,0.00,277.83,996.64,39.27,573.60,55.39,96.51,0.07,33.86,298.71,43.29,189.53,107.32,0.00,0.00,6784.37
1565106699000,0.00,0.00,10798.30,372.24,0.00,5376.94,671.83,0.00,2417.41,263.92,1407.55,0.00,5890.04,52.07,99.56,0.00,321.01,129.66,0.00,1577.14,0.00,275.05,996.63,38.97,572.59,55.21,94.94,0.07,33.87,298.61,42.35,187.64,109.65,0.00,0.00,6884.77
1565173880000,0.00,0.00,11064.00,368.69,0.00,5380.10,773.89,0.00,2415.03,287.28,1416.22,0.00,5878.07,53.02,99.56,0.00,318.61,129.84,0.00,1576.60,0.00,273.49,1000.63,39.44,578.57,55.44,98.79,0.07,35.99,303.06,42.44,188.64,100.87,0.00,0.00,7161.22
1565241308000,0.00,0.00,10919.29,366.71,0.00,5405.59,775.96,0.00,2451.44,292.43,1400.43,0.00,5882.06,51.75,99.56,0.00,317.50,130.66,0.00,1577.24,0.00,269.45,1000.19,37.73,583.25,58.81,95.71,0.07,33.88,299.21,40.66,188.64,100.94,0.00,0.00,7154.79
1565308246000,0.00,0.00,10898.24,393.24,0.00,5405.85,782.94,0.00,2473.05,293.31,1387.05,0.00,5966.50,52.48,99.56,0.00,332.89,137.40,0.00,1577.70,0.00,265.30,1014.85,38.49,586.35,60.68,95.46,0.07,34.38,300.40,41.93,187.81,94.09,0.00,0.00,7178.01
1565375748000,0.00,0.00,10906.39,456.72,0.00,5399.94,806.96,515.17,2530.82,295.47,1386.19,0.00,6145.18,52.36,99.24,0.00,329.93,137.17,0.00,1576.89,0.00,275.30,1050.13,38.49,599.35,61.30,95.34,0.07,34.66,302.45,41.66,184.33,95.74,0.00,0.00,7256.74
1565441736000,0.00,0.00,10928.31,462.17,0.00,5404.39,770.05,516.05,2515.30,299.08,1403.78,0.00,6475.61,43.02,99.55,0.00,330.49,137.17,0.00,1570.33,0.00,278.66,1041.70,38.51,606.35,60.16,93.88,0.07,36.77,303.04,42.33,180.37,97.63,0.00,0.00,7454.21
1565509207000,0.00,0.00,10784.78,456.76,0.00,5409.07,758.60,498.95,2474.21,305.48,1411.54,0.00,6492.80,43.23,100.33,0.00,327.74,137.17,0.00,1570.33,0.00,278.00,1040.89,38.43,606.35,59.65,93.91,0.07,36.68,302.50,43.89,180.87,96.55,0.00,0.00,7467.41
1565576260000,0.00,0.00,10809.70,452.13,0.00,5453.21,755.35,523.21,2465.97,306.95,1401.01,0.00,6535.66,73.86,98.15,0.00,327.74,137.17,0.00,1567.83,0.00,275.09,1046.25,38.53,599.23,58.10,93.36,0.07,35.01,299.61,42.89,180.70,97.25,0.00,0.00,7528.16
1565643196000,0.00,0.00,10578.71,456.30,0.00,5452.91,753.55,530.07,2469.08,293.80,1389.27,0.00,6566.27,74.42,96.54,0.00,324.76,138.37,0.00,1580.47,0.00,273.89,1051.43,40.87,599.23,60.86,93.65,0.07,34.63,298.56,42.89,181.83,98.28,0.00,0.00,7549.58
1565710691000,0.00,0.00,10664.45,452.40,0.00,5453.27,764.69,520.45,2453.18,295.33,1403.54,0.00,6738.02,73.41,97.13,0.00,326.75,131.12,0.00,1271.94,0.00,270.79,1052.43,40.10,606.23,59.52,93.09,0.07,34.68,298.37,42.10,181.83,102.48,0.00,0.00,7994.51
1565776959000,0.00,0.00,10640.44,450.24,0.00,5436.64,764.30,521.88,2412.21,303.71,1370.00,0.00,6727.29,73.28,97.35,0.00,322.80,132.44,0.00,1270.09,0.00,269.19,1052.28,41.56,606.23,59.24,92.61,0.07,32.19,297.82,41.93,181.84,101.56,0.00,0.00,8308.50
1565843533000,0.00,0.00,10655.88,458.51,0.00,5454.28,920.60,517.11,2471.86,307.15,1369.89,0.00,7277.80,74.19,95.00,0.00,320.57,129.21,0.00,1315.05,0.00,270.34,1052.09,40.72,633.78,59.24,92.26,0.07,43.07,300.47,41.99,188.97,102.26,0.00,0.00,8463.45
1565911450000,0.00,0.00,10959.35,461.76,0.00,5442.17,908.10,531.24,2513.19,314.49,1417.48,0.00,7088.75,74.17,95.00,0.00,320.24,129.27,0.00,1330.06,0.00,280.01,1055.24,41.34,638.77,59.24,92.40,0.07,43.07,299.29,41.99,188.69,104.11,0.00,0.00,8441.20
1565978340000,0.00,0.00,11297.23,458.85,0.00,5451.55,965.56,780.47,2740.25,311.42,1417.10,0.00,7129.54,75.95,95.00,0.00,319.79,129.61,0.00,1329.78,0.00,283.67,1054.44,41.39,640.77,59.14,92.02,0.07,41.93,300.12,41.99,192.54,103.65,0.00,0.00,8515.49
1566044959000,0.00,0.00,11457.19,457.88,0.00,5453.06,964.65,786.10,2735.16,312.26,1411.93,0.00,7126.27,75.37,95.00,0.00,321.92,129.66,0.00,1325.27,0.00,280.98,1056.48,40.82,640.77,59.11,92.09,0.07,41.66,298.93,41.99,192.54,126.51,0.00,0.00,8523.90
1566113085000,0.00,0.00,11464.06,455.28,0.00,5443.13,914.37,790.86,2710.67,320.19,1445.27,0.00,7169.34,75.67,97.99,0.00,322.59,129.72,0.00,1353.64,0.00,278.12,1056.48,41.20,640.77,58.90,94.92,0.07,41.73,298.93,42.18,192.45,123.68,0.00,0.00,8642.97
1566179461000,0.00,0.00,11014.31,447.89,0.00,5467.29,907.87,799.07,2664.15,301.20,1439.59,0.00,6865.34,75.64,99.18,0.00,322.10,129.75,0.00,1393.78,0.00,275.07,1056.48,40.36,627.66,58.50,93.12,0.07,41.41,294.09,42.14,192.45,113.14,0.00,0.00,8596.19
1566246801000,0.00,0.00,10976.21,448.32,0.00,5462.98,899.81,797.03,2683.29,312.68,1422.94,0.00,6527.93,74.36,97.29,0.00,318.75,130.56,0.00,1412.75,0.00,270.35,1050.72,39.91,619.59,57.01,90.37,0.07,39.79,294.39,41.27,190.39,107.28,0.00,0.00,8653.85
1566314677000,0.00,0.00,11018.62,457.20,0.00,5458.48,937.37,809.64,2701.12,307.89,1413.89,0.00,6594.23,73.82,97.29,0.00,318.25,124.36,0.00,1413.90,0.00,228.64,1050.61,39.66,618.56,57.01,90.72,0.07,39.79,296.72,42.32,190.49,102.78,0.00,0.00,8934.86
1566381517000,0.00,0.00,11032.61,455.51,0.00,5452.70,960.72,810.98,2693.53,293.66,1419.86,0.00,6729.77,78.67,97.29,0.00,319.03,119.16,0.00,1439.99,0.00,229.69,1046.98,40.11,630.69,57.38,91.01,0.07,39.92,301.62,42.85,190.49,107.28,0.00,0.00,9153.87
1566448943000,0.00,0.00,11207.32,459.93,0.00,5463.25,979.91,822.74,2681.45,291.97,1462.69,0.00,6720.43,80.25,97.78,0.00,317.64,118.45,0.00,1457.74,0.00,237.64,1047.59,40.87,638.00,57.92,91.24,0.07,39.36,302.81,43.20,191.49,107.13,0.00,0.00,9218.08
1566516026000,0.00,0.00,11033.46,458.44,0.00,5461.87,958.39,792.83,2656.97,290.09,1497.91,0.00,6596.51,80.97,98.10,0.00,316.36,118.45,0.00,1454.46,0.00,236.26,1043.88,40.77,631.95,57.81,92.53,0.07,37.57,300.34,42.64,198.94,101.75,0.00,0.00,9392.74
1566583035000,0.00,0.00,10956.88,449.64,0.00,5458.76,1057.97,795.75,2668.97,292.46,1482.57,0.00,6391.46,83.21,98.10,0.00,314.49,118.45,0.00,1454.46,0.00,241.46,1049.99,40.77,624.32,57.16,90.85,0.07,37.57,300.70,43.05,201.94,101.00,0.00,0.00,9294.69
1566649948000,0.00,0.00,11044.54,453.99,0.00,5467.85,1072.99,794.45,2664.23,289.45,1505.52,0.00,6657.75,82.76,98.10,0.00,315.09,118.92,0.00,1460.71,0.00,248.51,1049.99,41.63,629.80,57.32,95.98,0.07,37.68,297.66,44.61,236.65,101.13,0.00,0.00,9514.37
