timestamp,HEX,DAI,USDC,sETH,REP,MKR,UMA,WBTC,WETH,LINK,SNX,BAT,KNC,RPL,CBIX7,DZAR,UBT,ANT,PNK,LRC,SAI,sUSD,TKN,NMR,XCHF,REN,SPANK,XIO,KEY,LEND,GNO,RCN,ZRX,AMPL,XOR,MET,RING,ANJ,RLC,CEL,JRT,FOAM,PAXG,RKFL,FUN,Other
1581043789000,12579.12,8615.03,6020.17,44701.56,10438.71,31067.02,0.00,2890.55,6781.86,2234.65,5307.71,2389.08,854.68,132.97,2284.88,885.94,70.31,1180.75,979.73,607.64,2410.65,935.49,931.53,167.11,598.79,80.87,744.81,99.62,119.60,53.26,316.47,274.88,773.42,156.25,0.00,306.24,173.15,0.00,484.65,42.80,75.69,190.66,0.00,50.00,225.12,5194.25
1581110121000,12330.32,8652.64,6028.11,44200.01,10381.12,30123.82,0.00,2940.74,6893.77,2417.34,5012.98,2365.63,832.10,129.57,2044.95,887.73,69.49,1170.77,979.50,621.22,2321.75,920.55,887.08,164.05,589.75,80.43,752.98,103.33,117.54,52.45,318.64,276.66,785.93,154.55,0.00,306.69,172.73,0.00,476.03,41.00,78.06,329.45,0.00,50.00,230.10,5220.82
1581177428000,12635.35,8523.59,5936.83,43774.80,10293.54,30043.90,0.00,2920.85,6895.99,2448.47,4897.14,2326.38,842.23,130.85,2012.86,886.84,66.75,1139.55,977.12,619.02,2285.18,917.77,885.05,158.53,586.64,81.38,750.41,107.44,117.52,50.66,318.64,276.10,772.30,152.65,0.00,306.13,176.57,0.00,462.13,42.57,81.60,332.06,0.00,50.00,238.76,5205.43
1581243665000,13475.71,8467.19,5914.34,43592.66,10392.79,29973.63,0.00,3150.06,6906.44,2532.74,4891.13,2294.38,827.61,130.93,2012.74,872.89,67.14,1103.67,1003.33,608.68,2268.43,912.91,883.80,155.00,579.63,77.46,750.44,103.74,117.50,50.65,317.63,268.80,766.78,151.06,0.00,307.34,173.05,0.00,459.62,41.34,83.43,330.65,0.00,50.00,238.11,5342.39
1581310184000,14126.24,8600.25,5974.58,43816.06,10475.03,29977.93,0.00,3147.46,6914.61,2582.39,4707.58,2359.32,1016.83,437.25,2040.16,931.22,68.76,1120.36,1009.82,615.78,2282.38,925.91,877.20,152.54,579.63,79.93,736.65,103.88,117.50,51.20,320.38,271.77,791.55,145.60,0.00,308.00,172.26,0.00,451.67,41.70,86.95,334.59,0.00,62.90,235.09,5411.25
1581375300000,13462.76,8639.38,5969.41,43669.34,10428.61,29986.11,0.00,3189.84,6911.86,2610.56,4929.36,2359.91,1032.40,415.17,2100.02,954.42,76.12,1127.18,1020.87,622.65,2281.73,926.40,872.49,151.56,588.33,98.91,742.27,104.02,117.50,51.78,318.60,274.00,782.00,146.76,0.00,307.72,174.79,109.12,455.21,40.75,89.06,331.33,0.00,127.81,247.75,5464.41
1581441429000,12785.14,8810.91,5814.03,43987.31,10326.90,29872.13,0.00,3097.46,6915.86,2730.93,4996.44,2423.62,1022.58,420.14,2087.24,949.83,71.78,1107.34,1050.18,619.58,2221.50,904.30,870.26,152.45,578.74,106.55,742.36,105.08,117.51,51.25,316.15,279.00,788.65,145.10,0.00,307.20,177.40,110.28,450.40,41.17,89.31,309.10,0.00,127.30,247.47,5448.85
1581508790000,13010.42,8259.47,5566.22,44552.13,10021.60,29033.07,0.00,2928.03,6954.59,2646.08,4349.39,2415.16,945.72,415.65,2005.13,916.96,78.00,1071.50,1047.07,614.71,2084.59,865.53,872.31,148.50,546.81,95.41,738.28,100.59,114.13,48.93,307.50,272.91,753.07,141.32,0.00,308.16,179.64,113.33,423.13,40.62,83.31,312.94,0.00,127.30,240.41,5359.85
1581574720000,13365.12,8070.23,5401.88,40573.89,9804.36,28379.67,0.00,2855.91,6996.92,2524.58,4404.65,2318.87,941.26,422.84,2001.07,890.27,66.68,1027.97,1149.90,602.21,1912.52,879.50,867.95,145.73,532.09,76.74,740.26,101.06,111.45,48.60,305.50,303.00,717.57,137.50,0.00,309.16,180.67,114.03,409.15,38.76,82.59,306.88,0.00,127.30,233.02,5294.34
1581641265000,12920.23,8247.10,5468.77,39985.17,9539.80,38813.42,0.00,2885.03,7271.47,2456.72,4388.02,2289.49,984.98,934.95,1993.60,1004.17,81.44,1019.59,1093.23,597.71,1939.85,883.12,866.60,142.21,530.93,77.61,743.70,101.44,114.24,47.91,308.86,290.92,745.64,139.78,0.00,309.84,179.36,110.99,401.55,38.89,77.82,299.97,0.00,122.21,236.34,5152.72
1581707956000,12880.58,7867.27,5287.11,39889.56,9372.47,37893.78,0.00,2817.87,7284.07,2576.17,4414.57,2273.75,963.47,927.26,1901.13,1090.08,91.83,1015.60,1058.02,594.23,1875.01,859.97,861.31,139.62,523.93,77.49,741.67,100.01,119.22,47.72,307.45,279.25,732.21,135.18,0.00,309.35,181.37,112.16,393.46,36.72,77.66,298.53,0.00,122.21,244.67,4992.37
1581774043000,12640.11,7762.23,5310.13,33780.12,9431.24,37876.20,0.00,1138.50,7281.08,2604.38,4413.98,2274.23,1007.81,931.03,1901.13,1146.03,99.16,999.06,1057.79,649.84,1808.94,858.32,871.47,139.88,518.20,76.75,750.24,99.63,119.88,57.44,312.58,279.36,745.33,134.73,0.00,308.77,181.39,102.43,390.30,37.57,76.34,305.45,0.00,122.21,256.86,4956.61
1581841298000,12615.36,7933.86,5441.53,33724.45,9070.85,38193.09,0.00,1132.60,7283.33,2679.30,4362.75,2241.28,958.85,923.02,1901.13,1184.74,114.25,906.79,1070.94,605.19,1854.26,882.90,871.65,143.47,535.83,76.18,750.24,105.34,118.23,56.34,322.79,272.33,741.58,138.14,0.00,310.60,183.19,99.75,385.88,37.66,77.24,305.46,0.00,122.21,256.68,4898.52
1581907086000,12169.36,8244.03,5696.89,33846.55,8983.68,38092.34,0.00,2839.22,7325.19,2767.94,4452.01,2174.96,958.22,923.20,1900.59,1204.14,121.85,882.31,1136.92,577.11,1814.82,890.63,867.96,146.37,547.70,69.12,745.33,112.10,116.70,62.07,306.25,268.69,720.62,142.55,0.00,313.33,183.90,99.47,376.75,37.11,65.94,309.34,0.00,152.21,268.60,4927.20
1581973926000,12032.81,8123.79,5633.12,33997.56,8875.91,37338.26,0.00,2817.12,7303.62,2757.54,4465.71,2196.34,942.67,920.30,1900.46,1210.45,191.51,879.13,1258.98,565.62,1795.68,901.42,867.83,143.78,543.47,67.47,747.38,117.34,116.69,60.14,303.14,269.98,712.51,142.97,0.00,309.66,183.90,99.14,373.70,37.34,65.98,306.87,0.00,153.73,246.97,4911.14
1582040665000,12798.22,7954.95,5471.01,34096.04,8716.32,37306.25,0.00,2734.67,7286.37,2681.14,4401.71,2177.36,956.83,915.43,1769.48,1184.64,129.07,878.84,1273.91,569.23,1730.11,880.67,860.30,140.80,535.26,61.16,746.60,128.20,114.14,58.77,296.03,263.55,700.44,141.49,0.00,310.62,183.90,97.97,376.69,37.73,61.56,303.86,0.00,213.23,245.00,4715.30
1582106715000,13256.83,7882.63,5411.79,34311.80,8617.45,10999.10,0.00,2725.25,7014.25,2750.27,4306.19,2155.85,1140.33,921.11,1769.48,1168.41,115.86,866.08,1299.85,568.46,1672.12,875.73,865.32,139.51,522.08,185.66,737.40,131.27,113.02,58.43,294.55,263.97,692.15,137.70,0.00,310.75,184.59,99.74,367.25,35.62,58.84,306.28,0.00,213.23,228.10,4741.73
1582173039000,13077.58,8087.08,5630.84,34531.46,8715.59,10811.30,0.00,2733.60,7036.32,2787.53,4325.42,2155.62,1246.90,907.31,1769.48,1198.99,128.24,877.23,1279.26,588.48,1734.71,890.94,867.98,148.03,539.06,205.67,692.71,140.00,112.62,62.09,295.11,261.77,708.54,142.37,0.00,312.83,184.59,104.54,371.89,34.77,60.89,300.28,0.00,213.23,221.85,4780.85
1582240159000,13268.82,8174.83,5633.60,32405.80,8804.14,10327.17,0.00,2752.53,6983.91,2406.43,4507.03,2159.40,1260.30,909.56,1769.48,1227.30,128.63,937.71,1290.09,576.07,1736.89,907.30,860.13,201.26,544.77,192.15,691.84,138.05,113.06,81.91,296.67,271.45,703.43,142.54,0.00,313.32,184.59,101.87,328.73,35.46,64.78,299.79,0.00,209.33,221.99,4745.92
1582306851000,13227.99,8076.92,5542.09,32631.40,8656.26,10143.61,0.00,2742.91,6996.04,2415.51,4557.90,2177.05,1286.64,914.90,1769.48,1207.26,130.67,953.42,1332.46,604.73,1708.94,888.08,862.61,288.52,541.21,192.40,684.58,135.17,113.06,79.24,293.87,266.28,717.13,144.17,0.00,312.72,190.54,107.10,352.84,36.55,63.92,300.75,0.00,209.93,220.20,4806.54
1582372667000,13528.55,8191.20,5613.09,32489.27,8614.56,10130.17,0.00,2758.13,7012.22,2386.40,4507.41,2204.51,1354.24,944.40,1769.48,1202.41,132.75,1002.83,1262.24,648.68,1732.22,894.31,867.05,209.89,541.30,192.74,684.59,135.10,113.06,78.45,292.24,269.97,704.19,148.85,0.00,312.15,192.44,123.05,346.21,35.79,64.52,303.12,0.00,209.93,218.88,4869.28
1582439543000,13620.87,8227.12,5506.09,32670.20,8616.23,10191.01,0.00,2744.96,7025.83,2280.88,4493.05,2222.95,1306.74,949.64,1734.08,1186.15,133.89,1076.76,1245.89,619.92,1699.76,880.15,867.05,208.82,536.23,196.43,686.22,135.09,113.02,78.48,291.19,276.39,703.06,149.39,0.00,307.02,192.44,123.91,350.24,36.09,65.18,301.35,0.00,209.93,215.78,4968.62
1582505376000,13488.43,8040.52,5449.57,32590.84,8611.61,10218.71,0.00,2731.04,7067.21,2515.53,4475.36,2175.55,1334.34,951.18,1746.51,1178.51,132.31,1040.55,1162.34,635.95,1679.56,870.07,868.21,196.02,533.20,183.87,706.33,135.02,113.02,107.19,292.95,270.17,700.28,149.28,0.00,308.12,190.94,120.51,342.09,31.29,65.05,304.29,0.00,209.93,218.05,4984.44
1582571821000,13510.27,8278.50,5611.46,32090.23,8511.44,10210.87,0.00,2744.74,7004.82,2475.01,4435.57,2140.43,1342.31,904.78,1744.79,1173.29,129.06,1036.51,1139.88,618.75,1720.07,877.79,869.72,190.29,538.58,181.40,706.35,135.65,113.03,118.20,295.14,268.69,689.23,155.86,0.00,308.69,183.69,123.98,338.73,31.20,65.55,306.51,0.00,209.93,208.36,5120.59
1582638796000,13561.54,8365.64,5624.17,32897.27,8559.61,10156.40,0.00,2750.04,7014.97,2433.33,4343.38,2117.57,1326.37,904.62,1783.55,1128.44,132.76,1021.90,1155.08,614.42,1735.04,897.61,869.82,201.09,541.25,257.34,706.41,135.31,113.03,87.20,293.62,268.77,677.48,158.07,0.00,307.57,189.49,121.72,363.28,31.71,68.51,306.35,0.00,209.93,205.42,5076.70
1582705647000,13431.00,8799.22,5891.12,32897.45,8576.29,10281.58,0.00,2810.02,7048.91,2409.77,4362.15,2108.35,1326.87,900.57,1781.76,1181.46,125.41,1022.73,1092.60,603.50,1809.40,955.10,864.76,195.03,562.29,248.48,703.66,137.33,114.92,83.46,293.11,274.61,672.81,165.57,0.00,308.65,190.49,121.30,355.34,31.00,66.36,306.93,0.00,209.93,205.69,5086.00
1582771019000,13344.15,9405.84,6160.23,31698.33,8550.12,10441.43,0.00,2862.23,7021.54,2585.34,4486.19,2152.19,1316.25,884.22,1735.98,1232.87,124.60,1046.89,1197.25,602.87,1891.82,990.16,852.68,200.79,599.27,222.74,703.66,133.82,114.91,83.42,295.41,275.64,692.31,167.31,0.00,309.41,190.82,120.10,358.76,32.31,70.86,306.93,0.00,209.93,207.28,5139.55
1582837876000,13377.85,9187.70,5936.45,31688.09,8556.12,10874.92,0.00,2800.33,7032.18,2643.93,4592.51,2128.10,1477.60,888.80,1820.79,1162.15,140.92,1030.10,1227.47,609.64,1783.36,952.12,834.46,197.69,576.20,228.37,698.01,133.70,115.33,85.65,293.38,273.05,700.35,169.19,0.00,309.16,190.82,120.55,357.17,32.32,69.10,406.56,0.00,209.93,208.33,5098.23
1582904573000,13178.71,9776.56,6351.81,33862.99,8359.71,11116.65,0.00,3131.98,7008.71,2696.32,4682.40,2133.43,1386.24,888.69,1820.79,1141.99,138.88,1048.49,1229.42,643.38,1820.39,980.27,839.31,205.74,594.72,228.47,698.07,133.73,115.90,84.55,293.68,267.42,705.25,173.88,0.00,308.64,192.35,123.20,355.26,33.03,70.49,406.56,0.00,209.93,208.96,5215.33
1582970808000,13128.42,9770.68,6815.64,35110.75,8363.20,10951.11,0.00,3120.97,7023.47,3058.37,4692.69,2116.84,1461.79,773.29,1639.46,1068.20,133.89,1235.50,1202.44,655.07,1811.74,966.33,839.49,208.10,581.24,222.57,693.89,134.83,115.91,85.04,293.81,266.73,696.50,177.50,0.00,309.48,192.38,123.56,352.79,32.20,71.55,411.71,0.00,210.03,211.76,5224.11
1583036689000,13082.46,9863.01,6868.77,35412.55,8415.24,10946.65,0.00,3135.21,6980.18,2857.57,4663.02,2126.85,1596.57,779.36,1639.46,1068.20,141.07,1329.41,1181.88,648.80,1826.32,989.04,839.49,215.73,589.58,232.33,694.48,136.98,115.91,84.09,292.22,266.94,708.72,175.54,0.00,309.55,192.38,129.52,345.39,32.23,70.79,411.71,0.00,210.03,211.75,5230.40
1583103301000,13141.01,10060.96,6940.18,35112.18,8980.68,10975.12,0.00,3163.94,6983.28,2828.10,4521.62,2128.53,1628.77,785.85,1657.79,1014.20,144.58,1350.63,1205.12,692.02,1847.71,1003.25,849.86,217.26,596.52,231.58,694.69,129.61,115.91,84.21,296.31,265.05,606.79,180.13,0.00,306.17,192.38,114.34,345.23,31.00,72.97,412.71,0.00,210.03,208.87,5249.21
1583168974000,13112.48,9811.12,6732.19,35345.03,8782.22,10917.42,0.00,3157.46,7007.77,3362.57,4500.91,2136.97,1475.24,789.18,1656.36,923.60,161.55,1315.11,1237.95,694.27,1789.07,969.51,849.77,219.23,588.07,238.31,695.48,131.70,114.81,84.60,293.23,269.57,608.85,178.49,0.00,306.72,187.23,114.00,348.09,30.86,71.75,411.80,0.00,210.03,208.57,5206.67
1583235956000,13135.06,10168.25,6432.59,35532.64,8749.91,10909.00,0.00,3163.41,6981.22,3380.17,4612.42,2148.02,1538.30,797.98,1654.35,991.62,170.51,1420.91,1361.87,700.72,1794.56,975.84,850.98,217.88,582.80,246.33,691.87,127.23,112.76,85.61,292.72,279.42,606.74,193.26,0.00,307.83,187.20,138.23,333.75,37.36,71.89,411.80,0.00,210.03,208.56,5146.43
1583302077000,13092.82,10594.16,6225.53,35545.20,8768.19,10732.58,0.00,3323.28,6994.03,2698.00,4498.10,2163.72,1481.01,798.60,1593.00,853.47,200.03,1425.80,1308.67,719.51,1814.76,975.08,855.96,222.64,588.48,270.78,687.34,129.24,112.75,87.33,294.84,275.13,623.21,203.30,0.00,307.93,189.20,140.45,336.69,42.42,73.43,411.80,0.00,210.03,209.84,5292.81
1583368317000,13064.65,10807.13,6239.47,35740.11,8804.67,10781.43,0.00,3323.17,7286.37,2494.56,4382.68,2201.56,1530.80,802.48,1592.94,857.09,185.33,1294.07,1352.84,717.31,1815.27,978.59,867.80,223.91,588.49,280.51,685.58,124.99,112.96,87.02,298.32,275.16,637.23,222.27,0.00,308.70,190.54,143.00,345.15,44.32,73.93,412.68,0.00,210.03,209.54,5309.34
1583435384000,13055.14,10877.43,6247.11,36661.29,8779.97,10802.55,0.00,3337.93,7306.31,2510.18,4244.12,2210.87,1579.13,811.17,1591.22,758.34,189.67,1283.98,1379.61,794.84,1789.63,975.91,890.78,224.89,585.47,251.80,685.58,125.58,112.96,89.68,297.62,279.39,649.04,213.71,0.00,308.70,190.54,158.17,344.59,63.98,75.54,412.50,0.00,210.03,221.39,5311.87
1583502285000,13001.14,10739.51,6177.30,36613.79,8674.99,10879.90,0.00,3312.01,7293.28,2257.67,4082.25,2183.15,1575.18,851.61,1552.48,673.42,208.97,1289.98,1359.50,794.23,1767.52,970.17,884.42,224.13,585.47,254.44,683.74,124.52,108.80,87.35,299.32,277.82,621.85,218.48,0.00,308.91,190.54,157.68,334.47,64.85,76.84,412.48,0.00,210.08,219.68,5298.77
1583567810000,12856.28,10791.83,6120.10,36583.03,8553.82,11066.71,0.00,3278.69,7415.45,2231.87,4035.03,2150.77,1631.13,842.64,1550.85,584.86,214.70,1280.22,1338.30,807.51,1603.33,965.17,882.30,220.69,576.39,265.29,685.51,123.98,108.82,87.63,292.80,271.23,624.03,220.22,0.00,295.25,191.75,151.27,332.90,97.29,76.39,416.09,0.00,210.08,217.22,5290.85
1583633541000,12978.92,11163.87,6251.27,36723.48,8622.54,11492.94,0.00,3286.37,7412.76,2186.17,4097.17,2122.49,1595.79,845.64,1550.85,589.13,213.97,1261.08,1414.11,807.30,1640.75,979.11,865.04,216.23,577.09,277.77,683.20,130.78,108.60,91.95,293.55,269.18,614.19,222.76,0.00,293.47,189.71,154.50,322.00,97.08,76.56,415.02,0.00,210.08,218.01,5479.50
1583699841000,12946.56,11649.14,6543.25,36666.34,8714.44,11023.40,0.00,3330.39,7452.82,2314.87,4068.33,2133.15,1655.49,847.27,1542.50,718.42,216.65,1262.98,1465.06,791.22,1713.58,1024.27,848.18,218.73,611.10,292.21,680.67,129.78,109.47,95.49,297.94,272.62,620.97,221.21,0.00,284.45,189.71,150.04,332.85,89.98,69.52,415.23,0.00,210.08,216.18,5490.52
1583767163000,13151.56,12615.11,6729.29,36553.82,8884.07,11292.78,0.00,3401.18,7429.17,2325.97,4322.61,2099.00,1602.26,846.31,1482.17,851.06,228.82,1264.33,1321.10,818.06,1787.93,1059.68,839.02,217.11,638.74,303.50,682.47,130.26,109.47,97.36,295.79,271.21,614.10,224.37,0.00,283.63,191.22,141.19,318.90,93.65,74.34,408.17,0.00,210.08,212.60,5540.17
1583833348000,13680.77,12602.94,6496.21,36232.52,9173.63,11456.32,0.00,3347.11,7436.47,2398.76,4476.37,2151.30,1660.15,840.95,1491.31,832.90,237.30,1261.23,1397.20,866.20,1776.84,1068.22,839.59,218.76,633.87,427.17,692.64,129.43,107.59,96.03,296.98,270.28,623.37,227.60,0.00,283.26,190.01,142.54,326.48,92.17,69.65,408.67,0.00,210.08,213.16,5638.84
1583900197000,13753.17,12789.79,6450.22,36125.12,9046.09,11339.82,0.00,3403.35,7478.86,2439.64,4002.94,2216.37,1768.44,846.01,1491.31,828.04,247.68,1192.57,1412.62,869.24,1761.20,1057.85,830.63,220.20,633.35,460.40,690.26,128.82,108.57,96.12,298.54,274.98,643.66,223.76,0.00,283.61,190.01,145.68,325.47,92.52,72.88,408.92,0.00,210.08,217.95,5686.40
1583966404000,13921.91,13246.34,6432.49,36197.08,9159.55,11326.27,0.00,3483.53,7504.51,2434.95,3931.62,2205.40,1753.82,836.62,1486.29,826.12,231.72,1196.94,1375.85,851.98,1808.27,1084.91,834.63,218.81,649.46,460.76,692.52,121.31,110.96,104.68,299.47,291.07,635.58,216.65,0.00,282.65,190.61,147.39,323.88,88.64,73.91,409.94,0.00,210.08,213.02,5773.20
1584033400000,15544.17,13799.82,7183.78,31439.75,738.81,10065.75,0.00,3426.44,6921.35,2180.82,3743.57,2255.21,1712.55,827.24,1486.29,916.69,199.36,1133.70,1243.07,857.92,2145.61,1285.30,808.61,230.07,757.04,444.43,692.52,107.68,114.41,95.26,300.01,272.22,675.04,218.65,0.00,286.86,191.37,152.51,302.06,93.61,77.47,409.94,0.00,210.08,203.34,5979.94
1584100621000,15486.88,12115.99,7576.54,28076.03,748.09,9189.54,0.00,3308.37,6813.17,2115.38,3884.77,2228.79,1655.07,859.66,1486.29,933.78,195.01,1064.72,1242.01,874.03,927.64,1235.48,819.20,212.26,777.49,426.10,694.22,120.24,114.79,91.36,302.06,267.14,667.26,208.77,0.00,283.79,191.38,140.27,299.48,96.23,80.17,434.39,0.00,210.08,197.67,5671.88
1584168330000,17888.13,12724.66,7650.25,28009.45,774.18,9601.64,0.00,3229.46,6846.44,2147.15,4241.68,2214.44,1679.32,853.58,1486.29,936.54,277.13,1086.18,1362.24,870.14,928.07,1238.75,817.61,227.53,771.21,424.16,696.09,116.21,116.17,91.77,299.23,275.09,653.97,194.14,0.00,281.84,191.38,154.82,309.79,100.73,81.31,422.20,0.00,210.08,197.29,5696.00
1584234522000,18744.40,13670.15,8125.89,27795.12,765.03,9428.63,0.00,3261.44,6793.01,2139.07,3877.95,2235.64,1658.78,852.44,1614.19,947.36,265.47,1094.43,1370.09,874.59,982.95,1312.02,814.34,226.83,799.96,429.44,459.52,109.21,116.17,92.50,297.47,282.37,661.57,191.24,0.00,282.91,185.44,153.52,299.46,102.97,84.07,420.44,0.00,210.08,201.40,5944.28
1584300469000,19823.31,12933.01,8756.26,27255.07,770.14,9359.12,0.00,3293.78,6797.79,2121.46,3925.43,2223.49,1655.20,853.77,1611.35,972.04,254.02,1083.00,1181.64,870.86,1002.34,1334.12,821.29,202.43,798.28,398.10,470.64,116.92,118.75,91.89,308.08,283.64,658.84,188.38,0.00,282.93,188.35,149.23,301.01,102.34,84.19,420.98,0.00,210.08,203.44,5937.75
1584367227000,19924.47,14065.65,10226.05,25499.12,767.64,8860.76,0.00,3346.23,6704.91,1944.36,3651.10,2204.66,1583.15,849.99,1611.35,1028.98,236.48,1019.27,1061.36,852.36,1061.70,1356.84,821.00,225.98,857.02,366.31,471.95,115.46,122.91,70.41,318.38,263.69,660.68,184.65,0.00,285.82,188.35,150.95,282.73,98.14,86.69,420.16,0.00,210.08,192.32,6020.91
1584434720000,22250.49,12918.90,10952.95,25499.73,774.28,9594.48,0.00,3355.79,6723.81,2000.21,4029.27,2271.33,1645.13,846.79,1611.35,982.48,202.25,1018.65,1131.29,861.53,999.52,1294.90,822.00,224.08,818.46,378.22,502.50,115.96,120.15,72.95,313.45,269.05,526.33,179.80,0.00,284.79,190.58,142.30,288.37,100.82,87.38,404.26,0.00,210.08,200.16,6148.57
1584500082000,22388.15,13546.45,11017.80,26165.64,776.28,9812.69,0.00,3443.50,6743.11,1971.35,4072.99,2247.32,1671.67,860.47,1612.35,993.61,208.18,1025.58,1193.35,855.82,1010.22,1307.51,830.43,226.80,816.36,384.17,505.77,114.82,119.96,76.28,312.05,275.71,524.82,173.33,0.00,284.79,184.44,134.78,295.32,98.53,102.29,408.06,0.00,210.08,198.11,6222.74
1584566455000,22204.73,13743.03,11508.45,25882.85,834.27,9740.60,0.00,3435.21,6738.09,1987.37,4013.91,2261.58,1629.36,875.76,1609.33,1009.68,207.36,1051.05,1189.96,875.73,1004.22,1281.55,830.45,226.20,823.06,378.95,522.53,114.82,120.04,77.13,322.61,288.14,525.69,172.10,0.00,283.49,185.30,133.60,297.83,101.63,102.50,426.91,0.00,210.08,200.96,6232.10
1584632903000,21970.57,13053.87,11030.84,26909.90,809.23,10621.43,0.00,3452.49,6778.18,2057.69,3844.44,2286.43,1640.88,885.62,1598.40,958.81,236.18,1091.65,1296.99,864.59,953.33,1241.97,829.21,340.73,779.23,392.08,526.92,118.44,117.42,76.63,319.96,292.26,541.25,170.31,0.00,283.49,185.30,128.42,299.56,101.87,103.00,415.42,0.00,210.08,204.81,6155.91
1584699859000,22373.92,11976.24,10183.22,27795.05,778.92,11149.92,0.00,3407.27,6488.12,1983.92,3780.76,2278.78,1589.70,875.67,1595.57,837.87,226.53,1094.77,1269.24,848.54,876.15,1156.56,829.35,344.36,724.02,401.04,546.55,117.89,117.42,78.25,311.82,287.11,531.19,175.62,0.00,283.18,185.30,127.89,300.55,102.01,100.17,415.43,0.00,210.08,222.11,6045.47
1584766483000,23095.94,12971.62,10799.06,28778.62,781.14,11237.87,0.00,3553.55,5303.79,1981.85,3817.91,2255.46,1590.47,874.64,1595.75,877.98,210.13,1085.22,1230.72,943.12,927.87,1219.23,794.67,335.05,755.11,401.12,550.35,120.66,117.40,82.91,314.83,289.45,523.13,177.49,0.00,283.11,185.30,128.22,297.17,101.01,101.79,405.86,0.00,210.08,219.45,6227.48
1584833664000,23816.18,12920.94,10842.86,29020.96,828.13,11260.43,0.00,3554.01,5269.89,2015.24,3883.23,2389.83,1594.77,875.12,1559.67,890.16,220.96,1112.89,1233.06,939.26,925.87,1223.27,796.07,332.82,754.36,407.42,539.56,120.41,117.46,80.10,315.32,286.14,528.06,174.13,0.00,283.11,185.30,128.20,292.50,101.97,101.04,420.75,0.00,210.08,217.96,6272.70
1584902413000,24013.10,13429.56,12827.08,29143.31,831.20,10912.21,0.00,3588.56,5281.94,2000.74,3904.40,2385.03,1573.04,874.69,1564.42,1307.40,213.60,1146.43,1222.15,953.72,960.30,1255.52,801.21,333.71,773.76,390.97,538.54,120.34,119.30,80.84,313.43,290.12,528.25,175.38,0.00,283.11,188.10,130.20,292.18,102.28,99.90,407.61,0.00,210.08,220.70,6301.70
1584970249000,24082.76,13176.54,12544.07,29489.85,823.76,10727.60,0.00,3601.62,5295.55,2019.40,3890.30,2354.59,1555.51,877.17,1571.22,1295.35,215.51,1123.62,1247.12,916.70,941.49,1236.66,804.77,330.90,761.53,386.44,541.52,119.66,119.50,80.88,311.96,286.45,520.51,175.41,0.00,283.33,189.58,130.20,291.48,100.20,100.55,403.73,25.62,210.08,215.07,6323.80
1585036977000,24123.93,12949.75,12355.72,29600.06,811.16,10807.79,0.00,3612.05,5286.10,2039.14,3779.79,2366.93,1552.86,882.57,1571.22,1142.13,221.68,1138.62,1255.19,921.99,926.72,1218.82,805.72,328.51,753.57,404.24,546.24,111.73,118.38,79.73,309.56,291.75,513.72,199.43,0.00,283.13,188.84,130.24,302.19,110.91,103.64,402.34,24.09,210.08,221.58,6241.02
1585105600000,23768.05,12936.98,12611.66,30089.17,813.93,10785.23,0.00,3592.05,5282.24,2038.80,3791.05,2478.86,1541.26,890.11,1553.11,1273.53,223.62,1172.52,1236.55,906.61,922.18,1206.53,802.47,334.16,748.93,396.65,541.98,107.78,116.96,77.36,298.44,309.56,512.81,217.66,0.00,283.28,189.59,146.98,295.50,110.46,135.25,390.28,39.70,210.08,219.47,5868.74
1585173391000,23402.57,13048.77,13062.60,30155.29,848.22,10840.98,0.00,3639.44,5260.95,2055.89,4127.36,2479.10,1536.04,886.74,1538.92,1165.40,228.12,1193.47,1223.45,907.29,968.63,1220.77,821.97,343.49,753.56,406.75,542.86,111.29,116.97,78.75,298.83,309.42,519.04,217.09,0.00,283.04,189.59,134.35,298.73,111.57,126.12,391.55,33.31,210.08,218.32,5890.27
1585239172000,23320.13,13215.36,13067.20,30136.57,862.76,11433.73,0.00,3705.48,5222.53,2082.91,4209.04,2497.91,1528.21,891.69,1538.77,1149.81,228.91,1189.32,1245.38,909.94,965.94,1226.67,816.83,377.80,757.71,419.53,540.70,118.18,116.96,81.35,300.42,314.76,524.23,242.63,24.52,282.62,189.59,142.30,297.05,112.50,126.17,393.96,33.37,210.08,223.08,5921.69
1585306138000,23074.04,13611.09,13028.51,30054.32,875.77,11752.58,0.00,3659.66,5493.68,2069.52,4238.61,2489.02,1537.55,891.62,1538.77,1152.07,228.18,1193.78,1274.10,912.88,959.40,1225.83,821.84,323.04,755.14,432.62,531.95,112.69,117.06,92.68,300.63,324.28,523.62,241.01,54.35,283.06,190.04,140.16,293.57,112.53,126.45,380.45,33.47,210.08,222.18,5819.93
1585372283000,22846.28,14261.09,13593.78,30057.18,892.24,11605.27,0.00,3667.20,5527.39,2022.32,4274.67,2458.16,1537.10,891.30,1570.05,1178.89,222.39,1200.30,1276.17,908.10,995.22,1257.20,823.09,323.52,790.86,430.46,531.95,113.19,117.40,93.04,298.16,319.44,525.61,244.57,53.95,284.21,190.04,140.98,305.05,112.65,133.08,387.45,33.36,210.08,219.11,5880.69
