timestamp,MKR,WETH,DAI,TUSD,SPANK,USDC,BAT,cDAI,XCHF,REP,SNX,ZRX,DGX,GNO,FUN,LINK,TKN,ANT,sUSD,LOOM,BLT,WBTC,PNK,ULT,NEXO,BNT,SNT,RDN,RLC,SOCKS,NMR,LQD,DGD,GRID,RPL,GEN,HOT,LRC,OCEAN,KNC,DIP,MANA,ENJ,FTX,REN,FOAM,Other
1556684172000,12192.65,1138.21,8336.51,1605.22,232.16,971.21,1798.89,0.00,677.50,754.77,0.00,324.59,397.14,0.73,181.42,57.34,277.48,228.00,380.17,38.38,207.05,80.12,117.37,109.97,94.54,114.23,98.77,95.97,138.76,0.00,114.64,0.20,78.13,85.44,0.00,10.03,48.62,0.00,0.00,46.63,0.00,45.70,44.06,31.01,4.72,32.20,852.88
1556750704000,11736.36,1133.37,8254.84,1617.71,227.38,1083.03,1816.82,0.00,677.50,755.47,0.00,320.81,397.14,0.73,182.14,57.40,270.46,227.79,380.17,39.20,207.05,80.98,114.88,109.94,95.44,114.23,98.79,98.17,137.84,0.00,114.64,0.20,77.33,85.44,0.00,10.03,48.62,0.00,0.00,51.58,0.00,45.70,43.61,31.66,4.74,23.78,1171.52
1556818035000,11950.35,1370.70,8506.06,1612.60,239.49,1079.97,1791.41,0.00,677.50,756.74,0.00,335.17,397.14,0.73,181.13,58.40,263.59,227.33,380.17,39.01,207.05,81.83,116.41,106.84,96.69,115.06,98.82,255.09,146.22,0.00,114.64,0.20,76.32,83.97,0.00,10.98,48.62,0.00,0.00,41.40,0.00,45.82,44.05,30.40,4.99,23.44,563.50
1556885912000,11928.60,1393.94,8310.08,1574.97,217.87,1054.67,1757.82,0.00,671.42,738.81,0.00,328.95,387.32,0.73,179.79,58.10,255.08,230.30,379.49,28.48,205.26,82.24,114.88,106.84,94.70,114.18,97.92,266.12,140.32,0.00,115.63,0.20,75.32,81.87,0.00,10.88,48.21,0.00,0.00,40.86,0.00,45.51,42.82,31.74,3.14,24.05,563.69
1556953014000,11965.01,1981.30,8332.36,1590.45,215.74,1065.83,1726.97,0.00,671.42,747.53,0.00,333.70,389.32,0.77,180.06,63.53,256.70,226.90,380.12,28.92,205.26,93.40,116.90,106.84,95.17,112.87,97.44,268.69,145.34,0.00,119.74,0.20,79.98,81.87,0.00,10.88,48.21,0.00,0.00,50.27,0.00,44.25,42.84,31.54,3.14,25.03,578.12
1557019302000,12090.92,1879.79,8423.63,1601.21,199.52,1066.17,1744.98,0.00,671.42,742.16,0.00,329.78,392.32,0.77,181.40,63.67,253.54,224.52,380.13,29.15,203.30,94.02,116.04,106.84,94.58,110.30,97.36,265.79,145.41,0.00,120.35,0.20,82.27,78.42,0.00,10.54,48.21,0.00,0.00,54.81,0.00,44.48,42.34,31.29,3.14,24.12,578.48
1557087154000,12131.24,1886.09,8529.80,1599.75,194.50,970.90,1748.04,0.00,671.42,745.57,0.00,330.60,392.32,0.77,182.40,64.53,251.67,218.90,380.13,28.84,203.40,99.58,116.04,106.84,94.93,110.30,96.73,268.52,148.26,0.00,120.35,0.20,81.51,78.42,0.00,10.93,48.21,0.00,0.00,55.49,0.00,44.65,43.23,31.89,3.14,23.82,578.48
1557155617000,11852.23,1882.99,8493.69,1585.20,191.37,959.43,1640.44,0.00,671.42,709.41,0.00,328.25,390.22,0.77,172.75,66.20,240.08,217.42,386.09,110.39,180.30,97.94,116.04,106.84,94.93,110.31,95.64,265.91,141.13,0.00,119.12,0.20,78.75,78.42,0.00,10.61,47.57,0.00,0.00,56.24,0.00,44.40,42.18,30.12,3.14,23.82,578.11
1557223295000,11488.83,1789.12,7699.09,1531.70,181.17,930.45,1567.08,0.00,648.35,545.13,0.00,322.22,375.92,0.77,170.65,67.43,232.03,218.53,367.00,107.50,172.84,96.29,111.74,95.35,93.49,109.05,93.47,261.15,141.93,0.00,114.53,0.20,76.19,78.42,0.00,10.61,46.62,0.00,0.00,55.17,0.00,43.00,40.85,30.46,3.14,23.88,573.08
1557291012000,11380.68,1796.86,7432.82,1570.36,182.74,953.70,1553.41,0.00,648.35,545.90,0.00,322.25,385.90,1.07,168.07,66.43,229.09,220.58,366.87,102.65,171.73,98.28,111.42,103.34,93.25,109.01,93.78,257.08,143.20,0.00,115.40,0.20,79.82,78.42,0.00,10.61,46.62,0.00,0.00,53.14,0.00,42.59,40.49,29.70,3.14,24.83,575.28
1557358549000,11547.43,1935.97,6840.62,1555.67,177.19,946.69,1541.55,0.00,652.94,543.30,0.00,323.22,385.90,10.96,167.67,68.40,231.00,223.51,364.64,98.83,156.66,88.34,111.42,103.34,89.76,109.01,94.43,255.25,148.00,0.00,115.40,0.20,79.82,77.42,0.00,10.36,46.08,0.00,0.00,52.50,0.00,42.91,40.13,28.66,3.14,23.73,571.17
1557426851000,11359.21,1940.12,7105.72,1575.64,170.46,957.42,1471.78,0.58,657.71,528.13,0.00,318.70,384.30,119.45,170.66,73.59,229.94,226.83,372.17,98.48,149.77,89.86,111.42,104.20,90.22,108.15,92.33,248.52,150.16,64.15,115.77,0.20,89.54,77.78,0.00,10.36,45.12,0.00,0.00,53.00,0.00,41.57,38.50,29.62,3.19,23.20,570.24
1557494292000,11784.41,1976.32,6978.85,1572.21,175.23,939.51,1633.82,0.58,651.98,525.61,0.00,315.63,382.63,176.83,167.40,73.47,229.94,228.25,370.56,95.12,147.59,90.82,111.42,104.20,87.99,107.80,91.70,246.11,146.62,71.75,115.88,90.00,86.79,82.31,0.00,10.36,44.26,0.00,0.00,51.87,0.00,41.54,41.04,29.08,2.94,31.89,574.57
1557561044000,11867.65,2047.46,7042.78,1529.62,172.47,926.94,1620.95,0.58,651.98,526.46,0.00,316.09,379.02,179.48,167.37,71.55,230.97,232.27,370.49,148.43,147.06,92.79,111.42,91.11,88.00,107.42,92.10,246.39,144.82,63.66,115.24,90.00,83.57,76.60,0.00,10.14,44.26,0.00,0.00,51.72,0.00,39.92,40.04,28.04,2.99,31.22,573.23
1557628854000,11868.54,2288.38,6680.21,1455.96,179.39,885.28,1602.80,0.58,609.30,511.57,0.00,311.72,360.45,176.81,162.78,68.40,207.32,227.23,348.52,147.09,142.12,91.11,115.68,94.19,81.27,105.88,90.55,236.28,136.42,65.05,114.40,90.00,79.68,74.23,0.00,9.87,43.97,0.00,0.00,45.69,0.00,39.43,39.20,26.98,2.99,30.88,570.00
1557695794000,11812.18,2349.90,6728.02,1483.79,179.08,899.47,1551.99,0.58,620.62,508.74,0.00,309.37,362.91,177.72,161.85,68.65,215.99,229.05,344.75,144.27,152.43,94.55,112.60,95.26,86.95,105.95,89.78,265.03,139.50,65.29,173.20,90.00,80.63,74.97,0.00,9.87,43.97,0.00,0.00,46.16,0.00,38.43,38.96,26.98,2.99,32.02,582.89
1557763956000,11906.37,2335.40,6538.37,1423.37,180.54,865.53,1511.51,0.58,610.50,504.79,0.00,307.00,352.26,178.55,161.89,66.56,215.75,237.32,355.57,141.89,151.41,96.34,111.45,95.26,85.44,106.12,88.61,244.45,146.05,65.30,178.30,90.00,80.63,74.97,0.00,9.87,43.97,0.00,0.00,45.88,0.00,38.56,37.97,28.74,2.99,30.20,580.67
1557830231000,11830.59,2338.17,6600.53,1423.83,194.03,865.20,1508.28,0.63,595.42,502.13,0.00,303.44,348.31,176.37,161.39,67.03,211.19,226.34,345.82,142.34,140.09,96.14,111.49,95.46,79.81,105.64,89.55,234.76,141.21,64.15,171.35,90.00,76.69,70.70,0.00,9.67,42.43,0.00,0.00,42.52,0.00,35.50,37.40,29.36,2.84,30.08,571.56
1557897304000,11653.68,2351.13,6279.90,1369.73,197.24,821.71,1476.81,0.63,591.32,496.28,0.00,310.06,335.49,171.73,161.41,67.82,200.32,226.11,336.78,141.31,140.00,92.33,111.49,95.46,76.85,105.17,89.51,232.91,138.66,59.90,148.66,90.00,74.73,70.05,0.00,9.67,42.43,0.00,0.00,47.24,0.00,35.01,36.51,28.82,2.78,29.54,567.14
1557964138000,11624.36,2897.86,5061.52,1297.09,197.39,787.34,1457.76,0.00,542.24,489.67,0.00,307.38,321.53,169.96,156.46,65.74,190.83,222.27,320.68,141.45,141.29,94.57,110.27,89.04,73.09,103.54,88.28,233.55,129.47,59.12,97.94,79.65,72.48,69.99,0.00,8.97,42.43,0.00,0.00,47.36,0.00,35.23,36.41,27.49,2.90,29.24,503.95
1558032652000,10933.23,2897.22,4981.02,1187.43,180.88,766.02,1405.58,0.00,524.42,471.74,0.00,290.45,307.65,167.15,151.95,62.00,190.91,232.12,302.17,141.15,131.78,94.33,110.27,95.57,69.68,101.43,85.55,222.08,124.02,68.38,90.28,79.65,70.36,64.25,0.00,8.60,40.26,0.00,0.00,43.27,0.00,33.73,34.31,26.69,2.71,28.83,496.41
1558099488000,11127.48,3124.98,5101.06,1291.36,175.41,845.26,1430.11,0.00,564.19,466.95,0.00,290.64,329.56,168.05,152.92,87.33,183.86,200.99,317.35,140.25,129.06,98.80,111.21,95.57,70.68,101.09,85.06,219.15,120.11,67.87,87.09,79.65,69.96,65.25,0.00,8.60,40.95,0.00,0.00,43.83,0.00,34.08,35.93,25.65,2.65,27.28,490.07
1558166754000,11272.11,4686.06,5164.40,1270.75,182.31,859.10,1498.64,0.00,548.79,479.05,0.00,294.47,320.79,167.06,156.97,88.62,188.20,195.27,311.90,148.86,134.32,99.11,113.97,94.10,70.17,101.09,86.39,223.47,119.17,69.00,88.73,79.20,69.96,65.25,0.00,8.60,43.87,0.00,0.00,44.71,0.00,35.51,36.78,25.65,2.65,28.20,483.70
1558234852000,11157.12,3755.75,5077.34,1256.22,192.79,844.42,1467.94,0.00,545.03,476.80,0.00,299.26,314.51,167.56,157.52,89.17,183.12,197.35,311.67,154.18,146.71,102.63,110.29,96.20,71.97,101.09,86.39,224.10,116.04,68.46,87.76,76.79,70.46,66.01,0.00,8.60,42.70,0.00,0.00,38.82,0.00,34.76,35.86,25.65,2.83,29.66,485.92
1558301987000,11184.53,4540.79,4950.36,1227.47,199.98,825.79,1441.97,0.00,537.22,466.20,0.00,292.70,312.80,111.21,155.23,107.72,171.27,190.95,309.17,148.98,144.59,102.63,110.24,96.20,69.53,100.41,84.86,217.79,113.13,67.42,84.68,76.79,69.20,65.01,0.00,49.49,42.19,0.00,0.00,38.39,0.00,34.02,35.27,25.45,2.89,29.10,485.45
1558370897000,12175.97,4634.38,5052.40,1251.81,198.09,855.02,1424.17,0.00,541.31,463.83,0.00,292.36,318.05,112.40,155.03,109.03,172.41,189.64,306.77,156.12,143.57,103.51,110.29,91.75,70.84,101.03,85.33,219.19,113.09,67.42,83.46,74.54,69.20,66.34,0.00,50.43,43.77,0.00,0.00,39.85,0.00,34.02,35.61,24.82,2.84,28.50,482.96
1558438516000,12246.00,4662.35,4840.14,1238.70,199.22,849.26,1417.14,0.00,541.31,450.99,0.00,290.14,314.56,114.53,156.07,113.71,169.56,184.65,302.16,158.12,140.22,103.22,110.29,91.75,68.49,100.44,85.51,219.94,110.84,67.68,84.22,74.54,69.20,62.67,0.00,50.43,48.93,0.00,0.00,40.29,0.00,34.79,36.11,24.07,2.89,29.32,501.32
1558506088000,12097.34,4656.61,4769.65,1231.01,190.59,842.81,1402.73,0.00,537.44,446.46,0.00,292.62,310.55,114.44,154.36,120.54,170.57,182.52,299.29,160.61,140.22,104.65,111.59,94.85,69.99,100.05,85.68,225.46,109.30,68.21,83.29,74.54,69.10,62.70,0.00,50.43,46.47,0.00,0.00,40.49,0.00,34.63,37.88,24.07,2.89,29.67,502.77
1558573856000,12176.60,5219.45,4948.64,1264.28,187.85,965.39,1390.41,0.00,543.39,447.50,0.00,284.19,314.74,114.89,157.83,123.94,171.98,182.81,314.30,163.63,140.22,103.08,110.17,94.85,68.25,99.69,86.02,227.95,111.15,68.47,96.58,72.42,68.69,68.37,0.00,49.40,46.49,0.00,0.00,39.23,0.00,34.91,36.62,23.16,2.94,29.14,1509.84
1558641898000,12354.13,5242.40,4963.46,1270.25,192.02,971.22,1407.47,0.00,552.60,445.23,0.00,285.46,321.74,115.28,160.50,126.58,171.98,186.50,313.31,168.47,140.22,104.09,110.27,96.03,69.00,100.13,85.86,229.00,112.85,68.47,94.60,72.42,68.18,68.77,0.00,49.40,49.93,0.02,0.00,41.14,0.00,36.12,37.46,24.40,3.06,29.43,1555.14
1558709678000,12241.49,5689.22,4846.01,1243.92,197.53,954.45,1407.87,0.00,544.61,446.46,0.00,287.31,316.06,117.78,158.48,122.98,174.01,183.79,307.50,170.41,140.90,103.75,110.31,97.53,68.85,99.68,85.65,226.99,112.30,71.25,97.66,70.41,67.88,68.77,0.00,49.45,48.36,0.02,0.00,41.68,0.00,36.05,37.31,25.94,2.95,29.01,1563.49
1558776750000,12308.54,5693.19,4862.27,1244.11,197.40,953.22,1400.05,0.00,542.46,442.65,0.00,285.29,314.23,116.78,158.41,118.82,172.64,193.42,309.34,167.89,140.95,103.47,111.36,84.54,73.27,99.68,85.75,80.06,109.90,70.97,98.29,68.52,66.68,67.77,0.00,48.78,49.26,54.21,43.77,40.50,0.00,35.67,36.89,26.73,2.89,28.18,1601.21
1558842948000,12519.40,5720.98,4910.34,1247.50,189.41,963.95,1405.95,0.00,542.46,442.55,0.00,287.81,312.49,117.99,156.87,118.34,169.18,187.87,310.22,173.23,137.36,103.79,108.20,84.54,73.87,100.22,85.54,80.94,108.45,70.97,134.14,68.52,67.51,67.85,0.00,47.55,47.70,54.21,43.76,40.79,0.00,36.15,37.41,26.58,2.86,29.22,1622.47
1558910067000,12478.39,5557.82,4738.87,1205.67,182.83,1064.41,1500.80,0.00,528.83,435.06,0.00,282.32,305.96,115.33,156.07,110.37,168.35,189.36,298.55,165.14,135.94,105.28,108.60,84.54,72.97,99.76,85.71,79.38,103.62,70.97,134.77,68.52,67.02,67.86,0.00,47.55,47.53,50.77,41.77,39.37,0.00,34.64,35.44,26.58,2.80,29.34,1665.16
1558977860000,12510.22,5392.51,4789.56,1216.63,193.35,1083.13,1541.93,0.00,526.11,435.36,0.00,282.64,301.46,116.05,154.27,111.85,167.30,189.30,297.14,164.47,138.65,105.18,109.90,84.54,70.61,99.36,86.80,77.54,100.86,70.97,133.91,69.19,67.02,69.20,0.00,48.05,47.68,46.83,43.34,39.48,0.00,34.67,35.27,24.22,2.74,30.19,1655.12
1559045953000,12510.19,5416.24,4764.26,1202.12,200.64,1075.90,1523.41,1.49,526.11,435.81,0.00,284.50,302.60,117.19,154.47,116.19,170.26,190.32,299.78,168.09,138.09,108.97,109.90,84.74,70.41,99.36,89.08,78.60,104.09,70.69,132.87,69.27,66.82,66.75,0.00,48.05,51.02,46.89,43.51,39.78,0.00,34.90,35.40,24.63,2.74,29.60,527.40
1559112912000,12551.61,5412.17,4302.81,1216.37,199.58,1089.03,1512.42,8.78,522.99,437.45,0.00,284.41,305.52,117.18,154.08,119.17,168.40,186.26,289.64,163.28,135.15,108.39,109.90,98.04,70.36,99.40,87.81,77.67,101.39,71.27,131.51,69.27,66.82,64.66,0.00,49.42,51.01,46.86,43.44,39.63,0.00,34.86,35.99,25.42,2.72,30.31,530.90
1559179166000,12562.68,5115.67,3605.48,1198.72,198.33,1076.15,1528.18,4.28,523.11,439.99,0.00,336.92,303.50,116.74,154.57,115.48,168.97,189.79,297.23,164.40,135.60,108.45,108.57,97.24,82.16,99.40,87.94,81.02,98.45,70.98,88.64,69.37,66.84,64.38,0.00,49.62,52.11,48.06,38.89,39.41,0.00,35.08,35.75,23.81,1.50,31.49,516.16
1559247339000,12370.11,5106.25,3664.98,1205.11,194.81,1053.33,1501.27,4.28,516.06,429.94,568.60,335.37,302.93,114.20,154.04,112.26,170.95,187.23,293.62,165.58,133.94,106.93,106.34,92.93,83.88,99.43,87.55,84.91,97.76,70.99,87.52,69.48,67.73,62.18,0.00,53.58,50.46,46.46,39.17,39.21,0.00,34.83,35.00,26.32,1.50,31.90,515.48
1559315112000,12490.69,7104.57,3631.27,1225.72,207.86,1071.68,1509.71,6.38,539.79,427.21,582.96,337.18,312.84,114.86,154.03,111.74,171.03,186.22,313.19,162.99,136.59,107.71,107.40,97.93,84.06,99.43,86.77,94.98,98.73,70.99,88.15,67.63,68.39,62.18,0.00,49.50,50.87,47.42,39.81,38.89,0.00,35.16,35.05,26.67,1.59,31.80,518.04
1559382148000,11793.52,7033.32,3052.64,1204.74,204.24,1052.67,1493.05,28.20,527.37,422.91,616.81,334.38,306.35,116.74,152.82,109.92,168.57,189.57,304.41,161.12,159.67,106.46,108.09,97.91,84.33,99.43,86.42,89.51,97.98,70.99,88.65,71.56,67.28,62.21,0.00,49.03,50.46,46.75,41.32,38.93,0.00,34.46,34.33,26.35,1.61,31.36,521.45
1559449529000,11685.49,6837.55,3088.37,1210.34,208.10,1055.00,1311.47,28.15,527.37,424.97,2161.34,334.56,306.66,113.34,152.84,107.08,170.32,191.91,299.46,161.89,154.00,107.27,108.49,97.91,84.41,99.43,86.39,88.27,97.43,71.27,88.40,71.56,67.07,62.28,0.00,49.08,50.25,46.75,40.57,38.67,0.00,34.60,34.51,27.39,1.69,31.46,542.41
1559517685000,11801.33,6815.76,3151.55,1204.88,212.52,1073.01,989.58,28.01,527.37,426.10,2183.46,334.07,306.66,116.22,153.84,110.85,171.81,194.36,298.56,165.64,150.37,130.08,104.65,97.91,84.54,99.18,86.75,88.27,100.36,70.99,88.61,71.56,67.07,60.82,0.00,48.63,50.25,46.75,41.06,38.76,0.00,35.02,35.98,27.39,1.69,32.35,544.25
1559586560000,11852.35,6827.20,3253.55,1227.30,212.04,1092.63,1010.32,65.84,532.89,428.94,2117.44,338.23,312.49,120.19,253.84,109.94,170.66,197.08,298.81,167.81,152.69,131.45,104.65,97.91,81.51,99.18,86.87,87.03,99.90,70.99,88.53,71.56,67.07,61.80,0.00,48.98,49.44,46.75,42.07,38.91,0.00,34.73,35.65,26.36,1.69,32.61,545.72
1559653274000,11826.34,6338.73,3365.73,1261.16,210.87,1013.44,1016.78,347.19,547.38,425.80,2128.93,334.87,323.21,120.24,252.86,108.29,169.98,197.98,321.97,171.15,151.77,115.24,104.65,101.47,79.72,98.89,85.42,86.00,102.36,70.71,88.67,69.60,67.07,61.80,0.00,49.96,50.33,46.75,41.53,40.63,0.00,34.21,35.35,27.71,1.65,32.65,538.31
1559721446000,11701.23,6331.42,3343.65,1265.11,210.10,1026.41,999.55,450.00,557.24,429.74,2100.24,331.94,326.37,120.35,252.64,114.41,170.02,196.51,322.17,97.23,151.95,114.50,104.65,101.49,79.86,98.89,87.87,83.32,100.67,70.42,88.43,69.60,66.59,62.08,0.00,50.33,49.42,45.83,41.06,40.03,0.00,34.23,35.26,27.71,1.63,30.72,541.78
1559788436000,11912.20,6304.37,3351.32,1264.24,208.60,1032.55,988.30,432.72,553.85,424.67,2152.99,346.63,325.41,118.16,253.65,119.62,173.59,194.35,314.63,97.13,152.27,155.08,107.98,101.49,79.56,98.90,86.41,82.91,99.75,70.42,87.38,69.60,65.84,59.31,0.00,50.10,50.33,45.83,41.66,39.56,0.00,34.23,35.15,29.23,1.70,31.33,558.12
1559855826000,12156.50,6322.95,3380.01,1274.60,209.62,1048.92,984.02,430.94,557.17,420.75,2305.67,347.66,326.91,318.74,255.65,123.08,173.37,192.63,316.05,96.29,173.39,155.30,110.26,101.49,85.74,99.36,86.48,83.28,99.22,70.71,89.02,69.60,65.84,59.31,0.00,49.35,50.33,45.83,41.35,40.19,0.00,35.15,35.41,29.21,1.70,31.11,559.48
1559923832000,12476.86,6377.17,3319.65,1255.43,1208.83,1029.39,999.85,440.57,550.04,427.16,2323.82,348.18,322.42,318.34,257.65,125.71,172.39,192.02,314.86,97.62,177.14,155.68,110.31,101.49,85.61,99.21,90.57,85.67,99.22,70.71,88.41,69.60,65.85,59.51,0.00,48.23,50.83,45.83,40.23,40.33,0.00,35.63,36.11,29.22,1.70,30.73,561.89
1559991921000,12508.57,6515.78,3346.88,1253.55,1206.22,1021.84,1009.01,488.06,547.42,434.20,2280.75,376.98,322.42,320.16,258.78,120.95,175.36,192.01,314.73,106.05,177.14,155.66,108.08,96.83,86.88,99.79,90.45,86.53,100.11,70.71,82.16,69.60,66.50,59.51,0.00,48.86,50.10,46.38,40.03,41.30,0.00,35.97,36.03,28.31,1.70,29.51,589.48
1560059515000,12702.28,6530.37,3406.01,1271.16,1206.75,1038.72,1006.41,495.74,550.07,452.41,2241.40,370.61,325.05,323.61,262.12,117.87,174.65,191.71,319.00,103.27,178.06,157.66,108.09,96.83,85.97,100.02,89.89,86.32,100.76,70.71,78.64,69.60,66.50,59.52,0.00,49.06,50.10,47.35,39.83,41.87,0.00,37.04,36.21,26.68,1.74,29.62,592.18
1560127542000,12681.53,7009.61,3457.34,1300.73,1203.10,1061.27,1001.26,466.21,565.14,442.90,2324.06,368.32,333.37,326.14,262.12,121.54,174.32,188.38,326.26,102.89,176.24,158.40,108.93,96.83,86.69,99.71,92.24,83.39,102.63,70.43,120.78,69.61,66.50,57.45,0.00,48.49,50.11,48.07,39.83,41.50,0.00,36.45,36.10,25.91,1.85,29.80,589.83
1560194172000,12244.63,7015.60,3418.38,1265.15,1200.44,1032.37,999.24,453.86,557.82,441.61,2300.85,368.68,327.09,323.75,267.11,121.89,173.31,187.21,318.27,101.07,173.65,157.67,108.73,96.83,85.73,99.71,91.78,85.65,104.15,70.15,120.08,69.94,66.50,59.96,0.00,47.89,50.77,49.08,40.19,41.57,0.00,36.27,36.14,26.41,1.85,32.08,593.01
1560262359000,12160.96,7003.17,3427.55,1272.85,1199.75,1041.98,989.54,452.88,555.27,441.04,2321.70,363.06,326.46,324.40,264.85,124.72,173.67,189.18,314.15,182.94,164.95,157.28,109.30,97.83,85.66,99.71,92.20,86.04,105.68,70.43,112.94,69.94,66.50,60.05,0.00,48.98,49.59,48.26,38.49,42.29,0.00,36.04,36.22,28.33,1.82,30.43,590.90
1560329676000,12485.10,7001.84,3395.05,1254.69,1198.48,1023.21,988.34,206.57,555.48,430.63,2294.00,361.88,323.66,323.06,273.51,120.41,174.98,190.91,312.66,184.06,158.57,156.80,108.38,97.93,86.46,100.35,91.62,86.04,103.66,70.43,123.71,69.96,66.21,62.02,0.00,48.87,49.23,47.26,38.71,42.38,0.00,35.91,36.43,28.21,1.82,30.84,651.18
1560397568000,12605.32,7022.16,3333.37,1226.47,1200.08,1001.99,964.55,309.90,541.27,422.39,2192.96,354.32,316.20,317.29,271.16,119.58,171.62,187.18,308.26,180.15,156.80,156.33,109.31,97.93,84.55,100.09,90.28,85.03,101.30,69.87,123.71,71.92,65.16,60.39,0.00,49.20,48.68,47.39,39.83,43.13,0.00,35.06,35.51,29.10,1.76,30.98,657.29
1560464402000,12569.44,7042.31,3366.38,1223.74,1199.08,996.15,955.83,305.41,538.37,421.45,1914.23,353.31,316.20,313.65,270.63,152.42,172.08,189.90,309.49,176.61,151.83,158.29,108.27,97.93,83.29,99.76,89.07,84.90,100.47,69.87,134.76,72.27,64.57,60.49,0.00,48.85,49.21,47.88,39.73,42.63,0.00,34.75,34.78,28.90,1.76,32.03,639.50
1560531936000,12708.90,6915.37,3400.06,1236.89,1188.09,1001.32,938.00,312.05,538.37,416.20,1903.01,349.51,318.69,312.82,257.14,151.14,170.51,201.84,310.80,173.23,150.58,160.67,109.16,97.93,84.11,98.81,88.31,82.44,96.02,69.60,134.89,71.30,64.15,60.49,0.00,48.47,47.09,47.01,38.14,42.88,0.00,36.22,35.93,27.34,21.40,31.91,377.66
1560599838000,12658.63,6599.81,3432.45,1215.41,1205.62,980.00,953.58,326.24,534.55,415.70,1928.02,345.30,315.23,308.99,253.66,157.37,168.72,183.74,304.83,172.56,146.94,158.28,106.95,89.61,83.60,98.81,87.72,81.99,94.99,69.60,131.68,73.34,63.80,59.30,0.00,48.91,45.74,47.01,38.06,42.50,0.00,36.32,36.10,27.34,21.56,31.05,380.25
1560668105000,12329.52,6599.29,3373.41,1194.74,1215.22,963.79,933.41,332.22,527.87,412.21,1933.30,346.49,309.38,306.73,256.69,154.27,170.76,180.88,301.60,168.04,144.24,160.89,106.95,89.61,85.76,98.18,85.10,81.27,92.50,69.60,84.50,73.75,61.67,57.00,0.00,48.79,43.77,46.23,38.23,42.64,0.00,35.83,35.36,26.70,21.09,33.04,370.14
1560734814000,12490.40,6599.53,3476.89,1194.94,1215.22,966.55,952.15,339.07,524.19,412.22,559.68,346.93,310.74,305.57,278.10,151.43,169.50,179.85,301.25,168.17,143.03,115.00,107.16,89.61,85.11,97.84,86.55,82.13,92.84,68.00,83.37,74.22,60.68,49.70,0.69,50.10,44.37,46.23,38.99,43.67,0.00,36.81,35.76,27.42,23.78,32.33,378.92
1560802452000,12447.99,6376.83,3507.54,1201.33,1215.41,966.42,981.12,339.94,524.19,406.30,5.84,345.71,308.46,304.52,277.96,164.00,173.54,173.44,306.25,167.51,139.90,117.15,103.74,89.60,84.19,97.84,86.76,86.84,93.40,68.26,88.47,78.97,59.99,45.72,0.69,50.06,45.54,47.35,39.06,43.38,0.00,36.90,35.50,25.71,23.13,32.51,391.75
1560870679000,12272.37,6959.09,3546.66,1212.73,1206.89,979.64,970.83,547.82,524.19,408.07,5.55,346.37,308.75,305.98,273.90,162.39,171.69,176.16,306.17,167.08,141.68,117.34,104.45,85.26,85.16,86.54,85.59,85.81,91.68,68.26,84.53,78.97,59.70,44.62,0.79,49.13,45.05,47.25,36.81,43.21,0.00,34.95,35.03,25.06,22.78,31.59,378.92
1560937524000,12360.51,6945.17,3564.50,1209.80,1201.91,975.51,969.42,530.01,526.98,404.19,6.15,344.82,313.02,298.67,273.67,163.33,171.57,181.70,307.99,169.16,141.81,118.88,104.46,88.26,83.19,88.60,86.42,85.71,91.71,68.26,84.77,78.97,59.78,48.17,0.00,48.95,44.99,47.19,36.61,43.37,0.00,35.05,35.10,25.22,22.92,30.55,384.72
1561005597000,12288.59,6941.00,3623.78,1208.57,1174.35,950.78,956.79,538.49,526.98,404.58,5.56,342.46,313.02,301.81,276.83,162.16,169.54,177.59,300.73,168.56,143.37,118.28,104.05,89.24,83.27,87.58,86.93,84.43,91.64,68.79,87.14,76.89,61.47,52.63,0.00,48.08,44.96,46.69,38.13,43.77,0.00,35.48,34.91,25.13,23.14,30.56,383.65
1561073016000,12269.85,6846.99,3596.12,1200.20,1173.23,947.08,937.63,535.54,526.98,401.24,6.30,336.39,313.05,301.11,272.74,199.66,169.21,169.32,300.49,163.87,137.29,119.45,104.05,92.24,84.35,86.57,86.21,83.74,88.11,68.79,85.87,74.77,62.37,52.78,0.00,47.22,43.73,46.48,37.16,42.84,0.00,35.05,33.91,24.70,23.14,31.58,380.46
1561140851000,11971.74,6960.57,3362.53,1167.67,1175.79,921.69,903.75,521.98,513.98,388.97,312.14,327.65,306.74,299.33,260.45,188.48,168.20,164.73,284.80,157.04,131.06,116.94,102.68,93.22,77.99,85.92,84.21,83.08,83.28,68.53,81.10,73.11,58.69,51.06,0.00,46.75,42.80,43.85,36.72,41.19,0.00,33.65,33.23,23.72,23.03,21.16,374.20
1561208281000,11976.60,6942.91,3273.58,1127.14,1162.20,889.70,860.85,507.18,500.39,378.41,318.91,316.62,297.63,294.59,244.76,186.76,166.09,177.55,282.99,136.46,130.23,118.95,102.60,93.22,76.95,84.66,81.32,85.21,78.69,68.26,80.29,70.47,56.61,50.01,0.00,44.89,42.50,42.21,39.39,39.41,0.00,33.78,31.67,22.87,23.34,20.99,361.39
1561275287000,11601.23,6952.70,3283.82,1119.75,1105.81,886.30,879.14,564.17,496.33,377.09,317.44,323.01,295.79,290.27,240.33,190.47,165.49,175.25,283.48,137.25,122.09,116.74,101.43,93.22,77.71,84.47,82.84,84.22,79.77,68.26,76.47,70.47,56.61,50.04,0.00,45.16,43.38,42.21,38.11,39.33,0.00,34.16,32.15,22.87,23.30,20.74,364.13
