timestamp,MKR,WETH,DAI,SNX,SPANK,TUSD,USDC,BAT,XCHF,REP,ZRX,cDAI,DGX,GNO,sUSD,FUN,ANT,TKN,LOOM,WBTC,LINK,BLT,PNK,BNT,RLC,ULT,SNT,NMR,NEXO,RDN,LQD,SOCKS,DGD,sETH,GRID,GEN,LRC,HOT,KNC,OCEAN,MANA,ENJ,FOAM,FTX,REN,REQ,Other
1556684172000,12192.65,1138.21,8336.51,0.00,232.16,1605.22,971.21,1798.89,677.50,754.77,324.59,0.00,397.14,0.73,380.17,181.42,228.00,277.48,38.38,80.12,57.34,207.05,117.37,114.23,138.76,109.97,98.77,114.64,94.54,95.97,0.20,0.00,78.13,0.00,85.44,10.03,0.00,48.62,46.63,0.00,45.70,44.06,32.20,31.01,4.72,8.55,844.33
1556750704000,11736.36,1133.37,8254.84,0.00,227.38,1617.71,1083.03,1816.82,677.50,755.47,320.81,0.00,397.14,0.73,380.17,182.14,227.79,270.46,39.20,80.98,57.40,207.05,114.88,114.23,137.84,109.94,98.79,114.64,95.44,98.17,0.20,0.00,77.33,0.00,85.44,10.03,0.00,48.62,51.58,0.00,45.70,43.61,23.78,31.66,4.74,8.61,1162.91
1556818035000,11950.35,1370.70,8506.06,0.00,239.49,1612.60,1079.97,1791.41,677.50,756.74,335.17,0.00,397.14,0.73,380.17,181.13,227.33,263.59,39.01,81.83,58.40,207.05,116.41,115.06,146.22,106.84,98.82,114.64,96.69,255.09,0.20,0.00,76.32,0.00,83.97,10.98,0.00,48.62,41.40,0.00,45.82,44.05,23.44,30.40,4.99,8.71,554.79
1556885912000,11928.60,1393.94,8310.08,0.00,217.87,1574.97,1054.67,1757.82,671.42,738.81,328.95,0.00,387.32,0.73,379.49,179.79,230.30,255.08,28.48,82.24,58.10,205.26,114.88,114.18,140.32,106.84,97.92,115.63,94.70,266.12,0.20,0.00,75.32,0.00,81.87,10.88,0.00,48.21,40.86,0.00,45.51,42.82,24.05,31.74,3.14,8.46,555.23
1556953014000,11965.01,1981.30,8332.36,0.00,215.74,1590.45,1065.83,1726.97,671.42,747.53,333.70,0.00,389.32,0.77,380.12,180.06,226.90,256.70,28.92,93.40,63.53,205.26,116.90,112.87,145.34,106.84,97.44,119.74,95.17,268.69,0.20,0.00,79.98,0.00,81.87,10.88,0.00,48.21,50.27,0.00,44.25,42.84,25.03,31.54,3.14,8.56,569.56
1557019302000,12090.92,1879.79,8423.63,0.00,199.52,1601.21,1066.17,1744.98,671.42,742.16,329.78,0.00,392.32,0.77,380.13,181.40,224.52,253.54,29.15,94.02,63.67,203.30,116.04,110.30,145.41,106.84,97.36,120.35,94.58,265.79,0.20,0.00,82.27,0.00,78.42,10.54,0.00,48.21,54.81,0.00,44.48,42.34,24.12,31.29,3.14,8.39,570.10
1557087154000,12131.24,1886.09,8529.80,0.00,194.50,1599.75,970.90,1748.04,671.42,745.57,330.60,0.00,392.32,0.77,380.13,182.40,218.90,251.67,28.84,99.58,64.53,203.40,116.04,110.30,148.26,106.84,96.73,120.35,94.93,268.52,0.20,0.00,81.51,0.00,78.42,10.93,0.00,48.21,55.49,0.00,44.65,43.23,23.82,31.89,3.14,8.39,570.10
1557155617000,11852.23,1882.99,8493.69,0.00,191.37,1585.20,959.43,1640.44,671.42,709.41,328.25,0.00,390.22,0.77,386.09,172.75,217.42,240.08,110.39,97.94,66.20,180.30,116.04,110.31,141.13,106.84,95.64,119.12,94.93,265.91,0.20,0.00,78.75,0.00,78.42,10.61,0.00,47.57,56.24,0.00,44.40,42.18,23.82,30.12,3.14,8.29,569.83
1557223295000,11488.83,1789.12,7699.09,0.00,181.17,1531.70,930.45,1567.08,648.35,545.13,322.22,0.00,375.92,0.77,367.00,170.65,218.53,232.03,107.50,96.29,67.43,172.84,111.74,109.05,141.93,95.35,93.47,114.53,93.49,261.15,0.20,0.00,76.19,0.00,78.42,10.61,0.00,46.62,55.17,0.00,43.00,40.85,23.88,30.46,3.14,7.98,565.10
1557291012000,11380.68,1796.86,7432.82,0.00,182.74,1570.36,953.70,1553.41,648.35,545.90,322.25,0.00,385.90,1.07,366.87,168.07,220.58,229.09,102.65,98.28,66.43,171.73,111.42,109.01,143.20,103.34,93.78,115.40,93.25,257.08,0.20,0.00,79.82,0.00,78.42,10.61,0.00,46.62,53.14,0.00,42.59,40.49,24.83,29.70,3.14,7.83,567.45
1557358549000,11547.43,1935.97,6840.62,0.00,177.19,1555.67,946.69,1541.55,652.94,543.30,323.22,0.00,385.90,10.96,364.64,167.67,223.51,231.00,98.83,88.34,68.40,156.66,111.42,109.01,148.00,103.34,94.43,115.40,89.76,255.25,0.20,0.00,79.82,0.00,77.42,10.36,0.00,46.08,52.50,0.00,42.91,40.13,23.73,28.66,3.14,8.89,562.28
1557426851000,11359.21,1940.12,7105.72,0.00,170.46,1575.64,957.42,1471.78,657.71,528.13,318.70,0.58,384.30,119.45,372.17,170.66,226.83,229.94,98.48,89.86,73.59,149.77,111.42,108.15,150.16,104.20,92.33,115.77,90.22,248.52,0.20,64.15,89.54,0.00,77.78,10.36,0.00,45.12,53.00,0.00,41.57,38.50,23.20,29.62,3.19,8.24,562.00
1557494292000,11784.41,1976.32,6978.85,0.00,175.23,1572.21,939.51,1633.82,651.98,525.61,315.63,0.58,382.63,176.83,370.56,167.40,228.25,229.94,95.12,90.82,73.47,147.59,111.42,107.80,146.62,104.20,91.70,115.88,87.99,246.11,90.00,71.75,86.79,0.00,82.31,10.36,0.00,44.26,51.87,0.00,41.54,41.04,31.89,29.08,2.94,7.85,566.72
1557561044000,11867.65,2047.46,7042.78,0.00,172.47,1529.62,926.94,1620.95,651.98,526.46,316.09,0.58,379.02,179.48,370.49,167.37,232.27,230.97,148.43,92.79,71.55,147.06,111.42,107.42,144.82,91.11,92.10,115.24,88.00,246.39,90.00,63.66,83.57,0.00,76.60,10.14,0.00,44.26,51.72,0.00,39.92,40.04,31.22,28.04,2.99,7.70,565.52
1557628854000,11868.54,2288.38,6680.21,0.00,179.39,1455.96,885.28,1602.80,609.30,511.57,311.72,0.58,360.45,176.81,348.52,162.78,227.23,207.32,147.09,91.11,68.40,142.12,115.68,105.88,136.42,94.19,90.55,114.40,81.27,236.28,90.00,65.05,79.68,0.00,74.23,9.87,0.00,43.97,45.69,0.00,39.43,39.20,30.88,26.98,2.99,8.03,561.97
1557695794000,11812.18,2349.90,6728.02,0.00,179.08,1483.79,899.47,1551.99,620.62,508.74,309.37,0.58,362.91,177.72,344.75,161.85,229.05,215.99,144.27,94.55,68.65,152.43,112.60,105.95,139.50,95.26,89.78,173.20,86.95,265.03,90.00,65.29,80.63,0.00,74.97,9.87,0.00,43.97,46.16,0.00,38.43,38.96,32.02,26.98,2.99,7.71,575.18
1557763956000,11906.37,2335.40,6538.37,0.00,180.54,1423.37,865.53,1511.51,610.50,504.79,307.00,0.58,352.26,178.55,355.57,161.89,237.32,215.75,141.89,96.34,66.56,151.41,111.45,106.12,146.05,95.26,88.61,178.30,85.44,244.45,90.00,65.30,80.63,0.00,74.97,9.87,0.00,43.97,45.88,0.00,38.56,37.97,30.20,28.74,2.99,7.71,572.96
1557830231000,11830.59,2338.17,6600.53,0.00,194.03,1423.83,865.20,1508.28,595.42,502.13,303.44,0.63,348.31,176.37,345.82,161.39,226.34,211.19,142.34,96.14,67.03,140.09,111.49,105.64,141.21,95.46,89.55,171.35,79.81,234.76,90.00,64.15,76.69,0.00,70.70,9.67,0.00,42.43,42.52,0.00,35.50,37.40,30.08,29.36,2.84,7.71,563.85
1557897304000,11653.68,2351.13,6279.90,0.00,197.24,1369.73,821.71,1476.81,591.32,496.28,310.06,0.63,335.49,171.73,336.78,161.41,226.11,200.32,141.31,92.33,67.82,140.00,111.49,105.17,138.66,95.46,89.51,148.66,76.85,232.91,90.00,59.90,74.73,0.00,70.05,9.67,0.00,42.43,47.24,0.00,35.01,36.51,29.54,28.82,2.78,7.81,559.32
1557964138000,11624.36,2897.86,5061.52,0.00,197.39,1297.09,787.34,1457.76,542.24,489.67,307.38,0.00,321.53,169.96,320.68,156.46,222.27,190.83,141.45,94.57,65.74,141.29,110.27,103.54,129.47,89.04,88.28,97.94,73.09,233.55,79.65,59.12,72.48,0.00,69.99,8.97,0.00,42.43,47.36,0.00,35.23,36.41,29.24,27.49,2.90,7.22,496.73
1558032652000,10933.23,2897.22,4981.02,0.00,180.88,1187.43,766.02,1405.58,524.42,471.74,290.45,0.00,307.65,167.15,302.17,151.95,232.12,190.91,141.15,94.33,62.00,131.78,110.27,101.43,124.02,95.57,85.55,90.28,69.68,222.08,79.65,68.38,70.36,0.00,64.25,8.60,0.00,40.26,43.27,0.00,33.73,34.31,28.83,26.69,2.71,7.08,489.33
1558099488000,11127.48,3124.98,5101.06,0.00,175.41,1291.36,845.26,1430.11,564.19,466.95,290.64,0.00,329.56,168.05,317.35,152.92,200.99,183.86,140.25,98.80,87.33,129.06,111.21,101.09,120.11,95.57,85.06,87.09,70.68,219.15,79.65,67.87,69.96,0.00,65.25,8.60,0.00,40.95,43.83,0.00,34.08,35.93,27.28,25.65,2.65,7.08,482.99
1558166754000,11272.11,4686.06,5164.40,0.00,182.31,1270.75,859.10,1498.64,548.79,479.05,294.47,0.00,320.79,167.06,311.90,156.97,195.27,188.20,148.86,99.11,88.62,134.32,113.97,101.09,119.17,94.10,86.39,88.73,70.17,223.47,79.20,69.00,69.96,0.00,65.25,8.60,0.00,43.87,44.71,0.00,35.51,36.78,28.20,25.65,2.65,7.25,476.46
1558234852000,11157.12,3755.75,5077.34,0.00,192.79,1256.22,844.42,1467.94,545.03,476.80,299.26,0.00,314.51,167.56,311.67,157.52,197.35,183.12,154.18,102.63,89.17,146.71,110.29,101.09,116.04,96.20,86.39,87.76,71.97,224.10,76.79,68.46,70.46,0.00,66.01,8.60,0.00,42.70,38.82,0.00,34.76,35.86,29.66,25.65,2.83,7.11,478.81
1558301987000,11184.53,4540.79,4950.36,0.00,199.98,1227.47,825.79,1441.97,537.22,466.20,292.70,0.00,312.80,111.21,309.17,155.23,190.95,171.27,148.98,102.63,107.72,144.59,110.24,100.41,113.13,96.20,84.86,84.68,69.53,217.79,76.79,67.42,69.20,0.00,65.01,49.49,0.00,42.19,38.39,0.00,34.02,35.27,29.10,25.45,2.89,6.92,478.53
1558370897000,12175.97,4634.38,5052.40,0.00,198.09,1251.81,855.02,1424.17,541.31,463.83,292.36,0.00,318.05,112.40,306.77,155.03,189.64,172.41,156.12,103.51,109.03,143.57,110.29,101.03,113.09,91.75,85.33,83.46,70.84,219.19,74.54,67.42,69.20,0.00,66.34,50.43,0.00,43.77,39.85,0.00,34.02,35.61,28.50,24.82,2.84,7.03,475.93
1558438516000,12246.00,4662.35,4840.14,0.00,199.22,1238.70,849.26,1417.14,541.31,450.99,290.14,0.00,314.56,114.53,302.16,156.07,184.65,169.56,158.12,103.22,113.71,140.22,110.29,100.44,110.84,91.75,85.51,84.22,68.49,219.94,74.54,67.68,69.20,0.00,62.67,50.43,0.00,48.93,40.29,0.00,34.79,36.11,29.32,24.07,2.89,7.06,494.26
1558506088000,12097.34,4656.61,4769.65,0.00,190.59,1231.01,842.81,1402.73,537.44,446.46,292.62,0.00,310.55,114.44,299.29,154.36,182.52,170.57,160.61,104.65,120.54,140.22,111.59,100.05,109.30,94.85,85.68,83.29,69.99,225.46,74.54,68.21,69.10,0.00,62.70,50.43,0.00,46.47,40.49,0.00,34.63,37.88,29.67,24.07,2.89,7.06,495.71
1558573856000,12176.60,5219.45,4948.64,0.00,187.85,1264.28,965.39,1390.41,543.39,447.50,284.19,0.00,314.74,114.89,314.30,157.83,182.81,171.98,163.63,103.08,123.94,140.22,110.17,99.69,111.15,94.85,86.02,96.58,68.25,227.95,72.42,68.47,68.69,0.00,68.37,49.40,0.00,46.49,39.23,0.00,34.91,36.62,29.14,23.16,2.94,7.58,1502.26
1558641898000,12354.13,5242.40,4963.46,0.00,192.02,1270.25,971.22,1407.47,552.60,445.23,285.46,0.00,321.74,115.28,313.31,160.50,186.50,171.98,168.47,104.09,126.58,140.22,110.27,100.13,112.85,96.03,85.86,94.60,69.00,229.00,72.42,68.47,68.18,0.00,68.77,49.40,0.02,49.93,41.14,0.00,36.12,37.46,29.43,24.40,3.06,7.75,1547.39
1558709678000,12241.49,5689.22,4846.01,0.00,197.53,1243.92,954.45,1407.87,544.61,446.46,287.31,0.00,316.06,117.78,307.50,158.48,183.79,174.01,170.41,103.75,122.98,140.90,110.31,99.68,112.30,97.53,85.65,97.66,68.85,226.99,70.41,71.25,67.88,0.00,68.77,49.45,0.02,48.36,41.68,0.00,36.05,37.31,29.01,25.94,2.95,7.54,1555.96
1558776750000,12308.54,5693.19,4862.27,0.00,197.40,1244.11,953.22,1400.05,542.46,442.65,285.29,0.00,314.23,116.78,309.34,158.41,193.42,172.64,167.89,103.47,118.82,140.95,111.36,99.68,109.90,84.54,85.75,98.29,73.27,80.06,68.52,70.97,66.68,0.00,67.77,48.78,54.21,49.26,40.50,43.77,35.67,36.89,28.18,26.73,2.89,23.10,1578.11
1558842948000,12519.40,5720.98,4910.34,0.00,189.41,1247.50,963.95,1405.95,542.46,442.55,287.81,0.00,312.49,117.99,310.22,156.87,187.87,169.18,173.23,103.79,118.34,137.36,108.20,100.22,108.45,84.54,85.54,134.14,73.87,80.94,68.52,70.97,67.51,0.00,67.85,47.55,54.21,47.70,40.79,43.76,36.15,37.41,29.22,26.58,2.86,22.55,1599.92
1558910067000,12478.39,5557.82,4738.87,0.00,182.83,1205.67,1064.41,1500.80,528.83,435.06,282.32,0.00,305.96,115.33,298.55,156.07,189.36,168.35,165.14,105.28,110.37,135.94,108.60,99.76,103.62,84.54,85.71,134.77,72.97,79.38,68.52,70.97,67.02,0.00,67.86,47.55,50.77,47.53,39.37,41.77,34.64,35.44,29.34,26.58,2.80,21.98,1643.19
1558977860000,12510.22,5392.51,4789.56,0.00,193.35,1216.63,1083.13,1541.93,526.11,435.36,282.64,0.00,301.46,116.05,297.14,154.27,189.30,167.30,164.47,105.18,111.85,138.65,109.90,99.36,100.86,84.54,86.80,133.91,70.61,77.54,69.19,70.97,67.02,0.00,69.20,48.05,46.83,47.68,39.48,43.34,34.67,35.27,30.19,24.22,2.74,21.65,1633.47
1559045953000,12510.19,5416.24,4764.26,0.00,200.64,1202.12,1075.90,1523.41,526.11,435.81,284.50,1.49,302.60,117.19,299.78,154.47,190.32,170.26,168.09,108.97,116.19,138.09,109.90,99.36,104.09,84.74,89.08,132.87,70.41,78.60,69.27,70.69,66.82,0.00,66.75,48.05,46.89,51.02,39.78,43.51,34.90,35.40,29.60,24.63,2.74,22.05,505.36
1559112912000,12551.61,5412.17,4302.81,0.00,199.58,1216.37,1089.03,1512.42,522.99,437.45,284.41,8.78,305.52,117.18,289.64,154.08,186.26,168.40,163.28,108.39,119.17,135.15,109.90,99.40,101.39,98.04,87.81,131.51,70.36,77.67,69.27,71.27,66.82,0.00,64.66,49.42,46.86,51.01,39.63,43.44,34.86,35.99,30.31,25.42,2.72,21.86,509.03
1559179166000,12562.68,5115.67,3605.48,0.00,198.33,1198.72,1076.15,1528.18,523.11,439.99,336.92,4.28,303.50,116.74,297.23,154.57,189.79,168.97,164.40,108.45,115.48,135.60,108.57,99.40,98.45,97.24,87.94,88.64,82.16,81.02,69.37,70.98,66.84,0.00,64.38,49.62,48.06,52.11,39.41,38.89,35.08,35.75,31.49,23.81,1.50,21.83,494.33
1559247339000,12370.11,5106.25,3664.98,568.60,194.81,1205.11,1053.33,1501.27,516.06,429.94,335.37,4.28,302.93,114.20,293.62,154.04,187.23,170.95,165.58,106.93,112.26,133.94,106.34,99.43,97.76,92.93,87.55,87.52,83.88,84.91,69.48,70.99,67.73,0.00,62.18,53.58,46.46,50.46,39.21,39.17,34.83,35.00,31.90,26.32,1.50,19.90,495.59
1559315112000,12490.69,7104.57,3631.27,582.96,207.86,1225.72,1071.68,1509.71,539.79,427.21,337.18,6.38,312.84,114.86,313.19,154.03,186.22,171.03,162.99,107.71,111.74,136.59,107.40,99.43,98.73,97.93,86.77,88.15,84.06,94.98,67.63,70.99,68.39,0.00,62.18,49.50,47.42,50.87,38.89,39.81,35.16,35.05,31.80,26.67,1.59,19.81,498.23
1559382148000,11793.52,7033.32,3052.64,616.81,204.24,1204.74,1052.67,1493.05,527.37,422.91,334.38,28.20,306.35,116.74,304.41,152.82,189.57,168.57,161.12,106.46,109.92,159.67,108.09,99.43,97.98,97.91,86.42,88.65,84.33,89.51,71.56,70.99,67.28,0.00,62.21,49.03,46.75,50.46,38.93,41.32,34.46,34.33,31.36,26.35,1.61,19.67,501.77
1559449529000,11685.49,6837.55,3088.37,2161.34,208.10,1210.34,1055.00,1311.47,527.37,424.97,334.56,28.15,306.66,113.34,299.46,152.84,191.91,170.32,161.89,107.27,107.08,154.00,108.49,99.43,97.43,97.91,86.39,88.40,84.41,88.27,71.56,71.27,67.07,0.00,62.28,49.08,46.75,50.25,38.67,40.57,34.60,34.51,31.46,27.39,1.69,19.53,522.87
1559517685000,11801.33,6815.76,3151.55,2183.46,212.52,1204.88,1073.01,989.58,527.37,426.10,334.07,28.01,306.66,116.22,298.56,153.84,194.36,171.81,165.64,130.08,110.85,150.37,104.65,99.18,100.36,97.91,86.75,88.61,84.54,88.27,71.56,70.99,67.07,0.00,60.82,48.63,46.75,50.25,38.76,41.06,35.02,35.98,32.35,27.39,1.69,19.65,524.61
1559586560000,11852.35,6827.20,3253.55,2117.44,212.04,1227.30,1092.63,1010.32,532.89,428.94,338.23,65.84,312.49,120.19,298.81,253.84,197.08,170.66,167.81,131.45,109.94,152.69,104.65,99.18,99.90,97.91,86.87,88.53,81.51,87.03,71.56,70.99,67.07,0.00,61.80,48.98,46.75,49.44,38.91,42.07,34.73,35.65,32.61,26.36,1.69,19.65,526.08
1559653274000,11826.34,6338.73,3365.73,2128.93,210.87,1261.16,1013.44,1016.78,547.38,425.80,334.87,347.19,323.21,120.24,321.97,252.86,197.98,169.98,171.15,115.24,108.29,151.77,104.65,98.89,102.36,101.47,85.42,88.67,79.72,86.00,69.60,70.71,67.07,0.00,61.80,49.96,46.75,50.33,40.63,41.53,34.21,35.35,32.65,27.71,1.65,19.49,518.82
1559721446000,11701.23,6331.42,3343.65,2100.24,210.10,1265.11,1026.41,999.55,557.24,429.74,331.94,450.00,326.37,120.35,322.17,252.64,196.51,170.02,97.23,114.50,114.41,151.95,104.65,98.89,100.67,101.49,87.87,88.43,79.86,83.32,69.60,70.42,66.59,0.00,62.08,50.33,45.83,49.42,40.03,41.06,34.23,35.26,30.72,27.71,1.63,19.51,522.27
1559788436000,11912.20,6304.37,3351.32,2152.99,208.60,1264.24,1032.55,988.30,553.85,424.67,346.63,432.72,325.41,118.16,314.63,253.65,194.35,173.59,97.13,155.08,119.62,152.27,107.98,98.90,99.75,101.49,86.41,87.38,79.56,82.91,69.60,70.42,65.84,0.00,59.31,50.10,45.83,50.33,39.56,41.66,34.23,35.15,31.33,29.23,1.70,19.55,538.57
1559855826000,12156.50,6322.95,3380.01,2305.67,209.62,1274.60,1048.92,984.02,557.17,420.75,347.66,430.94,326.91,318.74,316.05,255.65,192.63,173.37,96.29,155.30,123.08,173.39,110.26,99.36,99.22,101.49,86.48,89.02,85.74,83.28,69.60,70.71,65.84,0.00,59.31,49.35,45.83,50.33,40.19,41.35,35.15,35.41,31.11,29.21,1.70,19.75,539.73
1559923832000,12476.86,6377.17,3319.65,2323.82,1208.83,1255.43,1029.39,999.85,550.04,427.16,348.18,440.57,322.42,318.34,314.86,257.65,192.02,172.39,97.62,155.68,125.71,177.14,110.31,99.21,99.22,101.49,90.57,88.41,85.61,85.67,69.60,70.71,65.85,0.00,59.51,48.23,45.83,50.83,40.33,40.23,35.63,36.11,30.73,29.22,1.70,20.15,541.74
1559991921000,12508.57,6515.78,3346.88,2280.75,1206.22,1253.55,1021.84,1009.01,547.42,434.20,376.98,488.06,322.42,320.16,314.73,258.78,192.01,175.36,106.05,155.66,120.95,177.14,108.08,99.79,100.11,96.83,90.45,82.16,86.88,86.53,69.60,70.71,66.50,0.00,59.51,48.86,46.38,50.10,41.30,40.03,35.97,36.03,29.51,28.31,1.70,21.43,568.04
1560059515000,12702.28,6530.37,3406.01,2241.40,1206.75,1271.16,1038.72,1006.41,550.07,452.41,370.61,495.74,325.05,323.61,319.00,262.12,191.71,174.65,103.27,157.66,117.87,178.06,108.09,100.02,100.76,96.83,89.89,78.64,85.97,86.32,69.60,70.71,66.50,0.00,59.52,49.06,47.35,50.10,41.87,39.83,37.04,36.21,29.62,26.68,1.74,21.90,570.28
1560127542000,12681.53,7009.61,3457.34,2324.06,1203.10,1300.73,1061.27,1001.26,565.14,442.90,368.32,466.21,333.37,326.14,326.26,262.12,188.38,174.32,102.89,158.40,121.54,176.24,108.93,99.71,102.63,96.83,92.24,120.78,86.69,83.39,69.61,70.43,66.50,0.00,57.45,48.49,48.07,50.11,41.50,39.83,36.45,36.10,29.80,25.91,1.85,21.72,568.11
1560194172000,12244.63,7015.60,3418.38,2300.85,1200.44,1265.15,1032.37,999.24,557.82,441.61,368.68,453.86,327.09,323.75,318.27,267.11,187.21,173.31,101.07,157.67,121.89,173.65,108.73,99.71,104.15,96.83,91.78,120.08,85.73,85.65,69.94,70.15,66.50,0.00,59.96,47.89,49.08,50.77,41.57,40.19,36.27,36.14,32.08,26.41,1.85,22.51,570.50
1560262359000,12160.96,7003.17,3427.55,2321.70,1199.75,1272.85,1041.98,989.54,555.27,441.04,363.06,452.88,326.46,324.40,314.15,264.85,189.18,173.67,182.94,157.28,124.72,164.95,109.30,99.71,105.68,97.83,92.20,112.94,85.66,86.04,69.94,70.43,66.50,0.00,60.05,48.98,48.26,49.59,42.29,38.49,36.04,36.22,30.43,28.33,1.82,22.14,568.76
1560329676000,12485.10,7001.84,3395.05,2294.00,1198.48,1254.69,1023.21,988.34,555.48,430.63,361.88,206.57,323.66,323.06,312.66,273.51,190.91,174.98,184.06,156.80,120.41,158.57,108.38,100.35,103.66,97.93,91.62,123.71,86.46,86.04,69.96,70.43,66.21,59.65,62.02,48.87,47.26,49.23,42.38,38.71,35.91,36.43,30.84,28.21,1.82,22.06,569.47
1560397568000,12605.32,7022.16,3333.37,2192.96,1200.08,1226.47,1001.99,964.55,541.27,422.39,354.32,309.90,316.20,317.29,308.26,271.16,187.18,171.62,180.15,156.33,119.58,156.80,109.31,100.09,101.30,97.93,90.28,123.71,84.55,85.03,71.92,69.87,65.16,59.65,60.39,49.20,47.39,48.68,43.13,39.83,35.06,35.51,30.98,29.10,1.76,21.47,576.17
1560464402000,12569.44,7042.31,3366.38,1914.23,1199.08,1223.74,996.15,955.83,538.37,421.45,353.31,305.41,316.20,313.65,309.49,270.63,189.90,172.08,176.61,158.29,152.42,151.83,108.27,99.76,100.47,97.93,89.07,134.76,83.29,84.90,72.27,69.87,64.57,61.13,60.49,48.85,47.88,49.21,42.63,39.73,34.75,34.78,32.03,28.90,1.76,21.21,557.16
1560531936000,12708.90,6915.37,3400.06,1903.01,1188.09,1236.89,1001.32,938.00,538.37,416.20,349.51,312.05,318.69,312.82,310.80,257.14,201.84,170.51,173.23,160.67,151.14,150.58,109.16,98.81,96.02,97.93,88.31,134.89,84.11,82.44,71.30,69.60,64.15,61.13,60.49,48.47,47.01,47.09,42.88,38.14,36.22,35.93,31.91,27.34,21.40,20.92,295.60
1560599838000,12658.63,6599.81,3432.45,1928.02,1205.62,1215.41,980.00,953.58,534.55,415.70,345.30,326.24,315.23,308.99,304.83,253.66,183.74,168.72,172.56,158.28,157.37,146.94,106.95,98.81,94.99,89.61,87.72,131.68,83.60,81.99,73.34,69.60,63.80,61.13,59.30,48.91,47.01,45.74,42.50,38.06,36.32,36.10,31.05,27.34,21.56,21.69,297.43
