timestamp,USDC,HEX,PNK,TKN,sETH,MKR,DAI,NMR,WETH,ANJ,WBTC,GNO,REP,JRT,LEND,RCN,BAND,ANT,LINK,TUSD,Other
1572546064000,1956.82,0.00,112.02,1226.43,17181.28,9612.06,0.00,165.04,6764.26,0.00,2422.90,312.73,516.17,0.00,0.40,235.52,9.99,263.48,365.32,144.37,22090.45
1572615810000,1829.41,0.00,112.12,1226.43,17254.58,9475.36,0.00,156.15,6746.96,0.00,2425.92,312.85,514.37,0.00,0.39,239.96,9.99,261.74,366.00,144.91,21994.31
1572684939000,1873.25,0.00,112.39,1226.42,17412.88,9391.61,0.00,148.62,6745.28,0.00,2426.23,313.13,536.08,0.00,0.39,245.69,8.84,262.82,369.52,144.57,21936.31
1572754262000,1867.80,0.00,112.61,1228.28,17325.59,9408.26,0.00,149.85,6744.55,0.00,2438.00,313.64,535.94,0.00,0.39,252.11,8.84,369.08,364.34,144.00,21991.55
1572822749000,1879.52,0.00,113.84,1228.05,17290.95,9399.38,0.00,142.95,6745.10,0.00,2420.92,314.28,550.54,0.00,0.39,250.16,8.84,383.96,364.70,145.00,22149.64
1572893104000,1855.14,0.00,112.51,1226.99,17407.03,9460.98,0.00,146.06,6747.97,0.00,2408.75,309.55,594.16,0.00,25.39,242.84,8.84,373.58,472.50,142.79,22187.99
1572962724000,1854.07,0.00,112.72,1220.81,17316.20,9553.32,0.00,160.77,6769.49,0.00,2408.75,308.96,595.28,0.00,25.39,241.01,8.84,370.65,472.07,142.81,22266.75
1573031855000,1826.42,0.00,114.18,1206.97,17793.99,9574.40,0.00,157.65,6772.03,0.00,2478.17,305.88,578.32,0.00,25.41,241.01,8.84,428.84,464.50,141.06,22319.17
1573101222000,1851.03,0.00,114.17,1205.94,18329.26,9723.53,0.00,157.71,6807.17,0.00,2435.60,305.41,571.17,0.00,25.96,257.49,8.84,420.46,472.99,141.06,22682.67
1573171451000,1927.68,0.00,111.95,1195.92,19022.71,10034.87,0.00,168.47,6804.93,0.00,2446.02,313.63,577.06,0.00,26.34,257.46,8.88,417.96,482.11,142.32,23199.75
1573240765000,1998.36,0.00,111.95,1191.25,19059.90,10058.86,0.00,180.28,6801.81,0.00,2417.94,314.06,600.66,0.00,26.34,255.93,8.88,416.88,486.23,143.89,23394.50
1573311556000,1997.33,0.00,115.74,1264.32,19235.62,10202.42,0.00,178.10,6787.77,0.00,2413.04,313.97,609.41,0.00,25.59,252.87,8.88,419.06,497.44,143.17,23284.83
1573382543000,1978.61,0.00,113.54,1264.32,19249.11,9945.39,0.00,182.30,6786.34,0.00,2397.02,310.94,603.30,0.00,26.82,254.85,8.88,416.75,499.27,142.26,23157.47
1573455245000,1982.39,0.00,114.39,1264.45,19293.13,10015.58,0.00,184.27,6612.89,0.00,2390.25,313.09,602.59,0.00,25.77,264.81,8.88,416.75,489.68,142.01,23066.76
1573527153000,1987.13,0.00,112.03,1264.70,19520.27,9791.58,0.00,189.14,6613.23,0.00,2388.48,316.00,605.67,0.00,27.08,257.27,8.88,412.24,494.41,142.58,23207.08
1573598526000,2093.09,0.00,112.25,1267.59,20036.07,9780.76,0.00,272.04,6622.79,0.00,2389.62,314.56,596.11,0.00,26.79,258.56,8.88,413.14,500.84,141.12,25278.15
1573670409000,2121.44,0.00,115.59,1266.13,20442.93,9845.16,0.00,274.68,6612.59,0.00,2493.59,314.75,588.18,0.00,26.67,259.76,8.88,409.95,516.64,142.10,25915.38
1573742983000,2137.46,0.00,114.75,1265.04,20440.23,9793.42,0.00,269.70,6613.17,0.00,2492.90,315.23,582.54,0.00,28.98,259.33,8.88,408.12,536.54,141.88,26470.17
1573814675000,2247.65,0.00,114.63,1267.07,20439.11,9484.50,0.00,273.34,6582.46,0.00,2501.95,314.69,582.82,0.00,29.57,262.09,8.88,405.17,526.05,143.41,26547.70
1573886613000,2274.02,0.00,113.34,1258.29,20535.02,9643.46,0.00,187.80,6582.20,0.00,2509.27,314.69,586.94,0.00,29.65,258.36,8.88,403.01,538.32,145.79,26784.84
1573958177000,2261.72,0.00,113.99,1250.27,20660.68,9696.40,0.00,188.48,6578.81,0.00,2381.84,313.56,592.62,0.00,31.59,261.71,8.88,403.38,536.52,145.18,26810.52
1574030120000,2243.87,0.00,113.99,1246.52,20879.52,9910.75,0.00,186.51,6584.17,0.00,2342.36,312.41,595.29,0.00,31.01,259.26,8.88,402.06,541.17,144.87,26699.70
1574102523000,2296.00,0.00,114.45,1243.00,20855.52,10015.18,486.20,175.86,6586.36,0.00,2346.38,309.97,588.85,0.00,32.29,253.18,8.88,403.44,584.13,152.65,26608.39
1574175364000,2314.06,0.00,111.96,1225.12,21463.55,9777.72,2067.86,181.07,6596.82,0.00,2355.88,313.77,572.20,0.00,32.30,254.83,8.88,388.19,579.95,155.67,25923.63
1574248216000,2312.70,0.00,113.71,1180.31,23301.69,9441.46,2748.93,182.40,5602.90,0.00,2343.96,311.99,625.97,0.00,32.73,261.93,8.88,401.07,589.28,155.59,24689.34
1574319702000,2282.88,0.00,113.58,1185.60,24333.48,9428.27,2760.83,187.08,5558.34,0.00,2369.23,312.40,618.37,0.00,28.55,262.82,8.88,398.50,697.85,157.21,24390.50
1574390894000,2284.64,0.00,112.13,1186.23,25584.67,9581.45,3736.09,182.84,5463.16,0.00,2374.41,322.36,627.75,0.00,31.29,265.37,8.88,395.44,712.07,163.55,24693.32
1574463158000,2361.71,0.00,157.06,1188.38,24765.62,9854.68,4566.83,188.07,5476.24,0.00,2405.43,328.17,639.26,0.00,29.60,273.41,8.88,399.97,950.26,166.88,24681.11
1574534614000,2767.41,0.00,162.80,1188.37,24794.85,10539.28,4568.04,187.25,5653.17,0.00,2507.94,328.25,642.35,0.00,29.92,282.02,8.88,401.65,1385.40,168.49,24738.18
1574606767000,2759.97,0.00,164.07,1188.98,24998.19,9926.61,4691.14,183.36,5648.06,0.00,2569.72,327.30,645.51,0.00,29.64,283.84,8.88,400.08,1454.50,170.44,25537.00
1574677937000,3015.09,0.00,160.21,1185.51,25292.64,9551.44,4917.48,184.82,5640.49,0.00,2596.46,334.80,642.83,0.00,29.21,279.20,8.88,395.19,1352.75,179.89,25596.93
1574753753000,2971.78,0.00,158.97,1149.28,25316.65,10031.80,4730.94,173.09,5637.08,0.00,2589.55,329.80,642.07,0.00,29.05,288.78,8.88,394.84,914.82,172.07,25243.17
1574829912000,2984.79,0.00,159.46,1151.17,26205.09,10082.08,4776.63,176.57,5608.58,0.00,2590.37,333.25,639.20,0.00,29.20,293.91,9.55,400.19,951.10,171.04,25245.32
1574906610000,3054.20,0.00,113.47,1149.55,25488.14,10071.72,4487.32,182.73,5620.31,0.00,2590.12,329.86,635.17,0.00,28.65,289.99,9.55,401.35,986.32,167.24,24374.56
1574982967000,3117.71,0.00,113.47,1157.51,29218.14,10041.77,5005.51,189.34,5617.13,0.00,2603.59,331.41,636.33,0.00,30.13,290.53,9.57,404.79,1043.30,168.08,24678.96
1575059347000,3061.27,0.00,113.91,1150.80,29377.68,10493.60,4971.63,191.31,5607.89,0.00,2628.46,330.53,636.83,0.00,30.01,291.56,9.57,415.46,1046.51,166.58,24656.10
1575136068000,3167.00,0.00,113.04,1170.94,29503.58,10504.95,5016.13,193.12,5624.88,0.00,2640.28,331.52,635.23,0.00,29.49,285.16,9.57,406.00,1036.99,168.00,24550.39
1575212493000,3070.09,0.00,112.04,1170.08,28284.38,10430.45,5034.44,190.01,5625.95,0.00,2622.06,331.31,636.41,0.00,29.46,319.90,9.57,397.77,1016.62,169.48,24711.73
1575288653000,3105.54,0.00,110.60,1161.07,28715.19,11046.22,5121.65,183.37,5641.31,0.00,2594.25,330.17,626.71,0.00,28.87,302.57,9.57,399.00,1011.65,171.21,24531.73
1575366165000,2964.07,0.00,112.16,1153.71,28718.32,11817.43,4903.81,187.72,5724.90,0.00,2601.74,328.88,631.00,0.00,29.11,299.38,9.31,400.30,1002.36,170.30,24790.17
1575442393000,2942.35,0.00,110.33,1154.15,30094.11,12004.28,5774.18,185.77,6124.82,0.00,2612.04,332.34,627.43,0.00,29.22,293.62,9.31,401.59,1012.35,171.80,25164.92
1575519604000,3015.51,0.00,110.74,1089.90,26633.33,11332.18,6042.30,181.46,6134.38,0.00,2648.76,329.71,626.07,0.00,29.94,288.56,9.94,392.40,1014.54,167.80,24998.76
1575596839000,3072.43,0.00,111.04,1094.28,26819.97,11827.21,6035.73,182.26,6132.34,0.00,2645.16,329.76,639.15,0.00,29.49,287.31,9.51,390.67,1012.12,165.92,25094.95
1575673602000,3045.40,0.00,112.54,1099.03,27055.21,12009.44,6021.04,183.92,6130.48,0.00,2660.45,325.91,633.35,0.00,30.55,295.20,9.51,390.82,1008.65,165.32,26500.64
1575749392000,3055.95,0.00,112.83,1114.05,26984.07,11035.29,6064.43,195.89,6086.01,0.00,2668.61,325.63,653.55,0.00,30.65,312.04,9.51,396.40,1008.34,165.32,26566.63
1575826602000,3018.08,0.00,112.77,1114.11,26871.03,10916.37,6066.87,194.41,6104.28,0.00,2652.86,319.08,644.40,0.00,30.50,308.80,9.51,393.00,1001.73,164.66,26706.92
1575903384000,3030.49,0.00,113.45,1113.41,27207.30,10933.84,6106.92,172.00,6110.03,0.00,2654.46,318.99,642.93,0.00,30.96,319.32,10.01,395.03,1001.44,166.57,26823.95
1575979374000,3061.18,0.00,113.50,1114.84,27459.42,9923.90,6402.51,169.35,6112.06,0.00,2669.33,319.48,641.66,0.00,29.46,296.66,10.51,392.17,1046.20,166.62,25266.67
1576056123000,3072.57,0.00,113.14,1113.54,29663.15,10021.43,6469.75,178.73,6115.44,0.00,2642.63,317.91,688.40,0.00,29.21,297.59,9.96,388.82,1047.21,167.62,25151.43
1576132843000,3110.72,0.00,113.34,1117.57,29088.56,10285.47,6574.87,178.35,6118.22,0.00,2665.29,329.46,687.68,0.00,27.60,300.18,9.96,383.54,1028.24,169.39,25806.93
1576208669000,3100.38,0.00,115.81,1121.12,29207.29,10483.29,7089.02,183.02,6106.11,0.00,2641.54,328.46,690.21,0.00,27.31,299.86,9.96,326.97,1022.81,168.52,26148.52
1576288118000,3192.30,0.00,115.97,1135.57,29291.58,10574.27,7092.32,183.74,6116.59,0.00,2647.45,329.10,682.94,0.00,27.31,299.86,9.96,378.16,1019.01,168.22,26237.24
1576372313000,3442.61,0.00,115.01,1146.16,29069.24,9763.04,7731.30,180.02,6112.82,0.00,2644.87,333.65,688.39,0.00,27.05,293.39,9.44,373.82,1018.15,169.94,26474.76
1576456679000,3356.80,1.12,159.04,1146.75,29127.92,9576.17,7865.80,179.93,6109.83,0.00,2646.06,333.65,695.27,0.00,26.60,298.62,9.44,383.43,1028.49,169.44,26294.28
1576541361000,3824.40,5.37,159.99,1150.72,30168.01,9417.74,8168.37,179.79,6100.07,0.00,2705.62,332.59,703.85,0.00,26.64,303.69,9.44,380.25,1043.08,175.28,26891.22
1576627001000,4019.54,27.81,202.57,1140.47,33715.00,9410.29,8665.88,176.06,6090.16,0.00,2754.96,336.69,695.97,0.00,26.29,300.77,9.44,386.71,1025.06,182.39,23602.75
1576713534000,3833.67,1.23,206.47,1133.27,34741.43,9654.47,8387.24,175.13,6121.26,0.00,2772.08,339.34,720.38,0.00,26.51,303.91,9.44,384.80,1039.11,177.44,23612.30
1576799699000,3888.51,1.13,208.53,1132.88,35223.42,10195.44,8777.96,178.73,6020.53,0.00,2798.40,340.63,716.18,0.00,26.48,318.56,9.44,393.29,1075.46,179.45,23974.36
1576886273000,3356.16,1.69,208.23,1136.61,35108.00,10401.89,8682.33,180.67,6011.75,0.00,2802.72,341.11,769.95,0.00,26.83,315.65,9.44,386.31,1119.97,178.25,24699.38
1576971438000,3313.31,0.99,206.83,1137.42,35888.38,10817.46,8765.24,182.09,6045.44,0.00,2804.83,341.51,774.48,0.00,26.58,319.22,9.49,386.37,1115.20,179.07,24797.99
1577057861000,3260.50,0.83,207.44,1135.28,36072.23,11124.05,8610.68,185.92,6024.23,0.00,2804.72,334.95,762.19,0.00,26.07,320.45,9.49,385.37,1109.84,177.21,24751.02
1577143907000,3315.19,0.80,207.22,1133.99,38366.15,10721.17,8888.06,191.40,6047.15,0.00,2842.28,337.15,771.74,0.00,25.77,335.95,9.44,381.27,1115.26,178.81,24747.63
1577229621000,3319.10,0.83,203.45,1133.12,40108.60,10907.11,8908.72,191.84,6045.30,0.00,2822.23,336.39,772.20,0.00,25.68,331.43,9.44,381.34,1114.65,178.72,23420.83
1577315631000,3519.97,0.85,203.45,1131.70,40953.36,11811.16,9038.64,193.83,6033.88,0.00,2843.98,338.16,765.25,0.00,25.68,327.02,9.44,379.46,1106.54,180.82,23455.23
1577402327000,3183.50,0.75,203.40,1133.73,41055.92,12463.89,9042.12,189.15,6035.48,0.00,2842.03,332.19,759.86,0.00,25.26,325.71,9.44,380.75,1130.42,180.11,23625.31
1577488582000,3176.37,0.75,205.82,1169.42,40577.49,12789.87,9015.54,189.53,5985.71,0.00,2851.50,332.79,759.97,0.00,24.76,319.99,9.44,383.84,1132.85,180.49,23539.93
1577573599000,3154.90,0.79,207.77,1180.11,40578.15,12826.11,8941.77,190.27,5983.29,0.00,2840.90,331.54,749.38,0.00,25.03,319.11,9.44,379.89,1131.20,178.51,23537.94
1577659927000,2904.60,14.57,207.37,1176.09,40643.21,12926.18,8847.58,188.15,5957.72,0.00,2798.84,332.34,732.35,0.00,24.30,318.10,9.44,372.95,1104.25,175.88,22087.92
1577746179000,2942.36,15.43,207.91,1171.88,43977.16,11459.26,8977.18,184.45,5973.35,0.00,2804.92,332.83,738.27,1.92,26.41,317.13,9.44,374.24,1101.11,176.44,22736.94
1577832303000,2982.14,15.57,207.91,1135.60,44609.49,11604.59,8883.30,190.46,5963.46,0.00,2836.20,331.27,727.25,0.87,34.71,318.77,9.44,371.80,1129.83,178.35,22815.35
1577918935000,2971.96,31.70,207.70,1164.98,45709.19,11623.23,9326.63,188.99,5964.49,0.00,2872.73,330.16,724.10,10.89,36.34,321.84,9.44,361.79,1137.36,176.71,23048.39
1577997589000,3007.91,34.26,203.86,1146.21,44039.68,11594.54,9492.65,188.42,5976.59,0.00,2862.14,326.21,730.83,16.35,38.30,322.51,9.44,354.02,1129.11,179.00,23133.09
1578063677000,2993.17,34.26,207.47,1150.39,44370.98,11524.16,9274.99,189.20,5968.23,0.00,2880.52,326.12,726.27,23.27,34.96,326.53,8.82,360.45,1129.09,175.88,22585.21
1578129566000,3203.73,132.18,205.85,1153.26,44335.41,11611.34,8889.13,191.67,5968.74,0.00,2889.99,323.22,820.43,29.35,34.18,317.85,8.82,360.69,1124.42,175.93,22556.72
1578195701000,3180.15,187.61,204.52,1158.56,44427.97,11629.24,8957.37,189.91,5974.60,0.00,2881.18,322.40,832.55,38.56,33.87,317.86,8.82,366.40,1108.28,173.82,22502.20
1578261907000,3177.35,191.66,205.02,1173.07,44923.92,11671.15,8947.87,192.67,6222.99,0.00,2829.87,322.43,834.59,38.12,32.78,316.43,8.82,361.87,1089.01,173.10,22365.29
1578327837000,3114.52,171.27,204.93,1184.46,44863.83,11728.69,8839.41,189.01,6244.00,0.00,2809.31,319.27,823.71,40.72,32.01,308.81,8.82,364.93,1110.30,170.51,22644.45
1578393679000,3101.69,188.02,115.58,1182.57,43862.97,11753.38,8990.63,188.77,6479.25,0.00,2850.25,318.42,827.56,36.33,35.41,300.90,8.82,374.15,1120.42,168.96,22618.72
1578459841000,3849.51,200.60,113.47,1186.81,44256.45,12161.61,8985.13,190.88,6482.08,0.00,2904.04,318.15,818.99,37.18,34.76,296.67,8.82,1137.68,936.49,168.45,22622.51
1578526345000,3817.64,200.44,154.93,1184.08,44697.64,13533.73,9840.10,191.80,6467.40,0.00,2908.57,319.24,787.10,43.36,34.86,297.96,8.82,1154.69,981.01,171.83,23398.09
1578592894000,3950.36,198.08,155.47,1187.27,44960.28,13335.39,10130.60,190.36,6486.81,0.00,2906.42,319.24,789.47,44.53,34.24,297.20,8.82,1155.43,994.71,173.21,23338.45
1578658814000,3923.98,209.34,155.29,1182.75,45126.66,13612.76,9438.50,191.72,6486.51,0.00,2888.72,318.83,784.06,46.83,35.00,300.38,8.82,1128.83,1013.07,172.36,23236.35
1578724741000,3996.06,200.47,161.63,1170.20,45024.71,13562.38,9272.45,193.31,6510.50,0.00,2892.69,317.68,778.88,49.15,40.56,298.53,8.82,1151.84,1028.80,169.78,23153.99
1578790822000,3999.13,212.31,114.95,1170.03,44577.05,13781.23,9294.71,193.68,6549.09,0.00,2878.75,317.01,777.01,51.59,45.19,303.17,8.82,1155.55,1057.84,169.86,23010.51
1578857025000,3976.63,219.73,114.24,1148.80,44521.50,13836.78,9263.67,186.38,6550.12,0.00,2887.95,318.45,775.88,52.23,44.01,302.33,8.82,1149.06,1061.52,169.41,23251.86
1578923015000,3997.34,353.98,114.12,1150.28,44111.86,13702.68,9219.39,178.62,6574.10,0.00,2891.91,321.63,776.63,52.84,43.30,297.94,8.82,1118.22,1079.64,169.73,23346.32
1578989540000,3903.14,361.58,163.68,1154.09,44287.57,13721.72,8955.24,168.00,6663.50,0.00,2904.34,320.77,779.28,49.14,44.73,298.81,8.82,1121.35,1123.45,168.25,26615.01
1579055596000,3631.32,338.25,163.65,911.95,45445.35,13621.85,8410.61,158.22,6620.31,0.00,2781.28,312.05,786.92,46.23,40.98,286.44,9.32,1067.09,1100.46,158.29,25520.33
1579122050000,3645.28,351.28,162.59,877.05,45131.56,13744.80,8589.79,162.61,6517.22,0.00,2803.97,312.84,897.13,52.01,41.50,291.27,8.92,1065.22,1101.51,158.99,25788.03
1579188604000,3680.47,494.79,161.19,856.40,44401.98,13791.04,8973.74,161.15,6512.13,0.00,2812.74,313.79,1025.34,51.64,41.67,293.80,8.33,1083.48,1117.47,160.00,26104.34
1579254375000,6559.26,656.56,165.25,873.55,44499.61,13426.63,8798.11,152.21,6525.90,0.00,2774.42,317.85,1411.25,49.73,39.03,295.78,8.33,1068.82,1154.46,155.26,26169.83
1579320115000,6433.72,856.02,165.08,874.52,44115.05,26859.29,8907.19,155.66,6538.13,0.00,2774.58,314.85,11122.43,47.46,39.88,296.24,8.33,1061.73,1259.95,155.74,26242.31
1579386588000,6353.55,843.39,161.85,868.65,43711.68,25526.98,8729.20,158.67,6520.42,0.00,2745.12,310.15,10738.33,47.67,38.47,295.78,8.33,1054.60,1381.52,153.04,25921.97
1579453251000,6562.33,1031.24,164.39,867.08,42411.93,31715.93,9072.53,160.04,6565.56,0.00,2802.93,309.31,10837.20,48.06,38.91,294.02,8.33,1068.56,1464.92,158.61,26268.65
1579518909000,6574.45,1039.07,166.13,868.12,42954.05,30927.07,9027.42,161.99,6592.99,0.00,2805.68,309.25,10763.30,49.11,42.24,298.60,8.33,1073.81,1459.79,158.52,26350.98
1579584998000,6537.96,1555.06,166.55,883.45,42910.12,30875.71,8845.49,161.25,6583.55,0.00,2788.53,306.19,10995.54,50.83,41.38,296.01,8.33,1068.98,1554.22,158.08,26583.37
1579650516000,6511.82,1574.95,169.50,878.00,43487.51,31408.23,8778.75,158.86,6588.54,0.00,2777.52,306.51,10952.68,50.53,40.77,293.73,8.33,1063.36,1630.88,157.06,27206.51
1579717286000,6522.24,1832.79,170.52,923.59,43463.00,31182.86,8810.47,160.05,6587.85,0.00,2774.10,307.71,10962.38,49.65,41.62,294.13,8.33,1066.48,1629.18,157.59,27153.24
1579783170000,6660.73,2239.37,167.58,922.74,43711.59,31108.70,8786.30,165.41,6585.51,0.00,2778.60,309.78,10840.27,50.19,43.22,294.90,8.33,1077.38,1875.99,159.97,27420.43
1579848954000,6727.58,2515.15,168.16,928.23,43575.80,31643.04,9470.92,164.14,6792.37,0.00,3007.43,311.25,10880.66,52.37,41.97,294.96,8.33,1072.72,2003.95,161.89,27838.80
1579915579000,6725.92,3176.84,169.40,928.36,43512.85,31657.11,8835.25,162.41,6802.82,0.00,3013.47,310.85,11619.81,52.63,42.50,382.36,8.33,1093.27,1966.04,161.30,27544.89
1579982233000,6676.98,3152.90,165.25,928.55,42519.33,31626.57,9068.40,163.84,6802.19,0.00,2999.24,310.60,11404.14,53.28,41.54,382.50,8.83,1100.98,1963.52,160.28,27745.89
1580049245000,6634.68,3560.79,167.48,927.55,42839.26,31742.09,9002.47,164.38,6784.41,0.00,3004.08,310.67,11378.01,52.31,41.48,379.28,8.83,1104.73,2046.16,160.03,27890.39
1580114658000,6549.70,3957.64,167.01,921.59,42826.74,31667.51,8823.41,159.20,6931.87,0.00,2996.97,311.81,11265.97,52.15,40.93,382.71,8.40,1111.46,2090.45,157.97,28057.53
1580180893000,6430.86,4358.93,225.07,924.28,42869.75,32007.85,8989.29,161.62,6933.91,0.00,3028.08,310.69,11116.57,52.72,40.99,393.11,8.40,1130.89,2087.68,155.34,28111.59
1580247630000,6438.81,4515.66,181.30,924.44,42982.11,32532.32,8424.76,157.52,6933.75,0.00,3025.62,310.99,10954.35,55.14,45.54,381.98,8.40,1145.30,2047.07,156.02,28160.46
1580313366000,6390.98,5032.60,216.76,920.86,43945.46,32772.43,8377.07,159.50,6935.00,0.00,3034.99,313.55,10817.53,53.61,46.80,372.43,8.02,1150.81,2078.99,153.84,27834.21
1580380051000,6391.11,5362.07,225.28,919.65,43747.11,32967.23,8400.21,162.50,6948.24,0.00,3049.69,312.75,10836.87,54.13,46.84,373.76,8.02,1163.57,2133.80,154.93,28026.13
1580446477000,6253.30,5848.26,172.48,918.27,43708.39,32837.68,8246.69,158.91,6949.76,0.00,3001.88,309.62,10685.91,58.26,45.40,371.62,8.02,1152.11,2130.62,151.01,27668.34
1580512997000,6645.16,6095.19,177.81,910.13,43652.12,33015.97,8300.06,155.86,6950.96,0.00,3111.90,308.70,10675.96,68.90,47.22,288.28,8.02,1164.35,2524.50,152.14,27508.00
1580579921000,6613.55,7103.15,174.35,906.53,43829.78,33183.05,8265.35,155.43,6953.02,0.00,3115.71,309.34,10605.26,67.98,48.35,298.00,8.02,1160.80,2501.47,151.98,27196.45
1580645575000,6454.29,8173.40,227.79,933.94,43930.37,32690.24,8206.41,175.04,6972.79,0.00,3079.76,310.10,10591.30,74.33,50.32,293.97,8.02,1153.23,2505.94,148.31,26792.35
1580711822000,6450.29,9239.81,228.79,938.82,43754.35,32612.09,8258.94,174.59,6981.76,0.00,3083.70,316.68,10548.65,76.19,51.60,289.54,8.02,1172.37,2546.85,148.25,26686.46
1580778615000,6460.93,10126.22,1011.97,945.83,43636.34,33050.84,8848.95,175.13,6984.46,0.00,2964.28,316.61,11292.17,76.33,52.60,289.87,8.02,1174.34,2535.57,148.74,26748.29
1580844182000,6507.18,11190.05,979.07,945.44,43432.96,32860.69,9093.65,174.56,6995.64,0.00,2968.02,316.47,10909.67,77.40,52.65,295.59,8.02,1178.33,2538.12,149.44,27024.59
1580910496000,6359.53,11081.20,985.99,943.46,44760.69,32470.64,8892.90,169.16,6997.17,0.00,2952.85,315.20,10870.60,76.54,52.46,287.26,8.02,1178.84,2287.80,146.60,26348.23
1580977343000,6173.18,11002.11,956.94,935.51,44672.55,31576.74,8717.04,168.29,6919.68,0.00,2902.37,312.72,10668.43,74.25,51.78,281.11,8.02,1177.25,2233.38,141.66,25267.36
1581043789000,6020.17,12579.12,979.73,931.53,44701.56,31067.02,8615.03,167.11,6781.86,0.00,2890.55,316.47,10438.71,75.69,53.26,274.88,8.02,1180.75,2234.65,138.56,24973.01
1581110121000,6028.11,12330.32,979.50,887.08,44200.01,30123.82,8652.64,164.05,6893.77,0.00,2940.74,318.64,10381.12,78.06,52.45,276.66,8.02,1170.77,2417.34,138.04,24471.27
1581177428000,5936.83,12635.35,977.12,885.05,43774.80,30043.90,8523.59,158.53,6895.99,0.00,2920.85,318.64,10293.54,81.60,50.66,276.10,8.02,1139.55,2448.47,136.56,24222.43
1581243665000,5914.34,13475.71,1003.33,883.80,43592.66,29973.63,8467.19,155.00,6906.44,0.00,3150.06,317.63,10392.79,83.43,50.65,268.80,8.02,1103.67,2532.74,135.50,24232.43
1581310184000,5974.58,14126.24,1009.82,877.20,43816.06,29977.93,8600.25,152.54,6914.61,0.00,3147.46,320.38,10475.03,86.95,51.20,271.77,8.51,1120.36,2582.39,137.32,24811.54
1581375300000,5969.41,13462.76,1020.87,872.49,43669.34,29986.11,8639.38,151.56,6911.86,109.12,3189.84,318.60,10428.61,89.06,51.78,274.00,8.51,1127.18,2610.56,138.98,25280.25
1581441429000,5814.03,12785.14,1050.18,870.26,43987.31,29872.13,8810.91,152.45,6915.86,110.28,3097.46,316.15,10326.90,89.31,51.25,279.00,8.75,1107.34,2730.93,135.39,25265.77
1581508790000,5566.22,13010.42,1047.07,872.31,44552.13,29033.07,8259.47,148.50,6954.59,113.33,2928.03,307.50,10021.60,83.31,48.93,272.91,8.40,1071.50,2646.08,129.40,24034.71
1581574720000,5401.88,13365.12,1149.90,867.95,40573.89,28379.67,8070.23,145.73,6996.92,114.03,2855.91,305.50,9804.36,82.59,48.60,303.00,8.40,1027.97,2524.58,126.03,23621.42
1581641265000,5468.77,12920.23,1093.23,866.60,39985.17,38813.42,8247.10,142.21,7271.47,110.99,2885.03,308.86,9539.80,77.82,47.91,290.92,8.18,1019.59,2456.72,127.01,24156.35
1581707956000,5287.11,12880.58,1058.02,861.31,39889.56,37893.78,7867.27,139.62,7284.07,112.16,2817.87,307.45,9372.47,77.66,47.72,279.25,8.18,1015.60,2576.17,123.19,23868.35
1581774043000,5310.13,12640.11,1057.79,871.47,33780.12,37876.20,7762.23,139.88,7281.08,102.43,1138.50,312.58,9431.24,76.34,57.44,279.36,7.66,999.06,2604.38,123.35,23963.37
1581841298000,5441.53,12615.36,1070.94,871.65,33724.45,38193.09,7933.86,143.47,7283.33,99.75,1132.60,322.79,9070.85,77.24,56.34,272.33,7.66,906.79,2679.30,126.30,23860.18
1581907086000,5696.89,12169.36,1136.92,867.96,33846.55,38092.34,8244.03,146.37,7325.19,99.47,2839.22,306.25,8983.68,65.94,62.07,268.69,7.66,882.31,2767.94,130.23,23902.21
1581973926000,5633.12,12032.81,1258.98,867.83,33997.56,37338.26,8123.79,143.78,7303.62,99.14,2817.12,303.14,8875.91,65.98,60.14,269.98,7.33,879.13,2757.54,128.83,23925.15
1582040665000,5471.01,12798.22,1273.91,860.30,34096.04,37306.25,7954.95,140.80,7286.37,97.97,2734.67,296.03,8716.32,61.56,58.77,263.55,7.49,878.84,2681.14,126.31,23394.37
1582106715000,5411.79,13256.83,1299.85,865.32,34311.80,10999.10,7882.63,139.51,7014.25,99.74,2725.25,294.55,8617.45,58.84,58.43,263.97,7.49,866.08,2750.27,125.43,23467.44
1582173039000,5630.84,13077.58,1279.26,867.98,34531.46,10811.30,8087.08,148.03,7036.32,104.54,2733.60,295.11,8715.59,60.89,62.09,261.77,8.28,877.23,2787.53,130.77,23768.33
1582240159000,5633.60,13268.82,1290.09,860.13,32405.80,10327.17,8174.83,201.26,6983.91,101.87,2752.53,296.67,8804.14,64.78,81.91,271.45,8.40,937.71,2406.43,131.05,23907.48
1582306851000,5542.09,13227.99,1332.46,862.61,32631.40,10143.61,8076.92,288.52,6996.04,107.10,2742.91,293.87,8656.26,63.92,79.24,266.28,8.40,953.42,2415.51,129.51,24065.52
1582372667000,5613.09,13528.55,1262.24,867.05,32489.27,10130.17,8191.20,209.89,7012.22,123.05,2758.13,292.24,8614.56,64.52,78.45,269.97,8.40,1002.83,2386.40,131.12,24258.51
1582439543000,5506.09,13620.87,1245.89,867.05,32670.20,10191.01,8227.12,208.82,7025.83,123.91,2744.96,291.19,8616.23,65.18,78.48,276.39,8.40,1076.76,2280.88,128.44,24190.39
