timestamp,HEX,USDC,WBTC,SNX,MKR,sETH,DAI,PNK,WETH,BAT,TKN,JRT,LINK,XCHF,KNC,SPANK,NMR,LEND,REP,GNO,XIO,BNT,RCN,UBT,RING,ANJ,RLC,NEXO,SAI,TUSD,ANT,BUIDL,RPL,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,DZAR,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,LQD,Other
1583502285000,13001.14,6177.30,3312.01,4082.25,10879.90,36613.79,10739.51,1359.50,7293.28,2183.15,884.42,76.84,2257.67,585.47,1575.18,683.74,224.13,87.35,8674.99,299.32,124.52,140.40,277.82,208.97,190.54,157.68,334.47,133.85,1767.52,120.38,1289.98,0.00,851.61,50.33,673.42,108.24,104.31,10377.73
1583567810000,12856.28,6120.10,3278.69,4035.03,11066.71,36583.03,10791.83,1338.30,7415.45,2150.77,882.30,76.39,2231.87,576.39,1631.13,685.51,220.69,87.63,8553.82,292.80,123.98,140.29,271.23,214.70,191.75,151.27,332.90,133.20,1603.33,119.35,1280.22,0.00,842.64,49.51,584.86,106.43,108.25,10411.66
1583633541000,12978.92,6251.27,3286.37,4097.17,11492.94,36723.48,11163.87,1414.11,7412.76,2122.49,865.04,76.56,2186.17,577.09,1595.79,683.20,216.23,91.95,8622.54,293.55,130.78,138.77,269.18,213.97,189.71,154.50,322.00,133.36,1640.75,122.27,1261.08,0.00,845.64,48.89,589.13,116.27,104.36,10609.84
1583699841000,12946.56,6543.25,3330.39,4068.33,11023.40,36666.34,11649.14,1465.06,7452.82,2133.15,848.18,69.52,2314.87,611.10,1655.49,680.67,218.73,95.49,8714.44,297.94,129.78,138.40,272.62,216.65,189.71,150.04,332.85,133.75,1713.58,127.40,1262.98,0.00,847.27,52.23,718.42,123.83,104.36,10628.31
1583767163000,13151.56,6729.29,3401.18,4322.61,11292.78,36553.82,12615.11,1321.10,7429.17,2099.00,839.02,74.34,2325.97,638.74,1602.26,682.47,217.11,97.36,8884.07,295.79,130.26,138.60,271.21,228.82,191.22,141.19,318.90,126.79,1787.93,132.85,1264.33,0.00,846.31,53.06,851.06,125.36,104.42,10678.58
1583833348000,13680.77,6496.21,3347.11,4476.37,11456.32,36232.52,12602.94,1397.20,7436.47,2151.30,839.59,69.65,2398.76,633.87,1660.15,692.64,218.76,96.03,9173.63,296.98,129.43,138.79,270.28,237.30,190.01,142.54,326.48,133.53,1776.84,148.91,1261.23,0.00,840.95,54.40,832.90,128.92,104.32,10948.76
1583900197000,13753.17,6450.22,3403.35,4002.94,11339.82,36125.12,12789.79,1412.62,7478.86,2216.37,830.63,72.88,2439.64,633.35,1768.44,690.26,220.20,96.12,9046.09,298.54,128.82,139.48,274.98,247.68,190.01,145.68,325.47,132.75,1761.20,148.27,1192.57,0.00,846.01,53.62,828.04,132.76,104.36,11043.03
1583966404000,13921.91,6432.49,3483.53,3931.62,11326.27,36197.08,13246.34,1375.85,7504.51,2205.40,834.63,73.91,2434.95,649.46,1753.82,692.52,218.81,104.68,9159.55,299.47,121.31,140.66,291.07,231.72,190.61,147.39,323.88,134.82,1808.27,151.48,1196.94,0.00,836.62,55.80,826.12,135.07,104.36,11102.47
1584033400000,15544.17,7183.78,3426.44,3743.57,10065.75,31439.75,13799.82,1243.07,6921.35,2255.21,808.61,77.47,2180.82,757.04,1712.55,692.52,230.07,95.26,738.81,300.01,107.68,141.13,272.22,199.36,191.37,152.51,302.06,137.66,2145.61,180.43,1133.70,0.00,827.24,61.34,916.69,143.40,104.36,11497.49
1584100621000,15486.88,7576.54,3308.37,3884.77,9189.54,28076.03,12115.99,1242.01,6813.17,2228.79,819.20,80.17,2115.38,777.49,1655.07,694.22,212.26,91.36,748.09,302.06,120.24,136.66,267.14,195.01,191.38,140.27,299.48,134.66,927.64,169.74,1064.72,0.00,859.66,66.46,933.78,161.57,104.36,11133.32
1584168330000,17888.13,7650.25,3229.46,4241.68,9601.64,28009.45,12724.66,1362.24,6846.44,2214.44,817.61,81.31,2147.15,771.21,1679.32,696.09,227.53,91.77,774.18,299.23,116.21,132.84,275.09,277.13,191.38,154.82,309.79,136.03,928.07,169.00,1086.18,0.00,853.58,65.89,936.54,161.17,104.70,11122.13
1584234522000,18744.40,8125.89,3261.44,3877.95,9428.63,27795.12,13670.15,1370.09,6793.01,2235.64,814.34,84.07,2139.07,799.96,1658.78,459.52,226.83,92.50,765.03,297.47,109.21,134.32,282.37,265.47,185.44,153.52,299.46,136.74,982.95,175.03,1094.43,0.00,852.44,67.25,947.36,160.37,130.50,11557.09
1584300469000,19823.31,8756.26,3293.78,3925.43,9359.12,27255.07,12933.01,1181.64,6797.79,2223.49,821.29,84.19,2121.46,798.28,1655.20,470.64,202.43,91.89,770.14,308.08,116.92,134.98,283.64,254.02,188.35,149.23,301.01,136.50,1002.34,174.02,1083.00,0.00,853.77,68.22,972.04,154.91,130.21,11539.09
1584367227000,19924.47,10226.05,3346.23,3651.10,8860.76,25499.12,14065.65,1061.36,6704.91,2204.66,821.00,86.69,1944.36,857.02,1583.15,471.95,225.98,70.41,767.64,318.38,115.46,135.37,263.69,236.48,188.35,150.95,282.73,132.53,1061.70,224.76,1019.27,0.00,849.99,73.53,1028.98,161.97,129.48,11524.89
1584434720000,22250.49,10952.95,3355.79,4029.27,9594.48,25499.73,12918.90,1131.29,6723.81,2271.33,822.00,87.38,2000.21,818.46,1645.13,502.50,224.08,72.95,774.28,313.45,115.96,134.73,269.05,202.25,190.58,142.30,288.37,134.39,999.52,215.99,1018.65,0.00,846.79,70.30,982.48,160.92,129.54,11475.12
1584500082000,22388.15,11017.80,3443.50,4072.99,9812.69,26165.64,13546.45,1193.35,6743.11,2247.32,830.43,102.29,1971.35,816.36,1671.67,505.77,226.80,76.28,776.28,312.05,114.82,136.60,275.71,208.18,184.44,134.78,295.32,137.30,1010.22,218.27,1025.58,0.00,860.47,70.30,993.61,162.22,129.54,11546.03
1584566455000,22204.73,11508.45,3435.21,4013.91,9740.60,25882.85,13743.03,1189.96,6738.09,2261.58,830.45,102.50,1987.37,823.06,1629.36,522.53,226.20,77.13,834.27,322.61,114.82,136.35,288.14,207.36,185.30,133.60,297.83,137.87,1004.22,218.50,1051.05,0.00,875.76,70.30,1009.68,164.07,129.48,11561.97
1584632903000,21970.57,11030.84,3452.49,3844.44,10621.43,26909.90,13053.87,1296.99,6778.18,2286.43,829.21,103.00,2057.69,779.23,1640.88,526.92,340.73,76.63,809.23,319.96,118.44,138.68,292.26,236.18,185.30,128.42,299.56,138.54,953.33,209.11,1091.65,0.00,885.62,70.30,958.81,159.40,119.09,11462.47
1584699859000,22373.92,10183.22,3407.27,3780.76,11149.92,27795.05,11976.24,1269.24,6488.12,2278.78,829.35,100.17,1983.92,724.02,1589.70,546.55,344.36,78.25,778.92,311.82,117.89,137.43,287.11,226.53,185.30,127.89,300.55,142.36,876.15,195.55,1094.77,0.00,875.67,64.61,837.87,147.67,120.09,11296.52
1584766483000,23095.94,10799.06,3553.55,3817.91,11237.87,28778.62,12971.62,1230.72,5303.79,2255.46,794.67,101.79,1981.85,755.11,1590.47,550.35,335.05,82.91,781.14,314.83,120.66,135.72,289.45,210.13,185.30,128.22,297.17,134.64,927.87,206.80,1085.22,0.00,874.64,65.82,877.98,157.14,122.34,11601.76
1584833664000,23816.18,10842.86,3554.01,3883.23,11260.43,29020.96,12920.94,1233.06,5269.89,2389.83,796.07,101.04,2015.24,754.36,1594.77,539.56,332.82,80.10,828.13,315.32,120.41,135.50,286.14,220.96,185.30,128.20,292.50,139.13,925.87,206.89,1112.89,0.00,875.12,65.82,890.16,158.01,122.34,11628.16
1584902413000,24013.10,12827.08,3588.56,3904.40,10912.21,29143.31,13429.56,1222.15,5281.94,2385.03,801.21,99.90,2000.74,773.76,1573.04,538.54,333.71,80.84,831.20,313.43,120.34,137.29,290.12,213.60,188.10,130.20,292.18,137.48,960.30,214.18,1146.43,0.00,874.69,70.32,1307.40,160.38,122.34,11671.07
1584970249000,24082.76,12544.07,3601.62,3890.30,10727.60,29489.85,13176.54,1247.12,5295.55,2354.59,804.77,100.55,2019.40,761.53,1555.51,541.52,330.90,80.88,823.76,311.96,119.66,136.33,286.45,215.51,189.58,130.20,291.48,136.81,941.49,205.61,1123.62,0.00,877.17,69.21,1295.35,158.19,122.34,11659.78
1585036977000,24123.93,12355.72,3612.05,3779.79,10807.79,29600.06,12949.75,1255.19,5286.10,2366.93,805.72,103.64,2039.14,753.57,1552.86,546.24,328.51,79.73,811.16,309.56,111.73,135.65,291.75,221.68,188.84,130.24,302.19,139.30,926.72,201.73,1138.62,0.00,882.57,65.19,1142.13,157.24,122.34,11619.53
1585105600000,23768.05,12611.66,3592.05,3791.05,10785.23,30089.17,12936.98,1236.55,5282.24,2478.86,802.47,135.25,2038.80,748.93,1541.26,541.98,334.16,77.36,813.93,298.44,107.78,136.50,309.56,223.62,189.59,146.98,295.50,133.77,922.18,200.82,1172.52,0.00,890.11,64.86,1273.53,155.26,122.34,11218.82
1585173391000,23402.57,13062.60,3639.44,4127.36,10840.98,30155.29,13048.77,1223.45,5260.95,2479.10,821.97,126.12,2055.89,753.56,1536.04,542.86,343.49,78.75,848.22,298.83,111.29,136.67,309.42,228.12,189.59,134.35,298.73,134.79,968.63,202.77,1193.47,0.00,886.74,66.19,1165.40,156.33,122.34,11245.86
1585239172000,23320.13,13067.20,3705.48,4209.04,11433.73,30136.57,13215.36,1245.38,5222.53,2497.91,816.83,126.17,2082.91,757.71,1528.21,540.70,377.80,81.35,862.76,300.42,118.18,136.95,314.76,228.91,189.59,142.30,297.05,137.86,965.94,200.85,1189.32,0.00,891.69,65.71,1149.81,157.45,122.34,11359.38
1585306138000,23074.04,13028.51,3659.66,4238.61,11752.58,30054.32,13611.09,1274.10,5493.68,2489.02,821.84,126.45,2069.52,755.14,1537.55,531.95,323.04,92.68,875.77,300.63,112.69,142.94,324.28,228.18,190.04,140.16,293.57,136.90,959.40,199.54,1193.78,0.00,891.62,66.46,1152.07,156.56,122.34,11283.12
1585372283000,22846.28,13593.78,3667.20,4274.67,11605.27,30057.18,14261.09,1276.17,5527.39,2458.16,823.09,133.08,2022.32,790.86,1537.10,531.95,323.52,93.04,892.24,298.16,113.19,142.25,319.44,222.39,190.04,140.98,305.05,139.21,995.22,206.40,1200.30,0.00,891.30,68.95,1178.89,163.58,122.34,11392.19
1585438491000,23062.95,14255.64,3554.24,4303.28,11786.60,30219.96,14028.39,1251.76,5480.80,2452.28,826.37,134.24,1991.57,782.29,1556.62,517.91,340.31,98.99,899.69,300.80,113.22,142.10,324.09,219.81,190.04,142.02,308.02,138.41,987.16,204.08,1182.46,0.00,895.90,67.30,1200.55,160.18,122.34,11493.54
1585504149000,23205.93,14360.34,3566.88,4218.50,11806.49,30328.06,14272.62,1256.87,5515.08,2446.52,826.56,134.99,1979.58,782.25,1542.24,515.71,339.70,98.00,924.69,299.55,113.22,142.45,324.14,224.34,190.04,138.96,307.19,138.40,996.77,206.20,1187.73,0.00,912.17,68.62,1181.07,162.43,122.34,11551.25
1585571105000,23184.74,14147.76,3552.58,4352.46,12011.25,30328.39,13853.49,1187.84,5464.88,2415.26,822.74,132.33,1969.26,771.28,1533.93,519.93,338.23,97.79,921.02,298.35,112.64,142.22,319.06,227.50,190.79,147.45,301.12,137.75,975.92,202.38,1188.61,0.00,913.03,67.38,1162.38,160.08,121.22,11482.82
1585637238000,23203.21,13933.72,3602.72,4409.61,11752.14,30555.33,14461.18,1179.59,5473.54,2419.96,826.41,133.46,1991.09,772.28,1535.81,520.31,337.90,98.03,957.87,298.79,108.45,141.97,318.94,241.00,191.10,142.99,311.93,139.87,989.56,203.65,1161.24,0.00,920.75,67.70,1171.92,160.09,121.22,11554.41
1585704243000,23140.03,13969.46,3588.54,4415.86,11801.18,30609.38,15204.74,1195.08,5474.21,2425.93,826.27,133.66,2032.58,766.43,1524.06,520.73,338.11,97.29,870.28,302.23,107.91,142.22,324.97,239.06,191.10,137.47,310.93,140.43,988.56,204.05,1166.17,0.00,920.76,66.64,1162.20,159.00,121.22,11531.19
1585770840000,23277.01,14110.46,3610.36,4391.20,11535.44,31093.38,14915.02,1195.41,5476.78,2425.36,827.18,129.41,2019.49,771.35,1524.51,520.73,343.06,85.43,869.21,300.62,107.83,142.46,325.01,242.08,191.10,139.66,308.06,140.07,996.75,205.49,1167.67,0.00,928.61,67.76,1173.81,160.77,121.17,11590.15
1585836257000,23413.90,13742.14,3608.11,4435.56,11423.15,31478.42,14423.23,1210.46,5468.44,2440.73,817.98,128.78,2025.88,760.59,1511.87,521.79,336.62,87.95,847.03,297.86,111.51,142.43,328.22,248.24,184.40,139.00,310.21,139.24,970.40,199.62,1151.19,0.00,932.39,65.78,1129.47,158.24,121.17,11561.93
1585903293000,23393.08,13533.42,3596.33,4504.93,11452.31,31481.44,13988.42,1214.20,5184.83,2395.77,812.72,130.06,2003.72,736.84,1492.99,521.94,329.33,86.41,835.97,296.00,112.39,142.61,328.83,264.87,184.40,137.12,310.66,140.14,945.32,194.58,1159.62,0.00,932.39,64.67,1099.64,154.06,121.08,11581.86
1585969610000,23230.32,13667.71,3702.49,4462.33,11437.60,31667.91,14199.12,1224.54,5190.12,2393.29,812.72,129.54,2006.78,740.92,1484.04,505.39,337.40,86.06,827.55,295.16,111.87,141.92,321.72,264.16,188.74,141.15,313.18,136.39,954.92,197.02,1170.79,0.00,938.44,63.71,1067.33,154.08,121.08,11604.46
1586036191000,23225.09,13546.66,3702.51,4416.93,11928.47,31663.31,14534.15,1194.59,5191.54,2380.37,811.46,129.54,1997.27,733.34,1515.22,508.28,336.79,90.17,825.45,294.22,110.49,142.03,313.81,260.78,190.16,141.15,306.56,137.06,943.82,195.69,1170.63,0.00,938.39,63.72,1112.54,153.07,121.28,11362.48
1586102872000,23268.88,13541.96,3582.70,4427.45,11870.47,31792.85,14863.45,1192.96,5225.73,2400.46,809.40,129.39,1958.99,733.33,1493.19,508.29,335.03,89.18,823.10,293.88,109.20,141.14,310.68,261.32,187.24,141.15,310.55,136.65,944.38,196.23,1176.43,0.00,938.39,64.00,1068.31,154.30,121.28,11289.93
1586169028000,23250.74,12583.75,3528.71,4426.58,11738.09,32066.32,14913.54,1202.32,5248.21,2364.30,810.63,129.87,1969.31,712.68,1466.47,510.56,327.96,89.78,801.65,295.58,109.26,141.20,299.50,267.53,187.24,140.11,308.50,135.68,913.21,189.32,1175.45,0.00,945.43,62.31,1200.19,149.30,121.28,11351.55
1586236183000,23073.92,12236.29,3425.32,4434.40,11342.26,32090.26,15876.85,1176.14,5243.21,2322.83,808.66,124.93,1950.28,672.35,1422.21,515.24,303.94,88.40,768.37,290.73,116.15,134.10,297.21,270.67,189.18,137.14,295.59,130.33,872.23,181.02,1126.67,0.00,916.35,59.14,1213.04,142.11,121.06,11205.07
1586301955000,23419.07,12484.44,3452.05,4458.92,11519.43,32072.76,17806.24,1127.42,5293.15,2360.29,795.74,124.93,2025.99,684.18,1489.42,513.19,313.44,89.97,781.29,300.08,116.56,134.22,300.57,260.75,189.18,135.95,299.71,130.53,894.33,183.45,1124.48,0.00,903.13,59.16,1911.96,143.12,115.14,11190.16
1586368858000,23104.16,12316.49,3435.86,4553.13,11711.25,32023.43,17348.19,1147.27,5318.21,2335.47,787.07,123.68,2085.29,678.23,1491.78,513.19,311.36,92.63,773.40,296.86,114.37,134.28,300.46,273.16,191.90,136.94,299.80,128.55,848.74,181.17,1123.52,0.00,903.14,59.16,2007.22,142.29,115.14,10795.12
1586434964000,23085.87,12510.25,3735.08,4423.91,11821.57,31985.44,17438.45,1140.35,5324.16,2420.74,787.06,124.36,2121.78,679.70,1489.24,512.06,311.94,96.08,770.87,298.17,114.22,133.85,304.71,274.35,190.46,135.97,301.44,129.88,850.43,182.09,1125.87,0.00,903.18,58.72,2118.63,142.04,115.14,10905.45
1586501245000,23123.88,12842.94,3713.17,4298.53,11420.12,31854.32,18469.84,1130.77,5318.75,2404.25,789.34,122.16,2104.25,692.35,1518.25,513.03,319.58,94.90,773.47,299.19,112.80,134.07,305.21,268.91,190.47,136.95,296.05,132.26,865.08,185.26,1128.76,0.00,897.17,59.76,2275.57,145.22,115.14,10910.25
1586568529000,23699.44,13068.97,3720.78,4450.61,11548.55,31576.44,18640.36,1237.87,5303.26,2426.81,791.34,123.68,2155.63,705.51,1511.52,515.04,321.16,95.05,789.00,306.98,112.67,134.31,307.05,276.00,190.47,139.01,295.87,139.32,871.25,187.66,1106.80,0.00,920.90,60.65,2295.21,146.76,115.14,11039.84
1586635021000,23700.89,13560.22,3729.34,4442.46,11587.44,31557.15,18862.88,1247.88,5312.30,2406.24,790.67,123.68,2150.81,702.90,1521.71,515.09,326.84,95.18,790.51,309.03,111.22,133.81,307.05,286.98,190.62,137.42,294.24,138.61,879.53,189.17,1130.14,0.00,911.92,60.86,2352.13,147.33,115.14,11128.03
1586701369000,23633.36,13747.95,3704.36,4431.09,11530.72,31313.06,18558.21,1223.40,5310.18,2399.58,790.67,124.90,2194.59,702.72,1528.37,515.62,324.16,97.00,789.23,309.92,113.84,133.81,307.05,356.23,189.92,140.41,298.53,138.44,867.14,187.27,1131.01,0.00,911.92,61.68,2456.06,146.99,115.34,11169.40
1586767741000,23345.20,14119.24,3762.92,4538.89,11486.13,30970.37,19120.75,1209.80,5312.31,2406.50,790.26,126.13,2309.70,711.45,1555.06,516.04,327.72,96.59,790.10,311.62,114.65,133.93,302.99,372.58,190.35,140.41,292.57,138.08,888.20,190.69,1139.16,0.00,907.22,61.10,2614.83,148.95,115.59,11273.65
1586833705000,23323.70,16088.54,3769.69,4542.25,11546.03,31137.38,19256.86,1215.57,5318.37,2381.78,791.24,128.05,2270.72,709.01,1849.63,503.27,335.81,96.59,795.05,313.69,113.41,133.90,303.63,372.14,190.35,140.41,289.55,136.20,886.30,189.91,1139.64,0.00,937.05,66.13,2591.15,148.19,106.29,11231.47
1586900049000,24183.01,16090.45,3773.34,4444.79,11232.58,30941.79,19282.09,1224.18,5303.88,2429.53,789.77,128.12,2483.77,706.36,1834.05,503.54,334.54,91.56,793.55,309.72,113.15,133.65,306.41,353.01,190.35,141.92,288.03,138.19,880.10,188.22,1154.39,0.00,949.52,66.15,2668.55,146.34,106.50,11319.88
1586966921000,24133.05,16202.41,3770.29,4377.47,11285.67,30893.68,19650.70,1245.90,5311.31,2391.35,783.23,128.12,2465.11,706.36,1827.49,502.58,339.24,108.67,789.20,311.16,110.08,133.65,308.73,371.44,190.35,148.29,285.41,134.42,889.95,188.90,1166.23,0.00,977.84,66.17,2772.88,147.17,106.35,11341.98
1587033174000,24079.88,15569.05,3715.17,4394.66,8879.04,30264.04,19786.94,1228.27,5309.87,2341.85,783.44,127.70,2449.82,673.74,1791.26,504.65,337.66,107.70,778.56,305.39,109.21,131.75,306.77,357.17,187.88,144.44,282.47,133.55,851.89,181.14,1153.40,0.00,977.78,65.21,2780.79,142.61,106.35,11177.79
1587099968000,25159.35,15774.44,3708.65,4506.47,9118.43,29377.71,19726.67,1198.09,5310.80,2374.65,780.58,126.91,2503.10,675.52,1781.04,507.70,333.85,108.74,773.77,307.82,106.81,129.65,302.67,373.24,187.88,140.36,277.15,130.89,856.03,189.57,1138.47,0.00,989.95,62.49,2769.93,125.05,106.35,11156.60
1587167698000,25769.09,15849.19,3665.75,4476.51,9212.71,29326.67,19826.70,1211.38,3301.77,2345.98,778.21,126.91,2525.75,675.56,1767.24,508.07,332.50,108.95,766.24,318.54,108.63,129.69,306.13,435.32,187.88,139.77,273.27,133.73,855.30,188.85,1134.63,0.00,2524.03,61.50,2777.55,125.18,106.37,11177.12
1587234387000,33703.38,13529.47,3581.58,4422.37,8442.29,28861.11,18421.72,1245.17,3571.77,2021.75,772.37,127.04,2483.92,658.12,1738.12,510.97,332.81,107.65,748.53,325.02,107.35,128.01,297.70,457.25,187.53,138.27,267.92,128.12,829.54,183.66,1123.93,0.00,2582.83,60.74,2738.22,121.91,106.37,10871.55
1587300847000,35327.76,13567.57,3537.61,4451.49,8325.55,28392.43,18669.47,1269.53,3573.18,2006.79,772.62,127.41,2485.32,651.13,1723.92,513.67,343.09,108.35,746.97,333.84,107.95,128.98,295.83,493.30,187.47,140.62,267.16,127.12,828.57,182.92,1146.35,0.00,2587.63,59.86,2738.03,121.27,106.51,10811.18
1587368133000,35884.69,13521.07,3612.61,4308.72,8330.26,24064.45,18443.76,1267.34,3291.42,1993.02,755.55,127.41,2501.86,656.33,1712.88,513.63,365.68,107.90,749.57,339.81,108.45,128.99,296.61,498.96,187.91,140.14,265.21,124.22,828.73,188.76,1149.16,0.00,2580.60,59.86,2774.51,121.87,106.64,10666.44
1587434258000,37678.86,13969.58,3652.24,4389.77,8293.41,24600.36,18962.22,1240.33,3290.24,1998.19,755.02,126.71,2501.31,678.00,1734.17,512.36,358.00,94.41,13294.40,340.63,112.99,129.75,297.71,431.03,187.99,149.02,261.01,128.25,851.15,195.38,1180.74,0.00,2561.82,60.81,2806.30,126.44,106.64,10787.17
1587501138000,33255.94,14752.08,3649.52,4366.39,9704.95,24601.36,18755.69,1261.68,3262.02,2006.39,747.47,128.02,2508.76,675.69,1777.18,502.89,507.79,95.82,13308.27,325.13,112.99,129.75,302.35,445.10,188.87,147.57,263.70,129.73,855.00,195.25,1170.46,0.00,2572.27,60.02,2759.45,125.86,106.40,10846.23
1587568237000,34968.64,14431.33,3611.21,4333.16,10131.29,24603.35,18238.21,1265.12,3259.82,1996.78,741.96,129.13,2491.75,659.38,1760.44,508.10,526.78,102.29,13233.47,328.93,110.55,129.79,302.26,399.39,188.73,141.83,265.11,128.39,833.87,191.98,1167.32,0.00,2566.31,59.56,2743.60,123.40,105.27,10867.74
1587634602000,29993.22,13987.52,3614.38,4283.41,10770.74,24710.28,18222.42,1285.71,3262.52,1991.28,742.82,133.58,2518.40,654.74,1767.10,509.34,578.10,104.15,13180.00,331.28,115.58,130.49,301.35,443.87,185.85,140.85,258.97,127.09,836.68,191.64,1166.15,0.00,2579.89,59.68,2745.43,122.72,105.30,10845.40
1587701744000,28328.59,14159.42,3655.54,4123.17,10848.45,22486.69,17859.89,1359.19,3214.85,1995.70,744.48,133.73,2524.68,640.48,1759.30,510.00,584.50,109.53,13021.24,333.64,123.08,132.19,309.42,485.14,185.85,141.38,273.56,126.64,819.31,167.96,1162.68,0.00,2620.69,58.78,2726.10,121.16,105.30,10845.05
1587768625000,27407.04,14205.15,3733.39,4126.73,10932.82,21070.76,18100.16,1291.20,3243.68,2031.32,745.12,141.07,2539.98,644.85,1555.67,511.14,565.29,136.78,13094.78,336.45,127.55,133.50,315.90,515.21,185.85,142.77,266.63,117.56,819.18,168.41,1131.62,0.00,2666.86,57.90,2681.40,119.96,105.00,10955.23
1587836062000,31014.27,13912.42,3669.61,3929.62,10783.95,21216.64,17766.69,1300.35,3253.14,2040.17,745.47,142.31,2477.04,635.04,1578.87,511.42,556.32,139.16,12914.54,332.69,128.05,132.87,312.87,658.64,181.66,137.47,265.48,115.31,808.14,158.97,1131.46,0.00,2639.80,57.90,2553.47,118.29,105.00,10927.29
1587902337000,33803.70,13630.39,3665.36,2189.81,10816.26,21034.83,17640.86,1337.02,3263.85,2038.40,744.43,139.78,2456.28,628.55,1726.76,511.42,556.56,145.42,12984.22,332.70,139.96,132.06,310.49,644.86,182.96,138.58,267.18,115.19,803.56,158.99,1128.18,0.00,2872.95,57.90,2528.60,117.57,104.07,10953.86
1587969951000,32148.99,13763.99,3683.95,2218.53,11843.63,21275.91,16673.73,1372.35,3262.91,2005.40,738.27,136.71,2413.58,627.16,1716.14,512.74,558.15,141.92,12925.75,330.71,140.10,127.52,309.50,713.52,182.74,136.49,266.65,113.28,803.52,159.38,1121.55,0.00,3038.37,57.06,2430.25,118.31,103.95,11328.58
1588036978000,31810.83,13828.62,3704.36,2340.89,11722.13,21115.86,16708.07,1335.09,3267.33,2001.73,734.56,141.33,2431.40,629.07,1740.87,512.36,557.63,151.22,12988.20,334.38,131.34,126.78,308.02,948.99,182.74,137.13,264.79,114.57,810.88,159.60,1118.54,0.00,2832.80,57.90,2412.30,118.31,103.88,11385.47
1588104246000,33718.96,13755.12,3695.39,2328.29,11645.53,21303.27,16639.54,1392.02,3261.62,2004.66,735.64,144.91,2435.21,629.07,1734.58,507.99,572.52,155.91,13001.70,333.92,130.60,128.44,308.37,1062.29,182.73,139.68,274.35,113.61,807.66,159.09,1086.12,0.00,2784.45,58.77,2370.91,118.44,103.78,11482.56
1588170340000,34678.78,13250.49,3716.28,2316.21,11475.89,21244.93,15892.24,1335.19,3270.38,1989.90,736.34,143.64,2404.54,612.52,1668.68,505.25,570.65,148.43,12839.35,331.15,126.91,126.38,301.16,970.49,182.73,136.62,267.47,115.29,781.53,143.06,1100.73,0.00,2699.95,57.07,2276.62,114.12,103.78,11380.92
1588237076000,29826.26,13032.05,3800.77,2201.01,11221.84,20655.99,16522.18,1274.12,3189.09,1947.61,734.57,138.06,2365.91,593.92,1675.91,494.85,574.44,149.89,12631.74,331.32,126.17,124.72,290.61,967.54,183.32,136.62,256.76,111.91,772.10,140.86,1090.67,0.00,2820.20,53.99,2326.27,110.60,103.30,16714.94
1588305064000,30793.16,13344.94,3786.34,2253.63,8406.17,20420.31,17918.00,1249.77,3196.26,1974.48,733.27,141.11,2394.12,614.31,1726.01,504.91,565.87,150.36,12846.32,327.79,125.88,124.48,299.56,953.18,182.81,134.72,260.06,112.31,785.14,143.65,1075.53,0.00,3187.22,55.89,2361.35,114.09,103.81,17043.21
1588371539000,31382.30,12691.80,3782.53,2254.46,9438.15,19910.24,19161.27,1205.32,3045.60,1957.91,729.98,140.90,2415.01,616.92,1710.12,504.35,575.55,155.94,12791.33,329.30,125.85,124.48,301.84,970.34,178.90,135.83,259.58,112.23,783.91,144.34,1069.34,0.00,3257.50,55.11,2262.95,116.09,101.94,17295.24
1588438821000,33879.98,12642.26,3792.80,2291.96,9411.89,19808.74,19011.22,1260.60,3001.79,1961.32,730.15,144.92,2439.52,613.04,1698.68,504.37,574.04,172.38,12755.61,331.01,126.30,125.27,299.14,998.70,178.67,135.83,259.41,113.11,778.50,143.93,1069.88,0.00,3247.99,55.51,2187.92,115.53,99.78,17367.00
1588506516000,32229.17,12722.31,3792.85,2308.12,9453.56,19581.77,18965.80,1270.68,3004.25,1962.63,730.57,144.39,2428.44,606.49,1703.58,514.32,564.27,173.27,12746.20,336.63,129.14,124.43,299.30,1001.94,179.47,134.08,254.01,110.50,777.18,144.12,1067.18,0.00,3698.87,55.51,2204.49,114.87,99.85,17420.56
1588572377000,32412.51,14799.85,3767.68,2324.58,9690.75,19396.00,19272.94,1161.30,2999.78,1958.80,734.09,144.73,2460.26,627.01,1709.40,516.07,572.71,166.52,12787.23,341.60,119.79,123.37,302.34,675.88,179.43,133.05,255.83,112.99,815.88,237.19,1060.41,0.00,3264.80,56.30,2150.77,119.17,99.32,17392.09
1588638430000,35334.79,14546.15,3737.57,2269.08,11060.60,18826.58,17853.59,1194.01,2998.15,1985.48,735.87,147.80,2477.14,616.96,1720.36,516.12,584.36,192.29,12878.89,338.61,124.37,136.08,305.10,758.89,179.43,135.16,255.53,112.96,792.65,230.73,1052.80,0.00,3438.37,55.51,2188.19,118.78,99.30,17467.32
1588705743000,36542.49,14760.87,3789.79,2403.57,10944.85,17520.85,17840.31,1274.70,3002.35,1999.17,740.02,148.30,2477.44,615.96,1710.13,515.95,603.15,310.41,13014.59,335.64,125.07,135.87,309.44,745.29,179.41,135.59,253.57,112.96,802.25,233.21,1056.51,5.05,3597.44,57.13,2125.56,118.79,99.30,17481.60
