timestamp,MKR,WETH,DAI,BAT,TUSD,SNX,USDC,XCHF,REP,DGX,sUSD,ZRX,IMMO,RDN,SPANK,ANT,TKN,LOOM,FUN,BLT,LINK,GNO,RLC,PNK,WBTC,BNT,ULT,NMR,SNT,LQD,NEXO,SOCKS,GRID,DGD,HOT,GEN,KNC,ENJ,MANA,FOAM,FTX,DANK,Other
1557897304000,11653.68,2351.13,6279.90,1476.81,1369.73,0.00,821.71,591.32,496.28,335.49,336.78,310.06,261.19,232.91,197.24,226.11,200.32,141.31,161.41,140.00,67.82,171.73,138.66,111.49,92.33,105.17,95.46,148.66,89.51,90.00,76.85,59.90,70.05,74.73,42.43,9.67,47.24,36.51,35.01,29.54,28.82,0.00,309.35
1557964138000,11624.36,2897.86,5061.52,1457.76,1297.09,0.00,787.34,542.24,489.67,321.53,320.68,307.38,261.27,233.55,197.39,222.27,190.83,141.45,156.46,141.29,65.74,169.96,129.47,110.27,94.57,103.54,89.04,97.94,88.28,79.65,73.09,59.12,69.99,72.48,42.43,8.97,47.36,36.41,35.23,29.24,27.49,0.00,245.58
1558032652000,10933.23,2897.22,4981.02,1405.58,1187.43,0.00,766.02,524.42,471.74,307.65,302.17,290.45,261.27,222.08,180.88,232.12,190.91,141.15,151.95,131.78,62.00,167.15,124.02,110.27,94.33,101.43,95.57,90.28,85.55,79.65,69.68,68.38,64.25,70.36,40.26,8.60,43.27,34.31,33.73,28.83,26.69,0.00,237.85
1558099488000,11127.48,3124.98,5101.06,1430.11,1291.36,0.00,845.26,564.19,466.95,329.56,317.35,290.64,261.27,219.15,175.41,200.99,183.86,140.25,152.92,129.06,87.33,168.05,120.11,111.21,98.80,101.09,95.57,87.09,85.06,79.65,70.68,67.87,65.25,69.96,40.95,8.60,43.83,35.93,34.08,27.28,25.65,0.00,231.45
1558166754000,11272.11,4686.06,5164.40,1498.64,1270.75,0.00,859.10,548.79,479.05,320.79,311.90,294.47,261.27,223.47,182.31,195.27,188.20,148.86,156.97,134.32,88.62,167.06,119.17,113.97,99.11,101.09,94.10,88.73,86.39,79.20,70.17,69.00,65.25,69.96,43.87,8.60,44.71,36.78,35.51,28.20,25.65,0.00,225.09
1558234852000,11157.12,3755.75,5077.34,1467.94,1256.22,0.00,844.42,545.03,476.80,314.51,311.67,299.26,261.27,224.10,192.79,197.35,183.12,154.18,157.52,146.71,89.17,167.56,116.04,110.29,102.63,101.09,96.20,87.76,86.39,76.79,71.97,68.46,66.01,70.46,42.70,8.60,38.82,35.86,34.76,29.66,25.65,0.00,227.48
1558301987000,11184.53,4540.79,4950.36,1441.97,1227.47,0.00,825.79,537.22,466.20,312.80,309.17,292.70,261.27,217.79,199.98,190.95,171.27,148.98,155.23,144.59,107.72,111.21,113.13,110.24,102.63,100.41,96.20,84.68,84.86,76.79,69.53,67.42,65.01,69.20,42.19,49.49,38.39,35.27,34.02,29.10,25.45,0.00,227.07
1558370897000,12175.97,4634.38,5052.40,1424.17,1251.81,0.00,855.02,541.31,463.83,318.05,306.77,292.36,261.76,219.19,198.09,189.64,172.41,156.12,155.03,143.57,109.03,112.40,113.09,110.29,103.51,101.03,91.75,83.46,85.33,74.54,70.84,67.42,66.34,69.20,43.77,50.43,39.85,35.61,34.02,28.50,24.82,0.00,224.05
1558438516000,12246.00,4662.35,4840.14,1417.14,1238.70,0.00,849.26,541.31,450.99,314.56,302.16,290.14,261.76,219.94,199.22,184.65,169.56,158.12,156.07,140.22,113.71,114.53,110.84,110.29,103.22,100.44,91.75,84.22,85.51,74.54,68.49,67.68,62.67,69.20,48.93,50.43,40.29,36.11,34.79,29.32,24.07,20.00,222.45
1558506088000,12097.34,4656.61,4769.65,1402.73,1231.01,2.00,842.81,537.44,446.46,310.55,299.29,292.62,261.76,225.46,190.59,182.52,170.57,160.61,154.36,140.22,120.54,114.44,109.30,111.59,104.65,100.05,94.85,83.29,85.68,74.54,69.99,68.21,62.70,69.10,46.47,50.43,40.49,37.88,34.63,29.67,24.07,20.00,221.90
1558573856000,12176.60,5219.45,4948.64,1390.41,1264.28,1002.00,965.39,543.39,447.50,314.74,314.30,284.19,265.84,227.95,187.85,182.81,171.98,163.63,157.83,140.22,123.94,114.89,111.15,110.17,103.08,99.69,94.85,96.58,86.02,72.42,68.25,68.47,68.37,68.69,46.49,49.40,39.23,36.62,34.91,29.14,23.16,20.00,224.94
1558641898000,12354.13,5242.40,4963.46,1407.47,1270.25,1044.66,971.22,552.60,445.23,321.74,313.31,285.46,265.08,229.00,192.02,186.50,171.98,168.47,160.50,140.22,126.58,115.28,112.85,110.27,104.09,100.13,96.03,94.60,85.86,72.42,69.00,68.47,68.77,68.18,49.93,49.40,41.14,37.46,36.12,29.43,24.40,20.65,227.84
