timestamp,sETH,MKR,DAI,SAI,WETH,SNX,USDC,WBTC,BAT,CBIX7,sUSD,TKN,LRC,LINK,SPANK,XCHF,REP,ZRX,DGX,KNC,ANT,GNO,RLC,DZAR,RCN,FUN,RING,RPL,cDAI,TUSD,NMR,HOT,PNK,AMPL,MCO,NEXO,PAXG,CH-ZG1235d,XIO,ULT,SNT,SAN,Other
1557897304000,0.00,11653.68,0.00,6279.90,2351.13,0.00,821.71,92.33,1476.81,0.00,0.00,200.32,0.00,67.82,197.24,591.32,496.28,310.06,335.49,47.24,226.11,171.73,138.66,0.00,0.98,161.41,0.00,0.00,0.63,0.00,148.66,42.43,111.49,0.00,0.00,76.85,0.00,0.88,0.00,95.46,89.51,0.00,3328.19
1557964138000,0.00,11624.36,0.00,5061.52,2897.86,0.00,787.34,94.57,1457.76,0.00,0.00,190.83,0.00,65.74,197.39,542.24,489.67,307.38,321.53,47.36,222.27,169.96,129.47,0.00,0.98,156.46,0.00,0.00,0.00,0.00,97.94,42.43,110.27,0.00,0.00,73.09,0.00,0.88,0.00,89.04,88.28,0.00,3161.20
1558032652000,0.00,10933.23,0.00,4981.02,2897.22,0.00,766.02,94.33,1405.58,0.00,0.00,190.91,0.00,62.00,180.88,524.42,471.74,290.45,307.65,43.27,232.12,167.15,124.02,0.00,0.98,151.95,0.00,0.00,0.00,0.00,90.28,40.26,110.27,0.00,0.00,69.68,0.00,0.88,0.00,95.57,85.55,0.00,2998.10
1558099488000,0.00,11127.48,0.00,5101.06,3124.98,0.00,845.26,98.80,1430.11,0.00,0.00,183.86,0.00,87.33,175.41,564.19,466.95,290.64,329.56,43.83,200.99,168.05,120.11,0.00,0.93,152.92,0.00,0.00,0.00,0.00,87.09,40.95,111.21,0.00,0.00,70.68,0.00,0.88,0.00,95.57,85.06,0.00,3103.45
1558166754000,0.00,11272.11,0.00,5164.40,4686.06,0.00,859.10,99.11,1498.64,0.00,0.00,188.20,0.00,88.62,182.31,548.79,479.05,294.47,320.79,44.71,195.27,167.06,119.17,0.00,0.93,156.97,0.00,0.00,0.00,0.00,88.73,43.87,113.97,0.00,0.00,70.17,0.00,0.88,0.00,94.10,86.39,0.00,3093.10
1558234852000,0.00,11157.12,0.00,5077.34,3755.75,0.00,844.42,102.63,1467.94,0.00,0.00,183.12,0.00,89.17,192.79,545.03,476.80,299.26,314.51,38.82,197.35,167.56,116.04,0.00,0.93,157.52,0.00,0.00,0.00,0.00,87.76,42.70,110.29,0.00,0.00,71.97,0.00,0.88,0.00,96.20,86.39,0.00,3097.19
1558301987000,0.00,11184.53,0.00,4950.36,4540.79,0.00,825.79,102.63,1441.97,0.00,0.00,171.27,0.00,107.72,199.98,537.22,466.20,292.70,312.80,38.39,190.95,111.21,113.13,0.00,0.93,155.23,0.00,0.00,0.00,0.00,84.68,42.19,110.24,0.00,0.00,69.53,0.00,0.88,0.00,96.20,84.86,0.00,3086.72
1558370897000,0.00,12175.97,0.00,5052.40,4634.38,0.00,855.02,103.51,1424.17,0.00,0.00,172.41,0.00,109.03,198.09,541.31,463.83,292.36,318.05,39.85,189.64,112.40,113.09,0.00,0.93,155.03,0.00,0.00,0.00,0.00,83.46,43.77,110.29,0.00,0.00,70.84,0.00,0.88,0.00,91.75,85.33,0.00,3113.38
1558438516000,0.00,12246.00,0.00,4840.14,4662.35,0.00,849.26,103.22,1417.14,0.00,0.00,169.56,0.00,113.71,199.22,541.31,450.99,290.14,314.56,40.29,184.65,114.53,110.84,0.00,0.93,156.07,0.00,0.00,0.00,0.00,84.22,48.93,110.29,0.00,0.00,68.49,0.00,0.88,0.00,91.75,85.51,0.00,3110.81
1558506088000,0.00,12097.34,0.00,4769.65,4656.61,0.00,842.81,104.65,1402.73,0.00,0.00,170.57,0.00,120.54,190.59,537.44,446.46,292.62,310.55,40.49,182.52,114.44,109.30,0.00,0.93,154.36,0.00,0.00,0.00,0.00,83.29,46.47,111.59,0.00,0.00,69.99,0.00,0.88,0.00,94.85,85.68,0.00,3109.72
1558573856000,0.00,12176.60,0.00,4948.64,5219.45,0.00,965.39,103.08,1390.41,0.00,0.00,171.98,0.00,123.94,187.85,543.39,447.50,284.19,314.74,39.23,182.81,114.89,111.15,0.00,0.98,157.83,0.00,0.00,0.00,0.00,96.58,46.49,110.17,0.00,0.01,68.25,0.00,0.88,0.00,94.85,86.02,0.00,3170.16
1558641898000,0.00,12354.13,0.00,4963.46,5242.40,0.00,971.22,104.09,1407.47,0.00,0.00,171.98,0.02,126.58,192.02,552.60,445.23,285.46,321.74,41.14,186.50,115.28,112.85,0.00,0.98,160.50,0.00,0.00,0.00,0.00,94.60,49.93,110.27,0.00,0.01,69.00,0.00,0.88,0.00,96.03,85.86,0.00,3187.71
1558709678000,0.00,12241.49,0.00,4846.01,5689.22,0.00,954.45,103.75,1407.87,0.00,0.00,174.01,0.02,122.98,197.53,544.61,446.46,287.31,316.06,41.68,183.79,117.78,112.30,0.00,0.98,158.48,0.00,0.00,0.00,0.00,97.66,48.36,110.31,0.00,0.01,68.85,0.00,0.88,0.00,97.53,85.65,0.00,3158.99
1558776750000,0.00,12308.54,0.00,4862.27,5693.19,0.00,953.22,103.47,1400.05,0.00,0.00,172.64,54.21,118.82,197.40,542.46,442.65,285.29,314.23,40.50,193.42,116.78,109.90,0.00,0.95,158.41,0.00,0.00,0.00,0.00,98.29,49.26,111.36,0.00,0.01,73.27,0.00,0.88,0.00,84.54,85.75,0.00,3079.27
1558842948000,0.00,12519.40,0.00,4910.34,5720.98,0.00,963.95,103.79,1405.95,0.00,0.00,169.18,54.21,118.34,189.41,542.46,442.55,287.81,312.49,40.79,187.87,117.99,108.45,0.00,0.95,156.87,0.00,0.00,0.00,0.00,134.14,47.70,108.20,0.00,0.01,73.87,0.00,0.88,0.00,84.54,85.54,0.00,3073.07
1558910067000,0.00,12478.39,0.00,4738.87,5557.82,0.00,1064.41,105.28,1500.80,0.00,0.00,168.35,50.77,110.37,182.83,528.83,435.06,282.32,305.96,39.37,189.36,115.33,103.62,0.00,0.89,156.07,0.00,0.00,0.00,0.00,134.77,47.53,108.60,0.00,0.01,72.97,0.00,0.88,0.00,84.54,85.71,0.00,3005.35
1558977860000,0.00,12510.22,0.00,4789.56,5392.51,0.00,1083.13,105.18,1541.93,0.00,0.00,167.30,46.83,111.85,193.35,526.11,435.36,282.64,301.46,39.48,189.30,116.05,100.86,0.00,0.89,154.27,0.00,0.00,0.00,0.00,133.91,47.68,109.90,0.00,0.01,70.61,0.00,0.88,0.00,84.54,86.80,0.00,3015.07
1559045953000,0.00,12510.19,0.00,4764.26,5416.24,0.00,1075.90,108.97,1523.41,0.00,0.00,170.26,46.89,116.19,200.64,526.11,435.81,284.50,302.60,39.78,190.32,117.19,104.09,0.00,0.97,154.47,0.00,0.00,1.49,0.00,132.87,51.02,109.90,0.00,0.01,70.41,0.00,0.88,0.00,84.74,89.08,0.00,3003.97
1559112912000,0.00,12551.61,0.00,4302.81,5412.17,0.00,1089.03,108.39,1512.42,0.00,0.00,168.40,46.86,119.17,199.58,522.99,437.45,284.41,305.52,39.63,186.26,117.18,101.39,0.00,0.94,154.08,0.00,0.00,8.78,0.00,131.51,51.01,109.90,0.00,0.01,70.36,0.00,1.08,0.00,98.04,87.81,0.00,3004.57
1559179166000,0.00,12562.68,0.00,3605.48,5115.67,0.00,1076.15,108.45,1528.18,0.00,0.00,168.97,48.06,115.48,198.33,523.11,439.99,336.92,303.50,39.41,189.79,116.74,98.45,0.00,0.94,154.57,0.00,0.00,4.28,0.00,88.64,52.11,108.57,0.00,0.01,82.16,0.00,1.08,0.00,97.24,87.94,0.00,2978.22
1559247339000,0.00,12370.11,0.00,3664.98,5106.25,0.00,1053.33,106.93,1501.27,0.00,0.00,170.95,46.46,112.26,194.81,516.06,429.94,335.37,302.93,39.21,187.23,114.20,97.76,0.00,0.94,154.04,0.00,0.00,4.28,0.00,87.52,50.46,106.34,0.00,0.01,83.88,0.00,1.08,0.00,92.93,87.55,0.00,2988.74
1559315112000,0.00,12490.69,0.00,3631.27,7104.57,0.00,1071.68,107.71,1509.71,0.00,0.00,171.03,47.42,111.74,207.86,539.79,427.21,337.18,312.84,38.89,186.22,114.86,98.73,0.00,0.94,154.03,0.00,0.00,6.38,0.00,88.15,50.87,107.40,0.00,0.01,84.06,0.00,1.08,0.00,97.93,86.77,0.00,3037.69
1559382148000,0.00,11793.52,0.00,3052.64,7033.32,0.00,1052.67,106.46,1493.05,0.00,0.00,168.57,46.75,109.92,204.24,527.37,422.91,334.38,306.35,38.93,189.57,116.74,97.98,0.00,0.94,152.82,0.00,0.00,28.20,0.00,88.65,50.46,108.09,0.00,0.01,84.33,0.00,1.08,0.00,97.91,86.42,0.00,3028.80
1559449529000,0.00,11685.49,0.00,3088.37,6837.55,0.00,1055.00,107.27,1311.47,0.00,0.00,170.32,46.75,107.08,208.10,527.37,424.97,334.56,306.66,38.67,191.91,113.34,97.43,0.00,0.94,152.84,0.00,0.00,28.15,0.00,88.40,50.25,108.49,0.00,0.01,84.41,0.00,1.08,0.00,97.91,86.39,0.00,3045.24
1559517685000,0.00,11801.33,0.00,3151.55,6815.76,0.00,1073.01,130.08,989.58,0.00,0.00,171.81,46.75,110.85,212.52,527.37,426.10,334.07,306.66,38.76,194.36,116.22,100.36,0.00,0.96,153.84,0.00,0.00,28.01,0.00,88.61,50.25,104.65,0.00,0.01,84.54,0.00,1.08,0.00,97.91,86.75,0.00,3041.65
1559586560000,0.00,11852.35,0.00,3253.55,6827.20,0.00,1092.63,131.45,1010.32,0.00,0.00,170.66,46.75,109.94,212.04,532.89,428.94,338.23,312.49,38.91,197.08,120.19,99.90,0.00,0.96,253.84,0.00,0.00,65.84,0.00,88.53,49.44,104.65,0.00,0.01,81.51,0.00,1.08,0.00,97.91,86.87,0.00,3070.01
1559653274000,0.00,11826.34,0.00,3365.73,6338.73,0.00,1013.44,115.24,1016.78,0.00,0.00,169.98,46.75,108.29,210.87,547.38,425.80,334.87,323.21,40.63,197.98,120.24,102.36,0.00,0.94,252.86,0.00,0.00,347.19,0.00,88.67,50.33,104.65,0.00,0.01,79.72,0.00,1.08,0.00,101.47,85.42,0.00,3119.46
1559721446000,0.00,11701.23,0.00,3343.65,6331.42,0.00,1026.41,114.50,999.55,0.00,0.00,170.02,45.83,114.41,210.10,557.24,429.74,331.94,326.37,40.03,196.51,120.35,100.67,0.00,0.94,252.64,0.00,0.00,450.00,0.00,88.43,49.42,104.65,0.00,0.01,79.86,0.00,1.08,0.00,101.49,87.87,0.00,3048.07
1559788436000,0.00,11912.20,0.00,3351.32,6304.37,0.00,1032.55,155.08,988.30,0.00,0.00,173.59,45.83,119.62,208.60,553.85,424.67,346.63,325.41,39.56,194.35,118.16,99.75,0.00,0.94,253.65,0.00,0.00,432.72,0.00,87.38,50.33,107.98,0.00,0.01,79.56,0.00,1.08,0.00,101.49,86.41,0.00,3054.75
1559855826000,0.00,12156.50,0.00,3380.01,6322.95,0.00,1048.92,155.30,984.02,0.00,0.00,173.37,45.83,123.08,209.62,557.17,420.75,347.66,326.91,40.19,192.63,318.74,99.22,0.00,0.94,255.65,0.00,0.00,430.94,0.00,89.02,50.33,110.26,0.00,0.01,85.74,0.00,1.08,0.00,101.49,86.48,0.00,3089.18
1559923832000,0.00,12476.86,0.00,3319.65,6377.17,0.00,1029.39,155.68,999.85,0.00,0.00,172.39,45.83,125.71,1208.83,550.04,427.16,348.18,322.42,40.33,192.02,318.34,99.22,0.00,0.94,257.65,0.00,0.00,440.57,0.00,88.41,50.83,110.31,0.00,0.01,85.61,0.00,1.08,0.00,101.49,90.57,0.00,3077.32
1559991921000,0.00,12508.57,0.00,3346.88,6515.78,0.00,1021.84,155.66,1009.01,0.00,0.00,175.36,46.38,120.95,1206.22,547.42,434.20,376.98,322.42,41.30,192.01,320.16,100.11,0.00,0.94,258.78,0.00,0.00,488.06,0.00,82.16,50.10,108.08,0.00,0.01,86.88,0.00,1.08,0.00,96.83,90.45,0.00,3111.98
1560059515000,0.00,12702.28,0.00,3406.01,6530.37,0.00,1038.72,157.66,1006.41,0.00,0.00,174.65,47.35,117.87,1206.75,550.07,452.41,370.61,325.05,41.87,191.71,323.61,100.76,0.00,0.94,262.12,0.00,0.00,495.74,0.00,78.64,50.10,108.09,0.00,0.01,85.97,0.00,1.08,0.00,96.83,89.89,0.00,3134.51
1560127542000,0.00,12681.53,0.00,3457.34,7009.61,0.00,1061.27,158.40,1001.26,0.00,0.00,174.32,48.07,121.54,1203.10,565.14,442.90,368.32,333.37,41.50,188.38,326.14,102.63,0.00,0.94,262.12,0.00,0.00,466.21,0.00,120.78,50.11,108.93,0.00,0.01,86.69,0.00,1.08,0.00,96.83,92.24,0.00,3159.42
1560194172000,0.00,12244.63,0.00,3418.38,7015.60,0.00,1032.37,157.67,999.24,0.00,0.00,173.31,49.08,121.89,1200.44,557.82,441.61,368.68,327.09,41.57,187.21,323.75,104.15,0.00,0.94,267.11,0.00,0.00,453.86,0.00,120.08,50.77,108.73,0.00,0.01,85.73,0.00,1.08,0.00,96.83,91.78,0.00,3121.84
1560262359000,0.00,12160.96,0.00,3427.55,7003.17,0.00,1041.98,157.28,989.54,0.00,0.00,173.67,48.26,124.72,1199.75,555.27,441.04,363.06,326.46,42.29,189.18,324.40,105.68,0.00,0.94,264.85,0.00,0.00,452.88,0.00,112.94,49.59,109.30,0.00,0.01,85.66,0.00,1.08,0.00,97.83,92.20,0.00,3196.74
1560329676000,0.00,12485.10,0.00,3395.05,7001.84,0.00,1023.21,156.80,988.34,0.00,0.00,174.98,47.26,120.41,1198.48,555.48,430.63,361.88,323.66,42.38,190.91,323.06,103.66,0.00,0.97,273.51,0.00,0.00,206.57,0.00,123.71,49.23,108.38,0.00,0.01,86.46,0.00,1.08,0.00,97.93,91.62,0.00,3234.90
1560397568000,0.00,12605.32,0.00,3333.37,7022.16,0.00,1001.99,156.33,964.55,0.00,0.00,171.62,47.39,119.58,1200.08,541.27,422.39,354.32,316.20,43.13,187.18,317.29,101.30,0.00,0.95,271.16,5.46,0.00,309.90,0.00,123.71,48.68,109.31,0.00,0.01,84.55,0.00,1.08,0.00,97.93,90.28,0.00,3195.38
1560464402000,0.00,12569.44,0.00,3366.38,7042.31,0.00,996.15,158.29,955.83,0.00,0.00,172.08,47.88,152.42,1199.08,538.37,421.45,353.31,316.20,42.63,189.90,313.65,100.47,0.00,0.93,270.63,5.46,0.00,305.41,0.00,134.76,49.21,108.27,0.00,0.01,83.29,0.00,1.08,0.00,97.93,89.07,0.00,3166.36
1560531936000,0.00,12708.90,0.00,3400.06,6915.37,0.00,1001.32,160.67,938.00,0.00,0.00,170.51,47.01,151.14,1188.09,538.37,416.20,349.51,318.69,42.88,201.84,312.82,96.02,0.00,0.94,257.14,5.46,0.00,312.05,0.00,134.89,47.09,109.16,0.00,0.01,84.11,0.00,1.08,0.00,97.93,88.31,0.00,2927.88
1560599838000,0.00,12658.63,0.00,3432.45,6599.81,0.00,980.00,158.28,953.58,0.00,0.00,168.72,47.01,157.37,1205.62,534.55,415.70,345.30,315.23,42.50,183.74,308.99,94.99,0.00,0.94,253.66,5.46,0.00,326.24,0.00,131.68,45.74,106.95,0.00,0.01,83.60,0.00,1.08,0.00,89.61,87.72,0.00,2898.68
1560668105000,0.00,12329.52,0.00,3373.41,6599.29,0.00,963.79,160.89,933.41,0.00,0.00,170.76,46.23,154.27,1215.22,527.87,412.21,346.49,309.38,42.64,180.88,306.73,92.50,0.00,0.92,256.69,5.46,0.00,332.22,0.00,84.50,43.77,106.95,0.00,0.01,85.76,0.00,1.08,0.00,89.61,85.10,0.00,2851.79
1560734814000,0.00,12490.40,0.00,3476.89,6599.53,0.00,966.55,115.00,952.15,0.00,0.00,169.50,46.23,151.43,1215.22,524.19,412.22,346.93,310.74,43.67,179.85,305.57,92.84,0.00,0.92,278.10,5.46,0.69,339.07,0.00,83.37,44.37,107.16,0.00,0.01,85.11,0.00,1.08,0.00,89.61,86.55,0.00,2856.61
1560802452000,0.00,12447.99,0.00,3507.54,6376.83,0.00,966.42,117.15,981.12,0.00,0.00,173.54,47.35,164.00,1215.41,524.19,406.30,345.71,308.46,43.38,173.44,304.52,93.40,0.00,0.92,277.96,5.46,0.69,339.94,0.00,88.47,45.54,103.74,0.00,0.01,84.19,0.00,1.08,0.00,89.60,86.76,0.00,2879.77
1560870679000,0.00,12272.37,0.00,3546.66,6959.09,0.00,979.64,117.34,970.83,0.00,0.00,171.69,47.25,162.39,1206.89,524.19,408.07,346.37,308.75,43.21,176.16,305.98,91.68,0.00,0.92,273.90,5.46,0.79,547.82,0.00,84.53,45.05,104.45,0.00,0.01,85.16,0.00,1.08,0.00,85.26,85.59,0.00,2858.36
1560937524000,0.00,12360.51,0.00,3564.50,6945.17,0.00,975.51,118.88,969.42,0.00,0.00,171.57,47.19,163.33,1201.91,526.98,404.19,344.82,313.02,43.37,181.70,298.67,91.71,0.00,0.92,273.67,5.46,0.00,530.01,0.00,84.77,44.99,104.46,0.00,0.01,83.19,0.00,1.08,0.00,88.26,86.42,0.00,2869.90
1561005597000,0.00,12288.59,0.00,3623.78,6941.00,0.00,950.78,118.28,956.79,0.00,0.00,169.54,46.69,162.16,1174.35,526.98,404.58,342.46,313.02,43.77,177.59,301.81,91.64,0.00,0.92,276.83,5.46,0.00,538.49,0.00,87.14,44.96,104.05,0.00,0.01,83.27,0.00,1.08,0.00,89.24,86.93,0.00,2864.62
1561073016000,0.00,12269.85,0.00,3596.12,6846.99,0.00,947.08,119.45,937.63,0.00,0.00,169.21,46.48,199.66,1173.23,526.98,401.24,336.39,313.05,42.84,169.32,301.11,88.11,0.00,0.96,272.74,5.46,0.00,535.54,0.00,85.87,43.73,104.05,0.00,0.01,84.35,0.00,1.08,0.00,92.24,86.21,0.00,2836.58
1561140851000,0.00,11971.74,0.00,3362.53,6960.57,0.00,921.69,116.94,903.75,0.00,0.00,168.20,43.85,188.48,1175.79,513.98,388.97,327.65,306.74,41.19,164.73,299.33,83.28,0.00,0.97,260.45,5.46,0.00,521.98,0.00,81.10,42.80,102.68,0.00,0.01,77.99,0.00,1.08,0.00,93.22,84.21,0.00,2745.90
1561208281000,0.00,11976.60,0.00,3273.58,6942.91,0.00,889.70,118.95,860.85,0.00,0.00,166.09,42.21,186.76,1162.20,500.39,378.41,316.62,297.63,39.41,177.55,294.59,78.69,0.00,0.89,244.76,5.46,0.00,507.18,0.00,80.29,42.50,102.60,0.00,0.01,76.95,0.00,1.08,0.00,93.22,81.32,0.00,2662.93
1561275287000,0.00,11601.23,0.00,3283.82,6952.70,0.00,886.30,116.74,879.14,0.00,0.00,165.49,42.21,190.47,1105.81,496.33,377.09,323.01,295.79,39.33,175.25,290.27,79.77,0.00,0.89,240.33,5.46,0.00,564.17,0.00,76.47,43.38,101.43,0.00,0.01,77.71,0.00,1.08,0.00,93.22,82.84,0.00,2649.83
1561342449000,0.00,11030.91,0.00,3325.70,6970.34,0.00,899.85,118.39,864.91,0.00,0.00,166.10,41.70,192.90,1103.95,496.33,377.95,320.67,301.98,40.24,173.09,290.91,79.68,0.00,0.89,241.00,5.46,50.00,572.87,0.00,74.74,43.50,102.69,0.00,0.01,78.33,0.00,1.08,0.00,93.22,83.05,0.00,2674.70
1561409629000,0.00,10974.03,0.00,3336.79,7648.79,0.00,893.38,118.90,861.26,0.00,0.00,175.22,42.66,193.30,1107.83,496.33,376.42,319.67,303.31,41.05,172.21,288.03,78.96,0.00,0.89,243.04,5.46,50.00,556.86,0.00,72.12,43.53,106.47,0.00,0.01,87.82,0.00,1.08,0.00,93.22,82.74,0.00,2549.66
1561476955000,0.00,11248.25,0.00,3329.60,7581.84,0.00,892.21,120.99,847.25,0.00,0.00,172.07,42.12,210.56,1088.86,496.33,371.59,321.46,303.31,40.82,169.96,286.37,77.43,0.00,0.89,243.81,5.46,50.00,555.90,0.00,71.42,43.25,103.78,0.00,0.01,86.02,0.00,1.08,0.00,89.96,82.70,0.00,2535.85
1561543836000,0.00,10842.54,0.00,3120.29,7606.76,0.00,862.56,122.19,834.08,0.00,0.00,166.84,40.70,204.97,1089.48,480.54,361.88,308.55,292.04,39.59,162.99,279.95,76.77,0.00,0.81,239.60,5.46,45.14,572.62,0.00,71.05,42.92,101.91,0.00,0.01,83.21,0.00,1.08,0.00,89.96,82.86,0.00,2473.29
1561611356000,0.00,10644.16,0.00,3124.71,7614.71,0.00,857.79,123.49,806.86,0.00,0.00,169.91,39.61,218.51,1075.09,477.42,358.16,281.81,289.76,41.42,163.07,279.66,78.81,0.00,0.77,225.82,5.46,45.00,313.84,0.00,71.17,39.89,99.21,0.00,0.01,82.04,0.00,1.08,0.00,82.89,80.47,0.00,2429.12
1561679479000,0.00,10867.99,0.00,3302.80,7616.10,0.00,916.37,123.02,838.86,0.00,0.00,172.45,39.61,225.70,1075.03,510.31,370.39,298.84,309.45,41.29,171.41,286.66,84.54,0.00,0.77,235.12,5.46,43.30,536.88,0.00,76.54,41.94,99.35,0.00,0.01,83.92,0.00,1.08,0.00,83.85,81.23,0.00,2556.67
1561747149000,0.00,10912.27,0.00,3375.14,7585.87,0.00,899.20,124.00,830.76,0.00,0.00,171.59,39.56,239.28,1076.41,501.51,367.08,298.63,305.87,41.74,162.10,289.14,85.23,0.00,0.77,231.53,5.46,43.30,528.41,0.00,75.07,42.19,100.11,0.00,0.01,82.59,0.00,1.08,0.00,83.85,110.91,0.00,2563.81
1561814305000,0.00,10836.38,0.00,3395.25,7558.72,0.00,904.83,124.84,832.56,0.00,0.00,171.15,40.03,282.94,1076.56,499.99,360.62,293.54,305.27,42.15,167.22,288.89,85.95,0.00,0.77,230.56,5.46,44.32,529.58,0.00,75.65,42.74,100.33,0.00,0.01,84.93,0.00,1.08,0.00,84.86,110.73,0.00,2586.07
1561881035000,0.00,10647.03,0.00,3373.31,7576.15,0.00,896.18,122.86,854.38,0.00,0.00,169.21,40.03,282.85,1075.28,491.82,359.65,293.23,300.42,43.59,166.63,286.28,85.22,0.00,0.77,229.72,5.46,47.35,524.69,0.00,75.48,41.79,99.21,0.00,0.01,85.05,0.00,1.08,0.00,84.87,110.85,0.00,2574.86
1561948615000,0.00,10622.41,0.00,3431.74,8053.62,0.00,920.38,121.68,880.99,0.00,0.00,171.11,40.04,259.94,1072.50,503.26,361.69,293.29,308.43,44.39,172.75,289.74,87.98,0.00,0.77,228.77,5.46,47.35,534.12,0.00,78.18,65.97,99.21,0.00,0.01,85.60,0.00,1.08,0.00,86.87,111.35,0.00,2573.61
1562015969000,0.00,10467.70,0.00,3440.86,8074.60,0.00,929.32,120.26,928.72,0.00,0.00,1260.53,40.57,258.38,1036.04,514.53,358.64,296.32,308.75,44.83,189.32,290.71,89.03,0.00,0.80,230.10,5.46,47.35,541.62,0.00,76.54,64.35,98.82,0.00,0.01,84.23,0.00,1.08,0.00,86.85,111.56,0.00,2624.85
1562082973000,0.00,10584.29,0.00,3466.22,8080.71,0.00,938.35,120.40,890.83,0.00,0.00,1260.53,40.35,267.69,1036.23,515.25,354.74,294.40,314.45,44.34,185.74,293.88,86.44,0.00,0.80,229.33,5.46,47.35,542.66,0.00,76.81,64.34,100.30,0.00,0.01,82.86,0.00,1.08,0.00,88.90,111.45,0.00,2608.75
1562150796000,0.00,10584.20,0.00,3481.42,7940.88,0.00,923.36,124.58,876.94,0.00,0.00,1259.89,39.62,258.52,1029.15,507.21,351.87,290.25,309.54,43.19,191.64,294.38,83.31,0.00,0.80,220.50,5.51,47.35,537.99,0.00,76.81,61.25,100.30,0.00,0.01,82.64,0.00,1.08,0.00,85.31,110.10,0.00,2808.86
1562218341000,0.00,10723.48,0.00,3469.27,7465.83,0.00,921.21,129.65,871.28,0.00,0.00,1259.89,39.84,250.65,1029.53,503.78,350.26,292.56,307.06,43.22,196.24,296.08,83.51,0.00,0.80,209.80,5.51,47.78,531.99,0.00,77.42,61.36,100.30,11.18,0.01,83.12,0.00,1.08,0.00,82.16,111.13,0.00,2792.64
1562285611000,0.00,10995.03,0.00,3587.34,7467.18,0.00,943.38,129.50,877.31,0.00,0.00,1259.89,39.82,258.59,1030.07,508.78,380.64,294.40,313.96,44.26,189.99,295.95,85.20,0.00,0.80,210.94,5.51,47.78,555.18,0.00,76.61,61.29,100.30,11.68,0.01,81.96,0.00,1.08,0.00,99.16,111.75,0.00,2849.73
1562352854000,0.00,10940.57,0.00,3542.08,7472.02,0.00,931.18,2044.36,873.01,0.00,0.00,1248.08,39.93,258.14,1031.07,509.37,376.11,291.48,308.67,44.09,202.33,295.89,84.44,0.00,0.80,205.53,23.37,47.08,548.94,0.00,77.04,61.30,100.30,11.69,0.01,81.16,0.00,1.08,0.00,99.51,110.27,0.00,2830.89
1562419899000,0.00,10908.93,0.00,3548.70,7474.32,0.00,930.93,2061.64,867.84,0.00,0.00,1248.08,41.04,256.00,1029.64,509.37,380.40,293.19,308.67,43.78,202.50,297.64,84.76,0.00,0.80,204.83,23.37,47.08,550.19,0.00,76.67,60.85,99.66,12.02,0.01,81.12,0.00,1.08,0.00,99.51,110.95,0.00,2777.64
1562486913000,0.00,11330.17,0.00,3702.55,7470.73,0.00,934.73,2055.96,873.84,0.00,0.00,1248.08,40.83,249.61,1027.81,506.90,379.01,295.60,307.80,44.50,237.96,298.13,85.42,0.00,0.80,209.52,23.38,50.05,402.99,0.00,76.06,61.17,99.80,11.32,0.01,80.75,0.00,1.38,0.00,95.04,111.79,0.00,2803.58
1562553800000,0.00,11134.35,0.00,3463.19,7459.35,0.00,909.93,2018.46,860.37,0.00,0.00,1246.65,39.88,240.56,1027.01,496.85,374.29,292.22,300.65,43.67,237.16,294.89,82.73,0.00,0.77,208.90,23.38,49.97,394.53,0.00,76.61,60.44,99.54,10.59,0.01,78.68,0.00,1.38,0.00,90.95,111.69,0.00,2740.92
1562620679000,0.00,11078.85,0.00,3424.94,7458.89,0.00,910.79,2075.29,851.84,0.00,0.00,1247.96,39.98,238.79,1032.20,492.84,370.18,288.49,298.91,43.46,238.93,292.01,80.05,0.00,0.77,203.00,23.38,55.98,386.43,0.00,76.61,60.28,95.39,11.87,0.01,81.38,0.00,1.38,0.00,90.95,111.26,0.00,2690.99
1562687655000,0.00,11494.88,0.00,3671.65,7461.14,0.00,915.28,2091.24,844.89,0.00,0.00,1248.98,39.37,232.29,1030.20,489.78,387.09,283.49,296.62,42.92,258.37,290.65,80.43,0.00,0.73,195.10,39.94,63.95,275.47,0.00,76.05,59.17,95.07,11.32,0.01,79.76,0.00,1.38,0.00,90.99,108.79,0.00,2827.56
1562755228000,0.00,11397.68,0.00,3623.83,7465.25,0.00,915.41,2205.86,846.07,0.00,0.00,1248.97,39.21,232.34,1014.76,489.78,392.20,284.90,298.00,46.12,263.58,290.89,76.32,0.00,0.73,200.12,60.17,63.95,291.19,0.00,77.71,58.87,95.12,11.52,0.01,80.33,0.00,1.38,0.00,90.99,108.70,0.00,2866.29
1562821814000,0.00,11430.62,0.00,4066.28,7470.34,0.00,981.71,2220.39,885.13,0.00,0.00,1260.95,38.79,245.10,1025.33,523.60,398.27,286.73,319.91,44.67,260.18,292.37,78.19,0.00,0.84,205.46,59.55,64.16,310.89,0.00,79.75,64.13,98.94,12.82,0.01,82.13,0.00,1.38,0.00,92.04,106.69,0.00,3205.23
1562889775000,0.00,11757.35,0.00,4175.41,6977.47,0.00,983.84,2222.95,916.55,0.00,0.00,1252.86,37.79,234.88,1033.25,523.60,391.88,287.34,319.96,49.10,268.36,296.16,77.91,0.00,0.77,204.53,84.89,65.90,348.22,0.00,79.83,63.61,99.44,13.62,0.01,82.87,0.00,1.38,0.00,92.04,107.25,0.00,3228.88
