timestamp,HEX,USDC,WBTC,MKR,sETH,DAI,PNK,WETH,BAT,TKN,JRT,LINK,SNX,XCHF,KNC,LEND,SPANK,NMR,XIO,REP,GNO,BNT,RCN,UBT,RING,ANJ,RLC,NEXO,BUIDL,SAI,TUSD,ANT,RPL,LQD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,Other
1583767163000,13151.56,6729.29,3401.18,11292.78,36553.82,12615.11,1321.10,7429.17,2099.00,839.02,74.34,2325.97,4322.61,638.74,1602.26,97.36,682.47,217.11,130.26,8884.07,295.79,138.60,271.21,228.82,191.22,141.19,318.90,126.79,0.00,1787.93,132.85,1264.33,846.31,104.42,53.06,125.36,11529.64
1583833348000,13680.77,6496.21,3347.11,11456.32,36232.52,12602.94,1397.20,7436.47,2151.30,839.59,69.65,2398.76,4476.37,633.87,1660.15,96.03,692.64,218.76,129.43,9173.63,296.98,138.79,270.28,237.30,190.01,142.54,326.48,133.53,0.00,1776.84,148.91,1261.23,840.95,104.32,54.40,128.92,11781.66
1583900197000,13753.17,6450.22,3403.35,11339.82,36125.12,12789.79,1412.62,7478.86,2216.37,830.63,72.88,2439.64,4002.94,633.35,1768.44,96.12,690.26,220.20,128.82,9046.09,298.54,139.48,274.98,247.68,190.01,145.68,325.47,132.75,0.00,1761.20,148.27,1192.57,846.01,104.36,53.62,132.76,11871.08
1583966404000,13921.91,6432.49,3483.53,11326.27,36197.08,13246.34,1375.85,7504.51,2205.40,834.63,73.91,2434.95,3931.62,649.46,1753.82,104.68,692.52,218.81,121.31,9159.55,299.47,140.66,291.07,231.72,190.61,147.39,323.88,134.82,0.00,1808.27,151.48,1196.94,836.62,104.36,55.80,135.07,11928.59
1584033400000,15544.17,7183.78,3426.44,10065.75,31439.75,13799.82,1243.07,6921.35,2255.21,808.61,77.47,2180.82,3743.57,757.04,1712.55,95.26,692.52,230.07,107.68,738.81,300.01,141.13,272.22,199.36,191.37,152.51,302.06,137.66,0.00,2145.61,180.43,1133.70,827.24,104.36,61.34,143.40,12414.18
1584100621000,15486.88,7576.54,3308.37,9189.54,28076.03,12115.99,1242.01,6813.17,2228.79,819.20,80.17,2115.38,3884.77,777.49,1655.07,91.36,694.22,212.26,120.24,748.09,302.06,136.66,267.14,195.01,191.38,140.27,299.48,134.66,0.00,927.64,169.74,1064.72,859.66,104.36,66.46,161.57,12067.11
1584168330000,17888.13,7650.25,3229.46,9601.64,28009.45,12724.66,1362.24,6846.44,2214.44,817.61,81.31,2147.15,4241.68,771.21,1679.32,91.77,696.09,227.53,116.21,774.18,299.23,132.84,275.09,277.13,191.38,154.82,309.79,136.03,0.00,928.07,169.00,1086.18,853.58,104.70,65.89,161.17,12058.68
1584234522000,18744.40,8125.89,3261.44,9428.63,27795.12,13670.15,1370.09,6793.01,2235.64,814.34,84.07,2139.07,3877.95,799.96,1658.78,92.50,459.52,226.83,109.21,765.03,297.47,134.32,282.37,265.47,185.44,153.52,299.46,136.74,0.00,982.95,175.03,1094.43,852.44,130.50,67.25,160.37,12504.45
1584300469000,19823.31,8756.26,3293.78,9359.12,27255.07,12933.01,1181.64,6797.79,2223.49,821.29,84.19,2121.46,3925.43,798.28,1655.20,91.89,470.64,202.43,116.92,770.14,308.08,134.98,283.64,254.02,188.35,149.23,301.01,136.50,0.00,1002.34,174.02,1083.00,853.77,130.21,68.22,154.91,12511.13
1584367227000,19924.47,10226.05,3346.23,8860.76,25499.12,14065.65,1061.36,6704.91,2204.66,821.00,86.69,1944.36,3651.10,857.02,1583.15,70.41,471.95,225.98,115.46,767.64,318.38,135.37,263.69,236.48,188.35,150.95,282.73,132.53,0.00,1061.70,224.76,1019.27,849.99,129.48,73.53,161.97,12553.88
1584434720000,22250.49,10952.95,3355.79,9594.48,25499.73,12918.90,1131.29,6723.81,2271.33,822.00,87.38,2000.21,4029.27,818.46,1645.13,72.95,502.50,224.08,115.96,774.28,313.45,134.73,269.05,202.25,190.58,142.30,288.37,134.39,0.00,999.52,215.99,1018.65,846.79,129.54,70.30,160.92,12457.61
1584500082000,22388.15,11017.80,3443.50,9812.69,26165.64,13546.45,1193.35,6743.11,2247.32,830.43,102.29,1971.35,4072.99,816.36,1671.67,76.28,505.77,226.80,114.82,776.28,312.05,136.60,275.71,208.18,184.44,134.78,295.32,137.30,0.00,1010.22,218.27,1025.58,860.47,129.54,70.30,162.22,12539.64
1584566455000,22204.73,11508.45,3435.21,9740.60,25882.85,13743.03,1189.96,6738.09,2261.58,830.45,102.50,1987.37,4013.91,823.06,1629.36,77.13,522.53,226.20,114.82,834.27,322.61,136.35,288.14,207.36,185.30,133.60,297.83,137.87,0.00,1004.22,218.50,1051.05,875.76,129.48,70.30,164.07,12571.65
1584632903000,21970.57,11030.84,3452.49,10621.43,26909.90,13053.87,1296.99,6778.18,2286.43,829.21,103.00,2057.69,3844.44,779.23,1640.88,76.63,526.92,340.73,118.44,809.23,319.96,138.68,292.26,236.18,185.30,128.42,299.56,138.54,0.00,953.33,209.11,1091.65,885.62,119.09,70.30,159.40,12421.27
1584699859000,22373.92,10183.22,3407.27,11149.92,27795.05,11976.24,1269.24,6488.12,2278.78,829.35,100.17,1983.92,3780.76,724.02,1589.70,78.25,546.55,344.36,117.89,778.92,311.82,137.43,287.11,226.53,185.30,127.89,300.55,142.36,0.00,876.15,195.55,1094.77,875.67,120.09,64.61,147.67,12134.39
1584766483000,23095.94,10799.06,3553.55,11237.87,28778.62,12971.62,1230.72,5303.79,2255.46,794.67,101.79,1981.85,3817.91,755.11,1590.47,82.91,550.35,335.05,120.66,781.14,314.83,135.72,289.45,210.13,185.30,128.22,297.17,134.64,0.00,927.87,206.80,1085.22,874.64,122.34,65.82,157.14,12479.74
1584833664000,23816.18,10842.86,3554.01,11260.43,29020.96,12920.94,1233.06,5269.89,2389.83,796.07,101.04,2015.24,3883.23,754.36,1594.77,80.10,539.56,332.82,120.41,828.13,315.32,135.50,286.14,220.96,185.30,128.20,292.50,139.13,0.00,925.87,206.89,1112.89,875.12,122.34,65.82,158.01,12518.32
1584902413000,24013.10,12827.08,3588.56,10912.21,29143.31,13429.56,1222.15,5281.94,2385.03,801.21,99.90,2000.74,3904.40,773.76,1573.04,80.84,538.54,333.71,120.34,831.20,313.43,137.29,290.12,213.60,188.10,130.20,292.18,137.48,0.00,960.30,214.18,1146.43,874.69,122.34,70.32,160.38,12978.47
1584970249000,24082.76,12544.07,3601.62,10727.60,29489.85,13176.54,1247.12,5295.55,2354.59,804.77,100.55,2019.40,3890.30,761.53,1555.51,80.88,541.52,330.90,119.66,823.76,311.96,136.33,286.45,215.51,189.58,130.20,291.48,136.81,0.00,941.49,205.61,1123.62,877.17,122.34,69.21,158.19,12955.13
1585036977000,24123.93,12355.72,3612.05,10807.79,29600.06,12949.75,1255.19,5286.10,2366.93,805.72,103.64,2039.14,3779.79,753.57,1552.86,79.73,546.24,328.51,111.73,811.16,309.56,135.65,291.75,221.68,188.84,130.24,302.19,139.30,0.00,926.72,201.73,1138.62,882.57,122.34,65.19,157.24,12761.67
1585105600000,23768.05,12611.66,3592.05,10785.23,30089.17,12936.98,1236.55,5282.24,2478.86,802.47,135.25,2038.80,3791.05,748.93,1541.26,77.36,541.98,334.16,107.78,813.93,298.44,136.50,309.56,223.62,189.59,146.98,295.50,133.77,0.00,922.18,200.82,1172.52,890.11,122.34,64.86,155.26,12492.35
1585173391000,23402.57,13062.60,3639.44,10840.98,30155.29,13048.77,1223.45,5260.95,2479.10,821.97,126.12,2055.89,4127.36,753.56,1536.04,78.75,542.86,343.49,111.29,848.22,298.83,136.67,309.42,228.12,189.59,134.35,298.73,134.79,0.00,968.63,202.77,1193.47,886.74,122.34,66.19,156.33,12411.26
1585239172000,23320.13,13067.20,3705.48,11433.73,30136.57,13215.36,1245.38,5222.53,2497.91,816.83,126.17,2082.91,4209.04,757.71,1528.21,81.35,540.70,377.80,118.18,862.76,300.42,136.95,314.76,228.91,189.59,142.30,297.05,137.86,0.00,965.94,200.85,1189.32,891.69,122.34,65.71,157.45,12509.19
1585306138000,23074.04,13028.51,3659.66,11752.58,30054.32,13611.09,1274.10,5493.68,2489.02,821.84,126.45,2069.52,4238.61,755.14,1537.55,92.68,531.95,323.04,112.69,875.77,300.63,142.94,324.28,228.18,190.04,140.16,293.57,136.90,0.00,959.40,199.54,1193.78,891.62,122.34,66.46,156.56,12435.19
1585372283000,22846.28,13593.78,3667.20,11605.27,30057.18,14261.09,1276.17,5527.39,2458.16,823.09,133.08,2022.32,4274.67,790.86,1537.10,93.04,531.95,323.52,113.19,892.24,298.16,142.25,319.44,222.39,190.04,140.98,305.05,139.21,0.00,995.22,206.40,1200.30,891.30,122.34,68.95,163.58,12571.08
1585438491000,23062.95,14255.64,3554.24,11786.60,30219.96,14028.39,1251.76,5480.80,2452.28,826.37,134.24,1991.57,4303.28,782.29,1556.62,98.99,517.91,340.31,113.22,899.69,300.80,142.10,324.09,219.81,190.04,142.02,308.02,138.41,0.00,987.16,204.08,1182.46,895.90,122.34,67.30,160.18,12694.08
1585504149000,23205.93,14360.34,3566.88,11806.49,30328.06,14272.62,1256.87,5515.08,2446.52,826.56,134.99,1979.58,4218.50,782.25,1542.24,98.00,515.71,339.70,113.22,924.69,299.55,142.45,324.14,224.34,190.04,138.96,307.19,138.40,0.00,996.77,206.20,1187.73,912.17,122.34,68.62,162.43,12732.32
1585571105000,23184.74,14147.76,3552.58,12011.25,30328.39,13853.49,1187.84,5464.88,2415.26,822.74,132.33,1969.26,4352.46,771.28,1533.93,97.79,519.93,338.23,112.64,921.02,298.35,142.22,319.06,227.50,190.79,147.45,301.12,137.75,0.00,975.92,202.38,1188.61,913.03,121.22,67.38,160.08,12645.20
1585637238000,23203.21,13933.72,3602.72,11752.14,30555.33,14461.18,1179.59,5473.54,2419.96,826.41,133.46,1991.09,4409.61,772.28,1535.81,98.03,520.31,337.90,108.45,957.87,298.79,141.97,318.94,241.00,191.10,142.99,311.93,139.87,0.00,989.56,203.65,1161.24,920.75,121.22,67.70,160.09,12726.33
1585704243000,23140.03,13969.46,3588.54,11801.18,30609.38,15204.74,1195.08,5474.21,2425.93,826.27,133.66,2032.58,4415.86,766.43,1524.06,97.29,520.73,338.11,107.91,870.28,302.23,142.22,324.97,239.06,191.10,137.47,310.93,140.43,0.00,988.56,204.05,1166.17,920.76,121.22,66.64,159.00,12693.40
1585770840000,23277.01,14110.46,3610.36,11535.44,31093.38,14915.02,1195.41,5476.78,2425.36,827.18,129.41,2019.49,4391.20,771.35,1524.51,85.43,520.73,343.06,107.83,869.21,300.62,142.46,325.01,242.08,191.10,139.66,308.06,140.07,0.00,996.75,205.49,1167.67,928.61,121.17,67.76,160.77,12763.97
1585836257000,23413.90,13742.14,3608.11,11423.15,31478.42,14423.23,1210.46,5468.44,2440.73,817.98,128.78,2025.88,4435.56,760.59,1511.87,87.95,521.79,336.62,111.51,847.03,297.86,142.43,328.22,248.24,184.40,139.00,310.21,139.24,0.00,970.40,199.62,1151.19,932.39,121.17,65.78,158.24,12691.40
1585903293000,23393.08,13533.42,3596.33,11452.31,31481.44,13988.42,1214.20,5184.83,2395.77,812.72,130.06,2003.72,4504.93,736.84,1492.99,86.41,521.94,329.33,112.39,835.97,296.00,142.61,328.83,264.87,184.40,137.12,310.66,140.14,0.00,945.32,194.58,1159.62,932.39,121.08,64.67,154.06,12681.51
1585969610000,23230.32,13667.71,3702.49,11437.60,31667.91,14199.12,1224.54,5190.12,2393.29,812.72,129.54,2006.78,4462.33,740.92,1484.04,86.06,505.39,337.40,111.87,827.55,295.16,141.92,321.72,264.16,188.74,141.15,313.18,136.39,0.00,954.92,197.02,1170.79,938.44,121.08,63.71,154.08,12671.79
1586036191000,23225.09,13546.66,3702.51,11928.47,31663.31,14534.15,1194.59,5191.54,2380.37,811.46,129.54,1997.27,4416.93,733.34,1515.22,90.17,508.28,336.79,110.49,825.45,294.22,142.03,313.81,260.78,190.16,141.15,306.56,137.06,0.00,943.82,195.69,1170.63,938.39,121.28,63.72,153.07,12475.02
1586102872000,23268.88,13541.96,3582.70,11870.47,31792.85,14863.45,1192.96,5225.73,2400.46,809.40,129.39,1958.99,4427.45,733.33,1493.19,89.18,508.29,335.03,109.20,823.10,293.88,141.14,310.68,261.32,187.24,141.15,310.55,136.65,0.00,944.38,196.23,1176.43,938.39,121.28,64.00,154.30,12358.24
1586169028000,23250.74,12583.75,3528.71,11738.09,32066.32,14913.54,1202.32,5248.21,2364.30,810.63,129.87,1969.31,4426.58,712.68,1466.47,89.78,510.56,327.96,109.26,801.65,295.58,141.20,299.50,267.53,187.24,140.11,308.50,135.68,0.00,913.21,189.32,1175.45,945.43,121.28,62.31,149.30,12551.74
1586236183000,23073.92,12236.29,3425.32,11342.26,32090.26,15876.85,1176.14,5243.21,2322.83,808.66,124.93,1950.28,4434.40,672.35,1422.21,88.40,515.24,303.94,116.15,768.37,290.73,134.10,297.21,270.67,189.18,137.14,295.59,130.33,0.00,872.23,181.02,1126.67,916.35,121.06,59.14,142.11,12418.12
1586301955000,23419.07,12484.44,3452.05,11519.43,32072.76,17806.24,1127.42,5293.15,2360.29,795.74,124.93,2025.99,4458.92,684.18,1489.42,89.97,513.19,313.44,116.56,781.29,300.08,134.22,300.57,260.75,189.18,135.95,299.71,130.53,0.00,894.33,183.45,1124.48,903.13,115.14,59.16,143.12,13102.12
1586368858000,23104.16,12316.49,3435.86,11711.25,32023.43,17348.19,1147.27,5318.21,2335.47,787.07,123.68,2085.29,4553.13,678.23,1491.78,92.63,513.19,311.36,114.37,773.40,296.86,134.28,300.46,273.16,191.90,136.94,299.80,128.55,0.00,848.74,181.17,1123.52,903.14,115.14,59.16,142.29,12802.34
1586434964000,23085.87,12510.25,3735.08,11821.57,31985.44,17438.45,1140.35,5324.16,2420.74,787.06,124.36,2121.78,4423.91,679.70,1489.24,96.08,512.06,311.94,114.22,770.87,298.17,133.85,304.71,274.35,190.46,135.97,301.44,129.88,0.00,850.43,182.09,1125.87,903.18,115.14,58.72,142.04,13024.07
1586501245000,23123.88,12842.94,3713.17,11420.12,31854.32,18469.84,1130.77,5318.75,2404.25,789.34,122.16,2104.25,4298.53,692.35,1518.25,94.90,513.03,319.58,112.80,773.47,299.19,134.07,305.21,268.91,190.47,136.95,296.05,132.26,0.00,865.08,185.26,1128.76,897.17,115.14,59.76,145.22,13185.82
1586568529000,23699.44,13068.97,3720.78,11548.55,31576.44,18640.36,1237.87,5303.26,2426.81,791.34,123.68,2155.63,4450.61,705.51,1511.52,95.05,515.04,321.16,112.67,789.00,306.98,134.31,307.05,276.00,190.47,139.01,295.87,139.32,0.00,871.25,187.66,1106.80,920.90,115.14,60.65,146.76,13335.05
1586635021000,23700.89,13560.22,3729.34,11587.44,31557.15,18862.88,1247.88,5312.30,2406.24,790.67,123.68,2150.81,4442.46,702.90,1521.71,95.18,515.09,326.84,111.22,790.51,309.03,133.81,307.05,286.98,190.62,137.42,294.24,138.61,0.00,879.53,189.17,1130.14,911.92,115.14,60.86,147.33,13480.16
1586701369000,23633.36,13747.95,3704.36,11530.72,31313.06,18558.21,1223.40,5310.18,2399.58,790.67,124.90,2194.59,4431.09,702.72,1528.37,97.00,515.62,324.16,113.84,789.23,309.92,133.81,307.05,356.23,189.92,140.41,298.53,138.44,0.00,867.14,187.27,1131.01,911.92,115.34,61.68,146.99,13625.47
1586767741000,23345.20,14119.24,3762.92,11486.13,30970.37,19120.75,1209.80,5312.31,2406.50,790.26,126.13,2309.70,4538.89,711.45,1555.06,96.59,516.04,327.72,114.65,790.10,311.62,133.93,302.99,372.58,190.35,140.41,292.57,138.08,0.00,888.20,190.69,1139.16,907.22,115.59,61.10,148.95,13888.48
1586833705000,23323.70,16088.54,3769.69,11546.03,31137.38,19256.86,1215.57,5318.37,2381.78,791.24,128.05,2270.72,4542.25,709.01,1849.63,96.59,503.27,335.81,113.41,795.05,313.69,133.90,303.63,372.14,190.35,140.41,289.55,136.20,0.00,886.30,189.91,1139.64,937.05,106.29,66.13,148.19,13822.62
1586900049000,24183.01,16090.45,3773.34,11232.58,30941.79,19282.09,1224.18,5303.88,2429.53,789.77,128.12,2483.77,4444.79,706.36,1834.05,91.56,503.54,334.54,113.15,793.55,309.72,133.65,306.41,353.01,190.35,141.92,288.03,138.19,0.00,880.10,188.22,1154.39,949.52,106.50,66.15,146.34,13988.43
1586966921000,24133.05,16202.41,3770.29,11285.67,30893.68,19650.70,1245.90,5311.31,2391.35,783.23,128.12,2465.11,4377.47,706.36,1827.49,108.67,502.58,339.24,110.08,789.20,311.16,133.65,308.73,371.44,190.35,148.29,285.41,134.42,0.00,889.95,188.90,1166.23,977.84,106.35,66.17,147.17,14114.86
1587033174000,24079.88,15569.05,3715.17,8879.04,30264.04,19786.94,1228.27,5309.87,2341.85,783.44,127.70,2449.82,4394.66,673.74,1791.26,107.70,504.65,337.66,109.21,778.56,305.39,131.75,306.77,357.17,187.88,144.44,282.47,133.55,0.00,851.89,181.14,1153.40,977.78,106.35,65.21,142.61,13958.58
1587099968000,25159.35,15774.44,3708.65,9118.43,29377.71,19726.67,1198.09,5310.80,2374.65,780.58,126.91,2503.10,4506.47,675.52,1781.04,108.74,507.70,333.85,106.81,773.77,307.82,129.65,302.67,373.24,187.88,140.36,277.15,130.89,0.00,856.03,189.57,1138.47,989.95,106.35,62.49,125.05,13926.52
1587167698000,25769.09,15849.19,3665.75,9212.71,29326.67,19826.70,1211.38,3301.77,2345.98,778.21,126.91,2525.75,4476.51,675.56,1767.24,108.95,508.07,332.50,108.63,766.24,318.54,129.69,306.13,435.32,187.88,139.77,273.27,133.73,0.00,855.30,188.85,1134.63,2524.03,106.37,61.50,125.18,13954.67
1587234387000,33703.38,13529.47,3581.58,8442.29,28861.11,18421.72,1245.17,3571.77,2021.75,772.37,127.04,2483.92,4422.37,658.12,1738.12,107.65,510.97,332.81,107.35,748.53,325.02,128.01,297.70,457.25,187.53,138.27,267.92,128.12,0.00,829.54,183.66,1123.93,2582.83,106.37,60.74,121.91,13609.77
1587300847000,35327.76,13567.57,3537.61,8325.55,28392.43,18669.47,1269.53,3573.18,2006.79,772.62,127.41,2485.32,4451.49,651.13,1723.92,108.35,513.67,343.09,107.95,746.97,333.84,128.98,295.83,493.30,187.47,140.62,267.16,127.12,0.00,828.57,182.92,1146.35,2587.63,106.51,59.86,121.27,13549.21
1587368133000,35884.69,13521.07,3612.61,8330.26,24064.45,18443.76,1267.34,3291.42,1993.02,755.55,127.41,2501.86,4308.72,656.33,1712.88,107.90,513.63,365.68,108.45,749.57,339.81,128.99,296.61,498.96,187.91,140.14,265.21,124.22,0.00,828.73,188.76,1149.16,2580.60,106.64,59.86,121.87,13440.95
1587434258000,37678.86,13969.58,3652.24,8293.41,24600.36,18962.22,1240.33,3290.24,1998.19,755.02,126.71,2501.31,4389.77,678.00,1734.17,94.41,512.36,358.00,112.99,13294.40,340.63,129.75,297.71,431.03,187.99,149.02,261.01,128.25,0.00,851.15,195.38,1180.74,2561.82,106.64,60.81,126.44,13593.47
1587501138000,33255.94,14752.08,3649.52,9704.95,24601.36,18755.69,1261.68,3262.02,2006.39,747.47,128.02,2508.76,4366.39,675.69,1777.18,95.82,502.89,507.79,112.99,13308.27,325.13,129.75,302.35,445.10,188.87,147.57,263.70,129.73,0.00,855.00,195.25,1170.46,2572.27,106.40,60.02,125.86,13605.67
1587568237000,34968.64,14431.33,3611.21,10131.29,24603.35,18238.21,1265.12,3259.82,1996.78,741.96,129.13,2491.75,4333.16,659.38,1760.44,102.29,508.10,526.78,110.55,13233.47,328.93,129.79,302.26,399.39,188.73,141.83,265.11,128.39,0.00,833.87,191.98,1167.32,2566.31,105.27,59.56,123.40,13611.34
1587634602000,29993.22,13987.52,3614.38,10770.74,24710.28,18222.42,1285.71,3262.52,1991.28,742.82,133.58,2518.40,4283.41,654.74,1767.10,104.15,509.34,578.10,115.58,13180.00,331.28,130.49,301.35,443.87,185.85,140.85,258.97,127.09,0.00,836.68,191.64,1166.15,2579.89,105.30,59.68,122.72,13590.82
1587701744000,28328.59,14159.42,3655.54,10848.45,22486.69,17859.89,1359.19,3214.85,1995.70,744.48,133.73,2524.68,4123.17,640.48,1759.30,109.53,510.00,584.50,123.08,13021.24,333.64,132.19,309.42,485.14,185.85,141.38,273.56,126.64,0.00,819.31,167.96,1162.68,2620.69,105.30,58.78,121.16,13571.15
1587768625000,27407.04,14205.15,3733.39,10932.82,21070.76,18100.16,1291.20,3243.68,2031.32,745.12,141.07,2539.98,4126.73,644.85,1555.67,136.78,511.14,565.29,127.55,13094.78,336.45,133.50,315.90,515.21,185.85,142.77,266.63,117.56,0.00,819.18,168.41,1131.62,2666.86,105.00,57.90,119.96,13636.63
1587836062000,31014.27,13912.42,3669.61,10783.95,21216.64,17766.69,1300.35,3253.14,2040.17,745.47,142.31,2477.04,3929.62,635.04,1578.87,139.16,511.42,556.32,128.05,12914.54,332.69,132.87,312.87,658.64,181.66,137.47,265.48,115.31,0.00,808.14,158.97,1131.46,2639.80,105.00,57.90,118.29,13480.76
1587902337000,33803.70,13630.39,3665.36,10816.26,21034.83,17640.86,1337.02,3263.85,2038.40,744.43,139.78,2456.28,2189.81,628.55,1726.76,145.42,511.42,556.56,139.96,12984.22,332.70,132.06,310.49,644.86,182.96,138.58,267.18,115.19,0.00,803.56,158.99,1128.18,2872.95,104.07,57.90,117.57,13482.46
1587969951000,32148.99,13763.99,3683.95,11843.63,21275.91,16673.73,1372.35,3262.91,2005.40,738.27,136.71,2413.58,2218.53,627.16,1716.14,141.92,512.74,558.15,140.10,12925.75,330.71,127.52,309.50,713.52,182.74,136.49,266.65,113.28,0.00,803.52,159.38,1121.55,3038.37,103.95,57.06,118.31,13758.83
1588036978000,31810.83,13828.62,3704.36,11722.13,21115.86,16708.07,1335.09,3267.33,2001.73,734.56,141.33,2431.40,2340.89,629.07,1740.87,151.22,512.36,557.63,131.34,12988.20,334.38,126.78,308.02,948.99,182.74,137.13,264.79,114.57,0.00,810.88,159.60,1118.54,2832.80,103.88,57.90,118.31,13797.77
1588104246000,33718.96,13755.12,3695.39,11645.53,21303.27,16639.54,1392.02,3261.62,2004.66,735.64,144.91,2435.21,2328.29,629.07,1734.58,155.91,507.99,572.52,130.60,13001.70,333.92,128.44,308.37,1062.29,182.73,139.68,274.35,113.61,0.00,807.66,159.09,1086.12,2784.45,103.78,58.77,118.44,13853.47
1588170340000,34678.78,13250.49,3716.28,11475.89,21244.93,15892.24,1335.19,3270.38,1989.90,736.34,143.64,2404.54,2316.21,612.52,1668.68,148.43,505.25,570.65,126.91,12839.35,331.15,126.38,301.16,970.49,182.73,136.62,267.47,115.29,0.00,781.53,143.06,1100.73,2699.95,103.78,57.07,114.12,13657.54
1588237076000,29826.26,13032.05,3800.77,11221.84,20655.99,16522.18,1274.12,3189.09,1947.61,734.57,138.06,2365.91,2201.01,593.92,1675.91,149.89,494.85,574.44,126.17,12631.74,331.32,124.72,290.61,967.54,183.32,136.62,256.76,111.91,0.00,772.10,140.86,1090.67,2820.20,103.30,53.99,110.60,19041.21
1588305064000,30793.16,13344.94,3786.34,8406.17,20420.31,17918.00,1249.77,3196.26,1974.48,733.27,141.11,2394.12,2253.63,614.31,1726.01,150.36,504.91,565.87,125.88,12846.32,327.79,124.48,299.56,953.18,182.81,134.72,260.06,112.31,0.00,785.14,143.65,1075.53,3187.22,103.81,55.89,114.09,19404.56
1588371539000,31382.30,12691.80,3782.53,9438.15,19910.24,19161.27,1205.32,3045.60,1957.91,729.98,140.90,2415.01,2254.46,616.92,1710.12,155.94,504.35,575.55,125.85,12791.33,329.30,124.48,301.84,970.34,178.90,135.83,259.58,112.23,0.00,783.91,144.34,1069.34,3257.50,101.94,55.11,116.09,19558.20
1588438821000,33879.98,12642.26,3792.80,9411.89,19808.74,19011.22,1260.60,3001.79,1961.32,730.15,144.92,2439.52,2291.96,613.04,1698.68,172.38,504.37,574.04,126.30,12755.61,331.01,125.27,299.14,998.70,178.67,135.83,259.41,113.11,0.00,778.50,143.93,1069.88,3247.99,99.78,55.51,115.53,19554.92
1588506516000,32229.17,12722.31,3792.85,9453.56,19581.77,18965.80,1270.68,3004.25,1962.63,730.57,144.39,2428.44,2308.12,606.49,1703.58,173.27,514.32,564.27,129.14,12746.20,336.63,124.43,299.30,1001.94,179.47,134.08,254.01,110.50,0.00,777.18,144.12,1067.18,3698.87,99.85,55.51,114.87,19625.05
1588572377000,32412.51,14799.85,3767.68,9690.75,19396.00,19272.94,1161.30,2999.78,1958.80,734.09,144.73,2460.26,2324.58,627.01,1709.40,166.52,516.07,572.71,119.79,12787.23,341.60,123.37,302.34,675.88,179.43,133.05,255.83,112.99,0.00,815.88,237.19,1060.41,3264.80,99.32,56.30,119.17,19542.86
1588638430000,35334.79,14546.15,3737.57,11060.60,18826.58,17853.59,1194.01,2998.15,1985.48,735.87,147.80,2477.14,2269.08,616.96,1720.36,192.29,516.12,584.36,124.37,12878.89,338.61,136.08,305.10,758.89,179.43,135.16,255.53,112.96,0.00,792.65,230.73,1052.80,3438.37,99.30,55.51,118.78,19655.51
1588705743000,36542.49,14760.87,3789.79,10944.85,17520.85,17840.31,1274.70,3002.35,1999.17,740.02,148.30,2477.44,2403.57,615.96,1710.13,310.41,515.95,603.15,125.07,13014.59,335.64,135.87,309.44,745.29,179.41,135.59,253.57,112.96,5.05,802.25,233.21,1056.51,3597.44,99.30,57.13,118.79,19607.16
1588771981000,29362.49,14760.36,3833.62,10907.86,17585.32,17668.83,1220.43,3015.09,1984.12,742.78,146.57,2447.51,2460.03,615.96,1698.93,306.36,515.56,654.31,124.00,12949.63,335.55,135.71,323.90,662.45,179.02,144.01,252.99,113.79,6.06,794.43,230.70,1076.98,3617.46,99.30,57.13,117.39,19692.64
1588839881000,29149.07,14920.41,4011.25,10899.84,17505.00,17932.72,1196.35,3012.69,1981.48,761.77,142.48,2434.46,2416.13,619.65,1674.63,346.25,515.56,716.36,132.25,12927.39,339.42,136.50,330.80,672.88,177.12,154.40,252.03,115.45,6.11,807.45,182.81,1148.46,3794.19,99.30,57.13,118.81,19613.18
1588906152000,29178.63,14837.13,4628.35,10790.11,17484.96,17752.28,1117.63,3006.87,1972.94,751.13,142.99,2463.54,2405.90,607.28,1686.18,343.24,515.56,679.40,130.38,12833.41,340.93,135.55,340.17,692.68,176.36,167.96,246.40,110.97,6.11,794.15,179.47,1195.78,4228.37,99.30,56.31,116.73,19565.81
1588972800000,27539.37,14971.45,4207.54,10774.09,17456.08,17702.03,1152.74,3007.40,2149.08,750.93,146.42,2455.28,2448.11,603.44,1672.31,395.45,515.05,707.40,132.96,14311.82,335.39,136.38,364.41,671.98,180.74,175.53,254.69,112.24,6.11,789.49,180.25,1207.64,4399.88,99.38,56.31,118.50,19698.55
1589040204000,27649.35,15127.79,4164.23,10792.14,17356.06,18417.36,1118.38,3006.48,2609.63,754.81,146.33,2591.70,2442.17,612.15,1723.18,380.93,515.40,721.22,144.10,13950.67,336.86,136.51,338.17,628.18,179.95,181.52,285.12,109.79,6.11,789.45,180.97,1212.40,4745.61,99.38,55.09,118.92,19715.96
1589107927000,29668.11,15769.00,4223.57,11125.01,16966.08,19287.92,1099.94,3007.88,2596.44,759.26,147.97,2592.50,2507.28,643.98,1722.32,381.28,517.40,736.51,136.16,13924.07,343.97,137.36,339.17,641.48,179.71,186.85,272.36,111.77,6.11,836.73,189.75,1221.74,4723.40,93.61,58.38,124.20,20034.15
