timestamp,sETH,MKR,DAI,WETH,SNX,WBTC,BAT,USDC,cDAI,TKN,LRC,SPANK,sUSD,XCHF,REP,LINK,DGX,ANT,ZRX,CBI,GNO,FUN,RCN,RING,NMR,RLC,RPL,TUSD,dZAR,HOT,PNK,CH-ZG1235d,AMPL,NEXO,SNT,ULT,KNC,PAN,iDAI,BNT,SOCKS,RDN,DGD,BLT,MLN,LOOM,sETH,SHUF,GEN,MANA,GRID,SEEDS,FOAM,DEV,BURN,TGBP,ENJ,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,LEND,DIP,AMN,TCAD,TAUD,C20,THKD,Other
1566044959000,0.00,11457.19,7126.27,5453.06,786.10,2735.16,1411.93,964.65,675.74,1325.27,40.82,1056.48,0.00,640.77,457.88,312.26,413.26,321.92,280.98,0.00,298.93,192.54,41.99,291.04,126.51,92.09,129.66,0.00,0.00,80.52,95.00,1.38,27.77,93.95,114.76,97.75,75.37,0.00,0.01,75.65,59.16,73.33,59.11,60.59,50.62,66.07,4215.09,8.11,34.68,44.39,47.61,0.00,41.66,31.17,41.12,0.00,28.60,0.00,0.20,23.01,1.86,0.00,0.00,18.47,0.00,1848.12
1566113085000,0.00,11464.06,7169.34,5443.13,790.86,2710.67,1445.27,914.37,664.86,1353.64,41.20,1056.48,0.00,640.77,455.28,320.19,412.41,322.59,278.12,0.00,298.93,192.45,42.18,290.97,123.68,94.92,129.72,0.00,0.00,79.89,97.99,109.98,27.74,94.84,115.41,98.02,75.67,0.00,0.01,75.84,59.16,73.11,58.90,60.67,50.62,65.51,4229.88,16.59,34.68,44.67,47.61,0.00,41.73,31.17,41.67,0.00,28.63,0.00,0.20,23.02,1.82,0.00,0.00,18.47,0.00,1845.66
1566179461000,0.00,11014.31,6865.34,5467.29,799.07,2664.15,1439.59,907.87,648.82,1393.78,40.36,1056.48,0.00,627.66,447.89,301.20,403.69,322.10,275.07,0.00,294.09,192.45,42.14,283.77,113.14,93.12,129.75,0.00,0.00,81.06,99.18,109.98,26.26,93.11,112.94,98.02,75.64,0.00,0.01,75.54,59.16,72.25,58.50,60.67,50.62,65.01,4263.43,9.46,33.95,44.09,47.61,0.00,41.41,31.17,42.28,0.00,27.93,0.00,0.20,23.02,1.79,0.00,0.00,18.24,0.00,1812.23
1566246801000,0.00,10976.21,6527.93,5462.98,797.03,2683.29,1422.94,899.81,644.73,1412.75,39.91,1050.72,0.00,619.59,448.32,312.68,419.89,318.75,270.35,0.00,294.39,190.39,41.27,284.57,107.28,90.37,130.56,0.00,0.00,81.30,97.29,109.98,26.26,92.59,111.85,98.02,74.36,0.00,0.01,75.37,59.56,72.75,57.01,56.87,50.62,64.49,4320.55,11.97,34.54,43.75,47.61,0.00,39.79,31.17,41.44,0.00,27.78,0.00,0.20,23.02,1.76,0.00,0.00,18.25,0.00,1803.09
1566314677000,0.00,11018.62,6594.23,5458.48,809.64,2701.12,1413.89,937.37,601.75,1413.90,39.66,1050.61,0.00,618.56,457.20,307.89,423.83,318.25,228.64,0.00,296.72,190.49,42.32,286.33,102.78,90.72,124.36,0.00,0.00,81.72,97.29,109.98,26.27,93.85,111.50,98.97,73.82,0.00,0.01,75.37,59.56,70.83,57.01,56.87,50.62,64.54,4636.51,10.58,34.77,43.21,48.78,0.00,39.79,31.17,41.43,0.00,27.65,0.00,0.20,23.02,1.74,0.00,0.00,18.15,0.00,1805.77
1566381517000,0.00,11032.61,6729.77,5452.70,810.98,2693.53,1419.86,960.72,622.08,1439.99,40.11,1046.98,0.00,630.69,455.51,293.66,429.61,319.03,229.69,0.00,301.62,190.49,42.85,286.33,107.28,91.01,119.16,0.00,0.00,81.53,97.29,109.98,26.27,94.13,113.25,98.96,78.67,0.00,0.01,75.37,59.56,71.07,57.38,62.99,48.07,64.88,4795.46,12.18,34.17,43.13,45.60,0.00,39.92,31.17,41.52,0.00,27.72,0.00,0.20,23.98,1.79,0.00,0.00,18.15,0.00,1834.85
1566448943000,0.00,11207.32,6720.43,5463.25,822.74,2681.45,1462.69,979.91,682.24,1457.74,40.87,1047.59,0.00,638.00,459.93,291.97,434.89,317.64,237.64,0.00,302.81,191.49,43.20,286.33,107.13,91.24,118.45,0.00,0.00,80.92,97.78,109.98,28.37,93.27,115.54,98.96,80.25,0.00,0.01,74.88,59.36,71.37,57.92,58.17,48.07,66.72,4772.23,11.86,32.99,43.55,46.52,0.00,39.36,31.17,41.52,0.00,28.28,0.00,0.19,23.98,1.73,0.00,0.00,17.99,0.00,1857.13
1566516026000,0.00,11033.46,6596.51,5461.87,792.83,2656.97,1497.91,958.39,717.40,1454.46,40.77,1043.88,0.00,631.95,458.44,290.09,428.43,316.36,236.26,0.00,300.34,198.94,42.64,286.33,101.75,92.53,118.45,0.00,0.00,85.93,98.10,109.98,25.61,92.70,114.69,98.95,80.97,100.00,0.01,74.88,59.56,72.25,57.81,55.75,48.07,72.88,4842.59,11.89,33.57,42.79,46.68,0.00,37.57,31.17,41.61,0.00,29.00,0.00,0.19,23.98,1.73,0.00,0.00,18.04,0.00,1826.22
1566583035000,0.00,10956.88,6391.46,5458.76,795.75,2668.97,1482.57,1057.97,664.49,1454.46,40.77,1049.99,0.00,624.32,449.64,292.46,427.45,314.49,241.46,0.00,300.70,201.94,43.05,248.41,101.00,90.85,118.45,0.00,0.00,85.93,98.10,109.98,25.35,91.33,115.38,98.95,83.21,100.00,0.01,74.88,59.56,72.43,57.16,56.36,48.07,73.81,4838.87,11.26,34.43,42.80,48.61,0.00,37.57,31.17,41.81,0.00,29.41,0.00,0.19,23.98,1.73,0.00,0.00,18.04,0.00,1820.13
1566649948000,0.00,11044.54,6657.75,5467.85,794.45,2664.23,1505.52,1072.99,676.52,1460.71,41.63,1049.99,0.00,629.80,453.99,289.45,434.04,315.09,248.51,0.00,297.66,236.65,44.61,262.25,101.13,95.98,118.92,0.00,0.00,96.24,98.10,109.98,24.01,89.48,117.81,98.95,82.76,100.00,0.01,74.78,59.56,74.38,57.32,200.09,48.25,77.26,4836.79,12.42,31.27,44.97,48.61,0.00,37.68,31.17,41.99,0.00,29.89,0.00,0.19,23.98,1.73,0.00,0.00,18.04,0.00,1849.85
1566717936000,0.00,11162.25,6604.08,5467.07,783.78,2670.38,1523.48,1406.32,678.76,1459.41,42.29,1045.67,0.00,628.68,457.06,287.42,434.04,316.83,244.49,0.00,298.49,226.08,45.34,262.25,100.98,95.41,119.25,0.00,0.00,100.20,98.85,109.98,35.44,89.77,115.80,98.95,82.37,100.00,0.01,75.33,59.56,75.20,59.22,200.09,48.25,76.80,4820.98,12.50,30.74,45.33,48.61,0.00,37.41,31.17,41.99,0.00,30.12,0.00,0.19,23.98,1.76,0.00,0.00,18.04,0.00,1849.73
1566784085000,0.00,11209.25,6576.21,5463.02,813.17,2701.24,1481.44,1289.23,667.45,1457.78,41.10,1046.36,0.00,633.48,450.39,283.02,436.52,316.54,235.68,0.00,300.42,238.18,44.83,262.25,100.98,91.88,119.25,0.00,0.00,98.23,98.85,109.98,34.60,89.88,114.97,98.95,83.28,100.00,0.01,75.33,59.56,74.13,56.84,200.10,47.75,73.57,4806.19,13.76,29.01,43.80,48.61,0.00,39.51,31.17,42.00,0.00,29.21,0.00,0.19,23.98,1.76,0.00,0.00,18.04,0.00,1841.67
1566851133000,0.00,11408.46,6651.92,5460.28,848.55,2710.59,1488.73,1310.15,747.25,1456.26,41.75,1049.46,0.00,633.48,455.00,283.69,435.52,314.08,241.05,0.00,300.42,229.71,46.57,248.36,103.68,94.59,119.91,0.00,0.00,100.28,96.57,109.98,131.31,92.71,114.94,98.95,83.83,100.00,0.01,75.32,59.56,74.13,56.52,194.20,47.75,73.87,4861.55,14.99,31.82,44.16,48.61,0.00,37.01,31.17,42.00,0.00,29.23,0.00,0.19,23.98,1.76,0.00,0.00,18.04,0.00,1860.23
1566920101000,0.00,11430.21,6684.02,5463.06,866.13,2694.61,1454.35,1310.83,743.29,1452.32,40.91,1046.49,0.00,633.48,454.19,268.08,436.60,312.97,234.66,0.00,300.42,222.50,44.99,270.09,116.64,93.88,116.04,0.00,0.00,103.10,95.98,109.98,130.89,91.48,114.58,98.95,82.71,100.00,0.01,75.45,59.56,73.69,56.40,183.55,47.75,73.86,5002.76,16.35,31.79,43.96,48.61,0.00,36.88,31.17,42.90,0.00,29.82,0.00,0.19,24.07,1.71,0.00,0.00,18.04,0.00,1886.49
1566986635000,0.00,11376.07,6672.69,5452.88,907.41,2709.73,1513.62,1444.49,842.01,1440.98,41.11,1043.03,0.00,633.48,449.69,263.60,438.67,312.09,236.64,0.00,302.62,227.13,44.99,268.22,120.36,92.74,116.04,0.00,0.00,106.78,97.18,109.98,127.78,88.21,114.62,98.93,83.11,100.00,0.01,75.45,59.56,72.76,55.73,183.56,47.62,72.83,5564.16,14.14,32.93,44.11,48.61,0.00,36.74,31.17,42.77,0.00,29.85,0.00,0.19,24.20,1.74,0.00,0.00,17.76,0.00,1922.18
1567054177000,0.00,11385.60,6926.45,5330.65,917.86,2756.83,1489.61,1490.43,870.18,1388.97,41.47,1042.88,0.00,660.48,435.28,261.94,459.99,318.42,236.80,0.00,310.50,218.40,44.55,260.84,119.84,93.95,116.40,0.00,0.00,102.90,97.18,109.98,127.78,92.59,111.29,98.91,81.85,100.00,0.01,75.81,59.97,72.43,55.26,147.79,47.62,71.67,5562.55,17.33,32.74,43.36,47.62,0.00,37.63,31.17,42.52,0.00,29.25,0.00,0.19,24.20,21.81,0.00,0.00,17.76,0.00,1992.09
1567120257000,0.00,11367.58,6800.56,4714.42,962.73,2734.14,1497.47,1501.00,835.90,1385.97,40.87,1030.18,0.00,667.71,439.61,259.56,458.11,315.16,234.68,0.00,309.26,215.82,44.57,262.30,121.41,93.06,116.40,0.00,0.00,103.40,98.05,109.98,124.79,92.16,112.07,97.95,81.17,100.00,0.01,75.79,59.97,72.92,55.26,151.65,46.69,72.10,5569.56,16.51,31.73,43.54,47.68,0.00,37.59,31.17,41.79,0.00,29.86,0.00,0.19,24.21,21.02,0.00,0.00,17.85,0.00,1998.95
1567187642000,0.00,11491.17,6777.63,4719.34,964.39,2678.58,1527.73,1470.11,857.94,1381.67,41.07,1032.18,0.00,667.71,445.24,264.89,461.57,315.26,238.88,0.00,308.50,211.18,45.80,262.01,125.54,93.56,116.40,0.00,0.00,105.73,98.05,109.98,125.63,92.54,111.95,97.95,82.18,100.00,0.02,75.79,59.97,75.35,55.27,134.31,48.40,72.94,5660.57,18.48,31.29,44.21,47.11,0.00,37.53,31.17,42.40,0.00,29.48,0.00,0.19,24.21,21.41,0.00,0.00,17.85,0.00,1982.80
1567255013000,0.00,11505.22,6789.39,5397.79,947.88,2685.03,1526.72,1413.90,717.35,1381.67,42.07,1031.86,0.00,667.71,441.71,259.96,459.12,315.60,243.57,0.00,308.70,222.51,45.04,262.01,124.54,93.66,116.40,0.00,0.00,106.08,98.39,109.98,123.24,92.88,111.89,97.95,82.99,100.00,0.02,75.79,59.97,74.81,55.49,53.06,48.40,71.34,5726.57,19.14,31.01,42.42,47.11,0.00,38.84,31.17,43.11,0.00,29.09,0.00,0.19,24.21,21.75,0.00,0.00,18.34,0.00,1986.66
1567321929000,0.00,11580.75,6624.79,5383.43,926.06,2660.79,1515.08,1394.50,712.01,1381.67,41.05,1031.88,0.00,664.15,432.85,253.97,455.41,309.02,240.21,0.00,305.63,217.52,44.81,262.01,124.54,93.07,116.40,0.00,0.00,102.36,98.34,109.98,121.03,91.82,111.17,97.95,82.07,100.00,0.02,75.52,59.97,73.54,55.66,53.06,48.15,71.11,5761.31,25.07,30.41,41.95,46.97,0.00,38.99,31.17,45.28,0.00,29.55,0.00,0.19,24.21,21.35,0.00,0.00,18.34,0.00,1966.23
1567389294000,0.00,11679.87,6638.51,5382.00,717.31,2686.59,1530.53,1401.51,711.95,1381.67,40.86,1025.32,0.00,664.15,434.56,254.83,455.41,307.15,239.20,0.00,303.51,216.48,44.76,262.01,122.92,91.97,116.40,0.00,0.00,102.85,98.34,109.98,118.62,92.56,111.21,97.95,76.17,100.00,0.02,75.91,59.97,73.73,55.66,53.06,47.33,71.12,6060.15,27.96,41.09,41.92,46.97,0.00,38.09,31.17,45.12,0.00,30.19,0.00,0.19,24.21,21.71,0.00,0.00,18.34,0.00,1982.57
1567457291000,0.00,11665.95,6465.13,5389.80,769.03,2698.71,1500.19,1368.59,703.45,1379.19,40.47,1025.91,0.00,656.02,432.57,254.23,446.72,302.11,239.29,0.00,294.99,216.48,43.28,263.47,123.43,89.56,116.40,0.00,0.00,101.96,98.34,109.98,119.32,91.58,108.86,97.95,75.93,100.00,0.02,75.35,59.97,74.54,55.66,51.18,47.33,71.41,6180.10,27.54,39.57,40.70,45.45,0.00,38.26,31.17,45.69,0.00,30.72,0.00,0.19,24.21,21.40,0.00,0.00,18.34,0.00,1942.42
1567524520000,0.00,11685.60,6479.93,5382.28,776.58,2739.88,1490.87,1368.81,701.57,1374.95,40.83,1013.11,0.00,650.31,434.19,254.62,449.10,300.40,238.97,0.00,296.27,208.32,42.98,262.02,123.72,88.14,115.64,0.00,0.00,100.71,98.34,109.98,112.82,91.98,108.75,97.95,74.80,100.00,0.02,74.84,60.17,72.54,55.42,50.47,47.33,69.91,6650.50,27.13,39.06,40.87,45.45,0.00,38.26,31.17,48.74,0.00,29.73,0.00,0.19,24.21,21.59,0.00,0.00,18.34,0.00,1932.11
1567591445000,0.00,11644.79,6547.02,5395.14,796.10,2752.00,1489.93,1379.98,716.48,1374.95,40.83,1005.28,0.00,650.31,445.19,251.45,451.10,298.82,240.36,0.00,296.09,209.83,43.28,265.02,130.54,88.19,115.72,0.00,0.00,101.24,100.91,109.98,110.18,93.22,110.02,97.97,75.77,100.00,0.02,74.84,60.17,70.69,55.42,50.47,47.60,70.84,6956.78,23.45,38.65,43.81,46.48,0.00,38.32,31.17,48.94,0.00,30.90,0.00,0.19,24.21,22.36,0.00,0.00,19.93,0.00,1952.82
1567658685000,0.00,11568.97,6604.23,5403.43,784.98,2770.84,1492.72,1391.37,721.38,1368.22,41.28,1003.47,0.00,652.31,445.15,257.02,453.63,297.18,239.80,0.00,296.53,209.83,43.53,256.74,127.15,88.58,115.92,0.00,0.00,102.58,100.91,109.98,110.28,93.07,110.41,94.50,75.77,100.00,0.02,74.34,60.38,70.37,54.99,50.47,47.60,71.40,6973.98,21.97,40.84,43.70,46.48,0.00,38.32,31.17,48.55,0.00,32.58,0.00,0.19,24.21,22.02,0.00,0.00,19.93,0.00,1956.58
1567726271000,0.00,11652.64,6859.73,5411.47,766.52,2780.24,1483.59,1391.97,723.15,1379.50,41.68,1005.64,0.00,658.86,461.09,254.91,452.90,295.24,236.91,123.51,297.16,206.35,43.23,256.46,129.86,87.39,115.92,0.00,0.00,103.33,99.13,109.98,117.06,97.11,110.43,95.45,81.26,100.00,0.02,74.34,60.38,70.87,53.54,54.60,47.75,70.83,6977.43,20.92,42.56,42.60,46.48,0.00,39.37,31.17,47.73,0.00,31.91,0.00,0.19,22.21,21.30,0.00,0.00,19.66,0.00,1961.73
1567794373000,0.00,11185.81,6930.74,5395.26,736.30,2787.70,1476.49,1403.98,752.84,1379.50,40.52,1004.03,0.00,654.83,507.01,254.42,321.64,312.80,235.33,195.51,295.79,206.35,41.99,256.46,125.98,85.35,110.47,0.00,0.00,103.38,99.13,109.98,110.96,99.40,110.46,101.13,80.40,100.00,0.02,74.36,60.38,70.87,53.54,54.72,47.75,74.51,7005.07,21.49,42.14,41.27,46.48,0.00,40.62,31.17,49.05,0.00,31.49,0.00,0.19,22.21,20.48,0.00,0.00,19.66,0.00,1969.64
1567860872000,0.00,11215.86,6877.55,5397.78,729.61,2722.38,1476.94,1404.39,827.15,1378.09,41.37,1044.64,0.00,662.41,515.21,255.15,324.37,312.80,237.04,195.51,298.57,206.35,43.24,256.46,136.52,85.64,111.88,0.00,0.00,102.98,99.13,109.98,110.96,99.41,110.23,101.13,81.15,100.00,0.02,74.36,60.38,70.87,53.26,54.72,47.75,76.08,6831.76,20.46,42.95,41.43,46.48,0.00,40.76,31.17,48.14,0.00,31.24,0.00,0.19,22.21,20.70,1.00,0.00,19.66,0.00,1977.15
1567928417000,0.00,11236.87,6650.80,5400.91,731.07,2656.07,1457.60,1360.14,788.45,1378.09,40.62,1045.43,0.00,644.51,495.90,251.66,313.75,312.80,235.42,195.51,295.95,206.70,41.37,256.46,138.17,86.71,110.74,0.00,0.00,100.96,99.13,109.98,109.06,100.74,108.71,101.13,79.69,100.00,0.02,73.79,60.58,69.98,53.26,53.75,47.75,65.14,6842.51,19.75,43.63,41.07,46.48,0.00,39.89,31.17,48.25,0.00,30.76,0.00,0.19,22.21,20.55,1.00,0.00,19.77,0.00,1927.81
1567996252000,0.00,11307.14,6848.64,5400.52,728.47,2648.26,1468.88,1367.36,674.74,1379.59,40.97,1041.06,0.00,644.69,495.68,265.60,313.12,313.25,233.66,195.51,297.62,207.70,41.37,256.46,133.58,87.37,110.74,0.00,0.00,101.63,97.27,109.98,109.06,98.31,109.33,101.13,79.45,100.00,0.02,74.98,60.38,70.48,51.46,53.76,47.50,64.96,6889.42,19.98,42.53,40.97,46.48,0.00,39.89,31.17,48.23,0.00,31.06,0.00,0.19,22.21,20.85,1.00,0.00,19.63,0.00,1932.13
1568063465000,0.00,11615.29,6836.08,5412.78,733.22,2632.34,1455.48,1369.80,632.84,1376.67,40.56,1033.73,0.00,644.75,488.25,262.04,312.42,328.23,235.13,195.51,297.59,230.85,41.61,256.46,132.34,86.76,110.74,0.00,0.00,103.44,97.27,109.98,108.22,100.06,108.38,95.34,79.03,100.00,0.02,75.41,60.58,69.64,50.70,53.76,47.50,63.91,6901.79,18.55,42.82,40.99,44.99,0.00,38.92,31.17,47.44,0.00,30.24,0.00,0.19,22.21,21.15,1.00,0.00,20.13,0.00,1938.21
1568130759000,0.00,11638.95,6866.39,5397.24,742.17,2628.93,1467.53,1390.51,629.74,1370.73,41.11,1033.64,0.00,644.64,485.59,238.33,312.15,322.31,235.68,195.51,297.38,221.68,42.08,256.46,132.35,87.69,110.93,0.00,0.00,105.43,97.27,109.98,105.99,102.08,107.61,91.72,79.01,100.00,0.02,75.41,61.64,70.11,50.70,54.61,47.21,66.60,6895.34,18.43,40.72,41.25,44.37,0.00,38.58,31.17,46.44,0.00,30.02,0.00,0.19,22.21,20.67,1.00,0.00,20.01,0.00,1934.87
1568198340000,0.00,11732.72,6925.51,5392.86,743.08,2616.80,1463.91,1387.86,634.93,1369.68,41.10,1034.14,0.00,644.64,506.49,239.72,312.56,481.97,234.57,195.51,296.76,215.93,41.17,256.38,131.53,88.27,108.41,0.00,0.00,104.50,98.22,109.98,104.99,104.28,108.06,91.72,81.53,100.00,0.02,74.41,61.86,70.30,50.64,54.61,48.03,66.48,7065.86,19.41,40.72,40.99,44.37,0.00,38.58,31.17,46.43,0.00,29.45,0.00,0.19,22.21,21.32,1.00,0.00,20.01,0.00,1941.92
1568266003000,0.00,11530.56,6875.73,5395.29,751.26,2623.49,1473.85,1393.22,636.45,1369.93,40.25,1033.14,0.00,644.64,510.95,235.60,317.01,480.72,231.74,195.51,299.30,215.93,40.36,256.38,131.12,90.83,109.31,0.00,0.00,102.66,98.32,109.98,100.08,108.45,107.24,91.72,85.05,100.00,0.02,75.16,61.86,69.55,50.20,54.61,47.33,65.29,6671.16,18.85,41.51,40.91,49.99,0.00,38.76,31.17,45.24,0.00,29.10,0.00,0.19,22.21,20.79,1.00,0.00,20.01,0.00,1942.58
1568332434000,0.00,11456.34,6766.67,5405.90,769.24,2640.54,1457.47,1387.90,637.05,1351.66,40.25,1033.42,0.00,644.11,513.70,233.01,315.04,489.61,233.59,195.55,297.88,222.81,40.36,256.38,131.12,90.59,118.19,0.00,0.00,101.77,98.32,109.98,96.10,105.97,105.93,91.72,83.93,100.00,0.02,74.55,61.86,69.05,50.20,54.56,47.33,64.96,7020.99,19.63,41.29,40.58,49.19,0.00,38.79,31.17,47.05,0.00,28.82,0.00,0.19,22.21,20.83,1.00,0.00,20.01,0.00,1932.06
1568400865000,0.09,11374.90,6826.83,5411.86,757.67,2643.50,1468.32,1397.10,641.48,1402.72,40.25,1043.89,0.00,644.11,510.69,223.77,314.02,557.48,234.55,195.66,297.51,224.35,40.36,245.77,131.12,92.69,118.23,0.00,0.00,101.93,95.14,109.98,93.85,102.91,105.28,93.72,82.50,100.00,0.02,74.56,61.86,69.05,52.28,54.56,47.33,64.01,6929.49,19.63,40.72,40.58,49.19,0.00,38.33,31.17,44.99,0.00,28.82,0.00,0.19,22.21,20.54,1.00,0.00,20.01,0.00,1943.99
1568467502000,0.09,11419.63,6838.52,5418.24,770.30,2625.82,1455.10,1384.16,643.12,1389.70,40.25,979.46,0.00,644.11,509.02,224.56,314.02,539.28,234.53,195.66,297.51,226.03,40.36,256.45,131.12,91.03,118.23,0.00,0.00,100.30,95.85,109.98,90.88,102.41,104.58,93.72,85.68,100.00,0.02,74.56,61.86,69.05,50.71,54.56,45.38,64.27,6913.20,19.21,40.46,40.25,51.19,0.00,37.94,31.17,45.82,0.00,28.51,0.00,0.19,23.21,21.08,1.00,0.00,19.72,0.00,1937.97
1568535532000,0.09,11334.46,6730.66,5413.14,748.14,2586.02,1439.06,1361.26,630.05,1388.65,40.25,971.67,0.00,633.38,505.20,220.73,306.44,499.18,231.31,193.02,297.96,221.11,40.04,253.71,126.28,89.78,120.54,0.00,0.00,95.73,97.81,109.98,91.48,101.70,102.59,92.49,86.18,100.00,0.02,74.17,61.86,68.43,50.21,54.57,45.58,49.70,6909.61,21.73,39.44,39.80,50.19,0.00,36.94,31.17,45.73,0.00,28.49,0.00,0.19,23.21,20.27,1.00,0.00,19.25,0.00,1912.69
1568603177000,0.09,11211.69,6532.69,5416.85,732.49,2549.96,1409.29,1327.87,616.44,1387.40,40.30,972.32,0.00,629.58,496.80,220.55,304.92,500.90,229.63,193.02,298.78,219.50,40.58,253.71,126.28,90.67,117.64,0.00,0.00,98.99,98.31,109.98,88.43,101.26,102.28,92.49,84.25,100.00,0.02,74.00,62.07,67.93,50.21,54.62,45.78,49.74,6923.30,19.98,39.95,39.80,50.19,0.00,37.37,31.17,40.28,0.00,27.98,0.00,0.19,23.21,20.05,1.00,0.00,18.85,0.00,1883.89
1568669970000,0.09,11066.99,6454.43,5409.44,776.57,2514.93,1397.61,1316.94,604.19,1384.72,39.49,970.88,0.00,625.43,493.76,213.79,300.94,501.60,222.83,193.02,300.54,216.36,42.19,250.47,126.28,89.70,115.94,0.00,0.00,99.95,98.40,109.98,88.43,99.81,100.67,92.49,83.44,101.08,0.03,73.98,62.07,67.23,49.68,54.57,46.10,48.35,6928.51,20.03,38.47,39.53,50.49,0.00,36.29,31.17,34.31,0.00,27.11,0.00,0.19,19.03,20.18,1.00,0.00,18.85,0.00,1870.58
1568737700000,1.00,10825.07,6293.75,5409.12,752.70,2461.04,1383.31,1291.99,585.94,1379.88,38.58,973.67,0.00,609.06,488.58,211.74,297.11,574.70,223.28,191.50,298.64,213.77,41.17,251.81,124.23,88.30,114.48,0.00,0.00,95.84,96.67,109.98,85.43,100.30,99.09,92.49,84.78,102.27,0.03,73.38,62.07,66.32,49.78,51.13,46.23,45.68,7070.54,18.80,39.26,39.40,49.41,0.00,37.28,31.17,34.29,0.00,27.23,0.00,0.19,19.53,19.93,1.00,0.00,18.85,0.00,471.16
1568803850000,1.00,11278.04,6135.21,5394.82,742.18,2477.50,1379.62,1171.13,522.32,1325.08,37.93,973.29,0.00,590.32,482.74,215.94,290.91,540.00,235.26,187.49,304.70,213.32,40.16,251.74,124.80,87.60,114.48,117.96,0.00,96.59,95.25,109.98,83.43,100.03,99.10,92.58,82.58,104.34,0.01,73.23,62.07,64.89,47.75,51.23,47.05,46.17,8489.16,18.22,40.10,38.61,49.41,0.00,36.08,31.17,33.80,0.00,26.78,0.00,0.19,24.09,20.21,19.08,0.00,19.28,0.00,471.06
1568871705000,3659.48,11221.91,6391.14,5386.50,769.29,2484.35,1390.74,1412.30,579.96,1315.50,38.73,975.21,0.00,600.32,478.81,225.75,293.08,524.86,243.60,191.01,302.13,222.23,47.25,243.99,125.33,90.17,115.80,120.91,0.00,97.79,97.42,109.98,83.72,100.94,101.17,93.05,83.72,107.13,0.01,74.09,62.07,65.89,48.36,49.70,47.44,46.20,2302.61,18.95,38.87,38.73,49.41,0.00,36.08,31.17,33.21,0.00,26.85,0.00,0.28,24.59,20.56,19.08,0.00,19.05,0.00,473.59
1568939678000,4163.76,11057.85,6070.15,5393.35,758.05,2445.18,1764.64,1354.28,539.27,1311.03,38.82,972.06,0.00,583.35,469.01,242.43,284.57,528.96,251.64,191.01,298.88,222.23,49.00,243.99,121.55,90.26,115.80,116.12,0.00,95.79,98.77,109.98,88.30,102.29,99.03,93.05,81.26,107.25,0.01,72.88,62.07,65.59,48.36,46.49,46.47,45.29,1678.57,17.09,39.15,37.65,49.41,0.00,36.39,31.17,33.02,0.00,26.12,0.00,0.28,21.50,21.49,19.08,18.00,18.45,4.19,458.39
1569006694000,6154.70,11349.84,6123.60,5402.55,745.00,2445.07,1965.79,1370.77,544.64,1302.43,38.21,971.11,0.00,587.69,472.27,238.37,286.78,532.17,260.96,186.76,300.57,222.39,50.86,243.99,124.45,90.54,122.80,116.93,0.00,97.37,99.37,109.98,88.31,100.46,99.03,93.05,92.53,107.44,0.01,73.11,62.07,66.29,48.50,49.72,46.97,46.29,1028.21,18.64,39.15,38.32,47.95,0.00,35.30,31.17,32.31,0.00,26.15,0.00,0.28,21.74,21.75,19.08,18.00,18.54,4.19,462.40
1569074199000,6327.59,11366.57,6099.97,5410.99,732.43,2429.37,2000.72,1368.22,545.47,1276.13,39.50,972.50,0.00,587.69,469.34,241.20,286.78,533.11,258.38,188.69,298.73,232.43,56.33,243.99,124.55,89.47,121.86,117.51,0.00,95.53,97.33,109.98,85.86,98.63,99.03,93.05,93.32,107.44,0.01,72.51,62.07,66.29,48.50,49.72,46.97,46.41,1023.13,18.51,38.69,38.39,47.95,0.00,36.28,31.17,31.74,24.12,26.30,0.00,0.28,22.01,21.88,19.08,18.00,18.58,4.19,463.35
1569142150000,6789.27,11571.58,6140.44,5413.55,752.26,2451.22,1931.51,1383.45,551.38,1308.86,39.50,971.79,0.00,593.49,474.59,244.52,291.08,532.14,270.10,188.69,300.64,227.28,61.51,243.99,123.01,89.22,122.57,119.42,0.00,95.53,99.04,109.98,84.56,101.30,99.37,93.05,90.68,107.44,0.01,73.06,62.07,66.29,48.72,49.72,46.97,46.32,466.70,18.46,38.24,37.91,47.95,0.00,36.28,31.17,31.74,24.12,26.30,0.00,0.27,22.01,21.61,19.08,18.00,18.77,4.19,466.12
1569209597000,6998.20,11608.97,6192.92,5415.46,765.47,2462.91,1912.88,1390.02,552.86,1307.35,39.90,973.69,0.00,597.39,473.57,243.85,293.30,534.86,266.31,188.69,300.64,221.87,58.68,227.43,125.04,88.12,123.69,119.27,0.00,95.77,99.04,109.98,85.56,101.17,100.02,93.05,90.69,107.51,0.01,72.86,62.07,66.29,48.72,49.72,46.22,46.37,441.03,18.18,38.02,38.20,45.07,0.00,40.22,31.17,32.47,24.12,26.30,0.00,0.27,22.42,21.61,19.08,18.00,18.53,4.19,465.74
