timestamp,sETH,HEX,DAI,USDC,MKR,WETH,SNX,WBTC,BAT,LINK,DZAR,KNC,CBIX7,PNK,ANT,sUSD,RPL,LRC,SAI,TKN,REP,imBTC,XCHF,SPANK,REN,PAXG,FOAM,NMR,RCN,GNO,RLC,MET,ZRX,UBT,AMPL,BCDT,RKFL,Other
1559855826000,0.00,0.00,0.00,1048.92,12156.50,6322.95,0.00,155.30,984.02,123.08,0.00,40.19,0.00,110.26,192.63,0.00,0.00,45.83,3380.01,173.37,420.75,0.00,557.17,209.62,1.70,0.00,31.11,89.02,0.94,318.74,99.22,0.01,347.66,0.00,0.00,0.00,0.00,4394.99
1559923832000,0.00,0.00,0.00,1029.39,12476.86,6377.17,0.00,155.68,999.85,125.71,0.00,40.33,0.00,110.31,192.02,0.00,0.00,45.83,3319.65,172.39,427.16,0.00,550.04,1208.83,1.70,0.00,30.73,88.41,0.94,318.34,99.22,0.01,348.18,0.00,0.00,0.00,0.00,4395.11
1559991921000,0.00,0.00,0.00,1021.84,12508.57,6515.78,0.00,155.66,1009.01,120.95,0.00,41.30,0.00,108.08,192.01,0.00,0.00,46.38,3346.88,175.36,434.20,0.00,547.42,1206.22,1.70,0.00,29.51,82.16,0.94,320.16,100.11,0.01,376.98,0.00,0.00,0.00,0.00,4475.36
1560059515000,0.00,0.00,0.00,1038.72,12702.28,6530.37,0.00,157.66,1006.41,117.87,0.00,41.87,0.00,108.09,191.71,0.00,0.00,47.35,3406.01,174.65,452.41,0.00,550.07,1206.75,1.74,0.00,29.62,78.64,0.94,323.61,100.76,0.01,370.61,0.00,0.00,0.00,0.00,4509.93
1560127542000,0.00,0.00,0.00,1061.27,12681.53,7009.61,0.00,158.40,1001.26,121.54,0.00,41.50,0.00,108.93,188.38,0.00,0.00,48.07,3457.34,174.32,442.90,0.00,565.14,1203.10,1.85,0.00,29.80,120.78,0.94,326.14,102.63,0.01,368.32,0.00,0.00,0.00,0.00,4516.40
1560194172000,0.00,0.00,0.00,1032.37,12244.63,7015.60,0.00,157.67,999.24,121.89,0.00,41.57,0.00,108.73,187.21,0.00,0.00,49.08,3418.38,173.31,441.61,0.00,557.82,1200.44,1.85,0.00,32.08,120.08,0.94,323.75,104.15,0.01,368.68,0.00,0.00,0.00,0.00,4462.17
1560262359000,0.00,0.00,0.00,1041.98,12160.96,7003.17,0.00,157.28,989.54,124.72,0.00,42.29,0.00,109.30,189.18,0.00,0.00,48.26,3427.55,173.67,441.04,0.00,555.27,1199.75,1.82,0.00,30.43,112.94,0.94,324.40,105.68,0.01,363.06,0.00,0.00,0.00,0.00,4535.03
1560329676000,0.00,0.00,0.00,1023.21,12485.10,7001.84,0.00,156.80,988.34,120.41,0.00,42.38,0.00,108.38,190.91,0.00,0.00,47.26,3395.05,174.98,430.63,0.00,555.48,1198.48,1.82,0.00,30.84,123.71,0.97,323.06,103.66,0.01,361.88,0.00,0.00,0.00,0.00,4332.30
1560397568000,0.00,0.00,0.00,1001.99,12605.32,7022.16,0.00,156.33,964.55,119.58,0.00,43.13,0.00,109.31,187.18,0.00,0.00,47.39,3333.37,171.62,422.39,0.00,541.27,1200.08,1.76,0.00,30.98,123.71,0.95,317.29,101.30,0.01,354.32,0.00,0.00,0.00,0.00,4387.87
1560464402000,0.00,0.00,0.00,996.15,12569.44,7042.31,0.00,158.29,955.83,152.42,0.00,42.63,0.00,108.27,189.90,0.00,0.00,47.88,3366.38,172.08,421.45,0.00,538.37,1199.08,1.76,0.00,32.03,134.76,0.93,313.65,100.47,0.01,353.31,0.00,0.00,0.00,0.00,4350.84
1560531936000,0.00,0.00,0.00,1001.32,12708.90,6915.37,0.00,160.67,938.00,151.14,0.00,42.88,0.00,109.16,201.84,0.00,0.00,47.01,3400.06,170.51,416.20,0.00,538.37,1188.09,21.40,0.00,31.91,134.89,0.94,312.82,96.02,0.01,349.51,0.00,0.00,0.00,0.00,4086.42
1560599838000,0.00,0.00,0.00,980.00,12658.63,6599.81,0.00,158.28,953.58,157.37,0.00,42.50,0.00,106.95,183.74,0.00,0.00,47.01,3432.45,168.72,415.70,0.00,534.55,1205.62,21.56,0.00,31.05,131.68,0.94,308.99,94.99,0.01,345.30,0.00,0.00,0.00,0.00,4054.40
1560668105000,0.00,0.00,0.00,963.79,12329.52,6599.29,0.00,160.89,933.41,154.27,0.00,42.64,0.00,106.95,180.88,0.00,0.00,46.23,3373.41,170.76,412.21,0.00,527.87,1215.22,21.09,0.00,33.04,84.50,0.92,306.73,92.50,0.01,346.49,0.00,0.00,0.00,0.00,4006.73
1560734814000,0.00,0.00,0.00,966.55,12490.40,6599.53,0.00,115.00,952.15,151.43,0.00,43.67,0.00,107.16,179.85,0.00,0.69,46.23,3476.89,169.50,412.22,0.00,524.19,1215.22,23.78,0.00,32.33,83.37,0.92,305.57,92.84,0.01,346.93,0.00,0.00,0.00,0.00,4040.60
1560802452000,0.00,0.00,0.00,966.42,12447.99,6376.83,0.00,117.15,981.12,164.00,0.00,43.38,0.00,103.74,173.44,0.00,0.69,47.35,3507.54,173.54,406.30,0.00,524.19,1215.41,23.13,0.00,32.51,88.47,0.92,304.52,93.40,0.01,345.71,0.00,0.00,0.00,0.00,4063.12
1560870679000,0.00,0.00,0.00,979.64,12272.37,6959.09,0.00,117.34,970.83,162.39,0.00,43.21,0.00,104.45,176.16,0.00,0.79,47.25,3546.66,171.69,408.07,0.00,524.19,1206.89,22.78,0.00,31.59,84.53,0.92,305.98,91.68,0.01,346.37,0.00,0.00,0.00,0.00,4242.07
1560937524000,0.00,0.00,0.00,975.51,12360.51,6945.17,0.00,118.88,969.42,163.33,0.00,43.37,0.00,104.46,181.70,0.00,0.00,47.19,3564.50,171.57,404.19,0.00,526.98,1201.91,22.92,0.00,30.55,84.77,0.92,298.67,91.71,0.07,344.82,0.00,0.00,0.00,0.00,4242.47
1561005597000,0.00,0.00,0.00,950.78,12288.59,6941.00,0.00,118.28,956.79,162.16,0.00,43.77,0.00,104.05,177.59,0.00,0.00,46.69,3623.78,169.54,404.58,0.00,526.98,1174.35,23.14,0.00,30.56,87.14,0.92,301.81,91.64,0.07,342.46,0.00,0.00,0.00,0.00,4250.14
1561073016000,0.00,0.00,0.00,947.08,12269.85,6846.99,0.00,119.45,937.63,199.66,0.00,42.84,0.00,104.05,169.32,0.00,0.00,46.48,3596.12,169.21,401.24,0.00,526.98,1173.23,23.14,0.00,31.58,85.87,0.96,301.11,88.11,0.07,336.39,0.00,0.00,0.00,0.00,4216.19
1561140851000,0.00,0.00,0.00,921.69,11971.74,6960.57,0.00,116.94,903.75,188.48,0.00,41.19,0.00,102.68,164.73,0.00,0.00,43.85,3362.53,168.20,388.97,0.00,513.98,1175.79,23.03,0.00,21.16,81.10,0.97,299.33,83.28,0.07,327.65,0.00,0.00,0.00,0.00,4095.59
1561208281000,0.00,0.00,0.00,889.70,11976.60,6942.91,0.00,118.95,860.85,186.76,0.00,39.41,0.00,102.60,177.55,0.00,0.00,42.21,3273.58,166.09,378.41,0.00,500.39,1162.20,23.34,0.00,20.99,80.29,0.89,294.59,78.69,0.07,316.62,0.00,0.00,0.00,0.00,3968.64
1561275287000,0.00,0.00,0.00,886.30,11601.23,6952.70,0.00,116.74,879.14,190.47,0.00,39.33,0.00,101.43,175.25,0.00,0.00,42.21,3283.82,165.49,377.09,0.00,496.33,1105.81,23.30,0.00,20.74,76.47,0.89,290.27,79.77,0.07,323.01,0.00,0.00,0.00,0.00,4009.71
1561342449000,0.00,0.00,0.00,899.85,11030.91,6970.34,0.00,118.39,864.91,192.90,0.00,40.24,0.00,102.69,173.09,0.00,50.00,41.70,3325.70,166.10,377.95,0.00,496.33,1103.95,23.30,0.00,22.77,74.74,0.89,290.91,79.68,0.07,320.67,0.00,0.00,0.00,0.00,4049.07
1561409629000,0.00,0.00,0.00,893.38,10974.03,7648.79,0.00,118.90,861.26,193.30,0.00,41.05,0.00,106.47,172.21,0.00,50.00,42.66,3336.79,175.22,376.42,0.00,496.33,1107.83,23.30,0.00,20.73,72.12,0.89,288.03,78.96,0.07,319.67,0.00,0.00,0.00,0.00,3922.66
1561476955000,0.00,0.00,0.00,892.21,11248.25,7581.84,0.00,120.99,847.25,210.56,0.00,40.82,0.00,103.78,169.96,0.00,50.00,42.12,3329.60,172.07,371.59,0.00,496.33,1088.86,23.48,0.00,21.58,71.42,0.89,286.37,77.43,0.07,321.46,0.00,0.00,0.00,0.00,3902.21
1561543836000,0.00,0.00,0.00,862.56,10842.54,7606.76,0.00,122.19,834.08,204.97,0.00,39.59,0.00,101.91,162.99,0.00,45.14,40.70,3120.29,166.84,361.88,0.00,480.54,1089.48,24.11,0.00,19.97,71.05,0.81,279.95,76.77,0.07,308.55,0.00,0.00,0.00,0.00,3838.92
1561611356000,0.00,0.00,0.00,857.79,10644.16,7614.71,0.00,123.49,806.86,218.51,0.00,41.42,0.00,99.21,163.07,0.00,45.00,39.61,3124.71,169.91,358.16,0.00,477.42,1075.09,24.33,0.00,20.18,71.17,0.77,279.66,78.81,0.07,281.81,0.00,0.00,0.00,0.00,3505.81
1561679479000,0.00,0.00,0.00,916.37,10867.99,7616.10,0.00,123.02,838.86,225.70,0.00,41.29,0.00,99.35,171.41,0.00,43.30,39.61,3302.80,172.45,370.39,0.00,510.31,1075.03,24.29,0.00,20.41,76.54,0.77,286.66,84.54,0.07,298.84,0.00,0.00,0.00,0.00,3890.83
1561747149000,0.00,0.00,0.00,899.20,10912.27,7585.87,0.00,124.00,830.76,239.28,0.00,41.74,0.00,100.11,162.10,0.00,43.30,39.56,3375.14,171.59,367.08,0.00,501.51,1076.41,25.78,0.00,20.63,75.07,0.77,289.14,85.23,0.07,298.63,0.00,0.00,0.00,0.00,3909.24
1561814305000,0.00,0.00,0.00,904.83,10836.38,7558.72,0.00,124.84,832.56,282.94,0.00,42.15,0.00,100.33,167.22,0.00,44.32,40.03,3395.25,171.15,360.62,0.00,499.99,1076.56,26.08,0.00,20.63,75.65,0.77,288.89,85.95,0.07,293.54,0.00,0.00,0.00,0.00,3934.50
1561881035000,0.00,0.00,0.00,896.18,10647.03,7576.15,0.00,122.86,854.38,282.85,0.00,43.59,0.00,99.21,166.63,0.00,47.35,40.03,3373.31,169.21,359.65,0.00,491.82,1075.28,26.56,0.00,20.22,75.48,0.77,286.28,85.22,0.07,293.23,0.00,0.00,0.00,0.00,3911.96
1561948615000,0.00,0.00,0.00,920.38,10622.41,8053.62,0.00,121.68,880.99,259.94,0.00,44.39,0.00,99.21,172.75,0.00,47.35,40.04,3431.74,171.11,361.69,0.00,503.26,1072.50,32.75,0.00,20.44,78.18,0.77,289.74,87.98,0.07,293.29,0.00,0.00,0.00,0.00,3948.01
1562015969000,0.00,0.00,0.00,929.32,10467.70,8074.60,0.00,120.26,928.72,258.38,0.00,44.83,0.00,98.82,189.32,0.00,47.35,40.57,3440.86,1260.53,358.64,0.00,514.53,1036.04,32.29,0.00,20.45,76.54,0.80,290.71,89.03,0.07,296.32,0.00,0.00,0.00,0.00,4006.05
1562082973000,0.00,0.00,0.00,938.35,10584.29,8080.71,0.00,120.40,890.83,267.69,0.00,44.34,0.00,100.30,185.74,0.00,47.35,40.35,3466.22,1260.53,354.74,0.00,515.25,1036.23,1.13,0.00,21.05,76.81,0.80,293.88,86.44,0.07,294.40,0.00,0.00,0.00,0.00,4027.04
1562150796000,0.00,0.00,0.00,923.36,10584.20,7940.88,0.00,124.58,876.94,258.52,0.00,43.19,0.00,100.30,191.64,0.00,47.35,39.62,3481.42,1259.89,351.87,0.00,507.21,1029.15,1.10,0.00,21.05,76.81,0.80,294.38,83.31,0.07,290.25,0.00,0.00,0.00,0.00,4200.57
1562218341000,0.00,0.00,0.00,921.21,10723.48,7465.83,0.00,129.65,871.28,250.65,0.00,43.22,0.00,100.30,196.24,0.00,47.78,39.84,3469.27,1259.89,350.26,0.00,503.78,1029.53,1.13,0.00,23.01,77.42,0.80,296.08,83.51,0.07,292.56,0.00,11.18,0.00,0.00,4161.64
1562285611000,0.00,0.00,0.00,943.38,10995.03,7467.18,0.00,129.50,877.31,258.59,0.00,44.26,0.00,100.30,189.99,0.00,47.78,39.82,3587.34,1259.89,380.64,0.00,508.78,1030.07,1.18,0.00,23.01,76.61,0.80,295.95,85.20,0.07,294.40,0.00,11.68,0.00,0.00,4266.31
1562352854000,0.00,0.00,0.00,931.18,10940.57,7472.02,0.00,2044.36,873.01,258.14,0.00,44.09,0.00,100.30,202.33,0.00,47.08,39.93,3542.08,1248.08,376.11,0.00,509.37,1031.07,1.18,0.00,22.64,77.04,0.80,295.89,84.44,0.07,291.48,0.00,11.69,0.00,0.00,4246.84
1562419899000,0.00,0.00,0.00,930.93,10908.93,7474.32,0.00,2061.64,867.84,256.00,0.00,43.78,0.00,99.66,202.50,0.00,47.08,41.04,3548.70,1248.08,380.40,0.00,509.37,1029.64,1.19,0.00,22.74,76.67,0.80,297.64,84.76,0.07,293.19,0.00,12.02,0.00,0.00,4194.22
1562486913000,0.00,0.00,0.00,934.73,11330.17,7470.73,0.00,2055.96,873.84,249.61,0.00,44.50,0.00,99.80,237.96,0.00,50.05,40.83,3702.55,1248.08,379.01,0.00,506.90,1027.81,1.11,0.00,22.74,76.06,0.80,298.13,85.42,0.07,295.60,0.00,11.32,0.00,0.00,4073.49
1562553800000,0.00,0.00,0.00,909.93,11134.35,7459.35,0.00,2018.46,860.37,240.56,0.00,43.67,0.00,99.54,237.16,0.00,49.97,39.88,3463.19,1246.65,374.29,0.00,496.85,1027.01,1.00,0.00,22.74,76.61,0.77,294.89,82.73,0.07,292.22,0.00,10.59,0.00,0.00,3987.72
1562620679000,0.00,0.00,0.00,910.79,11078.85,7458.89,0.00,2075.29,851.84,238.79,0.00,43.46,0.00,95.39,238.93,0.00,55.98,39.98,3424.94,1247.96,370.18,0.00,492.84,1032.20,1.01,0.00,21.78,76.61,0.77,292.01,80.05,0.07,288.49,0.00,11.87,0.00,0.00,3925.11
1562687655000,0.00,0.00,0.00,915.28,11494.88,7461.14,0.00,2091.24,844.89,232.29,0.00,42.92,0.00,95.07,258.37,0.00,63.95,39.37,3671.65,1248.98,387.09,0.00,489.78,1030.20,1.08,0.00,22.23,76.05,0.73,290.65,80.43,0.07,283.49,0.00,11.32,0.00,0.00,3951.42
1562755228000,0.00,0.00,0.00,915.41,11397.68,7465.25,0.00,2205.86,846.07,232.34,0.00,46.12,0.00,95.12,263.58,0.00,63.95,39.21,3623.83,1248.97,392.20,0.00,489.78,1014.76,1.12,0.00,22.32,77.71,0.73,290.89,76.32,0.07,284.90,0.00,11.52,0.00,0.00,4032.53
1562821814000,0.00,0.00,0.00,981.71,11430.62,7470.34,0.00,2220.39,885.13,245.10,0.00,44.67,0.00,98.94,260.18,0.00,64.16,38.79,4066.28,1260.95,398.27,0.00,523.60,1025.33,1.50,0.00,22.82,79.75,0.84,292.37,78.19,0.07,286.73,0.00,12.82,0.00,0.00,4423.05
1562889775000,0.00,0.00,0.00,983.84,11757.35,6977.47,0.00,2222.95,916.55,234.88,0.00,49.10,0.00,99.44,268.36,0.00,65.90,37.79,4175.41,1252.86,391.88,0.00,523.60,1033.25,1.21,0.00,22.75,79.83,0.77,296.16,77.91,0.07,287.34,0.00,13.62,0.00,0.00,4509.63
1562957966000,0.00,0.00,0.00,973.62,11743.59,6823.68,0.00,2224.29,909.86,247.61,0.00,49.29,0.00,99.55,280.10,0.00,66.36,38.49,4196.49,1252.97,393.62,0.00,523.60,1032.55,1.21,0.00,23.27,79.92,0.77,296.88,79.49,0.07,291.47,0.00,14.05,0.00,0.00,4626.63
1563025451000,0.00,0.00,0.00,980.66,11564.26,6922.20,0.00,2221.77,899.20,247.12,0.00,49.40,0.00,99.55,272.03,0.00,66.36,38.20,4301.91,1254.65,401.81,0.00,526.49,1032.93,1.19,0.00,22.64,81.92,0.77,293.74,80.66,0.07,288.15,0.00,14.25,0.00,0.00,4963.96
1563091362000,0.00,0.00,0.00,988.18,11546.08,6912.94,0.00,2215.23,904.83,251.42,0.00,49.53,0.00,99.65,272.48,0.00,63.41,38.20,4350.83,1260.08,398.10,0.00,531.79,1033.21,1.17,0.00,23.82,81.92,0.77,294.42,83.52,0.07,286.63,0.00,13.22,0.00,0.00,4895.35
1563158482000,0.00,0.00,0.00,1097.20,11819.45,6964.91,0.00,2326.87,898.66,257.00,0.00,50.01,0.00,99.68,285.99,0.00,62.63,39.09,5121.28,1269.96,413.63,0.00,589.53,1036.06,1.16,0.00,23.89,83.58,0.77,293.89,86.04,0.07,289.45,0.00,15.81,0.00,0.00,5089.13
1563226501000,0.00,0.00,0.00,1051.96,11528.68,6973.60,0.00,2323.96,907.90,250.86,0.00,44.18,0.00,100.16,300.54,0.00,69.25,38.12,4956.00,1167.05,402.71,0.00,572.58,1032.27,1.16,0.00,24.55,91.29,43.60,297.10,86.08,0.07,295.20,0.00,14.97,0.00,0.00,5222.09
1563295219000,0.00,0.00,0.00,1110.66,11386.66,6095.01,0.00,2348.48,912.13,251.87,0.00,51.91,0.00,101.93,311.72,0.00,69.19,38.62,5166.66,1167.05,402.12,0.00,592.58,1036.27,1.05,0.00,24.87,91.85,43.38,295.64,87.49,0.07,305.47,0.00,16.13,0.00,0.00,5295.31
1563362708000,0.00,0.00,0.00,1135.65,11295.25,6084.23,0.00,2326.15,901.22,255.17,0.00,50.84,0.00,103.07,325.84,0.00,69.19,38.28,5168.22,1179.22,395.36,0.00,611.12,981.63,1.05,0.00,23.56,90.99,42.05,295.27,96.06,0.07,299.59,0.00,0.79,0.00,0.00,5501.14
1563430869000,0.00,0.00,0.00,1173.63,11255.01,6100.10,0.00,2314.06,896.43,265.33,0.00,50.94,0.00,103.07,309.07,0.00,69.46,39.67,4970.22,1196.87,379.54,0.00,592.33,1023.78,1.08,0.00,24.48,93.24,42.96,292.48,93.92,0.07,297.57,0.00,0.80,0.00,0.00,5461.02
1563496525000,0.00,0.00,0.00,1157.53,11274.76,6293.10,0.00,2365.51,898.66,268.14,0.00,50.76,0.00,103.81,315.06,0.00,63.26,38.62,5305.91,1221.86,381.95,0.00,578.01,1033.73,1.08,0.00,35.07,90.48,42.21,298.96,93.00,0.07,297.16,0.00,0.41,0.00,0.00,5367.58
1563564858000,0.00,0.00,0.00,1168.79,11449.38,6300.42,0.00,2373.70,934.62,264.74,0.00,52.15,0.00,101.29,316.33,0.00,64.05,38.99,5427.64,1219.38,388.96,0.00,586.05,1042.38,1.16,0.00,36.05,101.70,43.47,297.28,94.13,0.07,298.55,0.00,33.91,0.00,0.00,5471.71
1563631313000,0.00,0.00,0.00,321.67,11356.11,6159.41,0.00,2357.49,941.45,262.58,0.00,52.83,0.00,102.84,309.99,0.00,68.58,39.29,5359.70,1212.96,387.90,0.00,582.01,1042.47,1.18,0.00,35.77,95.08,43.47,299.04,95.67,0.07,300.56,0.00,32.68,0.00,0.00,5449.61
1563698150000,0.00,0.00,0.00,322.15,11325.36,6081.39,0.00,2360.22,931.27,260.86,0.00,52.44,0.00,103.23,304.09,0.00,68.73,38.96,5281.72,1205.65,388.02,0.00,575.91,1041.09,3.34,0.00,35.66,92.82,43.30,299.46,94.58,0.07,298.77,0.00,32.08,0.00,0.00,5475.32
1563765551000,0.00,0.00,0.00,322.28,11438.64,6069.61,0.00,2362.41,928.05,260.37,0.00,52.48,0.00,102.19,303.33,0.00,69.71,38.98,5308.43,1205.64,389.42,0.00,582.96,1046.78,3.44,0.00,35.79,91.06,43.30,300.90,94.07,0.07,300.02,0.00,31.93,0.00,0.00,5501.16
1563832155000,0.00,0.00,0.00,329.25,11582.92,6083.70,0.00,2377.09,935.23,256.86,0.00,52.57,0.00,101.23,315.13,0.00,69.21,39.55,5376.63,1208.91,388.45,0.00,587.96,1033.69,6.06,0.00,35.40,91.88,44.66,306.14,94.57,0.07,300.84,0.00,33.40,0.00,0.00,5575.64
1563899459000,0.00,0.00,0.00,332.97,11384.45,6084.06,0.00,2375.77,929.81,254.58,0.00,53.17,0.00,100.43,319.62,0.00,66.20,39.57,5582.60,1207.63,388.06,0.00,591.96,1037.22,6.36,0.00,36.41,93.38,44.37,305.06,94.76,0.07,298.75,0.00,33.80,0.00,0.00,5743.93
1563966329000,0.00,0.00,0.00,336.28,11326.56,6084.00,0.00,2363.94,927.48,260.10,0.00,52.65,0.00,99.41,329.31,0.00,66.72,39.38,5630.10,1210.02,387.53,0.00,601.96,1045.72,6.51,0.00,36.41,96.13,45.41,304.97,93.70,0.07,298.33,0.00,33.03,0.00,0.00,6288.69
1564033316000,0.00,0.00,0.00,326.03,11160.90,6082.49,0.00,2322.49,918.83,258.07,0.00,52.35,0.00,99.41,319.35,0.00,66.71,38.87,5484.83,1209.08,383.04,0.00,584.51,1039.47,6.33,0.00,36.05,90.64,43.86,298.01,95.96,0.07,295.39,0.00,31.23,0.00,0.00,6259.52
1564101403000,0.00,0.00,0.00,330.29,11308.39,6138.16,0.00,2287.69,914.28,254.03,0.00,53.02,0.00,99.42,320.83,0.00,66.71,40.65,5596.81,1253.14,377.50,0.00,584.51,1037.48,6.43,0.00,37.21,90.64,44.36,299.11,98.05,0.07,298.41,0.00,32.34,0.00,0.00,6374.39
1564168317000,0.00,0.00,0.00,327.15,11748.10,6129.62,0.00,2280.73,947.02,255.70,0.00,53.76,0.00,100.90,326.04,0.00,67.70,42.64,5726.08,1549.24,378.97,0.00,584.51,1038.37,13.25,0.00,36.78,91.13,45.67,298.50,98.51,0.07,298.27,0.00,32.34,0.00,0.00,6250.03
1564235604000,0.00,0.00,0.00,336.92,11752.51,6008.76,0.00,2305.75,985.19,256.11,0.00,63.66,0.00,100.90,325.93,0.00,67.70,42.63,5884.18,1556.78,380.52,0.00,601.86,1028.81,12.97,0.00,36.75,89.63,48.20,300.47,97.80,0.07,299.31,0.00,32.83,0.00,0.00,6330.87
1564302116000,0.00,0.00,0.00,335.10,11617.58,6006.62,0.00,2297.41,1004.57,252.89,0.00,63.85,0.00,100.90,323.66,0.00,67.70,41.62,5875.84,1558.72,380.86,0.00,601.86,1023.12,12.63,0.00,36.86,91.32,46.90,299.37,97.65,0.07,302.62,0.00,30.63,0.00,0.00,6384.39
1564369151000,0.00,0.00,0.00,331.54,11719.31,5959.82,0.00,2294.83,978.70,250.03,0.00,65.72,0.00,100.90,324.98,0.00,68.20,41.41,5836.69,1561.02,379.94,0.00,595.40,1022.18,12.87,0.00,36.86,93.38,45.70,297.66,98.14,0.07,299.86,0.00,29.69,0.00,0.00,6354.79
1564436686000,0.00,0.00,0.00,334.88,11531.26,5949.84,0.00,2267.80,953.38,255.08,0.00,60.01,0.00,99.81,321.19,0.00,68.20,42.41,5889.16,1562.97,380.24,0.00,595.40,1024.13,12.80,0.00,36.50,92.24,45.47,298.67,100.92,0.07,296.87,0.00,31.53,0.00,0.00,6397.08
1564503925000,0.00,0.00,0.00,336.28,11564.85,5948.66,0.00,2276.30,937.04,254.33,0.00,57.93,0.00,98.80,323.58,0.00,118.73,43.98,5835.33,1565.56,385.90,0.00,598.40,1031.20,12.16,0.00,36.50,91.36,45.22,296.95,97.74,0.07,297.51,0.00,30.39,0.00,0.00,6584.74
1564570789000,0.00,0.00,0.00,641.90,11551.34,5891.32,0.00,2278.60,1528.91,255.72,0.00,56.92,0.00,98.80,326.64,0.00,118.75,43.49,5845.66,1569.71,380.91,0.00,598.40,1030.81,11.89,0.00,36.52,101.84,44.75,297.45,95.98,0.07,296.86,0.00,29.57,0.00,0.00,6803.13
1564637313000,0.00,0.00,0.00,639.66,11630.33,5888.48,0.00,2302.28,1511.84,255.48,0.00,56.06,0.00,98.61,328.59,0.00,123.36,44.48,5847.43,1574.38,381.58,0.00,588.35,1027.30,11.80,0.00,37.16,101.74,44.41,296.12,94.01,0.07,295.08,0.00,26.76,0.00,0.00,6780.06
1564705696000,0.00,0.00,0.00,634.14,11534.79,5887.23,0.00,2328.80,1470.40,253.06,0.00,54.99,0.00,98.50,342.55,0.00,123.40,42.77,5811.09,1575.11,373.63,0.00,588.35,910.20,11.77,0.00,37.36,105.95,43.66,296.55,102.37,0.07,291.78,0.00,27.86,0.00,0.00,6769.68
1564772699000,0.00,0.00,0.00,636.26,11538.52,5882.18,0.00,2349.26,1470.26,253.57,0.00,54.46,0.00,98.50,340.28,0.00,126.83,41.43,5935.08,1578.96,373.33,0.00,588.36,929.43,12.82,0.00,36.22,104.75,44.18,296.15,100.37,0.07,289.90,0.00,27.27,0.00,0.00,6845.96
1564839134000,0.00,0.00,0.00,629.73,11442.40,5882.23,0.00,2344.43,1460.50,278.83,0.00,54.32,0.00,98.50,340.28,0.00,121.74,41.16,5940.94,1578.96,367.91,0.00,583.34,937.75,12.54,0.00,35.58,104.76,43.64,299.15,98.67,0.07,286.01,0.00,27.03,0.00,0.00,6878.45
1564905518000,0.00,0.00,0.00,634.04,11388.30,5378.00,0.00,2357.93,1461.92,269.52,0.00,54.29,0.00,99.50,337.74,0.00,134.29,41.77,6022.93,1578.96,368.95,0.00,583.34,938.86,12.24,0.00,35.52,107.97,43.29,301.55,100.04,0.07,286.19,0.00,26.73,0.00,0.00,6993.72
1564972688000,0.00,0.00,0.00,668.53,11263.02,5382.32,0.00,2386.19,1455.29,267.94,0.00,54.07,0.00,99.56,333.06,0.00,134.29,40.63,5917.81,1578.48,364.77,0.00,583.34,946.57,13.07,0.00,34.49,110.94,43.16,300.39,97.92,0.07,282.61,0.00,29.18,0.00,0.00,7069.73
1565039690000,0.00,0.00,0.00,663.67,11200.62,5385.43,0.00,2404.54,1428.78,269.16,0.00,53.15,0.00,99.56,320.26,0.00,129.51,39.27,5861.25,1576.76,378.10,0.00,573.60,996.64,13.18,0.00,33.86,107.32,43.29,298.71,96.51,0.07,277.83,0.00,27.01,0.00,0.00,6989.09
1565106699000,0.00,0.00,0.00,671.83,10798.30,5376.94,0.00,2417.41,1407.55,263.92,0.00,52.07,0.00,99.56,321.01,0.00,129.66,38.97,5890.04,1577.14,372.24,0.00,572.59,996.63,13.22,0.00,33.87,109.65,42.35,298.61,94.94,0.07,275.05,0.00,27.79,0.00,0.00,7086.60
1565173880000,0.00,0.00,0.00,773.89,11064.00,5380.10,0.00,2415.03,1416.22,287.28,0.00,53.02,0.00,99.56,318.61,0.00,129.84,39.44,5878.07,1576.60,368.69,0.00,578.57,1000.63,12.92,0.00,35.99,100.87,42.44,303.06,98.79,0.07,273.49,0.00,29.18,0.00,0.00,7363.19
1565241308000,0.00,0.00,0.00,775.96,10919.29,5405.59,0.00,2451.44,1400.43,292.43,0.00,51.75,0.00,99.56,317.50,0.00,130.66,37.73,5882.06,1577.24,366.71,0.00,583.25,1000.19,12.67,0.00,33.88,100.94,40.66,299.21,95.71,0.07,269.45,0.00,28.20,0.00,0.00,7361.38
1565308246000,0.00,0.00,0.00,782.94,10898.24,5405.85,0.00,2473.05,1387.05,293.31,0.00,52.48,0.00,99.56,332.89,0.00,137.40,38.49,5966.50,1577.70,393.24,0.00,586.35,1014.85,13.15,0.00,34.38,94.09,41.93,300.40,95.46,0.07,265.30,0.00,27.31,0.00,0.00,7386.03
1565375748000,0.00,0.00,0.00,806.96,10906.39,5399.94,515.17,2530.82,1386.19,295.47,0.00,52.36,0.00,99.24,329.93,0.00,137.17,38.49,6145.18,1576.89,456.72,0.00,599.35,1050.13,13.36,0.00,34.66,95.74,41.66,302.45,95.34,0.07,275.30,0.00,28.21,0.00,0.00,7460.81
1565441736000,0.00,0.00,0.00,770.05,10928.31,5404.39,516.05,2515.30,1403.78,299.08,0.00,43.02,0.00,99.55,330.49,0.00,137.17,38.51,6475.61,1570.33,462.17,0.00,606.35,1041.70,12.72,0.00,36.77,97.63,42.33,303.04,93.88,0.07,278.66,0.00,27.45,0.00,0.00,7654.57
