timestamp,sETH,HEX,DAI,MKR,USDC,WETH,SNX,WBTC,BAT,LINK,KNC,CBIX7,sUSD,PNK,ANT,SAI,DZAR,LRC,RPL,TKN,XCHF,imBTC,REP,ZRX,SPANK,DGD,FOAM,REN,GNO,RLC,MET,RCN,UBT,cDAI,RKFL,NMR,Other
1560329676000,0.00,0.00,0.00,12485.10,1023.21,7001.84,0.00,156.80,988.34,120.41,42.38,0.00,0.00,108.38,190.91,3395.05,0.00,47.26,0.00,174.98,555.48,0.00,430.63,361.88,1198.48,66.21,30.84,1.82,323.06,103.66,0.01,0.97,0.00,0.00,0.00,123.71,4266.10
1560397568000,0.00,0.00,0.00,12605.32,1001.99,7022.16,0.00,156.33,964.55,119.58,43.13,0.00,0.00,109.31,187.18,3333.37,0.00,47.39,0.00,171.62,541.27,0.00,422.39,354.32,1200.08,65.16,30.98,1.76,317.29,101.30,0.01,0.95,0.00,0.00,0.00,123.71,4322.72
1560464402000,0.00,0.00,0.00,12569.44,996.15,7042.31,0.00,158.29,955.83,152.42,42.63,0.00,0.00,108.27,189.90,3366.38,0.00,47.88,0.00,172.08,538.37,0.00,421.45,353.31,1199.08,64.57,32.03,1.76,313.65,100.47,0.01,0.93,0.00,0.00,0.00,134.76,4286.27
1560531936000,0.00,0.00,0.00,12708.90,1001.32,6915.37,0.00,160.67,938.00,151.14,42.88,0.00,0.00,109.16,201.84,3400.06,0.00,47.01,0.00,170.51,538.37,0.00,416.20,349.51,1188.09,64.15,31.91,21.40,312.82,96.02,0.01,0.94,0.00,0.00,0.00,134.89,4022.27
1560599838000,0.00,0.00,0.00,12658.63,980.00,6599.81,0.00,158.28,953.58,157.37,42.50,0.00,0.00,106.95,183.74,3432.45,0.00,47.01,0.00,168.72,534.55,0.00,415.70,345.30,1205.62,63.80,31.05,21.56,308.99,94.99,0.01,0.94,0.00,0.00,0.00,131.68,3990.60
1560668105000,0.00,0.00,0.00,12329.52,963.79,6599.29,0.00,160.89,933.41,154.27,42.64,0.00,0.00,106.95,180.88,3373.41,0.00,46.23,0.00,170.76,527.87,0.00,412.21,346.49,1215.22,61.67,33.04,21.09,306.73,92.50,0.01,0.92,0.00,0.00,0.00,84.50,3945.06
1560734814000,0.00,0.00,0.00,12490.40,966.55,6599.53,0.00,115.00,952.15,151.43,43.67,0.00,0.00,107.16,179.85,3476.89,0.00,46.23,0.69,169.50,524.19,0.00,412.22,346.93,1215.22,60.68,32.33,23.78,305.57,92.84,0.01,0.92,0.00,0.00,0.00,83.37,3979.92
1560802452000,0.00,0.00,0.00,12447.99,966.42,6376.83,0.00,117.15,981.12,164.00,43.38,0.00,0.00,103.74,173.44,3507.54,0.00,47.35,0.69,173.54,524.19,0.00,406.30,345.71,1215.41,59.99,32.51,23.13,304.52,93.40,0.01,0.92,0.00,0.00,0.00,88.47,4003.13
1560870679000,0.00,0.00,0.00,12272.37,979.64,6959.09,0.00,117.34,970.83,162.39,43.21,0.00,0.00,104.45,176.16,3546.66,0.00,47.25,0.79,171.69,524.19,0.00,408.07,346.37,1206.89,59.70,31.59,22.78,305.98,91.68,0.01,0.92,0.00,0.00,0.00,84.53,4182.37
1560937524000,0.00,0.00,0.00,12360.51,975.51,6945.17,0.00,118.88,969.42,163.33,43.37,0.00,0.00,104.46,181.70,3564.50,0.00,47.19,0.00,171.57,526.98,0.00,404.19,344.82,1201.91,59.78,30.55,22.92,298.67,91.71,0.07,0.92,0.00,0.00,0.00,84.77,4182.69
1561005597000,0.00,0.00,0.00,12288.59,950.78,6941.00,0.00,118.28,956.79,162.16,43.77,0.00,0.00,104.05,177.59,3623.78,0.00,46.69,0.00,169.54,526.98,0.00,404.58,342.46,1174.35,61.47,30.56,23.14,301.81,91.64,0.07,0.92,0.00,0.00,0.00,87.14,4188.68
1561073016000,0.00,0.00,0.00,12269.85,947.08,6846.99,0.00,119.45,937.63,199.66,42.84,0.00,0.00,104.05,169.32,3596.12,0.00,46.48,0.00,169.21,526.98,0.00,401.24,336.39,1173.23,62.37,31.58,23.14,301.11,88.11,0.07,0.96,0.00,0.00,0.00,85.87,4153.83
1561140851000,0.00,0.00,0.00,11971.74,921.69,6960.57,0.00,116.94,903.75,188.48,41.19,0.00,0.00,102.68,164.73,3362.53,0.00,43.85,0.00,168.20,513.98,0.00,388.97,327.65,1175.79,58.69,21.16,23.03,299.33,83.28,0.07,0.97,0.00,0.00,0.00,81.10,4036.89
1561208281000,0.00,0.00,0.00,11976.60,889.70,6942.91,0.00,118.95,860.85,186.76,39.41,0.00,0.00,102.60,177.55,3273.58,0.00,42.21,0.00,166.09,500.39,0.00,378.41,316.62,1162.20,56.61,20.99,23.34,294.59,78.69,0.07,0.89,0.00,0.00,0.00,80.29,3912.03
1561275287000,0.00,0.00,0.00,11601.23,886.30,6952.70,0.00,116.74,879.14,190.47,39.33,0.00,0.00,101.43,175.25,3283.82,0.00,42.21,0.00,165.49,496.33,0.00,377.09,323.01,1105.81,56.61,20.74,23.30,290.27,79.77,0.07,0.89,0.00,0.00,0.00,76.47,3953.11
1561342449000,0.00,0.00,0.00,11030.91,899.85,6970.34,0.00,118.39,864.91,192.90,40.24,0.00,0.00,102.69,173.09,3325.70,0.00,41.70,50.00,166.10,496.33,0.00,377.95,320.67,1103.95,57.01,22.77,23.30,290.91,79.68,0.07,0.89,0.00,0.00,0.00,74.74,3992.06
1561409629000,0.00,0.00,0.00,10974.03,893.38,7648.79,0.00,118.90,861.26,193.30,41.05,0.00,0.00,106.47,172.21,3336.79,0.00,42.66,50.00,175.22,496.33,0.00,376.42,319.67,1107.83,56.34,20.73,23.30,288.03,78.96,0.07,0.89,0.00,0.00,0.00,72.12,3866.31
1561476955000,0.00,0.00,0.00,11248.25,892.21,7581.84,0.00,120.99,847.25,210.56,40.82,0.00,0.00,103.78,169.96,3329.60,0.00,42.12,50.00,172.07,496.33,0.00,371.59,321.46,1088.86,55.44,21.58,23.48,286.37,77.43,0.07,0.89,0.00,0.00,0.00,71.42,3846.77
1561543836000,0.00,0.00,0.00,10842.54,862.56,7606.76,0.00,122.19,834.08,204.97,39.59,0.00,0.00,101.91,162.99,3120.29,0.00,40.70,45.14,166.84,480.54,0.00,361.88,308.55,1089.48,52.67,19.97,24.11,279.95,76.77,0.07,0.81,0.00,0.00,0.00,71.05,3786.25
1561611356000,0.00,0.00,0.00,10644.16,857.79,7614.71,0.00,123.49,806.86,218.51,41.42,0.00,0.00,99.21,163.07,3124.71,0.00,39.61,45.00,169.91,477.42,0.00,358.16,281.81,1075.09,50.53,20.18,24.33,279.66,78.81,0.07,0.77,0.00,0.00,0.00,71.17,3455.28
1561679479000,0.00,0.00,0.00,10867.99,916.37,7616.10,0.00,123.02,838.86,225.70,41.29,0.00,0.00,99.35,171.41,3302.80,0.00,39.61,43.30,172.45,510.31,0.00,370.39,298.84,1075.03,54.99,20.41,24.29,286.66,84.54,0.07,0.77,0.00,0.00,0.00,76.54,3835.84
1561747149000,0.00,0.00,0.00,10912.27,899.20,7585.87,0.00,124.00,830.76,239.28,41.74,0.00,0.00,100.11,162.10,3375.14,0.00,39.56,43.30,171.59,501.51,0.00,367.08,298.63,1076.41,52.99,20.63,25.78,289.14,85.23,0.07,0.77,0.00,0.00,0.00,75.07,3856.24
1561814305000,0.00,0.00,0.00,10836.38,904.83,7558.72,0.00,124.84,832.56,282.94,42.15,0.00,0.00,100.33,167.22,3395.25,0.00,40.03,44.32,171.15,499.99,0.00,360.62,293.54,1076.56,55.81,20.63,26.08,288.89,85.95,0.07,0.77,0.00,0.00,0.00,75.65,3878.70
1561881035000,0.00,0.00,0.00,10647.03,896.18,7576.15,0.00,122.86,854.38,282.85,43.59,0.00,0.00,99.21,166.63,3373.31,0.00,40.03,47.35,169.21,491.82,0.00,359.65,293.23,1075.28,54.71,20.22,26.56,286.28,85.22,0.07,0.77,0.00,0.00,0.00,75.48,3857.25
1561948615000,0.00,0.00,0.00,10622.41,920.38,8053.62,0.00,121.68,880.99,259.94,44.39,0.00,0.00,99.21,172.75,3431.74,0.00,40.04,47.35,171.11,503.26,0.00,361.69,293.29,1072.50,54.90,20.44,32.75,289.74,87.98,0.07,0.77,0.00,0.00,0.00,78.18,3893.11
1562015969000,0.00,0.00,0.00,10467.70,929.32,8074.60,0.00,120.26,928.72,258.38,44.83,0.00,0.00,98.82,189.32,3440.86,0.00,40.57,47.35,1260.53,514.53,0.00,358.64,296.32,1036.04,54.51,20.45,32.29,290.71,89.03,0.07,0.80,0.00,0.00,0.00,76.54,3951.55
1562082973000,0.00,0.00,0.00,10584.29,938.35,8080.71,0.00,120.40,890.83,267.69,44.34,0.00,0.00,100.30,185.74,3466.22,0.00,40.35,47.35,1260.53,515.25,0.00,354.74,294.40,1036.23,53.61,21.05,1.13,293.88,86.44,0.07,0.80,0.00,0.00,0.00,76.81,3973.43
1562150796000,0.00,0.00,0.00,10584.20,923.36,7940.88,0.00,124.58,876.94,258.52,43.19,0.00,0.00,100.30,191.64,3481.42,0.00,39.62,47.35,1259.89,507.21,0.00,351.87,290.25,1029.15,53.12,21.05,1.10,294.38,83.31,0.07,0.80,0.00,0.00,0.00,76.81,4147.45
1562218341000,0.00,0.00,0.00,10723.48,921.21,7465.83,0.00,129.65,871.28,250.65,43.22,0.00,0.00,100.30,196.24,3469.27,0.00,39.84,47.78,1259.89,503.78,0.00,350.26,292.56,1029.53,52.84,23.01,1.13,296.08,83.51,0.07,0.80,0.00,0.00,0.00,77.42,4119.98
1562285611000,0.00,0.00,0.00,10995.03,943.38,7467.18,0.00,129.50,877.31,258.59,44.26,0.00,0.00,100.30,189.99,3587.34,0.00,39.82,47.78,1259.89,508.78,0.00,380.64,294.40,1030.07,52.96,23.01,1.18,295.95,85.20,0.07,0.80,0.00,0.00,0.00,76.61,4225.03
1562352854000,0.00,0.00,0.00,10940.57,931.18,7472.02,0.00,2044.36,873.01,258.14,44.09,0.00,0.00,100.30,202.33,3542.08,0.00,39.93,47.08,1248.08,509.37,0.00,376.11,291.48,1031.07,53.19,22.64,1.18,295.89,84.44,0.07,0.80,0.00,0.00,0.00,77.04,4205.34
1562419899000,0.00,0.00,0.00,10908.93,930.93,7474.32,0.00,2061.64,867.84,256.00,43.78,0.00,0.00,99.66,202.50,3548.70,0.00,41.04,47.08,1248.08,509.37,0.00,380.40,293.19,1029.64,53.19,22.74,1.19,297.64,84.76,0.07,0.80,0.00,0.00,0.00,76.67,4153.05
1562486913000,0.00,0.00,0.00,11330.17,934.73,7470.73,0.00,2055.96,873.84,249.61,44.50,0.00,0.00,99.80,237.96,3702.55,0.00,40.83,50.05,1248.08,506.90,0.00,379.01,295.60,1027.81,55.51,22.74,1.11,298.13,85.42,0.07,0.80,0.00,0.00,0.00,76.06,4029.31
1562553800000,0.00,0.00,0.00,11134.35,909.93,7459.35,0.00,2018.46,860.37,240.56,43.67,0.00,0.00,99.54,237.16,3463.19,0.00,39.88,49.97,1246.65,496.85,0.00,374.29,292.22,1027.01,53.80,22.74,1.00,294.89,82.73,0.07,0.77,0.00,0.00,0.00,76.61,3944.52
1562620679000,0.00,0.00,0.00,11078.85,910.79,7458.89,0.00,2075.29,851.84,238.79,43.46,0.00,0.00,95.39,238.93,3424.94,0.00,39.98,55.98,1247.96,492.84,0.00,370.18,288.49,1032.20,52.36,21.78,1.01,292.01,80.05,0.07,0.77,0.00,0.00,0.00,76.61,3884.62
1562687655000,0.00,0.00,0.00,11494.88,915.28,7461.14,0.00,2091.24,844.89,232.29,42.92,0.00,0.00,95.07,258.37,3671.65,0.00,39.37,63.95,1248.98,489.78,0.00,387.09,283.49,1030.20,51.59,22.23,1.08,290.65,80.43,0.07,0.73,0.00,0.00,0.00,76.05,3911.15
1562755228000,0.00,0.00,0.00,11397.68,915.41,7465.25,0.00,2205.86,846.07,232.34,46.12,0.00,0.00,95.12,263.58,3623.83,0.00,39.21,63.95,1248.97,489.78,0.00,392.20,284.90,1014.76,51.53,22.32,1.12,290.89,76.32,0.07,0.73,0.00,0.00,0.00,77.71,3992.52
1562821814000,0.00,0.00,0.00,11430.62,981.71,7470.34,0.00,2220.39,885.13,245.10,44.67,0.00,0.00,98.94,260.18,4066.28,0.00,38.79,64.16,1260.95,523.60,0.00,398.27,286.73,1025.33,52.68,22.82,1.50,292.37,78.19,0.07,0.84,0.00,0.00,0.00,79.75,4383.19
1562889775000,0.00,0.00,0.00,11757.35,983.84,6977.47,0.00,2222.95,916.55,234.88,49.10,0.00,0.00,99.44,268.36,4175.41,0.00,37.79,65.90,1252.86,523.60,0.00,391.88,287.34,1033.25,53.63,22.75,1.21,296.16,77.91,0.07,0.77,0.00,0.00,0.00,79.83,4469.62
1562957966000,0.00,0.00,0.00,11743.59,973.62,6823.68,0.00,2224.29,909.86,247.61,49.29,0.00,0.00,99.55,280.10,4196.49,0.00,38.49,66.36,1252.97,523.60,0.00,393.62,291.47,1032.55,56.48,23.27,1.21,296.88,79.49,0.07,0.77,0.00,0.00,0.00,79.92,4584.20
1563025451000,0.00,0.00,0.00,11564.26,980.66,6922.20,0.00,2221.77,899.20,247.12,49.40,0.00,0.00,99.55,272.03,4301.91,0.00,38.20,66.36,1254.65,526.49,0.00,401.81,288.15,1032.93,56.80,22.64,1.19,293.74,80.66,0.07,0.77,0.00,0.00,0.00,81.92,4921.41
1563091362000,0.00,0.00,0.00,11546.08,988.18,6912.94,0.00,2215.23,904.83,251.42,49.53,0.00,0.00,99.65,272.48,4350.83,0.00,38.20,63.41,1260.08,531.79,0.00,398.10,286.63,1033.21,56.17,23.82,1.17,294.42,83.52,0.07,0.77,0.00,0.00,0.00,81.92,4852.40
1563158482000,0.00,0.00,0.00,11819.45,1097.20,6964.91,0.00,2326.87,898.66,257.00,50.01,0.00,0.00,99.68,285.99,5121.28,0.00,39.09,62.63,1269.96,589.53,0.00,413.63,289.45,1036.06,53.36,23.89,1.16,293.89,86.04,0.07,0.77,0.00,0.00,0.00,83.58,5051.58
1563226501000,0.00,0.00,0.00,11528.68,1051.96,6973.60,0.00,2323.96,907.90,250.86,44.18,0.00,0.00,100.16,300.54,4956.00,0.00,38.12,69.25,1167.05,572.58,0.00,402.71,295.20,1032.27,53.06,24.55,1.16,297.10,86.08,0.07,43.60,0.00,0.00,0.00,91.29,5184.00
1563295219000,0.00,0.00,0.00,11386.66,1110.66,6095.01,0.00,2348.48,912.13,251.87,51.91,0.00,0.00,101.93,311.72,5166.66,0.00,38.62,69.19,1167.05,592.58,0.00,402.12,305.47,1036.27,53.06,24.87,1.05,295.64,87.49,0.07,43.38,0.00,0.00,0.00,91.85,5258.37
1563362708000,0.00,0.00,0.00,11295.25,1135.65,6084.23,0.00,2326.15,901.22,255.17,50.84,0.00,0.00,103.07,325.84,5168.22,0.00,38.28,69.19,1179.22,611.12,0.00,395.36,299.59,981.63,51.23,23.56,1.05,295.27,96.06,0.07,42.05,0.00,0.00,0.00,90.99,5450.70
1563430869000,0.00,0.00,0.00,11255.01,1173.63,6100.10,0.00,2314.06,896.43,265.33,50.94,0.00,0.00,103.07,309.07,4970.22,0.00,39.67,69.46,1196.87,592.33,0.00,379.54,297.57,1023.78,51.46,24.48,1.08,292.48,93.92,0.07,42.96,0.00,0.00,0.00,93.24,5410.36
1563496525000,0.00,0.00,0.00,11274.76,1157.53,6293.10,0.00,2365.51,898.66,268.14,50.76,0.00,0.00,103.81,315.06,5305.91,0.00,38.62,63.26,1221.86,578.01,0.00,381.95,297.16,1033.73,51.19,35.07,1.08,298.96,93.00,0.07,42.21,0.00,0.00,0.00,90.48,5316.80
1563564858000,0.00,0.00,0.00,11449.38,1168.79,6300.42,0.00,2373.70,934.62,264.74,52.15,0.00,0.00,101.29,316.33,5427.64,0.00,38.99,64.05,1219.38,586.05,0.00,388.96,298.55,1042.38,54.03,36.05,1.16,297.28,94.13,0.07,43.47,0.00,0.00,0.00,101.70,5451.58
1563631313000,0.00,0.00,0.00,11356.11,321.67,6159.41,0.00,2357.49,941.45,262.58,52.83,0.00,0.00,102.84,309.99,5359.70,0.00,39.29,68.58,1212.96,582.01,0.00,387.90,300.56,1042.47,53.70,35.77,1.18,299.04,95.67,0.07,43.47,0.00,0.00,0.00,95.08,5428.59
1563698150000,0.00,0.00,0.00,11325.36,322.15,6081.39,0.00,2360.22,931.27,260.86,52.44,0.00,0.00,103.23,304.09,5281.72,0.00,38.96,68.73,1205.65,575.91,0.00,388.02,298.77,1041.09,55.25,35.66,3.34,299.46,94.58,0.07,43.30,0.00,0.00,0.00,92.82,5452.15
1563765551000,0.00,0.00,0.00,11438.64,322.28,6069.61,0.00,2362.41,928.05,260.37,52.48,0.00,0.00,102.19,303.33,5308.43,0.00,38.98,69.71,1205.64,582.96,0.00,389.42,300.02,1046.78,53.79,35.79,3.44,300.90,94.07,0.07,43.30,0.00,0.00,0.00,91.06,5479.30
1563832155000,0.00,0.00,0.00,11582.92,329.25,6083.70,0.00,2377.09,935.23,256.86,52.57,0.00,0.00,101.23,315.13,5376.63,0.00,39.55,69.21,1208.91,587.96,0.00,388.45,300.84,1033.69,53.79,35.40,6.06,306.14,94.57,0.07,44.66,0.00,0.00,0.00,91.88,5555.25
1563899459000,0.00,0.00,0.00,11384.45,332.97,6084.06,0.00,2375.77,929.81,254.58,53.17,0.00,0.00,100.43,319.62,5582.60,0.00,39.57,66.20,1207.63,591.96,0.00,388.06,298.75,1037.22,53.79,36.41,6.36,305.06,94.76,0.07,44.37,0.00,0.00,0.00,93.38,5723.94
1563966329000,0.00,0.00,0.00,11326.56,336.28,6084.00,0.00,2363.94,927.48,260.10,52.65,0.00,0.00,99.41,329.31,5630.10,0.00,39.38,66.72,1210.02,601.96,0.00,387.53,298.33,1045.72,53.79,36.41,6.51,304.97,93.70,0.07,45.41,0.00,0.00,0.00,96.13,6267.93
1564033316000,0.00,0.00,0.00,11160.90,326.03,6082.49,0.00,2322.49,918.83,258.07,52.35,0.00,0.00,99.41,319.35,5484.83,0.00,38.87,66.71,1209.08,584.51,0.00,383.04,295.39,1039.47,54.92,36.05,6.33,298.01,95.96,0.07,43.86,0.00,0.00,0.00,90.64,6235.83
1564101403000,0.00,0.00,0.00,11308.39,330.29,6138.16,0.00,2287.69,914.28,254.03,53.02,0.00,0.00,99.42,320.83,5596.81,0.00,40.65,66.71,1253.14,584.51,0.00,377.50,298.41,1037.48,54.41,37.21,6.43,299.11,98.05,0.07,44.36,0.00,0.00,0.00,90.64,6352.32
1564168317000,0.00,0.00,0.00,11748.10,327.15,6129.62,0.00,2280.73,947.02,255.70,53.76,0.00,0.00,100.90,326.04,5726.08,0.00,42.64,67.70,1549.24,584.51,0.00,378.97,298.27,1038.37,54.37,36.78,13.25,298.50,98.51,0.07,45.67,0.00,0.00,0.00,91.13,6227.99
1564235604000,0.00,0.00,0.00,11752.51,336.92,6008.76,0.00,2305.75,985.19,256.11,63.66,0.00,0.00,100.90,325.93,5884.18,0.00,42.63,67.70,1556.78,601.86,0.00,380.52,299.31,1028.81,55.46,36.75,12.97,300.47,97.80,0.07,48.20,0.00,0.00,0.00,89.63,6308.23
1564302116000,0.00,0.00,0.00,11617.58,335.10,6006.62,0.00,2297.41,1004.57,252.89,63.85,0.00,0.00,100.90,323.66,5875.84,0.00,41.62,67.70,1558.72,601.86,0.00,380.86,302.62,1023.12,55.06,36.86,12.63,299.37,97.65,0.07,46.90,0.00,0.00,0.00,91.32,6359.96
1564369151000,0.00,0.00,0.00,11719.31,331.54,5959.82,0.00,2294.83,978.70,250.03,65.72,0.00,0.00,100.90,324.98,5836.69,0.00,41.41,68.20,1561.02,595.40,0.00,379.94,299.86,1022.18,56.14,36.86,12.87,297.66,98.14,0.07,45.70,0.00,0.00,0.00,93.38,6328.34
1564436686000,0.00,0.00,0.00,11531.26,334.88,5949.84,0.00,2267.80,953.38,255.08,60.01,0.00,0.00,99.81,321.19,5889.16,0.00,42.41,68.20,1562.97,595.40,0.00,380.24,296.87,1024.13,55.53,36.50,12.80,298.67,100.92,0.07,45.47,0.00,0.00,0.00,92.24,6373.08
1564503925000,0.00,0.00,0.00,11564.85,336.28,5948.66,0.00,2276.30,937.04,254.33,57.93,0.00,0.00,98.80,323.58,5835.33,0.00,43.98,118.73,1565.56,598.40,0.00,385.90,297.51,1031.20,55.53,36.50,12.16,296.95,97.74,0.07,45.22,0.00,0.00,0.00,91.36,6559.60
1564570789000,0.00,0.00,0.00,11551.34,641.90,5891.32,0.00,2278.60,1528.91,255.72,56.92,0.00,0.00,98.80,326.64,5845.66,0.00,43.49,118.75,1569.71,598.40,0.00,380.91,296.86,1030.81,55.98,36.52,11.89,297.45,95.98,0.07,44.75,0.00,0.00,0.00,101.84,6776.73
1564637313000,0.00,0.00,0.00,11630.33,639.66,5888.48,0.00,2302.28,1511.84,255.48,56.06,0.00,0.00,98.61,328.59,5847.43,0.00,44.48,123.36,1574.38,588.35,0.00,381.58,295.08,1027.30,54.63,37.16,11.80,296.12,94.01,0.07,44.41,0.00,0.00,0.00,101.74,6752.19
1564705696000,0.00,0.00,0.00,11534.79,634.14,5887.23,0.00,2328.80,1470.40,253.06,54.99,0.00,0.00,98.50,342.55,5811.09,0.00,42.77,123.40,1575.11,588.35,0.00,373.63,291.78,910.20,53.58,37.36,11.77,296.55,102.37,0.07,43.66,0.00,0.00,0.00,105.95,6743.96
1564772699000,0.00,0.00,0.00,11538.52,636.26,5882.18,0.00,2349.26,1470.26,253.57,54.46,0.00,0.00,98.50,340.28,5935.08,0.00,41.43,126.83,1578.96,588.36,0.00,373.33,289.90,929.43,53.58,36.22,12.82,296.15,100.37,0.07,44.18,0.00,0.00,0.00,104.75,6819.65
1564839134000,0.00,0.00,0.00,11442.40,629.73,5882.23,0.00,2344.43,1460.50,278.83,54.32,0.00,0.00,98.50,340.28,5940.94,0.00,41.16,121.74,1578.96,583.34,0.00,367.91,286.01,937.75,54.31,35.58,12.54,299.15,98.67,0.07,43.64,0.00,0.00,0.00,104.76,6851.18
1564905518000,0.00,0.00,0.00,11388.30,634.04,5378.00,0.00,2357.93,1461.92,269.52,54.29,0.00,0.00,99.50,337.74,6022.93,0.00,41.77,134.29,1578.96,583.34,0.00,368.95,286.19,938.86,55.59,35.52,12.24,301.55,100.04,0.07,43.29,0.00,0.00,0.00,107.97,6964.86
1564972688000,0.00,0.00,0.00,11263.02,668.53,5382.32,0.00,2386.19,1455.29,267.94,54.07,0.00,0.00,99.56,333.06,5917.81,0.00,40.63,134.29,1578.48,583.34,0.00,364.77,282.61,946.57,54.64,34.49,13.07,300.39,97.92,0.07,43.16,0.00,0.00,0.00,110.94,7044.27
1565039690000,0.00,0.00,0.00,11200.62,663.67,5385.43,0.00,2404.54,1428.78,269.16,53.15,0.00,0.00,99.56,320.26,5861.25,0.00,39.27,129.51,1576.76,573.60,0.00,378.10,277.83,996.64,55.39,33.86,13.18,298.71,96.51,0.07,43.29,0.00,0.00,0.00,107.32,6960.72
1565106699000,0.00,0.00,0.00,10798.30,671.83,5376.94,0.00,2417.41,1407.55,263.92,52.07,0.00,0.00,99.56,321.01,5890.04,0.00,38.97,129.66,1577.14,572.59,0.00,372.24,275.05,996.63,55.21,33.87,13.22,298.61,94.94,0.07,42.35,0.00,0.00,0.00,109.65,7059.19
1565173880000,0.00,0.00,0.00,11064.00,773.89,5380.10,0.00,2415.03,1416.22,287.28,53.02,0.00,0.00,99.56,318.61,5878.07,0.00,39.44,129.84,1576.60,578.57,0.00,368.69,273.49,1000.63,55.44,35.99,12.92,303.06,98.79,0.07,42.44,0.00,0.00,0.00,100.87,7336.93
1565241308000,0.00,0.00,0.00,10919.29,775.96,5405.59,0.00,2451.44,1400.43,292.43,51.75,0.00,0.00,99.56,317.50,5882.06,0.00,37.73,130.66,1577.24,583.25,0.00,366.71,269.45,1000.19,58.81,33.88,12.67,299.21,95.71,0.07,40.66,0.00,0.00,0.00,100.94,7330.76
1565308246000,0.00,0.00,0.00,10898.24,782.94,5405.85,0.00,2473.05,1387.05,293.31,52.48,0.00,0.00,99.56,332.89,5966.50,0.00,38.49,137.40,1577.70,586.35,0.00,393.24,265.30,1014.85,60.68,34.38,13.15,300.40,95.46,0.07,41.93,0.00,0.00,0.00,94.09,7352.67
1565375748000,0.00,0.00,0.00,10906.39,806.96,5399.94,515.17,2530.82,1386.19,295.47,52.36,0.00,0.00,99.24,329.93,6145.18,0.00,38.49,137.17,1576.89,599.35,0.00,456.72,275.30,1050.13,61.30,34.66,13.36,302.45,95.34,0.07,41.66,0.00,0.00,0.00,95.74,7427.71
1565441736000,0.00,0.00,0.00,10928.31,770.05,5404.39,516.05,2515.30,1403.78,299.08,43.02,0.00,0.00,99.55,330.49,6475.61,0.00,38.51,137.17,1570.33,606.35,0.00,462.17,278.66,1041.70,60.16,36.77,12.72,303.04,93.88,0.07,42.33,0.00,0.00,0.00,97.63,7621.86
1565509207000,0.00,0.00,0.00,10784.78,758.60,5409.07,498.95,2474.21,1411.54,305.48,43.23,0.00,0.00,100.33,327.74,6492.80,0.00,38.43,137.17,1570.33,606.35,0.00,456.76,278.00,1040.89,59.65,36.68,12.99,302.50,93.91,0.07,43.89,0.00,0.00,0.00,96.55,7635.28
1565576260000,0.00,0.00,0.00,10809.70,755.35,5453.21,523.21,2465.97,1401.01,306.95,73.86,0.00,0.00,98.15,327.74,6535.66,0.00,38.53,137.17,1567.83,599.23,0.00,452.13,275.09,1046.25,58.10,35.01,12.84,299.61,93.36,0.07,42.89,0.00,0.00,0.00,97.25,7696.01
1565643196000,0.00,0.00,0.00,10578.71,753.55,5452.91,530.07,2469.08,1389.27,293.80,74.42,0.00,0.00,96.54,324.76,6566.27,0.00,40.87,138.37,1580.47,599.23,0.00,456.30,273.89,1051.43,60.86,34.63,12.58,298.56,93.65,0.07,42.89,0.00,0.00,0.00,98.28,7718.83
1565710691000,0.00,0.00,0.00,10664.45,764.69,5453.27,520.45,2453.18,1403.54,295.33,73.41,0.00,0.00,97.13,326.75,6738.02,0.00,40.10,131.12,1271.94,606.23,0.00,452.40,270.79,1052.43,59.52,34.68,12.65,298.37,93.09,0.07,42.10,0.00,0.00,0.00,102.48,8163.69
1565776959000,0.00,0.00,0.00,10640.44,764.30,5436.64,521.88,2412.21,1370.00,303.71,73.28,0.00,0.00,97.35,322.80,6727.29,0.00,41.56,132.44,1270.09,606.23,0.00,450.24,269.19,1052.28,59.24,32.19,11.99,297.82,92.61,0.07,41.93,0.00,0.00,0.00,101.56,8478.35
1565843533000,0.00,0.00,0.00,10655.88,920.60,5454.28,517.11,2471.86,1369.89,307.15,74.19,0.00,0.00,95.00,320.57,7277.80,0.00,40.72,129.21,1315.05,633.78,0.00,458.51,270.34,1052.09,59.24,43.07,12.33,300.47,92.26,0.07,41.99,0.00,0.00,0.00,102.26,8640.10
1565911450000,0.00,0.00,0.00,10959.35,908.10,5442.17,531.24,2513.19,1417.48,314.49,74.17,0.00,0.00,95.00,320.24,7088.75,0.00,41.34,129.27,1330.06,638.77,0.00,461.76,280.01,1055.24,59.24,43.07,12.93,299.29,92.40,0.07,41.99,0.00,0.00,0.00,104.11,8616.96
1565978340000,0.00,0.00,0.00,11297.23,965.56,5451.55,780.47,2740.25,1417.10,311.42,75.95,0.00,0.00,95.00,319.79,7129.54,0.00,41.39,129.61,1329.78,640.77,0.00,458.85,283.67,1054.44,59.14,41.93,12.79,300.12,92.02,0.07,41.99,0.00,0.00,0.00,103.65,8695.24
1566044959000,0.00,0.00,0.00,11457.19,964.65,5453.06,786.10,2735.16,1411.93,312.26,75.37,0.00,0.00,95.00,321.92,7126.27,0.00,40.82,129.66,1325.27,640.77,0.00,457.88,280.98,1056.48,59.11,41.66,12.73,298.93,92.09,0.07,41.99,0.00,0.00,0.00,126.51,8703.72
