timestamp,MKR,WETH,DAI,TUSD,SPANK,USDC,BAT,cDAI,XCHF,REP,SNX,DGX,ZRX,GNO,LINK,FUN,sUSD,ANT,TKN,LOOM,WBTC,SNT,BLT,PNK,RLC,ULT,NEXO,BNT,NMR,RDN,SOCKS,HOT,LQD,DGD,GRID,RPL,KNC,GEN,LRC,DIP,OCEAN,MANA,REN,ENJ,FTX,FOAM,Other
1556684172000,12192.65,1138.21,8336.51,1605.22,232.16,971.21,1798.89,0.00,677.50,754.77,0.00,397.14,324.59,0.73,57.34,181.42,380.17,228.00,277.48,38.38,80.12,98.77,207.05,117.37,138.76,109.97,94.54,114.23,114.64,95.97,0.00,48.62,0.20,78.13,85.44,0.00,46.63,10.03,0.00,0.00,0.00,45.70,4.72,44.06,31.01,32.20,852.88
1556750704000,11736.36,1133.37,8254.84,1617.71,227.38,1083.03,1816.82,0.00,677.50,755.47,0.00,397.14,320.81,0.73,57.40,182.14,380.17,227.79,270.46,39.20,80.98,98.79,207.05,114.88,137.84,109.94,95.44,114.23,114.64,98.17,0.00,48.62,0.20,77.33,85.44,0.00,51.58,10.03,0.00,0.00,0.00,45.70,4.74,43.61,31.66,23.78,1171.52
1556818035000,11950.35,1370.70,8506.06,1612.60,239.49,1079.97,1791.41,0.00,677.50,756.74,0.00,397.14,335.17,0.73,58.40,181.13,380.17,227.33,263.59,39.01,81.83,98.82,207.05,116.41,146.22,106.84,96.69,115.06,114.64,255.09,0.00,48.62,0.20,76.32,83.97,0.00,41.40,10.98,0.00,0.00,0.00,45.82,4.99,44.05,30.40,23.44,563.50
1556885912000,11928.60,1393.94,8310.08,1574.97,217.87,1054.67,1757.82,0.00,671.42,738.81,0.00,387.32,328.95,0.73,58.10,179.79,379.49,230.30,255.08,28.48,82.24,97.92,205.26,114.88,140.32,106.84,94.70,114.18,115.63,266.12,0.00,48.21,0.20,75.32,81.87,0.00,40.86,10.88,0.00,0.00,0.00,45.51,3.14,42.82,31.74,24.05,563.69
1556953014000,11965.01,1981.30,8332.36,1590.45,215.74,1065.83,1726.97,0.00,671.42,747.53,0.00,389.32,333.70,0.77,63.53,180.06,380.12,226.90,256.70,28.92,93.40,97.44,205.26,116.90,145.34,106.84,95.17,112.87,119.74,268.69,0.00,48.21,0.20,79.98,81.87,0.00,50.27,10.88,0.00,0.00,0.00,44.25,3.14,42.84,31.54,25.03,578.12
1557019302000,12090.92,1879.79,8423.63,1601.21,199.52,1066.17,1744.98,0.00,671.42,742.16,0.00,392.32,329.78,0.77,63.67,181.40,380.13,224.52,253.54,29.15,94.02,97.36,203.30,116.04,145.41,106.84,94.58,110.30,120.35,265.79,0.00,48.21,0.20,82.27,78.42,0.00,54.81,10.54,0.00,0.00,0.00,44.48,3.14,42.34,31.29,24.12,578.48
1557087154000,12131.24,1886.09,8529.80,1599.75,194.50,970.90,1748.04,0.00,671.42,745.57,0.00,392.32,330.60,0.77,64.53,182.40,380.13,218.90,251.67,28.84,99.58,96.73,203.40,116.04,148.26,106.84,94.93,110.30,120.35,268.52,0.00,48.21,0.20,81.51,78.42,0.00,55.49,10.93,0.00,0.00,0.00,44.65,3.14,43.23,31.89,23.82,578.48
1557155617000,11852.23,1882.99,8493.69,1585.20,191.37,959.43,1640.44,0.00,671.42,709.41,0.00,390.22,328.25,0.77,66.20,172.75,386.09,217.42,240.08,110.39,97.94,95.64,180.30,116.04,141.13,106.84,94.93,110.31,119.12,265.91,0.00,47.57,0.20,78.75,78.42,0.00,56.24,10.61,0.00,0.00,0.00,44.40,3.14,42.18,30.12,23.82,578.11
1557223295000,11488.83,1789.12,7699.09,1531.70,181.17,930.45,1567.08,0.00,648.35,545.13,0.00,375.92,322.22,0.77,67.43,170.65,367.00,218.53,232.03,107.50,96.29,93.47,172.84,111.74,141.93,95.35,93.49,109.05,114.53,261.15,0.00,46.62,0.20,76.19,78.42,0.00,55.17,10.61,0.00,0.00,0.00,43.00,3.14,40.85,30.46,23.88,573.08
1557291012000,11380.68,1796.86,7432.82,1570.36,182.74,953.70,1553.41,0.00,648.35,545.90,0.00,385.90,322.25,1.07,66.43,168.07,366.87,220.58,229.09,102.65,98.28,93.78,171.73,111.42,143.20,103.34,93.25,109.01,115.40,257.08,0.00,46.62,0.20,79.82,78.42,0.00,53.14,10.61,0.00,0.00,0.00,42.59,3.14,40.49,29.70,24.83,575.28
1557358549000,11547.43,1935.97,6840.62,1555.67,177.19,946.69,1541.55,0.00,652.94,543.30,0.00,385.90,323.22,10.96,68.40,167.67,364.64,223.51,231.00,98.83,88.34,94.43,156.66,111.42,148.00,103.34,89.76,109.01,115.40,255.25,0.00,46.08,0.20,79.82,77.42,0.00,52.50,10.36,0.00,0.00,0.00,42.91,3.14,40.13,28.66,23.73,571.17
1557426851000,11359.21,1940.12,7105.72,1575.64,170.46,957.42,1471.78,0.58,657.71,528.13,0.00,384.30,318.70,119.45,73.59,170.66,372.17,226.83,229.94,98.48,89.86,92.33,149.77,111.42,150.16,104.20,90.22,108.15,115.77,248.52,64.15,45.12,0.20,89.54,77.78,0.00,53.00,10.36,0.00,0.00,0.00,41.57,3.19,38.50,29.62,23.20,570.24
1557494292000,11784.41,1976.32,6978.85,1572.21,175.23,939.51,1633.82,0.58,651.98,525.61,0.00,382.63,315.63,176.83,73.47,167.40,370.56,228.25,229.94,95.12,90.82,91.70,147.59,111.42,146.62,104.20,87.99,107.80,115.88,246.11,71.75,44.26,90.00,86.79,82.31,0.00,51.87,10.36,0.00,0.00,0.00,41.54,2.94,41.04,29.08,31.89,574.57
1557561044000,11867.65,2047.46,7042.78,1529.62,172.47,926.94,1620.95,0.58,651.98,526.46,0.00,379.02,316.09,179.48,71.55,167.37,370.49,232.27,230.97,148.43,92.79,92.10,147.06,111.42,144.82,91.11,88.00,107.42,115.24,246.39,63.66,44.26,90.00,83.57,76.60,0.00,51.72,10.14,0.00,0.00,0.00,39.92,2.99,40.04,28.04,31.22,573.23
1557628854000,11868.54,2288.38,6680.21,1455.96,179.39,885.28,1602.80,0.58,609.30,511.57,0.00,360.45,311.72,176.81,68.40,162.78,348.52,227.23,207.32,147.09,91.11,90.55,142.12,115.68,136.42,94.19,81.27,105.88,114.40,236.28,65.05,43.97,90.00,79.68,74.23,0.00,45.69,9.87,0.00,0.00,0.00,39.43,2.99,39.20,26.98,30.88,570.00
1557695794000,11812.18,2349.90,6728.02,1483.79,179.08,899.47,1551.99,0.58,620.62,508.74,0.00,362.91,309.37,177.72,68.65,161.85,344.75,229.05,215.99,144.27,94.55,89.78,152.43,112.60,139.50,95.26,86.95,105.95,173.20,265.03,65.29,43.97,90.00,80.63,74.97,0.00,46.16,9.87,0.00,0.00,0.00,38.43,2.99,38.96,26.98,32.02,582.89
1557763956000,11906.37,2335.40,6538.37,1423.37,180.54,865.53,1511.51,0.58,610.50,504.79,0.00,352.26,307.00,178.55,66.56,161.89,355.57,237.32,215.75,141.89,96.34,88.61,151.41,111.45,146.05,95.26,85.44,106.12,178.30,244.45,65.30,43.97,90.00,80.63,74.97,0.00,45.88,9.87,0.00,0.00,0.00,38.56,2.99,37.97,28.74,30.20,580.67
1557830231000,11830.59,2338.17,6600.53,1423.83,194.03,865.20,1508.28,0.63,595.42,502.13,0.00,348.31,303.44,176.37,67.03,161.39,345.82,226.34,211.19,142.34,96.14,89.55,140.09,111.49,141.21,95.46,79.81,105.64,171.35,234.76,64.15,42.43,90.00,76.69,70.70,0.00,42.52,9.67,0.00,0.00,0.00,35.50,2.84,37.40,29.36,30.08,571.56
1557897304000,11653.68,2351.13,6279.90,1369.73,197.24,821.71,1476.81,0.63,591.32,496.28,0.00,335.49,310.06,171.73,67.82,161.41,336.78,226.11,200.32,141.31,92.33,89.51,140.00,111.49,138.66,95.46,76.85,105.17,148.66,232.91,59.90,42.43,90.00,74.73,70.05,0.00,47.24,9.67,0.00,0.00,0.00,35.01,2.78,36.51,28.82,29.54,567.14
1557964138000,11624.36,2897.86,5061.52,1297.09,197.39,787.34,1457.76,0.00,542.24,489.67,0.00,321.53,307.38,169.96,65.74,156.46,320.68,222.27,190.83,141.45,94.57,88.28,141.29,110.27,129.47,89.04,73.09,103.54,97.94,233.55,59.12,42.43,79.65,72.48,69.99,0.00,47.36,8.97,0.00,0.00,0.00,35.23,2.90,36.41,27.49,29.24,503.95
1558032652000,10933.23,2897.22,4981.02,1187.43,180.88,766.02,1405.58,0.00,524.42,471.74,0.00,307.65,290.45,167.15,62.00,151.95,302.17,232.12,190.91,141.15,94.33,85.55,131.78,110.27,124.02,95.57,69.68,101.43,90.28,222.08,68.38,40.26,79.65,70.36,64.25,0.00,43.27,8.60,0.00,0.00,0.00,33.73,2.71,34.31,26.69,28.83,496.41
1558099488000,11127.48,3124.98,5101.06,1291.36,175.41,845.26,1430.11,0.00,564.19,466.95,0.00,329.56,290.64,168.05,87.33,152.92,317.35,200.99,183.86,140.25,98.80,85.06,129.06,111.21,120.11,95.57,70.68,101.09,87.09,219.15,67.87,40.95,79.65,69.96,65.25,0.00,43.83,8.60,0.00,0.00,0.00,34.08,2.65,35.93,25.65,27.28,490.07
1558166754000,11272.11,4686.06,5164.40,1270.75,182.31,859.10,1498.64,0.00,548.79,479.05,0.00,320.79,294.47,167.06,88.62,156.97,311.90,195.27,188.20,148.86,99.11,86.39,134.32,113.97,119.17,94.10,70.17,101.09,88.73,223.47,69.00,43.87,79.20,69.96,65.25,0.00,44.71,8.60,0.00,0.00,0.00,35.51,2.65,36.78,25.65,28.20,483.70
1558234852000,11157.12,3755.75,5077.34,1256.22,192.79,844.42,1467.94,0.00,545.03,476.80,0.00,314.51,299.26,167.56,89.17,157.52,311.67,197.35,183.12,154.18,102.63,86.39,146.71,110.29,116.04,96.20,71.97,101.09,87.76,224.10,68.46,42.70,76.79,70.46,66.01,0.00,38.82,8.60,0.00,0.00,0.00,34.76,2.83,35.86,25.65,29.66,485.92
1558301987000,11184.53,4540.79,4950.36,1227.47,199.98,825.79,1441.97,0.00,537.22,466.20,0.00,312.80,292.70,111.21,107.72,155.23,309.17,190.95,171.27,148.98,102.63,84.86,144.59,110.24,113.13,96.20,69.53,100.41,84.68,217.79,67.42,42.19,76.79,69.20,65.01,0.00,38.39,49.49,0.00,0.00,0.00,34.02,2.89,35.27,25.45,29.10,485.45
1558370897000,12175.97,4634.38,5052.40,1251.81,198.09,855.02,1424.17,0.00,541.31,463.83,0.00,318.05,292.36,112.40,109.03,155.03,306.77,189.64,172.41,156.12,103.51,85.33,143.57,110.29,113.09,91.75,70.84,101.03,83.46,219.19,67.42,43.77,74.54,69.20,66.34,0.00,39.85,50.43,0.00,0.00,0.00,34.02,2.84,35.61,24.82,28.50,482.96
1558438516000,12246.00,4662.35,4840.14,1238.70,199.22,849.26,1417.14,0.00,541.31,450.99,0.00,314.56,290.14,114.53,113.71,156.07,302.16,184.65,169.56,158.12,103.22,85.51,140.22,110.29,110.84,91.75,68.49,100.44,84.22,219.94,67.68,48.93,74.54,69.20,62.67,0.00,40.29,50.43,0.00,0.00,0.00,34.79,2.89,36.11,24.07,29.32,501.32
1558506088000,12097.34,4656.61,4769.65,1231.01,190.59,842.81,1402.73,0.00,537.44,446.46,0.00,310.55,292.62,114.44,120.54,154.36,299.29,182.52,170.57,160.61,104.65,85.68,140.22,111.59,109.30,94.85,69.99,100.05,83.29,225.46,68.21,46.47,74.54,69.10,62.70,0.00,40.49,50.43,0.00,0.00,0.00,34.63,2.89,37.88,24.07,29.67,502.77
1558573856000,12176.60,5219.45,4948.64,1264.28,187.85,965.39,1390.41,0.00,543.39,447.50,0.00,314.74,284.19,114.89,123.94,157.83,314.30,182.81,171.98,163.63,103.08,86.02,140.22,110.17,111.15,94.85,68.25,99.69,96.58,227.95,68.47,46.49,72.42,68.69,68.37,0.00,39.23,49.40,0.00,0.00,0.00,34.91,2.94,36.62,23.16,29.14,1509.84
1558641898000,12354.13,5242.40,4963.46,1270.25,192.02,971.22,1407.47,0.00,552.60,445.23,0.00,321.74,285.46,115.28,126.58,160.50,313.31,186.50,171.98,168.47,104.09,85.86,140.22,110.27,112.85,96.03,69.00,100.13,94.60,229.00,68.47,49.93,72.42,68.18,68.77,0.00,41.14,49.40,0.02,0.00,0.00,36.12,3.06,37.46,24.40,29.43,1555.14
1558709678000,12241.49,5689.22,4846.01,1243.92,197.53,954.45,1407.87,0.00,544.61,446.46,0.00,316.06,287.31,117.78,122.98,158.48,307.50,183.79,174.01,170.41,103.75,85.65,140.90,110.31,112.30,97.53,68.85,99.68,97.66,226.99,71.25,48.36,70.41,67.88,68.77,0.00,41.68,49.45,0.02,0.00,0.00,36.05,2.95,37.31,25.94,29.01,1563.49
1558776750000,12308.54,5693.19,4862.27,1244.11,197.40,953.22,1400.05,0.00,542.46,442.65,0.00,314.23,285.29,116.78,118.82,158.41,309.34,193.42,172.64,167.89,103.47,85.75,140.95,111.36,109.90,84.54,73.27,99.68,98.29,80.06,70.97,49.26,68.52,66.68,67.77,0.00,40.50,48.78,54.21,0.00,43.77,35.67,2.89,36.89,26.73,28.18,1601.21
1558842948000,12519.40,5720.98,4910.34,1247.50,189.41,963.95,1405.95,0.00,542.46,442.55,0.00,312.49,287.81,117.99,118.34,156.87,310.22,187.87,169.18,173.23,103.79,85.54,137.36,108.20,108.45,84.54,73.87,100.22,134.14,80.94,70.97,47.70,68.52,67.51,67.85,0.00,40.79,47.55,54.21,0.00,43.76,36.15,2.86,37.41,26.58,29.22,1622.47
1558910067000,12478.39,5557.82,4738.87,1205.67,182.83,1064.41,1500.80,0.00,528.83,435.06,0.00,305.96,282.32,115.33,110.37,156.07,298.55,189.36,168.35,165.14,105.28,85.71,135.94,108.60,103.62,84.54,72.97,99.76,134.77,79.38,70.97,47.53,68.52,67.02,67.86,0.00,39.37,47.55,50.77,0.00,41.77,34.64,2.80,35.44,26.58,29.34,1665.16
1558977860000,12510.22,5392.51,4789.56,1216.63,193.35,1083.13,1541.93,0.00,526.11,435.36,0.00,301.46,282.64,116.05,111.85,154.27,297.14,189.30,167.30,164.47,105.18,86.80,138.65,109.90,100.86,84.54,70.61,99.36,133.91,77.54,70.97,47.68,69.19,67.02,69.20,0.00,39.48,48.05,46.83,0.00,43.34,34.67,2.74,35.27,24.22,30.19,1655.12
1559045953000,12510.19,5416.24,4764.26,1202.12,200.64,1075.90,1523.41,1.49,526.11,435.81,0.00,302.60,284.50,117.19,116.19,154.47,299.78,190.32,170.26,168.09,108.97,89.08,138.09,109.90,104.09,84.74,70.41,99.36,132.87,78.60,70.69,51.02,69.27,66.82,66.75,0.00,39.78,48.05,46.89,0.00,43.51,34.90,2.74,35.40,24.63,29.60,527.40
1559112912000,12551.61,5412.17,4302.81,1216.37,199.58,1089.03,1512.42,8.78,522.99,437.45,0.00,305.52,284.41,117.18,119.17,154.08,289.64,186.26,168.40,163.28,108.39,87.81,135.15,109.90,101.39,98.04,70.36,99.40,131.51,77.67,71.27,51.01,69.27,66.82,64.66,0.00,39.63,49.42,46.86,0.00,43.44,34.86,2.72,35.99,25.42,30.31,530.90
1559179166000,12562.68,5115.67,3605.48,1198.72,198.33,1076.15,1528.18,4.28,523.11,439.99,0.00,303.50,336.92,116.74,115.48,154.57,297.23,189.79,168.97,164.40,108.45,87.94,135.60,108.57,98.45,97.24,82.16,99.40,88.64,81.02,70.98,52.11,69.37,66.84,64.38,0.00,39.41,49.62,48.06,0.00,38.89,35.08,1.50,35.75,23.81,31.49,516.16
1559247339000,12370.11,5106.25,3664.98,1205.11,194.81,1053.33,1501.27,4.28,516.06,429.94,568.60,302.93,335.37,114.20,112.26,154.04,293.62,187.23,170.95,165.58,106.93,87.55,133.94,106.34,97.76,92.93,83.88,99.43,87.52,84.91,70.99,50.46,69.48,67.73,62.18,0.00,39.21,53.58,46.46,0.00,39.17,34.83,1.50,35.00,26.32,31.90,515.48
1559315112000,12490.69,7104.57,3631.27,1225.72,207.86,1071.68,1509.71,6.38,539.79,427.21,582.96,312.84,337.18,114.86,111.74,154.03,313.19,186.22,171.03,162.99,107.71,86.77,136.59,107.40,98.73,97.93,84.06,99.43,88.15,94.98,70.99,50.87,67.63,68.39,62.18,0.00,38.89,49.50,47.42,0.00,39.81,35.16,1.59,35.05,26.67,31.80,518.04
1559382148000,11793.52,7033.32,3052.64,1204.74,204.24,1052.67,1493.05,28.20,527.37,422.91,616.81,306.35,334.38,116.74,109.92,152.82,304.41,189.57,168.57,161.12,106.46,86.42,159.67,108.09,97.98,97.91,84.33,99.43,88.65,89.51,70.99,50.46,71.56,67.28,62.21,0.00,38.93,49.03,46.75,0.00,41.32,34.46,1.61,34.33,26.35,31.36,521.45
1559449529000,11685.49,6837.55,3088.37,1210.34,208.10,1055.00,1311.47,28.15,527.37,424.97,2161.34,306.66,334.56,113.34,107.08,152.84,299.46,191.91,170.32,161.89,107.27,86.39,154.00,108.49,97.43,97.91,84.41,99.43,88.40,88.27,71.27,50.25,71.56,67.07,62.28,0.00,38.67,49.08,46.75,0.00,40.57,34.60,1.69,34.51,27.39,31.46,542.41
1559517685000,11801.33,6815.76,3151.55,1204.88,212.52,1073.01,989.58,28.01,527.37,426.10,2183.46,306.66,334.07,116.22,110.85,153.84,298.56,194.36,171.81,165.64,130.08,86.75,150.37,104.65,100.36,97.91,84.54,99.18,88.61,88.27,70.99,50.25,71.56,67.07,60.82,0.00,38.76,48.63,46.75,0.00,41.06,35.02,1.69,35.98,27.39,32.35,544.25
1559586560000,11852.35,6827.20,3253.55,1227.30,212.04,1092.63,1010.32,65.84,532.89,428.94,2117.44,312.49,338.23,120.19,109.94,253.84,298.81,197.08,170.66,167.81,131.45,86.87,152.69,104.65,99.90,97.91,81.51,99.18,88.53,87.03,70.99,49.44,71.56,67.07,61.80,0.00,38.91,48.98,46.75,0.00,42.07,34.73,1.69,35.65,26.36,32.61,545.72
1559653274000,11826.34,6338.73,3365.73,1261.16,210.87,1013.44,1016.78,347.19,547.38,425.80,2128.93,323.21,334.87,120.24,108.29,252.86,321.97,197.98,169.98,171.15,115.24,85.42,151.77,104.65,102.36,101.47,79.72,98.89,88.67,86.00,70.71,50.33,69.60,67.07,61.80,0.00,40.63,49.96,46.75,0.00,41.53,34.21,1.65,35.35,27.71,32.65,538.31
1559721446000,11701.23,6331.42,3343.65,1265.11,210.10,1026.41,999.55,450.00,557.24,429.74,2100.24,326.37,331.94,120.35,114.41,252.64,322.17,196.51,170.02,97.23,114.50,87.87,151.95,104.65,100.67,101.49,79.86,98.89,88.43,83.32,70.42,49.42,69.60,66.59,62.08,0.00,40.03,50.33,45.83,0.00,41.06,34.23,1.63,35.26,27.71,30.72,541.78
1559788436000,11912.20,6304.37,3351.32,1264.24,208.60,1032.55,988.30,432.72,553.85,424.67,2152.99,325.41,346.63,118.16,119.62,253.65,314.63,194.35,173.59,97.13,155.08,86.41,152.27,107.98,99.75,101.49,79.56,98.90,87.38,82.91,70.42,50.33,69.60,65.84,59.31,0.00,39.56,50.10,45.83,0.00,41.66,34.23,1.70,35.15,29.23,31.33,558.12
1559855826000,12156.50,6322.95,3380.01,1274.60,209.62,1048.92,984.02,430.94,557.17,420.75,2305.67,326.91,347.66,318.74,123.08,255.65,316.05,192.63,173.37,96.29,155.30,86.48,173.39,110.26,99.22,101.49,85.74,99.36,89.02,83.28,70.71,50.33,69.60,65.84,59.31,0.00,40.19,49.35,45.83,0.00,41.35,35.15,1.70,35.41,29.21,31.11,559.48
1559923832000,12476.86,6377.17,3319.65,1255.43,1208.83,1029.39,999.85,440.57,550.04,427.16,2323.82,322.42,348.18,318.34,125.71,257.65,314.86,192.02,172.39,97.62,155.68,90.57,177.14,110.31,99.22,101.49,85.61,99.21,88.41,85.67,70.71,50.83,69.60,65.85,59.51,0.00,40.33,48.23,45.83,0.00,40.23,35.63,1.70,36.11,29.22,30.73,561.89
1559991921000,12508.57,6515.78,3346.88,1253.55,1206.22,1021.84,1009.01,488.06,547.42,434.20,2280.75,322.42,376.98,320.16,120.95,258.78,314.73,192.01,175.36,106.05,155.66,90.45,177.14,108.08,100.11,96.83,86.88,99.79,82.16,86.53,70.71,50.10,69.60,66.50,59.51,0.00,41.30,48.86,46.38,0.00,40.03,35.97,1.70,36.03,28.31,29.51,589.48
1560059515000,12702.28,6530.37,3406.01,1271.16,1206.75,1038.72,1006.41,495.74,550.07,452.41,2241.40,325.05,370.61,323.61,117.87,262.12,319.00,191.71,174.65,103.27,157.66,89.89,178.06,108.09,100.76,96.83,85.97,100.02,78.64,86.32,70.71,50.10,69.60,66.50,59.52,0.00,41.87,49.06,47.35,0.00,39.83,37.04,1.74,36.21,26.68,29.62,592.18
1560127542000,12681.53,7009.61,3457.34,1300.73,1203.10,1061.27,1001.26,466.21,565.14,442.90,2324.06,333.37,368.32,326.14,121.54,262.12,326.26,188.38,174.32,102.89,158.40,92.24,176.24,108.93,102.63,96.83,86.69,99.71,120.78,83.39,70.43,50.11,69.61,66.50,57.45,0.00,41.50,48.49,48.07,0.00,39.83,36.45,1.85,36.10,25.91,29.80,589.83
1560194172000,12244.63,7015.60,3418.38,1265.15,1200.44,1032.37,999.24,453.86,557.82,441.61,2300.85,327.09,368.68,323.75,121.89,267.11,318.27,187.21,173.31,101.07,157.67,91.78,173.65,108.73,104.15,96.83,85.73,99.71,120.08,85.65,70.15,50.77,69.94,66.50,59.96,0.00,41.57,47.89,49.08,0.00,40.19,36.27,1.85,36.14,26.41,32.08,593.01
1560262359000,12160.96,7003.17,3427.55,1272.85,1199.75,1041.98,989.54,452.88,555.27,441.04,2321.70,326.46,363.06,324.40,124.72,264.85,314.15,189.18,173.67,182.94,157.28,92.20,164.95,109.30,105.68,97.83,85.66,99.71,112.94,86.04,70.43,49.59,69.94,66.50,60.05,0.00,42.29,48.98,48.26,0.00,38.49,36.04,1.82,36.22,28.33,30.43,590.90
1560329676000,12485.10,7001.84,3395.05,1254.69,1198.48,1023.21,988.34,206.57,555.48,430.63,2294.00,323.66,361.88,323.06,120.41,273.51,312.66,190.91,174.98,184.06,156.80,91.62,158.57,108.38,103.66,97.93,86.46,100.35,123.71,86.04,70.43,49.23,69.96,66.21,62.02,0.00,42.38,48.87,47.26,0.00,38.71,35.91,1.82,36.43,28.21,30.84,651.18
1560397568000,12605.32,7022.16,3333.37,1226.47,1200.08,1001.99,964.55,309.90,541.27,422.39,2192.96,316.20,354.32,317.29,119.58,271.16,308.26,187.18,171.62,180.15,156.33,90.28,156.80,109.31,101.30,97.93,84.55,100.09,123.71,85.03,69.87,48.68,71.92,65.16,60.39,0.00,43.13,49.20,47.39,0.00,39.83,35.06,1.76,35.51,29.10,30.98,657.29
1560464402000,12569.44,7042.31,3366.38,1223.74,1199.08,996.15,955.83,305.41,538.37,421.45,1914.23,316.20,353.31,313.65,152.42,270.63,309.49,189.90,172.08,176.61,158.29,89.07,151.83,108.27,100.47,97.93,83.29,99.76,134.76,84.90,69.87,49.21,72.27,64.57,60.49,0.00,42.63,48.85,47.88,0.00,39.73,34.75,1.76,34.78,28.90,32.03,639.50
1560531936000,12708.90,6915.37,3400.06,1236.89,1188.09,1001.32,938.00,312.05,538.37,416.20,1903.01,318.69,349.51,312.82,151.14,257.14,310.80,201.84,170.51,173.23,160.67,88.31,150.58,109.16,96.02,97.93,84.11,98.81,134.89,82.44,69.60,47.09,71.30,64.15,60.49,0.00,42.88,48.47,47.01,0.00,38.14,36.22,21.40,35.93,27.34,31.91,377.66
1560599838000,12658.63,6599.81,3432.45,1215.41,1205.62,980.00,953.58,326.24,534.55,415.70,1928.02,315.23,345.30,308.99,157.37,253.66,304.83,183.74,168.72,172.56,158.28,87.72,146.94,106.95,94.99,89.61,83.60,98.81,131.68,81.99,69.60,45.74,73.34,63.80,59.30,0.00,42.50,48.91,47.01,0.00,38.06,36.32,21.56,36.10,27.34,31.05,380.25
1560668105000,12329.52,6599.29,3373.41,1194.74,1215.22,963.79,933.41,332.22,527.87,412.21,1933.30,309.38,346.49,306.73,154.27,256.69,301.60,180.88,170.76,168.04,160.89,85.10,144.24,106.95,92.50,89.61,85.76,98.18,84.50,81.27,69.60,43.77,73.75,61.67,57.00,0.00,42.64,48.79,46.23,0.00,38.23,35.83,21.09,35.36,26.70,33.04,370.14
1560734814000,12490.40,6599.53,3476.89,1194.94,1215.22,966.55,952.15,339.07,524.19,412.22,559.68,310.74,346.93,305.57,151.43,278.10,301.25,179.85,169.50,168.17,115.00,86.55,143.03,107.16,92.84,89.61,85.11,97.84,83.37,82.13,68.00,44.37,74.22,60.68,49.70,0.69,43.67,50.10,46.23,0.00,38.99,36.81,23.78,35.76,27.42,32.33,378.92
1560802452000,12447.99,6376.83,3507.54,1201.33,1215.41,966.42,981.12,339.94,524.19,406.30,5.84,308.46,345.71,304.52,164.00,277.96,306.25,173.44,173.54,167.51,117.15,86.76,139.90,103.74,93.40,89.60,84.19,97.84,88.47,86.84,68.26,45.54,78.97,59.99,45.72,0.69,43.38,50.06,47.35,0.00,39.06,36.90,23.13,35.50,25.71,32.51,391.75
1560870679000,12272.37,6959.09,3546.66,1212.73,1206.89,979.64,970.83,547.82,524.19,408.07,5.55,308.75,346.37,305.98,162.39,273.90,306.17,176.16,171.69,167.08,117.34,85.59,141.68,104.45,91.68,85.26,85.16,86.54,84.53,85.81,68.26,45.05,78.97,59.70,44.62,0.79,43.21,49.13,47.25,0.00,36.81,34.95,22.78,35.03,25.06,31.59,378.92
1560937524000,12360.51,6945.17,3564.50,1209.80,1201.91,975.51,969.42,530.01,526.98,404.19,6.15,313.02,344.82,298.67,163.33,273.67,307.99,181.70,171.57,169.16,118.88,86.42,141.81,104.46,91.71,88.26,83.19,88.60,84.77,85.71,68.26,44.99,78.97,59.78,48.17,0.00,43.37,48.95,47.19,0.00,36.61,35.05,22.92,35.10,25.22,30.55,384.72
1561005597000,12288.59,6941.00,3623.78,1208.57,1174.35,950.78,956.79,538.49,526.98,404.58,5.56,313.02,342.46,301.81,162.16,276.83,300.73,177.59,169.54,168.56,118.28,86.93,143.37,104.05,91.64,89.24,83.27,87.58,87.14,84.43,68.79,44.96,76.89,61.47,52.63,0.00,43.77,48.08,46.69,0.00,38.13,35.48,23.14,34.91,25.13,30.56,383.65
1561073016000,12269.85,6846.99,3596.12,1200.20,1173.23,947.08,937.63,535.54,526.98,401.24,6.30,313.05,336.39,301.11,199.66,272.74,300.49,169.32,169.21,163.87,119.45,86.21,137.29,104.05,88.11,92.24,84.35,86.57,85.87,83.74,68.79,43.73,74.77,62.37,52.78,0.00,42.84,47.22,46.48,0.00,37.16,35.05,23.14,33.91,24.70,31.58,380.46
1561140851000,11971.74,6960.57,3362.53,1167.67,1175.79,921.69,903.75,521.98,513.98,388.97,312.14,306.74,327.65,299.33,188.48,260.45,284.80,164.73,168.20,157.04,116.94,84.21,131.06,102.68,83.28,93.22,77.99,85.92,81.10,83.08,68.53,42.80,73.11,58.69,51.06,0.00,41.19,46.75,43.85,0.00,36.72,33.65,23.03,33.23,23.72,21.16,374.20
1561208281000,11976.60,6942.91,3273.58,1127.14,1162.20,889.70,860.85,507.18,500.39,378.41,318.91,297.63,316.62,294.59,186.76,244.76,282.99,177.55,166.09,136.46,118.95,81.32,130.23,102.60,78.69,93.22,76.95,84.66,80.29,85.21,68.26,42.50,70.47,56.61,50.01,0.00,39.41,44.89,42.21,0.00,39.39,33.78,23.34,31.67,22.87,20.99,361.39
1561275287000,11601.23,6952.70,3283.82,1119.75,1105.81,886.30,879.14,564.17,496.33,377.09,317.44,295.79,323.01,290.27,190.47,240.33,283.48,175.25,165.49,137.25,116.74,82.84,122.09,101.43,79.77,93.22,77.71,84.47,76.47,84.22,68.26,43.38,70.47,56.61,50.04,0.00,39.33,45.16,42.21,0.00,38.11,34.16,23.30,32.15,22.87,20.74,364.13
