timestamp,USDC,HEX,PNK,TKN,sETH,MKR,DAI,NMR,WETH,ANJ,WBTC,GNO,JRT,REP,LEND,RCN,BAND,LINK,ANT,Other
1573886613000,2274.02,0.00,113.34,1258.29,20535.02,9643.46,0.00,187.80,6582.20,0.00,2509.27,314.69,0.00,586.94,29.65,258.36,8.88,538.32,403.01,26930.63
1573958177000,2261.72,0.00,113.99,1250.27,20660.68,9696.40,0.00,188.48,6578.81,0.00,2381.84,313.56,0.00,592.62,31.59,261.71,8.88,536.52,403.38,26955.71
1574030120000,2243.87,0.00,113.99,1246.52,20879.52,9910.75,0.00,186.51,6584.17,0.00,2342.36,312.41,0.00,595.29,31.01,259.26,8.88,541.17,402.06,26844.57
1574102523000,2296.00,0.00,114.45,1243.00,20855.52,10015.18,486.20,175.86,6586.36,0.00,2346.38,309.97,0.00,588.85,32.29,253.18,8.88,584.13,403.44,26761.03
1574175364000,2314.06,0.00,111.96,1225.12,21463.55,9777.72,2067.86,181.07,6596.82,0.00,2355.88,313.77,0.00,572.20,32.30,254.83,8.88,579.95,388.19,26079.30
1574248216000,2312.70,0.00,113.71,1180.31,23301.69,9441.46,2748.93,182.40,5602.90,0.00,2343.96,311.99,0.00,625.97,32.73,261.93,8.88,589.28,401.07,24844.93
1574319702000,2282.88,0.00,113.58,1185.60,24333.48,9428.27,2760.83,187.08,5558.34,0.00,2369.23,312.40,0.00,618.37,28.55,262.82,8.88,697.85,398.50,24547.71
1574390894000,2284.64,0.00,112.13,1186.23,25584.67,9581.45,3736.09,182.84,5463.16,0.00,2374.41,322.36,0.00,627.75,31.29,265.37,8.88,712.07,395.44,24856.86
1574463158000,2361.71,0.00,157.06,1188.38,24765.62,9854.68,4566.83,188.07,5476.24,0.00,2405.43,328.17,0.00,639.26,29.60,273.41,8.88,950.26,399.97,24847.99
1574534614000,2767.41,0.00,162.80,1188.37,24794.85,10539.28,4568.04,187.25,5653.17,0.00,2507.94,328.25,0.00,642.35,29.92,282.02,8.88,1385.40,401.65,24906.67
1574606767000,2759.97,0.00,164.07,1188.98,24998.19,9926.61,4691.14,183.36,5648.06,0.00,2569.72,327.30,0.00,645.51,29.64,283.84,8.88,1454.50,400.08,25707.44
1574677937000,3015.09,0.00,160.21,1185.51,25292.64,9551.44,4917.48,184.82,5640.49,0.00,2596.46,334.80,0.00,642.83,29.21,279.20,8.88,1352.75,395.19,25776.83
1574753753000,2971.78,0.00,158.97,1149.28,25316.65,10031.80,4730.94,173.09,5637.08,0.00,2589.55,329.80,0.00,642.07,29.05,288.78,8.88,914.82,394.84,25415.25
1574829912000,2984.79,0.00,159.46,1151.17,26205.09,10082.08,4776.63,176.57,5608.58,0.00,2590.37,333.25,0.00,639.20,29.20,293.91,9.55,951.10,400.19,25416.36
1574906610000,3054.20,0.00,113.47,1149.55,25488.14,10071.72,4487.32,182.73,5620.31,0.00,2590.12,329.86,0.00,635.17,28.65,289.99,9.55,986.32,401.35,24541.80
1574982967000,3117.71,0.00,113.47,1157.51,29218.14,10041.77,5005.51,189.34,5617.13,0.00,2603.59,331.41,0.00,636.33,30.13,290.53,9.57,1043.30,404.79,24847.04
1575059347000,3061.27,0.00,113.91,1150.80,29377.68,10493.60,4971.63,191.31,5607.89,0.00,2628.46,330.53,0.00,636.83,30.01,291.56,9.57,1046.51,415.46,24822.68
1575136068000,3167.00,0.00,113.04,1170.94,29503.58,10504.95,5016.13,193.12,5624.88,0.00,2640.28,331.52,0.00,635.23,29.49,285.16,9.57,1036.99,406.00,24718.39
1575212493000,3070.09,0.00,112.04,1170.08,28284.38,10430.45,5034.44,190.01,5625.95,0.00,2622.06,331.31,0.00,636.41,29.46,319.90,9.57,1016.62,397.77,24881.20
1575288653000,3105.54,0.00,110.60,1161.07,28715.19,11046.22,5121.65,183.37,5641.31,0.00,2594.25,330.17,0.00,626.71,28.87,302.57,9.57,1011.65,399.00,24702.94
1575366165000,2964.07,0.00,112.16,1153.71,28718.32,11817.43,4903.81,187.72,5724.90,0.00,2601.74,328.88,0.00,631.00,29.11,299.38,9.31,1002.36,400.30,24960.48
1575442393000,2942.35,0.00,110.33,1154.15,30094.11,12004.28,5774.18,185.77,6124.82,0.00,2612.04,332.34,0.00,627.43,29.22,293.62,9.31,1012.35,401.59,25336.71
1575519604000,3015.51,0.00,110.74,1089.90,26633.33,11332.18,6042.30,181.46,6134.38,0.00,2648.76,329.71,0.00,626.07,29.94,288.56,9.94,1014.54,392.40,25166.55
1575596839000,3072.43,0.00,111.04,1094.28,26819.97,11827.21,6035.73,182.26,6132.34,0.00,2645.16,329.76,0.00,639.15,29.49,287.31,9.51,1012.12,390.67,25260.87
1575673602000,3045.40,0.00,112.54,1099.03,27055.21,12009.44,6021.04,183.92,6130.48,0.00,2660.45,325.91,0.00,633.35,30.55,295.20,9.51,1008.65,390.82,26665.96
1575749392000,3055.95,0.00,112.83,1114.05,26984.07,11035.29,6064.43,195.89,6086.01,0.00,2668.61,325.63,0.00,653.55,30.65,312.04,9.51,1008.34,396.40,26731.96
1575826602000,3018.08,0.00,112.77,1114.11,26871.03,10916.37,6066.87,194.41,6104.28,0.00,2652.86,319.08,0.00,644.40,30.50,308.80,9.51,1001.73,393.00,26871.58
1575903384000,3030.49,0.00,113.45,1113.41,27207.30,10933.84,6106.92,172.00,6110.03,0.00,2654.46,318.99,0.00,642.93,30.96,319.32,10.01,1001.44,395.03,26990.52
1575979374000,3061.18,0.00,113.50,1114.84,27459.42,9923.90,6402.51,169.35,6112.06,0.00,2669.33,319.48,0.00,641.66,29.46,296.66,10.51,1046.20,392.17,25433.30
1576056123000,3072.57,0.00,113.14,1113.54,29663.15,10021.43,6469.75,178.73,6115.44,0.00,2642.63,317.91,0.00,688.40,29.21,297.59,9.96,1047.21,388.82,25319.05
1576132843000,3110.72,0.00,113.34,1117.57,29088.56,10285.47,6574.87,178.35,6118.22,0.00,2665.29,329.46,0.00,687.68,27.60,300.18,9.96,1028.24,383.54,25976.32
1576208669000,3100.38,0.00,115.81,1121.12,29207.29,10483.29,7089.02,183.02,6106.11,0.00,2641.54,328.46,0.00,690.21,27.31,299.86,9.96,1022.81,326.97,26317.04
1576288118000,3192.30,0.00,115.97,1135.57,29291.58,10574.27,7092.32,183.74,6116.59,0.00,2647.45,329.10,0.00,682.94,27.31,299.86,9.96,1019.01,378.16,26405.46
1576372313000,3442.61,0.00,115.01,1146.16,29069.24,9763.04,7731.30,180.02,6112.82,0.00,2644.87,333.65,0.00,688.39,27.05,293.39,9.44,1018.15,373.82,26644.70
1576456679000,3356.80,1.12,159.04,1146.75,29127.92,9576.17,7865.80,179.93,6109.83,0.00,2646.06,333.65,0.00,695.27,26.60,298.62,9.44,1028.49,383.43,26463.73
1576541361000,3824.40,5.37,159.99,1150.72,30168.01,9417.74,8168.37,179.79,6100.07,0.00,2705.62,332.59,0.00,703.85,26.64,303.69,9.44,1043.08,380.25,27066.50
1576627001000,4019.54,27.81,202.57,1140.47,33715.00,9410.29,8665.88,176.06,6090.16,0.00,2754.96,336.69,0.00,695.97,26.29,300.77,9.44,1025.06,386.71,23785.15
1576713534000,3833.67,1.23,206.47,1133.27,34741.43,9654.47,8387.24,175.13,6121.26,0.00,2772.08,339.34,0.00,720.38,26.51,303.91,9.44,1039.11,384.80,23789.74
1576799699000,3888.51,1.13,208.53,1132.88,35223.42,10195.44,8777.96,178.73,6020.53,0.00,2798.40,340.63,0.00,716.18,26.48,318.56,9.44,1075.46,393.29,24153.81
1576886273000,3356.16,1.69,208.23,1136.61,35108.00,10401.89,8682.33,180.67,6011.75,0.00,2802.72,341.11,0.00,769.95,26.83,315.65,9.44,1119.97,386.31,24877.63
1576971438000,3313.31,0.99,206.83,1137.42,35888.38,10817.46,8765.24,182.09,6045.44,0.00,2804.83,341.51,0.00,774.48,26.58,319.22,9.49,1115.20,386.37,24977.07
1577057861000,3260.50,0.83,207.44,1135.28,36072.23,11124.05,8610.68,185.92,6024.23,0.00,2804.72,334.95,0.00,762.19,26.07,320.45,9.49,1109.84,385.37,24928.23
1577143907000,3315.19,0.80,207.22,1133.99,38366.15,10721.17,8888.06,191.40,6047.15,0.00,2842.28,337.15,0.00,771.74,25.77,335.95,9.44,1115.26,381.27,24926.44
1577229621000,3319.10,0.83,203.45,1133.12,40108.60,10907.11,8908.72,191.84,6045.30,0.00,2822.23,336.39,0.00,772.20,25.68,331.43,9.44,1114.65,381.34,23599.55
1577315631000,3519.97,0.85,203.45,1131.70,40953.36,11811.16,9038.64,193.83,6033.88,0.00,2843.98,338.16,0.00,765.25,25.68,327.02,9.44,1106.54,379.46,23636.06
1577402327000,3183.50,0.75,203.40,1133.73,41055.92,12463.89,9042.12,189.15,6035.48,0.00,2842.03,332.19,0.00,759.86,25.26,325.71,9.44,1130.42,380.75,23805.42
1577488582000,3176.37,0.75,205.82,1169.42,40577.49,12789.87,9015.54,189.53,5985.71,0.00,2851.50,332.79,0.00,759.97,24.76,319.99,9.44,1132.85,383.84,23720.42
1577573599000,3154.90,0.79,207.77,1180.11,40578.15,12826.11,8941.77,190.27,5983.29,0.00,2840.90,331.54,0.00,749.38,25.03,319.11,9.44,1131.20,379.89,23716.45
1577659927000,2904.60,14.57,207.37,1176.09,40643.21,12926.18,8847.58,188.15,5957.72,0.00,2798.84,332.34,0.00,732.35,24.30,318.10,9.44,1104.25,372.95,22263.80
1577746179000,2942.36,15.43,207.91,1171.88,43977.16,11459.26,8977.18,184.45,5973.35,0.00,2804.92,332.83,1.92,738.27,26.41,317.13,9.44,1101.11,374.24,22913.39
1577832303000,2982.14,15.57,207.91,1135.60,44609.49,11604.59,8883.30,190.46,5963.46,0.00,2836.20,331.27,0.87,727.25,34.71,318.77,9.44,1129.83,371.80,22993.70
1577918935000,2971.96,31.70,207.70,1164.98,45709.19,11623.23,9326.63,188.99,5964.49,0.00,2872.73,330.16,10.89,724.10,36.34,321.84,9.44,1137.36,361.79,23225.10
1577997589000,3007.91,34.26,203.86,1146.21,44039.68,11594.54,9492.65,188.42,5976.59,0.00,2862.14,326.21,16.35,730.83,38.30,322.51,9.44,1129.11,354.02,23312.09
1578063677000,2993.17,34.26,207.47,1150.39,44370.98,11524.16,9274.99,189.20,5968.23,0.00,2880.52,326.12,23.27,726.27,34.96,326.53,8.82,1129.09,360.45,22761.09
1578129566000,3203.73,132.18,205.85,1153.26,44335.41,11611.34,8889.13,191.67,5968.74,0.00,2889.99,323.22,29.35,820.43,34.18,317.85,8.82,1124.42,360.69,22732.65
1578195701000,3180.15,187.61,204.52,1158.56,44427.97,11629.24,8957.37,189.91,5974.60,0.00,2881.18,322.40,38.56,832.55,33.87,317.86,8.82,1108.28,366.40,22676.02
1578261907000,3177.35,191.66,205.02,1173.07,44923.92,11671.15,8947.87,192.67,6222.99,0.00,2829.87,322.43,38.12,834.59,32.78,316.43,8.82,1089.01,361.87,22538.38
1578327837000,3114.52,171.27,204.93,1184.46,44863.83,11728.69,8839.41,189.01,6244.00,0.00,2809.31,319.27,40.72,823.71,32.01,308.81,8.82,1110.30,364.93,22814.96
1578393679000,3101.69,188.02,115.58,1182.57,43862.97,11753.38,8990.63,188.77,6479.25,0.00,2850.25,318.42,36.33,827.56,35.41,300.90,8.82,1120.42,374.15,22787.68
1578459841000,3849.51,200.60,113.47,1186.81,44256.45,12161.61,8985.13,190.88,6482.08,0.00,2904.04,318.15,37.18,818.99,34.76,296.67,8.82,936.49,1137.68,22790.96
1578526345000,3817.64,200.44,154.93,1184.08,44697.64,13533.73,9840.10,191.80,6467.40,0.00,2908.57,319.24,43.36,787.10,34.86,297.96,8.82,981.01,1154.69,23569.92
1578592894000,3950.36,198.08,155.47,1187.27,44960.28,13335.39,10130.60,190.36,6486.81,0.00,2906.42,319.24,44.53,789.47,34.24,297.20,8.82,994.71,1155.43,23511.67
1578658814000,3923.98,209.34,155.29,1182.75,45126.66,13612.76,9438.50,191.72,6486.51,0.00,2888.72,318.83,46.83,784.06,35.00,300.38,8.82,1013.07,1128.83,23408.71
1578724741000,3996.06,200.47,161.63,1170.20,45024.71,13562.38,9272.45,193.31,6510.50,0.00,2892.69,317.68,49.15,778.88,40.56,298.53,8.82,1028.80,1151.84,23323.77
1578790822000,3999.13,212.31,114.95,1170.03,44577.05,13781.23,9294.71,193.68,6549.09,0.00,2878.75,317.01,51.59,777.01,45.19,303.17,8.82,1057.84,1155.55,23180.37
1578857025000,3976.63,219.73,114.24,1148.80,44521.50,13836.78,9263.67,186.38,6550.12,0.00,2887.95,318.45,52.23,775.88,44.01,302.33,8.82,1061.52,1149.06,23421.27
1578923015000,3997.34,353.98,114.12,1150.28,44111.86,13702.68,9219.39,178.62,6574.10,0.00,2891.91,321.63,52.84,776.63,43.30,297.94,8.82,1079.64,1118.22,23516.06
1578989540000,3903.14,361.58,163.68,1154.09,44287.57,13721.72,8955.24,168.00,6663.50,0.00,2904.34,320.77,49.14,779.28,44.73,298.81,8.82,1123.45,1121.35,26783.26
1579055596000,3631.32,338.25,163.65,911.95,45445.35,13621.85,8410.61,158.22,6620.31,0.00,2781.28,312.05,46.23,786.92,40.98,286.44,9.32,1100.46,1067.09,25678.63
1579122050000,3645.28,351.28,162.59,877.05,45131.56,13744.80,8589.79,162.61,6517.22,0.00,2803.97,312.84,52.01,897.13,41.50,291.27,8.92,1101.51,1065.22,25947.02
1579188604000,3680.47,494.79,161.19,856.40,44401.98,13791.04,8973.74,161.15,6512.13,0.00,2812.74,313.79,51.64,1025.34,41.67,293.80,8.33,1117.47,1083.48,26264.34
1579254375000,6559.26,656.56,165.25,873.55,44499.61,13426.63,8798.11,152.21,6525.90,0.00,2774.42,317.85,49.73,1411.25,39.03,295.78,8.33,1154.46,1068.82,26325.09
1579320115000,6433.72,856.02,165.08,874.52,44115.05,26859.29,8907.19,155.66,6538.13,0.00,2774.58,314.85,47.46,11122.43,39.88,296.24,8.33,1259.95,1061.73,26398.05
1579386588000,6353.55,843.39,161.85,868.65,43711.68,25526.98,8729.20,158.67,6520.42,0.00,2745.12,310.15,47.67,10738.33,38.47,295.78,8.33,1381.52,1054.60,26075.01
1579453251000,6562.33,1031.24,164.39,867.08,42411.93,31715.93,9072.53,160.04,6565.56,0.00,2802.93,309.31,48.06,10837.20,38.91,294.02,8.33,1464.92,1068.56,26427.26
1579518909000,6574.45,1039.07,166.13,868.12,42954.05,30927.07,9027.42,161.99,6592.99,0.00,2805.68,309.25,49.11,10763.30,42.24,298.60,8.33,1459.79,1073.81,26509.50
1579584998000,6537.96,1555.06,166.55,883.45,42910.12,30875.71,8845.49,161.25,6583.55,0.00,2788.53,306.19,50.83,10995.54,41.38,296.01,8.33,1554.22,1068.98,26741.45
1579650516000,6511.82,1574.95,169.50,878.00,43487.51,31408.23,8778.75,158.86,6588.54,0.00,2777.52,306.51,50.53,10952.68,40.77,293.73,8.33,1630.88,1063.36,27363.57
1579717286000,6522.24,1832.79,170.52,923.59,43463.00,31182.86,8810.47,160.05,6587.85,0.00,2774.10,307.71,49.65,10962.38,41.62,294.13,8.33,1629.18,1066.48,27310.83
1579783170000,6660.73,2239.37,167.58,922.74,43711.59,31108.70,8786.30,165.41,6585.51,0.00,2778.60,309.78,50.19,10840.27,43.22,294.90,8.33,1875.99,1077.38,27580.41
1579848954000,6727.58,2515.15,168.16,928.23,43575.80,31643.04,9470.92,164.14,6792.37,0.00,3007.43,311.25,52.37,10880.66,41.97,294.96,8.33,2003.95,1072.72,28000.69
1579915579000,6725.92,3176.84,169.40,928.36,43512.85,31657.11,8835.25,162.41,6802.82,0.00,3013.47,310.85,52.63,11619.81,42.50,382.36,8.33,1966.04,1093.27,27706.19
1579982233000,6676.98,3152.90,165.25,928.55,42519.33,31626.57,9068.40,163.84,6802.19,0.00,2999.24,310.60,53.28,11404.14,41.54,382.50,8.83,1963.52,1100.98,27906.16
1580049245000,6634.68,3560.79,167.48,927.55,42839.26,31742.09,9002.47,164.38,6784.41,0.00,3004.08,310.67,52.31,11378.01,41.48,379.28,8.83,2046.16,1104.73,28050.42
1580114658000,6549.70,3957.64,167.01,921.59,42826.74,31667.51,8823.41,159.20,6931.87,0.00,2996.97,311.81,52.15,11265.97,40.93,382.71,8.40,2090.45,1111.46,28215.50
1580180893000,6430.86,4358.93,225.07,924.28,42869.75,32007.85,8989.29,161.62,6933.91,0.00,3028.08,310.69,52.72,11116.57,40.99,393.11,8.40,2087.68,1130.89,28266.93
1580247630000,6438.81,4515.66,181.30,924.44,42982.11,32532.32,8424.76,157.52,6933.75,0.00,3025.62,310.99,55.14,10954.35,45.54,381.98,8.40,2047.07,1145.30,28316.48
1580313366000,6390.98,5032.60,216.76,920.86,43945.46,32772.43,8377.07,159.50,6935.00,0.00,3034.99,313.55,53.61,10817.53,46.80,372.43,8.02,2078.99,1150.81,27988.04
1580380051000,6391.11,5362.07,225.28,919.65,43747.11,32967.23,8400.21,162.50,6948.24,0.00,3049.69,312.75,54.13,10836.87,46.84,373.76,8.02,2133.80,1163.57,28181.06
1580446477000,6253.30,5848.26,172.48,918.27,43708.39,32837.68,8246.69,158.91,6949.76,0.00,3001.88,309.62,58.26,10685.91,45.40,371.62,8.02,2130.62,1152.11,27819.36
1580512997000,6645.16,6095.19,177.81,910.13,43652.12,33015.97,8300.06,155.86,6950.96,0.00,3111.90,308.70,68.90,10675.96,47.22,288.28,8.02,2524.50,1164.35,27660.13
1580579921000,6613.55,7103.15,174.35,906.53,43829.78,33183.05,8265.35,155.43,6953.02,0.00,3115.71,309.34,67.98,10605.26,48.35,298.00,8.02,2501.47,1160.80,27348.43
1580645575000,6454.29,8173.40,227.79,933.94,43930.37,32690.24,8206.41,175.04,6972.79,0.00,3079.76,310.10,74.33,10591.30,50.32,293.97,8.02,2505.94,1153.23,26940.66
1580711822000,6450.29,9239.81,228.79,938.82,43754.35,32612.09,8258.94,174.59,6981.76,0.00,3083.70,316.68,76.19,10548.65,51.60,289.54,8.02,2546.85,1172.37,26834.71
1580778615000,6460.93,10126.22,1011.97,945.83,43636.34,33050.84,8848.95,175.13,6984.46,0.00,2964.28,316.61,76.33,11292.17,52.60,289.87,8.02,2535.57,1174.34,26897.03
1580844182000,6507.18,11190.05,979.07,945.44,43432.96,32860.69,9093.65,174.56,6995.64,0.00,2968.02,316.47,77.40,10909.67,52.65,295.59,8.02,2538.12,1178.33,27174.03
1580910496000,6359.53,11081.20,985.99,943.46,44760.69,32470.64,8892.90,169.16,6997.17,0.00,2952.85,315.20,76.54,10870.60,52.46,287.26,8.02,2287.80,1178.84,26494.84
1580977343000,6173.18,11002.11,956.94,935.51,44672.55,31576.74,8717.04,168.29,6919.68,0.00,2902.37,312.72,74.25,10668.43,51.78,281.11,8.02,2233.38,1177.25,25409.02
1581043789000,6020.17,12579.12,979.73,931.53,44701.56,31067.02,8615.03,167.11,6781.86,0.00,2890.55,316.47,75.69,10438.71,53.26,274.88,8.02,2234.65,1180.75,25111.57
1581110121000,6028.11,12330.32,979.50,887.08,44200.01,30123.82,8652.64,164.05,6893.77,0.00,2940.74,318.64,78.06,10381.12,52.45,276.66,8.02,2417.34,1170.77,24609.31
1581177428000,5936.83,12635.35,977.12,885.05,43774.80,30043.90,8523.59,158.53,6895.99,0.00,2920.85,318.64,81.60,10293.54,50.66,276.10,8.02,2448.47,1139.55,24358.99
1581243665000,5914.34,13475.71,1003.33,883.80,43592.66,29973.63,8467.19,155.00,6906.44,0.00,3150.06,317.63,83.43,10392.79,50.65,268.80,8.02,2532.74,1103.67,24367.93
1581310184000,5974.58,14126.24,1009.82,877.20,43816.06,29977.93,8600.25,152.54,6914.61,0.00,3147.46,320.38,86.95,10475.03,51.20,271.77,8.51,2582.39,1120.36,24948.86
1581375300000,5969.41,13462.76,1020.87,872.49,43669.34,29986.11,8639.38,151.56,6911.86,109.12,3189.84,318.60,89.06,10428.61,51.78,274.00,8.51,2610.56,1127.18,25419.23
1581441429000,5814.03,12785.14,1050.18,870.26,43987.31,29872.13,8810.91,152.45,6915.86,110.28,3097.46,316.15,89.31,10326.90,51.25,279.00,8.75,2730.93,1107.34,25401.15
1581508790000,5566.22,13010.42,1047.07,872.31,44552.13,29033.07,8259.47,148.50,6954.59,113.33,2928.03,307.50,83.31,10021.60,48.93,272.91,8.40,2646.08,1071.50,24164.11
1581574720000,5401.88,13365.12,1149.90,867.95,40573.89,28379.67,8070.23,145.73,6996.92,114.03,2855.91,305.50,82.59,9804.36,48.60,303.00,8.40,2524.58,1027.97,23747.45
1581641265000,5468.77,12920.23,1093.23,866.60,39985.17,38813.42,8247.10,142.21,7271.47,110.99,2885.03,308.86,77.82,9539.80,47.91,290.92,8.18,2456.72,1019.59,24283.35
1581707956000,5287.11,12880.58,1058.02,861.31,39889.56,37893.78,7867.27,139.62,7284.07,112.16,2817.87,307.45,77.66,9372.47,47.72,279.25,8.18,2576.17,1015.60,23991.53
1581774043000,5310.13,12640.11,1057.79,871.47,33780.12,37876.20,7762.23,139.88,7281.08,102.43,1138.50,312.58,76.34,9431.24,57.44,279.36,7.66,2604.38,999.06,24086.72
1581841298000,5441.53,12615.36,1070.94,871.65,33724.45,38193.09,7933.86,143.47,7283.33,99.75,1132.60,322.79,77.24,9070.85,56.34,272.33,7.66,2679.30,906.79,23986.48
1581907086000,5696.89,12169.36,1136.92,867.96,33846.55,38092.34,8244.03,146.37,7325.19,99.47,2839.22,306.25,65.94,8983.68,62.07,268.69,7.66,2767.94,882.31,24032.45
1581973926000,5633.12,12032.81,1258.98,867.83,33997.56,37338.26,8123.79,143.78,7303.62,99.14,2817.12,303.14,65.98,8875.91,60.14,269.98,7.33,2757.54,879.13,24053.98
1582040665000,5471.01,12798.22,1273.91,860.30,34096.04,37306.25,7954.95,140.80,7286.37,97.97,2734.67,296.03,61.56,8716.32,58.77,263.55,7.49,2681.14,878.84,23520.68
1582106715000,5411.79,13256.83,1299.85,865.32,34311.80,10999.10,7882.63,139.51,7014.25,99.74,2725.25,294.55,58.84,8617.45,58.43,263.97,7.49,2750.27,866.08,23592.87
1582173039000,5630.84,13077.58,1279.26,867.98,34531.46,10811.30,8087.08,148.03,7036.32,104.54,2733.60,295.11,60.89,8715.59,62.09,261.77,8.28,2787.53,877.23,23899.10
1582240159000,5633.60,13268.82,1290.09,860.13,32405.80,10327.17,8174.83,201.26,6983.91,101.87,2752.53,296.67,64.78,8804.14,81.91,271.45,8.40,2406.43,937.71,24038.53
1582306851000,5542.09,13227.99,1332.46,862.61,32631.40,10143.61,8076.92,288.52,6996.04,107.10,2742.91,293.87,63.92,8656.26,79.24,266.28,8.40,2415.51,953.42,24195.03
1582372667000,5613.09,13528.55,1262.24,867.05,32489.27,10130.17,8191.20,209.89,7012.22,123.05,2758.13,292.24,64.52,8614.56,78.45,269.97,8.40,2386.40,1002.83,24389.63
1582439543000,5506.09,13620.87,1245.89,867.05,32670.20,10191.01,8227.12,208.82,7025.83,123.91,2744.96,291.19,65.18,8616.23,78.48,276.39,8.40,2280.88,1076.76,24318.82
1582505376000,5449.57,13488.43,1162.34,868.21,32590.84,10218.71,8040.52,196.02,7067.21,120.51,2731.04,292.95,65.05,8611.61,107.19,270.17,8.62,2515.53,1040.55,24280.87
1582571821000,5611.46,13510.27,1139.88,869.72,32090.23,10210.87,8278.50,190.29,7004.82,123.98,2744.74,295.14,65.55,8511.44,118.20,268.69,8.62,2475.01,1036.51,24306.00
1582638796000,5624.17,13561.54,1155.08,869.82,32897.27,10156.40,8365.64,201.09,7014.97,121.72,2750.04,293.62,68.51,8559.61,87.20,268.77,7.91,2433.33,1021.90,24255.20
1582705647000,5891.12,13431.00,1092.60,864.76,32897.45,10281.58,8799.22,195.03,7048.91,121.30,2810.02,293.11,66.36,8576.29,83.46,274.61,7.91,2409.77,1022.73,24445.77
1582771019000,6160.23,13344.15,1197.25,852.68,31698.33,10441.43,9405.84,200.79,7021.54,120.10,2862.23,295.41,70.86,8550.12,83.42,275.64,7.48,2585.34,1046.89,24798.69
1582837876000,5936.45,13377.85,1227.47,834.46,31688.09,10874.92,9187.70,197.69,7032.18,120.55,2800.33,293.38,69.10,8556.12,85.65,273.05,7.79,2643.93,1030.10,24981.86
1582904573000,6351.81,13178.71,1229.42,839.31,33862.99,11116.65,9776.56,205.74,7008.71,123.20,3131.98,293.68,70.49,8359.71,84.55,267.42,8.72,2696.32,1048.49,25207.84
1582970808000,6815.64,13128.42,1202.44,839.49,35110.75,10951.11,9770.68,208.10,7023.47,123.56,3120.97,293.81,71.55,8363.20,85.04,266.73,8.27,3058.37,1235.50,24877.95
1583036689000,6868.77,13082.46,1181.88,839.49,35412.55,10946.65,9863.01,215.73,6980.18,129.52,3135.21,292.22,70.79,8415.24,84.09,266.94,9.10,2857.57,1329.41,25066.61
1583103301000,6940.18,13141.01,1205.12,849.86,35112.18,10975.12,10060.96,217.26,6983.28,114.34,3163.94,296.31,72.97,8980.68,84.21,265.05,9.10,2828.10,1350.63,24926.06
1583168974000,6732.19,13112.48,1237.95,849.77,35345.03,10917.42,9811.12,219.23,7007.77,114.00,3157.46,293.23,71.75,8782.22,84.60,269.57,8.73,3362.57,1315.11,24553.61
1583235956000,6432.59,13135.06,1361.87,850.98,35532.64,10909.00,10168.25,217.88,6981.22,138.23,3163.41,292.72,71.89,8749.91,85.61,279.42,9.17,3380.17,1420.91,24779.08
1583302077000,6225.53,13092.82,1308.67,855.96,35545.20,10732.58,10594.16,222.64,6994.03,140.45,3323.28,294.84,73.43,8768.19,87.33,275.13,9.48,2698.00,1425.80,24703.62
1583368317000,6239.47,13064.65,1352.84,867.80,35740.11,10781.43,10807.13,223.91,7286.37,143.00,3323.17,298.32,73.93,8804.67,87.02,275.16,9.98,2494.56,1294.07,24736.40
1583435384000,6247.11,13055.14,1379.61,890.78,36661.29,10802.55,10877.43,224.89,7306.31,158.17,3337.93,297.62,75.54,8779.97,89.68,279.39,9.98,2510.18,1283.98,24622.66
1583502285000,6177.30,13001.14,1359.50,884.42,36613.79,10879.90,10739.51,224.13,7293.28,157.68,3312.01,299.32,76.84,8674.99,87.35,277.82,10.05,2257.67,1289.98,24286.02
1583567810000,6120.10,12856.28,1338.30,882.30,36583.03,11066.71,10791.83,220.69,7415.45,151.27,3278.69,292.80,76.39,8553.82,87.63,271.23,10.72,2231.87,1280.22,24030.96
1583633541000,6251.27,12978.92,1414.11,865.04,36723.48,11492.94,11163.87,216.23,7412.76,154.50,3286.37,293.55,76.56,8622.54,91.95,269.18,10.45,2186.17,1261.08,24271.02
1583699841000,6543.25,12946.56,1465.06,848.18,36666.34,11023.40,11649.14,218.73,7452.82,150.04,3330.39,297.94,69.52,8714.44,95.49,272.62,9.88,2314.87,1262.98,24595.39
1583767163000,6729.29,13151.56,1321.10,839.02,36553.82,11292.78,12615.11,217.11,7429.17,141.19,3401.18,295.79,74.34,8884.07,97.36,271.21,9.41,2325.97,1264.33,25049.84
1583833348000,6496.21,13680.77,1397.20,839.59,36232.52,11456.32,12602.94,218.76,7436.47,142.54,3347.11,296.98,69.65,9173.63,96.03,270.28,9.92,2398.76,1261.23,25595.95
1583900197000,6450.22,13753.17,1412.62,830.63,36125.12,11339.82,12789.79,220.20,7478.86,145.68,3403.35,298.54,72.88,9046.09,96.12,274.98,13.06,2439.64,1192.57,25379.82
1583966404000,6432.49,13921.91,1375.85,834.63,36197.08,11326.27,13246.34,218.81,7504.51,147.39,3483.53,299.47,73.91,9159.55,104.68,291.07,12.27,2434.95,1196.94,25383.76
1584033400000,7183.78,15544.17,1243.07,808.61,31439.75,10065.75,13799.82,230.07,6921.35,152.51,3426.44,300.01,77.47,738.81,95.26,272.22,11.28,2180.82,1133.70,26105.42
