timestamp,MKR,DAI,WETH,sETH,WBTC,TKN,SNX,BAT,TUSD,SPANK,USDC,XCHF,cDAI,DGX,REP,ANT,GNO,RING,LINK,ZRX,FUN,RPL,SNT,NMR,PNK,RLC,ULT,NEXO,RDN,BNT,HOT,SOCKS,LOOM,DGD,MLN,KNC,GRID,BLT,BURN,MANA,RCN,LRC,GEN,FOAM,DEV,AMPL,ENJ,FTX,HRD,DIP,Other
1555608237000,10740.45,8029.69,596.50,0.00,16.02,260.58,0.00,1736.40,1537.71,186.04,17.05,650.65,0.00,381.90,705.50,222.81,0.78,0.00,187.96,335.08,178.95,0.00,103.75,201.83,121.46,138.59,106.98,90.68,99.70,118.45,49.69,0.00,131.61,63.28,2.97,45.33,81.69,270.62,0.00,44.17,1.14,0.00,10.70,29.54,2.08,0.00,45.81,36.60,0.00,0.00,1209.07
1555674728000,10481.34,8081.70,594.73,0.00,17.49,302.19,0.00,1759.27,1535.57,184.15,17.22,647.52,0.00,380.68,707.67,223.39,0.78,0.00,190.41,331.19,179.63,0.00,103.31,194.62,120.14,137.74,101.26,89.78,99.11,118.45,49.69,0.00,131.39,67.71,2.97,44.90,81.69,268.58,0.00,44.42,1.14,0.00,10.70,28.79,2.08,0.00,48.14,36.60,0.00,0.00,1213.19
1555741612000,10394.18,7987.48,596.58,0.00,17.49,310.41,0.00,1796.07,1532.24,183.17,16.30,647.52,0.00,380.67,712.21,215.72,0.78,0.00,188.44,331.08,179.12,0.00,103.21,191.40,120.14,137.70,101.26,91.03,99.51,118.45,48.67,0.00,132.99,67.96,2.97,45.40,81.69,266.33,0.00,45.28,1.14,0.00,10.55,29.91,2.08,0.00,48.75,37.89,0.00,2.00,1211.42
1555809867000,10143.11,7945.40,594.80,0.00,17.54,299.04,0.00,1847.30,1533.23,192.47,20.74,648.51,0.00,379.22,710.52,213.47,0.78,0.00,187.21,328.58,176.82,0.00,102.24,192.44,118.38,141.32,101.26,91.43,100.35,118.45,49.22,0.00,143.32,70.02,2.97,47.72,81.69,266.77,0.00,45.28,1.14,0.00,10.99,30.38,2.08,0.00,48.62,37.54,0.00,2.00,1230.39
1555876621000,10151.88,7581.91,594.95,0.00,17.56,301.00,0.00,1826.66,1560.76,186.80,21.08,653.76,0.00,384.21,697.42,211.40,0.78,0.00,185.93,325.99,176.32,0.00,100.90,193.49,118.38,143.90,101.26,93.02,99.57,118.45,49.23,0.00,147.11,69.69,2.97,47.04,81.69,268.08,0.00,44.47,1.14,0.00,10.99,29.54,2.08,0.00,48.04,35.75,0.00,2.00,1220.67
1555943613000,10196.24,7562.32,596.89,0.00,17.56,299.38,0.00,1791.30,1548.10,194.85,20.88,653.75,0.00,383.97,739.02,213.14,0.78,0.00,187.16,326.28,177.01,0.00,102.43,192.23,116.12,142.91,101.24,92.90,99.52,118.03,49.23,0.00,145.00,78.28,2.97,45.46,81.69,270.68,0.00,44.21,1.14,0.00,10.99,29.54,2.08,0.00,47.91,35.25,0.00,2.00,1215.82
1556011928000,10170.52,7495.24,605.17,0.00,17.86,298.22,0.00,1717.10,1533.72,211.85,20.55,649.86,0.00,379.61,720.14,215.54,0.78,0.00,183.20,323.57,185.55,0.00,100.62,192.23,116.12,142.21,101.45,93.15,100.02,117.48,48.93,0.00,141.36,79.05,2.97,44.46,81.69,261.92,0.00,43.91,1.14,0.00,10.99,29.75,2.08,0.00,46.12,34.21,0.00,0.00,1212.53
1556079702000,9948.65,7521.89,607.65,0.00,18.07,303.28,0.00,1812.93,1550.16,212.47,20.84,649.86,0.00,380.60,719.41,218.09,0.78,0.00,181.03,320.10,184.57,0.00,100.37,146.37,116.18,141.92,102.45,92.78,100.59,117.08,48.18,0.00,140.88,79.53,2.97,44.15,81.69,261.83,0.00,43.76,1.09,0.00,10.99,30.99,2.08,0.00,45.33,35.21,0.00,0.00,1191.67
1556147660000,10060.26,7739.78,1258.49,0.00,80.77,297.57,0.00,1832.46,1581.88,209.49,21.25,655.72,0.00,389.10,729.63,216.15,0.78,0.00,184.59,322.35,184.23,0.00,99.17,146.30,116.18,135.73,103.45,93.09,96.22,116.05,48.18,0.00,135.85,76.12,2.87,43.75,81.69,286.02,0.00,43.53,1.09,0.00,10.99,29.95,2.08,0.00,44.58,34.81,0.00,0.00,1228.37
1556214175000,10322.59,7912.00,1256.06,0.00,80.69,279.34,0.00,1855.89,1582.53,207.17,21.19,659.38,0.00,389.10,744.76,216.11,0.76,0.00,188.32,318.83,184.23,0.00,99.46,145.75,116.38,139.74,104.45,93.06,96.22,115.30,48.18,0.00,135.60,73.82,2.87,44.87,84.64,285.21,0.00,43.92,1.09,0.00,10.99,29.95,2.08,0.00,45.56,34.81,0.00,0.00,1213.07
1556281668000,10780.24,8467.88,1115.66,0.00,81.83,281.00,0.00,1841.47,1649.23,209.59,22.00,683.62,0.00,405.27,739.80,218.01,0.76,0.00,48.17,318.04,181.31,0.00,99.63,114.46,116.33,136.60,104.45,93.52,95.80,115.33,49.07,0.00,130.95,79.99,2.87,43.26,84.64,285.21,0.00,43.75,1.06,0.00,10.99,29.95,2.08,0.00,45.28,34.56,0.00,0.00,1218.64
1556348416000,10843.48,8795.41,1117.80,0.00,81.18,284.15,0.00,1798.73,1627.49,214.42,22.08,683.67,0.00,405.27,781.71,216.97,0.76,0.00,48.02,317.75,181.31,0.00,99.65,114.46,116.33,136.60,106.46,94.21,93.96,114.85,49.07,0.00,30.88,82.11,2.87,43.63,86.73,213.82,0.00,43.39,1.06,0.00,14.49,30.05,2.08,0.00,45.04,35.06,0.00,0.00,1222.63
1556415030000,11823.78,8724.86,1118.96,0.00,80.69,277.22,0.00,1839.16,1626.69,216.29,21.89,683.70,0.00,402.70,778.82,219.51,0.76,0.00,47.72,324.53,182.31,0.00,99.65,112.09,116.22,136.60,106.56,94.34,96.06,115.10,49.07,0.00,31.96,79.18,2.87,43.63,86.73,213.44,0.00,43.39,1.06,0.00,10.99,30.15,2.08,0.00,45.39,34.35,0.00,0.00,1217.56
1556482542000,12031.05,8880.85,1124.87,0.00,80.69,275.41,0.00,1871.54,1633.59,215.72,21.89,683.70,0.00,401.59,783.08,217.39,0.76,0.00,56.44,325.67,180.27,0.00,99.91,114.09,116.22,136.19,106.56,95.66,95.47,115.10,49.07,0.00,32.59,80.38,2.87,44.62,86.93,208.07,0.00,43.58,1.06,0.00,10.99,30.96,2.08,0.00,45.13,34.55,0.00,0.00,1216.14
1556549842000,12615.08,8370.80,1126.80,0.00,81.36,274.38,0.00,1854.45,1645.59,211.81,1004.94,683.69,0.00,403.59,763.77,221.33,0.76,0.00,56.29,325.96,180.06,0.00,99.41,114.94,116.22,132.90,108.97,95.21,95.23,114.40,49.07,0.00,37.65,78.13,2.87,43.25,86.93,208.06,0.00,43.58,1.06,0.00,10.60,29.13,2.08,0.00,44.33,34.34,0.00,0.00,1232.67
1556616633000,12400.60,8266.57,1133.97,0.00,80.77,279.42,0.00,1797.23,1629.35,232.66,989.49,683.69,0.00,403.59,764.41,227.82,0.67,0.00,57.04,324.38,178.37,0.00,98.82,113.73,116.22,130.96,108.97,95.11,93.47,113.43,48.62,0.00,38.10,78.13,2.87,43.55,85.44,209.36,0.00,43.08,1.01,0.00,10.36,30.74,2.08,0.00,43.81,31.87,0.00,0.00,1241.95
1556684172000,12192.65,8336.51,1138.21,0.00,80.12,277.48,0.00,1798.89,1605.22,232.16,971.21,677.50,0.00,397.14,754.77,228.00,0.73,0.00,57.34,324.59,181.42,0.00,98.77,114.64,117.37,138.76,109.97,94.54,95.97,114.23,48.62,0.00,38.38,78.13,2.87,46.63,85.44,207.05,0.00,45.70,1.01,0.00,10.03,32.20,2.08,0.00,44.06,31.01,0.00,0.00,1232.01
1556750704000,11736.36,8254.84,1133.37,0.00,80.98,270.46,0.00,1816.82,1617.71,227.38,1083.03,677.50,0.00,397.14,755.47,227.79,0.73,0.00,57.40,320.81,182.14,0.00,98.79,114.64,114.88,137.84,109.94,95.44,98.17,114.23,48.62,0.00,39.20,77.33,2.87,51.58,85.44,207.05,0.00,45.70,1.01,0.00,10.03,23.78,2.08,0.00,43.61,31.66,0.00,0.00,1550.67
1556818035000,11950.35,8506.06,1370.70,0.00,81.83,263.59,0.00,1791.41,1612.60,239.49,1079.97,677.50,0.00,397.14,756.74,227.33,0.73,0.00,58.40,335.17,181.13,0.00,98.82,114.64,116.41,146.22,106.84,96.69,255.09,115.06,48.62,0.00,39.01,76.32,2.87,41.40,83.97,207.05,0.00,45.82,1.24,0.00,10.98,23.44,2.08,0.00,44.05,30.40,0.00,0.00,942.66
1556885912000,11928.60,8310.08,1393.94,0.00,82.24,255.08,0.00,1757.82,1574.97,217.87,1054.67,671.42,0.00,387.32,738.81,230.30,0.73,0.00,58.10,328.95,179.79,0.00,97.92,115.63,114.88,140.32,106.84,94.70,266.12,114.18,48.21,0.00,28.48,75.32,2.87,40.86,81.87,205.26,0.00,45.51,1.10,0.00,10.88,24.05,2.08,0.00,42.82,31.74,0.00,0.00,940.47
1556953014000,11965.01,8332.36,1981.30,0.00,93.40,256.70,0.00,1726.97,1590.45,215.74,1065.83,671.42,0.00,389.32,747.53,226.90,0.77,0.00,63.53,333.70,180.06,0.00,97.44,119.74,116.90,145.34,106.84,95.17,268.69,112.87,48.21,0.00,28.92,79.98,2.87,50.27,81.87,205.26,0.00,44.25,1.10,0.00,10.88,25.03,2.08,0.00,42.84,31.54,0.00,0.00,955.53
1557019302000,12090.92,8423.63,1879.79,0.00,94.02,253.54,0.00,1744.98,1601.21,199.52,1066.17,671.42,0.00,392.32,742.16,224.52,0.77,0.00,63.67,329.78,181.40,0.00,97.36,120.35,116.04,145.41,106.84,94.58,265.79,110.30,48.21,0.00,29.15,82.27,2.87,54.81,78.42,203.30,0.00,44.48,1.08,0.00,10.54,24.12,2.08,0.00,42.34,31.29,0.00,0.00,955.92
1557087154000,12131.24,8529.80,1886.09,0.00,99.58,251.67,0.00,1748.04,1599.75,194.50,970.90,671.42,0.00,392.32,745.57,218.90,0.77,0.00,64.53,330.60,182.40,0.00,96.73,120.35,116.04,148.26,106.84,94.93,268.52,110.30,48.21,0.00,28.84,81.51,2.87,55.49,78.42,203.40,0.00,44.65,1.08,0.00,10.93,23.82,2.08,0.00,43.23,31.89,0.00,0.00,955.92
1557155617000,11852.23,8493.69,1882.99,0.00,97.94,240.08,0.00,1640.44,1585.20,191.37,959.43,671.42,0.00,390.22,709.41,217.42,0.77,0.00,66.20,328.25,172.75,0.00,95.64,119.12,116.04,141.13,106.84,94.93,265.91,110.31,47.57,0.00,110.39,78.75,2.81,56.24,78.42,180.30,0.00,44.40,1.05,0.00,10.61,23.82,2.08,0.00,42.18,30.12,0.00,0.00,961.59
1557223295000,11488.83,7699.09,1789.12,0.00,96.29,232.03,0.00,1567.08,1531.70,181.17,930.45,648.35,0.00,375.92,545.13,218.53,0.77,0.00,67.43,322.22,170.65,0.00,93.47,114.53,111.74,141.93,95.35,93.49,261.15,109.05,46.62,0.00,107.50,76.19,2.76,55.17,78.42,172.84,0.00,43.00,1.02,0.00,10.61,23.88,2.08,0.00,40.85,30.46,0.00,0.00,937.56
1557291012000,11380.68,7432.82,1796.86,0.00,98.28,229.09,0.00,1553.41,1570.36,182.74,953.70,648.35,0.00,385.90,545.90,220.58,1.07,0.00,66.43,322.25,168.07,0.00,93.78,115.40,111.42,143.20,103.34,93.25,257.08,109.01,46.62,0.00,102.65,79.82,2.70,53.14,78.42,171.73,0.00,42.59,0.98,0.00,10.61,24.83,2.08,0.00,40.49,29.70,0.00,0.00,939.73
1557358549000,11547.43,6840.62,1935.97,0.00,88.34,231.00,0.00,1541.55,1555.67,177.19,946.69,652.94,0.00,385.90,543.30,223.51,10.96,0.00,68.40,323.22,167.67,0.00,94.43,115.40,111.42,148.00,103.34,89.76,255.25,109.01,46.08,0.00,98.83,79.82,2.66,52.50,77.42,156.66,0.00,42.91,0.98,0.00,10.36,23.73,2.08,0.00,40.13,28.66,0.00,0.00,933.42
1557426851000,11359.21,7105.72,1940.12,0.00,89.86,229.94,0.00,1471.78,1575.64,170.46,957.42,657.71,0.58,384.30,528.13,226.83,119.45,0.00,73.59,318.70,170.66,0.00,92.33,115.77,111.42,150.16,104.20,90.22,248.52,108.15,45.12,64.15,98.48,89.54,2.66,53.00,77.78,149.77,0.00,41.57,0.98,0.00,10.36,23.20,2.08,0.00,38.50,29.62,0.00,0.00,940.08
1557494292000,11784.41,6978.85,1976.32,0.00,90.82,229.94,0.00,1633.82,1572.21,175.23,939.51,651.98,0.58,382.63,525.61,228.25,176.83,0.00,73.47,315.63,167.40,0.00,91.70,115.88,111.42,146.62,104.20,87.99,246.11,107.80,44.26,71.75,95.12,86.79,2.66,51.87,82.31,147.59,0.00,41.54,0.98,0.00,10.36,31.89,2.08,0.00,41.04,29.08,0.00,0.00,1032.34
1557561044000,11867.65,7042.78,2047.46,0.00,92.79,230.97,0.00,1620.95,1529.62,172.47,926.94,651.98,0.58,379.02,526.46,232.27,179.48,0.00,71.55,316.09,167.37,0.00,92.10,115.24,111.42,144.82,91.11,88.00,246.39,107.42,44.26,63.66,148.43,83.57,2.76,51.72,76.60,147.06,0.00,39.92,1.08,0.00,10.14,31.22,2.08,0.00,40.04,28.04,0.00,0.00,1030.78
1557628854000,11868.54,6680.21,2288.38,0.00,91.11,207.32,0.00,1602.80,1455.96,179.39,885.28,609.30,0.58,360.45,511.57,227.23,176.81,0.00,68.40,311.72,162.78,0.00,90.55,114.40,115.68,136.42,94.19,81.27,236.28,105.88,43.97,65.05,147.09,79.68,2.66,45.69,74.23,142.12,0.00,39.43,1.03,0.00,9.87,30.88,2.08,0.00,39.20,26.98,0.00,0.00,1005.74
1557695794000,11812.18,6728.02,2349.90,0.00,94.55,215.99,0.00,1551.99,1483.79,179.08,899.47,620.62,0.58,362.91,508.74,229.05,177.72,0.00,68.65,309.37,161.85,0.00,89.78,173.20,112.60,139.50,95.26,86.95,265.03,105.95,43.97,65.29,144.27,80.63,2.71,46.16,74.97,152.43,0.00,38.43,1.03,0.00,9.87,32.02,2.08,0.00,38.96,26.98,0.00,0.00,1014.81
1557763956000,11906.37,6538.37,2335.40,0.00,96.34,215.75,0.00,1511.51,1423.37,180.54,865.53,610.50,0.58,352.26,504.79,237.32,178.55,0.00,66.56,307.00,161.89,0.00,88.61,178.30,111.45,146.05,95.26,85.44,244.45,106.12,43.97,65.30,141.89,80.63,2.51,45.88,74.97,151.41,0.00,38.56,1.03,0.00,9.87,30.20,2.08,0.00,37.97,28.74,0.00,0.00,1023.61
1557830231000,11830.59,6600.53,2338.17,0.00,96.14,211.19,0.00,1508.28,1423.83,194.03,865.20,595.42,0.63,348.31,502.13,226.34,176.37,0.00,67.03,303.44,161.39,0.00,89.55,171.35,111.49,141.21,95.46,79.81,234.76,105.64,42.43,64.15,142.34,76.69,2.50,42.52,70.70,140.09,0.00,35.50,0.98,0.00,9.67,30.08,2.08,0.00,37.40,29.36,0.00,0.00,1004.67
1557897304000,11653.68,6279.90,2351.13,0.00,92.33,200.32,0.00,1476.81,1369.73,197.24,821.71,591.32,0.63,335.49,496.28,226.11,171.73,0.00,67.82,310.06,161.41,0.00,89.51,148.66,111.49,138.66,95.46,76.85,232.91,105.17,42.43,59.90,141.31,74.73,2.38,47.24,70.05,140.00,0.00,35.01,0.98,0.00,9.67,29.54,2.08,0.00,36.51,28.82,0.00,0.00,991.26
1557964138000,11624.36,5061.52,2897.86,0.00,94.57,190.83,0.00,1457.76,1297.09,197.39,787.34,542.24,0.00,321.53,489.67,222.27,169.96,0.00,65.74,307.38,156.46,0.00,88.28,97.94,110.27,129.47,89.04,73.09,233.55,103.54,42.43,59.12,141.45,72.48,2.38,47.36,69.99,141.29,0.00,35.23,0.98,0.00,8.97,29.24,2.08,0.00,36.41,27.49,0.00,0.00,901.75
1558032652000,10933.23,4981.02,2897.22,0.00,94.33,190.91,0.00,1405.58,1187.43,180.88,766.02,524.42,0.00,307.65,471.74,232.12,167.15,0.00,62.00,290.45,151.95,0.00,85.55,90.28,110.27,124.02,95.57,69.68,222.08,101.43,40.26,68.38,141.15,70.36,2.31,43.27,64.25,131.78,0.00,33.73,0.98,0.00,8.60,28.83,2.08,0.00,34.31,26.69,0.00,0.00,875.59
1558099488000,11127.48,5101.06,3124.98,0.00,98.80,183.86,0.00,1430.11,1291.36,175.41,845.26,564.19,0.00,329.56,466.95,200.99,168.05,0.00,87.33,290.64,152.92,0.00,85.06,87.09,111.21,120.11,95.57,70.68,219.15,101.09,40.95,67.87,140.25,69.96,2.37,43.83,65.25,129.06,0.00,34.08,0.93,0.00,8.60,27.28,2.08,0.00,35.93,25.65,0.00,0.00,884.35
1558166754000,11272.11,5164.40,4686.06,0.00,99.11,188.20,0.00,1498.64,1270.75,182.31,859.10,548.79,0.00,320.79,479.05,195.27,167.06,0.00,88.62,294.47,156.97,0.00,86.39,88.73,113.97,119.17,94.10,70.17,223.47,101.09,43.87,69.00,148.86,69.96,2.11,44.71,65.25,134.32,0.00,35.51,0.93,0.00,8.60,28.20,2.08,0.00,36.78,25.65,0.00,0.00,872.35
1558234852000,11157.12,5077.34,3755.75,0.00,102.63,183.12,0.00,1467.94,1256.22,192.79,844.42,545.03,0.00,314.51,476.80,197.35,167.56,0.00,89.17,299.26,157.52,0.00,86.39,87.76,110.29,116.04,96.20,71.97,224.10,101.09,42.70,68.46,154.18,70.46,2.17,38.82,66.01,146.71,0.00,34.76,0.93,0.00,8.60,29.66,2.08,0.00,35.86,25.65,0.00,0.00,872.04
1558301987000,11184.53,4950.36,4540.79,0.00,102.63,171.27,0.00,1441.97,1227.47,199.98,825.79,537.22,0.00,312.80,466.20,190.95,111.21,0.00,107.72,292.70,155.23,0.00,84.86,84.68,110.24,113.13,96.20,69.53,217.79,100.41,42.19,67.42,148.98,69.20,2.17,38.39,65.01,144.59,0.00,34.02,0.93,0.00,49.49,29.10,2.08,0.00,35.27,25.45,0.00,0.00,869.14
1558370897000,12175.97,5052.40,4634.38,0.00,103.51,172.41,0.00,1424.17,1251.81,198.09,855.02,541.31,0.00,318.05,463.83,189.64,112.40,0.00,109.03,292.36,155.03,0.00,85.33,83.46,110.29,113.09,91.75,70.84,219.19,101.03,43.77,67.42,156.12,69.20,2.17,39.85,66.34,143.57,0.00,34.02,0.93,0.00,50.43,28.50,2.08,0.00,35.61,24.82,0.00,0.00,861.94
1558438516000,12246.00,4840.14,4662.35,0.00,103.22,169.56,0.00,1417.14,1238.70,199.22,849.26,541.31,0.00,314.56,450.99,184.65,114.53,0.00,113.71,290.14,156.07,0.00,85.51,84.22,110.29,110.84,91.75,68.49,219.94,100.44,48.93,67.68,158.12,69.20,2.17,40.29,62.67,140.22,0.00,34.79,0.93,0.00,50.43,29.32,2.08,0.00,36.11,24.07,0.00,0.00,875.74
1558506088000,12097.34,4769.65,4656.61,0.00,104.65,170.57,0.00,1402.73,1231.01,190.59,842.81,537.44,0.00,310.55,446.46,182.52,114.44,0.00,120.54,292.62,154.36,0.00,85.68,83.29,111.59,109.30,94.85,69.99,225.46,100.05,46.47,68.21,160.61,69.10,2.17,40.49,62.70,140.22,0.00,34.63,0.93,0.00,50.43,29.67,2.08,0.00,37.88,24.07,0.00,0.00,874.32
1558573856000,12176.60,4948.64,5219.45,0.00,103.08,171.98,0.00,1390.41,1264.28,187.85,965.39,543.39,0.00,314.74,447.50,182.81,114.89,0.00,123.94,284.19,157.83,0.00,86.02,96.58,110.17,111.15,94.85,68.25,227.95,99.69,46.49,68.47,163.63,68.69,2.18,39.23,68.37,140.22,0.00,34.91,0.98,0.00,49.40,29.14,2.08,0.00,36.62,23.16,0.00,0.00,1894.27
1558641898000,12354.13,4963.46,5242.40,0.00,104.09,171.98,0.00,1407.47,1270.25,192.02,971.22,552.60,0.00,321.74,445.23,186.50,115.28,0.00,126.58,285.46,160.50,0.00,85.86,94.60,110.27,112.85,96.03,69.00,229.00,100.13,49.93,68.47,168.47,68.18,2.29,41.14,68.77,140.22,0.00,36.12,0.98,0.02,49.40,29.43,2.08,0.00,37.46,24.40,0.00,0.00,1938.60
1558709678000,12241.49,4846.01,5689.22,0.00,103.75,174.01,0.00,1407.87,1243.92,197.53,954.45,544.61,0.00,316.06,446.46,183.79,117.78,0.00,122.98,287.31,158.48,0.00,85.65,97.66,110.31,112.30,97.53,68.85,226.99,99.68,48.36,71.25,170.41,67.88,2.29,41.68,68.77,140.90,0.00,36.05,0.98,0.02,49.45,29.01,2.08,0.00,37.31,25.94,0.00,0.00,1939.02
1558776750000,12308.54,4862.27,5693.19,0.00,103.47,172.64,0.00,1400.05,1244.11,197.40,953.22,542.46,0.00,314.23,442.65,193.42,116.78,0.00,118.82,285.29,158.41,0.00,85.75,98.29,111.36,109.90,84.54,73.27,80.06,99.68,49.26,70.97,167.89,66.68,2.24,40.50,67.77,140.95,0.00,35.67,0.95,54.21,48.78,28.18,2.08,0.00,36.89,26.73,0.00,0.00,2020.47
1558842948000,12519.40,4910.34,5720.98,0.00,103.79,169.18,0.00,1405.95,1247.50,189.41,963.95,542.46,0.00,312.49,442.55,187.87,117.99,0.00,118.34,287.81,156.87,0.00,85.54,134.14,108.20,108.45,84.54,73.87,80.94,100.22,47.70,70.97,173.23,67.51,2.24,40.79,67.85,137.36,0.00,36.15,0.95,54.21,47.55,29.22,2.08,0.00,37.41,26.58,0.00,0.00,2042.56
1558910067000,12478.39,4738.87,5557.82,0.00,105.28,168.35,0.00,1500.80,1205.67,182.83,1064.41,528.83,0.00,305.96,435.06,189.36,115.33,0.00,110.37,282.32,156.07,0.00,85.71,134.77,108.60,103.62,84.54,72.97,79.38,99.76,47.53,70.97,165.14,67.02,2.18,39.37,67.86,135.94,0.00,34.64,0.89,50.77,47.55,29.34,2.08,0.00,35.44,26.58,0.00,0.00,2071.64
1558977860000,12510.22,4789.56,5392.51,0.00,105.18,167.30,0.00,1541.93,1216.63,193.35,1083.13,526.11,0.00,301.46,435.36,189.30,116.05,0.00,111.85,282.64,154.27,0.00,86.80,133.91,109.90,100.86,84.54,70.61,77.54,99.36,47.68,70.97,164.47,67.02,2.18,39.48,69.20,138.65,0.00,34.67,0.89,46.83,48.05,30.19,2.08,0.00,35.27,24.22,0.00,0.00,2062.38
1559045953000,12510.19,4764.26,5416.24,0.00,108.97,170.26,0.00,1523.41,1202.12,200.64,1075.90,526.11,1.49,302.60,435.81,190.32,117.19,0.00,116.19,284.50,154.47,0.00,89.08,132.87,109.90,104.09,84.74,70.41,78.60,99.36,51.02,70.69,168.09,66.82,2.11,39.78,66.75,138.09,0.00,34.90,0.97,46.89,48.05,29.60,2.08,0.00,35.40,24.63,0.00,0.00,937.56
1559112912000,12551.61,4302.81,5412.17,0.00,108.39,168.40,0.00,1512.42,1216.37,199.58,1089.03,522.99,8.78,305.52,437.45,186.26,117.18,0.00,119.17,284.41,154.08,0.00,87.81,131.51,109.90,101.39,98.04,70.36,77.67,99.40,51.01,71.27,163.28,66.82,2.06,39.63,64.66,135.15,0.00,34.86,0.94,46.86,49.42,30.31,2.08,0.00,35.99,25.42,0.00,0.00,930.90
1559179166000,12562.68,3605.48,5115.67,0.00,108.45,168.97,0.00,1528.18,1198.72,198.33,1076.15,523.11,4.28,303.50,439.99,189.79,116.74,0.00,115.48,336.92,154.57,0.00,87.94,88.64,108.57,98.45,97.24,82.16,81.02,99.40,52.11,70.98,164.40,66.84,1.99,39.41,64.38,135.60,0.00,35.08,0.94,48.06,49.62,31.49,2.08,0.00,35.75,23.81,0.00,0.00,918.15
1559247339000,12370.11,3664.98,5106.25,0.00,106.93,170.95,0.00,1501.27,1205.11,194.81,1053.33,516.06,4.28,302.93,429.94,187.23,114.20,0.00,112.26,335.37,154.04,0.00,87.55,87.52,106.34,97.76,92.93,83.88,84.91,99.43,50.46,70.99,165.58,67.73,1.84,39.21,62.18,133.94,0.00,34.83,0.94,46.46,53.58,31.90,2.08,0.00,35.00,26.32,0.00,0.00,1483.01
1559315112000,12490.69,3631.27,7104.57,0.00,107.71,171.03,0.00,1509.71,1225.72,207.86,1071.68,539.79,6.38,312.84,427.21,186.22,114.86,0.00,111.74,337.18,154.03,0.00,86.77,88.15,107.40,98.73,97.93,84.06,94.98,99.43,50.87,70.99,162.99,68.39,2.00,38.89,62.18,136.59,0.00,35.16,0.94,47.42,49.50,31.80,2.08,0.00,35.05,26.67,0.00,0.00,1518.22
1559382148000,11793.52,3052.64,7033.32,0.00,106.46,168.57,0.00,1493.05,1204.74,204.24,1052.67,527.37,28.20,306.35,422.91,189.57,116.74,0.00,109.92,334.38,152.82,0.00,86.42,88.65,108.09,97.98,97.91,84.33,89.51,99.43,50.46,70.99,161.12,67.28,2.00,38.93,62.21,159.67,0.00,34.46,0.94,46.75,49.03,31.36,2.08,0.00,34.33,26.35,0.00,0.00,1552.13
1559449529000,11685.49,3088.37,6837.55,0.00,107.27,170.32,0.00,1311.47,1210.34,208.10,1055.00,527.37,28.15,306.66,424.97,191.91,113.34,0.00,107.08,334.56,152.84,0.00,86.39,88.40,108.49,97.43,97.91,84.41,88.27,99.43,50.25,71.27,161.89,67.07,2.00,38.67,62.28,154.00,0.00,34.60,0.94,46.75,49.08,31.46,2.08,0.00,34.51,27.39,0.00,0.00,3112.01
1559517685000,11801.33,3151.55,6815.76,0.00,130.08,171.81,0.00,989.58,1204.88,212.52,1073.01,527.37,28.01,306.66,426.10,194.36,116.22,0.00,110.85,334.07,153.84,0.00,86.75,88.61,104.65,100.36,97.91,84.54,88.27,99.18,50.25,70.99,165.64,67.07,2.00,38.76,60.82,150.37,0.00,35.02,0.96,46.75,48.63,32.35,2.08,0.00,35.98,27.39,0.00,0.00,3135.53
1559586560000,11852.35,3253.55,6827.20,0.00,131.45,170.66,0.00,1010.32,1227.30,212.04,1092.63,532.89,65.84,312.49,428.94,197.08,120.19,0.00,109.94,338.23,253.84,0.00,86.87,88.53,104.65,99.90,97.91,81.51,87.03,99.18,49.44,70.99,167.81,67.07,2.00,38.91,61.80,152.69,0.00,34.73,0.96,46.75,48.98,32.61,2.08,0.00,35.65,26.36,0.00,0.00,3072.25
1559653274000,11826.34,3365.73,6338.73,0.00,115.24,169.98,0.00,1016.78,1261.16,210.87,1013.44,547.38,347.19,323.21,425.80,197.98,120.24,0.00,108.29,334.87,252.86,0.00,85.42,88.67,104.65,102.36,101.47,79.72,86.00,98.89,50.33,70.71,171.15,67.07,2.00,40.63,61.80,151.77,0.00,34.21,0.94,46.75,49.96,32.65,2.08,0.00,35.35,27.71,0.00,0.00,3096.98
1559721446000,11701.23,3343.65,6331.42,0.00,114.50,170.02,0.00,999.55,1265.11,210.10,1026.41,557.24,450.00,326.37,429.74,196.51,120.35,0.00,114.41,331.94,252.64,0.00,87.87,88.43,104.65,100.67,101.49,79.86,83.32,98.89,49.42,70.42,97.23,66.59,2.00,40.03,62.08,151.95,0.00,34.23,0.94,45.83,50.33,30.72,2.08,0.00,35.26,27.71,0.00,0.00,3071.47
1559788436000,11912.20,3351.32,6304.37,0.00,155.08,173.59,0.00,988.30,1264.24,208.60,1032.55,553.85,432.72,325.41,424.67,194.35,118.16,0.00,119.62,346.63,253.65,0.00,86.41,87.38,107.98,99.75,101.49,79.56,82.91,98.90,50.33,70.42,97.13,65.84,2.00,39.56,59.31,152.27,0.00,34.23,0.94,45.83,50.10,31.33,2.08,0.00,35.15,29.23,0.00,0.00,3133.69
