timestamp,USDC,HEX,PNK,TKN,sETH,DAI,MKR,WETH,JRT,NMR,WBTC,GNO,REP,ANJ,RCN,LEND,LINK,BAND,Other
1575519604000,3015.51,0.00,110.74,1089.90,26633.33,6042.30,11332.18,6134.38,0.00,181.46,2648.76,329.71,626.07,0.00,288.56,29.94,1014.54,9.94,25558.95
1575596839000,3072.43,0.00,111.04,1094.28,26819.97,6035.73,11827.21,6132.34,0.00,182.26,2645.16,329.76,639.15,0.00,287.31,29.49,1012.12,9.51,25651.54
1575673602000,3045.40,0.00,112.54,1099.03,27055.21,6021.04,12009.44,6130.48,0.00,183.92,2660.45,325.91,633.35,0.00,295.20,30.55,1008.65,9.51,27056.78
1575749392000,3055.95,0.00,112.83,1114.05,26984.07,6064.43,11035.29,6086.01,0.00,195.89,2668.61,325.63,653.55,0.00,312.04,30.65,1008.34,9.51,27128.35
1575826602000,3018.08,0.00,112.77,1114.11,26871.03,6066.87,10916.37,6104.28,0.00,194.41,2652.86,319.08,644.40,0.00,308.80,30.50,1001.73,9.51,27264.58
1575903384000,3030.49,0.00,113.45,1113.41,27207.30,6106.92,10933.84,6110.03,0.00,172.00,2654.46,318.99,642.93,0.00,319.32,30.96,1001.44,10.01,27385.55
1575979374000,3061.18,0.00,113.50,1114.84,27459.42,6402.51,9923.90,6112.06,0.00,169.35,2669.33,319.48,641.66,0.00,296.66,29.46,1046.20,10.51,25825.46
1576056123000,3072.57,0.00,113.14,1113.54,29663.15,6469.75,10021.43,6115.44,0.00,178.73,2642.63,317.91,688.40,0.00,297.59,29.21,1047.21,9.96,25707.87
1576132843000,3110.72,0.00,113.34,1117.57,29088.56,6574.87,10285.47,6118.22,0.00,178.35,2665.29,329.46,687.68,0.00,300.18,27.60,1028.24,9.96,26359.86
1576208669000,3100.38,0.00,115.81,1121.12,29207.29,7089.02,10483.29,6106.11,0.00,183.02,2641.54,328.46,690.21,0.00,299.86,27.31,1022.81,9.96,26644.01
1576288118000,3192.30,0.00,115.97,1135.57,29291.58,7092.32,10574.27,6116.59,0.00,183.74,2647.45,329.10,682.94,0.00,299.86,27.31,1019.01,9.96,26783.62
1576372313000,3442.61,0.00,115.01,1146.16,29069.24,7731.30,9763.04,6112.82,0.00,180.02,2644.87,333.65,688.39,0.00,293.39,27.05,1018.15,9.44,27018.52
1576456679000,3356.80,1.12,159.04,1146.75,29127.92,7865.80,9576.17,6109.83,0.00,179.93,2646.06,333.65,695.27,0.00,298.62,26.60,1028.49,9.44,26847.16
1576541361000,3824.40,5.37,159.99,1150.72,30168.01,8168.37,9417.74,6100.07,0.00,179.79,2705.62,332.59,703.85,0.00,303.69,26.64,1043.08,9.44,27446.75
1576627001000,4019.54,27.81,202.57,1140.47,33715.00,8665.88,9410.29,6090.16,0.00,176.06,2754.96,336.69,695.97,0.00,300.77,26.29,1025.06,9.44,24171.86
1576713534000,3833.67,1.23,206.47,1133.27,34741.43,8387.24,9654.47,6121.26,0.00,175.13,2772.08,339.34,720.38,0.00,303.91,26.51,1039.11,9.44,24174.54
1576799699000,3888.51,1.13,208.53,1132.88,35223.42,8777.96,10195.44,6020.53,0.00,178.73,2798.40,340.63,716.18,0.00,318.56,26.48,1075.46,9.44,24547.10
1576886273000,3356.16,1.69,208.23,1136.61,35108.00,8682.33,10401.89,6011.75,0.00,180.67,2802.72,341.11,769.95,0.00,315.65,26.83,1119.97,9.44,25263.94
1576971438000,3313.31,0.99,206.83,1137.42,35888.38,8765.24,10817.46,6045.44,0.00,182.09,2804.83,341.51,774.48,0.00,319.22,26.58,1115.20,9.49,25363.44
1577057861000,3260.50,0.83,207.44,1135.28,36072.23,8610.68,11124.05,6024.23,0.00,185.92,2804.72,334.95,762.19,0.00,320.45,26.07,1109.84,9.49,25313.61
1577143907000,3315.19,0.80,207.22,1133.99,38366.15,8888.06,10721.17,6047.15,0.00,191.40,2842.28,337.15,771.74,0.00,335.95,25.77,1115.26,9.44,25307.71
1577229621000,3319.10,0.83,203.45,1133.12,40108.60,8908.72,10907.11,6045.30,0.00,191.84,2822.23,336.39,772.20,0.00,331.43,25.68,1114.65,9.44,23980.89
1577315631000,3519.97,0.85,203.45,1131.70,40953.36,9038.64,11811.16,6033.88,0.00,193.83,2843.98,338.16,765.25,0.00,327.02,25.68,1106.54,9.44,24015.52
1577402327000,3183.50,0.75,203.40,1133.73,41055.92,9042.12,12463.89,6035.48,0.00,189.15,2842.03,332.19,759.86,0.00,325.71,25.26,1130.42,9.44,24186.16
1577488582000,3176.37,0.75,205.82,1169.42,40577.49,9015.54,12789.87,5985.71,0.00,189.53,2851.50,332.79,759.97,0.00,319.99,24.76,1132.85,9.44,24104.26
1577573599000,3154.90,0.79,207.77,1180.11,40578.15,8941.77,12826.11,5983.29,0.00,190.27,2840.90,331.54,749.38,0.00,319.11,25.03,1131.20,9.44,24096.35
1577659927000,2904.60,14.57,207.37,1176.09,40643.21,8847.58,12926.18,5957.72,0.00,188.15,2798.84,332.34,732.35,0.00,318.10,24.30,1104.25,9.44,22636.75
1577746179000,2942.36,15.43,207.91,1171.88,43977.16,8977.18,11459.26,5973.35,1.92,184.45,2804.92,332.83,738.27,0.00,317.13,26.41,1101.11,9.44,23287.62
1577832303000,2982.14,15.57,207.91,1135.60,44609.49,8883.30,11604.59,5963.46,0.87,190.46,2836.20,331.27,727.25,0.00,318.77,34.71,1129.83,9.44,23365.50
1577918935000,2971.96,31.70,207.70,1164.98,45709.19,9326.63,11623.23,5964.49,10.89,188.99,2872.73,330.16,724.10,0.00,321.84,36.34,1137.36,9.44,23586.89
1577997589000,3007.91,34.26,203.86,1146.21,44039.68,9492.65,11594.54,5976.59,16.35,188.42,2862.14,326.21,730.83,0.00,322.51,38.30,1129.11,9.44,23666.11
1578063677000,2993.17,34.26,207.47,1150.39,44370.98,9274.99,11524.16,5968.23,23.27,189.20,2880.52,326.12,726.27,0.00,326.53,34.96,1129.09,8.82,23121.55
1578129566000,3203.73,132.18,205.85,1153.26,44335.41,8889.13,11611.34,5968.74,29.35,191.67,2889.99,323.22,820.43,0.00,317.85,34.18,1124.42,8.82,23093.34
1578195701000,3180.15,187.61,204.52,1158.56,44427.97,8957.37,11629.24,5974.60,38.56,189.91,2881.18,322.40,832.55,0.00,317.86,33.87,1108.28,8.82,23042.41
1578261907000,3177.35,191.66,205.02,1173.07,44923.92,8947.87,11671.15,6222.99,38.12,192.67,2829.87,322.43,834.59,0.00,316.43,32.78,1089.01,8.82,22900.26
1578327837000,3114.52,171.27,204.93,1184.46,44863.83,8839.41,11728.69,6244.00,40.72,189.01,2809.31,319.27,823.71,0.00,308.81,32.01,1110.30,8.82,23179.89
1578393679000,3101.69,188.02,115.58,1182.57,43862.97,8990.63,11753.38,6479.25,36.33,188.77,2850.25,318.42,827.56,0.00,300.90,35.41,1120.42,8.82,23161.83
1578459841000,3849.51,200.60,113.47,1186.81,44256.45,8985.13,12161.61,6482.08,37.18,190.88,2904.04,318.15,818.99,0.00,296.67,34.76,936.49,8.82,23928.64
1578526345000,3817.64,200.44,154.93,1184.08,44697.64,9840.10,13533.73,6467.40,43.36,191.80,2908.57,319.24,787.10,0.00,297.96,34.86,981.01,8.82,24724.60
1578592894000,3950.36,198.08,155.47,1187.27,44960.28,10130.60,13335.39,6486.81,44.53,190.36,2906.42,319.24,789.47,0.00,297.20,34.24,994.71,8.82,24667.10
1578658814000,3923.98,209.34,155.29,1182.75,45126.66,9438.50,13612.76,6486.51,46.83,191.72,2888.72,318.83,784.06,0.00,300.38,35.00,1013.07,8.82,24537.54
1578724741000,3996.06,200.47,161.63,1170.20,45024.71,9272.45,13562.38,6510.50,49.15,193.31,2892.69,317.68,778.88,0.00,298.53,40.56,1028.80,8.82,24475.61
1578790822000,3999.13,212.31,114.95,1170.03,44577.05,9294.71,13781.23,6549.09,51.59,193.68,2878.75,317.01,777.01,0.00,303.17,45.19,1057.84,8.82,24335.93
1578857025000,3976.63,219.73,114.24,1148.80,44521.50,9263.67,13836.78,6550.12,52.23,186.38,2887.95,318.45,775.88,0.00,302.33,44.01,1061.52,8.82,24570.32
1578923015000,3997.34,353.98,114.12,1150.28,44111.86,9219.39,13702.68,6574.10,52.84,178.62,2891.91,321.63,776.63,0.00,297.94,43.30,1079.64,8.82,24634.28
1578989540000,3903.14,361.58,163.68,1154.09,44287.57,8955.24,13721.72,6663.50,49.14,168.00,2904.34,320.77,779.28,0.00,298.81,44.73,1123.45,8.82,27904.60
1579055596000,3631.32,338.25,163.65,911.95,45445.35,8410.61,13621.85,6620.31,46.23,158.22,2781.28,312.05,786.92,0.00,286.44,40.98,1100.46,9.32,26745.72
1579122050000,3645.28,351.28,162.59,877.05,45131.56,8589.79,13744.80,6517.22,52.01,162.61,2803.97,312.84,897.13,0.00,291.27,41.50,1101.51,8.92,27012.24
1579188604000,3680.47,494.79,161.19,856.40,44401.98,8973.74,13791.04,6512.13,51.64,161.15,2812.74,313.79,1025.34,0.00,293.80,41.67,1117.47,8.33,27347.82
1579254375000,6559.26,656.56,165.25,873.55,44499.61,8798.11,13426.63,6525.90,49.73,152.21,2774.42,317.85,1411.25,0.00,295.78,39.03,1154.46,8.33,27393.91
1579320115000,6433.72,856.02,165.08,874.52,44115.05,8907.19,26859.29,6538.13,47.46,155.66,2774.58,314.85,11122.43,0.00,296.24,39.88,1259.95,8.33,27459.78
1579386588000,6353.55,843.39,161.85,868.65,43711.68,8729.20,25526.98,6520.42,47.67,158.67,2745.12,310.15,10738.33,0.00,295.78,38.47,1381.52,8.33,27129.61
1579453251000,6562.33,1031.24,164.39,867.08,42411.93,9072.53,31715.93,6565.56,48.06,160.04,2802.93,309.31,10837.20,0.00,294.02,38.91,1464.92,8.33,27495.82
1579518909000,6574.45,1039.07,166.13,868.12,42954.05,9027.42,30927.07,6592.99,49.11,161.99,2805.68,309.25,10763.30,0.00,298.60,42.24,1459.79,8.33,27583.32
1579584998000,6537.96,1555.06,166.55,883.45,42910.12,8845.49,30875.71,6583.55,50.83,161.25,2788.53,306.19,10995.54,0.00,296.01,41.38,1554.22,8.33,27810.42
1579650516000,6511.82,1574.95,169.50,878.00,43487.51,8778.75,31408.23,6588.54,50.53,158.86,2777.52,306.51,10952.68,0.00,293.73,40.77,1630.88,8.33,28426.93
1579717286000,6522.24,1832.79,170.52,923.59,43463.00,8810.47,31182.86,6587.85,49.65,160.05,2774.10,307.71,10962.38,0.00,294.13,41.62,1629.18,8.33,28377.31
1579783170000,6660.73,2239.37,167.58,922.74,43711.59,8786.30,31108.70,6585.51,50.19,165.41,2778.60,309.78,10840.27,0.00,294.90,43.22,1875.99,8.33,28657.79
1579848954000,6727.58,2515.15,168.16,928.23,43575.80,9470.92,31643.04,6792.37,52.37,164.14,3007.43,311.25,10880.66,0.00,294.96,41.97,2003.95,8.33,29073.41
1579915579000,6725.92,3176.84,169.40,928.36,43512.85,8835.25,31657.11,6802.82,52.63,162.41,3013.47,310.85,11619.81,0.00,382.36,42.50,1966.04,8.33,28799.45
1579982233000,6676.98,3152.90,165.25,928.55,42519.33,9068.40,31626.57,6802.19,53.28,163.84,2999.24,310.60,11404.14,0.00,382.50,41.54,1963.52,8.83,29007.15
1580049245000,6634.68,3560.79,167.48,927.55,42839.26,9002.47,31742.09,6784.41,52.31,164.38,3004.08,310.67,11378.01,0.00,379.28,41.48,2046.16,8.83,29155.16
1580114658000,6549.70,3957.64,167.01,921.59,42826.74,8823.41,31667.51,6931.87,52.15,159.20,2996.97,311.81,11265.97,0.00,382.71,40.93,2090.45,8.40,29326.96
1580180893000,6430.86,4358.93,225.07,924.28,42869.75,8989.29,32007.85,6933.91,52.72,161.62,3028.08,310.69,11116.57,0.00,393.11,40.99,2087.68,8.40,29397.81
1580247630000,6438.81,4515.66,181.30,924.44,42982.11,8424.76,32532.32,6933.75,55.14,157.52,3025.62,310.99,10954.35,0.00,381.98,45.54,2047.07,8.40,29461.78
1580313366000,6390.98,5032.60,216.76,920.86,43945.46,8377.07,32772.43,6935.00,53.61,159.50,3034.99,313.55,10817.53,0.00,372.43,46.80,2078.99,8.02,29138.85
1580380051000,6391.11,5362.07,225.28,919.65,43747.11,8400.21,32967.23,6948.24,54.13,162.50,3049.69,312.75,10836.87,0.00,373.76,46.84,2133.80,8.02,29344.63
1580446477000,6253.30,5848.26,172.48,918.27,43708.39,8246.69,32837.68,6949.76,58.26,158.91,3001.88,309.62,10685.91,0.00,371.62,45.40,2130.62,8.02,28971.47
1580512997000,6645.16,6095.19,177.81,910.13,43652.12,8300.06,33015.97,6950.96,68.90,155.86,3111.90,308.70,10675.96,0.00,288.28,47.22,2524.50,8.02,28824.48
1580579921000,6613.55,7103.15,174.35,906.53,43829.78,8265.35,33183.05,6953.02,67.98,155.43,3115.71,309.34,10605.26,0.00,298.00,48.35,2501.47,8.02,28509.22
1580645575000,6454.29,8173.40,227.79,933.94,43930.37,8206.41,32690.24,6972.79,74.33,175.04,3079.76,310.10,10591.30,0.00,293.97,50.32,2505.94,8.02,28093.89
1580711822000,6450.29,9239.81,228.79,938.82,43754.35,8258.94,32612.09,6981.76,76.19,174.59,3083.70,316.68,10548.65,0.00,289.54,51.60,2546.85,8.02,28007.07
1580778615000,6460.93,10126.22,1011.97,945.83,43636.34,8848.95,33050.84,6984.46,76.33,175.13,2964.28,316.61,11292.17,0.00,289.87,52.60,2535.57,8.02,28071.37
1580844182000,6507.18,11190.05,979.07,945.44,43432.96,9093.65,32860.69,6995.64,77.40,174.56,2968.02,316.47,10909.67,0.00,295.59,52.65,2538.12,8.02,28352.36
1580910496000,6359.53,11081.20,985.99,943.46,44760.69,8892.90,32470.64,6997.17,76.54,169.16,2952.85,315.20,10870.60,0.00,287.26,52.46,2287.80,8.02,27673.68
1580977343000,6173.18,11002.11,956.94,935.51,44672.55,8717.04,31576.74,6919.68,74.25,168.29,2902.37,312.72,10668.43,0.00,281.11,51.78,2233.38,8.02,26586.27
1581043789000,6020.17,12579.12,979.73,931.53,44701.56,8615.03,31067.02,6781.86,75.69,167.11,2890.55,316.47,10438.71,0.00,274.88,53.26,2234.65,8.02,26292.31
1581110121000,6028.11,12330.32,979.50,887.08,44200.01,8652.64,30123.82,6893.77,78.06,164.05,2940.74,318.64,10381.12,0.00,276.66,52.45,2417.34,8.02,25780.08
1581177428000,5936.83,12635.35,977.12,885.05,43774.80,8523.59,30043.90,6895.99,81.60,158.53,2920.85,318.64,10293.54,0.00,276.10,50.66,2448.47,8.02,25498.55
1581243665000,5914.34,13475.71,1003.33,883.80,43592.66,8467.19,29973.63,6906.44,83.43,155.00,3150.06,317.63,10392.79,0.00,268.80,50.65,2532.74,8.02,25471.60
1581310184000,5974.58,14126.24,1009.82,877.20,43816.06,8600.25,29977.93,6914.61,86.95,152.54,3147.46,320.38,10475.03,0.00,271.77,51.20,2582.39,8.51,26069.22
1581375300000,5969.41,13462.76,1020.87,872.49,43669.34,8639.38,29986.11,6911.86,89.06,151.56,3189.84,318.60,10428.61,109.12,274.00,51.78,2610.56,8.51,26546.41
1581441429000,5814.03,12785.14,1050.18,870.26,43987.31,8810.91,29872.13,6915.86,89.31,152.45,3097.46,316.15,10326.90,110.28,279.00,51.25,2730.93,8.75,26508.49
1581508790000,5566.22,13010.42,1047.07,872.31,44552.13,8259.47,29033.07,6954.59,83.31,148.50,2928.03,307.50,10021.60,113.33,272.91,48.93,2646.08,8.40,25235.61
1581574720000,5401.88,13365.12,1149.90,867.95,40573.89,8070.23,28379.67,6996.92,82.59,145.73,2855.91,305.50,9804.36,114.03,303.00,48.60,2524.58,8.40,24775.42
1581641265000,5468.77,12920.23,1093.23,866.60,39985.17,8247.10,38813.42,7271.47,77.82,142.21,2885.03,308.86,9539.80,110.99,290.92,47.91,2456.72,8.18,25302.94
1581707956000,5287.11,12880.58,1058.02,861.31,39889.56,7867.27,37893.78,7284.07,77.66,139.62,2817.87,307.45,9372.47,112.16,279.25,47.72,2576.17,8.18,25007.13
1581774043000,5310.13,12640.11,1057.79,871.47,33780.12,7762.23,37876.20,7281.08,76.34,139.88,1138.50,312.58,9431.24,102.43,279.36,57.44,2604.38,7.66,25085.78
1581841298000,5441.53,12615.36,1070.94,871.65,33724.45,7933.86,38193.09,7283.33,77.24,143.47,1132.60,322.79,9070.85,99.75,272.33,56.34,2679.30,7.66,24893.27
1581907086000,5696.89,12169.36,1136.92,867.96,33846.55,8244.03,38092.34,7325.19,65.94,146.37,2839.22,306.25,8983.68,99.47,268.69,62.07,2767.94,7.66,24914.76
1581973926000,5633.12,12032.81,1258.98,867.83,33997.56,8123.79,37338.26,7303.62,65.98,143.78,2817.12,303.14,8875.91,99.14,269.98,60.14,2757.54,7.33,24933.11
1582040665000,5471.01,12798.22,1273.91,860.30,34096.04,7954.95,37306.25,7286.37,61.56,140.80,2734.67,296.03,8716.32,97.97,263.55,58.77,2681.14,7.49,24399.52
1582106715000,5411.79,13256.83,1299.85,865.32,34311.80,7882.63,10999.10,7014.25,58.84,139.51,2725.25,294.55,8617.45,99.74,263.97,58.43,2750.27,7.49,24458.95
1582173039000,5630.84,13077.58,1279.26,867.98,34531.46,8087.08,10811.30,7036.32,60.89,148.03,2733.60,295.11,8715.59,104.54,261.77,62.09,2787.53,8.28,24776.33
1582240159000,5633.60,13268.82,1290.09,860.13,32405.80,8174.83,10327.17,6983.91,64.78,201.26,2752.53,296.67,8804.14,101.87,271.45,81.91,2406.43,8.40,24976.24
1582306851000,5542.09,13227.99,1332.46,862.61,32631.40,8076.92,10143.61,6996.04,63.92,288.52,2742.91,293.87,8656.26,107.10,266.28,79.24,2415.51,8.40,25148.46
1582372667000,5613.09,13528.55,1262.24,867.05,32489.27,8191.20,10130.17,7012.22,64.52,209.89,2758.13,292.24,8614.56,123.05,269.97,78.45,2386.40,8.40,25392.46
1582439543000,5506.09,13620.87,1245.89,867.05,32670.20,8227.12,10191.01,7025.83,65.18,208.82,2744.96,291.19,8616.23,123.91,276.39,78.48,2280.88,8.40,25395.59
1582505376000,5449.57,13488.43,1162.34,868.21,32590.84,8040.52,10218.71,7067.21,65.05,196.02,2731.04,292.95,8611.61,120.51,270.17,107.19,2515.53,8.62,25321.42
1582571821000,5611.46,13510.27,1139.88,869.72,32090.23,8278.50,10210.87,7004.82,65.55,190.29,2744.74,295.14,8511.44,123.98,268.69,118.20,2475.01,8.62,25342.51
1582638796000,5624.17,13561.54,1155.08,869.82,32897.27,8365.64,10156.40,7014.97,68.51,201.09,2750.04,293.62,8559.61,121.72,268.77,87.20,2433.33,7.91,25277.10
1582705647000,5891.12,13431.00,1092.60,864.76,32897.45,8799.22,10281.58,7048.91,66.36,195.03,2810.02,293.11,8576.29,121.30,274.61,83.46,2409.77,7.91,25468.50
1582771019000,6160.23,13344.15,1197.25,852.68,31698.33,9405.84,10441.43,7021.54,70.86,200.79,2862.23,295.41,8550.12,120.10,275.64,83.42,2585.34,7.48,25845.58
1582837876000,5936.45,13377.85,1227.47,834.46,31688.09,9187.70,10874.92,7032.18,69.10,197.69,2800.33,293.38,8556.12,120.55,273.05,85.65,2643.93,7.79,26011.95
1582904573000,6351.81,13178.71,1229.42,839.31,33862.99,9776.56,11116.65,7008.71,70.49,205.74,3131.98,293.68,8359.71,123.20,267.42,84.55,2696.32,8.72,26256.34
1582970808000,6815.64,13128.42,1202.44,839.49,35110.75,9770.68,10951.11,7023.47,71.55,208.10,3120.97,293.81,8363.20,123.56,266.73,85.04,3058.37,8.27,26113.44
1583036689000,6868.77,13082.46,1181.88,839.49,35412.55,9863.01,10946.65,6980.18,70.79,215.73,3135.21,292.22,8415.24,129.52,266.94,84.09,2857.57,9.10,26396.02
1583103301000,6940.18,13141.01,1205.12,849.86,35112.18,10060.96,10975.12,6983.28,72.97,217.26,3163.94,296.31,8980.68,114.34,265.05,84.21,2828.10,9.10,26276.69
1583168974000,6732.19,13112.48,1237.95,849.77,35345.03,9811.12,10917.42,7007.77,71.75,219.23,3157.46,293.23,8782.22,114.00,269.57,84.60,3362.57,8.73,25868.73
1583235956000,6432.59,13135.06,1361.87,850.98,35532.64,10168.25,10909.00,6981.22,71.89,217.88,3163.41,292.72,8749.91,138.23,279.42,85.61,3380.17,9.17,26199.99
1583302077000,6225.53,13092.82,1308.67,855.96,35545.20,10594.16,10732.58,6994.03,73.43,222.64,3323.28,294.84,8768.19,140.45,275.13,87.33,2698.00,9.48,26129.42
1583368317000,6239.47,13064.65,1352.84,867.80,35740.11,10807.13,10781.43,7286.37,73.93,223.91,3323.17,298.32,8804.67,143.00,275.16,87.02,2494.56,9.98,26030.48
1583435384000,6247.11,13055.14,1379.61,890.78,36661.29,10877.43,10802.55,7306.31,75.54,224.89,3337.93,297.62,8779.97,158.17,279.39,89.68,2510.18,9.98,25906.64
1583502285000,6177.30,13001.14,1359.50,884.42,36613.79,10739.51,10879.90,7293.28,76.84,224.13,3312.01,299.32,8674.99,157.68,277.82,87.35,2257.67,10.05,25576.00
1583567810000,6120.10,12856.28,1338.30,882.30,36583.03,10791.83,11066.71,7415.45,76.39,220.69,3278.69,292.80,8553.82,151.27,271.23,87.63,2231.87,10.72,25311.18
1583633541000,6251.27,12978.92,1414.11,865.04,36723.48,11163.87,11492.94,7412.76,76.56,216.23,3286.37,293.55,8622.54,154.50,269.18,91.95,2186.17,10.45,25532.10
1583699841000,6543.25,12946.56,1465.06,848.18,36666.34,11649.14,11023.40,7452.82,69.52,218.73,3330.39,297.94,8714.44,150.04,272.62,95.49,2314.87,9.88,25858.37
1583767163000,6729.29,13151.56,1321.10,839.02,36553.82,12615.11,11292.78,7429.17,74.34,217.11,3401.18,295.79,8884.07,141.19,271.21,97.36,2325.97,9.41,26314.18
1583833348000,6496.21,13680.77,1397.20,839.59,36232.52,12602.94,11456.32,7436.47,69.65,218.76,3347.11,296.98,9173.63,142.54,270.28,96.03,2398.76,9.92,26857.18
1583900197000,6450.22,13753.17,1412.62,830.63,36125.12,12789.79,11339.82,7478.86,72.88,220.20,3403.35,298.54,9046.09,145.68,274.98,96.12,2439.64,13.06,26572.38
1583966404000,6432.49,13921.91,1375.85,834.63,36197.08,13246.34,11326.27,7504.51,73.91,218.81,3483.53,299.47,9159.55,147.39,291.07,104.68,2434.95,12.27,26580.70
1584033400000,7183.78,15544.17,1243.07,808.61,31439.75,13799.82,10065.75,6921.35,77.47,230.07,3426.44,300.01,738.81,152.51,272.22,95.26,2180.82,11.28,27239.13
1584100621000,7576.54,15486.88,1242.01,819.20,28076.03,12115.99,9189.54,6813.17,80.17,212.26,3308.37,302.06,748.09,140.27,267.14,91.36,2115.38,11.30,25727.71
1584168330000,7650.25,17888.13,1362.24,817.61,28009.45,12724.66,9601.64,6846.44,81.31,227.53,3229.46,299.23,774.18,154.82,275.09,91.77,2147.15,12.27,26181.11
1584234522000,8125.89,18744.40,1370.09,814.34,27795.12,13670.15,9428.63,6793.01,84.07,226.83,3261.44,297.47,765.03,153.52,282.37,92.50,2139.07,11.25,26118.67
1584300469000,8756.26,19823.31,1181.64,821.29,27255.07,12933.01,9359.12,6797.79,84.19,202.43,3293.78,308.08,770.14,149.23,283.64,91.89,2121.46,11.25,26171.17
1584367227000,10226.05,19924.47,1061.36,821.00,25499.12,14065.65,8860.76,6704.91,86.69,225.98,3346.23,318.38,767.64,150.95,263.69,70.41,1944.36,10.14,25923.25
1584434720000,10952.95,22250.49,1131.29,822.00,25499.73,12918.90,9594.48,6723.81,87.38,224.08,3355.79,313.45,774.28,142.30,269.05,72.95,2000.21,10.98,26221.30
1584500082000,11017.80,22388.15,1193.35,830.43,26165.64,13546.45,9812.69,6743.11,102.29,226.80,3443.50,312.05,776.28,134.78,275.71,76.28,1971.35,10.46,26396.55
1584566455000,11508.45,22204.73,1189.96,830.45,25882.85,13743.03,9740.60,6738.09,102.50,226.20,3435.21,322.61,834.27,133.60,288.14,77.13,1987.37,11.26,26403.76
1584632903000,11030.84,21970.57,1296.99,829.21,26909.90,13053.87,10621.43,6778.18,103.00,340.73,3452.49,319.96,809.23,128.42,292.26,76.63,2057.69,11.34,26093.05
1584699859000,10183.22,22373.92,1269.24,829.35,27795.05,11976.24,11149.92,6488.12,100.17,344.36,3407.27,311.82,778.92,127.89,287.11,78.25,1983.92,11.11,25527.67
1584766483000,10799.06,23095.94,1230.72,794.67,28778.62,12971.62,11237.87,5303.79,101.79,335.05,3553.55,314.83,781.14,128.22,289.45,82.91,1981.85,10.49,25961.99
1584833664000,10842.86,23816.18,1233.06,796.07,29020.96,12920.94,11260.43,5269.89,101.04,332.82,3554.01,315.32,828.13,128.20,286.14,80.10,2015.24,10.86,26229.93
1584902413000,12827.08,24013.10,1222.15,801.21,29143.31,13429.56,10912.21,5281.94,99.90,333.71,3588.56,313.43,831.20,130.20,290.12,80.84,2000.74,11.23,26779.63
1584970249000,12544.07,24082.76,1247.12,804.77,29489.85,13176.54,10727.60,5295.55,100.55,330.90,3601.62,311.96,823.76,130.20,286.45,80.88,2019.40,11.37,26634.23
1585036977000,12355.72,24123.93,1255.19,805.72,29600.06,12949.75,10807.79,5286.10,103.64,328.51,3612.05,309.56,811.16,130.24,291.75,79.73,2039.14,11.37,26343.48
1585105600000,12611.66,23768.05,1236.55,802.47,30089.17,12936.98,10785.23,5282.24,135.25,334.16,3592.05,298.44,813.93,146.98,309.56,77.36,2038.80,10.74,26198.51
1585173391000,13062.60,23402.57,1223.45,821.97,30155.29,13048.77,10840.98,5260.95,126.12,343.49,3639.44,298.83,848.22,134.35,309.42,78.75,2055.89,10.74,26535.09
1585239172000,13067.20,23320.13,1245.38,816.83,30136.57,13215.36,11433.73,5222.53,126.17,377.80,3705.48,300.42,862.76,142.30,314.76,81.35,2082.91,10.28,26734.33
1585306138000,13028.51,23074.04,1274.10,821.84,30054.32,13611.09,11752.58,5493.68,126.45,323.04,3659.66,300.63,875.77,140.16,324.28,92.68,2069.52,10.27,26671.19
1585372283000,13593.78,22846.28,1276.17,823.09,30057.18,14261.09,11605.27,5527.39,133.08,323.52,3667.20,298.16,892.24,140.98,319.44,93.04,2022.32,10.32,26913.72
1585438491000,14255.64,23062.95,1251.76,826.37,30219.96,14028.39,11786.60,5480.80,134.24,340.31,3554.24,300.80,899.69,142.02,324.09,98.99,1991.57,10.32,27027.15
1585504149000,14360.34,23205.93,1256.87,826.56,30328.06,14272.62,11806.49,5515.08,134.99,339.70,3566.88,299.55,924.69,138.96,324.14,98.00,1979.58,10.32,26999.11
1585571105000,14147.76,23184.74,1187.84,822.74,30328.39,13853.49,12011.25,5464.88,132.33,338.23,3552.58,298.35,921.02,147.45,319.06,97.79,1969.26,10.32,26968.38
1585637238000,13933.72,23203.21,1179.59,826.41,30555.33,14461.18,11752.14,5473.54,133.46,337.90,3602.72,298.79,957.87,142.99,318.94,98.03,1991.09,10.32,27132.49
1585704243000,13969.46,23140.03,1195.08,826.27,30609.38,15204.74,11801.18,5474.21,133.66,338.11,3588.54,302.23,870.28,137.47,324.97,97.29,2032.58,10.32,27094.12
1585770840000,14110.46,23277.01,1195.41,827.18,31093.38,14915.02,11535.44,5476.78,129.41,343.06,3610.36,300.62,869.21,139.66,325.01,85.43,2019.49,10.32,27166.62
1585836257000,13742.14,23413.90,1210.46,817.98,31478.42,14423.23,11423.15,5468.44,128.78,336.62,3608.11,297.86,847.03,139.00,328.22,87.95,2025.88,10.32,27086.45
1585903293000,13533.42,23393.08,1214.20,812.72,31481.44,13988.42,11452.31,5184.83,130.06,329.33,3596.33,296.00,835.97,137.12,328.83,86.41,2003.72,10.56,27050.23
1585969610000,13667.71,23230.32,1224.54,812.72,31667.91,14199.12,11437.60,5190.12,129.54,337.40,3702.49,295.16,827.55,141.15,321.72,86.06,2006.78,10.56,27003.51
