timestamp,MKR,DAI,sETH,WETH,WBTC,TUSD,USDC,BAT,TKN,SPANK,SNX,cDAI,XCHF,DGX,REP,ANT,GNO,RING,LINK,ZRX,FUN,BLT,AMPL,NMR,RPL,SNT,CH-ZG1235d,HOT,PAN,ULT,PNK,RLC,NEXO,KNC,BNT,RDN,LOOM,SOCKS,DGD,MLN,GRID,RCN,MANA,BURN,LRC,sUSD,FOAM,GEN,DEV,ENJ,UNDT,DIP,AMN,FTX,Other
1554666574000,11644.01,6575.31,0.00,302.99,8.01,1501.62,20.36,1468.97,249.34,191.25,0.00,0.00,665.27,391.02,686.72,198.59,0.77,0.00,209.02,354.32,195.74,283.68,0.00,138.69,0.00,101.66,0.93,48.33,0.00,108.57,111.71,151.72,97.99,45.45,120.47,107.56,103.63,0.00,65.36,2.97,66.98,1.14,45.73,0.00,0.00,361.34,30.71,9.63,2.08,43.76,0.00,0.00,0.00,0.00,810.71
1554733845000,11587.98,6461.93,0.00,306.18,10.82,1460.06,17.94,1546.44,245.21,186.88,0.00,0.00,638.24,379.41,688.30,190.42,0.77,0.00,197.63,336.36,187.23,284.92,0.00,126.16,0.00,96.89,0.91,46.34,0.00,105.55,117.54,145.17,89.63,42.90,117.83,102.49,97.16,0.00,63.62,2.97,68.19,1.14,43.11,0.00,0.00,356.05,29.01,9.63,2.08,41.20,0.00,0.00,0.00,10.83,796.99
1554800647000,11259.25,6762.67,0.00,387.70,10.85,1466.86,18.09,1528.22,240.20,186.03,0.00,0.00,642.00,380.18,667.18,187.50,0.79,0.00,194.61,338.17,184.24,289.92,0.00,122.53,0.00,96.53,0.91,46.34,0.00,105.97,116.24,143.41,88.50,42.82,117.40,102.15,146.68,0.00,63.62,2.97,71.71,1.10,42.47,0.00,0.00,356.05,29.01,9.92,2.08,42.16,0.00,0.00,0.00,10.30,799.21
1554867921000,11019.56,6742.12,0.00,392.54,10.88,1455.17,17.57,1524.08,235.15,186.58,0.00,0.00,642.00,378.67,655.74,196.13,0.78,0.00,194.01,337.90,185.38,289.93,0.00,122.27,0.00,103.22,0.91,46.34,0.00,106.07,118.78,142.80,86.85,43.02,117.40,102.27,148.03,0.00,63.62,2.87,69.03,1.10,42.66,0.00,0.00,356.05,28.30,10.18,2.08,41.29,0.00,0.00,0.00,11.05,815.77
1554934968000,10957.57,6881.09,0.00,446.50,11.31,1468.18,17.05,1527.74,257.20,188.27,0.00,0.00,641.63,384.44,678.49,196.54,0.78,0.00,194.27,341.23,186.25,287.36,0.00,119.70,0.00,104.51,0.94,46.34,0.00,101.34,119.22,143.55,88.41,43.43,117.27,102.88,150.69,0.00,62.90,2.87,67.03,1.10,42.52,0.00,0.00,351.68,28.38,10.18,2.08,41.38,0.00,0.00,0.00,10.44,821.94
1555002718000,10617.97,7144.22,0.00,475.37,12.92,1520.97,17.53,1534.67,254.44,182.46,0.00,0.00,660.64,395.19,669.05,199.93,0.78,0.00,204.72,335.39,183.30,279.79,0.00,121.86,0.00,101.45,0.94,46.34,0.00,101.34,119.54,140.89,87.27,45.10,116.82,99.71,145.70,0.00,62.04,2.87,70.03,1.10,42.26,0.00,0.00,355.96,28.63,10.18,2.08,40.94,0.00,0.00,0.00,10.53,805.44
1555070200000,10716.28,7381.06,0.00,473.70,16.02,1521.51,17.67,1535.41,264.67,173.19,0.00,0.00,666.40,392.84,703.19,194.64,0.78,0.00,206.61,335.38,182.61,274.07,0.00,175.37,0.00,100.67,0.94,46.91,0.00,109.20,119.34,140.09,87.60,45.42,116.82,100.40,153.02,0.00,61.29,2.87,71.08,1.10,42.54,0.00,0.00,365.81,30.98,10.18,2.08,41.92,0.00,0.00,0.00,35.94,805.72
1555136518000,10757.43,7532.34,0.00,474.48,16.08,1521.02,17.55,1606.15,261.64,174.29,0.00,0.00,666.40,392.84,678.17,199.57,0.77,0.00,209.72,337.10,179.25,277.19,0.00,162.30,0.00,102.25,0.93,46.91,0.00,109.20,118.72,141.74,89.04,45.42,117.49,101.11,151.67,0.00,61.64,2.87,72.21,1.10,43.02,0.00,0.00,365.41,29.20,10.18,2.08,44.12,0.00,0.00,0.00,35.73,809.30
1555203091000,10668.78,7599.72,0.00,474.53,16.09,1527.56,17.60,1666.30,261.68,176.37,0.00,0.00,666.40,392.75,679.28,195.08,0.77,0.00,215.83,335.36,181.20,267.63,0.00,161.99,0.00,102.82,0.90,46.91,0.00,109.20,118.72,137.06,89.80,45.25,117.82,101.70,149.59,0.00,62.44,2.87,72.21,1.14,43.69,0.00,0.00,365.48,29.20,10.18,2.08,47.01,0.00,0.00,0.00,35.73,817.99
1555270669000,10608.38,8060.39,0.00,473.17,16.09,1527.69,17.60,1646.78,262.48,173.37,0.00,0.00,666.40,393.75,690.06,195.43,0.77,0.00,213.38,336.50,182.04,267.63,0.00,161.99,0.00,105.58,0.90,46.91,0.00,107.09,119.97,136.76,91.81,45.72,118.61,102.22,153.09,0.00,62.64,2.87,74.44,1.14,43.92,0.00,0.00,358.07,29.10,10.18,2.08,45.25,0.00,0.00,0.00,36.83,879.67
1555337473000,10957.91,7633.42,0.00,474.63,16.09,1512.14,17.50,1633.48,273.50,175.15,0.00,0.00,664.65,389.65,700.04,193.97,0.77,0.00,209.15,338.35,180.02,270.24,0.00,161.80,0.00,103.68,0.90,47.52,0.00,107.09,117.83,137.06,91.17,46.34,119.51,100.84,134.20,0.00,63.29,2.87,80.15,1.14,43.19,0.00,0.00,353.27,29.10,9.74,2.08,44.40,0.00,0.00,0.00,36.72,877.24
1555405471000,10992.84,7842.37,0.00,506.57,16.24,1533.79,17.82,1638.99,272.65,182.93,0.00,0.00,672.15,395.25,677.27,193.08,0.71,0.00,196.88,334.85,180.02,268.01,0.00,162.28,0.00,102.63,0.90,48.08,0.00,107.09,117.83,137.05,89.50,45.30,119.51,101.10,132.90,0.00,62.84,2.97,81.65,1.14,42.97,0.00,0.00,357.20,29.10,9.74,2.08,44.16,0.00,0.00,0.00,35.72,850.76
1555472795000,10752.23,7742.76,0.00,593.46,16.24,1511.86,17.49,1672.65,272.46,173.78,0.00,0.00,667.07,388.63,675.56,222.57,0.78,0.00,196.19,336.66,179.69,262.35,0.00,179.60,0.00,104.51,0.90,48.08,0.00,110.09,120.55,136.95,92.01,44.95,119.58,100.41,131.93,0.00,62.49,2.97,78.66,1.14,43.86,0.00,0.00,361.16,28.35,10.01,2.08,44.12,0.00,0.00,0.00,34.44,846.40
1555539993000,10701.61,8047.25,0.00,591.72,16.24,1570.35,17.46,1698.77,272.10,170.28,0.00,0.00,667.07,388.63,682.63,223.64,0.78,0.00,188.00,336.38,180.05,262.36,0.00,207.06,0.00,104.65,0.88,50.70,0.00,110.09,123.16,140.96,91.15,45.03,119.39,100.85,132.21,0.00,61.93,2.97,80.73,1.14,44.77,0.00,0.00,361.23,28.36,10.70,2.08,45.83,0.00,0.00,0.00,37.96,835.92
1555608237000,10740.45,8029.69,0.00,596.50,16.02,1537.71,17.05,1736.40,260.58,186.04,0.00,0.00,650.65,381.90,705.50,222.81,0.78,0.00,187.96,335.08,178.95,270.62,0.00,201.83,0.00,103.75,0.87,49.69,0.00,106.98,121.46,138.59,90.68,45.33,118.45,99.70,131.61,0.00,63.28,2.97,81.69,1.14,44.17,0.00,0.00,361.03,29.54,10.70,2.08,45.81,0.00,0.00,0.00,36.60,847.17
1555674728000,10481.34,8081.70,0.00,594.73,17.49,1535.57,17.22,1759.27,302.19,184.15,0.00,0.00,647.52,380.68,707.67,223.39,0.78,0.00,190.41,331.19,179.63,268.58,0.00,194.62,0.00,103.31,0.87,49.69,0.00,101.26,120.14,137.74,89.78,44.90,118.45,99.11,131.39,0.00,67.71,2.97,81.69,1.14,44.42,0.00,0.00,360.86,28.79,10.70,2.08,48.14,0.00,0.00,0.00,36.60,851.47
1555741612000,10394.18,7987.48,0.00,596.58,17.49,1532.24,16.30,1796.07,310.41,183.17,0.00,0.00,647.52,380.67,712.21,215.72,0.78,0.00,188.44,331.08,179.12,266.33,0.00,191.40,0.00,103.21,0.87,48.67,0.00,101.26,120.14,137.70,91.03,45.40,118.45,99.51,132.99,0.00,67.96,2.97,81.69,1.14,45.28,0.00,0.00,360.44,29.91,10.55,2.08,48.75,0.00,2.00,0.00,37.89,850.12
1555809867000,10143.11,7945.40,0.00,594.80,17.54,1533.23,20.74,1847.30,299.04,192.47,0.00,0.00,648.51,379.22,710.52,213.47,0.78,0.00,187.21,328.58,176.82,266.77,0.00,192.44,0.00,102.24,0.87,49.22,0.00,101.26,118.38,141.32,91.43,47.72,118.45,100.35,143.32,0.00,70.02,2.97,81.69,1.14,45.28,0.00,0.00,368.34,30.38,10.99,2.08,48.62,0.00,2.00,0.00,37.54,861.18
1555876621000,10151.88,7581.91,0.00,594.95,17.56,1560.76,21.08,1826.66,301.00,186.80,0.00,0.00,653.76,384.21,697.42,211.40,0.78,0.00,185.93,325.99,176.32,268.08,0.00,193.49,0.00,100.90,0.87,49.23,0.00,101.26,118.38,143.90,93.02,47.04,118.45,99.57,147.11,0.00,69.69,2.97,81.69,1.14,44.47,0.00,0.00,365.20,29.54,10.99,2.08,48.04,0.00,2.00,0.00,35.75,854.61
1555943613000,10196.24,7562.32,0.00,596.89,17.56,1548.10,20.88,1791.30,299.38,194.85,0.00,0.00,653.75,383.97,739.02,213.14,0.78,0.00,187.16,326.28,177.01,270.68,0.00,192.23,0.00,102.43,0.87,49.23,0.00,101.24,116.12,142.91,92.90,45.46,118.03,99.52,145.00,0.00,78.28,2.97,81.69,1.14,44.21,0.00,0.00,364.10,29.54,10.99,2.08,47.91,0.00,2.00,0.00,35.25,850.85
1556011928000,10170.52,7495.24,0.00,605.17,17.86,1533.72,20.55,1717.10,298.22,211.85,0.00,0.00,649.86,379.61,720.14,215.54,0.78,0.00,183.20,323.57,185.55,261.92,0.00,192.23,0.00,100.62,0.87,48.93,0.00,101.45,116.12,142.21,93.15,44.46,117.48,100.02,141.36,0.00,79.05,2.97,81.69,1.14,43.91,0.00,0.00,363.32,29.75,10.99,2.08,46.12,0.00,0.00,0.00,34.21,848.33
1556079702000,9948.65,7521.89,0.00,607.65,18.07,1550.16,20.84,1812.93,303.28,212.47,0.00,0.00,649.86,380.60,719.41,218.09,0.78,0.00,181.03,320.10,184.57,261.83,0.00,146.37,0.00,100.37,0.87,48.18,0.00,102.45,116.18,141.92,92.78,44.15,117.08,100.59,140.88,0.00,79.53,2.97,81.69,1.09,43.76,0.00,0.00,363.46,30.99,10.99,2.08,45.33,0.00,0.00,0.00,35.21,827.34
1556147660000,10060.26,7739.78,0.00,1258.49,80.77,1581.88,21.25,1832.46,297.57,209.49,0.00,0.00,655.72,389.10,729.63,216.15,0.78,0.00,184.59,322.35,184.23,286.02,0.00,146.30,0.00,99.17,0.87,48.18,0.00,103.45,116.18,135.73,93.09,43.75,116.05,96.22,135.85,0.00,76.12,2.87,81.69,1.09,43.53,0.00,0.00,376.64,29.95,10.99,2.08,44.58,0.00,0.00,0.00,34.81,850.86
1556214175000,10322.59,7912.00,0.00,1256.06,80.69,1582.53,21.19,1855.89,279.34,207.17,0.00,0.00,659.38,389.10,744.76,216.11,0.76,0.00,188.32,318.83,184.23,285.21,0.00,145.75,0.00,99.46,0.87,48.18,0.00,104.45,116.38,139.74,93.06,44.87,115.30,96.22,135.60,0.00,73.82,2.87,84.64,1.09,43.92,0.00,0.00,373.40,29.95,10.99,2.08,45.56,0.00,0.00,0.00,34.81,838.80
1556281668000,10780.24,8467.88,0.00,1115.66,81.83,1649.23,22.00,1841.47,281.00,209.59,0.00,0.00,683.62,405.27,739.80,218.01,0.76,0.00,48.17,318.04,181.31,285.21,0.00,114.46,0.00,99.63,0.87,49.07,0.00,104.45,116.33,136.60,93.52,43.26,115.33,95.80,130.95,0.00,79.99,2.87,84.64,1.06,43.75,0.00,0.00,381.35,29.95,10.99,2.08,45.28,0.00,0.00,0.00,34.56,836.42
1556348416000,10843.48,8795.41,0.00,1117.80,81.18,1627.49,22.08,1798.73,284.15,214.42,0.00,0.00,683.67,405.27,781.71,216.97,0.76,0.00,48.02,317.75,181.31,213.82,0.00,114.46,0.00,99.65,0.87,49.07,0.00,106.46,116.33,136.60,94.21,43.63,114.85,93.96,30.88,0.00,82.11,2.87,86.73,1.06,43.39,0.00,0.00,381.35,30.05,14.49,2.08,45.04,0.00,0.00,0.00,35.06,840.41
1556415030000,11823.78,8724.86,0.00,1118.96,80.69,1626.69,21.89,1839.16,277.22,216.29,0.00,0.00,683.70,402.70,778.82,219.51,0.76,0.00,47.72,324.53,182.31,213.44,0.00,112.09,0.00,99.65,0.87,49.07,0.00,106.56,116.22,136.60,94.34,43.63,115.10,96.06,31.96,0.00,79.18,2.87,86.73,1.06,43.39,0.00,0.00,381.35,30.15,10.99,2.08,45.39,0.00,0.00,0.00,34.35,835.34
1556482542000,12031.05,8880.85,0.00,1124.87,80.69,1633.59,21.89,1871.54,275.41,215.72,0.00,0.00,683.70,401.59,783.08,217.39,0.76,0.00,56.44,325.67,180.27,208.07,0.00,114.09,0.00,99.91,0.87,49.07,0.00,106.56,116.22,136.19,95.66,44.62,115.10,95.47,32.59,0.00,80.38,2.87,86.93,1.06,43.58,0.00,0.00,380.95,30.96,10.99,2.08,45.13,0.00,0.00,0.00,34.55,834.32
1556549842000,12615.08,8370.80,0.00,1126.80,81.36,1645.59,1004.94,1854.45,274.38,211.81,0.00,0.00,683.69,403.59,763.77,221.33,0.76,0.00,56.29,325.96,180.06,208.06,0.00,114.94,0.00,99.41,0.87,49.07,0.00,108.97,116.22,132.90,95.21,43.25,114.40,95.23,37.65,0.00,78.13,2.87,86.93,1.06,43.58,0.00,0.00,380.96,29.13,10.60,2.08,44.33,0.00,0.00,0.00,34.34,850.84
1556616633000,12400.60,8266.57,0.00,1133.97,80.77,1629.35,989.49,1797.23,279.42,232.66,0.00,0.00,683.69,403.59,764.41,227.82,0.67,0.00,57.04,324.38,178.37,209.36,0.00,113.73,0.00,98.82,0.87,48.62,0.00,108.97,116.22,130.96,95.11,43.55,113.43,93.47,38.10,0.00,78.13,2.87,85.44,1.01,43.08,0.00,0.00,380.93,30.74,10.36,2.08,43.81,0.00,0.00,0.00,31.87,860.15
1556684172000,12192.65,8336.51,0.00,1138.21,80.12,1605.22,971.21,1798.89,277.48,232.16,0.00,0.00,677.50,397.14,754.77,228.00,0.73,0.00,57.34,324.59,181.42,207.05,0.00,114.64,0.00,98.77,0.87,48.62,0.00,109.97,117.37,138.76,94.54,46.63,114.23,95.97,38.38,0.00,78.13,2.87,85.44,1.01,45.70,0.00,0.00,380.17,32.20,10.03,2.08,44.06,0.00,0.00,0.00,31.01,850.98
1556750704000,11736.36,8254.84,0.00,1133.37,80.98,1617.71,1083.03,1816.82,270.46,227.38,0.00,0.00,677.50,397.14,755.47,227.79,0.73,0.00,57.40,320.81,182.14,207.05,0.00,114.64,0.00,98.79,0.87,48.62,0.00,109.94,114.88,137.84,95.44,51.58,114.23,98.17,39.20,0.00,77.33,2.87,85.44,1.01,45.70,0.00,0.00,380.17,23.78,10.03,2.08,43.61,0.00,0.00,0.00,31.66,1169.64
1556818035000,11950.35,8506.06,0.00,1370.70,81.83,1612.60,1079.97,1791.41,263.59,239.49,0.00,0.00,677.50,397.14,756.74,227.33,0.73,0.00,58.40,335.17,181.13,207.05,0.00,114.64,0.00,98.82,0.87,48.62,0.00,106.84,116.41,146.22,96.69,41.40,115.06,255.09,39.01,0.00,76.32,2.87,83.97,1.24,45.82,0.00,0.00,380.17,23.44,10.98,2.08,44.05,0.00,0.00,0.00,30.40,561.63
1556885912000,11928.60,8310.08,0.00,1393.94,82.24,1574.97,1054.67,1757.82,255.08,217.87,0.00,0.00,671.42,387.32,738.81,230.30,0.73,0.00,58.10,328.95,179.79,205.26,0.00,115.63,0.00,97.92,0.88,48.21,0.00,106.84,114.88,140.32,94.70,40.86,114.18,266.12,28.48,0.00,75.32,2.87,81.87,1.10,45.51,0.00,0.00,379.49,24.05,10.88,2.08,42.82,0.00,0.00,0.00,31.74,560.11
1556953014000,11965.01,8332.36,0.00,1981.30,93.40,1590.45,1065.83,1726.97,256.70,215.74,0.00,0.00,671.42,389.32,747.53,226.90,0.77,0.00,63.53,333.70,180.06,205.26,0.00,119.74,0.00,97.44,0.88,48.21,0.00,106.84,116.90,145.34,95.17,50.27,112.87,268.69,28.92,0.00,79.98,2.87,81.87,1.10,44.25,0.00,0.00,380.12,25.03,10.88,2.08,42.84,0.00,0.00,0.00,31.54,574.53
1557019302000,12090.92,8423.63,0.00,1879.79,94.02,1601.21,1066.17,1744.98,253.54,199.52,0.00,0.00,671.42,392.32,742.16,224.52,0.77,0.00,63.67,329.78,181.40,203.30,0.00,120.35,0.00,97.36,0.88,48.21,0.00,106.84,116.04,145.41,94.58,54.81,110.30,265.79,29.15,0.00,82.27,2.87,78.42,1.08,44.48,0.00,0.00,380.13,24.12,10.54,2.08,42.34,0.00,0.00,0.00,31.29,574.92
1557087154000,12131.24,8529.80,0.00,1886.09,99.58,1599.75,970.90,1748.04,251.67,194.50,0.00,0.00,671.42,392.32,745.57,218.90,0.77,0.00,64.53,330.60,182.40,203.40,0.00,120.35,0.00,96.73,0.88,48.21,0.00,106.84,116.04,148.26,94.93,55.49,110.30,268.52,28.84,0.00,81.51,2.87,78.42,1.08,44.65,0.00,0.00,380.13,23.82,10.93,2.08,43.23,0.00,0.00,0.00,31.89,574.92
1557155617000,11852.23,8493.69,0.00,1882.99,97.94,1585.20,959.43,1640.44,240.08,191.37,0.00,0.00,671.42,390.22,709.41,217.42,0.77,0.00,66.20,328.25,172.75,180.30,0.00,119.12,0.00,95.64,0.88,47.57,0.00,106.84,116.04,141.13,94.93,56.24,110.31,265.91,110.39,0.00,78.75,2.81,78.42,1.05,44.40,0.00,0.00,386.09,23.82,10.61,2.08,42.18,0.00,0.00,0.00,30.12,574.63
1557223295000,11488.83,7699.09,0.00,1789.12,96.29,1531.70,930.45,1567.08,232.03,181.17,0.00,0.00,648.35,375.92,545.13,218.53,0.77,0.00,67.43,322.22,170.65,172.84,0.00,114.53,0.00,93.47,0.88,46.62,0.00,95.35,111.74,141.93,93.49,55.17,109.05,261.15,107.50,0.00,76.19,2.76,78.42,1.02,43.00,0.00,0.00,367.00,23.88,10.61,2.08,40.85,0.00,0.00,0.00,30.46,569.68
1557291012000,11380.68,7432.82,0.00,1796.86,98.28,1570.36,953.70,1553.41,229.09,182.74,0.00,0.00,648.35,385.90,545.90,220.58,1.07,0.00,66.43,322.25,168.07,171.73,0.00,115.40,0.00,93.78,0.88,46.62,0.00,103.34,111.42,143.20,93.25,53.14,109.01,257.08,102.65,0.00,79.82,2.70,78.42,0.98,42.59,0.00,0.00,366.87,24.83,10.61,2.08,40.49,0.00,0.00,0.00,29.70,571.98
1557358549000,11547.43,6840.62,0.00,1935.97,88.34,1555.67,946.69,1541.55,231.00,177.19,0.00,0.00,652.94,385.90,543.30,223.51,10.96,0.00,68.40,323.22,167.67,156.66,0.00,115.40,0.00,94.43,0.88,46.08,0.00,103.34,111.42,148.00,89.76,52.50,109.01,255.25,98.83,0.00,79.82,2.66,77.42,0.98,42.91,0.00,0.00,364.64,23.73,10.36,2.08,40.13,0.00,0.00,0.00,28.66,567.91
1557426851000,11359.21,7105.72,0.00,1940.12,89.86,1575.64,957.42,1471.78,229.94,170.46,0.00,0.58,657.71,384.30,528.13,226.83,119.45,0.00,73.59,318.70,170.66,149.77,0.00,115.77,0.00,92.33,0.88,45.12,0.00,104.20,111.42,150.16,90.22,53.00,108.15,248.52,98.48,64.15,89.54,2.66,77.78,0.98,41.57,0.00,0.00,372.17,23.20,10.36,2.08,38.50,0.00,0.00,0.00,29.62,567.03
1557494292000,11784.41,6978.85,0.00,1976.32,90.82,1572.21,939.51,1633.82,229.94,175.23,0.00,0.58,651.98,382.63,525.61,228.25,176.83,0.00,73.47,315.63,167.40,147.59,0.00,115.88,0.00,91.70,0.88,44.26,0.00,104.20,111.42,146.62,87.99,51.87,107.80,246.11,95.12,71.75,86.79,2.66,82.31,0.98,41.54,0.00,0.00,370.56,31.89,10.36,2.08,41.04,0.00,0.00,0.00,29.08,660.90
1557561044000,11867.65,7042.78,0.00,2047.46,92.79,1529.62,926.94,1620.95,230.97,172.47,0.00,0.58,651.98,379.02,526.46,232.27,179.48,0.00,71.55,316.09,167.37,147.06,0.00,115.24,0.00,92.10,0.88,44.26,0.00,91.11,111.42,144.82,88.00,51.72,107.42,246.39,148.43,63.66,83.57,2.76,76.60,1.08,39.92,0.00,0.00,370.49,31.22,10.14,2.08,40.04,0.00,0.00,0.00,28.04,659.42
1557628854000,11868.54,6680.21,0.00,2288.38,91.11,1455.96,885.28,1602.80,207.32,179.39,0.00,0.58,609.30,360.45,511.57,227.23,176.81,0.00,68.40,311.72,162.78,142.12,0.00,114.40,0.00,90.55,0.88,43.97,0.00,94.19,115.68,136.42,81.27,45.69,105.88,236.28,147.09,65.05,79.68,2.66,74.23,1.03,39.43,0.00,0.00,348.52,30.88,9.87,2.08,39.20,0.00,0.00,0.00,26.98,656.34
1557695794000,11812.18,6728.02,0.00,2349.90,94.55,1483.79,899.47,1551.99,215.99,179.08,0.00,0.58,620.62,362.91,508.74,229.05,177.72,0.00,68.65,309.37,161.85,152.43,0.00,173.20,0.00,89.78,0.88,43.97,0.00,95.26,112.60,139.50,86.95,46.16,105.95,265.03,144.27,65.29,80.63,2.71,74.97,1.03,38.43,0.00,0.00,344.75,32.02,9.87,2.08,38.96,0.00,0.00,0.00,26.98,669.18
1557763956000,11906.37,6538.37,0.00,2335.40,96.34,1423.37,865.53,1511.51,215.75,180.54,0.00,0.58,610.50,352.26,504.79,237.32,178.55,0.00,66.56,307.00,161.89,151.41,0.00,178.30,0.00,88.61,0.88,43.97,0.00,95.26,111.45,146.05,85.44,45.88,106.12,244.45,141.89,65.30,80.63,2.51,74.97,1.03,38.56,0.00,0.00,355.57,30.20,9.87,2.08,37.97,0.00,0.00,0.00,28.74,667.16
1557830231000,11830.59,6600.53,0.00,2338.17,96.14,1423.83,865.20,1508.28,211.19,194.03,0.00,0.63,595.42,348.31,502.13,226.34,176.37,0.00,67.03,303.44,161.39,140.09,0.00,171.35,0.00,89.55,0.88,42.43,0.00,95.46,111.49,141.21,79.81,42.52,105.64,234.76,142.34,64.15,76.69,2.50,70.70,0.98,35.50,0.00,0.00,345.82,30.08,9.67,2.08,37.40,0.00,0.00,0.00,29.36,657.97
1557897304000,11653.68,6279.90,0.00,2351.13,92.33,1369.73,821.71,1476.81,200.32,197.24,0.00,0.63,591.32,335.49,496.28,226.11,171.73,0.00,67.82,310.06,161.41,140.00,0.00,148.66,0.00,89.51,0.88,42.43,0.00,95.46,111.49,138.66,76.85,47.24,105.17,232.91,141.31,59.90,74.73,2.38,70.05,0.98,35.01,0.00,0.00,336.78,29.54,9.67,2.08,36.51,0.00,0.00,0.00,28.82,653.61
1557964138000,11624.36,5061.52,0.00,2897.86,94.57,1297.09,787.34,1457.76,190.83,197.39,0.00,0.00,542.24,321.53,489.67,222.27,169.96,0.00,65.74,307.38,156.46,141.29,0.00,97.94,0.00,88.28,0.88,42.43,0.00,89.04,110.27,129.47,73.09,47.36,103.54,233.55,141.45,59.12,72.48,2.38,69.99,0.98,35.23,0.00,0.00,320.68,29.24,8.97,2.08,36.41,0.00,0.00,0.00,27.49,580.19
1558032652000,10933.23,4981.02,0.00,2897.22,94.33,1187.43,766.02,1405.58,190.91,180.88,0.00,0.00,524.42,307.65,471.74,232.12,167.15,0.00,62.00,290.45,151.95,131.78,0.00,90.28,0.00,85.55,0.88,40.26,0.00,95.57,110.27,124.02,69.68,43.27,101.43,222.08,141.15,68.38,70.36,2.31,64.25,0.98,33.73,0.00,0.00,302.17,28.83,8.60,2.08,34.31,0.00,0.00,0.00,26.69,572.54
1558099488000,11127.48,5101.06,0.00,3124.98,98.80,1291.36,845.26,1430.11,183.86,175.41,0.00,0.00,564.19,329.56,466.95,200.99,168.05,0.00,87.33,290.64,152.92,129.06,0.00,87.09,0.00,85.06,0.88,40.95,0.00,95.57,111.21,120.11,70.68,43.83,101.09,219.15,140.25,67.87,69.96,2.37,65.25,0.93,34.08,0.00,0.00,317.35,27.28,8.60,2.08,35.93,0.00,0.00,0.00,25.65,566.13
1558166754000,11272.11,5164.40,0.00,4686.06,99.11,1270.75,859.10,1498.64,188.20,182.31,0.00,0.00,548.79,320.79,479.05,195.27,167.06,0.00,88.62,294.47,156.97,134.32,0.00,88.73,0.00,86.39,0.88,43.87,0.00,94.10,113.97,119.17,70.17,44.71,101.09,223.47,148.86,69.00,69.96,2.11,65.25,0.93,35.51,0.00,0.00,311.90,28.20,8.60,2.08,36.78,0.00,0.00,0.00,25.65,559.57
1558234852000,11157.12,5077.34,0.00,3755.75,102.63,1256.22,844.42,1467.94,183.12,192.79,0.00,0.00,545.03,314.51,476.80,197.35,167.56,0.00,89.17,299.26,157.52,146.71,0.00,87.76,0.00,86.39,0.88,42.70,0.00,96.20,110.29,116.04,71.97,38.82,101.09,224.10,154.18,68.46,70.46,2.17,66.01,0.93,34.76,0.00,0.00,311.67,29.66,8.60,2.08,35.86,0.00,0.00,0.00,25.65,559.50
1558301987000,11184.53,4950.36,0.00,4540.79,102.63,1227.47,825.79,1441.97,171.27,199.98,0.00,0.00,537.22,312.80,466.20,190.95,111.21,0.00,107.72,292.70,155.23,144.59,0.00,84.68,0.00,84.86,0.88,42.19,0.00,96.20,110.24,113.13,69.53,38.39,100.41,217.79,148.98,67.42,69.20,2.17,65.01,0.93,34.02,0.00,0.00,309.17,29.10,49.49,2.08,35.27,0.00,0.00,0.00,25.45,559.09
1558370897000,12175.97,5052.40,0.00,4634.38,103.51,1251.81,855.02,1424.17,172.41,198.09,0.00,0.00,541.31,318.05,463.83,189.64,112.40,0.00,109.03,292.36,155.03,143.57,0.00,83.46,0.00,85.33,0.88,43.77,0.00,91.75,110.29,113.09,70.84,39.85,101.03,219.19,156.12,67.42,69.20,2.17,66.34,0.93,34.02,0.00,0.00,306.77,28.50,50.43,2.08,35.61,0.00,0.00,0.00,24.82,554.30
1558438516000,12246.00,4840.14,0.00,4662.35,103.22,1238.70,849.26,1417.14,169.56,199.22,0.00,0.00,541.31,314.56,450.99,184.65,114.53,0.00,113.71,290.14,156.07,140.22,0.00,84.22,0.00,85.51,0.88,48.93,0.00,91.75,110.29,110.84,68.49,40.29,100.44,219.94,158.12,67.68,69.20,2.17,62.67,0.93,34.79,0.00,0.00,302.16,29.32,50.43,2.08,36.11,0.00,0.00,0.00,24.07,572.70
1558506088000,12097.34,4769.65,0.00,4656.61,104.65,1231.01,842.81,1402.73,170.57,190.59,0.00,0.00,537.44,310.55,446.46,182.52,114.44,0.00,120.54,292.62,154.36,140.22,0.00,83.29,0.00,85.68,0.88,46.47,0.00,94.85,111.59,109.30,69.99,40.49,100.05,225.46,160.61,68.21,69.10,2.17,62.70,0.93,34.63,0.00,0.00,299.29,29.67,50.43,2.08,37.88,0.00,0.00,0.00,24.07,574.15
1558573856000,12176.60,4948.64,0.00,5219.45,103.08,1264.28,965.39,1390.41,171.98,187.85,0.00,0.00,543.39,314.74,447.50,182.81,114.89,0.00,123.94,284.19,157.83,140.22,0.00,96.58,0.00,86.02,0.88,46.49,0.00,94.85,110.17,111.15,68.25,39.23,99.69,227.95,163.63,68.47,68.69,2.18,68.37,0.98,34.91,0.00,0.00,314.30,29.14,49.40,2.08,36.62,0.00,0.00,0.00,23.16,1579.10
