timestamp,HEX,USDC,sETH,WBTC,MKR,SNX,DAI,WETH,PNK,BAT,TKN,JRT,LINK,XCHF,KNC,SAI,SPANK,NMR,LEND,GNO,REP,XIO,RCN,BNT,UBT,DZAR,RING,ANJ,NEXO,RLC,TUSD,ANT,RPL,BUIDL,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,LQD,Other
1583435384000,13055.14,6247.11,36661.29,3337.93,10802.55,4244.12,10877.43,7306.31,1379.61,2210.87,890.78,75.54,2510.18,585.47,1579.13,1789.63,685.58,224.89,89.68,297.62,8779.97,125.58,279.39,141.40,189.67,758.34,190.54,158.17,136.52,344.59,120.47,1283.98,811.17,0.00,51.14,110.12,104.28,10454.03
1583502285000,13001.14,6177.30,36613.79,3312.01,10879.90,4082.25,10739.51,7293.28,1359.50,2183.15,884.42,76.84,2257.67,585.47,1575.18,1767.52,683.74,224.13,87.35,299.32,8674.99,124.52,277.82,140.40,208.97,673.42,190.54,157.68,133.85,334.47,120.38,1289.98,851.61,0.00,50.33,108.24,104.31,10377.73
1583567810000,12856.28,6120.10,36583.03,3278.69,11066.71,4035.03,10791.83,7415.45,1338.30,2150.77,882.30,76.39,2231.87,576.39,1631.13,1603.33,685.51,220.69,87.63,292.80,8553.82,123.98,271.23,140.29,214.70,584.86,191.75,151.27,133.20,332.90,119.35,1280.22,842.64,0.00,49.51,106.43,108.25,10411.66
1583633541000,12978.92,6251.27,36723.48,3286.37,11492.94,4097.17,11163.87,7412.76,1414.11,2122.49,865.04,76.56,2186.17,577.09,1595.79,1640.75,683.20,216.23,91.95,293.55,8622.54,130.78,269.18,138.77,213.97,589.13,189.71,154.50,133.36,322.00,122.27,1261.08,845.64,0.00,48.89,116.27,104.36,10609.84
1583699841000,12946.56,6543.25,36666.34,3330.39,11023.40,4068.33,11649.14,7452.82,1465.06,2133.15,848.18,69.52,2314.87,611.10,1655.49,1713.58,680.67,218.73,95.49,297.94,8714.44,129.78,272.62,138.40,216.65,718.42,189.71,150.04,133.75,332.85,127.40,1262.98,847.27,0.00,52.23,123.83,104.36,10628.31
1583767163000,13151.56,6729.29,36553.82,3401.18,11292.78,4322.61,12615.11,7429.17,1321.10,2099.00,839.02,74.34,2325.97,638.74,1602.26,1787.93,682.47,217.11,97.36,295.79,8884.07,130.26,271.21,138.60,228.82,851.06,191.22,141.19,126.79,318.90,132.85,1264.33,846.31,0.00,53.06,125.36,104.42,10678.58
1583833348000,13680.77,6496.21,36232.52,3347.11,11456.32,4476.37,12602.94,7436.47,1397.20,2151.30,839.59,69.65,2398.76,633.87,1660.15,1776.84,692.64,218.76,96.03,296.98,9173.63,129.43,270.28,138.79,237.30,832.90,190.01,142.54,133.53,326.48,148.91,1261.23,840.95,0.00,54.40,128.92,104.32,10948.76
1583900197000,13753.17,6450.22,36125.12,3403.35,11339.82,4002.94,12789.79,7478.86,1412.62,2216.37,830.63,72.88,2439.64,633.35,1768.44,1761.20,690.26,220.20,96.12,298.54,9046.09,128.82,274.98,139.48,247.68,828.04,190.01,145.68,132.75,325.47,148.27,1192.57,846.01,0.00,53.62,132.76,104.36,11043.03
1583966404000,13921.91,6432.49,36197.08,3483.53,11326.27,3931.62,13246.34,7504.51,1375.85,2205.40,834.63,73.91,2434.95,649.46,1753.82,1808.27,692.52,218.81,104.68,299.47,9159.55,121.31,291.07,140.66,231.72,826.12,190.61,147.39,134.82,323.88,151.48,1196.94,836.62,0.00,55.80,135.07,104.36,11102.47
1584033400000,15544.17,7183.78,31439.75,3426.44,10065.75,3743.57,13799.82,6921.35,1243.07,2255.21,808.61,77.47,2180.82,757.04,1712.55,2145.61,692.52,230.07,95.26,300.01,738.81,107.68,272.22,141.13,199.36,916.69,191.37,152.51,137.66,302.06,180.43,1133.70,827.24,0.00,61.34,143.40,104.36,11497.49
1584100621000,15486.88,7576.54,28076.03,3308.37,9189.54,3884.77,12115.99,6813.17,1242.01,2228.79,819.20,80.17,2115.38,777.49,1655.07,927.64,694.22,212.26,91.36,302.06,748.09,120.24,267.14,136.66,195.01,933.78,191.38,140.27,134.66,299.48,169.74,1064.72,859.66,0.00,66.46,161.57,104.36,11133.32
1584168330000,17888.13,7650.25,28009.45,3229.46,9601.64,4241.68,12724.66,6846.44,1362.24,2214.44,817.61,81.31,2147.15,771.21,1679.32,928.07,696.09,227.53,91.77,299.23,774.18,116.21,275.09,132.84,277.13,936.54,191.38,154.82,136.03,309.79,169.00,1086.18,853.58,0.00,65.89,161.17,104.70,11122.13
1584234522000,18744.40,8125.89,27795.12,3261.44,9428.63,3877.95,13670.15,6793.01,1370.09,2235.64,814.34,84.07,2139.07,799.96,1658.78,982.95,459.52,226.83,92.50,297.47,765.03,109.21,282.37,134.32,265.47,947.36,185.44,153.52,136.74,299.46,175.03,1094.43,852.44,0.00,67.25,160.37,130.50,11557.09
1584300469000,19823.31,8756.26,27255.07,3293.78,9359.12,3925.43,12933.01,6797.79,1181.64,2223.49,821.29,84.19,2121.46,798.28,1655.20,1002.34,470.64,202.43,91.89,308.08,770.14,116.92,283.64,134.98,254.02,972.04,188.35,149.23,136.50,301.01,174.02,1083.00,853.77,0.00,68.22,154.91,130.21,11539.09
1584367227000,19924.47,10226.05,25499.12,3346.23,8860.76,3651.10,14065.65,6704.91,1061.36,2204.66,821.00,86.69,1944.36,857.02,1583.15,1061.70,471.95,225.98,70.41,318.38,767.64,115.46,263.69,135.37,236.48,1028.98,188.35,150.95,132.53,282.73,224.76,1019.27,849.99,0.00,73.53,161.97,129.48,11524.89
1584434720000,22250.49,10952.95,25499.73,3355.79,9594.48,4029.27,12918.90,6723.81,1131.29,2271.33,822.00,87.38,2000.21,818.46,1645.13,999.52,502.50,224.08,72.95,313.45,774.28,115.96,269.05,134.73,202.25,982.48,190.58,142.30,134.39,288.37,215.99,1018.65,846.79,0.00,70.30,160.92,129.54,11475.12
1584500082000,22388.15,11017.80,26165.64,3443.50,9812.69,4072.99,13546.45,6743.11,1193.35,2247.32,830.43,102.29,1971.35,816.36,1671.67,1010.22,505.77,226.80,76.28,312.05,776.28,114.82,275.71,136.60,208.18,993.61,184.44,134.78,137.30,295.32,218.27,1025.58,860.47,0.00,70.30,162.22,129.54,11546.03
1584566455000,22204.73,11508.45,25882.85,3435.21,9740.60,4013.91,13743.03,6738.09,1189.96,2261.58,830.45,102.50,1987.37,823.06,1629.36,1004.22,522.53,226.20,77.13,322.61,834.27,114.82,288.14,136.35,207.36,1009.68,185.30,133.60,137.87,297.83,218.50,1051.05,875.76,0.00,70.30,164.07,129.48,11561.97
1584632903000,21970.57,11030.84,26909.90,3452.49,10621.43,3844.44,13053.87,6778.18,1296.99,2286.43,829.21,103.00,2057.69,779.23,1640.88,953.33,526.92,340.73,76.63,319.96,809.23,118.44,292.26,138.68,236.18,958.81,185.30,128.42,138.54,299.56,209.11,1091.65,885.62,0.00,70.30,159.40,119.09,11462.47
1584699859000,22373.92,10183.22,27795.05,3407.27,11149.92,3780.76,11976.24,6488.12,1269.24,2278.78,829.35,100.17,1983.92,724.02,1589.70,876.15,546.55,344.36,78.25,311.82,778.92,117.89,287.11,137.43,226.53,837.87,185.30,127.89,142.36,300.55,195.55,1094.77,875.67,0.00,64.61,147.67,120.09,11296.52
1584766483000,23095.94,10799.06,28778.62,3553.55,11237.87,3817.91,12971.62,5303.79,1230.72,2255.46,794.67,101.79,1981.85,755.11,1590.47,927.87,550.35,335.05,82.91,314.83,781.14,120.66,289.45,135.72,210.13,877.98,185.30,128.22,134.64,297.17,206.80,1085.22,874.64,0.00,65.82,157.14,122.34,11601.76
1584833664000,23816.18,10842.86,29020.96,3554.01,11260.43,3883.23,12920.94,5269.89,1233.06,2389.83,796.07,101.04,2015.24,754.36,1594.77,925.87,539.56,332.82,80.10,315.32,828.13,120.41,286.14,135.50,220.96,890.16,185.30,128.20,139.13,292.50,206.89,1112.89,875.12,0.00,65.82,158.01,122.34,11628.16
1584902413000,24013.10,12827.08,29143.31,3588.56,10912.21,3904.40,13429.56,5281.94,1222.15,2385.03,801.21,99.90,2000.74,773.76,1573.04,960.30,538.54,333.71,80.84,313.43,831.20,120.34,290.12,137.29,213.60,1307.40,188.10,130.20,137.48,292.18,214.18,1146.43,874.69,0.00,70.32,160.38,122.34,11671.07
1584970249000,24082.76,12544.07,29489.85,3601.62,10727.60,3890.30,13176.54,5295.55,1247.12,2354.59,804.77,100.55,2019.40,761.53,1555.51,941.49,541.52,330.90,80.88,311.96,823.76,119.66,286.45,136.33,215.51,1295.35,189.58,130.20,136.81,291.48,205.61,1123.62,877.17,0.00,69.21,158.19,122.34,11659.78
1585036977000,24123.93,12355.72,29600.06,3612.05,10807.79,3779.79,12949.75,5286.10,1255.19,2366.93,805.72,103.64,2039.14,753.57,1552.86,926.72,546.24,328.51,79.73,309.56,811.16,111.73,291.75,135.65,221.68,1142.13,188.84,130.24,139.30,302.19,201.73,1138.62,882.57,0.00,65.19,157.24,122.34,11619.53
1585105600000,23768.05,12611.66,30089.17,3592.05,10785.23,3791.05,12936.98,5282.24,1236.55,2478.86,802.47,135.25,2038.80,748.93,1541.26,922.18,541.98,334.16,77.36,298.44,813.93,107.78,309.56,136.50,223.62,1273.53,189.59,146.98,133.77,295.50,200.82,1172.52,890.11,0.00,64.86,155.26,122.34,11218.82
1585173391000,23402.57,13062.60,30155.29,3639.44,10840.98,4127.36,13048.77,5260.95,1223.45,2479.10,821.97,126.12,2055.89,753.56,1536.04,968.63,542.86,343.49,78.75,298.83,848.22,111.29,309.42,136.67,228.12,1165.40,189.59,134.35,134.79,298.73,202.77,1193.47,886.74,0.00,66.19,156.33,122.34,11245.86
1585239172000,23320.13,13067.20,30136.57,3705.48,11433.73,4209.04,13215.36,5222.53,1245.38,2497.91,816.83,126.17,2082.91,757.71,1528.21,965.94,540.70,377.80,81.35,300.42,862.76,118.18,314.76,136.95,228.91,1149.81,189.59,142.30,137.86,297.05,200.85,1189.32,891.69,0.00,65.71,157.45,122.34,11359.38
1585306138000,23074.04,13028.51,30054.32,3659.66,11752.58,4238.61,13611.09,5493.68,1274.10,2489.02,821.84,126.45,2069.52,755.14,1537.55,959.40,531.95,323.04,92.68,300.63,875.77,112.69,324.28,142.94,228.18,1152.07,190.04,140.16,136.90,293.57,199.54,1193.78,891.62,0.00,66.46,156.56,122.34,11283.12
1585372283000,22846.28,13593.78,30057.18,3667.20,11605.27,4274.67,14261.09,5527.39,1276.17,2458.16,823.09,133.08,2022.32,790.86,1537.10,995.22,531.95,323.52,93.04,298.16,892.24,113.19,319.44,142.25,222.39,1178.89,190.04,140.98,139.21,305.05,206.40,1200.30,891.30,0.00,68.95,163.58,122.34,11392.19
1585438491000,23062.95,14255.64,30219.96,3554.24,11786.60,4303.28,14028.39,5480.80,1251.76,2452.28,826.37,134.24,1991.57,782.29,1556.62,987.16,517.91,340.31,98.99,300.80,899.69,113.22,324.09,142.10,219.81,1200.55,190.04,142.02,138.41,308.02,204.08,1182.46,895.90,0.00,67.30,160.18,122.34,11493.54
1585504149000,23205.93,14360.34,30328.06,3566.88,11806.49,4218.50,14272.62,5515.08,1256.87,2446.52,826.56,134.99,1979.58,782.25,1542.24,996.77,515.71,339.70,98.00,299.55,924.69,113.22,324.14,142.45,224.34,1181.07,190.04,138.96,138.40,307.19,206.20,1187.73,912.17,0.00,68.62,162.43,122.34,11551.25
1585571105000,23184.74,14147.76,30328.39,3552.58,12011.25,4352.46,13853.49,5464.88,1187.84,2415.26,822.74,132.33,1969.26,771.28,1533.93,975.92,519.93,338.23,97.79,298.35,921.02,112.64,319.06,142.22,227.50,1162.38,190.79,147.45,137.75,301.12,202.38,1188.61,913.03,0.00,67.38,160.08,121.22,11482.82
1585637238000,23203.21,13933.72,30555.33,3602.72,11752.14,4409.61,14461.18,5473.54,1179.59,2419.96,826.41,133.46,1991.09,772.28,1535.81,989.56,520.31,337.90,98.03,298.79,957.87,108.45,318.94,141.97,241.00,1171.92,191.10,142.99,139.87,311.93,203.65,1161.24,920.75,0.00,67.70,160.09,121.22,11554.41
1585704243000,23140.03,13969.46,30609.38,3588.54,11801.18,4415.86,15204.74,5474.21,1195.08,2425.93,826.27,133.66,2032.58,766.43,1524.06,988.56,520.73,338.11,97.29,302.23,870.28,107.91,324.97,142.22,239.06,1162.20,191.10,137.47,140.43,310.93,204.05,1166.17,920.76,0.00,66.64,159.00,121.22,11531.19
1585770840000,23277.01,14110.46,31093.38,3610.36,11535.44,4391.20,14915.02,5476.78,1195.41,2425.36,827.18,129.41,2019.49,771.35,1524.51,996.75,520.73,343.06,85.43,300.62,869.21,107.83,325.01,142.46,242.08,1173.81,191.10,139.66,140.07,308.06,205.49,1167.67,928.61,0.00,67.76,160.77,121.17,11590.15
1585836257000,23413.90,13742.14,31478.42,3608.11,11423.15,4435.56,14423.23,5468.44,1210.46,2440.73,817.98,128.78,2025.88,760.59,1511.87,970.40,521.79,336.62,87.95,297.86,847.03,111.51,328.22,142.43,248.24,1129.47,184.40,139.00,139.24,310.21,199.62,1151.19,932.39,0.00,65.78,158.24,121.17,11561.93
1585903293000,23393.08,13533.42,31481.44,3596.33,11452.31,4504.93,13988.42,5184.83,1214.20,2395.77,812.72,130.06,2003.72,736.84,1492.99,945.32,521.94,329.33,86.41,296.00,835.97,112.39,328.83,142.61,264.87,1099.64,184.40,137.12,140.14,310.66,194.58,1159.62,932.39,0.00,64.67,154.06,121.08,11581.86
1585969610000,23230.32,13667.71,31667.91,3702.49,11437.60,4462.33,14199.12,5190.12,1224.54,2393.29,812.72,129.54,2006.78,740.92,1484.04,954.92,505.39,337.40,86.06,295.16,827.55,111.87,321.72,141.92,264.16,1067.33,188.74,141.15,136.39,313.18,197.02,1170.79,938.44,0.00,63.71,154.08,121.08,11604.46
1586036191000,23225.09,13546.66,31663.31,3702.51,11928.47,4416.93,14534.15,5191.54,1194.59,2380.37,811.46,129.54,1997.27,733.34,1515.22,943.82,508.28,336.79,90.17,294.22,825.45,110.49,313.81,142.03,260.78,1112.54,190.16,141.15,137.06,306.56,195.69,1170.63,938.39,0.00,63.72,153.07,121.28,11362.48
1586102872000,23268.88,13541.96,31792.85,3582.70,11870.47,4427.45,14863.45,5225.73,1192.96,2400.46,809.40,129.39,1958.99,733.33,1493.19,944.38,508.29,335.03,89.18,293.88,823.10,109.20,310.68,141.14,261.32,1068.31,187.24,141.15,136.65,310.55,196.23,1176.43,938.39,0.00,64.00,154.30,121.28,11289.93
1586169028000,23250.74,12583.75,32066.32,3528.71,11738.09,4426.58,14913.54,5248.21,1202.32,2364.30,810.63,129.87,1969.31,712.68,1466.47,913.21,510.56,327.96,89.78,295.58,801.65,109.26,299.50,141.20,267.53,1200.19,187.24,140.11,135.68,308.50,189.32,1175.45,945.43,0.00,62.31,149.30,121.28,11351.55
1586236183000,23073.92,12236.29,32090.26,3425.32,11342.26,4434.40,15876.85,5243.21,1176.14,2322.83,808.66,124.93,1950.28,672.35,1422.21,872.23,515.24,303.94,88.40,290.73,768.37,116.15,297.21,134.10,270.67,1213.04,189.18,137.14,130.33,295.59,181.02,1126.67,916.35,0.00,59.14,142.11,121.06,11205.07
1586301955000,23419.07,12484.44,32072.76,3452.05,11519.43,4458.92,17806.24,5293.15,1127.42,2360.29,795.74,124.93,2025.99,684.18,1489.42,894.33,513.19,313.44,89.97,300.08,781.29,116.56,300.57,134.22,260.75,1911.96,189.18,135.95,130.53,299.71,183.45,1124.48,903.13,0.00,59.16,143.12,115.14,11190.16
1586368858000,23104.16,12316.49,32023.43,3435.86,11711.25,4553.13,17348.19,5318.21,1147.27,2335.47,787.07,123.68,2085.29,678.23,1491.78,848.74,513.19,311.36,92.63,296.86,773.40,114.37,300.46,134.28,273.16,2007.22,191.90,136.94,128.55,299.80,181.17,1123.52,903.14,0.00,59.16,142.29,115.14,10795.12
1586434964000,23085.87,12510.25,31985.44,3735.08,11821.57,4423.91,17438.45,5324.16,1140.35,2420.74,787.06,124.36,2121.78,679.70,1489.24,850.43,512.06,311.94,96.08,298.17,770.87,114.22,304.71,133.85,274.35,2118.63,190.46,135.97,129.88,301.44,182.09,1125.87,903.18,0.00,58.72,142.04,115.14,10905.45
1586501245000,23123.88,12842.94,31854.32,3713.17,11420.12,4298.53,18469.84,5318.75,1130.77,2404.25,789.34,122.16,2104.25,692.35,1518.25,865.08,513.03,319.58,94.90,299.19,773.47,112.80,305.21,134.07,268.91,2275.57,190.47,136.95,132.26,296.05,185.26,1128.76,897.17,0.00,59.76,145.22,115.14,10910.25
1586568529000,23699.44,13068.97,31576.44,3720.78,11548.55,4450.61,18640.36,5303.26,1237.87,2426.81,791.34,123.68,2155.63,705.51,1511.52,871.25,515.04,321.16,95.05,306.98,789.00,112.67,307.05,134.31,276.00,2295.21,190.47,139.01,139.32,295.87,187.66,1106.80,920.90,0.00,60.65,146.76,115.14,11039.84
1586635021000,23700.89,13560.22,31557.15,3729.34,11587.44,4442.46,18862.88,5312.30,1247.88,2406.24,790.67,123.68,2150.81,702.90,1521.71,879.53,515.09,326.84,95.18,309.03,790.51,111.22,307.05,133.81,286.98,2352.13,190.62,137.42,138.61,294.24,189.17,1130.14,911.92,0.00,60.86,147.33,115.14,11128.03
1586701369000,23633.36,13747.95,31313.06,3704.36,11530.72,4431.09,18558.21,5310.18,1223.40,2399.58,790.67,124.90,2194.59,702.72,1528.37,867.14,515.62,324.16,97.00,309.92,789.23,113.84,307.05,133.81,356.23,2456.06,189.92,140.41,138.44,298.53,187.27,1131.01,911.92,0.00,61.68,146.99,115.34,11169.40
1586767741000,23345.20,14119.24,30970.37,3762.92,11486.13,4538.89,19120.75,5312.31,1209.80,2406.50,790.26,126.13,2309.70,711.45,1555.06,888.20,516.04,327.72,96.59,311.62,790.10,114.65,302.99,133.93,372.58,2614.83,190.35,140.41,138.08,292.57,190.69,1139.16,907.22,0.00,61.10,148.95,115.59,11273.65
1586833705000,23323.70,16088.54,31137.38,3769.69,11546.03,4542.25,19256.86,5318.37,1215.57,2381.78,791.24,128.05,2270.72,709.01,1849.63,886.30,503.27,335.81,96.59,313.69,795.05,113.41,303.63,133.90,372.14,2591.15,190.35,140.41,136.20,289.55,189.91,1139.64,937.05,0.00,66.13,148.19,106.29,11231.47
1586900049000,24183.01,16090.45,30941.79,3773.34,11232.58,4444.79,19282.09,5303.88,1224.18,2429.53,789.77,128.12,2483.77,706.36,1834.05,880.10,503.54,334.54,91.56,309.72,793.55,113.15,306.41,133.65,353.01,2668.55,190.35,141.92,138.19,288.03,188.22,1154.39,949.52,0.00,66.15,146.34,106.50,11319.88
1586966921000,24133.05,16202.41,30893.68,3770.29,11285.67,4377.47,19650.70,5311.31,1245.90,2391.35,783.23,128.12,2465.11,706.36,1827.49,889.95,502.58,339.24,108.67,311.16,789.20,110.08,308.73,133.65,371.44,2772.88,190.35,148.29,134.42,285.41,188.90,1166.23,977.84,0.00,66.17,147.17,106.35,11341.98
1587033174000,24079.88,15569.05,30264.04,3715.17,8879.04,4394.66,19786.94,5309.87,1228.27,2341.85,783.44,127.70,2449.82,673.74,1791.26,851.89,504.65,337.66,107.70,305.39,778.56,109.21,306.77,131.75,357.17,2780.79,187.88,144.44,133.55,282.47,181.14,1153.40,977.78,0.00,65.21,142.61,106.35,11177.79
1587099968000,25159.35,15774.44,29377.71,3708.65,9118.43,4506.47,19726.67,5310.80,1198.09,2374.65,780.58,126.91,2503.10,675.52,1781.04,856.03,507.70,333.85,108.74,307.82,773.77,106.81,302.67,129.65,373.24,2769.93,187.88,140.36,130.89,277.15,189.57,1138.47,989.95,0.00,62.49,125.05,106.35,11156.60
1587167698000,25769.09,15849.19,29326.67,3665.75,9212.71,4476.51,19826.70,3301.77,1211.38,2345.98,778.21,126.91,2525.75,675.56,1767.24,855.30,508.07,332.50,108.95,318.54,766.24,108.63,306.13,129.69,435.32,2777.55,187.88,139.77,133.73,273.27,188.85,1134.63,2524.03,0.00,61.50,125.18,106.37,11177.12
1587234387000,33703.38,13529.47,28861.11,3581.58,8442.29,4422.37,18421.72,3571.77,1245.17,2021.75,772.37,127.04,2483.92,658.12,1738.12,829.54,510.97,332.81,107.65,325.02,748.53,107.35,297.70,128.01,457.25,2738.22,187.53,138.27,128.12,267.92,183.66,1123.93,2582.83,0.00,60.74,121.91,106.37,10871.55
1587300847000,35327.76,13567.57,28392.43,3537.61,8325.55,4451.49,18669.47,3573.18,1269.53,2006.79,772.62,127.41,2485.32,651.13,1723.92,828.57,513.67,343.09,108.35,333.84,746.97,107.95,295.83,128.98,493.30,2738.03,187.47,140.62,127.12,267.16,182.92,1146.35,2587.63,0.00,59.86,121.27,106.51,10811.18
1587368133000,35884.69,13521.07,24064.45,3612.61,8330.26,4308.72,18443.76,3291.42,1267.34,1993.02,755.55,127.41,2501.86,656.33,1712.88,828.73,513.63,365.68,107.90,339.81,749.57,108.45,296.61,128.99,498.96,2774.51,187.91,140.14,124.22,265.21,188.76,1149.16,2580.60,0.00,59.86,121.87,106.64,10666.44
1587434258000,37678.86,13969.58,24600.36,3652.24,8293.41,4389.77,18962.22,3290.24,1240.33,1998.19,755.02,126.71,2501.31,678.00,1734.17,851.15,512.36,358.00,94.41,340.63,13294.40,112.99,297.71,129.75,431.03,2806.30,187.99,149.02,128.25,261.01,195.38,1180.74,2561.82,0.00,60.81,126.44,106.64,10787.17
1587501138000,33255.94,14752.08,24601.36,3649.52,9704.95,4366.39,18755.69,3262.02,1261.68,2006.39,747.47,128.02,2508.76,675.69,1777.18,855.00,502.89,507.79,95.82,325.13,13308.27,112.99,302.35,129.75,445.10,2759.45,188.87,147.57,129.73,263.70,195.25,1170.46,2572.27,0.00,60.02,125.86,106.40,10846.23
1587568237000,34968.64,14431.33,24603.35,3611.21,10131.29,4333.16,18238.21,3259.82,1265.12,1996.78,741.96,129.13,2491.75,659.38,1760.44,833.87,508.10,526.78,102.29,328.93,13233.47,110.55,302.26,129.79,399.39,2743.60,188.73,141.83,128.39,265.11,191.98,1167.32,2566.31,0.00,59.56,123.40,105.27,10867.74
1587634602000,29993.22,13987.52,24710.28,3614.38,10770.74,4283.41,18222.42,3262.52,1285.71,1991.28,742.82,133.58,2518.40,654.74,1767.10,836.68,509.34,578.10,104.15,331.28,13180.00,115.58,301.35,130.49,443.87,2745.43,185.85,140.85,127.09,258.97,191.64,1166.15,2579.89,0.00,59.68,122.72,105.30,10845.40
1587701744000,28328.59,14159.42,22486.69,3655.54,10848.45,4123.17,17859.89,3214.85,1359.19,1995.70,744.48,133.73,2524.68,640.48,1759.30,819.31,510.00,584.50,109.53,333.64,13021.24,123.08,309.42,132.19,485.14,2726.10,185.85,141.38,126.64,273.56,167.96,1162.68,2620.69,0.00,58.78,121.16,105.30,10845.05
1587768625000,27407.04,14205.15,21070.76,3733.39,10932.82,4126.73,18100.16,3243.68,1291.20,2031.32,745.12,141.07,2539.98,644.85,1555.67,819.18,511.14,565.29,136.78,336.45,13094.78,127.55,315.90,133.50,515.21,2681.40,185.85,142.77,117.56,266.63,168.41,1131.62,2666.86,0.00,57.90,119.96,105.00,10955.23
1587836062000,31014.27,13912.42,21216.64,3669.61,10783.95,3929.62,17766.69,3253.14,1300.35,2040.17,745.47,142.31,2477.04,635.04,1578.87,808.14,511.42,556.32,139.16,332.69,12914.54,128.05,312.87,132.87,658.64,2553.47,181.66,137.47,115.31,265.48,158.97,1131.46,2639.80,0.00,57.90,118.29,105.00,10927.29
1587902337000,33803.70,13630.39,21034.83,3665.36,10816.26,2189.81,17640.86,3263.85,1337.02,2038.40,744.43,139.78,2456.28,628.55,1726.76,803.56,511.42,556.56,145.42,332.70,12984.22,139.96,310.49,132.06,644.86,2528.60,182.96,138.58,115.19,267.18,158.99,1128.18,2872.95,0.00,57.90,117.57,104.07,10953.86
1587969951000,32148.99,13763.99,21275.91,3683.95,11843.63,2218.53,16673.73,3262.91,1372.35,2005.40,738.27,136.71,2413.58,627.16,1716.14,803.52,512.74,558.15,141.92,330.71,12925.75,140.10,309.50,127.52,713.52,2430.25,182.74,136.49,113.28,266.65,159.38,1121.55,3038.37,0.00,57.06,118.31,103.95,11328.58
1588036978000,31810.83,13828.62,21115.86,3704.36,11722.13,2340.89,16708.07,3267.33,1335.09,2001.73,734.56,141.33,2431.40,629.07,1740.87,810.88,512.36,557.63,151.22,334.38,12988.20,131.34,308.02,126.78,948.99,2412.30,182.74,137.13,114.57,264.79,159.60,1118.54,2832.80,0.00,57.90,118.31,103.88,11385.47
1588104246000,33718.96,13755.12,21303.27,3695.39,11645.53,2328.29,16639.54,3261.62,1392.02,2004.66,735.64,144.91,2435.21,629.07,1734.58,807.66,507.99,572.52,155.91,333.92,13001.70,130.60,308.37,128.44,1062.29,2370.91,182.73,139.68,113.61,274.35,159.09,1086.12,2784.45,0.00,58.77,118.44,103.78,11482.56
1588170340000,34678.78,13250.49,21244.93,3716.28,11475.89,2316.21,15892.24,3270.38,1335.19,1989.90,736.34,143.64,2404.54,612.52,1668.68,781.53,505.25,570.65,148.43,331.15,12839.35,126.91,301.16,126.38,970.49,2276.62,182.73,136.62,115.29,267.47,143.06,1100.73,2699.95,0.00,57.07,114.12,103.78,11380.92
1588237076000,29826.26,13032.05,20655.99,3800.77,11221.84,2201.01,16522.18,3189.09,1274.12,1947.61,734.57,138.06,2365.91,593.92,1675.91,772.10,494.85,574.44,149.89,331.32,12631.74,126.17,290.61,124.72,967.54,2326.27,183.32,136.62,111.91,256.76,140.86,1090.67,2820.20,0.00,53.99,110.60,103.30,16714.94
1588305064000,30793.16,13344.94,20420.31,3786.34,8406.17,2253.63,17918.00,3196.26,1249.77,1974.48,733.27,141.11,2394.12,614.31,1726.01,785.14,504.91,565.87,150.36,327.79,12846.32,125.88,299.56,124.48,953.18,2361.35,182.81,134.72,112.31,260.06,143.65,1075.53,3187.22,0.00,55.89,114.09,103.81,17043.21
1588371539000,31382.30,12691.80,19910.24,3782.53,9438.15,2254.46,19161.27,3045.60,1205.32,1957.91,729.98,140.90,2415.01,616.92,1710.12,783.91,504.35,575.55,155.94,329.30,12791.33,125.85,301.84,124.48,970.34,2262.95,178.90,135.83,112.23,259.58,144.34,1069.34,3257.50,0.00,55.11,116.09,101.94,17295.24
1588438821000,33879.98,12642.26,19808.74,3792.80,9411.89,2291.96,19011.22,3001.79,1260.60,1961.32,730.15,144.92,2439.52,613.04,1698.68,778.50,504.37,574.04,172.38,331.01,12755.61,126.30,299.14,125.27,998.70,2187.92,178.67,135.83,113.11,259.41,143.93,1069.88,3247.99,0.00,55.51,115.53,99.78,17367.00
1588506516000,32229.17,12722.31,19581.77,3792.85,9453.56,2308.12,18965.80,3004.25,1270.68,1962.63,730.57,144.39,2428.44,606.49,1703.58,777.18,514.32,564.27,173.27,336.63,12746.20,129.14,299.30,124.43,1001.94,2204.49,179.47,134.08,110.50,254.01,144.12,1067.18,3698.87,0.00,55.51,114.87,99.85,17420.56
1588572377000,32412.51,14799.85,19396.00,3767.68,9690.75,2324.58,19272.94,2999.78,1161.30,1958.80,734.09,144.73,2460.26,627.01,1709.40,815.88,516.07,572.71,166.52,341.60,12787.23,119.79,302.34,123.37,675.88,2150.77,179.43,133.05,112.99,255.83,237.19,1060.41,3264.80,0.00,56.30,119.17,99.32,17392.09
1588638430000,35334.79,14546.15,18826.58,3737.57,11060.60,2269.08,17853.59,2998.15,1194.01,1985.48,735.87,147.80,2477.14,616.96,1720.36,792.65,516.12,584.36,192.29,338.61,12878.89,124.37,305.10,136.08,758.89,2188.19,179.43,135.16,112.96,255.53,230.73,1052.80,3438.37,0.00,55.51,118.78,99.30,17467.32
