timestamp,HEX,USDC,sETH,WBTC,SNX,MKR,DAI,WETH,PNK,BAT,TKN,JRT,LINK,XCHF,KNC,SPANK,NMR,SAI,LEND,GNO,REP,XIO,BNT,RCN,UBT,DZAR,RING,ANJ,NEXO,TUSD,RLC,BUIDL,ANT,RPL,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,LQD,Other
1582837876000,13377.85,5936.45,31688.09,2800.33,4592.51,10874.92,9187.70,7032.18,1227.47,2128.10,834.46,69.10,2643.93,576.20,1477.60,698.01,197.69,1783.36,85.65,293.38,8556.12,133.70,129.30,273.05,140.92,1162.15,190.82,120.55,126.27,137.43,357.17,0.00,1030.10,888.80,50.12,80.56,109.23,10227.41
1582904573000,13178.71,6351.81,33862.99,3131.98,4682.40,11116.65,9776.56,7008.71,1229.42,2133.43,839.31,70.49,2696.32,594.72,1386.24,698.07,205.74,1820.39,84.55,293.68,8359.71,133.73,129.77,267.42,138.88,1141.99,192.35,123.20,124.88,139.86,355.26,0.00,1048.49,888.69,50.42,80.56,109.14,10415.78
1582970808000,13128.42,6815.64,35110.75,3120.97,4692.69,10951.11,9770.68,7023.47,1202.44,2116.84,839.49,71.55,3058.37,581.24,1461.79,693.89,208.10,1811.74,85.04,293.81,8363.20,134.83,129.71,266.73,133.89,1068.20,192.38,123.56,124.41,138.58,352.79,0.00,1235.50,773.29,50.92,81.60,108.89,10238.53
1583036689000,13082.46,6868.77,35412.55,3135.21,4663.02,10946.65,9863.01,6980.18,1181.88,2126.85,839.49,70.79,2857.57,589.58,1596.57,694.48,215.73,1826.32,84.09,292.22,8415.24,136.98,129.52,266.94,141.07,1068.20,192.38,129.52,125.92,139.76,345.39,0.00,1329.41,779.36,51.67,83.03,108.90,10276.69
1583103301000,13141.01,6940.18,35112.18,3163.94,4521.62,10975.12,10060.96,6983.28,1205.12,2128.53,849.86,72.97,2828.10,596.52,1628.77,694.69,217.26,1847.71,84.21,296.31,8980.68,129.61,130.30,265.05,144.58,1014.20,192.38,114.34,127.64,141.84,345.23,0.00,1350.63,785.85,51.76,84.60,104.33,10264.98
1583168974000,13112.48,6732.19,35345.03,3157.46,4500.91,10917.42,9811.12,7007.77,1237.95,2136.97,849.77,71.75,3362.57,588.07,1475.24,695.48,219.23,1789.07,84.60,293.23,8782.22,131.70,129.80,269.57,161.55,923.60,187.23,114.00,131.15,119.86,348.09,0.00,1315.11,789.18,51.12,83.82,104.33,10215.17
1583235956000,13135.06,6432.59,35532.64,3163.41,4612.42,10909.00,10168.25,6981.22,1361.87,2148.02,850.98,71.89,3380.17,582.80,1538.30,691.87,217.88,1794.56,85.61,292.72,8749.91,127.23,129.83,279.42,170.51,991.62,187.20,138.23,131.87,120.44,333.75,0.00,1420.91,797.98,51.07,84.37,104.33,10190.08
1583302077000,13092.82,6225.53,35545.20,3323.28,4498.10,10732.58,10594.16,6994.03,1308.67,2163.72,855.96,73.43,2698.00,588.48,1481.01,687.34,222.64,1814.76,87.33,294.84,8768.19,129.24,130.27,275.13,200.03,853.47,189.20,140.45,135.02,121.40,336.69,0.00,1425.80,798.60,51.78,85.70,104.26,10344.02
1583368317000,13064.65,6239.47,35740.11,3323.17,4382.68,10781.43,10807.13,7286.37,1352.84,2201.56,867.80,73.93,2494.56,588.49,1530.80,685.58,223.91,1815.27,87.02,298.32,8804.67,124.99,130.62,275.16,185.33,857.09,190.54,143.00,138.39,122.25,345.15,0.00,1294.07,802.48,51.86,91.88,104.28,10397.14
1583435384000,13055.14,6247.11,36661.29,3337.93,4244.12,10802.55,10877.43,7306.31,1379.61,2210.87,890.78,75.54,2510.18,585.47,1579.13,685.58,224.89,1789.63,89.68,297.62,8779.97,125.58,141.40,279.39,189.67,758.34,190.54,158.17,136.52,120.47,344.59,0.00,1283.98,811.17,51.14,110.12,104.28,10454.03
1583502285000,13001.14,6177.30,36613.79,3312.01,4082.25,10879.90,10739.51,7293.28,1359.50,2183.15,884.42,76.84,2257.67,585.47,1575.18,683.74,224.13,1767.52,87.35,299.32,8674.99,124.52,140.40,277.82,208.97,673.42,190.54,157.68,133.85,120.38,334.47,0.00,1289.98,851.61,50.33,108.24,104.31,10377.73
1583567810000,12856.28,6120.10,36583.03,3278.69,4035.03,11066.71,10791.83,7415.45,1338.30,2150.77,882.30,76.39,2231.87,576.39,1631.13,685.51,220.69,1603.33,87.63,292.80,8553.82,123.98,140.29,271.23,214.70,584.86,191.75,151.27,133.20,119.35,332.90,0.00,1280.22,842.64,49.51,106.43,108.25,10411.66
1583633541000,12978.92,6251.27,36723.48,3286.37,4097.17,11492.94,11163.87,7412.76,1414.11,2122.49,865.04,76.56,2186.17,577.09,1595.79,683.20,216.23,1640.75,91.95,293.55,8622.54,130.78,138.77,269.18,213.97,589.13,189.71,154.50,133.36,122.27,322.00,0.00,1261.08,845.64,48.89,116.27,104.36,10609.84
1583699841000,12946.56,6543.25,36666.34,3330.39,4068.33,11023.40,11649.14,7452.82,1465.06,2133.15,848.18,69.52,2314.87,611.10,1655.49,680.67,218.73,1713.58,95.49,297.94,8714.44,129.78,138.40,272.62,216.65,718.42,189.71,150.04,133.75,127.40,332.85,0.00,1262.98,847.27,52.23,123.83,104.36,10628.31
1583767163000,13151.56,6729.29,36553.82,3401.18,4322.61,11292.78,12615.11,7429.17,1321.10,2099.00,839.02,74.34,2325.97,638.74,1602.26,682.47,217.11,1787.93,97.36,295.79,8884.07,130.26,138.60,271.21,228.82,851.06,191.22,141.19,126.79,132.85,318.90,0.00,1264.33,846.31,53.06,125.36,104.42,10678.58
1583833348000,13680.77,6496.21,36232.52,3347.11,4476.37,11456.32,12602.94,7436.47,1397.20,2151.30,839.59,69.65,2398.76,633.87,1660.15,692.64,218.76,1776.84,96.03,296.98,9173.63,129.43,138.79,270.28,237.30,832.90,190.01,142.54,133.53,148.91,326.48,0.00,1261.23,840.95,54.40,128.92,104.32,10948.76
1583900197000,13753.17,6450.22,36125.12,3403.35,4002.94,11339.82,12789.79,7478.86,1412.62,2216.37,830.63,72.88,2439.64,633.35,1768.44,690.26,220.20,1761.20,96.12,298.54,9046.09,128.82,139.48,274.98,247.68,828.04,190.01,145.68,132.75,148.27,325.47,0.00,1192.57,846.01,53.62,132.76,104.36,11043.03
1583966404000,13921.91,6432.49,36197.08,3483.53,3931.62,11326.27,13246.34,7504.51,1375.85,2205.40,834.63,73.91,2434.95,649.46,1753.82,692.52,218.81,1808.27,104.68,299.47,9159.55,121.31,140.66,291.07,231.72,826.12,190.61,147.39,134.82,151.48,323.88,0.00,1196.94,836.62,55.80,135.07,104.36,11102.47
1584033400000,15544.17,7183.78,31439.75,3426.44,3743.57,10065.75,13799.82,6921.35,1243.07,2255.21,808.61,77.47,2180.82,757.04,1712.55,692.52,230.07,2145.61,95.26,300.01,738.81,107.68,141.13,272.22,199.36,916.69,191.37,152.51,137.66,180.43,302.06,0.00,1133.70,827.24,61.34,143.40,104.36,11497.49
1584100621000,15486.88,7576.54,28076.03,3308.37,3884.77,9189.54,12115.99,6813.17,1242.01,2228.79,819.20,80.17,2115.38,777.49,1655.07,694.22,212.26,927.64,91.36,302.06,748.09,120.24,136.66,267.14,195.01,933.78,191.38,140.27,134.66,169.74,299.48,0.00,1064.72,859.66,66.46,161.57,104.36,11133.32
1584168330000,17888.13,7650.25,28009.45,3229.46,4241.68,9601.64,12724.66,6846.44,1362.24,2214.44,817.61,81.31,2147.15,771.21,1679.32,696.09,227.53,928.07,91.77,299.23,774.18,116.21,132.84,275.09,277.13,936.54,191.38,154.82,136.03,169.00,309.79,0.00,1086.18,853.58,65.89,161.17,104.70,11122.13
1584234522000,18744.40,8125.89,27795.12,3261.44,3877.95,9428.63,13670.15,6793.01,1370.09,2235.64,814.34,84.07,2139.07,799.96,1658.78,459.52,226.83,982.95,92.50,297.47,765.03,109.21,134.32,282.37,265.47,947.36,185.44,153.52,136.74,175.03,299.46,0.00,1094.43,852.44,67.25,160.37,130.50,11557.09
1584300469000,19823.31,8756.26,27255.07,3293.78,3925.43,9359.12,12933.01,6797.79,1181.64,2223.49,821.29,84.19,2121.46,798.28,1655.20,470.64,202.43,1002.34,91.89,308.08,770.14,116.92,134.98,283.64,254.02,972.04,188.35,149.23,136.50,174.02,301.01,0.00,1083.00,853.77,68.22,154.91,130.21,11539.09
1584367227000,19924.47,10226.05,25499.12,3346.23,3651.10,8860.76,14065.65,6704.91,1061.36,2204.66,821.00,86.69,1944.36,857.02,1583.15,471.95,225.98,1061.70,70.41,318.38,767.64,115.46,135.37,263.69,236.48,1028.98,188.35,150.95,132.53,224.76,282.73,0.00,1019.27,849.99,73.53,161.97,129.48,11524.89
1584434720000,22250.49,10952.95,25499.73,3355.79,4029.27,9594.48,12918.90,6723.81,1131.29,2271.33,822.00,87.38,2000.21,818.46,1645.13,502.50,224.08,999.52,72.95,313.45,774.28,115.96,134.73,269.05,202.25,982.48,190.58,142.30,134.39,215.99,288.37,0.00,1018.65,846.79,70.30,160.92,129.54,11475.12
1584500082000,22388.15,11017.80,26165.64,3443.50,4072.99,9812.69,13546.45,6743.11,1193.35,2247.32,830.43,102.29,1971.35,816.36,1671.67,505.77,226.80,1010.22,76.28,312.05,776.28,114.82,136.60,275.71,208.18,993.61,184.44,134.78,137.30,218.27,295.32,0.00,1025.58,860.47,70.30,162.22,129.54,11546.03
1584566455000,22204.73,11508.45,25882.85,3435.21,4013.91,9740.60,13743.03,6738.09,1189.96,2261.58,830.45,102.50,1987.37,823.06,1629.36,522.53,226.20,1004.22,77.13,322.61,834.27,114.82,136.35,288.14,207.36,1009.68,185.30,133.60,137.87,218.50,297.83,0.00,1051.05,875.76,70.30,164.07,129.48,11561.97
1584632903000,21970.57,11030.84,26909.90,3452.49,3844.44,10621.43,13053.87,6778.18,1296.99,2286.43,829.21,103.00,2057.69,779.23,1640.88,526.92,340.73,953.33,76.63,319.96,809.23,118.44,138.68,292.26,236.18,958.81,185.30,128.42,138.54,209.11,299.56,0.00,1091.65,885.62,70.30,159.40,119.09,11462.47
1584699859000,22373.92,10183.22,27795.05,3407.27,3780.76,11149.92,11976.24,6488.12,1269.24,2278.78,829.35,100.17,1983.92,724.02,1589.70,546.55,344.36,876.15,78.25,311.82,778.92,117.89,137.43,287.11,226.53,837.87,185.30,127.89,142.36,195.55,300.55,0.00,1094.77,875.67,64.61,147.67,120.09,11296.52
1584766483000,23095.94,10799.06,28778.62,3553.55,3817.91,11237.87,12971.62,5303.79,1230.72,2255.46,794.67,101.79,1981.85,755.11,1590.47,550.35,335.05,927.87,82.91,314.83,781.14,120.66,135.72,289.45,210.13,877.98,185.30,128.22,134.64,206.80,297.17,0.00,1085.22,874.64,65.82,157.14,122.34,11601.76
1584833664000,23816.18,10842.86,29020.96,3554.01,3883.23,11260.43,12920.94,5269.89,1233.06,2389.83,796.07,101.04,2015.24,754.36,1594.77,539.56,332.82,925.87,80.10,315.32,828.13,120.41,135.50,286.14,220.96,890.16,185.30,128.20,139.13,206.89,292.50,0.00,1112.89,875.12,65.82,158.01,122.34,11628.16
1584902413000,24013.10,12827.08,29143.31,3588.56,3904.40,10912.21,13429.56,5281.94,1222.15,2385.03,801.21,99.90,2000.74,773.76,1573.04,538.54,333.71,960.30,80.84,313.43,831.20,120.34,137.29,290.12,213.60,1307.40,188.10,130.20,137.48,214.18,292.18,0.00,1146.43,874.69,70.32,160.38,122.34,11671.07
1584970249000,24082.76,12544.07,29489.85,3601.62,3890.30,10727.60,13176.54,5295.55,1247.12,2354.59,804.77,100.55,2019.40,761.53,1555.51,541.52,330.90,941.49,80.88,311.96,823.76,119.66,136.33,286.45,215.51,1295.35,189.58,130.20,136.81,205.61,291.48,0.00,1123.62,877.17,69.21,158.19,122.34,11659.78
1585036977000,24123.93,12355.72,29600.06,3612.05,3779.79,10807.79,12949.75,5286.10,1255.19,2366.93,805.72,103.64,2039.14,753.57,1552.86,546.24,328.51,926.72,79.73,309.56,811.16,111.73,135.65,291.75,221.68,1142.13,188.84,130.24,139.30,201.73,302.19,0.00,1138.62,882.57,65.19,157.24,122.34,11619.53
1585105600000,23768.05,12611.66,30089.17,3592.05,3791.05,10785.23,12936.98,5282.24,1236.55,2478.86,802.47,135.25,2038.80,748.93,1541.26,541.98,334.16,922.18,77.36,298.44,813.93,107.78,136.50,309.56,223.62,1273.53,189.59,146.98,133.77,200.82,295.50,0.00,1172.52,890.11,64.86,155.26,122.34,11218.82
1585173391000,23402.57,13062.60,30155.29,3639.44,4127.36,10840.98,13048.77,5260.95,1223.45,2479.10,821.97,126.12,2055.89,753.56,1536.04,542.86,343.49,968.63,78.75,298.83,848.22,111.29,136.67,309.42,228.12,1165.40,189.59,134.35,134.79,202.77,298.73,0.00,1193.47,886.74,66.19,156.33,122.34,11245.86
1585239172000,23320.13,13067.20,30136.57,3705.48,4209.04,11433.73,13215.36,5222.53,1245.38,2497.91,816.83,126.17,2082.91,757.71,1528.21,540.70,377.80,965.94,81.35,300.42,862.76,118.18,136.95,314.76,228.91,1149.81,189.59,142.30,137.86,200.85,297.05,0.00,1189.32,891.69,65.71,157.45,122.34,11359.38
1585306138000,23074.04,13028.51,30054.32,3659.66,4238.61,11752.58,13611.09,5493.68,1274.10,2489.02,821.84,126.45,2069.52,755.14,1537.55,531.95,323.04,959.40,92.68,300.63,875.77,112.69,142.94,324.28,228.18,1152.07,190.04,140.16,136.90,199.54,293.57,0.00,1193.78,891.62,66.46,156.56,122.34,11283.12
1585372283000,22846.28,13593.78,30057.18,3667.20,4274.67,11605.27,14261.09,5527.39,1276.17,2458.16,823.09,133.08,2022.32,790.86,1537.10,531.95,323.52,995.22,93.04,298.16,892.24,113.19,142.25,319.44,222.39,1178.89,190.04,140.98,139.21,206.40,305.05,0.00,1200.30,891.30,68.95,163.58,122.34,11392.19
1585438491000,23062.95,14255.64,30219.96,3554.24,4303.28,11786.60,14028.39,5480.80,1251.76,2452.28,826.37,134.24,1991.57,782.29,1556.62,517.91,340.31,987.16,98.99,300.80,899.69,113.22,142.10,324.09,219.81,1200.55,190.04,142.02,138.41,204.08,308.02,0.00,1182.46,895.90,67.30,160.18,122.34,11493.54
1585504149000,23205.93,14360.34,30328.06,3566.88,4218.50,11806.49,14272.62,5515.08,1256.87,2446.52,826.56,134.99,1979.58,782.25,1542.24,515.71,339.70,996.77,98.00,299.55,924.69,113.22,142.45,324.14,224.34,1181.07,190.04,138.96,138.40,206.20,307.19,0.00,1187.73,912.17,68.62,162.43,122.34,11551.25
1585571105000,23184.74,14147.76,30328.39,3552.58,4352.46,12011.25,13853.49,5464.88,1187.84,2415.26,822.74,132.33,1969.26,771.28,1533.93,519.93,338.23,975.92,97.79,298.35,921.02,112.64,142.22,319.06,227.50,1162.38,190.79,147.45,137.75,202.38,301.12,0.00,1188.61,913.03,67.38,160.08,121.22,11482.82
1585637238000,23203.21,13933.72,30555.33,3602.72,4409.61,11752.14,14461.18,5473.54,1179.59,2419.96,826.41,133.46,1991.09,772.28,1535.81,520.31,337.90,989.56,98.03,298.79,957.87,108.45,141.97,318.94,241.00,1171.92,191.10,142.99,139.87,203.65,311.93,0.00,1161.24,920.75,67.70,160.09,121.22,11554.41
1585704243000,23140.03,13969.46,30609.38,3588.54,4415.86,11801.18,15204.74,5474.21,1195.08,2425.93,826.27,133.66,2032.58,766.43,1524.06,520.73,338.11,988.56,97.29,302.23,870.28,107.91,142.22,324.97,239.06,1162.20,191.10,137.47,140.43,204.05,310.93,0.00,1166.17,920.76,66.64,159.00,121.22,11531.19
1585770840000,23277.01,14110.46,31093.38,3610.36,4391.20,11535.44,14915.02,5476.78,1195.41,2425.36,827.18,129.41,2019.49,771.35,1524.51,520.73,343.06,996.75,85.43,300.62,869.21,107.83,142.46,325.01,242.08,1173.81,191.10,139.66,140.07,205.49,308.06,0.00,1167.67,928.61,67.76,160.77,121.17,11590.15
1585836257000,23413.90,13742.14,31478.42,3608.11,4435.56,11423.15,14423.23,5468.44,1210.46,2440.73,817.98,128.78,2025.88,760.59,1511.87,521.79,336.62,970.40,87.95,297.86,847.03,111.51,142.43,328.22,248.24,1129.47,184.40,139.00,139.24,199.62,310.21,0.00,1151.19,932.39,65.78,158.24,121.17,11561.93
1585903293000,23393.08,13533.42,31481.44,3596.33,4504.93,11452.31,13988.42,5184.83,1214.20,2395.77,812.72,130.06,2003.72,736.84,1492.99,521.94,329.33,945.32,86.41,296.00,835.97,112.39,142.61,328.83,264.87,1099.64,184.40,137.12,140.14,194.58,310.66,0.00,1159.62,932.39,64.67,154.06,121.08,11581.86
1585969610000,23230.32,13667.71,31667.91,3702.49,4462.33,11437.60,14199.12,5190.12,1224.54,2393.29,812.72,129.54,2006.78,740.92,1484.04,505.39,337.40,954.92,86.06,295.16,827.55,111.87,141.92,321.72,264.16,1067.33,188.74,141.15,136.39,197.02,313.18,0.00,1170.79,938.44,63.71,154.08,121.08,11604.46
1586036191000,23225.09,13546.66,31663.31,3702.51,4416.93,11928.47,14534.15,5191.54,1194.59,2380.37,811.46,129.54,1997.27,733.34,1515.22,508.28,336.79,943.82,90.17,294.22,825.45,110.49,142.03,313.81,260.78,1112.54,190.16,141.15,137.06,195.69,306.56,0.00,1170.63,938.39,63.72,153.07,121.28,11362.48
1586102872000,23268.88,13541.96,31792.85,3582.70,4427.45,11870.47,14863.45,5225.73,1192.96,2400.46,809.40,129.39,1958.99,733.33,1493.19,508.29,335.03,944.38,89.18,293.88,823.10,109.20,141.14,310.68,261.32,1068.31,187.24,141.15,136.65,196.23,310.55,0.00,1176.43,938.39,64.00,154.30,121.28,11289.93
1586169028000,23250.74,12583.75,32066.32,3528.71,4426.58,11738.09,14913.54,5248.21,1202.32,2364.30,810.63,129.87,1969.31,712.68,1466.47,510.56,327.96,913.21,89.78,295.58,801.65,109.26,141.20,299.50,267.53,1200.19,187.24,140.11,135.68,189.32,308.50,0.00,1175.45,945.43,62.31,149.30,121.28,11351.55
1586236183000,23073.92,12236.29,32090.26,3425.32,4434.40,11342.26,15876.85,5243.21,1176.14,2322.83,808.66,124.93,1950.28,672.35,1422.21,515.24,303.94,872.23,88.40,290.73,768.37,116.15,134.10,297.21,270.67,1213.04,189.18,137.14,130.33,181.02,295.59,0.00,1126.67,916.35,59.14,142.11,121.06,11205.07
1586301955000,23419.07,12484.44,32072.76,3452.05,4458.92,11519.43,17806.24,5293.15,1127.42,2360.29,795.74,124.93,2025.99,684.18,1489.42,513.19,313.44,894.33,89.97,300.08,781.29,116.56,134.22,300.57,260.75,1911.96,189.18,135.95,130.53,183.45,299.71,0.00,1124.48,903.13,59.16,143.12,115.14,11190.16
1586368858000,23104.16,12316.49,32023.43,3435.86,4553.13,11711.25,17348.19,5318.21,1147.27,2335.47,787.07,123.68,2085.29,678.23,1491.78,513.19,311.36,848.74,92.63,296.86,773.40,114.37,134.28,300.46,273.16,2007.22,191.90,136.94,128.55,181.17,299.80,0.00,1123.52,903.14,59.16,142.29,115.14,10795.12
1586434964000,23085.87,12510.25,31985.44,3735.08,4423.91,11821.57,17438.45,5324.16,1140.35,2420.74,787.06,124.36,2121.78,679.70,1489.24,512.06,311.94,850.43,96.08,298.17,770.87,114.22,133.85,304.71,274.35,2118.63,190.46,135.97,129.88,182.09,301.44,0.00,1125.87,903.18,58.72,142.04,115.14,10905.45
1586501245000,23123.88,12842.94,31854.32,3713.17,4298.53,11420.12,18469.84,5318.75,1130.77,2404.25,789.34,122.16,2104.25,692.35,1518.25,513.03,319.58,865.08,94.90,299.19,773.47,112.80,134.07,305.21,268.91,2275.57,190.47,136.95,132.26,185.26,296.05,0.00,1128.76,897.17,59.76,145.22,115.14,10910.25
1586568529000,23699.44,13068.97,31576.44,3720.78,4450.61,11548.55,18640.36,5303.26,1237.87,2426.81,791.34,123.68,2155.63,705.51,1511.52,515.04,321.16,871.25,95.05,306.98,789.00,112.67,134.31,307.05,276.00,2295.21,190.47,139.01,139.32,187.66,295.87,0.00,1106.80,920.90,60.65,146.76,115.14,11039.84
1586635021000,23700.89,13560.22,31557.15,3729.34,4442.46,11587.44,18862.88,5312.30,1247.88,2406.24,790.67,123.68,2150.81,702.90,1521.71,515.09,326.84,879.53,95.18,309.03,790.51,111.22,133.81,307.05,286.98,2352.13,190.62,137.42,138.61,189.17,294.24,0.00,1130.14,911.92,60.86,147.33,115.14,11128.03
1586701369000,23633.36,13747.95,31313.06,3704.36,4431.09,11530.72,18558.21,5310.18,1223.40,2399.58,790.67,124.90,2194.59,702.72,1528.37,515.62,324.16,867.14,97.00,309.92,789.23,113.84,133.81,307.05,356.23,2456.06,189.92,140.41,138.44,187.27,298.53,0.00,1131.01,911.92,61.68,146.99,115.34,11169.40
1586767741000,23345.20,14119.24,30970.37,3762.92,4538.89,11486.13,19120.75,5312.31,1209.80,2406.50,790.26,126.13,2309.70,711.45,1555.06,516.04,327.72,888.20,96.59,311.62,790.10,114.65,133.93,302.99,372.58,2614.83,190.35,140.41,138.08,190.69,292.57,0.00,1139.16,907.22,61.10,148.95,115.59,11273.65
1586833705000,23323.70,16088.54,31137.38,3769.69,4542.25,11546.03,19256.86,5318.37,1215.57,2381.78,791.24,128.05,2270.72,709.01,1849.63,503.27,335.81,886.30,96.59,313.69,795.05,113.41,133.90,303.63,372.14,2591.15,190.35,140.41,136.20,189.91,289.55,0.00,1139.64,937.05,66.13,148.19,106.29,11231.47
1586900049000,24183.01,16090.45,30941.79,3773.34,4444.79,11232.58,19282.09,5303.88,1224.18,2429.53,789.77,128.12,2483.77,706.36,1834.05,503.54,334.54,880.10,91.56,309.72,793.55,113.15,133.65,306.41,353.01,2668.55,190.35,141.92,138.19,188.22,288.03,0.00,1154.39,949.52,66.15,146.34,106.50,11319.88
1586966921000,24133.05,16202.41,30893.68,3770.29,4377.47,11285.67,19650.70,5311.31,1245.90,2391.35,783.23,128.12,2465.11,706.36,1827.49,502.58,339.24,889.95,108.67,311.16,789.20,110.08,133.65,308.73,371.44,2772.88,190.35,148.29,134.42,188.90,285.41,0.00,1166.23,977.84,66.17,147.17,106.35,11341.98
1587033174000,24079.88,15569.05,30264.04,3715.17,4394.66,8879.04,19786.94,5309.87,1228.27,2341.85,783.44,127.70,2449.82,673.74,1791.26,504.65,337.66,851.89,107.70,305.39,778.56,109.21,131.75,306.77,357.17,2780.79,187.88,144.44,133.55,181.14,282.47,0.00,1153.40,977.78,65.21,142.61,106.35,11177.79
1587099968000,25159.35,15774.44,29377.71,3708.65,4506.47,9118.43,19726.67,5310.80,1198.09,2374.65,780.58,126.91,2503.10,675.52,1781.04,507.70,333.85,856.03,108.74,307.82,773.77,106.81,129.65,302.67,373.24,2769.93,187.88,140.36,130.89,189.57,277.15,0.00,1138.47,989.95,62.49,125.05,106.35,11156.60
1587167698000,25769.09,15849.19,29326.67,3665.75,4476.51,9212.71,19826.70,3301.77,1211.38,2345.98,778.21,126.91,2525.75,675.56,1767.24,508.07,332.50,855.30,108.95,318.54,766.24,108.63,129.69,306.13,435.32,2777.55,187.88,139.77,133.73,188.85,273.27,0.00,1134.63,2524.03,61.50,125.18,106.37,11177.12
1587234387000,33703.38,13529.47,28861.11,3581.58,4422.37,8442.29,18421.72,3571.77,1245.17,2021.75,772.37,127.04,2483.92,658.12,1738.12,510.97,332.81,829.54,107.65,325.02,748.53,107.35,128.01,297.70,457.25,2738.22,187.53,138.27,128.12,183.66,267.92,0.00,1123.93,2582.83,60.74,121.91,106.37,10871.55
1587300847000,35327.76,13567.57,28392.43,3537.61,4451.49,8325.55,18669.47,3573.18,1269.53,2006.79,772.62,127.41,2485.32,651.13,1723.92,513.67,343.09,828.57,108.35,333.84,746.97,107.95,128.98,295.83,493.30,2738.03,187.47,140.62,127.12,182.92,267.16,0.00,1146.35,2587.63,59.86,121.27,106.51,10811.18
1587368133000,35884.69,13521.07,24064.45,3612.61,4308.72,8330.26,18443.76,3291.42,1267.34,1993.02,755.55,127.41,2501.86,656.33,1712.88,513.63,365.68,828.73,107.90,339.81,749.57,108.45,128.99,296.61,498.96,2774.51,187.91,140.14,124.22,188.76,265.21,0.00,1149.16,2580.60,59.86,121.87,106.64,10666.44
1587434258000,37678.86,13969.58,24600.36,3652.24,4389.77,8293.41,18962.22,3290.24,1240.33,1998.19,755.02,126.71,2501.31,678.00,1734.17,512.36,358.00,851.15,94.41,340.63,13294.40,112.99,129.75,297.71,431.03,2806.30,187.99,149.02,128.25,195.38,261.01,0.00,1180.74,2561.82,60.81,126.44,106.64,10787.17
1587501138000,33255.94,14752.08,24601.36,3649.52,4366.39,9704.95,18755.69,3262.02,1261.68,2006.39,747.47,128.02,2508.76,675.69,1777.18,502.89,507.79,855.00,95.82,325.13,13308.27,112.99,129.75,302.35,445.10,2759.45,188.87,147.57,129.73,195.25,263.70,0.00,1170.46,2572.27,60.02,125.86,106.40,10846.23
1587568237000,34968.64,14431.33,24603.35,3611.21,4333.16,10131.29,18238.21,3259.82,1265.12,1996.78,741.96,129.13,2491.75,659.38,1760.44,508.10,526.78,833.87,102.29,328.93,13233.47,110.55,129.79,302.26,399.39,2743.60,188.73,141.83,128.39,191.98,265.11,0.00,1167.32,2566.31,59.56,123.40,105.27,10867.74
1587634602000,29993.22,13987.52,24710.28,3614.38,4283.41,10770.74,18222.42,3262.52,1285.71,1991.28,742.82,133.58,2518.40,654.74,1767.10,509.34,578.10,836.68,104.15,331.28,13180.00,115.58,130.49,301.35,443.87,2745.43,185.85,140.85,127.09,191.64,258.97,0.00,1166.15,2579.89,59.68,122.72,105.30,10845.40
1587701744000,28328.59,14159.42,22486.69,3655.54,4123.17,10848.45,17859.89,3214.85,1359.19,1995.70,744.48,133.73,2524.68,640.48,1759.30,510.00,584.50,819.31,109.53,333.64,13021.24,123.08,132.19,309.42,485.14,2726.10,185.85,141.38,126.64,167.96,273.56,0.00,1162.68,2620.69,58.78,121.16,105.30,10845.05
1587768625000,27407.04,14205.15,21070.76,3733.39,4126.73,10932.82,18100.16,3243.68,1291.20,2031.32,745.12,141.07,2539.98,644.85,1555.67,511.14,565.29,819.18,136.78,336.45,13094.78,127.55,133.50,315.90,515.21,2681.40,185.85,142.77,117.56,168.41,266.63,0.00,1131.62,2666.86,57.90,119.96,105.00,10955.23
1587836062000,31014.27,13912.42,21216.64,3669.61,3929.62,10783.95,17766.69,3253.14,1300.35,2040.17,745.47,142.31,2477.04,635.04,1578.87,511.42,556.32,808.14,139.16,332.69,12914.54,128.05,132.87,312.87,658.64,2553.47,181.66,137.47,115.31,158.97,265.48,0.00,1131.46,2639.80,57.90,118.29,105.00,10927.29
1587902337000,33803.70,13630.39,21034.83,3665.36,2189.81,10816.26,17640.86,3263.85,1337.02,2038.40,744.43,139.78,2456.28,628.55,1726.76,511.42,556.56,803.56,145.42,332.70,12984.22,139.96,132.06,310.49,644.86,2528.60,182.96,138.58,115.19,158.99,267.18,0.00,1128.18,2872.95,57.90,117.57,104.07,10953.86
1587969951000,32148.99,13763.99,21275.91,3683.95,2218.53,11843.63,16673.73,3262.91,1372.35,2005.40,738.27,136.71,2413.58,627.16,1716.14,512.74,558.15,803.52,141.92,330.71,12925.75,140.10,127.52,309.50,713.52,2430.25,182.74,136.49,113.28,159.38,266.65,0.00,1121.55,3038.37,57.06,118.31,103.95,11328.58
1588036978000,31810.83,13828.62,21115.86,3704.36,2340.89,11722.13,16708.07,3267.33,1335.09,2001.73,734.56,141.33,2431.40,629.07,1740.87,512.36,557.63,810.88,151.22,334.38,12988.20,131.34,126.78,308.02,948.99,2412.30,182.74,137.13,114.57,159.60,264.79,0.00,1118.54,2832.80,57.90,118.31,103.88,11385.47
