timestamp,USDC,TKN,DAI,MKR,GNO,sETH,NMR,WBTC,ANJ,WETH,JRT,LEND,TUSD,BAND,Other
1583103301000,6940.18,849.86,10060.96,10975.12,296.31,35112.18,217.26,3163.94,114.34,6983.28,72.97,84.21,141.84,9.10,52554.81
1583168974000,6732.19,849.77,9811.12,10917.42,293.23,35345.03,219.23,3157.46,114.00,7007.77,71.75,84.60,119.86,8.73,52513.66
1583235956000,6432.59,850.98,10168.25,10909.00,292.72,35532.64,217.88,3163.41,138.23,6981.22,71.89,85.61,120.44,9.17,52985.97
1583302077000,6225.53,855.96,10594.16,10732.58,294.84,35545.20,222.64,3323.28,140.45,6994.03,73.43,87.33,121.40,9.48,52150.83
1583368317000,6239.47,867.80,10807.13,10781.43,298.32,35740.11,223.91,3323.17,143.00,7286.37,73.93,87.02,122.25,9.98,51900.11
1583435384000,6247.11,890.78,10877.43,10802.55,297.62,36661.29,224.89,3337.93,158.17,7306.31,75.54,89.68,120.47,9.98,51790.45
1583502285000,6177.30,884.42,10739.51,10879.90,299.32,36613.79,224.13,3312.01,157.68,7293.28,76.84,87.35,120.38,10.05,51026.73
1583567810000,6120.10,882.30,10791.83,11066.71,292.80,36583.03,220.69,3278.69,151.27,7415.45,76.39,87.63,119.35,10.72,50443.32
1583633541000,6251.27,865.04,11163.87,11492.94,293.55,36723.48,216.23,3286.37,154.50,7412.76,76.56,91.95,122.27,10.45,50880.74
1583699841000,6543.25,848.18,11649.14,11023.40,297.94,36666.34,218.73,3330.39,150.04,7452.82,69.52,95.49,127.40,9.88,51444.54
1583767163000,6729.29,839.02,12615.11,11292.78,295.79,36553.82,217.11,3401.18,141.19,7429.17,74.34,97.36,132.85,9.41,52135.23
1583833348000,6496.21,839.59,12602.94,11456.32,296.98,36232.52,218.76,3347.11,142.54,7436.47,69.65,96.03,148.91,9.92,53628.90
1583900197000,6450.22,830.63,12789.79,11339.82,298.54,36125.12,220.20,3403.35,145.68,7478.86,72.88,96.12,148.27,13.06,53350.62
1583966404000,6432.49,834.63,13246.34,11326.27,299.47,36197.08,218.81,3483.53,147.39,7504.51,73.91,104.68,151.48,12.27,53612.55
1584033400000,7183.78,808.61,13799.82,10065.75,300.01,31439.75,230.07,3426.44,152.51,6921.35,77.47,95.26,180.43,11.28,47037.79
1584100621000,7576.54,819.20,12115.99,9189.54,302.06,28076.03,212.26,3308.37,140.27,6813.17,80.17,91.36,169.74,11.30,45417.47
1584168330000,7650.25,817.61,12724.66,9601.64,299.23,28009.45,227.53,3229.46,154.82,6846.44,81.31,91.77,169.00,12.27,48458.91
1584234522000,8125.89,814.34,13670.15,9428.63,297.47,27795.12,226.83,3261.44,153.52,6793.01,84.07,92.50,175.03,11.25,49244.60
1584300469000,8756.26,821.29,12933.01,9359.12,308.08,27255.07,202.43,3293.78,149.23,6797.79,84.19,91.89,174.02,11.25,50177.34
1584367227000,10226.05,821.00,14065.65,8860.76,318.38,25499.12,225.98,3346.23,150.95,6704.91,86.69,70.41,224.76,10.14,49659.99
1584434720000,10952.95,822.00,12918.90,9594.48,313.45,25499.73,224.08,3355.79,142.30,6723.81,87.38,72.95,215.99,10.98,52430.63
1584500082000,11017.80,830.43,13546.45,9812.69,312.05,26165.64,226.80,3443.50,134.78,6743.11,102.29,76.28,218.27,10.46,52783.12
1584566455000,11508.45,830.45,13743.03,9740.60,322.61,25882.85,226.20,3435.21,133.60,6738.09,102.50,77.13,218.50,11.26,52689.73
1584632903000,11030.84,829.21,13053.87,10621.43,319.96,26909.90,340.73,3452.49,128.42,6778.18,103.00,76.63,209.11,11.34,52310.68
1584699859000,10183.22,829.35,11976.24,11149.92,311.82,27795.05,344.36,3407.27,127.89,6488.12,100.17,78.25,195.55,11.11,52025.23
1584766483000,10799.06,794.67,12971.62,11237.87,314.83,28778.62,335.05,3553.55,128.22,5303.79,101.79,82.91,206.80,10.49,53134.29
1584833664000,10842.86,796.07,12920.94,11260.43,315.32,29020.96,332.82,3554.01,128.20,5269.89,101.04,80.10,206.89,10.86,54201.78
1584902413000,12827.08,801.21,13429.56,10912.21,313.43,29143.31,333.71,3588.56,130.20,5281.94,99.90,80.84,214.18,11.23,54922.76
1584970249000,12544.07,804.77,13176.54,10727.60,311.96,29489.85,330.90,3601.62,130.20,5295.55,100.55,80.88,205.61,11.37,54888.11
1585036977000,12355.72,805.72,12949.75,10807.79,309.56,29600.06,328.51,3612.05,130.24,5286.10,103.64,79.73,201.73,11.37,54662.92
1585105600000,12611.66,802.47,12936.98,10785.23,298.44,30089.17,334.16,3592.05,146.98,5282.24,135.25,77.36,200.82,10.74,54164.58
1585173391000,13062.60,821.97,13048.77,10840.98,298.83,30155.29,343.49,3639.44,134.35,5260.95,126.12,78.75,202.77,10.74,54171.88
1585239172000,13067.20,816.83,13215.36,11433.73,300.42,30136.57,377.80,3705.48,142.30,5222.53,126.17,81.35,200.85,10.28,54359.43
1585306138000,13028.51,821.84,13611.09,11752.58,300.63,30054.32,323.04,3659.66,140.16,5493.68,126.45,92.68,199.54,10.27,54089.35
1585372283000,13593.78,823.09,14261.09,11605.27,298.16,30057.18,323.52,3667.20,140.98,5527.39,133.08,93.04,206.40,10.32,54063.78
1585438491000,14255.64,826.37,14028.39,11786.60,300.80,30219.96,340.31,3554.24,142.02,5480.80,134.24,98.99,204.08,10.32,54353.13
1585504149000,14360.34,826.56,14272.62,11806.49,299.55,30328.06,339.70,3566.88,138.96,5515.08,134.99,98.00,206.20,10.32,54484.12
1585571105000,14147.76,822.74,13853.49,12011.25,298.35,30328.39,338.23,3552.58,147.45,5464.88,132.33,97.79,202.38,10.32,54347.92
1585637238000,13933.72,826.41,14461.18,11752.14,298.79,30555.33,337.90,3602.72,142.99,5473.54,133.46,98.03,203.65,10.32,54579.54
1585704243000,13969.46,826.27,15204.74,11801.18,302.23,30609.38,338.11,3588.54,137.47,5474.21,133.66,97.29,204.05,10.32,54453.03
1585770840000,14110.46,827.18,14915.02,11535.44,300.62,31093.38,343.06,3610.36,139.66,5476.78,129.41,85.43,205.49,10.32,54647.26
1585836257000,13742.14,817.98,14423.23,11423.15,297.86,31478.42,336.62,3608.11,139.00,5468.44,128.78,87.95,199.62,10.32,54712.32
1585903293000,13533.42,812.72,13988.42,11452.31,296.00,31481.44,329.33,3596.33,137.12,5184.83,130.06,86.41,194.58,10.56,54631.44
1585969610000,13667.71,812.72,14199.12,11437.60,295.16,31667.91,337.40,3702.49,141.15,5190.12,129.54,86.06,197.02,10.56,54417.41
1586036191000,13546.66,811.46,14534.15,11928.47,294.22,31663.31,336.79,3702.51,141.15,5191.54,129.54,90.17,195.69,10.56,54112.80
1586102872000,13541.96,809.40,14863.45,11870.47,293.88,31792.85,335.03,3582.70,141.15,5225.73,129.39,89.18,196.23,10.18,54010.28
1586169028000,12583.75,810.63,14913.54,11738.09,295.58,32066.32,327.96,3528.71,140.11,5248.21,129.87,89.78,189.32,10.04,54062.20
1586236183000,12236.29,808.66,15876.85,11342.26,290.73,32090.26,303.94,3425.32,137.14,5243.21,124.93,88.40,181.02,9.76,53414.89
1586301955000,12484.44,795.74,17806.24,11519.43,300.08,32072.76,313.44,3452.05,135.95,5293.15,124.93,89.97,183.45,9.76,54623.00
1586368858000,12316.49,787.07,17348.19,11711.25,296.86,32023.43,311.36,3435.86,136.94,5318.21,123.68,92.63,181.17,9.53,54109.25
1586434964000,12510.25,787.06,17438.45,11821.57,298.17,31985.44,311.94,3735.08,135.97,5324.16,124.36,96.08,182.09,10.22,54302.68
1586501245000,12842.94,789.34,18469.84,11420.12,299.19,31854.32,319.58,3713.17,136.95,5318.75,122.16,94.90,185.26,9.95,54385.56
1586568529000,13068.97,791.34,18640.36,11548.55,306.98,31576.44,321.16,3720.78,139.01,5303.26,123.68,95.05,187.66,10.44,55493.22
1586635021000,13560.22,790.67,18862.88,11587.44,309.03,31557.15,326.84,3729.34,137.42,5312.30,123.68,95.18,189.17,10.83,55655.29
1586701369000,13747.95,790.67,18558.21,11530.72,309.92,31313.06,324.16,3704.36,140.41,5310.18,124.90,97.00,187.27,11.41,55803.92
1586767741000,14119.24,790.26,19120.75,11486.13,311.62,30970.37,327.72,3762.92,140.41,5312.31,126.13,96.59,190.69,13.64,56062.94
1586833705000,16088.54,791.24,19256.86,11546.03,313.69,31137.38,335.81,3769.69,140.41,5318.37,128.05,96.59,189.91,14.56,56221.82
1586900049000,16090.45,789.77,19282.09,11232.58,309.72,30941.79,334.54,3773.34,141.92,5303.88,128.12,91.56,188.22,13.08,57403.92
1586966921000,16202.41,783.23,19650.70,11285.67,311.16,30893.68,339.24,3770.29,148.29,5311.31,128.12,108.67,188.90,12.82,57428.31
1587033174000,15569.05,783.44,19786.94,8879.04,305.39,30264.04,337.66,3715.17,144.44,5309.87,127.70,107.70,181.14,12.14,56995.15
1587099968000,15774.44,780.58,19726.67,9118.43,307.82,29377.71,333.85,3708.65,140.36,5310.80,126.91,108.74,189.57,12.10,58180.74
1587167698000,15849.19,778.21,19826.70,9212.71,318.54,29326.67,332.50,3665.75,139.77,3301.77,126.91,108.95,188.85,11.97,60370.17
1587234387000,13529.47,772.37,18421.72,8442.29,325.02,28861.11,332.81,3581.58,138.27,3571.77,127.04,107.65,183.66,11.76,67529.55
1587300847000,13567.57,772.62,18669.47,8325.55,333.84,28392.43,343.09,3537.61,140.62,3573.18,127.41,108.35,182.92,11.65,69172.14
1587368133000,13521.07,755.55,18443.76,8330.26,339.81,24064.45,365.68,3612.61,140.14,3291.42,127.41,107.90,188.76,11.53,69474.66
1587434258000,13969.58,755.02,18962.22,8293.41,340.63,24600.36,358.00,3652.24,149.02,3290.24,126.71,94.41,195.38,12.68,84044.52
1587501138000,14752.08,747.47,18755.69,9704.95,325.13,24601.36,507.79,3649.52,147.57,3262.02,128.02,95.82,195.25,13.51,79717.88
1587568237000,14431.33,741.96,18238.21,10131.29,328.93,24603.35,526.78,3611.21,141.83,3259.82,129.13,102.29,191.98,31.92,81176.19
1587634602000,13987.52,742.82,18222.42,10770.74,331.28,24710.28,578.10,3614.38,140.85,3262.52,133.58,104.15,191.64,30.45,76177.21
1587701744000,14159.42,744.48,17859.89,10848.45,333.64,22486.69,584.50,3655.54,141.38,3214.85,133.73,109.53,167.96,30.50,74326.80
1587768625000,14205.15,745.12,18100.16,10932.82,336.45,21070.76,565.29,3733.39,142.77,3243.68,141.07,136.78,168.41,32.76,73369.31
1587836062000,13912.42,745.47,17766.69,10783.95,332.69,21216.64,556.32,3669.61,137.47,3253.14,142.31,139.16,158.97,34.39,76503.16
1587902337000,13630.39,744.43,17640.86,10816.26,332.70,21034.83,556.56,3665.36,138.58,3263.85,139.78,145.42,158.99,36.20,77999.38
1587969951000,13763.99,738.27,16673.73,11843.63,330.71,21275.91,558.15,3683.95,136.49,3262.91,136.71,141.92,159.38,33.86,76761.67
1588036978000,13828.62,734.56,16708.07,11722.13,334.38,21115.86,557.63,3704.36,137.13,3267.33,141.33,151.22,159.60,34.95,76672.80
1588104246000,13755.12,735.64,16639.54,11645.53,333.92,21303.27,572.52,3695.39,139.68,3261.62,144.91,155.91,159.09,35.68,78729.88
1588170340000,13250.49,736.34,15892.24,11475.89,331.15,21244.93,570.65,3716.28,136.62,3270.38,143.64,148.43,143.06,34.56,78921.01
1588237076000,13032.05,734.57,16522.18,11221.84,331.32,20655.99,574.44,3800.77,136.62,3189.09,138.06,149.89,140.86,35.65,79028.76
1588305064000,13344.94,733.27,17918.00,8406.17,327.79,20420.31,565.87,3786.34,134.72,3196.26,141.11,150.36,143.65,38.52,81102.70
1588371539000,12691.80,729.98,19161.27,9438.15,329.30,19910.24,575.55,3782.53,135.83,3045.60,140.90,155.94,144.34,41.19,81811.86
1588438821000,12642.26,730.15,19011.22,9411.89,331.01,19808.74,574.04,3792.80,135.83,3001.79,144.92,172.38,143.93,39.80,84387.98
1588506516000,12722.31,730.57,18965.80,9453.56,336.63,19581.77,564.27,3792.85,134.08,3004.25,144.39,173.27,144.12,45.11,83261.81
1588572377000,14799.85,734.09,19272.94,9690.75,341.60,19396.00,572.71,3767.68,133.05,2999.78,144.73,166.52,237.19,45.58,82639.94
1588638430000,14546.15,735.87,17853.59,11060.60,338.61,18826.58,584.36,3737.57,135.16,2998.15,147.80,192.29,230.73,46.04,86032.08
1588705743000,14760.87,740.02,17840.31,10944.85,335.64,17520.85,603.15,3789.79,135.59,3002.35,148.30,310.41,233.21,40.76,87718.45
1588771981000,14760.36,742.78,17668.83,10907.86,335.55,17585.32,654.31,3833.62,144.01,3015.09,146.57,306.36,230.70,42.97,80464.94
1588839881000,14920.41,761.77,17932.72,10899.84,339.42,17505.00,716.36,4011.25,154.40,3012.69,142.48,346.25,182.81,40.89,80335.48
1588906152000,14837.13,751.13,17752.28,10790.11,340.93,17484.96,679.40,4628.35,167.96,3006.87,142.99,343.24,179.47,40.30,80635.84
1588972800000,14971.45,750.93,17702.03,10774.09,335.39,17456.08,707.40,4207.54,175.53,3007.40,146.42,395.45,180.25,40.08,81036.38
1589040204000,15127.79,754.81,18417.36,10792.14,336.86,17356.06,721.22,4164.23,181.52,3006.48,146.33,380.93,180.97,40.68,81736.69
1589107927000,15769.00,759.26,19287.92,11125.01,343.97,16966.08,736.51,4223.57,186.85,3007.88,147.97,381.28,189.75,39.51,84148.86
1589174391000,15957.05,756.38,19517.29,11208.08,343.97,17005.99,744.49,4223.23,173.01,3009.81,150.55,431.20,196.62,39.45,88009.89
1589241093000,16049.09,757.86,19625.73,11170.00,340.38,16842.91,677.85,4235.17,192.32,3011.59,155.35,428.26,198.18,38.22,89687.20
1589308656000,15839.52,758.02,19363.63,11069.87,344.26,16766.87,701.97,4227.98,255.30,3013.37,154.33,397.43,198.42,42.07,89444.97
1589375621000,15777.53,755.88,19326.99,11025.19,347.09,16030.17,744.18,4252.14,278.41,3019.47,151.94,417.44,196.67,42.78,85616.20
1589442351000,15605.97,758.23,25338.45,10814.99,346.61,15438.27,684.98,4348.17,271.12,3012.36,154.07,398.54,193.19,42.83,85230.96
1589509055000,15585.91,757.57,25273.17,10835.77,350.82,15193.78,721.92,4388.28,257.23,3019.86,154.79,416.63,191.88,40.70,83496.06
1589576701000,15994.93,749.38,25774.90,10877.71,352.48,15233.60,690.38,4304.78,251.03,3015.68,157.55,439.89,195.84,42.22,84610.68
1589644333000,15800.66,749.42,25297.19,10819.48,351.86,14787.64,698.94,4262.61,266.29,3010.92,150.80,441.66,192.61,43.54,83617.39
1589711000000,15769.04,748.54,25230.67,10815.06,353.02,14804.13,697.91,4276.38,281.85,2321.67,150.63,441.93,192.67,43.65,83563.73
1589778055000,15303.92,769.81,23328.73,10691.44,350.20,14809.42,712.22,4215.30,264.57,2322.77,139.97,422.09,187.70,43.00,79039.81
1589845567000,15232.86,791.09,21620.12,7475.12,353.73,14351.62,678.04,3943.65,268.78,2886.11,236.52,422.01,183.17,43.29,77719.13
1589913105000,14814.72,805.84,19960.78,7267.53,356.91,14469.74,670.95,3618.69,253.44,2884.30,237.75,419.27,176.09,37.46,71854.36
1589980117000,14045.83,810.18,19295.15,6900.28,359.75,14445.50,659.47,2951.70,202.26,2880.29,283.65,523.83,174.29,39.30,61975.93
1590047677000,14266.42,826.98,19517.30,6827.70,356.68,14324.74,652.58,2955.98,194.90,2880.83,326.20,532.13,176.99,41.25,61300.89
1590113970000,14782.60,823.89,19984.91,6967.07,360.01,14334.97,632.97,2979.17,194.03,2888.80,288.88,517.16,149.82,41.63,60099.80
1590181994000,14430.40,825.54,13335.50,6750.12,358.15,14334.96,681.22,2904.00,195.12,2875.70,272.01,510.71,145.70,43.24,60223.48
1590248502000,14430.14,838.19,13347.93,6695.04,359.69,14380.35,679.53,2912.00,190.99,2875.53,315.25,504.26,146.72,42.06,59853.51
1590316431000,14288.61,860.75,13298.99,6760.50,361.00,14367.10,676.86,2878.86,193.46,2858.18,334.00,507.01,145.46,42.74,60739.96
1590383553000,14606.75,855.00,13515.68,6812.11,358.48,14418.03,653.17,2852.63,185.70,2866.52,324.29,493.18,148.15,30.51,60506.69
1590451139000,14545.18,874.97,13441.71,6744.95,364.80,13215.27,642.43,2863.82,185.32,2862.19,301.24,495.26,146.87,30.34,60708.58
1590517845000,14673.79,862.51,13622.58,6817.36,366.92,13257.83,642.65,2874.00,186.41,2865.67,305.56,491.26,148.80,30.85,62906.02
1590584981000,14363.90,854.42,13432.28,6764.13,367.16,13169.43,651.13,2875.44,188.87,2866.22,299.00,476.68,146.66,36.91,63051.38
1590652494000,14377.04,869.01,13429.62,6712.75,368.77,13167.97,652.52,2863.72,182.57,2854.34,297.33,472.66,146.16,35.63,62081.63
1590719602000,13589.99,879.42,12841.85,6511.65,360.26,13179.98,624.18,2816.08,183.45,2850.22,293.74,606.67,141.21,32.11,61030.24
1590786531000,13672.89,874.88,12901.02,6706.81,359.11,13272.47,609.58,2815.24,183.83,2843.11,286.15,849.42,141.26,32.22,60382.40
1590853669000,13241.20,872.08,12497.15,6586.82,354.41,13102.01,595.09,2742.07,183.88,2839.00,282.83,841.61,136.55,33.59,58070.10
1590919824000,13015.40,885.81,12349.39,6136.56,352.18,13065.20,595.07,2733.98,185.55,2838.89,286.33,815.43,136.36,34.45,56830.60
1590987649000,12973.14,890.11,12312.08,5889.77,351.55,13081.82,591.25,2713.36,182.71,2696.07,288.48,813.66,136.51,33.32,55671.50
1591054955000,12719.77,919.17,12057.66,5819.61,352.03,13056.98,572.62,2756.48,180.96,2695.35,272.72,1201.51,133.97,32.85,55826.37
1591122115000,12920.46,948.82,12471.03,5804.52,356.18,12950.15,570.84,2741.22,181.22,2689.38,272.91,1186.57,137.35,34.76,54827.56
1591189759000,12833.30,1013.92,12352.93,5707.53,352.35,12417.69,583.60,2736.88,183.29,2689.20,262.02,1200.63,143.23,36.56,54527.71
1591256276000,12685.96,1043.14,12238.63,5747.97,352.11,12438.95,594.56,2724.65,185.27,2693.96,278.13,1161.61,141.10,36.87,54600.70
1591323776000,12516.15,1060.04,12126.70,5722.58,360.31,12865.80,601.06,2785.88,181.41,2694.19,281.84,1164.65,141.48,35.65,54750.56
1591389945000,12682.65,1076.91,12186.42,5896.51,369.76,12845.21,594.54,2785.44,182.25,2691.40,297.40,1157.39,141.82,35.49,54748.32
1591457899000,12643.47,1035.84,12155.29,5991.14,385.71,12821.36,598.02,2768.52,180.70,2688.70,308.48,1168.69,140.69,34.27,52744.19
1591524138000,12241.68,1037.57,12164.73,6274.36,398.11,12850.23,597.93,2760.67,179.51,2726.42,339.51,1207.11,141.64,34.44,52708.56
1591590964000,11716.75,1044.72,12010.56,6445.32,402.63,12843.42,596.46,2771.28,178.95,2708.77,349.32,1213.58,141.27,33.68,51980.30
1591658478000,11692.00,1019.21,12046.94,6417.69,388.79,11395.39,597.18,3774.51,175.35,2708.90,419.17,1250.03,142.10,34.76,51056.92
1591725334000,11762.61,966.21,12069.47,7184.75,388.10,11336.46,597.42,3768.51,174.95,2702.27,366.37,1318.41,142.16,32.79,51405.50
1591793059000,11745.01,1023.27,11795.31,6895.98,389.98,11332.66,606.25,3773.13,174.16,2708.57,426.12,1363.16,141.27,33.42,52377.25
1591859571000,11630.39,1016.70,11685.32,6193.71,394.80,11414.94,638.15,3764.18,174.07,2692.27,661.27,1439.50,140.34,32.77,52219.84
1591926628000,12006.75,1003.97,12015.37,6052.55,396.54,10895.75,609.99,3774.31,178.12,2697.46,753.82,1403.29,145.89,30.45,52429.82
1591993124000,11880.47,969.35,11580.13,5942.80,395.99,10710.04,607.63,3750.78,172.56,2698.11,820.52,1493.61,143.20,30.73,52046.64
1592060020000,11794.03,949.16,11567.96,5741.08,395.06,10180.85,611.87,3754.87,183.53,2695.24,830.60,1468.15,144.08,32.65,51886.72
1592126059000,11792.12,940.84,11582.40,5625.23,390.29,10183.67,627.12,3757.82,182.87,2697.40,868.18,1422.04,143.78,32.18,51385.47
1592193218000,11832.79,922.14,11826.17,5469.52,379.70,10368.13,624.65,3785.12,181.30,2698.14,742.03,1366.28,147.73,31.44,50412.20
1592259061000,11606.06,860.50,10876.99,5646.73,376.15,10390.13,622.55,3796.34,181.37,2268.48,812.73,1408.69,144.63,32.37,49854.17
1592326391000,11268.87,851.40,10657.26,5721.12,376.46,10232.66,617.15,3789.70,187.07,2269.24,792.89,1507.28,144.56,30.67,49430.03
1592393573000,11275.49,853.08,10641.88,5773.35,377.50,10153.56,612.98,3787.81,187.17,2269.57,863.87,1487.24,157.30,31.17,49976.56
1592460543000,11307.82,836.82,10613.55,5675.55,377.06,9944.99,603.16,3782.51,184.26,2266.92,790.53,1169.33,159.05,32.22,49537.61
1592527754000,11365.63,828.66,10545.85,5644.83,390.11,9459.87,609.43,3752.56,183.01,2260.99,822.12,968.96,157.94,34.11,49144.77
1592594022000,11349.80,847.17,10533.50,5397.78,391.38,9130.14,606.14,3684.94,183.71,2229.13,815.36,976.83,158.79,33.67,49360.41
1592661070000,11325.23,853.82,10585.78,5422.96,392.07,8855.72,605.38,4117.15,184.42,2229.27,809.26,975.71,167.25,33.65,49512.87
1592727831000,11353.34,855.72,8192.40,5387.64,389.48,8813.97,605.26,4121.23,182.82,2221.65,820.63,980.42,167.07,33.74,48162.49
1592794125000,11249.82,853.88,7159.86,5331.43,379.79,8574.37,596.51,4170.17,183.85,2227.68,837.54,1050.27,166.56,33.17,47473.85
1592861502000,9478.66,849.16,7002.15,5048.22,376.35,8316.28,586.70,3888.81,185.50,2225.52,780.78,958.90,162.09,32.68,47147.42
1592927890000,9495.18,867.79,6991.02,5012.49,369.38,8144.61,583.55,3890.23,186.14,2232.09,755.65,965.26,162.71,33.68,46970.53
1592995513000,9419.31,864.99,7017.05,3797.05,372.29,7655.69,586.72,3873.58,188.46,2026.39,756.73,986.66,163.62,32.66,45737.71
1593062546000,9607.09,861.78,7147.37,3795.37,371.37,7703.61,508.96,3886.22,192.22,2029.03,768.48,970.00,167.14,32.67,45963.03
1593128647000,9443.42,889.01,6977.01,3715.05,370.62,7242.06,502.17,3892.99,194.39,2025.68,761.69,958.35,145.02,33.08,45532.60
1593195376000,9187.22,1034.86,7003.82,3725.94,362.28,6445.05,495.88,3900.27,193.14,2017.56,773.88,463.63,146.86,31.70,43498.79
1593262962000,9149.17,1067.10,6172.37,3713.96,351.81,6189.84,492.06,3903.43,187.23,2025.21,778.84,478.74,147.06,31.99,43318.79
1593330837000,9344.66,1058.53,6308.26,3686.02,347.77,5571.05,482.66,3949.49,182.00,1462.26,785.53,483.36,150.69,31.60,42877.33
1593396882000,9121.01,1014.18,6180.83,3673.36,347.42,5499.31,482.09,3924.16,184.36,1462.60,780.57,469.93,148.38,31.74,42743.92
1593464751000,8633.61,1008.58,3079.08,3680.04,345.18,5552.59,493.92,3918.73,186.29,1461.60,783.34,468.53,147.68,31.80,42706.17
1593531858000,8660.98,975.83,3081.76,3639.45,344.00,5423.25,494.33,3923.96,184.51,1482.74,878.04,480.99,146.34,31.71,43356.99
1593599509000,8666.70,985.52,3079.95,3670.39,344.10,5400.06,497.70,3903.29,185.00,1483.16,889.36,466.19,147.02,31.27,37243.53
1593666201000,8606.41,931.23,2832.39,3606.58,372.14,5293.46,500.10,3900.07,180.63,1480.79,932.27,502.26,145.03,31.41,38012.03
1593732971000,8621.85,958.34,2861.33,3506.28,368.68,4930.98,489.73,3914.97,184.19,1483.26,958.33,474.70,146.45,31.57,37301.08
1593800162000,8609.15,953.21,2788.98,3548.19,372.02,4813.10,493.45,3913.93,188.18,1273.30,1095.40,476.18,146.71,31.16,37007.66
1593866326000,8537.47,984.31,2764.54,3587.05,364.40,3572.50,492.18,3918.04,191.71,1276.45,1109.16,486.91,146.03,31.12,36676.68
1593933211000,8532.10,1049.24,2752.22,3582.21,358.77,3502.05,494.09,3890.98,194.93,1274.59,1102.59,483.41,144.28,31.54,36718.21
1594000010000,8504.99,1023.29,2747.98,3536.99,359.51,3155.59,487.07,3857.91,187.17,1251.74,860.60,485.34,145.31,31.20,36543.87
1594067228000,8327.86,1025.87,2602.13,3519.14,352.50,3078.76,480.98,3817.17,187.08,1202.25,858.53,519.10,141.28,32.22,36528.91
1594133831000,6461.72,983.94,2404.02,3480.03,355.96,3046.74,473.51,3809.61,186.74,1204.56,828.38,555.04,141.53,33.36,33870.24
1594199176000,4593.18,1024.66,2388.39,3281.01,360.46,2955.31,474.37,3791.75,186.91,1202.89,850.83,577.17,140.73,35.77,33440.04
1594266589000,4559.91,996.50,2373.19,3239.09,358.98,2809.36,460.98,3771.46,182.11,1203.36,812.83,572.69,139.59,37.34,32462.63
1594334149000,4582.38,998.51,2364.49,3242.30,355.85,2028.16,456.47,3766.34,179.71,1182.40,817.68,556.55,140.76,39.87,32779.51
1594400599000,4605.75,1006.68,2287.81,3230.90,362.25,1869.55,456.67,3772.38,183.16,1180.49,808.12,551.15,140.87,38.08,32546.92
1594467342000,4613.72,994.90,2291.99,3221.84,365.68,1846.66,455.92,3786.77,187.80,1181.68,813.88,583.74,140.30,39.67,32289.90
1594534363000,4594.99,962.88,2273.05,3255.67,365.67,1761.50,449.56,3771.44,192.21,1182.08,788.48,619.84,140.51,42.85,32451.30
1594600559000,4590.76,973.06,2271.75,3198.59,369.13,1761.37,452.41,445.62,181.65,1182.11,771.23,607.68,132.24,43.14,32786.22
1594667176000,4685.38,990.36,2271.38,3192.48,368.09,1756.09,450.77,446.18,184.10,1178.38,757.92,606.98,131.70,49.86,32445.85
1594734577000,4710.52,952.81,2278.33,3176.66,370.14,1732.52,449.86,446.58,183.24,1178.39,706.06,606.80,131.22,47.07,32518.68
1594801444000,4708.66,959.53,2281.83,3199.00,370.37,1744.52,450.77,447.44,181.15,1178.93,713.79,623.99,132.45,50.20,32289.56
1594868516000,4689.31,965.13,2280.86,3201.85,367.08,1679.31,451.11,450.39,185.06,1178.93,685.10,648.21,133.34,51.22,32138.11
1594935634000,4717.41,964.65,2312.66,3195.81,367.06,1680.65,462.36,454.97,187.21,1176.36,664.65,664.39,135.00,49.79,31904.04
1595002354000,4703.91,969.28,2311.32,3213.77,364.30,1659.85,460.18,453.64,186.30,1176.25,666.23,661.35,134.22,51.17,31757.78
1595068938000,4689.62,973.27,2290.80,3192.07,365.42,1661.42,455.74,453.83,186.39,1177.29,718.33,659.30,135.48,54.81,31552.99
1595135940000,4698.57,983.85,2294.06,3221.73,387.53,1569.46,455.76,452.75,185.67,1180.00,751.88,706.91,127.43,58.04,31859.98
1595202619000,4656.97,1015.27,2267.76,3221.20,394.47,1547.36,451.09,451.46,188.11,1179.92,740.42,715.68,127.54,66.02,31914.16
1595270294000,4666.48,1093.48,2277.65,3177.63,397.60,1541.74,452.92,451.84,180.91,824.49,736.14,697.06,127.67,69.54,31834.80
1595338300000,4591.41,1103.38,2218.19,3128.54,386.18,1545.26,455.02,448.29,183.67,825.17,703.37,688.55,124.84,65.88,31727.28
1595405073000,4595.08,1113.16,2238.61,3132.90,394.86,1555.58,461.70,446.97,201.41,825.17,690.69,675.53,125.01,73.42,31958.87
1595471028000,4410.69,1078.09,2155.26,3127.49,379.86,1540.61,457.98,432.84,184.59,647.41,661.42,638.52,120.49,74.41,31543.69
1595537940000,4304.13,959.17,2126.60,3171.02,371.55,1544.67,387.00,425.88,182.41,648.14,628.92,600.05,119.00,70.86,30807.51
1595604570000,4297.00,985.12,2122.09,3139.07,369.02,1545.85,377.93,423.76,185.31,648.14,602.02,608.99,118.11,71.14,29811.08
1595672114000,4235.77,992.18,2074.75,3072.13,370.36,1554.30,362.91,417.46,200.37,647.75,630.81,620.57,117.40,68.72,24642.82
1595738927000,4098.51,960.08,2004.90,3043.90,358.70,1559.40,364.49,408.07,201.28,647.75,672.90,584.50,113.12,66.17,24262.43
