timestamp,sETH,MKR,DAI,WETH,WBTC,SNX,USDC,BAT,TKN,LRC,sUSD,SPANK,XCHF,cDAI,ANT,REP,ZRX,LINK,DGX,GNO,FUN,RCN,RING,CBI,NMR,TUSD,RPL,RLC,HOT,CH-ZG1235d,NEXO,ULT,PNK,SNT,KNC,PAN,AMPL,BNT,iDAI,RDN,BLT,SOCKS,LOOM,MANA,DGD,ZAR,MLN,FOAM,sETH,GRID,SHUF,GEN,DEV,BURN,TGBP,ENJ,TUSD,DIP,TCAD,TAUD,AMN,THKD,Other
1553183074000,0.00,10050.66,7752.44,186.92,12.82,0.00,33.98,933.69,247.65,0.00,0.00,214.84,733.43,0.00,191.26,624.36,337.40,156.44,435.80,0.77,181.21,0.01,0.00,0.00,0.00,0.00,0.00,206.00,50.22,0.80,107.51,102.27,107.59,93.57,44.14,0.00,0.00,122.25,0.00,111.33,36.09,0.00,22.51,23.38,64.32,0.00,3.23,24.49,0.00,71.15,0.00,8.00,0.00,0.00,0.00,53.73,1638.15,0.00,0.00,0.00,0.00,0.00,1157.80
1553250112000,0.00,10179.91,7855.22,186.92,12.87,0.00,26.87,944.12,253.73,0.00,0.00,223.61,738.05,0.00,191.61,622.83,336.03,156.61,435.80,0.79,182.22,0.01,0.00,0.00,0.00,0.00,0.00,209.95,50.22,0.80,106.56,105.27,110.09,95.24,45.36,0.00,0.00,122.25,0.00,111.73,36.35,0.00,25.01,23.38,66.32,0.00,3.23,24.50,0.00,65.60,0.00,8.34,0.00,0.00,0.00,54.09,1636.07,0.00,0.00,0.00,0.00,0.00,1149.11
1553317511000,0.00,10274.34,7993.99,186.82,12.87,0.00,26.50,946.90,255.98,0.00,0.00,226.92,738.05,0.00,191.73,623.77,471.49,157.55,434.81,0.80,183.69,0.01,0.00,0.00,0.00,0.00,0.00,209.72,50.22,0.80,103.99,111.11,108.73,96.63,45.10,0.00,0.00,123.49,0.00,112.16,36.35,0.00,24.39,23.38,66.74,0.00,3.23,24.77,0.00,68.11,0.00,8.34,0.00,0.00,0.00,54.22,1632.11,0.00,0.00,0.00,0.00,0.00,1148.10
1553384962000,0.00,10323.28,9035.98,186.84,12.87,0.00,51.89,1114.16,256.32,0.00,0.00,213.75,738.05,0.00,194.83,622.09,470.10,176.28,434.81,0.80,183.69,0.01,0.00,0.00,0.00,0.00,0.00,208.91,50.22,0.80,103.23,113.11,108.73,97.02,47.36,0.00,0.00,123.19,0.00,111.63,36.10,0.00,24.39,23.56,66.00,0.00,3.23,24.61,0.00,69.09,0.00,8.34,0.00,0.00,0.00,53.42,1623.67,0.00,0.00,0.00,0.00,0.00,1136.08
1553452320000,0.00,10281.13,7198.52,187.27,12.87,0.00,51.89,1145.89,282.91,0.00,0.00,214.80,738.05,0.00,196.20,622.63,487.98,176.60,434.81,0.80,183.69,0.01,0.00,0.00,0.00,0.00,0.00,208.50,50.22,0.80,100.85,114.11,108.73,97.38,47.49,0.00,0.00,123.31,0.00,112.05,36.58,0.00,24.65,36.41,67.00,0.00,3.23,24.61,0.00,70.32,0.00,8.33,0.00,0.00,0.00,52.63,1633.03,0.00,0.00,0.00,0.00,0.00,1126.59
1553519035000,0.00,10330.32,7275.70,186.94,7.86,0.00,51.89,1125.00,266.61,0.00,0.00,216.74,738.01,0.00,195.87,623.36,488.16,175.59,435.60,0.73,183.69,0.01,0.00,0.00,112.00,0.00,0.00,205.34,50.22,0.80,98.90,114.11,108.77,100.38,46.91,0.00,0.00,122.66,0.00,112.61,39.91,0.00,22.59,35.65,68.48,0.00,3.10,24.89,0.00,70.32,0.00,8.33,0.00,0.00,0.00,51.57,1629.84,0.00,0.00,0.00,0.00,0.00,1109.17
1553586275000,0.00,10112.90,7381.62,187.24,7.86,0.00,52.70,1161.60,265.93,0.00,0.00,215.37,738.01,0.00,195.21,622.46,493.88,179.26,440.65,0.73,185.69,1.10,0.00,0.00,112.00,0.00,0.00,212.39,49.60,0.81,101.43,114.11,107.39,99.18,48.17,0.00,0.00,122.98,0.00,113.46,41.65,0.00,21.45,35.12,66.46,0.00,3.10,25.86,0.00,69.50,0.00,8.33,0.00,0.00,0.00,51.29,1650.30,0.00,0.00,0.00,0.00,0.00,1103.67
1553654855000,0.00,10014.47,7280.09,187.22,7.86,0.00,63.93,1154.26,264.63,0.00,0.00,217.30,744.04,0.00,195.72,618.72,491.61,177.68,438.98,0.77,185.35,1.10,0.00,0.00,119.21,0.00,0.00,215.58,49.00,0.76,100.08,114.11,107.39,99.48,47.57,0.00,0.00,123.02,0.00,115.24,39.72,0.00,21.07,35.12,65.76,0.00,3.14,25.54,0.00,72.01,0.00,8.33,0.00,0.00,0.00,50.30,1626.98,0.00,0.00,0.00,0.00,0.00,1136.22
1553721327000,0.00,10375.61,7302.95,186.73,7.86,0.00,63.64,1174.12,261.16,0.00,0.00,224.04,736.52,0.00,198.10,610.92,494.94,179.77,436.17,0.77,185.41,1.10,0.00,0.00,120.80,0.00,0.00,219.18,49.00,0.77,97.63,113.73,107.60,99.80,47.77,0.00,0.00,124.55,0.00,115.67,40.70,0.00,18.63,35.39,67.48,0.00,3.10,24.55,0.00,73.18,0.00,8.33,0.00,0.00,0.00,50.84,1624.83,0.00,0.00,0.00,0.00,0.00,1132.70
1553789263000,0.00,10337.58,7301.55,176.88,7.86,0.00,63.32,1190.91,259.05,0.00,0.00,229.32,736.52,0.00,198.93,609.90,492.97,183.01,433.32,0.77,186.16,1.10,0.00,0.00,119.02,0.00,0.00,219.81,49.35,0.77,97.83,118.72,107.45,101.97,47.84,0.00,0.00,124.22,0.00,116.03,41.01,0.00,18.91,40.06,67.48,0.00,3.10,25.10,0.00,74.18,0.00,8.62,1.00,0.00,0.00,50.27,1631.79,0.00,0.00,0.00,0.00,0.00,1119.90
1553856960000,0.00,10226.83,7233.51,176.88,7.86,0.00,63.01,1485.36,259.56,0.00,0.00,206.45,730.05,0.00,198.38,602.75,493.40,181.48,427.65,0.77,186.07,1.10,0.00,0.00,117.16,0.00,0.00,218.58,49.35,0.96,97.12,114.38,107.45,100.63,48.70,0.00,0.00,125.07,0.00,114.38,32.24,0.00,18.71,37.88,68.13,0.00,2.90,29.80,0.00,74.99,0.00,9.28,1.51,0.00,0.00,49.42,1605.49,0.00,0.00,0.00,0.00,0.00,1120.53
1553924945000,0.00,10301.73,7244.81,176.87,7.86,0.00,64.15,1489.77,251.41,0.00,0.00,204.39,730.05,0.00,195.23,631.34,497.06,178.77,421.72,0.81,185.13,1.15,0.00,0.00,113.10,0.00,0.00,212.61,49.35,0.97,96.47,111.68,107.45,102.96,48.03,0.00,0.00,124.52,0.00,113.74,32.24,0.00,18.32,36.69,69.38,0.00,3.08,32.33,0.00,66.09,0.00,9.28,1.98,0.00,0.00,47.12,1592.88,0.00,0.00,0.00,0.00,0.00,1124.25
1553992486000,0.00,10350.66,7290.21,176.87,7.86,0.00,64.54,1498.58,261.91,0.00,0.00,203.18,730.05,0.00,187.65,623.88,497.25,179.91,423.77,0.81,181.47,1.30,0.00,0.00,113.10,0.00,0.00,208.14,49.35,0.97,96.98,111.68,121.02,103.01,48.40,0.00,0.00,124.36,0.00,116.11,26.44,0.00,18.38,36.69,66.58,0.00,3.08,30.80,0.00,74.02,0.00,9.00,1.98,0.00,0.00,47.33,1600.22,0.00,0.00,0.00,0.00,0.00,1130.82
1554060309000,0.00,10444.88,7341.10,177.58,7.75,0.00,64.54,1528.56,259.01,0.00,0.00,200.92,730.05,0.00,179.00,622.07,504.08,183.71,424.60,0.81,184.22,1.27,0.00,0.00,115.90,0.00,0.00,136.73,49.57,0.97,97.40,111.68,123.75,102.80,48.82,0.00,0.00,124.36,0.00,116.45,93.67,0.00,18.90,48.73,67.08,0.00,3.22,29.49,0.00,87.52,0.00,9.00,2.08,0.00,0.00,47.60,1600.38,0.00,0.00,0.00,0.00,0.00,1128.68
1554127394000,0.00,10454.42,7322.25,177.13,7.75,0.00,64.53,1541.34,249.84,0.00,0.00,207.15,725.91,0.00,177.26,621.89,369.51,190.48,424.60,0.81,182.67,1.27,0.00,0.00,116.64,0.00,0.00,137.41,49.57,0.96,98.54,111.68,123.67,103.03,48.82,0.00,0.00,124.10,0.00,116.52,42.77,0.00,19.09,47.13,67.08,0.00,3.32,30.37,0.00,86.00,0.00,9.00,2.08,0.00,0.00,46.60,1603.71,0.00,0.00,0.00,0.00,0.00,1121.44
1554195576000,0.00,10330.49,7118.23,251.58,8.17,0.00,62.77,1542.71,248.59,0.00,0.00,206.71,699.70,0.00,196.66,625.47,367.41,198.25,410.67,0.81,183.09,1.17,0.00,0.00,116.64,0.00,0.00,140.12,49.41,0.96,98.39,111.68,123.43,102.09,48.52,0.00,0.00,123.45,0.00,114.64,11.00,0.00,19.03,46.38,66.85,0.00,3.22,29.85,0.00,84.65,0.00,9.33,2.08,0.00,0.00,45.61,1547.18,0.00,0.00,0.00,0.00,0.00,1128.48
1554262735000,0.00,10068.73,6764.82,252.76,7.88,0.00,58.55,1464.77,248.48,0.00,0.00,192.55,672.61,0.00,197.31,654.81,358.05,187.17,382.64,0.77,182.90,1.17,0.00,0.00,119.39,0.00,0.00,135.27,48.18,0.96,94.81,108.57,120.31,103.60,45.75,0.00,0.00,120.72,0.00,106.28,243.51,0.00,19.98,44.25,64.55,0.00,3.07,28.85,0.00,93.39,0.00,9.18,2.08,0.00,0.00,43.58,1450.07,0.00,0.00,0.00,0.00,0.00,1141.61
1554331280000,0.00,12934.75,6543.92,251.94,7.92,0.00,52.10,1433.76,246.08,0.00,0.00,187.83,662.72,0.00,193.37,679.52,357.00,185.57,381.23,0.77,180.50,1.12,0.00,0.00,124.94,0.00,0.00,135.38,47.48,0.96,93.67,106.98,120.31,102.36,44.58,0.00,0.00,119.51,0.00,108.15,254.54,0.00,20.20,43.94,64.13,0.00,3.07,28.74,0.00,93.22,0.00,9.36,2.08,0.00,0.00,43.18,1441.21,0.00,0.00,0.00,0.00,0.00,1121.70
1554398543000,0.00,13275.87,6856.62,303.02,8.16,0.00,54.84,1499.83,250.72,0.00,0.00,190.06,679.78,0.00,190.44,683.67,358.25,201.88,399.86,0.77,191.87,1.12,0.00,0.00,120.10,0.00,0.00,156.23,47.48,0.97,93.13,101.60,111.84,103.11,46.92,0.00,0.00,119.96,0.00,111.41,275.45,0.00,20.90,45.69,65.77,0.00,3.07,28.81,0.00,91.24,0.00,9.54,2.08,0.00,0.00,46.38,1525.94,0.00,0.00,0.00,0.00,0.00,1137.08
1554466199000,0.00,13489.87,6795.17,301.99,8.04,0.00,19.76,1475.76,250.72,0.00,0.00,194.70,673.67,0.00,198.57,668.87,354.26,196.01,395.78,0.77,194.56,1.17,0.00,0.00,133.57,0.00,0.00,151.16,48.16,0.99,90.96,102.60,111.83,102.50,45.98,0.00,0.00,119.37,0.00,110.48,300.19,0.00,20.93,44.98,65.01,0.00,2.97,28.67,0.00,93.90,0.00,9.54,2.08,0.00,0.00,44.57,1519.12,0.00,0.00,0.00,0.00,0.00,1136.70
1554532618000,0.00,13358.18,6725.31,303.63,8.01,0.00,20.50,1511.20,252.32,0.00,0.00,191.35,673.66,0.00,197.22,675.28,359.03,199.60,392.92,0.77,195.36,1.17,0.00,0.00,133.26,0.00,0.00,152.57,48.16,0.93,90.64,103.60,112.09,102.90,45.37,0.00,0.00,120.86,0.00,110.96,290.65,0.00,101.96,45.06,65.86,0.00,2.97,29.78,0.00,95.08,0.00,9.54,2.08,0.00,0.00,44.14,1518.73,0.00,0.00,0.00,0.00,0.00,1146.27
1554599495000,0.00,13298.99,6677.19,302.05,8.01,0.00,20.42,1496.02,248.59,0.00,0.00,192.00,665.27,0.00,197.30,702.68,353.71,207.68,391.81,0.77,194.31,1.14,0.00,0.00,138.68,0.00,0.00,153.40,48.40,0.93,93.02,105.57,111.71,101.79,45.38,0.00,0.00,120.47,0.00,108.22,288.15,0.00,101.08,44.88,65.36,0.00,2.97,29.88,0.00,98.09,0.00,9.63,2.08,0.00,0.00,43.31,1520.59,0.00,0.00,0.00,0.00,0.00,1171.17
1554666574000,0.00,11644.01,6575.31,302.99,8.01,0.00,20.36,1468.97,249.34,0.00,0.00,191.25,665.27,0.00,198.59,686.72,354.32,209.02,391.02,0.77,195.74,1.14,0.00,0.00,138.69,0.00,0.00,151.72,48.33,0.93,97.99,108.57,111.71,101.66,45.45,0.00,0.00,120.47,0.00,107.56,283.68,0.00,103.63,45.73,65.36,0.00,2.97,30.71,0.00,66.98,0.00,9.63,2.08,0.00,0.00,43.76,1501.62,0.00,0.00,0.00,0.00,0.00,1172.05
1554733845000,0.00,11587.98,6461.93,306.18,10.82,0.00,17.94,1546.44,245.21,0.00,0.00,186.88,638.24,0.00,190.42,688.30,336.36,197.63,379.41,0.77,187.23,1.14,0.00,0.00,126.16,0.00,0.00,145.17,46.34,0.91,89.63,105.55,117.54,96.89,42.90,0.00,0.00,117.83,0.00,102.49,284.92,0.00,97.16,43.11,63.62,0.00,2.97,29.01,0.00,68.19,0.00,9.63,2.08,0.00,0.00,41.20,1460.06,0.00,0.00,0.00,0.00,0.00,1163.88
1554800647000,0.00,11259.25,6762.67,387.70,10.85,0.00,18.09,1528.22,240.20,0.00,0.00,186.03,642.00,0.00,187.50,667.18,338.17,194.61,380.18,0.79,184.24,1.10,0.00,0.00,122.53,0.00,0.00,143.41,46.34,0.91,88.50,105.97,116.24,96.53,42.82,0.00,0.00,117.40,0.00,102.15,289.92,0.00,146.68,42.47,63.62,0.00,2.97,29.01,0.00,71.71,0.00,9.92,2.08,0.00,0.00,42.16,1466.86,0.00,0.00,0.00,0.00,0.00,1165.55
1554867921000,0.00,11019.56,6742.12,392.54,10.88,0.00,17.57,1524.08,235.15,0.00,0.00,186.58,642.00,0.00,196.13,655.74,337.90,194.01,378.67,0.78,185.38,1.10,0.00,0.00,122.27,0.00,0.00,142.80,46.34,0.91,86.85,106.07,118.78,103.22,43.02,0.00,0.00,117.40,0.00,102.27,289.93,0.00,148.03,42.66,63.62,0.00,2.87,28.30,0.00,69.03,0.00,10.18,2.08,0.00,0.00,41.29,1455.17,0.00,0.00,0.00,0.00,0.00,1182.88
1554934968000,0.00,10957.57,6881.09,446.50,11.31,0.00,17.05,1527.74,257.20,0.00,0.00,188.27,641.63,0.00,196.54,678.49,341.23,194.27,384.44,0.78,186.25,1.10,0.00,0.00,119.70,0.00,0.00,143.55,46.34,0.94,88.41,101.34,119.22,104.51,43.43,0.00,0.00,117.27,0.00,102.88,287.36,0.00,150.69,42.52,62.90,0.00,2.87,28.38,0.00,67.03,0.00,10.18,2.08,0.00,0.00,41.38,1468.18,0.00,0.00,0.00,0.00,0.00,1184.06
1555002718000,0.00,10617.97,7144.22,475.37,12.92,0.00,17.53,1534.67,254.44,0.00,0.00,182.46,660.64,0.00,199.93,669.05,335.39,204.72,395.19,0.78,183.30,1.10,0.00,0.00,121.86,0.00,0.00,140.89,46.34,0.94,87.27,101.34,119.54,101.45,45.10,0.00,0.00,116.82,0.00,99.71,279.79,0.00,145.70,42.26,62.04,0.00,2.87,28.63,0.00,70.03,0.00,10.18,2.08,0.00,0.00,40.94,1520.97,0.00,0.00,0.00,0.00,0.00,1171.93
1555070200000,0.00,10716.28,7381.06,473.70,16.02,0.00,17.67,1535.41,264.67,0.00,0.00,173.19,666.40,0.00,194.64,703.19,335.38,206.61,392.84,0.78,182.61,1.10,0.00,0.00,175.37,0.00,0.00,140.09,46.91,0.94,87.60,109.20,119.34,100.67,45.42,0.00,0.00,116.82,0.00,100.40,274.07,0.00,153.02,42.54,61.29,0.00,2.87,30.98,0.00,71.08,0.00,10.18,2.08,0.00,0.00,41.92,1521.51,0.00,0.00,0.00,0.00,0.00,1207.46
1555136518000,0.00,10757.43,7532.34,474.48,16.08,0.00,17.55,1606.15,261.64,0.00,0.00,174.29,666.40,0.00,199.57,678.17,337.10,209.72,392.84,0.77,179.25,1.10,0.00,0.00,162.30,0.00,0.00,141.74,46.91,0.93,89.04,109.20,118.72,102.25,45.42,0.00,0.00,117.49,0.00,101.11,277.19,0.00,151.67,43.02,61.64,0.00,2.87,29.20,0.00,72.21,0.00,10.18,2.08,0.00,0.00,44.12,1521.02,0.00,0.00,0.00,0.00,0.00,1210.45
1555203091000,0.00,10668.78,7599.72,474.53,16.09,0.00,17.60,1666.30,261.68,0.00,0.00,176.37,666.40,0.00,195.08,679.28,335.36,215.83,392.75,0.77,181.20,1.14,0.00,0.00,161.99,0.00,0.00,137.06,46.91,0.90,89.80,109.20,118.72,102.82,45.25,0.00,0.00,117.82,0.00,101.70,267.63,0.00,149.59,43.69,62.44,0.00,2.87,29.20,0.00,72.21,0.00,10.18,2.08,0.00,0.00,47.01,1527.56,0.00,0.00,0.00,0.00,0.00,1219.21
1555270669000,0.00,10608.38,8060.39,473.17,16.09,0.00,17.60,1646.78,262.48,0.00,0.00,173.37,666.40,0.00,195.43,690.06,336.50,213.38,393.75,0.77,182.04,1.14,0.00,0.00,161.99,0.00,0.00,136.76,46.91,0.90,91.81,107.09,119.97,105.58,45.72,0.00,0.00,118.61,0.00,102.22,267.63,0.00,153.09,43.92,62.64,0.00,2.87,29.10,0.00,74.44,0.00,10.18,2.08,0.00,0.00,45.25,1527.69,0.00,0.00,0.00,0.00,0.00,1274.58
1555337473000,0.00,10957.91,7633.42,474.63,16.09,0.00,17.50,1633.48,273.50,0.00,0.00,175.15,664.65,0.00,193.97,700.04,338.35,209.15,389.65,0.77,180.02,1.14,0.00,0.00,161.80,0.00,0.00,137.06,47.52,0.90,91.17,107.09,117.83,103.68,46.34,0.00,0.00,119.51,0.00,100.84,270.24,0.00,134.20,43.19,63.29,0.00,2.87,29.10,0.00,80.15,0.00,9.74,2.08,0.00,0.00,44.40,1512.14,0.00,0.00,0.00,0.00,0.00,1267.23
1555405471000,0.00,10992.84,7842.37,506.57,16.24,0.00,17.82,1638.99,272.65,0.00,0.00,182.93,672.15,0.00,193.08,677.27,334.85,196.88,395.25,0.71,180.02,1.14,0.00,0.00,162.28,0.00,0.00,137.05,48.08,0.90,89.50,107.09,117.83,102.63,45.30,0.00,0.00,119.51,0.00,101.10,268.01,0.00,132.90,42.97,62.84,0.00,2.97,29.10,0.00,81.65,0.00,9.74,2.08,0.00,0.00,44.16,1533.79,0.00,0.00,0.00,0.00,0.00,1243.69
1555472795000,0.00,10752.23,7742.76,593.46,16.24,0.00,17.49,1672.65,272.46,0.00,0.00,173.78,667.07,0.00,222.57,675.56,336.66,196.19,388.63,0.78,179.69,1.14,0.00,0.00,179.60,0.00,0.00,136.95,48.08,0.90,92.01,110.09,120.55,104.51,44.95,0.00,0.00,119.58,0.00,100.41,262.35,0.00,131.93,43.86,62.49,0.00,2.97,28.35,0.00,78.66,0.00,10.01,2.08,0.00,0.00,44.12,1511.86,0.00,0.00,0.00,0.00,0.00,1242.00
1555539993000,0.00,10701.61,8047.25,591.72,16.24,0.00,17.46,1698.77,272.10,0.00,0.00,170.28,667.07,0.00,223.64,682.63,336.38,188.00,388.63,0.78,180.05,1.14,0.00,0.00,207.06,0.00,0.00,140.96,50.70,0.88,91.15,110.09,123.16,104.65,45.03,0.00,0.00,119.39,0.00,100.85,262.36,0.00,132.21,44.77,61.93,0.00,2.97,28.36,0.00,80.73,0.00,10.70,2.08,0.00,0.00,45.83,1570.35,0.00,0.00,0.00,0.00,0.00,1235.11
1555608237000,0.00,10740.45,8029.69,596.50,16.02,0.00,17.05,1736.40,260.58,0.00,0.00,186.04,650.65,0.00,222.81,705.50,335.08,187.96,381.90,0.78,178.95,1.14,0.00,0.00,201.83,0.00,0.00,138.59,49.69,0.87,90.68,106.98,121.46,103.75,45.33,0.00,0.00,118.45,0.00,99.70,270.62,0.00,131.61,44.17,63.28,0.00,2.97,29.54,0.00,81.69,0.00,10.70,2.08,0.00,0.00,45.81,1537.71,0.00,0.00,0.00,0.00,0.00,1244.80
1555674728000,0.00,10481.34,8081.70,594.73,17.49,0.00,17.22,1759.27,302.19,0.00,0.00,184.15,647.52,0.00,223.39,707.67,331.19,190.41,380.68,0.78,179.63,1.14,0.00,0.00,194.62,0.00,0.00,137.74,49.69,0.87,89.78,101.26,120.14,103.31,44.90,0.00,0.00,118.45,0.00,99.11,268.58,0.00,131.39,44.42,67.71,0.00,2.97,28.79,0.00,81.69,0.00,10.70,2.08,0.00,0.00,48.14,1535.57,0.00,0.00,0.00,0.00,0.00,1248.93
1555741612000,0.00,10394.18,7987.48,596.58,17.49,0.00,16.30,1796.07,310.41,0.00,0.00,183.17,647.52,0.00,215.72,712.21,331.08,188.44,380.67,0.78,179.12,1.14,0.00,0.00,191.40,0.00,0.00,137.70,48.67,0.87,91.03,101.26,120.14,103.21,45.40,0.00,0.00,118.45,0.00,99.51,266.33,0.00,132.99,45.28,67.96,0.00,2.97,29.91,0.00,81.69,0.00,10.55,2.08,0.00,0.00,48.75,1532.24,2.00,0.00,0.00,0.00,0.00,1248.44
1555809867000,0.00,10143.11,7945.40,594.80,17.54,0.00,20.74,1847.30,299.04,0.00,0.00,192.47,648.51,0.00,213.47,710.52,328.58,187.21,379.22,0.78,176.82,1.14,0.00,0.00,192.44,0.00,0.00,141.32,49.22,0.87,91.43,101.26,118.38,102.24,47.72,0.00,0.00,118.45,0.00,100.35,266.77,0.00,143.32,45.28,70.02,0.00,2.97,30.38,0.00,81.69,0.00,10.99,2.08,0.00,0.00,48.62,1533.23,2.00,0.00,0.00,0.00,0.00,1267.06
1555876621000,0.00,10151.88,7581.91,594.95,17.56,0.00,21.08,1826.66,301.00,0.00,0.00,186.80,653.76,0.00,211.40,697.42,325.99,185.93,384.21,0.78,176.32,1.14,0.00,0.00,193.49,0.00,0.00,143.90,49.23,0.87,93.02,101.26,118.38,100.90,47.04,0.00,0.00,118.45,0.00,99.57,268.08,0.00,147.11,44.47,69.69,0.00,2.97,29.54,0.00,81.69,0.00,10.99,2.08,0.00,0.00,48.04,1560.76,2.00,0.00,0.00,0.00,0.00,1255.56
1555943613000,0.00,10196.24,7562.32,596.89,17.56,0.00,20.88,1791.30,299.38,0.00,0.00,194.85,653.75,0.00,213.14,739.02,326.28,187.16,383.97,0.78,177.01,1.14,0.00,0.00,192.23,0.00,0.00,142.91,49.23,0.87,92.90,101.24,116.12,102.43,45.46,0.00,0.00,118.03,0.00,99.52,270.68,0.00,145.00,44.21,78.28,0.00,2.97,29.54,0.00,81.69,0.00,10.99,2.08,0.00,0.00,47.91,1548.10,2.00,0.00,0.00,0.00,0.00,1250.20
1556011928000,0.00,10170.52,7495.24,605.17,17.86,0.00,20.55,1717.10,298.22,0.00,0.00,211.85,649.86,0.00,215.54,720.14,323.57,183.20,379.61,0.78,185.55,1.14,0.00,0.00,192.23,0.00,0.00,142.21,48.93,0.87,93.15,101.45,116.12,100.62,44.46,0.00,0.00,117.48,0.00,100.02,261.92,0.00,141.36,43.91,79.05,0.00,2.97,29.75,0.00,81.69,0.00,10.99,2.08,0.00,0.00,46.12,1533.72,0.00,0.00,0.00,0.00,0.00,1245.87
1556079702000,0.00,9948.65,7521.89,607.65,18.07,0.00,20.84,1812.93,303.28,0.00,0.00,212.47,649.86,0.00,218.09,719.41,320.10,181.03,380.60,0.78,184.57,1.09,0.00,0.00,146.37,0.00,0.00,141.92,48.18,0.87,92.78,102.45,116.18,100.37,44.15,0.00,0.00,117.08,0.00,100.59,261.83,0.00,140.88,43.76,79.53,0.00,2.97,30.99,0.00,81.69,0.00,10.99,2.08,0.00,0.00,45.33,1550.16,0.00,0.00,0.00,0.00,0.00,1226.01
1556147660000,0.00,10060.26,7739.78,1258.49,80.77,0.00,21.25,1832.46,297.57,0.00,0.00,209.49,655.72,0.00,216.15,729.63,322.35,184.59,389.10,0.78,184.23,1.09,0.00,0.00,146.30,0.00,0.00,135.73,48.18,0.87,93.09,103.45,116.18,99.17,43.75,0.00,0.00,116.05,0.00,96.22,286.02,0.00,135.85,43.53,76.12,0.00,2.87,29.95,0.00,81.69,0.00,10.99,2.08,0.00,0.00,44.58,1581.88,0.00,0.00,0.00,0.00,0.00,1262.31
1556214175000,0.00,10322.59,7912.00,1256.06,80.69,0.00,21.19,1855.89,279.34,0.00,0.00,207.17,659.38,0.00,216.11,744.76,318.83,188.32,389.10,0.76,184.23,1.09,0.00,0.00,145.75,0.00,0.00,139.74,48.18,0.87,93.06,104.45,116.38,99.46,44.87,0.00,0.00,115.30,0.00,96.22,285.21,0.00,135.60,43.92,73.82,0.00,2.87,29.95,0.00,84.64,0.00,10.99,2.08,0.00,0.00,45.56,1582.53,0.00,0.00,0.00,0.00,0.00,1247.01
1556281668000,0.00,10780.24,8467.88,1115.66,81.83,0.00,22.00,1841.47,281.00,0.00,0.00,209.59,683.62,0.00,218.01,739.80,318.04,48.17,405.27,0.76,181.31,1.06,0.00,0.00,114.46,0.00,0.00,136.60,49.07,0.87,93.52,104.45,116.33,99.63,43.26,0.00,0.00,115.33,0.00,95.80,285.21,0.00,130.95,43.75,79.99,0.00,2.87,29.95,0.00,84.64,0.00,10.99,2.08,0.00,0.00,45.28,1649.23,0.00,0.00,0.00,0.00,0.00,1252.33
1556348416000,0.00,10843.48,8795.41,1117.80,81.18,0.00,22.08,1798.73,284.15,0.00,0.00,214.42,683.67,0.00,216.97,781.71,317.75,48.02,405.27,0.76,181.31,1.06,0.00,0.00,114.46,0.00,0.00,136.60,49.07,0.87,94.21,106.46,116.33,99.65,43.63,0.00,0.00,114.85,0.00,93.96,213.82,0.00,30.88,43.39,82.11,0.00,2.87,30.05,0.00,86.73,0.00,14.49,2.08,0.00,0.00,45.04,1627.49,0.00,0.00,0.00,0.00,0.00,1256.82
1556415030000,0.00,11823.78,8724.86,1118.96,80.69,0.00,21.89,1839.16,277.22,0.00,0.00,216.29,683.70,0.00,219.51,778.82,324.53,47.72,402.70,0.76,182.31,1.06,0.00,0.00,112.09,0.00,0.00,136.60,49.07,0.87,94.34,106.56,116.22,99.65,43.63,0.00,0.00,115.10,0.00,96.06,213.44,0.00,31.96,43.39,79.18,0.00,2.87,30.15,0.00,86.73,0.00,10.99,2.08,0.00,0.00,45.39,1626.69,0.00,0.00,0.00,0.00,0.00,1251.04
1556482542000,0.00,12031.05,8880.85,1124.87,80.69,0.00,21.89,1871.54,275.41,0.00,0.00,215.72,683.70,0.00,217.39,783.08,325.67,56.44,401.59,0.76,180.27,1.06,0.00,0.00,114.09,0.00,0.00,136.19,49.07,0.87,95.66,106.56,116.22,99.91,44.62,0.00,0.00,115.10,0.00,95.47,208.07,0.00,32.59,43.58,80.38,0.00,2.87,30.96,0.00,86.93,0.00,10.99,2.08,0.00,0.00,45.13,1633.59,0.00,0.00,0.00,0.00,0.00,1249.82
1556549842000,0.00,12615.08,8370.80,1126.80,81.36,0.00,1004.94,1854.45,274.38,0.00,0.00,211.81,683.69,0.00,221.33,763.77,325.96,56.29,403.59,0.76,180.06,1.06,0.00,0.00,114.94,0.00,0.00,132.90,49.07,0.87,95.21,108.97,116.22,99.41,43.25,0.00,0.00,114.40,0.00,95.23,208.06,0.00,37.65,43.58,78.13,0.00,2.87,29.13,0.00,86.93,0.00,10.60,2.08,0.00,0.00,44.33,1645.59,0.00,0.00,0.00,0.00,0.00,1266.14
1556616633000,0.00,12400.60,8266.57,1133.97,80.77,0.00,989.49,1797.23,279.42,0.00,0.00,232.66,683.69,0.00,227.82,764.41,324.38,57.04,403.59,0.67,178.37,1.01,0.00,0.00,113.73,0.00,0.00,130.96,48.62,0.87,95.11,108.97,116.22,98.82,43.55,0.00,0.00,113.43,0.00,93.47,209.36,0.00,38.10,43.08,78.13,0.00,2.87,30.74,0.00,85.44,0.00,10.36,2.08,0.00,0.00,43.81,1629.35,0.00,0.00,0.00,0.00,0.00,1272.95
