timestamp,sETH,MKR,DAI,WETH,WBTC,USDC,SNX,BAT,TKN,LRC,SPANK,sUSD,XCHF,cDAI,ANT,REP,ZRX,LINK,DGX,GNO,FUN,RCN,RING,CBI,NMR,TUSD,RPL,CH-ZG1235d,RLC,HOT,NEXO,ULT,KNC,PNK,SNT,PAN,AMPL,BNT,RDN,iDAI,BLT,SOCKS,LOOM,DGD,ZAR,MLN,sETH,GRID,FOAM,MANA,GEN,SHUF,DEV,BURN,TGBP,ENJ,TUSD,DIP,TCAD,TAUD,AMN,Other
1553250112000,0.00,10179.91,7855.22,186.92,12.87,26.87,0.00,944.12,253.73,0.00,223.61,0.00,738.05,0.00,191.61,622.83,336.03,156.61,435.80,0.79,182.22,0.01,0.00,0.00,0.00,0.00,0.00,0.80,209.95,50.22,106.56,105.27,45.36,110.09,95.24,0.00,0.00,122.25,111.73,0.00,36.35,0.00,25.01,66.32,0.00,3.23,0.00,65.60,24.50,23.38,8.34,0.00,0.00,0.00,0.00,54.09,1636.07,0.00,0.00,0.00,0.00,1149.11
1553317511000,0.00,10274.34,7993.99,186.82,12.87,26.50,0.00,946.90,255.98,0.00,226.92,0.00,738.05,0.00,191.73,623.77,471.49,157.55,434.81,0.80,183.69,0.01,0.00,0.00,0.00,0.00,0.00,0.80,209.72,50.22,103.99,111.11,45.10,108.73,96.63,0.00,0.00,123.49,112.16,0.00,36.35,0.00,24.39,66.74,0.00,3.23,0.00,68.11,24.77,23.38,8.34,0.00,0.00,0.00,0.00,54.22,1632.11,0.00,0.00,0.00,0.00,1148.10
1553384962000,0.00,10323.28,9035.98,186.84,12.87,51.89,0.00,1114.16,256.32,0.00,213.75,0.00,738.05,0.00,194.83,622.09,470.10,176.28,434.81,0.80,183.69,0.01,0.00,0.00,0.00,0.00,0.00,0.80,208.91,50.22,103.23,113.11,47.36,108.73,97.02,0.00,0.00,123.19,111.63,0.00,36.10,0.00,24.39,66.00,0.00,3.23,0.00,69.09,24.61,23.56,8.34,0.00,0.00,0.00,0.00,53.42,1623.67,0.00,0.00,0.00,0.00,1136.08
1553452320000,0.00,10281.13,7198.52,187.27,12.87,51.89,0.00,1145.89,282.91,0.00,214.80,0.00,738.05,0.00,196.20,622.63,487.98,176.60,434.81,0.80,183.69,0.01,0.00,0.00,0.00,0.00,0.00,0.80,208.50,50.22,100.85,114.11,47.49,108.73,97.38,0.00,0.00,123.31,112.05,0.00,36.58,0.00,24.65,67.00,0.00,3.23,0.00,70.32,24.61,36.41,8.33,0.00,0.00,0.00,0.00,52.63,1633.03,0.00,0.00,0.00,0.00,1126.59
1553519035000,0.00,10330.32,7275.70,186.94,7.86,51.89,0.00,1125.00,266.61,0.00,216.74,0.00,738.01,0.00,195.87,623.36,488.16,175.59,435.60,0.73,183.69,0.01,0.00,0.00,112.00,0.00,0.00,0.80,205.34,50.22,98.90,114.11,46.91,108.77,100.38,0.00,0.00,122.66,112.61,0.00,39.91,0.00,22.59,68.48,0.00,3.10,0.00,70.32,24.89,35.65,8.33,0.00,0.00,0.00,0.00,51.57,1629.84,0.00,0.00,0.00,0.00,1109.17
1553586275000,0.00,10112.90,7381.62,187.24,7.86,52.70,0.00,1161.60,265.93,0.00,215.37,0.00,738.01,0.00,195.21,622.46,493.88,179.26,440.65,0.73,185.69,1.10,0.00,0.00,112.00,0.00,0.00,0.81,212.39,49.60,101.43,114.11,48.17,107.39,99.18,0.00,0.00,122.98,113.46,0.00,41.65,0.00,21.45,66.46,0.00,3.10,0.00,69.50,25.86,35.12,8.33,0.00,0.00,0.00,0.00,51.29,1650.30,0.00,0.00,0.00,0.00,1103.67
1553654855000,0.00,10014.47,7280.09,187.22,7.86,63.93,0.00,1154.26,264.63,0.00,217.30,0.00,744.04,0.00,195.72,618.72,491.61,177.68,438.98,0.77,185.35,1.10,0.00,0.00,119.21,0.00,0.00,0.76,215.58,49.00,100.08,114.11,47.57,107.39,99.48,0.00,0.00,123.02,115.24,0.00,39.72,0.00,21.07,65.76,0.00,3.14,0.00,72.01,25.54,35.12,8.33,0.00,0.00,0.00,0.00,50.30,1626.98,0.00,0.00,0.00,0.00,1136.22
1553721327000,0.00,10375.61,7302.95,186.73,7.86,63.64,0.00,1174.12,261.16,0.00,224.04,0.00,736.52,0.00,198.10,610.92,494.94,179.77,436.17,0.77,185.41,1.10,0.00,0.00,120.80,0.00,0.00,0.77,219.18,49.00,97.63,113.73,47.77,107.60,99.80,0.00,0.00,124.55,115.67,0.00,40.70,0.00,18.63,67.48,0.00,3.10,0.00,73.18,24.55,35.39,8.33,0.00,0.00,0.00,0.00,50.84,1624.83,0.00,0.00,0.00,0.00,1132.70
1553789263000,0.00,10337.58,7301.55,176.88,7.86,63.32,0.00,1190.91,259.05,0.00,229.32,0.00,736.52,0.00,198.93,609.90,492.97,183.01,433.32,0.77,186.16,1.10,0.00,0.00,119.02,0.00,0.00,0.77,219.81,49.35,97.83,118.72,47.84,107.45,101.97,0.00,0.00,124.22,116.03,0.00,41.01,0.00,18.91,67.48,0.00,3.10,0.00,74.18,25.10,40.06,8.62,0.00,1.00,0.00,0.00,50.27,1631.79,0.00,0.00,0.00,0.00,1119.90
1553856960000,0.00,10226.83,7233.51,176.88,7.86,63.01,0.00,1485.36,259.56,0.00,206.45,0.00,730.05,0.00,198.38,602.75,493.40,181.48,427.65,0.77,186.07,1.10,0.00,0.00,117.16,0.00,0.00,0.96,218.58,49.35,97.12,114.38,48.70,107.45,100.63,0.00,0.00,125.07,114.38,0.00,32.24,0.00,18.71,68.13,0.00,2.90,0.00,74.99,29.80,37.88,9.28,0.00,1.51,0.00,0.00,49.42,1605.49,0.00,0.00,0.00,0.00,1120.53
1553924945000,0.00,10301.73,7244.81,176.87,7.86,64.15,0.00,1489.77,251.41,0.00,204.39,0.00,730.05,0.00,195.23,631.34,497.06,178.77,421.72,0.81,185.13,1.15,0.00,0.00,113.10,0.00,0.00,0.97,212.61,49.35,96.47,111.68,48.03,107.45,102.96,0.00,0.00,124.52,113.74,0.00,32.24,0.00,18.32,69.38,0.00,3.08,0.00,66.09,32.33,36.69,9.28,0.00,1.98,0.00,0.00,47.12,1592.88,0.00,0.00,0.00,0.00,1124.25
1553992486000,0.00,10350.66,7290.21,176.87,7.86,64.54,0.00,1498.58,261.91,0.00,203.18,0.00,730.05,0.00,187.65,623.88,497.25,179.91,423.77,0.81,181.47,1.30,0.00,0.00,113.10,0.00,0.00,0.97,208.14,49.35,96.98,111.68,48.40,121.02,103.01,0.00,0.00,124.36,116.11,0.00,26.44,0.00,18.38,66.58,0.00,3.08,0.00,74.02,30.80,36.69,9.00,0.00,1.98,0.00,0.00,47.33,1600.22,0.00,0.00,0.00,0.00,1130.82
1554060309000,0.00,10444.88,7341.10,177.58,7.75,64.54,0.00,1528.56,259.01,0.00,200.92,0.00,730.05,0.00,179.00,622.07,504.08,183.71,424.60,0.81,184.22,1.27,0.00,0.00,115.90,0.00,0.00,0.97,136.73,49.57,97.40,111.68,48.82,123.75,102.80,0.00,0.00,124.36,116.45,0.00,93.67,0.00,18.90,67.08,0.00,3.22,0.00,87.52,29.49,48.73,9.00,0.00,2.08,0.00,0.00,47.60,1600.38,0.00,0.00,0.00,0.00,1128.68
1554127394000,0.00,10454.42,7322.25,177.13,7.75,64.53,0.00,1541.34,249.84,0.00,207.15,0.00,725.91,0.00,177.26,621.89,369.51,190.48,424.60,0.81,182.67,1.27,0.00,0.00,116.64,0.00,0.00,0.96,137.41,49.57,98.54,111.68,48.82,123.67,103.03,0.00,0.00,124.10,116.52,0.00,42.77,0.00,19.09,67.08,0.00,3.32,0.00,86.00,30.37,47.13,9.00,0.00,2.08,0.00,0.00,46.60,1603.71,0.00,0.00,0.00,0.00,1121.44
1554195576000,0.00,10330.49,7118.23,251.58,8.17,62.77,0.00,1542.71,248.59,0.00,206.71,0.00,699.70,0.00,196.66,625.47,367.41,198.25,410.67,0.81,183.09,1.17,0.00,0.00,116.64,0.00,0.00,0.96,140.12,49.41,98.39,111.68,48.52,123.43,102.09,0.00,0.00,123.45,114.64,0.00,11.00,0.00,19.03,66.85,0.00,3.22,0.00,84.65,29.85,46.38,9.33,0.00,2.08,0.00,0.00,45.61,1547.18,0.00,0.00,0.00,0.00,1128.48
1554262735000,0.00,10068.73,6764.82,252.76,7.88,58.55,0.00,1464.77,248.48,0.00,192.55,0.00,672.61,0.00,197.31,654.81,358.05,187.17,382.64,0.77,182.90,1.17,0.00,0.00,119.39,0.00,0.00,0.96,135.27,48.18,94.81,108.57,45.75,120.31,103.60,0.00,0.00,120.72,106.28,0.00,243.51,0.00,19.98,64.55,0.00,3.07,0.00,93.39,28.85,44.25,9.18,0.00,2.08,0.00,0.00,43.58,1450.07,0.00,0.00,0.00,0.00,1141.61
1554331280000,0.00,12934.75,6543.92,251.94,7.92,52.10,0.00,1433.76,246.08,0.00,187.83,0.00,662.72,0.00,193.37,679.52,357.00,185.57,381.23,0.77,180.50,1.12,0.00,0.00,124.94,0.00,0.00,0.96,135.38,47.48,93.67,106.98,44.58,120.31,102.36,0.00,0.00,119.51,108.15,0.00,254.54,0.00,20.20,64.13,0.00,3.07,0.00,93.22,28.74,43.94,9.36,0.00,2.08,0.00,0.00,43.18,1441.21,0.00,0.00,0.00,0.00,1121.70
1554398543000,0.00,13275.87,6856.62,303.02,8.16,54.84,0.00,1499.83,250.72,0.00,190.06,0.00,679.78,0.00,190.44,683.67,358.25,201.88,399.86,0.77,191.87,1.12,0.00,0.00,120.10,0.00,0.00,0.97,156.23,47.48,93.13,101.60,46.92,111.84,103.11,0.00,0.00,119.96,111.41,0.00,275.45,0.00,20.90,65.77,0.00,3.07,0.00,91.24,28.81,45.69,9.54,0.00,2.08,0.00,0.00,46.38,1525.94,0.00,0.00,0.00,0.00,1137.08
1554466199000,0.00,13489.87,6795.17,301.99,8.04,19.76,0.00,1475.76,250.72,0.00,194.70,0.00,673.67,0.00,198.57,668.87,354.26,196.01,395.78,0.77,194.56,1.17,0.00,0.00,133.57,0.00,0.00,0.99,151.16,48.16,90.96,102.60,45.98,111.83,102.50,0.00,0.00,119.37,110.48,0.00,300.19,0.00,20.93,65.01,0.00,2.97,0.00,93.90,28.67,44.98,9.54,0.00,2.08,0.00,0.00,44.57,1519.12,0.00,0.00,0.00,0.00,1136.70
1554532618000,0.00,13358.18,6725.31,303.63,8.01,20.50,0.00,1511.20,252.32,0.00,191.35,0.00,673.66,0.00,197.22,675.28,359.03,199.60,392.92,0.77,195.36,1.17,0.00,0.00,133.26,0.00,0.00,0.93,152.57,48.16,90.64,103.60,45.37,112.09,102.90,0.00,0.00,120.86,110.96,0.00,290.65,0.00,101.96,65.86,0.00,2.97,0.00,95.08,29.78,45.06,9.54,0.00,2.08,0.00,0.00,44.14,1518.73,0.00,0.00,0.00,0.00,1146.27
1554599495000,0.00,13298.99,6677.19,302.05,8.01,20.42,0.00,1496.02,248.59,0.00,192.00,0.00,665.27,0.00,197.30,702.68,353.71,207.68,391.81,0.77,194.31,1.14,0.00,0.00,138.68,0.00,0.00,0.93,153.40,48.40,93.02,105.57,45.38,111.71,101.79,0.00,0.00,120.47,108.22,0.00,288.15,0.00,101.08,65.36,0.00,2.97,0.00,98.09,29.88,44.88,9.63,0.00,2.08,0.00,0.00,43.31,1520.59,0.00,0.00,0.00,0.00,1171.17
1554666574000,0.00,11644.01,6575.31,302.99,8.01,20.36,0.00,1468.97,249.34,0.00,191.25,0.00,665.27,0.00,198.59,686.72,354.32,209.02,391.02,0.77,195.74,1.14,0.00,0.00,138.69,0.00,0.00,0.93,151.72,48.33,97.99,108.57,45.45,111.71,101.66,0.00,0.00,120.47,107.56,0.00,283.68,0.00,103.63,65.36,0.00,2.97,0.00,66.98,30.71,45.73,9.63,0.00,2.08,0.00,0.00,43.76,1501.62,0.00,0.00,0.00,0.00,1172.05
1554733845000,0.00,11587.98,6461.93,306.18,10.82,17.94,0.00,1546.44,245.21,0.00,186.88,0.00,638.24,0.00,190.42,688.30,336.36,197.63,379.41,0.77,187.23,1.14,0.00,0.00,126.16,0.00,0.00,0.91,145.17,46.34,89.63,105.55,42.90,117.54,96.89,0.00,0.00,117.83,102.49,0.00,284.92,0.00,97.16,63.62,0.00,2.97,0.00,68.19,29.01,43.11,9.63,0.00,2.08,0.00,0.00,41.20,1460.06,0.00,0.00,0.00,0.00,1163.88
1554800647000,0.00,11259.25,6762.67,387.70,10.85,18.09,0.00,1528.22,240.20,0.00,186.03,0.00,642.00,0.00,187.50,667.18,338.17,194.61,380.18,0.79,184.24,1.10,0.00,0.00,122.53,0.00,0.00,0.91,143.41,46.34,88.50,105.97,42.82,116.24,96.53,0.00,0.00,117.40,102.15,0.00,289.92,0.00,146.68,63.62,0.00,2.97,0.00,71.71,29.01,42.47,9.92,0.00,2.08,0.00,0.00,42.16,1466.86,0.00,0.00,0.00,0.00,1165.55
1554867921000,0.00,11019.56,6742.12,392.54,10.88,17.57,0.00,1524.08,235.15,0.00,186.58,0.00,642.00,0.00,196.13,655.74,337.90,194.01,378.67,0.78,185.38,1.10,0.00,0.00,122.27,0.00,0.00,0.91,142.80,46.34,86.85,106.07,43.02,118.78,103.22,0.00,0.00,117.40,102.27,0.00,289.93,0.00,148.03,63.62,0.00,2.87,0.00,69.03,28.30,42.66,10.18,0.00,2.08,0.00,0.00,41.29,1455.17,0.00,0.00,0.00,0.00,1182.88
1554934968000,0.00,10957.57,6881.09,446.50,11.31,17.05,0.00,1527.74,257.20,0.00,188.27,0.00,641.63,0.00,196.54,678.49,341.23,194.27,384.44,0.78,186.25,1.10,0.00,0.00,119.70,0.00,0.00,0.94,143.55,46.34,88.41,101.34,43.43,119.22,104.51,0.00,0.00,117.27,102.88,0.00,287.36,0.00,150.69,62.90,0.00,2.87,0.00,67.03,28.38,42.52,10.18,0.00,2.08,0.00,0.00,41.38,1468.18,0.00,0.00,0.00,0.00,1184.06
1555002718000,0.00,10617.97,7144.22,475.37,12.92,17.53,0.00,1534.67,254.44,0.00,182.46,0.00,660.64,0.00,199.93,669.05,335.39,204.72,395.19,0.78,183.30,1.10,0.00,0.00,121.86,0.00,0.00,0.94,140.89,46.34,87.27,101.34,45.10,119.54,101.45,0.00,0.00,116.82,99.71,0.00,279.79,0.00,145.70,62.04,0.00,2.87,0.00,70.03,28.63,42.26,10.18,0.00,2.08,0.00,0.00,40.94,1520.97,0.00,0.00,0.00,0.00,1171.93
1555070200000,0.00,10716.28,7381.06,473.70,16.02,17.67,0.00,1535.41,264.67,0.00,173.19,0.00,666.40,0.00,194.64,703.19,335.38,206.61,392.84,0.78,182.61,1.10,0.00,0.00,175.37,0.00,0.00,0.94,140.09,46.91,87.60,109.20,45.42,119.34,100.67,0.00,0.00,116.82,100.40,0.00,274.07,0.00,153.02,61.29,0.00,2.87,0.00,71.08,30.98,42.54,10.18,0.00,2.08,0.00,0.00,41.92,1521.51,0.00,0.00,0.00,0.00,1207.46
1555136518000,0.00,10757.43,7532.34,474.48,16.08,17.55,0.00,1606.15,261.64,0.00,174.29,0.00,666.40,0.00,199.57,678.17,337.10,209.72,392.84,0.77,179.25,1.10,0.00,0.00,162.30,0.00,0.00,0.93,141.74,46.91,89.04,109.20,45.42,118.72,102.25,0.00,0.00,117.49,101.11,0.00,277.19,0.00,151.67,61.64,0.00,2.87,0.00,72.21,29.20,43.02,10.18,0.00,2.08,0.00,0.00,44.12,1521.02,0.00,0.00,0.00,0.00,1210.45
1555203091000,0.00,10668.78,7599.72,474.53,16.09,17.60,0.00,1666.30,261.68,0.00,176.37,0.00,666.40,0.00,195.08,679.28,335.36,215.83,392.75,0.77,181.20,1.14,0.00,0.00,161.99,0.00,0.00,0.90,137.06,46.91,89.80,109.20,45.25,118.72,102.82,0.00,0.00,117.82,101.70,0.00,267.63,0.00,149.59,62.44,0.00,2.87,0.00,72.21,29.20,43.69,10.18,0.00,2.08,0.00,0.00,47.01,1527.56,0.00,0.00,0.00,0.00,1219.21
1555270669000,0.00,10608.38,8060.39,473.17,16.09,17.60,0.00,1646.78,262.48,0.00,173.37,0.00,666.40,0.00,195.43,690.06,336.50,213.38,393.75,0.77,182.04,1.14,0.00,0.00,161.99,0.00,0.00,0.90,136.76,46.91,91.81,107.09,45.72,119.97,105.58,0.00,0.00,118.61,102.22,0.00,267.63,0.00,153.09,62.64,0.00,2.87,0.00,74.44,29.10,43.92,10.18,0.00,2.08,0.00,0.00,45.25,1527.69,0.00,0.00,0.00,0.00,1274.58
1555337473000,0.00,10957.91,7633.42,474.63,16.09,17.50,0.00,1633.48,273.50,0.00,175.15,0.00,664.65,0.00,193.97,700.04,338.35,209.15,389.65,0.77,180.02,1.14,0.00,0.00,161.80,0.00,0.00,0.90,137.06,47.52,91.17,107.09,46.34,117.83,103.68,0.00,0.00,119.51,100.84,0.00,270.24,0.00,134.20,63.29,0.00,2.87,0.00,80.15,29.10,43.19,9.74,0.00,2.08,0.00,0.00,44.40,1512.14,0.00,0.00,0.00,0.00,1267.23
1555405471000,0.00,10992.84,7842.37,506.57,16.24,17.82,0.00,1638.99,272.65,0.00,182.93,0.00,672.15,0.00,193.08,677.27,334.85,196.88,395.25,0.71,180.02,1.14,0.00,0.00,162.28,0.00,0.00,0.90,137.05,48.08,89.50,107.09,45.30,117.83,102.63,0.00,0.00,119.51,101.10,0.00,268.01,0.00,132.90,62.84,0.00,2.97,0.00,81.65,29.10,42.97,9.74,0.00,2.08,0.00,0.00,44.16,1533.79,0.00,0.00,0.00,0.00,1243.69
1555472795000,0.00,10752.23,7742.76,593.46,16.24,17.49,0.00,1672.65,272.46,0.00,173.78,0.00,667.07,0.00,222.57,675.56,336.66,196.19,388.63,0.78,179.69,1.14,0.00,0.00,179.60,0.00,0.00,0.90,136.95,48.08,92.01,110.09,44.95,120.55,104.51,0.00,0.00,119.58,100.41,0.00,262.35,0.00,131.93,62.49,0.00,2.97,0.00,78.66,28.35,43.86,10.01,0.00,2.08,0.00,0.00,44.12,1511.86,0.00,0.00,0.00,0.00,1242.00
1555539993000,0.00,10701.61,8047.25,591.72,16.24,17.46,0.00,1698.77,272.10,0.00,170.28,0.00,667.07,0.00,223.64,682.63,336.38,188.00,388.63,0.78,180.05,1.14,0.00,0.00,207.06,0.00,0.00,0.88,140.96,50.70,91.15,110.09,45.03,123.16,104.65,0.00,0.00,119.39,100.85,0.00,262.36,0.00,132.21,61.93,0.00,2.97,0.00,80.73,28.36,44.77,10.70,0.00,2.08,0.00,0.00,45.83,1570.35,0.00,0.00,0.00,0.00,1235.11
1555608237000,0.00,10740.45,8029.69,596.50,16.02,17.05,0.00,1736.40,260.58,0.00,186.04,0.00,650.65,0.00,222.81,705.50,335.08,187.96,381.90,0.78,178.95,1.14,0.00,0.00,201.83,0.00,0.00,0.87,138.59,49.69,90.68,106.98,45.33,121.46,103.75,0.00,0.00,118.45,99.70,0.00,270.62,0.00,131.61,63.28,0.00,2.97,0.00,81.69,29.54,44.17,10.70,0.00,2.08,0.00,0.00,45.81,1537.71,0.00,0.00,0.00,0.00,1244.80
1555674728000,0.00,10481.34,8081.70,594.73,17.49,17.22,0.00,1759.27,302.19,0.00,184.15,0.00,647.52,0.00,223.39,707.67,331.19,190.41,380.68,0.78,179.63,1.14,0.00,0.00,194.62,0.00,0.00,0.87,137.74,49.69,89.78,101.26,44.90,120.14,103.31,0.00,0.00,118.45,99.11,0.00,268.58,0.00,131.39,67.71,0.00,2.97,0.00,81.69,28.79,44.42,10.70,0.00,2.08,0.00,0.00,48.14,1535.57,0.00,0.00,0.00,0.00,1248.93
1555741612000,0.00,10394.18,7987.48,596.58,17.49,16.30,0.00,1796.07,310.41,0.00,183.17,0.00,647.52,0.00,215.72,712.21,331.08,188.44,380.67,0.78,179.12,1.14,0.00,0.00,191.40,0.00,0.00,0.87,137.70,48.67,91.03,101.26,45.40,120.14,103.21,0.00,0.00,118.45,99.51,0.00,266.33,0.00,132.99,67.96,0.00,2.97,0.00,81.69,29.91,45.28,10.55,0.00,2.08,0.00,0.00,48.75,1532.24,2.00,0.00,0.00,0.00,1248.44
1555809867000,0.00,10143.11,7945.40,594.80,17.54,20.74,0.00,1847.30,299.04,0.00,192.47,0.00,648.51,0.00,213.47,710.52,328.58,187.21,379.22,0.78,176.82,1.14,0.00,0.00,192.44,0.00,0.00,0.87,141.32,49.22,91.43,101.26,47.72,118.38,102.24,0.00,0.00,118.45,100.35,0.00,266.77,0.00,143.32,70.02,0.00,2.97,0.00,81.69,30.38,45.28,10.99,0.00,2.08,0.00,0.00,48.62,1533.23,2.00,0.00,0.00,0.00,1267.06
1555876621000,0.00,10151.88,7581.91,594.95,17.56,21.08,0.00,1826.66,301.00,0.00,186.80,0.00,653.76,0.00,211.40,697.42,325.99,185.93,384.21,0.78,176.32,1.14,0.00,0.00,193.49,0.00,0.00,0.87,143.90,49.23,93.02,101.26,47.04,118.38,100.90,0.00,0.00,118.45,99.57,0.00,268.08,0.00,147.11,69.69,0.00,2.97,0.00,81.69,29.54,44.47,10.99,0.00,2.08,0.00,0.00,48.04,1560.76,2.00,0.00,0.00,0.00,1255.56
1555943613000,0.00,10196.24,7562.32,596.89,17.56,20.88,0.00,1791.30,299.38,0.00,194.85,0.00,653.75,0.00,213.14,739.02,326.28,187.16,383.97,0.78,177.01,1.14,0.00,0.00,192.23,0.00,0.00,0.87,142.91,49.23,92.90,101.24,45.46,116.12,102.43,0.00,0.00,118.03,99.52,0.00,270.68,0.00,145.00,78.28,0.00,2.97,0.00,81.69,29.54,44.21,10.99,0.00,2.08,0.00,0.00,47.91,1548.10,2.00,0.00,0.00,0.00,1250.20
1556011928000,0.00,10170.52,7495.24,605.17,17.86,20.55,0.00,1717.10,298.22,0.00,211.85,0.00,649.86,0.00,215.54,720.14,323.57,183.20,379.61,0.78,185.55,1.14,0.00,0.00,192.23,0.00,0.00,0.87,142.21,48.93,93.15,101.45,44.46,116.12,100.62,0.00,0.00,117.48,100.02,0.00,261.92,0.00,141.36,79.05,0.00,2.97,0.00,81.69,29.75,43.91,10.99,0.00,2.08,0.00,0.00,46.12,1533.72,0.00,0.00,0.00,0.00,1245.87
1556079702000,0.00,9948.65,7521.89,607.65,18.07,20.84,0.00,1812.93,303.28,0.00,212.47,0.00,649.86,0.00,218.09,719.41,320.10,181.03,380.60,0.78,184.57,1.09,0.00,0.00,146.37,0.00,0.00,0.87,141.92,48.18,92.78,102.45,44.15,116.18,100.37,0.00,0.00,117.08,100.59,0.00,261.83,0.00,140.88,79.53,0.00,2.97,0.00,81.69,30.99,43.76,10.99,0.00,2.08,0.00,0.00,45.33,1550.16,0.00,0.00,0.00,0.00,1226.01
1556147660000,0.00,10060.26,7739.78,1258.49,80.77,21.25,0.00,1832.46,297.57,0.00,209.49,0.00,655.72,0.00,216.15,729.63,322.35,184.59,389.10,0.78,184.23,1.09,0.00,0.00,146.30,0.00,0.00,0.87,135.73,48.18,93.09,103.45,43.75,116.18,99.17,0.00,0.00,116.05,96.22,0.00,286.02,0.00,135.85,76.12,0.00,2.87,0.00,81.69,29.95,43.53,10.99,0.00,2.08,0.00,0.00,44.58,1581.88,0.00,0.00,0.00,0.00,1262.31
1556214175000,0.00,10322.59,7912.00,1256.06,80.69,21.19,0.00,1855.89,279.34,0.00,207.17,0.00,659.38,0.00,216.11,744.76,318.83,188.32,389.10,0.76,184.23,1.09,0.00,0.00,145.75,0.00,0.00,0.87,139.74,48.18,93.06,104.45,44.87,116.38,99.46,0.00,0.00,115.30,96.22,0.00,285.21,0.00,135.60,73.82,0.00,2.87,0.00,84.64,29.95,43.92,10.99,0.00,2.08,0.00,0.00,45.56,1582.53,0.00,0.00,0.00,0.00,1247.01
1556281668000,0.00,10780.24,8467.88,1115.66,81.83,22.00,0.00,1841.47,281.00,0.00,209.59,0.00,683.62,0.00,218.01,739.80,318.04,48.17,405.27,0.76,181.31,1.06,0.00,0.00,114.46,0.00,0.00,0.87,136.60,49.07,93.52,104.45,43.26,116.33,99.63,0.00,0.00,115.33,95.80,0.00,285.21,0.00,130.95,79.99,0.00,2.87,0.00,84.64,29.95,43.75,10.99,0.00,2.08,0.00,0.00,45.28,1649.23,0.00,0.00,0.00,0.00,1252.33
1556348416000,0.00,10843.48,8795.41,1117.80,81.18,22.08,0.00,1798.73,284.15,0.00,214.42,0.00,683.67,0.00,216.97,781.71,317.75,48.02,405.27,0.76,181.31,1.06,0.00,0.00,114.46,0.00,0.00,0.87,136.60,49.07,94.21,106.46,43.63,116.33,99.65,0.00,0.00,114.85,93.96,0.00,213.82,0.00,30.88,82.11,0.00,2.87,0.00,86.73,30.05,43.39,14.49,0.00,2.08,0.00,0.00,45.04,1627.49,0.00,0.00,0.00,0.00,1256.82
1556415030000,0.00,11823.78,8724.86,1118.96,80.69,21.89,0.00,1839.16,277.22,0.00,216.29,0.00,683.70,0.00,219.51,778.82,324.53,47.72,402.70,0.76,182.31,1.06,0.00,0.00,112.09,0.00,0.00,0.87,136.60,49.07,94.34,106.56,43.63,116.22,99.65,0.00,0.00,115.10,96.06,0.00,213.44,0.00,31.96,79.18,0.00,2.87,0.00,86.73,30.15,43.39,10.99,0.00,2.08,0.00,0.00,45.39,1626.69,0.00,0.00,0.00,0.00,1251.04
1556482542000,0.00,12031.05,8880.85,1124.87,80.69,21.89,0.00,1871.54,275.41,0.00,215.72,0.00,683.70,0.00,217.39,783.08,325.67,56.44,401.59,0.76,180.27,1.06,0.00,0.00,114.09,0.00,0.00,0.87,136.19,49.07,95.66,106.56,44.62,116.22,99.91,0.00,0.00,115.10,95.47,0.00,208.07,0.00,32.59,80.38,0.00,2.87,0.00,86.93,30.96,43.58,10.99,0.00,2.08,0.00,0.00,45.13,1633.59,0.00,0.00,0.00,0.00,1249.82
1556549842000,0.00,12615.08,8370.80,1126.80,81.36,1004.94,0.00,1854.45,274.38,0.00,211.81,0.00,683.69,0.00,221.33,763.77,325.96,56.29,403.59,0.76,180.06,1.06,0.00,0.00,114.94,0.00,0.00,0.87,132.90,49.07,95.21,108.97,43.25,116.22,99.41,0.00,0.00,114.40,95.23,0.00,208.06,0.00,37.65,78.13,0.00,2.87,0.00,86.93,29.13,43.58,10.60,0.00,2.08,0.00,0.00,44.33,1645.59,0.00,0.00,0.00,0.00,1266.14
1556616633000,0.00,12400.60,8266.57,1133.97,80.77,989.49,0.00,1797.23,279.42,0.00,232.66,0.00,683.69,0.00,227.82,764.41,324.38,57.04,403.59,0.67,178.37,1.01,0.00,0.00,113.73,0.00,0.00,0.87,130.96,48.62,95.11,108.97,43.55,116.22,98.82,0.00,0.00,113.43,93.47,0.00,209.36,0.00,38.10,78.13,0.00,2.87,0.00,85.44,30.74,43.08,10.36,0.00,2.08,0.00,0.00,43.81,1629.35,0.00,0.00,0.00,0.00,1272.95
1556684172000,0.00,12192.65,8336.51,1138.21,80.12,971.21,0.00,1798.89,277.48,0.00,232.16,0.00,677.50,0.00,228.00,754.77,324.59,57.34,397.14,0.73,181.42,1.01,0.00,0.00,114.64,0.00,0.00,0.87,138.76,48.62,94.54,109.97,46.63,117.37,98.77,0.00,0.00,114.23,95.97,0.00,207.05,0.00,38.38,78.13,0.00,2.87,0.00,85.44,32.20,45.70,10.03,0.00,2.08,0.00,0.00,44.06,1605.22,0.00,0.00,0.00,0.00,1262.15
