timestamp,sETH,MKR,DAI,WETH,SAI,USDC,SNX,WBTC,BAT,CBIX7,sUSD,TKN,ANT,LINK,CNCC,REP,SPANK,XCHF,ZRX,LRC,DZAR,KNC,RLC,GNO,RCN,FUN,RING,HOT,DGX,HEX,NMR,TUSD,PNK,RKFL,BNT,RPL,NEXO,AMPL,MCO,cDAI,ULT,CH-ZG1235d,GEN,Other
1557628854000,0.00,11868.54,0.00,2288.38,6680.21,885.28,0.00,91.11,1602.80,0.00,0.00,207.32,227.23,68.40,0.00,511.57,179.39,609.30,311.72,0.00,0.00,45.69,136.42,176.81,1.03,162.78,0.00,43.97,360.45,0.00,114.40,0.00,115.68,0.00,105.88,0.00,81.27,0.00,0.00,0.58,94.19,0.88,9.87,3437.06
1557695794000,0.00,11812.18,0.00,2349.90,6728.02,899.47,0.00,94.55,1551.99,0.00,0.00,215.99,229.05,68.65,0.00,508.74,179.08,620.62,309.37,0.00,0.00,46.16,139.50,177.72,1.03,161.85,0.00,43.97,362.91,0.00,173.20,0.00,112.60,0.00,105.95,0.00,86.95,0.00,0.00,0.58,95.26,0.88,9.87,3511.33
1557763956000,0.00,11906.37,0.00,2335.40,6538.37,865.53,0.00,96.34,1511.51,0.00,0.00,215.75,237.32,66.56,0.00,504.79,180.54,610.50,307.00,0.00,0.00,45.88,146.05,178.55,1.03,161.89,0.00,43.97,352.26,0.00,178.30,0.00,111.45,0.00,106.12,0.00,85.44,0.00,0.00,0.58,95.26,0.88,9.87,3433.41
1557830231000,0.00,11830.59,0.00,2338.17,6600.53,865.20,0.00,96.14,1508.28,0.00,0.00,211.19,226.34,67.03,0.00,502.13,194.03,595.42,303.44,0.00,0.00,42.52,141.21,176.37,0.98,161.39,0.00,42.43,348.31,0.00,171.35,0.00,111.49,0.00,105.64,0.00,79.81,0.00,0.00,0.63,95.46,0.88,9.67,3382.81
1557897304000,0.00,11653.68,0.00,2351.13,6279.90,821.71,0.00,92.33,1476.81,0.00,0.00,200.32,226.11,67.82,0.00,496.28,197.24,591.32,310.06,0.00,0.00,47.24,138.66,171.73,0.98,161.41,0.00,42.43,335.49,0.00,148.66,0.00,111.49,0.00,105.17,0.00,76.85,0.00,0.00,0.63,95.46,0.88,9.67,3302.86
1557964138000,0.00,11624.36,0.00,2897.86,5061.52,787.34,0.00,94.57,1457.76,0.00,0.00,190.83,222.27,65.74,0.00,489.67,197.39,542.24,307.38,0.00,0.00,47.36,129.47,169.96,0.98,156.46,0.00,42.43,321.53,0.00,97.94,0.00,110.27,0.00,103.54,0.00,73.09,0.00,0.00,0.00,89.04,0.88,8.97,3136.97
1558032652000,0.00,10933.23,0.00,2897.22,4981.02,766.02,0.00,94.33,1405.58,0.00,0.00,190.91,232.12,62.00,0.00,471.74,180.88,524.42,290.45,0.00,0.00,43.27,124.02,167.15,0.98,151.95,0.00,40.26,307.65,0.00,90.28,0.00,110.27,0.00,101.43,0.00,69.68,0.00,0.00,0.00,95.57,0.88,8.60,2973.63
1558099488000,0.00,11127.48,0.00,3124.98,5101.06,845.26,0.00,98.80,1430.11,0.00,0.00,183.86,200.99,87.33,0.00,466.95,175.41,564.19,290.64,0.00,0.00,43.83,120.11,168.05,0.93,152.92,0.00,40.95,329.56,0.00,87.09,0.00,111.21,0.00,101.09,0.00,70.68,0.00,0.00,0.00,95.57,0.88,8.60,3078.82
1558166754000,0.00,11272.11,0.00,4686.06,5164.40,859.10,0.00,99.11,1498.64,0.00,0.00,188.20,195.27,88.62,0.00,479.05,182.31,548.79,294.47,0.00,0.00,44.71,119.17,167.06,0.93,156.97,0.00,43.87,320.79,0.00,88.73,0.00,113.97,0.00,101.09,0.00,70.17,0.00,0.00,0.00,94.10,0.88,8.60,3069.80
1558234852000,0.00,11157.12,0.00,3755.75,5077.34,844.42,0.00,102.63,1467.94,0.00,0.00,183.12,197.35,89.17,0.00,476.80,192.79,545.03,299.26,0.00,0.00,38.82,116.04,167.56,0.93,157.52,0.00,42.70,314.51,0.00,87.76,0.00,110.29,0.00,101.09,0.00,71.97,0.00,0.00,0.00,96.20,0.88,8.60,3073.89
1558301987000,0.00,11184.53,0.00,4540.79,4950.36,825.79,0.00,102.63,1441.97,0.00,0.00,171.27,190.95,107.72,0.00,466.20,199.98,537.22,292.70,0.00,0.00,38.39,113.13,111.21,0.93,155.23,0.00,42.19,312.80,0.00,84.68,0.00,110.24,0.00,100.41,0.00,69.53,0.00,0.00,0.00,96.20,0.88,49.49,3021.68
1558370897000,0.00,12175.97,0.00,4634.38,5052.40,855.02,0.00,103.51,1424.17,0.00,0.00,172.41,189.64,109.03,0.00,463.83,198.09,541.31,292.36,0.00,0.00,39.85,113.09,112.40,0.93,155.03,0.00,43.77,318.05,0.00,83.46,0.00,110.29,0.00,101.03,0.00,70.84,0.00,0.00,0.00,91.75,0.88,50.43,3047.24
1558438516000,0.00,12246.00,0.00,4662.35,4840.14,849.26,0.00,103.22,1417.14,0.00,0.00,169.56,184.65,113.71,0.00,450.99,199.22,541.31,290.14,0.00,0.00,40.29,110.84,114.53,0.93,156.07,0.00,48.93,314.56,0.00,84.22,0.00,110.29,0.00,100.44,0.00,68.49,0.00,0.00,0.00,91.75,0.88,50.43,3045.44
1558506088000,0.00,12097.34,0.00,4656.61,4769.65,842.81,0.00,104.65,1402.73,0.00,0.00,170.57,182.52,120.54,0.00,446.46,190.59,537.44,292.62,0.00,0.00,40.49,109.30,114.44,0.93,154.36,0.00,46.47,310.55,0.00,83.29,0.00,111.59,0.00,100.05,0.00,69.99,0.00,0.00,0.00,94.85,0.88,50.43,3044.91
1558573856000,0.00,12176.60,0.00,5219.45,4948.64,965.39,0.00,103.08,1390.41,0.00,0.00,171.98,182.81,123.94,0.00,447.50,187.85,543.39,284.19,0.00,0.00,39.23,111.15,114.89,0.98,157.83,0.00,46.49,314.74,0.00,96.58,0.00,110.17,0.00,99.69,0.00,68.25,0.00,0.01,0.00,94.85,0.88,49.40,3107.08
1558641898000,0.00,12354.13,0.00,5242.40,4963.46,971.22,0.00,104.09,1407.47,0.00,0.00,171.98,186.50,126.58,0.00,445.23,192.02,552.60,285.46,0.02,0.00,41.14,112.85,115.28,0.98,160.50,0.00,49.93,321.74,0.00,94.60,0.00,110.27,0.00,100.13,0.00,69.00,0.00,0.01,0.00,96.03,0.88,49.40,3124.04
1558709678000,0.00,12241.49,0.00,5689.22,4846.01,954.45,0.00,103.75,1407.87,0.00,0.00,174.01,183.79,122.98,0.00,446.46,197.53,544.61,287.31,0.02,0.00,41.68,112.30,117.78,0.98,158.48,0.00,48.36,316.06,0.00,97.66,0.00,110.31,0.00,99.68,0.00,68.85,0.00,0.01,0.00,97.53,0.88,49.45,3095.51
1558776750000,0.00,12308.54,0.00,5693.19,4862.27,953.22,0.00,103.47,1400.05,0.00,0.00,172.64,193.42,118.82,0.00,442.65,197.40,542.46,285.29,54.21,0.00,40.50,109.90,116.78,0.95,158.41,0.00,49.26,314.23,0.00,98.29,0.00,111.36,0.00,99.68,0.00,73.27,0.00,0.01,0.00,84.54,0.88,48.78,3016.56
1558842948000,0.00,12519.40,0.00,5720.98,4910.34,963.95,0.00,103.79,1405.95,0.00,0.00,169.18,187.87,118.34,0.00,442.55,189.41,542.46,287.81,54.21,0.00,40.79,108.45,117.99,0.95,156.87,0.00,47.70,312.49,0.00,134.14,0.00,108.20,0.00,100.22,0.00,73.87,0.00,0.01,0.00,84.54,0.88,47.55,3010.84
1558910067000,0.00,12478.39,0.00,5557.82,4738.87,1064.41,0.00,105.28,1500.80,0.00,0.00,168.35,189.36,110.37,0.00,435.06,182.83,528.83,282.32,50.77,0.00,39.37,103.62,115.33,0.89,156.07,0.00,47.53,305.96,0.00,134.77,0.00,108.60,0.00,99.76,0.00,72.97,0.00,0.01,0.00,84.54,0.88,47.55,2943.76
1558977860000,0.00,12510.22,0.00,5392.51,4789.56,1083.13,0.00,105.18,1541.93,0.00,0.00,167.30,189.30,111.85,0.00,435.36,193.35,526.11,282.64,46.83,0.00,39.48,100.86,116.05,0.89,154.27,0.00,47.68,301.46,0.00,133.91,0.00,109.90,0.00,99.36,0.00,70.61,0.00,0.01,0.00,84.54,0.88,48.05,2954.45
1559045953000,0.00,12510.19,0.00,5416.24,4764.26,1075.90,0.00,108.97,1523.41,0.00,0.00,170.26,190.32,116.19,0.00,435.81,200.64,526.11,284.50,46.89,0.00,39.78,104.09,117.19,0.97,154.47,0.00,51.02,302.60,0.00,132.87,0.00,109.90,0.00,99.36,0.00,70.41,0.00,0.01,1.49,84.74,0.88,48.05,2945.64
1559112912000,0.00,12551.61,0.00,5412.17,4302.81,1089.03,0.00,108.39,1512.42,0.00,0.00,168.40,186.26,119.17,0.00,437.45,199.58,522.99,284.41,46.86,0.00,39.63,101.39,117.18,0.94,154.08,0.00,51.01,305.52,0.00,131.51,0.00,109.90,0.00,99.40,0.00,70.36,0.00,0.01,8.78,98.04,1.08,49.42,2943.55
1559179166000,0.00,12562.68,0.00,5115.67,3605.48,1076.15,0.00,108.45,1528.18,0.00,0.00,168.97,189.79,115.48,0.00,439.99,198.33,523.11,336.92,48.06,0.00,39.41,98.45,116.74,0.94,154.57,0.00,52.11,303.50,0.00,88.64,0.00,108.57,0.00,99.40,0.00,82.16,0.00,0.01,4.28,97.24,1.08,49.62,2917.13
1559247339000,0.00,12370.11,0.00,5106.25,3664.98,1053.33,0.00,106.93,1501.27,0.00,0.00,170.95,187.23,112.26,0.00,429.94,194.81,516.06,335.37,46.46,0.00,39.21,97.76,114.20,0.94,154.04,0.00,50.46,302.93,0.00,87.52,0.00,106.34,0.00,99.43,0.00,83.88,0.00,0.01,4.28,92.93,1.08,53.58,2923.28
1559315112000,0.00,12490.69,0.00,7104.57,3631.27,1071.68,0.00,107.71,1509.71,0.00,0.00,171.03,186.22,111.74,0.00,427.21,207.86,539.79,337.18,47.42,0.00,38.89,98.73,114.86,0.94,154.03,0.00,50.87,312.84,0.00,88.15,0.00,107.40,0.00,99.43,0.00,84.06,0.00,0.01,6.38,97.93,1.08,49.50,2975.53
1559382148000,0.00,11793.52,0.00,7033.32,3052.64,1052.67,0.00,106.46,1493.05,0.00,0.00,168.57,189.57,109.92,0.00,422.91,204.24,527.37,334.38,46.75,0.00,38.93,97.98,116.74,0.94,152.82,0.00,50.46,306.35,0.00,88.65,0.00,108.09,0.00,99.43,0.00,84.33,0.00,0.01,28.20,97.91,1.08,49.03,2966.76
1559449529000,0.00,11685.49,0.00,6837.55,3088.37,1055.00,0.00,107.27,1311.47,0.00,0.00,170.32,191.91,107.08,0.00,424.97,208.10,527.37,334.56,46.75,0.00,38.67,97.43,113.34,0.94,152.84,0.00,50.25,306.66,0.00,88.40,0.00,108.49,0.00,99.43,0.00,84.41,0.00,0.01,28.15,97.91,1.08,49.08,2983.13
1559517685000,0.00,11801.33,0.00,6815.76,3151.55,1073.01,0.00,130.08,989.58,0.00,0.00,171.81,194.36,110.85,0.00,426.10,212.52,527.37,334.07,46.75,0.00,38.76,100.36,116.22,0.96,153.84,0.00,50.25,306.66,0.00,88.61,0.00,104.65,0.00,99.18,0.00,84.54,0.00,0.01,28.01,97.91,1.08,48.63,2980.59
1559586560000,0.00,11852.35,0.00,6827.20,3253.55,1092.63,0.00,131.45,1010.32,0.00,0.00,170.66,197.08,109.94,0.00,428.94,212.04,532.89,338.23,46.75,0.00,38.91,99.90,120.19,0.96,253.84,0.00,49.44,312.49,0.00,88.53,0.00,104.65,0.00,99.18,0.00,81.51,0.00,0.01,65.84,97.91,1.08,48.98,3008.71
1559653274000,0.00,11826.34,0.00,6338.73,3365.73,1013.44,0.00,115.24,1016.78,0.00,0.00,169.98,197.98,108.29,0.00,425.80,210.87,547.38,334.87,46.75,0.00,40.63,102.36,120.24,0.94,252.86,0.00,50.33,323.21,0.00,88.67,0.00,104.65,0.00,98.89,0.00,79.72,0.00,0.01,347.19,101.47,1.08,49.96,3056.04
1559721446000,0.00,11701.23,0.00,6331.42,3343.65,1026.41,0.00,114.50,999.55,0.00,0.00,170.02,196.51,114.41,0.00,429.74,210.10,557.24,331.94,45.83,0.00,40.03,100.67,120.35,0.94,252.64,0.00,49.42,326.37,0.00,88.43,0.00,104.65,0.00,98.89,0.00,79.86,0.00,0.01,450.00,101.49,1.08,50.33,2986.72
1559788436000,0.00,11912.20,0.00,6304.37,3351.32,1032.55,0.00,155.08,988.30,0.00,0.00,173.59,194.35,119.62,0.00,424.67,208.60,553.85,346.63,45.83,0.00,39.56,99.75,118.16,0.94,253.65,0.00,50.33,325.41,0.00,87.38,0.00,107.98,0.00,98.90,0.00,79.56,0.00,0.01,432.72,101.49,1.08,50.10,2992.16
1559855826000,0.00,12156.50,0.00,6322.95,3380.01,1048.92,0.00,155.30,984.02,0.00,0.00,173.37,192.63,123.08,0.00,420.75,209.62,557.17,347.66,45.83,0.00,40.19,99.22,318.74,0.94,255.65,0.00,50.33,326.91,0.00,89.02,0.00,110.26,0.00,99.36,0.00,85.74,0.00,0.01,430.94,101.49,1.08,49.35,3026.95
1559923832000,0.00,12476.86,0.00,6377.17,3319.65,1029.39,0.00,155.68,999.85,0.00,0.00,172.39,192.02,125.71,0.00,427.16,1208.83,550.04,348.18,45.83,0.00,40.33,99.22,318.34,0.94,257.65,0.00,50.83,322.42,0.00,88.41,0.00,110.31,0.00,99.21,0.00,85.61,0.00,0.01,440.57,101.49,1.08,48.23,3020.45
1559991921000,0.00,12508.57,0.00,6515.78,3346.88,1021.84,0.00,155.66,1009.01,0.00,0.00,175.36,192.01,120.95,0.00,434.20,1206.22,547.42,376.98,46.38,0.00,41.30,100.11,320.16,0.94,258.78,0.00,50.10,322.42,0.00,82.16,0.00,108.08,0.00,99.79,0.00,86.88,0.00,0.01,488.06,96.83,1.08,48.86,3053.78
1560059515000,0.00,12702.28,0.00,6530.37,3406.01,1038.72,0.00,157.66,1006.41,0.00,0.00,174.65,191.71,117.87,0.00,452.41,1206.75,550.07,370.61,47.35,0.00,41.87,100.76,323.61,0.94,262.12,0.00,50.10,325.05,0.00,78.64,0.00,108.09,0.00,100.02,0.00,85.97,0.00,0.01,495.74,96.83,1.08,49.06,3075.32
1560127542000,0.00,12681.53,0.00,7009.61,3457.34,1061.27,0.00,158.40,1001.26,0.00,0.00,174.32,188.38,121.54,0.00,442.90,1203.10,565.14,368.32,48.07,0.00,41.50,102.63,326.14,0.94,262.12,0.00,50.11,333.37,0.00,120.78,0.00,108.93,0.00,99.71,0.00,86.69,0.00,0.01,466.21,96.83,1.08,48.49,3103.46
1560194172000,0.00,12244.63,0.00,7015.60,3418.38,1032.37,0.00,157.67,999.24,0.00,0.00,173.31,187.21,121.89,0.00,441.61,1200.44,557.82,368.68,49.08,0.00,41.57,104.15,323.75,0.94,267.11,0.00,50.77,327.09,0.00,120.08,0.00,108.73,0.00,99.71,0.00,85.73,0.00,0.01,453.86,96.83,1.08,47.89,3066.02
1560262359000,0.00,12160.96,0.00,7003.17,3427.55,1041.98,0.00,157.28,989.54,0.00,0.00,173.67,189.18,124.72,0.00,441.04,1199.75,555.27,363.06,48.26,0.00,42.29,105.68,324.40,0.94,264.85,0.00,49.59,326.46,0.00,112.94,0.00,109.30,0.00,99.71,0.00,85.66,0.00,0.01,452.88,97.83,1.08,48.98,3140.26
1560329676000,0.00,12485.10,0.00,7001.84,3395.05,1023.21,0.00,156.80,988.34,0.00,0.00,174.98,190.91,120.41,0.00,430.63,1198.48,555.48,361.88,47.26,0.00,42.38,103.66,323.06,0.97,273.51,0.00,49.23,323.66,0.00,123.71,0.00,108.38,0.00,100.35,0.00,86.46,0.00,0.01,206.57,97.93,1.08,48.87,3177.31
1560397568000,0.00,12605.32,0.00,7022.16,3333.37,1001.99,0.00,156.33,964.55,0.00,0.00,171.62,187.18,119.58,0.00,422.39,1200.08,541.27,354.32,47.39,0.00,43.13,101.30,317.29,0.95,271.16,5.46,48.68,316.20,0.00,123.71,0.00,109.31,0.00,100.09,0.00,84.55,0.00,0.01,309.90,97.93,1.08,49.20,3136.36
1560464402000,0.00,12569.44,0.00,7042.31,3366.38,996.15,0.00,158.29,955.83,0.00,0.00,172.08,189.90,152.42,0.00,421.45,1199.08,538.37,353.31,47.88,0.00,42.63,100.47,313.65,0.93,270.63,5.46,49.21,316.20,0.00,134.76,0.00,108.27,0.00,99.76,0.00,83.29,0.00,0.01,305.41,97.93,1.08,48.85,3106.83
1560531936000,0.00,12708.90,0.00,6915.37,3400.06,1001.32,0.00,160.67,938.00,0.00,0.00,170.51,201.84,151.14,0.00,416.20,1188.09,538.37,349.51,47.01,0.00,42.88,96.02,312.82,0.94,257.14,5.46,47.09,318.69,0.00,134.89,0.00,109.16,0.00,98.81,0.00,84.11,0.00,0.01,312.05,97.93,1.08,48.47,2868.90
1560599838000,0.00,12658.63,0.00,6599.81,3432.45,980.00,0.00,158.28,953.58,0.00,0.00,168.72,183.74,157.37,0.00,415.70,1205.62,534.55,345.30,47.01,0.00,42.50,94.99,308.99,0.94,253.66,5.46,45.74,315.23,0.00,131.68,0.00,106.95,0.00,98.81,0.00,83.60,0.00,0.01,326.24,89.61,1.08,48.91,2838.68
1560668105000,0.00,12329.52,0.00,6599.29,3373.41,963.79,0.00,160.89,933.41,0.00,0.00,170.76,180.88,154.27,0.00,412.21,1215.22,527.87,346.49,46.23,0.00,42.64,92.50,306.73,0.92,256.69,5.46,43.77,309.38,0.00,84.50,0.00,106.95,0.00,98.18,0.00,85.76,0.00,0.01,332.22,89.61,1.08,48.79,2789.92
1560734814000,0.00,12490.40,0.00,6599.53,3476.89,966.55,0.00,115.00,952.15,0.00,0.00,169.50,179.85,151.43,0.00,412.22,1215.22,524.19,346.93,46.23,0.00,43.67,92.84,305.57,0.92,278.10,5.46,44.37,310.74,0.00,83.37,0.00,107.16,0.00,97.84,0.69,85.11,0.00,0.01,339.07,89.61,1.08,50.10,2795.22
1560802452000,0.00,12447.99,0.00,6376.83,3507.54,966.42,0.00,117.15,981.12,0.00,0.00,173.54,173.44,164.00,0.00,406.30,1215.41,524.19,345.71,47.35,0.00,43.38,93.40,304.52,0.92,277.96,5.46,45.54,308.46,0.00,88.47,0.00,103.74,0.00,97.84,0.69,84.19,0.00,0.01,339.94,89.60,1.08,50.06,2818.63
1560870679000,0.00,12272.37,0.00,6959.09,3546.66,979.64,0.00,117.34,970.83,0.00,0.00,171.69,176.16,162.39,0.00,408.07,1206.89,524.19,346.37,47.25,0.00,43.21,91.68,305.98,0.92,273.90,5.46,45.05,308.75,0.00,84.53,0.00,104.45,0.00,86.54,0.79,85.16,0.00,0.01,547.82,85.26,1.08,49.13,2808.29
1560937524000,0.00,12360.51,0.00,6945.17,3564.50,975.51,0.00,118.88,969.42,0.00,0.00,171.57,181.70,163.33,0.00,404.19,1201.91,526.98,344.82,47.19,0.00,43.37,91.71,298.67,0.92,273.67,5.46,44.99,313.02,0.00,84.77,0.00,104.46,0.00,88.60,0.00,83.19,0.00,0.01,530.01,88.26,1.08,48.95,2818.77
1561005597000,0.00,12288.59,0.00,6941.00,3623.78,950.78,0.00,118.28,956.79,0.00,0.00,169.54,177.59,162.16,0.00,404.58,1174.35,526.98,342.46,46.69,0.00,43.77,91.64,301.81,0.92,276.83,5.46,44.96,313.02,0.00,87.14,0.00,104.05,0.00,87.58,0.00,83.27,0.00,0.01,538.49,89.24,1.08,48.08,2815.89
1561073016000,0.00,12269.85,0.00,6846.99,3596.12,947.08,0.00,119.45,937.63,0.00,0.00,169.21,169.32,199.66,0.00,401.24,1173.23,526.98,336.39,46.48,0.00,42.84,88.11,301.11,0.96,272.74,5.46,43.73,313.05,0.00,85.87,0.00,104.05,0.00,86.57,0.00,84.35,0.00,0.01,535.54,92.24,1.08,47.22,2789.00
1561140851000,0.00,11971.74,0.00,6960.57,3362.53,921.69,0.00,116.94,903.75,0.00,0.00,168.20,164.73,188.48,0.00,388.97,1175.79,513.98,327.65,43.85,0.00,41.19,83.28,299.33,0.97,260.45,5.46,42.80,306.74,0.00,81.10,0.00,102.68,0.00,85.92,0.00,77.99,0.00,0.01,521.98,93.22,1.08,46.75,2697.43
1561208281000,0.00,11976.60,0.00,6942.91,3273.58,889.70,0.00,118.95,860.85,0.00,0.00,166.09,177.55,186.76,0.00,378.41,1162.20,500.39,316.62,42.21,0.00,39.41,78.69,294.59,0.89,244.76,5.46,42.50,297.63,0.00,80.29,0.00,102.60,0.00,84.66,0.00,76.95,0.00,0.01,507.18,93.22,1.08,44.89,2614.70
1561275287000,0.00,11601.23,0.00,6952.70,3283.82,886.30,0.00,116.74,879.14,0.00,0.00,165.49,175.25,190.47,0.00,377.09,1105.81,496.33,323.01,42.21,0.00,39.33,79.77,290.27,0.89,240.33,5.46,43.38,295.79,0.00,76.47,0.00,101.43,0.00,84.47,0.00,77.71,0.00,0.01,564.17,93.22,1.08,45.16,2603.04
1561342449000,0.00,11030.91,0.00,6970.34,3325.70,899.85,0.00,118.39,864.91,0.00,0.00,166.10,173.09,192.90,0.00,377.95,1103.95,496.33,320.67,41.70,0.00,40.24,79.68,290.91,0.89,241.00,5.46,43.50,301.98,0.00,74.74,0.00,102.69,0.00,84.19,50.00,78.33,0.00,0.01,572.87,93.22,1.08,45.15,2628.41
1561409629000,0.00,10974.03,0.00,7648.79,3336.79,893.38,0.00,118.90,861.26,0.00,0.00,175.22,172.21,193.30,0.00,376.42,1107.83,496.33,319.67,42.66,0.00,41.05,78.96,288.03,0.89,243.04,5.46,43.53,303.31,0.00,72.12,0.00,106.47,0.00,84.19,50.00,87.82,0.00,0.01,556.86,93.22,1.08,44.99,2503.22
1561476955000,0.00,11248.25,0.00,7581.84,3329.60,892.21,0.00,120.99,847.25,0.00,0.00,172.07,169.96,210.56,0.00,371.59,1088.86,496.33,321.46,42.12,0.00,40.82,77.43,286.37,0.89,243.81,5.46,43.25,303.31,0.00,71.42,0.00,103.78,0.00,84.38,50.00,86.02,0.00,0.01,555.90,89.96,1.08,43.46,2490.70
1561543836000,0.00,10842.54,0.00,7606.76,3120.29,862.56,0.00,122.19,834.08,0.00,0.00,166.84,162.99,204.97,0.00,361.88,1089.48,480.54,308.55,40.70,0.00,39.59,76.77,279.95,0.81,239.60,5.46,42.92,292.04,0.00,71.05,0.00,101.91,0.00,83.39,45.14,83.21,0.00,0.01,572.62,89.96,1.08,43.59,2429.17
1561611356000,0.00,10644.16,0.00,7614.71,3124.71,857.79,0.00,123.49,806.86,0.00,0.00,169.91,163.07,218.51,0.00,358.16,1075.09,477.42,281.81,39.61,0.00,41.42,78.81,279.66,0.77,225.82,5.46,39.89,289.76,0.00,71.17,0.00,99.21,0.00,82.89,45.00,82.04,0.00,0.01,313.84,82.89,1.08,42.10,2384.61
1561679479000,0.00,10867.99,0.00,7616.10,3302.80,916.37,0.00,123.02,838.86,0.00,0.00,172.45,171.41,225.70,0.00,370.39,1075.03,510.31,298.84,39.61,0.00,41.29,84.54,286.66,0.77,235.12,5.46,41.94,309.45,0.00,76.54,0.00,99.35,0.00,82.81,43.30,83.92,0.00,0.01,536.88,83.85,1.08,42.48,2512.61
1561747149000,0.00,10912.27,0.00,7585.87,3375.14,899.20,0.00,124.00,830.76,0.00,0.00,171.59,162.10,239.28,0.00,367.08,1076.41,501.51,298.63,39.56,0.00,41.74,85.23,289.14,0.77,231.53,5.46,42.19,305.87,0.00,75.07,0.00,100.11,0.00,82.74,43.30,82.59,0.00,0.01,528.41,83.85,1.08,42.48,2549.50
1561814305000,0.00,10836.38,0.00,7558.72,3395.25,904.83,0.00,124.84,832.56,0.00,0.00,171.15,167.22,282.94,0.00,360.62,1076.56,499.99,293.54,40.03,0.00,42.15,85.95,288.89,0.77,230.56,5.46,42.74,305.27,0.00,75.65,0.00,100.33,0.00,82.74,44.32,84.93,0.00,0.01,529.58,84.86,1.08,41.61,2572.45
1561881035000,0.00,10647.03,0.00,7576.15,3373.31,896.18,0.00,122.86,854.38,0.00,0.00,169.21,166.63,282.85,0.00,359.65,1075.28,491.82,293.23,40.03,0.00,43.59,85.22,286.28,0.77,229.72,5.46,41.79,300.42,0.00,75.48,0.00,99.21,0.00,82.74,47.35,85.05,0.00,0.01,524.69,84.87,1.08,42.25,2560.72
1561948615000,0.00,10622.41,0.00,8053.62,3431.74,920.38,0.00,121.68,880.99,0.00,0.00,171.11,172.75,259.94,0.00,361.69,1072.50,503.26,293.29,40.04,0.00,44.39,87.98,289.74,0.77,228.77,5.46,65.97,308.43,0.00,78.18,0.00,99.21,0.00,82.74,47.35,85.60,0.00,0.01,534.12,86.87,1.08,43.25,2558.96
1562015969000,0.00,10467.70,0.00,8074.60,3440.86,929.32,0.00,120.26,928.72,0.00,0.00,1260.53,189.32,258.38,0.00,358.64,1036.04,514.53,296.32,40.57,0.00,44.83,89.03,290.71,0.80,230.10,5.46,64.35,308.75,0.00,76.54,0.00,98.82,0.00,83.05,47.35,84.23,0.00,0.01,541.62,86.85,1.08,42.34,2611.01
1562082973000,0.00,10584.29,0.00,8080.71,3466.22,938.35,0.00,120.40,890.83,0.00,0.00,1260.53,185.74,267.69,0.00,354.74,1036.23,515.25,294.40,40.35,0.00,44.34,86.44,293.88,0.80,229.33,5.46,64.34,314.45,0.00,76.81,0.00,100.30,0.00,83.07,47.35,82.86,0.00,0.01,542.66,88.90,1.08,42.17,2594.96
1562150796000,0.00,10584.20,0.00,7940.88,3481.42,923.36,0.00,124.58,876.94,0.00,0.00,1259.89,191.64,258.52,0.00,351.87,1029.15,507.21,290.25,39.62,0.00,43.19,83.31,294.38,0.80,220.50,5.51,61.25,309.54,0.00,76.81,0.00,100.30,0.00,82.77,47.35,82.64,0.00,0.01,537.99,85.31,1.08,40.96,2795.23
1562218341000,0.00,10723.48,0.00,7465.83,3469.27,921.21,0.00,129.65,871.28,0.00,0.00,1259.89,196.24,250.65,0.00,350.26,1029.53,503.78,292.56,39.84,0.00,43.22,83.51,296.08,0.80,209.80,5.51,61.36,307.06,0.00,77.42,0.00,100.30,0.00,82.75,47.78,83.12,11.18,0.01,531.99,82.16,1.08,40.98,2780.04
1562285611000,0.00,10995.03,0.00,7467.18,3587.34,943.38,0.00,129.50,877.31,0.00,0.00,1259.89,189.99,258.59,0.00,380.64,1030.07,508.78,294.40,39.82,0.00,44.26,85.20,295.95,0.80,210.94,5.51,61.29,313.96,0.00,76.61,0.00,100.30,0.00,82.76,47.78,81.96,11.68,0.01,555.18,99.16,1.08,40.35,2838.36
1562352854000,0.00,10940.57,0.00,7472.02,3542.08,931.18,0.00,2044.36,873.01,0.00,0.00,1248.08,202.33,258.14,0.00,376.11,1031.07,509.37,291.48,39.93,0.00,44.09,84.44,295.89,0.80,205.53,23.37,61.30,308.67,0.00,77.04,0.00,100.30,0.00,82.40,47.08,81.16,11.69,0.01,548.94,99.51,1.08,40.29,2818.47
1562419899000,0.00,10908.93,0.00,7474.32,3548.70,930.93,0.00,2061.64,867.84,0.00,0.00,1248.08,202.50,256.00,0.00,380.40,1029.64,509.37,293.19,41.04,0.00,43.78,84.76,297.64,0.80,204.83,23.37,60.85,308.67,0.00,76.67,0.00,99.66,0.00,81.89,47.08,81.12,12.02,0.01,550.19,99.51,1.08,40.29,2766.41
1562486913000,0.00,11330.17,0.00,7470.73,3702.55,934.73,0.00,2055.96,873.84,0.00,0.00,1248.08,237.96,249.61,0.00,379.01,1027.81,506.90,295.60,40.83,0.00,44.50,85.42,298.13,0.80,209.52,23.38,61.17,307.80,0.00,76.06,0.00,99.80,0.00,81.67,50.05,80.75,11.32,0.01,402.99,95.04,1.38,38.25,2795.45
