timestamp,sETH,MKR,SAI,DAI,WETH,SNX,USDC,WBTC,BAT,sUSD,CBIX7,TKN,LINK,LRC,SPANK,XCHF,REP,ZRX,DGX,ANT,RLC,GNO,RCN,DZAR,FUN,RING,cDAI,RPL,NMR,KNC,TUSD,HOT,AMPL,NEXO,PAXG,PNK,CH-ZG1235d,ULT,SAN,SNT,Other
1558709678000,0.00,12241.49,4846.01,0.00,5689.22,0.00,954.45,103.75,1407.87,0.00,0.00,174.01,122.98,0.02,197.53,544.61,446.46,287.31,316.06,183.79,112.30,117.78,0.98,0.00,158.48,0.00,0.00,0.00,97.66,41.68,0.00,48.36,0.00,68.85,0.00,110.31,0.88,97.53,0.00,85.65,3159.00
1558776750000,0.00,12308.54,4862.27,0.00,5693.19,0.00,953.22,103.47,1400.05,0.00,0.00,172.64,118.82,54.21,197.40,542.46,442.65,285.29,314.23,193.42,109.90,116.78,0.95,0.00,158.41,0.00,0.00,0.00,98.29,40.50,0.00,49.26,0.00,73.27,0.00,111.36,0.88,84.54,0.00,85.75,3079.28
1558842948000,0.00,12519.40,4910.34,0.00,5720.98,0.00,963.95,103.79,1405.95,0.00,0.00,169.18,118.34,54.21,189.41,542.46,442.55,287.81,312.49,187.87,108.45,117.99,0.95,0.00,156.87,0.00,0.00,0.00,134.14,40.79,0.00,47.70,0.00,73.87,0.00,108.20,0.88,84.54,0.00,85.54,3073.08
1558910067000,0.00,12478.39,4738.87,0.00,5557.82,0.00,1064.41,105.28,1500.80,0.00,0.00,168.35,110.37,50.77,182.83,528.83,435.06,282.32,305.96,189.36,103.62,115.33,0.89,0.00,156.07,0.00,0.00,0.00,134.77,39.37,0.00,47.53,0.00,72.97,0.00,108.60,0.88,84.54,0.00,85.71,3005.36
1558977860000,0.00,12510.22,4789.56,0.00,5392.51,0.00,1083.13,105.18,1541.93,0.00,0.00,167.30,111.85,46.83,193.35,526.11,435.36,282.64,301.46,189.30,100.86,116.05,0.89,0.00,154.27,0.00,0.00,0.00,133.91,39.48,0.00,47.68,0.00,70.61,0.00,109.90,0.88,84.54,0.00,86.80,3015.08
1559045953000,0.00,12510.19,4764.26,0.00,5416.24,0.00,1075.90,108.97,1523.41,0.00,0.00,170.26,116.19,46.89,200.64,526.11,435.81,284.50,302.60,190.32,104.09,117.19,0.97,0.00,154.47,0.00,1.49,0.00,132.87,39.78,0.00,51.02,0.00,70.41,0.00,109.90,0.88,84.74,0.00,89.08,3003.98
1559112912000,0.00,12551.61,4302.81,0.00,5412.17,0.00,1089.03,108.39,1512.42,0.00,0.00,168.40,119.17,46.86,199.58,522.99,437.45,284.41,305.52,186.26,101.39,117.18,0.94,0.00,154.08,0.00,8.78,0.00,131.51,39.63,0.00,51.01,0.00,70.36,0.00,109.90,1.08,98.04,0.00,87.81,3004.58
1559179166000,0.00,12562.68,3605.48,0.00,5115.67,0.00,1076.15,108.45,1528.18,0.00,0.00,168.97,115.48,48.06,198.33,523.11,439.99,336.92,303.50,189.79,98.45,116.74,0.94,0.00,154.57,0.00,4.28,0.00,88.64,39.41,0.00,52.11,0.00,82.16,0.00,108.57,1.08,97.24,0.00,87.94,2978.23
1559247339000,0.00,12370.11,3664.98,0.00,5106.25,0.00,1053.33,106.93,1501.27,0.00,0.00,170.95,112.26,46.46,194.81,516.06,429.94,335.37,302.93,187.23,97.76,114.20,0.94,0.00,154.04,0.00,4.28,0.00,87.52,39.21,0.00,50.46,0.00,83.88,0.00,106.34,1.08,92.93,0.00,87.55,2988.75
1559315112000,0.00,12490.69,3631.27,0.00,7104.57,0.00,1071.68,107.71,1509.71,0.00,0.00,171.03,111.74,47.42,207.86,539.79,427.21,337.18,312.84,186.22,98.73,114.86,0.94,0.00,154.03,0.00,6.38,0.00,88.15,38.89,0.00,50.87,0.00,84.06,0.00,107.40,1.08,97.93,0.00,86.77,3037.70
1559382148000,0.00,11793.52,3052.64,0.00,7033.32,0.00,1052.67,106.46,1493.05,0.00,0.00,168.57,109.92,46.75,204.24,527.37,422.91,334.38,306.35,189.57,97.98,116.74,0.94,0.00,152.82,0.00,28.20,0.00,88.65,38.93,0.00,50.46,0.00,84.33,0.00,108.09,1.08,97.91,0.00,86.42,3028.81
1559449529000,0.00,11685.49,3088.37,0.00,6837.55,0.00,1055.00,107.27,1311.47,0.00,0.00,170.32,107.08,46.75,208.10,527.37,424.97,334.56,306.66,191.91,97.43,113.34,0.94,0.00,152.84,0.00,28.15,0.00,88.40,38.67,0.00,50.25,0.00,84.41,0.00,108.49,1.08,97.91,0.00,86.39,3045.25
1559517685000,0.00,11801.33,3151.55,0.00,6815.76,0.00,1073.01,130.08,989.58,0.00,0.00,171.81,110.85,46.75,212.52,527.37,426.10,334.07,306.66,194.36,100.36,116.22,0.96,0.00,153.84,0.00,28.01,0.00,88.61,38.76,0.00,50.25,0.00,84.54,0.00,104.65,1.08,97.91,0.00,86.75,3041.66
1559586560000,0.00,11852.35,3253.55,0.00,6827.20,0.00,1092.63,131.45,1010.32,0.00,0.00,170.66,109.94,46.75,212.04,532.89,428.94,338.23,312.49,197.08,99.90,120.19,0.96,0.00,253.84,0.00,65.84,0.00,88.53,38.91,0.00,49.44,0.00,81.51,0.00,104.65,1.08,97.91,0.00,86.87,3070.02
1559653274000,0.00,11826.34,3365.73,0.00,6338.73,0.00,1013.44,115.24,1016.78,0.00,0.00,169.98,108.29,46.75,210.87,547.38,425.80,334.87,323.21,197.98,102.36,120.24,0.94,0.00,252.86,0.00,347.19,0.00,88.67,40.63,0.00,50.33,0.00,79.72,0.00,104.65,1.08,101.47,0.00,85.42,3119.47
1559721446000,0.00,11701.23,3343.65,0.00,6331.42,0.00,1026.41,114.50,999.55,0.00,0.00,170.02,114.41,45.83,210.10,557.24,429.74,331.94,326.37,196.51,100.67,120.35,0.94,0.00,252.64,0.00,450.00,0.00,88.43,40.03,0.00,49.42,0.00,79.86,0.00,104.65,1.08,101.49,0.00,87.87,3048.08
1559788436000,0.00,11912.20,3351.32,0.00,6304.37,0.00,1032.55,155.08,988.30,0.00,0.00,173.59,119.62,45.83,208.60,553.85,424.67,346.63,325.41,194.35,99.75,118.16,0.94,0.00,253.65,0.00,432.72,0.00,87.38,39.56,0.00,50.33,0.00,79.56,0.00,107.98,1.08,101.49,0.00,86.41,3054.76
1559855826000,0.00,12156.50,3380.01,0.00,6322.95,0.00,1048.92,155.30,984.02,0.00,0.00,173.37,123.08,45.83,209.62,557.17,420.75,347.66,326.91,192.63,99.22,318.74,0.94,0.00,255.65,0.00,430.94,0.00,89.02,40.19,0.00,50.33,0.00,85.74,0.00,110.26,1.08,101.49,0.00,86.48,3089.19
1559923832000,0.00,12476.86,3319.65,0.00,6377.17,0.00,1029.39,155.68,999.85,0.00,0.00,172.39,125.71,45.83,1208.83,550.04,427.16,348.18,322.42,192.02,99.22,318.34,0.94,0.00,257.65,0.00,440.57,0.00,88.41,40.33,0.00,50.83,0.00,85.61,0.00,110.31,1.08,101.49,0.00,90.57,3077.33
1559991921000,0.00,12508.57,3346.88,0.00,6515.78,0.00,1021.84,155.66,1009.01,0.00,0.00,175.36,120.95,46.38,1206.22,547.42,434.20,376.98,322.42,192.01,100.11,320.16,0.94,0.00,258.78,0.00,488.06,0.00,82.16,41.30,0.00,50.10,0.00,86.88,0.00,108.08,1.08,96.83,0.00,90.45,3111.99
1560059515000,0.00,12702.28,3406.01,0.00,6530.37,0.00,1038.72,157.66,1006.41,0.00,0.00,174.65,117.87,47.35,1206.75,550.07,452.41,370.61,325.05,191.71,100.76,323.61,0.94,0.00,262.12,0.00,495.74,0.00,78.64,41.87,0.00,50.10,0.00,85.97,0.00,108.09,1.08,96.83,0.00,89.89,3134.52
1560127542000,0.00,12681.53,3457.34,0.00,7009.61,0.00,1061.27,158.40,1001.26,0.00,0.00,174.32,121.54,48.07,1203.10,565.14,442.90,368.32,333.37,188.38,102.63,326.14,0.94,0.00,262.12,0.00,466.21,0.00,120.78,41.50,0.00,50.11,0.00,86.69,0.00,108.93,1.08,96.83,0.00,92.24,3159.43
1560194172000,0.00,12244.63,3418.38,0.00,7015.60,0.00,1032.37,157.67,999.24,0.00,0.00,173.31,121.89,49.08,1200.44,557.82,441.61,368.68,327.09,187.21,104.15,323.75,0.94,0.00,267.11,0.00,453.86,0.00,120.08,41.57,0.00,50.77,0.00,85.73,0.00,108.73,1.08,96.83,0.00,91.78,3121.85
1560262359000,0.00,12160.96,3427.55,0.00,7003.17,0.00,1041.98,157.28,989.54,0.00,0.00,173.67,124.72,48.26,1199.75,555.27,441.04,363.06,326.46,189.18,105.68,324.40,0.94,0.00,264.85,0.00,452.88,0.00,112.94,42.29,0.00,49.59,0.00,85.66,0.00,109.30,1.08,97.83,0.00,92.20,3196.75
1560329676000,0.00,12485.10,3395.05,0.00,7001.84,0.00,1023.21,156.80,988.34,0.00,0.00,174.98,120.41,47.26,1198.48,555.48,430.63,361.88,323.66,190.91,103.66,323.06,0.97,0.00,273.51,0.00,206.57,0.00,123.71,42.38,0.00,49.23,0.00,86.46,0.00,108.38,1.08,97.93,0.00,91.62,3234.91
1560397568000,0.00,12605.32,3333.37,0.00,7022.16,0.00,1001.99,156.33,964.55,0.00,0.00,171.62,119.58,47.39,1200.08,541.27,422.39,354.32,316.20,187.18,101.30,317.29,0.95,0.00,271.16,5.46,309.90,0.00,123.71,43.13,0.00,48.68,0.00,84.55,0.00,109.31,1.08,97.93,0.00,90.28,3195.39
1560464402000,0.00,12569.44,3366.38,0.00,7042.31,0.00,996.15,158.29,955.83,0.00,0.00,172.08,152.42,47.88,1199.08,538.37,421.45,353.31,316.20,189.90,100.47,313.65,0.93,0.00,270.63,5.46,305.41,0.00,134.76,42.63,0.00,49.21,0.00,83.29,0.00,108.27,1.08,97.93,0.00,89.07,3166.37
1560531936000,0.00,12708.90,3400.06,0.00,6915.37,0.00,1001.32,160.67,938.00,0.00,0.00,170.51,151.14,47.01,1188.09,538.37,416.20,349.51,318.69,201.84,96.02,312.82,0.94,0.00,257.14,5.46,312.05,0.00,134.89,42.88,0.00,47.09,0.00,84.11,0.00,109.16,1.08,97.93,0.00,88.31,2927.89
1560599838000,0.00,12658.63,3432.45,0.00,6599.81,0.00,980.00,158.28,953.58,0.00,0.00,168.72,157.37,47.01,1205.62,534.55,415.70,345.30,315.23,183.74,94.99,308.99,0.94,0.00,253.66,5.46,326.24,0.00,131.68,42.50,0.00,45.74,0.00,83.60,0.00,106.95,1.08,89.61,0.00,87.72,2898.69
1560668105000,0.00,12329.52,3373.41,0.00,6599.29,0.00,963.79,160.89,933.41,0.00,0.00,170.76,154.27,46.23,1215.22,527.87,412.21,346.49,309.38,180.88,92.50,306.73,0.92,0.00,256.69,5.46,332.22,0.00,84.50,42.64,0.00,43.77,0.00,85.76,0.00,106.95,1.08,89.61,0.00,85.10,2851.80
1560734814000,0.00,12490.40,3476.89,0.00,6599.53,0.00,966.55,115.00,952.15,0.00,0.00,169.50,151.43,46.23,1215.22,524.19,412.22,346.93,310.74,179.85,92.84,305.57,0.92,0.00,278.10,5.46,339.07,0.69,83.37,43.67,0.00,44.37,0.00,85.11,0.00,107.16,1.08,89.61,0.00,86.55,2856.62
1560802452000,0.00,12447.99,3507.54,0.00,6376.83,0.00,966.42,117.15,981.12,0.00,0.00,173.54,164.00,47.35,1215.41,524.19,406.30,345.71,308.46,173.44,93.40,304.52,0.92,0.00,277.96,5.46,339.94,0.69,88.47,43.38,0.00,45.54,0.00,84.19,0.00,103.74,1.08,89.60,0.00,86.76,2879.78
1560870679000,0.00,12272.37,3546.66,0.00,6959.09,0.00,979.64,117.34,970.83,0.00,0.00,171.69,162.39,47.25,1206.89,524.19,408.07,346.37,308.75,176.16,91.68,305.98,0.92,0.00,273.90,5.46,547.82,0.79,84.53,43.21,0.00,45.05,0.00,85.16,0.00,104.45,1.08,85.26,0.00,85.59,2858.37
1560937524000,0.00,12360.51,3564.50,0.00,6945.17,0.00,975.51,118.88,969.42,0.00,0.00,171.57,163.33,47.19,1201.91,526.98,404.19,344.82,313.02,181.70,91.71,298.67,0.92,0.00,273.67,5.46,530.01,0.00,84.77,43.37,0.00,44.99,0.00,83.19,0.00,104.46,1.08,88.26,0.00,86.42,2869.91
1561005597000,0.00,12288.59,3623.78,0.00,6941.00,0.00,950.78,118.28,956.79,0.00,0.00,169.54,162.16,46.69,1174.35,526.98,404.58,342.46,313.02,177.59,91.64,301.81,0.92,0.00,276.83,5.46,538.49,0.00,87.14,43.77,0.00,44.96,0.00,83.27,0.00,104.05,1.08,89.24,0.00,86.93,2864.63
1561073016000,0.00,12269.85,3596.12,0.00,6846.99,0.00,947.08,119.45,937.63,0.00,0.00,169.21,199.66,46.48,1173.23,526.98,401.24,336.39,313.05,169.32,88.11,301.11,0.96,0.00,272.74,5.46,535.54,0.00,85.87,42.84,0.00,43.73,0.00,84.35,0.00,104.05,1.08,92.24,0.00,86.21,2836.59
1561140851000,0.00,11971.74,3362.53,0.00,6960.57,0.00,921.69,116.94,903.75,0.00,0.00,168.20,188.48,43.85,1175.79,513.98,388.97,327.65,306.74,164.73,83.28,299.33,0.97,0.00,260.45,5.46,521.98,0.00,81.10,41.19,0.00,42.80,0.00,77.99,0.00,102.68,1.08,93.22,0.00,84.21,2745.91
1561208281000,0.00,11976.60,3273.58,0.00,6942.91,0.00,889.70,118.95,860.85,0.00,0.00,166.09,186.76,42.21,1162.20,500.39,378.41,316.62,297.63,177.55,78.69,294.59,0.89,0.00,244.76,5.46,507.18,0.00,80.29,39.41,0.00,42.50,0.00,76.95,0.00,102.60,1.08,93.22,0.00,81.32,2662.94
1561275287000,0.00,11601.23,3283.82,0.00,6952.70,0.00,886.30,116.74,879.14,0.00,0.00,165.49,190.47,42.21,1105.81,496.33,377.09,323.01,295.79,175.25,79.77,290.27,0.89,0.00,240.33,5.46,564.17,0.00,76.47,39.33,0.00,43.38,0.00,77.71,0.00,101.43,1.08,93.22,0.00,82.84,2649.84
1561342449000,0.00,11030.91,3325.70,0.00,6970.34,0.00,899.85,118.39,864.91,0.00,0.00,166.10,192.90,41.70,1103.95,496.33,377.95,320.67,301.98,173.09,79.68,290.91,0.89,0.00,241.00,5.46,572.87,50.00,74.74,40.24,0.00,43.50,0.00,78.33,0.00,102.69,1.08,93.22,0.00,83.05,2674.71
1561409629000,0.00,10974.03,3336.79,0.00,7648.79,0.00,893.38,118.90,861.26,0.00,0.00,175.22,193.30,42.66,1107.83,496.33,376.42,319.67,303.31,172.21,78.96,288.03,0.89,0.00,243.04,5.46,556.86,50.00,72.12,41.05,0.00,43.53,0.00,87.82,0.00,106.47,1.08,93.22,0.00,82.74,2549.67
1561476955000,0.00,11248.25,3329.60,0.00,7581.84,0.00,892.21,120.99,847.25,0.00,0.00,172.07,210.56,42.12,1088.86,496.33,371.59,321.46,303.31,169.96,77.43,286.37,0.89,0.00,243.81,5.46,555.90,50.00,71.42,40.82,0.00,43.25,0.00,86.02,0.00,103.78,1.08,89.96,0.00,82.70,2535.86
1561543836000,0.00,10842.54,3120.29,0.00,7606.76,0.00,862.56,122.19,834.08,0.00,0.00,166.84,204.97,40.70,1089.48,480.54,361.88,308.55,292.04,162.99,76.77,279.95,0.81,0.00,239.60,5.46,572.62,45.14,71.05,39.59,0.00,42.92,0.00,83.21,0.00,101.91,1.08,89.96,0.00,82.86,2473.30
1561611356000,0.00,10644.16,3124.71,0.00,7614.71,0.00,857.79,123.49,806.86,0.00,0.00,169.91,218.51,39.61,1075.09,477.42,358.16,281.81,289.76,163.07,78.81,279.66,0.77,0.00,225.82,5.46,313.84,45.00,71.17,41.42,0.00,39.89,0.00,82.04,0.00,99.21,1.08,82.89,0.00,80.47,2429.13
1561679479000,0.00,10867.99,3302.80,0.00,7616.10,0.00,916.37,123.02,838.86,0.00,0.00,172.45,225.70,39.61,1075.03,510.31,370.39,298.84,309.45,171.41,84.54,286.66,0.77,0.00,235.12,5.46,536.88,43.30,76.54,41.29,0.00,41.94,0.00,83.92,0.00,99.35,1.08,83.85,0.00,81.23,2556.68
1561747149000,0.00,10912.27,3375.14,0.00,7585.87,0.00,899.20,124.00,830.76,0.00,0.00,171.59,239.28,39.56,1076.41,501.51,367.08,298.63,305.87,162.10,85.23,289.14,0.77,0.00,231.53,5.46,528.41,43.30,75.07,41.74,0.00,42.19,0.00,82.59,0.00,100.11,1.08,83.85,0.00,110.91,2563.82
1561814305000,0.00,10836.38,3395.25,0.00,7558.72,0.00,904.83,124.84,832.56,0.00,0.00,171.15,282.94,40.03,1076.56,499.99,360.62,293.54,305.27,167.22,85.95,288.89,0.77,0.00,230.56,5.46,529.58,44.32,75.65,42.15,0.00,42.74,0.00,84.93,0.00,100.33,1.08,84.86,0.00,110.73,2586.08
1561881035000,0.00,10647.03,3373.31,0.00,7576.15,0.00,896.18,122.86,854.38,0.00,0.00,169.21,282.85,40.03,1075.28,491.82,359.65,293.23,300.42,166.63,85.22,286.28,0.77,0.00,229.72,5.46,524.69,47.35,75.48,43.59,0.00,41.79,0.00,85.05,0.00,99.21,1.08,84.87,0.00,110.85,2574.87
1561948615000,0.00,10622.41,3431.74,0.00,8053.62,0.00,920.38,121.68,880.99,0.00,0.00,171.11,259.94,40.04,1072.50,503.26,361.69,293.29,308.43,172.75,87.98,289.74,0.77,0.00,228.77,5.46,534.12,47.35,78.18,44.39,0.00,65.97,0.00,85.60,0.00,99.21,1.08,86.87,0.00,111.35,2573.62
1562015969000,0.00,10467.70,3440.86,0.00,8074.60,0.00,929.32,120.26,928.72,0.00,0.00,1260.53,258.38,40.57,1036.04,514.53,358.64,296.32,308.75,189.32,89.03,290.71,0.80,0.00,230.10,5.46,541.62,47.35,76.54,44.83,0.00,64.35,0.00,84.23,0.00,98.82,1.08,86.85,0.00,111.56,2624.86
1562082973000,0.00,10584.29,3466.22,0.00,8080.71,0.00,938.35,120.40,890.83,0.00,0.00,1260.53,267.69,40.35,1036.23,515.25,354.74,294.40,314.45,185.74,86.44,293.88,0.80,0.00,229.33,5.46,542.66,47.35,76.81,44.34,0.00,64.34,0.00,82.86,0.00,100.30,1.08,88.90,0.00,111.45,2608.76
1562150796000,0.00,10584.20,3481.42,0.00,7940.88,0.00,923.36,124.58,876.94,0.00,0.00,1259.89,258.52,39.62,1029.15,507.21,351.87,290.25,309.54,191.64,83.31,294.38,0.80,0.00,220.50,5.51,537.99,47.35,76.81,43.19,0.00,61.25,0.00,82.64,0.00,100.30,1.08,85.31,0.00,110.10,2808.87
1562218341000,0.00,10723.48,3469.27,0.00,7465.83,0.00,921.21,129.65,871.28,0.00,0.00,1259.89,250.65,39.84,1029.53,503.78,350.26,292.56,307.06,196.24,83.51,296.08,0.80,0.00,209.80,5.51,531.99,47.78,77.42,43.22,0.00,61.36,11.18,83.12,0.00,100.30,1.08,82.16,0.00,111.13,2792.65
1562285611000,0.00,10995.03,3587.34,0.00,7467.18,0.00,943.38,129.50,877.31,0.00,0.00,1259.89,258.59,39.82,1030.07,508.78,380.64,294.40,313.96,189.99,85.20,295.95,0.80,0.00,210.94,5.51,555.18,47.78,76.61,44.26,0.00,61.29,11.68,81.96,0.00,100.30,1.08,99.16,0.00,111.75,2849.74
1562352854000,0.00,10940.57,3542.08,0.00,7472.02,0.00,931.18,2044.36,873.01,0.00,0.00,1248.08,258.14,39.93,1031.07,509.37,376.11,291.48,308.67,202.33,84.44,295.89,0.80,0.00,205.53,23.37,548.94,47.08,77.04,44.09,0.00,61.30,11.69,81.16,0.00,100.30,1.08,99.51,0.00,110.27,2830.90
1562419899000,0.00,10908.93,3548.70,0.00,7474.32,0.00,930.93,2061.64,867.84,0.00,0.00,1248.08,256.00,41.04,1029.64,509.37,380.40,293.19,308.67,202.50,84.76,297.64,0.80,0.00,204.83,23.37,550.19,47.08,76.67,43.78,0.00,60.85,12.02,81.12,0.00,99.66,1.08,99.51,0.00,110.95,2777.65
1562486913000,0.00,11330.17,3702.55,0.00,7470.73,0.00,934.73,2055.96,873.84,0.00,0.00,1248.08,249.61,40.83,1027.81,506.90,379.01,295.60,307.80,237.96,85.42,298.13,0.80,0.00,209.52,23.38,402.99,50.05,76.06,44.50,0.00,61.17,11.32,80.75,0.00,99.80,1.38,95.04,0.00,111.79,2803.59
1562553800000,0.00,11134.35,3463.19,0.00,7459.35,0.00,909.93,2018.46,860.37,0.00,0.00,1246.65,240.56,39.88,1027.01,496.85,374.29,292.22,300.65,237.16,82.73,294.89,0.77,0.00,208.90,23.38,394.53,49.97,76.61,43.67,0.00,60.44,10.59,78.68,0.00,99.54,1.38,90.95,0.00,111.69,2740.93
1562620679000,0.00,11078.85,3424.94,0.00,7458.89,0.00,910.79,2075.29,851.84,0.00,0.00,1247.96,238.79,39.98,1032.20,492.84,370.18,288.49,298.91,238.93,80.05,292.01,0.77,0.00,203.00,23.38,386.43,55.98,76.61,43.46,0.00,60.28,11.87,81.38,0.00,95.39,1.38,90.95,0.00,111.26,2691.00
1562687655000,0.00,11494.88,3671.65,0.00,7461.14,0.00,915.28,2091.24,844.89,0.00,0.00,1248.98,232.29,39.37,1030.20,489.78,387.09,283.49,296.62,258.37,80.43,290.65,0.73,0.00,195.10,39.94,275.47,63.95,76.05,42.92,0.00,59.17,11.32,79.76,0.00,95.07,1.38,90.99,0.00,108.79,2827.57
1562755228000,0.00,11397.68,3623.83,0.00,7465.25,0.00,915.41,2205.86,846.07,0.00,0.00,1248.97,232.34,39.21,1014.76,489.78,392.20,284.90,298.00,263.58,76.32,290.89,0.73,0.00,200.12,60.17,291.19,63.95,77.71,46.12,0.00,58.87,11.52,80.33,0.00,95.12,1.38,90.99,0.00,108.70,2866.30
1562821814000,0.00,11430.62,4066.28,0.00,7470.34,0.00,981.71,2220.39,885.13,0.00,0.00,1260.95,245.10,38.79,1025.33,523.60,398.27,286.73,319.91,260.18,78.19,292.37,0.84,0.00,205.46,59.55,310.89,64.16,79.75,44.67,0.00,64.13,12.82,82.13,0.00,98.94,1.38,92.04,0.00,106.69,3205.24
1562889775000,0.00,11757.35,4175.41,0.00,6977.47,0.00,983.84,2222.95,916.55,0.00,0.00,1252.86,234.88,37.79,1033.25,523.60,391.88,287.34,319.96,268.36,77.91,296.16,0.77,0.00,204.53,84.89,348.22,65.90,79.83,49.10,0.00,63.61,13.62,82.87,0.00,99.44,1.38,92.04,0.00,107.25,3228.89
1562957966000,0.00,11743.59,4196.49,0.00,6823.68,0.00,973.62,2224.29,909.86,0.00,0.00,1252.97,247.61,38.49,1032.55,523.60,393.62,291.47,318.25,280.10,79.49,296.88,0.77,0.00,208.30,100.34,345.49,66.36,79.92,49.29,0.00,65.21,14.05,82.87,0.00,99.55,1.38,92.90,0.00,107.64,3328.80
1563025451000,0.00,11564.26,4301.91,0.00,6922.20,0.00,980.66,2221.77,899.20,0.00,0.00,1254.65,247.12,38.20,1032.93,526.49,401.81,288.15,318.25,272.03,80.66,293.74,0.77,0.00,211.53,149.05,361.16,66.36,81.92,49.40,0.00,65.25,14.25,83.20,0.00,99.55,1.38,89.22,0.00,107.56,3601.26
1563091362000,0.00,11546.08,4350.83,0.00,6912.94,0.00,988.18,2215.23,904.83,0.00,0.00,1260.08,251.42,38.20,1033.21,531.79,398.10,286.63,320.23,272.48,83.52,294.42,0.77,0.00,211.63,145.62,365.09,63.41,81.92,49.53,0.00,63.83,13.22,83.20,0.00,99.65,1.38,89.22,0.00,107.86,3532.35
1563158482000,0.00,11819.45,5121.28,0.00,6964.91,0.00,1097.20,2326.87,898.66,0.00,0.00,1269.96,257.00,39.09,1036.06,589.53,413.63,289.45,352.36,285.99,86.04,293.89,0.77,0.00,210.70,145.62,345.92,62.63,83.58,50.01,0.00,71.00,15.81,85.11,0.00,99.68,1.38,89.22,0.00,109.58,3703.36
1563226501000,0.00,11528.68,4956.00,0.00,6973.60,0.00,1051.96,2323.96,907.90,0.00,0.00,1167.05,250.86,38.12,1032.27,572.58,402.71,295.20,346.82,300.54,86.08,297.10,43.60,0.00,207.93,150.92,391.56,69.25,91.29,44.18,0.00,71.50,14.97,88.96,0.00,100.16,1.38,94.22,0.00,109.40,3785.19
1563295219000,0.00,11386.66,5166.66,0.00,6095.01,0.00,1110.66,2348.48,912.13,0.00,0.00,1167.05,251.87,38.62,1036.27,592.58,402.12,305.47,357.28,311.72,87.49,295.64,43.38,0.00,207.95,148.90,414.24,69.19,91.85,51.91,0.00,71.80,16.13,88.95,0.00,101.93,1.38,94.22,0.00,110.81,3825.78
1563362708000,0.00,11295.25,5168.22,0.00,6084.23,0.00,1135.65,2326.15,901.22,0.00,0.00,1179.22,255.17,38.28,981.63,611.12,395.36,299.59,365.79,325.84,96.06,295.27,42.05,0.00,203.33,161.61,412.28,69.19,90.99,50.84,0.00,71.96,0.79,88.97,0.00,103.07,1.38,94.23,0.00,110.77,4015.50
1563430869000,0.00,11255.01,4970.22,0.00,6100.10,0.00,1173.63,2314.06,896.43,0.00,0.00,1196.87,265.33,39.67,1023.78,592.33,379.54,297.57,359.25,309.07,93.92,292.48,42.96,0.00,200.97,166.49,388.18,69.46,93.24,50.94,0.00,71.47,0.80,88.97,0.00,103.07,1.38,94.29,0.00,110.11,4005.54
1563496525000,0.00,11274.76,5305.91,0.00,6293.10,0.00,1157.53,2365.51,898.66,0.00,0.00,1221.86,268.14,38.62,1033.73,578.01,381.95,297.16,353.71,315.06,93.00,298.96,42.21,0.00,209.10,166.47,380.71,63.26,90.48,50.76,0.00,69.81,0.41,89.38,0.00,103.81,1.38,94.29,0.00,111.21,3927.74
1563564858000,0.00,11449.38,5427.64,0.00,6300.42,0.00,1168.79,2373.70,934.62,0.00,0.00,1219.38,264.74,38.99,1042.38,586.05,388.96,298.55,353.71,316.33,94.13,297.28,43.47,0.00,213.33,175.49,388.28,64.05,101.70,52.15,0.00,71.66,33.91,90.33,0.00,101.29,1.38,94.29,0.00,113.83,4006.70
1563631313000,0.00,11356.11,5359.70,0.00,6159.41,0.00,321.67,2357.49,941.45,0.00,0.00,1212.96,262.58,39.29,1042.47,582.01,387.90,300.56,352.02,309.99,95.67,299.04,43.47,0.00,213.33,175.25,379.09,68.58,95.08,52.83,0.00,80.67,32.68,90.33,0.00,102.84,1.38,94.29,0.00,114.65,3985.63
1563698150000,0.00,11325.36,5281.72,0.00,6081.39,0.00,322.15,2360.22,931.27,0.00,0.00,1205.65,260.86,38.96,1041.09,575.91,388.02,298.77,347.42,304.09,94.58,299.46,43.30,0.00,212.35,175.25,377.42,68.73,92.82,52.44,0.00,81.17,32.08,90.42,0.00,103.23,1.38,94.29,0.00,114.68,4020.03
1563765551000,0.00,11438.64,5308.43,0.00,6069.61,0.00,322.28,2362.41,928.05,0.00,0.00,1205.64,260.37,38.98,1046.78,582.96,389.42,300.02,347.48,303.33,94.07,300.90,43.30,0.00,212.35,186.90,380.56,69.71,91.06,52.48,0.00,81.17,31.93,90.42,0.00,102.19,1.38,94.29,0.00,111.32,4034.60
1563832155000,0.00,11582.92,5376.63,0.00,6083.70,0.00,329.25,2377.09,935.23,0.00,0.00,1208.91,256.86,39.55,1033.69,587.96,388.45,300.84,354.67,315.13,94.57,306.14,44.66,0.00,211.66,190.47,388.24,69.21,91.88,52.57,0.00,78.18,33.40,90.42,0.00,101.23,1.38,94.29,0.00,115.23,4092.63
1563899459000,0.00,11384.45,5582.60,0.00,6084.06,0.00,332.97,2375.77,929.81,0.00,0.00,1207.63,254.58,39.57,1037.22,591.96,388.06,298.75,360.80,319.62,94.76,305.06,44.37,0.00,211.35,189.36,396.70,66.20,93.38,53.17,0.00,81.50,33.80,90.48,0.00,100.43,1.38,94.29,0.00,114.73,4246.19
