timestamp,USDC,HEX,MKR,PNK,sETH,DAI,TKN,BAT,JRT,WETH,LEND,SPANK,WBTC,GNO,NMR,REP,LINK,ANJ,RCN,BAND,TUSD,Other
1571171084000,2000.25,0.00,12103.80,101.36,13079.07,0.00,1289.67,1844.18,0.00,6556.01,0.25,975.18,2264.28,302.94,150.10,454.43,318.44,0.00,241.25,0.00,142.43,17437.56
1571239896000,2037.95,0.00,9502.01,101.36,13338.65,0.00,1286.57,1795.18,0.00,6535.65,0.25,975.18,2270.05,307.28,153.68,456.76,314.99,0.00,228.23,0.00,142.81,17660.89
1571307873000,2098.66,0.00,9404.43,102.16,13509.91,0.00,1342.67,1846.71,0.00,6589.09,0.25,974.85,2270.56,307.91,145.30,456.54,336.55,0.00,230.10,10.00,143.38,17812.11
1571376291000,2104.03,0.00,9514.81,101.20,13659.11,0.00,1370.15,1869.52,0.00,6573.83,0.25,975.49,2268.83,304.72,145.44,461.16,346.16,0.00,234.69,10.00,141.97,17992.31
1571444011000,2119.92,0.00,9576.34,102.30,13780.89,0.00,1299.29,1856.33,0.00,6573.15,0.25,983.85,2274.50,304.13,137.46,468.94,351.00,0.00,234.79,10.00,144.63,18070.88
1571512073000,2116.11,0.00,9669.60,101.93,15067.47,0.00,1309.66,1841.20,0.00,6579.41,0.25,983.86,2286.59,305.35,140.11,462.29,353.86,0.00,234.34,10.00,144.63,18140.34
1571579975000,2130.34,0.00,9642.65,101.93,15071.16,0.00,1306.91,1842.12,0.00,6577.66,0.25,987.87,2294.91,306.94,136.98,464.44,348.36,0.00,233.50,10.00,144.63,18345.97
1571648150000,2113.75,0.00,9604.70,101.93,15092.98,0.00,1305.32,1884.91,0.00,6577.88,0.25,988.93,2310.06,308.54,137.87,462.56,371.20,0.00,235.08,10.00,146.15,18301.56
1571716619000,2109.27,0.00,9556.75,101.12,15208.50,0.00,1288.20,1867.75,0.00,6577.49,0.25,980.51,2315.70,306.92,139.53,463.79,365.12,0.00,253.23,10.00,146.23,18417.34
1571783991000,2122.11,0.00,9624.99,102.61,15491.95,0.00,1287.26,1992.43,0.00,6578.16,0.25,980.51,2320.56,309.56,134.03,461.85,364.05,0.00,271.06,10.00,146.58,18472.05
1571851268000,2230.76,0.00,9291.31,100.28,15586.92,0.00,1268.62,2056.97,0.00,6563.74,0.25,980.56,2369.11,317.06,131.40,460.83,370.56,0.00,252.90,10.00,152.38,18801.21
1571920923000,2157.36,0.00,9255.10,111.90,15585.33,0.00,1270.58,2006.52,0.00,6568.47,0.25,979.93,2346.19,316.73,132.68,463.88,379.41,0.00,252.94,10.00,152.39,18820.59
1571990353000,2131.78,0.00,9245.37,111.18,15779.19,0.00,1272.00,1988.62,0.00,6570.21,0.25,985.14,2355.00,319.11,130.27,464.69,378.88,0.00,247.77,10.00,152.39,18897.04
1572060724000,1936.81,0.00,8666.88,112.76,15797.00,0.00,1272.71,1957.51,0.00,6744.15,0.39,981.43,2474.02,316.39,130.33,454.51,364.28,0.00,242.88,10.00,142.78,17833.00
1572129485000,1985.63,0.00,9270.32,110.00,15929.18,0.00,1270.92,1952.38,0.00,6741.52,0.39,1027.98,2458.75,315.87,127.16,462.98,364.91,0.00,236.19,10.00,145.30,18796.22
1572198558000,1943.94,0.00,9309.41,110.94,15869.39,0.00,1273.73,1875.11,0.00,6741.38,0.39,1027.87,2468.42,313.49,126.23,562.17,353.91,0.00,229.11,10.00,143.45,18624.93
1572267917000,1958.97,0.00,9288.80,110.94,15856.61,0.00,1254.79,1901.36,0.00,6750.73,0.39,1027.94,2450.12,314.26,126.12,589.80,362.54,0.00,232.12,10.00,144.03,18811.15
1572337649000,1942.62,0.00,9306.78,110.88,15956.01,0.00,1228.66,1865.46,0.00,6745.12,0.40,1027.82,2426.03,316.22,126.32,590.63,355.97,0.00,229.82,10.00,143.54,18648.96
1572406531000,1919.49,0.00,9290.51,110.88,16278.05,0.00,1226.43,1828.01,0.00,6756.62,0.40,1027.83,2385.60,315.03,125.94,502.65,343.95,0.00,239.67,9.99,140.74,19425.24
1572476793000,1957.57,0.00,9371.20,111.74,17118.65,0.00,1226.43,1861.55,0.00,6760.63,0.40,1030.28,2415.61,317.61,134.34,509.57,350.10,0.00,237.87,9.99,143.74,19457.55
1572546064000,1956.82,0.00,9612.06,112.02,17181.28,0.00,1226.43,1859.74,0.00,6764.26,0.40,1030.02,2422.90,312.73,165.04,516.17,365.32,0.00,235.52,9.99,144.37,19464.17
1572615810000,1829.41,0.00,9475.36,112.12,17254.58,0.00,1226.43,1881.42,0.00,6746.96,0.39,1025.92,2425.92,312.85,156.15,514.37,366.00,0.00,239.96,9.99,144.91,19348.70
1572684939000,1873.25,0.00,9391.61,112.39,17412.88,0.00,1226.42,1878.91,0.00,6745.28,0.39,1023.75,2426.23,313.13,148.62,536.08,369.52,0.00,245.69,8.84,144.57,19296.47
1572754262000,1867.80,0.00,9408.26,112.61,17325.59,0.00,1228.28,1868.71,0.00,6744.55,0.39,1064.03,2438.00,313.64,149.85,535.94,364.34,0.00,252.11,8.84,144.00,19427.89
1572822749000,1879.52,0.00,9399.38,113.84,17290.95,0.00,1228.05,1868.92,0.00,6745.10,0.39,1063.85,2420.92,314.28,142.95,550.54,364.70,0.00,250.16,8.84,145.00,19600.83
1572893104000,1855.14,0.00,9460.98,112.51,17407.03,0.00,1226.99,1895.04,0.00,6747.97,25.39,1063.85,2408.75,309.55,146.06,594.16,472.50,0.00,242.84,8.84,142.79,19602.68
1572962724000,1854.07,0.00,9553.32,112.72,17316.20,0.00,1220.81,1909.81,0.00,6769.49,25.39,1055.99,2408.75,308.96,160.77,595.28,472.07,0.00,241.01,8.84,142.81,19671.60
1573031855000,1826.42,0.00,9574.40,114.18,17793.99,0.00,1206.97,1926.67,0.00,6772.03,25.41,1103.00,2478.17,305.88,157.65,578.32,464.50,0.00,241.01,8.84,141.06,19718.33
1573101222000,1851.03,0.00,9723.53,114.17,18329.26,0.00,1205.94,1933.69,0.00,6807.17,25.96,1112.08,2435.60,305.41,157.71,571.17,472.99,0.00,257.49,8.84,141.06,20057.35
1573171451000,1927.68,0.00,10034.87,111.95,19022.71,0.00,1195.92,1967.96,0.00,6804.93,26.34,1065.30,2446.02,313.63,168.47,577.06,482.11,0.00,257.46,8.88,142.32,20584.45
1573240765000,1998.36,0.00,10058.86,111.95,19059.90,0.00,1191.25,1923.63,0.00,6801.81,26.34,1070.91,2417.94,314.06,180.28,600.66,486.23,0.00,255.93,8.88,143.89,20816.84
1573311556000,1997.33,0.00,10202.42,115.74,19235.62,0.00,1264.32,1969.32,0.00,6787.77,25.59,1065.88,2413.04,313.97,178.10,609.41,497.44,0.00,252.87,8.88,143.17,20668.70
1573382543000,1978.61,0.00,9945.39,113.54,19249.11,0.00,1264.32,1967.62,0.00,6786.34,26.82,1065.88,2397.02,310.94,182.30,603.30,499.27,0.00,254.85,8.88,142.26,20540.72
1573455245000,1982.39,0.00,10015.58,114.39,19293.13,0.00,1264.45,1946.13,0.00,6612.89,25.77,1061.16,2390.25,313.09,184.27,602.59,489.68,0.00,264.81,8.88,142.01,20476.22
1573527153000,1987.13,0.00,9791.58,112.03,19520.27,0.00,1264.70,1941.46,0.00,6613.23,27.08,1059.23,2388.48,316.00,189.14,605.67,494.41,0.00,257.27,8.88,142.58,20618.63
1573598526000,2093.09,0.00,9780.76,112.25,20036.07,0.00,1267.59,1932.31,0.00,6622.79,26.79,1054.23,2389.62,314.56,272.04,596.11,500.84,0.00,258.56,8.88,141.12,22704.75
1573670409000,2121.44,0.00,9845.16,115.59,20442.93,0.00,1266.13,1955.61,0.00,6612.59,26.67,1055.23,2493.59,314.75,274.68,588.18,516.64,0.00,259.76,8.88,142.10,23314.49
1573742983000,2137.46,0.00,9793.42,114.75,20440.23,0.00,1265.04,2013.58,0.00,6613.17,28.98,1051.23,2492.90,315.23,269.70,582.54,536.54,0.00,259.33,8.88,141.88,23813.48
1573814675000,2247.65,0.00,9484.50,114.63,20439.11,0.00,1267.07,1979.06,0.00,6582.46,29.57,1045.14,2501.95,314.69,273.34,582.82,526.05,0.00,262.09,8.88,143.41,23928.67
1573886613000,2274.02,0.00,9643.46,113.34,20535.02,0.00,1258.29,2024.33,0.00,6582.20,29.65,1040.12,2509.27,314.69,187.80,586.94,538.32,0.00,258.36,8.88,145.79,24123.39
1573958177000,2261.72,0.00,9696.40,113.99,20660.68,0.00,1250.27,2043.80,0.00,6578.81,31.59,1040.18,2381.84,313.56,188.48,592.62,536.52,0.00,261.71,8.88,145.18,24129.92
1574030120000,2243.87,0.00,9910.75,113.99,20879.52,0.00,1246.52,2075.51,0.00,6584.17,31.01,1034.92,2342.36,312.41,186.51,595.29,541.17,0.00,259.26,8.88,144.87,23991.33
1574102523000,2296.00,0.00,10015.18,114.45,20855.52,486.20,1243.00,2058.96,0.00,6586.36,32.29,1033.87,2346.38,309.97,175.86,588.85,584.13,0.00,253.18,8.88,152.65,23919.00
1574175364000,2314.06,0.00,9777.72,111.96,21463.55,2067.86,1225.12,2021.99,0.00,6596.82,32.30,1031.13,2355.88,313.77,181.07,572.20,579.95,0.00,254.83,8.88,155.67,23258.70
1574248216000,2312.70,0.00,9441.46,113.71,23301.69,2748.93,1180.31,2044.76,0.00,5602.90,32.73,1030.99,2343.96,311.99,182.40,625.97,589.28,0.00,261.93,8.88,155.59,22014.66
1574319702000,2282.88,0.00,9428.27,113.58,24333.48,2760.83,1185.60,1981.55,0.00,5558.34,28.55,867.86,2369.23,312.40,187.08,618.37,697.85,0.00,262.82,8.88,157.21,21939.58
1574390894000,2284.64,0.00,9581.45,112.13,25584.67,3736.09,1186.23,1996.03,0.00,5463.16,31.29,875.87,2374.41,322.36,182.84,627.75,712.07,0.00,265.37,8.88,163.55,22216.86
1574463158000,2361.71,0.00,9854.68,157.06,24765.62,4566.83,1188.38,2063.23,0.00,5476.24,29.60,910.11,2405.43,328.17,188.07,639.26,950.26,0.00,273.41,8.88,166.88,22107.73
1574534614000,2767.41,0.00,10539.28,162.80,24794.85,4568.04,1188.37,2057.55,0.00,5653.17,29.92,828.06,2507.94,328.25,187.25,642.35,1385.40,0.00,282.02,8.88,168.49,22254.21
1574606767000,2759.97,0.00,9926.61,164.07,24998.19,4691.14,1188.98,2075.67,0.00,5648.06,29.64,857.52,2569.72,327.30,183.36,645.51,1454.50,0.00,283.84,8.88,170.44,23003.89
1574677937000,3015.09,0.00,9551.44,160.21,25292.64,4917.48,1185.51,2108.04,0.00,5640.49,29.21,855.76,2596.46,334.80,184.82,642.83,1352.75,0.00,279.20,8.88,179.89,23028.33
1574753753000,2971.78,0.00,10031.80,158.97,25316.65,4730.94,1149.28,2049.31,0.00,5637.08,29.05,866.79,2589.55,329.80,173.09,642.07,914.82,0.00,288.78,8.88,172.07,22721.92
1574829912000,2984.79,0.00,10082.08,159.46,26205.09,4776.63,1151.17,2013.44,0.00,5608.58,29.20,865.61,2590.37,333.25,176.57,639.20,951.10,0.00,293.91,9.55,171.04,22766.47
1574906610000,3054.20,0.00,10071.72,113.47,25488.14,4487.32,1149.55,1990.97,0.00,5620.31,28.65,902.32,2590.12,329.86,182.73,635.17,986.32,0.00,289.99,9.55,167.24,21882.63
1574982967000,3117.71,0.00,10041.77,113.47,29218.14,5005.51,1157.51,2010.43,0.00,5617.13,30.13,903.23,2603.59,331.41,189.34,636.33,1043.30,0.00,290.53,9.57,168.08,22170.09
1575059347000,3061.27,0.00,10493.60,113.91,29377.68,4971.63,1150.80,2019.18,0.00,5607.89,30.01,913.15,2628.46,330.53,191.31,636.83,1046.51,0.00,291.56,9.57,166.58,22139.22
1575136068000,3167.00,0.00,10504.95,113.04,29503.58,5016.13,1170.94,1994.33,0.00,5624.88,29.49,913.45,2640.28,331.52,193.12,635.23,1036.99,0.00,285.16,9.57,168.00,22048.62
1575212493000,3070.09,0.00,10430.45,112.04,28284.38,5034.44,1170.08,1961.55,0.00,5625.95,29.46,937.34,2622.06,331.31,190.01,636.41,1016.62,0.00,319.90,9.57,169.48,22210.61
1575288653000,3105.54,0.00,11046.22,110.60,28715.19,5121.65,1161.07,1868.07,0.00,5641.31,28.87,947.34,2594.25,330.17,183.37,626.71,1011.65,0.00,302.57,9.57,171.21,22115.33
1575366165000,2964.07,0.00,11817.43,112.16,28718.32,4903.81,1153.71,1879.79,0.00,5724.90,29.11,947.40,2601.74,328.88,187.72,631.00,1002.36,0.00,299.38,9.31,170.30,22363.28
1575442393000,2942.35,0.00,12004.28,110.33,30094.11,5774.18,1154.15,1880.08,0.00,6124.82,29.22,950.40,2612.04,332.34,185.77,627.43,1012.35,0.00,293.62,9.31,171.80,22736.03
1575519604000,3015.51,0.00,11332.18,110.74,26633.33,6042.30,1089.90,1846.75,0.00,6134.38,29.94,951.25,2648.76,329.71,181.46,626.07,1014.54,0.00,288.56,9.94,167.80,22593.15
1575596839000,3072.43,0.00,11827.21,111.04,26819.97,6035.73,1094.28,1866.69,0.00,6132.34,29.49,951.23,2645.16,329.76,182.26,639.15,1012.12,0.00,287.31,9.51,165.92,22667.70
1575673602000,3045.40,0.00,12009.44,112.54,27055.21,6021.04,1099.03,1892.09,0.00,6130.48,30.55,954.23,2660.45,325.91,183.92,633.35,1008.65,0.00,295.20,9.51,165.32,24045.14
1575749392000,3055.95,0.00,11035.29,112.83,26984.07,6064.43,1114.05,1894.93,0.00,6086.01,30.65,963.39,2668.61,325.63,195.89,653.55,1008.34,0.00,312.04,9.51,165.32,24104.71
1575826602000,3018.08,0.00,10916.37,112.77,26871.03,6066.87,1114.11,1885.34,0.00,6104.28,30.50,993.56,2652.86,319.08,194.41,644.40,1001.73,0.00,308.80,9.51,164.66,24221.02
1575903384000,3030.49,0.00,10933.84,113.45,27207.30,6106.92,1113.41,1883.62,0.00,6110.03,30.96,993.03,2654.46,318.99,172.00,642.93,1001.44,0.00,319.32,10.01,166.57,24342.33
1575979374000,3061.18,0.00,9923.90,113.50,27459.42,6402.51,1114.84,1803.44,0.00,6112.06,29.46,960.37,2669.33,319.48,169.35,641.66,1046.20,0.00,296.66,10.51,166.62,22895.04
1576056123000,3072.57,0.00,10021.43,113.14,29663.15,6469.75,1113.54,1834.90,0.00,6115.44,29.21,962.22,2642.63,317.91,178.73,688.40,1047.21,0.00,297.59,9.96,167.62,22743.13
1576132843000,3110.72,0.00,10285.47,113.34,29088.56,6574.87,1117.57,1840.85,0.00,6118.22,27.60,979.17,2665.29,329.46,178.35,687.68,1028.24,0.00,300.18,9.96,169.39,23370.45
1576208669000,3100.38,0.00,10483.29,115.81,29207.29,7089.02,1121.12,1842.68,0.00,6106.11,27.31,968.56,2641.54,328.46,183.02,690.21,1022.81,0.00,299.86,9.96,168.52,23664.25
1576288118000,3192.30,0.00,10574.27,115.97,29291.58,7092.32,1135.57,1897.21,0.00,6116.59,27.31,967.69,2647.45,329.10,183.74,682.94,1019.01,0.00,299.86,9.96,168.22,23750.51
1576372313000,3442.61,0.00,9763.04,115.01,29069.24,7731.30,1146.16,1886.13,0.00,6112.82,27.05,964.51,2644.87,333.65,180.02,688.39,1018.15,0.00,293.39,9.44,169.94,23997.95
1576456679000,3356.80,1.12,9576.17,159.04,29127.92,7865.80,1146.75,1902.27,0.00,6109.83,26.60,954.30,2646.06,333.65,179.93,695.27,1028.49,0.00,298.62,9.44,169.44,23821.14
1576541361000,3824.40,5.37,9417.74,159.99,30168.01,8168.37,1150.72,1929.33,0.00,6100.07,26.64,950.92,2705.62,332.59,179.79,703.85,1043.08,0.00,303.69,9.44,175.28,24391.22
1576627001000,4019.54,27.81,9410.29,202.57,33715.00,8665.88,1140.47,2162.75,0.00,6090.16,26.29,945.76,2754.96,336.69,176.06,695.97,1025.06,0.00,300.77,9.44,182.39,20880.96
1576713534000,3833.67,1.23,9654.47,206.47,34741.43,8387.24,1133.27,2164.58,0.00,6121.26,26.51,947.73,2772.08,339.34,175.13,720.38,1039.11,0.00,303.91,9.44,177.44,20884.79
1576799699000,3888.51,1.13,10195.44,208.53,35223.42,8777.96,1132.88,2187.23,0.00,6020.53,26.48,941.76,2798.40,340.63,178.73,716.18,1075.46,0.00,318.56,9.44,179.45,21238.66
1576886273000,3356.16,1.69,10401.89,208.23,35108.00,8682.33,1136.61,2206.02,0.00,6011.75,26.83,919.93,2802.72,341.11,180.67,769.95,1119.97,0.00,315.65,9.44,178.25,21959.74
1576971438000,3313.31,0.99,10817.46,206.83,35888.38,8765.24,1137.42,2188.80,0.00,6045.44,26.58,911.34,2804.83,341.51,182.09,774.48,1115.20,0.00,319.22,9.49,179.07,22084.22
1577057861000,3260.50,0.83,11124.05,207.44,36072.23,8610.68,1135.28,2184.62,0.00,6024.23,26.07,903.34,2804.72,334.95,185.92,762.19,1109.84,0.00,320.45,9.49,177.21,22048.44
1577143907000,3315.19,0.80,10721.17,207.22,38366.15,8888.06,1133.99,2164.26,0.00,6047.15,25.77,906.21,2842.28,337.15,191.40,771.74,1115.26,0.00,335.95,9.44,178.81,22058.43
1577229621000,3319.10,0.83,10907.11,203.45,40108.60,8908.72,1133.12,2180.55,0.00,6045.30,25.68,800.09,2822.23,336.39,191.84,772.20,1114.65,0.00,331.43,9.44,178.72,20821.52
1577315631000,3519.97,0.85,11811.16,203.45,40953.36,9038.64,1131.70,2169.28,0.00,6033.88,25.68,812.72,2843.98,338.16,193.83,765.25,1106.54,0.00,327.02,9.44,180.82,20852.69
1577402327000,3183.50,0.75,12463.89,203.40,41055.92,9042.12,1133.73,2184.33,0.00,6035.48,25.26,812.77,2842.03,332.19,189.15,759.86,1130.42,0.00,325.71,9.44,180.11,21008.95
1577488582000,3176.37,0.75,12789.87,205.82,40577.49,9015.54,1169.42,2205.29,0.00,5985.71,24.76,823.95,2851.50,332.79,189.53,759.97,1132.85,0.00,319.99,9.44,180.49,20894.52
1577573599000,3154.90,0.79,12826.11,207.77,40578.15,8941.77,1180.11,2292.65,0.00,5983.29,25.03,827.71,2840.90,331.54,190.27,749.38,1131.20,0.00,319.11,9.44,178.51,20797.48
1577659927000,2904.60,14.57,12926.18,207.37,40643.21,8847.58,1176.09,2281.20,0.00,5957.72,24.30,741.93,2798.84,332.34,188.15,732.35,1104.25,0.00,318.10,9.44,175.88,19437.73
1577746179000,2942.36,15.43,11459.26,207.91,43977.16,8977.18,1171.88,2282.97,1.92,5973.35,26.41,785.69,2804.92,332.83,184.45,738.27,1101.11,0.00,317.13,9.44,176.44,20042.51
1577832303000,2982.14,15.57,11604.59,207.91,44609.49,8883.30,1135.60,2266.82,0.87,5963.46,34.71,779.37,2836.20,331.27,190.46,727.25,1129.83,0.00,318.77,9.44,178.35,20140.96
1577918935000,2971.96,31.70,11623.23,207.70,45709.19,9326.63,1164.98,2342.54,10.89,5964.49,36.34,783.82,2872.73,330.16,188.99,724.10,1137.36,0.00,321.84,9.44,176.71,20283.82
1577997589000,3007.91,34.26,11594.54,203.86,44039.68,9492.65,1146.21,2296.71,16.35,5976.59,38.30,785.52,2862.14,326.21,188.42,730.83,1129.11,0.00,322.51,9.44,179.00,20404.88
1578063677000,2993.17,34.26,11524.16,207.47,44370.98,9274.99,1150.39,2278.28,23.27,5968.23,34.96,789.84,2880.52,326.12,189.20,726.27,1129.09,0.00,326.53,8.82,175.88,19877.54
1578129566000,3203.73,132.18,11611.34,205.85,44335.41,8889.13,1153.26,2274.08,29.35,5968.74,34.18,777.88,2889.99,323.22,191.67,820.43,1124.42,0.00,317.85,8.82,175.93,19865.45
1578195701000,3180.15,187.61,11629.24,204.52,44427.97,8957.37,1158.56,2271.44,38.56,5974.60,33.87,789.05,2881.18,322.40,189.91,832.55,1108.28,0.00,317.86,8.82,173.82,19808.11
1578261907000,3177.35,191.66,11671.15,205.02,44923.92,8947.87,1173.07,2249.51,38.12,6222.99,32.78,721.13,2829.87,322.43,192.67,834.59,1089.01,0.00,316.43,8.82,173.10,19756.52
1578327837000,3114.52,171.27,11728.69,204.93,44863.83,8839.41,1184.46,2281.13,40.72,6244.00,32.01,754.07,2809.31,319.27,189.01,823.71,1110.30,0.00,308.81,8.82,170.51,19974.19
1578393679000,3101.69,188.02,11753.38,115.58,43862.97,8990.63,1182.57,2277.80,36.33,6479.25,35.41,754.35,2850.25,318.42,188.77,827.56,1120.42,0.00,300.90,8.82,168.96,19960.72
1578459841000,3849.51,200.60,12161.61,113.47,44256.45,8985.13,1186.81,2259.69,37.18,6482.08,34.76,748.38,2904.04,318.15,190.88,818.99,936.49,0.00,296.67,8.82,168.45,20752.13
1578526345000,3817.64,200.44,13533.73,154.93,44697.64,9840.10,1184.08,2598.67,43.36,6467.40,34.86,745.31,2908.57,319.24,191.80,787.10,981.01,0.00,297.96,8.82,171.83,21208.80
1578592894000,3950.36,198.08,13335.39,155.47,44960.28,10130.60,1187.27,2643.61,44.53,6486.81,34.24,757.80,2906.42,319.24,190.36,789.47,994.71,0.00,297.20,8.82,173.21,21092.47
1578658814000,3923.98,209.34,13612.76,155.29,45126.66,9438.50,1182.75,2616.19,46.83,6486.51,35.00,762.31,2888.72,318.83,191.72,784.06,1013.07,0.00,300.38,8.82,172.36,20986.68
1578724741000,3996.06,200.47,13562.38,161.63,45024.71,9272.45,1170.20,2610.40,49.15,6510.50,40.56,766.16,2892.69,317.68,193.31,778.88,1028.80,0.00,298.53,8.82,169.78,20929.26
1578790822000,3999.13,212.31,13781.23,114.95,44577.05,9294.71,1170.03,2614.18,51.59,6549.09,45.19,773.63,2878.75,317.01,193.68,777.01,1057.84,0.00,303.17,8.82,169.86,20778.25
1578857025000,3976.63,219.73,13836.78,114.24,44521.50,9263.67,1148.80,2601.17,52.23,6550.12,44.01,777.15,2887.95,318.45,186.38,775.88,1061.52,0.00,302.33,8.82,169.41,21022.59
1578923015000,3997.34,353.98,13702.68,114.12,44111.86,9219.39,1150.28,2543.28,52.84,6574.10,43.30,782.14,2891.91,321.63,178.62,776.63,1079.64,0.00,297.94,8.82,169.73,21139.13
1578989540000,3903.14,361.58,13721.72,163.68,44287.57,8955.24,1154.09,2532.03,49.14,6663.50,44.73,784.14,2904.34,320.77,168.00,779.28,1123.45,0.00,298.81,8.82,168.25,24420.19
1579055596000,3631.32,338.25,13621.85,163.65,45445.35,8410.61,911.95,2553.80,46.23,6620.31,40.98,784.07,2781.28,312.05,158.22,786.92,1100.46,0.00,286.44,9.32,158.29,23249.56
1579122050000,3645.28,351.28,13744.80,162.59,45131.56,8589.79,877.05,2602.44,52.01,6517.22,41.50,784.15,2803.97,312.84,162.61,897.13,1101.51,0.00,291.27,8.92,158.99,23466.67
1579188604000,3680.47,494.79,13791.04,161.19,44401.98,8973.74,856.40,2587.39,51.64,6512.13,41.67,785.44,2812.74,313.79,161.15,1025.34,1117.47,0.00,293.80,8.33,160.00,23814.99
1579254375000,6559.26,656.56,13426.63,165.25,44499.61,8798.11,873.55,2588.36,49.73,6525.90,39.03,785.44,2774.42,317.85,152.21,1411.25,1154.46,0.00,295.78,8.33,155.26,23864.85
1579320115000,6433.72,856.02,26859.29,165.08,44115.05,8907.19,874.52,2573.86,47.46,6538.13,39.88,778.64,2774.58,314.85,155.66,11122.43,1259.95,0.00,296.24,8.33,155.74,23951.54
1579386588000,6353.55,843.39,25526.98,161.85,43711.68,8729.20,868.65,2527.10,47.67,6520.42,38.47,746.59,2745.12,310.15,158.67,10738.33,1381.52,0.00,295.78,8.33,153.04,23702.87
1579453251000,6562.33,1031.24,31715.93,164.39,42411.93,9072.53,867.08,2554.41,48.06,6565.56,38.91,746.59,2802.93,309.31,160.04,10837.20,1464.92,0.00,294.02,8.33,158.61,24036.20
1579518909000,6574.45,1039.07,30927.07,166.13,42954.05,9027.42,868.12,2548.75,49.11,6592.99,42.24,745.69,2805.68,309.25,161.99,10763.30,1459.79,0.00,298.60,8.33,158.52,24130.35
1579584998000,6537.96,1555.06,30875.71,166.55,42910.12,8845.49,883.45,2586.88,50.83,6583.55,41.38,745.80,2788.53,306.19,161.25,10995.54,1554.22,0.00,296.01,8.33,158.08,24319.67
1579650516000,6511.82,1574.95,31408.23,169.50,43487.51,8778.75,878.00,2568.67,50.53,6588.54,40.77,745.82,2777.52,306.51,158.86,10952.68,1630.88,0.00,293.73,8.33,157.06,24955.39
1579717286000,6522.24,1832.79,31182.86,170.52,43463.00,8810.47,923.59,2530.53,49.65,6587.85,41.62,745.55,2774.10,307.71,160.05,10962.38,1629.18,0.00,294.13,8.33,157.59,24943.64
1579783170000,6660.73,2239.37,31108.70,167.58,43711.59,8786.30,922.74,2522.39,50.19,6585.51,43.22,745.55,2778.60,309.78,165.41,10840.27,1875.99,0.00,294.90,8.33,159.97,25229.87
1579848954000,6727.58,2515.15,31643.04,168.16,43575.80,9470.92,928.23,2512.73,52.37,6792.37,41.97,742.52,3007.43,311.25,164.14,10880.66,2003.95,0.00,294.96,8.33,161.89,25656.28
1579915579000,6725.92,3176.84,31657.11,169.40,43512.85,8835.25,928.36,2504.02,52.63,6802.82,42.50,742.52,3013.47,310.85,162.41,11619.81,1966.04,0.00,382.36,8.33,161.30,25391.62
1579982233000,6676.98,3152.90,31626.57,165.25,42519.33,9068.40,928.55,2517.04,53.28,6802.19,41.54,745.35,2999.24,310.60,163.84,11404.14,1963.52,0.00,382.50,8.83,160.28,25584.48
1580049245000,6634.68,3560.79,31742.09,167.48,42839.26,9002.47,927.55,2526.35,52.31,6784.41,41.48,747.34,3004.08,310.67,164.38,11378.01,2046.16,0.00,379.28,8.83,160.03,25721.44
1580114658000,6549.70,3957.64,31667.51,167.01,42826.74,8823.41,921.59,2521.19,52.15,6931.87,40.93,741.57,2996.97,311.81,159.20,11265.97,2090.45,0.00,382.71,8.40,157.97,25906.23
1580180893000,6430.86,4358.93,32007.85,225.07,42869.75,8989.29,924.28,2544.25,52.72,6933.91,40.99,741.80,3028.08,310.69,161.62,11116.57,2087.68,0.00,393.11,8.40,155.34,25956.42
1580247630000,6438.81,4515.66,32532.32,181.30,42982.11,8424.76,924.44,2523.23,55.14,6933.75,45.54,741.80,3025.62,310.99,157.52,10954.35,2047.07,0.00,381.98,8.40,156.02,26040.73
1580313366000,6390.98,5032.60,32772.43,216.76,43945.46,8377.07,920.86,2446.94,53.61,6935.00,46.80,741.94,3034.99,313.55,159.50,10817.53,2078.99,0.00,372.43,8.02,153.84,25796.12
1580380051000,6391.11,5362.07,32967.23,225.28,43747.11,8400.21,919.65,2456.50,54.13,6948.24,46.84,742.93,3049.69,312.75,162.50,10836.87,2133.80,0.00,373.76,8.02,154.93,25990.27
1580446477000,6253.30,5848.26,32837.68,172.48,43708.39,8246.69,918.27,2421.87,58.26,6949.76,45.40,737.15,3001.88,309.62,158.91,10685.91,2130.62,0.00,371.62,8.02,151.01,25661.43
1580512997000,6645.16,6095.19,33015.97,177.81,43652.12,8300.06,910.13,2389.04,68.90,6950.96,47.22,737.15,3111.90,308.70,155.86,10675.96,2524.50,0.00,288.28,8.02,152.14,25546.15
1580579921000,6613.55,7103.15,33183.05,174.35,43829.78,8265.35,906.53,2396.02,67.98,6953.02,48.35,742.17,3115.71,309.34,155.43,10605.26,2501.47,0.00,298.00,8.02,151.98,25219.06
1580645575000,6454.29,8173.40,32690.24,227.79,43930.37,8206.41,933.94,2368.28,74.33,6972.79,50.32,742.35,3079.76,310.10,175.04,10591.30,2505.94,0.00,293.97,8.02,148.31,24834.95
1580711822000,6450.29,9239.81,32612.09,228.79,43754.35,8258.94,938.82,2354.07,76.19,6981.76,51.60,741.04,3083.70,316.68,174.59,10548.65,2546.85,0.00,289.54,8.02,148.25,24763.72
1580778615000,6460.93,10126.22,33050.84,1011.97,43636.34,8848.95,945.83,2411.39,76.33,6984.46,52.60,741.04,2964.28,316.61,175.13,11292.17,2535.57,0.00,289.87,8.02,148.74,24770.21
