timestamp,sETH,HEX,DAI,MKR,USDC,WETH,SNX,WBTC,BAT,LINK,KNC,CBIX7,PNK,sUSD,ANT,DZAR,SAI,LRC,RPL,TKN,REP,XCHF,imBTC,SPANK,ZRX,DGD,REN,FOAM,RLC,GNO,MET,RCN,UBT,NMR,RKFL,Other
1560802452000,0.00,0.00,0.00,12447.99,966.42,6376.83,0.00,117.15,981.12,164.00,43.38,0.00,103.74,0.00,173.44,0.00,3507.54,47.35,0.69,173.54,406.30,524.19,0.00,1215.41,345.71,59.99,23.13,32.51,93.40,304.52,0.01,0.92,0.00,88.47,0.00,4003.13
1560870679000,0.00,0.00,0.00,12272.37,979.64,6959.09,0.00,117.34,970.83,162.39,43.21,0.00,104.45,0.00,176.16,0.00,3546.66,47.25,0.79,171.69,408.07,524.19,0.00,1206.89,346.37,59.70,22.78,31.59,91.68,305.98,0.01,0.92,0.00,84.53,0.00,4182.37
1560937524000,0.00,0.00,0.00,12360.51,975.51,6945.17,0.00,118.88,969.42,163.33,43.37,0.00,104.46,0.00,181.70,0.00,3564.50,47.19,0.00,171.57,404.19,526.98,0.00,1201.91,344.82,59.78,22.92,30.55,91.71,298.67,0.07,0.92,0.00,84.77,0.00,4182.69
1561005597000,0.00,0.00,0.00,12288.59,950.78,6941.00,0.00,118.28,956.79,162.16,43.77,0.00,104.05,0.00,177.59,0.00,3623.78,46.69,0.00,169.54,404.58,526.98,0.00,1174.35,342.46,61.47,23.14,30.56,91.64,301.81,0.07,0.92,0.00,87.14,0.00,4188.68
1561073016000,0.00,0.00,0.00,12269.85,947.08,6846.99,0.00,119.45,937.63,199.66,42.84,0.00,104.05,0.00,169.32,0.00,3596.12,46.48,0.00,169.21,401.24,526.98,0.00,1173.23,336.39,62.37,23.14,31.58,88.11,301.11,0.07,0.96,0.00,85.87,0.00,4153.83
1561140851000,0.00,0.00,0.00,11971.74,921.69,6960.57,0.00,116.94,903.75,188.48,41.19,0.00,102.68,0.00,164.73,0.00,3362.53,43.85,0.00,168.20,388.97,513.98,0.00,1175.79,327.65,58.69,23.03,21.16,83.28,299.33,0.07,0.97,0.00,81.10,0.00,4036.89
1561208281000,0.00,0.00,0.00,11976.60,889.70,6942.91,0.00,118.95,860.85,186.76,39.41,0.00,102.60,0.00,177.55,0.00,3273.58,42.21,0.00,166.09,378.41,500.39,0.00,1162.20,316.62,56.61,23.34,20.99,78.69,294.59,0.07,0.89,0.00,80.29,0.00,3912.03
1561275287000,0.00,0.00,0.00,11601.23,886.30,6952.70,0.00,116.74,879.14,190.47,39.33,0.00,101.43,0.00,175.25,0.00,3283.82,42.21,0.00,165.49,377.09,496.33,0.00,1105.81,323.01,56.61,23.30,20.74,79.77,290.27,0.07,0.89,0.00,76.47,0.00,3953.11
1561342449000,0.00,0.00,0.00,11030.91,899.85,6970.34,0.00,118.39,864.91,192.90,40.24,0.00,102.69,0.00,173.09,0.00,3325.70,41.70,50.00,166.10,377.95,496.33,0.00,1103.95,320.67,57.01,23.30,22.77,79.68,290.91,0.07,0.89,0.00,74.74,0.00,3992.06
1561409629000,0.00,0.00,0.00,10974.03,893.38,7648.79,0.00,118.90,861.26,193.30,41.05,0.00,106.47,0.00,172.21,0.00,3336.79,42.66,50.00,175.22,376.42,496.33,0.00,1107.83,319.67,56.34,23.30,20.73,78.96,288.03,0.07,0.89,0.00,72.12,0.00,3866.31
1561476955000,0.00,0.00,0.00,11248.25,892.21,7581.84,0.00,120.99,847.25,210.56,40.82,0.00,103.78,0.00,169.96,0.00,3329.60,42.12,50.00,172.07,371.59,496.33,0.00,1088.86,321.46,55.44,23.48,21.58,77.43,286.37,0.07,0.89,0.00,71.42,0.00,3846.77
1561543836000,0.00,0.00,0.00,10842.54,862.56,7606.76,0.00,122.19,834.08,204.97,39.59,0.00,101.91,0.00,162.99,0.00,3120.29,40.70,45.14,166.84,361.88,480.54,0.00,1089.48,308.55,52.67,24.11,19.97,76.77,279.95,0.07,0.81,0.00,71.05,0.00,3786.25
1561611356000,0.00,0.00,0.00,10644.16,857.79,7614.71,0.00,123.49,806.86,218.51,41.42,0.00,99.21,0.00,163.07,0.00,3124.71,39.61,45.00,169.91,358.16,477.42,0.00,1075.09,281.81,50.53,24.33,20.18,78.81,279.66,0.07,0.77,0.00,71.17,0.00,3455.28
1561679479000,0.00,0.00,0.00,10867.99,916.37,7616.10,0.00,123.02,838.86,225.70,41.29,0.00,99.35,0.00,171.41,0.00,3302.80,39.61,43.30,172.45,370.39,510.31,0.00,1075.03,298.84,54.99,24.29,20.41,84.54,286.66,0.07,0.77,0.00,76.54,0.00,3835.84
1561747149000,0.00,0.00,0.00,10912.27,899.20,7585.87,0.00,124.00,830.76,239.28,41.74,0.00,100.11,0.00,162.10,0.00,3375.14,39.56,43.30,171.59,367.08,501.51,0.00,1076.41,298.63,52.99,25.78,20.63,85.23,289.14,0.07,0.77,0.00,75.07,0.00,3856.24
1561814305000,0.00,0.00,0.00,10836.38,904.83,7558.72,0.00,124.84,832.56,282.94,42.15,0.00,100.33,0.00,167.22,0.00,3395.25,40.03,44.32,171.15,360.62,499.99,0.00,1076.56,293.54,55.81,26.08,20.63,85.95,288.89,0.07,0.77,0.00,75.65,0.00,3878.70
1561881035000,0.00,0.00,0.00,10647.03,896.18,7576.15,0.00,122.86,854.38,282.85,43.59,0.00,99.21,0.00,166.63,0.00,3373.31,40.03,47.35,169.21,359.65,491.82,0.00,1075.28,293.23,54.71,26.56,20.22,85.22,286.28,0.07,0.77,0.00,75.48,0.00,3857.25
1561948615000,0.00,0.00,0.00,10622.41,920.38,8053.62,0.00,121.68,880.99,259.94,44.39,0.00,99.21,0.00,172.75,0.00,3431.74,40.04,47.35,171.11,361.69,503.26,0.00,1072.50,293.29,54.90,32.75,20.44,87.98,289.74,0.07,0.77,0.00,78.18,0.00,3893.11
1562015969000,0.00,0.00,0.00,10467.70,929.32,8074.60,0.00,120.26,928.72,258.38,44.83,0.00,98.82,0.00,189.32,0.00,3440.86,40.57,47.35,1260.53,358.64,514.53,0.00,1036.04,296.32,54.51,32.29,20.45,89.03,290.71,0.07,0.80,0.00,76.54,0.00,3951.55
1562082973000,0.00,0.00,0.00,10584.29,938.35,8080.71,0.00,120.40,890.83,267.69,44.34,0.00,100.30,0.00,185.74,0.00,3466.22,40.35,47.35,1260.53,354.74,515.25,0.00,1036.23,294.40,53.61,1.13,21.05,86.44,293.88,0.07,0.80,0.00,76.81,0.00,3973.43
1562150796000,0.00,0.00,0.00,10584.20,923.36,7940.88,0.00,124.58,876.94,258.52,43.19,0.00,100.30,0.00,191.64,0.00,3481.42,39.62,47.35,1259.89,351.87,507.21,0.00,1029.15,290.25,53.12,1.10,21.05,83.31,294.38,0.07,0.80,0.00,76.81,0.00,4147.45
1562218341000,0.00,0.00,0.00,10723.48,921.21,7465.83,0.00,129.65,871.28,250.65,43.22,0.00,100.30,0.00,196.24,0.00,3469.27,39.84,47.78,1259.89,350.26,503.78,0.00,1029.53,292.56,52.84,1.13,23.01,83.51,296.08,0.07,0.80,0.00,77.42,0.00,4119.98
1562285611000,0.00,0.00,0.00,10995.03,943.38,7467.18,0.00,129.50,877.31,258.59,44.26,0.00,100.30,0.00,189.99,0.00,3587.34,39.82,47.78,1259.89,380.64,508.78,0.00,1030.07,294.40,52.96,1.18,23.01,85.20,295.95,0.07,0.80,0.00,76.61,0.00,4225.03
1562352854000,0.00,0.00,0.00,10940.57,931.18,7472.02,0.00,2044.36,873.01,258.14,44.09,0.00,100.30,0.00,202.33,0.00,3542.08,39.93,47.08,1248.08,376.11,509.37,0.00,1031.07,291.48,53.19,1.18,22.64,84.44,295.89,0.07,0.80,0.00,77.04,0.00,4205.34
1562419899000,0.00,0.00,0.00,10908.93,930.93,7474.32,0.00,2061.64,867.84,256.00,43.78,0.00,99.66,0.00,202.50,0.00,3548.70,41.04,47.08,1248.08,380.40,509.37,0.00,1029.64,293.19,53.19,1.19,22.74,84.76,297.64,0.07,0.80,0.00,76.67,0.00,4153.05
1562486913000,0.00,0.00,0.00,11330.17,934.73,7470.73,0.00,2055.96,873.84,249.61,44.50,0.00,99.80,0.00,237.96,0.00,3702.55,40.83,50.05,1248.08,379.01,506.90,0.00,1027.81,295.60,55.51,1.11,22.74,85.42,298.13,0.07,0.80,0.00,76.06,0.00,4029.31
1562553800000,0.00,0.00,0.00,11134.35,909.93,7459.35,0.00,2018.46,860.37,240.56,43.67,0.00,99.54,0.00,237.16,0.00,3463.19,39.88,49.97,1246.65,374.29,496.85,0.00,1027.01,292.22,53.80,1.00,22.74,82.73,294.89,0.07,0.77,0.00,76.61,0.00,3944.52
1562620679000,0.00,0.00,0.00,11078.85,910.79,7458.89,0.00,2075.29,851.84,238.79,43.46,0.00,95.39,0.00,238.93,0.00,3424.94,39.98,55.98,1247.96,370.18,492.84,0.00,1032.20,288.49,52.36,1.01,21.78,80.05,292.01,0.07,0.77,0.00,76.61,0.00,3884.62
1562687655000,0.00,0.00,0.00,11494.88,915.28,7461.14,0.00,2091.24,844.89,232.29,42.92,0.00,95.07,0.00,258.37,0.00,3671.65,39.37,63.95,1248.98,387.09,489.78,0.00,1030.20,283.49,51.59,1.08,22.23,80.43,290.65,0.07,0.73,0.00,76.05,0.00,3911.15
1562755228000,0.00,0.00,0.00,11397.68,915.41,7465.25,0.00,2205.86,846.07,232.34,46.12,0.00,95.12,0.00,263.58,0.00,3623.83,39.21,63.95,1248.97,392.20,489.78,0.00,1014.76,284.90,51.53,1.12,22.32,76.32,290.89,0.07,0.73,0.00,77.71,0.00,3992.52
1562821814000,0.00,0.00,0.00,11430.62,981.71,7470.34,0.00,2220.39,885.13,245.10,44.67,0.00,98.94,0.00,260.18,0.00,4066.28,38.79,64.16,1260.95,398.27,523.60,0.00,1025.33,286.73,52.68,1.50,22.82,78.19,292.37,0.07,0.84,0.00,79.75,0.00,4383.19
1562889775000,0.00,0.00,0.00,11757.35,983.84,6977.47,0.00,2222.95,916.55,234.88,49.10,0.00,99.44,0.00,268.36,0.00,4175.41,37.79,65.90,1252.86,391.88,523.60,0.00,1033.25,287.34,53.63,1.21,22.75,77.91,296.16,0.07,0.77,0.00,79.83,0.00,4469.62
1562957966000,0.00,0.00,0.00,11743.59,973.62,6823.68,0.00,2224.29,909.86,247.61,49.29,0.00,99.55,0.00,280.10,0.00,4196.49,38.49,66.36,1252.97,393.62,523.60,0.00,1032.55,291.47,56.48,1.21,23.27,79.49,296.88,0.07,0.77,0.00,79.92,0.00,4584.20
1563025451000,0.00,0.00,0.00,11564.26,980.66,6922.20,0.00,2221.77,899.20,247.12,49.40,0.00,99.55,0.00,272.03,0.00,4301.91,38.20,66.36,1254.65,401.81,526.49,0.00,1032.93,288.15,56.80,1.19,22.64,80.66,293.74,0.07,0.77,0.00,81.92,0.00,4921.41
1563091362000,0.00,0.00,0.00,11546.08,988.18,6912.94,0.00,2215.23,904.83,251.42,49.53,0.00,99.65,0.00,272.48,0.00,4350.83,38.20,63.41,1260.08,398.10,531.79,0.00,1033.21,286.63,56.17,1.17,23.82,83.52,294.42,0.07,0.77,0.00,81.92,0.00,4852.40
1563158482000,0.00,0.00,0.00,11819.45,1097.20,6964.91,0.00,2326.87,898.66,257.00,50.01,0.00,99.68,0.00,285.99,0.00,5121.28,39.09,62.63,1269.96,413.63,589.53,0.00,1036.06,289.45,53.36,1.16,23.89,86.04,293.89,0.07,0.77,0.00,83.58,0.00,5051.58
1563226501000,0.00,0.00,0.00,11528.68,1051.96,6973.60,0.00,2323.96,907.90,250.86,44.18,0.00,100.16,0.00,300.54,0.00,4956.00,38.12,69.25,1167.05,402.71,572.58,0.00,1032.27,295.20,53.06,1.16,24.55,86.08,297.10,0.07,43.60,0.00,91.29,0.00,5184.00
1563295219000,0.00,0.00,0.00,11386.66,1110.66,6095.01,0.00,2348.48,912.13,251.87,51.91,0.00,101.93,0.00,311.72,0.00,5166.66,38.62,69.19,1167.05,402.12,592.58,0.00,1036.27,305.47,53.06,1.05,24.87,87.49,295.64,0.07,43.38,0.00,91.85,0.00,5258.37
1563362708000,0.00,0.00,0.00,11295.25,1135.65,6084.23,0.00,2326.15,901.22,255.17,50.84,0.00,103.07,0.00,325.84,0.00,5168.22,38.28,69.19,1179.22,395.36,611.12,0.00,981.63,299.59,51.23,1.05,23.56,96.06,295.27,0.07,42.05,0.00,90.99,0.00,5450.70
1563430869000,0.00,0.00,0.00,11255.01,1173.63,6100.10,0.00,2314.06,896.43,265.33,50.94,0.00,103.07,0.00,309.07,0.00,4970.22,39.67,69.46,1196.87,379.54,592.33,0.00,1023.78,297.57,51.46,1.08,24.48,93.92,292.48,0.07,42.96,0.00,93.24,0.00,5410.36
1563496525000,0.00,0.00,0.00,11274.76,1157.53,6293.10,0.00,2365.51,898.66,268.14,50.76,0.00,103.81,0.00,315.06,0.00,5305.91,38.62,63.26,1221.86,381.95,578.01,0.00,1033.73,297.16,51.19,1.08,35.07,93.00,298.96,0.07,42.21,0.00,90.48,0.00,5316.80
1563564858000,0.00,0.00,0.00,11449.38,1168.79,6300.42,0.00,2373.70,934.62,264.74,52.15,0.00,101.29,0.00,316.33,0.00,5427.64,38.99,64.05,1219.38,388.96,586.05,0.00,1042.38,298.55,54.03,1.16,36.05,94.13,297.28,0.07,43.47,0.00,101.70,0.00,5451.58
1563631313000,0.00,0.00,0.00,11356.11,321.67,6159.41,0.00,2357.49,941.45,262.58,52.83,0.00,102.84,0.00,309.99,0.00,5359.70,39.29,68.58,1212.96,387.90,582.01,0.00,1042.47,300.56,53.70,1.18,35.77,95.67,299.04,0.07,43.47,0.00,95.08,0.00,5428.59
1563698150000,0.00,0.00,0.00,11325.36,322.15,6081.39,0.00,2360.22,931.27,260.86,52.44,0.00,103.23,0.00,304.09,0.00,5281.72,38.96,68.73,1205.65,388.02,575.91,0.00,1041.09,298.77,55.25,3.34,35.66,94.58,299.46,0.07,43.30,0.00,92.82,0.00,5452.15
1563765551000,0.00,0.00,0.00,11438.64,322.28,6069.61,0.00,2362.41,928.05,260.37,52.48,0.00,102.19,0.00,303.33,0.00,5308.43,38.98,69.71,1205.64,389.42,582.96,0.00,1046.78,300.02,53.79,3.44,35.79,94.07,300.90,0.07,43.30,0.00,91.06,0.00,5479.30
1563832155000,0.00,0.00,0.00,11582.92,329.25,6083.70,0.00,2377.09,935.23,256.86,52.57,0.00,101.23,0.00,315.13,0.00,5376.63,39.55,69.21,1208.91,388.45,587.96,0.00,1033.69,300.84,53.79,6.06,35.40,94.57,306.14,0.07,44.66,0.00,91.88,0.00,5555.25
1563899459000,0.00,0.00,0.00,11384.45,332.97,6084.06,0.00,2375.77,929.81,254.58,53.17,0.00,100.43,0.00,319.62,0.00,5582.60,39.57,66.20,1207.63,388.06,591.96,0.00,1037.22,298.75,53.79,6.36,36.41,94.76,305.06,0.07,44.37,0.00,93.38,0.00,5723.94
1563966329000,0.00,0.00,0.00,11326.56,336.28,6084.00,0.00,2363.94,927.48,260.10,52.65,0.00,99.41,0.00,329.31,0.00,5630.10,39.38,66.72,1210.02,387.53,601.96,0.00,1045.72,298.33,53.79,6.51,36.41,93.70,304.97,0.07,45.41,0.00,96.13,0.00,6267.93
1564033316000,0.00,0.00,0.00,11160.90,326.03,6082.49,0.00,2322.49,918.83,258.07,52.35,0.00,99.41,0.00,319.35,0.00,5484.83,38.87,66.71,1209.08,383.04,584.51,0.00,1039.47,295.39,54.92,6.33,36.05,95.96,298.01,0.07,43.86,0.00,90.64,0.00,6235.83
1564101403000,0.00,0.00,0.00,11308.39,330.29,6138.16,0.00,2287.69,914.28,254.03,53.02,0.00,99.42,0.00,320.83,0.00,5596.81,40.65,66.71,1253.14,377.50,584.51,0.00,1037.48,298.41,54.41,6.43,37.21,98.05,299.11,0.07,44.36,0.00,90.64,0.00,6352.32
1564168317000,0.00,0.00,0.00,11748.10,327.15,6129.62,0.00,2280.73,947.02,255.70,53.76,0.00,100.90,0.00,326.04,0.00,5726.08,42.64,67.70,1549.24,378.97,584.51,0.00,1038.37,298.27,54.37,13.25,36.78,98.51,298.50,0.07,45.67,0.00,91.13,0.00,6227.99
1564235604000,0.00,0.00,0.00,11752.51,336.92,6008.76,0.00,2305.75,985.19,256.11,63.66,0.00,100.90,0.00,325.93,0.00,5884.18,42.63,67.70,1556.78,380.52,601.86,0.00,1028.81,299.31,55.46,12.97,36.75,97.80,300.47,0.07,48.20,0.00,89.63,0.00,6308.23
1564302116000,0.00,0.00,0.00,11617.58,335.10,6006.62,0.00,2297.41,1004.57,252.89,63.85,0.00,100.90,0.00,323.66,0.00,5875.84,41.62,67.70,1558.72,380.86,601.86,0.00,1023.12,302.62,55.06,12.63,36.86,97.65,299.37,0.07,46.90,0.00,91.32,0.00,6359.96
1564369151000,0.00,0.00,0.00,11719.31,331.54,5959.82,0.00,2294.83,978.70,250.03,65.72,0.00,100.90,0.00,324.98,0.00,5836.69,41.41,68.20,1561.02,379.94,595.40,0.00,1022.18,299.86,56.14,12.87,36.86,98.14,297.66,0.07,45.70,0.00,93.38,0.00,6328.34
1564436686000,0.00,0.00,0.00,11531.26,334.88,5949.84,0.00,2267.80,953.38,255.08,60.01,0.00,99.81,0.00,321.19,0.00,5889.16,42.41,68.20,1562.97,380.24,595.40,0.00,1024.13,296.87,55.53,12.80,36.50,100.92,298.67,0.07,45.47,0.00,92.24,0.00,6373.08
1564503925000,0.00,0.00,0.00,11564.85,336.28,5948.66,0.00,2276.30,937.04,254.33,57.93,0.00,98.80,0.00,323.58,0.00,5835.33,43.98,118.73,1565.56,385.90,598.40,0.00,1031.20,297.51,55.53,12.16,36.50,97.74,296.95,0.07,45.22,0.00,91.36,0.00,6559.60
1564570789000,0.00,0.00,0.00,11551.34,641.90,5891.32,0.00,2278.60,1528.91,255.72,56.92,0.00,98.80,0.00,326.64,0.00,5845.66,43.49,118.75,1569.71,380.91,598.40,0.00,1030.81,296.86,55.98,11.89,36.52,95.98,297.45,0.07,44.75,0.00,101.84,0.00,6776.73
1564637313000,0.00,0.00,0.00,11630.33,639.66,5888.48,0.00,2302.28,1511.84,255.48,56.06,0.00,98.61,0.00,328.59,0.00,5847.43,44.48,123.36,1574.38,381.58,588.35,0.00,1027.30,295.08,54.63,11.80,37.16,94.01,296.12,0.07,44.41,0.00,101.74,0.00,6752.19
1564705696000,0.00,0.00,0.00,11534.79,634.14,5887.23,0.00,2328.80,1470.40,253.06,54.99,0.00,98.50,0.00,342.55,0.00,5811.09,42.77,123.40,1575.11,373.63,588.35,0.00,910.20,291.78,53.58,11.77,37.36,102.37,296.55,0.07,43.66,0.00,105.95,0.00,6743.96
1564772699000,0.00,0.00,0.00,11538.52,636.26,5882.18,0.00,2349.26,1470.26,253.57,54.46,0.00,98.50,0.00,340.28,0.00,5935.08,41.43,126.83,1578.96,373.33,588.36,0.00,929.43,289.90,53.58,12.82,36.22,100.37,296.15,0.07,44.18,0.00,104.75,0.00,6819.65
1564839134000,0.00,0.00,0.00,11442.40,629.73,5882.23,0.00,2344.43,1460.50,278.83,54.32,0.00,98.50,0.00,340.28,0.00,5940.94,41.16,121.74,1578.96,367.91,583.34,0.00,937.75,286.01,54.31,12.54,35.58,98.67,299.15,0.07,43.64,0.00,104.76,0.00,6851.18
1564905518000,0.00,0.00,0.00,11388.30,634.04,5378.00,0.00,2357.93,1461.92,269.52,54.29,0.00,99.50,0.00,337.74,0.00,6022.93,41.77,134.29,1578.96,368.95,583.34,0.00,938.86,286.19,55.59,12.24,35.52,100.04,301.55,0.07,43.29,0.00,107.97,0.00,6964.86
1564972688000,0.00,0.00,0.00,11263.02,668.53,5382.32,0.00,2386.19,1455.29,267.94,54.07,0.00,99.56,0.00,333.06,0.00,5917.81,40.63,134.29,1578.48,364.77,583.34,0.00,946.57,282.61,54.64,13.07,34.49,97.92,300.39,0.07,43.16,0.00,110.94,0.00,7044.27
1565039690000,0.00,0.00,0.00,11200.62,663.67,5385.43,0.00,2404.54,1428.78,269.16,53.15,0.00,99.56,0.00,320.26,0.00,5861.25,39.27,129.51,1576.76,378.10,573.60,0.00,996.64,277.83,55.39,13.18,33.86,96.51,298.71,0.07,43.29,0.00,107.32,0.00,6960.72
1565106699000,0.00,0.00,0.00,10798.30,671.83,5376.94,0.00,2417.41,1407.55,263.92,52.07,0.00,99.56,0.00,321.01,0.00,5890.04,38.97,129.66,1577.14,372.24,572.59,0.00,996.63,275.05,55.21,13.22,33.87,94.94,298.61,0.07,42.35,0.00,109.65,0.00,7059.19
1565173880000,0.00,0.00,0.00,11064.00,773.89,5380.10,0.00,2415.03,1416.22,287.28,53.02,0.00,99.56,0.00,318.61,0.00,5878.07,39.44,129.84,1576.60,368.69,578.57,0.00,1000.63,273.49,55.44,12.92,35.99,98.79,303.06,0.07,42.44,0.00,100.87,0.00,7336.93
1565241308000,0.00,0.00,0.00,10919.29,775.96,5405.59,0.00,2451.44,1400.43,292.43,51.75,0.00,99.56,0.00,317.50,0.00,5882.06,37.73,130.66,1577.24,366.71,583.25,0.00,1000.19,269.45,58.81,12.67,33.88,95.71,299.21,0.07,40.66,0.00,100.94,0.00,7330.76
1565308246000,0.00,0.00,0.00,10898.24,782.94,5405.85,0.00,2473.05,1387.05,293.31,52.48,0.00,99.56,0.00,332.89,0.00,5966.50,38.49,137.40,1577.70,393.24,586.35,0.00,1014.85,265.30,60.68,13.15,34.38,95.46,300.40,0.07,41.93,0.00,94.09,0.00,7352.67
1565375748000,0.00,0.00,0.00,10906.39,806.96,5399.94,515.17,2530.82,1386.19,295.47,52.36,0.00,99.24,0.00,329.93,0.00,6145.18,38.49,137.17,1576.89,456.72,599.35,0.00,1050.13,275.30,61.30,13.36,34.66,95.34,302.45,0.07,41.66,0.00,95.74,0.00,7427.71
1565441736000,0.00,0.00,0.00,10928.31,770.05,5404.39,516.05,2515.30,1403.78,299.08,43.02,0.00,99.55,0.00,330.49,0.00,6475.61,38.51,137.17,1570.33,462.17,606.35,0.00,1041.70,278.66,60.16,12.72,36.77,93.88,303.04,0.07,42.33,0.00,97.63,0.00,7621.86
1565509207000,0.00,0.00,0.00,10784.78,758.60,5409.07,498.95,2474.21,1411.54,305.48,43.23,0.00,100.33,0.00,327.74,0.00,6492.80,38.43,137.17,1570.33,456.76,606.35,0.00,1040.89,278.00,59.65,12.99,36.68,93.91,302.50,0.07,43.89,0.00,96.55,0.00,7635.28
1565576260000,0.00,0.00,0.00,10809.70,755.35,5453.21,523.21,2465.97,1401.01,306.95,73.86,0.00,98.15,0.00,327.74,0.00,6535.66,38.53,137.17,1567.83,452.13,599.23,0.00,1046.25,275.09,58.10,12.84,35.01,93.36,299.61,0.07,42.89,0.00,97.25,0.00,7696.01
1565643196000,0.00,0.00,0.00,10578.71,753.55,5452.91,530.07,2469.08,1389.27,293.80,74.42,0.00,96.54,0.00,324.76,0.00,6566.27,40.87,138.37,1580.47,456.30,599.23,0.00,1051.43,273.89,60.86,12.58,34.63,93.65,298.56,0.07,42.89,0.00,98.28,0.00,7718.83
1565710691000,0.00,0.00,0.00,10664.45,764.69,5453.27,520.45,2453.18,1403.54,295.33,73.41,0.00,97.13,0.00,326.75,0.00,6738.02,40.10,131.12,1271.94,452.40,606.23,0.00,1052.43,270.79,59.52,12.65,34.68,93.09,298.37,0.07,42.10,0.00,102.48,0.00,8163.69
1565776959000,0.00,0.00,0.00,10640.44,764.30,5436.64,521.88,2412.21,1370.00,303.71,73.28,0.00,97.35,0.00,322.80,0.00,6727.29,41.56,132.44,1270.09,450.24,606.23,0.00,1052.28,269.19,59.24,11.99,32.19,92.61,297.82,0.07,41.93,0.00,101.56,0.00,8478.35
1565843533000,0.00,0.00,0.00,10655.88,920.60,5454.28,517.11,2471.86,1369.89,307.15,74.19,0.00,95.00,0.00,320.57,0.00,7277.80,40.72,129.21,1315.05,458.51,633.78,0.00,1052.09,270.34,59.24,12.33,43.07,92.26,300.47,0.07,41.99,0.00,102.26,0.00,8640.10
1565911450000,0.00,0.00,0.00,10959.35,908.10,5442.17,531.24,2513.19,1417.48,314.49,74.17,0.00,95.00,0.00,320.24,0.00,7088.75,41.34,129.27,1330.06,461.76,638.77,0.00,1055.24,280.01,59.24,12.93,43.07,92.40,299.29,0.07,41.99,0.00,104.11,0.00,8616.96
1565978340000,0.00,0.00,0.00,11297.23,965.56,5451.55,780.47,2740.25,1417.10,311.42,75.95,0.00,95.00,0.00,319.79,0.00,7129.54,41.39,129.61,1329.78,458.85,640.77,0.00,1054.44,283.67,59.14,12.79,41.93,92.02,300.12,0.07,41.99,0.00,103.65,0.00,8695.24
1566044959000,0.00,0.00,0.00,11457.19,964.65,5453.06,786.10,2735.16,1411.93,312.26,75.37,0.00,95.00,0.00,321.92,0.00,7126.27,40.82,129.66,1325.27,457.88,640.77,0.00,1056.48,280.98,59.11,12.73,41.66,92.09,298.93,0.07,41.99,0.00,126.51,0.00,8703.72
1566113085000,0.00,0.00,0.00,11464.06,914.37,5443.13,790.86,2710.67,1445.27,320.19,75.67,0.00,97.99,0.00,322.59,0.00,7169.34,41.20,129.72,1353.64,455.28,640.77,0.00,1056.48,278.12,58.90,12.60,41.73,94.92,298.93,0.07,42.18,0.00,123.68,0.00,8822.82
1566179461000,0.00,0.00,0.00,11014.31,907.87,5467.29,799.07,2664.15,1439.59,301.20,75.64,0.00,99.18,0.00,322.10,0.00,6865.34,40.36,129.75,1393.78,447.89,627.66,0.00,1056.48,275.07,58.50,12.07,41.41,93.12,294.09,0.07,42.14,0.00,113.14,0.00,8776.57
1566246801000,0.00,0.00,0.00,10976.21,899.81,5462.98,797.03,2683.29,1422.94,312.68,74.36,0.00,97.29,0.00,318.75,0.00,6527.93,39.91,130.56,1412.75,448.32,619.59,0.00,1050.72,270.35,57.01,11.92,39.79,90.37,294.39,0.07,41.27,0.00,107.28,0.00,8832.32
1566314677000,0.00,0.00,0.00,11018.62,937.37,5458.48,809.64,2701.12,1413.89,307.89,73.82,0.00,97.29,0.00,318.25,0.00,6594.23,39.66,124.36,1413.90,457.20,618.56,0.00,1050.61,228.64,57.01,12.18,39.79,90.72,296.72,0.07,42.32,0.00,102.78,0.00,9113.17
1566381517000,0.00,0.00,0.00,11032.61,960.72,5452.70,810.98,2693.53,1419.86,293.66,78.67,0.00,97.29,0.00,319.03,0.00,6729.77,40.11,119.16,1439.99,455.51,630.69,0.00,1046.98,229.69,57.38,11.78,39.92,91.01,301.62,0.07,42.85,0.00,107.28,0.00,9332.58
1566448943000,0.00,0.00,0.00,11207.32,979.91,5463.25,822.74,2681.45,1462.69,291.97,80.25,0.00,97.78,0.00,317.64,0.00,6720.43,40.87,118.45,1457.74,459.93,638.00,0.00,1047.59,237.64,57.92,11.54,39.36,91.24,302.81,0.07,43.20,0.00,107.13,0.00,9398.03
1566516026000,0.00,0.00,0.00,11033.46,958.39,5461.87,792.83,2656.97,1497.91,290.09,80.97,0.00,98.10,0.00,316.36,0.00,6596.51,40.77,118.45,1454.46,458.44,631.95,0.00,1043.88,236.26,57.81,11.73,37.57,92.53,300.34,0.07,42.64,0.00,101.75,0.00,9579.95
1566583035000,0.00,0.00,0.00,10956.88,1057.97,5458.76,795.75,2668.97,1482.57,292.46,83.21,0.00,98.10,0.00,314.49,0.00,6391.46,40.77,118.45,1454.46,449.64,624.32,0.00,1049.99,241.46,57.16,11.68,37.57,90.85,300.70,0.07,43.05,0.00,101.00,0.00,9484.96
1566649948000,0.00,0.00,0.00,11044.54,1072.99,5467.85,794.45,2664.23,1505.52,289.45,82.76,0.00,98.10,0.00,315.09,0.00,6657.75,41.63,118.92,1460.71,453.99,629.80,0.00,1049.99,248.51,57.32,11.15,37.68,95.98,297.66,0.07,44.61,0.00,101.13,0.00,9739.87
