timestamp,sETH,HEX,MKR,DAI,REP,WETH,USDC,SNX,WBTC,LINK,BAT,KNC,SAI,CBIX7,PNK,ANT,sUSD,TKN,RPL,LRC,imBTC,SPANK,DZAR,ZRX,XCHF,DGD,FOAM,RLC,MET,GNO,RCN,REN,NMR,AMPL,FUN,UBT,RKFL,Other
1559855826000,0.00,0.00,12156.50,0.00,420.75,6322.95,1048.92,0.00,155.30,123.08,984.02,40.19,3380.01,0.00,110.26,192.63,0.00,173.37,0.00,45.83,0.00,209.62,0.00,347.66,557.17,65.84,31.11,99.22,0.01,318.74,0.94,1.70,89.02,0.00,255.65,0.00,0.00,4073.50
1559923832000,0.00,0.00,12476.86,0.00,427.16,6377.17,1029.39,0.00,155.68,125.71,999.85,40.33,3319.65,0.00,110.31,192.02,0.00,172.39,0.00,45.83,0.00,1208.83,0.00,348.18,550.04,65.85,30.73,99.22,0.01,318.34,0.94,1.70,88.41,0.00,257.65,0.00,0.00,4071.61
1559991921000,0.00,0.00,12508.57,0.00,434.20,6515.78,1021.84,0.00,155.66,120.95,1009.01,41.30,3346.88,0.00,108.08,192.01,0.00,175.36,0.00,46.38,0.00,1206.22,0.00,376.98,547.42,66.50,29.51,100.11,0.01,320.16,0.94,1.70,82.16,0.00,258.78,0.00,0.00,4150.09
1560059515000,0.00,0.00,12702.28,0.00,452.41,6530.37,1038.72,0.00,157.66,117.87,1006.41,41.87,3406.01,0.00,108.09,191.71,0.00,174.65,0.00,47.35,0.00,1206.75,0.00,370.61,550.07,66.50,29.62,100.76,0.01,323.61,0.94,1.74,78.64,0.00,262.12,0.00,0.00,4181.32
1560127542000,0.00,0.00,12681.53,0.00,442.90,7009.61,1061.27,0.00,158.40,121.54,1001.26,41.50,3457.34,0.00,108.93,188.38,0.00,174.32,0.00,48.07,0.00,1203.10,0.00,368.32,565.14,66.50,29.80,102.63,0.01,326.14,0.94,1.85,120.78,0.00,262.12,0.00,0.00,4187.79
1560194172000,0.00,0.00,12244.63,0.00,441.61,7015.60,1032.37,0.00,157.67,121.89,999.24,41.57,3418.38,0.00,108.73,187.21,0.00,173.31,0.00,49.08,0.00,1200.44,0.00,368.68,557.82,66.50,32.08,104.15,0.01,323.75,0.94,1.85,120.08,0.00,267.11,0.00,0.00,4128.56
1560262359000,0.00,0.00,12160.96,0.00,441.04,7003.17,1041.98,0.00,157.28,124.72,989.54,42.29,3427.55,0.00,109.30,189.18,0.00,173.67,0.00,48.26,0.00,1199.75,0.00,363.06,555.27,66.50,30.43,105.68,0.01,324.40,0.94,1.82,112.94,0.00,264.85,0.00,0.00,4203.69
1560329676000,0.00,0.00,12485.10,0.00,430.63,7001.84,1023.21,0.00,156.80,120.41,988.34,42.38,3395.05,0.00,108.38,190.91,0.00,174.98,0.00,47.26,0.00,1198.48,0.00,361.88,555.48,66.21,30.84,103.66,0.01,323.06,0.97,1.82,123.71,0.00,273.51,0.00,0.00,3992.58
1560397568000,0.00,0.00,12605.32,0.00,422.39,7022.16,1001.99,0.00,156.33,119.58,964.55,43.13,3333.37,0.00,109.31,187.18,0.00,171.62,0.00,47.39,0.00,1200.08,0.00,354.32,541.27,65.16,30.98,101.30,0.01,317.29,0.95,1.76,123.71,0.00,271.16,0.00,0.00,4051.55
1560464402000,0.00,0.00,12569.44,0.00,421.45,7042.31,996.15,0.00,158.29,152.42,955.83,42.63,3366.38,0.00,108.27,189.90,0.00,172.08,0.00,47.88,0.00,1199.08,0.00,353.31,538.37,64.57,32.03,100.47,0.01,313.65,0.93,1.76,134.76,0.00,270.63,0.00,0.00,4015.64
1560531936000,0.00,0.00,12708.90,0.00,416.20,6915.37,1001.32,0.00,160.67,151.14,938.00,42.88,3400.06,0.00,109.16,201.84,0.00,170.51,0.00,47.01,0.00,1188.09,0.00,349.51,538.37,64.15,31.91,96.02,0.01,312.82,0.94,21.40,134.89,0.00,257.14,0.00,0.00,3765.13
1560599838000,0.00,0.00,12658.63,0.00,415.70,6599.81,980.00,0.00,158.28,157.37,953.58,42.50,3432.45,0.00,106.95,183.74,0.00,168.72,0.00,47.01,0.00,1205.62,0.00,345.30,534.55,63.80,31.05,94.99,0.01,308.99,0.94,21.56,131.68,0.00,253.66,0.00,0.00,3736.94
1560668105000,0.00,0.00,12329.52,0.00,412.21,6599.29,963.79,0.00,160.89,154.27,933.41,42.64,3373.41,0.00,106.95,180.88,0.00,170.76,0.00,46.23,0.00,1215.22,0.00,346.49,527.87,61.67,33.04,92.50,0.01,306.73,0.92,21.09,84.50,0.00,256.69,0.00,0.00,3688.37
1560734814000,0.00,0.00,12490.40,0.00,412.22,6599.53,966.55,0.00,115.00,151.43,952.15,43.67,3476.89,0.00,107.16,179.85,0.00,169.50,0.69,46.23,0.00,1215.22,0.00,346.93,524.19,60.68,32.33,92.84,0.01,305.57,0.92,23.78,83.37,0.00,278.10,0.00,0.00,3701.82
1560802452000,0.00,0.00,12447.99,0.00,406.30,6376.83,966.42,0.00,117.15,164.00,981.12,43.38,3507.54,0.00,103.74,173.44,0.00,173.54,0.69,47.35,0.00,1215.41,0.00,345.71,524.19,59.99,32.51,93.40,0.01,304.52,0.92,23.13,88.47,0.00,277.96,0.00,0.00,3725.16
1560870679000,0.00,0.00,12272.37,0.00,408.07,6959.09,979.64,0.00,117.34,162.39,970.83,43.21,3546.66,0.00,104.45,176.16,0.00,171.69,0.79,47.25,0.00,1206.89,0.00,346.37,524.19,59.70,31.59,91.68,0.01,305.98,0.92,22.78,84.53,0.00,273.90,0.00,0.00,3908.47
1560937524000,0.00,0.00,12360.51,0.00,404.19,6945.17,975.51,0.00,118.88,163.33,969.42,43.37,3564.50,0.00,104.46,181.70,0.00,171.57,0.00,47.19,0.00,1201.91,0.00,344.82,526.98,59.78,30.55,91.71,0.07,298.67,0.92,22.92,84.77,0.00,273.67,0.00,0.00,3909.01
1561005597000,0.00,0.00,12288.59,0.00,404.58,6941.00,950.78,0.00,118.28,162.16,956.79,43.77,3623.78,0.00,104.05,177.59,0.00,169.54,0.00,46.69,0.00,1174.35,0.00,342.46,526.98,61.47,30.56,91.64,0.07,301.81,0.92,23.14,87.14,0.00,276.83,0.00,0.00,3911.85
1561073016000,0.00,0.00,12269.85,0.00,401.24,6846.99,947.08,0.00,119.45,199.66,937.63,42.84,3596.12,0.00,104.05,169.32,0.00,169.21,0.00,46.48,0.00,1173.23,0.00,336.39,526.98,62.37,31.58,88.11,0.07,301.11,0.96,23.14,85.87,0.00,272.74,0.00,0.00,3881.09
1561140851000,0.00,0.00,11971.74,0.00,388.97,6960.57,921.69,0.00,116.94,188.48,903.75,41.19,3362.53,0.00,102.68,164.73,0.00,168.20,0.00,43.85,0.00,1175.79,0.00,327.65,513.98,58.69,21.16,83.28,0.07,299.33,0.97,23.03,81.10,0.00,260.45,0.00,0.00,3776.44
1561208281000,0.00,0.00,11976.60,0.00,378.41,6942.91,889.70,0.00,118.95,186.76,860.85,39.41,3273.58,0.00,102.60,177.55,0.00,166.09,0.00,42.21,0.00,1162.20,0.00,316.62,500.39,56.61,20.99,78.69,0.07,294.59,0.89,23.34,80.29,0.00,244.76,0.00,0.00,3667.27
1561275287000,0.00,0.00,11601.23,0.00,377.09,6952.70,886.30,0.00,116.74,190.47,879.14,39.33,3283.82,0.00,101.43,175.25,0.00,165.49,0.00,42.21,0.00,1105.81,0.00,323.01,496.33,56.61,20.74,79.77,0.07,290.27,0.89,23.30,76.47,0.00,240.33,0.00,0.00,3712.78
1561342449000,0.00,0.00,11030.91,0.00,377.95,6970.34,899.85,0.00,118.39,192.90,864.91,40.24,3325.70,0.00,102.69,173.09,0.00,166.10,50.00,41.70,0.00,1103.95,0.00,320.67,496.33,57.01,22.77,79.68,0.07,290.91,0.89,23.30,74.74,0.00,241.00,0.00,0.00,3751.06
1561409629000,0.00,0.00,10974.03,0.00,376.42,7648.79,893.38,0.00,118.90,193.30,861.26,41.05,3336.79,0.00,106.47,172.21,0.00,175.22,50.00,42.66,0.00,1107.83,0.00,319.67,496.33,56.34,20.73,78.96,0.07,288.03,0.89,23.30,72.12,0.00,243.04,0.00,0.00,3623.27
1561476955000,0.00,0.00,11248.25,0.00,371.59,7581.84,892.21,0.00,120.99,210.56,847.25,40.82,3329.60,0.00,103.78,169.96,0.00,172.07,50.00,42.12,0.00,1088.86,0.00,321.46,496.33,55.44,21.58,77.43,0.07,286.37,0.89,23.48,71.42,0.00,243.81,0.00,0.00,3602.96
1561543836000,0.00,0.00,10842.54,0.00,361.88,7606.76,862.56,0.00,122.19,204.97,834.08,39.59,3120.29,0.00,101.91,162.99,0.00,166.84,45.14,40.70,0.00,1089.48,0.00,308.55,480.54,52.67,19.97,76.77,0.07,279.95,0.81,24.11,71.05,0.00,239.60,0.00,0.00,3546.65
1561611356000,0.00,0.00,10644.16,0.00,358.16,7614.71,857.79,0.00,123.49,218.51,806.86,41.42,3124.71,0.00,99.21,163.07,0.00,169.91,45.00,39.61,0.00,1075.09,0.00,281.81,477.42,50.53,20.18,78.81,0.07,279.66,0.77,24.33,71.17,0.00,225.82,0.00,0.00,3229.46
1561679479000,0.00,0.00,10867.99,0.00,370.39,7616.10,916.37,0.00,123.02,225.70,838.86,41.29,3302.80,0.00,99.35,171.41,0.00,172.45,43.30,39.61,0.00,1075.03,0.00,298.84,510.31,54.99,20.41,84.54,0.07,286.66,0.77,24.29,76.54,0.00,235.12,0.00,0.00,3600.72
1561747149000,0.00,0.00,10912.27,0.00,367.08,7585.87,899.20,0.00,124.00,239.28,830.76,41.74,3375.14,0.00,100.11,162.10,0.00,171.59,43.30,39.56,0.00,1076.41,0.00,298.63,501.51,52.99,20.63,85.23,0.07,289.14,0.77,25.78,75.07,0.00,231.53,0.00,0.00,3624.71
1561814305000,0.00,0.00,10836.38,0.00,360.62,7558.72,904.83,0.00,124.84,282.94,832.56,42.15,3395.25,0.00,100.33,167.22,0.00,171.15,44.32,40.03,0.00,1076.56,0.00,293.54,499.99,55.81,20.63,85.95,0.07,288.89,0.77,26.08,75.65,0.00,230.56,0.00,0.00,3648.13
1561881035000,0.00,0.00,10647.03,0.00,359.65,7576.15,896.18,0.00,122.86,282.85,854.38,43.59,3373.31,0.00,99.21,166.63,0.00,169.21,47.35,40.03,0.00,1075.28,0.00,293.23,491.82,54.71,20.22,85.22,0.07,286.28,0.77,26.56,75.48,0.00,229.72,0.00,0.00,3627.53
1561948615000,0.00,0.00,10622.41,0.00,361.69,8053.62,920.38,0.00,121.68,259.94,880.99,44.39,3431.74,0.00,99.21,172.75,0.00,171.11,47.35,40.04,0.00,1072.50,0.00,293.29,503.26,54.90,20.44,87.98,0.07,289.74,0.77,32.75,78.18,0.00,228.77,0.00,0.00,3664.34
1562015969000,0.00,0.00,10467.70,0.00,358.64,8074.60,929.32,0.00,120.26,258.38,928.72,44.83,3440.86,0.00,98.82,189.32,0.00,1260.53,47.35,40.57,0.00,1036.04,0.00,296.32,514.53,54.51,20.45,89.03,0.07,290.71,0.80,32.29,76.54,0.00,230.10,0.00,0.00,3721.45
1562082973000,0.00,0.00,10584.29,0.00,354.74,8080.71,938.35,0.00,120.40,267.69,890.83,44.34,3466.22,0.00,100.30,185.74,0.00,1260.53,47.35,40.35,0.00,1036.23,0.00,294.40,515.25,53.61,21.05,86.44,0.07,293.88,0.80,1.13,76.81,0.00,229.33,0.00,0.00,3744.10
1562150796000,0.00,0.00,10584.20,0.00,351.87,7940.88,923.36,0.00,124.58,258.52,876.94,43.19,3481.42,0.00,100.30,191.64,0.00,1259.89,47.35,39.62,0.00,1029.15,0.00,290.25,507.21,53.12,21.05,83.31,0.07,294.38,0.80,1.10,76.81,0.00,220.50,0.00,0.00,3926.95
1562218341000,0.00,0.00,10723.48,0.00,350.26,7465.83,921.21,0.00,129.65,250.65,871.28,43.22,3469.27,0.00,100.30,196.24,0.00,1259.89,47.78,39.84,0.00,1029.53,0.00,292.56,503.78,52.84,23.01,83.51,0.07,296.08,0.80,1.13,77.42,11.18,209.80,0.00,0.00,3899.00
1562285611000,0.00,0.00,10995.03,0.00,380.64,7467.18,943.38,0.00,129.50,258.59,877.31,44.26,3587.34,0.00,100.30,189.99,0.00,1259.89,47.78,39.82,0.00,1030.07,0.00,294.40,508.78,52.96,23.01,85.20,0.07,295.95,0.80,1.18,76.61,11.68,210.94,0.00,0.00,4002.41
1562352854000,0.00,0.00,10940.57,0.00,376.11,7472.02,931.18,0.00,2044.36,258.14,873.01,44.09,3542.08,0.00,100.30,202.33,0.00,1248.08,47.08,39.93,0.00,1031.07,0.00,291.48,509.37,53.19,22.64,84.44,0.07,295.89,0.80,1.18,77.04,11.69,205.53,0.00,0.00,3988.12
1562419899000,0.00,0.00,10908.93,0.00,380.40,7474.32,930.93,0.00,2061.64,256.00,867.84,43.78,3548.70,0.00,99.66,202.50,0.00,1248.08,47.08,41.04,0.00,1029.64,0.00,293.19,509.37,53.19,22.74,84.76,0.07,297.64,0.80,1.19,76.67,12.02,204.83,0.00,0.00,3936.20
1562486913000,0.00,0.00,11330.17,0.00,379.01,7470.73,934.73,0.00,2055.96,249.61,873.84,44.50,3702.55,0.00,99.80,237.96,0.00,1248.08,50.05,40.83,0.00,1027.81,0.00,295.60,506.90,55.51,22.74,85.42,0.07,298.13,0.80,1.11,76.06,11.32,209.52,0.00,0.00,3808.46
1562553800000,0.00,0.00,11134.35,0.00,374.29,7459.35,909.93,0.00,2018.46,240.56,860.37,43.67,3463.19,0.00,99.54,237.16,0.00,1246.65,49.97,39.88,0.00,1027.01,0.00,292.22,496.85,53.80,22.74,82.73,0.07,294.89,0.77,1.00,76.61,10.59,208.90,0.00,0.00,3725.03
1562620679000,0.00,0.00,11078.85,0.00,370.18,7458.89,910.79,0.00,2075.29,238.79,851.84,43.46,3424.94,0.00,95.39,238.93,0.00,1247.96,55.98,39.98,0.00,1032.20,0.00,288.49,492.84,52.36,21.78,80.05,0.07,292.01,0.77,1.01,76.61,11.87,203.00,0.00,0.00,3669.74
1562687655000,0.00,0.00,11494.88,0.00,387.09,7461.14,915.28,0.00,2091.24,232.29,844.89,42.92,3671.65,0.00,95.07,258.37,0.00,1248.98,63.95,39.37,0.00,1030.20,0.00,283.49,489.78,51.59,22.23,80.43,0.07,290.65,0.73,1.08,76.05,11.32,195.10,0.00,0.00,3704.73
1562755228000,0.00,0.00,11397.68,0.00,392.20,7465.25,915.41,0.00,2205.86,232.34,846.07,46.12,3623.83,0.00,95.12,263.58,0.00,1248.97,63.95,39.21,0.00,1014.76,0.00,284.90,489.78,51.53,22.32,76.32,0.07,290.89,0.73,1.12,77.71,11.52,200.12,0.00,0.00,3780.88
1562821814000,0.00,0.00,11430.62,0.00,398.27,7470.34,981.71,0.00,2220.39,245.10,885.13,44.67,4066.28,0.00,98.94,260.18,0.00,1260.95,64.16,38.79,0.00,1025.33,0.00,286.73,523.60,52.68,22.82,78.19,0.07,292.37,0.84,1.50,79.75,12.82,205.46,0.00,0.00,4164.91
1562889775000,0.00,0.00,11757.35,0.00,391.88,6977.47,983.84,0.00,2222.95,234.88,916.55,49.10,4175.41,0.00,99.44,268.36,0.00,1252.86,65.90,37.79,0.00,1033.25,0.00,287.34,523.60,53.63,22.75,77.91,0.07,296.16,0.77,1.21,79.83,13.62,204.53,0.00,0.00,4251.47
1562957966000,0.00,0.00,11743.59,0.00,393.62,6823.68,973.62,0.00,2224.29,247.61,909.86,49.29,4196.49,0.00,99.55,280.10,0.00,1252.97,66.36,38.49,0.00,1032.55,0.00,291.47,523.60,56.48,23.27,79.49,0.07,296.88,0.77,1.21,79.92,14.05,208.30,0.00,0.00,4361.85
1563025451000,0.00,0.00,11564.26,0.00,401.81,6922.20,980.66,0.00,2221.77,247.12,899.20,49.40,4301.91,0.00,99.55,272.03,0.00,1254.65,66.36,38.20,0.00,1032.93,0.00,288.15,526.49,56.80,22.64,80.66,0.07,293.74,0.77,1.19,81.92,14.25,211.53,0.00,0.00,4695.63
1563091362000,0.00,0.00,11546.08,0.00,398.10,6912.94,988.18,0.00,2215.23,251.42,904.83,49.53,4350.83,0.00,99.65,272.48,0.00,1260.08,63.41,38.20,0.00,1033.21,0.00,286.63,531.79,56.17,23.82,83.52,0.07,294.42,0.77,1.17,81.92,13.22,211.63,0.00,0.00,4627.55
1563158482000,0.00,0.00,11819.45,0.00,413.63,6964.91,1097.20,0.00,2326.87,257.00,898.66,50.01,5121.28,0.00,99.68,285.99,0.00,1269.96,62.63,39.09,0.00,1036.06,0.00,289.45,589.53,53.36,23.89,86.04,0.07,293.89,0.77,1.16,83.58,15.81,210.70,0.00,0.00,4825.07
1563226501000,0.00,0.00,11528.68,0.00,402.71,6973.60,1051.96,0.00,2323.96,250.86,907.90,44.18,4956.00,0.00,100.16,300.54,0.00,1167.05,69.25,38.12,0.00,1032.27,0.00,295.20,572.58,53.06,24.55,86.08,0.07,297.10,43.60,1.16,91.29,14.97,207.93,0.00,0.00,4961.10
1563295219000,0.00,0.00,11386.66,0.00,402.12,6095.01,1110.66,0.00,2348.48,251.87,912.13,51.91,5166.66,0.00,101.93,311.72,0.00,1167.05,69.19,38.62,0.00,1036.27,0.00,305.47,592.58,53.06,24.87,87.49,0.07,295.64,43.38,1.05,91.85,16.13,207.95,0.00,0.00,5034.29
1563362708000,0.00,0.00,11295.25,0.00,395.36,6084.23,1135.65,0.00,2326.15,255.17,901.22,50.84,5168.22,0.00,103.07,325.84,0.00,1179.22,69.19,38.28,0.00,981.63,0.00,299.59,611.12,51.23,23.56,96.06,0.07,295.27,42.05,1.05,90.99,0.79,203.33,0.00,0.00,5246.59
1563430869000,0.00,0.00,11255.01,0.00,379.54,6100.10,1173.63,0.00,2314.06,265.33,896.43,50.94,4970.22,0.00,103.07,309.07,0.00,1196.87,69.46,39.67,0.00,1023.78,0.00,297.57,592.33,51.46,24.48,93.92,0.07,292.48,42.96,1.08,93.24,0.80,200.97,0.00,0.00,5208.59
1563496525000,0.00,0.00,11274.76,0.00,381.95,6293.10,1157.53,0.00,2365.51,268.14,898.66,50.76,5305.91,0.00,103.81,315.06,0.00,1221.86,63.26,38.62,0.00,1033.73,0.00,297.16,578.01,51.19,35.07,93.00,0.07,298.96,42.21,1.08,90.48,0.41,209.10,0.00,0.00,5107.28
1563564858000,0.00,0.00,11449.38,0.00,388.96,6300.42,1168.79,0.00,2373.70,264.74,934.62,52.15,5427.64,0.00,101.29,316.33,0.00,1219.38,64.05,38.99,0.00,1042.38,0.00,298.55,586.05,54.03,36.05,94.13,0.07,297.28,43.47,1.16,101.70,33.91,213.33,0.00,0.00,5204.35
1563631313000,0.00,0.00,11356.11,0.00,387.90,6159.41,321.67,0.00,2357.49,262.58,941.45,52.83,5359.70,0.00,102.84,309.99,0.00,1212.96,68.58,39.29,0.00,1042.47,0.00,300.56,582.01,53.70,35.77,95.67,0.07,299.04,43.47,1.18,95.08,32.68,213.33,0.00,0.00,5182.57
1563698150000,0.00,0.00,11325.36,0.00,388.02,6081.39,322.15,0.00,2360.22,260.86,931.27,52.44,5281.72,0.00,103.23,304.09,0.00,1205.65,68.73,38.96,0.00,1041.09,0.00,298.77,575.91,55.25,35.66,94.58,0.07,299.46,43.30,3.34,92.82,32.08,212.35,0.00,0.00,5207.72
1563765551000,0.00,0.00,11438.64,0.00,389.42,6069.61,322.28,0.00,2362.41,260.37,928.05,52.48,5308.43,0.00,102.19,303.33,0.00,1205.64,69.71,38.98,0.00,1046.78,0.00,300.02,582.96,53.79,35.79,94.07,0.07,300.90,43.30,3.44,91.06,31.93,212.35,0.00,0.00,5235.02
1563832155000,0.00,0.00,11582.92,0.00,388.45,6083.70,329.25,0.00,2377.09,256.86,935.23,52.57,5376.63,0.00,101.23,315.13,0.00,1208.91,69.21,39.55,0.00,1033.69,0.00,300.84,587.96,53.79,35.40,94.57,0.07,306.14,44.66,6.06,91.88,33.40,211.66,0.00,0.00,5310.19
1563899459000,0.00,0.00,11384.45,0.00,388.06,6084.06,332.97,0.00,2375.77,254.58,929.81,53.17,5582.60,0.00,100.43,319.62,0.00,1207.63,66.20,39.57,0.00,1037.22,0.00,298.75,591.96,53.79,36.41,94.76,0.07,305.06,44.37,6.36,93.38,33.80,211.35,0.00,0.00,5478.80
1563966329000,0.00,0.00,11326.56,0.00,387.53,6084.00,336.28,0.00,2363.94,260.10,927.48,52.65,5630.10,0.00,99.41,329.31,0.00,1210.02,66.72,39.38,0.00,1045.72,0.00,298.33,601.96,53.79,36.41,93.70,0.07,304.97,45.41,6.51,96.13,33.03,208.91,0.00,0.00,6025.99
1564033316000,0.00,0.00,11160.90,0.00,383.04,6082.49,326.03,0.00,2322.49,258.07,918.83,52.35,5484.83,0.00,99.41,319.35,0.00,1209.08,66.71,38.87,0.00,1039.47,0.00,295.39,584.51,54.92,36.05,95.96,0.07,298.01,43.86,6.33,90.64,31.23,208.91,0.00,0.00,5995.69
1564101403000,0.00,0.00,11308.39,0.00,377.50,6138.16,330.29,0.00,2287.69,254.03,914.28,53.02,5596.81,0.00,99.42,320.83,0.00,1253.14,66.71,40.65,0.00,1037.48,0.00,298.41,584.51,54.41,37.21,98.05,0.07,299.11,44.36,6.43,90.64,32.34,208.91,0.00,0.00,6111.07
1564168317000,0.00,0.00,11748.10,0.00,378.97,6129.62,327.15,0.00,2280.73,255.70,947.02,53.76,5726.08,0.00,100.90,326.04,0.00,1549.24,67.70,42.64,0.00,1038.37,0.00,298.27,584.51,54.37,36.78,98.51,0.07,298.50,45.67,13.25,91.13,32.34,208.91,0.00,0.00,5986.74
1564235604000,0.00,0.00,11752.51,0.00,380.52,6008.76,336.92,0.00,2305.75,256.11,985.19,63.66,5884.18,0.00,100.90,325.93,0.00,1556.78,67.70,42.63,0.00,1028.81,0.00,299.31,601.86,55.46,36.75,97.80,0.07,300.47,48.20,12.97,89.63,32.83,211.34,0.00,0.00,6064.06
1564302116000,0.00,0.00,11617.58,0.00,380.86,6006.62,335.10,0.00,2297.41,252.89,1004.57,63.85,5875.84,0.00,100.90,323.66,0.00,1558.72,67.70,41.62,0.00,1023.12,0.00,302.62,601.86,55.06,36.86,97.65,0.07,299.37,46.90,12.63,91.32,30.63,211.35,0.00,0.00,6117.98
1564369151000,0.00,0.00,11719.31,0.00,379.94,5959.82,331.54,0.00,2294.83,250.03,978.70,65.72,5836.69,0.00,100.90,324.98,0.00,1561.02,68.20,41.41,0.00,1022.18,0.00,299.86,595.40,56.14,36.86,98.14,0.07,297.66,45.70,12.87,93.38,29.69,204.13,0.00,0.00,6094.52
1564436686000,0.00,0.00,11531.26,0.00,380.24,5949.84,334.88,0.00,2267.80,255.08,953.38,60.01,5889.16,0.00,99.81,321.19,0.00,1562.97,68.20,42.41,0.00,1024.13,0.00,296.87,595.40,55.53,36.50,100.92,0.07,298.67,45.47,12.80,92.24,31.53,203.81,0.00,0.00,6137.74
1564503925000,0.00,0.00,11564.85,0.00,385.90,5948.66,336.28,0.00,2276.30,254.33,937.04,57.93,5835.33,0.00,98.80,323.58,0.00,1565.56,118.73,43.98,0.00,1031.20,0.00,297.51,598.40,55.53,36.50,97.74,0.07,296.95,45.22,12.16,91.36,30.39,203.13,0.00,0.00,6326.08
1564570789000,0.00,0.00,11551.34,0.00,380.91,5891.32,641.90,0.00,2278.60,255.72,1528.91,56.92,5845.66,0.00,98.80,326.64,0.00,1569.71,118.75,43.49,0.00,1030.81,0.00,296.86,598.40,55.98,36.52,95.98,0.07,297.45,44.75,11.89,101.84,29.57,204.13,0.00,0.00,6543.02
1564637313000,0.00,0.00,11630.33,0.00,381.58,5888.48,639.66,0.00,2302.28,255.48,1511.84,56.06,5847.43,0.00,98.61,328.59,0.00,1574.38,123.36,44.48,0.00,1027.30,0.00,295.08,588.35,54.63,37.16,94.01,0.07,296.12,44.41,11.80,101.74,26.76,202.72,0.00,0.00,6522.71
1564705696000,0.00,0.00,11534.79,0.00,373.63,5887.23,634.14,0.00,2328.80,253.06,1470.40,54.99,5811.09,0.00,98.50,342.55,0.00,1575.11,123.40,42.77,0.00,910.20,0.00,291.78,588.35,53.58,37.36,102.37,0.07,296.55,43.66,11.77,105.95,27.86,201.05,0.00,0.00,6515.05
1564772699000,0.00,0.00,11538.52,0.00,373.33,5882.18,636.26,0.00,2349.26,253.57,1470.26,54.46,5935.08,0.00,98.50,340.28,0.00,1578.96,126.83,41.43,0.00,929.43,0.00,289.90,588.36,53.58,36.22,100.37,0.07,296.15,44.18,12.82,104.75,27.27,197.30,0.00,0.00,6595.08
1564839134000,0.00,0.00,11442.40,0.00,367.91,5882.23,629.73,0.00,2344.43,278.83,1460.50,54.32,5940.94,0.00,98.50,340.28,0.00,1578.96,121.74,41.16,0.00,937.75,0.00,286.01,583.34,54.31,35.58,98.67,0.07,299.15,43.64,12.54,104.76,27.03,199.39,0.00,0.00,6624.75
1564905518000,0.00,0.00,11388.30,0.00,368.95,5378.00,634.04,0.00,2357.93,269.52,1461.92,54.29,6022.93,0.00,99.50,337.74,0.00,1578.96,134.29,41.77,0.00,938.86,0.00,286.19,583.34,55.59,35.52,100.04,0.07,301.55,43.29,12.24,107.97,26.73,200.71,0.00,0.00,6737.42
1564972688000,0.00,0.00,11263.02,0.00,364.77,5382.32,668.53,0.00,2386.19,267.94,1455.29,54.07,5917.81,0.00,99.56,333.06,0.00,1578.48,134.29,40.63,0.00,946.57,0.00,282.61,583.34,54.64,34.49,97.92,0.07,300.39,43.16,13.07,110.94,29.18,198.92,0.00,0.00,6816.17
1565039690000,0.00,0.00,11200.62,0.00,378.10,5385.43,663.67,0.00,2404.54,269.16,1428.78,53.15,5861.25,0.00,99.56,320.26,0.00,1576.76,129.51,39.27,0.00,996.64,0.00,277.83,573.60,55.39,33.86,96.51,0.07,298.71,43.29,13.18,107.32,27.01,189.53,0.00,0.00,6744.18
1565106699000,0.00,0.00,10798.30,0.00,372.24,5376.94,671.83,0.00,2417.41,263.92,1407.55,52.07,5890.04,0.00,99.56,321.01,0.00,1577.14,129.66,38.97,0.00,996.63,0.00,275.05,572.59,55.21,33.87,94.94,0.07,298.61,42.35,13.22,109.65,27.79,187.64,0.00,0.00,6843.76
1565173880000,0.00,0.00,11064.00,0.00,368.69,5380.10,773.89,0.00,2415.03,287.28,1416.22,53.02,5878.07,0.00,99.56,318.61,0.00,1576.60,129.84,39.44,0.00,1000.63,0.00,273.49,578.57,55.44,35.99,98.79,0.07,303.06,42.44,12.92,100.87,29.18,188.64,0.00,0.00,7119.11
1565241308000,0.00,0.00,10919.29,0.00,366.71,5405.59,775.96,0.00,2451.44,292.43,1400.43,51.75,5882.06,0.00,99.56,317.50,0.00,1577.24,130.66,37.73,0.00,1000.19,0.00,269.45,583.25,58.81,33.88,95.71,0.07,299.21,40.66,12.67,100.94,28.20,188.64,0.00,0.00,7113.93
1565308246000,0.00,0.00,10898.24,0.00,393.24,5405.85,782.94,0.00,2473.05,293.31,1387.05,52.48,5966.50,0.00,99.56,332.89,0.00,1577.70,137.40,38.49,0.00,1014.85,0.00,265.30,586.35,60.68,34.38,95.46,0.07,300.40,41.93,13.15,94.09,27.31,187.81,0.00,0.00,7137.55
1565375748000,0.00,0.00,10906.39,0.00,456.72,5399.94,806.96,515.17,2530.82,295.47,1386.19,52.36,6145.18,0.00,99.24,329.93,0.00,1576.89,137.17,38.49,0.00,1050.13,0.00,275.30,599.35,61.30,34.66,95.34,0.07,302.45,41.66,13.36,95.74,28.21,184.33,0.00,0.00,7215.18
1565441736000,0.00,0.00,10928.31,0.00,462.17,5404.39,770.05,516.05,2515.30,299.08,1403.78,43.02,6475.61,0.00,99.55,330.49,0.00,1570.33,137.17,38.51,0.00,1041.70,0.00,278.66,606.35,60.16,36.77,93.88,0.07,303.04,42.33,12.72,97.63,27.45,180.37,0.00,0.00,7414.04
