timestamp,sETH,DAI,MKR,WETH,SNX,WBTC,USDC,BAT,TKN,LRC,SPANK,sUSD,XCHF,CBI,REP,cDAI,LINK,DGX,ANT,CBIX7,ZRX,GNO,NMR,RCN,FUN,RING,RPL,RLC,TUSD,dZAR,HOT,PNK,NEXO,CH-ZG1235d,SNT,ULT,AMPL,KNC,iSAI,SOCKS,PAN,BNT,RDN,DGD,BLT,MLN,LOOM,GEN,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,sETH old,SHUF,Other
1555270669000,0.00,8060.39,10608.38,473.17,0.00,16.09,17.60,1646.78,262.48,0.00,173.37,0.00,666.40,0.00,690.06,0.00,213.38,393.75,195.43,0.00,336.50,0.77,161.99,1.14,182.04,0.00,0.00,136.76,0.00,0.00,46.91,119.97,91.81,0.90,105.58,107.09,0.00,45.72,0.00,0.00,0.00,118.61,102.22,62.64,267.63,2.87,153.09,10.18,0.00,0.00,0.00,2997.05
1555337473000,0.00,7633.42,10957.91,474.63,0.00,16.09,17.50,1633.48,273.50,0.00,175.15,0.00,664.65,0.00,700.04,0.00,209.15,389.65,193.97,0.00,338.35,0.77,161.80,1.14,180.02,0.00,0.00,137.06,0.00,0.00,47.52,117.83,91.17,0.90,103.68,107.09,0.00,46.34,0.00,0.00,0.00,119.51,100.84,63.29,270.24,2.87,134.20,9.74,0.00,0.00,0.00,2978.29
1555405471000,0.00,7842.37,10992.84,506.57,0.00,16.24,17.82,1638.99,272.65,0.00,182.93,0.00,672.15,0.00,677.27,0.00,196.88,395.25,193.08,0.00,334.85,0.71,162.28,1.14,180.02,0.00,0.00,137.05,0.00,0.00,48.08,117.83,89.50,0.90,102.63,107.09,0.00,45.30,0.00,0.00,0.00,119.51,101.10,62.84,268.01,2.97,132.90,9.74,0.00,0.00,0.00,2977.44
1555472795000,0.00,7742.76,10752.23,593.46,0.00,16.24,17.49,1672.65,272.46,0.00,173.78,0.00,667.07,0.00,675.56,0.00,196.19,388.63,222.57,0.00,336.66,0.78,179.60,1.14,179.69,0.00,0.00,136.95,0.00,0.00,48.08,120.55,92.01,0.90,104.51,110.09,0.00,44.95,0.00,0.00,0.00,119.58,100.41,62.49,262.35,2.97,131.93,10.01,0.00,0.00,0.00,2950.93
1555539993000,0.00,8047.25,10701.61,591.72,0.00,16.24,17.46,1698.77,272.10,0.00,170.28,0.00,667.07,0.00,682.63,0.00,188.00,388.63,223.64,0.00,336.38,0.78,207.06,1.14,180.05,0.00,0.00,140.96,0.00,0.00,50.70,123.16,91.15,0.88,104.65,110.09,0.00,45.03,0.00,0.00,0.00,119.39,100.85,61.93,262.36,2.97,132.21,10.70,0.00,0.00,0.00,3007.23
1555608237000,0.00,8029.69,10740.45,596.50,0.00,16.02,17.05,1736.40,260.58,0.00,186.04,0.00,650.65,0.00,705.50,0.00,187.96,381.90,222.81,0.00,335.08,0.78,201.83,1.14,178.95,0.00,0.00,138.59,0.00,0.00,49.69,121.46,90.68,0.87,103.75,106.98,0.00,45.33,0.00,0.00,0.00,118.45,99.70,63.28,270.62,2.97,131.61,10.70,0.00,0.00,0.00,2985.80
1555674728000,0.00,8081.70,10481.34,594.73,0.00,17.49,17.22,1759.27,302.19,0.00,184.15,0.00,647.52,0.00,707.67,0.00,190.41,380.68,223.39,0.00,331.19,0.78,194.62,1.14,179.63,0.00,0.00,137.74,0.00,0.00,49.69,120.14,89.78,0.87,103.31,101.26,0.00,44.90,0.00,0.00,0.00,118.45,99.11,67.71,268.58,2.97,131.39,10.70,0.00,0.00,0.00,2989.61
1555741612000,0.00,7987.48,10394.18,596.58,0.00,17.49,16.30,1796.07,310.41,0.00,183.17,0.00,647.52,0.00,712.21,0.00,188.44,380.67,215.72,0.00,331.08,0.78,191.40,1.14,179.12,0.00,0.00,137.70,0.00,0.00,48.67,120.14,91.03,0.87,103.21,101.26,0.00,45.40,0.00,0.00,0.00,118.45,99.51,67.96,266.33,2.97,132.99,10.55,0.00,0.00,0.00,2990.38
1555809867000,0.00,7945.40,10143.11,594.80,0.00,17.54,20.74,1847.30,299.04,0.00,192.47,0.00,648.51,0.00,710.52,0.00,187.21,379.22,213.47,0.00,328.58,0.78,192.44,1.14,176.82,0.00,0.00,141.32,0.00,0.00,49.22,118.38,91.43,0.87,102.24,101.26,0.00,47.72,0.00,0.00,0.00,118.45,100.35,70.02,266.77,2.97,143.32,10.99,0.00,0.00,0.00,3010.33
1555876621000,0.00,7581.91,10151.88,594.95,0.00,17.56,21.08,1826.66,301.00,0.00,186.80,0.00,653.76,0.00,697.42,0.00,185.93,384.21,211.40,0.00,325.99,0.78,193.49,1.14,176.32,0.00,0.00,143.90,0.00,0.00,49.23,118.38,93.02,0.87,100.90,101.26,0.00,47.04,0.00,0.00,0.00,118.45,99.57,69.69,268.08,2.97,147.11,10.99,0.00,0.00,0.00,3024.13
1555943613000,0.00,7562.32,10196.24,596.89,0.00,17.56,20.88,1791.30,299.38,0.00,194.85,0.00,653.75,0.00,739.02,0.00,187.16,383.97,213.14,0.00,326.28,0.78,192.23,1.14,177.01,0.00,0.00,142.91,0.00,0.00,49.23,116.12,92.90,0.87,102.43,101.24,0.00,45.46,0.00,0.00,0.00,118.03,99.52,78.28,270.68,2.97,145.00,10.99,0.00,0.00,0.00,3005.74
1556011928000,0.00,7495.24,10170.52,605.17,0.00,17.86,20.55,1717.10,298.22,0.00,211.85,0.00,649.86,0.00,720.14,0.00,183.20,379.61,215.54,0.00,323.57,0.78,192.23,1.14,185.55,0.00,0.00,142.21,0.00,0.00,48.93,116.12,93.15,0.87,100.62,101.45,0.00,44.46,0.00,0.00,0.00,117.48,100.02,79.05,261.92,2.97,141.36,10.99,0.00,0.00,0.00,2983.13
1556079702000,0.00,7521.89,9948.65,607.65,0.00,18.07,20.84,1812.93,303.28,0.00,212.47,0.00,649.86,0.00,719.41,0.00,181.03,380.60,218.09,0.00,320.10,0.78,146.37,1.09,184.57,0.00,0.00,141.92,0.00,0.00,48.18,116.18,92.78,0.87,100.37,102.45,0.00,44.15,0.00,0.00,0.00,117.08,100.59,79.53,261.83,2.97,140.88,10.99,0.00,0.00,0.00,2980.01
1556147660000,0.00,7739.78,10060.26,1258.49,0.00,80.77,21.25,1832.46,297.57,0.00,209.49,0.00,655.72,0.00,729.63,0.00,184.59,389.10,216.15,0.00,322.35,0.78,146.30,1.09,184.23,0.00,0.00,135.73,0.00,0.00,48.18,116.18,93.09,0.87,99.17,103.45,0.00,43.75,0.00,0.00,0.00,116.05,96.22,76.12,286.02,2.87,135.85,10.99,0.00,0.00,0.00,3046.01
1556214175000,0.00,7912.00,10322.59,1256.06,0.00,80.69,21.19,1855.89,279.34,0.00,207.17,0.00,659.38,0.00,744.76,0.00,188.32,389.10,216.11,0.00,318.83,0.76,145.75,1.09,184.23,0.00,0.00,139.74,0.00,0.00,48.18,116.38,93.06,0.87,99.46,104.45,0.00,44.87,0.00,0.00,0.00,115.30,96.22,73.82,285.21,2.87,135.60,10.99,0.00,0.00,0.00,3035.68
1556281668000,0.00,8467.88,10780.24,1115.66,0.00,81.83,22.00,1841.47,281.00,0.00,209.59,0.00,683.62,0.00,739.80,0.00,48.17,405.27,218.01,0.00,318.04,0.76,114.46,1.06,181.31,0.00,0.00,136.60,0.00,0.00,49.07,116.33,93.52,0.87,99.63,104.45,0.00,43.26,0.00,0.00,0.00,115.33,95.80,79.99,285.21,2.87,130.95,10.99,0.00,0.00,0.00,3107.26
1556348416000,0.00,8795.41,10843.48,1117.80,0.00,81.18,22.08,1798.73,284.15,0.00,214.42,0.00,683.67,0.00,781.71,0.00,48.02,405.27,216.97,0.00,317.75,0.76,114.46,1.06,181.31,0.00,0.00,136.60,0.00,0.00,49.07,116.33,94.21,0.87,99.65,106.46,0.00,43.63,0.00,0.00,0.00,114.85,93.96,82.11,213.82,2.87,30.88,14.49,0.00,0.00,0.00,3091.60
1556415030000,0.00,8724.86,11823.78,1118.96,0.00,80.69,21.89,1839.16,277.22,0.00,216.29,0.00,683.70,0.00,778.82,0.00,47.72,402.70,219.51,0.00,324.53,0.76,112.09,1.06,182.31,0.00,0.00,136.60,0.00,0.00,49.07,116.22,94.34,0.87,99.65,106.56,0.00,43.63,0.00,0.00,0.00,115.10,96.06,79.18,213.44,2.87,31.96,10.99,0.00,0.00,0.00,3085.47
1556482542000,0.00,8880.85,12031.05,1124.87,0.00,80.69,21.89,1871.54,275.41,0.00,215.72,0.00,683.70,0.00,783.08,0.00,56.44,401.59,217.39,0.00,325.67,0.76,114.09,1.06,180.27,0.00,0.00,136.19,0.00,0.00,49.07,116.22,95.66,0.87,99.91,106.56,0.00,44.62,0.00,0.00,0.00,115.10,95.47,80.38,208.07,2.87,32.59,10.99,0.00,0.00,0.00,3092.08
1556549842000,0.00,8370.80,12615.08,1126.80,0.00,81.36,1004.94,1854.45,274.38,0.00,211.81,0.00,683.69,0.00,763.77,0.00,56.29,403.59,221.33,0.00,325.96,0.76,114.94,1.06,180.06,0.00,0.00,132.90,0.00,0.00,49.07,116.22,95.21,0.87,99.41,108.97,0.00,43.25,0.00,0.00,0.00,114.40,95.23,78.13,208.06,2.87,37.65,10.60,0.00,0.00,0.00,3117.77
1556616633000,0.00,8266.57,12400.60,1133.97,0.00,80.77,989.49,1797.23,279.42,0.00,232.66,0.00,683.69,0.00,764.41,0.00,57.04,403.59,227.82,0.00,324.38,0.67,113.73,1.01,178.37,0.00,0.00,130.96,0.00,0.00,48.62,116.22,95.11,0.87,98.82,108.97,0.00,43.55,0.00,0.00,0.00,113.43,93.47,78.13,209.36,2.87,38.10,10.36,0.00,0.00,0.00,3107.45
1556684172000,0.00,8336.51,12192.65,1138.21,0.00,80.12,971.21,1798.89,277.48,0.00,232.16,0.00,677.50,0.00,754.77,0.00,57.34,397.14,228.00,0.00,324.59,0.73,114.64,1.01,181.42,0.00,0.00,138.76,0.00,0.00,48.62,117.37,94.54,0.87,98.77,109.97,0.00,46.63,0.00,0.00,0.00,114.23,95.97,78.13,207.05,2.87,38.38,10.03,0.00,0.00,0.00,3076.85
1556750704000,0.00,8254.84,11736.36,1133.37,0.00,80.98,1083.03,1816.82,270.46,0.00,227.38,0.00,677.50,0.00,755.47,0.00,57.40,397.14,227.79,0.00,320.81,0.73,114.64,1.01,182.14,0.00,0.00,137.84,0.00,0.00,48.62,114.88,95.44,0.87,98.79,109.94,0.00,51.58,0.00,0.00,0.00,114.23,98.17,77.33,207.05,2.87,39.20,10.03,0.00,0.00,0.00,3399.78
1556818035000,0.00,8506.06,11950.35,1370.70,0.00,81.83,1079.97,1791.41,263.59,0.00,239.49,0.00,677.50,0.00,756.74,0.00,58.40,397.14,227.33,0.00,335.17,0.73,114.64,1.24,181.13,0.00,0.00,146.22,0.00,0.00,48.62,116.41,96.69,0.87,98.82,106.84,0.00,41.40,0.00,0.00,0.00,115.06,255.09,76.32,207.05,2.87,39.01,10.98,0.00,0.00,0.00,2784.16
1556885912000,0.00,8310.08,11928.60,1393.94,0.00,82.24,1054.67,1757.82,255.08,0.00,217.87,0.00,671.42,0.00,738.81,0.00,58.10,387.32,230.30,0.00,328.95,0.73,115.63,1.10,179.79,0.00,0.00,140.32,0.00,0.00,48.21,114.88,94.70,0.88,97.92,106.84,0.00,40.86,0.00,0.00,0.00,114.18,266.12,75.32,205.26,2.87,28.48,10.88,0.00,0.00,0.00,2742.63
1556953014000,0.00,8332.36,11965.01,1981.30,0.00,93.40,1065.83,1726.97,256.70,0.00,215.74,0.00,671.42,0.00,747.53,0.00,63.53,389.32,226.90,0.00,333.70,0.77,119.74,1.10,180.06,0.00,0.00,145.34,0.00,0.00,48.21,116.90,95.17,0.88,97.44,106.84,0.00,50.27,0.00,0.00,0.00,112.87,268.69,79.98,205.26,2.87,28.92,10.88,0.00,0.00,0.00,2772.71
1557019302000,0.00,8423.63,12090.92,1879.79,0.00,94.02,1066.17,1744.98,253.54,0.00,199.52,0.00,671.42,0.00,742.16,0.00,63.67,392.32,224.52,0.00,329.78,0.77,120.35,1.08,181.40,0.00,0.00,145.41,0.00,0.00,48.21,116.04,94.58,0.88,97.36,106.84,0.00,54.81,0.00,0.00,0.00,110.30,265.79,82.27,203.30,2.87,29.15,10.54,0.00,0.00,0.00,2778.98
1557087154000,0.00,8529.80,12131.24,1886.09,0.00,99.58,970.90,1748.04,251.67,0.00,194.50,0.00,671.42,0.00,745.57,0.00,64.53,392.32,218.90,0.00,330.60,0.77,120.35,1.08,182.40,0.00,0.00,148.26,0.00,0.00,48.21,116.04,94.93,0.88,96.73,106.84,0.00,55.49,0.00,0.00,0.00,110.30,268.52,81.51,203.40,2.87,28.84,10.93,0.00,0.00,0.00,2778.88
1557155617000,0.00,8493.69,11852.23,1882.99,0.00,97.94,959.43,1640.44,240.08,0.00,191.37,0.00,671.42,0.00,709.41,0.00,66.20,390.22,217.42,0.00,328.25,0.77,119.12,1.05,172.75,0.00,0.00,141.13,0.00,0.00,47.57,116.04,94.93,0.88,95.64,106.84,0.00,56.24,0.00,0.00,0.00,110.31,265.91,78.75,180.30,2.81,110.39,10.61,0.00,0.00,0.00,2766.92
1557223295000,0.00,7699.09,11488.83,1789.12,0.00,96.29,930.45,1567.08,232.03,0.00,181.17,0.00,648.35,0.00,545.13,0.00,67.43,375.92,218.53,0.00,322.22,0.77,114.53,1.02,170.65,0.00,0.00,141.93,0.00,0.00,46.62,111.74,93.49,0.88,93.47,95.35,0.00,55.17,0.00,0.00,0.00,109.05,261.15,76.19,172.84,2.76,107.50,10.61,0.00,0.00,0.00,2687.07
1557291012000,0.00,7432.82,11380.68,1796.86,0.00,98.28,953.70,1553.41,229.09,0.00,182.74,0.00,648.35,0.00,545.90,0.00,66.43,385.90,220.58,0.00,322.25,1.07,115.40,0.98,168.07,0.00,0.00,143.20,0.00,0.00,46.62,111.42,93.25,0.88,93.78,103.34,0.00,53.14,0.00,0.00,0.00,109.01,257.08,79.82,171.73,2.70,102.65,10.61,0.00,0.00,0.00,2727.32
1557358549000,0.00,6840.62,11547.43,1935.97,0.00,88.34,946.69,1541.55,231.00,0.00,177.19,0.00,652.94,0.00,543.30,0.00,68.40,385.90,223.51,0.00,323.22,10.96,115.40,0.98,167.67,0.00,0.00,148.00,0.00,0.00,46.08,111.42,89.76,0.88,94.43,103.34,0.00,52.50,0.00,0.00,0.00,109.01,255.25,79.82,156.66,2.66,98.83,10.36,0.00,0.00,0.00,2703.14
1557426851000,0.00,7105.72,11359.21,1940.12,0.00,89.86,957.42,1471.78,229.94,0.00,170.46,0.00,657.71,0.00,528.13,0.58,73.59,384.30,226.83,0.00,318.70,119.45,115.77,0.98,170.66,0.00,0.00,150.16,0.00,0.00,45.12,111.42,90.22,0.88,92.33,104.20,0.00,53.00,0.00,64.15,0.00,108.15,248.52,89.54,149.77,2.66,98.48,10.36,0.00,0.00,0.00,2727.59
1557494292000,0.00,6978.85,11784.41,1976.32,0.00,90.82,939.51,1633.82,229.94,0.00,175.23,0.00,651.98,0.00,525.61,0.58,73.47,382.63,228.25,0.00,315.63,176.83,115.88,0.98,167.40,0.00,0.00,146.62,0.00,0.00,44.26,111.42,87.99,0.88,91.70,104.20,0.00,51.87,0.00,71.75,0.00,107.80,246.11,86.79,147.59,2.66,95.12,10.36,0.00,0.00,0.00,2831.62
1557561044000,0.00,7042.78,11867.65,2047.46,0.00,92.79,926.94,1620.95,230.97,0.00,172.47,0.00,651.98,0.00,526.46,0.58,71.55,379.02,232.27,0.00,316.09,179.48,115.24,1.08,167.37,0.00,0.00,144.82,0.00,0.00,44.26,111.42,88.00,0.88,92.10,91.11,0.00,51.72,0.00,63.66,0.00,107.42,246.39,83.57,147.06,2.76,148.43,10.14,0.00,0.00,0.00,2777.41
1557628854000,0.00,6680.21,11868.54,2288.38,0.00,91.11,885.28,1602.80,207.32,0.00,179.39,0.00,609.30,0.00,511.57,0.58,68.40,360.45,227.23,0.00,311.72,176.81,114.40,1.03,162.78,0.00,0.00,136.42,0.00,0.00,43.97,115.68,81.27,0.88,90.55,94.19,0.00,45.69,0.00,65.05,0.00,105.88,236.28,79.68,142.12,2.66,147.09,9.87,0.00,0.00,0.00,2673.63
1557695794000,0.00,6728.02,11812.18,2349.90,0.00,94.55,899.47,1551.99,215.99,0.00,179.08,0.00,620.62,0.00,508.74,0.58,68.65,362.91,229.05,0.00,309.37,177.72,173.20,1.03,161.85,0.00,0.00,139.50,0.00,0.00,43.97,112.60,86.95,0.88,89.78,95.26,0.00,46.16,0.00,65.29,0.00,105.95,265.03,80.63,152.43,2.71,144.27,9.87,0.00,0.00,0.00,2711.17
1557763956000,0.00,6538.37,11906.37,2335.40,0.00,96.34,865.53,1511.51,215.75,0.00,180.54,0.00,610.50,0.00,504.79,0.58,66.56,352.26,237.32,0.00,307.00,178.55,178.30,1.03,161.89,0.00,0.00,146.05,0.00,0.00,43.97,111.45,85.44,0.88,88.61,95.26,0.00,45.88,0.00,65.30,0.00,106.12,244.45,80.63,151.41,2.51,141.89,9.87,0.00,0.00,0.00,2658.61
1557830231000,0.00,6600.53,11830.59,2338.17,0.00,96.14,865.20,1508.28,211.19,0.00,194.03,0.00,595.42,0.00,502.13,0.63,67.03,348.31,226.34,0.00,303.44,176.37,171.35,0.98,161.39,0.00,0.00,141.21,0.00,0.00,42.43,111.49,79.81,0.88,89.55,95.46,0.00,42.52,0.00,64.15,0.00,105.64,234.76,76.69,140.09,2.50,142.34,9.67,0.00,0.00,0.00,2632.74
1557897304000,0.00,6279.90,11653.68,2351.13,0.00,92.33,821.71,1476.81,200.32,0.00,197.24,0.00,591.32,0.00,496.28,0.63,67.82,335.49,226.11,0.00,310.06,171.73,148.66,0.98,161.41,0.00,0.00,138.66,0.00,0.00,42.43,111.49,76.85,0.88,89.51,95.46,0.00,47.24,0.00,59.90,0.00,105.17,232.91,74.73,140.00,2.38,141.31,9.67,0.00,0.00,0.00,2562.13
1557964138000,0.00,5061.52,11624.36,2897.86,0.00,94.57,787.34,1457.76,190.83,0.00,197.39,0.00,542.24,0.00,489.67,0.00,65.74,321.53,222.27,0.00,307.38,169.96,97.94,0.98,156.46,0.00,0.00,129.47,0.00,0.00,42.43,110.27,73.09,0.88,88.28,89.04,0.00,47.36,0.00,59.12,0.00,103.54,233.55,72.48,141.29,2.38,141.45,8.97,0.00,0.00,0.00,2398.41
1558032652000,0.00,4981.02,10933.23,2897.22,0.00,94.33,766.02,1405.58,190.91,0.00,180.88,0.00,524.42,0.00,471.74,0.00,62.00,307.65,232.12,0.00,290.45,167.15,90.28,0.98,151.95,0.00,0.00,124.02,0.00,0.00,40.26,110.27,69.68,0.88,85.55,95.57,0.00,43.27,0.00,68.38,0.00,101.43,222.08,70.36,131.78,2.31,141.15,8.60,0.00,0.00,0.00,2252.02
1558099488000,0.00,5101.06,11127.48,3124.98,0.00,98.80,845.26,1430.11,183.86,0.00,175.41,0.00,564.19,0.00,466.95,0.00,87.33,329.56,200.99,0.00,290.64,168.05,87.09,0.93,152.92,0.00,0.00,120.11,0.00,0.00,40.95,111.21,70.68,0.88,85.06,95.57,0.00,43.83,0.00,67.87,0.00,101.09,219.15,69.96,129.06,2.37,140.25,8.60,0.00,0.00,0.00,2365.11
1558166754000,0.00,5164.40,11272.11,4686.06,0.00,99.11,859.10,1498.64,188.20,0.00,182.31,0.00,548.79,0.00,479.05,0.00,88.62,320.79,195.27,0.00,294.47,167.06,88.73,0.93,156.97,0.00,0.00,119.17,0.00,0.00,43.87,113.97,70.17,0.88,86.39,94.10,0.00,44.71,0.00,69.00,0.00,101.09,223.47,69.96,134.32,2.11,148.86,8.60,0.00,0.00,0.00,2335.70
1558234852000,0.00,5077.34,11157.12,3755.75,0.00,102.63,844.42,1467.94,183.12,0.00,192.79,0.00,545.03,0.00,476.80,0.00,89.17,314.51,197.35,0.00,299.26,167.56,87.76,0.93,157.52,0.00,0.00,116.04,0.00,0.00,42.70,110.29,71.97,0.88,86.39,96.20,0.00,38.82,0.00,68.46,0.00,101.09,224.10,70.46,146.71,2.17,154.18,8.60,0.00,0.00,0.00,2321.41
1558301987000,0.00,4950.36,11184.53,4540.79,0.00,102.63,825.79,1441.97,171.27,0.00,199.98,0.00,537.22,0.00,466.20,0.00,107.72,312.80,190.95,0.00,292.70,111.21,84.68,0.93,155.23,0.00,0.00,113.13,0.00,0.00,42.19,110.24,69.53,0.88,84.86,96.20,0.00,38.39,0.00,67.42,0.00,100.41,217.79,69.20,144.59,2.17,148.98,49.49,0.00,0.00,0.00,2286.66
1558370897000,0.00,5052.40,12175.97,4634.38,0.00,103.51,855.02,1424.17,172.41,0.00,198.09,0.00,541.31,0.00,463.83,0.00,109.03,318.05,189.64,0.00,292.36,112.40,83.46,0.93,155.03,0.00,0.00,113.09,0.00,0.00,43.77,110.29,70.84,0.88,85.33,91.75,0.00,39.85,0.00,67.42,0.00,101.03,219.19,69.20,143.57,2.17,156.12,50.43,0.00,0.00,0.00,2304.24
1558438516000,0.00,4840.14,12246.00,4662.35,0.00,103.22,849.26,1417.14,169.56,0.00,199.22,0.00,541.31,0.00,450.99,0.00,113.71,314.56,184.65,0.00,290.14,114.53,84.22,0.93,156.07,0.00,0.00,110.84,0.00,0.00,48.93,110.29,68.49,0.88,85.51,91.75,0.00,40.29,0.00,67.68,0.00,100.44,219.94,69.20,140.22,2.17,158.12,50.43,0.00,0.00,0.00,2302.60
1558506088000,0.00,4769.65,12097.34,4656.61,0.00,104.65,842.81,1402.73,170.57,0.00,190.59,0.00,537.44,0.00,446.46,0.00,120.54,310.55,182.52,0.00,292.62,114.44,83.29,0.93,154.36,0.00,0.00,109.30,0.00,0.00,46.47,111.59,69.99,0.88,85.68,94.85,0.00,40.49,0.00,68.21,0.00,100.05,225.46,69.10,140.22,2.17,160.61,50.43,0.00,0.00,0.00,2295.48
1558573856000,0.00,4948.64,12176.60,5219.45,0.00,103.08,965.39,1390.41,171.98,0.00,187.85,0.00,543.39,0.00,447.50,0.00,123.94,314.74,182.81,0.00,284.19,114.89,96.58,0.98,157.83,0.00,0.00,111.15,0.00,0.00,46.49,110.17,68.25,0.88,86.02,94.85,0.00,39.23,0.00,68.47,0.00,99.69,227.95,68.69,140.22,2.18,163.63,49.40,0.00,0.00,0.00,3351.94
1558641898000,0.00,4963.46,12354.13,5242.40,0.00,104.09,971.22,1407.47,171.98,0.02,192.02,0.00,552.60,0.00,445.23,0.00,126.58,321.74,186.50,0.00,285.46,115.28,94.60,0.98,160.50,0.00,0.00,112.85,0.00,0.00,49.93,110.27,69.00,0.88,85.86,96.03,0.00,41.14,0.00,68.47,0.00,100.13,229.00,68.18,140.22,2.29,168.47,49.40,0.00,0.00,0.00,3406.22
1558709678000,0.00,4846.01,12241.49,5689.22,0.00,103.75,954.45,1407.87,174.01,0.02,197.53,0.00,544.61,0.00,446.46,0.00,122.98,316.06,183.79,0.00,287.31,117.78,97.66,0.98,158.48,0.00,0.00,112.30,0.00,0.00,48.36,110.31,68.85,0.88,85.65,97.53,0.00,41.68,0.00,71.25,0.00,99.68,226.99,67.88,140.90,2.29,170.41,49.45,0.00,0.00,0.00,3381.21
1558776750000,0.00,4862.27,12308.54,5693.19,0.00,103.47,953.22,1400.05,172.64,54.21,197.40,0.00,542.46,0.00,442.65,0.00,118.82,314.23,193.42,0.00,285.29,116.78,98.29,0.95,158.41,0.00,0.00,109.90,0.00,0.00,49.26,111.36,73.27,0.88,85.75,84.54,0.00,40.50,0.00,70.97,0.00,99.68,80.06,66.68,140.95,2.24,167.89,48.78,0.00,0.00,0.00,3461.01
1558842948000,0.00,4910.34,12519.40,5720.98,0.00,103.79,963.95,1405.95,169.18,54.21,189.41,0.00,542.46,0.00,442.55,0.00,118.34,312.49,187.87,0.00,287.81,117.99,134.14,0.95,156.87,0.00,0.00,108.45,0.00,0.00,47.70,108.20,73.87,0.88,85.54,84.54,0.00,40.79,0.00,70.97,0.00,100.22,80.94,67.51,137.36,2.24,173.23,47.55,0.00,0.00,0.00,3488.46
1558910067000,0.00,4738.87,12478.39,5557.82,0.00,105.28,1064.41,1500.80,168.35,50.77,182.83,0.00,528.83,0.00,435.06,0.00,110.37,305.96,189.36,0.00,282.32,115.33,134.77,0.89,156.07,0.00,0.00,103.62,0.00,0.00,47.53,108.60,72.97,0.88,85.71,84.54,0.00,39.37,0.00,70.97,0.00,99.76,79.38,67.02,135.94,2.18,165.14,47.55,0.00,0.00,0.00,3472.37
1558977860000,0.00,4789.56,12510.22,5392.51,0.00,105.18,1083.13,1541.93,167.30,46.83,193.35,0.00,526.11,0.00,435.36,0.00,111.85,301.46,189.30,0.00,282.64,116.05,133.91,0.89,154.27,0.00,0.00,100.86,0.00,0.00,47.68,109.90,70.61,0.88,86.80,84.54,0.00,39.48,0.00,70.97,0.00,99.36,77.54,67.02,138.65,2.18,164.47,48.05,0.00,0.00,0.00,3473.78
1559045953000,0.00,4764.26,12510.19,5416.24,0.00,108.97,1075.90,1523.41,170.26,46.89,200.64,0.00,526.11,0.00,435.81,1.49,116.19,302.60,190.32,0.00,284.50,117.19,132.87,0.97,154.47,0.00,0.00,104.09,0.00,0.00,51.02,109.90,70.41,0.88,89.08,84.74,0.00,39.78,0.00,70.69,0.00,99.36,78.60,66.82,138.09,2.11,168.09,48.05,0.00,0.00,0.00,2332.17
1559112912000,0.00,4302.81,12551.61,5412.17,0.00,108.39,1089.03,1512.42,168.40,46.86,199.58,0.00,522.99,0.00,437.45,8.78,119.17,305.52,186.26,0.00,284.41,117.18,131.51,0.94,154.08,0.00,0.00,101.39,0.00,0.00,51.01,109.90,70.36,1.08,87.81,98.04,0.00,39.63,0.00,71.27,0.00,99.40,77.67,66.82,135.15,2.06,163.28,49.42,0.00,0.00,0.00,2339.52
1559179166000,0.00,3605.48,12562.68,5115.67,0.00,108.45,1076.15,1528.18,168.97,48.06,198.33,0.00,523.11,0.00,439.99,4.28,115.48,303.50,189.79,0.00,336.92,116.74,88.64,0.94,154.57,0.00,0.00,98.45,0.00,0.00,52.11,108.57,82.16,1.08,87.94,97.24,0.00,39.41,0.00,70.98,0.00,99.40,81.02,66.84,135.60,1.99,164.40,49.62,0.00,0.00,0.00,2308.38
1559247339000,0.00,3664.98,12370.11,5106.25,0.00,106.93,1053.33,1501.27,170.95,46.46,194.81,0.00,516.06,0.00,429.94,4.28,112.26,302.93,187.23,0.00,335.37,114.20,87.52,0.94,154.04,0.00,0.00,97.76,0.00,0.00,50.46,106.34,83.88,1.08,87.55,92.93,0.00,39.21,0.00,70.99,0.00,99.43,84.91,67.73,133.94,1.84,165.58,53.58,0.00,0.00,0.00,2879.36
1559315112000,0.00,3631.27,12490.69,7104.57,0.00,107.71,1071.68,1509.71,171.03,47.42,207.86,0.00,539.79,0.00,427.21,6.38,111.74,312.84,186.22,0.00,337.18,114.86,88.15,0.94,154.03,0.00,0.00,98.73,0.00,0.00,50.87,107.40,84.06,1.08,86.77,97.93,0.00,38.89,0.00,70.99,0.00,99.43,94.98,68.39,136.59,2.00,162.99,49.50,0.00,0.00,0.00,2935.81
1559382148000,0.00,3052.64,11793.52,7033.32,0.00,106.46,1052.67,1493.05,168.57,46.75,204.24,0.00,527.37,0.00,422.91,28.20,109.92,306.35,189.57,0.00,334.38,116.74,88.65,0.94,152.82,0.00,0.00,97.98,0.00,0.00,50.46,108.09,84.33,1.08,86.42,97.91,0.00,38.93,0.00,70.99,0.00,99.43,89.51,67.28,159.67,2.00,161.12,49.03,0.00,0.00,0.00,2946.59
