timestamp,HEX,USDC,UMA,DAI,sETH,WBTC,MKR,SNX,WETH,PNK,BAT,TKN,JRT,LINK,REP,SAI,XCHF,SPANK,KNC,NMR,LEND,DZAR,GNO,XIO,UBT,RCN,CBIX7,BNT,RING,ANJ,H3X,BUIDL,RLC,NEXO,TUSD,RPL,ANT,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,CEL,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,Other
1582240159000,13268.82,5633.60,0.00,8174.83,32405.80,2752.53,10327.17,4507.03,6983.91,1290.09,2159.40,860.13,64.78,2406.43,8804.14,1736.89,544.77,691.84,1260.30,201.26,81.91,1227.30,296.67,138.05,128.63,271.45,1769.48,130.18,184.59,101.87,0.00,0.00,328.73,130.50,131.05,909.56,937.71,47.38,35.46,1.68,7984.12
1582306851000,13227.99,5542.09,0.00,8076.92,32631.40,2742.91,10143.61,4557.90,6996.04,1332.46,2177.05,862.61,63.92,2415.51,8656.26,1708.94,541.21,684.58,1286.64,288.52,79.24,1207.26,293.87,135.17,130.67,266.28,1769.48,130.14,190.54,107.10,0.00,0.00,352.84,129.84,129.51,914.90,953.42,46.74,36.55,50.34,8023.12
1582372667000,13528.55,5613.09,0.00,8191.20,32489.27,2758.13,10130.17,4507.41,7012.22,1262.24,2204.51,867.05,64.52,2386.40,8614.56,1732.22,541.30,684.59,1354.24,209.89,78.45,1202.41,292.24,135.10,132.75,269.97,1769.48,130.85,192.44,123.05,0.00,0.00,346.21,129.63,131.12,944.40,1002.83,46.74,35.79,60.35,8116.51
1582439543000,13620.87,5506.09,0.00,8227.12,32670.20,2744.96,10191.01,4493.05,7025.83,1245.89,2222.95,867.05,65.18,2280.88,8616.23,1699.76,536.23,686.22,1306.74,208.82,78.48,1186.15,291.19,135.09,133.89,276.39,1734.08,131.03,192.44,123.91,0.00,0.00,350.24,129.38,128.44,949.64,1076.76,46.87,36.09,61.37,8167.60
1582505376000,13488.43,5449.57,0.00,8040.52,32590.84,2731.04,10218.71,4475.36,7067.21,1162.34,2175.55,868.21,65.05,2515.53,8611.61,1679.56,533.20,706.33,1334.34,196.02,107.19,1178.51,292.95,135.02,132.31,270.17,1746.51,132.94,190.94,120.51,0.00,0.00,342.09,130.62,126.37,951.18,1040.55,46.30,31.29,69.07,8172.01
1582571821000,13510.27,5611.46,0.00,8278.50,32090.23,2744.74,10210.87,4435.57,7004.82,1139.88,2140.43,869.72,65.55,2475.01,8511.44,1720.07,538.58,706.35,1342.31,190.29,118.20,1173.29,295.14,135.65,129.06,268.69,1744.79,132.08,183.69,123.98,0.00,0.00,338.73,127.90,129.46,904.78,1036.51,46.91,31.20,70.69,8283.09
1582638796000,13561.54,5624.17,0.00,8365.64,32897.27,2750.04,10156.40,4343.38,7014.97,1155.08,2117.57,869.82,68.51,2433.33,8559.61,1735.04,541.25,706.41,1326.37,201.09,87.20,1128.44,293.62,135.31,132.76,268.77,1783.55,131.57,189.49,121.72,0.00,0.00,363.28,125.21,129.60,904.62,1021.90,47.00,31.71,74.60,8315.93
1582705647000,13431.00,5891.12,0.00,8799.22,32897.45,2810.02,10281.58,4362.15,7048.91,1092.60,2108.35,864.76,66.36,2409.77,8576.29,1809.40,562.29,703.66,1326.87,195.03,83.46,1181.46,293.11,137.33,125.41,274.61,1781.76,131.22,190.49,121.30,0.00,0.00,355.34,125.32,135.18,900.57,1022.73,48.31,31.00,78.17,8359.39
1582771019000,13344.15,6160.23,0.00,9405.84,31698.33,2862.23,10441.43,4486.19,7021.54,1197.25,2152.19,852.68,70.86,2585.34,8550.12,1891.82,599.27,703.66,1316.25,200.79,83.42,1232.87,295.41,133.82,124.60,275.64,1735.98,129.69,190.82,120.10,0.00,0.00,358.76,125.73,142.13,884.22,1046.89,50.81,32.31,82.49,8432.55
1582837876000,13377.85,5936.45,0.00,9187.70,31688.09,2800.33,10874.92,4592.51,7032.18,1227.47,2128.10,834.46,69.10,2643.93,8556.12,1783.36,576.20,698.01,1477.60,197.69,85.65,1162.15,293.38,133.70,140.92,273.05,1820.79,129.30,190.82,120.55,0.00,0.00,357.17,126.27,137.43,888.80,1030.10,50.12,32.32,80.56,8483.54
1582904573000,13178.71,6351.81,0.00,9776.56,33862.99,3131.98,11116.65,4682.40,7008.71,1229.42,2133.43,839.31,70.49,2696.32,8359.71,1820.39,594.72,698.07,1386.24,205.74,84.55,1141.99,293.68,133.73,138.88,267.42,1820.79,129.77,192.35,123.20,0.00,0.00,355.26,124.88,139.86,888.69,1048.49,50.42,33.03,80.56,8671.09
1582970808000,13128.42,6815.64,0.00,9770.68,35110.75,3120.97,10951.11,4692.69,7023.47,1202.44,2116.84,839.49,71.55,3058.37,8363.20,1811.74,581.24,693.89,1461.79,208.10,85.04,1068.20,293.81,134.83,133.89,266.73,1639.46,129.71,192.38,123.56,0.00,0.00,352.79,124.41,138.58,773.29,1235.50,50.92,32.20,81.60,8675.76
1583036689000,13082.46,6868.77,0.00,9863.01,35412.55,3135.21,10946.65,4663.02,6980.18,1181.88,2126.85,839.49,70.79,2857.57,8415.24,1826.32,589.58,694.48,1596.57,215.73,84.09,1068.20,292.22,136.98,141.07,266.94,1639.46,129.52,192.38,129.52,0.00,0.00,345.39,125.92,139.76,779.36,1329.41,51.67,32.23,83.03,8713.89
1583103301000,13141.01,6940.18,0.00,10060.96,35112.18,3163.94,10975.12,4521.62,6983.28,1205.12,2128.53,849.86,72.97,2828.10,8980.68,1847.71,596.52,694.69,1628.77,217.26,84.21,1014.20,296.31,129.61,144.58,265.05,1657.79,130.30,192.38,114.34,0.00,0.00,345.23,127.64,141.84,785.85,1350.63,51.76,31.00,84.60,8680.53
1583168974000,13112.48,6732.19,0.00,9811.12,35345.03,3157.46,10917.42,4500.91,7007.77,1237.95,2136.97,849.77,71.75,3362.57,8782.22,1789.07,588.07,695.48,1475.24,219.23,84.60,923.60,293.23,131.70,161.55,269.57,1656.36,129.80,187.23,114.00,0.00,0.00,348.09,131.15,119.86,789.18,1315.11,51.12,30.86,83.82,8632.27
1583235956000,13135.06,6432.59,0.00,10168.25,35532.64,3163.41,10909.00,4612.42,6981.22,1361.87,2148.02,850.98,71.89,3380.17,8749.91,1794.56,582.80,691.87,1538.30,217.88,85.61,991.62,292.72,127.23,170.51,279.42,1654.35,129.83,187.20,138.23,0.00,0.00,333.75,131.87,120.44,797.98,1420.91,51.07,37.36,84.37,8602.71
1583302077000,13092.82,6225.53,0.00,10594.16,35545.20,3323.28,10732.58,4498.10,6994.03,1308.67,2163.72,855.96,73.43,2698.00,8768.19,1814.76,588.48,687.34,1481.01,222.64,87.33,853.47,294.84,129.24,200.03,275.13,1593.00,130.27,189.20,140.45,0.00,0.00,336.69,135.02,121.40,798.60,1425.80,51.78,42.42,85.70,8812.87
1583368317000,13064.65,6239.47,0.00,10807.13,35740.11,3323.17,10781.43,4382.68,7286.37,1352.84,2201.56,867.80,73.93,2494.56,8804.67,1815.27,588.49,685.58,1530.80,223.91,87.02,857.09,298.32,124.99,185.33,275.16,1592.94,130.62,190.54,143.00,0.00,0.00,345.15,138.39,122.25,802.48,1294.07,51.86,44.32,91.88,8864.16
1583435384000,13055.14,6247.11,0.00,10877.43,36661.29,3337.93,10802.55,4244.12,7306.31,1379.61,2210.87,890.78,75.54,2510.18,8779.97,1789.63,585.47,685.58,1579.13,224.89,89.68,758.34,297.62,125.58,189.67,279.39,1591.22,141.40,190.54,158.17,0.00,0.00,344.59,136.52,120.47,811.17,1283.98,51.14,63.98,110.12,8903.11
1583502285000,13001.14,6177.30,0.00,10739.51,36613.79,3312.01,10879.90,4082.25,7293.28,1359.50,2183.15,884.42,76.84,2257.67,8674.99,1767.52,585.47,683.74,1575.18,224.13,87.35,673.42,299.32,124.52,208.97,277.82,1552.48,140.40,190.54,157.68,0.00,0.00,334.47,133.85,120.38,851.61,1289.98,50.33,64.85,108.24,8864.70
1583567810000,12856.28,6120.10,0.00,10791.83,36583.03,3278.69,11066.71,4035.03,7415.45,1338.30,2150.77,882.30,76.39,2231.87,8553.82,1603.33,576.39,685.51,1631.13,220.69,87.63,584.86,292.80,123.98,214.70,271.23,1550.85,140.29,191.75,151.27,0.00,0.00,332.90,133.20,119.35,842.64,1280.22,49.51,97.29,106.43,8871.77
1583633541000,12978.92,6251.27,0.00,11163.87,36723.48,3286.37,11492.94,4097.17,7412.76,1414.11,2122.49,865.04,76.56,2186.17,8622.54,1640.75,577.09,683.20,1595.79,216.23,91.95,589.13,293.55,130.78,213.97,269.18,1550.85,138.77,189.71,154.50,0.00,0.00,322.00,133.36,122.27,845.64,1261.08,48.89,97.08,116.27,9066.27
1583699841000,12946.56,6543.25,0.00,11649.14,36666.34,3330.39,11023.40,4068.33,7452.82,1465.06,2133.15,848.18,69.52,2314.87,8714.44,1713.58,611.10,680.67,1655.49,218.73,95.49,718.42,297.94,129.78,216.65,272.62,1542.50,138.40,189.71,150.04,0.00,0.00,332.85,133.75,127.40,847.27,1262.98,52.23,89.98,123.83,9100.19
1583767163000,13151.56,6729.29,0.00,12615.11,36553.82,3401.18,11292.78,4322.61,7429.17,1321.10,2099.00,839.02,74.34,2325.97,8884.07,1787.93,638.74,682.47,1602.26,217.11,97.36,851.06,295.79,130.26,228.82,271.21,1482.17,138.60,191.22,141.19,0.00,0.00,318.90,126.79,132.85,846.31,1264.33,53.06,93.65,125.36,9207.17
1583833348000,13680.77,6496.21,0.00,12602.94,36232.52,3347.11,11456.32,4476.37,7436.47,1397.20,2151.30,839.59,69.65,2398.76,9173.63,1776.84,633.87,692.64,1660.15,218.76,96.03,832.90,296.98,129.43,237.30,270.28,1491.31,138.79,190.01,142.54,0.00,0.00,326.48,133.53,148.91,840.95,1261.23,54.40,92.17,128.92,9469.61
1583900197000,13753.17,6450.22,0.00,12789.79,36125.12,3403.35,11339.82,4002.94,7478.86,1412.62,2216.37,830.63,72.88,2439.64,9046.09,1761.20,633.35,690.26,1768.44,220.20,96.12,828.04,298.54,128.82,247.68,274.98,1491.31,139.48,190.01,145.68,0.00,0.00,325.47,132.75,148.27,846.01,1192.57,53.62,92.52,132.76,9563.56
1583966404000,13921.91,6432.49,0.00,13246.34,36197.08,3483.53,11326.27,3931.62,7504.51,1375.85,2205.40,834.63,73.91,2434.95,9159.55,1808.27,649.46,692.52,1753.82,218.81,104.68,826.12,299.47,121.31,231.72,291.07,1486.29,140.66,190.61,147.39,0.00,0.00,323.88,134.82,151.48,836.62,1196.94,55.80,88.64,135.07,9631.91
1584033400000,15544.17,7183.78,0.00,13799.82,31439.75,3426.44,10065.75,3743.57,6921.35,1243.07,2255.21,808.61,77.47,2180.82,738.81,2145.61,757.04,692.52,1712.55,230.07,95.26,916.69,300.01,107.68,199.36,272.22,1486.29,141.13,191.37,152.51,0.00,0.00,302.06,137.66,180.43,827.24,1133.70,61.34,93.61,143.40,10021.95
1584100621000,15486.88,7576.54,0.00,12115.99,28076.03,3308.37,9189.54,3884.77,6813.17,1242.01,2228.79,819.20,80.17,2115.38,748.09,927.64,777.49,694.22,1655.07,212.26,91.36,933.78,302.06,120.24,195.01,267.14,1486.29,136.66,191.38,140.27,0.00,0.00,299.48,134.66,169.74,859.66,1064.72,66.46,96.23,161.57,9655.16
1584168330000,17888.13,7650.25,0.00,12724.66,28009.45,3229.46,9601.64,4241.68,6846.44,1362.24,2214.44,817.61,81.31,2147.15,774.18,928.07,771.21,696.09,1679.32,227.53,91.77,936.54,299.23,116.21,277.13,275.09,1486.29,132.84,191.38,154.82,0.00,0.00,309.79,136.03,169.00,853.58,1086.18,65.89,100.73,161.17,9639.81
1584234522000,18744.40,8125.89,0.00,13670.15,27795.12,3261.44,9428.63,3877.95,6793.01,1370.09,2235.64,814.34,84.07,2139.07,765.03,982.95,799.96,459.52,1658.78,226.83,92.50,947.36,297.47,109.21,265.47,282.37,1614.19,134.32,185.44,153.52,0.00,0.00,299.46,136.74,175.03,852.44,1094.43,67.25,102.97,160.37,9970.43
1584300469000,19823.31,8756.26,0.00,12933.01,27255.07,3293.78,9359.12,3925.43,6797.79,1181.64,2223.49,821.29,84.19,2121.46,770.14,1002.34,798.28,470.64,1655.20,202.43,91.89,972.04,308.08,116.92,254.02,283.64,1611.35,134.98,188.35,149.23,0.00,0.00,301.01,136.50,174.02,853.77,1083.00,68.22,102.34,154.91,9955.60
1584367227000,19924.47,10226.05,0.00,14065.65,25499.12,3346.23,8860.76,3651.10,6704.91,1061.36,2204.66,821.00,86.69,1944.36,767.64,1061.70,857.02,471.95,1583.15,225.98,70.41,1028.98,318.38,115.46,236.48,263.69,1611.35,135.37,188.35,150.95,0.00,0.00,282.73,132.53,224.76,849.99,1019.27,73.53,98.14,161.97,9944.88
1584434720000,22250.49,10952.95,0.00,12918.90,25499.73,3355.79,9594.48,4029.27,6723.81,1131.29,2271.33,822.00,87.38,2000.21,774.28,999.52,818.46,502.50,1645.13,224.08,72.95,982.48,313.45,115.96,202.25,269.05,1611.35,134.73,190.58,142.30,0.00,0.00,288.37,134.39,215.99,846.79,1018.65,70.30,100.82,160.92,9892.48
1584500082000,22388.15,11017.80,0.00,13546.45,26165.64,3443.50,9812.69,4072.99,6743.11,1193.35,2247.32,830.43,102.29,1971.35,776.28,1010.22,816.36,505.77,1671.67,226.80,76.28,993.61,312.05,114.82,208.18,275.71,1612.35,136.60,184.44,134.78,0.00,0.00,295.32,137.30,218.27,860.47,1025.58,70.30,98.53,162.22,9964.69
1584566455000,22204.73,11508.45,0.00,13743.03,25882.85,3435.21,9740.60,4013.91,6738.09,1189.96,2261.58,830.45,102.50,1987.37,834.27,1004.22,823.06,522.53,1629.36,226.20,77.13,1009.68,322.61,114.82,207.36,288.14,1609.33,136.35,185.30,133.60,0.00,0.00,297.83,137.87,218.50,875.76,1051.05,70.30,101.63,164.07,9980.50
1584632903000,21970.57,11030.84,0.00,13053.87,26909.90,3452.49,10621.43,3844.44,6778.18,1296.99,2286.43,829.21,103.00,2057.69,809.23,953.33,779.23,526.92,1640.88,340.73,76.63,958.81,319.96,118.44,236.18,292.26,1598.40,138.68,185.30,128.42,0.00,0.00,299.56,138.54,209.11,885.62,1091.65,70.30,101.87,159.40,9881.28
1584699859000,22373.92,10183.22,0.00,11976.24,27795.05,3407.27,11149.92,3780.76,6488.12,1269.24,2278.78,829.35,100.17,1983.92,778.92,876.15,724.02,546.55,1589.70,344.36,78.25,837.87,311.82,117.89,226.53,287.11,1595.57,137.43,185.30,127.89,0.00,0.00,300.55,142.36,195.55,875.67,1094.77,64.61,102.01,147.67,9719.02
1584766483000,23095.94,10799.06,0.00,12971.62,28778.62,3553.55,11237.87,3817.91,5303.79,1230.72,2255.46,794.67,101.79,1981.85,781.14,927.87,755.11,550.35,1590.47,335.05,82.91,877.98,314.83,120.66,210.13,289.45,1595.75,135.72,185.30,128.22,0.00,0.00,297.17,134.64,206.80,874.64,1085.22,65.82,101.01,157.14,10027.34
1584833664000,23816.18,10842.86,0.00,12920.94,29020.96,3554.01,11260.43,3883.23,5269.89,1233.06,2389.83,796.07,101.04,2015.24,828.13,925.87,754.36,539.56,1594.77,332.82,80.10,890.16,315.32,120.41,220.96,286.14,1559.67,135.50,185.30,128.20,0.00,0.00,292.50,139.13,206.89,875.12,1112.89,65.82,101.97,158.01,10088.86
1584902413000,24013.10,12827.08,0.00,13429.56,29143.31,3588.56,10912.21,3904.40,5281.94,1222.15,2385.03,801.21,99.90,2000.74,831.20,960.30,773.76,538.54,1573.04,333.71,80.84,1307.40,313.43,120.34,213.60,290.12,1564.42,137.29,188.10,130.20,0.00,0.00,292.18,137.48,214.18,874.69,1146.43,70.32,102.28,160.38,10126.70
1584970249000,24082.76,12544.07,0.00,13176.54,29489.85,3601.62,10727.60,3890.30,5295.55,1247.12,2354.59,804.77,100.55,2019.40,823.76,941.49,761.53,541.52,1555.51,330.90,80.88,1295.35,311.96,119.66,215.51,286.45,1571.22,136.33,189.58,130.20,0.00,0.00,291.48,136.81,205.61,877.17,1123.62,69.21,100.20,158.19,10110.69
1585036977000,24123.93,12355.72,0.00,12949.75,29600.06,3612.05,10807.79,3779.79,5286.10,1255.19,2366.93,805.72,103.64,2039.14,811.16,926.72,753.57,546.24,1552.86,328.51,79.73,1142.13,309.56,111.73,221.68,291.75,1571.22,135.65,188.84,130.24,0.00,0.00,302.19,139.30,201.73,882.57,1138.62,65.19,110.91,157.24,10059.73
1585105600000,23768.05,12611.66,0.00,12936.98,30089.17,3592.05,10785.23,3791.05,5282.24,1236.55,2478.86,802.47,135.25,2038.80,813.93,922.18,748.93,541.98,1541.26,334.16,77.36,1273.53,298.44,107.78,223.62,309.56,1553.11,136.50,189.59,146.98,0.00,0.00,295.50,133.77,200.82,890.11,1172.52,64.86,110.46,155.26,9677.59
1585173391000,23402.57,13062.60,0.00,13048.77,30155.29,3639.44,10840.98,4127.36,5260.95,1223.45,2479.10,821.97,126.12,2055.89,848.22,968.63,753.56,542.86,1536.04,343.49,78.75,1165.40,298.83,111.29,228.12,309.42,1538.92,136.67,189.59,134.35,0.00,0.00,298.73,134.79,202.77,886.74,1193.47,66.19,111.57,156.33,9717.72
1585239172000,23320.13,13067.20,0.00,13215.36,30136.57,3705.48,11433.73,4209.04,5222.53,1245.38,2497.91,816.83,126.17,2082.91,862.76,965.94,757.71,540.70,1528.21,377.80,81.35,1149.81,300.42,118.18,228.91,314.76,1538.77,136.95,189.59,142.30,0.00,0.00,297.05,137.86,200.85,891.69,1189.32,65.71,112.50,157.45,9830.45
1585306138000,23074.04,13028.51,0.00,13611.09,30054.32,3659.66,11752.58,4238.61,5493.68,1274.10,2489.02,821.84,126.45,2069.52,875.77,959.40,755.14,531.95,1537.55,323.04,92.68,1152.07,300.63,112.69,228.18,324.28,1538.77,142.94,190.04,140.16,0.00,0.00,293.57,136.90,199.54,891.62,1193.78,66.46,112.53,156.56,9754.15
1585372283000,22846.28,13593.78,0.00,14261.09,30057.18,3667.20,11605.27,4274.67,5527.39,1276.17,2458.16,823.09,133.08,2022.32,892.24,995.22,790.86,531.95,1537.10,323.52,93.04,1178.89,298.16,113.19,222.39,319.44,1570.05,142.25,190.04,140.98,0.00,0.00,305.05,139.21,206.40,891.30,1200.30,68.95,112.65,163.58,9831.82
1585438491000,23062.95,14255.64,0.00,14028.39,30219.96,3554.24,11786.60,4303.28,5480.80,1251.76,2452.28,826.37,134.24,1991.57,899.69,987.16,782.29,517.91,1556.62,340.31,98.99,1200.55,300.80,113.22,219.81,324.09,1593.42,142.10,190.04,142.02,0.00,0.00,308.02,138.41,204.08,895.90,1182.46,67.30,111.60,160.18,9910.85
1585504149000,23205.93,14360.34,0.00,14272.62,30328.06,3566.88,11806.49,4218.50,5515.08,1256.87,2446.52,826.56,134.99,1979.58,924.69,996.77,782.25,515.71,1542.24,339.70,98.00,1181.07,299.55,113.22,224.34,324.14,1583.23,142.45,190.04,138.96,0.00,0.00,307.19,138.40,206.20,912.17,1187.73,68.62,112.49,162.43,9977.86
1585571105000,23184.74,14147.76,0.00,13853.49,30328.39,3552.58,12011.25,4352.46,5464.88,1187.84,2415.26,822.74,132.33,1969.26,921.02,975.92,771.28,519.93,1533.93,338.23,97.79,1162.38,298.35,112.64,227.50,319.06,1583.23,142.22,190.79,147.45,0.00,0.00,301.12,137.75,202.38,913.03,1188.61,67.38,111.24,160.08,9909.57
1585637238000,23203.21,13933.72,0.00,14461.18,30555.33,3602.72,11752.14,4409.61,5473.54,1179.59,2419.96,826.41,133.46,1991.09,957.87,989.56,772.28,520.31,1535.81,337.90,98.03,1171.92,298.79,108.45,241.00,318.94,1583.23,141.97,191.10,142.99,0.00,0.00,311.93,139.87,203.65,920.75,1161.24,67.70,109.03,160.09,9983.37
1585704243000,23140.03,13969.46,0.00,15204.74,30609.38,3588.54,11801.18,4415.86,5474.21,1195.08,2425.93,826.27,133.66,2032.58,870.28,988.56,766.43,520.73,1524.06,338.11,97.29,1162.20,302.23,107.91,239.06,324.97,1583.30,142.22,191.10,137.47,0.00,0.00,310.93,140.43,204.05,920.76,1166.17,66.64,110.62,159.00,9958.50
1585770840000,23277.01,14110.46,0.00,14915.02,31093.38,3610.36,11535.44,4391.20,5476.78,1195.41,2425.36,827.18,129.41,2019.49,869.21,996.75,771.35,520.73,1524.51,343.06,85.43,1173.81,300.62,107.83,242.08,325.01,1583.30,142.46,191.10,139.66,0.00,0.00,308.06,140.07,205.49,928.61,1167.67,67.76,115.66,160.77,10012.37
1585836257000,23413.90,13742.14,0.00,14423.23,31478.42,3608.11,11423.15,4435.56,5468.44,1210.46,2440.73,817.98,128.78,2025.88,847.03,970.40,760.59,521.79,1511.87,336.62,87.95,1129.47,297.86,111.51,248.24,328.22,1583.30,142.43,184.40,139.00,0.00,0.00,310.21,139.24,199.62,932.39,1151.19,65.78,115.83,158.24,9983.98
1585903293000,23393.08,13533.42,0.00,13988.42,31481.44,3596.33,11452.31,4504.93,5184.83,1214.20,2395.77,812.72,130.06,2003.72,835.97,945.32,736.84,521.94,1492.99,329.33,86.41,1099.64,296.00,112.39,264.87,328.83,1583.46,142.61,184.40,137.12,0.00,0.00,310.66,140.14,194.58,932.39,1159.62,64.67,115.62,154.06,10003.86
1585969610000,23230.32,13667.71,0.00,14199.12,31667.91,3702.49,11437.60,4462.33,5190.12,1224.54,2393.29,812.72,129.54,2006.78,827.55,954.92,740.92,505.39,1484.04,337.40,86.06,1067.33,295.16,111.87,264.16,321.72,1560.72,141.92,188.74,141.15,0.00,0.00,313.18,136.39,197.02,938.44,1170.79,63.71,115.31,154.08,10049.51
1586036191000,23225.09,13546.66,0.00,14534.15,31663.31,3702.51,11928.47,4416.93,5191.54,1194.59,2380.37,811.46,129.54,1997.27,825.45,943.82,733.34,508.28,1515.22,336.79,90.17,1112.54,294.22,110.49,260.78,313.81,1557.68,142.03,190.16,141.15,0.00,0.00,306.56,137.06,195.69,938.39,1170.63,63.72,112.28,153.07,9813.81
1586102872000,23268.88,13541.96,0.00,14863.45,31792.85,3582.70,11870.47,4427.45,5225.73,1192.96,2400.46,809.40,129.39,1958.99,823.10,944.38,733.33,508.29,1493.19,335.03,89.18,1068.31,293.88,109.20,261.32,310.68,1557.68,141.14,187.24,141.15,0.00,0.00,310.55,136.65,196.23,938.39,1176.43,64.00,132.33,154.30,9721.20
1586169028000,23250.74,12583.75,0.00,14913.54,32066.32,3528.71,11738.09,4426.58,5248.21,1202.32,2364.30,810.63,129.87,1969.31,801.65,913.21,712.68,510.56,1466.47,327.96,89.78,1200.19,295.58,109.26,267.53,299.50,1545.06,141.20,187.24,140.11,0.00,0.00,308.50,135.68,189.32,945.43,1175.45,62.31,128.04,149.30,9799.73
1586236183000,23073.92,12236.29,0.00,15876.85,32090.26,3425.32,11342.26,4434.40,5243.21,1176.14,2322.83,808.66,124.93,1950.28,768.37,872.23,672.35,515.24,1422.21,303.94,88.40,1213.04,290.73,116.15,270.67,297.21,1545.25,134.10,189.18,137.14,0.00,0.00,295.59,130.33,181.02,916.35,1126.67,59.14,117.34,142.11,9663.54
1586301955000,23419.07,12484.44,0.00,17806.24,32072.76,3452.05,11519.43,4458.92,5293.15,1127.42,2360.29,795.74,124.93,2025.99,781.29,894.33,684.18,513.19,1489.42,313.44,89.97,1911.96,300.08,116.56,260.75,300.57,1469.33,134.22,189.18,135.95,0.00,0.00,299.71,130.53,183.45,903.13,1124.48,59.16,117.27,143.12,9718.69
1586368858000,23104.16,12316.49,0.00,17348.19,32023.43,3435.86,11711.25,4553.13,5318.21,1147.27,2335.47,787.07,123.68,2085.29,773.40,848.74,678.23,513.19,1491.78,311.36,92.63,2007.22,296.86,114.37,273.16,300.46,1476.14,134.28,191.90,136.94,0.00,0.00,299.80,128.55,181.17,903.14,1123.52,59.16,117.78,142.29,9316.34
1586434964000,23085.87,12510.25,0.00,17438.45,31985.44,3735.08,11821.57,4423.91,5324.16,1140.35,2420.74,787.06,124.36,2121.78,770.87,850.43,679.70,512.06,1489.24,311.94,96.08,2118.63,298.17,114.22,274.35,304.71,1471.12,133.85,190.46,135.97,0.00,0.00,301.44,129.88,182.09,903.18,1125.87,58.72,119.46,142.04,9430.00
1586501245000,23123.88,12842.94,0.00,18469.84,31854.32,3713.17,11420.12,4298.53,5318.75,1130.77,2404.25,789.34,122.16,2104.25,773.47,865.08,692.35,513.03,1518.25,319.58,94.90,2275.57,299.19,112.80,268.91,305.21,1480.99,134.07,190.47,136.95,0.00,0.00,296.05,132.26,185.26,897.17,1128.76,59.76,121.37,145.22,9423.03
1586568529000,23699.44,13068.97,0.00,18640.36,31576.44,3720.78,11548.55,4450.61,5303.26,1237.87,2426.81,791.34,123.68,2155.63,789.00,871.25,705.51,515.04,1511.52,321.16,95.05,2295.21,306.98,112.67,276.00,307.05,1480.99,134.31,190.47,139.01,0.00,0.00,295.87,139.32,187.66,920.90,1106.80,60.65,122.50,146.76,9551.49
1586635021000,23700.89,13560.22,0.00,18862.88,31557.15,3729.34,11587.44,4442.46,5312.30,1247.88,2406.24,790.67,123.68,2150.81,790.51,879.53,702.90,515.09,1521.71,326.84,95.18,2352.13,309.03,111.22,286.98,307.05,1472.68,133.81,190.62,137.42,0.00,0.00,294.24,138.61,189.17,911.92,1130.14,60.86,134.77,147.33,9635.72
1586701369000,23633.36,13747.95,0.00,18558.21,31313.06,3704.36,11530.72,4431.09,5310.18,1223.40,2399.58,790.67,124.90,2194.59,789.23,867.14,702.72,515.62,1528.37,324.16,97.00,2456.06,309.92,113.84,356.23,307.05,1472.68,133.81,189.92,140.41,0.00,0.00,298.53,138.44,187.27,911.92,1131.01,61.68,165.42,146.99,9646.64
1586767741000,23345.20,14119.24,0.00,19120.75,30970.37,3762.92,11486.13,4538.89,5312.31,1209.80,2406.50,790.26,126.13,2309.70,790.10,888.20,711.45,516.04,1555.06,327.72,96.59,2614.83,311.62,114.65,372.58,302.99,1476.84,133.93,190.35,140.41,0.00,0.00,292.57,138.08,190.69,907.22,1139.16,61.10,167.47,148.95,9744.93
1586833705000,23323.70,16088.54,0.00,19256.86,31137.38,3769.69,11546.03,4542.25,5318.37,1215.57,2381.78,791.24,128.05,2270.72,795.05,886.30,709.01,503.27,1849.63,335.81,96.59,2591.15,313.69,113.41,372.14,303.63,1476.84,133.90,190.35,140.41,0.00,0.00,289.55,136.20,189.91,937.05,1139.64,66.13,177.18,148.19,9683.74
1586900049000,24183.01,16090.45,0.00,19282.09,30941.79,3773.34,11232.58,4444.79,5303.88,1224.18,2429.53,789.77,128.12,2483.77,793.55,880.10,706.36,503.54,1834.05,334.54,91.56,2668.55,309.72,113.15,353.01,306.41,1465.41,133.65,190.35,141.92,0.00,0.00,288.03,138.19,188.22,949.52,1154.39,66.15,183.16,146.34,9777.81
1586966921000,24133.05,16202.41,0.00,19650.70,30893.68,3770.29,11285.67,4377.47,5311.31,1245.90,2391.35,783.23,128.12,2465.11,789.20,889.95,706.36,502.58,1827.49,339.24,108.67,2772.88,311.16,110.08,371.44,308.73,1465.41,133.65,190.35,148.29,0.00,0.00,285.41,134.42,188.90,977.84,1166.23,66.17,165.76,147.17,9817.16
1587033174000,24079.88,15569.05,0.00,19786.94,30264.04,3715.17,8879.04,4394.66,5309.87,1228.27,2341.85,783.44,127.70,2449.82,778.56,851.89,673.74,504.65,1791.26,337.66,107.70,2780.79,305.39,109.21,357.17,306.77,1440.97,131.75,187.88,144.44,0.00,0.00,282.47,133.55,181.14,977.78,1153.40,65.21,170.87,142.61,9672.29
