timestamp,MKR,WETH,DAI,SPANK,TUSD,USDC,BAT,cDAI,XCHF,REP,ZRX,SNX,DGX,GNO,sUSD,FUN,LINK,TKN,ANT,LOOM,BLT,WBTC,PNK,ULT,BNT,RDN,SNT,NMR,RLC,NEXO,LQD,SOCKS,sETH,DGD,GRID,GEN,LRC,HOT,KNC,OCEAN,MANA,ENJ,FTX,REN,FOAM,Other
1557019302000,12090.92,1879.79,8423.63,199.52,1601.21,1066.17,1744.98,0.00,671.42,742.16,329.78,0.00,392.32,0.77,380.13,181.40,63.67,253.54,224.52,29.15,203.30,94.02,116.04,106.84,110.30,265.79,97.36,120.35,145.41,94.58,0.20,0.00,0.00,82.27,78.42,10.54,0.00,48.21,54.81,0.00,44.48,42.34,31.29,3.14,24.12,578.48
1557087154000,12131.24,1886.09,8529.80,194.50,1599.75,970.90,1748.04,0.00,671.42,745.57,330.60,0.00,392.32,0.77,380.13,182.40,64.53,251.67,218.90,28.84,203.40,99.58,116.04,106.84,110.30,268.52,96.73,120.35,148.26,94.93,0.20,0.00,0.00,81.51,78.42,10.93,0.00,48.21,55.49,0.00,44.65,43.23,31.89,3.14,23.82,578.48
1557155617000,11852.23,1882.99,8493.69,191.37,1585.20,959.43,1640.44,0.00,671.42,709.41,328.25,0.00,390.22,0.77,386.09,172.75,66.20,240.08,217.42,110.39,180.30,97.94,116.04,106.84,110.31,265.91,95.64,119.12,141.13,94.93,0.20,0.00,0.00,78.75,78.42,10.61,0.00,47.57,56.24,0.00,44.40,42.18,30.12,3.14,23.82,578.11
1557223295000,11488.83,1789.12,7699.09,181.17,1531.70,930.45,1567.08,0.00,648.35,545.13,322.22,0.00,375.92,0.77,367.00,170.65,67.43,232.03,218.53,107.50,172.84,96.29,111.74,95.35,109.05,261.15,93.47,114.53,141.93,93.49,0.20,0.00,0.00,76.19,78.42,10.61,0.00,46.62,55.17,0.00,43.00,40.85,30.46,3.14,23.88,573.08
1557291012000,11380.68,1796.86,7432.82,182.74,1570.36,953.70,1553.41,0.00,648.35,545.90,322.25,0.00,385.90,1.07,366.87,168.07,66.43,229.09,220.58,102.65,171.73,98.28,111.42,103.34,109.01,257.08,93.78,115.40,143.20,93.25,0.20,0.00,0.00,79.82,78.42,10.61,0.00,46.62,53.14,0.00,42.59,40.49,29.70,3.14,24.83,575.28
1557358549000,11547.43,1935.97,6840.62,177.19,1555.67,946.69,1541.55,0.00,652.94,543.30,323.22,0.00,385.90,10.96,364.64,167.67,68.40,231.00,223.51,98.83,156.66,88.34,111.42,103.34,109.01,255.25,94.43,115.40,148.00,89.76,0.20,0.00,0.00,79.82,77.42,10.36,0.00,46.08,52.50,0.00,42.91,40.13,28.66,3.14,23.73,571.17
1557426851000,11359.21,1940.12,7105.72,170.46,1575.64,957.42,1471.78,0.58,657.71,528.13,318.70,0.00,384.30,119.45,372.17,170.66,73.59,229.94,226.83,98.48,149.77,89.86,111.42,104.20,108.15,248.52,92.33,115.77,150.16,90.22,0.20,64.15,0.00,89.54,77.78,10.36,0.00,45.12,53.00,0.00,41.57,38.50,29.62,3.19,23.20,570.24
1557494292000,11784.41,1976.32,6978.85,175.23,1572.21,939.51,1633.82,0.58,651.98,525.61,315.63,0.00,382.63,176.83,370.56,167.40,73.47,229.94,228.25,95.12,147.59,90.82,111.42,104.20,107.80,246.11,91.70,115.88,146.62,87.99,90.00,71.75,0.00,86.79,82.31,10.36,0.00,44.26,51.87,0.00,41.54,41.04,29.08,2.94,31.89,574.57
1557561044000,11867.65,2047.46,7042.78,172.47,1529.62,926.94,1620.95,0.58,651.98,526.46,316.09,0.00,379.02,179.48,370.49,167.37,71.55,230.97,232.27,148.43,147.06,92.79,111.42,91.11,107.42,246.39,92.10,115.24,144.82,88.00,90.00,63.66,0.00,83.57,76.60,10.14,0.00,44.26,51.72,0.00,39.92,40.04,28.04,2.99,31.22,573.23
1557628854000,11868.54,2288.38,6680.21,179.39,1455.96,885.28,1602.80,0.58,609.30,511.57,311.72,0.00,360.45,176.81,348.52,162.78,68.40,207.32,227.23,147.09,142.12,91.11,115.68,94.19,105.88,236.28,90.55,114.40,136.42,81.27,90.00,65.05,0.00,79.68,74.23,9.87,0.00,43.97,45.69,0.00,39.43,39.20,26.98,2.99,30.88,570.00
1557695794000,11812.18,2349.90,6728.02,179.08,1483.79,899.47,1551.99,0.58,620.62,508.74,309.37,0.00,362.91,177.72,344.75,161.85,68.65,215.99,229.05,144.27,152.43,94.55,112.60,95.26,105.95,265.03,89.78,173.20,139.50,86.95,90.00,65.29,0.00,80.63,74.97,9.87,0.00,43.97,46.16,0.00,38.43,38.96,26.98,2.99,32.02,582.89
1557763956000,11906.37,2335.40,6538.37,180.54,1423.37,865.53,1511.51,0.58,610.50,504.79,307.00,0.00,352.26,178.55,355.57,161.89,66.56,215.75,237.32,141.89,151.41,96.34,111.45,95.26,106.12,244.45,88.61,178.30,146.05,85.44,90.00,65.30,0.00,80.63,74.97,9.87,0.00,43.97,45.88,0.00,38.56,37.97,28.74,2.99,30.20,580.67
1557830231000,11830.59,2338.17,6600.53,194.03,1423.83,865.20,1508.28,0.63,595.42,502.13,303.44,0.00,348.31,176.37,345.82,161.39,67.03,211.19,226.34,142.34,140.09,96.14,111.49,95.46,105.64,234.76,89.55,171.35,141.21,79.81,90.00,64.15,0.00,76.69,70.70,9.67,0.00,42.43,42.52,0.00,35.50,37.40,29.36,2.84,30.08,571.56
1557897304000,11653.68,2351.13,6279.90,197.24,1369.73,821.71,1476.81,0.63,591.32,496.28,310.06,0.00,335.49,171.73,336.78,161.41,67.82,200.32,226.11,141.31,140.00,92.33,111.49,95.46,105.17,232.91,89.51,148.66,138.66,76.85,90.00,59.90,0.00,74.73,70.05,9.67,0.00,42.43,47.24,0.00,35.01,36.51,28.82,2.78,29.54,567.14
1557964138000,11624.36,2897.86,5061.52,197.39,1297.09,787.34,1457.76,0.00,542.24,489.67,307.38,0.00,321.53,169.96,320.68,156.46,65.74,190.83,222.27,141.45,141.29,94.57,110.27,89.04,103.54,233.55,88.28,97.94,129.47,73.09,79.65,59.12,0.00,72.48,69.99,8.97,0.00,42.43,47.36,0.00,35.23,36.41,27.49,2.90,29.24,503.95
1558032652000,10933.23,2897.22,4981.02,180.88,1187.43,766.02,1405.58,0.00,524.42,471.74,290.45,0.00,307.65,167.15,302.17,151.95,62.00,190.91,232.12,141.15,131.78,94.33,110.27,95.57,101.43,222.08,85.55,90.28,124.02,69.68,79.65,68.38,0.00,70.36,64.25,8.60,0.00,40.26,43.27,0.00,33.73,34.31,26.69,2.71,28.83,496.41
1558099488000,11127.48,3124.98,5101.06,175.41,1291.36,845.26,1430.11,0.00,564.19,466.95,290.64,0.00,329.56,168.05,317.35,152.92,87.33,183.86,200.99,140.25,129.06,98.80,111.21,95.57,101.09,219.15,85.06,87.09,120.11,70.68,79.65,67.87,0.00,69.96,65.25,8.60,0.00,40.95,43.83,0.00,34.08,35.93,25.65,2.65,27.28,490.07
1558166754000,11272.11,4686.06,5164.40,182.31,1270.75,859.10,1498.64,0.00,548.79,479.05,294.47,0.00,320.79,167.06,311.90,156.97,88.62,188.20,195.27,148.86,134.32,99.11,113.97,94.10,101.09,223.47,86.39,88.73,119.17,70.17,79.20,69.00,0.00,69.96,65.25,8.60,0.00,43.87,44.71,0.00,35.51,36.78,25.65,2.65,28.20,483.70
1558234852000,11157.12,3755.75,5077.34,192.79,1256.22,844.42,1467.94,0.00,545.03,476.80,299.26,0.00,314.51,167.56,311.67,157.52,89.17,183.12,197.35,154.18,146.71,102.63,110.29,96.20,101.09,224.10,86.39,87.76,116.04,71.97,76.79,68.46,0.00,70.46,66.01,8.60,0.00,42.70,38.82,0.00,34.76,35.86,25.65,2.83,29.66,485.92
1558301987000,11184.53,4540.79,4950.36,199.98,1227.47,825.79,1441.97,0.00,537.22,466.20,292.70,0.00,312.80,111.21,309.17,155.23,107.72,171.27,190.95,148.98,144.59,102.63,110.24,96.20,100.41,217.79,84.86,84.68,113.13,69.53,76.79,67.42,0.00,69.20,65.01,49.49,0.00,42.19,38.39,0.00,34.02,35.27,25.45,2.89,29.10,485.45
1558370897000,12175.97,4634.38,5052.40,198.09,1251.81,855.02,1424.17,0.00,541.31,463.83,292.36,0.00,318.05,112.40,306.77,155.03,109.03,172.41,189.64,156.12,143.57,103.51,110.29,91.75,101.03,219.19,85.33,83.46,113.09,70.84,74.54,67.42,0.00,69.20,66.34,50.43,0.00,43.77,39.85,0.00,34.02,35.61,24.82,2.84,28.50,482.96
1558438516000,12246.00,4662.35,4840.14,199.22,1238.70,849.26,1417.14,0.00,541.31,450.99,290.14,0.00,314.56,114.53,302.16,156.07,113.71,169.56,184.65,158.12,140.22,103.22,110.29,91.75,100.44,219.94,85.51,84.22,110.84,68.49,74.54,67.68,0.00,69.20,62.67,50.43,0.00,48.93,40.29,0.00,34.79,36.11,24.07,2.89,29.32,501.32
1558506088000,12097.34,4656.61,4769.65,190.59,1231.01,842.81,1402.73,0.00,537.44,446.46,292.62,0.00,310.55,114.44,299.29,154.36,120.54,170.57,182.52,160.61,140.22,104.65,111.59,94.85,100.05,225.46,85.68,83.29,109.30,69.99,74.54,68.21,0.00,69.10,62.70,50.43,0.00,46.47,40.49,0.00,34.63,37.88,24.07,2.89,29.67,502.77
1558573856000,12176.60,5219.45,4948.64,187.85,1264.28,965.39,1390.41,0.00,543.39,447.50,284.19,0.00,314.74,114.89,314.30,157.83,123.94,171.98,182.81,163.63,140.22,103.08,110.17,94.85,99.69,227.95,86.02,96.58,111.15,68.25,72.42,68.47,0.00,68.69,68.37,49.40,0.00,46.49,39.23,0.00,34.91,36.62,23.16,2.94,29.14,1509.84
1558641898000,12354.13,5242.40,4963.46,192.02,1270.25,971.22,1407.47,0.00,552.60,445.23,285.46,0.00,321.74,115.28,313.31,160.50,126.58,171.98,186.50,168.47,140.22,104.09,110.27,96.03,100.13,229.00,85.86,94.60,112.85,69.00,72.42,68.47,0.00,68.18,68.77,49.40,0.02,49.93,41.14,0.00,36.12,37.46,24.40,3.06,29.43,1555.14
1558709678000,12241.49,5689.22,4846.01,197.53,1243.92,954.45,1407.87,0.00,544.61,446.46,287.31,0.00,316.06,117.78,307.50,158.48,122.98,174.01,183.79,170.41,140.90,103.75,110.31,97.53,99.68,226.99,85.65,97.66,112.30,68.85,70.41,71.25,0.00,67.88,68.77,49.45,0.02,48.36,41.68,0.00,36.05,37.31,25.94,2.95,29.01,1563.49
1558776750000,12308.54,5693.19,4862.27,197.40,1244.11,953.22,1400.05,0.00,542.46,442.65,285.29,0.00,314.23,116.78,309.34,158.41,118.82,172.64,193.42,167.89,140.95,103.47,111.36,84.54,99.68,80.06,85.75,98.29,109.90,73.27,68.52,70.97,0.00,66.68,67.77,48.78,54.21,49.26,40.50,43.77,35.67,36.89,26.73,2.89,28.18,1601.21
1558842948000,12519.40,5720.98,4910.34,189.41,1247.50,963.95,1405.95,0.00,542.46,442.55,287.81,0.00,312.49,117.99,310.22,156.87,118.34,169.18,187.87,173.23,137.36,103.79,108.20,84.54,100.22,80.94,85.54,134.14,108.45,73.87,68.52,70.97,0.00,67.51,67.85,47.55,54.21,47.70,40.79,43.76,36.15,37.41,26.58,2.86,29.22,1622.47
1558910067000,12478.39,5557.82,4738.87,182.83,1205.67,1064.41,1500.80,0.00,528.83,435.06,282.32,0.00,305.96,115.33,298.55,156.07,110.37,168.35,189.36,165.14,135.94,105.28,108.60,84.54,99.76,79.38,85.71,134.77,103.62,72.97,68.52,70.97,0.00,67.02,67.86,47.55,50.77,47.53,39.37,41.77,34.64,35.44,26.58,2.80,29.34,1665.16
1558977860000,12510.22,5392.51,4789.56,193.35,1216.63,1083.13,1541.93,0.00,526.11,435.36,282.64,0.00,301.46,116.05,297.14,154.27,111.85,167.30,189.30,164.47,138.65,105.18,109.90,84.54,99.36,77.54,86.80,133.91,100.86,70.61,69.19,70.97,0.00,67.02,69.20,48.05,46.83,47.68,39.48,43.34,34.67,35.27,24.22,2.74,30.19,1655.12
1559045953000,12510.19,5416.24,4764.26,200.64,1202.12,1075.90,1523.41,1.49,526.11,435.81,284.50,0.00,302.60,117.19,299.78,154.47,116.19,170.26,190.32,168.09,138.09,108.97,109.90,84.74,99.36,78.60,89.08,132.87,104.09,70.41,69.27,70.69,0.00,66.82,66.75,48.05,46.89,51.02,39.78,43.51,34.90,35.40,24.63,2.74,29.60,527.40
1559112912000,12551.61,5412.17,4302.81,199.58,1216.37,1089.03,1512.42,8.78,522.99,437.45,284.41,0.00,305.52,117.18,289.64,154.08,119.17,168.40,186.26,163.28,135.15,108.39,109.90,98.04,99.40,77.67,87.81,131.51,101.39,70.36,69.27,71.27,0.00,66.82,64.66,49.42,46.86,51.01,39.63,43.44,34.86,35.99,25.42,2.72,30.31,530.90
1559179166000,12562.68,5115.67,3605.48,198.33,1198.72,1076.15,1528.18,4.28,523.11,439.99,336.92,0.00,303.50,116.74,297.23,154.57,115.48,168.97,189.79,164.40,135.60,108.45,108.57,97.24,99.40,81.02,87.94,88.64,98.45,82.16,69.37,70.98,0.00,66.84,64.38,49.62,48.06,52.11,39.41,38.89,35.08,35.75,23.81,1.50,31.49,516.16
1559247339000,12370.11,5106.25,3664.98,194.81,1205.11,1053.33,1501.27,4.28,516.06,429.94,335.37,568.60,302.93,114.20,293.62,154.04,112.26,170.95,187.23,165.58,133.94,106.93,106.34,92.93,99.43,84.91,87.55,87.52,97.76,83.88,69.48,70.99,0.00,67.73,62.18,53.58,46.46,50.46,39.21,39.17,34.83,35.00,26.32,1.50,31.90,515.48
1559315112000,12490.69,7104.57,3631.27,207.86,1225.72,1071.68,1509.71,6.38,539.79,427.21,337.18,582.96,312.84,114.86,313.19,154.03,111.74,171.03,186.22,162.99,136.59,107.71,107.40,97.93,99.43,94.98,86.77,88.15,98.73,84.06,67.63,70.99,0.00,68.39,62.18,49.50,47.42,50.87,38.89,39.81,35.16,35.05,26.67,1.59,31.80,518.04
1559382148000,11793.52,7033.32,3052.64,204.24,1204.74,1052.67,1493.05,28.20,527.37,422.91,334.38,616.81,306.35,116.74,304.41,152.82,109.92,168.57,189.57,161.12,159.67,106.46,108.09,97.91,99.43,89.51,86.42,88.65,97.98,84.33,71.56,70.99,0.00,67.28,62.21,49.03,46.75,50.46,38.93,41.32,34.46,34.33,26.35,1.61,31.36,521.45
1559449529000,11685.49,6837.55,3088.37,208.10,1210.34,1055.00,1311.47,28.15,527.37,424.97,334.56,2161.34,306.66,113.34,299.46,152.84,107.08,170.32,191.91,161.89,154.00,107.27,108.49,97.91,99.43,88.27,86.39,88.40,97.43,84.41,71.56,71.27,0.00,67.07,62.28,49.08,46.75,50.25,38.67,40.57,34.60,34.51,27.39,1.69,31.46,542.41
1559517685000,11801.33,6815.76,3151.55,212.52,1204.88,1073.01,989.58,28.01,527.37,426.10,334.07,2183.46,306.66,116.22,298.56,153.84,110.85,171.81,194.36,165.64,150.37,130.08,104.65,97.91,99.18,88.27,86.75,88.61,100.36,84.54,71.56,70.99,0.00,67.07,60.82,48.63,46.75,50.25,38.76,41.06,35.02,35.98,27.39,1.69,32.35,544.25
1559586560000,11852.35,6827.20,3253.55,212.04,1227.30,1092.63,1010.32,65.84,532.89,428.94,338.23,2117.44,312.49,120.19,298.81,253.84,109.94,170.66,197.08,167.81,152.69,131.45,104.65,97.91,99.18,87.03,86.87,88.53,99.90,81.51,71.56,70.99,0.00,67.07,61.80,48.98,46.75,49.44,38.91,42.07,34.73,35.65,26.36,1.69,32.61,545.72
1559653274000,11826.34,6338.73,3365.73,210.87,1261.16,1013.44,1016.78,347.19,547.38,425.80,334.87,2128.93,323.21,120.24,321.97,252.86,108.29,169.98,197.98,171.15,151.77,115.24,104.65,101.47,98.89,86.00,85.42,88.67,102.36,79.72,69.60,70.71,0.00,67.07,61.80,49.96,46.75,50.33,40.63,41.53,34.21,35.35,27.71,1.65,32.65,538.31
1559721446000,11701.23,6331.42,3343.65,210.10,1265.11,1026.41,999.55,450.00,557.24,429.74,331.94,2100.24,326.37,120.35,322.17,252.64,114.41,170.02,196.51,97.23,151.95,114.50,104.65,101.49,98.89,83.32,87.87,88.43,100.67,79.86,69.60,70.42,0.00,66.59,62.08,50.33,45.83,49.42,40.03,41.06,34.23,35.26,27.71,1.63,30.72,541.78
1559788436000,11912.20,6304.37,3351.32,208.60,1264.24,1032.55,988.30,432.72,553.85,424.67,346.63,2152.99,325.41,118.16,314.63,253.65,119.62,173.59,194.35,97.13,152.27,155.08,107.98,101.49,98.90,82.91,86.41,87.38,99.75,79.56,69.60,70.42,0.00,65.84,59.31,50.10,45.83,50.33,39.56,41.66,34.23,35.15,29.23,1.70,31.33,558.12
1559855826000,12156.50,6322.95,3380.01,209.62,1274.60,1048.92,984.02,430.94,557.17,420.75,347.66,2305.67,326.91,318.74,316.05,255.65,123.08,173.37,192.63,96.29,173.39,155.30,110.26,101.49,99.36,83.28,86.48,89.02,99.22,85.74,69.60,70.71,0.00,65.84,59.31,49.35,45.83,50.33,40.19,41.35,35.15,35.41,29.21,1.70,31.11,559.48
1559923832000,12476.86,6377.17,3319.65,1208.83,1255.43,1029.39,999.85,440.57,550.04,427.16,348.18,2323.82,322.42,318.34,314.86,257.65,125.71,172.39,192.02,97.62,177.14,155.68,110.31,101.49,99.21,85.67,90.57,88.41,99.22,85.61,69.60,70.71,0.00,65.85,59.51,48.23,45.83,50.83,40.33,40.23,35.63,36.11,29.22,1.70,30.73,561.89
1559991921000,12508.57,6515.78,3346.88,1206.22,1253.55,1021.84,1009.01,488.06,547.42,434.20,376.98,2280.75,322.42,320.16,314.73,258.78,120.95,175.36,192.01,106.05,177.14,155.66,108.08,96.83,99.79,86.53,90.45,82.16,100.11,86.88,69.60,70.71,0.00,66.50,59.51,48.86,46.38,50.10,41.30,40.03,35.97,36.03,28.31,1.70,29.51,589.48
1560059515000,12702.28,6530.37,3406.01,1206.75,1271.16,1038.72,1006.41,495.74,550.07,452.41,370.61,2241.40,325.05,323.61,319.00,262.12,117.87,174.65,191.71,103.27,178.06,157.66,108.09,96.83,100.02,86.32,89.89,78.64,100.76,85.97,69.60,70.71,0.00,66.50,59.52,49.06,47.35,50.10,41.87,39.83,37.04,36.21,26.68,1.74,29.62,592.18
1560127542000,12681.53,7009.61,3457.34,1203.10,1300.73,1061.27,1001.26,466.21,565.14,442.90,368.32,2324.06,333.37,326.14,326.26,262.12,121.54,174.32,188.38,102.89,176.24,158.40,108.93,96.83,99.71,83.39,92.24,120.78,102.63,86.69,69.61,70.43,0.00,66.50,57.45,48.49,48.07,50.11,41.50,39.83,36.45,36.10,25.91,1.85,29.80,589.83
1560194172000,12244.63,7015.60,3418.38,1200.44,1265.15,1032.37,999.24,453.86,557.82,441.61,368.68,2300.85,327.09,323.75,318.27,267.11,121.89,173.31,187.21,101.07,173.65,157.67,108.73,96.83,99.71,85.65,91.78,120.08,104.15,85.73,69.94,70.15,0.00,66.50,59.96,47.89,49.08,50.77,41.57,40.19,36.27,36.14,26.41,1.85,32.08,593.01
1560262359000,12160.96,7003.17,3427.55,1199.75,1272.85,1041.98,989.54,452.88,555.27,441.04,363.06,2321.70,326.46,324.40,314.15,264.85,124.72,173.67,189.18,182.94,164.95,157.28,109.30,97.83,99.71,86.04,92.20,112.94,105.68,85.66,69.94,70.43,0.00,66.50,60.05,48.98,48.26,49.59,42.29,38.49,36.04,36.22,28.33,1.82,30.43,590.90
1560329676000,12485.10,7001.84,3395.05,1198.48,1254.69,1023.21,988.34,206.57,555.48,430.63,361.88,2294.00,323.66,323.06,312.66,273.51,120.41,174.98,190.91,184.06,158.57,156.80,108.38,97.93,100.35,86.04,91.62,123.71,103.66,86.46,69.96,70.43,59.65,66.21,62.02,48.87,47.26,49.23,42.38,38.71,35.91,36.43,28.21,1.82,30.84,591.53
1560397568000,12605.32,7022.16,3333.37,1200.08,1226.47,1001.99,964.55,309.90,541.27,422.39,354.32,2192.96,316.20,317.29,308.26,271.16,119.58,171.62,187.18,180.15,156.80,156.33,109.31,97.93,100.09,85.03,90.28,123.71,101.30,84.55,71.92,69.87,59.65,65.16,60.39,49.20,47.39,48.68,43.13,39.83,35.06,35.51,29.10,1.76,30.98,597.64
1560464402000,12569.44,7042.31,3366.38,1199.08,1223.74,996.15,955.83,305.41,538.37,421.45,353.31,1914.23,316.20,313.65,309.49,270.63,152.42,172.08,189.90,176.61,151.83,158.29,108.27,97.93,99.76,84.90,89.07,134.76,100.47,83.29,72.27,69.87,61.13,64.57,60.49,48.85,47.88,49.21,42.63,39.73,34.75,34.78,28.90,1.76,32.03,578.37
1560531936000,12708.90,6915.37,3400.06,1188.09,1236.89,1001.32,938.00,312.05,538.37,416.20,349.51,1903.01,318.69,312.82,310.80,257.14,151.14,170.51,201.84,173.23,150.58,160.67,109.16,97.93,98.81,82.44,88.31,134.89,96.02,84.11,71.30,69.60,61.13,64.15,60.49,48.47,47.01,47.09,42.88,38.14,36.22,35.93,27.34,21.40,31.91,316.53
1560599838000,12658.63,6599.81,3432.45,1205.62,1215.41,980.00,953.58,326.24,534.55,415.70,345.30,1928.02,315.23,308.99,304.83,253.66,157.37,168.72,183.74,172.56,146.94,158.28,106.95,89.61,98.81,81.99,87.72,131.68,94.99,83.60,73.34,69.60,61.13,63.80,59.30,48.91,47.01,45.74,42.50,38.06,36.32,36.10,27.34,21.56,31.05,319.12
1560668105000,12329.52,6599.29,3373.41,1215.22,1194.74,963.79,933.41,332.22,527.87,412.21,346.49,1933.30,309.38,306.73,301.60,256.69,154.27,170.76,180.88,168.04,144.24,160.89,106.95,89.61,98.18,81.27,85.10,84.50,92.50,85.76,73.75,69.60,59.97,61.67,57.00,48.79,46.23,43.77,42.64,38.23,35.83,35.36,26.70,21.09,33.04,310.18
1560734814000,12490.40,6599.53,3476.89,1215.22,1194.94,966.55,952.15,339.07,524.19,412.22,346.93,559.68,310.74,305.57,301.25,278.10,151.43,169.50,179.85,168.17,143.03,115.00,107.16,89.61,97.84,82.13,86.55,83.37,92.84,85.11,74.22,68.00,59.97,60.68,49.70,50.10,46.23,44.37,43.67,38.99,36.81,35.76,27.42,23.78,32.33,319.64
1560802452000,12447.99,6376.83,3507.54,1215.41,1201.33,966.42,981.12,339.94,524.19,406.30,345.71,5.84,308.46,304.52,306.25,277.96,164.00,173.54,173.44,167.51,139.90,117.15,103.74,89.60,97.84,86.84,86.76,88.47,93.40,84.19,78.97,68.26,59.97,59.99,45.72,50.06,47.35,45.54,43.38,39.06,36.90,35.50,25.71,23.13,32.51,332.47
1560870679000,12272.37,6959.09,3546.66,1206.89,1212.73,979.64,970.83,547.82,524.19,408.07,346.37,5.55,308.75,305.98,306.17,273.90,162.39,171.69,176.16,167.08,141.68,117.34,104.45,85.26,86.54,85.81,85.59,84.53,91.68,85.16,78.97,68.26,59.97,59.70,44.62,49.13,47.25,45.05,43.21,36.81,34.95,35.03,25.06,22.78,31.59,319.74
1560937524000,12360.51,6945.17,3564.50,1201.91,1209.80,975.51,969.42,530.01,526.98,404.19,344.82,6.15,313.02,298.67,307.99,273.67,163.33,171.57,181.70,169.16,141.81,118.88,104.46,88.26,88.60,85.71,86.42,84.77,91.71,83.19,78.97,68.26,59.97,59.78,48.17,48.95,47.19,44.99,43.37,36.61,35.05,35.10,25.22,22.92,30.55,324.75
1561005597000,12288.59,6941.00,3623.78,1174.35,1208.57,950.78,956.79,538.49,526.98,404.58,342.46,5.56,313.02,301.81,300.73,276.83,162.16,169.54,177.59,168.56,143.37,118.28,104.05,89.24,87.58,84.43,86.93,87.14,91.64,83.27,76.89,68.79,59.97,61.47,52.63,48.08,46.69,44.96,43.77,38.13,35.48,34.91,25.13,23.14,30.56,323.68
1561073016000,12269.85,6846.99,3596.12,1173.23,1200.20,947.08,937.63,535.54,526.98,401.24,336.39,6.30,313.05,301.11,300.49,272.74,199.66,169.21,169.32,163.87,137.29,119.45,104.05,92.24,86.57,83.74,86.21,85.87,88.11,84.35,74.77,68.79,59.97,62.37,52.78,47.22,46.48,43.73,42.84,37.16,35.05,33.91,24.70,23.14,31.58,320.50
1561140851000,11971.74,6960.57,3362.53,1175.79,1167.67,921.69,903.75,521.98,513.98,388.97,327.65,312.14,306.74,299.33,284.80,260.45,188.48,168.20,164.73,157.04,131.06,116.94,102.68,93.22,85.92,83.08,84.21,81.10,83.28,77.99,73.11,68.53,59.97,58.69,51.06,46.75,43.85,42.80,41.19,36.72,33.65,33.23,23.72,23.03,21.16,314.23
