timestamp,TKN,DAI,USDC,sETH,NMR,WBTC,GNO,SOCKS,MKR,ANJ,WETH,JRT,LEND,TheDAO,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,Other
1580910496000,943.46,8892.90,6359.53,44760.69,169.16,2952.85,315.20,81.21,32470.64,0.00,6997.17,76.54,52.46,1.04,50.02,53062.27
1580977343000,935.51,8717.04,6173.18,44672.55,168.29,2902.37,312.72,81.25,31576.74,0.00,6919.68,74.25,51.78,1.04,48.73,51605.24
1581043789000,931.53,8615.03,6020.17,44701.56,167.11,2890.55,316.47,82.87,31067.02,0.00,6781.86,75.69,53.26,1.04,47.95,52675.57
1581110121000,887.08,8652.64,6028.11,44200.01,164.05,2940.74,318.64,83.61,30123.82,0.00,6893.77,78.06,52.45,1.04,46.20,52042.19
1581177428000,885.05,8523.59,5936.83,43774.80,158.53,2920.85,318.64,84.88,30043.90,0.00,6895.99,81.60,50.66,1.04,48.30,52002.94
1581243665000,883.80,8467.19,5914.34,43592.66,155.00,3150.06,317.63,81.59,29973.63,0.00,6906.44,83.43,50.65,1.04,48.61,53021.76
1581310184000,877.20,8600.25,5974.58,43816.06,152.54,3147.46,320.38,81.59,29977.93,0.00,6914.61,86.95,51.20,1.04,49.55,54410.81
1581375300000,872.49,8639.38,5969.41,43669.34,151.56,3189.84,318.60,81.97,29986.11,109.12,6911.86,89.06,51.78,1.04,49.60,54219.12
1581441429000,870.26,8810.91,5814.03,43987.31,152.45,3097.46,316.15,81.97,29872.13,110.28,6915.86,89.31,51.25,1.04,48.10,53558.30
1581508790000,872.31,8259.47,5566.22,44552.13,148.50,2928.03,307.50,81.97,29033.07,113.33,6954.59,83.31,48.93,1.04,45.62,52113.46
1581574720000,867.95,8070.23,5401.88,40573.89,145.73,2855.91,305.50,81.97,28379.67,114.03,6996.92,82.59,48.60,1.04,45.39,51802.38
1581641265000,866.60,8247.10,5468.77,39985.17,142.21,2885.03,308.86,86.37,38813.42,110.99,7271.47,77.82,47.91,1.04,45.87,51478.74
1581707956000,861.31,7867.27,5287.11,39889.56,139.62,2817.87,307.45,82.53,37893.78,112.16,7284.07,77.66,47.72,1.04,45.28,51052.96
1581774043000,871.47,7762.23,5310.13,33780.12,139.88,1138.50,312.58,82.53,37876.20,102.43,7281.08,76.34,57.44,1.04,45.33,50977.41
1581841298000,871.65,7933.86,5441.53,33724.45,143.47,1132.60,322.79,82.53,38193.09,99.75,7283.33,77.24,56.34,1.04,45.92,50480.21
1581907086000,867.96,8244.03,5696.89,33846.55,146.37,2839.22,306.25,82.56,38092.34,99.47,7325.19,65.94,62.07,1.04,47.56,50117.87
1581973926000,867.83,8123.79,5633.12,33997.56,143.78,2817.12,303.14,82.94,37338.26,99.14,7303.62,65.98,60.14,1.04,46.94,50004.74
1582040665000,860.30,7954.95,5471.01,34096.04,140.80,2734.67,296.03,82.94,37306.25,97.97,7286.37,61.56,58.77,1.04,46.33,50009.84
1582106715000,865.32,7882.63,5411.79,34311.80,139.51,2725.25,294.55,83.32,10999.10,99.74,7014.25,58.84,58.43,1.04,45.03,50525.42
1582173039000,867.98,8087.08,5630.84,34531.46,148.03,2733.60,295.11,84.31,10811.30,104.54,7036.32,60.89,62.09,1.04,45.82,50775.19
1582240159000,860.13,8174.83,5633.60,32405.80,201.26,2752.53,296.67,83.91,10327.17,101.87,6983.91,64.78,81.91,1.04,47.38,50893.26
1582306851000,862.61,8076.92,5542.09,32631.40,288.52,2742.91,293.87,83.95,10143.61,107.10,6996.04,63.92,79.24,1.04,46.74,50923.64
1582372667000,867.05,8191.20,5613.09,32489.27,209.89,2758.13,292.24,83.95,10130.17,123.05,7012.22,64.52,78.45,1.04,46.74,51330.86
1582439543000,867.05,8227.12,5506.09,32670.20,208.82,2744.96,291.19,84.35,10191.01,123.91,7025.83,65.18,78.48,99.97,46.87,51213.06
1582505376000,868.21,8040.52,5449.57,32590.84,196.02,2731.04,292.95,84.35,10218.71,120.51,7067.21,65.05,107.19,99.97,46.30,51147.49
1582571821000,869.72,8278.50,5611.46,32090.23,190.29,2744.74,295.14,83.96,10210.87,123.98,7004.82,65.55,118.20,99.97,46.91,51025.58
1582638796000,869.82,8365.64,5624.17,32897.27,201.09,2750.04,293.62,83.56,10156.40,121.72,7014.97,68.51,87.20,99.97,47.00,51032.82
1582705647000,864.76,8799.22,5891.12,32897.45,195.03,2810.02,293.11,83.56,10281.58,121.30,7048.91,66.36,83.46,99.97,48.31,51028.85
1582771019000,852.68,9405.84,6160.23,31698.33,200.79,2862.23,295.41,82.03,10441.43,120.10,7021.54,70.86,83.42,99.97,50.81,51572.75
1582837876000,834.46,9187.70,5936.45,31688.09,197.69,2800.33,293.38,82.03,10874.92,120.55,7032.18,69.10,85.65,99.97,50.12,51866.05
1582904573000,839.31,9776.56,6351.81,33862.99,205.74,3131.98,293.68,82.41,11116.65,123.20,7008.71,70.49,84.55,99.97,50.42,51763.84
1582970808000,839.49,9770.68,6815.64,35110.75,208.10,3120.97,293.81,82.79,10951.11,123.56,7023.47,71.55,85.04,99.97,50.92,51907.20
1583036689000,839.49,9863.01,6868.77,35412.55,215.73,3135.21,292.22,82.79,10946.65,129.52,6980.18,70.79,84.09,99.97,51.67,51974.78
1583103301000,849.86,10060.96,6940.18,35112.18,217.26,3163.94,296.31,82.79,10975.12,114.34,6983.28,72.97,84.21,99.97,51.76,52471.23
1583168974000,849.77,9811.12,6732.19,35345.03,219.23,3157.46,293.23,82.79,10917.42,114.00,7007.77,71.75,84.60,99.97,51.12,52408.37
1583235956000,850.98,10168.25,6432.59,35532.64,217.88,3163.41,292.72,82.42,10909.00,138.23,6981.22,71.89,85.61,99.97,51.07,52882.13
1583302077000,855.96,10594.16,6225.53,35545.20,222.64,3323.28,294.84,82.42,10732.58,140.45,6994.03,73.43,87.33,99.97,51.78,52047.53
1583368317000,867.80,10807.13,6239.47,35740.11,223.91,3323.17,298.32,83.97,10781.43,143.00,7286.37,73.93,87.02,99.97,51.86,51796.53
1583435384000,890.78,10877.43,6247.11,36661.29,224.89,3337.93,297.62,88.82,10802.55,158.17,7306.31,75.54,89.68,99.97,51.14,51680.97
1583502285000,884.42,10739.51,6177.30,36613.79,224.13,3312.01,299.32,88.88,10879.90,157.68,7293.28,76.84,87.35,99.97,50.33,50917.99
1583567810000,882.30,10791.83,6120.10,36583.03,220.69,3278.69,292.80,89.33,11066.71,151.27,7415.45,76.39,87.63,99.97,49.51,50334.58
1583633541000,865.04,11163.87,6251.27,36723.48,216.23,3286.37,293.55,89.33,11492.94,154.50,7412.76,76.56,91.95,99.97,48.89,50775.28
1583699841000,848.18,11649.14,6543.25,36666.34,218.73,3330.39,297.94,89.33,11023.40,150.04,7452.82,69.52,95.49,99.97,52.23,51340.29
1583767163000,839.02,12615.11,6729.29,36553.82,217.11,3401.18,295.79,88.44,11292.78,141.19,7429.17,74.34,97.36,99.98,53.06,52036.00
1583833348000,839.59,12602.94,6496.21,36232.52,218.76,3347.11,296.98,88.43,11456.32,142.54,7436.47,69.65,96.03,99.98,54.40,53544.92
1583900197000,830.63,12789.79,6450.22,36125.12,220.20,3403.35,298.54,88.43,11339.82,145.68,7478.86,72.88,96.12,99.99,53.62,53269.90
1583966404000,834.63,13246.34,6432.49,36197.08,218.81,3483.53,299.47,89.77,11326.27,147.39,7504.51,73.91,104.68,99.99,55.80,53530.73
1584033400000,808.61,13799.82,7183.78,31439.75,230.07,3426.44,300.01,88.75,10065.75,152.51,6921.35,77.47,95.26,99.99,61.34,46979.41
1584100621000,819.20,12115.99,7576.54,28076.03,212.26,3308.37,302.06,83.75,9189.54,140.27,6813.17,80.17,91.36,99.99,66.46,45348.31
1584168330000,817.61,12724.66,7650.25,28009.45,227.53,3229.46,299.23,83.36,9601.64,154.82,6846.44,81.31,91.77,99.99,65.89,48390.95
1584234522000,814.34,13670.15,8125.89,27795.12,226.83,3261.44,297.47,83.36,9428.63,153.52,6793.01,84.07,92.50,99.99,67.25,49180.28
1584300469000,821.29,12933.01,8756.26,27255.07,202.43,3293.78,308.08,83.80,9359.12,149.23,6797.79,84.19,91.89,99.99,68.22,50110.60
1584367227000,821.00,14065.65,10226.05,25499.12,225.98,3346.23,318.38,83.80,8860.76,150.95,6704.91,86.69,70.41,99.99,73.53,49637.57
1584434720000,822.00,12918.90,10952.95,25499.73,224.08,3355.79,313.45,83.80,9594.48,142.30,6723.81,87.38,72.95,99.99,70.30,52403.50
1584500082000,830.43,13546.45,11017.80,26165.64,226.80,3443.50,312.05,83.02,9812.69,134.78,6743.11,102.29,76.28,99.99,70.30,52758.54
1584566455000,830.45,13743.03,11508.45,25882.85,226.20,3435.21,322.61,83.02,9740.60,133.60,6738.09,102.50,77.13,99.99,70.30,52666.18
1584632903000,829.21,13053.87,11030.84,26909.90,340.73,3452.49,319.96,83.02,10621.43,128.42,6778.18,103.00,76.63,99.99,70.30,52277.82
1584699859000,829.35,11976.24,10183.22,27795.05,344.36,3407.27,311.82,83.41,11149.92,127.89,6488.12,100.17,78.25,99.99,64.61,51983.87
1584766483000,794.67,12971.62,10799.06,28778.62,335.05,3553.55,314.83,83.91,11237.87,128.22,5303.79,101.79,82.91,99.99,65.82,53101.86
1584833664000,796.07,12920.94,10842.86,29020.96,332.82,3554.01,315.32,83.90,11260.43,128.20,5269.89,101.04,80.10,99.99,65.82,54169.82
1584902413000,801.21,13429.56,12827.08,29143.31,333.71,3588.56,313.43,84.30,10912.21,130.20,5281.94,99.90,80.84,99.99,70.32,54893.57
1584970249000,804.77,13176.54,12544.07,29489.85,330.90,3601.62,311.96,84.30,10727.60,130.20,5295.55,100.55,80.88,99.99,69.21,54851.60
1585036977000,805.72,12949.75,12355.72,29600.06,328.51,3612.05,309.56,85.13,10807.79,130.24,5286.10,103.64,79.73,99.99,65.19,54625.71
1585105600000,802.47,12936.98,12611.66,30089.17,334.16,3592.05,298.44,85.13,10785.23,146.98,5282.24,135.25,77.36,99.99,64.86,54126.16
1585173391000,821.97,13048.77,13062.60,30155.29,343.49,3639.44,298.83,85.13,10840.98,134.35,5260.95,126.12,78.75,99.99,66.19,54134.08
1585239172000,816.83,13215.36,13067.20,30136.57,377.80,3705.48,300.42,84.73,11433.73,142.30,5222.53,126.17,81.35,99.99,65.71,54320.14
1585306138000,821.84,13611.09,13028.51,30054.32,323.04,3659.66,300.63,86.80,11752.58,140.16,5493.68,126.45,92.68,99.99,66.46,54045.91
1585372283000,823.09,14261.09,13593.78,30057.18,323.52,3667.20,298.16,86.80,11605.27,140.98,5527.39,133.08,93.04,99.99,68.95,54024.76
1585438491000,826.37,14028.39,14255.64,30219.96,340.31,3554.24,300.80,86.80,11786.60,142.02,5480.80,134.24,98.99,99.99,67.30,54313.44
1585504149000,826.56,14272.62,14360.34,30328.06,339.70,3566.88,299.55,86.81,11806.49,138.96,5515.08,134.99,98.00,99.99,68.62,54445.23
1585571105000,822.74,13853.49,14147.76,30328.39,338.23,3552.58,298.35,88.10,12011.25,147.45,5464.88,132.33,97.79,99.99,67.38,54305.16
1585637238000,826.41,14461.18,13933.72,30555.33,337.90,3602.72,298.79,88.10,11752.14,142.99,5473.54,133.46,98.03,99.99,67.70,54537.73
1585704243000,826.27,15204.74,13969.46,30609.38,338.11,3588.54,302.23,88.10,11801.18,137.47,5474.21,133.66,97.29,99.99,66.64,54412.66
1585770840000,827.18,14915.02,14110.46,31093.38,343.06,3610.36,300.62,88.54,11535.44,139.66,5476.78,129.41,85.43,99.99,67.76,54606.79
1585836257000,817.98,14423.23,13742.14,31478.42,336.62,3608.11,297.86,89.43,11423.15,139.00,5468.44,128.78,87.95,99.99,65.78,54667.06
1585903293000,812.72,13988.42,13533.42,31481.44,329.33,3596.33,296.00,89.88,11452.31,137.12,5184.83,130.06,86.41,99.99,64.67,54582.04
1585969610000,812.72,14199.12,13667.71,31667.91,337.40,3702.49,295.16,89.88,11437.60,141.15,5190.12,129.54,86.06,99.99,63.71,54371.41
1586036191000,811.46,14534.15,13546.66,31663.31,336.79,3702.51,294.22,90.81,11928.47,141.15,5191.54,129.54,90.17,99.99,63.72,54064.53
1586102872000,809.40,14863.45,13541.96,31792.85,335.03,3582.70,293.88,90.81,11870.47,141.15,5225.73,129.39,89.18,99.99,64.00,53961.89
1586169028000,810.63,14913.54,12583.75,32066.32,327.96,3528.71,295.58,90.72,11738.09,140.11,5248.21,129.87,89.78,99.99,62.31,54008.56
1586236183000,808.66,15876.85,12236.29,32090.26,303.94,3425.32,290.73,90.72,11342.26,137.14,5243.21,124.93,88.40,99.99,59.14,53355.82
1586301955000,795.74,17806.24,12484.44,32072.76,313.44,3452.05,300.08,90.72,11519.43,135.95,5293.15,124.93,89.97,99.99,59.16,54566.35
1586368858000,787.07,17348.19,12316.49,32023.43,311.36,3435.86,296.86,89.36,11711.25,136.94,5318.21,123.68,92.63,99.99,59.16,54051.44
1586434964000,787.06,17438.45,12510.25,31985.44,311.94,3735.08,298.17,89.37,11821.57,135.97,5324.16,124.36,96.08,99.99,58.72,54246.91
1586501245000,789.34,18469.84,12842.94,31854.32,319.58,3713.17,299.19,89.37,11420.12,136.95,5318.75,122.16,94.90,99.99,59.76,54331.65
1586568529000,791.34,18640.36,13068.97,31576.44,321.16,3720.78,306.98,89.37,11548.55,139.01,5303.26,123.68,95.05,99.99,60.65,55441.31
1586635021000,790.67,18862.88,13560.22,31557.15,326.84,3729.34,309.03,89.83,11587.44,137.42,5312.30,123.68,95.18,99.99,60.86,55604.61
1586701369000,790.67,18558.21,13747.95,31313.06,324.16,3704.36,309.92,90.28,11530.72,140.41,5310.18,124.90,97.00,99.99,61.68,55750.65
1586767741000,790.26,19120.75,14119.24,30970.37,327.72,3762.92,311.62,90.28,11486.13,140.41,5312.31,126.13,96.59,99.99,61.10,56015.89
1586833705000,791.24,19256.86,16088.54,31137.38,335.81,3769.69,313.69,93.24,11546.03,140.41,5318.37,128.05,96.59,99.99,66.13,56166.92
1586900049000,789.77,19282.09,16090.45,30941.79,334.54,3773.34,309.72,94.23,11232.58,141.92,5303.88,128.12,91.56,99.99,66.15,57344.85
1586966921000,783.23,19650.70,16202.41,30893.68,339.24,3770.29,311.16,94.23,11285.67,148.29,5311.31,128.12,108.67,99.99,66.17,57369.64
1587033174000,783.44,19786.94,15569.05,30264.04,337.66,3715.17,305.39,97.30,8879.04,144.44,5309.87,127.70,107.70,99.99,65.21,56925.93
1587099968000,780.58,19726.67,15774.44,29377.71,333.85,3708.65,307.82,97.14,9118.43,140.36,5310.80,126.91,108.74,99.99,62.49,58122.80
1587167698000,778.21,19826.70,15849.19,29326.67,332.50,3665.75,318.54,97.14,9212.71,139.77,3301.77,126.91,108.95,99.99,61.50,60312.37
1587234387000,772.37,18421.72,13529.47,28861.11,332.81,3581.58,325.02,98.48,8442.29,138.27,3571.77,127.04,107.65,99.99,60.74,67465.76
1587300847000,772.62,18669.47,13567.57,28392.43,343.09,3537.61,333.84,98.59,8325.55,140.62,3573.18,127.41,108.35,99.99,59.86,69108.27
1587368133000,755.55,18443.76,13521.07,24064.45,365.68,3612.61,339.81,98.59,8330.26,140.14,3291.42,127.41,107.90,99.99,59.86,69416.51
1587434258000,755.02,18962.22,13969.58,24600.36,358.00,3652.24,340.63,102.52,8293.41,149.02,3290.24,126.71,94.41,99.99,60.81,83989.26
1587501138000,747.47,18755.69,14752.08,24601.36,507.79,3649.52,325.13,102.52,9704.95,147.57,3262.02,128.02,95.82,99.99,60.02,79664.11
1587568237000,741.96,18238.21,14431.33,24603.35,526.78,3611.21,328.93,102.52,10131.29,141.83,3259.82,129.13,102.29,99.99,59.56,81138.02
1587634602000,742.82,18222.42,13987.52,24710.28,578.10,3614.38,331.28,115.88,10770.74,140.85,3262.52,133.58,104.15,99.99,59.68,76123.75
1587701744000,744.48,17859.89,14159.42,22486.69,584.50,3655.54,333.64,103.88,10848.45,141.38,3214.85,133.73,109.53,99.99,58.78,74262.61
1587768625000,745.12,18100.16,14205.15,21070.76,565.29,3733.39,336.45,107.03,10932.82,142.77,3243.68,141.07,136.78,99.99,57.90,73305.56
1587836062000,745.47,17766.69,13912.42,21216.64,556.32,3669.61,332.69,106.39,10783.95,137.47,3253.14,142.31,139.16,99.99,57.90,76432.24
1587902337000,744.43,17640.86,13630.39,21034.83,556.56,3665.36,332.70,108.63,10816.26,138.58,3263.85,139.78,145.42,99.99,57.90,77928.04
1587969951000,738.27,16673.73,13763.99,21275.91,558.15,3683.95,330.71,108.07,11843.63,136.49,3262.91,136.71,141.92,99.99,57.06,76689.79
1588036978000,734.56,16708.07,13828.62,21115.86,557.63,3704.36,334.38,106.81,11722.13,137.13,3267.33,141.33,151.22,99.99,57.90,76602.65
1588104246000,735.64,16639.54,13755.12,21303.27,572.52,3695.39,333.92,107.39,11645.53,139.68,3261.62,144.91,155.91,99.99,58.77,78658.50
1588170340000,736.34,15892.24,13250.49,21244.93,570.65,3716.28,331.15,111.83,11475.89,136.62,3270.38,143.64,148.43,99.99,57.07,78829.74
1588237076000,734.57,16522.18,13032.05,20655.99,574.44,3800.77,331.32,112.49,11221.84,136.62,3189.09,138.06,149.89,99.99,53.99,78938.80
1588305064000,733.27,17918.00,13344.94,20420.31,565.87,3786.34,327.79,103.38,8406.17,134.72,3196.26,141.11,150.36,99.99,55.89,81025.61
1588371539000,729.98,19161.27,12691.80,19910.24,575.55,3782.53,329.30,102.20,9438.15,135.83,3045.60,140.90,155.94,99.99,55.11,81740.08
1588438821000,730.15,19011.22,12642.26,19808.74,574.04,3792.80,331.01,102.20,9411.89,135.83,3001.79,144.92,172.38,99.99,55.51,84314.00
1588506516000,730.57,18965.80,12722.31,19581.77,564.27,3792.85,336.63,101.63,9453.56,134.08,3004.25,144.39,173.27,99.99,55.51,83193.92
1588572377000,734.09,19272.94,14799.85,19396.00,572.71,3767.68,341.60,101.63,9690.75,133.05,2999.78,144.73,166.52,99.99,56.30,82664.79
1588638430000,735.87,17853.59,14546.15,18826.58,584.36,3737.57,338.61,101.63,11060.60,135.16,2998.15,147.80,192.29,99.99,55.51,86051.72
1588705743000,740.02,17840.31,14760.87,17520.85,603.15,3789.79,335.64,101.05,10944.85,135.59,3002.35,148.30,310.41,101.09,57.13,87733.16
1588771981000,742.78,17668.83,14760.36,17585.32,654.31,3833.62,335.55,101.05,10907.86,144.01,3015.09,146.57,306.36,101.09,57.13,80479.35
1588839881000,761.77,17932.72,14920.41,17505.00,716.36,4011.25,339.42,101.05,10899.84,154.40,3012.69,142.48,346.25,101.09,57.13,80299.92
1588906152000,751.13,17752.28,14837.13,17484.96,679.40,4628.35,340.93,101.63,10790.11,167.96,3006.87,142.99,343.24,101.09,56.31,80596.58
1588972800000,750.93,17702.03,14971.45,17456.08,707.40,4207.54,335.39,102.21,10774.09,175.53,3007.40,146.42,395.45,101.09,56.31,80997.10
1589040204000,754.81,18417.36,15127.79,17356.06,721.22,4164.23,336.86,102.80,10792.14,181.52,3006.48,146.33,380.93,101.09,55.09,81699.35
1589107927000,759.26,19287.92,15769.00,16966.08,736.51,4223.57,343.97,102.80,11125.01,186.85,3007.88,147.97,381.28,101.09,58.38,84115.85
1589174391000,756.38,19517.29,15957.05,17005.99,744.49,4223.23,343.97,102.80,11208.08,173.01,3009.81,150.55,431.20,101.09,58.38,87983.69
1589241093000,757.86,19625.73,16049.09,16842.91,677.85,4235.17,340.38,102.80,11170.00,192.32,3011.59,155.35,428.26,101.09,58.39,89661.33
1589308656000,758.02,19363.63,15839.52,16766.87,701.97,4227.98,344.26,102.80,11069.87,255.30,3013.37,154.33,397.43,101.09,58.39,89423.19
1589375621000,755.88,19326.99,15777.53,16030.17,744.18,4252.14,347.09,109.76,11025.19,278.41,3019.47,151.94,417.44,101.09,59.51,85585.29
1589442351000,758.23,25338.45,15605.97,15438.27,684.98,4348.17,346.61,109.69,10814.99,271.12,3012.36,154.07,398.54,101.09,59.51,85196.69
1589509055000,757.57,25273.17,15585.91,15193.78,721.92,4388.28,350.82,110.11,10835.77,257.23,3019.86,154.79,416.63,101.09,58.13,83459.32
1589576701000,749.38,25774.90,15994.93,15233.60,690.38,4304.78,352.48,104.96,10877.71,251.03,3015.68,157.55,439.89,101.09,58.13,84584.57
1589644333000,749.42,25297.19,15800.66,14787.64,698.94,4262.61,351.86,104.96,10819.48,266.29,3010.92,150.80,441.66,101.09,57.32,83590.18
1589711000000,748.54,25230.67,15769.04,14804.13,697.91,4276.38,353.02,105.96,10815.06,281.85,2321.67,150.63,441.93,101.09,57.69,83535.31
1589778055000,769.81,23328.73,15303.92,14809.42,712.22,4215.30,350.20,106.46,10691.44,264.57,2322.77,139.97,422.09,101.09,56.10,79006.86
1589845567000,791.09,21620.12,15232.86,14351.62,678.04,3943.65,353.73,116.17,7475.12,268.78,2886.11,236.52,422.01,101.09,56.10,77672.23
1589913105000,805.84,19960.78,14814.72,14469.74,670.95,3618.69,356.91,120.15,7267.53,253.44,2884.30,237.75,419.27,101.09,56.87,71789.80
1589980117000,810.18,19295.15,14045.83,14445.50,659.47,2951.70,359.75,119.25,6900.28,202.26,2880.29,283.65,523.83,101.09,56.87,61912.31
1590047677000,826.98,19517.30,14266.42,14324.74,652.58,2955.98,356.68,120.91,6827.70,194.90,2880.83,326.20,532.13,101.09,56.87,61240.26
1590113970000,823.89,19984.91,14782.60,14334.97,632.97,2979.17,360.01,120.91,6967.07,194.03,2888.80,288.88,517.16,101.09,57.68,60011.56
1590181994000,825.54,13335.50,14430.40,14334.96,681.22,2904.00,358.15,120.11,6750.12,195.12,2875.70,272.01,510.71,101.09,56.94,60134.30
1590248502000,838.19,13347.93,14430.14,14380.35,679.53,2912.00,359.69,117.40,6695.04,190.99,2875.53,315.25,504.26,101.09,56.94,59766.87
1590316431000,860.75,13298.99,14288.61,14367.10,676.86,2878.86,361.00,116.20,6760.50,193.46,2858.18,334.00,507.01,101.09,55.98,60654.90
1590383553000,855.00,13515.68,14606.75,14418.03,653.17,2852.63,358.48,114.20,6812.11,185.70,2866.52,324.29,493.18,101.09,56.24,60413.82
1590451139000,874.97,13441.71,14545.18,13215.27,642.43,2863.82,364.80,118.09,6744.95,185.32,2862.19,301.24,495.26,100.00,56.31,60611.39
1590517845000,862.51,13622.58,14673.79,13257.83,642.65,2874.00,366.92,116.71,6817.36,186.41,2865.67,305.56,491.26,100.00,56.72,62812.25
1590584981000,854.42,13432.28,14363.90,13169.43,651.13,2875.44,367.16,116.71,6764.13,188.87,2866.22,299.00,476.68,100.00,56.72,62961.53
1590652494000,869.01,13429.62,14377.04,13167.97,652.52,2863.72,368.77,116.43,6712.75,182.57,2854.34,297.33,472.66,100.00,55.76,61991.24
1590719602000,879.42,12841.85,13589.99,13179.98,624.18,2816.08,360.26,116.06,6511.65,183.45,2850.22,293.74,606.67,100.00,55.47,60932.04
1590786531000,874.88,12901.02,13672.89,13272.47,609.58,2815.24,359.11,116.31,6706.81,183.83,2843.11,286.15,849.42,100.00,54.73,60284.83
1590853669000,872.08,12497.15,13241.20,13102.01,595.09,2742.07,354.41,116.32,6586.82,183.88,2839.00,282.83,841.61,100.00,52.92,57971.01
1590919824000,885.81,12349.39,13015.40,13065.20,595.07,2733.98,352.18,117.08,6136.56,185.55,2838.89,286.33,815.43,100.00,52.44,56731.90
1590987649000,890.11,12312.08,12973.14,13081.82,591.25,2713.36,351.55,116.32,5889.77,182.71,2696.07,288.48,813.66,100.00,52.45,55572.57
1591054955000,919.17,12057.66,12719.77,13056.98,572.62,2756.48,352.03,116.51,5819.61,180.96,2695.35,272.72,1201.51,100.00,51.79,55724.89
1591122115000,948.82,12471.03,12920.46,12950.15,570.84,2741.22,356.18,115.60,5804.52,181.22,2689.38,272.91,1186.57,100.00,53.16,54730.91
1591189759000,1013.92,12352.93,12833.30,12417.69,583.60,2736.88,352.35,116.04,5707.53,183.29,2689.20,262.02,1200.63,100.00,53.16,54438.28
1591256276000,1043.14,12238.63,12685.96,12438.95,594.56,2724.65,352.11,116.80,5747.97,185.27,2693.96,278.13,1161.61,100.00,54.09,54507.79
1591323776000,1060.04,12126.70,12516.15,12865.80,601.06,2785.88,360.31,116.80,5722.58,181.41,2694.19,281.84,1164.65,100.00,55.57,54655.31
1591389945000,1076.91,12186.42,12682.65,12845.21,594.54,2785.44,369.76,116.87,5896.51,182.25,2691.40,297.40,1157.39,100.00,54.97,54653.79
1591457899000,1035.84,12155.29,12643.47,12821.36,598.02,2768.52,385.71,117.03,5991.14,180.70,2688.70,308.48,1168.69,100.00,53.54,52648.59
1591524138000,1037.57,12164.73,12241.68,12850.23,597.93,2760.67,398.11,116.84,6274.36,179.51,2726.42,339.51,1207.11,100.00,53.54,52614.26
1591590964000,1044.72,12010.56,11716.75,12843.42,596.46,2771.28,402.63,116.84,6445.32,178.95,2708.77,349.32,1213.58,100.00,53.54,51884.88
1591658478000,1019.21,12046.94,11692.00,11395.39,597.18,3774.51,388.79,74.85,6417.69,175.35,2708.90,419.17,1250.03,100.00,123.83,50935.10
1591725334000,966.21,12069.47,11762.61,11336.46,597.42,3768.51,388.10,73.81,7184.75,174.95,2702.27,366.37,1318.41,100.00,123.83,51282.82
1591793059000,1023.27,11795.31,11745.01,11332.66,606.25,3773.13,389.98,73.81,6895.98,174.16,2708.57,426.12,1363.16,100.00,122.46,52255.67
1591859571000,1016.70,11685.32,11630.39,11414.94,638.15,3764.18,394.80,73.81,6193.71,174.07,2692.27,661.27,1439.50,100.00,122.46,52096.68
1591926628000,1003.97,12015.37,12006.75,10895.75,609.99,3774.31,396.54,76.27,6052.55,178.12,2697.46,753.82,1403.29,100.00,124.57,52305.32
1591993124000,969.35,11580.13,11880.47,10710.04,607.63,3750.78,395.99,80.70,5942.80,172.56,2698.11,820.52,1493.61,100.00,123.89,51915.98
1592060020000,949.16,11567.96,11794.03,10180.85,611.87,3754.87,395.06,82.55,5741.08,183.53,2695.24,830.60,1468.15,100.00,123.83,51757.07
1592126059000,940.84,11582.40,11792.12,10183.67,627.12,3757.82,390.29,80.75,5625.23,182.87,2697.40,868.18,1422.04,100.00,123.83,51256.86
1592193218000,922.14,11826.17,11832.79,10368.13,624.65,3785.12,379.70,73.54,5469.52,181.30,2698.14,742.03,1366.28,100.00,123.83,50294.01
1592259061000,860.50,10876.99,11606.06,10390.13,622.55,3796.34,376.15,76.02,5646.73,181.37,2268.48,812.73,1408.69,100.00,123.85,49731.30
1592326391000,851.40,10657.26,11268.87,10232.66,617.15,3789.70,376.46,76.02,5721.12,187.07,2269.24,792.89,1507.28,100.00,123.86,49305.39
1592393573000,853.08,10641.88,11275.49,10153.56,612.98,3787.81,377.50,76.82,5773.35,187.17,2269.57,863.87,1487.24,100.00,123.86,49864.37
1592460543000,836.82,10613.55,11307.82,9944.99,603.16,3782.51,377.06,76.82,5675.55,184.26,2266.92,790.53,1169.33,100.00,123.86,49428.20
1592527754000,828.66,10545.85,11365.63,9459.87,609.43,3752.56,390.11,76.03,5644.83,183.01,2260.99,822.12,968.96,100.00,123.86,49036.93
1592594022000,847.17,10533.50,11349.80,9130.14,606.14,3684.94,391.38,75.26,5397.78,183.71,2229.13,815.36,976.83,100.00,123.86,49253.75
1592661070000,853.82,10585.78,11325.23,8855.72,605.38,4117.15,392.07,74.51,5422.96,184.42,2229.27,809.26,975.71,100.00,123.86,49415.41
1592727831000,855.72,8192.40,11353.34,8813.97,605.26,4121.23,389.48,74.51,5387.64,182.82,2221.65,820.63,980.42,100.00,123.86,48064.93
1592794125000,853.88,7159.86,11249.82,8574.37,596.51,4170.17,379.79,75.43,5331.43,183.85,2227.68,837.54,1050.27,100.00,123.17,47374.97
1592861502000,849.16,7002.15,9478.66,8316.28,586.70,3888.81,376.35,75.37,5048.22,185.50,2225.52,780.78,958.90,100.00,121.13,47045.69
