timestamp,USDC,HEX,PNK,TKN,sETH,DAI,SPANK,MKR,WETH,JRT,NMR,WBTC,GNO,ANJ,REP,RCN,LEND,LINK,BAND,Other
1573886613000,2274.02,0.00,113.34,1258.29,20535.02,0.00,1040.12,9643.46,6582.20,0.00,187.80,2509.27,314.69,0.00,586.94,258.36,29.65,538.32,8.88,26293.51
1573958177000,2261.72,0.00,113.99,1250.27,20660.68,0.00,1040.18,9696.40,6578.81,0.00,188.48,2381.84,313.56,0.00,592.62,261.71,31.59,536.52,8.88,26318.90
1574030120000,2243.87,0.00,113.99,1246.52,20879.52,0.00,1034.92,9910.75,6584.17,0.00,186.51,2342.36,312.41,0.00,595.29,259.26,31.01,541.17,8.88,26211.71
1574102523000,2296.00,0.00,114.45,1243.00,20855.52,486.20,1033.87,10015.18,6586.36,0.00,175.86,2346.38,309.97,0.00,588.85,253.18,32.29,584.13,8.88,26130.60
1574175364000,2314.06,0.00,111.96,1225.12,21463.55,2067.86,1031.13,9777.72,6596.82,0.00,181.07,2355.88,313.77,0.00,572.20,254.83,32.30,579.95,8.88,25436.36
1574248216000,2312.70,0.00,113.71,1180.31,23301.69,2748.93,1030.99,9441.46,5602.90,0.00,182.40,2343.96,311.99,0.00,625.97,261.93,32.73,589.28,8.88,24215.02
1574319702000,2282.88,0.00,113.58,1185.60,24333.48,2760.83,867.86,9428.27,5558.34,0.00,187.08,2369.23,312.40,0.00,618.37,262.82,28.55,697.85,8.88,24078.34
1574390894000,2284.64,0.00,112.13,1186.23,25584.67,3736.09,875.87,9581.45,5463.16,0.00,182.84,2374.41,322.36,0.00,627.75,265.37,31.29,712.07,8.88,24376.43
1574463158000,2361.71,0.00,157.06,1188.38,24765.62,4566.83,910.11,9854.68,5476.24,0.00,188.07,2405.43,328.17,0.00,639.26,273.41,29.60,950.26,8.88,24337.84
1574534614000,2767.41,0.00,162.80,1188.37,24794.85,4568.04,828.06,10539.28,5653.17,0.00,187.25,2507.94,328.25,0.00,642.35,282.02,29.92,1385.40,8.88,24480.26
1574606767000,2759.97,0.00,164.07,1188.98,24998.19,4691.14,857.52,9926.61,5648.06,0.00,183.36,2569.72,327.30,0.00,645.51,283.84,29.64,1454.50,8.88,25250.00
1574677937000,3015.09,0.00,160.21,1185.51,25292.64,4917.48,855.76,9551.44,5640.49,0.00,184.82,2596.46,334.80,0.00,642.83,279.20,29.21,1352.75,8.88,25316.26
1574753753000,2971.78,0.00,158.97,1149.28,25316.65,4730.94,866.79,10031.80,5637.08,0.00,173.09,2589.55,329.80,0.00,642.07,288.78,29.05,914.82,8.88,24943.30
1574829912000,2984.79,0.00,159.46,1151.17,26205.09,4776.63,865.61,10082.08,5608.58,0.00,176.57,2590.37,333.25,0.00,639.20,293.91,29.20,951.10,9.55,24950.95
1574906610000,3054.20,0.00,113.47,1149.55,25488.14,4487.32,902.32,10071.72,5620.31,0.00,182.73,2590.12,329.86,0.00,635.17,289.99,28.65,986.32,9.55,24040.84
1574982967000,3117.71,0.00,113.47,1157.51,29218.14,5005.51,903.23,10041.77,5617.13,0.00,189.34,2603.59,331.41,0.00,636.33,290.53,30.13,1043.30,9.57,24348.60
1575059347000,3061.27,0.00,113.91,1150.80,29377.68,4971.63,913.15,10493.60,5607.89,0.00,191.31,2628.46,330.53,0.00,636.83,291.56,30.01,1046.51,9.57,24324.98
1575136068000,3167.00,0.00,113.04,1170.94,29503.58,5016.13,913.45,10504.95,5624.88,0.00,193.12,2640.28,331.52,0.00,635.23,285.16,29.49,1036.99,9.57,24210.94
1575212493000,3070.09,0.00,112.04,1170.08,28284.38,5034.44,937.34,10430.45,5625.95,0.00,190.01,2622.06,331.31,0.00,636.41,319.90,29.46,1016.62,9.57,24341.63
1575288653000,3105.54,0.00,110.60,1161.07,28715.19,5121.65,947.34,11046.22,5641.31,0.00,183.37,2594.25,330.17,0.00,626.71,302.57,28.87,1011.65,9.57,24154.61
1575366165000,2964.07,0.00,112.16,1153.71,28718.32,4903.81,947.40,11817.43,5724.90,0.00,187.72,2601.74,328.88,0.00,631.00,299.38,29.11,1002.36,9.31,24413.37
1575442393000,2942.35,0.00,110.33,1154.15,30094.11,5774.18,950.40,12004.28,6124.82,0.00,185.77,2612.04,332.34,0.00,627.43,293.62,29.22,1012.35,9.31,24787.90
1575519604000,3015.51,0.00,110.74,1089.90,26633.33,6042.30,951.25,11332.18,6134.38,0.00,181.46,2648.76,329.71,0.00,626.07,288.56,29.94,1014.54,9.94,24607.71
1575596839000,3072.43,0.00,111.04,1094.28,26819.97,6035.73,951.23,11827.21,6132.34,0.00,182.26,2645.16,329.76,0.00,639.15,287.31,29.49,1012.12,9.51,24700.31
1575673602000,3045.40,0.00,112.54,1099.03,27055.21,6021.04,954.23,12009.44,6130.48,0.00,183.92,2660.45,325.91,0.00,633.35,295.20,30.55,1008.65,9.51,26102.55
1575749392000,3055.95,0.00,112.83,1114.05,26984.07,6064.43,963.39,11035.29,6086.01,0.00,195.89,2668.61,325.63,0.00,653.55,312.04,30.65,1008.34,9.51,26164.96
1575826602000,3018.08,0.00,112.77,1114.11,26871.03,6066.87,993.56,10916.37,6104.28,0.00,194.41,2652.86,319.08,0.00,644.40,308.80,30.50,1001.73,9.51,26271.02
1575903384000,3030.49,0.00,113.45,1113.41,27207.30,6106.92,993.03,10933.84,6110.03,0.00,172.00,2654.46,318.99,0.00,642.93,319.32,30.96,1001.44,10.01,26392.52
1575979374000,3061.18,0.00,113.50,1114.84,27459.42,6402.51,960.37,9923.90,6112.06,0.00,169.35,2669.33,319.48,0.00,641.66,296.66,29.46,1046.20,10.51,24865.10
1576056123000,3072.57,0.00,113.14,1113.54,29663.15,6469.75,962.22,10021.43,6115.44,0.00,178.73,2642.63,317.91,0.00,688.40,297.59,29.21,1047.21,9.96,24745.65
1576132843000,3110.72,0.00,113.34,1117.57,29088.56,6574.87,979.17,10285.47,6118.22,0.00,178.35,2665.29,329.46,0.00,687.68,300.18,27.60,1028.24,9.96,25380.69
1576208669000,3100.38,0.00,115.81,1121.12,29207.29,7089.02,968.56,10483.29,6106.11,0.00,183.02,2641.54,328.46,0.00,690.21,299.86,27.31,1022.81,9.96,25675.45
1576288118000,3192.30,0.00,115.97,1135.57,29291.58,7092.32,967.69,10574.27,6116.59,0.00,183.74,2647.45,329.10,0.00,682.94,299.86,27.31,1019.01,9.96,25815.94
1576372313000,3442.61,0.00,115.01,1146.16,29069.24,7731.30,964.51,9763.04,6112.82,0.00,180.02,2644.87,333.65,0.00,688.39,293.39,27.05,1018.15,9.44,26054.01
1576456679000,3356.80,1.12,159.04,1146.75,29127.92,7865.80,954.30,9576.17,6109.83,0.00,179.93,2646.06,333.65,0.00,695.27,298.62,26.60,1028.49,9.44,25892.85
1576541361000,3824.40,5.37,159.99,1150.72,30168.01,8168.37,950.92,9417.74,6100.07,0.00,179.79,2705.62,332.59,0.00,703.85,303.69,26.64,1043.08,9.44,26495.83
1576627001000,4019.54,27.81,202.57,1140.47,33715.00,8665.88,945.76,9410.29,6090.16,0.00,176.06,2754.96,336.69,0.00,695.97,300.77,26.29,1025.06,9.44,23226.10
1576713534000,3833.67,1.23,206.47,1133.27,34741.43,8387.24,947.73,9654.47,6121.26,0.00,175.13,2772.08,339.34,0.00,720.38,303.91,26.51,1039.11,9.44,23226.81
1576799699000,3888.51,1.13,208.53,1132.88,35223.42,8777.96,941.76,10195.44,6020.53,0.00,178.73,2798.40,340.63,0.00,716.18,318.56,26.48,1075.46,9.44,23605.34
1576886273000,3356.16,1.69,208.23,1136.61,35108.00,8682.33,919.93,10401.89,6011.75,0.00,180.67,2802.72,341.11,0.00,769.95,315.65,26.83,1119.97,9.44,24344.01
1576971438000,3313.31,0.99,206.83,1137.42,35888.38,8765.24,911.34,10817.46,6045.44,0.00,182.09,2804.83,341.51,0.00,774.48,319.22,26.58,1115.20,9.49,24452.09
1577057861000,3260.50,0.83,207.44,1135.28,36072.23,8610.68,903.34,11124.05,6024.23,0.00,185.92,2804.72,334.95,0.00,762.19,320.45,26.07,1109.84,9.49,24410.27
1577143907000,3315.19,0.80,207.22,1133.99,38366.15,8888.06,906.21,10721.17,6047.15,0.00,191.40,2842.28,337.15,0.00,771.74,335.95,25.77,1115.26,9.44,24401.50
1577229621000,3319.10,0.83,203.45,1133.12,40108.60,8908.72,800.09,10907.11,6045.30,0.00,191.84,2822.23,336.39,0.00,772.20,331.43,25.68,1114.65,9.44,23180.80
1577315631000,3519.97,0.85,203.45,1131.70,40953.36,9038.64,812.72,11811.16,6033.88,0.00,193.83,2843.98,338.16,0.00,765.25,327.02,25.68,1106.54,9.44,23202.79
1577402327000,3183.50,0.75,203.40,1133.73,41055.92,9042.12,812.77,12463.89,6035.48,0.00,189.15,2842.03,332.19,0.00,759.86,325.71,25.26,1130.42,9.44,23373.39
1577488582000,3176.37,0.75,205.82,1169.42,40577.49,9015.54,823.95,12789.87,5985.71,0.00,189.53,2851.50,332.79,0.00,759.97,319.99,24.76,1132.85,9.44,23280.30
1577573599000,3154.90,0.79,207.77,1180.11,40578.15,8941.77,827.71,12826.11,5983.29,0.00,190.27,2840.90,331.54,0.00,749.38,319.11,25.03,1131.20,9.44,23268.64
1577659927000,2904.60,14.57,207.37,1176.09,40643.21,8847.58,741.93,12926.18,5957.72,0.00,188.15,2798.84,332.34,0.00,732.35,318.10,24.30,1104.25,9.44,21894.82
1577746179000,2942.36,15.43,207.91,1171.88,43977.16,8977.18,785.69,11459.26,5973.35,1.92,184.45,2804.92,332.83,0.00,738.27,317.13,26.41,1101.11,9.44,22501.93
1577832303000,2982.14,15.57,207.91,1135.60,44609.49,8883.30,779.37,11604.59,5963.46,0.87,190.46,2836.20,331.27,0.00,727.25,318.77,34.71,1129.83,9.44,22586.14
1577918935000,2971.96,31.70,207.70,1164.98,45709.19,9326.63,783.82,11623.23,5964.49,10.89,188.99,2872.73,330.16,0.00,724.10,321.84,36.34,1137.36,9.44,22803.08
1577997589000,3007.91,34.26,203.86,1146.21,44039.68,9492.65,785.52,11594.54,5976.59,16.35,188.42,2862.14,326.21,0.00,730.83,322.51,38.30,1129.11,9.44,22880.59
1578063677000,2993.17,34.26,207.47,1150.39,44370.98,9274.99,789.84,11524.16,5968.23,23.27,189.20,2880.52,326.12,0.00,726.27,326.53,34.96,1129.09,8.82,22331.70
1578129566000,3203.73,132.18,205.85,1153.26,44335.41,8889.13,777.88,11611.34,5968.74,29.35,191.67,2889.99,323.22,0.00,820.43,317.85,34.18,1124.42,8.82,22315.46
1578195701000,3180.15,187.61,204.52,1158.56,44427.97,8957.37,789.05,11629.24,5974.60,38.56,189.91,2881.18,322.40,0.00,832.55,317.86,33.87,1108.28,8.82,22253.36
1578261907000,3177.35,191.66,205.02,1173.07,44923.92,8947.87,721.13,11671.15,6222.99,38.12,192.67,2829.87,322.43,0.00,834.59,316.43,32.78,1089.01,8.82,22179.13
1578327837000,3114.52,171.27,204.93,1184.46,44863.83,8839.41,754.07,11728.69,6244.00,40.72,189.01,2809.31,319.27,0.00,823.71,308.81,32.01,1110.30,8.82,22425.82
1578393679000,3101.69,188.02,115.58,1182.57,43862.97,8990.63,754.35,11753.38,6479.25,36.33,188.77,2850.25,318.42,0.00,827.56,300.90,35.41,1120.42,8.82,22407.48
1578459841000,3849.51,200.60,113.47,1186.81,44256.45,8985.13,748.38,12161.61,6482.08,37.18,190.88,2904.04,318.15,0.00,818.99,296.67,34.76,936.49,8.82,23180.26
1578526345000,3817.64,200.44,154.93,1184.08,44697.64,9840.10,745.31,13533.73,6467.40,43.36,191.80,2908.57,319.24,0.00,787.10,297.96,34.86,981.01,8.82,23979.29
1578592894000,3950.36,198.08,155.47,1187.27,44960.28,10130.60,757.80,13335.39,6486.81,44.53,190.36,2906.42,319.24,0.00,789.47,297.20,34.24,994.71,8.82,23909.30
1578658814000,3923.98,209.34,155.29,1182.75,45126.66,9438.50,762.31,13612.76,6486.51,46.83,191.72,2888.72,318.83,0.00,784.06,300.38,35.00,1013.07,8.82,23775.22
1578724741000,3996.06,200.47,161.63,1170.20,45024.71,9272.45,766.16,13562.38,6510.50,49.15,193.31,2892.69,317.68,0.00,778.88,298.53,40.56,1028.80,8.82,23709.45
1578790822000,3999.13,212.31,114.95,1170.03,44577.05,9294.71,773.63,13781.23,6549.09,51.59,193.68,2878.75,317.01,0.00,777.01,303.17,45.19,1057.84,8.82,23562.30
1578857025000,3976.63,219.73,114.24,1148.80,44521.50,9263.67,777.15,13836.78,6550.12,52.23,186.38,2887.95,318.45,0.00,775.88,302.33,44.01,1061.52,8.82,23793.17
1578923015000,3997.34,353.98,114.12,1150.28,44111.86,9219.39,782.14,13702.68,6574.10,52.84,178.62,2891.91,321.63,0.00,776.63,297.94,43.30,1079.64,8.82,23852.14
1578989540000,3903.14,361.58,163.68,1154.09,44287.57,8955.24,784.14,13721.72,6663.50,49.14,168.00,2904.34,320.77,0.00,779.28,298.81,44.73,1123.45,8.82,27120.46
1579055596000,3631.32,338.25,163.65,911.95,45445.35,8410.61,784.07,13621.85,6620.31,46.23,158.22,2781.28,312.05,0.00,786.92,286.44,40.98,1100.46,9.32,25961.65
1579122050000,3645.28,351.28,162.59,877.05,45131.56,8589.79,784.15,13744.80,6517.22,52.01,162.61,2803.97,312.84,0.00,897.13,291.27,41.50,1101.51,8.92,26228.09
1579188604000,3680.47,494.79,161.19,856.40,44401.98,8973.74,785.44,13791.04,6512.13,51.64,161.15,2812.74,313.79,0.00,1025.34,293.80,41.67,1117.47,8.33,26562.38
1579254375000,6559.26,656.56,165.25,873.55,44499.61,8798.11,785.44,13426.63,6525.90,49.73,152.21,2774.42,317.85,0.00,1411.25,295.78,39.03,1154.46,8.33,26608.47
1579320115000,6433.72,856.02,165.08,874.52,44115.05,8907.19,778.64,26859.29,6538.13,47.46,155.66,2774.58,314.85,0.00,11122.43,296.24,39.88,1259.95,8.33,26681.14
1579386588000,6353.55,843.39,161.85,868.65,43711.68,8729.20,746.59,25526.98,6520.42,47.67,158.67,2745.12,310.15,0.00,10738.33,295.78,38.47,1381.52,8.33,26383.02
1579453251000,6562.33,1031.24,164.39,867.08,42411.93,9072.53,746.59,31715.93,6565.56,48.06,160.04,2802.93,309.31,0.00,10837.20,294.02,38.91,1464.92,8.33,26749.23
1579518909000,6574.45,1039.07,166.13,868.12,42954.05,9027.42,745.69,30927.07,6592.99,49.11,161.99,2805.68,309.25,0.00,10763.30,298.60,42.24,1459.79,8.33,26837.62
1579584998000,6537.96,1555.06,166.55,883.45,42910.12,8845.49,745.80,30875.71,6583.55,50.83,161.25,2788.53,306.19,0.00,10995.54,296.01,41.38,1554.22,8.33,27064.63
1579650516000,6511.82,1574.95,169.50,878.00,43487.51,8778.75,745.82,31408.23,6588.54,50.53,158.86,2777.52,306.51,0.00,10952.68,293.73,40.77,1630.88,8.33,27681.12
1579717286000,6522.24,1832.79,170.52,923.59,43463.00,8810.47,745.55,31182.86,6587.85,49.65,160.05,2774.10,307.71,0.00,10962.38,294.13,41.62,1629.18,8.33,27631.76
1579783170000,6660.73,2239.37,167.58,922.74,43711.59,8786.30,745.55,31108.70,6585.51,50.19,165.41,2778.60,309.78,0.00,10840.27,294.90,43.22,1875.99,8.33,27912.23
1579848954000,6727.58,2515.15,168.16,928.23,43575.80,9470.92,742.52,31643.04,6792.37,52.37,164.14,3007.43,311.25,0.00,10880.66,294.96,41.97,2003.95,8.33,28330.89
1579915579000,6725.92,3176.84,169.40,928.36,43512.85,8835.25,742.52,31657.11,6802.82,52.63,162.41,3013.47,310.85,0.00,11619.81,382.36,42.50,1966.04,8.33,28056.93
1579982233000,6676.98,3152.90,165.25,928.55,42519.33,9068.40,745.35,31626.57,6802.19,53.28,163.84,2999.24,310.60,0.00,11404.14,382.50,41.54,1963.52,8.83,28261.80
1580049245000,6634.68,3560.79,167.48,927.55,42839.26,9002.47,747.34,31742.09,6784.41,52.31,164.38,3004.08,310.67,0.00,11378.01,379.28,41.48,2046.16,8.83,28407.82
1580114658000,6549.70,3957.64,167.01,921.59,42826.74,8823.41,741.57,31667.51,6931.87,52.15,159.20,2996.97,311.81,0.00,11265.97,382.71,40.93,2090.45,8.40,28585.39
1580180893000,6430.86,4358.93,225.07,924.28,42869.75,8989.29,741.80,32007.85,6933.91,52.72,161.62,3028.08,310.69,0.00,11116.57,393.11,40.99,2087.68,8.40,28656.01
1580247630000,6438.81,4515.66,181.30,924.44,42982.11,8424.76,741.80,32532.32,6933.75,55.14,157.52,3025.62,310.99,0.00,10954.35,381.98,45.54,2047.07,8.40,28719.98
1580313366000,6390.98,5032.60,216.76,920.86,43945.46,8377.07,741.94,32772.43,6935.00,53.61,159.50,3034.99,313.55,0.00,10817.53,372.43,46.80,2078.99,8.02,28396.90
1580380051000,6391.11,5362.07,225.28,919.65,43747.11,8400.21,742.93,32967.23,6948.24,54.13,162.50,3049.69,312.75,0.00,10836.87,373.76,46.84,2133.80,8.02,28601.70
1580446477000,6253.30,5848.26,172.48,918.27,43708.39,8246.69,737.15,32837.68,6949.76,58.26,158.91,3001.88,309.62,0.00,10685.91,371.62,45.40,2130.62,8.02,28234.32
1580512997000,6645.16,6095.19,177.81,910.13,43652.12,8300.06,737.15,33015.97,6950.96,68.90,155.86,3111.90,308.70,0.00,10675.96,288.28,47.22,2524.50,8.02,28087.33
1580579921000,6613.55,7103.15,174.35,906.53,43829.78,8265.35,742.17,33183.05,6953.02,67.98,155.43,3115.71,309.34,0.00,10605.26,298.00,48.35,2501.47,8.02,27767.06
1580645575000,6454.29,8173.40,227.79,933.94,43930.37,8206.41,742.35,32690.24,6972.79,74.33,175.04,3079.76,310.10,0.00,10591.30,293.97,50.32,2505.94,8.02,27351.54
1580711822000,6450.29,9239.81,228.79,938.82,43754.35,8258.94,741.04,32612.09,6981.76,76.19,174.59,3083.70,316.68,0.00,10548.65,289.54,51.60,2546.85,8.02,27266.04
1580778615000,6460.93,10126.22,1011.97,945.83,43636.34,8848.95,741.04,33050.84,6984.46,76.33,175.13,2964.28,316.61,0.00,11292.17,289.87,52.60,2535.57,8.02,27330.33
1580844182000,6507.18,11190.05,979.07,945.44,43432.96,9093.65,741.07,32860.69,6995.64,77.40,174.56,2968.02,316.47,0.00,10909.67,295.59,52.65,2538.12,8.02,27611.29
1580910496000,6359.53,11081.20,985.99,943.46,44760.69,8892.90,740.31,32470.64,6997.17,76.54,169.16,2952.85,315.20,0.00,10870.60,287.26,52.46,2287.80,8.02,26933.37
1580977343000,6173.18,11002.11,956.94,935.51,44672.55,8717.04,746.09,31576.74,6919.68,74.25,168.29,2902.37,312.72,0.00,10668.43,281.11,51.78,2233.38,8.02,25840.18
1581043789000,6020.17,12579.12,979.73,931.53,44701.56,8615.03,744.81,31067.02,6781.86,75.69,167.11,2890.55,316.47,0.00,10438.71,274.88,53.26,2234.65,8.02,25547.50
1581110121000,6028.11,12330.32,979.50,887.08,44200.01,8652.64,752.98,30123.82,6893.77,78.06,164.05,2940.74,318.64,0.00,10381.12,276.66,52.45,2417.34,8.02,25027.10
1581177428000,5936.83,12635.35,977.12,885.05,43774.80,8523.59,750.41,30043.90,6895.99,81.60,158.53,2920.85,318.64,0.00,10293.54,276.10,50.66,2448.47,8.02,24748.14
1581243665000,5914.34,13475.71,1003.33,883.80,43592.66,8467.19,750.44,29973.63,6906.44,83.43,155.00,3150.06,317.63,0.00,10392.79,268.80,50.65,2532.74,8.02,24721.16
1581310184000,5974.58,14126.24,1009.82,877.20,43816.06,8600.25,736.65,29977.93,6914.61,86.95,152.54,3147.46,320.38,0.00,10475.03,271.77,51.20,2582.39,8.51,25332.57
1581375300000,5969.41,13462.76,1020.87,872.49,43669.34,8639.38,742.27,29986.11,6911.86,89.06,151.56,3189.84,318.60,109.12,10428.61,274.00,51.78,2610.56,8.51,25804.14
1581441429000,5814.03,12785.14,1050.18,870.26,43987.31,8810.91,742.36,29872.13,6915.86,89.31,152.45,3097.46,316.15,110.28,10326.90,279.00,51.25,2730.93,8.75,25766.13
1581508790000,5566.22,13010.42,1047.07,872.31,44552.13,8259.47,738.28,29033.07,6954.59,83.31,148.50,2928.03,307.50,113.33,10021.60,272.91,48.93,2646.08,8.40,24497.33
1581574720000,5401.88,13365.12,1149.90,867.95,40573.89,8070.23,740.26,28379.67,6996.92,82.59,145.73,2855.91,305.50,114.03,9804.36,303.00,48.60,2524.58,8.40,24035.16
1581641265000,5468.77,12920.23,1093.23,866.60,39985.17,8247.10,743.70,38813.42,7271.47,77.82,142.21,2885.03,308.86,110.99,9539.80,290.92,47.91,2456.72,8.18,24559.24
1581707956000,5287.11,12880.58,1058.02,861.31,39889.56,7867.27,741.67,37893.78,7284.07,77.66,139.62,2817.87,307.45,112.16,9372.47,279.25,47.72,2576.17,8.18,24265.47
1581774043000,5310.13,12640.11,1057.79,871.47,33780.12,7762.23,750.24,37876.20,7281.08,76.34,139.88,1138.50,312.58,102.43,9431.24,279.36,57.44,2604.38,7.66,24335.54
1581841298000,5441.53,12615.36,1070.94,871.65,33724.45,7933.86,750.24,38193.09,7283.33,77.24,143.47,1132.60,322.79,99.75,9070.85,272.33,56.34,2679.30,7.66,24143.03
1581907086000,5696.89,12169.36,1136.92,867.96,33846.55,8244.03,745.33,38092.34,7325.19,65.94,146.37,2839.22,306.25,99.47,8983.68,268.69,62.07,2767.94,7.66,24169.43
1581973926000,5633.12,12032.81,1258.98,867.83,33997.56,8123.79,747.38,37338.26,7303.62,65.98,143.78,2817.12,303.14,99.14,8875.91,269.98,60.14,2757.54,7.33,24185.73
1582040665000,5471.01,12798.22,1273.91,860.30,34096.04,7954.95,746.60,37306.25,7286.37,61.56,140.80,2734.67,296.03,97.97,8716.32,263.55,58.77,2681.14,7.49,23652.91
1582106715000,5411.79,13256.83,1299.85,865.32,34311.80,7882.63,737.40,10999.10,7014.25,58.84,139.51,2725.25,294.55,99.74,8617.45,263.97,58.43,2750.27,7.49,23721.55
1582173039000,5630.84,13077.58,1279.26,867.98,34531.46,8087.08,692.71,10811.30,7036.32,60.89,148.03,2733.60,295.11,104.54,8715.59,261.77,62.09,2787.53,8.28,24083.62
1582240159000,5633.60,13268.82,1290.09,860.13,32405.80,8174.83,691.84,10327.17,6983.91,64.78,201.26,2752.53,296.67,101.87,8804.14,271.45,81.91,2406.43,8.40,24284.40
1582306851000,5542.09,13227.99,1332.46,862.61,32631.40,8076.92,684.58,10143.61,6996.04,63.92,288.52,2742.91,293.87,107.10,8656.26,266.28,79.24,2415.51,8.40,24463.87
1582372667000,5613.09,13528.55,1262.24,867.05,32489.27,8191.20,684.59,10130.17,7012.22,64.52,209.89,2758.13,292.24,123.05,8614.56,269.97,78.45,2386.40,8.40,24707.87
1582439543000,5506.09,13620.87,1245.89,867.05,32670.20,8227.12,686.22,10191.01,7025.83,65.18,208.82,2744.96,291.19,123.91,8616.23,276.39,78.48,2280.88,8.40,24709.37
1582505376000,5449.57,13488.43,1162.34,868.21,32590.84,8040.52,706.33,10218.71,7067.21,65.05,196.02,2731.04,292.95,120.51,8611.61,270.17,107.19,2515.53,8.62,24615.09
1582571821000,5611.46,13510.27,1139.88,869.72,32090.23,8278.50,706.35,10210.87,7004.82,65.55,190.29,2744.74,295.14,123.98,8511.44,268.69,118.20,2475.01,8.62,24636.16
1582638796000,5624.17,13561.54,1155.08,869.82,32897.27,8365.64,706.41,10156.40,7014.97,68.51,201.09,2750.04,293.62,121.72,8559.61,268.77,87.20,2433.33,7.91,24570.69
1582705647000,5891.12,13431.00,1092.60,864.76,32897.45,8799.22,703.66,10281.58,7048.91,66.36,195.03,2810.02,293.11,121.30,8576.29,274.61,83.46,2409.77,7.91,24764.84
1582771019000,6160.23,13344.15,1197.25,852.68,31698.33,9405.84,703.66,10441.43,7021.54,70.86,200.79,2862.23,295.41,120.10,8550.12,275.64,83.42,2585.34,7.48,25141.92
1582837876000,5936.45,13377.85,1227.47,834.46,31688.09,9187.70,698.01,10874.92,7032.18,69.10,197.69,2800.33,293.38,120.55,8556.12,273.05,85.65,2643.93,7.79,25313.95
1582904573000,6351.81,13178.71,1229.42,839.31,33862.99,9776.56,698.07,11116.65,7008.71,70.49,205.74,3131.98,293.68,123.20,8359.71,267.42,84.55,2696.32,8.72,25558.26
1582970808000,6815.64,13128.42,1202.44,839.49,35110.75,9770.68,693.89,10951.11,7023.47,71.55,208.10,3120.97,293.81,123.56,8363.20,266.73,85.04,3058.37,8.27,25419.55
1583036689000,6868.77,13082.46,1181.88,839.49,35412.55,9863.01,694.48,10946.65,6980.18,70.79,215.73,3135.21,292.22,129.52,8415.24,266.94,84.09,2857.57,9.10,25701.53
1583103301000,6940.18,13141.01,1205.12,849.86,35112.18,10060.96,694.69,10975.12,6983.28,72.97,217.26,3163.94,296.31,114.34,8980.68,265.05,84.21,2828.10,9.10,25582.00
1583168974000,6732.19,13112.48,1237.95,849.77,35345.03,9811.12,695.48,10917.42,7007.77,71.75,219.23,3157.46,293.23,114.00,8782.22,269.57,84.60,3362.57,8.73,25173.24
1583235956000,6432.59,13135.06,1361.87,850.98,35532.64,10168.25,691.87,10909.00,6981.22,71.89,217.88,3163.41,292.72,138.23,8749.91,279.42,85.61,3380.17,9.17,25508.12
1583302077000,6225.53,13092.82,1308.67,855.96,35545.20,10594.16,687.34,10732.58,6994.03,73.43,222.64,3323.28,294.84,140.45,8768.19,275.13,87.33,2698.00,9.48,25442.08
1583368317000,6239.47,13064.65,1352.84,867.80,35740.11,10807.13,685.58,10781.43,7286.37,73.93,223.91,3323.17,298.32,143.00,8804.67,275.16,87.02,2494.56,9.98,25344.90
1583435384000,6247.11,13055.14,1379.61,890.78,36661.29,10877.43,685.58,10802.55,7306.31,75.54,224.89,3337.93,297.62,158.17,8779.97,279.39,89.68,2510.18,9.98,25221.07
1583502285000,6177.30,13001.14,1359.50,884.42,36613.79,10739.51,683.74,10879.90,7293.28,76.84,224.13,3312.01,299.32,157.68,8674.99,277.82,87.35,2257.67,10.05,24892.27
1583567810000,6120.10,12856.28,1338.30,882.30,36583.03,10791.83,685.51,11066.71,7415.45,76.39,220.69,3278.69,292.80,151.27,8553.82,271.23,87.63,2231.87,10.72,24625.67
1583633541000,6251.27,12978.92,1414.11,865.04,36723.48,11163.87,683.20,11492.94,7412.76,76.56,216.23,3286.37,293.55,154.50,8622.54,269.18,91.95,2186.17,10.45,24848.90
1583699841000,6543.25,12946.56,1465.06,848.18,36666.34,11649.14,680.67,11023.40,7452.82,69.52,218.73,3330.39,297.94,150.04,8714.44,272.62,95.49,2314.87,9.88,25177.70
1583767163000,6729.29,13151.56,1321.10,839.02,36553.82,12615.11,682.47,11292.78,7429.17,74.34,217.11,3401.18,295.79,141.19,8884.07,271.21,97.36,2325.97,9.41,25631.71
1583833348000,6496.21,13680.77,1397.20,839.59,36232.52,12602.94,692.64,11456.32,7436.47,69.65,218.76,3347.11,296.98,142.54,9173.63,270.28,96.03,2398.76,9.92,26164.55
1583900197000,6450.22,13753.17,1412.62,830.63,36125.12,12789.79,690.26,11339.82,7478.86,72.88,220.20,3403.35,298.54,145.68,9046.09,274.98,96.12,2439.64,13.06,25882.13
1583966404000,6432.49,13921.91,1375.85,834.63,36197.08,13246.34,692.52,11326.27,7504.51,73.91,218.81,3483.53,299.47,147.39,9159.55,291.07,104.68,2434.95,12.27,25888.18
1584033400000,7183.78,15544.17,1243.07,808.61,31439.75,13799.82,692.52,10065.75,6921.35,77.47,230.07,3426.44,300.01,152.51,738.81,272.22,95.26,2180.82,11.28,26546.61
1584100621000,7576.54,15486.88,1242.01,819.20,28076.03,12115.99,694.22,9189.54,6813.17,80.17,212.26,3308.37,302.06,140.27,748.09,267.14,91.36,2115.38,11.30,25033.49
