timestamp,SOCKS,TKN,USDC,DAI,MKR,NMR,WETH,ANJ,sETH,Other
1598932763000,88.30,1119.35,3482.77,670.37,711.16,487.74,409.45,387.33,1012.31,9683.99
1598998765000,88.99,1069.11,3337.70,642.58,683.37,461.63,409.22,338.36,1001.50,9409.38
1599065306000,88.99,1066.60,3551.05,677.99,678.33,456.84,409.22,349.67,1005.65,9355.41
1599131830000,88.33,1046.68,3545.11,678.91,596.71,459.14,409.22,330.24,1012.28,9284.76
1599197725000,88.33,997.97,3736.61,719.53,594.08,448.63,407.23,299.83,1000.14,9223.64
1599263811000,88.94,988.03,3731.83,721.23,586.91,467.17,408.42,331.87,1004.23,9254.07
1599330041000,90.02,984.56,4000.28,775.95,590.06,471.46,410.91,316.09,1007.18,9345.55
1599395453000,89.68,960.06,3900.77,750.57,590.71,459.43,408.46,310.61,1006.78,9402.98
1599461746000,92.18,962.72,3984.81,768.83,576.08,447.43,383.16,321.72,1006.25,9434.90
1599528172000,91.50,971.68,3937.61,686.84,563.23,442.45,383.16,321.06,466.22,9394.81
1599594452000,92.63,969.57,3527.80,700.98,568.69,440.19,383.16,311.04,462.30,7598.84
1599661253000,93.53,966.24,3405.01,616.19,559.02,440.06,384.16,306.88,465.69,6675.54
1599727959000,92.39,915.03,3328.16,602.18,555.40,435.98,338.86,305.41,467.93,6451.03
1599793183000,92.39,960.67,3337.12,605.24,548.50,429.51,338.93,313.44,461.47,6224.33
1599859185000,91.27,982.75,3313.69,607.91,544.16,426.94,338.93,311.98,464.08,6232.76
1599925296000,91.16,952.18,2964.30,596.10,531.39,437.21,338.57,324.06,465.42,6143.46
1599991924000,91.16,932.17,2921.38,571.37,526.09,427.60,338.74,327.54,465.42,6121.13
1600057881000,90.84,876.36,2991.95,589.12,527.66,431.76,338.90,335.89,445.05,4005.10
1600125024000,93.31,882.46,2963.05,585.58,516.98,422.62,337.90,358.55,441.21,3974.61
1600190832000,92.14,851.50,2987.65,588.77,517.11,416.77,339.27,332.00,441.21,3945.77
1600257235000,91.02,827.30,3004.73,589.80,516.57,412.55,337.78,320.99,445.81,3737.30
1600323285000,172.59,833.93,2939.24,577.26,515.52,407.55,337.59,313.88,440.69,3724.97
1600389220000,271.91,846.13,2896.64,571.59,517.38,395.26,329.50,309.73,440.22,3638.50
1600456406000,245.27,822.46,2952.74,568.89,368.83,386.61,330.00,304.26,437.51,3640.79
1600522839000,437.01,814.51,534.18,560.67,371.60,376.55,330.00,301.76,437.47,3655.73
1600589122000,403.10,814.69,536.17,557.51,358.55,401.76,296.20,302.82,428.76,3725.94
1600654235000,371.62,834.55,539.79,562.17,356.05,405.44,191.25,301.97,428.75,3683.92
1600719844000,326.49,808.58,558.63,588.72,358.48,422.33,191.21,274.99,426.28,3663.32
1600786926000,303.07,827.93,562.62,586.74,336.54,415.24,191.44,273.22,430.07,3619.55
1600852525000,284.21,832.19,568.93,594.44,327.70,409.78,192.06,272.89,427.51,3611.08
1600920149000,369.30,827.11,577.11,605.13,331.84,414.20,192.01,279.47,431.94,3601.34
1600986137000,362.89,827.11,558.91,582.85,333.50,412.49,191.79,281.28,427.31,3644.04
1601053079000,349.26,799.52,558.44,584.99,305.42,412.24,190.74,288.17,427.29,3732.11
1601120014000,317.43,806.08,553.98,578.48,305.53,413.39,191.51,290.25,426.54,3732.50
1601187908000,313.13,809.23,549.30,569.47,303.50,406.90,191.51,284.42,426.36,3770.34
1601255204000,335.21,815.06,551.35,573.52,299.29,409.99,191.96,279.50,423.26,3757.25
1601323528000,308.88,820.83,543.85,567.68,305.35,406.77,191.59,276.27,422.01,3756.92
1601390741000,313.33,820.83,552.13,574.80,304.56,406.89,190.36,285.88,419.71,3741.22
1601459154000,298.52,819.14,553.89,576.30,310.31,406.12,190.68,281.05,421.48,3698.62
1601525869000,300.30,826.09,546.41,569.96,306.75,396.94,190.99,287.74,421.92,3683.60
1601592730000,288.36,807.85,555.20,578.47,311.32,402.19,190.44,285.41,422.92,3677.24
1601660827000,288.81,804.63,560.01,586.01,307.69,397.75,191.63,292.53,409.17,3648.58
1601728631000,260.11,789.68,560.65,582.52,313.03,393.89,192.51,290.75,409.17,3632.66
1601796104000,270.82,789.39,559.28,583.08,308.40,393.73,191.42,291.40,409.17,3636.91
1601863935000,280.22,796.02,553.78,576.20,308.82,393.50,188.87,295.95,411.17,3635.52
1601931072000,284.71,784.57,556.40,576.67,305.32,391.57,188.87,293.06,408.73,3248.19
1601998104000,279.45,771.48,563.63,582.11,297.67,390.31,188.88,280.10,408.73,3233.26
1602065856000,256.66,770.74,567.07,588.71,299.64,387.97,188.83,274.20,406.96,3225.74
1602133843000,262.80,764.44,565.40,586.35,298.99,390.12,188.82,276.07,409.20,3214.53
1602202095000,267.86,760.81,556.47,578.84,292.57,386.97,188.91,277.47,403.57,3206.04
1602270387000,309.03,763.73,547.31,568.51,296.22,388.46,188.91,269.36,403.57,3194.54
1602337276000,329.32,761.92,539.82,560.74,295.46,384.58,189.08,270.23,404.07,3182.41
1602403481000,331.76,757.91,541.34,562.27,296.58,381.29,189.08,259.84,400.63,3181.39
1602469107000,305.14,759.31,540.90,559.87,295.38,398.66,189.08,265.21,400.71,3195.74
1602535471000,321.55,769.48,529.52,549.27,291.45,396.68,188.69,263.23,400.71,3172.81
1602601229000,305.96,764.42,536.78,556.86,283.19,394.86,188.71,254.84,400.32,3163.84
1602667579000,306.34,764.43,534.41,554.64,239.03,393.69,188.71,251.52,399.94,3119.57
1602732764000,299.07,771.01,537.18,557.87,237.22,386.60,188.71,237.43,396.89,3002.42
1602799114000,296.57,764.41,537.13,556.38,236.81,383.30,188.85,233.80,398.12,2975.40
1602865569000,281.15,762.09,545.57,566.04,235.97,384.17,188.85,234.59,398.62,2973.60
1602931980000,282.42,755.62,545.61,561.80,237.37,380.94,188.88,234.57,399.30,2966.75
1602998570000,288.96,751.94,544.84,559.00,237.40,383.15,188.82,243.36,398.22,2966.63
1603065231000,312.28,736.91,538.26,545.43,238.41,380.42,188.83,239.55,398.22,2953.22
1603130753000,307.99,733.07,535.63,542.45,238.73,378.62,189.92,235.58,396.55,2945.86
1603196826000,288.45,712.42,542.40,550.20,238.09,381.71,189.42,243.08,393.77,2930.73
1603263141000,283.98,697.23,537.23,543.51,236.12,367.13,189.34,231.63,393.77,2903.23
1603329593000,281.30,692.14,527.84,534.05,232.69,358.61,189.35,231.09,394.32,2891.32
1603395740000,282.93,686.81,511.86,514.94,232.78,349.93,189.95,227.06,394.32,2848.57
1603462512000,271.73,686.43,511.62,512.96,231.99,349.14,188.87,227.17,383.84,2829.78
1603528247000,274.30,684.05,514.46,517.90,232.20,349.44,188.87,225.03,381.48,2821.92
1603594450000,292.25,683.53,514.32,515.72,233.11,349.10,188.77,221.32,375.89,2834.12
1603661160000,262.75,681.74,516.64,517.85,231.54,347.93,188.77,220.36,373.46,2829.84
1603728251000,278.67,681.74,524.72,524.01,234.48,351.13,188.67,217.42,373.56,2827.29
1603793902000,284.77,681.36,526.97,524.67,232.69,350.77,188.67,216.63,373.62,2846.78
1603860005000,283.24,671.22,518.22,515.73,231.09,343.78,188.67,218.95,373.62,2683.98
1603925650000,263.07,668.35,531.62,524.72,227.11,349.56,188.64,216.81,372.10,2682.55
1603992067000,264.41,661.00,526.94,519.94,226.26,342.82,188.73,207.89,372.58,2676.83
1604059142000,246.90,659.09,538.15,530.20,225.33,344.09,189.69,207.99,372.58,2651.41
1604125251000,246.90,659.09,533.43,527.22,224.27,345.78,187.57,222.03,374.22,2651.05
1604191395000,251.81,651.09,531.29,523.02,223.28,340.57,189.50,221.31,374.77,2646.81
1604257692000,253.47,649.03,530.71,523.98,223.54,337.21,189.37,211.32,373.64,2631.56
1604324653000,238.69,650.58,534.85,527.47,226.13,339.52,187.27,202.12,372.66,2633.53
1604390633000,250.63,650.73,540.44,534.47,223.95,346.79,190.14,235.79,373.37,2634.67
1604457123000,252.51,648.31,534.54,527.36,222.66,355.21,190.09,236.80,348.31,2617.85
1604523521000,252.13,645.87,522.68,517.54,219.16,337.08,190.55,230.71,347.84,2579.08
1604589935000,234.42,643.87,514.46,508.17,221.87,333.06,190.91,201.57,347.52,2567.56
1604655075000,207.30,644.36,505.35,497.16,213.03,319.16,191.04,197.78,345.54,2543.42
1604721624000,235.44,646.88,489.19,482.58,210.27,316.42,191.20,208.15,345.54,2535.16
1604788406000,236.44,644.64,503.29,496.24,209.33,316.17,190.72,206.83,345.51,2528.11
1604855096000,227.09,644.84,492.55,484.97,209.21,314.60,189.45,208.62,345.51,2535.17
1604921012000,226.22,639.92,493.14,486.36,209.29,313.42,189.73,207.92,346.82,2517.53
1604986692000,215.19,641.01,494.15,485.67,208.23,315.97,189.73,214.41,345.16,2532.53
1605054181000,219.81,641.15,494.08,486.56,211.99,318.83,189.39,208.91,345.06,2526.25
1605120052000,226.52,642.05,483.14,477.59,210.15,318.40,189.96,201.89,346.54,2501.11
1605187095000,230.91,634.33,489.75,481.30,208.25,315.01,189.86,208.82,345.51,2491.80
1605252569000,243.49,627.37,489.31,479.81,206.96,314.20,189.86,220.04,347.17,2495.92
1605319158000,251.67,622.60,483.06,473.18,206.83,316.05,189.99,219.96,348.59,2495.81
1605385703000,256.94,621.74,490.61,480.41,203.58,317.09,189.99,220.39,346.45,2518.67
1605451285000,259.63,628.41,493.31,480.98,203.37,317.17,189.77,225.79,345.43,2529.23
1605517681000,246.87,629.15,497.76,483.97,202.40,318.58,189.39,227.72,344.43,2521.04
1605583771000,243.04,629.45,493.03,478.07,199.69,320.68,189.34,224.02,344.43,2522.79
1605650122000,243.04,626.65,484.23,468.26,197.17,314.73,190.19,228.28,344.43,2516.71
1605717149000,243.04,618.78,488.52,473.41,195.82,311.38,189.44,230.11,344.43,2517.16
1605783309000,249.95,620.69,492.32,476.23,195.38,310.04,189.61,231.06,343.19,2511.27
1605849265000,281.93,618.28,482.61,468.28,193.08,304.43,189.40,238.29,282.69,2612.20
1605915938000,273.88,616.55,472.45,457.19,190.98,300.65,190.04,251.56,279.44,2533.63
1605982271000,256.34,616.76,458.26,423.20,190.08,308.48,192.49,244.30,275.90,2517.59
1606048118000,249.75,613.55,465.46,429.35,188.59,320.74,189.95,267.88,275.90,2490.36
1606114478000,252.63,607.34,427.40,402.89,187.68,334.20,189.87,246.22,275.72,2382.47
1606181350000,255.49,604.78,414.07,391.17,188.83,327.23,190.44,240.77,277.65,2352.56
1606247275000,259.22,603.35,416.76,391.73,188.85,322.23,190.08,238.18,277.65,2341.48
1606314098000,251.16,600.94,421.49,397.08,190.50,319.20,190.38,235.33,277.56,2350.72
1606380252000,253.82,607.07,462.39,438.18,188.69,321.91,189.61,230.28,277.15,2386.56
1606446290000,233.22,605.59,450.38,425.02,190.21,318.11,189.35,235.44,277.15,2389.30
1606513752000,236.71,609.38,453.95,428.40,188.69,320.09,189.54,221.06,277.74,2366.35
1606579323000,236.71,612.65,447.24,422.39,188.85,341.10,189.25,230.24,275.41,2358.63
1606644580000,236.80,609.34,439.80,414.04,186.00,354.41,189.63,225.91,278.22,2349.42
1606711814000,236.57,612.18,425.17,401.96,183.71,341.77,189.63,218.07,277.01,2312.61
1606777403000,224.13,612.54,418.15,395.35,182.77,327.62,189.63,205.92,282.23,2313.05
1606843839000,236.51,611.36,424.17,399.20,180.01,326.90,189.63,198.95,280.38,2320.16
1606911253000,236.51,611.70,423.54,400.26,181.27,322.36,189.63,197.15,277.05,2320.92
1606976748000,236.42,601.65,424.87,400.59,183.67,323.94,189.37,197.79,277.08,2323.96
1607043153000,230.87,606.40,415.99,392.00,184.36,313.53,189.39,192.06,277.26,2339.77
1607109266000,230.87,604.96,425.22,400.86,181.17,318.54,189.39,190.22,276.73,2343.92
1607176193000,230.96,605.00,403.79,393.48,178.87,324.69,189.39,194.30,275.30,2338.95
1607242529000,226.19,604.41,399.29,387.28,176.74,323.36,189.49,193.81,140.06,2337.10
1607309267000,226.20,611.50,400.32,389.26,177.49,319.68,189.49,191.61,141.77,2337.99
1607375492000,231.45,611.50,404.29,392.38,175.78,319.57,189.57,191.75,141.06,2347.64
1607441996000,236.43,597.93,408.03,394.90,176.51,316.84,189.57,192.97,140.96,2338.54
1607508150000,236.43,595.67,420.04,408.86,178.67,318.33,189.49,192.97,140.96,2251.73
1607573702000,237.16,595.67,411.11,397.58,176.86,309.66,189.53,190.80,140.96,1852.14
1607640980000,234.42,595.08,413.12,400.18,182.14,305.14,189.53,203.12,140.96,1858.90
1607708371000,233.65,595.72,419.51,406.58,181.73,307.30,189.45,214.16,141.91,1862.25
1607774843000,233.65,603.86,414.52,401.48,181.83,305.61,189.39,210.03,140.85,1860.62
1607840923000,238.05,603.86,411.39,397.23,179.56,302.47,189.39,206.24,140.85,1854.82
1607907786000,238.05,604.51,406.11,390.52,177.80,314.03,189.39,195.56,141.95,1849.03
1607973990000,227.67,602.94,406.79,390.39,180.28,308.06,189.45,202.49,141.95,1844.69
1608039974000,232.88,606.58,407.55,390.06,179.51,307.93,189.45,199.68,141.95,1848.51
1608106809000,238.52,613.79,406.54,390.61,177.11,300.02,189.45,195.88,141.44,1847.73
1608172715000,250.15,603.74,385.94,371.49,173.17,290.10,189.66,185.48,141.39,1820.06
1608239436000,255.45,596.79,390.37,371.35,171.87,285.69,189.66,185.48,141.39,1801.03
1608305426000,253.80,601.07,389.79,373.70,175.13,291.07,189.66,171.38,141.39,1808.37
1608372164000,253.80,599.92,384.94,362.19,175.93,285.58,189.66,172.30,140.87,1808.83
1608437899000,253.04,584.99,387.02,364.25,175.15,287.80,189.66,162.05,141.14,1795.06
1608504061000,246.80,578.47,391.34,365.33,173.97,286.53,189.27,169.88,141.44,1794.05
1608569893000,243.55,574.43,397.36,371.67,173.47,286.87,189.24,175.76,141.45,1788.72
1608636545000,243.48,573.72,400.92,377.13,176.24,285.60,189.24,180.68,141.45,1795.34
1608702922000,237.67,571.75,398.43,373.45,175.13,282.69,190.41,159.85,142.71,1786.18
1608768583000,232.29,564.91,407.43,381.79,175.88,274.48,190.41,155.71,140.85,1774.76
1608835449000,233.13,565.11,405.45,380.37,175.24,278.47,190.02,159.74,140.85,1790.52
1608902154000,242.14,555.35,394.90,371.10,176.16,274.78,189.91,161.08,140.34,1757.55
1608968406000,242.11,553.44,394.75,371.44,173.14,271.46,189.57,166.56,140.04,1753.87
1609034138000,247.62,554.84,392.11,369.07,173.04,267.28,189.89,157.13,140.14,1735.55
1609100774000,253.82,526.84,375.85,354.71,170.09,259.28,189.74,154.03,139.65,1716.50
1609165810000,250.00,515.99,368.05,346.40,169.81,253.88,189.69,155.12,139.65,1707.38
1609232681000,237.49,512.49,366.69,349.55,167.56,252.42,189.62,154.82,138.81,1699.25
1609300140000,237.35,513.05,360.60,345.28,165.23,249.46,190.49,158.30,139.46,1694.72
1609365524000,226.31,509.32,356.96,342.97,163.70,249.77,190.12,148.38,140.50,1677.95
1609431762000,216.25,509.43,361.55,345.53,164.75,247.19,189.52,149.77,140.30,1665.38
1609498801000,219.74,508.33,360.18,347.34,168.27,246.33,189.97,144.04,138.65,1660.58
1609563999000,227.61,508.21,361.59,348.63,168.13,248.13,190.07,145.96,139.38,1655.28
1609630001000,222.37,508.21,352.84,337.82,165.66,241.03,189.71,146.96,137.26,1653.01
1609696530000,214.43,493.46,320.39,306.58,160.91,222.55,189.94,141.56,138.86,1621.33
1609763514000,212.34,493.46,316.24,276.83,155.13,215.73,187.92,141.12,136.94,1587.25
1609829565000,207.15,484.34,309.14,272.63,152.54,232.71,187.92,138.87,136.30,1563.51
1609895571000,208.62,484.45,298.41,264.36,157.36,224.01,188.51,134.26,137.10,1566.18
1609961853000,201.92,479.84,284.82,251.95,187.36,223.70,188.32,139.82,137.11,1540.38
1610028326000,205.77,478.83,281.74,247.87,175.94,215.63,187.62,138.01,137.49,1525.51
1610095037000,205.89,474.58,284.07,251.25,181.22,213.79,187.38,139.62,136.08,1484.15
1610160525000,190.54,470.30,286.60,250.94,176.04,208.90,187.29,136.53,136.73,1483.59
1610227531000,191.28,469.41,276.17,243.10,200.69,210.13,187.30,136.21,135.39,1479.00
1610293257000,188.61,466.46,274.38,242.04,212.18,206.00,187.57,139.05,135.18,1470.96
1610360087000,169.01,461.99,292.11,258.44,206.82,216.92,188.67,135.97,135.18,1474.60
1610426201000,171.74,461.99,300.09,264.48,209.52,240.75,187.40,140.50,135.18,1481.78
1610491795000,174.54,461.99,303.88,268.30,219.65,225.14,188.04,139.74,134.98,1485.79
1610558675000,176.82,463.18,303.85,268.76,218.48,228.52,188.27,133.32,135.37,1493.37
1610624387000,176.82,459.99,291.08,258.45,212.22,218.78,187.60,130.64,134.29,1410.46
1610691633000,210.89,459.99,288.63,254.42,209.77,212.37,188.15,131.30,134.09,1410.77
1610756963000,207.53,462.58,287.73,255.34,207.42,214.21,187.58,131.02,134.09,1411.15
1610823692000,211.90,462.49,282.48,249.74,204.88,212.93,187.55,133.18,134.09,1415.23
1610890333000,212.83,461.15,284.66,252.33,202.62,209.95,188.26,139.79,130.71,1410.05
1610956120000,212.40,459.55,285.67,252.48,200.91,217.34,199.10,153.32,130.34,1399.15
1611023041000,212.40,457.52,275.37,244.11,192.07,212.88,197.76,148.13,130.34,1400.23
1611089195000,233.17,455.95,269.20,238.63,188.60,206.04,197.93,147.77,130.34,1380.93
1611155239000,232.05,453.39,276.18,244.18,187.87,207.07,198.07,145.11,130.26,1372.67
1611221796000,231.39,457.11,283.29,250.04,188.11,204.09,198.06,144.94,130.23,1368.21
1611287519000,229.24,457.01,296.31,262.53,187.39,213.46,198.76,143.46,131.56,1378.65
1611354273000,239.05,458.10,282.93,251.94,195.57,208.79,198.47,151.58,130.70,1366.44
1611420746000,234.41,457.34,284.18,251.80,195.74,208.25,198.02,151.15,130.37,1382.78
1611487072000,234.74,457.46,274.28,242.32,192.07,205.96,197.90,151.14,130.37,1363.90
1611553245000,234.51,455.96,264.44,236.61,188.55,197.08,198.30,153.29,129.58,1360.13
1611619442000,244.29,453.56,276.28,245.29,186.48,198.27,197.69,151.55,128.93,1333.28
1611685824000,251.37,453.56,276.19,244.79,188.27,199.63,197.60,151.74,129.83,1323.89
1611752604000,258.14,451.02,282.48,250.92,191.16,199.16,197.33,151.74,128.75,1327.98
1611819461000,277.56,450.26,279.07,247.97,190.89,197.99,197.39,151.74,129.37,1327.25
1611885719000,283.27,450.10,273.89,243.69,189.18,197.12,198.05,145.19,129.62,1320.30
1611952682000,382.47,406.18,274.19,242.92,185.98,196.64,198.30,145.19,129.45,1322.70
1612019067000,401.70,406.39,272.37,241.38,192.71,196.33,197.42,144.69,130.37,1332.51
1612085911000,379.55,391.16,274.86,243.72,195.55,201.19,198.63,144.41,129.95,1338.02
1612150933000,348.41,393.28,278.73,247.33,196.00,199.60,198.50,147.55,130.63,1330.05
1612218140000,365.56,393.28,275.11,244.08,194.34,199.99,197.88,147.55,130.09,1351.16
1612284853000,377.70,370.64,265.61,233.51,199.33,190.23,198.21,147.55,130.62,1337.67
1612351590000,352.33,360.61,258.85,227.58,193.29,187.83,197.82,137.98,129.43,1336.34
1612418476000,361.04,376.04,251.65,221.27,189.71,188.96,198.27,137.98,130.45,1322.20
1612484334000,376.26,348.08,253.87,225.85,208.48,201.87,198.39,138.07,130.88,1325.03
