timestamp,HEX,USDC,MKR,DAI,PNK,sETH,WETH,TKN,BAT,JRT,LINK,LEND,XCHF,SPANK,XIO,NMR,WBTC,REP,GNO,RCN,RING,ANJ,UBT,SAI,TUSD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,Other
1565441736000,0.00,770.05,10928.31,0.00,99.55,0.00,5404.39,1570.33,1403.78,0.00,299.08,0.20,606.35,1041.70,0.00,97.63,2515.30,462.17,303.04,42.33,293.05,0.00,0.00,6475.61,0.00,0.00,0.00,8876.10
1565509207000,0.00,758.60,10784.78,0.00,100.33,0.00,5409.07,1570.33,1411.54,0.00,305.48,0.20,606.35,1040.89,0.00,96.55,2474.21,456.76,302.50,43.89,293.05,0.00,0.00,6492.80,0.00,0.00,0.00,8868.86
1565576260000,0.00,755.35,10809.70,0.00,98.15,0.00,5453.21,1567.83,1401.01,0.00,306.95,0.20,599.23,1046.25,0.00,97.25,2465.97,452.13,299.61,42.89,292.69,0.00,0.00,6535.66,0.00,0.00,0.00,8978.11
1565643196000,0.00,753.55,10578.71,0.00,96.54,0.00,5452.91,1580.47,1389.27,0.00,293.80,0.20,599.23,1051.43,0.00,98.28,2469.08,456.30,298.56,42.89,292.25,0.00,0.00,6566.27,0.00,0.00,0.00,9010.55
1565710691000,0.00,764.69,10664.45,0.00,97.13,0.00,5453.27,1271.94,1403.54,0.00,295.33,0.20,606.23,1052.43,0.00,102.48,2453.18,452.40,298.37,42.10,291.04,0.00,0.00,6738.02,0.00,0.00,0.00,9435.09
1565776959000,0.00,764.30,10640.44,0.00,97.35,0.00,5436.64,1270.09,1370.00,0.00,303.71,0.20,606.23,1052.28,0.00,101.56,2412.21,450.24,297.82,41.93,291.04,0.00,0.00,6727.29,0.00,0.00,0.00,9744.37
1565843533000,0.00,920.60,10655.88,0.00,95.00,0.00,5454.28,1315.05,1369.89,0.00,307.15,0.20,633.78,1052.09,0.00,102.26,2471.86,458.51,300.47,41.99,291.04,0.00,0.00,7277.80,0.00,0.00,0.00,9907.97
1565911450000,0.00,908.10,10959.35,0.00,95.00,0.00,5442.17,1330.06,1417.48,0.00,314.49,0.20,638.77,1055.24,0.00,104.11,2513.19,461.76,299.29,41.99,291.04,0.00,0.00,7088.75,0.00,0.00,0.00,9909.69
1565978340000,0.00,965.56,11297.23,0.00,95.00,0.00,5451.55,1329.78,1417.10,0.00,311.42,0.20,640.77,1054.44,0.00,103.65,2740.25,458.85,300.12,41.99,291.04,0.00,0.00,7129.54,0.00,0.00,0.00,10240.82
1566044959000,0.00,964.65,11457.19,0.00,95.00,0.00,5453.06,1325.27,1411.93,0.00,312.26,0.20,640.77,1056.48,0.00,126.51,2735.16,457.88,298.93,41.99,291.04,0.00,0.00,7126.27,0.00,0.00,0.00,10252.99
1566113085000,0.00,914.37,11464.06,0.00,97.99,0.00,5443.13,1353.64,1445.27,0.00,320.19,0.20,640.77,1056.48,0.00,123.68,2710.67,455.28,298.93,42.18,290.97,0.00,0.00,7169.34,0.00,0.00,0.00,10378.03
1566179461000,0.00,907.87,11014.31,0.00,99.18,0.00,5467.29,1393.78,1439.59,0.00,301.20,0.20,627.66,1056.48,0.00,113.14,2664.15,447.89,294.09,42.14,283.77,0.00,0.00,6865.34,0.00,0.00,0.00,10339.77
1566246801000,0.00,899.81,10976.21,0.00,97.29,0.00,5462.98,1412.75,1422.94,0.00,312.68,0.20,619.59,1050.72,0.00,107.28,2683.29,448.32,294.39,41.27,284.57,0.00,0.00,6527.93,0.00,0.00,0.00,10377.66
1566314677000,0.00,937.37,11018.62,0.00,97.29,0.00,5458.48,1413.90,1413.89,0.00,307.89,0.20,618.56,1050.61,0.00,102.78,2701.12,457.20,296.72,42.32,286.33,0.00,0.00,6594.23,0.00,0.00,0.00,10620.77
1566381517000,0.00,960.72,11032.61,0.00,97.29,0.00,5452.70,1439.99,1419.86,0.00,293.66,0.20,630.69,1046.98,0.00,107.28,2693.53,455.51,301.62,42.85,286.33,0.00,0.00,6729.77,0.00,0.00,0.00,10843.88
1566448943000,0.00,979.91,11207.32,0.00,97.78,0.00,5463.25,1457.74,1462.69,0.00,291.97,0.19,638.00,1047.59,0.00,107.13,2681.45,459.93,302.81,43.20,286.33,0.00,0.00,6720.43,0.00,0.00,0.00,10929.23
1566516026000,0.00,958.39,11033.46,0.00,98.10,0.00,5461.87,1454.46,1497.91,0.00,290.09,0.19,631.95,1043.88,0.00,101.75,2656.97,458.44,300.34,42.64,286.33,0.00,0.00,6596.51,0.00,0.00,0.00,11078.77
1566583035000,0.00,1057.97,10956.88,0.00,98.10,0.00,5458.76,1454.46,1482.57,0.00,292.46,0.19,624.32,1049.99,0.00,101.00,2668.97,449.64,300.70,43.05,248.41,0.00,0.00,6391.46,0.00,0.00,0.00,11027.80
1566649948000,0.00,1072.99,11044.54,0.00,98.10,0.00,5467.85,1460.71,1505.52,0.00,289.45,0.19,629.80,1049.99,0.00,101.13,2664.23,453.99,297.66,44.61,262.25,0.00,0.00,6657.75,0.00,0.00,0.00,11280.98
1566717936000,0.00,1406.32,11162.25,0.00,98.85,0.00,5467.07,1459.41,1523.48,0.00,287.42,0.19,628.68,1045.67,0.00,100.98,2670.38,457.06,298.49,45.34,262.25,0.00,0.00,6604.08,0.00,0.00,0.00,11260.18
1566784085000,0.00,1289.23,11209.25,0.00,98.85,0.00,5463.02,1457.78,1481.44,0.00,283.02,0.19,633.48,1046.36,0.00,100.98,2701.24,450.39,300.42,44.83,262.25,0.00,0.00,6576.21,0.00,0.00,0.00,11245.60
1566851133000,0.00,1310.15,11408.46,0.00,96.57,0.00,5460.28,1456.26,1488.73,0.00,283.69,0.19,633.48,1049.46,0.00,103.68,2710.59,455.00,300.42,46.57,248.36,0.00,0.00,6651.92,0.00,0.00,0.00,11530.27
1566920101000,0.00,1310.83,11430.21,0.00,95.98,0.00,5463.06,1452.32,1454.35,0.00,268.08,0.19,633.48,1046.49,0.00,116.64,2694.61,454.19,300.42,44.99,270.09,0.00,0.00,6684.02,0.00,0.00,0.00,11683.43
1566986635000,0.00,1444.49,11376.07,0.00,97.18,0.00,5452.88,1440.98,1513.62,0.00,263.60,0.19,633.48,1043.03,0.00,120.36,2709.73,449.69,302.62,44.99,268.22,0.00,0.00,6672.69,0.00,0.00,0.00,12421.10
1567054177000,0.00,1490.43,11385.60,0.00,97.18,0.00,5330.65,1388.97,1489.61,0.00,261.94,0.19,660.48,1042.88,0.00,119.84,2756.83,435.28,310.50,44.55,260.84,0.00,0.00,6926.45,0.00,0.00,0.00,12529.28
1567120257000,0.00,1501.00,11367.58,0.00,98.05,0.00,4714.42,1385.97,1497.47,0.00,259.56,0.19,667.71,1030.18,0.00,121.41,2734.14,439.61,309.26,44.57,262.30,0.00,0.00,6800.56,0.00,0.00,0.00,12540.02
1567187642000,0.00,1470.11,11491.17,0.00,98.05,0.00,4719.34,1381.67,1527.73,0.00,264.89,0.19,667.71,1032.18,0.00,125.54,2678.58,445.24,308.50,45.80,262.01,0.00,0.00,6777.63,0.00,0.00,0.00,12636.69
1567255013000,0.00,1413.90,11505.22,0.00,98.39,0.00,5397.79,1381.67,1526.72,0.00,259.96,0.19,667.71,1031.86,0.00,124.54,2685.03,441.71,308.70,45.04,262.01,0.00,0.00,6789.39,0.00,0.00,0.00,12481.39
1567321929000,0.00,1394.50,11580.75,0.00,98.34,0.00,5383.43,1381.67,1515.08,0.00,253.97,0.19,664.15,1031.88,0.00,124.54,2660.79,432.85,305.63,44.81,262.01,0.00,0.00,6624.79,0.00,0.00,0.00,12444.92
1567389294000,0.00,1401.51,11679.87,0.00,98.34,0.00,5382.00,1381.67,1530.53,0.00,254.83,0.19,664.15,1025.32,0.00,122.92,2686.59,434.56,303.51,44.76,262.01,0.00,0.00,6638.51,0.00,0.00,0.00,12552.27
1567457291000,0.00,1368.59,11665.95,0.00,98.34,0.00,5389.80,1379.19,1500.19,0.00,254.23,0.19,656.02,1025.91,0.00,123.43,2698.71,432.57,294.99,43.28,263.47,0.00,0.00,6465.13,0.00,0.00,0.00,12650.03
1567524520000,0.00,1368.81,11685.60,0.00,98.34,0.00,5382.28,1374.95,1490.87,0.00,254.62,0.19,650.31,1013.11,0.00,123.72,2739.88,434.19,296.27,42.98,262.02,0.00,0.00,6479.93,0.00,0.00,0.00,13094.34
1567591445000,0.00,1379.98,11644.79,0.00,100.91,0.00,5395.14,1374.95,1489.93,0.00,251.45,0.19,650.31,1005.28,0.00,130.54,2752.00,445.19,296.09,43.28,265.02,0.00,0.00,6547.02,0.00,0.00,0.00,13463.63
1567658685000,0.00,1391.37,11568.97,0.00,100.91,0.00,5403.43,1368.22,1492.72,0.00,257.02,0.19,652.31,1003.47,0.00,127.15,2770.84,445.15,296.53,43.53,256.74,0.00,0.00,6604.23,0.00,0.00,0.00,13479.01
1567726271000,0.00,1391.97,11652.64,0.00,99.13,0.00,5411.47,1379.50,1483.59,0.00,254.91,0.19,658.86,1005.64,0.00,129.86,2780.24,461.09,297.16,43.23,256.46,0.00,0.00,6859.73,0.00,0.00,0.00,13601.50
1567794373000,0.00,1403.98,11185.81,0.00,99.13,0.00,5395.26,1379.50,1476.49,0.00,254.42,0.19,654.83,1004.03,0.00,125.98,2787.70,507.01,295.79,41.99,256.46,0.00,0.00,6930.74,0.00,0.00,0.00,13589.68
1567860872000,0.00,1404.39,11215.86,0.00,99.13,0.00,5397.78,1378.09,1476.94,0.00,255.15,0.19,662.41,1044.64,0.00,136.52,2722.38,515.21,298.57,43.24,256.46,0.00,0.00,6877.55,0.00,0.00,0.00,13500.04
1567928417000,0.00,1360.14,11236.87,0.00,99.13,0.00,5400.91,1378.09,1457.60,0.00,251.66,0.19,644.51,1045.43,0.00,138.17,2656.07,495.90,295.95,41.37,256.46,0.00,0.00,6650.80,0.00,0.00,0.00,13391.08
1567996252000,0.00,1367.36,11307.14,0.00,97.27,0.00,5400.52,1379.59,1468.88,0.00,265.60,0.19,644.69,1041.06,0.00,133.58,2648.26,495.68,297.62,41.37,256.46,0.00,0.00,6848.64,0.00,0.00,0.00,13323.43
1568063465000,0.00,1369.80,11615.29,0.00,97.27,0.00,5412.78,1376.67,1455.48,0.00,262.04,0.19,644.75,1033.73,0.00,132.34,2632.34,488.25,297.59,41.61,256.46,0.00,0.00,6836.08,0.00,0.00,0.00,13331.77
1568130759000,0.00,1390.51,11638.95,0.00,97.27,0.00,5397.24,1370.73,1467.53,0.00,238.33,0.19,644.64,1033.64,0.00,132.35,2628.93,485.59,297.38,42.08,256.46,0.00,0.00,6866.39,0.00,0.00,0.00,13312.09
1568198340000,0.00,1387.86,11732.72,0.00,98.22,0.00,5392.86,1369.68,1463.91,0.00,239.72,0.19,644.64,1034.14,0.00,131.53,2616.80,506.49,296.76,41.17,256.38,0.00,0.00,6925.51,0.00,0.00,0.00,13651.09
1568266003000,0.00,1393.22,11530.56,0.00,98.32,0.00,5395.29,1369.93,1473.85,0.00,235.60,0.19,644.64,1033.14,0.00,131.12,2623.49,510.95,299.30,40.36,256.38,0.00,0.00,6875.73,0.00,0.00,0.00,13271.41
1568332434000,0.00,1387.90,11456.34,0.00,98.32,0.00,5405.90,1351.66,1457.47,0.00,233.01,0.19,644.11,1033.42,0.00,131.12,2640.54,513.70,297.88,40.36,256.38,0.00,0.00,6766.67,0.00,0.00,0.00,13643.42
1568400865000,0.00,1397.10,11374.90,0.00,95.14,0.09,5411.86,1402.72,1468.32,0.00,223.77,0.19,644.11,1043.89,0.00,131.12,2643.50,510.69,297.51,40.36,245.77,0.00,0.00,6826.83,0.00,0.00,0.00,13620.81
1568467502000,0.00,1384.16,11419.63,0.00,95.85,0.09,5418.24,1389.70,1455.10,0.00,224.56,0.19,644.11,979.46,0.00,131.12,2625.82,509.02,297.51,40.36,256.45,0.00,0.00,6838.52,0.00,0.00,0.00,13591.06
1568535532000,0.00,1361.26,11334.46,0.00,97.81,0.09,5413.14,1388.65,1439.06,0.00,220.73,0.19,633.38,971.67,0.00,126.28,2586.02,505.20,297.96,40.04,253.71,0.00,0.00,6730.66,0.00,0.00,0.00,13443.96
1568603177000,0.00,1327.87,11211.69,0.00,98.31,0.09,5416.85,1387.40,1409.29,0.00,220.55,0.19,629.58,972.32,0.00,126.28,2549.96,496.80,298.78,40.58,253.71,0.00,0.00,6532.69,0.00,0.00,0.00,13384.53
1568669970000,0.00,1316.94,11066.99,0.00,98.40,0.09,5409.44,1384.72,1397.61,0.00,213.79,0.19,625.43,970.88,0.00,126.28,2514.93,493.76,300.54,42.19,250.47,0.00,0.00,6454.43,0.00,0.00,0.00,13373.98
1568737700000,0.00,1291.99,10825.07,0.00,96.67,1.00,5409.12,1379.88,1383.31,0.00,211.74,0.19,609.06,973.67,0.00,124.23,2461.04,488.58,298.64,41.17,251.81,0.00,0.00,6293.75,0.00,0.00,0.00,12122.95
1568803850000,0.00,1171.13,11278.04,0.00,95.25,1.00,5394.82,1325.08,1379.62,0.00,215.94,0.19,590.32,973.29,0.00,124.80,2477.50,482.74,304.70,40.16,251.74,0.00,0.00,6135.21,117.96,0.00,0.00,13449.52
1568871705000,0.00,1412.30,11221.91,0.00,97.42,3659.48,5386.50,1315.50,1390.74,0.00,225.75,0.28,600.32,975.21,0.00,125.33,2484.35,478.81,302.13,47.25,243.99,0.00,0.00,6391.14,120.91,0.00,0.00,7372.73
1568939678000,0.00,1354.28,11057.85,0.00,98.77,4163.76,5393.35,1311.03,1764.64,0.00,242.43,0.28,583.35,972.06,0.00,121.55,2445.18,469.01,298.88,49.00,243.99,0.00,0.00,6070.15,116.12,0.00,0.00,6694.34
1569006694000,0.00,1370.77,11349.84,0.00,99.37,6154.70,5402.55,1302.43,1965.79,0.00,238.37,0.28,587.69,971.11,0.00,124.45,2445.07,472.27,300.57,50.86,243.99,0.00,0.00,6123.60,116.93,0.00,0.00,6074.26
1569074199000,0.00,1368.22,11366.57,0.00,97.33,6327.59,5410.99,1276.13,2000.72,0.00,241.20,0.28,587.69,972.50,0.00,124.55,2429.37,469.34,298.73,56.33,243.99,0.00,0.00,6099.97,117.51,0.00,0.00,6086.73
1569142150000,0.00,1383.45,11571.58,0.00,99.04,6789.27,5413.55,1308.86,1931.51,0.00,244.52,0.27,593.49,971.79,0.00,123.01,2451.22,474.59,300.64,61.51,243.99,0.00,0.00,6140.44,119.42,0.00,0.00,5567.88
1569209597000,0.00,1390.02,11608.97,0.00,99.04,6998.20,5415.46,1307.35,1912.88,0.00,243.85,0.27,597.39,973.69,0.00,125.04,2462.91,473.57,300.64,58.68,227.43,0.00,0.00,6192.92,119.27,0.00,0.00,5555.35
1569276280000,0.00,1414.46,11516.87,0.00,98.05,7777.07,5407.68,1303.24,1931.64,0.00,251.57,0.27,603.39,993.08,0.00,121.26,2476.12,483.32,301.39,64.68,234.22,0.00,0.00,6295.35,121.79,0.00,0.00,5476.50
1569344903000,0.00,1973.14,11561.85,0.00,98.69,8856.05,5406.19,1322.90,2021.03,0.00,265.88,0.27,626.47,987.30,0.00,122.49,2531.40,497.44,308.89,69.18,225.00,0.00,0.00,6521.52,125.62,0.00,0.00,5487.81
1569412741000,0.00,2101.85,11887.84,0.00,98.69,10697.42,5407.95,1269.06,2024.58,0.00,265.04,0.27,672.08,973.31,0.00,126.94,2542.23,473.84,312.55,74.63,225.00,0.00,0.00,6952.25,132.94,0.00,0.00,5439.44
1569480328000,0.00,3041.05,11791.12,0.00,99.42,10766.42,5417.00,1276.19,2048.50,0.00,277.16,0.27,668.05,971.99,0.00,131.00,2533.29,484.17,308.21,79.37,225.00,0.00,0.00,8042.58,133.09,0.00,0.00,5500.58
1569548219000,0.00,2645.49,11594.24,0.00,99.42,10765.73,5429.15,1278.42,1999.98,0.00,270.29,0.27,677.78,965.81,0.00,149.49,2506.37,470.21,308.40,77.45,225.00,0.00,0.00,7465.21,134.97,0.00,0.00,5614.01
1569615424000,0.00,2626.94,11415.62,0.00,99.42,11621.98,5433.52,1278.42,2063.31,0.00,268.07,0.27,675.74,974.66,0.00,146.15,2487.61,468.93,308.44,74.34,225.00,0.00,0.00,7378.64,133.92,0.00,0.00,6588.35
1569683184000,0.00,2611.72,11434.34,0.00,99.42,11705.25,5420.54,1278.42,2021.29,0.00,268.40,0.27,660.60,977.14,0.00,141.15,2469.80,465.18,306.81,70.97,218.87,0.00,0.00,7324.50,132.27,0.00,0.00,6538.53
1569751196000,0.00,2603.69,11425.42,0.00,99.97,11847.18,5426.16,1277.49,2027.05,0.00,275.25,0.25,660.60,975.79,0.00,141.06,2474.01,464.86,307.27,70.08,209.72,0.00,0.00,7296.42,132.12,0.00,0.00,6714.80
1569817983000,0.00,2636.34,11376.41,0.00,99.01,11945.65,5529.90,1276.46,2016.65,0.00,274.87,0.25,668.57,974.55,0.00,138.62,2499.75,464.60,305.93,69.58,214.79,0.00,0.00,7364.40,133.18,0.00,0.00,6702.50
1569885879000,0.00,2553.35,11337.06,0.00,99.01,11980.39,5532.08,1273.35,2045.35,0.00,271.02,0.25,650.44,967.87,0.00,137.42,2474.74,460.78,301.83,67.90,215.58,0.00,0.00,7159.76,130.07,0.00,0.00,6698.90
1569953471000,0.00,2571.20,11505.60,0.00,98.97,11889.11,5543.78,1270.63,2025.82,0.00,278.98,0.25,649.35,972.18,0.00,139.40,2493.48,461.15,302.20,75.76,215.58,0.00,0.00,7182.61,130.93,0.00,0.00,6718.78
1570021093000,0.00,3136.70,11624.60,0.00,97.62,12023.31,5540.68,1270.63,2029.55,0.00,285.13,0.25,649.35,977.44,0.00,139.95,2477.96,459.34,303.49,73.84,215.58,0.00,0.00,7500.39,130.27,0.00,0.00,6725.94
1570088581000,0.00,3123.84,11563.86,0.00,97.83,12058.18,5529.52,1269.80,2048.55,0.00,288.05,0.25,646.55,973.28,0.00,142.63,2478.92,460.54,302.48,74.06,215.58,0.00,0.00,7551.67,129.94,0.00,0.00,6783.38
1570156245000,0.00,3168.25,11641.29,0.00,97.83,12086.46,5547.16,1266.42,2161.01,0.00,289.85,0.25,654.55,975.68,0.00,144.88,2481.62,460.80,304.06,75.77,215.58,0.00,0.00,7741.79,131.42,0.00,0.00,6886.58
1570223512000,0.00,2556.13,11635.49,0.00,97.83,12089.23,5542.50,1264.45,1616.73,0.00,290.67,0.25,654.55,973.79,0.00,145.38,2463.82,455.82,301.75,74.76,215.58,0.00,0.00,7724.50,130.22,0.00,0.00,7916.68
1570290984000,0.00,2289.85,11579.04,0.00,97.83,12101.40,5536.76,1265.27,1614.38,0.00,289.59,0.25,654.55,979.21,0.00,147.08,2272.02,457.71,303.41,76.47,216.77,0.00,0.00,7272.70,131.45,0.00,0.00,7968.19
1570358020000,0.00,2303.40,11666.23,0.00,97.94,12206.04,5531.39,1263.17,1677.97,0.00,294.45,0.25,654.55,984.66,0.00,148.78,2267.24,458.62,303.69,73.74,216.77,0.00,0.00,7287.24,133.23,0.00,0.00,8048.19
1570424401000,0.00,2322.80,11760.70,0.00,97.94,12293.52,5527.74,1264.20,1767.11,0.00,308.35,0.25,659.55,982.51,0.00,149.02,2291.24,459.18,307.60,72.91,216.77,0.00,0.00,7393.11,133.72,0.00,0.00,7824.89
1570492273000,0.00,2090.71,11817.18,0.00,97.94,12552.63,5538.29,1259.59,1694.93,0.00,315.73,0.25,647.55,982.26,0.00,150.90,2281.19,458.02,304.67,74.98,215.18,0.00,0.00,7278.79,130.46,0.00,0.00,7758.08
1570560314000,0.00,2150.89,11885.91,0.00,97.94,12729.09,5509.91,1261.87,1766.53,0.00,326.92,0.25,644.53,980.43,0.00,150.90,2284.23,461.69,302.61,74.48,212.36,0.00,0.00,7248.58,137.43,0.00,0.00,7826.11
1570628456000,0.00,1681.57,12073.46,0.00,97.94,12695.53,5512.26,1243.56,1725.21,0.00,343.41,0.25,644.53,974.07,0.00,152.74,2261.54,461.51,302.71,77.17,214.99,0.00,0.00,7065.46,136.45,0.00,0.00,7804.16
1570696365000,0.00,1639.92,11846.53,0.00,97.90,12757.43,5520.95,1241.96,1670.88,0.00,324.15,0.25,627.80,974.60,0.00,152.81,2241.22,450.42,299.78,71.66,213.07,0.00,0.00,6953.53,132.89,0.00,0.00,7688.92
1570764407000,0.00,1647.20,12231.88,0.00,98.80,12685.35,5521.57,1241.06,1653.01,0.00,330.52,0.25,627.80,973.34,0.00,152.27,2241.72,448.35,300.67,236.65,214.42,0.00,0.00,7042.58,133.45,0.00,0.00,7674.98
1570832121000,0.00,1827.51,12181.48,0.00,98.80,12930.88,5520.18,1240.78,1703.35,0.00,335.78,0.25,638.41,972.99,0.00,153.01,2272.69,450.38,301.93,233.77,213.83,0.00,0.00,7399.68,140.83,0.00,0.00,7818.57
1570900657000,0.00,1813.60,12142.27,0.00,98.56,13286.80,5521.61,1240.27,1699.67,0.00,326.87,0.25,640.46,974.19,0.00,145.76,2267.39,449.07,302.90,235.27,215.78,0.00,0.00,7350.04,139.86,0.00,0.00,7808.20
1570967603000,0.00,1874.53,12138.19,0.00,97.93,13266.45,5522.49,1240.27,1741.42,0.00,326.40,0.25,640.46,974.88,0.00,151.32,2274.69,451.63,303.62,235.28,215.78,0.00,0.00,7417.34,141.43,0.00,0.00,8933.96
1571036079000,0.00,1955.68,12108.87,0.00,98.07,13351.40,5521.13,1248.55,1757.22,0.00,328.56,0.25,640.46,973.94,0.00,153.12,2261.17,452.22,303.93,230.34,216.79,0.00,0.00,7559.99,141.15,0.00,0.00,8928.65
1571103316000,0.00,1960.94,11958.65,0.00,100.05,13068.17,5548.02,1286.25,1778.19,0.00,322.29,0.25,636.43,971.83,0.00,153.12,2248.81,447.68,304.30,229.06,216.79,0.00,0.00,7549.91,139.66,0.00,0.00,8822.58
1571171084000,0.00,2000.25,12103.80,0.00,101.36,13079.07,6556.01,1289.67,1844.18,0.00,318.44,0.25,638.43,975.18,0.00,150.10,2264.28,454.43,302.94,241.25,215.89,0.00,0.00,7739.71,142.43,0.00,0.00,8843.54
1571239896000,0.00,2037.95,9502.01,0.00,101.36,13338.65,6535.65,1286.57,1795.18,0.00,314.99,0.25,650.43,975.18,0.00,153.68,2270.05,456.76,307.28,228.23,216.90,0.00,0.00,7861.98,142.81,0.00,0.00,8931.58
1571307873000,0.00,2098.66,9404.43,0.00,102.16,13509.91,6589.09,1342.67,1846.71,0.00,336.55,0.25,651.59,974.85,0.00,145.30,2270.56,456.54,307.91,230.10,217.19,0.00,0.00,7814.32,143.38,0.00,0.00,9139.00
1571376291000,0.00,2104.03,9514.81,0.00,101.20,13659.11,6573.83,1370.15,1869.52,0.00,346.16,0.25,651.59,975.49,0.00,145.44,2268.83,461.16,304.72,234.69,217.04,0.00,0.00,7913.70,141.97,0.00,0.00,9219.99
1571444011000,0.00,2119.92,9576.34,0.00,102.30,13780.89,6573.15,1299.29,1856.33,0.00,351.00,0.25,658.59,983.85,0.00,137.46,2274.50,468.94,304.13,234.79,211.26,0.00,0.00,7979.02,144.63,0.00,0.00,9232.01
1571512073000,0.00,2116.11,9669.60,0.00,101.93,15067.47,6579.41,1309.66,1841.20,0.00,353.86,0.25,658.59,983.86,0.00,140.11,2286.59,462.29,305.35,234.34,211.26,0.00,0.00,8006.35,144.63,0.00,0.00,9274.14
1571579975000,0.00,2130.34,9642.65,0.00,101.93,15071.16,6577.66,1306.91,1842.12,0.00,348.36,0.25,659.76,987.87,0.00,136.98,2294.91,464.44,306.94,233.50,211.26,0.00,0.00,8114.82,144.63,0.00,0.00,9370.14
1571648150000,0.00,2113.75,9604.70,0.00,101.93,15092.98,6577.88,1305.32,1884.91,0.00,371.20,0.25,661.70,988.93,0.00,137.87,2310.06,462.56,308.54,235.08,215.68,0.00,0.00,8052.12,146.15,0.00,0.00,9382.06
1571716619000,0.00,2109.27,9556.75,0.00,101.12,15208.50,6577.49,1288.20,1867.75,0.00,365.12,0.25,661.70,980.51,0.00,139.53,2315.70,463.79,306.92,253.23,215.68,0.00,0.00,8059.04,146.23,0.00,0.00,9490.93
1571783991000,0.00,2122.11,9624.99,0.00,102.61,15491.95,6578.16,1287.26,1992.43,0.00,364.05,0.25,661.70,980.51,0.00,134.03,2320.56,461.85,309.56,271.06,226.83,0.00,0.00,8126.24,146.58,0.00,0.00,9467.29
1571851268000,0.00,2230.76,9291.31,0.00,100.28,15586.92,6563.74,1268.62,2056.97,0.00,370.56,0.25,688.69,980.56,0.00,131.40,2369.11,460.83,317.06,252.90,217.03,0.00,0.00,8346.04,152.38,0.00,0.00,9559.45
1571920923000,0.00,2157.36,9255.10,0.00,111.90,15585.33,6568.47,1270.58,2006.52,0.00,379.41,0.25,688.69,979.93,0.00,132.68,2346.19,463.88,316.73,252.94,217.03,0.00,0.00,8312.28,152.39,0.00,0.00,9612.60
1571990353000,0.00,2131.78,9245.37,0.00,111.18,15779.19,6570.21,1272.00,1988.62,0.00,378.88,0.25,685.65,985.14,0.00,130.27,2355.00,464.69,319.11,247.77,217.03,0.00,0.00,8269.75,152.39,0.00,0.00,9734.61
1572060724000,0.00,1936.81,8666.88,0.00,112.76,15797.00,6744.15,1272.71,1957.51,0.00,364.28,0.39,625.04,981.43,0.00,130.33,2474.02,454.51,316.39,242.88,219.11,0.00,0.00,7603.94,142.78,0.00,0.00,9394.90
1572129485000,0.00,1985.63,9270.32,0.00,110.00,15929.18,6741.52,1270.92,1952.38,0.00,364.91,0.39,646.08,1027.98,0.00,127.16,2458.75,462.98,315.87,236.19,211.34,0.00,0.00,7731.15,145.30,0.00,0.00,10217.65
1572198558000,0.00,1943.94,9309.41,0.00,110.94,15869.39,6741.38,1273.73,1875.11,0.00,353.91,0.39,640.84,1027.87,0.00,126.23,2468.42,562.17,313.49,229.11,211.34,0.00,0.00,7569.20,143.45,0.00,0.00,10213.54
1572267917000,0.00,1958.97,9288.80,0.00,110.94,15856.61,6750.73,1254.79,1901.36,0.00,362.54,0.39,634.80,1027.94,0.00,126.12,2450.12,589.80,314.26,232.12,218.76,0.00,0.00,7611.55,144.03,0.00,0.00,10356.04
1572337649000,0.00,1942.62,9306.78,0.00,110.88,15956.01,6745.12,1228.66,1865.46,0.00,355.97,0.40,634.80,1027.82,0.00,126.32,2426.03,590.63,316.22,229.82,216.78,0.00,0.00,7571.25,143.54,0.00,0.00,10236.13
1572406531000,0.00,1919.49,9290.51,0.00,110.88,16278.05,6756.62,1226.43,1828.01,0.00,343.95,0.40,628.75,1027.83,0.00,125.94,2385.60,502.65,315.03,239.67,216.78,0.00,0.00,7523.83,140.74,0.00,0.00,11065.87
1572476793000,0.00,1957.57,9371.20,0.00,111.74,17118.65,6760.63,1226.43,1861.55,0.00,350.10,0.40,636.76,1030.28,0.00,134.34,2415.61,509.57,317.61,237.87,216.78,0.00,0.00,7697.92,143.74,0.00,0.00,10916.08
1572546064000,0.00,1956.82,9612.06,0.00,112.02,17181.28,6764.26,1226.43,1859.74,0.00,365.32,0.40,644.76,1030.02,0.00,165.04,2422.90,516.17,312.73,235.52,216.78,0.00,0.00,7700.83,144.37,0.00,0.00,10911.79
1572615810000,0.00,1829.41,9475.36,0.00,112.12,17254.58,6746.96,1226.43,1881.42,0.00,366.00,0.39,644.76,1025.92,0.00,156.15,2425.92,514.37,312.85,239.96,216.78,0.00,0.00,7555.53,144.91,0.00,0.00,10941.62
1572684939000,0.00,1873.25,9391.61,0.00,112.39,17412.88,6745.28,1226.42,1878.91,0.00,369.52,0.39,644.76,1023.75,0.00,148.62,2426.23,536.08,313.13,245.69,216.78,0.00,0.00,7516.88,144.57,0.00,0.00,10926.90
