timestamp,USDC,MKR,HEX,PNK,sETH,TKN,DAI,BAT,JRT,LEND,WETH,SPANK,WBTC,NMR,GNO,REP,ANJ,RCN,LINK,BAND,TUSD,Other
1571171084000,2000.25,12103.80,0.00,101.36,13079.07,1289.67,0.00,1844.18,0.00,0.25,6556.01,975.18,2264.28,150.10,302.94,454.43,0.00,241.25,318.44,0.00,142.43,17437.56
1571239896000,2037.95,9502.01,0.00,101.36,13338.65,1286.57,0.00,1795.18,0.00,0.25,6535.65,975.18,2270.05,153.68,307.28,456.76,0.00,228.23,314.99,0.00,142.81,17660.89
1571307873000,2098.66,9404.43,0.00,102.16,13509.91,1342.67,0.00,1846.71,0.00,0.25,6589.09,974.85,2270.56,145.30,307.91,456.54,0.00,230.10,336.55,10.00,143.38,17812.11
1571376291000,2104.03,9514.81,0.00,101.20,13659.11,1370.15,0.00,1869.52,0.00,0.25,6573.83,975.49,2268.83,145.44,304.72,461.16,0.00,234.69,346.16,10.00,141.97,17992.31
1571444011000,2119.92,9576.34,0.00,102.30,13780.89,1299.29,0.00,1856.33,0.00,0.25,6573.15,983.85,2274.50,137.46,304.13,468.94,0.00,234.79,351.00,10.00,144.63,18070.88
1571512073000,2116.11,9669.60,0.00,101.93,15067.47,1309.66,0.00,1841.20,0.00,0.25,6579.41,983.86,2286.59,140.11,305.35,462.29,0.00,234.34,353.86,10.00,144.63,18140.34
1571579975000,2130.34,9642.65,0.00,101.93,15071.16,1306.91,0.00,1842.12,0.00,0.25,6577.66,987.87,2294.91,136.98,306.94,464.44,0.00,233.50,348.36,10.00,144.63,18345.97
1571648150000,2113.75,9604.70,0.00,101.93,15092.98,1305.32,0.00,1884.91,0.00,0.25,6577.88,988.93,2310.06,137.87,308.54,462.56,0.00,235.08,371.20,10.00,146.15,18301.56
1571716619000,2109.27,9556.75,0.00,101.12,15208.50,1288.20,0.00,1867.75,0.00,0.25,6577.49,980.51,2315.70,139.53,306.92,463.79,0.00,253.23,365.12,10.00,146.23,18417.34
1571783991000,2122.11,9624.99,0.00,102.61,15491.95,1287.26,0.00,1992.43,0.00,0.25,6578.16,980.51,2320.56,134.03,309.56,461.85,0.00,271.06,364.05,10.00,146.58,18472.05
1571851268000,2230.76,9291.31,0.00,100.28,15586.92,1268.62,0.00,2056.97,0.00,0.25,6563.74,980.56,2369.11,131.40,317.06,460.83,0.00,252.90,370.56,10.00,152.38,18801.21
1571920923000,2157.36,9255.10,0.00,111.90,15585.33,1270.58,0.00,2006.52,0.00,0.25,6568.47,979.93,2346.19,132.68,316.73,463.88,0.00,252.94,379.41,10.00,152.39,18820.59
1571990353000,2131.78,9245.37,0.00,111.18,15779.19,1272.00,0.00,1988.62,0.00,0.25,6570.21,985.14,2355.00,130.27,319.11,464.69,0.00,247.77,378.88,10.00,152.39,18897.04
1572060724000,1936.81,8666.88,0.00,112.76,15797.00,1272.71,0.00,1957.51,0.00,0.39,6744.15,981.43,2474.02,130.33,316.39,454.51,0.00,242.88,364.28,10.00,142.78,17833.00
1572129485000,1985.63,9270.32,0.00,110.00,15929.18,1270.92,0.00,1952.38,0.00,0.39,6741.52,1027.98,2458.75,127.16,315.87,462.98,0.00,236.19,364.91,10.00,145.30,18796.22
1572198558000,1943.94,9309.41,0.00,110.94,15869.39,1273.73,0.00,1875.11,0.00,0.39,6741.38,1027.87,2468.42,126.23,313.49,562.17,0.00,229.11,353.91,10.00,143.45,18624.93
1572267917000,1958.97,9288.80,0.00,110.94,15856.61,1254.79,0.00,1901.36,0.00,0.39,6750.73,1027.94,2450.12,126.12,314.26,589.80,0.00,232.12,362.54,10.00,144.03,18811.15
1572337649000,1942.62,9306.78,0.00,110.88,15956.01,1228.66,0.00,1865.46,0.00,0.40,6745.12,1027.82,2426.03,126.32,316.22,590.63,0.00,229.82,355.97,10.00,143.54,18648.96
1572406531000,1919.49,9290.51,0.00,110.88,16278.05,1226.43,0.00,1828.01,0.00,0.40,6756.62,1027.83,2385.60,125.94,315.03,502.65,0.00,239.67,343.95,9.99,140.74,19425.24
1572476793000,1957.57,9371.20,0.00,111.74,17118.65,1226.43,0.00,1861.55,0.00,0.40,6760.63,1030.28,2415.61,134.34,317.61,509.57,0.00,237.87,350.10,9.99,143.74,19457.55
1572546064000,1956.82,9612.06,0.00,112.02,17181.28,1226.43,0.00,1859.74,0.00,0.40,6764.26,1030.02,2422.90,165.04,312.73,516.17,0.00,235.52,365.32,9.99,144.37,19464.17
1572615810000,1829.41,9475.36,0.00,112.12,17254.58,1226.43,0.00,1881.42,0.00,0.39,6746.96,1025.92,2425.92,156.15,312.85,514.37,0.00,239.96,366.00,9.99,144.91,19348.70
1572684939000,1873.25,9391.61,0.00,112.39,17412.88,1226.42,0.00,1878.91,0.00,0.39,6745.28,1023.75,2426.23,148.62,313.13,536.08,0.00,245.69,369.52,8.84,144.57,19296.47
1572754262000,1867.80,9408.26,0.00,112.61,17325.59,1228.28,0.00,1868.71,0.00,0.39,6744.55,1064.03,2438.00,149.85,313.64,535.94,0.00,252.11,364.34,8.84,144.00,19427.89
1572822749000,1879.52,9399.38,0.00,113.84,17290.95,1228.05,0.00,1868.92,0.00,0.39,6745.10,1063.85,2420.92,142.95,314.28,550.54,0.00,250.16,364.70,8.84,145.00,19600.83
1572893104000,1855.14,9460.98,0.00,112.51,17407.03,1226.99,0.00,1895.04,0.00,25.39,6747.97,1063.85,2408.75,146.06,309.55,594.16,0.00,242.84,472.50,8.84,142.79,19602.68
1572962724000,1854.07,9553.32,0.00,112.72,17316.20,1220.81,0.00,1909.81,0.00,25.39,6769.49,1055.99,2408.75,160.77,308.96,595.28,0.00,241.01,472.07,8.84,142.81,19671.60
1573031855000,1826.42,9574.40,0.00,114.18,17793.99,1206.97,0.00,1926.67,0.00,25.41,6772.03,1103.00,2478.17,157.65,305.88,578.32,0.00,241.01,464.50,8.84,141.06,19718.33
1573101222000,1851.03,9723.53,0.00,114.17,18329.26,1205.94,0.00,1933.69,0.00,25.96,6807.17,1112.08,2435.60,157.71,305.41,571.17,0.00,257.49,472.99,8.84,141.06,20057.35
1573171451000,1927.68,10034.87,0.00,111.95,19022.71,1195.92,0.00,1967.96,0.00,26.34,6804.93,1065.30,2446.02,168.47,313.63,577.06,0.00,257.46,482.11,8.88,142.32,20584.45
1573240765000,1998.36,10058.86,0.00,111.95,19059.90,1191.25,0.00,1923.63,0.00,26.34,6801.81,1070.91,2417.94,180.28,314.06,600.66,0.00,255.93,486.23,8.88,143.89,20816.84
1573311556000,1997.33,10202.42,0.00,115.74,19235.62,1264.32,0.00,1969.32,0.00,25.59,6787.77,1065.88,2413.04,178.10,313.97,609.41,0.00,252.87,497.44,8.88,143.17,20668.70
1573382543000,1978.61,9945.39,0.00,113.54,19249.11,1264.32,0.00,1967.62,0.00,26.82,6786.34,1065.88,2397.02,182.30,310.94,603.30,0.00,254.85,499.27,8.88,142.26,20540.72
1573455245000,1982.39,10015.58,0.00,114.39,19293.13,1264.45,0.00,1946.13,0.00,25.77,6612.89,1061.16,2390.25,184.27,313.09,602.59,0.00,264.81,489.68,8.88,142.01,20476.22
1573527153000,1987.13,9791.58,0.00,112.03,19520.27,1264.70,0.00,1941.46,0.00,27.08,6613.23,1059.23,2388.48,189.14,316.00,605.67,0.00,257.27,494.41,8.88,142.58,20618.63
1573598526000,2093.09,9780.76,0.00,112.25,20036.07,1267.59,0.00,1932.31,0.00,26.79,6622.79,1054.23,2389.62,272.04,314.56,596.11,0.00,258.56,500.84,8.88,141.12,22704.75
1573670409000,2121.44,9845.16,0.00,115.59,20442.93,1266.13,0.00,1955.61,0.00,26.67,6612.59,1055.23,2493.59,274.68,314.75,588.18,0.00,259.76,516.64,8.88,142.10,23314.49
1573742983000,2137.46,9793.42,0.00,114.75,20440.23,1265.04,0.00,2013.58,0.00,28.98,6613.17,1051.23,2492.90,269.70,315.23,582.54,0.00,259.33,536.54,8.88,141.88,23813.48
1573814675000,2247.65,9484.50,0.00,114.63,20439.11,1267.07,0.00,1979.06,0.00,29.57,6582.46,1045.14,2501.95,273.34,314.69,582.82,0.00,262.09,526.05,8.88,143.41,23928.67
1573886613000,2274.02,9643.46,0.00,113.34,20535.02,1258.29,0.00,2024.33,0.00,29.65,6582.20,1040.12,2509.27,187.80,314.69,586.94,0.00,258.36,538.32,8.88,145.79,24123.39
1573958177000,2261.72,9696.40,0.00,113.99,20660.68,1250.27,0.00,2043.80,0.00,31.59,6578.81,1040.18,2381.84,188.48,313.56,592.62,0.00,261.71,536.52,8.88,145.18,24129.92
1574030120000,2243.87,9910.75,0.00,113.99,20879.52,1246.52,0.00,2075.51,0.00,31.01,6584.17,1034.92,2342.36,186.51,312.41,595.29,0.00,259.26,541.17,8.88,144.87,23991.33
1574102523000,2296.00,10015.18,0.00,114.45,20855.52,1243.00,486.20,2058.96,0.00,32.29,6586.36,1033.87,2346.38,175.86,309.97,588.85,0.00,253.18,584.13,8.88,152.65,23919.00
1574175364000,2314.06,9777.72,0.00,111.96,21463.55,1225.12,2067.86,2021.99,0.00,32.30,6596.82,1031.13,2355.88,181.07,313.77,572.20,0.00,254.83,579.95,8.88,155.67,23258.70
1574248216000,2312.70,9441.46,0.00,113.71,23301.69,1180.31,2748.93,2044.76,0.00,32.73,5602.90,1030.99,2343.96,182.40,311.99,625.97,0.00,261.93,589.28,8.88,155.59,22014.66
1574319702000,2282.88,9428.27,0.00,113.58,24333.48,1185.60,2760.83,1981.55,0.00,28.55,5558.34,867.86,2369.23,187.08,312.40,618.37,0.00,262.82,697.85,8.88,157.21,21939.58
1574390894000,2284.64,9581.45,0.00,112.13,25584.67,1186.23,3736.09,1996.03,0.00,31.29,5463.16,875.87,2374.41,182.84,322.36,627.75,0.00,265.37,712.07,8.88,163.55,22216.86
1574463158000,2361.71,9854.68,0.00,157.06,24765.62,1188.38,4566.83,2063.23,0.00,29.60,5476.24,910.11,2405.43,188.07,328.17,639.26,0.00,273.41,950.26,8.88,166.88,22107.73
1574534614000,2767.41,10539.28,0.00,162.80,24794.85,1188.37,4568.04,2057.55,0.00,29.92,5653.17,828.06,2507.94,187.25,328.25,642.35,0.00,282.02,1385.40,8.88,168.49,22254.21
1574606767000,2759.97,9926.61,0.00,164.07,24998.19,1188.98,4691.14,2075.67,0.00,29.64,5648.06,857.52,2569.72,183.36,327.30,645.51,0.00,283.84,1454.50,8.88,170.44,23003.89
1574677937000,3015.09,9551.44,0.00,160.21,25292.64,1185.51,4917.48,2108.04,0.00,29.21,5640.49,855.76,2596.46,184.82,334.80,642.83,0.00,279.20,1352.75,8.88,179.89,23028.33
1574753753000,2971.78,10031.80,0.00,158.97,25316.65,1149.28,4730.94,2049.31,0.00,29.05,5637.08,866.79,2589.55,173.09,329.80,642.07,0.00,288.78,914.82,8.88,172.07,22721.92
1574829912000,2984.79,10082.08,0.00,159.46,26205.09,1151.17,4776.63,2013.44,0.00,29.20,5608.58,865.61,2590.37,176.57,333.25,639.20,0.00,293.91,951.10,9.55,171.04,22766.47
1574906610000,3054.20,10071.72,0.00,113.47,25488.14,1149.55,4487.32,1990.97,0.00,28.65,5620.31,902.32,2590.12,182.73,329.86,635.17,0.00,289.99,986.32,9.55,167.24,21882.63
1574982967000,3117.71,10041.77,0.00,113.47,29218.14,1157.51,5005.51,2010.43,0.00,30.13,5617.13,903.23,2603.59,189.34,331.41,636.33,0.00,290.53,1043.30,9.57,168.08,22170.09
1575059347000,3061.27,10493.60,0.00,113.91,29377.68,1150.80,4971.63,2019.18,0.00,30.01,5607.89,913.15,2628.46,191.31,330.53,636.83,0.00,291.56,1046.51,9.57,166.58,22139.22
1575136068000,3167.00,10504.95,0.00,113.04,29503.58,1170.94,5016.13,1994.33,0.00,29.49,5624.88,913.45,2640.28,193.12,331.52,635.23,0.00,285.16,1036.99,9.57,168.00,22048.62
1575212493000,3070.09,10430.45,0.00,112.04,28284.38,1170.08,5034.44,1961.55,0.00,29.46,5625.95,937.34,2622.06,190.01,331.31,636.41,0.00,319.90,1016.62,9.57,169.48,22210.61
1575288653000,3105.54,11046.22,0.00,110.60,28715.19,1161.07,5121.65,1868.07,0.00,28.87,5641.31,947.34,2594.25,183.37,330.17,626.71,0.00,302.57,1011.65,9.57,171.21,22115.33
1575366165000,2964.07,11817.43,0.00,112.16,28718.32,1153.71,4903.81,1879.79,0.00,29.11,5724.90,947.40,2601.74,187.72,328.88,631.00,0.00,299.38,1002.36,9.31,170.30,22363.28
1575442393000,2942.35,12004.28,0.00,110.33,30094.11,1154.15,5774.18,1880.08,0.00,29.22,6124.82,950.40,2612.04,185.77,332.34,627.43,0.00,293.62,1012.35,9.31,171.80,22736.03
1575519604000,3015.51,11332.18,0.00,110.74,26633.33,1089.90,6042.30,1846.75,0.00,29.94,6134.38,951.25,2648.76,181.46,329.71,626.07,0.00,288.56,1014.54,9.94,167.80,22593.15
1575596839000,3072.43,11827.21,0.00,111.04,26819.97,1094.28,6035.73,1866.69,0.00,29.49,6132.34,951.23,2645.16,182.26,329.76,639.15,0.00,287.31,1012.12,9.51,165.92,22667.70
1575673602000,3045.40,12009.44,0.00,112.54,27055.21,1099.03,6021.04,1892.09,0.00,30.55,6130.48,954.23,2660.45,183.92,325.91,633.35,0.00,295.20,1008.65,9.51,165.32,24045.14
1575749392000,3055.95,11035.29,0.00,112.83,26984.07,1114.05,6064.43,1894.93,0.00,30.65,6086.01,963.39,2668.61,195.89,325.63,653.55,0.00,312.04,1008.34,9.51,165.32,24104.71
1575826602000,3018.08,10916.37,0.00,112.77,26871.03,1114.11,6066.87,1885.34,0.00,30.50,6104.28,993.56,2652.86,194.41,319.08,644.40,0.00,308.80,1001.73,9.51,164.66,24221.02
1575903384000,3030.49,10933.84,0.00,113.45,27207.30,1113.41,6106.92,1883.62,0.00,30.96,6110.03,993.03,2654.46,172.00,318.99,642.93,0.00,319.32,1001.44,10.01,166.57,24342.33
1575979374000,3061.18,9923.90,0.00,113.50,27459.42,1114.84,6402.51,1803.44,0.00,29.46,6112.06,960.37,2669.33,169.35,319.48,641.66,0.00,296.66,1046.20,10.51,166.62,22895.04
1576056123000,3072.57,10021.43,0.00,113.14,29663.15,1113.54,6469.75,1834.90,0.00,29.21,6115.44,962.22,2642.63,178.73,317.91,688.40,0.00,297.59,1047.21,9.96,167.62,22743.13
1576132843000,3110.72,10285.47,0.00,113.34,29088.56,1117.57,6574.87,1840.85,0.00,27.60,6118.22,979.17,2665.29,178.35,329.46,687.68,0.00,300.18,1028.24,9.96,169.39,23370.45
1576208669000,3100.38,10483.29,0.00,115.81,29207.29,1121.12,7089.02,1842.68,0.00,27.31,6106.11,968.56,2641.54,183.02,328.46,690.21,0.00,299.86,1022.81,9.96,168.52,23664.25
1576288118000,3192.30,10574.27,0.00,115.97,29291.58,1135.57,7092.32,1897.21,0.00,27.31,6116.59,967.69,2647.45,183.74,329.10,682.94,0.00,299.86,1019.01,9.96,168.22,23750.51
1576372313000,3442.61,9763.04,0.00,115.01,29069.24,1146.16,7731.30,1886.13,0.00,27.05,6112.82,964.51,2644.87,180.02,333.65,688.39,0.00,293.39,1018.15,9.44,169.94,23997.95
1576456679000,3356.80,9576.17,1.12,159.04,29127.92,1146.75,7865.80,1902.27,0.00,26.60,6109.83,954.30,2646.06,179.93,333.65,695.27,0.00,298.62,1028.49,9.44,169.44,23821.14
1576541361000,3824.40,9417.74,5.37,159.99,30168.01,1150.72,8168.37,1929.33,0.00,26.64,6100.07,950.92,2705.62,179.79,332.59,703.85,0.00,303.69,1043.08,9.44,175.28,24391.22
1576627001000,4019.54,9410.29,27.81,202.57,33715.00,1140.47,8665.88,2162.75,0.00,26.29,6090.16,945.76,2754.96,176.06,336.69,695.97,0.00,300.77,1025.06,9.44,182.39,20880.96
1576713534000,3833.67,9654.47,1.23,206.47,34741.43,1133.27,8387.24,2164.58,0.00,26.51,6121.26,947.73,2772.08,175.13,339.34,720.38,0.00,303.91,1039.11,9.44,177.44,20884.79
1576799699000,3888.51,10195.44,1.13,208.53,35223.42,1132.88,8777.96,2187.23,0.00,26.48,6020.53,941.76,2798.40,178.73,340.63,716.18,0.00,318.56,1075.46,9.44,179.45,21238.66
1576886273000,3356.16,10401.89,1.69,208.23,35108.00,1136.61,8682.33,2206.02,0.00,26.83,6011.75,919.93,2802.72,180.67,341.11,769.95,0.00,315.65,1119.97,9.44,178.25,21959.74
1576971438000,3313.31,10817.46,0.99,206.83,35888.38,1137.42,8765.24,2188.80,0.00,26.58,6045.44,911.34,2804.83,182.09,341.51,774.48,0.00,319.22,1115.20,9.49,179.07,22084.22
1577057861000,3260.50,11124.05,0.83,207.44,36072.23,1135.28,8610.68,2184.62,0.00,26.07,6024.23,903.34,2804.72,185.92,334.95,762.19,0.00,320.45,1109.84,9.49,177.21,22048.44
1577143907000,3315.19,10721.17,0.80,207.22,38366.15,1133.99,8888.06,2164.26,0.00,25.77,6047.15,906.21,2842.28,191.40,337.15,771.74,0.00,335.95,1115.26,9.44,178.81,22058.43
1577229621000,3319.10,10907.11,0.83,203.45,40108.60,1133.12,8908.72,2180.55,0.00,25.68,6045.30,800.09,2822.23,191.84,336.39,772.20,0.00,331.43,1114.65,9.44,178.72,20821.52
1577315631000,3519.97,11811.16,0.85,203.45,40953.36,1131.70,9038.64,2169.28,0.00,25.68,6033.88,812.72,2843.98,193.83,338.16,765.25,0.00,327.02,1106.54,9.44,180.82,20852.69
1577402327000,3183.50,12463.89,0.75,203.40,41055.92,1133.73,9042.12,2184.33,0.00,25.26,6035.48,812.77,2842.03,189.15,332.19,759.86,0.00,325.71,1130.42,9.44,180.11,21008.95
1577488582000,3176.37,12789.87,0.75,205.82,40577.49,1169.42,9015.54,2205.29,0.00,24.76,5985.71,823.95,2851.50,189.53,332.79,759.97,0.00,319.99,1132.85,9.44,180.49,20894.52
1577573599000,3154.90,12826.11,0.79,207.77,40578.15,1180.11,8941.77,2292.65,0.00,25.03,5983.29,827.71,2840.90,190.27,331.54,749.38,0.00,319.11,1131.20,9.44,178.51,20797.48
1577659927000,2904.60,12926.18,14.57,207.37,40643.21,1176.09,8847.58,2281.20,0.00,24.30,5957.72,741.93,2798.84,188.15,332.34,732.35,0.00,318.10,1104.25,9.44,175.88,19437.73
1577746179000,2942.36,11459.26,15.43,207.91,43977.16,1171.88,8977.18,2282.97,1.92,26.41,5973.35,785.69,2804.92,184.45,332.83,738.27,0.00,317.13,1101.11,9.44,176.44,20042.51
1577832303000,2982.14,11604.59,15.57,207.91,44609.49,1135.60,8883.30,2266.82,0.87,34.71,5963.46,779.37,2836.20,190.46,331.27,727.25,0.00,318.77,1129.83,9.44,178.35,20140.96
1577918935000,2971.96,11623.23,31.70,207.70,45709.19,1164.98,9326.63,2342.54,10.89,36.34,5964.49,783.82,2872.73,188.99,330.16,724.10,0.00,321.84,1137.36,9.44,176.71,20283.82
1577997589000,3007.91,11594.54,34.26,203.86,44039.68,1146.21,9492.65,2296.71,16.35,38.30,5976.59,785.52,2862.14,188.42,326.21,730.83,0.00,322.51,1129.11,9.44,179.00,20404.88
1578063677000,2993.17,11524.16,34.26,207.47,44370.98,1150.39,9274.99,2278.28,23.27,34.96,5968.23,789.84,2880.52,189.20,326.12,726.27,0.00,326.53,1129.09,8.82,175.88,19877.54
1578129566000,3203.73,11611.34,132.18,205.85,44335.41,1153.26,8889.13,2274.08,29.35,34.18,5968.74,777.88,2889.99,191.67,323.22,820.43,0.00,317.85,1124.42,8.82,175.93,19865.45
1578195701000,3180.15,11629.24,187.61,204.52,44427.97,1158.56,8957.37,2271.44,38.56,33.87,5974.60,789.05,2881.18,189.91,322.40,832.55,0.00,317.86,1108.28,8.82,173.82,19808.11
1578261907000,3177.35,11671.15,191.66,205.02,44923.92,1173.07,8947.87,2249.51,38.12,32.78,6222.99,721.13,2829.87,192.67,322.43,834.59,0.00,316.43,1089.01,8.82,173.10,19756.52
1578327837000,3114.52,11728.69,171.27,204.93,44863.83,1184.46,8839.41,2281.13,40.72,32.01,6244.00,754.07,2809.31,189.01,319.27,823.71,0.00,308.81,1110.30,8.82,170.51,19974.19
1578393679000,3101.69,11753.38,188.02,115.58,43862.97,1182.57,8990.63,2277.80,36.33,35.41,6479.25,754.35,2850.25,188.77,318.42,827.56,0.00,300.90,1120.42,8.82,168.96,19960.72
1578459841000,3849.51,12161.61,200.60,113.47,44256.45,1186.81,8985.13,2259.69,37.18,34.76,6482.08,748.38,2904.04,190.88,318.15,818.99,0.00,296.67,936.49,8.82,168.45,20752.13
1578526345000,3817.64,13533.73,200.44,154.93,44697.64,1184.08,9840.10,2598.67,43.36,34.86,6467.40,745.31,2908.57,191.80,319.24,787.10,0.00,297.96,981.01,8.82,171.83,21208.80
1578592894000,3950.36,13335.39,198.08,155.47,44960.28,1187.27,10130.60,2643.61,44.53,34.24,6486.81,757.80,2906.42,190.36,319.24,789.47,0.00,297.20,994.71,8.82,173.21,21092.47
1578658814000,3923.98,13612.76,209.34,155.29,45126.66,1182.75,9438.50,2616.19,46.83,35.00,6486.51,762.31,2888.72,191.72,318.83,784.06,0.00,300.38,1013.07,8.82,172.36,20986.68
1578724741000,3996.06,13562.38,200.47,161.63,45024.71,1170.20,9272.45,2610.40,49.15,40.56,6510.50,766.16,2892.69,193.31,317.68,778.88,0.00,298.53,1028.80,8.82,169.78,20929.26
1578790822000,3999.13,13781.23,212.31,114.95,44577.05,1170.03,9294.71,2614.18,51.59,45.19,6549.09,773.63,2878.75,193.68,317.01,777.01,0.00,303.17,1057.84,8.82,169.86,20778.25
1578857025000,3976.63,13836.78,219.73,114.24,44521.50,1148.80,9263.67,2601.17,52.23,44.01,6550.12,777.15,2887.95,186.38,318.45,775.88,0.00,302.33,1061.52,8.82,169.41,21022.59
1578923015000,3997.34,13702.68,353.98,114.12,44111.86,1150.28,9219.39,2543.28,52.84,43.30,6574.10,782.14,2891.91,178.62,321.63,776.63,0.00,297.94,1079.64,8.82,169.73,21139.13
1578989540000,3903.14,13721.72,361.58,163.68,44287.57,1154.09,8955.24,2532.03,49.14,44.73,6663.50,784.14,2904.34,168.00,320.77,779.28,0.00,298.81,1123.45,8.82,168.25,24420.19
1579055596000,3631.32,13621.85,338.25,163.65,45445.35,911.95,8410.61,2553.80,46.23,40.98,6620.31,784.07,2781.28,158.22,312.05,786.92,0.00,286.44,1100.46,9.32,158.29,23249.56
1579122050000,3645.28,13744.80,351.28,162.59,45131.56,877.05,8589.79,2602.44,52.01,41.50,6517.22,784.15,2803.97,162.61,312.84,897.13,0.00,291.27,1101.51,8.92,158.99,23466.67
1579188604000,3680.47,13791.04,494.79,161.19,44401.98,856.40,8973.74,2587.39,51.64,41.67,6512.13,785.44,2812.74,161.15,313.79,1025.34,0.00,293.80,1117.47,8.33,160.00,23814.99
1579254375000,6559.26,13426.63,656.56,165.25,44499.61,873.55,8798.11,2588.36,49.73,39.03,6525.90,785.44,2774.42,152.21,317.85,1411.25,0.00,295.78,1154.46,8.33,155.26,23864.85
1579320115000,6433.72,26859.29,856.02,165.08,44115.05,874.52,8907.19,2573.86,47.46,39.88,6538.13,778.64,2774.58,155.66,314.85,11122.43,0.00,296.24,1259.95,8.33,155.74,23951.54
1579386588000,6353.55,25526.98,843.39,161.85,43711.68,868.65,8729.20,2527.10,47.67,38.47,6520.42,746.59,2745.12,158.67,310.15,10738.33,0.00,295.78,1381.52,8.33,153.04,23702.87
1579453251000,6562.33,31715.93,1031.24,164.39,42411.93,867.08,9072.53,2554.41,48.06,38.91,6565.56,746.59,2802.93,160.04,309.31,10837.20,0.00,294.02,1464.92,8.33,158.61,24036.20
1579518909000,6574.45,30927.07,1039.07,166.13,42954.05,868.12,9027.42,2548.75,49.11,42.24,6592.99,745.69,2805.68,161.99,309.25,10763.30,0.00,298.60,1459.79,8.33,158.52,24130.35
1579584998000,6537.96,30875.71,1555.06,166.55,42910.12,883.45,8845.49,2586.88,50.83,41.38,6583.55,745.80,2788.53,161.25,306.19,10995.54,0.00,296.01,1554.22,8.33,158.08,24319.67
1579650516000,6511.82,31408.23,1574.95,169.50,43487.51,878.00,8778.75,2568.67,50.53,40.77,6588.54,745.82,2777.52,158.86,306.51,10952.68,0.00,293.73,1630.88,8.33,157.06,24955.39
1579717286000,6522.24,31182.86,1832.79,170.52,43463.00,923.59,8810.47,2530.53,49.65,41.62,6587.85,745.55,2774.10,160.05,307.71,10962.38,0.00,294.13,1629.18,8.33,157.59,24943.64
1579783170000,6660.73,31108.70,2239.37,167.58,43711.59,922.74,8786.30,2522.39,50.19,43.22,6585.51,745.55,2778.60,165.41,309.78,10840.27,0.00,294.90,1875.99,8.33,159.97,25229.87
1579848954000,6727.58,31643.04,2515.15,168.16,43575.80,928.23,9470.92,2512.73,52.37,41.97,6792.37,742.52,3007.43,164.14,311.25,10880.66,0.00,294.96,2003.95,8.33,161.89,25656.28
1579915579000,6725.92,31657.11,3176.84,169.40,43512.85,928.36,8835.25,2504.02,52.63,42.50,6802.82,742.52,3013.47,162.41,310.85,11619.81,0.00,382.36,1966.04,8.33,161.30,25391.62
1579982233000,6676.98,31626.57,3152.90,165.25,42519.33,928.55,9068.40,2517.04,53.28,41.54,6802.19,745.35,2999.24,163.84,310.60,11404.14,0.00,382.50,1963.52,8.83,160.28,25584.48
1580049245000,6634.68,31742.09,3560.79,167.48,42839.26,927.55,9002.47,2526.35,52.31,41.48,6784.41,747.34,3004.08,164.38,310.67,11378.01,0.00,379.28,2046.16,8.83,160.03,25721.44
1580114658000,6549.70,31667.51,3957.64,167.01,42826.74,921.59,8823.41,2521.19,52.15,40.93,6931.87,741.57,2996.97,159.20,311.81,11265.97,0.00,382.71,2090.45,8.40,157.97,25906.23
1580180893000,6430.86,32007.85,4358.93,225.07,42869.75,924.28,8989.29,2544.25,52.72,40.99,6933.91,741.80,3028.08,161.62,310.69,11116.57,0.00,393.11,2087.68,8.40,155.34,25956.42
1580247630000,6438.81,32532.32,4515.66,181.30,42982.11,924.44,8424.76,2523.23,55.14,45.54,6933.75,741.80,3025.62,157.52,310.99,10954.35,0.00,381.98,2047.07,8.40,156.02,26040.73
1580313366000,6390.98,32772.43,5032.60,216.76,43945.46,920.86,8377.07,2446.94,53.61,46.80,6935.00,741.94,3034.99,159.50,313.55,10817.53,0.00,372.43,2078.99,8.02,153.84,25796.12
1580380051000,6391.11,32967.23,5362.07,225.28,43747.11,919.65,8400.21,2456.50,54.13,46.84,6948.24,742.93,3049.69,162.50,312.75,10836.87,0.00,373.76,2133.80,8.02,154.93,25990.27
1580446477000,6253.30,32837.68,5848.26,172.48,43708.39,918.27,8246.69,2421.87,58.26,45.40,6949.76,737.15,3001.88,158.91,309.62,10685.91,0.00,371.62,2130.62,8.02,151.01,25661.43
1580512997000,6645.16,33015.97,6095.19,177.81,43652.12,910.13,8300.06,2389.04,68.90,47.22,6950.96,737.15,3111.90,155.86,308.70,10675.96,0.00,288.28,2524.50,8.02,152.14,25546.15
1580579921000,6613.55,33183.05,7103.15,174.35,43829.78,906.53,8265.35,2396.02,67.98,48.35,6953.02,742.17,3115.71,155.43,309.34,10605.26,0.00,298.00,2501.47,8.02,151.98,25219.06
1580645575000,6454.29,32690.24,8173.40,227.79,43930.37,933.94,8206.41,2368.28,74.33,50.32,6972.79,742.35,3079.76,175.04,310.10,10591.30,0.00,293.97,2505.94,8.02,148.31,24834.95
1580711822000,6450.29,32612.09,9239.81,228.79,43754.35,938.82,8258.94,2354.07,76.19,51.60,6981.76,741.04,3083.70,174.59,316.68,10548.65,0.00,289.54,2546.85,8.02,148.25,24763.72
1580778615000,6460.93,33050.84,10126.22,1011.97,43636.34,945.83,8848.95,2411.39,76.33,52.60,6984.46,741.04,2964.28,175.13,316.61,11292.17,0.00,289.87,2535.57,8.02,148.74,24770.21
