timestamp,sETH,HEX,DAI,MKR,USDC,WETH,SNX,WBTC,BAT,LINK,KNC,CBIX7,sUSD,PNK,ANT,SAI,DZAR,LRC,TKN,RPL,imBTC,XCHF,REP,SPANK,ZRX,DGD,FOAM,REN,GNO,MET,cDAI,RLC,RCN,NMR,RKFL,AMPL,Other
1560329676000,0.00,0.00,0.00,12485.10,1023.21,7001.84,0.00,156.80,988.34,120.41,42.38,0.00,0.00,108.38,190.91,3395.05,0.00,47.26,174.98,0.00,0.00,555.48,430.63,1198.48,361.88,66.21,30.84,1.82,323.06,0.01,0.00,103.66,0.97,123.71,0.00,0.00,4266.10
1560397568000,0.00,0.00,0.00,12605.32,1001.99,7022.16,0.00,156.33,964.55,119.58,43.13,0.00,0.00,109.31,187.18,3333.37,0.00,47.39,171.62,0.00,0.00,541.27,422.39,1200.08,354.32,65.16,30.98,1.76,317.29,0.01,0.00,101.30,0.95,123.71,0.00,0.00,4322.72
1560464402000,0.00,0.00,0.00,12569.44,996.15,7042.31,0.00,158.29,955.83,152.42,42.63,0.00,0.00,108.27,189.90,3366.38,0.00,47.88,172.08,0.00,0.00,538.37,421.45,1199.08,353.31,64.57,32.03,1.76,313.65,0.01,0.00,100.47,0.93,134.76,0.00,0.00,4286.27
1560531936000,0.00,0.00,0.00,12708.90,1001.32,6915.37,0.00,160.67,938.00,151.14,42.88,0.00,0.00,109.16,201.84,3400.06,0.00,47.01,170.51,0.00,0.00,538.37,416.20,1188.09,349.51,64.15,31.91,21.40,312.82,0.01,0.00,96.02,0.94,134.89,0.00,0.00,4022.27
1560599838000,0.00,0.00,0.00,12658.63,980.00,6599.81,0.00,158.28,953.58,157.37,42.50,0.00,0.00,106.95,183.74,3432.45,0.00,47.01,168.72,0.00,0.00,534.55,415.70,1205.62,345.30,63.80,31.05,21.56,308.99,0.01,0.00,94.99,0.94,131.68,0.00,0.00,3990.60
1560668105000,0.00,0.00,0.00,12329.52,963.79,6599.29,0.00,160.89,933.41,154.27,42.64,0.00,0.00,106.95,180.88,3373.41,0.00,46.23,170.76,0.00,0.00,527.87,412.21,1215.22,346.49,61.67,33.04,21.09,306.73,0.01,0.00,92.50,0.92,84.50,0.00,0.00,3945.06
1560734814000,0.00,0.00,0.00,12490.40,966.55,6599.53,0.00,115.00,952.15,151.43,43.67,0.00,0.00,107.16,179.85,3476.89,0.00,46.23,169.50,0.69,0.00,524.19,412.22,1215.22,346.93,60.68,32.33,23.78,305.57,0.01,0.00,92.84,0.92,83.37,0.00,0.00,3979.92
1560802452000,0.00,0.00,0.00,12447.99,966.42,6376.83,0.00,117.15,981.12,164.00,43.38,0.00,0.00,103.74,173.44,3507.54,0.00,47.35,173.54,0.69,0.00,524.19,406.30,1215.41,345.71,59.99,32.51,23.13,304.52,0.01,0.00,93.40,0.92,88.47,0.00,0.00,4003.13
1560870679000,0.00,0.00,0.00,12272.37,979.64,6959.09,0.00,117.34,970.83,162.39,43.21,0.00,0.00,104.45,176.16,3546.66,0.00,47.25,171.69,0.79,0.00,524.19,408.07,1206.89,346.37,59.70,31.59,22.78,305.98,0.01,0.00,91.68,0.92,84.53,0.00,0.00,4182.37
1560937524000,0.00,0.00,0.00,12360.51,975.51,6945.17,0.00,118.88,969.42,163.33,43.37,0.00,0.00,104.46,181.70,3564.50,0.00,47.19,171.57,0.00,0.00,526.98,404.19,1201.91,344.82,59.78,30.55,22.92,298.67,0.07,0.00,91.71,0.92,84.77,0.00,0.00,4182.69
1561005597000,0.00,0.00,0.00,12288.59,950.78,6941.00,0.00,118.28,956.79,162.16,43.77,0.00,0.00,104.05,177.59,3623.78,0.00,46.69,169.54,0.00,0.00,526.98,404.58,1174.35,342.46,61.47,30.56,23.14,301.81,0.07,0.00,91.64,0.92,87.14,0.00,0.00,4188.68
1561073016000,0.00,0.00,0.00,12269.85,947.08,6846.99,0.00,119.45,937.63,199.66,42.84,0.00,0.00,104.05,169.32,3596.12,0.00,46.48,169.21,0.00,0.00,526.98,401.24,1173.23,336.39,62.37,31.58,23.14,301.11,0.07,0.00,88.11,0.96,85.87,0.00,0.00,4153.83
1561140851000,0.00,0.00,0.00,11971.74,921.69,6960.57,0.00,116.94,903.75,188.48,41.19,0.00,0.00,102.68,164.73,3362.53,0.00,43.85,168.20,0.00,0.00,513.98,388.97,1175.79,327.65,58.69,21.16,23.03,299.33,0.07,0.00,83.28,0.97,81.10,0.00,0.00,4036.89
1561208281000,0.00,0.00,0.00,11976.60,889.70,6942.91,0.00,118.95,860.85,186.76,39.41,0.00,0.00,102.60,177.55,3273.58,0.00,42.21,166.09,0.00,0.00,500.39,378.41,1162.20,316.62,56.61,20.99,23.34,294.59,0.07,0.00,78.69,0.89,80.29,0.00,0.00,3912.03
1561275287000,0.00,0.00,0.00,11601.23,886.30,6952.70,0.00,116.74,879.14,190.47,39.33,0.00,0.00,101.43,175.25,3283.82,0.00,42.21,165.49,0.00,0.00,496.33,377.09,1105.81,323.01,56.61,20.74,23.30,290.27,0.07,0.00,79.77,0.89,76.47,0.00,0.00,3953.11
1561342449000,0.00,0.00,0.00,11030.91,899.85,6970.34,0.00,118.39,864.91,192.90,40.24,0.00,0.00,102.69,173.09,3325.70,0.00,41.70,166.10,50.00,0.00,496.33,377.95,1103.95,320.67,57.01,22.77,23.30,290.91,0.07,0.00,79.68,0.89,74.74,0.00,0.00,3992.06
1561409629000,0.00,0.00,0.00,10974.03,893.38,7648.79,0.00,118.90,861.26,193.30,41.05,0.00,0.00,106.47,172.21,3336.79,0.00,42.66,175.22,50.00,0.00,496.33,376.42,1107.83,319.67,56.34,20.73,23.30,288.03,0.07,0.00,78.96,0.89,72.12,0.00,0.00,3866.31
1561476955000,0.00,0.00,0.00,11248.25,892.21,7581.84,0.00,120.99,847.25,210.56,40.82,0.00,0.00,103.78,169.96,3329.60,0.00,42.12,172.07,50.00,0.00,496.33,371.59,1088.86,321.46,55.44,21.58,23.48,286.37,0.07,0.00,77.43,0.89,71.42,0.00,0.00,3846.77
1561543836000,0.00,0.00,0.00,10842.54,862.56,7606.76,0.00,122.19,834.08,204.97,39.59,0.00,0.00,101.91,162.99,3120.29,0.00,40.70,166.84,45.14,0.00,480.54,361.88,1089.48,308.55,52.67,19.97,24.11,279.95,0.07,0.00,76.77,0.81,71.05,0.00,0.00,3786.25
1561611356000,0.00,0.00,0.00,10644.16,857.79,7614.71,0.00,123.49,806.86,218.51,41.42,0.00,0.00,99.21,163.07,3124.71,0.00,39.61,169.91,45.00,0.00,477.42,358.16,1075.09,281.81,50.53,20.18,24.33,279.66,0.07,0.00,78.81,0.77,71.17,0.00,0.00,3455.28
1561679479000,0.00,0.00,0.00,10867.99,916.37,7616.10,0.00,123.02,838.86,225.70,41.29,0.00,0.00,99.35,171.41,3302.80,0.00,39.61,172.45,43.30,0.00,510.31,370.39,1075.03,298.84,54.99,20.41,24.29,286.66,0.07,0.00,84.54,0.77,76.54,0.00,0.00,3835.84
1561747149000,0.00,0.00,0.00,10912.27,899.20,7585.87,0.00,124.00,830.76,239.28,41.74,0.00,0.00,100.11,162.10,3375.14,0.00,39.56,171.59,43.30,0.00,501.51,367.08,1076.41,298.63,52.99,20.63,25.78,289.14,0.07,0.00,85.23,0.77,75.07,0.00,0.00,3856.24
1561814305000,0.00,0.00,0.00,10836.38,904.83,7558.72,0.00,124.84,832.56,282.94,42.15,0.00,0.00,100.33,167.22,3395.25,0.00,40.03,171.15,44.32,0.00,499.99,360.62,1076.56,293.54,55.81,20.63,26.08,288.89,0.07,0.00,85.95,0.77,75.65,0.00,0.00,3878.70
1561881035000,0.00,0.00,0.00,10647.03,896.18,7576.15,0.00,122.86,854.38,282.85,43.59,0.00,0.00,99.21,166.63,3373.31,0.00,40.03,169.21,47.35,0.00,491.82,359.65,1075.28,293.23,54.71,20.22,26.56,286.28,0.07,0.00,85.22,0.77,75.48,0.00,0.00,3857.25
1561948615000,0.00,0.00,0.00,10622.41,920.38,8053.62,0.00,121.68,880.99,259.94,44.39,0.00,0.00,99.21,172.75,3431.74,0.00,40.04,171.11,47.35,0.00,503.26,361.69,1072.50,293.29,54.90,20.44,32.75,289.74,0.07,0.00,87.98,0.77,78.18,0.00,0.00,3893.11
1562015969000,0.00,0.00,0.00,10467.70,929.32,8074.60,0.00,120.26,928.72,258.38,44.83,0.00,0.00,98.82,189.32,3440.86,0.00,40.57,1260.53,47.35,0.00,514.53,358.64,1036.04,296.32,54.51,20.45,32.29,290.71,0.07,0.00,89.03,0.80,76.54,0.00,0.00,3951.55
1562082973000,0.00,0.00,0.00,10584.29,938.35,8080.71,0.00,120.40,890.83,267.69,44.34,0.00,0.00,100.30,185.74,3466.22,0.00,40.35,1260.53,47.35,0.00,515.25,354.74,1036.23,294.40,53.61,21.05,1.13,293.88,0.07,0.00,86.44,0.80,76.81,0.00,0.00,3973.43
1562150796000,0.00,0.00,0.00,10584.20,923.36,7940.88,0.00,124.58,876.94,258.52,43.19,0.00,0.00,100.30,191.64,3481.42,0.00,39.62,1259.89,47.35,0.00,507.21,351.87,1029.15,290.25,53.12,21.05,1.10,294.38,0.07,0.00,83.31,0.80,76.81,0.00,0.00,4147.45
1562218341000,0.00,0.00,0.00,10723.48,921.21,7465.83,0.00,129.65,871.28,250.65,43.22,0.00,0.00,100.30,196.24,3469.27,0.00,39.84,1259.89,47.78,0.00,503.78,350.26,1029.53,292.56,52.84,23.01,1.13,296.08,0.07,0.00,83.51,0.80,77.42,0.00,11.18,4108.80
1562285611000,0.00,0.00,0.00,10995.03,943.38,7467.18,0.00,129.50,877.31,258.59,44.26,0.00,0.00,100.30,189.99,3587.34,0.00,39.82,1259.89,47.78,0.00,508.78,380.64,1030.07,294.40,52.96,23.01,1.18,295.95,0.07,0.00,85.20,0.80,76.61,0.00,11.68,4213.35
1562352854000,0.00,0.00,0.00,10940.57,931.18,7472.02,0.00,2044.36,873.01,258.14,44.09,0.00,0.00,100.30,202.33,3542.08,0.00,39.93,1248.08,47.08,0.00,509.37,376.11,1031.07,291.48,53.19,22.64,1.18,295.89,0.07,0.00,84.44,0.80,77.04,0.00,11.69,4193.65
1562419899000,0.00,0.00,0.00,10908.93,930.93,7474.32,0.00,2061.64,867.84,256.00,43.78,0.00,0.00,99.66,202.50,3548.70,0.00,41.04,1248.08,47.08,0.00,509.37,380.40,1029.64,293.19,53.19,22.74,1.19,297.64,0.07,0.00,84.76,0.80,76.67,0.00,12.02,4141.02
1562486913000,0.00,0.00,0.00,11330.17,934.73,7470.73,0.00,2055.96,873.84,249.61,44.50,0.00,0.00,99.80,237.96,3702.55,0.00,40.83,1248.08,50.05,0.00,506.90,379.01,1027.81,295.60,55.51,22.74,1.11,298.13,0.07,0.00,85.42,0.80,76.06,0.00,11.32,4017.98
1562553800000,0.00,0.00,0.00,11134.35,909.93,7459.35,0.00,2018.46,860.37,240.56,43.67,0.00,0.00,99.54,237.16,3463.19,0.00,39.88,1246.65,49.97,0.00,496.85,374.29,1027.01,292.22,53.80,22.74,1.00,294.89,0.07,0.00,82.73,0.77,76.61,0.00,10.59,3933.93
1562620679000,0.00,0.00,0.00,11078.85,910.79,7458.89,0.00,2075.29,851.84,238.79,43.46,0.00,0.00,95.39,238.93,3424.94,0.00,39.98,1247.96,55.98,0.00,492.84,370.18,1032.20,288.49,52.36,21.78,1.01,292.01,0.07,0.00,80.05,0.77,76.61,0.00,11.87,3872.75
1562687655000,0.00,0.00,0.00,11494.88,915.28,7461.14,0.00,2091.24,844.89,232.29,42.92,0.00,0.00,95.07,258.37,3671.65,0.00,39.37,1248.98,63.95,0.00,489.78,387.09,1030.20,283.49,51.59,22.23,1.08,290.65,0.07,0.00,80.43,0.73,76.05,0.00,11.32,3899.83
1562755228000,0.00,0.00,0.00,11397.68,915.41,7465.25,0.00,2205.86,846.07,232.34,46.12,0.00,0.00,95.12,263.58,3623.83,0.00,39.21,1248.97,63.95,0.00,489.78,392.20,1014.76,284.90,51.53,22.32,1.12,290.89,0.07,0.00,76.32,0.73,77.71,0.00,11.52,3981.00
1562821814000,0.00,0.00,0.00,11430.62,981.71,7470.34,0.00,2220.39,885.13,245.10,44.67,0.00,0.00,98.94,260.18,4066.28,0.00,38.79,1260.95,64.16,0.00,523.60,398.27,1025.33,286.73,52.68,22.82,1.50,292.37,0.07,0.00,78.19,0.84,79.75,0.00,12.82,4370.37
1562889775000,0.00,0.00,0.00,11757.35,983.84,6977.47,0.00,2222.95,916.55,234.88,49.10,0.00,0.00,99.44,268.36,4175.41,0.00,37.79,1252.86,65.90,0.00,523.60,391.88,1033.25,287.34,53.63,22.75,1.21,296.16,0.07,0.00,77.91,0.77,79.83,0.00,13.62,4456.00
1562957966000,0.00,0.00,0.00,11743.59,973.62,6823.68,0.00,2224.29,909.86,247.61,49.29,0.00,0.00,99.55,280.10,4196.49,0.00,38.49,1252.97,66.36,0.00,523.60,393.62,1032.55,291.47,56.48,23.27,1.21,296.88,0.07,0.00,79.49,0.77,79.92,0.00,14.05,4570.15
1563025451000,0.00,0.00,0.00,11564.26,980.66,6922.20,0.00,2221.77,899.20,247.12,49.40,0.00,0.00,99.55,272.03,4301.91,0.00,38.20,1254.65,66.36,0.00,526.49,401.81,1032.93,288.15,56.80,22.64,1.19,293.74,0.07,0.00,80.66,0.77,81.92,0.00,14.25,4907.16
1563091362000,0.00,0.00,0.00,11546.08,988.18,6912.94,0.00,2215.23,904.83,251.42,49.53,0.00,0.00,99.65,272.48,4350.83,0.00,38.20,1260.08,63.41,0.00,531.79,398.10,1033.21,286.63,56.17,23.82,1.17,294.42,0.07,0.00,83.52,0.77,81.92,0.00,13.22,4839.18
1563158482000,0.00,0.00,0.00,11819.45,1097.20,6964.91,0.00,2326.87,898.66,257.00,50.01,0.00,0.00,99.68,285.99,5121.28,0.00,39.09,1269.96,62.63,0.00,589.53,413.63,1036.06,289.45,53.36,23.89,1.16,293.89,0.07,0.00,86.04,0.77,83.58,0.00,15.81,5035.77
1563226501000,0.00,0.00,0.00,11528.68,1051.96,6973.60,0.00,2323.96,907.90,250.86,44.18,0.00,0.00,100.16,300.54,4956.00,0.00,38.12,1167.05,69.25,0.00,572.58,402.71,1032.27,295.20,53.06,24.55,1.16,297.10,0.07,0.00,86.08,43.60,91.29,0.00,14.97,5169.03
1563295219000,0.00,0.00,0.00,11386.66,1110.66,6095.01,0.00,2348.48,912.13,251.87,51.91,0.00,0.00,101.93,311.72,5166.66,0.00,38.62,1167.05,69.19,0.00,592.58,402.12,1036.27,305.47,53.06,24.87,1.05,295.64,0.07,0.00,87.49,43.38,91.85,0.00,16.13,5242.25
1563362708000,0.00,0.00,0.00,11295.25,1135.65,6084.23,0.00,2326.15,901.22,255.17,50.84,0.00,0.00,103.07,325.84,5168.22,0.00,38.28,1179.22,69.19,0.00,611.12,395.36,981.63,299.59,51.23,23.56,1.05,295.27,0.07,0.00,96.06,42.05,90.99,0.00,0.79,5449.91
1563430869000,0.00,0.00,0.00,11255.01,1173.63,6100.10,0.00,2314.06,896.43,265.33,50.94,0.00,0.00,103.07,309.07,4970.22,0.00,39.67,1196.87,69.46,0.00,592.33,379.54,1023.78,297.57,51.46,24.48,1.08,292.48,0.07,0.00,93.92,42.96,93.24,0.00,0.80,5409.56
1563496525000,0.00,0.00,0.00,11274.76,1157.53,6293.10,0.00,2365.51,898.66,268.14,50.76,0.00,0.00,103.81,315.06,5305.91,0.00,38.62,1221.86,63.26,0.00,578.01,381.95,1033.73,297.16,51.19,35.07,1.08,298.96,0.07,0.00,93.00,42.21,90.48,0.00,0.41,5316.38
1563564858000,0.00,0.00,0.00,11449.38,1168.79,6300.42,0.00,2373.70,934.62,264.74,52.15,0.00,0.00,101.29,316.33,5427.64,0.00,38.99,1219.38,64.05,0.00,586.05,388.96,1042.38,298.55,54.03,36.05,1.16,297.28,0.07,0.00,94.13,43.47,101.70,0.00,33.91,5417.67
1563631313000,0.00,0.00,0.00,11356.11,321.67,6159.41,0.00,2357.49,941.45,262.58,52.83,0.00,0.00,102.84,309.99,5359.70,0.00,39.29,1212.96,68.58,0.00,582.01,387.90,1042.47,300.56,53.70,35.77,1.18,299.04,0.07,0.00,95.67,43.47,95.08,0.00,32.68,5395.91
1563698150000,0.00,0.00,0.00,11325.36,322.15,6081.39,0.00,2360.22,931.27,260.86,52.44,0.00,0.00,103.23,304.09,5281.72,0.00,38.96,1205.65,68.73,0.00,575.91,388.02,1041.09,298.77,55.25,35.66,3.34,299.46,0.07,0.00,94.58,43.30,92.82,0.00,32.08,5420.07
1563765551000,0.00,0.00,0.00,11438.64,322.28,6069.61,0.00,2362.41,928.05,260.37,52.48,0.00,0.00,102.19,303.33,5308.43,0.00,38.98,1205.64,69.71,0.00,582.96,389.42,1046.78,300.02,53.79,35.79,3.44,300.90,0.07,0.00,94.07,43.30,91.06,0.00,31.93,5447.37
1563832155000,0.00,0.00,0.00,11582.92,329.25,6083.70,0.00,2377.09,935.23,256.86,52.57,0.00,0.00,101.23,315.13,5376.63,0.00,39.55,1208.91,69.21,0.00,587.96,388.45,1033.69,300.84,53.79,35.40,6.06,306.14,0.07,0.00,94.57,44.66,91.88,0.00,33.40,5521.85
1563899459000,0.00,0.00,0.00,11384.45,332.97,6084.06,0.00,2375.77,929.81,254.58,53.17,0.00,0.00,100.43,319.62,5582.60,0.00,39.57,1207.63,66.20,0.00,591.96,388.06,1037.22,298.75,53.79,36.41,6.36,305.06,0.07,0.00,94.76,44.37,93.38,0.00,33.80,5690.14
1563966329000,0.00,0.00,0.00,11326.56,336.28,6084.00,0.00,2363.94,927.48,260.10,52.65,0.00,0.00,99.41,329.31,5630.10,0.00,39.38,1210.02,66.72,0.00,601.96,387.53,1045.72,298.33,53.79,36.41,6.51,304.97,0.07,0.00,93.70,45.41,96.13,0.00,33.03,6234.90
1564033316000,0.00,0.00,0.00,11160.90,326.03,6082.49,0.00,2322.49,918.83,258.07,52.35,0.00,0.00,99.41,319.35,5484.83,0.00,38.87,1209.08,66.71,0.00,584.51,383.04,1039.47,295.39,54.92,36.05,6.33,298.01,0.07,0.00,95.96,43.86,90.64,0.00,31.23,6204.60
1564101403000,0.00,0.00,0.00,11308.39,330.29,6138.16,0.00,2287.69,914.28,254.03,53.02,0.00,0.00,99.42,320.83,5596.81,0.00,40.65,1253.14,66.71,0.00,584.51,377.50,1037.48,298.41,54.41,37.21,6.43,299.11,0.07,0.00,98.05,44.36,90.64,0.00,32.34,6319.98
1564168317000,0.00,0.00,0.00,11748.10,327.15,6129.62,0.00,2280.73,947.02,255.70,53.76,0.00,0.00,100.90,326.04,5726.08,0.00,42.64,1549.24,67.70,0.00,584.51,378.97,1038.37,298.27,54.37,36.78,13.25,298.50,0.07,0.00,98.51,45.67,91.13,0.00,32.34,6195.66
1564235604000,0.00,0.00,0.00,11752.51,336.92,6008.76,0.00,2305.75,985.19,256.11,63.66,0.00,0.00,100.90,325.93,5884.18,0.00,42.63,1556.78,67.70,0.00,601.86,380.52,1028.81,299.31,55.46,36.75,12.97,300.47,0.07,0.00,97.80,48.20,89.63,0.00,32.83,6275.41
1564302116000,0.00,0.00,0.00,11617.58,335.10,6006.62,0.00,2297.41,1004.57,252.89,63.85,0.00,0.00,100.90,323.66,5875.84,0.00,41.62,1558.72,67.70,0.00,601.86,380.86,1023.12,302.62,55.06,36.86,12.63,299.37,0.07,0.00,97.65,46.90,91.32,0.00,30.63,6329.33
1564369151000,0.00,0.00,0.00,11719.31,331.54,5959.82,0.00,2294.83,978.70,250.03,65.72,0.00,0.00,100.90,324.98,5836.69,0.00,41.41,1561.02,68.20,0.00,595.40,379.94,1022.18,299.86,56.14,36.86,12.87,297.66,0.07,0.00,98.14,45.70,93.38,0.00,29.69,6298.65
1564436686000,0.00,0.00,0.00,11531.26,334.88,5949.84,0.00,2267.80,953.38,255.08,60.01,0.00,0.00,99.81,321.19,5889.16,0.00,42.41,1562.97,68.20,0.00,595.40,380.24,1024.13,296.87,55.53,36.50,12.80,298.67,0.07,0.00,100.92,45.47,92.24,0.00,31.53,6341.55
1564503925000,0.00,0.00,0.00,11564.85,336.28,5948.66,0.00,2276.30,937.04,254.33,57.93,0.00,0.00,98.80,323.58,5835.33,0.00,43.98,1565.56,118.73,0.00,598.40,385.90,1031.20,297.51,55.53,36.50,12.16,296.95,0.07,0.00,97.74,45.22,91.36,0.00,30.39,6529.21
1564570789000,0.00,0.00,0.00,11551.34,641.90,5891.32,0.00,2278.60,1528.91,255.72,56.92,0.00,0.00,98.80,326.64,5845.66,0.00,43.49,1569.71,118.75,0.00,598.40,380.91,1030.81,296.86,55.98,36.52,11.89,297.45,0.07,0.00,95.98,44.75,101.84,0.00,29.57,6747.15
1564637313000,0.00,0.00,0.00,11630.33,639.66,5888.48,0.00,2302.28,1511.84,255.48,56.06,0.00,0.00,98.61,328.59,5847.43,0.00,44.48,1574.38,123.36,0.00,588.35,381.58,1027.30,295.08,54.63,37.16,11.80,296.12,0.07,0.00,94.01,44.41,101.74,0.00,26.76,6725.43
1564705696000,0.00,0.00,0.00,11534.79,634.14,5887.23,0.00,2328.80,1470.40,253.06,54.99,0.00,0.00,98.50,342.55,5811.09,0.00,42.77,1575.11,123.40,0.00,588.35,373.63,910.20,291.78,53.58,37.36,11.77,296.55,0.07,0.00,102.37,43.66,105.95,0.00,27.86,6716.09
1564772699000,0.00,0.00,0.00,11538.52,636.26,5882.18,0.00,2349.26,1470.26,253.57,54.46,0.00,0.00,98.50,340.28,5935.08,0.00,41.43,1578.96,126.83,0.00,588.36,373.33,929.43,289.90,53.58,36.22,12.82,296.15,0.07,0.00,100.37,44.18,104.75,0.00,27.27,6792.38
1564839134000,0.00,0.00,0.00,11442.40,629.73,5882.23,0.00,2344.43,1460.50,278.83,54.32,0.00,0.00,98.50,340.28,5940.94,0.00,41.16,1578.96,121.74,0.00,583.34,367.91,937.75,286.01,54.31,35.58,12.54,299.15,0.07,0.00,98.67,43.64,104.76,0.00,27.03,6824.14
1564905518000,0.00,0.00,0.00,11388.30,634.04,5378.00,0.00,2357.93,1461.92,269.52,54.29,0.00,0.00,99.50,337.74,6022.93,0.00,41.77,1578.96,134.29,0.00,583.34,368.95,938.86,286.19,55.59,35.52,12.24,301.55,0.07,0.00,100.04,43.29,107.97,0.00,26.73,6938.13
1564972688000,0.00,0.00,0.00,11263.02,668.53,5382.32,0.00,2386.19,1455.29,267.94,54.07,0.00,0.00,99.56,333.06,5917.81,0.00,40.63,1578.48,134.29,0.00,583.34,364.77,946.57,282.61,54.64,34.49,13.07,300.39,0.07,0.00,97.92,43.16,110.94,0.00,29.18,7015.09
1565039690000,0.00,0.00,0.00,11200.62,663.67,5385.43,0.00,2404.54,1428.78,269.16,53.15,0.00,0.00,99.56,320.26,5861.25,0.00,39.27,1576.76,129.51,0.00,573.60,378.10,996.64,277.83,55.39,33.86,13.18,298.71,0.07,0.00,96.51,43.29,107.32,0.00,27.01,6933.71
1565106699000,0.00,0.00,0.00,10798.30,671.83,5376.94,0.00,2417.41,1407.55,263.92,52.07,0.00,0.00,99.56,321.01,5890.04,0.00,38.97,1577.14,129.66,0.00,572.59,372.24,996.63,275.05,55.21,33.87,13.22,298.61,0.07,0.00,94.94,42.35,109.65,0.00,27.79,7031.39
1565173880000,0.00,0.00,0.00,11064.00,773.89,5380.10,0.00,2415.03,1416.22,287.28,53.02,0.00,0.00,99.56,318.61,5878.07,0.00,39.44,1576.60,129.84,0.00,578.57,368.69,1000.63,273.49,55.44,35.99,12.92,303.06,0.07,0.00,98.79,42.44,100.87,0.00,29.18,7307.75
1565241308000,0.00,0.00,0.00,10919.29,775.96,5405.59,0.00,2451.44,1400.43,292.43,51.75,0.00,0.00,99.56,317.50,5882.06,0.00,37.73,1577.24,130.66,0.00,583.25,366.71,1000.19,269.45,58.81,33.88,12.67,299.21,0.07,0.00,95.71,40.66,100.94,0.00,28.20,7302.56
1565308246000,0.00,0.00,0.00,10898.24,782.94,5405.85,0.00,2473.05,1387.05,293.31,52.48,0.00,0.00,99.56,332.89,5966.50,0.00,38.49,1577.70,137.40,0.00,586.35,393.24,1014.85,265.30,60.68,34.38,13.15,300.40,0.07,0.00,95.46,41.93,94.09,0.00,27.31,7325.36
1565375748000,0.00,0.00,0.00,10906.39,806.96,5399.94,515.17,2530.82,1386.19,295.47,52.36,0.00,0.00,99.24,329.93,6145.18,0.00,38.49,1576.89,137.17,0.00,599.35,456.72,1050.13,275.30,61.30,34.66,13.36,302.45,0.07,0.00,95.34,41.66,95.74,0.00,28.21,7399.51
1565441736000,0.00,0.00,0.00,10928.31,770.05,5404.39,516.05,2515.30,1403.78,299.08,43.02,0.00,0.00,99.55,330.49,6475.61,0.00,38.51,1570.33,137.17,0.00,606.35,462.17,1041.70,278.66,60.16,36.77,12.72,303.04,0.07,0.00,93.88,42.33,97.63,0.00,27.45,7594.41
1565509207000,0.00,0.00,0.00,10784.78,758.60,5409.07,498.95,2474.21,1411.54,305.48,43.23,0.00,0.00,100.33,327.74,6492.80,0.00,38.43,1570.33,137.17,0.00,606.35,456.76,1040.89,278.00,59.65,36.68,12.99,302.50,0.07,0.00,93.91,43.89,96.55,0.00,27.98,7607.30
1565576260000,0.00,0.00,0.00,10809.70,755.35,5453.21,523.21,2465.97,1401.01,306.95,73.86,0.00,0.00,98.15,327.74,6535.66,0.00,38.53,1567.83,137.17,0.00,599.23,452.13,1046.25,275.09,58.10,35.01,12.84,299.61,0.07,0.00,93.36,42.89,97.25,0.00,27.57,7668.44
1565643196000,0.00,0.00,0.00,10578.71,753.55,5452.91,530.07,2469.08,1389.27,293.80,74.42,0.00,0.00,96.54,324.76,6566.27,0.00,40.87,1580.47,138.37,0.00,599.23,456.30,1051.43,273.89,60.86,34.63,12.58,298.56,0.07,0.00,93.65,42.89,98.28,0.00,27.38,7691.45
1565710691000,0.00,0.00,0.00,10664.45,764.69,5453.27,520.45,2453.18,1403.54,295.33,73.41,0.00,0.00,97.13,326.75,6738.02,0.00,40.10,1271.94,131.12,0.00,606.23,452.40,1052.43,270.79,59.52,34.68,12.65,298.37,0.07,0.00,93.09,42.10,102.48,0.00,26.64,8137.05
1565776959000,0.00,0.00,0.00,10640.44,764.30,5436.64,521.88,2412.21,1370.00,303.71,73.28,0.00,0.00,97.35,322.80,6727.29,0.00,41.56,1270.09,132.44,0.00,606.23,450.24,1052.28,269.19,59.24,32.19,11.99,297.82,0.07,0.00,92.61,41.93,101.56,0.00,26.57,8451.78
1565843533000,0.00,0.00,0.00,10655.88,920.60,5454.28,517.11,2471.86,1369.89,307.15,74.19,0.00,0.00,95.00,320.57,7277.80,0.00,40.72,1315.05,129.21,0.00,633.78,458.51,1052.09,270.34,59.24,43.07,12.33,300.47,0.07,0.00,92.26,41.99,102.26,0.00,26.83,8613.27
1565911450000,0.00,0.00,0.00,10959.35,908.10,5442.17,531.24,2513.19,1417.48,314.49,74.17,0.00,0.00,95.00,320.24,7088.75,0.00,41.34,1330.06,129.27,0.00,638.77,461.76,1055.24,280.01,59.24,43.07,12.93,299.29,0.07,0.00,92.40,41.99,104.11,0.00,28.66,8588.30
1565978340000,0.00,0.00,0.00,11297.23,965.56,5451.55,780.47,2740.25,1417.10,311.42,75.95,0.00,0.00,95.00,319.79,7129.54,0.00,41.39,1329.78,129.61,0.00,640.77,458.85,1054.44,283.67,59.14,41.93,12.79,300.12,0.07,0.00,92.02,41.99,103.65,0.00,27.36,8667.88
1566044959000,0.00,0.00,0.00,11457.19,964.65,5453.06,786.10,2735.16,1411.93,312.26,75.37,0.00,0.00,95.00,321.92,7126.27,0.00,40.82,1325.27,129.66,0.00,640.77,457.88,1056.48,280.98,59.11,41.66,12.73,298.93,0.07,0.00,92.09,41.99,126.51,0.00,27.77,8675.95
