timestamp,USDC,HEX,PNK,TKN,DAI,MKR,sETH,NMR,GNO,WBTC,WETH,ANJ,JRT,REP,LEND,RCN,BAND,TUSD,Other
1575519604000,3015.51,0.00,110.74,1089.90,6042.30,11332.18,26633.33,181.46,329.71,2648.76,6134.38,0.00,0.00,626.07,29.94,288.56,9.94,167.80,26405.70
1575596839000,3072.43,0.00,111.04,1094.28,6035.73,11827.21,26819.97,182.26,329.76,2645.16,6132.34,0.00,0.00,639.15,29.49,287.31,9.51,165.92,26497.74
1575673602000,3045.40,0.00,112.54,1099.03,6021.04,12009.44,27055.21,183.92,325.91,2660.45,6130.48,0.00,0.00,633.35,30.55,295.20,9.51,165.32,27900.10
1575749392000,3055.95,0.00,112.83,1114.05,6064.43,11035.29,26984.07,195.89,325.63,2668.61,6086.01,0.00,0.00,653.55,30.65,312.04,9.51,165.32,27971.37
1575826602000,3018.08,0.00,112.77,1114.11,6066.87,10916.37,26871.03,194.41,319.08,2652.86,6104.28,0.00,0.00,644.40,30.50,308.80,9.51,164.66,28101.66
1575903384000,3030.49,0.00,113.45,1113.41,6106.92,10933.84,27207.30,172.00,318.99,2654.46,6110.03,0.00,0.00,642.93,30.96,319.32,10.01,166.57,28220.43
1575979374000,3061.18,0.00,113.50,1114.84,6402.51,9923.90,27459.42,169.35,319.48,2669.33,6112.06,0.00,0.00,641.66,29.46,296.66,10.51,166.62,26705.05
1576056123000,3072.57,0.00,113.14,1113.54,6469.75,10021.43,29663.15,178.73,317.91,2642.63,6115.44,0.00,0.00,688.40,29.21,297.59,9.96,167.62,26587.47
1576132843000,3110.72,0.00,113.34,1117.57,6574.87,10285.47,29088.56,178.35,329.46,2665.29,6118.22,0.00,0.00,687.68,27.60,300.18,9.96,169.39,27218.71
1576208669000,3100.38,0.00,115.81,1121.12,7089.02,10483.29,29207.29,183.02,328.46,2641.54,6106.11,0.00,0.00,690.21,27.31,299.86,9.96,168.52,27498.30
1576288118000,3192.30,0.00,115.97,1135.57,7092.32,10574.27,29291.58,183.74,329.10,2647.45,6116.59,0.00,0.00,682.94,27.31,299.86,9.96,168.22,27634.42
1576372313000,3442.61,0.00,115.01,1146.16,7731.30,9763.04,29069.24,180.02,333.65,2644.87,6112.82,0.00,0.00,688.39,27.05,293.39,9.44,169.94,27866.74
1576456679000,3356.80,1.12,159.04,1146.75,7865.80,9576.17,29127.92,179.93,333.65,2646.06,6109.83,0.00,0.00,695.27,26.60,298.62,9.44,169.44,27706.21
1576541361000,3824.40,5.37,159.99,1150.72,8168.37,9417.74,30168.01,179.79,332.59,2705.62,6100.07,0.00,0.00,703.85,26.64,303.69,9.44,175.28,28314.54
1576627001000,4019.54,27.81,202.57,1140.47,8665.88,9410.29,33715.00,176.06,336.69,2754.96,6090.16,0.00,0.00,695.97,26.29,300.77,9.44,182.39,25014.53
1576713534000,3833.67,1.23,206.47,1133.27,8387.24,9654.47,34741.43,175.13,339.34,2772.08,6121.26,0.00,0.00,720.38,26.51,303.91,9.44,177.44,25036.20
1576799699000,3888.51,1.13,208.53,1132.88,8777.96,10195.44,35223.42,178.73,340.63,2798.40,6020.53,0.00,0.00,716.18,26.48,318.56,9.44,179.45,25443.11
1576886273000,3356.16,1.69,208.23,1136.61,8682.33,10401.89,35108.00,180.67,341.11,2802.72,6011.75,0.00,0.00,769.95,26.83,315.65,9.44,178.25,26205.65
1576971438000,3313.31,0.99,206.83,1137.42,8765.24,10817.46,35888.38,182.09,341.51,2804.83,6045.44,0.00,0.00,774.48,26.58,319.22,9.49,179.07,26299.56
1577057861000,3260.50,0.83,207.44,1135.28,8610.68,11124.05,36072.23,185.92,334.95,2804.72,6024.23,0.00,0.00,762.19,26.07,320.45,9.49,177.21,26246.24
1577143907000,3315.19,0.80,207.22,1133.99,8888.06,10721.17,38366.15,191.40,337.15,2842.28,6047.15,0.00,0.00,771.74,25.77,335.95,9.44,178.81,26244.16
1577229621000,3319.10,0.83,203.45,1133.12,8908.72,10907.11,40108.60,191.84,336.39,2822.23,6045.30,0.00,0.00,772.20,25.68,331.43,9.44,178.72,24916.83
1577315631000,3519.97,0.85,203.45,1131.70,9038.64,11811.16,40953.36,193.83,338.16,2843.98,6033.88,0.00,0.00,765.25,25.68,327.02,9.44,180.82,24941.23
1577402327000,3183.50,0.75,203.40,1133.73,9042.12,12463.89,41055.92,189.15,332.19,2842.03,6035.48,0.00,0.00,759.86,25.26,325.71,9.44,180.11,25136.47
1577488582000,3176.37,0.75,205.82,1169.42,9015.54,12789.87,40577.49,189.53,332.79,2851.50,5985.71,0.00,0.00,759.97,24.76,319.99,9.44,180.49,25056.62
1577573599000,3154.90,0.79,207.77,1180.11,8941.77,12826.11,40578.15,190.27,331.54,2840.90,5983.29,0.00,0.00,749.38,25.03,319.11,9.44,178.51,25049.03
1577659927000,2904.60,14.57,207.37,1176.09,8847.58,12926.18,40643.21,188.15,332.34,2798.84,5957.72,0.00,0.00,732.35,24.30,318.10,9.44,175.88,23565.12
1577746179000,2942.36,15.43,207.91,1171.88,8977.18,11459.26,43977.16,184.45,332.83,2804.92,5973.35,0.00,1.92,738.27,26.41,317.13,9.44,176.44,24212.29
1577832303000,2982.14,15.57,207.91,1135.60,8883.30,11604.59,44609.49,190.46,331.27,2836.20,5963.46,0.00,0.87,727.25,34.71,318.77,9.44,178.35,24316.98
1577918935000,2971.96,31.70,207.70,1164.98,9326.63,11623.23,45709.19,188.99,330.16,2872.73,5964.49,0.00,10.89,724.10,36.34,321.84,9.44,176.71,24547.54
1577997589000,3007.91,34.26,203.86,1146.21,9492.65,11594.54,44039.68,188.42,326.21,2862.14,5976.59,0.00,16.35,730.83,38.30,322.51,9.44,179.00,24616.22
1578063677000,2993.17,34.26,207.47,1150.39,9274.99,11524.16,44370.98,189.20,326.12,2880.52,5968.23,0.00,23.27,726.27,34.96,326.53,8.82,175.88,24074.75
1578129566000,3203.73,132.18,205.85,1153.26,8889.13,11611.34,44335.41,191.67,323.22,2889.99,5968.74,0.00,29.35,820.43,34.18,317.85,8.82,175.93,24041.83
1578195701000,3180.15,187.61,204.52,1158.56,8957.37,11629.24,44427.97,189.91,322.40,2881.18,5974.60,0.00,38.56,832.55,33.87,317.86,8.82,173.82,23976.87
1578261907000,3177.35,191.66,205.02,1173.07,8947.87,11671.15,44923.92,192.67,322.43,2829.87,6222.99,0.00,38.12,834.59,32.78,316.43,8.82,173.10,23816.17
1578327837000,3114.52,171.27,204.93,1184.46,8839.41,11728.69,44863.83,189.01,319.27,2809.31,6244.00,0.00,40.72,823.71,32.01,308.81,8.82,170.51,24119.68
1578393679000,3101.69,188.02,115.58,1182.57,8990.63,11753.38,43862.97,188.77,318.42,2850.25,6479.25,0.00,36.33,827.56,35.41,300.90,8.82,168.96,24113.29
1578459841000,3849.51,200.60,113.47,1186.81,8985.13,12161.61,44256.45,190.88,318.15,2904.04,6482.08,0.00,37.18,818.99,34.76,296.67,8.82,168.45,24696.68
1578526345000,3817.64,200.44,154.93,1184.08,9840.10,13533.73,44697.64,191.80,319.24,2908.57,6467.40,0.00,43.36,787.10,34.86,297.96,8.82,171.83,25533.79
1578592894000,3950.36,198.08,155.47,1187.27,10130.60,13335.39,44960.28,190.36,319.24,2906.42,6486.81,0.00,44.53,789.47,34.24,297.20,8.82,173.21,25488.59
1578658814000,3923.98,209.34,155.29,1182.75,9438.50,13612.76,45126.66,191.72,318.83,2888.72,6486.51,0.00,46.83,784.06,35.00,300.38,8.82,172.36,25378.25
1578724741000,3996.06,200.47,161.63,1170.20,9272.45,13562.38,45024.71,193.31,317.68,2892.69,6510.50,0.00,49.15,778.88,40.56,298.53,8.82,169.78,25334.62
1578790822000,3999.13,212.31,114.95,1170.03,9294.71,13781.23,44577.05,193.68,317.01,2878.75,6549.09,0.00,51.59,777.01,45.19,303.17,8.82,169.86,25223.90
1578857025000,3976.63,219.73,114.24,1148.80,9263.67,13836.78,44521.50,186.38,318.45,2887.95,6550.12,0.00,52.23,775.88,44.01,302.33,8.82,169.41,25462.43
1578923015000,3997.34,353.98,114.12,1150.28,9219.39,13702.68,44111.86,178.62,321.63,2891.91,6574.10,0.00,52.84,776.63,43.30,297.94,8.82,169.73,25544.18
1578989540000,3903.14,361.58,163.68,1154.09,8955.24,13721.72,44287.57,168.00,320.77,2904.34,6663.50,0.00,49.14,779.28,44.73,298.81,8.82,168.25,28859.81
1579055596000,3631.32,338.25,163.65,911.95,8410.61,13621.85,45445.35,158.22,312.05,2781.28,6620.31,0.00,46.23,786.92,40.98,286.44,9.32,158.29,27687.88
1579122050000,3645.28,351.28,162.59,877.05,8589.79,13744.80,45131.56,162.61,312.84,2803.97,6517.22,0.00,52.01,897.13,41.50,291.27,8.92,158.99,27954.76
1579188604000,3680.47,494.79,161.19,856.40,8973.74,13791.04,44401.98,161.15,313.79,2812.74,6512.13,0.00,51.64,1025.34,41.67,293.80,8.33,160.00,28305.28
1579254375000,6559.26,656.56,165.25,873.55,8798.11,13426.63,44499.61,152.21,317.85,2774.42,6525.90,0.00,49.73,1411.25,39.03,295.78,8.33,155.26,28393.11
1579320115000,6433.72,856.02,165.08,874.52,8907.19,26859.29,44115.05,155.66,314.85,2774.58,6538.13,0.00,47.46,11122.43,39.88,296.24,8.33,155.74,28563.99
1579386588000,6353.55,843.39,161.85,868.65,8729.20,25526.98,43711.68,158.67,310.15,2745.12,6520.42,0.00,47.67,10738.33,38.47,295.78,8.33,153.04,28358.09
1579453251000,6562.33,1031.24,164.39,867.08,9072.53,31715.93,42411.93,160.04,309.31,2802.93,6565.56,0.00,48.06,10837.20,38.91,294.02,8.33,158.61,28802.13
1579518909000,6574.45,1039.07,166.13,868.12,9027.42,30927.07,42954.05,161.99,309.25,2805.68,6592.99,0.00,49.11,10763.30,42.24,298.60,8.33,158.52,28884.58
1579584998000,6537.96,1555.06,166.55,883.45,8845.49,30875.71,42910.12,161.25,306.19,2788.53,6583.55,0.00,50.83,10995.54,41.38,296.01,8.33,158.08,29206.57
1579650516000,6511.82,1574.95,169.50,878.00,8778.75,31408.23,43487.51,158.86,306.51,2777.52,6588.54,0.00,50.53,10952.68,40.77,293.73,8.33,157.06,29900.75
1579717286000,6522.24,1832.79,170.52,923.59,8810.47,31182.86,43463.00,160.05,307.71,2774.10,6587.85,0.00,49.65,10962.38,41.62,294.13,8.33,157.59,29848.90
1579783170000,6660.73,2239.37,167.58,922.74,8786.30,31108.70,43711.59,165.41,309.78,2778.60,6585.51,0.00,50.19,10840.27,43.22,294.90,8.33,159.97,30373.80
1579848954000,6727.58,2515.15,168.16,928.23,9470.92,31643.04,43575.80,164.14,311.25,3007.43,6792.37,0.00,52.37,10880.66,41.97,294.96,8.33,161.89,30915.47
1579915579000,6725.92,3176.84,169.40,928.36,8835.25,31657.11,43512.85,162.41,310.85,3013.47,6802.82,0.00,52.63,11619.81,42.50,382.36,8.33,161.30,30604.20
1579982233000,6676.98,3152.90,165.25,928.55,9068.40,31626.57,42519.33,163.84,310.60,2999.24,6802.19,0.00,53.28,11404.14,41.54,382.50,8.83,160.28,30810.39
1580049245000,6634.68,3560.79,167.48,927.55,9002.47,31742.09,42839.26,164.38,310.67,3004.08,6784.41,0.00,52.31,11378.01,41.48,379.28,8.83,160.03,31041.28
1580114658000,6549.70,3957.64,167.01,921.59,8823.41,31667.51,42826.74,159.20,311.81,2996.97,6931.87,0.00,52.15,11265.97,40.93,382.71,8.40,157.97,31259.44
1580180893000,6430.86,4358.93,225.07,924.28,8989.29,32007.85,42869.75,161.62,310.69,3028.08,6933.91,0.00,52.72,11116.57,40.99,393.11,8.40,155.34,31330.15
1580247630000,6438.81,4515.66,181.30,924.44,8424.76,32532.32,42982.11,157.52,310.99,3025.62,6933.75,0.00,55.14,10954.35,45.54,381.98,8.40,156.02,31352.84
1580313366000,6390.98,5032.60,216.76,920.86,8377.07,32772.43,43945.46,159.50,313.55,3034.99,6935.00,0.00,53.61,10817.53,46.80,372.43,8.02,153.84,31064.00
1580380051000,6391.11,5362.07,225.28,919.65,8400.21,32967.23,43747.11,162.50,312.75,3049.69,6948.24,0.00,54.13,10836.87,46.84,373.76,8.02,154.93,31323.50
1580446477000,6253.30,5848.26,172.48,918.27,8246.69,32837.68,43708.39,158.91,309.62,3001.88,6949.76,0.00,58.26,10685.91,45.40,371.62,8.02,151.01,30951.07
1580512997000,6645.16,6095.19,177.81,910.13,8300.06,33015.97,43652.12,155.86,308.70,3111.90,6950.96,0.00,68.90,10675.96,47.22,288.28,8.02,152.14,31196.84
1580579921000,6613.55,7103.15,174.35,906.53,8265.35,33183.05,43829.78,155.43,309.34,3115.71,6953.02,0.00,67.98,10605.26,48.35,298.00,8.02,151.98,30858.72
1580645575000,6454.29,8173.40,227.79,933.94,8206.41,32690.24,43930.37,175.04,310.10,3079.76,6972.79,0.00,74.33,10591.30,50.32,293.97,8.02,148.31,30451.53
1580711822000,6450.29,9239.81,228.79,938.82,8258.94,32612.09,43754.35,174.59,316.68,3083.70,6981.76,0.00,76.19,10548.65,51.60,289.54,8.02,148.25,30405.67
1580778615000,6460.93,10126.22,1011.97,945.83,8848.95,33050.84,43636.34,175.13,316.61,2964.28,6984.46,0.00,76.33,11292.17,52.60,289.87,8.02,148.74,30458.20
1580844182000,6507.18,11190.05,979.07,945.44,9093.65,32860.69,43432.96,174.56,316.47,2968.02,6995.64,0.00,77.40,10909.67,52.65,295.59,8.02,149.44,30741.05
1580910496000,6359.53,11081.20,985.99,943.46,8892.90,32470.64,44760.69,169.16,315.20,2952.85,6997.17,0.00,76.54,10870.60,52.46,287.26,8.02,146.60,29814.88
1580977343000,6173.18,11002.11,956.94,935.51,8717.04,31576.74,44672.55,168.29,312.72,2902.37,6919.68,0.00,74.25,10668.43,51.78,281.11,8.02,141.66,28677.99
1581043789000,6020.17,12579.12,979.73,931.53,8615.03,31067.02,44701.56,167.11,316.47,2890.55,6781.86,0.00,75.69,10438.71,53.26,274.88,8.02,138.56,28388.40
1581110121000,6028.11,12330.32,979.50,887.08,8652.64,30123.82,44200.01,164.05,318.64,2940.74,6893.77,0.00,78.06,10381.12,52.45,276.66,8.02,138.04,28059.37
1581177428000,5936.83,12635.35,977.12,885.05,8523.59,30043.90,43774.80,158.53,318.64,2920.85,6895.99,0.00,81.60,10293.54,50.66,276.10,8.02,136.56,27810.46
1581243665000,5914.34,13475.71,1003.33,883.80,8467.19,29973.63,43592.66,155.00,317.63,3150.06,6906.44,0.00,83.43,10392.79,50.65,268.80,8.02,135.50,27868.84
1581310184000,5974.58,14126.24,1009.82,877.20,8600.25,29977.93,43816.06,152.54,320.38,3147.46,6914.61,0.00,86.95,10475.03,51.20,271.77,8.51,137.32,28514.29
1581375300000,5969.41,13462.76,1020.87,872.49,8639.38,29986.11,43669.34,151.56,318.60,3189.84,6911.86,109.12,89.06,10428.61,51.78,274.00,8.51,138.98,29017.98
1581441429000,5814.03,12785.14,1050.18,870.26,8810.91,29872.13,43987.31,152.45,316.15,3097.46,6915.86,110.28,89.31,10326.90,51.25,279.00,8.75,135.39,29104.03
1581508790000,5566.22,13010.42,1047.07,872.31,8259.47,29033.07,44552.13,148.50,307.50,2928.03,6954.59,113.33,83.31,10021.60,48.93,272.91,8.40,129.40,27752.29
1581574720000,5401.88,13365.12,1149.90,867.95,8070.23,28379.67,40573.89,145.73,305.50,2855.91,6996.92,114.03,82.59,9804.36,48.60,303.00,8.40,126.03,27173.97
1581641265000,5468.77,12920.23,1093.23,866.60,8247.10,38813.42,39985.17,142.21,308.86,2885.03,7271.47,110.99,77.82,9539.80,47.91,290.92,8.18,127.01,27632.65
1581707956000,5287.11,12880.58,1058.02,861.31,7867.27,37893.78,39889.56,139.62,307.45,2817.87,7284.07,112.16,77.66,9372.47,47.72,279.25,8.18,123.19,27460.11
1581774043000,5310.13,12640.11,1057.79,871.47,7762.23,37876.20,33780.12,139.88,312.58,1138.50,7281.08,102.43,76.34,9431.24,57.44,279.36,7.66,123.35,27566.80
1581841298000,5441.53,12615.36,1070.94,871.65,7933.86,38193.09,33724.45,143.47,322.79,1132.60,7283.33,99.75,77.24,9070.85,56.34,272.33,7.66,126.30,27446.26
1581907086000,5696.89,12169.36,1136.92,867.96,8244.03,38092.34,33846.55,146.37,306.25,2839.22,7325.19,99.47,65.94,8983.68,62.07,268.69,7.66,130.23,27552.47
1581973926000,5633.12,12032.81,1258.98,867.83,8123.79,37338.26,33997.56,143.78,303.14,2817.12,7303.62,99.14,65.98,8875.91,60.14,269.98,7.33,128.83,27561.82
1582040665000,5471.01,12798.22,1273.91,860.30,7954.95,37306.25,34096.04,140.80,296.03,2734.67,7286.37,97.97,61.56,8716.32,58.77,263.55,7.49,126.31,26954.35
1582106715000,5411.79,13256.83,1299.85,865.32,7882.63,10999.10,34311.80,139.51,294.55,2725.25,7014.25,99.74,58.84,8617.45,58.43,263.97,7.49,125.43,27083.79
1582173039000,5630.84,13077.58,1279.26,867.98,8087.08,10811.30,34531.46,148.03,295.11,2733.60,7036.32,104.54,60.89,8715.59,62.09,261.77,8.28,130.77,27433.09
1582240159000,5633.60,13268.82,1290.09,860.13,8174.83,10327.17,32405.80,201.26,296.67,2752.53,6983.91,101.87,64.78,8804.14,81.91,271.45,8.40,131.05,27251.63
1582306851000,5542.09,13227.99,1332.46,862.61,8076.92,10143.61,32631.40,288.52,293.87,2742.91,6996.04,107.10,63.92,8656.26,79.24,266.28,8.40,129.51,27434.45
1582372667000,5613.09,13528.55,1262.24,867.05,8191.20,10130.17,32489.27,209.89,292.24,2758.13,7012.22,123.05,64.52,8614.56,78.45,269.97,8.40,131.12,27647.74
1582439543000,5506.09,13620.87,1245.89,867.05,8227.12,10191.01,32670.20,208.82,291.19,2744.96,7025.83,123.91,65.18,8616.23,78.48,276.39,8.40,128.44,27548.03
1582505376000,5449.57,13488.43,1162.34,868.21,8040.52,10218.71,32590.84,196.02,292.95,2731.04,7067.21,120.51,65.05,8611.61,107.19,270.17,8.62,126.37,27710.57
1582571821000,5611.46,13510.27,1139.88,869.72,8278.50,10210.87,32090.23,190.29,295.14,2744.74,7004.82,123.98,65.55,8511.44,118.20,268.69,8.62,129.46,27688.06
1582638796000,5624.17,13561.54,1155.08,869.82,8365.64,10156.40,32897.27,201.09,293.62,2750.04,7014.97,121.72,68.51,8559.61,87.20,268.77,7.91,129.60,27580.83
1582705647000,5891.12,13431.00,1092.60,864.76,8799.22,10281.58,32897.45,195.03,293.11,2810.02,7048.91,121.30,66.36,8576.29,83.46,274.61,7.91,135.18,27743.09
1582771019000,6160.23,13344.15,1197.25,852.68,9405.84,10441.43,31698.33,200.79,295.41,2862.23,7021.54,120.10,70.86,8550.12,83.42,275.64,7.48,142.13,28288.78
1582837876000,5936.45,13377.85,1227.47,834.46,9187.70,10874.92,31688.09,197.69,293.38,2800.33,7032.18,120.55,69.10,8556.12,85.65,273.05,7.79,137.43,28518.46
1582904573000,6351.81,13178.71,1229.42,839.31,9776.56,11116.65,33862.99,205.74,293.68,3131.98,7008.71,123.20,70.49,8359.71,84.55,267.42,8.72,139.86,28812.80
1582970808000,6815.64,13128.42,1202.44,839.49,9770.68,10951.11,35110.75,208.10,293.81,3120.97,7023.47,123.56,71.55,8363.20,85.04,266.73,8.27,138.58,29033.23
1583036689000,6868.77,13082.46,1181.88,839.49,9863.01,10946.65,35412.55,215.73,292.22,3135.21,6980.18,129.52,70.79,8415.24,84.09,266.94,9.10,139.76,29113.83
1583103301000,6940.18,13141.01,1205.12,849.86,10060.96,10975.12,35112.18,217.26,296.31,3163.94,6983.28,114.34,72.97,8980.68,84.21,265.05,9.10,141.84,28962.95
1583168974000,6732.19,13112.48,1237.95,849.77,9811.12,10917.42,35345.03,219.23,293.23,3157.46,7007.77,114.00,71.75,8782.22,84.60,269.57,8.73,119.86,29111.44
1583235956000,6432.59,13135.06,1361.87,850.98,10168.25,10909.00,35532.64,217.88,292.72,3163.41,6981.22,138.23,71.89,8749.91,85.61,279.42,9.17,120.44,29459.72
1583302077000,6225.53,13092.82,1308.67,855.96,10594.16,10732.58,35545.20,222.64,294.84,3323.28,6994.03,140.45,73.43,8768.19,87.33,275.13,9.48,121.40,28706.02
1583368317000,6239.47,13064.65,1352.84,867.80,10807.13,10781.43,35740.11,223.91,298.32,3323.17,7286.37,143.00,73.93,8804.67,87.02,275.16,9.98,122.25,28402.79
1583435384000,6247.11,13055.14,1379.61,890.78,10877.43,10802.55,36661.29,224.89,297.62,3337.93,7306.31,158.17,75.54,8779.97,89.68,279.39,9.98,120.47,28296.35
1583502285000,6177.30,13001.14,1359.50,884.42,10739.51,10879.90,36613.79,224.13,299.32,3312.01,7293.28,157.68,76.84,8674.99,87.35,277.82,10.05,120.38,27713.28
1583567810000,6120.10,12856.28,1338.30,882.30,10791.83,11066.71,36583.03,220.69,292.80,3278.69,7415.45,151.27,76.39,8553.82,87.63,271.23,10.72,119.35,27423.70
1583633541000,6251.27,12978.92,1414.11,865.04,11163.87,11492.94,36723.48,216.23,293.55,3286.37,7412.76,154.50,76.56,8622.54,91.95,269.18,10.45,122.27,27595.99
1583699841000,6543.25,12946.56,1465.06,848.18,11649.14,11023.40,36666.34,218.73,297.94,3330.39,7452.82,150.04,69.52,8714.44,95.49,272.62,9.88,127.40,28045.85
1583767163000,6729.29,13151.56,1321.10,839.02,12615.11,11292.78,36553.82,217.11,295.79,3401.18,7429.17,141.19,74.34,8884.07,97.36,271.21,9.41,132.85,28507.30
1583833348000,6496.21,13680.77,1397.20,839.59,12602.94,11456.32,36232.52,218.76,296.98,3347.11,7436.47,142.54,69.65,9173.63,96.03,270.28,9.92,148.91,29107.03
1583900197000,6450.22,13753.17,1412.62,830.63,12789.79,11339.82,36125.12,220.20,298.54,3403.35,7478.86,145.68,72.88,9046.09,96.12,274.98,13.06,148.27,28863.75
1583966404000,6432.49,13921.91,1375.85,834.63,13246.34,11326.27,36197.08,218.81,299.47,3483.53,7504.51,147.39,73.91,9159.55,104.68,291.07,12.27,151.48,28864.17
1584033400000,7183.78,15544.17,1243.07,808.61,13799.82,10065.75,31439.75,230.07,300.01,3426.44,6921.35,152.51,77.47,738.81,95.26,272.22,11.28,180.43,29239.52
1584100621000,7576.54,15486.88,1242.01,819.20,12115.99,9189.54,28076.03,212.26,302.06,3308.37,6813.17,140.27,80.17,748.09,91.36,267.14,11.30,169.74,27673.35
1584168330000,7650.25,17888.13,1362.24,817.61,12724.66,9601.64,28009.45,227.53,299.23,3229.46,6846.44,154.82,81.31,774.18,91.77,275.09,12.27,169.00,28159.26
1584234522000,8125.89,18744.40,1370.09,814.34,13670.15,9428.63,27795.12,226.83,297.47,3261.44,6793.01,153.52,84.07,765.03,92.50,282.37,11.25,175.03,28082.70
1584300469000,8756.26,19823.31,1181.64,821.29,12933.01,9359.12,27255.07,202.43,308.08,3293.78,6797.79,149.23,84.19,770.14,91.89,283.64,11.25,174.02,28118.61
1584367227000,10226.05,19924.47,1061.36,821.00,14065.65,8860.76,25499.12,225.98,318.38,3346.23,6704.91,150.95,86.69,767.64,70.41,263.69,10.14,224.76,27642.84
1584434720000,10952.95,22250.49,1131.29,822.00,12918.90,9594.48,25499.73,224.08,313.45,3355.79,6723.81,142.30,87.38,774.28,72.95,269.05,10.98,215.99,28005.52
1584500082000,11017.80,22388.15,1193.35,830.43,13546.45,9812.69,26165.64,226.80,312.05,3443.50,6743.11,134.78,102.29,776.28,76.28,275.71,10.46,218.27,28149.63
1584566455000,11508.45,22204.73,1189.96,830.45,13743.03,9740.60,25882.85,226.20,322.61,3435.21,6738.09,133.60,102.50,834.27,77.13,288.14,11.26,218.50,28172.62
1584632903000,11030.84,21970.57,1296.99,829.21,13053.87,10621.43,26909.90,340.73,319.96,3452.49,6778.18,128.42,103.00,809.23,76.63,292.26,11.34,209.11,27941.63
1584699859000,10183.22,22373.92,1269.24,829.35,11976.24,11149.92,27795.05,344.36,311.82,3407.27,6488.12,127.89,100.17,778.92,78.25,287.11,11.11,195.55,27316.03
1584766483000,10799.06,23095.94,1230.72,794.67,12971.62,11237.87,28778.62,335.05,314.83,3553.55,5303.79,128.22,101.79,781.14,82.91,289.45,10.49,206.80,27737.04
1584833664000,10842.86,23816.18,1233.06,796.07,12920.94,11260.43,29020.96,332.82,315.32,3554.01,5269.89,128.20,101.04,828.13,80.10,286.14,10.86,206.89,28038.27
1584902413000,12827.08,24013.10,1222.15,801.21,13429.56,10912.21,29143.31,333.71,313.43,3588.56,5281.94,130.20,99.90,831.20,80.84,290.12,11.23,214.18,28566.19
1584970249000,12544.07,24082.76,1247.12,804.77,13176.54,10727.60,29489.85,330.90,311.96,3601.62,5295.55,130.20,100.55,823.76,80.88,286.45,11.37,205.61,28448.02
1585036977000,12355.72,24123.93,1255.19,805.72,12949.75,10807.79,29600.06,328.51,309.56,3612.05,5286.10,130.24,103.64,811.16,79.73,291.75,11.37,201.73,28180.89
1585105600000,12611.66,23768.05,1236.55,802.47,12936.98,10785.23,30089.17,334.16,298.44,3592.05,5282.24,146.98,135.25,813.93,77.36,309.56,10.74,200.82,28036.49
1585173391000,13062.60,23402.57,1223.45,821.97,13048.77,10840.98,30155.29,343.49,298.83,3639.44,5260.95,134.35,126.12,848.22,78.75,309.42,10.74,202.77,28388.22
1585239172000,13067.20,23320.13,1245.38,816.83,13215.36,11433.73,30136.57,377.80,300.42,3705.48,5222.53,142.30,126.17,862.76,81.35,314.76,10.28,200.85,28616.39
1585306138000,13028.51,23074.04,1274.10,821.84,13611.09,11752.58,30054.32,323.04,300.63,3659.66,5493.68,140.16,126.45,875.77,92.68,324.28,10.27,199.54,28541.17
1585372283000,13593.78,22846.28,1276.17,823.09,14261.09,11605.27,30057.18,323.52,298.16,3667.20,5527.39,140.98,133.08,892.24,93.04,319.44,10.32,206.40,28729.65
1585438491000,14255.64,23062.95,1251.76,826.37,14028.39,11786.60,30219.96,340.31,300.80,3554.24,5480.80,142.02,134.24,899.69,98.99,324.09,10.32,204.08,28814.64
1585504149000,14360.34,23205.93,1256.87,826.56,14272.62,11806.49,30328.06,339.70,299.55,3566.88,5515.08,138.96,134.99,924.69,98.00,324.14,10.32,206.20,28772.50
1585571105000,14147.76,23184.74,1187.84,822.74,13853.49,12011.25,30328.39,338.23,298.35,3552.58,5464.88,147.45,132.33,921.02,97.79,319.06,10.32,202.38,28735.26
1585637238000,13933.72,23203.21,1179.59,826.41,14461.18,11752.14,30555.33,337.90,298.79,3602.72,5473.54,142.99,133.46,957.87,98.03,318.94,10.32,203.65,28919.94
1585704243000,13969.46,23140.03,1195.08,826.27,15204.74,11801.18,30609.38,338.11,302.23,3588.54,5474.21,137.47,133.66,870.28,97.29,324.97,10.32,204.05,28922.66
1585770840000,14110.46,23277.01,1195.41,827.18,14915.02,11535.44,31093.38,343.06,300.62,3610.36,5476.78,139.66,129.41,869.21,85.43,325.01,10.32,205.49,28980.62
1585836257000,13742.14,23413.90,1210.46,817.98,14423.23,11423.15,31478.42,336.62,297.86,3608.11,5468.44,139.00,128.78,847.03,87.95,328.22,10.32,199.62,28912.71
1585903293000,13533.42,23393.08,1214.20,812.72,13988.42,11452.31,31481.44,329.33,296.00,3596.33,5184.83,137.12,130.06,835.97,86.41,328.83,10.56,194.58,28859.36
1585969610000,13667.71,23230.32,1224.54,812.72,14199.12,11437.60,31667.91,337.40,295.16,3702.49,5190.12,141.15,129.54,827.55,86.06,321.72,10.56,197.02,28813.27
1586036191000,13546.66,23225.09,1194.59,811.46,14534.15,11928.47,31663.31,336.79,294.22,3702.51,5191.54,141.15,129.54,825.45,90.17,313.81,10.56,195.69,28553.86
1586102872000,13541.96,23268.88,1192.96,809.40,14863.45,11870.47,31792.85,335.03,293.88,3582.70,5225.73,141.15,129.39,823.10,89.18,310.68,10.18,196.23,28414.65
