timestamp,HEX,USDC,DAI,sETH,UMA,MKR,WBTC,SNX,WETH,BAT,KNC,DZAR,PNK,ANT,LEND,CBIX7,TKN,JRT,UBT,LINK,REP,SAI,NMR,XCHF,SPANK,LRC,REN,GNO,XIO,RCN,KEY,BNT,RING,CEL,MET,BUIDL,ANJ,TUSD,RLC,RPL,H3X,XOR,NEXO,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,BCDT,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,ULT (ST),Other
1582505376000,13488.43,5449.57,8040.52,32590.84,0.00,10218.71,2731.04,4475.36,7067.21,2175.55,1334.34,1178.51,1162.34,1040.55,107.19,1746.51,868.21,65.05,132.31,2515.53,8611.61,1679.56,196.02,533.20,706.33,635.95,183.87,292.95,135.02,270.17,113.02,132.94,190.94,31.29,308.12,0.00,120.51,126.37,342.09,951.18,0.00,0.00,130.62,46.30,0.00,69.07,96.08,6834.96
1582571821000,13510.27,5611.46,8278.50,32090.23,0.00,10210.87,2744.74,4435.57,7004.82,2140.43,1342.31,1173.29,1139.88,1036.51,118.20,1744.79,869.72,65.55,129.06,2475.01,8511.44,1720.07,190.29,538.58,706.35,618.75,181.40,295.14,135.65,268.69,113.03,132.08,183.69,31.20,308.69,0.00,123.98,129.46,338.73,904.78,0.00,0.00,127.90,46.91,0.00,70.69,87.89,6973.34
1582638796000,13561.54,5624.17,8365.64,32897.27,0.00,10156.40,2750.04,4343.38,7014.97,2117.57,1326.37,1128.44,1155.08,1021.90,87.20,1783.55,869.82,68.51,132.76,2433.33,8559.61,1735.04,201.09,541.25,706.41,614.42,257.34,293.62,135.31,268.77,113.03,131.57,189.49,31.71,307.57,0.00,121.72,129.60,363.28,904.62,0.00,0.00,125.21,47.00,0.00,74.60,87.73,6935.85
1582705647000,13431.00,5891.12,8799.22,32897.45,0.00,10281.58,2810.02,4362.15,7048.91,2108.35,1326.87,1181.46,1092.60,1022.73,83.46,1781.76,864.76,66.36,125.41,2409.77,8576.29,1809.40,195.03,562.29,703.66,603.50,248.48,293.11,137.33,274.61,114.92,131.22,190.49,31.00,308.65,0.00,121.30,135.18,355.34,900.57,0.00,0.00,125.32,48.31,0.00,78.17,87.73,6996.11
1582771019000,13344.15,6160.23,9405.84,31698.33,0.00,10441.43,2862.23,4486.19,7021.54,2152.19,1316.25,1232.87,1197.25,1046.89,83.42,1735.98,852.68,70.86,124.60,2585.34,8550.12,1891.82,200.79,599.27,703.66,602.87,222.74,295.41,133.82,275.64,114.91,129.69,190.82,32.31,309.41,0.00,120.10,142.13,358.76,884.22,0.00,0.00,125.73,50.81,46.81,82.49,87.73,7048.08
1582837876000,13377.85,5936.45,9187.70,31688.09,0.00,10874.92,2800.33,4592.51,7032.18,2128.10,1477.60,1162.15,1227.47,1030.10,85.65,1820.79,834.46,69.10,140.92,2643.93,8556.12,1783.36,197.69,576.20,698.01,609.64,228.37,293.38,133.70,273.05,115.33,129.30,190.82,32.32,309.16,0.00,120.55,137.43,357.17,888.80,0.00,0.00,126.27,50.12,55.88,80.56,87.73,7077.43
1582904573000,13178.71,6351.81,9776.56,33862.99,0.00,11116.65,3131.98,4682.40,7008.71,2133.43,1386.24,1141.99,1229.42,1048.49,84.55,1820.79,839.31,70.49,138.88,2696.32,8359.71,1820.39,205.74,594.72,698.07,643.38,228.47,293.68,133.73,267.42,115.90,129.77,192.35,33.03,308.64,0.00,123.20,139.86,355.26,888.69,0.00,0.00,124.88,50.42,55.88,80.56,87.73,7231.09
1582970808000,13128.42,6815.64,9770.68,35110.75,0.00,10951.11,3120.97,4692.69,7023.47,2116.84,1461.79,1068.20,1202.44,1235.50,85.04,1639.46,839.49,71.55,133.89,3058.37,8363.20,1811.74,208.10,581.24,693.89,655.07,222.57,293.81,134.83,266.73,115.91,129.71,192.38,32.20,309.48,0.00,123.56,138.58,352.79,773.29,0.00,0.00,124.41,50.92,55.88,81.60,87.73,7229.12
1583036689000,13082.46,6868.77,9863.01,35412.55,0.00,10946.65,3135.21,4663.02,6980.18,2126.85,1596.57,1068.20,1181.88,1329.41,84.09,1639.46,839.49,70.79,141.07,2857.57,8415.24,1826.32,215.73,589.58,694.48,648.80,232.33,292.22,136.98,266.94,115.91,129.52,192.38,32.23,309.55,0.00,129.52,139.76,345.39,779.36,0.00,0.00,125.92,51.67,55.88,83.03,87.73,7263.69
1583103301000,13141.01,6940.18,10060.96,35112.18,0.00,10975.12,3163.94,4521.62,6983.28,2128.53,1628.77,1014.20,1205.12,1350.63,84.21,1657.79,849.86,72.97,144.58,2828.10,8980.68,1847.71,217.26,596.52,694.69,692.02,231.58,296.31,129.61,265.05,115.91,130.30,192.38,31.00,306.17,0.00,114.34,141.84,345.23,785.85,0.00,0.00,127.64,51.76,55.88,84.60,87.73,7191.24
1583168974000,13112.48,6732.19,9811.12,35345.03,0.00,10917.42,3157.46,4500.91,7007.77,2136.97,1475.24,923.60,1237.95,1315.11,84.60,1656.36,849.77,71.75,161.55,3362.57,8782.22,1789.07,219.23,588.07,695.48,694.27,238.31,293.23,131.70,269.57,114.81,129.80,187.23,30.86,306.72,0.00,114.00,119.86,348.09,789.18,0.00,0.00,131.15,51.12,55.88,83.82,87.73,7134.56
1583235956000,13135.06,6432.59,10168.25,35532.64,0.00,10909.00,3163.41,4612.42,6981.22,2148.02,1538.30,991.62,1361.87,1420.91,85.61,1654.35,850.98,71.89,170.51,3380.17,8749.91,1794.56,217.88,582.80,691.87,700.72,246.33,292.72,127.23,279.42,112.76,129.83,187.20,37.36,307.83,0.00,138.23,120.44,333.75,797.98,0.00,0.00,131.87,51.07,55.88,84.37,87.73,7091.47
1583302077000,13092.82,6225.53,10594.16,35545.20,0.00,10732.58,3323.28,4498.10,6994.03,2163.72,1481.01,853.47,1308.67,1425.80,87.33,1593.00,855.96,73.43,200.03,2698.00,8768.19,1814.76,222.64,588.48,687.34,719.51,270.78,294.84,129.24,275.13,112.75,130.27,189.20,42.42,307.93,0.00,140.45,121.40,336.69,798.60,0.00,0.00,135.02,51.78,93.13,85.70,87.73,7221.04
1583368317000,13064.65,6239.47,10807.13,35740.11,0.00,10781.43,3323.17,4382.68,7286.37,2201.56,1530.80,857.09,1352.84,1294.07,87.02,1592.94,867.80,73.93,185.33,2494.56,8804.67,1815.27,223.91,588.49,685.58,717.31,280.51,298.32,124.99,275.16,112.96,130.62,190.54,44.32,308.70,0.00,143.00,122.25,345.15,802.48,0.00,0.00,138.39,51.86,93.13,91.88,87.73,7263.83
1583435384000,13055.14,6247.11,10877.43,36661.29,0.00,10802.55,3337.93,4244.12,7306.31,2210.87,1579.13,758.34,1379.61,1283.98,89.68,1591.22,890.78,75.54,189.67,2510.18,8779.97,1789.63,224.89,585.47,685.58,794.84,251.80,297.62,125.58,279.39,112.96,141.40,190.54,63.98,308.70,0.00,158.17,120.47,344.59,811.17,0.00,0.00,136.52,51.14,93.13,110.12,87.73,7253.95
1583502285000,13001.14,6177.30,10739.51,36613.79,0.00,10879.90,3312.01,4082.25,7293.28,2183.15,1575.18,673.42,1359.50,1289.98,87.35,1552.48,884.42,76.84,208.97,2257.67,8674.99,1767.52,224.13,585.47,683.74,794.23,254.44,299.32,124.52,277.82,108.80,140.40,190.54,64.85,308.91,0.00,157.68,120.38,334.47,851.61,0.00,0.00,133.85,50.33,93.13,108.24,87.73,7217.45
1583567810000,12856.28,6120.10,10791.83,36583.03,0.00,11066.71,3278.69,4035.03,7415.45,2150.77,1631.13,584.86,1338.30,1280.22,87.63,1550.85,882.30,76.39,214.70,2231.87,8553.82,1603.33,220.69,576.39,685.51,807.51,265.29,292.80,123.98,271.23,108.82,140.29,191.75,97.29,295.25,0.00,151.27,119.35,332.90,842.64,0.00,0.00,133.20,49.51,93.13,106.43,87.73,7214.03
1583633541000,12978.92,6251.27,11163.87,36723.48,0.00,11492.94,3286.37,4097.17,7412.76,2122.49,1595.79,589.13,1414.11,1261.08,91.95,1550.85,865.04,76.56,213.97,2186.17,8622.54,1640.75,216.23,577.09,683.20,807.30,277.77,293.55,130.78,269.18,108.60,138.77,189.71,97.08,293.47,0.00,154.50,122.27,322.00,845.64,0.00,0.00,133.36,48.89,93.13,116.27,87.73,7398.26
1583699841000,12946.56,6543.25,11649.14,36666.34,0.00,11023.40,3330.39,4068.33,7452.82,2133.15,1655.49,718.42,1465.06,1262.98,95.49,1542.50,848.18,69.52,216.65,2314.87,8714.44,1713.58,218.73,611.10,680.67,791.22,292.21,297.94,129.78,272.62,109.47,138.40,189.71,89.98,284.45,0.00,150.04,127.40,332.85,847.27,0.00,0.00,133.75,52.23,92.11,123.83,87.89,7442.85
1583767163000,13151.56,6729.29,12615.11,36553.82,0.00,11292.78,3401.18,4322.61,7429.17,2099.00,1602.26,851.06,1321.10,1264.33,97.36,1482.17,839.02,74.34,228.82,2325.97,8884.07,1787.93,217.11,638.74,682.47,818.06,303.50,295.79,130.26,271.21,109.47,138.60,191.22,93.65,283.63,0.00,141.19,132.85,318.90,846.31,0.00,0.00,126.79,53.06,89.97,125.36,93.07,7509.48
1583833348000,13680.77,6496.21,12602.94,36232.52,0.00,11456.32,3347.11,4476.37,7436.47,2151.30,1660.15,832.90,1397.20,1261.23,96.03,1491.31,839.59,69.65,237.30,2398.76,9173.63,1776.84,218.76,633.87,692.64,866.20,427.17,296.98,129.43,270.28,107.59,138.79,190.01,92.17,283.26,0.00,142.54,148.91,326.48,840.95,0.00,0.00,133.53,54.40,89.97,128.92,93.07,7602.34
1583900197000,13753.17,6450.22,12789.79,36125.12,0.00,11339.82,3403.35,4002.94,7478.86,2216.37,1768.44,828.04,1412.62,1192.57,96.12,1491.31,830.63,72.88,247.68,2439.64,9046.09,1761.20,220.20,633.35,690.26,869.24,460.40,298.54,128.82,274.98,108.57,139.48,190.01,92.52,283.61,0.00,145.68,148.27,325.47,846.01,0.00,0.00,132.75,53.62,89.97,132.76,91.93,7659.83
1583966404000,13921.91,6432.49,13246.34,36197.08,0.00,11326.27,3483.53,3931.62,7504.51,2205.40,1753.82,826.12,1375.85,1196.94,104.68,1486.29,834.63,73.91,231.72,2434.95,9159.55,1808.27,218.81,649.46,692.52,851.98,460.76,299.47,121.31,291.07,110.96,140.66,190.61,88.64,282.65,0.00,147.39,151.48,323.88,836.62,0.00,0.00,134.82,55.80,89.97,135.07,91.93,7743.66
1584033400000,15544.17,7183.78,13799.82,31439.75,0.00,10065.75,3426.44,3743.57,6921.35,2255.21,1712.55,916.69,1243.07,1133.70,95.26,1486.29,808.61,77.47,199.36,2180.82,738.81,2145.61,230.07,757.04,692.52,857.92,444.43,300.01,107.68,272.22,114.41,141.13,191.37,93.61,286.86,0.00,152.51,180.43,302.06,827.24,0.00,0.00,137.66,61.34,89.97,143.40,91.93,8136.44
1584100621000,15486.88,7576.54,12115.99,28076.03,0.00,9189.54,3308.37,3884.77,6813.17,2228.79,1655.07,933.78,1242.01,1064.72,91.36,1486.29,819.20,80.17,195.01,2115.38,748.09,927.64,212.26,777.49,694.22,874.03,426.10,302.06,120.24,267.14,114.79,136.66,191.38,96.23,283.79,0.00,140.27,169.74,299.48,859.66,0.00,0.00,134.66,66.46,89.97,161.57,91.93,7774.55
1584168330000,17888.13,7650.25,12724.66,28009.45,0.00,9601.64,3229.46,4241.68,6846.44,2214.44,1679.32,936.54,1362.24,1086.18,91.77,1486.29,817.61,81.31,277.13,2147.15,774.18,928.07,227.53,771.21,696.09,870.14,424.16,299.23,116.21,275.09,116.17,132.84,191.38,100.73,281.84,0.00,154.82,169.00,309.79,853.58,0.00,0.00,136.03,65.89,95.52,161.17,91.94,7760.05
1584234522000,18744.40,8125.89,13670.15,27795.12,0.00,9428.63,3261.44,3877.95,6793.01,2235.64,1658.78,947.36,1370.09,1094.43,92.50,1614.19,814.34,84.07,265.47,2139.07,765.03,982.95,226.83,799.96,459.52,874.59,429.44,297.47,109.21,282.37,116.17,134.32,185.44,102.97,282.91,0.00,153.52,175.03,299.46,852.44,0.00,0.00,136.74,67.25,95.52,160.37,91.94,8079.86
1584300469000,19823.31,8756.26,12933.01,27255.07,0.00,9359.12,3293.78,3925.43,6797.79,2223.49,1655.20,972.04,1181.64,1083.00,91.89,1611.35,821.29,84.19,254.02,2121.46,770.14,1002.34,202.43,798.28,470.64,870.86,398.10,308.08,116.92,283.64,118.75,134.98,188.35,102.34,282.93,0.00,149.23,174.02,301.01,853.77,0.00,0.00,136.50,68.22,95.52,154.91,91.94,8097.51
1584367227000,19924.47,10226.05,14065.65,25499.12,0.00,8860.76,3346.23,3651.10,6704.91,2204.66,1583.15,1028.98,1061.36,1019.27,70.41,1611.35,821.00,86.69,236.48,1944.36,767.64,1061.70,225.98,857.02,471.95,852.36,366.31,318.38,115.46,263.69,122.91,135.37,188.35,98.14,285.82,0.00,150.95,224.76,282.73,849.99,0.00,0.00,132.53,73.53,91.91,161.97,91.94,8133.63
1584434720000,22250.49,10952.95,12918.90,25499.73,0.00,9594.48,3355.79,4029.27,6723.81,2271.33,1645.13,982.48,1131.29,1018.65,72.95,1611.35,822.00,87.38,202.25,2000.21,774.28,999.52,224.08,818.46,502.50,861.53,378.22,313.45,115.96,269.05,120.15,134.73,190.58,100.82,284.79,0.00,142.30,215.99,288.37,846.79,0.00,0.00,134.39,70.30,171.18,160.92,91.94,7984.68
1584500082000,22388.15,11017.80,13546.45,26165.64,0.00,9812.69,3443.50,4072.99,6743.11,2247.32,1671.67,993.61,1193.35,1025.58,76.28,1612.35,830.43,102.29,208.18,1971.35,776.28,1010.22,226.80,816.36,505.77,855.82,384.17,312.05,114.82,275.71,119.96,136.60,184.44,98.53,284.79,0.00,134.78,218.27,295.32,860.47,0.00,0.00,137.30,70.30,213.81,162.22,94.94,8011.21
1584566455000,22204.73,11508.45,13743.03,25882.85,0.00,9740.60,3435.21,4013.91,6738.09,2261.58,1629.36,1009.68,1189.96,1051.05,77.13,1609.33,830.45,102.50,207.36,1987.37,834.27,1004.22,226.20,823.06,522.53,875.73,378.95,322.61,114.82,288.14,120.04,136.35,185.30,101.63,283.49,0.00,133.60,218.50,297.83,875.76,0.00,0.00,137.87,70.30,213.37,164.07,91.95,8016.98
1584632903000,21970.57,11030.84,13053.87,26909.90,0.00,10621.43,3452.49,3844.44,6778.18,2286.43,1640.88,958.81,1296.99,1091.65,76.63,1598.40,829.21,103.00,236.18,2057.69,809.23,953.33,340.73,779.23,526.92,864.59,392.08,319.96,118.44,292.26,117.42,138.68,185.30,101.87,283.49,0.00,128.42,209.11,299.56,885.62,0.00,0.00,138.54,70.30,213.37,159.40,91.95,7918.38
1584699859000,22373.92,10183.22,11976.24,27795.05,0.00,11149.92,3407.27,3780.76,6488.12,2278.78,1589.70,837.87,1269.24,1094.77,78.25,1595.57,829.35,100.17,226.53,1983.92,778.92,876.15,344.36,724.02,546.55,848.54,401.04,311.82,117.89,287.11,117.42,137.43,185.30,102.01,283.18,0.00,127.89,195.55,300.55,875.67,0.00,0.00,142.36,64.61,216.26,147.67,91.95,7760.62
1584766483000,23095.94,10799.06,12971.62,28778.62,0.00,11237.87,3553.55,3817.91,5303.79,2255.46,1590.47,877.98,1230.72,1085.22,82.91,1595.75,794.67,101.79,210.13,1981.85,781.14,927.87,335.05,755.11,550.35,943.12,401.12,314.83,120.66,289.45,117.40,135.72,185.30,101.01,283.11,0.00,128.22,206.80,297.17,874.64,0.00,0.00,134.64,65.82,216.26,157.14,91.95,7974.38
1584833664000,23816.18,10842.86,12920.94,29020.96,0.00,11260.43,3554.01,3883.23,5269.89,2389.83,1594.77,890.16,1233.06,1112.89,80.10,1559.67,796.07,101.04,220.96,2015.24,828.13,925.87,332.82,754.36,539.56,939.26,407.42,315.32,120.41,286.14,117.46,135.50,185.30,101.97,283.11,0.00,128.20,206.89,292.50,875.12,0.00,0.00,139.13,65.82,216.26,158.01,91.95,8033.39
1584902413000,24013.10,12827.08,13429.56,29143.31,0.00,10912.21,3588.56,3904.40,5281.94,2385.03,1573.04,1307.40,1222.15,1146.43,80.84,1564.42,801.21,99.90,213.60,2000.74,831.20,960.30,333.71,773.76,538.54,953.72,390.97,313.43,120.34,290.12,119.30,137.29,188.10,102.28,283.11,0.00,130.20,214.18,292.18,874.69,0.00,0.00,137.48,70.32,216.26,160.38,91.95,8071.38
1584970249000,24082.76,12544.07,13176.54,29489.85,0.00,10727.60,3601.62,3890.30,5295.55,2354.59,1555.51,1295.35,1247.12,1123.62,80.88,1571.22,804.77,100.55,215.51,2019.40,823.76,941.49,330.90,761.53,541.52,916.70,386.44,311.96,119.66,286.45,119.50,136.33,189.58,100.20,283.33,0.00,130.20,205.61,291.48,877.17,0.00,0.00,136.81,69.21,216.26,158.19,91.95,8096.51
1585036977000,24123.93,12355.72,12949.75,29600.06,0.00,10807.79,3612.05,3779.79,5286.10,2366.93,1552.86,1142.13,1255.19,1138.62,79.73,1571.22,805.72,103.64,221.68,2039.14,811.16,926.72,328.51,753.57,546.24,921.99,404.24,309.56,111.73,291.75,118.38,135.65,188.84,110.91,283.13,0.00,130.24,201.73,302.19,882.57,0.00,0.00,139.30,65.19,216.26,157.24,92.95,8022.77
1585105600000,23768.05,12611.66,12936.98,30089.17,0.00,10785.23,3592.05,3791.05,5282.24,2478.86,1541.26,1273.53,1236.55,1172.52,77.36,1553.11,802.47,135.25,223.62,2038.80,813.93,922.18,334.16,748.93,541.98,906.61,396.65,298.44,107.78,309.56,116.96,136.50,189.59,110.46,283.28,0.00,146.98,200.82,295.50,890.11,0.00,0.00,133.77,64.86,209.05,155.26,92.95,7672.09
1585173391000,23402.57,13062.60,13048.77,30155.29,0.00,10840.98,3639.44,4127.36,5260.95,2479.10,1536.04,1165.40,1223.45,1193.47,78.75,1538.92,821.97,126.12,228.12,2055.89,848.22,968.63,343.49,753.56,542.86,907.29,406.75,298.83,111.29,309.42,116.97,136.67,189.59,111.57,283.04,0.00,134.35,202.77,298.73,886.74,0.00,0.00,134.79,66.19,210.55,156.33,92.95,7700.17
1585239172000,23320.13,13067.20,13215.36,30136.57,0.00,11433.73,3705.48,4209.04,5222.53,2497.91,1528.21,1149.81,1245.38,1189.32,81.35,1538.77,816.83,126.17,228.91,2082.91,862.76,965.94,377.80,757.71,540.70,909.94,419.53,300.42,118.18,314.76,116.96,136.95,189.59,112.50,282.62,0.00,142.30,200.85,297.05,891.69,0.00,24.52,137.86,65.71,210.55,157.45,92.95,7773.38
1585306138000,23074.04,13028.51,13611.09,30054.32,0.00,11752.58,3659.66,4238.61,5493.68,2489.02,1537.55,1152.07,1274.10,1193.78,92.68,1538.77,821.84,126.45,228.18,2069.52,875.77,959.40,323.04,755.14,531.95,912.88,432.62,300.63,112.69,324.28,117.06,142.94,190.04,112.53,283.06,0.00,140.16,199.54,293.57,891.62,0.00,54.35,136.90,66.46,211.19,156.56,92.95,7650.04
1585372283000,22846.28,13593.78,14261.09,30057.18,0.00,11605.27,3667.20,4274.67,5527.39,2458.16,1537.10,1178.89,1276.17,1200.30,93.04,1570.05,823.09,133.08,222.39,2022.32,892.24,995.22,323.52,790.86,531.95,908.10,430.46,298.16,113.19,319.44,117.40,142.25,190.04,112.65,284.21,0.00,140.98,206.40,305.05,891.30,0.00,53.95,139.21,68.95,213.95,163.58,92.95,7730.79
1585438491000,23062.95,14255.64,14028.39,30219.96,0.00,11786.60,3554.24,4303.28,5480.80,2452.28,1556.62,1200.55,1251.76,1182.46,98.99,1593.42,826.37,134.24,219.81,1991.57,899.69,987.16,340.31,782.29,517.91,913.56,444.01,300.80,113.22,324.09,117.40,142.10,190.04,111.60,284.21,0.00,142.02,204.08,308.02,895.90,0.00,120.35,138.41,67.30,213.95,160.18,92.95,7724.41
1585504149000,23205.93,14360.34,14272.62,30328.06,0.00,11806.49,3566.88,4218.50,5515.08,2446.52,1542.24,1181.07,1256.87,1187.73,98.00,1583.23,826.56,134.99,224.34,1979.58,924.69,996.77,339.70,782.25,515.71,919.43,433.35,299.55,113.22,324.14,115.22,142.45,190.04,112.49,284.06,0.00,138.96,206.20,307.19,912.17,0.00,120.35,138.40,68.62,213.95,162.43,92.95,7798.54
1585571105000,23184.74,14147.76,13853.49,30328.39,0.00,12011.25,3552.58,4352.46,5464.88,2415.26,1533.93,1162.38,1187.84,1188.61,97.79,1583.23,822.74,132.33,227.50,1969.26,921.02,975.92,338.23,771.28,519.93,906.06,430.05,298.35,112.64,319.06,114.40,142.22,190.79,111.24,283.48,0.00,147.45,202.38,301.12,913.03,0.00,120.35,137.75,67.38,213.95,160.08,92.95,7748.32
1585637238000,23203.21,13933.72,14461.18,30555.33,0.00,11752.14,3602.72,4409.61,5473.54,2419.96,1535.81,1171.92,1179.59,1161.24,98.03,1583.23,826.41,133.46,241.00,1991.09,957.87,989.56,337.90,772.28,520.31,936.15,443.72,298.79,108.45,318.94,112.60,141.97,191.10,109.03,283.48,0.00,142.99,203.65,311.93,920.75,0.00,120.35,139.87,67.70,213.95,160.09,92.96,7780.16
1585704243000,23140.03,13969.46,15204.74,30609.38,0.00,11801.18,3588.54,4415.86,5474.21,2425.93,1524.06,1162.20,1195.08,1166.17,97.29,1583.30,826.27,133.66,239.06,2032.58,870.28,988.56,338.11,766.43,520.73,933.02,454.30,302.23,107.91,324.97,112.33,142.22,191.10,110.62,282.69,0.00,137.47,204.05,310.93,920.76,0.00,120.35,140.43,66.64,208.27,159.00,92.96,7754.58
1585770840000,23277.01,14110.46,14915.02,31093.38,0.00,11535.44,3610.36,4391.20,5476.78,2425.36,1524.51,1173.81,1195.41,1167.67,85.43,1583.30,827.18,129.41,242.08,2019.49,869.21,996.75,343.06,771.35,520.73,934.92,444.53,300.62,107.83,325.01,112.33,142.46,191.10,115.66,284.19,0.00,139.66,205.49,308.06,928.61,0.00,120.74,140.07,67.76,208.35,160.77,92.96,7814.34
1585836257000,23413.90,13742.14,14423.23,31478.42,0.00,11423.15,3608.11,4435.56,5468.44,2440.73,1511.87,1129.47,1210.46,1151.19,87.95,1583.30,817.98,128.78,248.24,2025.88,847.03,970.40,336.62,760.59,521.79,936.23,451.62,297.86,111.51,328.22,111.03,142.43,184.40,115.83,283.89,0.00,139.00,199.62,310.21,932.39,0.00,120.74,139.24,65.78,208.35,158.24,92.95,7779.17
1585903293000,23393.08,13533.42,13988.42,31481.44,0.00,11452.31,3596.33,4504.93,5184.83,2395.77,1492.99,1099.64,1214.20,1159.62,86.41,1583.46,812.72,130.06,264.87,2003.72,835.97,945.32,329.33,736.84,521.94,970.24,451.28,296.00,112.39,328.83,112.56,142.61,184.40,115.62,283.07,0.00,137.12,194.58,310.66,932.39,0.00,120.74,140.14,64.67,208.35,154.06,92.95,7764.66
1585969610000,23230.32,13667.71,14199.12,31667.91,0.00,11437.60,3702.49,4462.33,5190.12,2393.29,1484.04,1067.33,1224.54,1170.79,86.06,1560.72,812.72,129.54,264.16,2006.78,827.55,954.92,337.40,740.92,505.39,971.48,464.73,295.16,111.87,321.72,111.15,141.92,188.74,115.31,282.98,0.00,141.15,197.02,313.18,938.44,0.00,121.29,136.39,63.71,208.35,154.08,92.95,7796.58
1586036191000,23225.09,13546.66,14534.15,31663.31,0.00,11928.47,3702.51,4416.93,5191.54,2380.37,1515.22,1112.54,1194.59,1170.63,90.17,1557.68,811.46,129.54,260.78,1997.27,825.45,943.82,336.79,733.34,508.28,969.69,479.27,294.22,110.49,313.81,111.15,142.03,190.16,112.28,283.53,0.00,141.15,195.69,306.56,938.39,0.00,122.15,137.06,63.72,208.27,153.07,92.95,7546.81
1586102872000,23268.88,13541.96,14863.45,31792.85,0.00,11870.47,3582.70,4427.45,5225.73,2400.46,1493.19,1068.31,1192.96,1176.43,89.18,1557.68,809.40,129.39,261.32,1958.99,823.10,944.38,335.03,733.33,508.29,966.42,464.90,293.88,109.20,310.68,110.73,141.14,187.24,132.33,284.80,0.00,141.15,196.23,310.55,938.39,0.00,122.70,136.65,64.00,208.27,154.30,92.95,7470.44
1586169028000,23250.74,12583.75,14913.54,32066.32,0.00,11738.09,3528.71,4426.58,5248.21,2364.30,1466.47,1200.19,1202.32,1175.45,89.78,1545.06,810.63,129.87,267.53,1969.31,801.65,913.21,327.96,712.68,510.56,921.49,452.72,295.58,109.26,299.50,110.74,141.20,187.24,128.04,284.30,0.00,140.11,189.32,308.50,945.43,0.00,122.70,135.68,62.31,208.27,149.30,92.95,7606.56
1586236183000,23073.92,12236.29,15876.85,32090.26,0.00,11342.26,3425.32,4434.40,5243.21,2322.83,1422.21,1213.04,1176.14,1126.67,88.40,1545.25,808.66,124.93,270.67,1950.28,768.37,872.23,303.94,672.35,515.24,897.24,430.60,290.73,116.15,297.21,106.63,134.10,189.18,117.34,283.11,0.00,137.14,181.02,295.59,916.35,0.00,122.85,130.33,59.14,216.26,142.11,92.95,7513.89
1586301955000,23419.07,12484.44,17806.24,32072.76,0.00,11519.43,3452.05,4458.92,5293.15,2360.29,1489.42,1911.96,1127.42,1124.48,89.97,1469.33,795.74,124.93,260.75,2025.99,781.29,894.33,313.44,684.18,513.19,897.98,457.98,300.08,116.56,300.57,105.55,134.22,189.18,117.27,280.81,0.00,135.95,183.45,299.71,903.13,0.00,122.85,130.53,59.16,216.26,143.12,92.95,7544.31
1586368858000,23104.16,12316.49,17348.19,32023.43,0.00,11711.25,3435.86,4553.13,5318.21,2335.47,1491.78,2007.22,1147.27,1123.52,92.63,1476.14,787.07,123.68,273.16,2085.29,773.40,848.74,311.36,678.23,513.19,894.71,455.65,296.86,114.37,300.46,105.14,134.28,191.90,117.78,281.56,0.00,136.94,181.17,299.80,903.14,0.00,122.42,128.55,59.16,216.26,142.29,92.95,7147.64
1586434964000,23085.87,12510.25,17438.45,31985.44,0.00,11821.57,3735.08,4423.91,5324.16,2420.74,1489.24,2118.63,1140.35,1125.87,96.08,1471.12,787.06,124.36,274.35,2121.78,770.87,850.43,311.94,679.70,512.06,900.30,505.61,298.17,114.22,304.71,103.93,133.85,190.46,119.46,279.26,0.00,135.97,182.09,301.44,903.18,0.00,121.78,129.88,58.72,218.25,142.04,93.05,7207.82
1586501245000,23123.88,12842.94,18469.84,31854.32,0.00,11420.12,3713.17,4298.53,5318.75,2404.25,1518.25,2275.57,1130.77,1128.76,94.90,1480.99,789.34,122.16,268.91,2104.25,773.47,865.08,319.58,692.35,513.03,896.59,506.37,299.19,112.80,305.21,105.87,134.07,190.47,121.37,280.95,0.00,136.95,185.26,296.05,897.17,0.00,121.78,132.26,59.76,215.59,145.22,93.05,7202.83
1586568529000,23699.44,13068.97,18640.36,31576.44,0.00,11548.55,3720.78,4450.61,5303.26,2426.81,1511.52,2295.21,1237.87,1106.80,95.05,1480.99,791.34,123.68,276.00,2155.63,789.00,871.25,321.16,705.51,515.04,940.71,519.58,306.98,112.67,307.05,105.87,134.31,190.47,122.50,279.99,0.00,139.01,187.66,295.87,920.90,0.00,121.78,139.32,60.65,215.59,146.76,93.05,7274.91
1586635021000,23700.89,13560.22,18862.88,31557.15,0.00,11587.44,3729.34,4442.46,5312.30,2406.24,1521.71,2352.13,1247.88,1130.14,95.18,1472.68,790.67,123.68,286.98,2150.81,790.51,879.53,326.84,702.90,515.09,948.02,516.06,309.03,111.22,307.05,105.86,133.81,190.62,134.77,279.99,0.00,137.42,189.17,294.24,911.92,0.00,121.78,138.61,60.86,215.59,147.33,93.05,7355.35
1586701369000,23633.36,13747.95,18558.21,31313.06,0.00,11530.72,3704.36,4431.09,5310.18,2399.58,1528.37,2456.06,1223.40,1131.01,97.00,1472.68,790.67,124.90,356.23,2194.59,789.23,867.14,324.16,702.72,515.62,940.79,524.16,309.92,113.84,307.05,105.91,133.81,189.92,165.42,280.49,0.00,140.41,187.27,298.53,911.92,0.00,121.78,138.44,61.68,215.59,146.99,93.05,7364.87
