timestamp,MKR,DAI,WETH,sETH,WBTC,sETH,BAT,USDC,TKN,SPANK,SNX,XCHF,cDAI,ANT,REP,GNO,DGX,ZRX,RING,LINK,FUN,CBI,NMR,TUSD,RPL,CH-ZG1235d,PAN,SNT,NEXO,HOT,PNK,ULT,RLC,KNC,AMPL,BNT,RDN,SOCKS,BLT,GRID,DGD,MLN,LOOM,RCN,LRC,GEN,MANA,FOAM,BURN,DEV,ENJ,TUSD,DIP,UNDT,TRST,AMN,Other
1554195576000,10330.49,7118.23,251.58,0.00,8.17,0.00,1542.71,62.77,248.59,206.71,0.00,699.70,0.00,196.66,625.47,0.81,410.67,367.41,0.00,198.25,183.09,0.00,116.64,0.00,0.00,0.96,0.00,102.09,98.39,49.41,123.43,111.68,140.12,48.52,0.00,123.45,114.64,0.00,11.00,84.65,66.85,3.22,19.03,1.17,0.00,9.33,46.38,29.85,0.00,2.08,45.61,1547.18,0.00,0.00,8.36,0.00,1120.12
1554262735000,10068.73,6764.82,252.76,0.00,7.88,0.00,1464.77,58.55,248.48,192.55,0.00,672.61,0.00,197.31,654.81,0.77,382.64,358.05,0.00,187.17,182.90,0.00,119.39,0.00,0.00,0.96,0.00,103.60,94.81,48.18,120.31,108.57,135.27,45.75,0.00,120.72,106.28,0.00,243.51,93.39,64.55,3.07,19.98,1.17,0.00,9.18,44.25,28.85,0.00,2.08,43.58,1450.07,0.00,0.00,8.06,0.00,1133.55
1554331280000,12934.75,6543.92,251.94,0.00,7.92,0.00,1433.76,52.10,246.08,187.83,0.00,662.72,0.00,193.37,679.52,0.77,381.23,357.00,0.00,185.57,180.50,0.00,124.94,0.00,0.00,0.96,0.00,102.36,93.67,47.48,120.31,106.98,135.38,44.58,0.00,119.51,108.15,0.00,254.54,93.22,64.13,3.07,20.20,1.12,0.00,9.36,43.94,28.74,0.00,2.08,43.18,1441.21,0.00,0.00,7.71,0.00,1113.99
1554398543000,13275.87,6856.62,303.02,0.00,8.16,0.00,1499.83,54.84,250.72,190.06,0.00,679.78,0.00,190.44,683.67,0.77,399.86,358.25,0.00,201.88,191.87,0.00,120.10,0.00,0.00,0.97,0.00,103.11,93.13,47.48,111.84,101.60,156.23,46.92,0.00,119.96,111.41,0.00,275.45,91.24,65.77,3.07,20.90,1.12,0.00,9.54,45.69,28.81,0.00,2.08,46.38,1525.94,0.00,0.00,7.71,0.00,1129.37
1554466199000,13489.87,6795.17,301.99,0.00,8.04,0.00,1475.76,19.76,250.72,194.70,0.00,673.67,0.00,198.57,668.87,0.77,395.78,354.26,0.00,196.01,194.56,0.00,133.57,0.00,0.00,0.99,0.00,102.50,90.96,48.16,111.83,102.60,151.16,45.98,0.00,119.37,110.48,0.00,300.19,93.90,65.01,2.97,20.93,1.17,0.00,9.54,44.98,28.67,0.00,2.08,44.57,1519.12,0.00,0.00,7.60,0.00,1129.10
1554532618000,13358.18,6725.31,303.63,0.00,8.01,0.00,1511.20,20.50,252.32,191.35,0.00,673.66,0.00,197.22,675.28,0.77,392.92,359.03,0.00,199.60,195.36,0.00,133.26,0.00,0.00,0.93,0.00,102.90,90.64,48.16,112.09,103.60,152.57,45.37,0.00,120.86,110.96,0.00,290.65,95.08,65.86,2.97,101.96,1.17,0.00,9.54,45.06,29.78,0.00,2.08,44.14,1518.73,0.00,0.00,7.70,0.00,1138.56
1554599495000,13298.99,6677.19,302.05,0.00,8.01,0.00,1496.02,20.42,248.59,192.00,0.00,665.27,0.00,197.30,702.68,0.77,391.81,353.71,0.00,207.68,194.31,0.00,138.68,0.00,0.00,0.93,0.00,101.79,93.02,48.40,111.71,105.57,153.40,45.38,0.00,120.47,108.22,0.00,288.15,98.09,65.36,2.97,101.08,1.14,0.00,9.63,44.88,29.88,0.00,2.08,43.31,1520.59,0.00,0.00,8.00,0.00,1163.17
1554666574000,11644.01,6575.31,302.99,0.00,8.01,0.00,1468.97,20.36,249.34,191.25,0.00,665.27,0.00,198.59,686.72,0.77,391.02,354.32,0.00,209.02,195.74,0.00,138.69,0.00,0.00,0.93,0.00,101.66,97.99,48.33,111.71,108.57,151.72,45.45,0.00,120.47,107.56,0.00,283.68,66.98,65.36,2.97,103.63,1.14,0.00,9.63,45.73,30.71,0.00,2.08,43.76,1501.62,0.00,0.00,7.90,0.00,1164.15
1554733845000,11587.98,6461.93,306.18,0.00,10.82,0.00,1546.44,17.94,245.21,186.88,0.00,638.24,0.00,190.42,688.30,0.77,379.41,336.36,0.00,197.63,187.23,0.00,126.16,0.00,0.00,0.91,0.00,96.89,89.63,46.34,117.54,105.55,145.17,42.90,0.00,117.83,102.49,0.00,284.92,68.19,63.62,2.97,97.16,1.14,0.00,9.63,43.11,29.01,0.00,2.08,41.20,1460.06,0.00,0.00,7.65,0.00,1156.23
1554800647000,11259.25,6762.67,387.70,0.00,10.85,0.00,1528.22,18.09,240.20,186.03,0.00,642.00,0.00,187.50,667.18,0.79,380.18,338.17,0.00,194.61,184.24,0.00,122.53,0.00,0.00,0.91,0.00,96.53,88.50,46.34,116.24,105.97,143.41,42.82,0.00,117.40,102.15,0.00,289.92,71.71,63.62,2.97,146.68,1.10,0.00,9.92,42.47,29.01,0.00,2.08,42.16,1466.86,0.00,0.00,7.91,0.00,1157.65
1554867921000,11019.56,6742.12,392.54,0.00,10.88,0.00,1524.08,17.57,235.15,186.58,0.00,642.00,0.00,196.13,655.74,0.78,378.67,337.90,0.00,194.01,185.38,0.00,122.27,0.00,0.00,0.91,0.00,103.22,86.85,46.34,118.78,106.07,142.80,43.02,0.00,117.40,102.27,0.00,289.93,69.03,63.62,2.87,148.03,1.10,0.00,10.18,42.66,28.30,0.00,2.08,41.29,1455.17,0.00,0.00,7.76,0.00,1175.12
1554934968000,10957.57,6881.09,446.50,0.00,11.31,0.00,1527.74,17.05,257.20,188.27,0.00,641.63,0.00,196.54,678.49,0.78,384.44,341.23,0.00,194.27,186.25,0.00,119.70,0.00,0.00,0.94,0.00,104.51,88.41,46.34,119.22,101.34,143.55,43.43,0.00,117.27,102.88,0.00,287.36,67.03,62.90,2.87,150.69,1.10,0.00,10.18,42.52,28.38,0.00,2.08,41.38,1468.18,0.00,0.00,7.87,0.00,1176.20
1555002718000,10617.97,7144.22,475.37,0.00,12.92,0.00,1534.67,17.53,254.44,182.46,0.00,660.64,0.00,199.93,669.05,0.78,395.19,335.39,0.00,204.72,183.30,0.00,121.86,0.00,0.00,0.94,0.00,101.45,87.27,46.34,119.54,101.34,140.89,45.10,0.00,116.82,99.71,0.00,279.79,70.03,62.04,2.87,145.70,1.10,0.00,10.18,42.26,28.63,0.00,2.08,40.94,1520.97,0.00,0.00,7.77,0.00,1164.16
1555070200000,10716.28,7381.06,473.70,0.00,16.02,0.00,1535.41,17.67,264.67,173.19,0.00,666.40,0.00,194.64,703.19,0.78,392.84,335.38,0.00,206.61,182.61,0.00,175.37,0.00,0.00,0.94,0.00,100.67,87.60,46.91,119.34,109.20,140.09,45.42,0.00,116.82,100.40,0.00,274.07,71.08,61.29,2.87,153.02,1.10,0.00,10.18,42.54,30.98,0.00,2.08,41.92,1521.51,0.00,0.00,7.77,0.00,1199.69
1555136518000,10757.43,7532.34,474.48,0.00,16.08,0.00,1606.15,17.55,261.64,174.29,0.00,666.40,0.00,199.57,678.17,0.77,392.84,337.10,0.00,209.72,179.25,0.00,162.30,0.00,0.00,0.93,0.00,102.25,89.04,46.91,118.72,109.20,141.74,45.42,0.00,117.49,101.11,0.00,277.19,72.21,61.64,2.87,151.67,1.10,0.00,10.18,43.02,29.20,0.00,2.08,44.12,1521.02,0.00,0.00,8.24,0.00,1202.21
1555203091000,10668.78,7599.72,474.53,0.00,16.09,0.00,1666.30,17.60,261.68,176.37,0.00,666.40,0.00,195.08,679.28,0.77,392.75,335.36,0.00,215.83,181.20,0.00,161.99,0.00,0.00,0.90,0.00,102.82,89.80,46.91,118.72,109.20,137.06,45.25,0.00,117.82,101.70,0.00,267.63,72.21,62.44,2.87,149.59,1.14,0.00,10.18,43.69,29.20,0.00,2.08,47.01,1527.56,0.00,0.00,9.24,0.00,1209.97
1555270669000,10608.38,8060.39,473.17,0.00,16.09,0.00,1646.78,17.60,262.48,173.37,0.00,666.40,0.00,195.43,690.06,0.77,393.75,336.50,0.00,213.38,182.04,0.00,161.99,0.00,0.00,0.90,0.00,105.58,91.81,46.91,119.97,107.09,136.76,45.72,0.00,118.61,102.22,0.00,267.63,74.44,62.64,2.87,153.09,1.14,0.00,10.18,43.92,29.10,0.00,2.08,45.25,1527.69,0.00,0.00,9.27,0.00,1265.30
1555337473000,10957.91,7633.42,474.63,0.00,16.09,0.00,1633.48,17.50,273.50,175.15,0.00,664.65,0.00,193.97,700.04,0.77,389.65,338.35,0.00,209.15,180.02,0.00,161.80,0.00,0.00,0.90,0.00,103.68,91.17,47.52,117.83,107.09,137.06,46.34,0.00,119.51,100.84,0.00,270.24,80.15,63.29,2.87,134.20,1.14,0.00,9.74,43.19,29.10,0.00,2.08,44.40,1512.14,0.00,0.00,9.47,0.00,1257.76
1555405471000,10992.84,7842.37,506.57,0.00,16.24,0.00,1638.99,17.82,272.65,182.93,0.00,672.15,0.00,193.08,677.27,0.71,395.25,334.85,0.00,196.88,180.02,0.00,162.28,0.00,0.00,0.90,0.00,102.63,89.50,48.08,117.83,107.09,137.05,45.30,0.00,119.51,101.10,0.00,268.01,81.65,62.84,2.97,132.90,1.14,0.00,9.74,42.97,29.10,0.00,2.08,44.16,1533.79,0.00,0.00,9.46,0.00,1234.23
1555472795000,10752.23,7742.76,593.46,0.00,16.24,0.00,1672.65,17.49,272.46,173.78,0.00,667.07,0.00,222.57,675.56,0.78,388.63,336.66,0.00,196.19,179.69,0.00,179.60,0.00,0.00,0.90,0.00,104.51,92.01,48.08,120.55,110.09,136.95,44.95,0.00,119.58,100.41,0.00,262.35,78.66,62.49,2.97,131.93,1.14,0.00,10.01,43.86,28.35,0.00,2.08,44.12,1511.86,0.00,0.00,9.46,0.00,1232.54
1555539993000,10701.61,8047.25,591.72,0.00,16.24,0.00,1698.77,17.46,272.10,170.28,0.00,667.07,0.00,223.64,682.63,0.78,388.63,336.38,0.00,188.00,180.05,0.00,207.06,0.00,0.00,0.88,0.00,104.65,91.15,50.70,123.16,110.09,140.96,45.03,0.00,119.39,100.85,0.00,262.36,80.73,61.93,2.97,132.21,1.14,0.00,10.70,44.77,28.36,0.00,2.08,45.83,1570.35,0.00,0.00,9.19,0.00,1225.92
1555608237000,10740.45,8029.69,596.50,0.00,16.02,0.00,1736.40,17.05,260.58,186.04,0.00,650.65,0.00,222.81,705.50,0.78,381.90,335.08,0.00,187.96,178.95,0.00,201.83,0.00,0.00,0.87,0.00,103.75,90.68,49.69,121.46,106.98,138.59,45.33,0.00,118.45,99.70,0.00,270.62,81.69,63.28,2.97,131.61,1.14,0.00,10.70,44.17,29.54,0.00,2.08,45.81,1537.71,0.00,0.00,9.29,0.00,1235.51
1555674728000,10481.34,8081.70,594.73,0.00,17.49,0.00,1759.27,17.22,302.19,184.15,0.00,647.52,0.00,223.39,707.67,0.78,380.68,331.19,0.00,190.41,179.63,0.00,194.62,0.00,0.00,0.87,0.00,103.31,89.78,49.69,120.14,101.26,137.74,44.90,0.00,118.45,99.11,0.00,268.58,81.69,67.71,2.97,131.39,1.14,0.00,10.70,44.42,28.79,0.00,2.08,48.14,1535.57,0.00,0.00,9.44,0.00,1239.49
1555741612000,10394.18,7987.48,596.58,0.00,17.49,0.00,1796.07,16.30,310.41,183.17,0.00,647.52,0.00,215.72,712.21,0.78,380.67,331.08,0.00,188.44,179.12,0.00,191.40,0.00,0.00,0.87,0.00,103.21,91.03,48.67,120.14,101.26,137.70,45.40,0.00,118.45,99.51,0.00,266.33,81.69,67.96,2.97,132.99,1.14,0.00,10.55,45.28,29.91,0.00,2.08,48.75,1532.24,2.00,0.00,9.29,0.00,1239.15
1555809867000,10143.11,7945.40,594.80,0.00,17.54,0.00,1847.30,20.74,299.04,192.47,0.00,648.51,0.00,213.47,710.52,0.78,379.22,328.58,0.00,187.21,176.82,0.00,192.44,0.00,0.00,0.87,0.00,102.24,91.43,49.22,118.38,101.26,141.32,47.72,0.00,118.45,100.35,0.00,266.77,81.69,70.02,2.97,143.32,1.14,0.00,10.99,45.28,30.38,0.00,2.08,48.62,1533.23,2.00,0.00,9.29,0.00,1257.77
1555876621000,10151.88,7581.91,594.95,0.00,17.56,0.00,1826.66,21.08,301.00,186.80,0.00,653.76,0.00,211.40,697.42,0.78,384.21,325.99,0.00,185.93,176.32,0.00,193.49,0.00,0.00,0.87,0.00,100.90,93.02,49.23,118.38,101.26,143.90,47.04,0.00,118.45,99.57,0.00,268.08,81.69,69.69,2.97,147.11,1.14,0.00,10.99,44.47,29.54,0.00,2.08,48.04,1560.76,2.00,0.00,8.84,0.00,1246.72
1555943613000,10196.24,7562.32,596.89,0.00,17.56,0.00,1791.30,20.88,299.38,194.85,0.00,653.75,0.00,213.14,739.02,0.78,383.97,326.28,0.00,187.16,177.01,0.00,192.23,0.00,0.00,0.87,0.00,102.43,92.90,49.23,116.12,101.24,142.91,45.46,0.00,118.03,99.52,0.00,270.68,81.69,78.28,2.97,145.00,1.14,0.00,10.99,44.21,29.54,0.00,2.08,47.91,1548.10,2.00,0.00,8.89,0.00,1241.31
1556011928000,10170.52,7495.24,605.17,0.00,17.86,0.00,1717.10,20.55,298.22,211.85,0.00,649.86,0.00,215.54,720.14,0.78,379.61,323.57,0.00,183.20,185.55,0.00,192.23,0.00,0.00,0.87,0.00,100.62,93.15,48.93,116.12,101.45,142.21,44.46,0.00,117.48,100.02,0.00,261.92,81.69,79.05,2.97,141.36,1.14,0.00,10.99,43.91,29.75,0.00,2.08,46.12,1533.72,0.00,0.00,8.64,0.00,1237.23
1556079702000,9948.65,7521.89,607.65,0.00,18.07,0.00,1812.93,20.84,303.28,212.47,0.00,649.86,0.00,218.09,719.41,0.78,380.60,320.10,0.00,181.03,184.57,0.00,146.37,0.00,0.00,0.87,0.00,100.37,92.78,48.18,116.18,102.45,141.92,44.15,0.00,117.08,100.59,0.00,261.83,81.69,79.53,2.97,140.88,1.09,0.00,10.99,43.76,30.99,0.00,2.08,45.33,1550.16,0.00,0.00,8.67,0.00,1217.35
1556147660000,10060.26,7739.78,1258.49,0.00,80.77,0.00,1832.46,21.25,297.57,209.49,0.00,655.72,0.00,216.15,729.63,0.78,389.10,322.35,0.00,184.59,184.23,0.00,146.30,0.00,0.00,0.87,0.00,99.17,93.09,48.18,116.18,103.45,135.73,43.75,0.00,116.05,96.22,0.00,286.02,81.69,76.12,2.87,135.85,1.09,0.00,10.99,43.53,29.95,0.00,2.08,44.58,1581.88,0.00,0.00,8.60,0.00,1253.71
1556214175000,10322.59,7912.00,1256.06,0.00,80.69,0.00,1855.89,21.19,279.34,207.17,0.00,659.38,0.00,216.11,744.76,0.76,389.10,318.83,0.00,188.32,184.23,0.00,145.75,0.00,0.00,0.87,0.00,99.46,93.06,48.18,116.38,104.45,139.74,44.87,0.00,115.30,96.22,0.00,285.21,84.64,73.82,2.87,135.60,1.09,0.00,10.99,43.92,29.95,0.00,2.08,45.56,1582.53,0.00,0.00,8.50,0.00,1238.51
1556281668000,10780.24,8467.88,1115.66,0.00,81.83,0.00,1841.47,22.00,281.00,209.59,0.00,683.62,0.00,218.01,739.80,0.76,405.27,318.04,0.00,48.17,181.31,0.00,114.46,0.00,0.00,0.87,0.00,99.63,93.52,49.07,116.33,104.45,136.60,43.26,0.00,115.33,95.80,0.00,285.21,84.64,79.99,2.87,130.95,1.06,0.00,10.99,43.75,29.95,0.00,2.08,45.28,1649.23,0.00,0.00,8.73,0.00,1243.60
1556348416000,10843.48,8795.41,1117.80,0.00,81.18,0.00,1798.73,22.08,284.15,214.42,0.00,683.67,0.00,216.97,781.71,0.76,405.27,317.75,0.00,48.02,181.31,0.00,114.46,0.00,0.00,0.87,0.00,99.65,94.21,49.07,116.33,106.46,136.60,43.63,0.00,114.85,93.96,0.00,213.82,86.73,82.11,2.87,30.88,1.06,0.00,14.49,43.39,30.05,0.00,2.08,45.04,1627.49,0.00,0.00,8.73,0.00,1248.09
1556415030000,11823.78,8724.86,1118.96,0.00,80.69,0.00,1839.16,21.89,277.22,216.29,0.00,683.70,0.00,219.51,778.82,0.76,402.70,324.53,0.00,47.72,182.31,0.00,112.09,0.00,0.00,0.87,0.00,99.65,94.34,49.07,116.22,106.56,136.60,43.63,0.00,115.10,96.06,0.00,213.44,86.73,79.18,2.87,31.96,1.06,0.00,10.99,43.39,30.15,0.00,2.08,45.39,1626.69,0.00,0.00,8.68,0.00,1242.36
1556482542000,12031.05,8880.85,1124.87,0.00,80.69,0.00,1871.54,21.89,275.41,215.72,0.00,683.70,0.00,217.39,783.08,0.76,401.59,325.67,0.00,56.44,180.27,0.00,114.09,0.00,0.00,0.87,0.00,99.91,95.66,49.07,116.22,106.56,136.19,44.62,0.00,115.10,95.47,0.00,208.07,86.93,80.38,2.87,32.59,1.06,0.00,10.99,43.58,30.96,0.00,2.08,45.13,1633.59,0.00,0.00,8.68,0.00,1241.14
1556549842000,12615.08,8370.80,1126.80,0.00,81.36,0.00,1854.45,1004.94,274.38,211.81,0.00,683.69,0.00,221.33,763.77,0.76,403.59,325.96,0.00,56.29,180.06,0.00,114.94,0.00,0.00,0.87,0.00,99.41,95.21,49.07,116.22,108.97,132.90,43.25,0.00,114.40,95.23,0.00,208.06,86.93,78.13,2.87,37.65,1.06,0.00,10.60,43.58,29.13,0.00,2.08,44.33,1645.59,0.00,0.00,8.42,0.00,1257.72
1556616633000,12400.60,8266.57,1133.97,0.00,80.77,0.00,1797.23,989.49,279.42,232.66,0.00,683.69,0.00,227.82,764.41,0.67,403.59,324.38,0.00,57.04,178.37,0.00,113.73,0.00,0.00,0.87,0.00,98.82,95.11,48.62,116.22,108.97,130.96,43.55,0.00,113.43,93.47,0.00,209.36,85.44,78.13,2.87,38.10,1.01,0.00,10.36,43.08,30.74,0.00,2.08,43.81,1629.35,0.00,0.00,8.42,0.00,1264.53
1556684172000,12192.65,8336.51,1138.21,0.00,80.12,0.00,1798.89,971.21,277.48,232.16,0.00,677.50,0.00,228.00,754.77,0.73,397.14,324.59,0.00,57.34,181.42,0.00,114.64,0.00,0.00,0.87,0.00,98.77,94.54,48.62,117.37,109.97,138.76,46.63,0.00,114.23,95.97,0.00,207.05,85.44,78.13,2.87,38.38,1.01,0.00,10.03,45.70,32.20,0.00,2.08,44.06,1605.22,0.00,0.00,8.46,0.00,1253.69
1556750704000,11736.36,8254.84,1133.37,0.00,80.98,0.00,1816.82,1083.03,270.46,227.38,0.00,677.50,0.00,227.79,755.47,0.73,397.14,320.81,0.00,57.40,182.14,0.00,114.64,0.00,0.00,0.87,0.00,98.79,95.44,48.62,114.88,109.94,137.84,51.58,0.00,114.23,98.17,0.00,207.05,85.44,77.33,2.87,39.20,1.01,0.00,10.03,45.70,23.78,0.00,2.08,43.61,1617.71,0.00,0.00,8.72,0.00,1572.74
1556818035000,11950.35,8506.06,1370.70,0.00,81.83,0.00,1791.41,1079.97,263.59,239.49,0.00,677.50,0.00,227.33,756.74,0.73,397.14,335.17,0.00,58.40,181.13,0.00,114.64,0.00,0.00,0.87,0.00,98.82,96.69,48.62,116.41,106.84,146.22,41.40,0.00,115.06,255.09,0.00,207.05,83.97,76.32,2.87,39.01,1.24,0.00,10.98,45.82,23.44,0.00,2.08,44.05,1612.60,0.00,0.00,8.72,0.00,963.48
1556885912000,11928.60,8310.08,1393.94,0.00,82.24,0.00,1757.82,1054.67,255.08,217.87,0.00,671.42,0.00,230.30,738.81,0.73,387.32,328.95,0.00,58.10,179.79,0.00,115.63,0.00,0.00,0.88,0.00,97.92,94.70,48.21,114.88,106.84,140.32,40.86,0.00,114.18,266.12,0.00,205.26,81.87,75.32,2.87,28.48,1.10,0.00,10.88,45.51,24.05,0.00,2.08,42.82,1574.97,0.00,0.00,8.79,0.00,962.55
1556953014000,11965.01,8332.36,1981.30,0.00,93.40,0.00,1726.97,1065.83,256.70,215.74,0.00,671.42,0.00,226.90,747.53,0.77,389.32,333.70,0.00,63.53,180.06,0.00,119.74,0.00,0.00,0.88,0.00,97.44,95.17,48.21,116.90,106.84,145.34,50.27,0.00,112.87,268.69,0.00,205.26,81.87,79.98,2.87,28.92,1.10,0.00,10.88,44.25,25.03,0.00,2.08,42.84,1590.45,0.00,0.00,17.24,0.00,968.96
1557019302000,12090.92,8423.63,1879.79,0.00,94.02,0.00,1744.98,1066.17,253.54,199.52,0.00,671.42,0.00,224.52,742.16,0.77,392.32,329.78,0.00,63.67,181.40,0.00,120.35,0.00,0.00,0.88,0.00,97.36,94.58,48.21,116.04,106.84,145.41,54.81,0.00,110.30,265.79,0.00,203.30,78.42,82.27,2.87,29.15,1.08,0.00,10.54,44.48,24.12,0.00,2.08,42.34,1601.21,0.00,0.00,17.83,0.00,968.50
1557087154000,12131.24,8529.80,1886.09,0.00,99.58,0.00,1748.04,970.90,251.67,194.50,0.00,671.42,0.00,218.90,745.57,0.77,392.32,330.60,0.00,64.53,182.40,0.00,120.35,0.00,0.00,0.88,0.00,96.73,94.93,48.21,116.04,106.84,148.26,55.49,0.00,110.30,268.52,0.00,203.40,78.42,81.51,2.87,28.84,1.08,0.00,10.93,44.65,23.82,0.00,2.08,43.23,1599.75,0.00,0.00,17.93,0.00,969.00
1557155617000,11852.23,8493.69,1882.99,0.00,97.94,0.00,1640.44,959.43,240.08,191.37,0.00,671.42,0.00,217.42,709.41,0.77,390.22,328.25,0.00,66.20,172.75,0.00,119.12,0.00,0.00,0.88,0.00,95.64,94.93,47.57,116.04,106.84,141.13,56.24,0.00,110.31,265.91,0.00,180.30,78.42,78.75,2.81,110.39,1.05,0.00,10.61,44.40,23.82,0.00,2.08,42.18,1585.20,0.00,0.00,17.30,0.00,973.53
1557223295000,11488.83,7699.09,1789.12,0.00,96.29,0.00,1567.08,930.45,232.03,181.17,0.00,648.35,0.00,218.53,545.13,0.77,375.92,322.22,0.00,67.43,170.65,0.00,114.53,0.00,0.00,0.88,0.00,93.47,93.49,46.62,111.74,95.35,141.93,55.17,0.00,109.05,261.15,0.00,172.84,78.42,76.19,2.76,107.50,1.02,0.00,10.61,43.00,23.88,0.00,2.08,40.85,1531.70,0.00,0.00,17.30,0.00,949.84
1557291012000,11380.68,7432.82,1796.86,0.00,98.28,0.00,1553.41,953.70,229.09,182.74,0.00,648.35,0.00,220.58,545.90,1.07,385.90,322.25,0.00,66.43,168.07,0.00,115.40,0.00,0.00,0.88,0.00,93.78,93.25,46.62,111.42,103.34,143.20,53.14,0.00,109.01,257.08,0.00,171.73,78.42,79.82,2.70,102.65,0.98,0.00,10.61,42.59,24.83,0.00,2.08,40.49,1570.36,0.00,0.00,17.30,0.00,951.25
1557358549000,11547.43,6840.62,1935.97,0.00,88.34,0.00,1541.55,946.69,231.00,177.19,0.00,652.94,0.00,223.51,543.30,10.96,385.90,323.22,0.00,68.40,167.67,0.00,115.40,0.00,0.00,0.88,0.00,94.43,89.76,46.08,111.42,103.34,148.00,52.50,0.00,109.01,255.25,0.00,156.66,77.42,79.82,2.66,98.83,0.98,0.00,10.36,42.91,23.73,0.00,2.08,40.13,1555.67,0.00,0.00,17.10,0.00,944.10
1557426851000,11359.21,7105.72,1940.12,0.00,89.86,0.00,1471.78,957.42,229.94,170.46,0.00,657.71,0.58,226.83,528.13,119.45,384.30,318.70,0.00,73.59,170.66,0.00,115.77,0.00,0.00,0.88,0.00,92.33,90.22,45.12,111.42,104.20,150.16,53.00,0.00,108.15,248.52,64.15,149.77,77.78,89.54,2.66,98.48,0.98,0.00,10.36,41.57,23.20,0.00,2.08,38.50,1575.64,0.00,0.00,17.25,0.00,951.57
1557494292000,11784.41,6978.85,1976.32,0.00,90.82,0.00,1633.82,939.51,229.94,175.23,0.00,651.98,0.58,228.25,525.61,176.83,382.63,315.63,0.00,73.47,167.40,0.00,115.88,0.00,0.00,0.88,0.00,91.70,87.99,44.26,111.42,104.20,146.62,51.87,0.00,107.80,246.11,71.75,147.59,82.31,86.79,2.66,95.12,0.98,0.00,10.36,41.54,31.89,0.00,2.08,41.04,1572.21,0.00,0.00,16.74,0.00,1043.81
1557561044000,11867.65,7042.78,2047.46,0.00,92.79,0.00,1620.95,926.94,230.97,172.47,0.00,651.98,0.58,232.27,526.46,179.48,379.02,316.09,0.00,71.55,167.37,0.00,115.24,0.00,0.00,0.88,0.00,92.10,88.00,44.26,111.42,91.11,144.82,51.72,0.00,107.42,246.39,63.66,147.06,76.60,83.57,2.76,148.43,1.08,0.00,10.14,39.92,31.22,0.00,2.08,40.04,1529.62,0.00,0.00,18.01,0.00,1039.93
1557628854000,11868.54,6680.21,2288.38,0.00,91.11,0.00,1602.80,885.28,207.32,179.39,0.00,609.30,0.58,227.23,511.57,176.81,360.45,311.72,0.00,68.40,162.78,0.00,114.40,0.00,0.00,0.88,0.00,90.55,81.27,43.97,115.68,94.19,136.42,45.69,0.00,105.88,236.28,65.05,142.12,74.23,79.68,2.66,147.09,1.03,0.00,9.87,39.43,30.88,0.00,2.08,39.20,1455.96,0.00,0.00,17.61,0.00,1014.23
1557695794000,11812.18,6728.02,2349.90,0.00,94.55,0.00,1551.99,899.47,215.99,179.08,0.00,620.62,0.58,229.05,508.74,177.72,362.91,309.37,0.00,68.65,161.85,0.00,173.20,0.00,0.00,0.88,0.00,89.78,86.95,43.97,112.60,95.26,139.50,46.16,0.00,105.95,265.03,65.29,152.43,74.97,80.63,2.71,144.27,1.03,0.00,9.87,38.43,32.02,0.00,2.08,38.96,1483.79,0.00,0.00,17.81,0.00,1023.11
1557763956000,11906.37,6538.37,2335.40,0.00,96.34,0.00,1511.51,865.53,215.75,180.54,0.00,610.50,0.58,237.32,504.79,178.55,352.26,307.00,0.00,66.56,161.89,0.00,178.30,0.00,0.00,0.88,0.00,88.61,85.44,43.97,111.45,95.26,146.05,45.88,0.00,106.12,244.45,65.30,151.41,74.97,80.63,2.51,141.89,1.03,0.00,9.87,38.56,30.20,0.00,2.08,37.97,1423.37,0.00,0.00,17.69,0.00,1033.77
1557830231000,11830.59,6600.53,2338.17,0.00,96.14,0.00,1508.28,865.20,211.19,194.03,0.00,595.42,0.63,226.34,502.13,176.37,348.31,303.44,0.00,67.03,161.39,0.00,171.35,0.00,0.00,0.88,0.00,89.55,79.81,42.43,111.49,95.46,141.21,42.52,0.00,105.64,234.76,64.15,140.09,70.70,76.69,2.50,142.34,0.98,0.00,9.67,35.50,30.08,0.00,2.08,37.40,1423.83,0.00,0.00,18.19,0.00,1014.96
1557897304000,11653.68,6279.90,2351.13,0.00,92.33,0.00,1476.81,821.71,200.32,197.24,0.00,591.32,0.63,226.11,496.28,171.73,335.49,310.06,0.00,67.82,161.41,0.00,148.66,0.00,0.00,0.88,0.00,89.51,76.85,42.43,111.49,95.46,138.66,47.24,0.00,105.17,232.91,59.90,140.00,70.05,74.73,2.38,141.31,0.98,0.00,9.67,35.01,29.54,0.00,2.08,36.51,1369.73,0.00,0.00,17.48,0.00,1001.73
1557964138000,11624.36,5061.52,2897.86,0.00,94.57,0.00,1457.76,787.34,190.83,197.39,0.00,542.24,0.00,222.27,489.67,169.96,321.53,307.38,0.00,65.74,156.46,0.00,97.94,0.00,0.00,0.88,0.00,88.28,73.09,42.43,110.27,89.04,129.47,47.36,0.00,103.54,233.55,59.12,141.29,69.99,72.48,2.38,141.45,0.98,0.00,8.97,35.23,29.24,0.00,2.08,36.41,1297.09,0.00,0.00,16.83,0.00,911.54
