timestamp,sETH,MKR,DAI,SAI,WETH,SNX,USDC,WBTC,BAT,sUSD,CBIX7,TKN,LRC,LINK,SPANK,XCHF,REP,ZRX,DGX,KNC,RLC,GNO,ANT,RCN,DZAR,FUN,RING,cDAI,NMR,RPL,TUSD,HOT,AMPL,MCO,NEXO,PNK,PAXG,CH-ZG1235d,OXT,ULT,SAN,Other
1558301987000,0.00,11184.53,0.00,4950.36,4540.79,0.00,825.79,102.63,1441.97,0.00,0.00,171.27,0.00,107.72,199.98,537.22,466.20,292.70,312.80,38.39,113.13,111.21,190.95,0.93,0.00,155.23,0.00,0.00,84.68,0.00,0.00,42.19,0.00,0.00,69.53,110.24,0.00,0.88,0.00,96.20,0.00,3171.58
1558370897000,0.00,12175.97,0.00,5052.40,4634.38,0.00,855.02,103.51,1424.17,0.00,0.00,172.41,0.00,109.03,198.09,541.31,463.83,292.36,318.05,39.85,113.09,112.40,189.64,0.93,0.00,155.03,0.00,0.00,83.46,0.00,0.00,43.77,0.00,0.00,70.84,110.29,0.00,0.88,0.00,91.75,0.00,3198.70
1558438516000,0.00,12246.00,0.00,4840.14,4662.35,0.00,849.26,103.22,1417.14,0.00,0.00,169.56,0.00,113.71,199.22,541.31,450.99,290.14,314.56,40.29,110.84,114.53,184.65,0.93,0.00,156.07,0.00,0.00,84.22,0.00,0.00,48.93,0.00,0.00,68.49,110.29,0.00,0.88,0.00,91.75,0.00,3196.31
1558506088000,0.00,12097.34,0.00,4769.65,4656.61,0.00,842.81,104.65,1402.73,0.00,0.00,170.57,0.00,120.54,190.59,537.44,446.46,292.62,310.55,40.49,109.30,114.44,182.52,0.93,0.00,154.36,0.00,0.00,83.29,0.00,0.00,46.47,0.00,0.00,69.99,111.59,0.00,0.88,0.00,94.85,0.00,3195.40
1558573856000,0.00,12176.60,0.00,4948.64,5219.45,0.00,965.39,103.08,1390.41,0.00,0.00,171.98,0.00,123.94,187.85,543.39,447.50,284.19,314.74,39.23,111.15,114.89,182.81,0.98,0.00,157.83,0.00,0.00,96.58,0.00,0.00,46.49,0.00,0.01,68.25,110.17,0.00,0.88,0.00,94.85,0.00,3256.18
1558641898000,0.00,12354.13,0.00,4963.46,5242.40,0.00,971.22,104.09,1407.47,0.00,0.00,171.98,0.02,126.58,192.02,552.60,445.23,285.46,321.74,41.14,112.85,115.28,186.50,0.98,0.00,160.50,0.00,0.00,94.60,0.00,0.00,49.93,0.00,0.01,69.00,110.27,0.00,0.88,0.00,96.03,0.00,3273.57
1558709678000,0.00,12241.49,0.00,4846.01,5689.22,0.00,954.45,103.75,1407.87,0.00,0.00,174.01,0.02,122.98,197.53,544.61,446.46,287.31,316.06,41.68,112.30,117.78,183.79,0.98,0.00,158.48,0.00,0.00,97.66,0.00,0.00,48.36,0.00,0.01,68.85,110.31,0.00,0.88,0.00,97.53,0.00,3244.64
1558776750000,0.00,12308.54,0.00,4862.27,5693.19,0.00,953.22,103.47,1400.05,0.00,0.00,172.64,54.21,118.82,197.40,542.46,442.65,285.29,314.23,40.50,109.90,116.78,193.42,0.95,0.00,158.41,0.00,0.00,98.29,0.00,0.00,49.26,0.00,0.01,73.27,111.36,0.00,0.88,0.00,84.54,0.00,3165.02
1558842948000,0.00,12519.40,0.00,4910.34,5720.98,0.00,963.95,103.79,1405.95,0.00,0.00,169.18,54.21,118.34,189.41,542.46,442.55,287.81,312.49,40.79,108.45,117.99,187.87,0.95,0.00,156.87,0.00,0.00,134.14,0.00,0.00,47.70,0.00,0.01,73.87,108.20,0.00,0.88,0.00,84.54,0.00,3158.61
1558910067000,0.00,12478.39,0.00,4738.87,5557.82,0.00,1064.41,105.28,1500.80,0.00,0.00,168.35,50.77,110.37,182.83,528.83,435.06,282.32,305.96,39.37,103.62,115.33,189.36,0.89,0.00,156.07,0.00,0.00,134.77,0.00,0.00,47.53,0.00,0.01,72.97,108.60,0.00,0.88,0.00,84.54,0.00,3091.07
1558977860000,0.00,12510.22,0.00,4789.56,5392.51,0.00,1083.13,105.18,1541.93,0.00,0.00,167.30,46.83,111.85,193.35,526.11,435.36,282.64,301.46,39.48,100.86,116.05,189.30,0.89,0.00,154.27,0.00,0.00,133.91,0.00,0.00,47.68,0.00,0.01,70.61,109.90,0.00,0.88,0.00,84.54,0.00,3101.87
1559045953000,0.00,12510.19,0.00,4764.26,5416.24,0.00,1075.90,108.97,1523.41,0.00,0.00,170.26,46.89,116.19,200.64,526.11,435.81,284.50,302.60,39.78,104.09,117.19,190.32,0.97,0.00,154.47,0.00,1.49,132.87,0.00,0.00,51.02,0.00,0.01,70.41,109.90,0.00,0.88,0.00,84.74,0.00,3093.05
1559112912000,0.00,12551.61,0.00,4302.81,5412.17,0.00,1089.03,108.39,1512.42,0.00,0.00,168.40,46.86,119.17,199.58,522.99,437.45,284.41,305.52,39.63,101.39,117.18,186.26,0.94,0.00,154.08,0.00,8.78,131.51,0.00,0.00,51.01,0.00,0.01,70.36,109.90,0.00,1.08,0.00,98.04,0.00,3092.38
1559179166000,0.00,12562.68,0.00,3605.48,5115.67,0.00,1076.15,108.45,1528.18,0.00,0.00,168.97,48.06,115.48,198.33,523.11,439.99,336.92,303.50,39.41,98.45,116.74,189.79,0.94,0.00,154.57,0.00,4.28,88.64,0.00,0.00,52.11,0.00,0.01,82.16,108.57,0.00,1.08,0.00,97.24,0.00,3066.15
1559247339000,0.00,12370.11,0.00,3664.98,5106.25,0.00,1053.33,106.93,1501.27,0.00,0.00,170.95,46.46,112.26,194.81,516.06,429.94,335.37,302.93,39.21,97.76,114.20,187.23,0.94,0.00,154.04,0.00,4.28,87.52,0.00,0.00,50.46,0.00,0.01,83.88,106.34,0.00,1.08,0.00,92.93,0.00,3076.29
1559315112000,0.00,12490.69,0.00,3631.27,7104.57,0.00,1071.68,107.71,1509.71,0.00,0.00,171.03,47.42,111.74,207.86,539.79,427.21,337.18,312.84,38.89,98.73,114.86,186.22,0.94,0.00,154.03,0.00,6.38,88.15,0.00,0.00,50.87,0.00,0.01,84.06,107.40,0.00,1.08,0.00,97.93,0.00,3124.46
1559382148000,0.00,11793.52,0.00,3052.64,7033.32,0.00,1052.67,106.46,1493.05,0.00,0.00,168.57,46.75,109.92,204.24,527.37,422.91,334.38,306.35,38.93,97.98,116.74,189.57,0.94,0.00,152.82,0.00,28.20,88.65,0.00,0.00,50.46,0.00,0.01,84.33,108.09,0.00,1.08,0.00,97.91,0.00,3115.22
1559449529000,0.00,11685.49,0.00,3088.37,6837.55,0.00,1055.00,107.27,1311.47,0.00,0.00,170.32,46.75,107.08,208.10,527.37,424.97,334.56,306.66,38.67,97.43,113.34,191.91,0.94,0.00,152.84,0.00,28.15,88.40,0.00,0.00,50.25,0.00,0.01,84.41,108.49,0.00,1.08,0.00,97.91,0.00,3131.63
1559517685000,0.00,11801.33,0.00,3151.55,6815.76,0.00,1073.01,130.08,989.58,0.00,0.00,171.81,46.75,110.85,212.52,527.37,426.10,334.07,306.66,38.76,100.36,116.22,194.36,0.96,0.00,153.84,0.00,28.01,88.61,0.00,0.00,50.25,0.00,0.01,84.54,104.65,0.00,1.08,0.00,97.91,0.00,3128.40
1559586560000,0.00,11852.35,0.00,3253.55,6827.20,0.00,1092.63,131.45,1010.32,0.00,0.00,170.66,46.75,109.94,212.04,532.89,428.94,338.23,312.49,38.91,99.90,120.19,197.08,0.96,0.00,253.84,0.00,65.84,88.53,0.00,0.00,49.44,0.00,0.01,81.51,104.65,0.00,1.08,0.00,97.91,0.00,3156.87
1559653274000,0.00,11826.34,0.00,3365.73,6338.73,0.00,1013.44,115.24,1016.78,0.00,0.00,169.98,46.75,108.29,210.87,547.38,425.80,334.87,323.21,40.63,102.36,120.24,197.98,0.94,0.00,252.86,0.00,347.19,88.67,0.00,0.00,50.33,0.00,0.01,79.72,104.65,0.00,1.08,0.00,101.47,0.00,3204.88
1559721446000,0.00,11701.23,0.00,3343.65,6331.42,0.00,1026.41,114.50,999.55,0.00,0.00,170.02,45.83,114.41,210.10,557.24,429.74,331.94,326.37,40.03,100.67,120.35,196.51,0.94,0.00,252.64,0.00,450.00,88.43,0.00,0.00,49.42,0.00,0.01,79.86,104.65,0.00,1.08,0.00,101.49,0.00,3135.94
1559788436000,0.00,11912.20,0.00,3351.32,6304.37,0.00,1032.55,155.08,988.30,0.00,0.00,173.59,45.83,119.62,208.60,553.85,424.67,346.63,325.41,39.56,99.75,118.16,194.35,0.94,0.00,253.65,0.00,432.72,87.38,0.00,0.00,50.33,0.00,0.01,79.56,107.98,0.00,1.08,0.00,101.49,0.00,3141.16
1559855826000,0.00,12156.50,0.00,3380.01,6322.95,0.00,1048.92,155.30,984.02,0.00,0.00,173.37,45.83,123.08,209.62,557.17,420.75,347.66,326.91,40.19,99.22,318.74,192.63,0.94,0.00,255.65,0.00,430.94,89.02,0.00,0.00,50.33,0.00,0.01,85.74,110.26,0.00,1.08,0.00,101.49,0.00,3175.66
1559923832000,0.00,12476.86,0.00,3319.65,6377.17,0.00,1029.39,155.68,999.85,0.00,0.00,172.39,45.83,125.71,1208.83,550.04,427.16,348.18,322.42,40.33,99.22,318.34,192.02,0.94,0.00,257.65,0.00,440.57,88.41,0.00,0.00,50.83,0.00,0.01,85.61,110.31,0.00,1.08,0.00,101.49,0.00,3167.89
1559991921000,0.00,12508.57,0.00,3346.88,6515.78,0.00,1021.84,155.66,1009.01,0.00,0.00,175.36,46.38,120.95,1206.22,547.42,434.20,376.98,322.42,41.30,100.11,320.16,192.01,0.94,0.00,258.78,0.00,488.06,82.16,0.00,0.00,50.10,0.00,0.01,86.88,108.08,0.00,1.08,0.00,96.83,0.00,3202.43
1560059515000,0.00,12702.28,0.00,3406.01,6530.37,0.00,1038.72,157.66,1006.41,0.00,0.00,174.65,47.35,117.87,1206.75,550.07,452.41,370.61,325.05,41.87,100.76,323.61,191.71,0.94,0.00,262.12,0.00,495.74,78.64,0.00,0.00,50.10,0.00,0.01,85.97,108.09,0.00,1.08,0.00,96.83,0.00,3224.40
1560127542000,0.00,12681.53,0.00,3457.34,7009.61,0.00,1061.27,158.40,1001.26,0.00,0.00,174.32,48.07,121.54,1203.10,565.14,442.90,368.32,333.37,41.50,102.63,326.14,188.38,0.94,0.00,262.12,0.00,466.21,120.78,0.00,0.00,50.11,0.00,0.01,86.69,108.93,0.00,1.08,0.00,96.83,0.00,3251.66
1560194172000,0.00,12244.63,0.00,3418.38,7015.60,0.00,1032.37,157.67,999.24,0.00,0.00,173.31,49.08,121.89,1200.44,557.82,441.61,368.68,327.09,41.57,104.15,323.75,187.21,0.94,0.00,267.11,0.00,453.86,120.08,0.00,0.00,50.77,0.00,0.01,85.73,108.73,0.00,1.08,0.00,96.83,0.00,3213.62
1560262359000,0.00,12160.96,0.00,3427.55,7003.17,0.00,1041.98,157.28,989.54,0.00,0.00,173.67,48.26,124.72,1199.75,555.27,441.04,363.06,326.46,42.29,105.68,324.40,189.18,0.94,0.00,264.85,0.00,452.88,112.94,0.00,0.00,49.59,0.00,0.01,85.66,109.30,0.00,1.08,0.00,97.83,0.00,3288.94
1560329676000,0.00,12485.10,0.00,3395.05,7001.84,0.00,1023.21,156.80,988.34,0.00,0.00,174.98,47.26,120.41,1198.48,555.48,430.63,361.88,323.66,42.38,103.66,323.06,190.91,0.97,0.00,273.51,0.00,206.57,123.71,0.00,0.00,49.23,0.00,0.01,86.46,108.38,0.00,1.08,0.00,97.93,0.00,3326.52
1560397568000,0.00,12605.32,0.00,3333.37,7022.16,0.00,1001.99,156.33,964.55,0.00,0.00,171.62,47.39,119.58,1200.08,541.27,422.39,354.32,316.20,43.13,101.30,317.29,187.18,0.95,0.00,271.16,5.46,309.90,123.71,0.00,0.00,48.68,0.00,0.01,84.55,109.31,0.00,1.08,0.00,97.93,0.00,3285.66
1560464402000,0.00,12569.44,0.00,3366.38,7042.31,0.00,996.15,158.29,955.83,0.00,0.00,172.08,47.88,152.42,1199.08,538.37,421.45,353.31,316.20,42.63,100.47,313.65,189.90,0.93,0.00,270.63,5.46,305.41,134.76,0.00,0.00,49.21,0.00,0.01,83.29,108.27,0.00,1.08,0.00,97.93,0.00,3255.43
1560531936000,0.00,12708.90,0.00,3400.06,6915.37,0.00,1001.32,160.67,938.00,0.00,0.00,170.51,47.01,151.14,1188.09,538.37,416.20,349.51,318.69,42.88,96.02,312.82,201.84,0.94,0.00,257.14,5.46,312.05,134.89,0.00,0.00,47.09,0.00,0.01,84.11,109.16,0.00,1.08,0.00,97.93,0.00,3016.19
1560599838000,0.00,12658.63,0.00,3432.45,6599.81,0.00,980.00,158.28,953.58,0.00,0.00,168.72,47.01,157.37,1205.62,534.55,415.70,345.30,315.23,42.50,94.99,308.99,183.74,0.94,0.00,253.66,5.46,326.24,131.68,0.00,0.00,45.74,0.00,0.01,83.60,106.95,0.00,1.08,0.00,89.61,0.00,2986.40
1560668105000,0.00,12329.52,0.00,3373.41,6599.29,0.00,963.79,160.89,933.41,0.00,0.00,170.76,46.23,154.27,1215.22,527.87,412.21,346.49,309.38,42.64,92.50,306.73,180.88,0.92,0.00,256.69,5.46,332.22,84.50,0.00,0.00,43.77,0.00,0.01,85.76,106.95,0.00,1.08,0.00,89.61,0.00,2936.89
1560734814000,0.00,12490.40,0.00,3476.89,6599.53,0.00,966.55,115.00,952.15,0.00,0.00,169.50,46.23,151.43,1215.22,524.19,412.22,346.93,310.74,43.67,92.84,305.57,179.85,0.92,0.00,278.10,5.46,339.07,83.37,0.69,0.00,44.37,0.00,0.01,85.11,107.16,0.00,1.08,0.00,89.61,0.00,2943.16
1560802452000,0.00,12447.99,0.00,3507.54,6376.83,0.00,966.42,117.15,981.12,0.00,0.00,173.54,47.35,164.00,1215.41,524.19,406.30,345.71,308.46,43.38,93.40,304.52,173.44,0.92,0.00,277.96,5.46,339.94,88.47,0.69,0.00,45.54,0.00,0.01,84.19,103.74,0.00,1.08,0.00,89.60,0.00,2966.53
1560870679000,0.00,12272.37,0.00,3546.66,6959.09,0.00,979.64,117.34,970.83,0.00,0.00,171.69,47.25,162.39,1206.89,524.19,408.07,346.37,308.75,43.21,91.68,305.98,176.16,0.92,0.00,273.90,5.46,547.82,84.53,0.79,0.00,45.05,0.00,0.01,85.16,104.45,0.00,1.08,0.00,85.26,0.00,2943.96
1560937524000,0.00,12360.51,0.00,3564.50,6945.17,0.00,975.51,118.88,969.42,0.00,0.00,171.57,47.19,163.33,1201.91,526.98,404.19,344.82,313.02,43.37,91.71,298.67,181.70,0.92,0.00,273.67,5.46,530.01,84.77,0.00,0.00,44.99,0.00,0.01,83.19,104.46,0.00,1.08,0.00,88.26,0.00,2956.32
1561005597000,0.00,12288.59,0.00,3623.78,6941.00,0.00,950.78,118.28,956.79,0.00,0.00,169.54,46.69,162.16,1174.35,526.98,404.58,342.46,313.02,43.77,91.64,301.81,177.59,0.92,0.00,276.83,5.46,538.49,87.14,0.00,0.00,44.96,0.00,0.01,83.27,104.05,0.00,1.08,0.00,89.24,0.00,2951.55
1561073016000,0.00,12269.85,0.00,3596.12,6846.99,0.00,947.08,119.45,937.63,0.00,0.00,169.21,46.48,199.66,1173.23,526.98,401.24,336.39,313.05,42.84,88.11,301.11,169.32,0.96,0.00,272.74,5.46,535.54,85.87,0.00,0.00,43.73,0.00,0.01,84.35,104.05,0.00,1.08,0.00,92.24,0.00,2922.78
1561140851000,0.00,11971.74,0.00,3362.53,6960.57,0.00,921.69,116.94,903.75,0.00,0.00,168.20,43.85,188.48,1175.79,513.98,388.97,327.65,306.74,41.19,83.28,299.33,164.73,0.97,0.00,260.45,5.46,521.98,81.10,0.00,0.00,42.80,0.00,0.01,77.99,102.68,0.00,1.08,0.00,93.22,0.00,2830.11
1561208281000,0.00,11976.60,0.00,3273.58,6942.91,0.00,889.70,118.95,860.85,0.00,0.00,166.09,42.21,186.76,1162.20,500.39,378.41,316.62,297.63,39.41,78.69,294.59,177.55,0.89,0.00,244.76,5.46,507.18,80.29,0.00,0.00,42.50,0.00,0.01,76.95,102.60,0.00,1.08,0.00,93.22,0.00,2744.25
1561275287000,0.00,11601.23,0.00,3283.82,6952.70,0.00,886.30,116.74,879.14,0.00,0.00,165.49,42.21,190.47,1105.81,496.33,377.09,323.01,295.79,39.33,79.77,290.27,175.25,0.89,0.00,240.33,5.46,564.17,76.47,0.00,0.00,43.38,0.00,0.01,77.71,101.43,0.00,1.08,0.00,93.22,0.00,2732.67
1561342449000,0.00,11030.91,0.00,3325.70,6970.34,0.00,899.85,118.39,864.91,0.00,0.00,166.10,41.70,192.90,1103.95,496.33,377.95,320.67,301.98,40.24,79.68,290.91,173.09,0.89,0.00,241.00,5.46,572.87,74.74,50.00,0.00,43.50,0.00,0.01,78.33,102.69,0.00,1.08,0.00,93.22,0.00,2757.75
1561409629000,0.00,10974.03,0.00,3336.79,7648.79,0.00,893.38,118.90,861.26,0.00,0.00,175.22,42.66,193.30,1107.83,496.33,376.42,319.67,303.31,41.05,78.96,288.03,172.21,0.89,0.00,243.04,5.46,556.86,72.12,50.00,0.00,43.53,0.00,0.01,87.82,106.47,0.00,1.08,0.00,93.22,0.00,2632.40
1561476955000,0.00,11248.25,0.00,3329.60,7581.84,0.00,892.21,120.99,847.25,0.00,0.00,172.07,42.12,210.56,1088.86,496.33,371.59,321.46,303.31,40.82,77.43,286.37,169.96,0.89,0.00,243.81,5.46,555.90,71.42,50.00,0.00,43.25,0.00,0.01,86.02,103.78,0.00,1.08,0.00,89.96,0.00,2618.54
1561543836000,0.00,10842.54,0.00,3120.29,7606.76,0.00,862.56,122.19,834.08,0.00,0.00,166.84,40.70,204.97,1089.48,480.54,361.88,308.55,292.04,39.59,76.77,279.95,162.99,0.81,0.00,239.60,5.46,572.62,71.05,45.14,0.00,42.92,0.00,0.01,83.21,101.91,0.00,1.08,0.00,89.96,0.00,2556.15
1561611356000,0.00,10644.16,0.00,3124.71,7614.71,0.00,857.79,123.49,806.86,0.00,0.00,169.91,39.61,218.51,1075.09,477.42,358.16,281.81,289.76,41.42,78.81,279.66,163.07,0.77,0.00,225.82,5.46,313.84,71.17,45.00,0.00,39.89,0.00,0.01,82.04,99.21,0.00,1.08,0.00,82.89,0.00,2509.59
1561679479000,0.00,10867.99,0.00,3302.80,7616.10,0.00,916.37,123.02,838.86,0.00,0.00,172.45,39.61,225.70,1075.03,510.31,370.39,298.84,309.45,41.29,84.54,286.66,171.41,0.77,0.00,235.12,5.46,536.88,76.54,43.30,0.00,41.94,0.00,0.01,83.92,99.35,0.00,1.08,0.00,83.85,0.00,2637.89
1561747149000,0.00,10912.27,0.00,3375.14,7585.87,0.00,899.20,124.00,830.76,0.00,0.00,171.59,39.56,239.28,1076.41,501.51,367.08,298.63,305.87,41.74,85.23,289.14,162.10,0.77,0.00,231.53,5.46,528.41,75.07,43.30,0.00,42.19,0.00,0.01,82.59,100.11,0.00,1.08,0.00,83.85,0.00,2674.72
1561814305000,0.00,10836.38,0.00,3395.25,7558.72,0.00,904.83,124.84,832.56,0.00,0.00,171.15,40.03,282.94,1076.56,499.99,360.62,293.54,305.27,42.15,85.95,288.89,167.22,0.77,0.00,230.56,5.46,529.58,75.65,44.32,0.00,42.74,0.00,0.01,84.93,100.33,0.00,1.08,0.00,84.86,0.00,2696.80
1561881035000,0.00,10647.03,0.00,3373.31,7576.15,0.00,896.18,122.86,854.38,0.00,0.00,169.21,40.03,282.85,1075.28,491.82,359.65,293.23,300.42,43.59,85.22,286.28,166.63,0.77,0.00,229.72,5.46,524.69,75.48,47.35,0.00,41.79,0.00,0.01,85.05,99.21,0.00,1.08,0.00,84.87,0.00,2685.72
1561948615000,0.00,10622.41,0.00,3431.74,8053.62,0.00,920.38,121.68,880.99,0.00,0.00,171.11,40.04,259.94,1072.50,503.26,361.69,293.29,308.43,44.39,87.98,289.74,172.75,0.77,0.00,228.77,5.46,534.12,78.18,47.35,0.00,65.97,0.00,0.01,85.60,99.21,0.00,1.08,0.00,86.87,0.00,2684.96
1562015969000,0.00,10467.70,0.00,3440.86,8074.60,0.00,929.32,120.26,928.72,0.00,0.00,1260.53,40.57,258.38,1036.04,514.53,358.64,296.32,308.75,44.83,89.03,290.71,189.32,0.80,0.00,230.10,5.46,541.62,76.54,47.35,0.00,64.35,0.00,0.01,84.23,98.82,0.00,1.08,0.00,86.85,0.00,2736.41
1562082973000,0.00,10584.29,0.00,3466.22,8080.71,0.00,938.35,120.40,890.83,0.00,0.00,1260.53,40.35,267.69,1036.23,515.25,354.74,294.40,314.45,44.34,86.44,293.88,185.74,0.80,0.00,229.33,5.46,542.66,76.81,47.35,0.00,64.34,0.00,0.01,82.86,100.30,0.00,1.08,0.00,88.90,0.00,2720.20
1562150796000,0.00,10584.20,0.00,3481.42,7940.88,0.00,923.36,124.58,876.94,0.00,0.00,1259.89,39.62,258.52,1029.15,507.21,351.87,290.25,309.54,43.19,83.31,294.38,191.64,0.80,0.00,220.50,5.51,537.99,76.81,47.35,0.00,61.25,0.00,0.01,82.64,100.30,0.00,1.08,0.00,85.31,0.00,2918.96
1562218341000,0.00,10723.48,0.00,3469.27,7465.83,0.00,921.21,129.65,871.28,0.00,0.00,1259.89,39.84,250.65,1029.53,503.78,350.26,292.56,307.06,43.22,83.51,296.08,196.24,0.80,0.00,209.80,5.51,531.99,77.42,47.78,0.00,61.36,11.18,0.01,83.12,100.30,0.00,1.08,0.00,82.16,0.00,2903.77
1562285611000,0.00,10995.03,0.00,3587.34,7467.18,0.00,943.38,129.50,877.31,0.00,0.00,1259.89,39.82,258.59,1030.07,508.78,380.64,294.40,313.96,44.26,85.20,295.95,189.99,0.80,0.00,210.94,5.51,555.18,76.61,47.78,0.00,61.29,11.68,0.01,81.96,100.30,0.00,1.08,0.00,99.16,0.00,2961.48
1562352854000,0.00,10940.57,0.00,3542.08,7472.02,0.00,931.18,2044.36,873.01,0.00,0.00,1248.08,39.93,258.14,1031.07,509.37,376.11,291.48,308.67,44.09,84.44,295.89,202.33,0.80,0.00,205.53,23.37,548.94,77.04,47.08,0.00,61.30,11.69,0.01,81.16,100.30,0.00,1.08,0.00,99.51,0.00,2941.16
1562419899000,0.00,10908.93,0.00,3548.70,7474.32,0.00,930.93,2061.64,867.84,0.00,0.00,1248.08,41.04,256.00,1029.64,509.37,380.40,293.19,308.67,43.78,84.76,297.64,202.50,0.80,0.00,204.83,23.37,550.19,76.67,47.08,0.00,60.85,12.02,0.01,81.12,99.66,0.00,1.08,0.00,99.51,0.00,2888.59
1562486913000,0.00,11330.17,0.00,3702.55,7470.73,0.00,934.73,2055.96,873.84,0.00,0.00,1248.08,40.83,249.61,1027.81,506.90,379.01,295.60,307.80,44.50,85.42,298.13,237.96,0.80,0.00,209.52,23.38,402.99,76.06,50.05,0.00,61.17,11.32,0.01,80.75,99.80,0.00,1.38,0.00,95.04,0.00,2915.38
1562553800000,0.00,11134.35,0.00,3463.19,7459.35,0.00,909.93,2018.46,860.37,0.00,0.00,1246.65,39.88,240.56,1027.01,496.85,374.29,292.22,300.65,43.67,82.73,294.89,237.16,0.77,0.00,208.90,23.38,394.53,76.61,49.97,0.00,60.44,10.59,0.01,78.68,99.54,0.00,1.38,0.00,90.95,0.00,2852.62
1562620679000,0.00,11078.85,0.00,3424.94,7458.89,0.00,910.79,2075.29,851.84,0.00,0.00,1247.96,39.98,238.79,1032.20,492.84,370.18,288.49,298.91,43.46,80.05,292.01,238.93,0.77,0.00,203.00,23.38,386.43,76.61,55.98,0.00,60.28,11.87,0.01,81.38,95.39,0.00,1.38,0.00,90.95,0.00,2802.25
1562687655000,0.00,11494.88,0.00,3671.65,7461.14,0.00,915.28,2091.24,844.89,0.00,0.00,1248.98,39.37,232.29,1030.20,489.78,387.09,283.49,296.62,42.92,80.43,290.65,258.37,0.73,0.00,195.10,39.94,275.47,76.05,63.95,0.00,59.17,11.32,0.01,79.76,95.07,0.00,1.38,0.00,90.99,0.00,2936.36
1562755228000,0.00,11397.68,0.00,3623.83,7465.25,0.00,915.41,2205.86,846.07,0.00,0.00,1248.97,39.21,232.34,1014.76,489.78,392.20,284.90,298.00,46.12,76.32,290.89,263.58,0.73,0.00,200.12,60.17,291.19,77.71,63.95,0.00,58.87,11.52,0.01,80.33,95.12,0.00,1.38,0.00,90.99,0.00,2974.99
1562821814000,0.00,11430.62,0.00,4066.28,7470.34,0.00,981.71,2220.39,885.13,0.00,0.00,1260.95,38.79,245.10,1025.33,523.60,398.27,286.73,319.91,44.67,78.19,292.37,260.18,0.84,0.00,205.46,59.55,310.89,79.75,64.16,0.00,64.13,12.82,0.01,82.13,98.94,0.00,1.38,0.00,92.04,0.00,3311.92
1562889775000,0.00,11757.35,0.00,4175.41,6977.47,0.00,983.84,2222.95,916.55,0.00,0.00,1252.86,37.79,234.88,1033.25,523.60,391.88,287.34,319.96,49.10,77.91,296.16,268.36,0.77,0.00,204.53,84.89,348.22,79.83,65.90,0.00,63.61,13.62,0.01,82.87,99.44,0.00,1.38,0.00,92.04,0.00,3336.13
1562957966000,0.00,11743.59,0.00,4196.49,6823.68,0.00,973.62,2224.29,909.86,0.00,0.00,1252.97,38.49,247.61,1032.55,523.60,393.62,291.47,318.25,49.29,79.49,296.88,280.10,0.77,0.00,208.30,100.34,345.49,79.92,66.36,0.00,65.21,14.05,0.01,82.87,99.55,0.00,1.38,0.00,92.90,0.00,3436.43
1563025451000,0.00,11564.26,0.00,4301.91,6922.20,0.00,980.66,2221.77,899.20,0.00,0.00,1254.65,38.20,247.12,1032.93,526.49,401.81,288.15,318.25,49.40,80.66,293.74,272.03,0.77,0.00,211.53,149.05,361.16,81.92,66.36,0.00,65.25,14.25,0.01,83.20,99.55,0.00,1.38,0.00,89.22,0.00,3708.80
1563091362000,0.00,11546.08,0.00,4350.83,6912.94,0.00,988.18,2215.23,904.83,0.00,0.00,1260.08,38.20,251.42,1033.21,531.79,398.10,286.63,320.23,49.53,83.52,294.42,272.48,0.77,0.00,211.63,145.62,365.09,81.92,63.41,0.00,63.83,13.22,0.01,83.20,99.65,0.00,1.38,0.00,89.22,0.00,3640.20
1563158482000,0.00,11819.45,0.00,5121.28,6964.91,0.00,1097.20,2326.87,898.66,0.00,0.00,1269.96,39.09,257.00,1036.06,589.53,413.63,289.45,352.36,50.01,86.04,293.89,285.99,0.77,0.00,210.70,145.62,345.92,83.58,62.63,0.00,71.00,15.81,0.01,85.11,99.68,0.00,1.38,0.00,89.22,0.00,3812.93
1563226501000,0.00,11528.68,0.00,4956.00,6973.60,0.00,1051.96,2323.96,907.90,0.00,0.00,1167.05,38.12,250.86,1032.27,572.58,402.71,295.20,346.82,44.18,86.08,297.10,300.54,43.60,0.00,207.93,150.92,391.56,91.29,69.25,0.00,71.50,14.97,0.01,88.96,100.16,0.00,1.38,0.00,94.22,0.00,3894.58
1563295219000,0.00,11386.66,0.00,5166.66,6095.01,0.00,1110.66,2348.48,912.13,0.00,0.00,1167.05,38.62,251.87,1036.27,592.58,402.12,305.47,357.28,51.91,87.49,295.64,311.72,43.38,0.00,207.95,148.90,414.24,91.85,69.19,0.00,71.80,16.13,0.01,88.95,101.93,0.00,1.38,0.00,94.22,0.00,3936.58
1563362708000,0.00,11295.25,0.00,5168.22,6084.23,0.00,1135.65,2326.15,901.22,0.00,0.00,1179.22,38.28,255.17,981.63,611.12,395.36,299.59,365.79,50.84,96.06,295.27,325.84,42.05,0.00,203.33,161.61,412.28,90.99,69.19,0.00,71.96,0.79,0.01,88.97,103.07,0.00,1.38,0.00,94.23,0.00,4126.25
