timestamp,HEX,sETH,USDC,DAI,MKR,UMA,WETH,WBTC,SNX,BAT,CBIX7,LINK,PNK,KNC,DZAR,ANT,LRC,TKN,LEND,UBT,sUSD,SAI,REP,NMR,XCHF,SPANK,KEY,XIO,RPL,GNO,RCN,JRT,AMPL,MET,CEL,RING,FOAM,STA,RKFL,ZRX,REN,Other
1581177428000,12635.35,43774.80,5936.83,8523.59,30043.90,0.00,6895.99,2920.85,4897.14,2326.38,2012.86,2448.47,977.12,842.23,886.84,1139.55,619.02,885.05,50.66,66.75,917.77,2285.18,10293.54,158.53,586.64,750.41,117.52,107.44,130.85,318.64,276.10,81.60,152.65,306.13,42.57,176.57,332.06,0.00,50.00,772.30,81.38,5906.32
1581243665000,13475.71,43592.66,5914.34,8467.19,29973.63,0.00,6906.44,3150.06,4891.13,2294.38,2012.74,2532.74,1003.33,827.61,872.89,1103.67,608.68,883.80,50.65,67.14,912.91,2268.43,10392.79,155.00,579.63,750.44,117.50,103.74,130.93,317.63,268.80,83.43,151.06,307.34,41.34,173.05,330.65,0.00,50.00,766.78,77.46,6040.12
1581310184000,14126.24,43816.06,5974.58,8600.25,29977.93,0.00,6914.61,3147.46,4707.58,2359.32,2040.16,2582.39,1009.82,1016.83,931.22,1120.36,615.78,877.20,51.20,68.76,925.91,2282.38,10475.03,152.54,579.63,736.65,117.50,103.88,437.25,320.38,271.77,86.95,145.60,308.00,41.70,172.26,334.59,0.00,62.90,791.55,79.93,6098.01
1581375300000,13462.76,43669.34,5969.41,8639.38,29986.11,0.00,6911.86,3189.84,4929.36,2359.91,2100.02,2610.56,1020.87,1032.40,954.42,1127.18,622.65,872.49,51.78,76.12,926.40,2281.73,10428.61,151.56,588.33,742.27,117.50,104.02,415.17,318.60,274.00,89.06,146.76,307.72,40.75,174.79,331.33,0.00,127.81,782.00,98.91,6276.49
1581441429000,12785.14,43987.31,5814.03,8810.91,29872.13,0.00,6915.86,3097.46,4996.44,2423.62,2087.24,2730.93,1050.18,1022.58,949.83,1107.34,619.58,870.26,51.25,71.78,904.30,2221.50,10326.90,152.45,578.74,742.36,117.51,105.08,420.14,316.15,279.00,89.31,145.10,307.20,41.17,177.40,309.10,0.00,127.30,788.65,106.55,6257.01
1581508790000,13010.42,44552.13,5566.22,8259.47,29033.07,0.00,6954.59,2928.03,4349.39,2415.16,2005.13,2646.08,1047.07,945.72,916.96,1071.50,614.71,872.31,48.93,78.00,865.53,2084.59,10021.60,148.50,546.81,738.28,114.13,100.59,415.65,307.50,272.91,83.31,141.32,308.16,40.62,179.64,312.94,0.00,127.30,753.07,95.41,6136.71
1581574720000,13365.12,40573.89,5401.88,8070.23,28379.67,0.00,6996.92,2855.91,4404.65,2318.87,2001.07,2524.58,1149.90,941.26,890.27,1027.97,602.21,867.95,48.60,66.68,879.50,1912.52,9804.36,145.73,532.09,740.26,111.45,101.06,422.84,305.50,303.00,82.59,137.50,309.16,38.76,180.67,306.88,0.00,127.30,717.57,76.74,6050.55
1581641265000,12920.23,39985.17,5468.77,8247.10,38813.42,0.00,7271.47,2885.03,4388.02,2289.49,1993.60,2456.72,1093.23,984.98,1004.17,1019.59,597.71,866.60,47.91,81.44,883.12,1939.85,9539.80,142.21,530.93,743.70,114.24,101.44,934.95,308.86,290.92,77.82,139.78,309.84,38.89,179.36,299.97,0.00,122.21,745.64,77.61,5901.60
1581707956000,12880.58,39889.56,5287.11,7867.27,37893.78,0.00,7284.07,2817.87,4414.57,2273.75,1901.13,2576.17,1058.02,963.47,1090.08,1015.60,594.23,861.31,47.72,91.83,859.97,1875.01,9372.47,139.62,523.93,741.67,119.22,100.01,927.26,307.45,279.25,77.66,135.18,309.35,36.72,181.37,298.53,0.00,122.21,732.21,77.49,5742.67
1581774043000,12640.11,33780.12,5310.13,7762.23,37876.20,0.00,7281.08,1138.50,4413.98,2274.23,1901.13,2604.38,1057.79,1007.81,1146.03,999.06,649.84,871.47,57.44,99.16,858.32,1808.94,9431.24,139.88,518.20,750.24,119.88,99.63,931.03,312.58,279.36,76.34,134.73,308.77,37.57,181.39,305.45,0.00,122.21,745.33,76.75,5706.21
1581841298000,12615.36,33724.45,5441.53,7933.86,38193.09,0.00,7283.33,1132.60,4362.75,2241.28,1901.13,2679.30,1070.94,958.85,1184.74,906.79,605.19,871.65,56.34,114.25,882.90,1854.26,9070.85,143.47,535.83,750.24,118.23,105.34,923.02,322.79,272.33,77.24,138.14,310.60,37.66,183.19,305.46,0.00,122.21,741.58,76.18,5640.84
1581907086000,12169.36,33846.55,5696.89,8244.03,38092.34,0.00,7325.19,2839.22,4452.01,2174.96,1900.59,2767.94,1136.92,958.22,1204.14,882.31,577.11,867.96,62.07,121.85,890.63,1814.82,8983.68,146.37,547.70,745.33,116.70,112.10,923.20,306.25,268.69,65.94,142.55,313.33,37.11,183.90,309.34,0.00,152.21,720.62,69.12,5672.01
1581973926000,12032.81,33997.56,5633.12,8123.79,37338.26,0.00,7303.62,2817.12,4465.71,2196.34,1900.46,2757.54,1258.98,942.67,1210.45,879.13,565.62,867.83,60.14,191.51,901.42,1795.68,8875.91,143.78,543.47,747.38,116.69,117.34,920.30,303.14,269.98,65.98,142.97,309.66,37.34,183.90,306.87,0.00,153.73,712.51,67.47,5630.96
1582040665000,12798.22,34096.04,5471.01,7954.95,37306.25,0.00,7286.37,2734.67,4401.71,2177.36,1769.48,2681.14,1273.91,956.83,1184.64,878.84,569.23,860.30,58.77,129.07,880.67,1730.11,8716.32,140.80,535.26,746.60,114.14,128.20,915.43,296.03,263.55,61.56,141.49,310.62,37.73,183.90,303.86,0.00,213.23,700.44,61.16,5434.96
1582106715000,13256.83,34311.80,5411.79,7882.63,10999.10,0.00,7014.25,2725.25,4306.19,2155.85,1769.48,2750.27,1299.85,1140.33,1168.41,866.08,568.46,865.32,58.43,115.86,875.73,1672.12,8617.45,139.51,522.08,737.40,113.02,131.27,921.11,294.55,263.97,58.84,137.70,310.75,35.62,184.59,306.28,0.00,213.23,692.15,185.66,5436.83
1582173039000,13077.58,34531.46,5630.84,8087.08,10811.30,0.00,7036.32,2733.60,4325.42,2155.62,1769.48,2787.53,1279.26,1246.90,1198.99,877.23,588.48,867.98,62.09,128.24,890.94,1734.71,8715.59,148.03,539.06,692.71,112.62,140.00,907.31,295.11,261.77,60.89,142.37,312.83,34.77,184.59,300.28,0.00,213.23,708.54,205.67,5479.13
1582240159000,13268.82,32405.80,5633.60,8174.83,10327.17,0.00,6983.91,2752.53,4507.03,2159.40,1769.48,2406.43,1290.09,1260.30,1227.30,937.71,576.07,860.13,81.91,128.63,907.30,1736.89,8804.14,201.26,544.77,691.84,113.06,138.05,909.56,296.67,271.45,64.78,142.54,313.32,35.46,184.59,299.79,0.00,209.33,703.43,192.15,5398.50
1582306851000,13227.99,32631.40,5542.09,8076.92,10143.61,0.00,6996.04,2742.91,4557.90,2177.05,1769.48,2415.51,1332.46,1286.64,1207.26,953.42,604.73,862.61,79.24,130.67,888.08,1708.94,8656.26,288.52,541.21,684.58,113.06,135.17,914.90,293.87,266.28,63.92,144.17,312.72,36.55,190.54,300.75,0.00,209.93,717.13,192.40,5486.67
1582372667000,13528.55,32489.27,5613.09,8191.20,10130.17,0.00,7012.22,2758.13,4507.41,2204.51,1769.48,2386.40,1262.24,1354.24,1202.41,1002.83,648.68,867.05,78.45,132.75,894.31,1732.22,8614.56,209.89,541.30,684.59,113.06,135.10,944.40,292.24,269.97,64.52,148.85,312.15,35.79,192.44,303.12,0.00,209.93,704.19,192.74,5557.43
1582439543000,13620.87,32670.20,5506.09,8227.12,10191.01,0.00,7025.83,2744.96,4493.05,2222.95,1734.08,2280.88,1245.89,1306.74,1186.15,1076.76,619.92,867.05,78.48,133.89,880.15,1699.76,8616.23,208.82,536.23,686.22,113.02,135.09,949.64,291.19,276.39,65.18,149.39,307.02,36.09,192.44,301.35,0.00,209.93,703.06,196.43,5658.55
1582505376000,13488.43,32590.84,5449.57,8040.52,10218.71,0.00,7067.21,2731.04,4475.36,2175.55,1746.51,2515.53,1162.34,1334.34,1178.51,1040.55,635.95,868.21,107.19,132.31,870.07,1679.56,8611.61,196.02,533.20,706.33,113.02,135.02,951.18,292.95,270.17,65.05,149.28,308.12,31.29,190.94,304.29,0.00,209.93,700.28,183.87,5665.09
1582571821000,13510.27,32090.23,5611.46,8278.50,10210.87,0.00,7004.82,2744.74,4435.57,2140.43,1744.79,2475.01,1139.88,1342.31,1173.29,1036.51,618.75,869.72,118.20,129.06,877.79,1720.07,8511.44,190.29,538.58,706.35,113.03,135.65,904.78,295.14,268.69,65.55,155.86,308.69,31.20,183.69,306.51,0.00,209.93,689.23,181.40,5791.65
1582638796000,13561.54,32897.27,5624.17,8365.64,10156.40,0.00,7014.97,2750.04,4343.38,2117.57,1783.55,2433.33,1155.08,1326.37,1128.44,1021.90,614.42,869.82,87.20,132.76,897.61,1735.04,8559.61,201.09,541.25,706.41,113.03,135.31,904.62,293.62,268.77,68.51,158.07,307.57,31.71,189.49,306.35,0.00,209.93,677.48,257.34,5767.13
1582705647000,13431.00,32897.45,5891.12,8799.22,10281.58,0.00,7048.91,2810.02,4362.15,2108.35,1781.76,2409.77,1092.60,1326.87,1181.46,1022.73,603.50,864.76,83.46,125.41,955.10,1809.40,8576.29,195.03,562.29,703.66,114.92,137.33,900.57,293.11,274.61,66.36,165.57,308.65,31.00,190.49,306.93,0.00,209.93,672.81,248.48,5768.34
1582771019000,13344.15,31698.33,6160.23,9405.84,10441.43,0.00,7021.54,2862.23,4486.19,2152.19,1735.98,2585.34,1197.25,1316.25,1232.87,1046.89,602.87,852.68,83.42,124.60,990.16,1891.82,8550.12,200.79,599.27,703.66,114.91,133.82,884.22,295.41,275.64,70.86,167.31,309.41,32.31,190.82,306.93,0.00,209.93,692.31,222.74,5825.69
1582837876000,13377.85,31688.09,5936.45,9187.70,10874.92,0.00,7032.18,2800.33,4592.51,2128.10,1820.79,2643.93,1227.47,1477.60,1162.15,1030.10,609.64,834.46,85.65,140.92,952.12,1783.36,8556.12,197.69,576.20,698.01,115.33,133.70,888.80,293.38,273.05,69.10,169.19,309.16,32.32,190.82,406.56,0.00,209.93,700.35,228.37,5784.29
1582904573000,13178.71,33862.99,6351.81,9776.56,11116.65,0.00,7008.71,3131.98,4682.40,2133.43,1820.79,2696.32,1229.42,1386.24,1141.99,1048.49,643.38,839.31,84.55,138.88,980.27,1820.39,8359.71,205.74,594.72,698.07,115.90,133.73,888.69,293.68,267.42,70.49,173.88,308.64,33.03,192.35,406.56,0.00,209.93,705.25,228.47,5902.75
1582970808000,13128.42,35110.75,6815.64,9770.68,10951.11,0.00,7023.47,3120.97,4692.69,2116.84,1639.46,3058.37,1202.44,1461.79,1068.20,1235.50,655.07,839.49,85.04,133.89,966.33,1811.74,8363.20,208.10,581.24,693.89,115.91,134.83,773.29,293.81,266.73,71.55,177.50,309.48,32.20,192.38,411.71,0.00,210.03,696.50,222.57,5912.22
1583036689000,13082.46,35412.55,6868.77,9863.01,10946.65,0.00,6980.18,3135.21,4663.02,2126.85,1639.46,2857.57,1181.88,1596.57,1068.20,1329.41,648.80,839.49,84.09,141.07,989.04,1826.32,8415.24,215.73,589.58,694.48,115.91,136.98,779.36,292.22,266.94,70.79,175.54,309.55,32.23,192.38,411.71,0.00,210.03,708.72,232.33,5917.07
1583103301000,13141.01,35112.18,6940.18,10060.96,10975.12,0.00,6983.28,3163.94,4521.62,2128.53,1657.79,2828.10,1205.12,1628.77,1014.20,1350.63,692.02,849.86,84.21,144.58,1003.25,1847.71,8980.68,217.26,596.52,694.69,115.91,129.61,785.85,296.31,265.05,72.97,180.13,306.17,31.00,192.38,412.71,0.00,210.03,606.79,231.58,5917.65
1583168974000,13112.48,35345.03,6732.19,9811.12,10917.42,0.00,7007.77,3157.46,4500.91,2136.97,1656.36,3362.57,1237.95,1475.24,923.60,1315.11,694.27,849.77,84.60,161.55,969.51,1789.07,8782.22,219.23,588.07,695.48,114.81,131.70,789.18,293.23,269.57,71.75,178.49,306.72,30.86,187.23,411.80,0.00,210.03,608.85,238.31,5877.33
1583235956000,13135.06,35532.64,6432.59,10168.25,10909.00,0.00,6981.22,3163.41,4612.42,2148.02,1654.35,3380.17,1361.87,1538.30,991.62,1420.91,700.72,850.98,85.61,170.51,975.84,1794.56,8749.91,217.88,582.80,691.87,112.76,127.23,797.98,292.72,279.42,71.89,193.26,307.83,37.36,187.20,411.80,0.00,210.03,606.74,246.33,5826.97
1583302077000,13092.82,35545.20,6225.53,10594.16,10732.58,0.00,6994.03,3323.28,4498.10,2163.72,1593.00,2698.00,1308.67,1481.01,853.47,1425.80,719.51,855.96,87.33,200.03,975.08,1814.76,8768.19,222.64,588.48,687.34,112.75,129.24,798.60,294.84,275.13,73.43,203.30,307.93,42.42,189.20,411.80,0.00,210.03,623.21,270.78,5979.79
1583368317000,13064.65,35740.11,6239.47,10807.13,10781.43,0.00,7286.37,3323.17,4382.68,2201.56,1592.94,2494.56,1352.84,1530.80,857.09,1294.07,717.31,867.80,87.02,185.33,978.59,1815.27,8804.67,223.91,588.49,685.58,112.96,124.99,802.48,298.32,275.16,73.93,222.27,308.70,44.32,190.54,412.68,0.00,210.03,637.23,280.51,6007.03
1583435384000,13055.14,36661.29,6247.11,10877.43,10802.55,0.00,7306.31,3337.93,4244.12,2210.87,1591.22,2510.18,1379.61,1579.13,758.34,1283.98,794.84,890.78,89.68,189.67,975.91,1789.63,8779.97,224.89,585.47,685.58,112.96,125.58,811.17,297.62,279.39,75.54,213.71,308.70,63.98,190.54,412.50,0.00,210.03,649.04,251.80,6036.03
1583502285000,13001.14,36613.79,6177.30,10739.51,10879.90,0.00,7293.28,3312.01,4082.25,2183.15,1552.48,2257.67,1359.50,1575.18,673.42,1289.98,794.23,884.42,87.35,208.97,970.17,1767.52,8674.99,224.13,585.47,683.74,108.80,124.52,851.61,299.32,277.82,76.84,218.48,308.91,64.85,190.54,412.48,0.00,210.08,621.85,254.44,6010.60
1583567810000,12856.28,36583.03,6120.10,10791.83,11066.71,0.00,7415.45,3278.69,4035.03,2150.77,1550.85,2231.87,1338.30,1631.13,584.86,1280.22,807.51,882.30,87.63,214.70,965.17,1603.33,8553.82,220.69,576.39,685.51,108.82,123.98,842.64,292.80,271.23,76.39,220.22,295.25,97.29,191.75,416.09,0.00,210.08,624.03,265.29,5992.25
1583633541000,12978.92,36723.48,6251.27,11163.87,11492.94,0.00,7412.76,3286.37,4097.17,2122.49,1550.85,2186.17,1414.11,1595.79,589.13,1261.08,807.30,865.04,91.95,213.97,979.11,1640.75,8622.54,216.23,577.09,683.20,108.60,130.78,845.64,293.55,269.18,76.56,222.76,293.47,97.08,189.71,415.02,0.00,210.08,614.19,277.77,6174.01
1583699841000,12946.56,36666.34,6543.25,11649.14,11023.40,0.00,7452.82,3330.39,4068.33,2133.15,1542.50,2314.87,1465.06,1655.49,718.42,1262.98,791.22,848.18,95.49,216.65,1024.27,1713.58,8714.44,218.73,611.10,680.67,109.47,129.78,847.27,297.94,272.62,69.52,221.21,284.45,89.98,189.71,415.23,0.00,210.08,620.97,292.21,6189.59
1583767163000,13151.56,36553.82,6729.29,12615.11,11292.78,0.00,7429.17,3401.18,4322.61,2099.00,1482.17,2325.97,1321.10,1602.26,851.06,1264.33,818.06,839.02,97.36,228.82,1059.68,1787.93,8884.07,217.11,638.74,682.47,109.47,130.26,846.31,295.79,271.21,74.34,224.37,283.63,93.65,191.22,408.17,0.00,210.08,614.10,303.50,6212.85
1583833348000,13680.77,36232.52,6496.21,12602.94,11456.32,0.00,7436.47,3347.11,4476.37,2151.30,1491.31,2398.76,1397.20,1660.15,832.90,1261.23,866.20,839.59,96.03,237.30,1068.22,1776.84,9173.63,218.76,633.87,692.64,107.59,129.43,840.95,296.98,270.28,69.65,227.60,283.26,92.17,190.01,408.67,0.00,210.08,623.37,427.17,6321.01
1583900197000,13753.17,36125.12,6450.22,12789.79,11339.82,0.00,7478.86,3403.35,4002.94,2216.37,1491.31,2439.64,1412.62,1768.44,828.04,1192.57,869.24,830.63,96.12,247.68,1057.85,1761.20,9046.09,220.20,633.35,690.26,108.57,128.82,846.01,298.54,274.98,72.88,223.76,283.61,92.52,190.01,408.92,0.00,210.08,643.66,460.40,6375.49
1583966404000,13921.91,36197.08,6432.49,13246.34,11326.27,0.00,7504.51,3483.53,3931.62,2205.40,1486.29,2434.95,1375.85,1753.82,826.12,1196.94,851.98,834.63,104.68,231.72,1084.91,1808.27,9159.55,218.81,649.46,692.52,110.96,121.31,836.62,299.47,291.07,73.91,216.65,282.65,88.64,190.61,409.94,0.00,210.08,635.58,460.76,6457.48
1584033400000,15544.17,31439.75,7183.78,13799.82,10065.75,0.00,6921.35,3426.44,3743.57,2255.21,1486.29,2180.82,1243.07,1712.55,916.69,1133.70,857.92,808.61,95.26,199.36,1285.30,2145.61,738.81,230.07,757.04,692.52,114.41,107.68,827.24,300.01,272.22,77.47,218.65,286.86,93.61,191.37,409.94,0.00,210.08,675.04,444.43,6637.85
1584100621000,15486.88,28076.03,7576.54,12115.99,9189.54,0.00,6813.17,3308.37,3884.77,2228.79,1486.29,2115.38,1242.01,1655.07,933.78,1064.72,874.03,819.20,91.36,195.01,1235.48,927.64,748.09,212.26,777.49,694.22,114.79,120.24,859.66,302.06,267.14,80.17,208.77,283.79,96.23,191.38,434.39,0.00,210.08,667.26,426.10,6309.30
1584168330000,17888.13,28009.45,7650.25,12724.66,9601.64,0.00,6846.44,3229.46,4241.68,2214.44,1486.29,2147.15,1362.24,1679.32,936.54,1086.18,870.14,817.61,91.77,277.13,1238.75,928.07,774.18,227.53,771.21,696.09,116.17,116.21,853.58,299.23,275.09,81.31,194.14,281.84,100.73,191.38,422.20,0.00,210.08,653.97,424.16,6357.91
1584234522000,18744.40,27795.12,8125.89,13670.15,9428.63,0.00,6793.01,3261.44,3877.95,2235.64,1614.19,2139.07,1370.09,1658.78,947.36,1094.43,874.59,814.34,92.50,265.47,1312.02,982.95,765.03,226.83,799.96,459.52,116.17,109.21,852.44,297.47,282.37,84.07,191.24,282.91,102.97,185.44,420.44,0.00,210.08,661.57,429.44,6598.67
1584300469000,19823.31,27255.07,8756.26,12933.01,9359.12,0.00,6797.79,3293.78,3925.43,2223.49,1611.35,2121.46,1181.64,1655.20,972.04,1083.00,870.86,821.29,91.89,254.02,1334.12,1002.34,770.14,202.43,798.28,470.64,118.75,116.92,853.77,308.08,283.64,84.19,188.38,282.93,102.34,188.35,420.98,0.00,210.08,658.84,398.10,6591.43
1584367227000,19924.47,25499.12,10226.05,14065.65,8860.76,0.00,6704.91,3346.23,3651.10,2204.66,1611.35,1944.36,1061.36,1583.15,1028.98,1019.27,852.36,821.00,70.41,236.48,1356.84,1061.70,767.64,225.98,857.02,471.95,122.91,115.46,849.99,318.38,263.69,86.69,184.65,285.82,98.14,188.35,420.16,0.00,210.08,660.68,366.31,6646.91
1584434720000,22250.49,25499.73,10952.95,12918.90,9594.48,0.00,6723.81,3355.79,4029.27,2271.33,1611.35,2000.21,1131.29,1645.13,982.48,1018.65,861.53,822.00,72.95,202.25,1294.90,999.52,774.28,224.08,818.46,502.50,120.15,115.96,846.79,313.45,269.05,87.38,179.80,284.79,100.82,190.58,404.26,0.00,210.08,526.33,378.22,6779.41
1584500082000,22388.15,26165.64,11017.80,13546.45,9812.69,0.00,6743.11,3443.50,4072.99,2247.32,1612.35,1971.35,1193.35,1671.67,993.61,1025.58,855.82,830.43,76.28,208.18,1307.51,1010.22,776.28,226.80,816.36,505.77,119.96,114.82,860.47,312.05,275.71,102.29,173.33,284.79,98.53,184.44,408.06,0.00,210.08,524.82,384.17,6850.95
1584566455000,22204.73,25882.85,11508.45,13743.03,9740.60,0.00,6738.09,3435.21,4013.91,2261.58,1609.33,1987.37,1189.96,1629.36,1009.68,1051.05,875.73,830.45,77.13,207.36,1281.55,1004.22,834.27,226.20,823.06,522.53,120.04,114.82,875.76,322.61,288.14,102.50,172.10,283.49,101.63,185.30,426.91,0.00,210.08,525.69,378.95,6864.50
1584632903000,21970.57,26909.90,11030.84,13053.87,10621.43,0.00,6778.18,3452.49,3844.44,2286.43,1598.40,2057.69,1296.99,1640.88,958.81,1091.65,864.59,829.21,76.63,236.18,1241.97,953.33,809.23,340.73,779.23,526.92,117.42,118.44,885.62,319.96,292.26,103.00,170.31,283.49,101.87,185.30,415.42,0.00,210.08,541.25,392.08,6788.69
1584699859000,22373.92,27795.05,10183.22,11976.24,11149.92,0.00,6488.12,3407.27,3780.76,2278.78,1595.57,1983.92,1269.24,1589.70,837.87,1094.77,848.54,829.35,78.25,226.53,1156.56,876.15,778.92,344.36,724.02,546.55,117.42,117.89,875.67,311.82,287.11,100.17,175.62,283.18,102.01,185.30,415.43,0.00,210.08,531.19,401.04,6696.02
1584766483000,23095.94,28778.62,10799.06,12971.62,11237.87,0.00,5303.79,3553.55,3817.91,2255.46,1595.75,1981.85,1230.72,1590.47,877.98,1085.22,943.12,794.67,82.91,210.13,1219.23,927.87,781.14,335.05,755.11,550.35,117.40,120.66,874.64,314.83,289.45,101.79,177.49,283.11,101.01,185.30,405.86,0.00,210.08,523.13,401.12,6872.33
1584833664000,23816.18,29020.96,10842.86,12920.94,11260.43,0.00,5269.89,3554.01,3883.23,2389.83,1559.67,2015.24,1233.06,1594.77,890.16,1112.89,939.26,796.07,80.10,220.96,1223.27,925.87,828.13,332.82,754.36,539.56,117.46,120.41,875.12,315.32,286.14,101.04,174.13,283.11,101.97,185.30,420.75,0.00,210.08,528.06,407.42,6911.35
1584902413000,24013.10,29143.31,12827.08,13429.56,10912.21,0.00,5281.94,3588.56,3904.40,2385.03,1564.42,2000.74,1222.15,1573.04,1307.40,1146.43,953.72,801.21,80.84,213.60,1255.52,960.30,831.20,333.71,773.76,538.54,119.30,120.34,874.69,313.43,290.12,99.90,175.38,283.11,102.28,188.10,407.61,0.00,210.08,528.25,390.97,6944.78
1584970249000,24082.76,29489.85,12544.07,13176.54,10727.60,0.00,5295.55,3601.62,3890.30,2354.59,1571.22,2019.40,1247.12,1555.51,1295.35,1123.62,916.70,804.77,80.88,215.51,1236.66,941.49,823.76,330.90,761.53,541.52,119.50,119.66,877.17,311.96,286.45,100.55,175.41,283.33,100.20,189.58,403.73,0.00,210.08,520.51,386.44,6986.17
1585036977000,24123.93,29600.06,12355.72,12949.75,10807.79,0.00,5286.10,3612.05,3779.79,2366.93,1571.22,2039.14,1255.19,1552.86,1142.13,1138.62,921.99,805.72,79.73,221.68,1218.82,926.72,811.16,328.51,753.57,546.24,118.38,111.73,882.57,309.56,291.75,103.64,199.43,283.13,110.91,188.84,402.34,0.00,210.08,513.72,404.24,6919.12
1585105600000,23768.05,30089.17,12611.66,12936.98,10785.23,0.00,5282.24,3592.05,3791.05,2478.86,1553.11,2038.80,1236.55,1541.26,1273.53,1172.52,906.61,802.47,77.36,223.62,1206.53,922.18,813.93,334.16,748.93,541.98,116.96,107.78,890.11,298.44,309.56,135.25,217.66,283.28,110.46,189.59,390.28,0.00,210.08,512.81,396.65,6570.39
1585173391000,23402.57,30155.29,13062.60,13048.77,10840.98,0.00,5260.95,3639.44,4127.36,2479.10,1538.92,2055.89,1223.45,1536.04,1165.40,1193.47,907.29,821.97,78.75,228.12,1220.77,968.63,848.22,343.49,753.56,542.86,116.97,111.29,886.74,298.83,309.42,126.12,217.09,283.04,111.57,189.59,391.55,0.00,210.08,519.04,406.75,6574.97
1585239172000,23320.13,30136.57,13067.20,13215.36,11433.73,0.00,5222.53,3705.48,4209.04,2497.91,1538.77,2082.91,1245.38,1528.21,1149.81,1189.32,909.94,816.83,81.35,228.91,1226.67,965.94,862.76,377.80,757.71,540.70,116.96,118.18,891.69,300.42,314.76,126.17,242.63,282.62,112.50,189.59,393.96,0.00,210.08,524.23,419.53,6642.00
1585306138000,23074.04,30054.32,13028.51,13611.09,11752.58,0.00,5493.68,3659.66,4238.61,2489.02,1538.77,2069.52,1274.10,1537.55,1152.07,1193.78,912.88,821.84,92.68,228.18,1225.83,959.40,875.77,323.04,755.14,531.95,117.06,112.69,891.62,300.63,324.28,126.45,241.01,283.06,112.53,190.04,380.45,0.00,210.08,523.62,432.62,6563.64
1585372283000,22846.28,30057.18,13593.78,14261.09,11605.27,0.00,5527.39,3667.20,4274.67,2458.16,1570.05,2022.32,1276.17,1537.10,1178.89,1200.30,908.10,823.09,93.04,222.39,1257.20,995.22,892.24,323.52,790.86,531.95,117.40,113.19,891.30,298.16,319.44,133.08,244.57,284.21,112.65,190.04,387.45,0.00,210.08,525.61,430.46,6633.15
1585438491000,23062.95,30219.96,14255.64,14028.39,11786.60,0.00,5480.80,3554.24,4303.28,2452.28,1593.42,1991.57,1251.76,1556.62,1200.55,1182.46,913.56,826.37,98.99,219.81,1249.00,987.16,899.69,340.31,782.29,517.91,117.40,113.22,895.90,300.80,324.09,134.24,225.53,284.21,111.60,190.04,389.43,0.00,210.08,524.40,444.01,6715.33
1585504149000,23205.93,30328.06,14360.34,14272.62,11806.49,0.00,5515.08,3566.88,4218.50,2446.52,1583.23,1979.58,1256.87,1542.24,1181.07,1187.73,919.43,826.56,98.00,224.34,1263.83,996.77,924.69,339.70,782.25,515.71,115.22,113.22,912.17,299.55,324.14,134.99,233.10,284.06,112.49,190.04,390.47,0.00,210.08,526.87,433.35,6765.69
1585571105000,23184.74,30328.39,14147.76,13853.49,12011.25,0.00,5464.88,3552.58,4352.46,2415.26,1583.23,1969.26,1187.84,1533.93,1162.38,1188.61,906.06,822.74,97.79,227.50,1243.05,975.92,921.02,338.23,771.28,519.93,114.40,112.64,913.03,298.35,319.06,132.33,234.97,283.48,111.24,190.79,384.69,0.00,210.08,522.23,430.05,6738.93
1585637238000,23203.21,30555.33,13933.72,14461.18,11752.14,0.00,5473.54,3602.72,4409.61,2419.96,1583.23,1991.09,1179.59,1535.81,1171.92,1161.24,936.15,826.41,98.03,241.00,1229.64,989.56,957.87,337.90,772.28,520.31,112.60,108.45,920.75,298.79,318.94,133.46,230.36,283.48,109.03,191.10,385.43,0.00,210.08,526.52,443.72,6793.60
1585704243000,23140.03,30609.38,13969.46,15204.74,11801.18,0.00,5474.21,3588.54,4415.86,2425.93,1583.30,2032.58,1195.08,1524.06,1162.20,1166.17,933.02,826.27,97.29,239.06,1227.36,988.56,870.28,338.11,766.43,520.73,112.33,107.91,920.76,302.23,324.97,133.66,234.29,282.69,110.62,191.10,386.69,0.00,210.08,526.17,454.30,6752.30
1585770840000,23277.01,31093.38,14110.46,14915.02,11535.44,0.00,5476.78,3610.36,4391.20,2425.36,1583.30,2019.49,1195.41,1524.51,1173.81,1167.67,934.92,827.18,85.43,242.08,1250.19,996.75,869.21,343.06,771.35,520.73,112.33,107.83,928.61,300.62,325.01,129.41,245.84,284.19,115.66,191.10,382.95,0.00,210.08,524.94,444.53,6786.67
1585836257000,23413.90,31478.42,13742.14,14423.23,11423.15,0.00,5468.44,3608.11,4435.56,2440.73,1583.30,2025.88,1210.46,1511.87,1129.47,1151.19,936.23,817.98,87.95,248.24,1221.45,970.40,847.03,336.62,760.59,521.79,111.03,111.51,932.39,297.86,328.22,128.78,246.62,283.89,115.83,184.40,382.99,0.00,210.08,520.11,451.62,6774.47
1585903293000,23393.08,31481.44,13533.42,13988.42,11452.31,0.00,5184.83,3596.33,4504.93,2395.77,1583.46,2003.72,1214.20,1492.99,1099.64,1159.62,970.24,812.72,86.41,264.87,1189.87,945.32,835.97,329.33,736.84,521.94,112.56,112.39,932.39,296.00,328.83,130.06,234.14,283.07,115.62,184.40,382.79,0.00,210.08,514.16,451.28,6799.51
