timestamp,sETH,HEX,DAI,USDC,MKR,WETH,SNX,WBTC,BAT,LINK,CBIX7,KNC,sUSD,PNK,DZAR,ANT,SAI,LRC,RPL,REP,imBTC,TKN,XCHF,SPANK,ZRX,REN,FOAM,NMR,RCN,RLC,GNO,MET,AMPL,UBT,RKFL,BCDT,FUN,TUSD,Other
1559449529000,0.00,0.00,0.00,1055.00,11685.49,6837.55,0.00,107.27,1311.47,107.08,0.00,38.67,0.00,108.49,0.00,191.91,3088.37,46.75,0.00,424.97,0.00,170.32,527.37,208.10,334.56,1.69,31.46,88.40,0.94,97.43,113.34,0.00,0.00,0.00,0.00,0.00,152.84,0.00,3666.96
1559517685000,0.00,0.00,0.00,1073.01,11801.33,6815.76,0.00,130.08,989.58,110.85,0.00,38.76,0.00,104.65,0.00,194.36,3151.55,46.75,0.00,426.10,0.00,171.81,527.37,212.52,334.07,1.69,32.35,88.61,0.96,100.36,116.22,0.00,0.00,0.00,0.00,0.00,153.84,0.00,3662.82
1559586560000,0.00,0.00,0.00,1092.63,11852.35,6827.20,0.00,131.45,1010.32,109.94,0.00,38.91,0.00,104.65,0.00,197.08,3253.55,46.75,0.00,428.94,0.00,170.66,532.89,212.04,338.23,1.69,32.61,88.53,0.96,99.90,120.19,0.00,0.00,0.00,0.00,0.00,253.84,0.00,3730.86
1559653274000,0.00,0.00,0.00,1013.44,11826.34,6338.73,0.00,115.24,1016.78,108.29,0.00,40.63,0.00,104.65,0.00,197.98,3365.73,46.75,0.00,425.80,0.00,169.98,547.38,210.87,334.87,1.65,32.65,88.67,0.94,102.36,120.24,0.00,0.00,0.00,0.00,0.00,252.86,0.00,4073.60
1559721446000,0.00,0.00,0.00,1026.41,11701.23,6331.42,0.00,114.50,999.55,114.41,0.00,40.03,0.00,104.65,0.00,196.51,3343.65,45.83,0.00,429.74,0.00,170.02,557.24,210.10,331.94,1.63,30.72,88.43,0.94,100.67,120.35,0.00,0.00,0.00,0.00,0.00,252.64,0.00,4111.83
1559788436000,0.00,0.00,0.00,1032.55,11912.20,6304.37,0.00,155.08,988.30,119.62,0.00,39.56,0.00,107.98,0.00,194.35,3351.32,45.83,0.00,424.67,0.00,173.59,553.85,208.60,346.63,1.70,31.33,87.38,0.94,99.75,118.16,0.01,0.00,0.00,0.00,0.00,253.65,0.00,4098.73
1559855826000,0.00,0.00,0.00,1048.92,12156.50,6322.95,0.00,155.30,984.02,123.08,0.00,40.19,0.00,110.26,0.00,192.63,3380.01,45.83,0.00,420.75,0.00,173.37,557.17,209.62,347.66,1.70,31.11,89.02,0.94,99.22,318.74,0.01,0.00,0.00,0.00,0.00,255.65,0.00,4139.34
1559923832000,0.00,0.00,0.00,1029.39,12476.86,6377.17,0.00,155.68,999.85,125.71,0.00,40.33,0.00,110.31,0.00,192.02,3319.65,45.83,0.00,427.16,0.00,172.39,550.04,1208.83,348.18,1.70,30.73,88.41,0.94,99.22,318.34,0.01,0.00,0.00,0.00,0.00,257.65,0.00,4137.46
1559991921000,0.00,0.00,0.00,1021.84,12508.57,6515.78,0.00,155.66,1009.01,120.95,0.00,41.30,0.00,108.08,0.00,192.01,3346.88,46.38,0.00,434.20,0.00,175.36,547.42,1206.22,376.98,1.70,29.51,82.16,0.94,100.11,320.16,0.01,0.00,0.00,0.00,0.00,258.78,0.00,4216.59
1560059515000,0.00,0.00,0.00,1038.72,12702.28,6530.37,0.00,157.66,1006.41,117.87,0.00,41.87,0.00,108.09,0.00,191.71,3406.01,47.35,0.00,452.41,0.00,174.65,550.07,1206.75,370.61,1.74,29.62,78.64,0.94,100.76,323.61,0.01,0.00,0.00,0.00,0.00,262.12,0.00,4247.82
1560127542000,0.00,0.00,0.00,1061.27,12681.53,7009.61,0.00,158.40,1001.26,121.54,0.00,41.50,0.00,108.93,0.00,188.38,3457.34,48.07,0.00,442.90,0.00,174.32,565.14,1203.10,368.32,1.85,29.80,120.78,0.94,102.63,326.14,0.01,0.00,0.00,0.00,0.00,262.12,0.00,4254.28
1560194172000,0.00,0.00,0.00,1032.37,12244.63,7015.60,0.00,157.67,999.24,121.89,0.00,41.57,0.00,108.73,0.00,187.21,3418.38,49.08,0.00,441.61,0.00,173.31,557.82,1200.44,368.68,1.85,32.08,120.08,0.94,104.15,323.75,0.01,0.00,0.00,0.00,0.00,267.11,0.00,4195.06
1560262359000,0.00,0.00,0.00,1041.98,12160.96,7003.17,0.00,157.28,989.54,124.72,0.00,42.29,0.00,109.30,0.00,189.18,3427.55,48.26,0.00,441.04,0.00,173.67,555.27,1199.75,363.06,1.82,30.43,112.94,0.94,105.68,324.40,0.01,0.00,0.00,0.00,0.00,264.85,0.00,4270.19
1560329676000,0.00,0.00,0.00,1023.21,12485.10,7001.84,0.00,156.80,988.34,120.41,0.00,42.38,0.00,108.38,0.00,190.91,3395.05,47.26,0.00,430.63,0.00,174.98,555.48,1198.48,361.88,1.82,30.84,123.71,0.97,103.66,323.06,0.01,0.00,0.00,0.00,0.00,273.51,0.00,4058.79
1560397568000,0.00,0.00,0.00,1001.99,12605.32,7022.16,0.00,156.33,964.55,119.58,0.00,43.13,0.00,109.31,0.00,187.18,3333.37,47.39,0.00,422.39,0.00,171.62,541.27,1200.08,354.32,1.76,30.98,123.71,0.95,101.30,317.29,0.01,0.00,0.00,0.00,0.00,271.16,0.00,4116.71
1560464402000,0.00,0.00,0.00,996.15,12569.44,7042.31,0.00,158.29,955.83,152.42,0.00,42.63,0.00,108.27,0.00,189.90,3366.38,47.88,0.00,421.45,0.00,172.08,538.37,1199.08,353.31,1.76,32.03,134.76,0.93,100.47,313.65,0.01,0.00,0.00,0.00,0.00,270.63,0.00,4080.21
1560531936000,0.00,0.00,0.00,1001.32,12708.90,6915.37,0.00,160.67,938.00,151.14,0.00,42.88,0.00,109.16,0.00,201.84,3400.06,47.01,0.00,416.20,0.00,170.51,538.37,1188.09,349.51,21.40,31.91,134.89,0.94,96.02,312.82,0.01,0.00,0.00,0.00,0.00,257.14,0.00,3829.28
1560599838000,0.00,0.00,0.00,980.00,12658.63,6599.81,0.00,158.28,953.58,157.37,0.00,42.50,0.00,106.95,0.00,183.74,3432.45,47.01,0.00,415.70,0.00,168.72,534.55,1205.62,345.30,21.56,31.05,131.68,0.94,94.99,308.99,0.01,0.00,0.00,0.00,0.00,253.66,0.00,3800.74
1560668105000,0.00,0.00,0.00,963.79,12329.52,6599.29,0.00,160.89,933.41,154.27,0.00,42.64,0.00,106.95,0.00,180.88,3373.41,46.23,0.00,412.21,0.00,170.76,527.87,1215.22,346.49,21.09,33.04,84.50,0.92,92.50,306.73,0.01,0.00,0.00,0.00,0.00,256.69,0.00,3750.04
1560734814000,0.00,0.00,0.00,966.55,12490.40,6599.53,0.00,115.00,952.15,151.43,0.00,43.67,0.00,107.16,0.00,179.85,3476.89,46.23,0.69,412.22,0.00,169.50,524.19,1215.22,346.93,23.78,32.33,83.37,0.92,92.84,305.57,0.01,0.00,0.00,0.00,0.00,278.10,0.00,3762.50
1560802452000,0.00,0.00,0.00,966.42,12447.99,6376.83,0.00,117.15,981.12,164.00,0.00,43.38,0.00,103.74,0.00,173.44,3507.54,47.35,0.69,406.30,0.00,173.54,524.19,1215.41,345.71,23.13,32.51,88.47,0.92,93.40,304.52,0.01,0.00,0.00,0.00,0.00,277.96,0.00,3785.15
1560870679000,0.00,0.00,0.00,979.64,12272.37,6959.09,0.00,117.34,970.83,162.39,0.00,43.21,0.00,104.45,0.00,176.16,3546.66,47.25,0.79,408.07,0.00,171.69,524.19,1206.89,346.37,22.78,31.59,84.53,0.92,91.68,305.98,0.01,0.00,0.00,0.00,0.00,273.90,0.00,3968.17
1560937524000,0.00,0.00,0.00,975.51,12360.51,6945.17,0.00,118.88,969.42,163.33,0.00,43.37,0.00,104.46,0.00,181.70,3564.50,47.19,0.00,404.19,0.00,171.57,526.98,1201.91,344.82,22.92,30.55,84.77,0.92,91.71,298.67,0.07,0.00,0.00,0.00,0.00,273.67,0.00,3968.79
1561005597000,0.00,0.00,0.00,950.78,12288.59,6941.00,0.00,118.28,956.79,162.16,0.00,43.77,0.00,104.05,0.00,177.59,3623.78,46.69,0.00,404.58,0.00,169.54,526.98,1174.35,342.46,23.14,30.56,87.14,0.92,91.64,301.81,0.07,0.00,0.00,0.00,0.00,276.83,0.00,3973.32
1561073016000,0.00,0.00,0.00,947.08,12269.85,6846.99,0.00,119.45,937.63,199.66,0.00,42.84,0.00,104.05,0.00,169.32,3596.12,46.48,0.00,401.24,0.00,169.21,526.98,1173.23,336.39,23.14,31.58,85.87,0.96,88.11,301.11,0.07,0.00,0.00,0.00,0.00,272.74,0.00,3943.45
1561140851000,0.00,0.00,0.00,921.69,11971.74,6960.57,0.00,116.94,903.75,188.48,0.00,41.19,0.00,102.68,0.00,164.73,3362.53,43.85,0.00,388.97,0.00,168.20,513.98,1175.79,327.65,23.03,21.16,81.10,0.97,83.28,299.33,0.07,0.00,0.00,0.00,0.00,260.45,0.00,3835.14
1561208281000,0.00,0.00,0.00,889.70,11976.60,6942.91,0.00,118.95,860.85,186.76,0.00,39.41,0.00,102.60,0.00,177.55,3273.58,42.21,0.00,378.41,0.00,166.09,500.39,1162.20,316.62,23.34,20.99,80.29,0.89,78.69,294.59,0.07,0.00,0.00,0.00,0.00,244.76,0.00,3723.88
1561275287000,0.00,0.00,0.00,886.30,11601.23,6952.70,0.00,116.74,879.14,190.47,0.00,39.33,0.00,101.43,0.00,175.25,3283.82,42.21,0.00,377.09,0.00,165.49,496.33,1105.81,323.01,23.30,20.74,76.47,0.89,79.77,290.27,0.07,0.00,0.00,0.00,0.00,240.33,0.00,3769.39
1561342449000,0.00,0.00,0.00,899.85,11030.91,6970.34,0.00,118.39,864.91,192.90,0.00,40.24,0.00,102.69,0.00,173.09,3325.70,41.70,50.00,377.95,0.00,166.10,496.33,1103.95,320.67,23.30,22.77,74.74,0.89,79.68,290.91,0.07,0.00,0.00,0.00,0.00,241.00,0.00,3808.07
1561409629000,0.00,0.00,0.00,893.38,10974.03,7648.79,0.00,118.90,861.26,193.30,0.00,41.05,0.00,106.47,0.00,172.21,3336.79,42.66,50.00,376.42,0.00,175.22,496.33,1107.83,319.67,23.30,20.73,72.12,0.89,78.96,288.03,0.07,0.00,0.00,0.00,0.00,243.04,0.00,3679.61
1561476955000,0.00,0.00,0.00,892.21,11248.25,7581.84,0.00,120.99,847.25,210.56,0.00,40.82,0.00,103.78,0.00,169.96,3329.60,42.12,50.00,371.59,0.00,172.07,496.33,1088.86,321.46,23.48,21.58,71.42,0.89,77.43,286.37,0.07,0.00,0.00,0.00,0.00,243.81,0.00,3658.40
1561543836000,0.00,0.00,0.00,862.56,10842.54,7606.76,0.00,122.19,834.08,204.97,0.00,39.59,0.00,101.91,0.00,162.99,3120.29,40.70,45.14,361.88,0.00,166.84,480.54,1089.48,308.55,24.11,19.97,71.05,0.81,76.77,279.95,0.07,0.00,0.00,0.00,0.00,239.60,0.00,3599.32
1561611356000,0.00,0.00,0.00,857.79,10644.16,7614.71,0.00,123.49,806.86,218.51,0.00,41.42,0.00,99.21,0.00,163.07,3124.71,39.61,45.00,358.16,0.00,169.91,477.42,1075.09,281.81,24.33,20.18,71.17,0.77,78.81,279.66,0.07,0.00,0.00,0.00,0.00,225.82,0.00,3279.99
1561679479000,0.00,0.00,0.00,916.37,10867.99,7616.10,0.00,123.02,838.86,225.70,0.00,41.29,0.00,99.35,0.00,171.41,3302.80,39.61,43.30,370.39,0.00,172.45,510.31,1075.03,298.84,24.29,20.41,76.54,0.77,84.54,286.66,0.07,0.00,0.00,0.00,0.00,235.12,0.00,3655.71
1561747149000,0.00,0.00,0.00,899.20,10912.27,7585.87,0.00,124.00,830.76,239.28,0.00,41.74,0.00,100.11,0.00,162.10,3375.14,39.56,43.30,367.08,0.00,171.59,501.51,1076.41,298.63,25.78,20.63,75.07,0.77,85.23,289.14,0.07,0.00,0.00,0.00,0.00,231.53,0.00,3677.70
1561814305000,0.00,0.00,0.00,904.83,10836.38,7558.72,0.00,124.84,832.56,282.94,0.00,42.15,0.00,100.33,0.00,167.22,3395.25,40.03,44.32,360.62,0.00,171.15,499.99,1076.56,293.54,26.08,20.63,75.65,0.77,85.95,288.89,0.07,0.00,0.00,0.00,0.00,230.56,0.00,3703.94
1561881035000,0.00,0.00,0.00,896.18,10647.03,7576.15,0.00,122.86,854.38,282.85,0.00,43.59,0.00,99.21,0.00,166.63,3373.31,40.03,47.35,359.65,0.00,169.21,491.82,1075.28,293.23,26.56,20.22,75.48,0.77,85.22,286.28,0.07,0.00,0.00,0.00,0.00,229.72,0.00,3682.24
1561948615000,0.00,0.00,0.00,920.38,10622.41,8053.62,0.00,121.68,880.99,259.94,0.00,44.39,0.00,99.21,0.00,172.75,3431.74,40.04,47.35,361.69,0.00,171.11,503.26,1072.50,293.29,32.75,20.44,78.18,0.77,87.98,289.74,0.07,0.00,0.00,0.00,0.00,228.77,0.00,3719.24
1562015969000,0.00,0.00,0.00,929.32,10467.70,8074.60,0.00,120.26,928.72,258.38,0.00,44.83,0.00,98.82,0.00,189.32,3440.86,40.57,47.35,358.64,0.00,1260.53,514.53,1036.04,296.32,32.29,20.45,76.54,0.80,89.03,290.71,0.07,0.00,0.00,0.00,0.00,230.10,0.00,3775.96
1562082973000,0.00,0.00,0.00,938.35,10584.29,8080.71,0.00,120.40,890.83,267.69,0.00,44.34,0.00,100.30,0.00,185.74,3466.22,40.35,47.35,354.74,0.00,1260.53,515.25,1036.23,294.40,1.13,21.05,76.81,0.80,86.44,293.88,0.07,0.00,0.00,0.00,0.00,229.33,0.00,3797.71
1562150796000,0.00,0.00,0.00,923.36,10584.20,7940.88,0.00,124.58,876.94,258.52,0.00,43.19,0.00,100.30,0.00,191.64,3481.42,39.62,47.35,351.87,0.00,1259.89,507.21,1029.15,290.25,1.10,21.05,76.81,0.80,83.31,294.38,0.07,0.00,0.00,0.00,0.00,220.50,0.00,3980.07
1562218341000,0.00,0.00,0.00,921.21,10723.48,7465.83,0.00,129.65,871.28,250.65,0.00,43.22,0.00,100.30,0.00,196.24,3469.27,39.84,47.78,350.26,0.00,1259.89,503.78,1029.53,292.56,1.13,23.01,77.42,0.80,83.51,296.08,0.07,11.18,0.00,0.00,0.00,209.80,0.00,3951.84
1562285611000,0.00,0.00,0.00,943.38,10995.03,7467.18,0.00,129.50,877.31,258.59,0.00,44.26,0.00,100.30,0.00,189.99,3587.34,39.82,47.78,380.64,0.00,1259.89,508.78,1030.07,294.40,1.18,23.01,76.61,0.80,85.20,295.95,0.07,11.68,0.00,0.00,0.00,210.94,0.00,4055.37
1562352854000,0.00,0.00,0.00,931.18,10940.57,7472.02,0.00,2044.36,873.01,258.14,0.00,44.09,0.00,100.30,0.00,202.33,3542.08,39.93,47.08,376.11,0.00,1248.08,509.37,1031.07,291.48,1.18,22.64,77.04,0.80,84.44,295.89,0.07,11.69,0.00,0.00,0.00,205.53,0.00,4041.31
1562419899000,0.00,0.00,0.00,930.93,10908.93,7474.32,0.00,2061.64,867.84,256.00,0.00,43.78,0.00,99.66,0.00,202.50,3548.70,41.04,47.08,380.40,0.00,1248.08,509.37,1029.64,293.19,1.19,22.74,76.67,0.80,84.76,297.64,0.07,12.02,0.00,0.00,0.00,204.83,0.00,3989.39
1562486913000,0.00,0.00,0.00,934.73,11330.17,7470.73,0.00,2055.96,873.84,249.61,0.00,44.50,0.00,99.80,0.00,237.96,3702.55,40.83,50.05,379.01,0.00,1248.08,506.90,1027.81,295.60,1.11,22.74,76.06,0.80,85.42,298.13,0.07,11.32,0.00,0.00,0.00,209.52,0.00,3863.97
1562553800000,0.00,0.00,0.00,909.93,11134.35,7459.35,0.00,2018.46,860.37,240.56,0.00,43.67,0.00,99.54,0.00,237.16,3463.19,39.88,49.97,374.29,0.00,1246.65,496.85,1027.01,292.22,1.00,22.74,76.61,0.77,82.73,294.89,0.07,10.59,0.00,0.00,0.00,208.90,0.00,3778.83
1562620679000,0.00,0.00,0.00,910.79,11078.85,7458.89,0.00,2075.29,851.84,238.79,0.00,43.46,0.00,95.39,0.00,238.93,3424.94,39.98,55.98,370.18,0.00,1247.96,492.84,1032.20,288.49,1.01,21.78,76.61,0.77,80.05,292.01,0.07,11.87,0.00,0.00,0.00,203.00,0.00,3722.10
1562687655000,0.00,0.00,0.00,915.28,11494.88,7461.14,0.00,2091.24,844.89,232.29,0.00,42.92,0.00,95.07,0.00,258.37,3671.65,39.37,63.95,387.09,0.00,1248.98,489.78,1030.20,283.49,1.08,22.23,76.05,0.73,80.43,290.65,0.07,11.32,0.00,0.00,0.00,195.10,0.00,3756.33
1562755228000,0.00,0.00,0.00,915.41,11397.68,7465.25,0.00,2205.86,846.07,232.34,0.00,46.12,0.00,95.12,0.00,263.58,3623.83,39.21,63.95,392.20,0.00,1248.97,489.78,1014.76,284.90,1.12,22.32,77.71,0.73,76.32,290.89,0.07,11.52,0.00,0.00,0.00,200.12,0.00,3832.41
1562821814000,0.00,0.00,0.00,981.71,11430.62,7470.34,0.00,2220.39,885.13,245.10,0.00,44.67,0.00,98.94,0.00,260.18,4066.28,38.79,64.16,398.27,0.00,1260.95,523.60,1025.33,286.73,1.50,22.82,79.75,0.84,78.19,292.37,0.07,12.82,0.00,0.00,0.00,205.46,0.00,4217.59
1562889775000,0.00,0.00,0.00,983.84,11757.35,6977.47,0.00,2222.95,916.55,234.88,0.00,49.10,0.00,99.44,0.00,268.36,4175.41,37.79,65.90,391.88,0.00,1252.86,523.60,1033.25,287.34,1.21,22.75,79.83,0.77,77.91,296.16,0.07,13.62,0.00,0.00,0.00,204.53,0.00,4305.10
1562957966000,0.00,0.00,0.00,973.62,11743.59,6823.68,0.00,2224.29,909.86,247.61,0.00,49.29,0.00,99.55,0.00,280.10,4196.49,38.49,66.36,393.62,0.00,1252.97,523.60,1032.55,291.47,1.21,23.27,79.92,0.77,79.49,296.88,0.07,14.05,0.00,0.00,0.00,208.30,0.00,4418.33
1563025451000,0.00,0.00,0.00,980.66,11564.26,6922.20,0.00,2221.77,899.20,247.12,0.00,49.40,0.00,99.55,0.00,272.03,4301.91,38.20,66.36,401.81,0.00,1254.65,526.49,1032.93,288.15,1.19,22.64,81.92,0.77,80.66,293.74,0.07,14.25,0.00,0.00,0.00,211.53,0.00,4752.43
1563091362000,0.00,0.00,0.00,988.18,11546.08,6912.94,0.00,2215.23,904.83,251.42,0.00,49.53,0.00,99.65,0.00,272.48,4350.83,38.20,63.41,398.10,0.00,1260.08,531.79,1033.21,286.63,1.17,23.82,81.92,0.77,83.52,294.42,0.07,13.22,0.00,0.00,0.00,211.63,0.00,4683.73
1563158482000,0.00,0.00,0.00,1097.20,11819.45,6964.91,0.00,2326.87,898.66,257.00,0.00,50.01,0.00,99.68,0.00,285.99,5121.28,39.09,62.63,413.63,0.00,1269.96,589.53,1036.06,289.45,1.16,23.89,83.58,0.77,86.04,293.89,0.07,15.81,0.00,0.00,0.00,210.70,0.00,4878.43
1563226501000,0.00,0.00,0.00,1051.96,11528.68,6973.60,0.00,2323.96,907.90,250.86,0.00,44.18,0.00,100.16,0.00,300.54,4956.00,38.12,69.25,402.71,0.00,1167.05,572.58,1032.27,295.20,1.16,24.55,91.29,43.60,86.08,297.10,0.07,14.97,0.00,0.00,0.00,207.93,0.00,5014.16
1563295219000,0.00,0.00,0.00,1110.66,11386.66,6095.01,0.00,2348.48,912.13,251.87,0.00,51.91,0.00,101.93,0.00,311.72,5166.66,38.62,69.19,402.12,0.00,1167.05,592.58,1036.27,305.47,1.05,24.87,91.85,43.38,87.49,295.64,0.07,16.13,0.00,0.00,0.00,207.95,0.00,5087.36
1563362708000,0.00,0.00,0.00,1135.65,11295.25,6084.23,0.00,2326.15,901.22,255.17,0.00,50.84,0.00,103.07,0.00,325.84,5168.22,38.28,69.19,395.36,0.00,1179.22,611.12,981.63,299.59,1.05,23.56,90.99,42.05,96.06,295.27,0.07,0.79,0.00,0.00,0.00,203.33,0.00,5297.82
1563430869000,0.00,0.00,0.00,1173.63,11255.01,6100.10,0.00,2314.06,896.43,265.33,0.00,50.94,0.00,103.07,0.00,309.07,4970.22,39.67,69.46,379.54,0.00,1196.87,592.33,1023.78,297.57,1.08,24.48,93.24,42.96,93.92,292.48,0.07,0.80,0.00,0.00,0.00,200.97,0.00,5260.05
1563496525000,0.00,0.00,0.00,1157.53,11274.76,6293.10,0.00,2365.51,898.66,268.14,0.00,50.76,0.00,103.81,0.00,315.06,5305.91,38.62,63.26,381.95,0.00,1221.86,578.01,1033.73,297.16,1.08,35.07,90.48,42.21,93.00,298.96,0.07,0.41,0.00,0.00,0.00,209.10,0.00,5158.48
1563564858000,0.00,0.00,0.00,1168.79,11449.38,6300.42,0.00,2373.70,934.62,264.74,0.00,52.15,0.00,101.29,0.00,316.33,5427.64,38.99,64.05,388.96,0.00,1219.38,586.05,1042.38,298.55,1.16,36.05,101.70,43.47,94.13,297.28,0.07,33.91,0.00,0.00,0.00,213.33,0.00,5258.38
1563631313000,0.00,0.00,0.00,321.67,11356.11,6159.41,0.00,2357.49,941.45,262.58,0.00,52.83,0.00,102.84,0.00,309.99,5359.70,39.29,68.58,387.90,0.00,1212.96,582.01,1042.47,300.56,1.18,35.77,95.08,43.47,95.67,299.04,0.07,32.68,0.00,0.00,0.00,213.33,0.00,5236.28
1563698150000,0.00,0.00,0.00,322.15,11325.36,6081.39,0.00,2360.22,931.27,260.86,0.00,52.44,0.00,103.23,0.00,304.09,5281.72,38.96,68.73,388.02,0.00,1205.65,575.91,1041.09,298.77,3.34,35.66,92.82,43.30,94.58,299.46,0.07,32.08,0.00,0.00,0.00,212.35,0.00,5262.97
1563765551000,0.00,0.00,0.00,322.28,11438.64,6069.61,0.00,2362.41,928.05,260.37,0.00,52.48,0.00,102.19,0.00,303.33,5308.43,38.98,69.71,389.42,0.00,1205.64,582.96,1046.78,300.02,3.44,35.79,91.06,43.30,94.07,300.90,0.07,31.93,0.00,0.00,0.00,212.35,0.00,5288.80
1563832155000,0.00,0.00,0.00,329.25,11582.92,6083.70,0.00,2377.09,935.23,256.86,0.00,52.57,0.00,101.23,0.00,315.13,5376.63,39.55,69.21,388.45,0.00,1208.91,587.96,1033.69,300.84,6.06,35.40,91.88,44.66,94.57,306.14,0.07,33.40,0.00,0.00,0.00,211.66,0.00,5363.97
1563899459000,0.00,0.00,0.00,332.97,11384.45,6084.06,0.00,2375.77,929.81,254.58,0.00,53.17,0.00,100.43,0.00,319.62,5582.60,39.57,66.20,388.06,0.00,1207.63,591.96,1037.22,298.75,6.36,36.41,93.38,44.37,94.76,305.06,0.07,33.80,0.00,0.00,0.00,211.35,0.00,5532.58
1563966329000,0.00,0.00,0.00,336.28,11326.56,6084.00,0.00,2363.94,927.48,260.10,0.00,52.65,0.00,99.41,0.00,329.31,5630.10,39.38,66.72,387.53,0.00,1210.02,601.96,1045.72,298.33,6.51,36.41,96.13,45.41,93.70,304.97,0.07,33.03,0.00,0.00,0.00,208.91,0.00,6079.78
1564033316000,0.00,0.00,0.00,326.03,11160.90,6082.49,0.00,2322.49,918.83,258.07,0.00,52.35,0.00,99.41,0.00,319.35,5484.83,38.87,66.71,383.04,0.00,1209.08,584.51,1039.47,295.39,6.33,36.05,90.64,43.86,95.96,298.01,0.07,31.23,0.00,0.00,0.00,208.91,0.00,6050.61
1564101403000,0.00,0.00,0.00,330.29,11308.39,6138.16,0.00,2287.69,914.28,254.03,0.00,53.02,0.00,99.42,0.00,320.83,5596.81,40.65,66.71,377.50,0.00,1253.14,584.51,1037.48,298.41,6.43,37.21,90.64,44.36,98.05,299.11,0.07,32.34,0.00,0.00,0.00,208.91,0.00,6165.48
1564168317000,0.00,0.00,0.00,327.15,11748.10,6129.62,0.00,2280.73,947.02,255.70,0.00,53.76,0.00,100.90,0.00,326.04,5726.08,42.64,67.70,378.97,0.00,1549.24,584.51,1038.37,298.27,13.25,36.78,91.13,45.67,98.51,298.50,0.07,32.34,0.00,0.00,0.00,208.91,0.00,6041.11
1564235604000,0.00,0.00,0.00,336.92,11752.51,6008.76,0.00,2305.75,985.19,256.11,0.00,63.66,0.00,100.90,0.00,325.93,5884.18,42.63,67.70,380.52,0.00,1556.78,601.86,1028.81,299.31,12.97,36.75,89.63,48.20,97.80,300.47,0.07,32.83,0.00,0.00,0.00,211.34,0.00,6119.53
1564302116000,0.00,0.00,0.00,335.10,11617.58,6006.62,0.00,2297.41,1004.57,252.89,0.00,63.85,0.00,100.90,0.00,323.66,5875.84,41.62,67.70,380.86,0.00,1558.72,601.86,1023.12,302.62,12.63,36.86,91.32,46.90,97.65,299.37,0.07,30.63,0.00,0.00,0.00,211.35,0.00,6173.04
1564369151000,0.00,0.00,0.00,331.54,11719.31,5959.82,0.00,2294.83,978.70,250.03,0.00,65.72,0.00,100.90,0.00,324.98,5836.69,41.41,68.20,379.94,0.00,1561.02,595.40,1022.18,299.86,12.87,36.86,93.38,45.70,98.14,297.66,0.07,29.69,0.00,0.00,0.00,204.13,0.00,6150.66
1564436686000,0.00,0.00,0.00,334.88,11531.26,5949.84,0.00,2267.80,953.38,255.08,0.00,60.01,0.00,99.81,0.00,321.19,5889.16,42.41,68.20,380.24,0.00,1562.97,595.40,1024.13,296.87,12.80,36.50,92.24,45.47,100.92,298.67,0.07,31.53,0.00,0.00,0.00,203.81,0.00,6193.26
1564503925000,0.00,0.00,0.00,336.28,11564.85,5948.66,0.00,2276.30,937.04,254.33,0.00,57.93,0.00,98.80,0.00,323.58,5835.33,43.98,118.73,385.90,0.00,1565.56,598.40,1031.20,297.51,12.16,36.50,91.36,45.22,97.74,296.95,0.07,30.39,0.00,0.00,0.00,203.13,0.00,6381.60
1564570789000,0.00,0.00,0.00,641.90,11551.34,5891.32,0.00,2278.60,1528.91,255.72,0.00,56.92,0.00,98.80,0.00,326.64,5845.66,43.49,118.75,380.91,0.00,1569.71,598.40,1030.81,296.86,11.89,36.52,101.84,44.75,95.98,297.45,0.07,29.57,0.00,0.00,0.00,204.13,0.00,6599.00
1564637313000,0.00,0.00,0.00,639.66,11630.33,5888.48,0.00,2302.28,1511.84,255.48,0.00,56.06,0.00,98.61,0.00,328.59,5847.43,44.48,123.36,381.58,0.00,1574.38,588.35,1027.30,295.08,11.80,37.16,101.74,44.41,94.01,296.12,0.07,26.76,0.00,0.00,0.00,202.72,0.00,6577.34
1564705696000,0.00,0.00,0.00,634.14,11534.79,5887.23,0.00,2328.80,1470.40,253.06,0.00,54.99,0.00,98.50,0.00,342.55,5811.09,42.77,123.40,373.63,0.00,1575.11,588.35,910.20,291.78,11.77,37.36,105.95,43.66,102.37,296.55,0.07,27.86,0.00,0.00,0.00,201.05,0.00,6568.63
1564772699000,0.00,0.00,0.00,636.26,11538.52,5882.18,0.00,2349.26,1470.26,253.57,0.00,54.46,0.00,98.50,0.00,340.28,5935.08,41.43,126.83,373.33,0.00,1578.96,588.36,929.43,289.90,12.82,36.22,104.75,44.18,100.37,296.15,0.07,27.27,0.00,0.00,0.00,197.30,0.00,6648.66
1564839134000,0.00,0.00,0.00,629.73,11442.40,5882.23,0.00,2344.43,1460.50,278.83,0.00,54.32,0.00,98.50,0.00,340.28,5940.94,41.16,121.74,367.91,0.00,1578.96,583.34,937.75,286.01,12.54,35.58,104.76,43.64,98.67,299.15,0.07,27.03,0.00,0.00,0.00,199.39,0.00,6679.06
1564905518000,0.00,0.00,0.00,634.04,11388.30,5378.00,0.00,2357.93,1461.92,269.52,0.00,54.29,0.00,99.50,0.00,337.74,6022.93,41.77,134.29,368.95,0.00,1578.96,583.34,938.86,286.19,12.24,35.52,107.97,43.29,100.04,301.55,0.07,26.73,0.00,0.00,0.00,200.71,0.00,6793.01
