timestamp,sETH,MKR,SAI,WETH,DAI,SNX,USDC,WBTC,BAT,KNC,sUSD,TKN,LRC,LINK,SPANK,CBIX7,XCHF,REP,ZRX,DGX,ANT,RLC,GNO,RCN,FUN,CBI,DZAR,RING,cDAI,NMR,RPL,TUSD,HOT,AMPL,NEXO,PAXG,PNK,CH-ZG1235d,SNT,ULT,DGD,XIO,iSAI,BNT,SOCKS,TNT,RDN,ULT,BLT,PAN,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,MLN,GEN,GRID,sETH old,SALT,DAI-HRD,MANA,ETHPLO,Other
1568130759000,0.00,11638.95,6866.39,5397.24,0.00,742.17,1390.51,2628.93,1467.53,79.01,0.00,1370.73,41.11,238.33,1033.64,0.00,644.64,485.59,235.68,312.15,322.31,87.69,297.38,42.08,221.68,195.51,0.00,256.46,629.74,132.35,110.93,0.00,105.43,105.99,102.08,0.00,97.27,109.98,107.61,91.72,50.70,0.00,0.02,75.41,61.64,0.00,70.11,0.00,54.61,100.00,0.00,0.00,47.21,40.72,44.37,6895.34,4.72,0.00,41.25,0.47,2224.93
1568198340000,0.00,11732.72,6925.51,5392.86,0.00,743.08,1387.86,2616.80,1463.91,81.53,0.00,1369.68,41.10,239.72,1034.14,0.00,644.64,506.49,234.57,312.56,481.97,88.27,296.76,41.17,215.93,195.51,0.00,256.38,634.93,131.53,108.41,0.00,104.50,104.99,104.28,0.00,98.22,109.98,108.06,91.72,50.64,0.00,0.02,74.41,61.86,0.00,70.30,0.00,54.61,100.00,0.00,0.00,48.03,40.72,44.37,7065.86,4.72,0.00,40.99,0.47,2232.91
1568266003000,0.00,11530.56,6875.73,5395.29,0.00,751.26,1393.22,2623.49,1473.85,85.05,0.00,1369.93,40.25,235.60,1033.14,0.00,644.64,510.95,231.74,317.01,480.72,90.83,299.30,40.36,215.93,195.51,0.00,256.38,636.45,131.12,109.31,0.00,102.66,100.08,108.45,0.00,98.32,109.98,107.24,91.72,50.20,0.00,0.02,75.16,61.86,0.00,69.55,0.00,54.61,100.00,0.00,0.00,47.33,41.51,49.99,6671.16,4.72,0.00,40.91,0.47,2229.94
1568332434000,0.00,11456.34,6766.67,5405.90,0.00,769.24,1387.90,2640.54,1457.47,83.93,0.00,1351.66,40.25,233.01,1033.42,0.00,644.11,513.70,233.59,315.04,489.61,90.59,297.88,40.36,222.81,195.55,0.00,256.38,637.05,131.12,118.19,0.00,101.77,96.10,105.97,0.00,98.32,109.98,105.93,91.72,50.20,0.00,0.02,74.55,61.86,0.00,69.05,0.00,54.56,100.00,0.00,0.00,47.33,41.29,49.19,7020.99,4.72,0.00,40.58,0.47,2221.46
1568400865000,0.09,11374.90,6826.83,5411.86,0.00,757.67,1397.10,2643.50,1468.32,82.50,0.00,1402.72,40.25,223.77,1043.89,0.00,644.11,510.69,234.55,314.02,557.48,92.69,297.51,40.36,224.35,195.66,0.00,245.77,641.48,131.12,118.23,0.00,101.93,93.85,102.91,0.00,95.14,109.98,105.28,93.72,52.28,0.00,0.02,74.56,61.86,0.00,69.05,0.00,54.56,100.00,0.00,0.00,47.33,40.72,49.19,6929.49,4.72,0.00,40.58,0.44,2229.67
1568467502000,0.09,11419.63,6838.52,5418.24,0.00,770.30,1384.16,2625.82,1455.10,85.68,0.00,1389.70,40.25,224.56,979.46,0.00,644.11,509.02,234.53,314.02,539.28,91.03,297.51,40.36,226.03,195.66,0.00,256.45,643.12,131.12,118.23,0.00,100.30,90.88,102.41,0.00,95.85,109.98,104.58,93.72,50.71,0.00,0.02,74.56,61.86,0.00,69.05,0.00,54.56,100.00,0.00,0.00,45.38,40.46,51.19,6913.20,4.72,0.00,40.25,0.44,2224.87
1568535532000,0.09,11334.46,6730.66,5413.14,0.00,748.14,1361.26,2586.02,1439.06,86.18,0.00,1388.65,40.25,220.73,971.67,0.00,633.38,505.20,231.31,306.44,499.18,89.78,297.96,40.04,221.11,193.02,0.00,253.71,630.05,126.28,120.54,0.00,95.73,91.48,101.70,0.00,97.81,109.98,102.59,92.49,50.21,0.00,0.02,74.17,61.86,0.00,68.43,0.00,54.57,100.00,0.00,0.00,45.58,39.44,50.19,6909.61,4.79,0.00,39.80,0.44,2185.08
1568603177000,0.09,11211.69,6532.69,5416.85,0.00,732.49,1327.87,2549.96,1409.29,84.25,0.00,1387.40,40.30,220.55,972.32,0.00,629.58,496.80,229.63,304.92,500.90,90.67,298.78,40.58,219.50,193.02,0.00,253.71,616.44,126.28,117.64,0.00,98.99,88.43,101.26,0.00,98.31,109.98,102.28,92.49,50.21,0.00,0.02,74.00,62.07,0.00,67.93,0.00,54.62,100.00,0.00,0.00,45.78,39.95,50.19,6923.30,4.74,0.00,39.80,0.44,2148.47
1568669970000,0.09,11066.99,6454.43,5409.44,0.00,776.57,1316.94,2514.93,1397.61,83.44,0.00,1384.72,39.49,213.79,970.88,0.00,625.43,493.76,222.83,300.94,501.60,89.70,300.54,42.19,216.36,193.02,0.00,250.47,604.19,126.28,115.94,0.00,99.95,88.43,99.81,0.00,98.40,109.98,100.67,92.49,49.68,0.00,0.03,73.98,62.07,0.00,67.23,0.00,54.57,101.08,0.00,0.00,46.10,38.47,50.49,6928.51,4.74,0.00,39.53,0.42,2121.86
1568737700000,1.00,10825.07,6293.75,5409.12,0.00,752.70,1291.99,2461.04,1383.31,84.78,0.00,1379.88,38.58,211.74,973.67,0.00,609.06,488.58,223.28,297.11,574.70,88.30,298.64,41.17,213.77,191.50,0.00,251.81,585.94,124.23,114.48,0.00,95.84,85.43,100.30,0.00,96.67,109.98,99.09,92.49,49.78,0.00,0.03,73.38,62.07,0.00,66.32,0.00,51.13,102.27,0.00,0.00,46.23,39.26,49.41,7070.54,4.53,0.00,39.40,0.42,720.09
1568803850000,1.00,11278.04,6135.21,5394.82,0.00,742.18,1171.13,2477.50,1379.62,82.58,0.00,1325.08,37.93,215.94,973.29,0.00,590.32,482.74,235.26,290.91,540.00,87.60,304.70,40.16,213.32,187.49,0.00,251.74,522.32,124.80,114.48,117.96,96.59,83.43,100.03,0.00,95.25,109.98,99.10,92.58,47.75,0.00,0.01,73.23,62.07,0.00,64.89,0.00,51.23,104.34,0.00,0.00,47.05,40.10,49.41,8489.16,4.42,0.00,38.61,0.42,741.21
1568871705000,3659.48,11221.91,6391.14,5386.50,0.00,769.29,1412.30,2484.35,1390.74,83.72,0.00,1315.50,38.73,225.75,975.21,0.00,600.32,478.81,243.60,293.08,524.86,90.17,302.13,47.25,222.23,191.01,0.00,243.99,579.96,125.33,115.80,120.91,97.79,83.72,100.94,0.00,97.42,109.98,101.17,93.05,48.36,0.00,0.01,74.09,62.07,0.00,65.89,0.00,49.70,107.13,0.00,0.00,47.44,38.87,49.41,2302.61,4.37,0.00,38.73,0.42,744.77
1568939678000,4163.76,11057.85,6070.15,5393.35,0.00,758.05,1354.28,2445.18,1764.64,81.26,0.00,1311.03,38.82,242.43,972.06,0.00,583.35,469.01,251.64,284.57,528.96,90.26,298.88,49.00,222.23,191.01,0.00,243.99,539.27,121.55,115.80,116.12,95.79,88.30,102.29,0.00,98.77,109.98,99.03,93.05,48.36,0.00,0.01,72.88,62.07,0.00,65.59,0.00,46.49,107.25,0.00,0.00,46.47,39.15,49.41,1678.57,4.37,0.00,37.65,0.38,745.65
1569006694000,6154.70,11349.84,6123.60,5402.55,0.00,745.00,1370.77,2445.07,1965.79,92.53,0.00,1302.43,38.21,238.37,971.11,0.00,587.69,472.27,260.96,286.78,532.17,90.54,300.57,50.86,222.39,186.76,0.00,243.99,544.64,124.45,122.80,116.93,97.37,88.31,100.46,0.00,99.37,109.98,99.03,93.05,48.50,0.00,0.01,73.11,62.07,0.00,66.29,0.00,49.72,107.44,0.00,0.00,46.97,39.15,47.95,1028.21,4.37,0.00,38.32,0.38,751.05
1569074199000,6327.59,11366.57,6099.97,5410.99,0.00,732.43,1368.22,2429.37,2000.72,93.32,0.00,1276.13,39.50,241.20,972.50,0.00,587.69,469.34,258.38,286.78,533.11,89.47,298.73,56.33,232.43,188.69,0.00,243.99,545.47,124.55,121.86,117.51,95.53,85.86,98.63,0.00,97.33,109.98,99.03,93.05,48.50,0.00,0.01,72.51,62.07,0.00,66.29,0.00,49.72,107.44,0.00,0.00,46.97,38.69,47.95,1023.13,4.37,0.00,38.39,0.41,777.07
1569142150000,6789.27,11571.58,6140.44,5413.55,0.00,752.26,1383.45,2451.22,1931.51,90.68,0.00,1308.86,39.50,244.52,971.79,0.00,593.49,474.59,270.10,291.08,532.14,89.22,300.64,61.51,227.28,188.69,0.00,243.99,551.38,123.01,122.57,119.42,95.53,84.56,101.30,0.00,99.04,109.98,99.37,93.05,48.72,0.00,0.01,73.06,62.07,0.00,66.29,0.00,49.72,107.44,0.00,0.00,46.97,38.24,47.95,466.70,4.37,0.00,37.91,0.41,779.61
1569209597000,6998.20,11608.97,6192.92,5415.46,0.00,765.47,1390.02,2462.91,1912.88,90.69,0.00,1307.35,39.90,243.85,973.69,0.00,597.39,473.57,266.31,293.30,534.86,88.12,300.64,58.68,221.87,188.69,0.00,227.43,552.86,125.04,123.69,119.27,95.77,85.56,101.17,0.00,99.04,109.98,100.02,93.05,48.72,0.00,0.01,72.86,62.07,0.00,66.29,0.00,49.72,107.51,0.00,0.00,46.22,38.02,45.07,441.03,4.37,0.00,38.20,0.41,783.82
1569276280000,7777.07,11516.87,6295.35,5407.68,0.00,747.28,1414.46,2476.12,1931.64,91.88,0.00,1303.24,40.35,251.57,993.08,0.00,603.39,483.32,256.55,298.41,534.86,86.97,301.39,64.68,217.62,188.69,0.00,234.22,562.63,121.26,121.92,121.79,94.99,82.61,101.02,0.00,98.05,109.98,99.97,93.05,47.70,0.00,0.01,73.13,62.07,0.00,66.17,0.00,49.73,107.51,0.00,0.00,46.22,38.94,45.14,384.59,4.37,0.00,38.17,0.41,783.85
1569344903000,8856.05,11561.85,6521.52,5406.19,0.00,767.49,1973.14,2531.40,2021.03,91.47,0.00,1322.90,41.81,265.88,987.30,0.00,626.47,497.44,263.53,306.35,531.06,88.01,308.89,69.18,219.67,188.69,0.00,225.00,580.57,122.49,130.37,125.62,96.82,79.81,101.50,0.00,98.69,109.98,99.84,93.05,48.00,0.00,0.01,72.52,62.29,0.00,66.81,0.00,50.53,107.58,0.00,0.00,46.22,38.94,45.15,324.68,4.37,0.00,38.35,0.41,792.19
1569412741000,10697.42,11887.84,6952.25,5407.95,0.00,791.93,2101.85,2542.23,2024.58,91.43,0.00,1269.06,141.26,265.04,973.31,0.00,672.08,473.84,272.68,327.69,533.62,88.62,312.55,74.63,225.39,198.00,0.00,225.00,631.72,126.94,126.95,132.94,95.70,84.14,103.96,0.00,98.69,109.98,98.79,93.05,48.20,0.00,0.01,72.51,62.29,0.00,66.10,0.00,50.43,107.58,0.00,0.00,46.22,37.74,45.15,45.26,4.42,0.00,38.85,0.41,799.63
1569480328000,10766.42,11791.12,8042.58,5417.00,0.00,808.87,3041.05,2533.29,2048.50,92.85,0.00,1276.19,142.31,277.16,971.99,0.00,668.05,484.17,286.13,322.78,533.95,90.02,308.21,79.37,229.59,191.70,0.00,225.00,628.34,131.00,127.29,133.09,96.47,84.41,105.37,0.00,99.42,109.98,100.23,93.05,48.52,0.00,0.01,72.89,62.73,0.00,66.50,0.00,69.54,110.28,0.00,0.00,45.89,38.19,45.52,44.30,4.42,0.00,38.85,0.41,809.45
1569548219000,10765.73,11594.24,7465.21,5429.15,0.00,866.04,2645.49,2506.37,1999.98,94.63,0.00,1278.42,145.88,270.29,965.81,0.00,677.78,470.21,302.50,326.43,533.88,91.75,308.40,77.45,232.03,191.70,0.00,225.00,645.84,149.49,128.03,134.97,96.38,84.81,106.75,0.00,99.42,109.98,99.55,98.05,53.34,0.00,0.01,72.61,62.73,0.00,67.84,0.00,68.10,110.28,0.00,0.00,45.89,38.19,45.52,44.30,4.42,0.00,39.21,0.41,807.21
1569615424000,11621.98,11415.62,7378.64,5433.52,0.00,835.41,2626.94,2487.61,2063.31,95.02,0.00,1278.42,1153.24,268.07,974.66,0.00,675.74,468.93,295.77,326.43,538.44,91.75,308.44,74.34,238.69,196.63,0.00,225.00,643.22,146.15,130.21,133.92,94.25,83.90,104.35,0.00,99.42,109.98,99.65,98.05,53.92,0.00,0.01,72.84,62.73,0.00,68.49,0.00,65.06,109.89,0.00,0.00,45.89,37.86,45.52,44.30,4.36,0.00,39.31,0.41,803.05
1569683184000,11705.25,11434.34,7324.50,5420.54,0.00,849.82,2611.72,2469.80,2021.29,96.52,0.00,1278.42,1134.91,268.40,977.14,0.00,660.60,465.18,292.19,318.97,539.53,91.14,306.81,70.97,243.09,190.49,0.00,218.87,614.88,141.15,130.90,132.27,94.49,81.83,102.17,0.00,99.42,109.98,99.30,98.05,53.92,0.00,0.01,72.84,62.73,0.00,69.09,0.00,64.02,110.94,0.00,0.00,45.37,38.68,45.33,44.30,4.36,0.00,38.37,0.41,800.18
1569751196000,11847.18,11425.42,7296.42,5426.16,0.00,891.43,2603.69,2474.01,2027.05,201.98,0.00,1277.49,1139.71,275.25,975.79,0.00,660.60,464.86,288.34,313.62,541.13,91.89,307.27,70.08,239.57,195.14,0.00,209.72,625.94,141.06,131.21,132.12,93.73,80.89,121.01,0.00,99.97,109.98,98.78,98.05,55.91,0.00,0.01,73.08,62.96,0.00,69.79,0.00,63.00,111.14,0.00,0.00,46.07,39.31,45.25,44.30,4.58,0.00,38.37,0.41,798.48
1569817983000,11945.65,11376.41,7364.40,5529.90,0.00,893.63,2636.34,2499.75,2016.65,202.33,1.00,1276.46,1106.15,274.87,974.55,0.00,668.57,464.60,280.93,318.91,544.34,94.20,305.93,69.58,249.24,192.78,0.00,214.79,635.43,138.62,132.65,133.18,92.88,79.71,119.52,0.00,99.01,109.98,99.38,98.05,55.91,0.00,0.01,72.64,63.18,0.00,68.89,0.00,62.90,111.14,0.00,0.00,46.33,38.88,45.75,44.30,4.58,0.00,38.51,0.41,798.22
1569885879000,11980.39,11337.06,7159.76,5532.08,0.00,862.63,2553.35,2474.74,2045.35,201.30,0.98,1273.35,1108.26,271.02,967.87,0.00,650.44,460.78,279.19,313.21,528.36,94.53,301.83,67.90,259.02,192.78,0.00,215.58,619.90,137.42,137.45,130.07,93.63,78.29,119.30,0.00,99.01,109.98,98.79,98.05,55.53,0.00,50.01,72.64,63.18,0.00,69.13,0.00,61.00,111.14,0.00,0.00,45.53,38.43,45.75,44.30,4.58,0.00,37.98,0.41,803.88
1569953471000,11889.11,11505.60,7182.61,5543.78,0.00,857.78,2571.20,2493.48,2025.82,197.99,1.66,1270.63,1117.87,278.98,972.18,0.00,649.35,461.15,284.88,308.44,527.37,92.65,302.20,75.76,256.27,190.14,0.00,215.58,653.75,139.40,133.19,130.93,99.28,77.31,99.70,0.00,98.97,109.98,98.66,98.05,54.77,0.00,51.02,72.61,63.18,0.00,70.13,0.00,61.00,111.14,0.00,0.00,45.37,40.76,45.75,44.30,4.07,0.00,37.98,0.41,811.56
1570021093000,12023.31,11624.60,7500.39,5540.68,0.00,838.38,3136.70,2477.96,2029.55,201.55,1.54,1270.63,1103.89,285.13,977.44,0.00,649.35,459.34,283.20,312.40,527.36,92.12,303.49,73.84,256.42,193.98,0.00,215.58,655.37,139.95,132.96,130.27,106.86,76.59,100.35,0.00,97.62,109.98,99.97,98.05,54.77,0.00,73.42,72.57,63.18,0.00,73.69,0.00,61.95,105.40,0.00,0.00,45.23,40.66,46.52,44.30,4.07,0.00,38.11,0.41,810.94
1570088581000,12058.18,11563.86,7551.67,5529.52,0.00,872.01,3123.84,2478.92,2048.55,203.01,1.45,1269.80,1114.12,288.05,973.28,0.00,646.55,460.54,284.95,309.34,530.41,94.95,302.48,74.06,256.94,190.36,0.00,215.58,653.94,142.63,142.60,129.94,105.34,74.84,100.74,0.00,97.83,109.98,99.45,98.05,54.09,0.00,73.42,72.57,63.18,0.00,75.43,0.00,63.04,105.40,0.00,0.00,46.10,39.60,46.83,44.30,4.07,0.00,38.29,0.41,814.43
1570156245000,12086.46,11641.29,7741.79,5547.16,0.00,924.05,3168.25,2481.62,2161.01,205.93,1.51,1266.42,1121.02,289.85,975.68,0.00,654.55,460.80,287.39,314.13,530.51,95.13,304.06,75.77,262.04,190.36,0.00,215.58,663.21,144.88,145.69,131.42,105.68,75.00,100.63,0.00,97.83,109.98,99.64,98.05,54.47,0.00,73.42,73.04,63.18,0.00,78.20,0.00,63.04,105.44,0.00,0.00,46.38,38.67,46.77,44.30,4.17,0.00,39.72,0.41,825.69
1570223512000,12089.23,11635.49,7724.50,5542.50,0.00,953.57,2556.13,2463.82,1616.73,207.31,993.93,1264.45,1116.28,290.67,973.79,0.00,654.55,455.82,297.51,314.63,525.32,100.60,301.75,74.76,260.14,193.98,0.00,215.58,676.98,145.38,129.76,130.22,105.37,74.00,103.79,0.00,97.83,109.98,99.42,98.05,55.21,0.00,73.42,74.24,63.18,0.00,78.69,0.00,63.04,96.72,0.00,0.00,47.06,38.46,46.77,44.30,4.17,0.00,40.28,0.41,830.38
1570290984000,12101.40,11579.04,7272.70,5536.76,0.00,949.63,2289.85,2272.02,1614.38,209.96,1000.52,1265.27,1119.33,289.59,979.21,0.00,654.55,457.71,296.00,314.04,519.01,100.65,303.41,76.47,260.14,191.51,0.00,216.77,714.02,147.08,133.52,131.45,107.01,74.00,105.93,0.00,97.83,109.98,101.06,98.05,54.47,0.00,73.42,74.24,62.74,0.00,78.51,0.00,63.04,96.72,0.00,0.00,46.85,40.04,46.77,44.30,4.17,0.00,39.95,0.41,838.44
1570358020000,12206.04,11666.23,7287.24,5531.39,0.00,921.99,2303.40,2267.24,1677.97,205.96,1002.97,1263.17,1124.86,294.45,984.66,0.00,654.55,458.62,296.05,314.46,516.12,97.79,303.69,73.74,258.11,191.51,0.00,216.77,789.78,148.78,135.69,133.23,104.99,73.93,106.17,0.00,97.94,109.98,101.18,98.05,54.28,0.00,73.42,73.69,63.41,0.00,78.29,0.00,63.04,96.72,0.00,0.00,46.94,39.92,46.77,44.30,4.17,0.00,40.07,0.41,873.42
1570424401000,12293.52,11760.70,7393.11,5527.74,0.00,888.02,2322.80,2291.24,1767.11,143.69,1013.55,1264.20,1124.32,308.35,982.51,0.00,659.55,459.18,294.42,318.45,514.95,98.38,307.60,72.91,254.07,192.91,0.00,216.77,638.40,149.02,137.67,133.72,104.63,81.06,105.17,0.00,97.94,109.98,101.82,98.05,54.28,0.00,73.42,73.69,63.41,0.00,77.56,0.00,67.01,96.72,0.00,0.00,46.94,39.72,46.77,44.30,4.17,0.00,39.33,0.40,877.90
1570492273000,12552.63,11817.18,7278.79,5538.29,0.00,876.97,2090.71,2281.19,1694.93,143.19,982.31,1259.59,1116.50,315.73,982.26,0.00,647.55,458.02,309.44,310.81,512.77,99.78,304.67,74.98,258.21,192.91,0.00,215.18,626.92,150.90,124.36,130.46,105.24,76.13,105.16,0.00,97.94,109.98,101.28,98.05,55.41,0.00,73.42,73.55,63.41,0.00,81.05,0.00,64.91,96.72,0.00,0.00,46.46,38.61,46.77,44.30,4.08,0.00,39.82,0.40,879.40
1570560314000,12729.09,11885.91,7248.58,5509.91,0.00,870.11,2150.89,2284.23,1766.53,145.58,988.86,1261.87,1115.18,326.92,980.43,0.00,644.53,461.69,328.69,310.81,502.90,105.02,302.61,74.48,264.69,189.97,0.00,212.36,632.30,150.90,131.01,137.43,103.69,77.17,104.67,0.00,97.94,109.98,102.27,98.05,54.28,0.00,73.42,73.57,63.41,0.00,85.87,0.00,64.91,97.05,0.00,0.00,45.91,38.61,46.77,44.30,4.28,0.00,40.96,0.40,911.66
1570628456000,12695.53,12073.46,7065.46,5512.26,0.00,870.39,1681.57,2261.54,1725.21,140.21,977.98,1243.56,1113.37,343.41,974.07,0.00,644.53,461.51,320.65,308.57,507.90,104.09,302.71,77.17,265.49,192.18,0.00,214.99,628.55,152.74,133.30,136.45,110.26,80.08,102.86,0.00,97.94,109.98,103.09,98.05,54.57,0.00,73.42,73.27,63.87,0.00,85.73,0.00,62.23,97.05,0.00,0.00,45.91,39.38,44.51,44.30,4.25,0.00,40.62,0.40,907.89
1570696365000,12757.43,11846.53,6953.53,5520.95,0.00,879.81,1639.92,2241.22,1670.88,133.04,950.44,1241.96,1073.74,324.15,974.60,0.00,627.80,450.42,323.01,303.29,499.54,106.27,299.78,71.66,262.12,189.92,0.00,213.07,606.04,152.81,134.62,132.89,111.04,79.14,103.19,0.00,97.90,109.98,99.30,99.05,56.03,0.00,73.42,72.57,64.10,0.00,79.96,0.00,61.12,96.55,0.00,0.00,46.63,38.35,44.51,44.30,4.70,0.00,38.51,0.40,904.47
1570764407000,12685.35,12231.88,7042.58,5521.57,0.00,884.15,1647.20,2241.72,1653.01,134.69,956.83,1241.06,1066.44,330.52,973.34,0.00,627.80,448.35,323.68,301.92,499.55,103.94,300.67,236.65,260.60,189.92,0.00,214.42,608.02,152.27,124.79,133.45,108.47,84.20,100.28,0.00,98.80,109.98,98.14,99.05,56.43,0.00,72.21,72.58,64.10,0.00,72.55,0.00,63.72,96.55,0.00,0.00,46.63,38.25,44.51,44.30,4.16,0.00,38.31,0.40,905.89
1570832121000,12930.88,12181.48,7399.68,5520.18,0.00,896.08,1827.51,2272.69,1703.35,99.79,985.23,1240.78,1080.44,335.78,972.99,0.00,638.41,450.38,326.69,306.51,571.33,102.04,301.93,233.77,260.54,189.92,0.00,213.83,641.05,153.01,126.87,140.83,110.13,94.00,101.48,0.00,98.80,109.98,98.78,99.05,55.94,0.00,71.09,72.00,64.10,0.00,74.09,0.00,63.72,96.68,0.00,0.00,46.95,38.25,44.51,44.30,4.16,0.00,39.10,0.44,903.57
1570900657000,13286.80,12142.27,7350.04,5521.61,0.00,898.80,1813.60,2267.39,1699.67,100.52,980.02,1240.27,1080.44,326.87,974.19,0.00,640.46,449.07,321.64,307.78,563.02,101.35,302.90,235.27,260.22,191.96,0.00,215.78,636.71,145.76,124.02,139.86,111.42,88.99,104.11,0.00,98.56,109.98,98.22,100.05,54.69,0.00,71.09,72.00,64.10,0.00,73.98,0.00,68.33,96.87,0.00,0.00,47.24,39.38,44.53,44.30,4.16,0.00,40.60,0.44,907.48
1570967603000,13266.45,12138.19,7417.34,5522.49,0.00,1981.63,1874.53,2274.69,1741.42,101.30,981.87,1240.27,1087.67,326.40,974.88,0.00,640.46,451.63,329.95,307.78,570.36,113.84,303.62,235.28,260.48,191.96,0.00,215.78,641.25,151.32,125.36,141.43,111.01,85.26,103.91,0.00,97.93,109.98,98.68,101.05,54.85,0.00,71.08,72.00,64.10,0.00,72.74,0.00,71.27,96.87,0.00,0.00,47.23,39.85,44.54,44.30,4.12,0.00,40.67,0.44,906.81
1571036079000,13351.40,12108.87,7559.99,5521.13,0.00,1984.06,1955.68,2261.17,1757.22,100.02,979.23,1248.55,1075.96,328.56,973.94,0.00,640.46,452.22,343.60,307.05,571.31,111.71,303.93,230.34,258.93,191.96,0.00,216.79,641.76,153.12,125.68,141.15,109.36,87.32,103.87,0.00,98.07,109.98,99.52,101.05,52.54,0.00,71.08,72.00,64.10,0.00,72.63,0.00,71.74,96.87,0.00,0.00,47.43,38.76,43.17,44.30,4.12,0.00,40.39,0.44,906.94
1571103316000,13068.17,11958.65,7549.91,5548.02,0.00,1926.94,1960.94,2248.81,1778.19,100.15,974.48,1286.25,1063.20,322.29,971.83,0.00,636.43,447.68,366.26,307.48,566.73,108.98,304.30,229.06,258.93,191.96,0.00,216.79,613.72,153.12,126.82,139.66,107.98,76.97,102.50,0.00,100.05,109.98,99.04,101.09,51.56,0.00,71.08,73.21,64.10,0.00,71.92,0.00,70.20,96.87,0.00,0.00,47.53,38.48,43.89,44.30,4.12,0.00,41.07,0.41,900.88
1571171084000,13079.07,12103.80,7739.71,6556.01,0.00,1917.82,2000.25,2264.28,1844.18,100.21,977.60,1289.67,1105.20,318.44,975.18,0.00,638.43,454.43,368.49,310.98,555.77,112.95,302.94,241.25,258.94,189.99,0.00,215.89,613.32,150.10,127.41,142.43,109.51,78.16,103.46,0.00,101.36,109.98,99.02,101.09,50.99,0.00,71.08,72.66,64.10,0.00,72.89,0.00,68.58,96.87,0.00,0.00,50.35,37.86,43.43,44.30,4.12,0.00,41.04,0.41,885.23
1571239896000,13338.65,9502.01,7861.98,6535.65,0.00,1987.24,2037.95,2270.05,1795.18,97.67,1007.10,1286.57,1076.51,314.99,975.18,0.00,650.43,456.76,366.72,316.01,557.25,114.55,307.28,228.23,247.96,189.99,0.00,216.90,620.25,153.68,126.99,142.81,110.51,79.00,106.26,0.00,101.36,109.98,99.36,101.09,49.52,0.00,72.18,72.12,64.10,0.00,69.49,0.00,68.60,96.87,0.00,0.00,49.19,37.90,43.43,44.30,4.12,0.00,41.59,0.41,903.59
1571307873000,13509.91,9404.43,7814.32,6589.09,0.00,2165.58,2098.66,2270.56,1846.71,97.82,999.07,1342.67,1070.35,336.55,974.85,0.00,651.59,456.54,380.83,315.28,553.00,119.92,307.91,230.10,249.96,189.99,0.00,217.19,630.85,145.30,126.99,143.38,110.09,78.93,108.71,0.00,102.16,109.98,100.35,102.09,50.41,0.00,72.18,72.45,64.10,0.00,70.29,0.00,68.60,96.96,0.00,0.00,49.19,37.90,43.43,44.30,4.12,0.00,41.29,0.37,913.85
1571376291000,13659.11,9514.81,7913.70,6573.83,0.00,2288.55,2104.03,2268.83,1869.52,99.00,995.54,1370.15,1074.91,346.16,975.49,0.00,651.59,461.16,365.30,315.43,547.58,120.68,304.72,234.69,248.71,189.99,0.00,217.04,581.75,145.44,129.04,141.97,116.08,78.42,107.14,0.00,101.20,109.98,100.27,102.10,50.30,0.00,72.18,72.25,64.10,0.00,70.55,0.00,70.22,96.96,0.00,0.00,49.27,37.95,43.63,44.30,4.12,0.00,51.04,0.37,922.54
1571444011000,13780.89,9576.34,7979.02,6573.15,0.00,2254.22,2119.92,2274.50,1856.33,99.10,1006.77,1299.29,1066.63,351.00,983.85,0.00,658.59,468.94,359.02,318.39,546.63,116.64,304.13,234.79,248.74,189.99,0.00,211.26,587.24,137.46,129.04,144.63,118.04,126.88,107.88,0.00,102.30,109.98,100.17,102.10,49.80,0.00,72.18,72.35,64.80,0.00,69.45,0.00,70.73,96.96,0.00,0.00,48.59,37.48,45.20,44.30,4.12,0.00,50.56,0.37,917.91
1571512073000,15067.47,9669.60,8006.35,6579.41,0.00,2262.83,2116.11,2286.59,1841.20,99.41,1002.84,1309.66,1070.17,353.86,983.86,0.00,658.59,462.29,364.38,318.24,561.59,115.77,305.35,234.34,246.76,208.91,0.00,211.26,590.05,140.11,129.16,144.63,124.11,113.80,110.32,0.00,101.93,109.98,100.11,102.10,49.41,0.00,72.18,73.71,65.04,0.00,70.10,0.00,71.73,96.96,0.00,0.00,48.59,37.56,44.33,44.30,4.12,0.00,50.10,0.37,915.34
1571579975000,15071.16,9642.65,8114.82,6577.66,0.00,2288.49,2130.34,2294.91,1842.12,99.50,1010.95,1306.91,1069.11,348.36,987.87,0.00,659.76,464.44,378.36,318.87,565.73,113.02,306.94,233.50,245.10,225.65,0.00,211.26,593.84,136.98,129.21,144.63,127.18,111.31,110.83,0.00,101.93,109.98,100.54,102.10,49.64,0.00,73.11,73.71,65.04,0.00,70.10,0.00,73.58,96.96,0.00,0.00,48.59,37.56,44.33,44.30,4.12,0.00,49.98,0.37,939.22
