timestamp,MKR,DAI,WETH,BAT,TUSD,USDC,REP,XCHF,DGX,sUSD,ZRX,RDN,IMMO,TKN,ANT,BLT,SPANK,FUN,RLC,NMR,PNK,BNT,ULT,SNT,NEXO,WBTC,DGD,GRID,LINK,UNI-V1,KNC,HOT,MANA,ENJ,FTX,LOOM,FOAM,C20,TRST,SWT,FT,LPT,BEE,POA20,CVC,FND,BNB,GEN,0xBTC,Other
1555809867000,10143.11,7945.40,594.80,1847.30,1533.23,20.74,710.52,648.51,379.22,368.34,328.58,100.35,0.00,299.04,213.47,266.77,192.47,176.82,141.32,192.44,118.38,118.45,101.26,102.24,91.43,17.54,70.02,81.69,187.21,0.00,47.72,49.22,45.28,48.62,37.54,143.32,30.38,19.46,9.29,16.76,17.37,11.11,15.52,17.21,7.93,12.10,11.83,10.99,11.70,720.73
1555876621000,10151.88,7581.91,594.95,1826.66,1560.76,21.08,697.42,653.76,384.21,365.20,325.99,99.57,0.00,301.00,211.40,268.08,186.80,176.32,143.90,193.49,118.38,118.45,101.26,100.90,93.02,17.56,69.69,81.69,185.93,0.00,47.04,49.23,44.47,48.04,35.75,147.11,29.54,19.46,8.84,16.76,17.37,11.41,15.52,16.66,7.78,12.10,11.83,10.99,11.28,715.43
1555943613000,10196.24,7562.32,596.89,1791.30,1548.10,20.88,739.02,653.75,383.97,364.10,326.28,99.52,0.00,299.38,213.14,270.68,194.85,177.01,142.91,192.23,116.12,118.03,101.24,102.43,92.90,17.56,78.28,81.69,187.16,0.00,45.46,49.23,44.21,47.91,35.25,145.00,29.54,19.46,8.89,16.76,16.16,11.11,15.52,16.66,7.78,12.10,11.83,10.99,11.28,713.14
1556011928000,10170.52,7495.24,605.17,1717.10,1533.72,20.55,720.14,649.86,379.61,363.32,323.57,100.02,0.00,298.22,215.54,261.92,211.85,185.55,142.21,192.23,116.12,117.48,101.45,100.62,93.15,17.86,79.05,81.69,183.20,0.00,44.46,48.93,43.91,46.12,34.21,141.36,29.75,19.46,8.64,16.76,15.97,11.31,15.52,16.40,7.80,12.10,11.83,10.99,11.28,709.10
1556079702000,9948.65,7521.89,607.65,1812.93,1550.16,20.84,719.41,649.86,380.60,363.46,320.10,100.59,0.00,303.28,218.09,261.83,212.47,184.57,141.92,146.37,116.18,117.08,102.45,100.37,92.78,18.07,79.53,81.69,181.03,0.00,44.15,48.18,43.76,45.33,35.21,140.88,30.99,19.57,8.67,16.76,15.74,11.31,15.52,16.40,7.80,12.10,11.83,10.99,10.75,688.69
1556147660000,10060.26,7739.78,1258.49,1832.46,1581.88,21.25,729.63,655.72,389.10,376.64,322.35,96.22,0.00,297.57,216.15,286.02,209.49,184.23,135.73,146.30,116.18,116.05,103.45,99.17,93.09,80.77,76.12,81.69,184.59,0.00,43.75,48.18,43.53,44.58,34.81,135.85,29.95,19.57,8.60,16.76,15.64,11.29,15.52,15.94,7.72,12.10,11.83,10.99,10.90,712.68
1556214175000,10322.59,7912.00,1256.06,1855.89,1582.53,21.19,744.76,659.38,389.10,373.40,318.83,96.22,0.00,279.34,216.11,285.21,207.17,184.23,139.74,145.75,116.38,115.30,104.45,99.46,93.06,80.69,73.82,84.64,188.32,0.00,44.87,48.18,43.92,45.56,34.81,135.60,29.95,19.24,8.50,16.76,15.64,11.05,15.52,15.94,7.81,12.10,11.83,10.99,10.90,701.17
1556281668000,10780.24,8467.88,1115.66,1841.47,1649.23,22.00,739.80,683.62,405.27,381.35,318.04,95.80,0.00,281.00,218.01,285.21,209.59,181.31,136.60,114.46,116.33,115.33,104.45,99.63,93.52,81.83,79.99,84.64,48.17,0.00,43.26,49.07,43.75,45.28,34.56,130.95,29.95,19.24,8.73,16.76,13.99,10.86,15.52,15.52,7.52,12.10,11.83,10.99,10.90,701.08
1556348416000,10843.48,8795.41,1117.80,1798.73,1627.49,22.08,781.71,683.67,405.27,381.35,317.75,93.96,0.00,284.15,216.97,213.82,214.42,181.31,136.60,114.46,116.33,114.85,106.46,99.65,94.21,81.18,82.11,86.73,48.02,0.00,43.63,49.07,43.39,45.04,35.06,30.88,30.05,19.07,8.73,16.76,13.99,11.63,15.11,15.31,7.61,12.10,11.83,14.49,10.90,705.00
1556415030000,11823.78,8724.86,1118.96,1839.16,1626.69,21.89,778.82,683.70,402.70,381.35,324.53,96.06,0.00,277.22,219.51,213.44,216.29,182.31,136.60,112.09,116.22,115.10,106.56,99.65,94.34,80.69,79.18,86.73,47.72,0.06,43.63,49.07,43.39,45.39,34.35,31.96,30.15,19.07,8.68,16.76,13.99,11.51,15.11,15.61,7.61,12.10,11.83,10.99,10.92,699.71
1556482542000,12031.05,8880.85,1124.87,1871.54,1633.59,21.89,783.08,683.70,401.59,380.95,325.67,95.47,0.00,275.41,217.39,208.07,215.72,180.27,136.19,114.09,116.22,115.10,106.56,99.91,95.66,80.69,80.38,86.93,56.44,0.06,44.62,49.07,43.58,45.13,34.55,32.59,30.96,19.07,8.68,16.76,13.99,11.61,15.11,15.61,7.61,12.10,11.83,10.99,10.92,698.59
1556549842000,12615.08,8370.80,1126.80,1854.45,1645.59,1004.94,763.77,683.69,403.59,380.96,325.96,95.23,0.00,274.38,221.33,208.06,211.81,180.06,132.90,114.94,116.22,114.40,108.97,99.41,95.21,81.36,78.13,86.93,56.29,0.06,43.25,49.07,43.58,44.33,34.34,37.65,29.13,19.07,8.42,16.76,13.99,11.10,14.79,15.27,7.77,12.10,11.83,10.60,10.92,716.38
1556616633000,12400.60,8266.57,1133.97,1797.23,1629.35,989.49,764.41,683.69,403.59,380.93,324.38,93.47,0.00,279.42,227.82,209.36,232.66,178.37,130.96,113.73,116.22,113.43,108.97,98.82,95.11,80.77,78.13,85.44,57.04,0.06,43.55,48.62,43.08,43.81,31.87,38.10,30.74,19.07,8.42,16.76,14.29,11.19,14.79,15.07,7.56,12.10,11.83,10.36,10.07,726.43
1556684172000,12192.65,8336.51,1138.21,1798.89,1605.22,971.21,754.77,677.50,397.14,380.17,324.59,95.97,0.00,277.48,228.00,207.05,232.16,181.42,138.76,114.64,117.37,114.23,109.97,98.77,94.54,80.12,78.13,85.44,57.34,0.06,46.63,48.62,45.70,44.06,31.01,38.38,32.20,19.07,8.46,16.76,14.52,11.31,14.79,15.07,7.71,12.10,11.83,10.03,10.07,716.77
1556750704000,11736.36,8254.84,1133.37,1816.82,1617.71,1083.03,755.47,677.50,397.14,380.17,320.81,98.17,250.06,270.46,227.79,207.05,227.38,182.14,137.84,114.64,114.88,114.23,109.94,98.79,95.44,80.98,77.33,85.44,57.40,65.06,51.58,48.62,45.70,43.61,31.66,39.20,23.78,19.07,8.72,16.76,14.52,11.72,14.49,15.32,7.59,12.34,11.83,10.03,10.21,719.49
1556818035000,11950.35,8506.06,1370.70,1791.41,1612.60,1079.97,756.74,677.50,397.14,380.17,335.17,255.09,250.33,263.59,227.33,207.05,239.49,181.13,146.22,114.64,116.41,115.06,106.84,98.82,96.69,81.83,76.32,83.97,58.40,65.06,41.40,48.62,45.82,44.05,30.40,39.01,23.44,19.07,8.72,16.76,14.52,11.93,14.49,15.32,14.09,12.34,11.83,10.98,10.21,104.73
1556885912000,11928.60,8310.08,1393.94,1757.82,1574.97,1054.67,738.81,671.42,387.32,379.49,328.95,266.12,252.81,255.08,230.30,205.26,217.87,179.79,140.32,115.63,114.88,114.18,106.84,97.92,94.70,82.24,75.32,81.87,58.10,65.06,40.86,48.21,45.51,42.82,31.74,28.48,24.05,19.07,8.79,16.76,14.52,11.42,14.49,14.89,13.73,12.34,11.83,10.88,10.21,101.85
1556953014000,11965.01,8332.36,1981.30,1726.97,1590.45,1065.83,747.53,671.42,389.32,380.12,333.70,268.69,259.16,256.70,226.90,205.26,215.74,180.06,145.34,119.74,116.90,112.87,106.84,97.44,95.17,93.40,79.98,81.87,63.53,64.24,50.27,48.21,44.25,42.84,31.54,28.92,25.03,19.22,17.24,16.76,14.84,11.48,14.49,14.59,13.73,12.34,11.83,10.88,10.15,102.17
1557019302000,12090.92,8423.63,1879.79,1744.98,1601.21,1066.17,742.16,671.42,392.32,380.13,329.78,265.79,259.12,253.54,224.52,203.30,199.52,181.40,145.41,120.35,116.04,110.30,106.84,97.36,94.58,94.02,82.27,78.42,63.67,64.24,54.81,48.21,44.48,42.34,31.29,29.15,24.12,19.22,17.83,16.76,14.84,11.86,14.49,14.48,13.87,12.01,11.83,10.54,10.15,101.88
