timestamp,USDC,HEX,PNK,sETH,TKN,DAI,MKR,BAT,JRT,WETH,NMR,SPANK,WBTC,ANJ,GNO,REP,RCN,LEND,LINK,BAND,ANT,TUSD,Other
1570021093000,3136.70,0.00,97.62,12023.31,1270.63,0.00,11624.60,2029.55,0.00,5540.68,139.95,977.44,2477.96,0.00,303.49,459.34,73.84,0.25,285.13,0.00,527.36,130.27,14563.90
1570088581000,3123.84,0.00,97.83,12058.18,1269.80,0.00,11563.86,2048.55,0.00,5529.52,142.63,973.28,2478.92,0.00,302.48,460.54,74.06,0.25,288.05,0.00,530.41,129.94,14666.76
1570156245000,3168.25,0.00,97.83,12086.46,1266.42,0.00,11641.29,2161.01,0.00,5547.16,144.88,975.68,2481.62,0.00,304.06,460.80,75.77,0.25,289.85,0.00,530.51,131.42,14967.98
1570223512000,2556.13,0.00,97.83,12089.23,1264.45,0.00,11635.49,1616.73,0.00,5542.50,145.38,973.79,2463.82,0.00,301.75,455.82,74.76,0.25,290.67,0.00,525.32,130.22,15985.99
1570290984000,2289.85,0.00,97.83,12101.40,1265.27,0.00,11579.04,1614.38,0.00,5536.76,147.08,979.21,2272.02,0.00,303.41,457.71,76.47,0.25,289.59,0.00,519.01,131.45,15593.19
1570358020000,2303.40,0.00,97.94,12206.04,1263.17,0.00,11666.23,1677.97,0.00,5531.39,148.78,984.66,2267.24,0.00,303.69,458.62,73.74,0.25,294.45,0.00,516.12,133.23,15690.62
1570424401000,2322.80,0.00,97.94,12293.52,1264.20,0.00,11760.70,1767.11,0.00,5527.74,149.02,982.51,2291.24,0.00,307.60,459.18,72.91,0.25,308.35,0.00,514.95,133.72,15579.37
1570492273000,2090.71,0.00,97.94,12552.63,1259.59,0.00,11817.18,1694.93,0.00,5538.29,150.90,982.26,2281.19,0.00,304.67,458.02,74.98,0.25,315.73,0.00,512.77,130.46,15386.83
1570560314000,2150.89,0.00,97.94,12729.09,1261.87,0.00,11885.91,1766.53,0.00,5509.91,150.90,980.43,2284.23,0.00,302.61,461.69,74.48,0.25,326.92,0.00,502.90,137.43,15428.68
1570628456000,1681.57,0.00,97.94,12695.53,1243.56,0.00,12073.46,1725.21,0.00,5512.26,152.74,974.07,2261.54,0.00,302.71,461.51,77.17,0.25,343.41,0.00,507.90,136.45,15221.24
1570696365000,1639.92,0.00,97.90,12757.43,1241.96,0.00,11846.53,1670.88,0.00,5520.95,152.81,974.60,2241.22,0.00,299.78,450.42,71.66,0.25,324.15,0.00,499.54,132.89,14983.77
1570764407000,1647.20,0.00,98.80,12685.35,1241.06,0.00,12231.88,1653.01,0.00,5521.57,152.27,973.34,2241.72,0.00,300.67,448.35,236.65,0.25,330.52,0.00,499.55,133.45,15060.23
1570832121000,1827.51,0.00,98.80,12930.88,1240.78,0.00,12181.48,1703.35,0.00,5520.18,153.01,972.99,2272.69,0.00,301.93,450.38,233.77,0.25,335.78,0.00,571.33,140.83,15499.16
1570900657000,1813.60,0.00,98.56,13286.80,1240.27,0.00,12142.27,1699.67,0.00,5521.61,145.76,974.19,2267.39,0.00,302.90,449.07,235.27,0.25,326.87,0.00,563.02,139.86,15451.45
1570967603000,1874.53,0.00,97.93,13266.45,1240.27,0.00,12138.19,1741.42,0.00,5522.49,151.32,974.88,2274.69,0.00,303.62,451.63,235.28,0.25,326.40,0.00,570.36,141.43,16637.18
1571036079000,1955.68,0.00,98.07,13351.40,1248.55,0.00,12108.87,1757.22,0.00,5521.13,153.12,973.94,2261.17,0.00,303.93,452.22,230.34,0.25,328.56,0.00,571.31,141.15,16774.57
1571103316000,1960.94,0.00,100.05,13068.17,1286.25,0.00,11958.65,1778.19,0.00,5548.02,153.12,971.83,2248.81,0.00,304.30,447.68,229.06,0.25,322.29,0.00,566.73,139.66,16658.98
1571171084000,2000.25,0.00,101.36,13079.07,1289.67,0.00,12103.80,1844.18,0.00,6556.01,150.10,975.18,2264.28,0.00,302.94,454.43,241.25,0.25,318.44,0.00,555.77,142.43,16881.79
1571239896000,2037.95,0.00,101.36,13338.65,1286.57,0.00,9502.01,1795.18,0.00,6535.65,153.68,975.18,2270.05,0.00,307.28,456.76,228.23,0.25,314.99,0.00,557.25,142.81,17103.63
1571307873000,2098.66,0.00,102.16,13509.91,1342.67,0.00,9404.43,1846.71,0.00,6589.09,145.30,974.85,2270.56,0.00,307.91,456.54,230.10,0.25,336.55,10.00,553.00,143.38,17259.10
1571376291000,2104.03,0.00,101.20,13659.11,1370.15,0.00,9514.81,1869.52,0.00,6573.83,145.44,975.49,2268.83,0.00,304.72,461.16,234.69,0.25,346.16,10.00,547.58,141.97,17444.73
1571444011000,2119.92,0.00,102.30,13780.89,1299.29,0.00,9576.34,1856.33,0.00,6573.15,137.46,983.85,2274.50,0.00,304.13,468.94,234.79,0.25,351.00,10.00,546.63,144.63,17524.24
1571512073000,2116.11,0.00,101.93,15067.47,1309.66,0.00,9669.60,1841.20,0.00,6579.41,140.11,983.86,2286.59,0.00,305.35,462.29,234.34,0.25,353.86,10.00,561.59,144.63,17578.75
1571579975000,2130.34,0.00,101.93,15071.16,1306.91,0.00,9642.65,1842.12,0.00,6577.66,136.98,987.87,2294.91,0.00,306.94,464.44,233.50,0.25,348.36,10.00,565.73,144.63,17780.25
1571648150000,2113.75,0.00,101.93,15092.98,1305.32,0.00,9604.70,1884.91,0.00,6577.88,137.87,988.93,2310.06,0.00,308.54,462.56,235.08,0.25,371.20,10.00,543.71,146.15,17757.85
1571716619000,2109.27,0.00,101.12,15208.50,1288.20,0.00,9556.75,1867.75,0.00,6577.49,139.53,980.51,2315.70,0.00,306.92,463.79,253.23,0.25,365.12,10.00,540.62,146.23,17876.73
1571783991000,2122.11,0.00,102.61,15491.95,1287.26,0.00,9624.99,1992.43,0.00,6578.16,134.03,980.51,2320.56,0.00,309.56,461.85,271.06,0.25,364.05,10.00,534.79,146.58,17937.27
1571851268000,2230.76,0.00,100.28,15586.92,1268.62,0.00,9291.31,2056.97,0.00,6563.74,131.40,980.56,2369.11,0.00,317.06,460.83,252.90,0.25,370.56,10.00,525.72,152.38,18275.49
1571920923000,2157.36,0.00,111.90,15585.33,1270.58,0.00,9255.10,2006.52,0.00,6568.47,132.68,979.93,2346.19,0.00,316.73,463.88,252.94,0.25,379.41,10.00,522.20,152.39,18298.39
1571990353000,2131.78,0.00,111.18,15779.19,1272.00,0.00,9245.37,1988.62,0.00,6570.21,130.27,985.14,2355.00,0.00,319.11,464.69,247.77,0.25,378.88,10.00,505.09,152.39,18391.95
1572060724000,1936.81,0.00,112.76,15797.00,1272.71,0.00,8666.88,1957.51,0.00,6744.15,130.33,981.43,2474.02,0.00,316.39,454.51,242.88,0.39,364.28,10.00,524.88,142.78,17308.12
1572129485000,1985.63,0.00,110.00,15929.18,1270.92,0.00,9270.32,1952.38,0.00,6741.52,127.16,1027.98,2458.75,0.00,315.87,462.98,236.19,0.39,364.91,10.00,528.14,145.30,18268.09
1572198558000,1943.94,0.00,110.94,15869.39,1273.73,0.00,9309.41,1875.11,0.00,6741.38,126.23,1027.87,2468.42,0.00,313.49,562.17,229.11,0.39,353.91,10.00,533.11,143.45,18091.82
1572267917000,1958.97,0.00,110.94,15856.61,1254.79,0.00,9288.80,1901.36,0.00,6750.73,126.12,1027.94,2450.12,0.00,314.26,589.80,232.12,0.39,362.54,10.00,524.99,144.03,18286.16
1572337649000,1942.62,0.00,110.88,15956.01,1228.66,0.00,9306.78,1865.46,0.00,6745.12,126.32,1027.82,2426.03,0.00,316.22,590.63,229.82,0.40,355.97,10.00,512.13,143.54,18136.82
1572406531000,1919.49,0.00,110.88,16278.05,1226.43,0.00,9290.51,1828.01,0.00,6756.62,125.94,1027.83,2385.60,0.00,315.03,502.65,239.67,0.40,343.95,9.99,502.97,140.74,18922.28
1572476793000,1957.57,0.00,111.74,17118.65,1226.43,0.00,9371.20,1861.55,0.00,6760.63,134.34,1030.28,2415.61,0.00,317.61,509.57,237.87,0.40,350.10,9.99,260.03,143.74,19197.52
1572546064000,1956.82,0.00,112.02,17181.28,1226.43,0.00,9612.06,1859.74,0.00,6764.26,165.04,1030.02,2422.90,0.00,312.73,516.17,235.52,0.40,365.32,9.99,263.48,144.37,19200.69
1572615810000,1829.41,0.00,112.12,17254.58,1226.43,0.00,9475.36,1881.42,0.00,6746.96,156.15,1025.92,2425.92,0.00,312.85,514.37,239.96,0.39,366.00,9.99,261.74,144.91,19086.97
1572684939000,1873.25,0.00,112.39,17412.88,1226.42,0.00,9391.61,1878.91,0.00,6745.28,148.62,1023.75,2426.23,0.00,313.13,536.08,245.69,0.39,369.52,8.84,262.82,144.57,19033.65
1572754262000,1867.80,0.00,112.61,17325.59,1228.28,0.00,9408.26,1868.71,0.00,6744.55,149.85,1064.03,2438.00,0.00,313.64,535.94,252.11,0.39,364.34,8.84,369.08,144.00,19058.81
1572822749000,1879.52,0.00,113.84,17290.95,1228.05,0.00,9399.38,1868.92,0.00,6745.10,142.95,1063.85,2420.92,0.00,314.28,550.54,250.16,0.39,364.70,8.84,383.96,145.00,19216.88
1572893104000,1855.14,0.00,112.51,17407.03,1226.99,0.00,9460.98,1895.04,0.00,6747.97,146.06,1063.85,2408.75,0.00,309.55,594.16,242.84,25.39,472.50,8.84,373.58,142.79,19229.10
1572962724000,1854.07,0.00,112.72,17316.20,1220.81,0.00,9553.32,1909.81,0.00,6769.49,160.77,1055.99,2408.75,0.00,308.96,595.28,241.01,25.39,472.07,8.84,370.65,142.81,19300.95
1573031855000,1826.42,0.00,114.18,17793.99,1206.97,0.00,9574.40,1926.67,0.00,6772.03,157.65,1103.00,2478.17,0.00,305.88,578.32,241.01,25.41,464.50,8.84,428.84,141.06,19289.49
1573101222000,1851.03,0.00,114.17,18329.26,1205.94,0.00,9723.53,1933.69,0.00,6807.17,157.71,1112.08,2435.60,0.00,305.41,571.17,257.49,25.96,472.99,8.84,420.46,141.06,19636.89
1573171451000,1927.68,0.00,111.95,19022.71,1195.92,0.00,10034.87,1967.96,0.00,6804.93,168.47,1065.30,2446.02,0.00,313.63,577.06,257.46,26.34,482.11,8.88,417.96,142.32,20166.49
1573240765000,1998.36,0.00,111.95,19059.90,1191.25,0.00,10058.86,1923.63,0.00,6801.81,180.28,1070.91,2417.94,0.00,314.06,600.66,255.93,26.34,486.23,8.88,416.88,143.89,20399.96
1573311556000,1997.33,0.00,115.74,19235.62,1264.32,0.00,10202.42,1969.32,0.00,6787.77,178.10,1065.88,2413.04,0.00,313.97,609.41,252.87,25.59,497.44,8.88,419.06,143.17,20249.63
1573382543000,1978.61,0.00,113.54,19249.11,1264.32,0.00,9945.39,1967.62,0.00,6786.34,182.30,1065.88,2397.02,0.00,310.94,603.30,254.85,26.82,499.27,8.88,416.75,142.26,20123.97
1573455245000,1982.39,0.00,114.39,19293.13,1264.45,0.00,10015.58,1946.13,0.00,6612.89,184.27,1061.16,2390.25,0.00,313.09,602.59,264.81,25.77,489.68,8.88,416.75,142.01,20059.47
1573527153000,1987.13,0.00,112.03,19520.27,1264.70,0.00,9791.58,1941.46,0.00,6613.23,189.14,1059.23,2388.48,0.00,316.00,605.67,257.27,27.08,494.41,8.88,412.24,142.58,20206.39
1573598526000,2093.09,0.00,112.25,20036.07,1267.59,0.00,9780.76,1932.31,0.00,6622.79,272.04,1054.23,2389.62,0.00,314.56,596.11,258.56,26.79,500.84,8.88,413.14,141.12,22291.61
1573670409000,2121.44,0.00,115.59,20442.93,1266.13,0.00,9845.16,1955.61,0.00,6612.59,274.68,1055.23,2493.59,0.00,314.75,588.18,259.76,26.67,516.64,8.88,409.95,142.10,22904.54
1573742983000,2137.46,0.00,114.75,20440.23,1265.04,0.00,9793.42,2013.58,0.00,6613.17,269.70,1051.23,2492.90,0.00,315.23,582.54,259.33,28.98,536.54,8.88,408.12,141.88,23405.36
1573814675000,2247.65,0.00,114.63,20439.11,1267.07,0.00,9484.50,1979.06,0.00,6582.46,273.34,1045.14,2501.95,0.00,314.69,582.82,262.09,29.57,526.05,8.88,405.17,143.41,23523.50
1573886613000,2274.02,0.00,113.34,20535.02,1258.29,0.00,9643.46,2024.33,0.00,6582.20,187.80,1040.12,2509.27,0.00,314.69,586.94,258.36,29.65,538.32,8.88,403.01,145.79,23720.38
1573958177000,2261.72,0.00,113.99,20660.68,1250.27,0.00,9696.40,2043.80,0.00,6578.81,188.48,1040.18,2381.84,0.00,313.56,592.62,261.71,31.59,536.52,8.88,403.38,145.18,23726.54
1574030120000,2243.87,0.00,113.99,20879.52,1246.52,0.00,9910.75,2075.51,0.00,6584.17,186.51,1034.92,2342.36,0.00,312.41,595.29,259.26,31.01,541.17,8.88,402.06,144.87,23589.27
1574102523000,2296.00,0.00,114.45,20855.52,1243.00,486.20,10015.18,2058.96,0.00,6586.36,175.86,1033.87,2346.38,0.00,309.97,588.85,253.18,32.29,584.13,8.88,403.44,152.65,23515.56
1574175364000,2314.06,0.00,111.96,21463.55,1225.12,2067.86,9777.72,2021.99,0.00,6596.82,181.07,1031.13,2355.88,0.00,313.77,572.20,254.83,32.30,579.95,8.88,388.19,155.67,22870.51
1574248216000,2312.70,0.00,113.71,23301.69,1180.31,2748.93,9441.46,2044.76,0.00,5602.90,182.40,1030.99,2343.96,0.00,311.99,625.97,261.93,32.73,589.28,8.88,401.07,155.59,21613.59
1574319702000,2282.88,0.00,113.58,24333.48,1185.60,2760.83,9428.27,1981.55,0.00,5558.34,187.08,867.86,2369.23,0.00,312.40,618.37,262.82,28.55,697.85,8.88,398.50,157.21,21541.08
1574390894000,2284.64,0.00,112.13,25584.67,1186.23,3736.09,9581.45,1996.03,0.00,5463.16,182.84,875.87,2374.41,0.00,322.36,627.75,265.37,31.29,712.07,8.88,395.44,163.55,21821.42
1574463158000,2361.71,0.00,157.06,24765.62,1188.38,4566.83,9854.68,2063.23,0.00,5476.24,188.07,910.11,2405.43,0.00,328.17,639.26,273.41,29.60,950.26,8.88,399.97,166.88,21707.76
1574534614000,2767.41,0.00,162.80,24794.85,1188.37,4568.04,10539.28,2057.55,0.00,5653.17,187.25,828.06,2507.94,0.00,328.25,642.35,282.02,29.92,1385.40,8.88,401.65,168.49,21852.56
1574606767000,2759.97,0.00,164.07,24998.19,1188.98,4691.14,9926.61,2075.67,0.00,5648.06,183.36,857.52,2569.72,0.00,327.30,645.51,283.84,29.64,1454.50,8.88,400.08,170.44,22603.81
1574677937000,3015.09,0.00,160.21,25292.64,1185.51,4917.48,9551.44,2108.04,0.00,5640.49,184.82,855.76,2596.46,0.00,334.80,642.83,279.20,29.21,1352.75,8.88,395.19,179.89,22633.14
1574753753000,2971.78,0.00,158.97,25316.65,1149.28,4730.94,10031.80,2049.31,0.00,5637.08,173.09,866.79,2589.55,0.00,329.80,642.07,288.78,29.05,914.82,8.88,394.84,172.07,22327.08
1574829912000,2984.79,0.00,159.46,26205.09,1151.17,4776.63,10082.08,2013.44,0.00,5608.58,176.57,865.61,2590.37,0.00,333.25,639.20,293.91,29.20,951.10,9.55,400.19,171.04,22366.28
1574906610000,3054.20,0.00,113.47,25488.14,1149.55,4487.32,10071.72,1990.97,0.00,5620.31,182.73,902.32,2590.12,0.00,329.86,635.17,289.99,28.65,986.32,9.55,401.35,167.24,21481.28
1574982967000,3117.71,0.00,113.47,29218.14,1157.51,5005.51,10041.77,2010.43,0.00,5617.13,189.34,903.23,2603.59,0.00,331.41,636.33,290.53,30.13,1043.30,9.57,404.79,168.08,21765.30
1575059347000,3061.27,0.00,113.91,29377.68,1150.80,4971.63,10493.60,2019.18,0.00,5607.89,191.31,913.15,2628.46,0.00,330.53,636.83,291.56,30.01,1046.51,9.57,415.46,166.58,21723.76
1575136068000,3167.00,0.00,113.04,29503.58,1170.94,5016.13,10504.95,1994.33,0.00,5624.88,193.12,913.45,2640.28,0.00,331.52,635.23,285.16,29.49,1036.99,9.57,406.00,168.00,21642.61
1575212493000,3070.09,0.00,112.04,28284.38,1170.08,5034.44,10430.45,1961.55,0.00,5625.95,190.01,937.34,2622.06,0.00,331.31,636.41,319.90,29.46,1016.62,9.57,397.77,169.48,21812.84
1575288653000,3105.54,0.00,110.60,28715.19,1161.07,5121.65,11046.22,1868.07,0.00,5641.31,183.37,947.34,2594.25,0.00,330.17,626.71,302.57,28.87,1011.65,9.57,399.00,171.21,21716.32
1575366165000,2964.07,0.00,112.16,28718.32,1153.71,4903.81,11817.43,1879.79,0.00,5724.90,187.72,947.40,2601.74,0.00,328.88,631.00,299.38,29.11,1002.36,9.31,400.30,170.30,21962.99
1575442393000,2942.35,0.00,110.33,30094.11,1154.15,5774.18,12004.28,1880.08,0.00,6124.82,185.77,950.40,2612.04,0.00,332.34,627.43,293.62,29.22,1012.35,9.31,401.59,171.80,22334.44
1575519604000,3015.51,0.00,110.74,26633.33,1089.90,6042.30,11332.18,1846.75,0.00,6134.38,181.46,951.25,2648.76,0.00,329.71,626.07,288.56,29.94,1014.54,9.94,392.40,167.80,22200.75
1575596839000,3072.43,0.00,111.04,26819.97,1094.28,6035.73,11827.21,1866.69,0.00,6132.34,182.26,951.23,2645.16,0.00,329.76,639.15,287.31,29.49,1012.12,9.51,390.67,165.92,22277.03
1575673602000,3045.40,0.00,112.54,27055.21,1099.03,6021.04,12009.44,1892.09,0.00,6130.48,183.92,954.23,2660.45,0.00,325.91,633.35,295.20,30.55,1008.65,9.51,390.82,165.32,23654.32
1575749392000,3055.95,0.00,112.83,26984.07,1114.05,6064.43,11035.29,1894.93,0.00,6086.01,195.89,963.39,2668.61,0.00,325.63,653.55,312.04,30.65,1008.34,9.51,396.40,165.32,23708.31
1575826602000,3018.08,0.00,112.77,26871.03,1114.11,6066.87,10916.37,1885.34,0.00,6104.28,194.41,993.56,2652.86,0.00,319.08,644.40,308.80,30.50,1001.73,9.51,393.00,164.66,23828.02
1575903384000,3030.49,0.00,113.45,27207.30,1113.41,6106.92,10933.84,1883.62,0.00,6110.03,172.00,993.03,2654.46,0.00,318.99,642.93,319.32,30.96,1001.44,10.01,395.03,166.57,23947.30
1575979374000,3061.18,0.00,113.50,27459.42,1114.84,6402.51,9923.90,1803.44,0.00,6112.06,169.35,960.37,2669.33,0.00,319.48,641.66,296.66,29.46,1046.20,10.51,392.17,166.62,22502.87
1576056123000,3072.57,0.00,113.14,29663.15,1113.54,6469.75,10021.43,1834.90,0.00,6115.44,178.73,962.22,2642.63,0.00,317.91,688.40,297.59,29.21,1047.21,9.96,388.82,167.62,22354.31
1576132843000,3110.72,0.00,113.34,29088.56,1117.57,6574.87,10285.47,1840.85,0.00,6118.22,178.35,979.17,2665.29,0.00,329.46,687.68,300.18,27.60,1028.24,9.96,383.54,169.39,22986.91
1576208669000,3100.38,0.00,115.81,29207.29,1121.12,7089.02,10483.29,1842.68,0.00,6106.11,183.02,968.56,2641.54,0.00,328.46,690.21,299.86,27.31,1022.81,9.96,326.97,168.52,23337.28
1576288118000,3192.30,0.00,115.97,29291.58,1135.57,7092.32,10574.27,1897.21,0.00,6116.59,183.74,967.69,2647.45,0.00,329.10,682.94,299.86,27.31,1019.01,9.96,378.16,168.22,23372.34
1576372313000,3442.61,0.00,115.01,29069.24,1146.16,7731.30,9763.04,1886.13,0.00,6112.82,180.02,964.51,2644.87,0.00,333.65,688.39,293.39,27.05,1018.15,9.44,373.82,169.94,23624.13
1576456679000,3356.80,1.12,159.04,29127.92,1146.75,7865.80,9576.17,1902.27,0.00,6109.83,179.93,954.30,2646.06,0.00,333.65,695.27,298.62,26.60,1028.49,9.44,383.43,169.44,23437.71
1576541361000,3824.40,5.37,159.99,30168.01,1150.72,8168.37,9417.74,1929.33,0.00,6100.07,179.79,950.92,2705.62,0.00,332.59,703.85,303.69,26.64,1043.08,9.44,380.25,175.28,24010.97
1576627001000,4019.54,27.81,202.57,33715.00,1140.47,8665.88,9410.29,2162.75,0.00,6090.16,176.06,945.76,2754.96,0.00,336.69,695.97,300.77,26.29,1025.06,9.44,386.71,182.39,20494.24
1576713534000,3833.67,1.23,206.47,34741.43,1133.27,8387.24,9654.47,2164.58,0.00,6121.26,175.13,947.73,2772.08,0.00,339.34,720.38,303.91,26.51,1039.11,9.44,384.80,177.44,20500.00
1576799699000,3888.51,1.13,208.53,35223.42,1132.88,8777.96,10195.44,2187.23,0.00,6020.53,178.73,941.76,2798.40,0.00,340.63,716.18,318.56,26.48,1075.46,9.44,393.29,179.45,20845.37
1576886273000,3356.16,1.69,208.23,35108.00,1136.61,8682.33,10401.89,2206.02,0.00,6011.75,180.67,919.93,2802.72,0.00,341.11,769.95,315.65,26.83,1119.97,9.44,386.31,178.25,21573.43
1576971438000,3313.31,0.99,206.83,35888.38,1137.42,8765.24,10817.46,2188.80,0.00,6045.44,182.09,911.34,2804.83,0.00,341.51,774.48,319.22,26.58,1115.20,9.49,386.37,179.07,21697.84
1577057861000,3260.50,0.83,207.44,36072.23,1135.28,8610.68,11124.05,2184.62,0.00,6024.23,185.92,903.34,2804.72,0.00,334.95,762.19,320.45,26.07,1109.84,9.49,385.37,177.21,21663.07
1577143907000,3315.19,0.80,207.22,38366.15,1133.99,8888.06,10721.17,2164.26,0.00,6047.15,191.40,906.21,2842.28,0.00,337.15,771.74,335.95,25.77,1115.26,9.44,381.27,178.81,21677.17
1577229621000,3319.10,0.83,203.45,40108.60,1133.12,8908.72,10907.11,2180.55,0.00,6045.30,191.84,800.09,2822.23,0.00,336.39,772.20,331.43,25.68,1114.65,9.44,381.34,178.72,20440.18
1577315631000,3519.97,0.85,203.45,40953.36,1131.70,9038.64,11811.16,2169.28,0.00,6033.88,193.83,812.72,2843.98,0.00,338.16,765.25,327.02,25.68,1106.54,9.44,379.46,180.82,20473.23
1577402327000,3183.50,0.75,203.40,41055.92,1133.73,9042.12,12463.89,2184.33,0.00,6035.48,189.15,812.77,2842.03,0.00,332.19,759.86,325.71,25.26,1130.42,9.44,380.75,180.11,20628.20
1577488582000,3176.37,0.75,205.82,40577.49,1169.42,9015.54,12789.87,2205.29,0.00,5985.71,189.53,823.95,2851.50,0.00,332.79,759.97,319.99,24.76,1132.85,9.44,383.84,180.49,20510.68
1577573599000,3154.90,0.79,207.77,40578.15,1180.11,8941.77,12826.11,2292.65,0.00,5983.29,190.27,827.71,2840.90,0.00,331.54,749.38,319.11,25.03,1131.20,9.44,379.89,178.51,20417.58
1577659927000,2904.60,14.57,207.37,40643.21,1176.09,8847.58,12926.18,2281.20,0.00,5957.72,188.15,741.93,2798.84,0.00,332.34,732.35,318.10,24.30,1104.25,9.44,372.95,175.88,19064.78
1577746179000,2942.36,15.43,207.91,43977.16,1171.88,8977.18,11459.26,2282.97,1.92,5973.35,184.45,785.69,2804.92,0.00,332.83,738.27,317.13,26.41,1101.11,9.44,374.24,176.44,19668.28
1577832303000,2982.14,15.57,207.91,44609.49,1135.60,8883.30,11604.59,2266.82,0.87,5963.46,190.46,779.37,2836.20,0.00,331.27,727.25,318.77,34.71,1129.83,9.44,371.80,178.35,19769.16
1577918935000,2971.96,31.70,207.70,45709.19,1164.98,9326.63,11623.23,2342.54,10.89,5964.49,188.99,783.82,2872.73,0.00,330.16,724.10,321.84,36.34,1137.36,9.44,361.79,176.71,19922.03
1577997589000,3007.91,34.26,203.86,44039.68,1146.21,9492.65,11594.54,2296.71,16.35,5976.59,188.42,785.52,2862.14,0.00,326.21,730.83,322.51,38.30,1129.11,9.44,354.02,179.00,20050.86
1578063677000,2993.17,34.26,207.47,44370.98,1150.39,9274.99,11524.16,2278.28,23.27,5968.23,189.20,789.84,2880.52,0.00,326.12,726.27,326.53,34.96,1129.09,8.82,360.45,175.88,19517.09
1578129566000,3203.73,132.18,205.85,44335.41,1153.26,8889.13,11611.34,2274.08,29.35,5968.74,191.67,777.88,2889.99,0.00,323.22,820.43,317.85,34.18,1124.42,8.82,360.69,175.93,19504.76
1578195701000,3180.15,187.61,204.52,44427.97,1158.56,8957.37,11629.24,2271.44,38.56,5974.60,189.91,789.05,2881.18,0.00,322.40,832.55,317.86,33.87,1108.28,8.82,366.40,173.82,19441.71
1578261907000,3177.35,191.66,205.02,44923.92,1173.07,8947.87,11671.15,2249.51,38.12,6222.99,192.67,721.13,2829.87,0.00,322.43,834.59,316.43,32.78,1089.01,8.82,361.87,173.10,19394.65
1578327837000,3114.52,171.27,204.93,44863.83,1184.46,8839.41,11728.69,2281.13,40.72,6244.00,189.01,754.07,2809.31,0.00,319.27,823.71,308.81,32.01,1110.30,8.82,364.93,170.51,19609.26
1578393679000,3101.69,188.02,115.58,43862.97,1182.57,8990.63,11753.38,2277.80,36.33,6479.25,188.77,754.35,2850.25,0.00,318.42,827.56,300.90,35.41,1120.42,8.82,374.15,168.96,19586.57
1578459841000,3849.51,200.60,113.47,44256.45,1186.81,8985.13,12161.61,2259.69,37.18,6482.08,190.88,748.38,2904.04,0.00,318.15,818.99,296.67,34.76,936.49,8.82,1137.68,168.45,19614.45
1578526345000,3817.64,200.44,154.93,44697.64,1184.08,9840.10,13533.73,2598.67,43.36,6467.40,191.80,745.31,2908.57,0.00,319.24,787.10,297.96,34.86,981.01,8.82,1154.69,171.83,20054.11
1578592894000,3950.36,198.08,155.47,44960.28,1187.27,10130.60,13335.39,2643.61,44.53,6486.81,190.36,757.80,2906.42,0.00,319.24,789.47,297.20,34.24,994.71,8.82,1155.43,173.21,19937.04
1578658814000,3923.98,209.34,155.29,45126.66,1182.75,9438.50,13612.76,2616.19,46.83,6486.51,191.72,762.31,2888.72,0.00,318.83,784.06,300.38,35.00,1013.07,8.82,1128.83,172.36,19857.85
1578724741000,3996.06,200.47,161.63,45024.71,1170.20,9272.45,13562.38,2610.40,49.15,6510.50,193.31,766.16,2892.69,0.00,317.68,778.88,298.53,40.56,1028.80,8.82,1151.84,169.78,19777.42
1578790822000,3999.13,212.31,114.95,44577.05,1170.03,9294.71,13781.23,2614.18,51.59,6549.09,193.68,773.63,2878.75,0.00,317.01,777.01,303.17,45.19,1057.84,8.82,1155.55,169.86,19622.70
1578857025000,3976.63,219.73,114.24,44521.50,1148.80,9263.67,13836.78,2601.17,52.23,6550.12,186.38,777.15,2887.95,0.00,318.45,775.88,302.33,44.01,1061.52,8.82,1149.06,169.41,19873.54
1578923015000,3997.34,353.98,114.12,44111.86,1150.28,9219.39,13702.68,2543.28,52.84,6574.10,178.62,782.14,2891.91,0.00,321.63,776.63,297.94,43.30,1079.64,8.82,1118.22,169.73,20020.90
1578989540000,3903.14,361.58,163.68,44287.57,1154.09,8955.24,13721.72,2532.03,49.14,6663.50,168.00,784.14,2904.34,0.00,320.77,779.28,298.81,44.73,1123.45,8.82,1121.35,168.25,23298.84
1579055596000,3631.32,338.25,163.65,45445.35,911.95,8410.61,13621.85,2553.80,46.23,6620.31,158.22,784.07,2781.28,0.00,312.05,786.92,286.44,40.98,1100.46,9.32,1067.09,158.29,22182.47
1579122050000,3645.28,351.28,162.59,45131.56,877.05,8589.79,13744.80,2602.44,52.01,6517.22,162.61,784.15,2803.97,0.00,312.84,897.13,291.27,41.50,1101.51,8.92,1065.22,158.99,22401.45
1579188604000,3680.47,494.79,161.19,44401.98,856.40,8973.74,13791.04,2587.39,51.64,6512.13,161.15,785.44,2812.74,0.00,313.79,1025.34,293.80,41.67,1117.47,8.33,1083.48,160.00,22731.52
1579254375000,6559.26,656.56,165.25,44499.61,873.55,8798.11,13426.63,2588.36,49.73,6525.90,152.21,785.44,2774.42,0.00,317.85,1411.25,295.78,39.03,1154.46,8.33,1068.82,155.26,22796.03
1579320115000,6433.72,856.02,165.08,44115.05,874.52,8907.19,26859.29,2573.86,47.46,6538.13,155.66,778.64,2774.58,0.00,314.85,11122.43,296.24,39.88,1259.95,8.33,1061.73,155.74,22889.81
