timestamp,HEX,USDC,sETH,DAI,UMA,WBTC,MKR,SNX,WETH,PNK,ANT,BAT,LEND,TKN,JRT,LINK,REP,UBT,SAI,XCHF,KNC,SPANK,NMR,LRC,DZAR,CBIX7,GNO,XIO,RCN,BNT,CEL,KEY,RING,MET,ANJ,H3X,TUSD,BUIDL,RLC,RPL,NEXO,BCDT,XOR,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,Other
1584367227000,19924.47,10226.05,25499.12,14065.65,0.00,3346.23,8860.76,3651.10,6704.91,1061.36,1019.27,2204.66,70.41,821.00,86.69,1944.36,767.64,236.48,1061.70,857.02,1583.15,471.95,225.98,852.36,1028.98,1611.35,318.38,115.46,263.69,135.37,98.14,122.91,188.35,285.82,150.95,0.00,224.76,0.00,282.73,849.99,132.53,91.91,0.00,73.53,161.97,8591.88
1584434720000,22250.49,10952.95,25499.73,12918.90,0.00,3355.79,9594.48,4029.27,6723.81,1131.29,1018.65,2271.33,72.95,822.00,87.38,2000.21,774.28,202.25,999.52,818.46,1645.13,502.50,224.08,861.53,982.48,1611.35,313.45,115.96,269.05,134.73,100.82,120.15,190.58,284.79,142.30,0.00,215.99,0.00,288.37,846.79,134.39,171.18,0.00,70.30,160.92,8454.84
1584500082000,22388.15,11017.80,26165.64,13546.45,0.00,3443.50,9812.69,4072.99,6743.11,1193.35,1025.58,2247.32,76.28,830.43,102.29,1971.35,776.28,208.18,1010.22,816.36,1671.67,505.77,226.80,855.82,993.61,1612.35,312.05,114.82,275.71,136.60,98.53,119.96,184.44,284.79,134.78,0.00,218.27,0.00,295.32,860.47,137.30,213.81,0.00,70.30,162.22,8490.31
1584566455000,22204.73,11508.45,25882.85,13743.03,0.00,3435.21,9740.60,4013.91,6738.09,1189.96,1051.05,2261.58,77.13,830.45,102.50,1987.37,834.27,207.36,1004.22,823.06,1629.36,522.53,226.20,875.73,1009.68,1609.33,322.61,114.82,288.14,136.35,101.63,120.04,185.30,283.49,133.60,0.00,218.50,0.00,297.83,875.76,137.87,213.37,0.00,70.30,164.07,8487.87
1584632903000,21970.57,11030.84,26909.90,13053.87,0.00,3452.49,10621.43,3844.44,6778.18,1296.99,1091.65,2286.43,76.63,829.21,103.00,2057.69,809.23,236.18,953.33,779.23,1640.88,526.92,340.73,864.59,958.81,1598.40,319.96,118.44,292.26,138.68,101.87,117.42,185.30,283.49,128.42,0.00,209.11,0.00,299.56,885.62,138.54,213.37,0.00,70.30,159.40,8402.41
1584699859000,22373.92,10183.22,27795.05,11976.24,0.00,3407.27,11149.92,3780.76,6488.12,1269.24,1094.77,2278.78,78.25,829.35,100.17,1983.92,778.92,226.53,876.15,724.02,1589.70,546.55,344.36,848.54,837.87,1595.57,311.82,117.89,287.11,137.43,102.01,117.42,185.30,283.18,127.89,0.00,195.55,0.00,300.55,875.67,142.36,216.26,0.00,64.61,147.67,8253.62
1584766483000,23095.94,10799.06,28778.62,12971.62,0.00,3553.55,11237.87,3817.91,5303.79,1230.72,1085.22,2255.46,82.91,794.67,101.79,1981.85,781.14,210.13,927.87,755.11,1590.47,550.35,335.05,943.12,877.98,1595.75,314.83,120.66,289.45,135.72,101.01,117.40,185.30,283.11,128.22,0.00,206.80,0.00,297.17,874.64,134.64,216.26,0.00,65.82,157.14,8467.45
1584833664000,23816.18,10842.86,29020.96,12920.94,0.00,3554.01,11260.43,3883.23,5269.89,1233.06,1112.89,2389.83,80.10,796.07,101.04,2015.24,828.13,220.96,925.87,754.36,1594.77,539.56,332.82,939.26,890.16,1559.67,315.32,120.41,286.14,135.50,101.97,117.46,185.30,283.11,128.20,0.00,206.89,0.00,292.50,875.12,139.13,216.26,0.00,65.82,158.01,8532.77
1584902413000,24013.10,12827.08,29143.31,13429.56,0.00,3588.56,10912.21,3904.40,5281.94,1222.15,1146.43,2385.03,80.84,801.21,99.90,2000.74,831.20,213.60,960.30,773.76,1573.04,538.54,333.71,953.72,1307.40,1564.42,313.43,120.34,290.12,137.29,102.28,119.30,188.10,283.11,130.20,0.00,214.18,0.00,292.18,874.69,137.48,216.26,0.00,70.32,160.38,8554.30
1584970249000,24082.76,12544.07,29489.85,13176.54,0.00,3601.62,10727.60,3890.30,5295.55,1247.12,1123.62,2354.59,80.88,804.77,100.55,2019.40,823.76,215.51,941.49,761.53,1555.51,541.52,330.90,916.70,1295.35,1571.22,311.96,119.66,286.45,136.33,100.20,119.50,189.58,283.33,130.20,0.00,205.61,0.00,291.48,877.17,136.81,216.26,0.00,69.21,158.19,8574.90
1585036977000,24123.93,12355.72,29600.06,12949.75,0.00,3612.05,10807.79,3779.79,5286.10,1255.19,1138.62,2366.93,79.73,805.72,103.64,2039.14,811.16,221.68,926.72,753.57,1552.86,546.24,328.51,921.99,1142.13,1571.22,309.56,111.73,291.75,135.65,110.91,118.38,188.84,283.13,130.24,0.00,201.73,0.00,302.19,882.57,139.30,216.26,0.00,65.19,157.24,8519.97
1585105600000,23768.05,12611.66,30089.17,12936.98,0.00,3592.05,10785.23,3791.05,5282.24,1236.55,1172.52,2478.86,77.36,802.47,135.25,2038.80,813.93,223.62,922.18,748.93,1541.26,541.98,334.16,906.61,1273.53,1553.11,298.44,107.78,309.56,136.50,110.46,116.96,189.59,283.28,146.98,0.00,200.82,0.00,295.50,890.11,133.77,209.05,0.00,64.86,155.26,8161.69
1585173391000,23402.57,13062.60,30155.29,13048.77,0.00,3639.44,10840.98,4127.36,5260.95,1223.45,1193.47,2479.10,78.75,821.97,126.12,2055.89,848.22,228.12,968.63,753.56,1536.04,542.86,343.49,907.29,1165.40,1538.92,298.83,111.29,309.42,136.67,111.57,116.97,189.59,283.04,134.35,0.00,202.77,0.00,298.73,886.74,134.79,210.55,0.00,66.19,156.33,8199.87
1585239172000,23320.13,13067.20,30136.57,13215.36,0.00,3705.48,11433.73,4209.04,5222.53,1245.38,1189.32,2497.91,81.35,816.83,126.17,2082.91,862.76,228.91,965.94,757.71,1528.21,540.70,377.80,909.94,1149.81,1538.77,300.42,118.18,314.76,136.95,112.50,116.96,189.59,282.62,142.30,0.00,200.85,0.00,297.05,891.69,137.86,210.55,24.52,65.71,157.45,8285.86
1585306138000,23074.04,13028.51,30054.32,13611.09,0.00,3659.66,11752.58,4238.61,5493.68,1274.10,1193.78,2489.02,92.68,821.84,126.45,2069.52,875.77,228.18,959.40,755.14,1537.55,531.95,323.04,912.88,1152.07,1538.77,300.63,112.69,324.28,142.94,112.53,117.06,190.04,283.06,140.16,0.00,199.54,0.00,293.57,891.62,136.90,211.19,54.35,66.46,156.56,8175.62
1585372283000,22846.28,13593.78,30057.18,14261.09,0.00,3667.20,11605.27,4274.67,5527.39,1276.17,1200.30,2458.16,93.04,823.09,133.08,2022.32,892.24,222.39,995.22,790.86,1537.10,531.95,323.52,908.10,1178.89,1570.05,298.16,113.19,319.44,142.25,112.65,117.40,190.04,284.21,140.98,0.00,206.40,0.00,305.05,891.30,139.21,213.95,53.95,68.95,163.58,8254.20
1585438491000,23062.95,14255.64,30219.96,14028.39,0.00,3554.24,11786.60,4303.28,5480.80,1251.76,1182.46,2452.28,98.99,826.37,134.24,1991.57,899.69,219.81,987.16,782.29,1556.62,517.91,340.31,913.56,1200.55,1593.42,300.80,113.22,324.09,142.10,111.60,117.40,190.04,284.21,142.02,0.00,204.08,0.00,308.02,895.90,138.41,213.95,120.35,67.30,160.18,8261.37
1585504149000,23205.93,14360.34,30328.06,14272.62,0.00,3566.88,11806.49,4218.50,5515.08,1256.87,1187.73,2446.52,98.00,826.56,134.99,1979.58,924.69,224.34,996.77,782.25,1542.24,515.71,339.70,919.43,1181.07,1583.23,299.55,113.22,324.14,142.45,112.49,115.22,190.04,284.06,138.96,0.00,206.20,0.00,307.19,912.17,138.40,213.95,120.35,68.62,162.43,8324.84
1585571105000,23184.74,14147.76,30328.39,13853.49,0.00,3552.58,12011.25,4352.46,5464.88,1187.84,1188.61,2415.26,97.79,822.74,132.33,1969.26,921.02,227.50,975.92,771.28,1533.93,519.93,338.23,906.06,1162.38,1583.23,298.35,112.64,319.06,142.22,111.24,114.40,190.79,283.48,147.45,0.00,202.38,0.00,301.12,913.03,137.75,213.95,120.35,67.38,160.08,8271.32
1585637238000,23203.21,13933.72,30555.33,14461.18,0.00,3602.72,11752.14,4409.61,5473.54,1179.59,1161.24,2419.96,98.03,826.41,133.46,1991.09,957.87,241.00,989.56,772.28,1535.81,520.31,337.90,936.15,1171.92,1583.23,298.79,108.45,318.94,141.97,109.03,112.60,191.10,283.48,142.99,0.00,203.65,0.00,311.93,920.75,139.87,213.95,120.35,67.70,160.09,8316.83
1585704243000,23140.03,13969.46,30609.38,15204.74,0.00,3588.54,11801.18,4415.86,5474.21,1195.08,1166.17,2425.93,97.29,826.27,133.66,2032.58,870.28,239.06,988.56,766.43,1524.06,520.73,338.11,933.02,1162.20,1583.30,302.23,107.91,324.97,142.22,110.62,112.33,191.10,282.69,137.47,0.00,204.05,0.00,310.93,920.76,140.43,208.27,120.35,66.64,159.00,8301.84
1585770840000,23277.01,14110.46,31093.38,14915.02,0.00,3610.36,11535.44,4391.20,5476.78,1195.41,1167.67,2425.36,85.43,827.18,129.41,2019.49,869.21,242.08,996.75,771.35,1524.51,520.73,343.06,934.92,1173.81,1583.30,300.62,107.83,325.01,142.46,115.66,112.33,191.10,284.19,139.66,0.00,205.49,0.00,308.06,928.61,140.07,208.35,120.74,67.76,160.77,8351.83
1585836257000,23413.90,13742.14,31478.42,14423.23,0.00,3608.11,11423.15,4435.56,5468.44,1210.46,1151.19,2440.73,87.95,817.98,128.78,2025.88,847.03,248.24,970.40,760.59,1511.87,521.79,336.62,936.23,1129.47,1583.30,297.86,111.51,328.22,142.43,115.83,111.03,184.40,283.89,139.00,0.00,199.62,0.00,310.21,932.39,139.24,208.35,120.74,65.78,158.24,8323.74
1585903293000,23393.08,13533.42,31481.44,13988.42,0.00,3596.33,11452.31,4504.93,5184.83,1214.20,1159.62,2395.77,86.41,812.72,130.06,2003.72,835.97,264.87,945.32,736.84,1492.99,521.94,329.33,970.24,1099.64,1583.46,296.00,112.39,328.83,142.61,115.62,112.56,184.40,283.07,137.12,0.00,194.58,0.00,310.66,932.39,140.14,208.35,120.74,64.67,154.06,8308.89
1585969610000,23230.32,13667.71,31667.91,14199.12,0.00,3702.49,11437.60,4462.33,5190.12,1224.54,1170.79,2393.29,86.06,812.72,129.54,2006.78,827.55,264.16,954.92,740.92,1484.04,505.39,337.40,971.48,1067.33,1560.72,295.16,111.87,321.72,141.92,115.31,111.15,188.74,282.98,141.15,0.00,197.02,0.00,313.18,938.44,136.39,208.35,121.29,63.71,154.08,8354.26
1586036191000,23225.09,13546.66,31663.31,14534.15,0.00,3702.51,11928.47,4416.93,5191.54,1194.59,1170.63,2380.37,90.17,811.46,129.54,1997.27,825.45,260.78,943.82,733.34,1515.22,508.28,336.79,969.69,1112.54,1557.68,294.22,110.49,313.81,142.03,112.28,111.15,190.16,283.53,141.15,0.00,195.69,0.00,306.56,938.39,137.06,208.27,122.15,63.72,153.07,8119.03
1586102872000,23268.88,13541.96,31792.85,14863.45,0.00,3582.70,11870.47,4427.45,5225.73,1192.96,1176.43,2400.46,89.18,809.40,129.39,1958.99,823.10,261.32,944.38,733.33,1493.19,508.29,335.03,966.42,1068.31,1557.68,293.88,109.20,310.68,141.14,132.33,110.73,187.24,284.80,141.15,0.00,196.23,0.00,310.55,938.39,136.65,208.27,122.70,64.00,154.30,8028.29
1586169028000,23250.74,12583.75,32066.32,14913.54,0.00,3528.71,11738.09,4426.58,5248.21,1202.32,1175.45,2364.30,89.78,810.63,129.87,1969.31,801.65,267.53,913.21,712.68,1466.47,510.56,327.96,921.49,1200.19,1545.06,295.58,109.26,299.50,141.20,128.04,110.74,187.24,284.30,140.11,0.00,189.32,0.00,308.50,945.43,135.68,208.27,122.70,62.31,149.30,8152.24
1586236183000,23073.92,12236.29,32090.26,15876.85,0.00,3425.32,11342.26,4434.40,5243.21,1176.14,1126.67,2322.83,88.40,808.66,124.93,1950.28,768.37,270.67,872.23,672.35,1422.21,515.24,303.94,897.24,1213.04,1545.25,290.73,116.15,297.21,134.10,117.34,106.63,189.18,283.11,137.14,0.00,181.02,0.00,295.59,916.35,130.33,216.26,122.85,59.14,142.11,8037.45
1586301955000,23419.07,12484.44,32072.76,17806.24,0.00,3452.05,11519.43,4458.92,5293.15,1127.42,1124.48,2360.29,89.97,795.74,124.93,2025.99,781.29,260.75,894.33,684.18,1489.42,513.19,313.44,897.98,1911.96,1469.33,300.08,116.56,300.57,134.22,117.27,105.55,189.18,280.81,135.95,0.00,183.45,0.00,299.71,903.13,130.53,216.26,122.85,59.16,143.12,8095.24
1586368858000,23104.16,12316.49,32023.43,17348.19,0.00,3435.86,11711.25,4553.13,5318.21,1147.27,1123.52,2335.47,92.63,787.07,123.68,2085.29,773.40,273.16,848.74,678.23,1491.78,513.19,311.36,894.71,2007.22,1476.14,296.86,114.37,300.46,134.28,117.78,105.14,191.90,281.56,136.94,0.00,181.17,0.00,299.80,903.14,128.55,216.26,122.42,59.16,142.29,7696.25
1586434964000,23085.87,12510.25,31985.44,17438.45,0.00,3735.08,11821.57,4423.91,5324.16,1140.35,1125.87,2420.74,96.08,787.06,124.36,2121.78,770.87,274.35,850.43,679.70,1489.24,512.06,311.94,900.30,2118.63,1471.12,298.17,114.22,304.71,133.85,119.46,103.93,190.46,279.26,135.97,0.00,182.09,0.00,301.44,903.18,129.88,218.25,121.78,58.72,142.04,7806.48
1586501245000,23123.88,12842.94,31854.32,18469.84,0.00,3713.17,11420.12,4298.53,5318.75,1130.77,1128.76,2404.25,94.90,789.34,122.16,2104.25,773.47,268.91,865.08,692.35,1518.25,513.03,319.58,896.59,2275.57,1480.99,299.19,112.80,305.21,134.07,121.37,105.87,190.47,280.95,136.95,0.00,185.26,0.00,296.05,897.17,132.26,215.59,121.78,59.76,145.22,7802.25
1586568529000,23699.44,13068.97,31576.44,18640.36,0.00,3720.78,11548.55,4450.61,5303.26,1237.87,1106.80,2426.81,95.05,791.34,123.68,2155.63,789.00,276.00,871.25,705.51,1511.52,515.04,321.16,940.71,2295.21,1480.99,306.98,112.67,307.05,134.31,122.50,105.87,190.47,279.99,139.01,0.00,187.66,0.00,295.87,920.90,139.32,215.59,121.78,60.65,146.76,7887.54
1586635021000,23700.89,13560.22,31557.15,18862.88,0.00,3729.34,11587.44,4442.46,5312.30,1247.88,1130.14,2406.24,95.18,790.67,123.68,2150.81,790.51,286.98,879.53,702.90,1521.71,515.09,326.84,948.02,2352.13,1472.68,309.03,111.22,307.05,133.81,134.77,105.86,190.62,279.99,137.42,0.00,189.17,0.00,294.24,911.92,138.61,215.59,121.78,60.86,147.33,7964.47
1586701369000,23633.36,13747.95,31313.06,18558.21,0.00,3704.36,11530.72,4431.09,5310.18,1223.40,1131.01,2399.58,97.00,790.67,124.90,2194.59,789.23,356.23,867.14,702.72,1528.37,515.62,324.16,940.79,2456.06,1472.68,309.92,113.84,307.05,133.81,165.42,105.91,189.92,280.49,140.41,0.00,187.27,0.00,298.53,911.92,138.44,215.59,121.78,61.68,146.99,7982.08
1586767741000,23345.20,14119.24,30970.37,19120.75,0.00,3762.92,11486.13,4538.89,5312.31,1209.80,1139.16,2406.50,96.59,790.26,126.13,2309.70,790.10,372.58,888.20,711.45,1555.06,516.04,327.72,940.99,2614.83,1476.84,311.62,114.65,302.99,133.93,167.47,106.37,190.35,279.81,140.41,0.00,190.69,0.00,292.57,907.22,138.08,215.59,121.78,61.10,148.95,8080.39
1586833705000,23323.70,16088.54,31137.38,19256.86,0.00,3769.69,11546.03,4542.25,5318.37,1215.57,1139.64,2381.78,96.59,791.24,128.05,2270.72,795.05,372.14,886.30,709.01,1849.63,503.27,335.81,934.29,2591.15,1476.84,313.69,113.41,303.63,133.90,177.18,106.37,190.35,280.99,140.41,0.00,189.91,0.00,289.55,937.05,136.20,215.59,121.78,66.13,148.19,8024.71
1586900049000,24183.01,16090.45,30941.79,19282.09,0.00,3773.34,11232.58,4444.79,5303.88,1224.18,1154.39,2429.53,91.56,789.77,128.12,2483.77,793.55,353.01,880.10,706.36,1834.05,503.54,334.54,928.51,2668.55,1465.41,309.72,113.15,306.41,133.65,183.16,106.20,190.35,280.07,141.92,0.00,188.22,0.00,288.03,949.52,138.19,215.59,121.78,66.15,146.34,8125.66
1586966921000,24133.05,16202.41,30893.68,19650.70,0.00,3770.29,11285.67,4377.47,5311.31,1245.90,1166.23,2391.35,108.67,783.23,128.12,2465.11,789.20,371.44,889.95,706.36,1827.49,502.58,339.24,930.43,2772.88,1465.41,311.16,110.08,308.73,133.65,165.76,108.58,190.35,280.07,148.29,0.00,188.90,0.00,285.41,977.84,134.42,219.12,121.78,66.17,147.17,8157.17
1587033174000,24079.88,15569.05,30264.04,19786.94,0.00,3715.17,8879.04,4394.66,5309.87,1228.27,1153.40,2341.85,107.70,783.44,127.70,2449.82,778.56,357.17,851.89,673.74,1791.26,504.65,337.66,907.69,2780.79,1440.97,305.39,109.21,306.77,131.75,170.87,104.30,187.88,280.07,144.44,0.00,181.14,0.00,282.47,977.78,133.55,219.72,121.78,65.21,142.61,8038.73
1587099968000,25159.35,15774.44,29377.71,19726.67,0.00,3708.65,9118.43,4506.47,5310.80,1198.09,1138.47,2374.65,108.74,780.58,126.91,2503.10,773.77,373.24,856.03,675.52,1781.04,507.70,333.85,907.31,2769.93,1401.49,307.82,106.81,302.67,129.65,167.69,103.46,187.88,279.12,140.36,0.00,189.57,0.00,277.15,989.95,130.89,219.72,121.78,62.49,125.05,8062.37
1587167698000,25769.09,15849.19,29326.67,19826.70,0.00,3665.75,9212.71,4476.51,3301.77,1211.38,1134.63,2345.98,108.95,778.21,126.91,2525.75,766.24,435.32,855.30,675.56,1767.24,508.07,332.50,993.38,2777.55,1412.18,318.54,108.63,306.13,129.69,114.55,104.46,187.88,278.88,139.77,0.00,188.85,0.00,273.27,2524.03,133.73,219.72,122.06,61.50,125.18,8038.24
1587234387000,33703.38,13529.47,28861.11,18421.72,0.00,3581.58,8442.29,4422.37,3571.77,1245.17,1123.93,2021.75,107.65,772.37,127.04,2483.92,748.53,457.25,829.54,658.12,1738.12,510.97,332.81,965.78,2738.22,1412.86,325.02,107.35,297.70,128.01,114.34,101.01,187.53,280.49,138.27,0.00,183.66,0.00,267.92,2582.83,128.12,219.72,122.93,60.74,121.91,7760.79
1587300847000,35327.76,13567.57,28392.43,18669.47,0.00,3537.61,8325.55,4451.49,3573.18,1269.53,1146.35,2006.79,108.35,772.62,127.41,2485.32,746.97,493.30,828.57,651.13,1723.92,513.67,343.09,953.56,2738.03,1363.37,333.84,107.95,295.83,128.98,116.64,100.12,187.47,280.67,140.62,0.00,182.92,0.00,267.16,2587.63,127.12,219.72,122.93,59.86,121.27,7760.68
1587368133000,35884.69,13521.07,24064.45,18443.76,0.00,3612.61,8330.26,4308.72,3291.42,1267.34,1149.16,1993.02,107.90,755.55,127.41,2501.86,749.57,498.96,828.73,656.33,1712.88,513.63,365.68,930.52,2774.51,1359.73,339.81,108.45,296.61,128.99,113.38,100.79,187.91,279.77,140.14,0.00,188.76,0.00,265.21,2580.60,124.22,219.72,122.93,59.86,121.87,7646.23
1587434258000,37678.86,13969.58,24600.36,18962.22,0.00,3652.24,8293.41,4389.77,3290.24,1240.33,1180.74,1998.19,94.41,755.02,126.71,2501.31,13294.40,431.03,851.15,678.00,1734.17,512.36,358.00,928.38,2806.30,1359.73,340.63,112.99,297.71,129.75,123.58,102.79,187.99,281.06,149.02,0.00,195.38,0.00,261.01,2561.82,128.25,219.72,122.93,60.81,126.44,7755.62
1587501138000,33255.94,14752.08,24601.36,18755.69,0.00,3649.52,9704.95,4366.39,3262.02,1261.68,1170.46,2006.39,95.82,747.47,128.02,2508.76,13308.27,445.10,855.00,675.69,1777.18,502.89,507.79,961.10,2759.45,1359.56,325.13,112.99,302.35,129.75,126.31,101.28,188.87,280.13,147.57,0.00,195.25,0.00,263.70,2572.27,129.73,221.54,123.93,60.02,125.86,7778.77
1587568237000,34968.64,14431.33,24603.35,18238.21,0.00,3611.21,10131.29,4333.16,3259.82,1265.12,1167.32,1996.78,102.29,741.96,129.13,2491.75,13233.47,399.39,833.87,659.38,1760.44,508.10,526.78,953.72,2743.60,1388.31,328.93,110.55,302.26,129.79,127.51,100.97,188.73,279.13,141.83,0.00,191.98,0.00,265.11,2566.31,128.39,221.16,123.93,59.56,123.40,7778.28
1587634602000,29993.22,13987.52,24710.28,18222.42,0.00,3614.38,10770.74,4283.41,3262.52,1285.71,1166.15,1991.28,104.15,742.82,133.58,2518.40,13180.00,443.87,836.68,654.74,1767.10,509.34,578.10,945.74,2745.43,1388.41,331.28,115.58,301.35,130.49,130.37,99.92,185.85,280.33,140.85,0.00,191.64,0.00,258.97,2579.89,127.09,226.63,123.93,59.68,122.72,7755.36
1587701744000,28328.59,14159.42,22486.69,17859.89,0.00,3655.54,10848.45,4123.17,3214.85,1359.19,1162.68,1995.70,109.53,744.48,133.73,2524.68,13021.24,485.14,819.31,640.48,1759.30,510.00,584.50,935.25,2726.10,1360.68,333.64,123.08,309.42,132.19,190.73,98.24,185.85,280.94,141.38,0.00,167.96,0.00,273.56,2620.69,126.64,226.63,123.93,58.78,121.16,7733.96
1587768625000,27407.04,14205.15,21070.76,18100.16,0.00,3733.39,10932.82,4126.73,3243.68,1291.20,1131.62,2031.32,136.78,745.12,141.07,2539.98,13094.78,515.21,819.18,644.85,1555.67,511.14,565.29,934.69,2681.40,1400.55,336.45,127.55,315.90,133.50,203.61,98.24,185.85,279.74,142.77,0.00,168.41,0.00,266.63,2666.86,117.56,227.33,123.93,57.90,119.96,7792.14
1587836062000,31014.27,13912.42,21216.64,17766.69,0.00,3669.61,10783.95,3929.62,3253.14,1300.35,1131.46,2040.17,139.16,745.47,142.31,2477.04,12914.54,658.64,808.14,635.04,1578.87,511.42,556.32,928.90,2553.47,1366.61,332.69,128.05,312.87,132.87,206.89,96.77,181.66,278.76,137.47,0.00,158.97,0.00,265.48,2639.80,115.31,227.33,123.93,57.90,118.29,7803.09
1587902337000,33803.70,13630.39,21034.83,17640.86,0.00,3665.36,10816.26,2189.81,3263.85,1337.02,1128.18,2038.40,145.42,744.43,139.78,2456.28,12984.22,644.86,803.56,628.55,1726.76,511.42,556.56,926.02,2528.60,1402.50,332.70,139.96,310.49,132.06,207.97,96.80,182.96,278.76,138.58,0.00,158.99,0.00,267.18,2872.95,115.19,227.33,123.93,57.90,117.57,7794.61
1587969951000,32148.99,13763.99,21275.91,16673.73,0.00,3683.95,11843.63,2218.53,3262.91,1372.35,1121.55,2005.40,141.92,738.27,136.71,2413.58,12925.75,713.52,803.52,627.16,1716.14,512.74,558.15,947.38,2430.25,1402.87,330.71,140.10,309.50,127.52,204.63,449.65,182.74,276.56,136.49,0.00,159.38,0.00,266.65,3038.37,113.28,202.90,123.93,57.06,118.31,7824.60
1588036978000,31810.83,13828.62,21115.86,16708.07,0.00,3704.36,11722.13,2340.89,3267.33,1335.09,1118.54,2001.73,151.22,734.56,141.33,2431.40,12988.20,948.99,810.88,629.07,1740.87,512.36,557.63,942.33,2412.30,1403.98,334.38,131.34,308.02,126.78,210.61,449.65,182.74,276.56,137.13,0.00,159.60,0.00,264.79,2832.80,114.57,194.65,123.93,57.90,118.31,7887.64
1588104246000,33718.96,13755.12,21303.27,16639.54,0.00,3695.39,11645.53,2328.29,3261.62,1392.02,1086.12,2004.66,155.91,735.64,144.91,2435.21,13001.70,1062.29,807.66,629.07,1734.58,507.99,572.52,941.27,2370.91,1395.36,333.92,130.60,308.37,128.44,209.89,450.90,182.73,277.58,139.68,0.00,159.09,0.00,274.35,2784.45,113.61,194.79,123.93,58.77,118.44,7992.62
1588170340000,34678.78,13250.49,21244.93,15892.24,0.00,3716.28,11475.89,2316.21,3270.38,1335.19,1100.73,1989.90,148.43,736.34,143.64,2404.54,12839.35,970.49,781.53,612.52,1668.68,505.25,570.65,922.43,2276.62,1416.14,331.15,126.91,301.16,126.38,211.51,448.68,182.73,277.03,136.62,0.00,143.06,0.00,267.47,2699.95,115.29,196.00,123.93,57.07,114.12,7888.98
1588237076000,29826.26,13032.05,20655.99,16522.18,5381.74,3800.77,11221.84,2201.01,3189.09,1274.12,1090.67,1947.61,149.89,734.57,138.06,2365.91,12631.74,967.54,772.10,593.92,1675.91,494.85,574.44,911.97,2326.27,1421.51,331.32,126.17,290.61,124.72,209.45,442.81,183.32,275.53,136.62,0.00,140.86,0.00,256.76,2820.20,111.91,195.05,124.36,53.99,110.60,7855.81
1588305064000,30793.16,13344.94,20420.31,17918.00,5593.27,3786.34,8406.17,2253.63,3196.26,1249.77,1075.53,1974.48,150.36,733.27,141.11,2394.12,12846.32,953.18,785.14,614.31,1726.01,504.91,565.87,951.72,2361.35,1423.24,327.79,125.88,299.56,124.48,207.64,439.85,182.81,275.53,134.72,0.00,143.65,0.00,260.06,3187.22,112.31,191.47,124.36,55.89,114.09,7939.93
1588371539000,31382.30,12691.80,19910.24,19161.27,5754.79,3782.53,9438.15,2254.46,3045.60,1205.32,1069.34,1957.91,155.94,729.98,140.90,2415.01,12791.33,970.34,783.91,616.92,1710.12,504.35,575.55,950.96,2262.95,1444.14,329.30,125.85,301.84,124.48,214.44,424.68,178.90,277.73,135.83,0.00,144.34,0.00,259.58,3257.50,112.23,190.86,124.75,55.11,116.09,8014.83
1588438821000,33879.98,12642.26,19808.74,19011.22,5765.41,3792.80,9411.89,2291.96,3001.79,1260.60,1069.88,1961.32,172.38,730.15,144.92,2439.52,12755.61,998.70,778.50,613.04,1698.68,504.37,574.04,945.10,2187.92,1450.47,331.01,126.30,299.14,125.27,240.65,424.04,178.67,277.73,135.83,0.00,143.93,0.00,259.41,3247.99,113.11,190.86,124.78,55.51,115.53,8047.74
1588506516000,32229.17,12722.31,19581.77,18965.80,5784.72,3792.85,9453.56,2308.12,3004.25,1270.68,1067.18,1962.63,173.27,730.57,144.39,2428.44,12746.20,1001.94,777.18,606.49,1703.58,514.32,564.27,940.29,2204.49,1456.22,336.63,129.14,299.30,124.43,241.65,424.72,179.47,277.73,134.08,0.00,144.12,0.00,254.01,3698.87,110.50,190.86,124.82,55.51,114.87,8079.40
1588572377000,32412.51,14799.85,19396.00,19272.94,5629.66,3767.68,9690.75,2324.58,2999.78,1161.30,1060.41,1958.80,166.52,734.09,144.73,2460.26,12787.23,675.88,815.88,627.01,1709.40,516.07,572.71,953.12,2150.77,1458.59,341.60,119.79,302.34,123.37,246.52,425.77,179.43,277.73,133.05,0.00,237.19,0.00,255.83,3264.80,112.99,190.86,125.51,56.30,119.17,8183.64
1588638430000,35334.79,14546.15,18826.58,17853.59,5691.39,3737.57,11060.60,2269.08,2998.15,1194.01,1052.80,1985.48,192.29,735.87,147.80,2477.14,12878.89,758.89,792.65,616.96,1720.36,516.12,584.36,948.70,2188.19,1492.56,338.61,124.37,305.10,136.08,236.27,415.04,179.43,277.73,135.16,0.00,230.73,0.00,255.53,3438.37,112.96,183.47,125.56,55.51,118.78,8195.89
1588705743000,36542.49,14760.87,17520.85,17840.31,5673.14,3789.79,10944.85,2403.57,3002.35,1274.70,1056.51,1999.17,310.41,740.02,148.30,2477.44,13014.59,745.29,802.25,615.96,1710.13,515.95,603.15,944.68,2125.56,1504.52,335.64,125.07,309.44,135.87,238.26,413.54,179.41,277.73,135.59,0.00,233.21,5.05,253.57,3597.44,112.96,169.91,125.72,57.13,118.79,8233.39
