timestamp,sETH,MKR,DAI,WETH,SAI,SNX,USDC,WBTC,BAT,CBIX7,sUSD,TKN,LINK,LRC,SPANK,REP,XCHF,ZRX,DGX,KNC,ANT,GNO,DZAR,RCN,RLC,CHAI,FUN,RING,PNK,NMR,RPL,cDAI,TUSD,HOT,RKFL,AMPL,MCO,NEXO,ULT,XIO,CH-ZG1235d,SNT,OXT,Other
1557628854000,0.00,11868.54,0.00,2288.38,6680.21,0.00,885.28,91.11,1602.80,0.00,0.00,207.32,68.40,0.00,179.39,511.57,609.30,311.72,360.45,45.69,227.23,176.81,0.00,1.03,136.42,0.00,162.78,0.00,115.68,114.40,0.00,0.58,0.00,43.97,0.00,0.00,0.00,81.27,94.19,0.00,0.88,90.55,0.00,3462.26
1557695794000,0.00,11812.18,0.00,2349.90,6728.02,0.00,899.47,94.55,1551.99,0.00,0.00,215.99,68.65,0.00,179.08,508.74,620.62,309.37,362.91,46.16,229.05,177.72,0.00,1.03,139.50,0.00,161.85,0.00,112.60,173.20,0.00,0.58,0.00,43.97,0.00,0.00,0.00,86.95,95.26,0.00,0.88,89.78,0.00,3537.36
1557763956000,0.00,11906.37,0.00,2335.40,6538.37,0.00,865.53,96.34,1511.51,0.00,0.00,215.75,66.56,0.00,180.54,504.79,610.50,307.00,352.26,45.88,237.32,178.55,0.00,1.03,146.05,0.00,161.89,0.00,111.45,178.30,0.00,0.58,0.00,43.97,0.00,0.00,0.00,85.44,95.26,0.00,0.88,88.61,0.00,3460.78
1557830231000,0.00,11830.59,0.00,2338.17,6600.53,0.00,865.20,96.14,1508.28,0.00,0.00,211.19,67.03,0.00,194.03,502.13,595.42,303.44,348.31,42.52,226.34,176.37,0.00,0.98,141.21,0.00,161.39,0.00,111.49,171.35,0.00,0.63,0.00,42.43,0.00,0.00,0.00,79.81,95.46,0.00,0.88,89.55,0.00,3408.57
1557897304000,0.00,11653.68,0.00,2351.13,6279.90,0.00,821.71,92.33,1476.81,0.00,0.00,200.32,67.82,0.00,197.24,496.28,591.32,310.06,335.49,47.24,226.11,171.73,0.00,0.98,138.66,0.00,161.41,0.00,111.49,148.66,0.00,0.63,0.00,42.43,0.00,0.00,0.00,76.85,95.46,0.00,0.88,89.51,0.00,3328.19
1557964138000,0.00,11624.36,0.00,2897.86,5061.52,0.00,787.34,94.57,1457.76,0.00,0.00,190.83,65.74,0.00,197.39,489.67,542.24,307.38,321.53,47.36,222.27,169.96,0.00,0.98,129.47,0.00,156.46,0.00,110.27,97.94,0.00,0.00,0.00,42.43,0.00,0.00,0.00,73.09,89.04,0.00,0.88,88.28,0.00,3161.20
1558032652000,0.00,10933.23,0.00,2897.22,4981.02,0.00,766.02,94.33,1405.58,0.00,0.00,190.91,62.00,0.00,180.88,471.74,524.42,290.45,307.65,43.27,232.12,167.15,0.00,0.98,124.02,0.00,151.95,0.00,110.27,90.28,0.00,0.00,0.00,40.26,0.00,0.00,0.00,69.68,95.57,0.00,0.88,85.55,0.00,2998.10
1558099488000,0.00,11127.48,0.00,3124.98,5101.06,0.00,845.26,98.80,1430.11,0.00,0.00,183.86,87.33,0.00,175.41,466.95,564.19,290.64,329.56,43.83,200.99,168.05,0.00,0.93,120.11,0.00,152.92,0.00,111.21,87.09,0.00,0.00,0.00,40.95,0.00,0.00,0.00,70.68,95.57,0.00,0.88,85.06,0.00,3103.45
1558166754000,0.00,11272.11,0.00,4686.06,5164.40,0.00,859.10,99.11,1498.64,0.00,0.00,188.20,88.62,0.00,182.31,479.05,548.79,294.47,320.79,44.71,195.27,167.06,0.00,0.93,119.17,0.00,156.97,0.00,113.97,88.73,0.00,0.00,0.00,43.87,0.00,0.00,0.00,70.17,94.10,0.00,0.88,86.39,0.00,3093.10
1558234852000,0.00,11157.12,0.00,3755.75,5077.34,0.00,844.42,102.63,1467.94,0.00,0.00,183.12,89.17,0.00,192.79,476.80,545.03,299.26,314.51,38.82,197.35,167.56,0.00,0.93,116.04,0.00,157.52,0.00,110.29,87.76,0.00,0.00,0.00,42.70,0.00,0.00,0.00,71.97,96.20,0.00,0.88,86.39,0.00,3097.19
1558301987000,0.00,11184.53,0.00,4540.79,4950.36,0.00,825.79,102.63,1441.97,0.00,0.00,171.27,107.72,0.00,199.98,466.20,537.22,292.70,312.80,38.39,190.95,111.21,0.00,0.93,113.13,0.00,155.23,0.00,110.24,84.68,0.00,0.00,0.00,42.19,0.00,0.00,0.00,69.53,96.20,0.00,0.88,84.86,0.00,3086.72
1558370897000,0.00,12175.97,0.00,4634.38,5052.40,0.00,855.02,103.51,1424.17,0.00,0.00,172.41,109.03,0.00,198.09,463.83,541.31,292.36,318.05,39.85,189.64,112.40,0.00,0.93,113.09,0.00,155.03,0.00,110.29,83.46,0.00,0.00,0.00,43.77,0.00,0.00,0.00,70.84,91.75,0.00,0.88,85.33,0.00,3113.38
1558438516000,0.00,12246.00,0.00,4662.35,4840.14,0.00,849.26,103.22,1417.14,0.00,0.00,169.56,113.71,0.00,199.22,450.99,541.31,290.14,314.56,40.29,184.65,114.53,0.00,0.93,110.84,0.00,156.07,0.00,110.29,84.22,0.00,0.00,0.00,48.93,0.00,0.00,0.00,68.49,91.75,0.00,0.88,85.51,0.00,3110.81
1558506088000,0.00,12097.34,0.00,4656.61,4769.65,0.00,842.81,104.65,1402.73,0.00,0.00,170.57,120.54,0.00,190.59,446.46,537.44,292.62,310.55,40.49,182.52,114.44,0.00,0.93,109.30,0.00,154.36,0.00,111.59,83.29,0.00,0.00,0.00,46.47,0.00,0.00,0.00,69.99,94.85,0.00,0.88,85.68,0.00,3109.72
1558573856000,0.00,12176.60,0.00,5219.45,4948.64,0.00,965.39,103.08,1390.41,0.00,0.00,171.98,123.94,0.00,187.85,447.50,543.39,284.19,314.74,39.23,182.81,114.89,0.00,0.98,111.15,0.00,157.83,0.00,110.17,96.58,0.00,0.00,0.00,46.49,0.00,0.00,0.01,68.25,94.85,0.00,0.88,86.02,0.00,3170.16
1558641898000,0.00,12354.13,0.00,5242.40,4963.46,0.00,971.22,104.09,1407.47,0.00,0.00,171.98,126.58,0.02,192.02,445.23,552.60,285.46,321.74,41.14,186.50,115.28,0.00,0.98,112.85,0.00,160.50,0.00,110.27,94.60,0.00,0.00,0.00,49.93,0.00,0.00,0.01,69.00,96.03,0.00,0.88,85.86,0.00,3187.71
1558709678000,0.00,12241.49,0.00,5689.22,4846.01,0.00,954.45,103.75,1407.87,0.00,0.00,174.01,122.98,0.02,197.53,446.46,544.61,287.31,316.06,41.68,183.79,117.78,0.00,0.98,112.30,0.00,158.48,0.00,110.31,97.66,0.00,0.00,0.00,48.36,0.00,0.00,0.01,68.85,97.53,0.00,0.88,85.65,0.00,3158.99
1558776750000,0.00,12308.54,0.00,5693.19,4862.27,0.00,953.22,103.47,1400.05,0.00,0.00,172.64,118.82,54.21,197.40,442.65,542.46,285.29,314.23,40.50,193.42,116.78,0.00,0.95,109.90,0.00,158.41,0.00,111.36,98.29,0.00,0.00,0.00,49.26,0.00,0.00,0.01,73.27,84.54,0.00,0.88,85.75,0.00,3079.27
1558842948000,0.00,12519.40,0.00,5720.98,4910.34,0.00,963.95,103.79,1405.95,0.00,0.00,169.18,118.34,54.21,189.41,442.55,542.46,287.81,312.49,40.79,187.87,117.99,0.00,0.95,108.45,0.00,156.87,0.00,108.20,134.14,0.00,0.00,0.00,47.70,0.00,0.00,0.01,73.87,84.54,0.00,0.88,85.54,0.00,3073.07
1558910067000,0.00,12478.39,0.00,5557.82,4738.87,0.00,1064.41,105.28,1500.80,0.00,0.00,168.35,110.37,50.77,182.83,435.06,528.83,282.32,305.96,39.37,189.36,115.33,0.00,0.89,103.62,0.00,156.07,0.00,108.60,134.77,0.00,0.00,0.00,47.53,0.00,0.00,0.01,72.97,84.54,0.00,0.88,85.71,0.00,3005.35
1558977860000,0.00,12510.22,0.00,5392.51,4789.56,0.00,1083.13,105.18,1541.93,0.00,0.00,167.30,111.85,46.83,193.35,435.36,526.11,282.64,301.46,39.48,189.30,116.05,0.00,0.89,100.86,0.00,154.27,0.00,109.90,133.91,0.00,0.00,0.00,47.68,0.00,0.00,0.01,70.61,84.54,0.00,0.88,86.80,0.00,3015.07
1559045953000,0.00,12510.19,0.00,5416.24,4764.26,0.00,1075.90,108.97,1523.41,0.00,0.00,170.26,116.19,46.89,200.64,435.81,526.11,284.50,302.60,39.78,190.32,117.19,0.00,0.97,104.09,0.00,154.47,0.00,109.90,132.87,0.00,1.49,0.00,51.02,0.00,0.00,0.01,70.41,84.74,0.00,0.88,89.08,0.00,3003.97
1559112912000,0.00,12551.61,0.00,5412.17,4302.81,0.00,1089.03,108.39,1512.42,0.00,0.00,168.40,119.17,46.86,199.58,437.45,522.99,284.41,305.52,39.63,186.26,117.18,0.00,0.94,101.39,0.00,154.08,0.00,109.90,131.51,0.00,8.78,0.00,51.01,0.00,0.00,0.01,70.36,98.04,0.00,1.08,87.81,0.00,3004.57
1559179166000,0.00,12562.68,0.00,5115.67,3605.48,0.00,1076.15,108.45,1528.18,0.00,0.00,168.97,115.48,48.06,198.33,439.99,523.11,336.92,303.50,39.41,189.79,116.74,0.00,0.94,98.45,0.00,154.57,0.00,108.57,88.64,0.00,4.28,0.00,52.11,0.00,0.00,0.01,82.16,97.24,0.00,1.08,87.94,0.00,2978.22
1559247339000,0.00,12370.11,0.00,5106.25,3664.98,0.00,1053.33,106.93,1501.27,0.00,0.00,170.95,112.26,46.46,194.81,429.94,516.06,335.37,302.93,39.21,187.23,114.20,0.00,0.94,97.76,0.00,154.04,0.00,106.34,87.52,0.00,4.28,0.00,50.46,0.00,0.00,0.01,83.88,92.93,0.00,1.08,87.55,0.00,2988.74
1559315112000,0.00,12490.69,0.00,7104.57,3631.27,0.00,1071.68,107.71,1509.71,0.00,0.00,171.03,111.74,47.42,207.86,427.21,539.79,337.18,312.84,38.89,186.22,114.86,0.00,0.94,98.73,0.00,154.03,0.00,107.40,88.15,0.00,6.38,0.00,50.87,0.00,0.00,0.01,84.06,97.93,0.00,1.08,86.77,0.00,3037.69
1559382148000,0.00,11793.52,0.00,7033.32,3052.64,0.00,1052.67,106.46,1493.05,0.00,0.00,168.57,109.92,46.75,204.24,422.91,527.37,334.38,306.35,38.93,189.57,116.74,0.00,0.94,97.98,0.00,152.82,0.00,108.09,88.65,0.00,28.20,0.00,50.46,0.00,0.00,0.01,84.33,97.91,0.00,1.08,86.42,0.00,3028.80
1559449529000,0.00,11685.49,0.00,6837.55,3088.37,0.00,1055.00,107.27,1311.47,0.00,0.00,170.32,107.08,46.75,208.10,424.97,527.37,334.56,306.66,38.67,191.91,113.34,0.00,0.94,97.43,0.00,152.84,0.00,108.49,88.40,0.00,28.15,0.00,50.25,0.00,0.00,0.01,84.41,97.91,0.00,1.08,86.39,0.00,3045.24
1559517685000,0.00,11801.33,0.00,6815.76,3151.55,0.00,1073.01,130.08,989.58,0.00,0.00,171.81,110.85,46.75,212.52,426.10,527.37,334.07,306.66,38.76,194.36,116.22,0.00,0.96,100.36,0.00,153.84,0.00,104.65,88.61,0.00,28.01,0.00,50.25,0.00,0.00,0.01,84.54,97.91,0.00,1.08,86.75,0.00,3041.65
1559586560000,0.00,11852.35,0.00,6827.20,3253.55,0.00,1092.63,131.45,1010.32,0.00,0.00,170.66,109.94,46.75,212.04,428.94,532.89,338.23,312.49,38.91,197.08,120.19,0.00,0.96,99.90,0.00,253.84,0.00,104.65,88.53,0.00,65.84,0.00,49.44,0.00,0.00,0.01,81.51,97.91,0.00,1.08,86.87,0.00,3070.01
1559653274000,0.00,11826.34,0.00,6338.73,3365.73,0.00,1013.44,115.24,1016.78,0.00,0.00,169.98,108.29,46.75,210.87,425.80,547.38,334.87,323.21,40.63,197.98,120.24,0.00,0.94,102.36,0.00,252.86,0.00,104.65,88.67,0.00,347.19,0.00,50.33,0.00,0.00,0.01,79.72,101.47,0.00,1.08,85.42,0.00,3119.46
1559721446000,0.00,11701.23,0.00,6331.42,3343.65,0.00,1026.41,114.50,999.55,0.00,0.00,170.02,114.41,45.83,210.10,429.74,557.24,331.94,326.37,40.03,196.51,120.35,0.00,0.94,100.67,0.00,252.64,0.00,104.65,88.43,0.00,450.00,0.00,49.42,0.00,0.00,0.01,79.86,101.49,0.00,1.08,87.87,0.00,3048.07
1559788436000,0.00,11912.20,0.00,6304.37,3351.32,0.00,1032.55,155.08,988.30,0.00,0.00,173.59,119.62,45.83,208.60,424.67,553.85,346.63,325.41,39.56,194.35,118.16,0.00,0.94,99.75,0.00,253.65,0.00,107.98,87.38,0.00,432.72,0.00,50.33,0.00,0.00,0.01,79.56,101.49,0.00,1.08,86.41,0.00,3054.75
1559855826000,0.00,12156.50,0.00,6322.95,3380.01,0.00,1048.92,155.30,984.02,0.00,0.00,173.37,123.08,45.83,209.62,420.75,557.17,347.66,326.91,40.19,192.63,318.74,0.00,0.94,99.22,0.00,255.65,0.00,110.26,89.02,0.00,430.94,0.00,50.33,0.00,0.00,0.01,85.74,101.49,0.00,1.08,86.48,0.00,3089.18
1559923832000,0.00,12476.86,0.00,6377.17,3319.65,0.00,1029.39,155.68,999.85,0.00,0.00,172.39,125.71,45.83,1208.83,427.16,550.04,348.18,322.42,40.33,192.02,318.34,0.00,0.94,99.22,0.00,257.65,0.00,110.31,88.41,0.00,440.57,0.00,50.83,0.00,0.00,0.01,85.61,101.49,0.00,1.08,90.57,0.00,3077.32
1559991921000,0.00,12508.57,0.00,6515.78,3346.88,0.00,1021.84,155.66,1009.01,0.00,0.00,175.36,120.95,46.38,1206.22,434.20,547.42,376.98,322.42,41.30,192.01,320.16,0.00,0.94,100.11,0.00,258.78,0.00,108.08,82.16,0.00,488.06,0.00,50.10,0.00,0.00,0.01,86.88,96.83,0.00,1.08,90.45,0.00,3111.98
1560059515000,0.00,12702.28,0.00,6530.37,3406.01,0.00,1038.72,157.66,1006.41,0.00,0.00,174.65,117.87,47.35,1206.75,452.41,550.07,370.61,325.05,41.87,191.71,323.61,0.00,0.94,100.76,0.00,262.12,0.00,108.09,78.64,0.00,495.74,0.00,50.10,0.00,0.00,0.01,85.97,96.83,0.00,1.08,89.89,0.00,3134.51
1560127542000,0.00,12681.53,0.00,7009.61,3457.34,0.00,1061.27,158.40,1001.26,0.00,0.00,174.32,121.54,48.07,1203.10,442.90,565.14,368.32,333.37,41.50,188.38,326.14,0.00,0.94,102.63,0.00,262.12,0.00,108.93,120.78,0.00,466.21,0.00,50.11,0.00,0.00,0.01,86.69,96.83,0.00,1.08,92.24,0.00,3159.42
1560194172000,0.00,12244.63,0.00,7015.60,3418.38,0.00,1032.37,157.67,999.24,0.00,0.00,173.31,121.89,49.08,1200.44,441.61,557.82,368.68,327.09,41.57,187.21,323.75,0.00,0.94,104.15,0.00,267.11,0.00,108.73,120.08,0.00,453.86,0.00,50.77,0.00,0.00,0.01,85.73,96.83,0.00,1.08,91.78,0.00,3121.84
1560262359000,0.00,12160.96,0.00,7003.17,3427.55,0.00,1041.98,157.28,989.54,0.00,0.00,173.67,124.72,48.26,1199.75,441.04,555.27,363.06,326.46,42.29,189.18,324.40,0.00,0.94,105.68,0.00,264.85,0.00,109.30,112.94,0.00,452.88,0.00,49.59,0.00,0.00,0.01,85.66,97.83,0.00,1.08,92.20,0.00,3196.74
1560329676000,0.00,12485.10,0.00,7001.84,3395.05,0.00,1023.21,156.80,988.34,0.00,0.00,174.98,120.41,47.26,1198.48,430.63,555.48,361.88,323.66,42.38,190.91,323.06,0.00,0.97,103.66,0.00,273.51,0.00,108.38,123.71,0.00,206.57,0.00,49.23,0.00,0.00,0.01,86.46,97.93,0.00,1.08,91.62,0.00,3234.90
1560397568000,0.00,12605.32,0.00,7022.16,3333.37,0.00,1001.99,156.33,964.55,0.00,0.00,171.62,119.58,47.39,1200.08,422.39,541.27,354.32,316.20,43.13,187.18,317.29,0.00,0.95,101.30,0.00,271.16,5.46,109.31,123.71,0.00,309.90,0.00,48.68,0.00,0.00,0.01,84.55,97.93,0.00,1.08,90.28,0.00,3195.38
1560464402000,0.00,12569.44,0.00,7042.31,3366.38,0.00,996.15,158.29,955.83,0.00,0.00,172.08,152.42,47.88,1199.08,421.45,538.37,353.31,316.20,42.63,189.90,313.65,0.00,0.93,100.47,0.00,270.63,5.46,108.27,134.76,0.00,305.41,0.00,49.21,0.00,0.00,0.01,83.29,97.93,0.00,1.08,89.07,0.00,3166.36
1560531936000,0.00,12708.90,0.00,6915.37,3400.06,0.00,1001.32,160.67,938.00,0.00,0.00,170.51,151.14,47.01,1188.09,416.20,538.37,349.51,318.69,42.88,201.84,312.82,0.00,0.94,96.02,0.00,257.14,5.46,109.16,134.89,0.00,312.05,0.00,47.09,0.00,0.00,0.01,84.11,97.93,0.00,1.08,88.31,0.00,2927.88
1560599838000,0.00,12658.63,0.00,6599.81,3432.45,0.00,980.00,158.28,953.58,0.00,0.00,168.72,157.37,47.01,1205.62,415.70,534.55,345.30,315.23,42.50,183.74,308.99,0.00,0.94,94.99,0.00,253.66,5.46,106.95,131.68,0.00,326.24,0.00,45.74,0.00,0.00,0.01,83.60,89.61,0.00,1.08,87.72,0.00,2898.68
1560668105000,0.00,12329.52,0.00,6599.29,3373.41,0.00,963.79,160.89,933.41,0.00,0.00,170.76,154.27,46.23,1215.22,412.21,527.87,346.49,309.38,42.64,180.88,306.73,0.00,0.92,92.50,0.00,256.69,5.46,106.95,84.50,0.00,332.22,0.00,43.77,0.00,0.00,0.01,85.76,89.61,0.00,1.08,85.10,0.00,2851.79
1560734814000,0.00,12490.40,0.00,6599.53,3476.89,0.00,966.55,115.00,952.15,0.00,0.00,169.50,151.43,46.23,1215.22,412.22,524.19,346.93,310.74,43.67,179.85,305.57,0.00,0.92,92.84,0.00,278.10,5.46,107.16,83.37,0.69,339.07,0.00,44.37,0.00,0.00,0.01,85.11,89.61,0.00,1.08,86.55,0.00,2856.61
1560802452000,0.00,12447.99,0.00,6376.83,3507.54,0.00,966.42,117.15,981.12,0.00,0.00,173.54,164.00,47.35,1215.41,406.30,524.19,345.71,308.46,43.38,173.44,304.52,0.00,0.92,93.40,0.00,277.96,5.46,103.74,88.47,0.69,339.94,0.00,45.54,0.00,0.00,0.01,84.19,89.60,0.00,1.08,86.76,0.00,2879.77
1560870679000,0.00,12272.37,0.00,6959.09,3546.66,0.00,979.64,117.34,970.83,0.00,0.00,171.69,162.39,47.25,1206.89,408.07,524.19,346.37,308.75,43.21,176.16,305.98,0.00,0.92,91.68,0.00,273.90,5.46,104.45,84.53,0.79,547.82,0.00,45.05,0.00,0.00,0.01,85.16,85.26,0.00,1.08,85.59,0.00,2858.36
1560937524000,0.00,12360.51,0.00,6945.17,3564.50,0.00,975.51,118.88,969.42,0.00,0.00,171.57,163.33,47.19,1201.91,404.19,526.98,344.82,313.02,43.37,181.70,298.67,0.00,0.92,91.71,0.00,273.67,5.46,104.46,84.77,0.00,530.01,0.00,44.99,0.00,0.00,0.01,83.19,88.26,0.00,1.08,86.42,0.00,2869.90
1561005597000,0.00,12288.59,0.00,6941.00,3623.78,0.00,950.78,118.28,956.79,0.00,0.00,169.54,162.16,46.69,1174.35,404.58,526.98,342.46,313.02,43.77,177.59,301.81,0.00,0.92,91.64,0.00,276.83,5.46,104.05,87.14,0.00,538.49,0.00,44.96,0.00,0.00,0.01,83.27,89.24,0.00,1.08,86.93,0.00,2864.62
1561073016000,0.00,12269.85,0.00,6846.99,3596.12,0.00,947.08,119.45,937.63,0.00,0.00,169.21,199.66,46.48,1173.23,401.24,526.98,336.39,313.05,42.84,169.32,301.11,0.00,0.96,88.11,0.00,272.74,5.46,104.05,85.87,0.00,535.54,0.00,43.73,0.00,0.00,0.01,84.35,92.24,0.00,1.08,86.21,0.00,2836.58
1561140851000,0.00,11971.74,0.00,6960.57,3362.53,0.00,921.69,116.94,903.75,0.00,0.00,168.20,188.48,43.85,1175.79,388.97,513.98,327.65,306.74,41.19,164.73,299.33,0.00,0.97,83.28,0.00,260.45,5.46,102.68,81.10,0.00,521.98,0.00,42.80,0.00,0.00,0.01,77.99,93.22,0.00,1.08,84.21,0.00,2745.90
1561208281000,0.00,11976.60,0.00,6942.91,3273.58,0.00,889.70,118.95,860.85,0.00,0.00,166.09,186.76,42.21,1162.20,378.41,500.39,316.62,297.63,39.41,177.55,294.59,0.00,0.89,78.69,0.00,244.76,5.46,102.60,80.29,0.00,507.18,0.00,42.50,0.00,0.00,0.01,76.95,93.22,0.00,1.08,81.32,0.00,2662.93
1561275287000,0.00,11601.23,0.00,6952.70,3283.82,0.00,886.30,116.74,879.14,0.00,0.00,165.49,190.47,42.21,1105.81,377.09,496.33,323.01,295.79,39.33,175.25,290.27,0.00,0.89,79.77,0.00,240.33,5.46,101.43,76.47,0.00,564.17,0.00,43.38,0.00,0.00,0.01,77.71,93.22,0.00,1.08,82.84,0.00,2649.83
1561342449000,0.00,11030.91,0.00,6970.34,3325.70,0.00,899.85,118.39,864.91,0.00,0.00,166.10,192.90,41.70,1103.95,377.95,496.33,320.67,301.98,40.24,173.09,290.91,0.00,0.89,79.68,0.00,241.00,5.46,102.69,74.74,50.00,572.87,0.00,43.50,0.00,0.00,0.01,78.33,93.22,0.00,1.08,83.05,0.00,2674.70
1561409629000,0.00,10974.03,0.00,7648.79,3336.79,0.00,893.38,118.90,861.26,0.00,0.00,175.22,193.30,42.66,1107.83,376.42,496.33,319.67,303.31,41.05,172.21,288.03,0.00,0.89,78.96,0.00,243.04,5.46,106.47,72.12,50.00,556.86,0.00,43.53,0.00,0.00,0.01,87.82,93.22,0.00,1.08,82.74,0.00,2549.66
1561476955000,0.00,11248.25,0.00,7581.84,3329.60,0.00,892.21,120.99,847.25,0.00,0.00,172.07,210.56,42.12,1088.86,371.59,496.33,321.46,303.31,40.82,169.96,286.37,0.00,0.89,77.43,0.00,243.81,5.46,103.78,71.42,50.00,555.90,0.00,43.25,0.00,0.00,0.01,86.02,89.96,0.00,1.08,82.70,0.00,2535.85
1561543836000,0.00,10842.54,0.00,7606.76,3120.29,0.00,862.56,122.19,834.08,0.00,0.00,166.84,204.97,40.70,1089.48,361.88,480.54,308.55,292.04,39.59,162.99,279.95,0.00,0.81,76.77,0.00,239.60,5.46,101.91,71.05,45.14,572.62,0.00,42.92,0.00,0.00,0.01,83.21,89.96,0.00,1.08,82.86,0.00,2473.29
1561611356000,0.00,10644.16,0.00,7614.71,3124.71,0.00,857.79,123.49,806.86,0.00,0.00,169.91,218.51,39.61,1075.09,358.16,477.42,281.81,289.76,41.42,163.07,279.66,0.00,0.77,78.81,0.00,225.82,5.46,99.21,71.17,45.00,313.84,0.00,39.89,0.00,0.00,0.01,82.04,82.89,0.00,1.08,80.47,0.00,2429.12
1561679479000,0.00,10867.99,0.00,7616.10,3302.80,0.00,916.37,123.02,838.86,0.00,0.00,172.45,225.70,39.61,1075.03,370.39,510.31,298.84,309.45,41.29,171.41,286.66,0.00,0.77,84.54,0.00,235.12,5.46,99.35,76.54,43.30,536.88,0.00,41.94,0.00,0.00,0.01,83.92,83.85,0.00,1.08,81.23,0.00,2556.67
1561747149000,0.00,10912.27,0.00,7585.87,3375.14,0.00,899.20,124.00,830.76,0.00,0.00,171.59,239.28,39.56,1076.41,367.08,501.51,298.63,305.87,41.74,162.10,289.14,0.00,0.77,85.23,0.00,231.53,5.46,100.11,75.07,43.30,528.41,0.00,42.19,0.00,0.00,0.01,82.59,83.85,0.00,1.08,110.91,0.00,2563.81
1561814305000,0.00,10836.38,0.00,7558.72,3395.25,0.00,904.83,124.84,832.56,0.00,0.00,171.15,282.94,40.03,1076.56,360.62,499.99,293.54,305.27,42.15,167.22,288.89,0.00,0.77,85.95,0.00,230.56,5.46,100.33,75.65,44.32,529.58,0.00,42.74,0.00,0.00,0.01,84.93,84.86,0.00,1.08,110.73,0.00,2586.07
1561881035000,0.00,10647.03,0.00,7576.15,3373.31,0.00,896.18,122.86,854.38,0.00,0.00,169.21,282.85,40.03,1075.28,359.65,491.82,293.23,300.42,43.59,166.63,286.28,0.00,0.77,85.22,0.00,229.72,5.46,99.21,75.48,47.35,524.69,0.00,41.79,0.00,0.00,0.01,85.05,84.87,0.00,1.08,110.85,0.00,2574.86
1561948615000,0.00,10622.41,0.00,8053.62,3431.74,0.00,920.38,121.68,880.99,0.00,0.00,171.11,259.94,40.04,1072.50,361.69,503.26,293.29,308.43,44.39,172.75,289.74,0.00,0.77,87.98,0.00,228.77,5.46,99.21,78.18,47.35,534.12,0.00,65.97,0.00,0.00,0.01,85.60,86.87,0.00,1.08,111.35,0.00,2573.61
1562015969000,0.00,10467.70,0.00,8074.60,3440.86,0.00,929.32,120.26,928.72,0.00,0.00,1260.53,258.38,40.57,1036.04,358.64,514.53,296.32,308.75,44.83,189.32,290.71,0.00,0.80,89.03,0.00,230.10,5.46,98.82,76.54,47.35,541.62,0.00,64.35,0.00,0.00,0.01,84.23,86.85,0.00,1.08,111.56,0.00,2624.85
1562082973000,0.00,10584.29,0.00,8080.71,3466.22,0.00,938.35,120.40,890.83,0.00,0.00,1260.53,267.69,40.35,1036.23,354.74,515.25,294.40,314.45,44.34,185.74,293.88,0.00,0.80,86.44,0.00,229.33,5.46,100.30,76.81,47.35,542.66,0.00,64.34,0.00,0.00,0.01,82.86,88.90,0.00,1.08,111.45,0.00,2608.75
1562150796000,0.00,10584.20,0.00,7940.88,3481.42,0.00,923.36,124.58,876.94,0.00,0.00,1259.89,258.52,39.62,1029.15,351.87,507.21,290.25,309.54,43.19,191.64,294.38,0.00,0.80,83.31,0.00,220.50,5.51,100.30,76.81,47.35,537.99,0.00,61.25,0.00,0.00,0.01,82.64,85.31,0.00,1.08,110.10,0.00,2808.86
1562218341000,0.00,10723.48,0.00,7465.83,3469.27,0.00,921.21,129.65,871.28,0.00,0.00,1259.89,250.65,39.84,1029.53,350.26,503.78,292.56,307.06,43.22,196.24,296.08,0.00,0.80,83.51,0.00,209.80,5.51,100.30,77.42,47.78,531.99,0.00,61.36,0.00,11.18,0.01,83.12,82.16,0.00,1.08,111.13,0.00,2792.64
1562285611000,0.00,10995.03,0.00,7467.18,3587.34,0.00,943.38,129.50,877.31,0.00,0.00,1259.89,258.59,39.82,1030.07,380.64,508.78,294.40,313.96,44.26,189.99,295.95,0.00,0.80,85.20,0.00,210.94,5.51,100.30,76.61,47.78,555.18,0.00,61.29,0.00,11.68,0.01,81.96,99.16,0.00,1.08,111.75,0.00,2849.73
1562352854000,0.00,10940.57,0.00,7472.02,3542.08,0.00,931.18,2044.36,873.01,0.00,0.00,1248.08,258.14,39.93,1031.07,376.11,509.37,291.48,308.67,44.09,202.33,295.89,0.00,0.80,84.44,0.00,205.53,23.37,100.30,77.04,47.08,548.94,0.00,61.30,0.00,11.69,0.01,81.16,99.51,0.00,1.08,110.27,0.00,2830.89
1562419899000,0.00,10908.93,0.00,7474.32,3548.70,0.00,930.93,2061.64,867.84,0.00,0.00,1248.08,256.00,41.04,1029.64,380.40,509.37,293.19,308.67,43.78,202.50,297.64,0.00,0.80,84.76,0.00,204.83,23.37,99.66,76.67,47.08,550.19,0.00,60.85,0.00,12.02,0.01,81.12,99.51,0.00,1.08,110.95,0.00,2777.64
1562486913000,0.00,11330.17,0.00,7470.73,3702.55,0.00,934.73,2055.96,873.84,0.00,0.00,1248.08,249.61,40.83,1027.81,379.01,506.90,295.60,307.80,44.50,237.96,298.13,0.00,0.80,85.42,0.00,209.52,23.38,99.80,76.06,50.05,402.99,0.00,61.17,0.00,11.32,0.01,80.75,95.04,0.00,1.38,111.79,0.00,2803.58
