timestamp,HEX,USDC,sETH,WBTC,MKR,SNX,DAI,WETH,PNK,BAT,TKN,JRT,LINK,REP,SAI,XCHF,KNC,SPANK,NMR,LEND,GNO,XIO,RCN,DZAR,UBT,BNT,RING,ANJ,NEXO,RLC,TUSD,ANT,RPL,CEL,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,BUIDL,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,LQD,Other
1582904573000,13178.71,6351.81,33862.99,3131.98,11116.65,4682.40,9776.56,7008.71,1229.42,2133.43,839.31,70.49,2696.32,8359.71,1820.39,594.72,1386.24,698.07,205.74,84.55,293.68,133.73,267.42,1141.99,138.88,129.77,192.35,123.20,124.88,355.26,139.86,1048.49,888.69,33.03,50.42,0.00,80.56,109.14,10382.75
1582970808000,13128.42,6815.64,35110.75,3120.97,10951.11,4692.69,9770.68,7023.47,1202.44,2116.84,839.49,71.55,3058.37,8363.20,1811.74,581.24,1461.79,693.89,208.10,85.04,293.81,134.83,266.73,1068.20,133.89,129.71,192.38,123.56,124.41,352.79,138.58,1235.50,773.29,32.20,50.92,0.00,81.60,108.89,10206.33
1583036689000,13082.46,6868.77,35412.55,3135.21,10946.65,4663.02,9863.01,6980.18,1181.88,2126.85,839.49,70.79,2857.57,8415.24,1826.32,589.58,1596.57,694.48,215.73,84.09,292.22,136.98,266.94,1068.20,141.07,129.52,192.38,129.52,125.92,345.39,139.76,1329.41,779.36,32.23,51.67,0.00,83.03,108.90,10244.46
1583103301000,13141.01,6940.18,35112.18,3163.94,10975.12,4521.62,10060.96,6983.28,1205.12,2128.53,849.86,72.97,2828.10,8980.68,1847.71,596.52,1628.77,694.69,217.26,84.21,296.31,129.61,265.05,1014.20,144.58,130.30,192.38,114.34,127.64,345.23,141.84,1350.63,785.85,31.00,51.76,0.00,84.60,104.33,10233.98
1583168974000,13112.48,6732.19,35345.03,3157.46,10917.42,4500.91,9811.12,7007.77,1237.95,2136.97,849.77,71.75,3362.57,8782.22,1789.07,588.07,1475.24,695.48,219.23,84.60,293.23,131.70,269.57,923.60,161.55,129.80,187.23,114.00,131.15,348.09,119.86,1315.11,789.18,30.86,51.12,0.00,83.82,104.33,10184.30
1583235956000,13135.06,6432.59,35532.64,3163.41,10909.00,4612.42,10168.25,6981.22,1361.87,2148.02,850.98,71.89,3380.17,8749.91,1794.56,582.80,1538.30,691.87,217.88,85.61,292.72,127.23,279.42,991.62,170.51,129.83,187.20,138.23,131.87,333.75,120.44,1420.91,797.98,37.36,51.07,0.00,84.37,104.33,10152.72
1583302077000,13092.82,6225.53,35545.20,3323.28,10732.58,4498.10,10594.16,6994.03,1308.67,2163.72,855.96,73.43,2698.00,8768.19,1814.76,588.48,1481.01,687.34,222.64,87.33,294.84,129.24,275.13,853.47,200.03,130.27,189.20,140.45,135.02,336.69,121.40,1425.80,798.60,42.42,51.78,0.00,85.70,104.26,10301.60
1583368317000,13064.65,6239.47,35740.11,3323.17,10781.43,4382.68,10807.13,7286.37,1352.84,2201.56,867.80,73.93,2494.56,8804.67,1815.27,588.49,1530.80,685.58,223.91,87.02,298.32,124.99,275.16,857.09,185.33,130.62,190.54,143.00,138.39,345.15,122.25,1294.07,802.48,44.32,51.86,0.00,91.88,104.28,10352.82
1583435384000,13055.14,6247.11,36661.29,3337.93,10802.55,4244.12,10877.43,7306.31,1379.61,2210.87,890.78,75.54,2510.18,8779.97,1789.63,585.47,1579.13,685.58,224.89,89.68,297.62,125.58,279.39,758.34,189.67,141.40,190.54,158.17,136.52,344.59,120.47,1283.98,811.17,63.98,51.14,0.00,110.12,104.28,10390.04
1583502285000,13001.14,6177.30,36613.79,3312.01,10879.90,4082.25,10739.51,7293.28,1359.50,2183.15,884.42,76.84,2257.67,8674.99,1767.52,585.47,1575.18,683.74,224.13,87.35,299.32,124.52,277.82,673.42,208.97,140.40,190.54,157.68,133.85,334.47,120.38,1289.98,851.61,64.85,50.33,0.00,108.24,104.31,10312.87
1583567810000,12856.28,6120.10,36583.03,3278.69,11066.71,4035.03,10791.83,7415.45,1338.30,2150.77,882.30,76.39,2231.87,8553.82,1603.33,576.39,1631.13,685.51,220.69,87.63,292.80,123.98,271.23,584.86,214.70,140.29,191.75,151.27,133.20,332.90,119.35,1280.22,842.64,97.29,49.51,0.00,106.43,108.25,10314.36
1583633541000,12978.92,6251.27,36723.48,3286.37,11492.94,4097.17,11163.87,7412.76,1414.11,2122.49,865.04,76.56,2186.17,8622.54,1640.75,577.09,1595.79,683.20,216.23,91.95,293.55,130.78,269.18,589.13,213.97,138.77,189.71,154.50,133.36,322.00,122.27,1261.08,845.64,97.08,48.89,0.00,116.27,104.36,10512.76
1583699841000,12946.56,6543.25,36666.34,3330.39,11023.40,4068.33,11649.14,7452.82,1465.06,2133.15,848.18,69.52,2314.87,8714.44,1713.58,611.10,1655.49,680.67,218.73,95.49,297.94,129.78,272.62,718.42,216.65,138.40,189.71,150.04,133.75,332.85,127.40,1262.98,847.27,89.98,52.23,0.00,123.83,104.36,10538.34
1583767163000,13151.56,6729.29,36553.82,3401.18,11292.78,4322.61,12615.11,7429.17,1321.10,2099.00,839.02,74.34,2325.97,8884.07,1787.93,638.74,1602.26,682.47,217.11,97.36,295.79,130.26,271.21,851.06,228.82,138.60,191.22,141.19,126.79,318.90,132.85,1264.33,846.31,93.65,53.06,0.00,125.36,104.42,10584.92
1583833348000,13680.77,6496.21,36232.52,3347.11,11456.32,4476.37,12602.94,7436.47,1397.20,2151.30,839.59,69.65,2398.76,9173.63,1776.84,633.87,1660.15,692.64,218.76,96.03,296.98,129.43,270.28,832.90,237.30,138.79,190.01,142.54,133.53,326.48,148.91,1261.23,840.95,92.17,54.40,0.00,128.92,104.32,10856.59
1583900197000,13753.17,6450.22,36125.12,3403.35,11339.82,4002.94,12789.79,7478.86,1412.62,2216.37,830.63,72.88,2439.64,9046.09,1761.20,633.35,1768.44,690.26,220.20,96.12,298.54,128.82,274.98,828.04,247.68,139.48,190.01,145.68,132.75,325.47,148.27,1192.57,846.01,92.52,53.62,0.00,132.76,104.36,10950.51
1583966404000,13921.91,6432.49,36197.08,3483.53,11326.27,3931.62,13246.34,7504.51,1375.85,2205.40,834.63,73.91,2434.95,9159.55,1808.27,649.46,1753.82,692.52,218.81,104.68,299.47,121.31,291.07,826.12,231.72,140.66,190.61,147.39,134.82,323.88,151.48,1196.94,836.62,88.64,55.80,0.00,135.07,104.36,11013.84
1584033400000,15544.17,7183.78,31439.75,3426.44,10065.75,3743.57,13799.82,6921.35,1243.07,2255.21,808.61,77.47,2180.82,738.81,2145.61,757.04,1712.55,692.52,230.07,95.26,300.01,107.68,272.22,916.69,199.36,141.13,191.37,152.51,137.66,302.06,180.43,1133.70,827.24,93.61,61.34,0.00,143.40,104.36,11403.88
1584100621000,15486.88,7576.54,28076.03,3308.37,9189.54,3884.77,12115.99,6813.17,1242.01,2228.79,819.20,80.17,2115.38,748.09,927.64,777.49,1655.07,694.22,212.26,91.36,302.06,120.24,267.14,933.78,195.01,136.66,191.38,140.27,134.66,299.48,169.74,1064.72,859.66,96.23,66.46,0.00,161.57,104.36,11037.09
1584168330000,17888.13,7650.25,28009.45,3229.46,9601.64,4241.68,12724.66,6846.44,1362.24,2214.44,817.61,81.31,2147.15,774.18,928.07,771.21,1679.32,696.09,227.53,91.77,299.23,116.21,275.09,936.54,277.13,132.84,191.38,154.82,136.03,309.79,169.00,1086.18,853.58,100.73,65.89,0.00,161.17,104.70,11021.41
1584234522000,18744.40,8125.89,27795.12,3261.44,9428.63,3877.95,13670.15,6793.01,1370.09,2235.64,814.34,84.07,2139.07,765.03,982.95,799.96,1658.78,459.52,226.83,92.50,297.47,109.21,282.37,947.36,265.47,134.32,185.44,153.52,136.74,299.46,175.03,1094.43,852.44,102.97,67.25,0.00,160.37,130.50,11454.13
1584300469000,19823.31,8756.26,27255.07,3293.78,9359.12,3925.43,12933.01,6797.79,1181.64,2223.49,821.29,84.19,2121.46,770.14,1002.34,798.28,1655.20,470.64,202.43,91.89,308.08,116.92,283.64,972.04,254.02,134.98,188.35,149.23,136.50,301.01,174.02,1083.00,853.77,102.34,68.22,0.00,154.91,130.21,11436.75
1584367227000,19924.47,10226.05,25499.12,3346.23,8860.76,3651.10,14065.65,6704.91,1061.36,2204.66,821.00,86.69,1944.36,767.64,1061.70,857.02,1583.15,471.95,225.98,70.41,318.38,115.46,263.69,1028.98,236.48,135.37,188.35,150.95,132.53,282.73,224.76,1019.27,849.99,98.14,73.53,0.00,161.97,129.48,11426.75
1584434720000,22250.49,10952.95,25499.73,3355.79,9594.48,4029.27,12918.90,6723.81,1131.29,2271.33,822.00,87.38,2000.21,774.28,999.52,818.46,1645.13,502.50,224.08,72.95,313.45,115.96,269.05,982.48,202.25,134.73,190.58,142.30,134.39,288.37,215.99,1018.65,846.79,100.82,70.30,0.00,160.92,129.54,11374.30
1584500082000,22388.15,11017.80,26165.64,3443.50,9812.69,4072.99,13546.45,6743.11,1193.35,2247.32,830.43,102.29,1971.35,776.28,1010.22,816.36,1671.67,505.77,226.80,76.28,312.05,114.82,275.71,993.61,208.18,136.60,184.44,134.78,137.30,295.32,218.27,1025.58,860.47,98.53,70.30,0.00,162.22,129.54,11447.50
1584566455000,22204.73,11508.45,25882.85,3435.21,9740.60,4013.91,13743.03,6738.09,1189.96,2261.58,830.45,102.50,1987.37,834.27,1004.22,823.06,1629.36,522.53,226.20,77.13,322.61,114.82,288.14,1009.68,207.36,136.35,185.30,133.60,137.87,297.83,218.50,1051.05,875.76,101.63,70.30,0.00,164.07,129.48,11460.34
1584632903000,21970.57,11030.84,26909.90,3452.49,10621.43,3844.44,13053.87,6778.18,1296.99,2286.43,829.21,103.00,2057.69,809.23,953.33,779.23,1640.88,526.92,340.73,76.63,319.96,118.44,292.26,958.81,236.18,138.68,185.30,128.42,138.54,299.56,209.11,1091.65,885.62,101.87,70.30,0.00,159.40,119.09,11360.59
1584699859000,22373.92,10183.22,27795.05,3407.27,11149.92,3780.76,11976.24,6488.12,1269.24,2278.78,829.35,100.17,1983.92,778.92,876.15,724.02,1589.70,546.55,344.36,78.25,311.82,117.89,287.11,837.87,226.53,137.43,185.30,127.89,142.36,300.55,195.55,1094.77,875.67,102.01,64.61,0.00,147.67,120.09,11194.51
1584766483000,23095.94,10799.06,28778.62,3553.55,11237.87,3817.91,12971.62,5303.79,1230.72,2255.46,794.67,101.79,1981.85,781.14,927.87,755.11,1590.47,550.35,335.05,82.91,314.83,120.66,289.45,877.98,210.13,135.72,185.30,128.22,134.64,297.17,206.80,1085.22,874.64,101.01,65.82,0.00,157.14,122.34,11500.75
1584833664000,23816.18,10842.86,29020.96,3554.01,11260.43,3883.23,12920.94,5269.89,1233.06,2389.83,796.07,101.04,2015.24,828.13,925.87,754.36,1594.77,539.56,332.82,80.10,315.32,120.41,286.14,890.16,220.96,135.50,185.30,128.20,139.13,292.50,206.89,1112.89,875.12,101.97,65.82,0.00,158.01,122.34,11526.19
1584902413000,24013.10,12827.08,29143.31,3588.56,10912.21,3904.40,13429.56,5281.94,1222.15,2385.03,801.21,99.90,2000.74,831.20,960.30,773.76,1573.04,538.54,333.71,80.84,313.43,120.34,290.12,1307.40,213.60,137.29,188.10,130.20,137.48,292.18,214.18,1146.43,874.69,102.28,70.32,0.00,160.38,122.34,11568.78
1584970249000,24082.76,12544.07,29489.85,3601.62,10727.60,3890.30,13176.54,5295.55,1247.12,2354.59,804.77,100.55,2019.40,823.76,941.49,761.53,1555.51,541.52,330.90,80.88,311.96,119.66,286.45,1295.35,215.51,136.33,189.58,130.20,136.81,291.48,205.61,1123.62,877.17,100.20,69.21,0.00,158.19,122.34,11559.58
1585036977000,24123.93,12355.72,29600.06,3612.05,10807.79,3779.79,12949.75,5286.10,1255.19,2366.93,805.72,103.64,2039.14,811.16,926.72,753.57,1552.86,546.24,328.51,79.73,309.56,111.73,291.75,1142.13,221.68,135.65,188.84,130.24,139.30,302.19,201.73,1138.62,882.57,110.91,65.19,0.00,157.24,122.34,11508.62
1585105600000,23768.05,12611.66,30089.17,3592.05,10785.23,3791.05,12936.98,5282.24,1236.55,2478.86,802.47,135.25,2038.80,813.93,922.18,748.93,1541.26,541.98,334.16,77.36,298.44,107.78,309.56,1273.53,223.62,136.50,189.59,146.98,133.77,295.50,200.82,1172.52,890.11,110.46,64.86,0.00,155.26,122.34,11108.36
1585173391000,23402.57,13062.60,30155.29,3639.44,10840.98,4127.36,13048.77,5260.95,1223.45,2479.10,821.97,126.12,2055.89,848.22,968.63,753.56,1536.04,542.86,343.49,78.75,298.83,111.29,309.42,1165.40,228.12,136.67,189.59,134.35,134.79,298.73,202.77,1193.47,886.74,111.57,66.19,0.00,156.33,122.34,11134.30
1585239172000,23320.13,13067.20,30136.57,3705.48,11433.73,4209.04,13215.36,5222.53,1245.38,2497.91,816.83,126.17,2082.91,862.76,965.94,757.71,1528.21,540.70,377.80,81.35,300.42,118.18,314.76,1149.81,228.91,136.95,189.59,142.30,137.86,297.05,200.85,1189.32,891.69,112.50,65.71,0.00,157.45,122.34,11246.89
1585306138000,23074.04,13028.51,30054.32,3659.66,11752.58,4238.61,13611.09,5493.68,1274.10,2489.02,821.84,126.45,2069.52,875.77,959.40,755.14,1537.55,531.95,323.04,92.68,300.63,112.69,324.28,1152.07,228.18,142.94,190.04,140.16,136.90,293.57,199.54,1193.78,891.62,112.53,66.46,0.00,156.56,122.34,11170.59
1585372283000,22846.28,13593.78,30057.18,3667.20,11605.27,4274.67,14261.09,5527.39,1276.17,2458.16,823.09,133.08,2022.32,892.24,995.22,790.86,1537.10,531.95,323.52,93.04,298.16,113.19,319.44,1178.89,222.39,142.25,190.04,140.98,139.21,305.05,206.40,1200.30,891.30,112.65,68.95,0.00,163.58,122.34,11279.54
1585438491000,23062.95,14255.64,30219.96,3554.24,11786.60,4303.28,14028.39,5480.80,1251.76,2452.28,826.37,134.24,1991.57,899.69,987.16,782.29,1556.62,517.91,340.31,98.99,300.80,113.22,324.09,1200.55,219.81,142.10,190.04,142.02,138.41,308.02,204.08,1182.46,895.90,111.60,67.30,0.00,160.18,122.34,11381.94
1585504149000,23205.93,14360.34,30328.06,3566.88,11806.49,4218.50,14272.62,5515.08,1256.87,2446.52,826.56,134.99,1979.58,924.69,996.77,782.25,1542.24,515.71,339.70,98.00,299.55,113.22,324.14,1181.07,224.34,142.45,190.04,138.96,138.40,307.19,206.20,1187.73,912.17,112.49,68.62,0.00,162.43,122.34,11438.75
1585571105000,23184.74,14147.76,30328.39,3552.58,12011.25,4352.46,13853.49,5464.88,1187.84,2415.26,822.74,132.33,1969.26,921.02,975.92,771.28,1533.93,519.93,338.23,97.79,298.35,112.64,319.06,1162.38,227.50,142.22,190.79,147.45,137.75,301.12,202.38,1188.61,913.03,111.24,67.38,0.00,160.08,121.22,11371.58
1585637238000,23203.21,13933.72,30555.33,3602.72,11752.14,4409.61,14461.18,5473.54,1179.59,2419.96,826.41,133.46,1991.09,957.87,989.56,772.28,1535.81,520.31,337.90,98.03,298.79,108.45,318.94,1171.92,241.00,141.97,191.10,142.99,139.87,311.93,203.65,1161.24,920.75,109.03,67.70,0.00,160.09,121.22,11445.38
1585704243000,23140.03,13969.46,30609.38,3588.54,11801.18,4415.86,15204.74,5474.21,1195.08,2425.93,826.27,133.66,2032.58,870.28,988.56,766.43,1524.06,520.73,338.11,97.29,302.23,107.91,324.97,1162.20,239.06,142.22,191.10,137.47,140.43,310.93,204.05,1166.17,920.76,110.62,66.64,0.00,159.00,121.22,11420.58
1585770840000,23277.01,14110.46,31093.38,3610.36,11535.44,4391.20,14915.02,5476.78,1195.41,2425.36,827.18,129.41,2019.49,869.21,996.75,771.35,1524.51,520.73,343.06,85.43,300.62,107.83,325.01,1173.81,242.08,142.46,191.10,139.66,140.07,308.06,205.49,1167.67,928.61,115.66,67.76,0.00,160.77,121.17,11474.49
1585836257000,23413.90,13742.14,31478.42,3608.11,11423.15,4435.56,14423.23,5468.44,1210.46,2440.73,817.98,128.78,2025.88,847.03,970.40,760.59,1511.87,521.79,336.62,87.95,297.86,111.51,328.22,1129.47,248.24,142.43,184.40,139.00,139.24,310.21,199.62,1151.19,932.39,115.83,65.78,0.00,158.24,121.17,11446.10
1585903293000,23393.08,13533.42,31481.44,3596.33,11452.31,4504.93,13988.42,5184.83,1214.20,2395.77,812.72,130.06,2003.72,835.97,945.32,736.84,1492.99,521.94,329.33,86.41,296.00,112.39,328.83,1099.64,264.87,142.61,184.40,137.12,140.14,310.66,194.58,1159.62,932.39,115.62,64.67,0.00,154.06,121.08,11466.24
1585969610000,23230.32,13667.71,31667.91,3702.49,11437.60,4462.33,14199.12,5190.12,1224.54,2393.29,812.72,129.54,2006.78,827.55,954.92,740.92,1484.04,505.39,337.40,86.06,295.16,111.87,321.72,1067.33,264.16,141.92,188.74,141.15,136.39,313.18,197.02,1170.79,938.44,115.31,63.71,0.00,154.08,121.08,11489.15
1586036191000,23225.09,13546.66,31663.31,3702.51,11928.47,4416.93,14534.15,5191.54,1194.59,2380.37,811.46,129.54,1997.27,825.45,943.82,733.34,1515.22,508.28,336.79,90.17,294.22,110.49,313.81,1112.54,260.78,142.03,190.16,141.15,137.06,306.56,195.69,1170.63,938.39,112.28,63.72,0.00,153.07,121.28,11250.20
1586102872000,23268.88,13541.96,31792.85,3582.70,11870.47,4427.45,14863.45,5225.73,1192.96,2400.46,809.40,129.39,1958.99,823.10,944.38,733.33,1493.19,508.29,335.03,89.18,293.88,109.20,310.68,1068.31,261.32,141.14,187.24,141.15,136.65,310.55,196.23,1176.43,938.39,132.33,64.00,0.00,154.30,121.28,11157.60
1586169028000,23250.74,12583.75,32066.32,3528.71,11738.09,4426.58,14913.54,5248.21,1202.32,2364.30,810.63,129.87,1969.31,801.65,913.21,712.68,1466.47,510.56,327.96,89.78,295.58,109.26,299.50,1200.19,267.53,141.20,187.24,140.11,135.68,308.50,189.32,1175.45,945.43,128.04,62.31,0.00,149.30,121.28,11223.51
1586236183000,23073.92,12236.29,32090.26,3425.32,11342.26,4434.40,15876.85,5243.21,1176.14,2322.83,808.66,124.93,1950.28,768.37,872.23,672.35,1422.21,515.24,303.94,88.40,290.73,116.15,297.21,1213.04,270.67,134.10,189.18,137.14,130.33,295.59,181.02,1126.67,916.35,117.34,59.14,0.00,142.11,121.06,11087.73
1586301955000,23419.07,12484.44,32072.76,3452.05,11519.43,4458.92,17806.24,5293.15,1127.42,2360.29,795.74,124.93,2025.99,781.29,894.33,684.18,1489.42,513.19,313.44,89.97,300.08,116.56,300.57,1911.96,260.75,134.22,189.18,135.95,130.53,299.71,183.45,1124.48,903.13,117.27,59.16,0.00,143.12,115.14,11072.88
1586368858000,23104.16,12316.49,32023.43,3435.86,11711.25,4553.13,17348.19,5318.21,1147.27,2335.47,787.07,123.68,2085.29,773.40,848.74,678.23,1491.78,513.19,311.36,92.63,296.86,114.37,300.46,2007.22,273.16,134.28,191.90,136.94,128.55,299.80,181.17,1123.52,903.14,117.78,59.16,0.00,142.29,115.14,10677.34
1586434964000,23085.87,12510.25,31985.44,3735.08,11821.57,4423.91,17438.45,5324.16,1140.35,2420.74,787.06,124.36,2121.78,770.87,850.43,679.70,1489.24,512.06,311.94,96.08,298.17,114.22,304.71,2118.63,274.35,133.85,190.46,135.97,129.88,301.44,182.09,1125.87,903.18,119.46,58.72,0.00,142.04,115.14,10785.98
1586501245000,23123.88,12842.94,31854.32,3713.17,11420.12,4298.53,18469.84,5318.75,1130.77,2404.25,789.34,122.16,2104.25,773.47,865.08,692.35,1518.25,513.03,319.58,94.90,299.19,112.80,305.21,2275.57,268.91,134.07,190.47,136.95,132.26,296.05,185.26,1128.76,897.17,121.37,59.76,0.00,145.22,115.14,10788.88
1586568529000,23699.44,13068.97,31576.44,3720.78,11548.55,4450.61,18640.36,5303.26,1237.87,2426.81,791.34,123.68,2155.63,789.00,871.25,705.51,1511.52,515.04,321.16,95.05,306.98,112.67,307.05,2295.21,276.00,134.31,190.47,139.01,139.32,295.87,187.66,1106.80,920.90,122.50,60.65,0.00,146.76,115.14,10917.34
1586635021000,23700.89,13560.22,31557.15,3729.34,11587.44,4442.46,18862.88,5312.30,1247.88,2406.24,790.67,123.68,2150.81,790.51,879.53,702.90,1521.71,515.09,326.84,95.18,309.03,111.22,307.05,2352.13,286.98,133.81,190.62,137.42,138.61,294.24,189.17,1130.14,911.92,134.77,60.86,0.00,147.33,115.14,10993.26
1586701369000,23633.36,13747.95,31313.06,3704.36,11530.72,4431.09,18558.21,5310.18,1223.40,2399.58,790.67,124.90,2194.59,789.23,867.14,702.72,1528.37,515.62,324.16,97.00,309.92,113.84,307.05,2456.06,356.23,133.81,189.92,140.41,138.44,298.53,187.27,1131.01,911.92,165.42,61.68,0.00,146.99,115.34,11003.98
1586767741000,23345.20,14119.24,30970.37,3762.92,11486.13,4538.89,19120.75,5312.31,1209.80,2406.50,790.26,126.13,2309.70,790.10,888.20,711.45,1555.06,516.04,327.72,96.59,311.62,114.65,302.99,2614.83,372.58,133.93,190.35,140.41,138.08,292.57,190.69,1139.16,907.22,167.47,61.10,0.00,148.95,115.59,11106.18
1586833705000,23323.70,16088.54,31137.38,3769.69,11546.03,4542.25,19256.86,5318.37,1215.57,2381.78,791.24,128.05,2270.72,795.05,886.30,709.01,1849.63,503.27,335.81,96.59,313.69,113.41,303.63,2591.15,372.14,133.90,190.35,140.41,136.20,289.55,189.91,1139.64,937.05,177.18,66.13,0.00,148.19,106.29,11054.29
1586900049000,24183.01,16090.45,30941.79,3773.34,11232.58,4444.79,19282.09,5303.88,1224.18,2429.53,789.77,128.12,2483.77,793.55,880.10,706.36,1834.05,503.54,334.54,91.56,309.72,113.15,306.41,2668.55,353.01,133.65,190.35,141.92,138.19,288.03,188.22,1154.39,949.52,183.16,66.15,0.00,146.34,106.50,11136.72
1586966921000,24133.05,16202.41,30893.68,3770.29,11285.67,4377.47,19650.70,5311.31,1245.90,2391.35,783.23,128.12,2465.11,789.20,889.95,706.36,1827.49,502.58,339.24,108.67,311.16,110.08,308.73,2772.88,371.44,133.65,190.35,148.29,134.42,285.41,188.90,1166.23,977.84,165.76,66.17,0.00,147.17,106.35,11176.22
1587033174000,24079.88,15569.05,30264.04,3715.17,8879.04,4394.66,19786.94,5309.87,1228.27,2341.85,783.44,127.70,2449.82,778.56,851.89,673.74,1791.26,504.65,337.66,107.70,305.39,109.21,306.77,2780.79,357.17,131.75,187.88,144.44,133.55,282.47,181.14,1153.40,977.78,170.87,65.21,0.00,142.61,106.35,11006.92
1587099968000,25159.35,15774.44,29377.71,3708.65,9118.43,4506.47,19726.67,5310.80,1198.09,2374.65,780.58,126.91,2503.10,773.77,856.03,675.52,1781.04,507.70,333.85,108.74,307.82,106.81,302.67,2769.93,373.24,129.65,187.88,140.36,130.89,277.15,189.57,1138.47,989.95,167.69,62.49,0.00,125.05,106.35,10988.90
1587167698000,25769.09,15849.19,29326.67,3665.75,9212.71,4476.51,19826.70,3301.77,1211.38,2345.98,778.21,126.91,2525.75,766.24,855.30,675.56,1767.24,508.07,332.50,108.95,318.54,108.63,306.13,2777.55,435.32,129.69,187.88,139.77,133.73,273.27,188.85,1134.63,2524.03,114.55,61.50,0.00,125.18,106.37,11062.56
1587234387000,33703.38,13529.47,28861.11,3581.58,8442.29,4422.37,18421.72,3571.77,1245.17,2021.75,772.37,127.04,2483.92,748.53,829.54,658.12,1738.12,510.97,332.81,107.65,325.02,107.35,297.70,2738.22,457.25,128.01,187.53,138.27,128.12,267.92,183.66,1123.93,2582.83,114.34,60.74,0.00,121.91,106.37,10757.22
1587300847000,35327.76,13567.57,28392.43,3537.61,8325.55,4451.49,18669.47,3573.18,1269.53,2006.79,772.62,127.41,2485.32,746.97,828.57,651.13,1723.92,513.67,343.09,108.35,333.84,107.95,295.83,2738.03,493.30,128.98,187.47,140.62,127.12,267.16,182.92,1146.35,2587.63,116.64,59.86,0.00,121.27,106.51,10694.54
1587368133000,35884.69,13521.07,24064.45,3612.61,8330.26,4308.72,18443.76,3291.42,1267.34,1993.02,755.55,127.41,2501.86,749.57,828.73,656.33,1712.88,513.63,365.68,107.90,339.81,108.45,296.61,2774.51,498.96,128.99,187.91,140.14,124.22,265.21,188.76,1149.16,2580.60,113.38,59.86,0.00,121.87,106.64,10553.06
1587434258000,37678.86,13969.58,24600.36,3652.24,8293.41,4389.77,18962.22,3290.24,1240.33,1998.19,755.02,126.71,2501.31,13294.40,851.15,678.00,1734.17,512.36,358.00,94.41,340.63,112.99,297.71,2806.30,431.03,129.75,187.99,149.02,128.25,261.01,195.38,1180.74,2561.82,123.58,60.81,0.00,126.44,106.64,10663.59
1587501138000,33255.94,14752.08,24601.36,3649.52,9704.95,4366.39,18755.69,3262.02,1261.68,2006.39,747.47,128.02,2508.76,13308.27,855.00,675.69,1777.18,502.89,507.79,95.82,325.13,112.99,302.35,2759.45,445.10,129.75,188.87,147.57,129.73,263.70,195.25,1170.46,2572.27,126.31,60.02,0.00,125.86,106.40,10719.91
1587568237000,34968.64,14431.33,24603.35,3611.21,10131.29,4333.16,18238.21,3259.82,1265.12,1996.78,741.96,129.13,2491.75,13233.47,833.87,659.38,1760.44,508.10,526.78,102.29,328.93,110.55,302.26,2743.60,399.39,129.79,188.73,141.83,128.39,265.11,191.98,1167.32,2566.31,127.51,59.56,0.00,123.40,105.27,10740.24
1587634602000,29993.22,13987.52,24710.28,3614.38,10770.74,4283.41,18222.42,3262.52,1285.71,1991.28,742.82,133.58,2518.40,13180.00,836.68,654.74,1767.10,509.34,578.10,104.15,331.28,115.58,301.35,2745.43,443.87,130.49,185.85,140.85,127.09,258.97,191.64,1166.15,2579.89,130.37,59.68,0.00,122.72,105.30,10715.02
1587701744000,28328.59,14159.42,22486.69,3655.54,10848.45,4123.17,17859.89,3214.85,1359.19,1995.70,744.48,133.73,2524.68,13021.24,819.31,640.48,1759.30,510.00,584.50,109.53,333.64,123.08,309.42,2726.10,485.14,132.19,185.85,141.38,126.64,273.56,167.96,1162.68,2620.69,190.73,58.78,0.00,121.16,105.30,10654.32
1587768625000,27407.04,14205.15,21070.76,3733.39,10932.82,4126.73,18100.16,3243.68,1291.20,2031.32,745.12,141.07,2539.98,13094.78,819.18,644.85,1555.67,511.14,565.29,136.78,336.45,127.55,315.90,2681.40,515.21,133.50,185.85,142.77,117.56,266.63,168.41,1131.62,2666.86,203.61,57.90,0.00,119.96,105.00,10751.62
1587836062000,31014.27,13912.42,21216.64,3669.61,10783.95,3929.62,17766.69,3253.14,1300.35,2040.17,745.47,142.31,2477.04,12914.54,808.14,635.04,1578.87,511.42,556.32,139.16,332.69,128.05,312.87,2553.47,658.64,132.87,181.66,137.47,115.31,265.48,158.97,1131.46,2639.80,206.89,57.90,0.00,118.29,105.00,10720.40
1587902337000,33803.70,13630.39,21034.83,3665.36,10816.26,2189.81,17640.86,3263.85,1337.02,2038.40,744.43,139.78,2456.28,12984.22,803.56,628.55,1726.76,511.42,556.56,145.42,332.70,139.96,310.49,2528.60,644.86,132.06,182.96,138.58,115.19,267.18,158.99,1128.18,2872.95,207.97,57.90,0.00,117.57,104.07,10745.89
1587969951000,32148.99,13763.99,21275.91,3683.95,11843.63,2218.53,16673.73,3262.91,1372.35,2005.40,738.27,136.71,2413.58,12925.75,803.52,627.16,1716.14,512.74,558.15,141.92,330.71,140.10,309.50,2430.25,713.52,127.52,182.74,136.49,113.28,266.65,159.38,1121.55,3038.37,204.63,57.06,0.00,118.31,103.95,11123.95
