timestamp,sETH,MKR,DAI,WETH,WBTC,SNX,USDC,BAT,cDAI,TKN,LRC,SPANK,sUSD,XCHF,ANT,REP,LINK,ZRX,CBI,GNO,DGX,FUN,RCN,RING,RPL,TUSD,RLC,NMR,HOT,PNK,CH-ZG1235d,NEXO,AMPL,ULT,SNT,PAN,KNC,iDAI,BNT,SOCKS,RDN,BLT,dZAR,MANA,MLN,LOOM,DGD,sETH,GRID,GEN,FOAM,SHUF,DEV,TGBP,ENJ,DIP,TUSD,TCAD,TAUD,AMN,THKD,Other
1553250112000,0.00,10179.91,7855.22,186.92,12.87,0.00,26.87,944.12,0.00,253.73,0.00,223.61,0.00,738.05,191.61,622.83,156.61,336.03,0.00,0.79,435.80,182.22,0.01,0.00,0.00,0.00,209.95,0.00,50.22,110.09,0.80,106.56,0.00,105.27,95.24,0.00,45.36,0.00,122.25,0.00,111.73,36.35,0.00,23.38,3.23,25.01,66.32,0.00,65.60,8.34,24.50,0.00,0.00,0.00,54.09,0.00,1636.07,0.00,0.00,0.00,0.00,1149.11
1553317511000,0.00,10274.34,7993.99,186.82,12.87,0.00,26.50,946.90,0.00,255.98,0.00,226.92,0.00,738.05,191.73,623.77,157.55,471.49,0.00,0.80,434.81,183.69,0.01,0.00,0.00,0.00,209.72,0.00,50.22,108.73,0.80,103.99,0.00,111.11,96.63,0.00,45.10,0.00,123.49,0.00,112.16,36.35,0.00,23.38,3.23,24.39,66.74,0.00,68.11,8.34,24.77,0.00,0.00,0.00,54.22,0.00,1632.11,0.00,0.00,0.00,0.00,1148.10
1553384962000,0.00,10323.28,9035.98,186.84,12.87,0.00,51.89,1114.16,0.00,256.32,0.00,213.75,0.00,738.05,194.83,622.09,176.28,470.10,0.00,0.80,434.81,183.69,0.01,0.00,0.00,0.00,208.91,0.00,50.22,108.73,0.80,103.23,0.00,113.11,97.02,0.00,47.36,0.00,123.19,0.00,111.63,36.10,0.00,23.56,3.23,24.39,66.00,0.00,69.09,8.34,24.61,0.00,0.00,0.00,53.42,0.00,1623.67,0.00,0.00,0.00,0.00,1136.08
1553452320000,0.00,10281.13,7198.52,187.27,12.87,0.00,51.89,1145.89,0.00,282.91,0.00,214.80,0.00,738.05,196.20,622.63,176.60,487.98,0.00,0.80,434.81,183.69,0.01,0.00,0.00,0.00,208.50,0.00,50.22,108.73,0.80,100.85,0.00,114.11,97.38,0.00,47.49,0.00,123.31,0.00,112.05,36.58,0.00,36.41,3.23,24.65,67.00,0.00,70.32,8.33,24.61,0.00,0.00,0.00,52.63,0.00,1633.03,0.00,0.00,0.00,0.00,1126.59
1553519035000,0.00,10330.32,7275.70,186.94,7.86,0.00,51.89,1125.00,0.00,266.61,0.00,216.74,0.00,738.01,195.87,623.36,175.59,488.16,0.00,0.73,435.60,183.69,0.01,0.00,0.00,0.00,205.34,112.00,50.22,108.77,0.80,98.90,0.00,114.11,100.38,0.00,46.91,0.00,122.66,0.00,112.61,39.91,0.00,35.65,3.10,22.59,68.48,0.00,70.32,8.33,24.89,0.00,0.00,0.00,51.57,0.00,1629.84,0.00,0.00,0.00,0.00,1109.17
1553586275000,0.00,10112.90,7381.62,187.24,7.86,0.00,52.70,1161.60,0.00,265.93,0.00,215.37,0.00,738.01,195.21,622.46,179.26,493.88,0.00,0.73,440.65,185.69,1.10,0.00,0.00,0.00,212.39,112.00,49.60,107.39,0.81,101.43,0.00,114.11,99.18,0.00,48.17,0.00,122.98,0.00,113.46,41.65,0.00,35.12,3.10,21.45,66.46,0.00,69.50,8.33,25.86,0.00,0.00,0.00,51.29,0.00,1650.30,0.00,0.00,0.00,0.00,1103.67
1553654855000,0.00,10014.47,7280.09,187.22,7.86,0.00,63.93,1154.26,0.00,264.63,0.00,217.30,0.00,744.04,195.72,618.72,177.68,491.61,0.00,0.77,438.98,185.35,1.10,0.00,0.00,0.00,215.58,119.21,49.00,107.39,0.76,100.08,0.00,114.11,99.48,0.00,47.57,0.00,123.02,0.00,115.24,39.72,0.00,35.12,3.14,21.07,65.76,0.00,72.01,8.33,25.54,0.00,0.00,0.00,50.30,0.00,1626.98,0.00,0.00,0.00,0.00,1136.22
1553721327000,0.00,10375.61,7302.95,186.73,7.86,0.00,63.64,1174.12,0.00,261.16,0.00,224.04,0.00,736.52,198.10,610.92,179.77,494.94,0.00,0.77,436.17,185.41,1.10,0.00,0.00,0.00,219.18,120.80,49.00,107.60,0.77,97.63,0.00,113.73,99.80,0.00,47.77,0.00,124.55,0.00,115.67,40.70,0.00,35.39,3.10,18.63,67.48,0.00,73.18,8.33,24.55,0.00,0.00,0.00,50.84,0.00,1624.83,0.00,0.00,0.00,0.00,1132.70
1553789263000,0.00,10337.58,7301.55,176.88,7.86,0.00,63.32,1190.91,0.00,259.05,0.00,229.32,0.00,736.52,198.93,609.90,183.01,492.97,0.00,0.77,433.32,186.16,1.10,0.00,0.00,0.00,219.81,119.02,49.35,107.45,0.77,97.83,0.00,118.72,101.97,0.00,47.84,0.00,124.22,0.00,116.03,41.01,0.00,40.06,3.10,18.91,67.48,0.00,74.18,8.62,25.10,0.00,1.00,0.00,50.27,0.00,1631.79,0.00,0.00,0.00,0.00,1119.90
1553856960000,0.00,10226.83,7233.51,176.88,7.86,0.00,63.01,1485.36,0.00,259.56,0.00,206.45,0.00,730.05,198.38,602.75,181.48,493.40,0.00,0.77,427.65,186.07,1.10,0.00,0.00,0.00,218.58,117.16,49.35,107.45,0.96,97.12,0.00,114.38,100.63,0.00,48.70,0.00,125.07,0.00,114.38,32.24,0.00,37.88,2.90,18.71,68.13,0.00,74.99,9.28,29.80,0.00,1.51,0.00,49.42,0.00,1605.49,0.00,0.00,0.00,0.00,1120.53
1553924945000,0.00,10301.73,7244.81,176.87,7.86,0.00,64.15,1489.77,0.00,251.41,0.00,204.39,0.00,730.05,195.23,631.34,178.77,497.06,0.00,0.81,421.72,185.13,1.15,0.00,0.00,0.00,212.61,113.10,49.35,107.45,0.97,96.47,0.00,111.68,102.96,0.00,48.03,0.00,124.52,0.00,113.74,32.24,0.00,36.69,3.08,18.32,69.38,0.00,66.09,9.28,32.33,0.00,1.98,0.00,47.12,0.00,1592.88,0.00,0.00,0.00,0.00,1124.25
1553992486000,0.00,10350.66,7290.21,176.87,7.86,0.00,64.54,1498.58,0.00,261.91,0.00,203.18,0.00,730.05,187.65,623.88,179.91,497.25,0.00,0.81,423.77,181.47,1.30,0.00,0.00,0.00,208.14,113.10,49.35,121.02,0.97,96.98,0.00,111.68,103.01,0.00,48.40,0.00,124.36,0.00,116.11,26.44,0.00,36.69,3.08,18.38,66.58,0.00,74.02,9.00,30.80,0.00,1.98,0.00,47.33,0.00,1600.22,0.00,0.00,0.00,0.00,1130.82
1554060309000,0.00,10444.88,7341.10,177.58,7.75,0.00,64.54,1528.56,0.00,259.01,0.00,200.92,0.00,730.05,179.00,622.07,183.71,504.08,0.00,0.81,424.60,184.22,1.27,0.00,0.00,0.00,136.73,115.90,49.57,123.75,0.97,97.40,0.00,111.68,102.80,0.00,48.82,0.00,124.36,0.00,116.45,93.67,0.00,48.73,3.22,18.90,67.08,0.00,87.52,9.00,29.49,0.00,2.08,0.00,47.60,0.00,1600.38,0.00,0.00,0.00,0.00,1128.68
1554127394000,0.00,10454.42,7322.25,177.13,7.75,0.00,64.53,1541.34,0.00,249.84,0.00,207.15,0.00,725.91,177.26,621.89,190.48,369.51,0.00,0.81,424.60,182.67,1.27,0.00,0.00,0.00,137.41,116.64,49.57,123.67,0.96,98.54,0.00,111.68,103.03,0.00,48.82,0.00,124.10,0.00,116.52,42.77,0.00,47.13,3.32,19.09,67.08,0.00,86.00,9.00,30.37,0.00,2.08,0.00,46.60,0.00,1603.71,0.00,0.00,0.00,0.00,1121.44
1554195576000,0.00,10330.49,7118.23,251.58,8.17,0.00,62.77,1542.71,0.00,248.59,0.00,206.71,0.00,699.70,196.66,625.47,198.25,367.41,0.00,0.81,410.67,183.09,1.17,0.00,0.00,0.00,140.12,116.64,49.41,123.43,0.96,98.39,0.00,111.68,102.09,0.00,48.52,0.00,123.45,0.00,114.64,11.00,0.00,46.38,3.22,19.03,66.85,0.00,84.65,9.33,29.85,0.00,2.08,0.00,45.61,0.00,1547.18,0.00,0.00,0.00,0.00,1128.48
1554262735000,0.00,10068.73,6764.82,252.76,7.88,0.00,58.55,1464.77,0.00,248.48,0.00,192.55,0.00,672.61,197.31,654.81,187.17,358.05,0.00,0.77,382.64,182.90,1.17,0.00,0.00,0.00,135.27,119.39,48.18,120.31,0.96,94.81,0.00,108.57,103.60,0.00,45.75,0.00,120.72,0.00,106.28,243.51,0.00,44.25,3.07,19.98,64.55,0.00,93.39,9.18,28.85,0.00,2.08,0.00,43.58,0.00,1450.07,0.00,0.00,0.00,0.00,1141.61
1554331280000,0.00,12934.75,6543.92,251.94,7.92,0.00,52.10,1433.76,0.00,246.08,0.00,187.83,0.00,662.72,193.37,679.52,185.57,357.00,0.00,0.77,381.23,180.50,1.12,0.00,0.00,0.00,135.38,124.94,47.48,120.31,0.96,93.67,0.00,106.98,102.36,0.00,44.58,0.00,119.51,0.00,108.15,254.54,0.00,43.94,3.07,20.20,64.13,0.00,93.22,9.36,28.74,0.00,2.08,0.00,43.18,0.00,1441.21,0.00,0.00,0.00,0.00,1121.70
1554398543000,0.00,13275.87,6856.62,303.02,8.16,0.00,54.84,1499.83,0.00,250.72,0.00,190.06,0.00,679.78,190.44,683.67,201.88,358.25,0.00,0.77,399.86,191.87,1.12,0.00,0.00,0.00,156.23,120.10,47.48,111.84,0.97,93.13,0.00,101.60,103.11,0.00,46.92,0.00,119.96,0.00,111.41,275.45,0.00,45.69,3.07,20.90,65.77,0.00,91.24,9.54,28.81,0.00,2.08,0.00,46.38,0.00,1525.94,0.00,0.00,0.00,0.00,1137.08
1554466199000,0.00,13489.87,6795.17,301.99,8.04,0.00,19.76,1475.76,0.00,250.72,0.00,194.70,0.00,673.67,198.57,668.87,196.01,354.26,0.00,0.77,395.78,194.56,1.17,0.00,0.00,0.00,151.16,133.57,48.16,111.83,0.99,90.96,0.00,102.60,102.50,0.00,45.98,0.00,119.37,0.00,110.48,300.19,0.00,44.98,2.97,20.93,65.01,0.00,93.90,9.54,28.67,0.00,2.08,0.00,44.57,0.00,1519.12,0.00,0.00,0.00,0.00,1136.70
1554532618000,0.00,13358.18,6725.31,303.63,8.01,0.00,20.50,1511.20,0.00,252.32,0.00,191.35,0.00,673.66,197.22,675.28,199.60,359.03,0.00,0.77,392.92,195.36,1.17,0.00,0.00,0.00,152.57,133.26,48.16,112.09,0.93,90.64,0.00,103.60,102.90,0.00,45.37,0.00,120.86,0.00,110.96,290.65,0.00,45.06,2.97,101.96,65.86,0.00,95.08,9.54,29.78,0.00,2.08,0.00,44.14,0.00,1518.73,0.00,0.00,0.00,0.00,1146.27
1554599495000,0.00,13298.99,6677.19,302.05,8.01,0.00,20.42,1496.02,0.00,248.59,0.00,192.00,0.00,665.27,197.30,702.68,207.68,353.71,0.00,0.77,391.81,194.31,1.14,0.00,0.00,0.00,153.40,138.68,48.40,111.71,0.93,93.02,0.00,105.57,101.79,0.00,45.38,0.00,120.47,0.00,108.22,288.15,0.00,44.88,2.97,101.08,65.36,0.00,98.09,9.63,29.88,0.00,2.08,0.00,43.31,0.00,1520.59,0.00,0.00,0.00,0.00,1171.17
1554666574000,0.00,11644.01,6575.31,302.99,8.01,0.00,20.36,1468.97,0.00,249.34,0.00,191.25,0.00,665.27,198.59,686.72,209.02,354.32,0.00,0.77,391.02,195.74,1.14,0.00,0.00,0.00,151.72,138.69,48.33,111.71,0.93,97.99,0.00,108.57,101.66,0.00,45.45,0.00,120.47,0.00,107.56,283.68,0.00,45.73,2.97,103.63,65.36,0.00,66.98,9.63,30.71,0.00,2.08,0.00,43.76,0.00,1501.62,0.00,0.00,0.00,0.00,1172.05
1554733845000,0.00,11587.98,6461.93,306.18,10.82,0.00,17.94,1546.44,0.00,245.21,0.00,186.88,0.00,638.24,190.42,688.30,197.63,336.36,0.00,0.77,379.41,187.23,1.14,0.00,0.00,0.00,145.17,126.16,46.34,117.54,0.91,89.63,0.00,105.55,96.89,0.00,42.90,0.00,117.83,0.00,102.49,284.92,0.00,43.11,2.97,97.16,63.62,0.00,68.19,9.63,29.01,0.00,2.08,0.00,41.20,0.00,1460.06,0.00,0.00,0.00,0.00,1163.88
1554800647000,0.00,11259.25,6762.67,387.70,10.85,0.00,18.09,1528.22,0.00,240.20,0.00,186.03,0.00,642.00,187.50,667.18,194.61,338.17,0.00,0.79,380.18,184.24,1.10,0.00,0.00,0.00,143.41,122.53,46.34,116.24,0.91,88.50,0.00,105.97,96.53,0.00,42.82,0.00,117.40,0.00,102.15,289.92,0.00,42.47,2.97,146.68,63.62,0.00,71.71,9.92,29.01,0.00,2.08,0.00,42.16,0.00,1466.86,0.00,0.00,0.00,0.00,1165.55
1554867921000,0.00,11019.56,6742.12,392.54,10.88,0.00,17.57,1524.08,0.00,235.15,0.00,186.58,0.00,642.00,196.13,655.74,194.01,337.90,0.00,0.78,378.67,185.38,1.10,0.00,0.00,0.00,142.80,122.27,46.34,118.78,0.91,86.85,0.00,106.07,103.22,0.00,43.02,0.00,117.40,0.00,102.27,289.93,0.00,42.66,2.87,148.03,63.62,0.00,69.03,10.18,28.30,0.00,2.08,0.00,41.29,0.00,1455.17,0.00,0.00,0.00,0.00,1182.88
1554934968000,0.00,10957.57,6881.09,446.50,11.31,0.00,17.05,1527.74,0.00,257.20,0.00,188.27,0.00,641.63,196.54,678.49,194.27,341.23,0.00,0.78,384.44,186.25,1.10,0.00,0.00,0.00,143.55,119.70,46.34,119.22,0.94,88.41,0.00,101.34,104.51,0.00,43.43,0.00,117.27,0.00,102.88,287.36,0.00,42.52,2.87,150.69,62.90,0.00,67.03,10.18,28.38,0.00,2.08,0.00,41.38,0.00,1468.18,0.00,0.00,0.00,0.00,1184.06
1555002718000,0.00,10617.97,7144.22,475.37,12.92,0.00,17.53,1534.67,0.00,254.44,0.00,182.46,0.00,660.64,199.93,669.05,204.72,335.39,0.00,0.78,395.19,183.30,1.10,0.00,0.00,0.00,140.89,121.86,46.34,119.54,0.94,87.27,0.00,101.34,101.45,0.00,45.10,0.00,116.82,0.00,99.71,279.79,0.00,42.26,2.87,145.70,62.04,0.00,70.03,10.18,28.63,0.00,2.08,0.00,40.94,0.00,1520.97,0.00,0.00,0.00,0.00,1171.93
1555070200000,0.00,10716.28,7381.06,473.70,16.02,0.00,17.67,1535.41,0.00,264.67,0.00,173.19,0.00,666.40,194.64,703.19,206.61,335.38,0.00,0.78,392.84,182.61,1.10,0.00,0.00,0.00,140.09,175.37,46.91,119.34,0.94,87.60,0.00,109.20,100.67,0.00,45.42,0.00,116.82,0.00,100.40,274.07,0.00,42.54,2.87,153.02,61.29,0.00,71.08,10.18,30.98,0.00,2.08,0.00,41.92,0.00,1521.51,0.00,0.00,0.00,0.00,1207.46
1555136518000,0.00,10757.43,7532.34,474.48,16.08,0.00,17.55,1606.15,0.00,261.64,0.00,174.29,0.00,666.40,199.57,678.17,209.72,337.10,0.00,0.77,392.84,179.25,1.10,0.00,0.00,0.00,141.74,162.30,46.91,118.72,0.93,89.04,0.00,109.20,102.25,0.00,45.42,0.00,117.49,0.00,101.11,277.19,0.00,43.02,2.87,151.67,61.64,0.00,72.21,10.18,29.20,0.00,2.08,0.00,44.12,0.00,1521.02,0.00,0.00,0.00,0.00,1210.45
1555203091000,0.00,10668.78,7599.72,474.53,16.09,0.00,17.60,1666.30,0.00,261.68,0.00,176.37,0.00,666.40,195.08,679.28,215.83,335.36,0.00,0.77,392.75,181.20,1.14,0.00,0.00,0.00,137.06,161.99,46.91,118.72,0.90,89.80,0.00,109.20,102.82,0.00,45.25,0.00,117.82,0.00,101.70,267.63,0.00,43.69,2.87,149.59,62.44,0.00,72.21,10.18,29.20,0.00,2.08,0.00,47.01,0.00,1527.56,0.00,0.00,0.00,0.00,1219.21
1555270669000,0.00,10608.38,8060.39,473.17,16.09,0.00,17.60,1646.78,0.00,262.48,0.00,173.37,0.00,666.40,195.43,690.06,213.38,336.50,0.00,0.77,393.75,182.04,1.14,0.00,0.00,0.00,136.76,161.99,46.91,119.97,0.90,91.81,0.00,107.09,105.58,0.00,45.72,0.00,118.61,0.00,102.22,267.63,0.00,43.92,2.87,153.09,62.64,0.00,74.44,10.18,29.10,0.00,2.08,0.00,45.25,0.00,1527.69,0.00,0.00,0.00,0.00,1274.58
1555337473000,0.00,10957.91,7633.42,474.63,16.09,0.00,17.50,1633.48,0.00,273.50,0.00,175.15,0.00,664.65,193.97,700.04,209.15,338.35,0.00,0.77,389.65,180.02,1.14,0.00,0.00,0.00,137.06,161.80,47.52,117.83,0.90,91.17,0.00,107.09,103.68,0.00,46.34,0.00,119.51,0.00,100.84,270.24,0.00,43.19,2.87,134.20,63.29,0.00,80.15,9.74,29.10,0.00,2.08,0.00,44.40,0.00,1512.14,0.00,0.00,0.00,0.00,1267.23
1555405471000,0.00,10992.84,7842.37,506.57,16.24,0.00,17.82,1638.99,0.00,272.65,0.00,182.93,0.00,672.15,193.08,677.27,196.88,334.85,0.00,0.71,395.25,180.02,1.14,0.00,0.00,0.00,137.05,162.28,48.08,117.83,0.90,89.50,0.00,107.09,102.63,0.00,45.30,0.00,119.51,0.00,101.10,268.01,0.00,42.97,2.97,132.90,62.84,0.00,81.65,9.74,29.10,0.00,2.08,0.00,44.16,0.00,1533.79,0.00,0.00,0.00,0.00,1243.69
1555472795000,0.00,10752.23,7742.76,593.46,16.24,0.00,17.49,1672.65,0.00,272.46,0.00,173.78,0.00,667.07,222.57,675.56,196.19,336.66,0.00,0.78,388.63,179.69,1.14,0.00,0.00,0.00,136.95,179.60,48.08,120.55,0.90,92.01,0.00,110.09,104.51,0.00,44.95,0.00,119.58,0.00,100.41,262.35,0.00,43.86,2.97,131.93,62.49,0.00,78.66,10.01,28.35,0.00,2.08,0.00,44.12,0.00,1511.86,0.00,0.00,0.00,0.00,1242.00
1555539993000,0.00,10701.61,8047.25,591.72,16.24,0.00,17.46,1698.77,0.00,272.10,0.00,170.28,0.00,667.07,223.64,682.63,188.00,336.38,0.00,0.78,388.63,180.05,1.14,0.00,0.00,0.00,140.96,207.06,50.70,123.16,0.88,91.15,0.00,110.09,104.65,0.00,45.03,0.00,119.39,0.00,100.85,262.36,0.00,44.77,2.97,132.21,61.93,0.00,80.73,10.70,28.36,0.00,2.08,0.00,45.83,0.00,1570.35,0.00,0.00,0.00,0.00,1235.11
1555608237000,0.00,10740.45,8029.69,596.50,16.02,0.00,17.05,1736.40,0.00,260.58,0.00,186.04,0.00,650.65,222.81,705.50,187.96,335.08,0.00,0.78,381.90,178.95,1.14,0.00,0.00,0.00,138.59,201.83,49.69,121.46,0.87,90.68,0.00,106.98,103.75,0.00,45.33,0.00,118.45,0.00,99.70,270.62,0.00,44.17,2.97,131.61,63.28,0.00,81.69,10.70,29.54,0.00,2.08,0.00,45.81,0.00,1537.71,0.00,0.00,0.00,0.00,1244.80
1555674728000,0.00,10481.34,8081.70,594.73,17.49,0.00,17.22,1759.27,0.00,302.19,0.00,184.15,0.00,647.52,223.39,707.67,190.41,331.19,0.00,0.78,380.68,179.63,1.14,0.00,0.00,0.00,137.74,194.62,49.69,120.14,0.87,89.78,0.00,101.26,103.31,0.00,44.90,0.00,118.45,0.00,99.11,268.58,0.00,44.42,2.97,131.39,67.71,0.00,81.69,10.70,28.79,0.00,2.08,0.00,48.14,0.00,1535.57,0.00,0.00,0.00,0.00,1248.93
1555741612000,0.00,10394.18,7987.48,596.58,17.49,0.00,16.30,1796.07,0.00,310.41,0.00,183.17,0.00,647.52,215.72,712.21,188.44,331.08,0.00,0.78,380.67,179.12,1.14,0.00,0.00,0.00,137.70,191.40,48.67,120.14,0.87,91.03,0.00,101.26,103.21,0.00,45.40,0.00,118.45,0.00,99.51,266.33,0.00,45.28,2.97,132.99,67.96,0.00,81.69,10.55,29.91,0.00,2.08,0.00,48.75,2.00,1532.24,0.00,0.00,0.00,0.00,1248.44
1555809867000,0.00,10143.11,7945.40,594.80,17.54,0.00,20.74,1847.30,0.00,299.04,0.00,192.47,0.00,648.51,213.47,710.52,187.21,328.58,0.00,0.78,379.22,176.82,1.14,0.00,0.00,0.00,141.32,192.44,49.22,118.38,0.87,91.43,0.00,101.26,102.24,0.00,47.72,0.00,118.45,0.00,100.35,266.77,0.00,45.28,2.97,143.32,70.02,0.00,81.69,10.99,30.38,0.00,2.08,0.00,48.62,2.00,1533.23,0.00,0.00,0.00,0.00,1267.06
1555876621000,0.00,10151.88,7581.91,594.95,17.56,0.00,21.08,1826.66,0.00,301.00,0.00,186.80,0.00,653.76,211.40,697.42,185.93,325.99,0.00,0.78,384.21,176.32,1.14,0.00,0.00,0.00,143.90,193.49,49.23,118.38,0.87,93.02,0.00,101.26,100.90,0.00,47.04,0.00,118.45,0.00,99.57,268.08,0.00,44.47,2.97,147.11,69.69,0.00,81.69,10.99,29.54,0.00,2.08,0.00,48.04,2.00,1560.76,0.00,0.00,0.00,0.00,1255.56
1555943613000,0.00,10196.24,7562.32,596.89,17.56,0.00,20.88,1791.30,0.00,299.38,0.00,194.85,0.00,653.75,213.14,739.02,187.16,326.28,0.00,0.78,383.97,177.01,1.14,0.00,0.00,0.00,142.91,192.23,49.23,116.12,0.87,92.90,0.00,101.24,102.43,0.00,45.46,0.00,118.03,0.00,99.52,270.68,0.00,44.21,2.97,145.00,78.28,0.00,81.69,10.99,29.54,0.00,2.08,0.00,47.91,2.00,1548.10,0.00,0.00,0.00,0.00,1250.20
1556011928000,0.00,10170.52,7495.24,605.17,17.86,0.00,20.55,1717.10,0.00,298.22,0.00,211.85,0.00,649.86,215.54,720.14,183.20,323.57,0.00,0.78,379.61,185.55,1.14,0.00,0.00,0.00,142.21,192.23,48.93,116.12,0.87,93.15,0.00,101.45,100.62,0.00,44.46,0.00,117.48,0.00,100.02,261.92,0.00,43.91,2.97,141.36,79.05,0.00,81.69,10.99,29.75,0.00,2.08,0.00,46.12,0.00,1533.72,0.00,0.00,0.00,0.00,1245.87
1556079702000,0.00,9948.65,7521.89,607.65,18.07,0.00,20.84,1812.93,0.00,303.28,0.00,212.47,0.00,649.86,218.09,719.41,181.03,320.10,0.00,0.78,380.60,184.57,1.09,0.00,0.00,0.00,141.92,146.37,48.18,116.18,0.87,92.78,0.00,102.45,100.37,0.00,44.15,0.00,117.08,0.00,100.59,261.83,0.00,43.76,2.97,140.88,79.53,0.00,81.69,10.99,30.99,0.00,2.08,0.00,45.33,0.00,1550.16,0.00,0.00,0.00,0.00,1226.01
1556147660000,0.00,10060.26,7739.78,1258.49,80.77,0.00,21.25,1832.46,0.00,297.57,0.00,209.49,0.00,655.72,216.15,729.63,184.59,322.35,0.00,0.78,389.10,184.23,1.09,0.00,0.00,0.00,135.73,146.30,48.18,116.18,0.87,93.09,0.00,103.45,99.17,0.00,43.75,0.00,116.05,0.00,96.22,286.02,0.00,43.53,2.87,135.85,76.12,0.00,81.69,10.99,29.95,0.00,2.08,0.00,44.58,0.00,1581.88,0.00,0.00,0.00,0.00,1262.31
1556214175000,0.00,10322.59,7912.00,1256.06,80.69,0.00,21.19,1855.89,0.00,279.34,0.00,207.17,0.00,659.38,216.11,744.76,188.32,318.83,0.00,0.76,389.10,184.23,1.09,0.00,0.00,0.00,139.74,145.75,48.18,116.38,0.87,93.06,0.00,104.45,99.46,0.00,44.87,0.00,115.30,0.00,96.22,285.21,0.00,43.92,2.87,135.60,73.82,0.00,84.64,10.99,29.95,0.00,2.08,0.00,45.56,0.00,1582.53,0.00,0.00,0.00,0.00,1247.01
1556281668000,0.00,10780.24,8467.88,1115.66,81.83,0.00,22.00,1841.47,0.00,281.00,0.00,209.59,0.00,683.62,218.01,739.80,48.17,318.04,0.00,0.76,405.27,181.31,1.06,0.00,0.00,0.00,136.60,114.46,49.07,116.33,0.87,93.52,0.00,104.45,99.63,0.00,43.26,0.00,115.33,0.00,95.80,285.21,0.00,43.75,2.87,130.95,79.99,0.00,84.64,10.99,29.95,0.00,2.08,0.00,45.28,0.00,1649.23,0.00,0.00,0.00,0.00,1252.33
1556348416000,0.00,10843.48,8795.41,1117.80,81.18,0.00,22.08,1798.73,0.00,284.15,0.00,214.42,0.00,683.67,216.97,781.71,48.02,317.75,0.00,0.76,405.27,181.31,1.06,0.00,0.00,0.00,136.60,114.46,49.07,116.33,0.87,94.21,0.00,106.46,99.65,0.00,43.63,0.00,114.85,0.00,93.96,213.82,0.00,43.39,2.87,30.88,82.11,0.00,86.73,14.49,30.05,0.00,2.08,0.00,45.04,0.00,1627.49,0.00,0.00,0.00,0.00,1256.82
1556415030000,0.00,11823.78,8724.86,1118.96,80.69,0.00,21.89,1839.16,0.00,277.22,0.00,216.29,0.00,683.70,219.51,778.82,47.72,324.53,0.00,0.76,402.70,182.31,1.06,0.00,0.00,0.00,136.60,112.09,49.07,116.22,0.87,94.34,0.00,106.56,99.65,0.00,43.63,0.00,115.10,0.00,96.06,213.44,0.00,43.39,2.87,31.96,79.18,0.00,86.73,10.99,30.15,0.00,2.08,0.00,45.39,0.00,1626.69,0.00,0.00,0.00,0.00,1251.04
1556482542000,0.00,12031.05,8880.85,1124.87,80.69,0.00,21.89,1871.54,0.00,275.41,0.00,215.72,0.00,683.70,217.39,783.08,56.44,325.67,0.00,0.76,401.59,180.27,1.06,0.00,0.00,0.00,136.19,114.09,49.07,116.22,0.87,95.66,0.00,106.56,99.91,0.00,44.62,0.00,115.10,0.00,95.47,208.07,0.00,43.58,2.87,32.59,80.38,0.00,86.93,10.99,30.96,0.00,2.08,0.00,45.13,0.00,1633.59,0.00,0.00,0.00,0.00,1249.82
1556549842000,0.00,12615.08,8370.80,1126.80,81.36,0.00,1004.94,1854.45,0.00,274.38,0.00,211.81,0.00,683.69,221.33,763.77,56.29,325.96,0.00,0.76,403.59,180.06,1.06,0.00,0.00,0.00,132.90,114.94,49.07,116.22,0.87,95.21,0.00,108.97,99.41,0.00,43.25,0.00,114.40,0.00,95.23,208.06,0.00,43.58,2.87,37.65,78.13,0.00,86.93,10.60,29.13,0.00,2.08,0.00,44.33,0.00,1645.59,0.00,0.00,0.00,0.00,1266.14
1556616633000,0.00,12400.60,8266.57,1133.97,80.77,0.00,989.49,1797.23,0.00,279.42,0.00,232.66,0.00,683.69,227.82,764.41,57.04,324.38,0.00,0.67,403.59,178.37,1.01,0.00,0.00,0.00,130.96,113.73,48.62,116.22,0.87,95.11,0.00,108.97,98.82,0.00,43.55,0.00,113.43,0.00,93.47,209.36,0.00,43.08,2.87,38.10,78.13,0.00,85.44,10.36,30.74,0.00,2.08,0.00,43.81,0.00,1629.35,0.00,0.00,0.00,0.00,1272.95
1556684172000,0.00,12192.65,8336.51,1138.21,80.12,0.00,971.21,1798.89,0.00,277.48,0.00,232.16,0.00,677.50,228.00,754.77,57.34,324.59,0.00,0.73,397.14,181.42,1.01,0.00,0.00,0.00,138.76,114.64,48.62,117.37,0.87,94.54,0.00,109.97,98.77,0.00,46.63,0.00,114.23,0.00,95.97,207.05,0.00,45.70,2.87,38.38,78.13,0.00,85.44,10.03,32.20,0.00,2.08,0.00,44.06,0.00,1605.22,0.00,0.00,0.00,0.00,1262.15
