timestamp,MKR,WETH,DAI,BAT,TUSD,SNX,USDC,XCHF,REP,DGX,sUSD,ZRX,IMMO,RDN,SPANK,ANT,TKN,LOOM,FUN,BLT,LINK,GNO,RLC,PNK,WBTC,BNT,NMR,ULT,SNT,LQD,SOCKS,GRID,DGD,NEXO,GEN,HOT,KNC,ENJ,MANA,FOAM,FTX,DANK,C20,TRST,FT,POA20,CVC,BNB,SWT,FND,LPT,BEE,Other
1555136518000,10757.43,474.48,7532.34,1606.15,1521.02,0.00,17.55,666.40,678.17,392.84,365.41,337.10,0.00,101.11,174.29,199.57,261.64,151.67,179.25,277.19,209.72,0.77,141.74,118.72,16.08,117.49,162.30,109.20,102.25,0.00,0.00,72.21,61.64,89.04,10.18,46.91,45.42,44.12,43.02,29.20,35.73,0.00,18.28,8.24,20.28,16.83,8.36,11.83,16.76,12.74,10.85,16.28,675.83
1555203091000,10668.78,474.53,7599.72,1666.30,1527.56,0.00,17.60,666.40,679.28,392.75,365.48,335.36,0.00,101.70,176.37,195.08,261.68,149.59,181.20,267.63,215.83,0.77,137.06,118.72,16.09,117.82,161.99,109.20,102.82,0.00,0.00,72.21,62.44,89.80,10.18,46.91,45.25,47.01,43.69,29.20,35.73,0.00,18.28,9.24,20.28,17.02,8.36,11.83,16.76,12.74,10.85,16.28,683.35
1555270669000,10608.38,473.17,8060.39,1646.78,1527.69,0.00,17.60,666.40,690.06,393.75,358.07,336.50,0.00,102.22,173.37,195.43,262.48,153.09,182.04,267.63,213.38,0.77,136.76,119.97,16.09,118.61,161.99,107.09,105.58,0.00,0.00,74.44,62.64,91.81,10.18,46.91,45.72,45.25,43.92,29.10,36.83,0.00,18.28,9.27,20.28,17.58,8.06,11.83,16.76,12.74,10.52,16.28,745.07
1555337473000,10957.91,474.63,7633.42,1633.48,1512.14,0.00,17.50,664.65,700.04,389.65,353.27,338.35,0.00,100.84,175.15,193.97,273.50,134.20,180.02,270.24,209.15,0.77,137.06,117.83,16.09,119.51,161.80,107.09,103.68,0.00,0.00,80.15,63.29,91.17,9.74,47.52,46.34,44.40,43.19,29.10,36.72,0.00,19.09,9.47,20.28,17.82,8.06,11.83,16.76,12.74,10.59,16.28,741.31
1555405471000,10992.84,506.57,7842.37,1638.99,1533.79,0.00,17.82,672.15,677.27,395.25,357.20,334.85,0.00,101.10,182.93,193.08,272.65,132.90,180.02,268.01,196.88,0.71,137.05,117.83,16.24,119.51,162.28,107.09,102.63,0.00,0.00,81.65,62.84,89.50,9.74,48.08,45.30,44.16,42.97,29.10,35.72,0.00,19.44,9.46,20.28,17.26,7.94,11.83,16.76,11.96,10.93,16.28,715.71
1555472795000,10752.23,593.46,7742.76,1672.65,1511.86,0.00,17.49,667.07,675.56,388.63,361.16,336.66,0.00,100.41,173.78,222.57,272.46,131.93,179.69,262.35,196.19,0.78,136.95,120.55,16.24,119.58,179.60,110.09,104.51,0.00,0.00,78.66,62.49,92.01,10.01,48.08,44.95,44.12,43.86,28.35,34.44,0.00,19.44,9.46,20.28,17.26,8.07,11.83,16.76,11.96,11.31,16.28,710.83
1555539993000,10701.61,591.72,8047.25,1698.77,1570.35,0.00,17.46,667.07,682.63,388.63,361.23,336.38,0.00,100.85,170.28,223.64,272.10,132.21,180.05,262.36,188.00,0.78,140.96,123.16,16.24,119.39,207.06,110.09,104.65,0.00,0.00,80.73,61.93,91.15,10.70,50.70,45.03,45.83,44.77,28.36,37.96,0.00,19.44,9.19,20.28,17.46,7.87,11.83,16.76,11.96,11.12,16.28,700.79
1555608237000,10740.45,596.50,8029.69,1736.40,1537.71,0.00,17.05,650.65,705.50,381.90,361.03,335.08,0.00,99.70,186.04,222.81,260.58,131.61,178.95,270.62,187.96,0.78,138.59,121.46,16.02,118.45,201.83,106.98,103.75,0.20,0.00,81.69,63.28,90.68,10.70,49.69,45.33,45.81,44.17,29.54,36.60,0.00,19.46,9.29,20.28,17.01,7.98,11.83,16.76,12.10,11.48,16.28,711.54
1555674728000,10481.34,594.73,8081.70,1759.27,1535.57,0.00,17.22,647.52,707.67,380.68,360.86,331.19,0.00,99.11,184.15,223.39,302.19,131.39,179.63,268.58,190.41,0.78,137.74,120.14,17.49,118.45,194.62,101.26,103.31,0.20,0.00,81.69,67.71,89.78,10.70,49.69,44.90,48.14,44.42,28.79,36.60,0.00,19.46,9.44,20.28,17.21,7.93,11.83,16.76,12.10,11.06,16.28,715.96
1555741612000,10394.18,596.58,7987.48,1796.07,1532.24,0.00,16.30,647.52,712.21,380.67,360.44,331.08,0.00,99.51,183.17,215.72,310.41,132.99,179.12,266.33,188.44,0.78,137.70,120.14,17.49,118.45,191.40,101.26,103.21,0.20,0.00,81.69,67.96,91.03,10.55,48.67,45.40,48.75,45.28,29.91,37.89,0.00,19.46,9.29,20.28,17.21,7.93,11.83,16.76,12.10,11.23,16.28,716.59
1555809867000,10143.11,594.80,7945.40,1847.30,1533.23,0.00,20.74,648.51,710.52,379.22,368.34,328.58,0.00,100.35,192.47,213.47,299.04,143.32,176.82,266.77,187.21,0.78,141.32,118.38,17.54,118.45,192.44,101.26,102.24,0.20,0.00,81.69,70.02,91.43,10.99,49.22,47.72,48.62,45.28,30.38,37.54,0.00,19.46,9.29,17.37,17.21,7.93,11.83,16.76,12.10,11.11,15.52,731.46
1555876621000,10151.88,594.95,7581.91,1826.66,1560.76,0.00,21.08,653.76,697.42,384.21,365.20,325.99,0.00,99.57,186.80,211.40,301.00,147.11,176.32,268.08,185.93,0.78,143.90,118.38,17.56,118.45,193.49,101.26,100.90,0.20,0.00,81.69,69.69,93.02,10.99,49.23,47.04,48.04,44.47,29.54,35.75,0.00,19.46,8.84,17.37,16.66,7.78,11.83,16.76,12.10,11.41,15.52,725.73
1555943613000,10196.24,596.89,7562.32,1791.30,1548.10,0.00,20.88,653.75,739.02,383.97,364.10,326.28,0.00,99.52,194.85,213.14,299.38,145.00,177.01,270.68,187.16,0.78,142.91,116.12,17.56,118.03,192.23,101.24,102.43,0.20,0.00,81.69,78.28,92.90,10.99,49.23,45.46,47.91,44.21,29.54,35.25,0.00,19.46,8.89,16.16,16.66,7.78,11.83,16.76,12.10,11.11,15.52,723.44
1556011928000,10170.52,605.17,7495.24,1717.10,1533.72,0.00,20.55,649.86,720.14,379.61,363.32,323.57,0.00,100.02,211.85,215.54,298.22,141.36,185.55,261.92,183.20,0.78,142.21,116.12,17.86,117.48,192.23,101.45,100.62,0.20,0.00,81.69,79.05,93.15,10.99,48.93,44.46,46.12,43.91,29.75,34.21,0.00,19.46,8.64,15.97,16.40,7.80,11.83,16.76,12.10,11.31,15.52,719.41
1556079702000,9948.65,607.65,7521.89,1812.93,1550.16,0.00,20.84,649.86,719.41,380.60,363.46,320.10,0.00,100.59,212.47,218.09,303.28,140.88,184.57,261.83,181.03,0.78,141.92,116.18,18.07,117.08,146.37,102.45,100.37,0.20,0.00,81.69,79.53,92.78,10.99,48.18,44.15,45.33,43.76,30.99,35.21,0.00,19.57,8.67,15.74,16.40,7.80,11.83,16.76,12.10,11.31,15.52,698.46
1556147660000,10060.26,1258.49,7739.78,1832.46,1581.88,0.00,21.25,655.72,729.63,389.10,376.64,322.35,0.00,96.22,209.49,216.15,297.57,135.85,184.23,286.02,184.59,0.78,135.73,116.18,80.77,116.05,146.30,103.45,99.17,0.20,0.00,81.69,76.12,93.09,10.99,48.18,43.75,44.58,43.53,29.95,34.81,0.00,19.57,8.60,15.64,15.94,7.72,11.83,16.76,12.10,11.29,15.52,722.61
1556214175000,10322.59,1256.06,7912.00,1855.89,1582.53,0.00,21.19,659.38,744.76,389.10,373.40,318.83,0.00,96.22,207.17,216.11,279.34,135.60,184.23,285.21,188.32,0.76,139.74,116.38,80.69,115.30,145.75,104.45,99.46,0.20,0.00,84.64,73.82,93.06,10.99,48.18,44.87,45.56,43.92,29.95,34.81,0.00,19.24,8.50,15.64,15.94,7.81,11.83,16.76,12.10,11.05,15.52,711.12
1556281668000,10780.24,1115.66,8467.88,1841.47,1649.23,0.00,22.00,683.62,739.80,405.27,381.35,318.04,0.00,95.80,209.59,218.01,281.00,130.95,181.31,285.21,48.17,0.76,136.60,116.33,81.83,115.33,114.46,104.45,99.63,0.20,0.00,84.64,79.99,93.52,10.99,49.07,43.26,45.28,43.75,29.95,34.56,0.00,19.24,8.73,13.99,15.52,7.52,11.83,16.76,12.10,10.86,15.52,711.02
1556348416000,10843.48,1117.80,8795.41,1798.73,1627.49,0.00,22.08,683.67,781.71,405.27,381.35,317.75,0.00,93.96,214.42,216.97,284.15,30.88,181.31,213.82,48.02,0.76,136.60,116.33,81.18,114.85,114.46,106.46,99.65,0.20,0.00,86.73,82.11,94.21,14.49,49.07,43.63,45.04,43.39,30.05,35.06,0.00,19.07,8.73,13.99,15.31,7.61,11.83,16.76,12.10,11.63,15.11,714.94
1556415030000,11823.78,1118.96,8724.86,1839.16,1626.69,0.00,21.89,683.70,778.82,402.70,381.35,324.53,0.00,96.06,216.29,219.51,277.22,31.96,182.31,213.44,47.72,0.76,136.60,116.22,80.69,115.10,112.09,106.56,99.65,0.20,0.00,86.73,79.18,94.34,10.99,49.07,43.63,45.39,43.39,30.15,34.35,0.00,19.07,8.68,13.99,15.61,7.61,11.83,16.76,12.10,11.51,15.11,709.73
1556482542000,12031.05,1124.87,8880.85,1871.54,1633.59,0.00,21.89,683.70,783.08,401.59,380.95,325.67,0.00,95.47,215.72,217.39,275.41,32.59,180.27,208.07,56.44,0.76,136.19,116.22,80.69,115.10,114.09,106.56,99.91,0.20,0.00,86.93,80.38,95.66,10.99,49.07,44.62,45.13,43.58,30.96,34.55,0.00,19.07,8.68,13.99,15.61,7.61,11.83,16.76,12.10,11.61,15.11,708.62
1556549842000,12615.08,1126.80,8370.80,1854.45,1645.59,0.00,1004.94,683.69,763.77,403.59,380.96,325.96,0.00,95.23,211.81,221.33,274.38,37.65,180.06,208.06,56.29,0.76,132.90,116.22,81.36,114.40,114.94,108.97,99.41,0.20,0.00,86.93,78.13,95.21,10.60,49.07,43.25,44.33,43.58,29.13,34.34,0.00,19.07,8.42,13.99,15.27,7.77,11.83,16.76,12.10,11.10,14.79,726.41
1556616633000,12400.60,1133.97,8266.57,1797.23,1629.35,0.00,989.49,683.69,764.41,403.59,380.93,324.38,0.00,93.47,232.66,227.82,279.42,38.10,178.37,209.36,57.04,0.67,130.96,116.22,80.77,113.43,113.73,108.97,98.82,0.20,0.00,85.44,78.13,95.11,10.36,48.62,43.55,43.81,43.08,30.74,31.87,0.00,19.07,8.42,14.29,15.07,7.56,11.83,16.76,12.10,11.19,14.79,735.69
1556684172000,12192.65,1138.21,8336.51,1798.89,1605.22,0.00,971.21,677.50,754.77,397.14,380.17,324.59,0.00,95.97,232.16,228.00,277.48,38.38,181.42,207.05,57.34,0.73,138.76,117.37,80.12,114.23,114.64,109.97,98.77,0.20,0.00,85.44,78.13,94.54,10.03,48.62,46.63,44.06,45.70,32.20,31.01,0.00,19.07,8.46,14.52,15.07,7.71,11.83,16.76,12.10,11.31,14.79,725.97
1556750704000,11736.36,1133.37,8254.84,1816.82,1617.71,0.00,1083.03,677.50,755.47,397.14,380.17,320.81,250.06,98.17,227.38,227.79,270.46,39.20,182.14,207.05,57.40,0.73,137.84,114.88,80.98,114.23,114.64,109.94,98.79,0.20,0.00,85.44,77.33,95.44,10.03,48.62,51.58,43.61,45.70,23.78,31.66,0.00,19.07,8.72,14.52,15.32,7.59,11.83,16.76,12.34,11.72,14.49,793.83
1556818035000,11950.35,1370.70,8506.06,1791.41,1612.60,0.00,1079.97,677.50,756.74,397.14,380.17,335.17,250.33,255.09,239.49,227.33,263.59,39.01,181.13,207.05,58.40,0.73,146.22,116.41,81.83,115.06,114.64,106.84,98.82,0.20,0.00,83.97,76.32,96.69,10.98,48.62,41.40,44.05,45.82,23.44,30.40,0.00,19.07,8.72,14.52,15.32,14.09,11.83,16.76,12.34,11.93,14.49,179.07
1556885912000,11928.60,1393.94,8310.08,1757.82,1574.97,0.00,1054.67,671.42,738.81,387.32,379.49,328.95,252.81,266.12,217.87,230.30,255.08,28.48,179.79,205.26,58.10,0.73,140.32,114.88,82.24,114.18,115.63,106.84,97.92,0.20,0.00,81.87,75.32,94.70,10.88,48.21,40.86,42.82,45.51,24.05,31.74,0.00,19.07,8.79,14.52,14.89,13.73,11.83,16.76,12.34,11.42,14.49,176.19
1556953014000,11965.01,1981.30,8332.36,1726.97,1590.45,0.00,1065.83,671.42,747.53,389.32,380.12,333.70,259.16,268.69,215.74,226.90,256.70,28.92,180.06,205.26,63.53,0.77,145.34,116.90,93.40,112.87,119.74,106.84,97.44,0.20,0.00,81.87,79.98,95.17,10.88,48.21,50.27,42.84,44.25,25.03,31.54,0.00,19.22,17.24,14.84,14.59,13.73,11.83,16.76,12.34,11.48,14.49,175.59
1557019302000,12090.92,1879.79,8423.63,1744.98,1601.21,0.00,1066.17,671.42,742.16,392.32,380.13,329.78,259.12,265.79,199.52,224.52,253.54,29.15,181.40,203.30,63.67,0.77,145.41,116.04,94.02,110.30,120.35,106.84,97.36,0.20,0.00,78.42,82.27,94.58,10.54,48.21,54.81,42.34,44.48,24.12,31.29,0.00,19.22,17.83,14.84,14.48,13.87,11.83,16.76,12.01,11.86,14.49,175.30
1557087154000,12131.24,1886.09,8529.80,1748.04,1599.75,0.00,970.90,671.42,745.57,392.32,380.13,330.60,259.12,268.52,194.50,218.90,251.67,28.84,182.40,203.40,64.53,0.77,148.26,116.04,99.58,110.30,120.35,106.84,96.73,0.20,0.00,78.42,81.51,94.93,10.93,48.21,55.49,43.23,44.65,23.82,31.89,0.00,19.22,17.93,15.98,14.68,13.87,11.83,16.76,12.01,11.60,13.44,175.17
1557155617000,11852.23,1882.99,8493.69,1640.44,1585.20,0.00,959.43,671.42,709.41,390.22,386.09,328.25,261.10,265.91,191.37,217.42,240.08,110.39,172.75,180.30,66.20,0.77,141.13,116.04,97.94,110.31,119.12,106.84,95.64,0.20,0.00,78.42,78.75,94.93,10.61,47.57,56.24,42.18,44.40,23.82,30.12,0.00,19.22,17.30,15.98,14.68,13.51,11.83,16.76,12.01,11.94,13.12,173.79
1557223295000,11488.83,1789.12,7699.09,1567.08,1531.70,0.00,930.45,648.35,545.13,375.92,367.00,322.22,261.10,261.15,181.17,218.53,232.03,107.50,170.65,172.84,67.43,0.77,141.93,111.74,96.29,109.05,114.53,95.35,93.47,0.20,0.00,78.42,76.19,93.49,10.61,46.62,55.17,40.85,43.00,23.88,30.46,0.00,19.22,17.30,15.98,14.19,13.56,11.83,15.84,12.01,11.74,13.12,170.32
1557291012000,11380.68,1796.86,7432.82,1553.41,1570.36,0.00,953.70,648.35,545.90,385.90,366.87,322.25,261.12,257.08,182.74,220.58,229.09,102.65,168.07,171.73,66.43,1.07,143.20,111.42,98.28,109.01,115.40,103.34,93.78,0.20,0.00,78.42,79.82,93.25,10.61,46.62,53.14,40.49,42.59,24.83,29.70,0.00,18.74,17.30,15.98,13.99,13.69,11.83,15.84,12.50,11.52,13.12,172.78
1557358549000,11547.43,1935.97,6840.62,1541.55,1555.67,0.00,946.69,652.94,543.30,385.90,364.64,323.22,261.12,255.25,177.19,223.51,231.00,98.83,167.67,156.66,68.40,10.96,148.00,111.42,88.34,109.01,115.40,103.34,94.43,0.20,0.00,77.42,79.82,89.76,10.36,46.08,52.50,40.13,42.91,23.73,28.66,0.00,18.74,17.10,15.98,13.99,13.99,11.83,15.84,11.94,12.07,13.12,168.58
1557426851000,11359.21,1940.12,7105.72,1471.78,1575.64,0.00,957.42,657.71,528.13,384.30,372.17,318.70,261.13,248.52,170.46,226.83,229.94,98.48,170.66,149.77,73.59,119.45,150.16,111.42,89.86,108.15,115.77,104.20,92.33,0.20,64.15,77.78,89.54,90.22,10.36,45.12,53.00,38.50,41.57,23.20,29.62,0.00,18.74,17.25,15.98,14.12,13.70,11.83,15.84,11.94,11.86,13.11,168.51
1557494292000,11784.41,1976.32,6978.85,1633.82,1572.21,0.00,939.51,651.98,525.61,382.63,370.56,315.63,261.19,246.11,175.23,228.25,229.94,95.12,167.40,147.59,73.47,176.83,146.62,111.42,90.82,107.80,115.88,104.20,91.70,90.00,71.75,82.31,86.79,87.99,10.36,44.26,51.87,41.04,41.54,31.89,29.08,0.00,18.74,16.74,16.29,14.55,13.36,11.83,15.84,11.94,12.83,13.11,171.67
1557561044000,11867.65,2047.46,7042.78,1620.95,1529.62,0.00,926.94,651.98,526.46,379.02,370.49,316.09,261.19,246.39,172.47,232.27,230.97,148.43,167.37,147.06,71.55,179.48,144.82,111.42,92.79,107.42,115.24,91.11,92.10,90.00,63.66,76.60,83.57,88.00,10.14,44.26,51.72,40.04,39.92,31.22,28.04,0.00,18.74,18.01,16.29,13.94,13.39,11.83,15.84,11.94,11.70,13.11,170.80
1557628854000,11868.54,2288.38,6680.21,1602.80,1455.96,0.00,885.28,609.30,511.57,360.45,348.52,311.72,261.19,236.28,179.39,227.23,207.32,147.09,162.78,142.12,68.40,176.81,136.42,115.68,91.11,105.88,114.40,94.19,90.55,90.00,65.05,74.23,79.68,81.27,9.87,43.97,45.69,39.20,39.43,30.88,26.98,0.00,18.37,17.61,16.29,13.75,12.93,11.83,15.84,11.92,10.99,12.55,170.30
1557695794000,11812.18,2349.90,6728.02,1551.99,1483.79,0.00,899.47,620.62,508.74,362.91,344.75,309.37,261.19,265.03,179.08,229.05,215.99,144.27,161.85,152.43,68.65,177.72,139.50,112.60,94.55,105.95,173.20,95.26,89.78,90.00,65.29,74.97,80.63,86.95,9.87,43.97,46.16,38.96,38.43,32.02,26.98,0.00,18.79,17.81,16.29,13.95,12.93,11.83,15.84,11.92,10.80,11.98,183.13
1557763956000,11906.37,2335.40,6538.37,1511.51,1423.37,0.00,865.53,610.50,504.79,352.26,355.57,307.00,261.19,244.45,180.54,237.32,215.75,141.89,161.89,151.41,66.56,178.55,146.05,111.45,96.34,106.12,178.30,95.26,88.61,90.00,65.30,74.97,80.63,85.44,9.87,43.97,45.88,37.97,38.56,30.20,28.74,0.00,18.81,17.69,16.29,13.95,12.77,11.83,13.67,11.92,11.25,11.98,182.89
1557830231000,11830.59,2338.17,6600.53,1508.28,1423.83,0.00,865.20,595.42,502.13,348.31,345.82,303.44,261.19,234.76,194.03,226.34,211.19,142.34,161.39,140.09,67.03,176.37,141.21,111.49,96.14,105.64,171.35,95.46,89.55,90.00,64.15,70.70,76.69,79.81,9.67,42.43,42.52,37.40,35.50,30.08,29.36,0.00,18.72,18.19,16.29,13.79,12.66,11.83,13.67,11.92,11.47,11.82,173.47
1557897304000,11653.68,2351.13,6279.90,1476.81,1369.73,0.00,821.71,591.32,496.28,335.49,336.78,310.06,261.19,232.91,197.24,226.11,200.32,141.31,161.41,140.00,67.82,171.73,138.66,111.49,92.33,105.17,148.66,95.46,89.51,90.00,59.90,70.05,74.73,76.85,9.67,42.43,47.24,36.51,35.01,29.54,28.82,0.00,18.94,17.48,16.29,13.49,12.54,11.83,13.67,11.92,12.27,11.37,169.57
1557964138000,11624.36,2897.86,5061.52,1457.76,1297.09,0.00,787.34,542.24,489.67,321.53,320.68,307.38,261.27,233.55,197.39,222.27,190.83,141.45,156.46,141.29,65.74,169.96,129.47,110.27,94.57,103.54,97.94,89.04,88.28,79.65,59.12,69.99,72.48,73.09,8.97,42.43,47.36,36.41,35.23,29.24,27.49,0.00,18.73,16.83,16.29,12.45,12.43,11.83,13.67,11.96,11.11,11.37,108.93
1558032652000,10933.23,2897.22,4981.02,1405.58,1187.43,0.00,766.02,524.42,471.74,307.65,302.17,290.45,261.27,222.08,180.88,232.12,190.91,141.15,151.95,131.78,62.00,167.15,124.02,110.27,94.33,101.43,90.28,95.57,85.55,79.65,68.38,64.25,70.36,69.68,8.60,40.26,43.27,34.31,33.73,28.83,26.69,0.00,18.16,16.25,15.85,11.94,12.03,11.83,11.59,12.34,11.79,11.37,104.68
1558099488000,11127.48,3124.98,5101.06,1430.11,1291.36,0.00,845.26,564.19,466.95,329.56,317.35,290.64,261.27,219.15,175.41,200.99,183.86,140.25,152.92,129.06,87.33,168.05,120.11,111.21,98.80,101.09,87.09,95.57,85.06,79.65,67.87,65.25,69.96,70.68,8.60,40.95,43.83,35.93,34.08,27.28,25.65,0.00,17.91,16.14,15.85,11.89,11.88,11.83,11.59,12.73,11.39,11.86,98.39
1558166754000,11272.11,4686.06,5164.40,1498.64,1270.75,0.00,859.10,548.79,479.05,320.79,311.90,294.47,261.27,223.47,182.31,195.27,188.20,148.86,156.97,134.32,88.62,167.06,119.17,113.97,99.11,101.09,88.73,94.10,86.39,79.20,69.00,65.25,69.96,70.17,8.60,43.87,44.71,36.78,35.51,28.20,25.65,0.00,17.91,16.33,15.85,11.94,11.88,11.83,11.59,12.53,10.78,11.58,92.86
1558234852000,11157.12,3755.75,5077.34,1467.94,1256.22,0.00,844.42,545.03,476.80,314.51,311.67,299.26,261.27,224.10,192.79,197.35,183.12,154.18,157.52,146.71,89.17,167.56,116.04,110.29,102.63,101.09,87.76,96.20,86.39,76.79,68.46,66.01,70.46,71.97,8.60,42.70,38.82,35.86,34.76,29.66,25.65,0.00,17.91,16.28,15.85,12.40,12.17,11.83,11.59,12.53,10.96,11.32,94.63
1558301987000,11184.53,4540.79,4950.36,1441.97,1227.47,0.00,825.79,537.22,466.20,312.80,309.17,292.70,261.27,217.79,199.98,190.95,171.27,148.98,155.23,144.59,107.72,111.21,113.13,110.24,102.63,100.41,84.68,96.20,84.86,76.79,67.42,65.01,69.20,69.53,49.49,42.19,38.39,35.27,34.02,29.10,25.45,0.00,18.51,16.31,15.85,12.04,11.85,11.83,11.59,10.57,11.11,10.26,97.15
1558370897000,12175.97,4634.38,5052.40,1424.17,1251.81,0.00,855.02,541.31,463.83,318.05,306.77,292.36,261.76,219.19,198.09,189.64,172.41,156.12,155.03,143.57,109.03,112.40,113.09,110.29,103.51,101.03,83.46,91.75,85.33,74.54,67.42,66.34,69.20,70.84,50.43,43.77,39.85,35.61,34.02,28.50,24.82,0.00,17.72,16.45,14.06,11.97,11.85,11.83,11.59,10.57,11.59,10.26,96.15
1558438516000,12246.00,4662.35,4840.14,1417.14,1238.70,0.00,849.26,541.31,450.99,314.56,302.16,290.14,261.76,219.94,199.22,184.65,169.56,158.12,156.07,140.22,113.71,114.53,110.84,110.29,103.22,100.44,84.22,91.75,85.51,74.54,67.68,62.67,69.20,68.49,50.43,48.93,40.29,36.11,34.79,29.32,24.07,20.00,17.72,16.45,14.06,12.44,11.97,11.83,11.59,10.67,10.14,10.26,95.30
1558506088000,12097.34,4656.61,4769.65,1402.73,1231.01,2.00,842.81,537.44,446.46,310.55,299.29,292.62,261.76,225.46,190.59,182.52,170.57,160.61,154.36,140.22,120.54,114.44,109.30,111.59,104.65,100.05,83.29,94.85,85.68,74.54,68.21,62.70,69.10,69.99,50.43,46.47,40.49,37.88,34.63,29.67,24.07,20.00,17.82,16.45,14.06,12.41,12.08,11.83,11.59,10.67,10.48,10.26,94.25
1558573856000,12176.60,5219.45,4948.64,1390.41,1264.28,1002.00,965.39,543.39,447.50,314.74,314.30,284.19,265.84,227.95,187.85,182.81,171.98,163.63,157.83,140.22,123.94,114.89,111.15,110.17,103.08,99.69,96.58,94.85,86.02,72.42,68.47,68.37,68.69,68.25,49.40,46.49,39.23,36.62,34.91,29.14,23.16,20.00,17.83,16.80,14.09,12.80,12.23,11.83,11.59,10.67,10.72,10.26,96.13
