timestamp,sETH,HEX,MKR,DAI,REP,WETH,USDC,SNX,WBTC,LINK,BAT,SAI,CBIX7,KNC,DZAR,PNK,ANT,sUSD,RPL,TKN,imBTC,SPANK,ZRX,LRC,XCHF,DGD,RLC,MET,FOAM,GNO,RCN,REN,RKFL,FUN,NMR,Other
1560802452000,0.00,0.00,12447.99,0.00,406.30,6376.83,966.42,0.00,117.15,164.00,981.12,3507.54,0.00,43.38,0.00,103.74,173.44,0.00,0.69,173.54,0.00,1215.41,345.71,47.35,524.19,59.99,93.40,0.01,32.51,304.52,0.92,23.13,0.00,277.96,88.47,3725.16
1560870679000,0.00,0.00,12272.37,0.00,408.07,6959.09,979.64,0.00,117.34,162.39,970.83,3546.66,0.00,43.21,0.00,104.45,176.16,0.00,0.79,171.69,0.00,1206.89,346.37,47.25,524.19,59.70,91.68,0.01,31.59,305.98,0.92,22.78,0.00,273.90,84.53,3908.47
1560937524000,0.00,0.00,12360.51,0.00,404.19,6945.17,975.51,0.00,118.88,163.33,969.42,3564.50,0.00,43.37,0.00,104.46,181.70,0.00,0.00,171.57,0.00,1201.91,344.82,47.19,526.98,59.78,91.71,0.07,30.55,298.67,0.92,22.92,0.00,273.67,84.77,3909.01
1561005597000,0.00,0.00,12288.59,0.00,404.58,6941.00,950.78,0.00,118.28,162.16,956.79,3623.78,0.00,43.77,0.00,104.05,177.59,0.00,0.00,169.54,0.00,1174.35,342.46,46.69,526.98,61.47,91.64,0.07,30.56,301.81,0.92,23.14,0.00,276.83,87.14,3911.85
1561073016000,0.00,0.00,12269.85,0.00,401.24,6846.99,947.08,0.00,119.45,199.66,937.63,3596.12,0.00,42.84,0.00,104.05,169.32,0.00,0.00,169.21,0.00,1173.23,336.39,46.48,526.98,62.37,88.11,0.07,31.58,301.11,0.96,23.14,0.00,272.74,85.87,3881.09
1561140851000,0.00,0.00,11971.74,0.00,388.97,6960.57,921.69,0.00,116.94,188.48,903.75,3362.53,0.00,41.19,0.00,102.68,164.73,0.00,0.00,168.20,0.00,1175.79,327.65,43.85,513.98,58.69,83.28,0.07,21.16,299.33,0.97,23.03,0.00,260.45,81.10,3776.44
1561208281000,0.00,0.00,11976.60,0.00,378.41,6942.91,889.70,0.00,118.95,186.76,860.85,3273.58,0.00,39.41,0.00,102.60,177.55,0.00,0.00,166.09,0.00,1162.20,316.62,42.21,500.39,56.61,78.69,0.07,20.99,294.59,0.89,23.34,0.00,244.76,80.29,3667.27
1561275287000,0.00,0.00,11601.23,0.00,377.09,6952.70,886.30,0.00,116.74,190.47,879.14,3283.82,0.00,39.33,0.00,101.43,175.25,0.00,0.00,165.49,0.00,1105.81,323.01,42.21,496.33,56.61,79.77,0.07,20.74,290.27,0.89,23.30,0.00,240.33,76.47,3712.78
1561342449000,0.00,0.00,11030.91,0.00,377.95,6970.34,899.85,0.00,118.39,192.90,864.91,3325.70,0.00,40.24,0.00,102.69,173.09,0.00,50.00,166.10,0.00,1103.95,320.67,41.70,496.33,57.01,79.68,0.07,22.77,290.91,0.89,23.30,0.00,241.00,74.74,3751.06
1561409629000,0.00,0.00,10974.03,0.00,376.42,7648.79,893.38,0.00,118.90,193.30,861.26,3336.79,0.00,41.05,0.00,106.47,172.21,0.00,50.00,175.22,0.00,1107.83,319.67,42.66,496.33,56.34,78.96,0.07,20.73,288.03,0.89,23.30,0.00,243.04,72.12,3623.27
1561476955000,0.00,0.00,11248.25,0.00,371.59,7581.84,892.21,0.00,120.99,210.56,847.25,3329.60,0.00,40.82,0.00,103.78,169.96,0.00,50.00,172.07,0.00,1088.86,321.46,42.12,496.33,55.44,77.43,0.07,21.58,286.37,0.89,23.48,0.00,243.81,71.42,3602.96
1561543836000,0.00,0.00,10842.54,0.00,361.88,7606.76,862.56,0.00,122.19,204.97,834.08,3120.29,0.00,39.59,0.00,101.91,162.99,0.00,45.14,166.84,0.00,1089.48,308.55,40.70,480.54,52.67,76.77,0.07,19.97,279.95,0.81,24.11,0.00,239.60,71.05,3546.65
1561611356000,0.00,0.00,10644.16,0.00,358.16,7614.71,857.79,0.00,123.49,218.51,806.86,3124.71,0.00,41.42,0.00,99.21,163.07,0.00,45.00,169.91,0.00,1075.09,281.81,39.61,477.42,50.53,78.81,0.07,20.18,279.66,0.77,24.33,0.00,225.82,71.17,3229.46
1561679479000,0.00,0.00,10867.99,0.00,370.39,7616.10,916.37,0.00,123.02,225.70,838.86,3302.80,0.00,41.29,0.00,99.35,171.41,0.00,43.30,172.45,0.00,1075.03,298.84,39.61,510.31,54.99,84.54,0.07,20.41,286.66,0.77,24.29,0.00,235.12,76.54,3600.72
1561747149000,0.00,0.00,10912.27,0.00,367.08,7585.87,899.20,0.00,124.00,239.28,830.76,3375.14,0.00,41.74,0.00,100.11,162.10,0.00,43.30,171.59,0.00,1076.41,298.63,39.56,501.51,52.99,85.23,0.07,20.63,289.14,0.77,25.78,0.00,231.53,75.07,3624.71
1561814305000,0.00,0.00,10836.38,0.00,360.62,7558.72,904.83,0.00,124.84,282.94,832.56,3395.25,0.00,42.15,0.00,100.33,167.22,0.00,44.32,171.15,0.00,1076.56,293.54,40.03,499.99,55.81,85.95,0.07,20.63,288.89,0.77,26.08,0.00,230.56,75.65,3648.13
1561881035000,0.00,0.00,10647.03,0.00,359.65,7576.15,896.18,0.00,122.86,282.85,854.38,3373.31,0.00,43.59,0.00,99.21,166.63,0.00,47.35,169.21,0.00,1075.28,293.23,40.03,491.82,54.71,85.22,0.07,20.22,286.28,0.77,26.56,0.00,229.72,75.48,3627.53
1561948615000,0.00,0.00,10622.41,0.00,361.69,8053.62,920.38,0.00,121.68,259.94,880.99,3431.74,0.00,44.39,0.00,99.21,172.75,0.00,47.35,171.11,0.00,1072.50,293.29,40.04,503.26,54.90,87.98,0.07,20.44,289.74,0.77,32.75,0.00,228.77,78.18,3664.34
1562015969000,0.00,0.00,10467.70,0.00,358.64,8074.60,929.32,0.00,120.26,258.38,928.72,3440.86,0.00,44.83,0.00,98.82,189.32,0.00,47.35,1260.53,0.00,1036.04,296.32,40.57,514.53,54.51,89.03,0.07,20.45,290.71,0.80,32.29,0.00,230.10,76.54,3721.45
1562082973000,0.00,0.00,10584.29,0.00,354.74,8080.71,938.35,0.00,120.40,267.69,890.83,3466.22,0.00,44.34,0.00,100.30,185.74,0.00,47.35,1260.53,0.00,1036.23,294.40,40.35,515.25,53.61,86.44,0.07,21.05,293.88,0.80,1.13,0.00,229.33,76.81,3744.10
1562150796000,0.00,0.00,10584.20,0.00,351.87,7940.88,923.36,0.00,124.58,258.52,876.94,3481.42,0.00,43.19,0.00,100.30,191.64,0.00,47.35,1259.89,0.00,1029.15,290.25,39.62,507.21,53.12,83.31,0.07,21.05,294.38,0.80,1.10,0.00,220.50,76.81,3926.95
1562218341000,0.00,0.00,10723.48,0.00,350.26,7465.83,921.21,0.00,129.65,250.65,871.28,3469.27,0.00,43.22,0.00,100.30,196.24,0.00,47.78,1259.89,0.00,1029.53,292.56,39.84,503.78,52.84,83.51,0.07,23.01,296.08,0.80,1.13,0.00,209.80,77.42,3910.18
1562285611000,0.00,0.00,10995.03,0.00,380.64,7467.18,943.38,0.00,129.50,258.59,877.31,3587.34,0.00,44.26,0.00,100.30,189.99,0.00,47.78,1259.89,0.00,1030.07,294.40,39.82,508.78,52.96,85.20,0.07,23.01,295.95,0.80,1.18,0.00,210.94,76.61,4014.09
1562352854000,0.00,0.00,10940.57,0.00,376.11,7472.02,931.18,0.00,2044.36,258.14,873.01,3542.08,0.00,44.09,0.00,100.30,202.33,0.00,47.08,1248.08,0.00,1031.07,291.48,39.93,509.37,53.19,84.44,0.07,22.64,295.89,0.80,1.18,0.00,205.53,77.04,3999.81
1562419899000,0.00,0.00,10908.93,0.00,380.40,7474.32,930.93,0.00,2061.64,256.00,867.84,3548.70,0.00,43.78,0.00,99.66,202.50,0.00,47.08,1248.08,0.00,1029.64,293.19,41.04,509.37,53.19,84.76,0.07,22.74,297.64,0.80,1.19,0.00,204.83,76.67,3948.22
1562486913000,0.00,0.00,11330.17,0.00,379.01,7470.73,934.73,0.00,2055.96,249.61,873.84,3702.55,0.00,44.50,0.00,99.80,237.96,0.00,50.05,1248.08,0.00,1027.81,295.60,40.83,506.90,55.51,85.42,0.07,22.74,298.13,0.80,1.11,0.00,209.52,76.06,3819.78
1562553800000,0.00,0.00,11134.35,0.00,374.29,7459.35,909.93,0.00,2018.46,240.56,860.37,3463.19,0.00,43.67,0.00,99.54,237.16,0.00,49.97,1246.65,0.00,1027.01,292.22,39.88,496.85,53.80,82.73,0.07,22.74,294.89,0.77,1.00,0.00,208.90,76.61,3735.62
1562620679000,0.00,0.00,11078.85,0.00,370.18,7458.89,910.79,0.00,2075.29,238.79,851.84,3424.94,0.00,43.46,0.00,95.39,238.93,0.00,55.98,1247.96,0.00,1032.20,288.49,39.98,492.84,52.36,80.05,0.07,21.78,292.01,0.77,1.01,0.00,203.00,76.61,3681.61
1562687655000,0.00,0.00,11494.88,0.00,387.09,7461.14,915.28,0.00,2091.24,232.29,844.89,3671.65,0.00,42.92,0.00,95.07,258.37,0.00,63.95,1248.98,0.00,1030.20,283.49,39.37,489.78,51.59,80.43,0.07,22.23,290.65,0.73,1.08,0.00,195.10,76.05,3716.05
1562755228000,0.00,0.00,11397.68,0.00,392.20,7465.25,915.41,0.00,2205.86,232.34,846.07,3623.83,0.00,46.12,0.00,95.12,263.58,0.00,63.95,1248.97,0.00,1014.76,284.90,39.21,489.78,51.53,76.32,0.07,22.32,290.89,0.73,1.12,0.00,200.12,77.71,3792.40
1562821814000,0.00,0.00,11430.62,0.00,398.27,7470.34,981.71,0.00,2220.39,245.10,885.13,4066.28,0.00,44.67,0.00,98.94,260.18,0.00,64.16,1260.95,0.00,1025.33,286.73,38.79,523.60,52.68,78.19,0.07,22.82,292.37,0.84,1.50,0.00,205.46,79.75,4177.73
1562889775000,0.00,0.00,11757.35,0.00,391.88,6977.47,983.84,0.00,2222.95,234.88,916.55,4175.41,0.00,49.10,0.00,99.44,268.36,0.00,65.90,1252.86,0.00,1033.25,287.34,37.79,523.60,53.63,77.91,0.07,22.75,296.16,0.77,1.21,0.00,204.53,79.83,4265.09
1562957966000,0.00,0.00,11743.59,0.00,393.62,6823.68,973.62,0.00,2224.29,247.61,909.86,4196.49,0.00,49.29,0.00,99.55,280.10,0.00,66.36,1252.97,0.00,1032.55,291.47,38.49,523.60,56.48,79.49,0.07,23.27,296.88,0.77,1.21,0.00,208.30,79.92,4375.90
1563025451000,0.00,0.00,11564.26,0.00,401.81,6922.20,980.66,0.00,2221.77,247.12,899.20,4301.91,0.00,49.40,0.00,99.55,272.03,0.00,66.36,1254.65,0.00,1032.93,288.15,38.20,526.49,56.80,80.66,0.07,22.64,293.74,0.77,1.19,0.00,211.53,81.92,4709.88
1563091362000,0.00,0.00,11546.08,0.00,398.10,6912.94,988.18,0.00,2215.23,251.42,904.83,4350.83,0.00,49.53,0.00,99.65,272.48,0.00,63.41,1260.08,0.00,1033.21,286.63,38.20,531.79,56.17,83.52,0.07,23.82,294.42,0.77,1.17,0.00,211.63,81.92,4640.77
1563158482000,0.00,0.00,11819.45,0.00,413.63,6964.91,1097.20,0.00,2326.87,257.00,898.66,5121.28,0.00,50.01,0.00,99.68,285.99,0.00,62.63,1269.96,0.00,1036.06,289.45,39.09,589.53,53.36,86.04,0.07,23.89,293.89,0.77,1.16,0.00,210.70,83.58,4840.88
1563226501000,0.00,0.00,11528.68,0.00,402.71,6973.60,1051.96,0.00,2323.96,250.86,907.90,4956.00,0.00,44.18,0.00,100.16,300.54,0.00,69.25,1167.05,0.00,1032.27,295.20,38.12,572.58,53.06,86.08,0.07,24.55,297.10,43.60,1.16,0.00,207.93,91.29,4976.07
1563295219000,0.00,0.00,11386.66,0.00,402.12,6095.01,1110.66,0.00,2348.48,251.87,912.13,5166.66,0.00,51.91,0.00,101.93,311.72,0.00,69.19,1167.05,0.00,1036.27,305.47,38.62,592.58,53.06,87.49,0.07,24.87,295.64,43.38,1.05,0.00,207.95,91.85,5050.42
1563362708000,0.00,0.00,11295.25,0.00,395.36,6084.23,1135.65,0.00,2326.15,255.17,901.22,5168.22,0.00,50.84,0.00,103.07,325.84,0.00,69.19,1179.22,0.00,981.63,299.59,38.28,611.12,51.23,96.06,0.07,23.56,295.27,42.05,1.05,0.00,203.33,90.99,5247.37
1563430869000,0.00,0.00,11255.01,0.00,379.54,6100.10,1173.63,0.00,2314.06,265.33,896.43,4970.22,0.00,50.94,0.00,103.07,309.07,0.00,69.46,1196.87,0.00,1023.78,297.57,39.67,592.33,51.46,93.92,0.07,24.48,292.48,42.96,1.08,0.00,200.97,93.24,5209.39
1563496525000,0.00,0.00,11274.76,0.00,381.95,6293.10,1157.53,0.00,2365.51,268.14,898.66,5305.91,0.00,50.76,0.00,103.81,315.06,0.00,63.26,1221.86,0.00,1033.73,297.16,38.62,578.01,51.19,93.00,0.07,35.07,298.96,42.21,1.08,0.00,209.10,90.48,5107.70
1563564858000,0.00,0.00,11449.38,0.00,388.96,6300.42,1168.79,0.00,2373.70,264.74,934.62,5427.64,0.00,52.15,0.00,101.29,316.33,0.00,64.05,1219.38,0.00,1042.38,298.55,38.99,586.05,54.03,94.13,0.07,36.05,297.28,43.47,1.16,0.00,213.33,101.70,5238.26
1563631313000,0.00,0.00,11356.11,0.00,387.90,6159.41,321.67,0.00,2357.49,262.58,941.45,5359.70,0.00,52.83,0.00,102.84,309.99,0.00,68.58,1212.96,0.00,1042.47,300.56,39.29,582.01,53.70,95.67,0.07,35.77,299.04,43.47,1.18,0.00,213.33,95.08,5215.26
1563698150000,0.00,0.00,11325.36,0.00,388.02,6081.39,322.15,0.00,2360.22,260.86,931.27,5281.72,0.00,52.44,0.00,103.23,304.09,0.00,68.73,1205.65,0.00,1041.09,298.77,38.96,575.91,55.25,94.58,0.07,35.66,299.46,43.30,3.34,0.00,212.35,92.82,5239.80
1563765551000,0.00,0.00,11438.64,0.00,389.42,6069.61,322.28,0.00,2362.41,260.37,928.05,5308.43,0.00,52.48,0.00,102.19,303.33,0.00,69.71,1205.64,0.00,1046.78,300.02,38.98,582.96,53.79,94.07,0.07,35.79,300.90,43.30,3.44,0.00,212.35,91.06,5266.94
1563832155000,0.00,0.00,11582.92,0.00,388.45,6083.70,329.25,0.00,2377.09,256.86,935.23,5376.63,0.00,52.57,0.00,101.23,315.13,0.00,69.21,1208.91,0.00,1033.69,300.84,39.55,587.96,53.79,94.57,0.07,35.40,306.14,44.66,6.06,0.00,211.66,91.88,5343.59
1563899459000,0.00,0.00,11384.45,0.00,388.06,6084.06,332.97,0.00,2375.77,254.58,929.81,5582.60,0.00,53.17,0.00,100.43,319.62,0.00,66.20,1207.63,0.00,1037.22,298.75,39.57,591.96,53.79,94.76,0.07,36.41,305.06,44.37,6.36,0.00,211.35,93.38,5512.60
1563966329000,0.00,0.00,11326.56,0.00,387.53,6084.00,336.28,0.00,2363.94,260.10,927.48,5630.10,0.00,52.65,0.00,99.41,329.31,0.00,66.72,1210.02,0.00,1045.72,298.33,39.38,601.96,53.79,93.70,0.07,36.41,304.97,45.41,6.51,0.00,208.91,96.13,6059.01
1564033316000,0.00,0.00,11160.90,0.00,383.04,6082.49,326.03,0.00,2322.49,258.07,918.83,5484.83,0.00,52.35,0.00,99.41,319.35,0.00,66.71,1209.08,0.00,1039.47,295.39,38.87,584.51,54.92,95.96,0.07,36.05,298.01,43.86,6.33,0.00,208.91,90.64,6026.92
1564101403000,0.00,0.00,11308.39,0.00,377.50,6138.16,330.29,0.00,2287.69,254.03,914.28,5596.81,0.00,53.02,0.00,99.42,320.83,0.00,66.71,1253.14,0.00,1037.48,298.41,40.65,584.51,54.41,98.05,0.07,37.21,299.11,44.36,6.43,0.00,208.91,90.64,6143.40
1564168317000,0.00,0.00,11748.10,0.00,378.97,6129.62,327.15,0.00,2280.73,255.70,947.02,5726.08,0.00,53.76,0.00,100.90,326.04,0.00,67.70,1549.24,0.00,1038.37,298.27,42.64,584.51,54.37,98.51,0.07,36.78,298.50,45.67,13.25,0.00,208.91,91.13,6019.08
1564235604000,0.00,0.00,11752.51,0.00,380.52,6008.76,336.92,0.00,2305.75,256.11,985.19,5884.18,0.00,63.66,0.00,100.90,325.93,0.00,67.70,1556.78,0.00,1028.81,299.31,42.63,601.86,55.46,97.80,0.07,36.75,300.47,48.20,12.97,0.00,211.34,89.63,6096.89
1564302116000,0.00,0.00,11617.58,0.00,380.86,6006.62,335.10,0.00,2297.41,252.89,1004.57,5875.84,0.00,63.85,0.00,100.90,323.66,0.00,67.70,1558.72,0.00,1023.12,302.62,41.62,601.86,55.06,97.65,0.07,36.86,299.37,46.90,12.63,0.00,211.35,91.32,6148.61
1564369151000,0.00,0.00,11719.31,0.00,379.94,5959.82,331.54,0.00,2294.83,250.03,978.70,5836.69,0.00,65.72,0.00,100.90,324.98,0.00,68.20,1561.02,0.00,1022.18,299.86,41.41,595.40,56.14,98.14,0.07,36.86,297.66,45.70,12.87,0.00,204.13,93.38,6124.21
1564436686000,0.00,0.00,11531.26,0.00,380.24,5949.84,334.88,0.00,2267.80,255.08,953.38,5889.16,0.00,60.01,0.00,99.81,321.19,0.00,68.20,1562.97,0.00,1024.13,296.87,42.41,595.40,55.53,100.92,0.07,36.50,298.67,45.47,12.80,0.00,203.81,92.24,6169.26
1564503925000,0.00,0.00,11564.85,0.00,385.90,5948.66,336.28,0.00,2276.30,254.33,937.04,5835.33,0.00,57.93,0.00,98.80,323.58,0.00,118.73,1565.56,0.00,1031.20,297.51,43.98,598.40,55.53,97.74,0.07,36.50,296.95,45.22,12.16,0.00,203.13,91.36,6356.46
1564570789000,0.00,0.00,11551.34,0.00,380.91,5891.32,641.90,0.00,2278.60,255.72,1528.91,5845.66,0.00,56.92,0.00,98.80,326.64,0.00,118.75,1569.71,0.00,1030.81,296.86,43.49,598.40,55.98,95.98,0.07,36.52,297.45,44.75,11.89,0.00,204.13,101.84,6572.59
1564637313000,0.00,0.00,11630.33,0.00,381.58,5888.48,639.66,0.00,2302.28,255.48,1511.84,5847.43,0.00,56.06,0.00,98.61,328.59,0.00,123.36,1574.38,0.00,1027.30,295.08,44.48,588.35,54.63,94.01,0.07,37.16,296.12,44.41,11.80,0.00,202.72,101.74,6549.47
1564705696000,0.00,0.00,11534.79,0.00,373.63,5887.23,634.14,0.00,2328.80,253.06,1470.40,5811.09,0.00,54.99,0.00,98.50,342.55,0.00,123.40,1575.11,0.00,910.20,291.78,42.77,588.35,53.58,102.37,0.07,37.36,296.55,43.66,11.77,0.00,201.05,105.95,6542.91
1564772699000,0.00,0.00,11538.52,0.00,373.33,5882.18,636.26,0.00,2349.26,253.57,1470.26,5935.08,0.00,54.46,0.00,98.50,340.28,0.00,126.83,1578.96,0.00,929.43,289.90,41.43,588.36,53.58,100.37,0.07,36.22,296.15,44.18,12.82,0.00,197.30,104.75,6622.35
1564839134000,0.00,0.00,11442.40,0.00,367.91,5882.23,629.73,0.00,2344.43,278.83,1460.50,5940.94,0.00,54.32,0.00,98.50,340.28,0.00,121.74,1578.96,0.00,937.75,286.01,41.16,583.34,54.31,98.67,0.07,35.58,299.15,43.64,12.54,0.00,199.39,104.76,6651.78
1564905518000,0.00,0.00,11388.30,0.00,368.95,5378.00,634.04,0.00,2357.93,269.52,1461.92,6022.93,0.00,54.29,0.00,99.50,337.74,0.00,134.29,1578.96,0.00,938.86,286.19,41.77,583.34,55.59,100.04,0.07,35.52,301.55,43.29,12.24,0.00,200.71,107.97,6764.15
1564972688000,0.00,0.00,11263.02,0.00,364.77,5382.32,668.53,0.00,2386.19,267.94,1455.29,5917.81,0.00,54.07,0.00,99.56,333.06,0.00,134.29,1578.48,0.00,946.57,282.61,40.63,583.34,54.64,97.92,0.07,34.49,300.39,43.16,13.07,0.00,198.92,110.94,6845.35
1565039690000,0.00,0.00,11200.62,0.00,378.10,5385.43,663.67,0.00,2404.54,269.16,1428.78,5861.25,0.00,53.15,0.00,99.56,320.26,0.00,129.51,1576.76,0.00,996.64,277.83,39.27,573.60,55.39,96.51,0.07,33.86,298.71,43.29,13.18,0.00,189.53,107.32,6771.19
1565106699000,0.00,0.00,10798.30,0.00,372.24,5376.94,671.83,0.00,2417.41,263.92,1407.55,5890.04,0.00,52.07,0.00,99.56,321.01,0.00,129.66,1577.14,0.00,996.63,275.05,38.97,572.59,55.21,94.94,0.07,33.87,298.61,42.35,13.22,0.00,187.64,109.65,6871.55
1565173880000,0.00,0.00,11064.00,0.00,368.69,5380.10,773.89,0.00,2415.03,287.28,1416.22,5878.07,0.00,53.02,0.00,99.56,318.61,0.00,129.84,1576.60,0.00,1000.63,273.49,39.44,578.57,55.44,98.79,0.07,35.99,303.06,42.44,12.92,0.00,188.64,100.87,7148.30
1565241308000,0.00,0.00,10919.29,0.00,366.71,5405.59,775.96,0.00,2451.44,292.43,1400.43,5882.06,0.00,51.75,0.00,99.56,317.50,0.00,130.66,1577.24,0.00,1000.19,269.45,37.73,583.25,58.81,95.71,0.07,33.88,299.21,40.66,12.67,0.00,188.64,100.94,7142.12
1565308246000,0.00,0.00,10898.24,0.00,393.24,5405.85,782.94,0.00,2473.05,293.31,1387.05,5966.50,0.00,52.48,0.00,99.56,332.89,0.00,137.40,1577.70,0.00,1014.85,265.30,38.49,586.35,60.68,95.46,0.07,34.38,300.40,41.93,13.15,0.00,187.81,94.09,7164.86
1565375748000,0.00,0.00,10906.39,0.00,456.72,5399.94,806.96,515.17,2530.82,295.47,1386.19,6145.18,0.00,52.36,0.00,99.24,329.93,0.00,137.17,1576.89,0.00,1050.13,275.30,38.49,599.35,61.30,95.34,0.07,34.66,302.45,41.66,13.36,0.00,184.33,95.74,7243.38
1565441736000,0.00,0.00,10928.31,0.00,462.17,5404.39,770.05,516.05,2515.30,299.08,1403.78,6475.61,0.00,43.02,0.00,99.55,330.49,0.00,137.17,1570.33,0.00,1041.70,278.66,38.51,606.35,60.16,93.88,0.07,36.77,303.04,42.33,12.72,0.00,180.37,97.63,7441.49
1565509207000,0.00,0.00,10784.78,0.00,456.76,5409.07,758.60,498.95,2474.21,305.48,1411.54,6492.80,0.00,43.23,0.00,100.33,327.74,0.00,137.17,1570.33,0.00,1040.89,278.00,38.43,606.35,59.65,93.91,0.07,36.68,302.50,43.89,12.99,0.00,180.87,96.55,7454.42
1565576260000,0.00,0.00,10809.70,0.00,452.13,5453.21,755.35,523.21,2465.97,306.95,1401.01,6535.66,0.00,73.86,0.00,98.15,327.74,0.00,137.17,1567.83,0.00,1046.25,275.09,38.53,599.23,58.10,93.36,0.07,35.01,299.61,42.89,12.84,0.00,180.70,97.25,7515.31
1565643196000,0.00,0.00,10578.71,0.00,456.30,5452.91,753.55,530.07,2469.08,293.80,1389.27,6566.27,0.00,74.42,0.00,96.54,324.76,0.00,138.37,1580.47,0.00,1051.43,273.89,40.87,599.23,60.86,93.65,0.07,34.63,298.56,42.89,12.58,0.00,181.83,98.28,7537.01
1565710691000,0.00,0.00,10664.45,0.00,452.40,5453.27,764.69,520.45,2453.18,295.33,1403.54,6738.02,0.00,73.41,0.00,97.13,326.75,0.00,131.12,1271.94,0.00,1052.43,270.79,40.10,606.23,59.52,93.09,0.07,34.68,298.37,42.10,12.65,0.00,181.83,102.48,7981.87
1565776959000,0.00,0.00,10640.44,0.00,450.24,5436.64,764.30,521.88,2412.21,303.71,1370.00,6727.29,0.00,73.28,0.00,97.35,322.80,0.00,132.44,1270.09,0.00,1052.28,269.19,41.56,606.23,59.24,92.61,0.07,32.19,297.82,41.93,11.99,0.00,181.84,101.56,8296.51
1565843533000,0.00,0.00,10655.88,0.00,458.51,5454.28,920.60,517.11,2471.86,307.15,1369.89,7277.80,0.00,74.19,0.00,95.00,320.57,0.00,129.21,1315.05,0.00,1052.09,270.34,40.72,633.78,59.24,92.26,0.07,43.07,300.47,41.99,12.33,0.00,188.97,102.26,8451.13
1565911450000,0.00,0.00,10959.35,0.00,461.76,5442.17,908.10,531.24,2513.19,314.49,1417.48,7088.75,0.00,74.17,0.00,95.00,320.24,0.00,129.27,1330.06,0.00,1055.24,280.01,41.34,638.77,59.24,92.40,0.07,43.07,299.29,41.99,12.93,0.00,188.69,104.11,8428.27
1565978340000,0.00,0.00,11297.23,0.00,458.85,5451.55,965.56,780.47,2740.25,311.42,1417.10,7129.54,0.00,75.95,0.00,95.00,319.79,0.00,129.61,1329.78,0.00,1054.44,283.67,41.39,640.77,59.14,92.02,0.07,41.93,300.12,41.99,12.79,0.00,192.54,103.65,8502.70
1566044959000,0.00,0.00,11457.19,0.00,457.88,5453.06,964.65,786.10,2735.16,312.26,1411.93,7126.27,0.00,75.37,0.00,95.00,321.92,0.00,129.66,1325.27,0.00,1056.48,280.98,40.82,640.77,59.11,92.09,0.07,41.66,298.93,41.99,12.73,0.00,192.54,126.51,8511.17
1566113085000,0.00,0.00,11464.06,0.00,455.28,5443.13,914.37,790.86,2710.67,320.19,1445.27,7169.34,0.00,75.67,0.00,97.99,322.59,0.00,129.72,1353.64,0.00,1056.48,278.12,41.20,640.77,58.90,94.92,0.07,41.73,298.93,42.18,12.60,0.00,192.45,123.68,8630.37
1566179461000,0.00,0.00,11014.31,0.00,447.89,5467.29,907.87,799.07,2664.15,301.20,1439.59,6865.34,0.00,75.64,0.00,99.18,322.10,0.00,129.75,1393.78,0.00,1056.48,275.07,40.36,627.66,58.50,93.12,0.07,41.41,294.09,42.14,12.07,0.00,192.45,113.14,8584.12
1566246801000,0.00,0.00,10976.21,0.00,448.32,5462.98,899.81,797.03,2683.29,312.68,1422.94,6527.93,0.00,74.36,0.00,97.29,318.75,0.00,130.56,1412.75,0.00,1050.72,270.35,39.91,619.59,57.01,90.37,0.07,39.79,294.39,41.27,11.92,0.00,190.39,107.28,8641.93
1566314677000,0.00,0.00,11018.62,0.00,457.20,5458.48,937.37,809.64,2701.12,307.89,1413.89,6594.23,0.00,73.82,0.00,97.29,318.25,0.00,124.36,1413.90,0.00,1050.61,228.64,39.66,618.56,57.01,90.72,0.07,39.79,296.72,42.32,12.18,0.00,190.49,102.78,8922.68
1566381517000,0.00,0.00,11032.61,0.00,455.51,5452.70,960.72,810.98,2693.53,293.66,1419.86,6729.77,0.00,78.67,0.00,97.29,319.03,0.00,119.16,1439.99,0.00,1046.98,229.69,40.11,630.69,57.38,91.01,0.07,39.92,301.62,42.85,11.78,0.00,190.49,107.28,9142.09
1566448943000,0.00,0.00,11207.32,0.00,459.93,5463.25,979.91,822.74,2681.45,291.97,1462.69,6720.43,0.00,80.25,0.00,97.78,317.64,0.00,118.45,1457.74,0.00,1047.59,237.64,40.87,638.00,57.92,91.24,0.07,39.36,302.81,43.20,11.54,0.00,191.49,107.13,9206.54
1566516026000,0.00,0.00,11033.46,0.00,458.44,5461.87,958.39,792.83,2656.97,290.09,1497.91,6596.51,0.00,80.97,0.00,98.10,316.36,0.00,118.45,1454.46,0.00,1043.88,236.26,40.77,631.95,57.81,92.53,0.07,37.57,300.34,42.64,11.73,0.00,198.94,101.75,9381.01
1566583035000,0.00,0.00,10956.88,0.00,449.64,5458.76,1057.97,795.75,2668.97,292.46,1482.57,6391.46,0.00,83.21,0.00,98.10,314.49,0.00,118.45,1454.46,0.00,1049.99,241.46,40.77,624.32,57.16,90.85,0.07,37.57,300.70,43.05,11.68,0.00,201.94,101.00,9283.02
1566649948000,0.00,0.00,11044.54,0.00,453.99,5467.85,1072.99,794.45,2664.23,289.45,1505.52,6657.75,0.00,82.76,0.00,98.10,315.09,0.00,118.92,1460.71,0.00,1049.99,248.51,41.63,629.80,57.32,95.98,0.07,37.68,297.66,44.61,11.15,0.00,236.65,101.13,9503.22
