timestamp,USDC,HEX,MKR,PNK,sETH,DAI,TKN,BAT,JRT,WETH,LEND,SPANK,WBTC,GNO,NMR,REP,ANJ,RCN,LINK,BAND,Other
1573382543000,1329.79,0.00,1386.14,14.98,80.64,0.00,0.00,75.79,0.00,44.98,2.59,0.00,75.36,4.77,59.09,112.65,0.00,1.98,66.99,0.00,1839.10
1573455245000,370.71,0.00,2518.72,19.51,26.39,0.00,0.56,87.97,0.00,10.30,7.32,6.46,195.08,53.84,44.80,51.91,0.00,21.10,57.38,0.00,2548.40
1573527153000,86.68,0.00,1678.67,9.68,102.04,0.00,6.43,49.31,0.00,2.76,3.08,1.93,21.89,3.28,64.04,69.84,0.00,7.56,58.64,0.00,2688.41
1573598526000,266.23,0.00,1208.99,10.48,1354.92,0.00,5.22,19.83,0.00,12.46,0.52,5.02,31.14,12.74,22.87,46.04,0.00,2.01,32.62,0.00,1316.56
1573670409000,269.90,0.00,539.82,7.49,355.69,0.00,1.46,55.48,0.00,15.87,0.96,1.00,79.87,1.21,29.70,8.43,0.00,2.80,150.20,0.00,1969.97
1573742983000,66.31,0.00,279.84,32.11,740.93,0.00,7.23,152.16,0.00,0.71,2.51,6.01,17.62,8.14,43.76,21.70,0.00,0.45,80.19,0.00,2521.01
1573814675000,228.98,0.00,2792.04,30.67,493.59,0.00,3.10,117.02,0.00,1.48,1.14,6.19,33.12,3.31,51.02,28.56,0.00,2.76,151.82,0.00,3214.14
1573886613000,243.90,0.00,556.63,3.47,317.71,0.00,20.68,93.36,0.00,48.68,0.08,5.03,46.93,0.00,28.12,16.99,0.00,3.74,124.67,0.00,2807.50
1573958177000,227.48,0.00,610.11,7.91,179.04,0.00,17.91,101.15,0.00,21.32,4.38,0.06,24.25,4.32,16.53,26.94,0.00,6.39,23.24,0.00,2568.74
1574030120000,149.19,0.00,662.40,0.00,509.37,0.00,8.29,126.26,0.00,102.57,1.59,7.06,77.91,8.49,12.21,8.38,0.00,7.31,17.79,0.00,4211.11
1574102523000,179.32,0.00,1345.06,15.55,282.29,31.44,5.58,124.17,0.00,66.20,1.28,9.07,75.47,18.65,11.54,41.62,0.00,6.10,90.15,0.00,3901.73
1574175364000,562.54,0.00,1606.58,22.08,548.52,855.98,46.56,131.22,0.00,118.70,0.01,10.80,26.56,12.23,23.91,27.45,0.00,0.86,98.99,0.00,3910.10
1574248216000,341.12,0.00,2949.13,3.69,1448.23,289.50,111.27,142.56,0.00,100.13,3.87,10.02,62.72,1.79,38.11,174.00,0.00,7.10,158.46,0.00,5300.01
1574319702000,368.11,0.00,1466.87,0.14,522.82,443.33,5.97,172.17,0.00,122.61,4.19,235.99,61.25,3.57,29.64,109.58,0.00,0.89,77.95,0.00,3603.10
1574390894000,2014.85,0.00,2169.62,3.45,1741.26,1645.96,6.04,355.07,0.00,117.79,3.27,39.93,710.46,15.92,37.81,90.43,0.00,11.54,233.77,0.00,12690.15
1574463158000,7552.04,0.00,4578.42,13.69,550.73,5294.31,10.32,3484.81,0.00,2936.51,2.29,38.03,312.67,23.39,28.56,122.45,0.00,14.65,1326.81,0.00,23612.46
1574534614000,927.24,0.00,2172.93,6.97,290.42,1258.99,0.01,209.02,0.00,59.74,2.01,100.00,153.60,9.06,40.03,169.52,0.00,11.53,174.58,0.00,6097.71
1574606767000,416.12,0.00,1342.15,11.56,365.81,704.59,0.62,89.11,0.00,73.28,0.28,40.08,75.35,3.02,76.26,157.48,0.00,5.95,698.17,0.00,8113.78
1574677937000,2896.85,0.00,4806.06,21.86,1452.73,3611.79,3.55,305.67,0.00,245.76,6.86,1.77,377.13,17.05,7.64,344.72,0.00,5.59,740.17,0.00,21028.80
1574753753000,1853.97,0.00,3390.43,13.80,542.70,1707.63,126.81,184.23,0.00,105.42,1.36,12.46,181.23,8.80,95.33,193.40,0.00,11.52,492.23,0.00,11342.01
1574829912000,522.93,0.00,1431.80,11.41,543.63,508.09,3.38,140.41,0.00,17.72,1.11,3.19,62.49,4.89,37.63,168.10,0.00,6.08,698.26,0.67,4894.68
1574906610000,1330.92,0.00,1502.28,7.47,1347.52,1104.98,15.13,204.94,0.00,63.92,2.29,29.24,84.49,12.64,32.81,105.79,0.00,11.11,168.31,0.00,5500.72
1574982967000,735.81,0.00,1138.95,0.10,708.85,531.15,16.06,100.88,0.00,35.10,2.66,18.77,93.94,8.74,47.87,31.25,0.00,8.92,112.63,0.02,6118.64
1575059347000,829.30,0.00,3667.83,8.64,1425.15,759.94,11.94,93.15,0.00,88.58,2.72,19.24,112.96,3.87,37.81,122.23,0.00,4.63,149.81,0.00,8620.93
1575136068000,600.65,0.00,5459.58,0.87,714.40,838.21,56.98,97.23,0.00,49.24,0.84,5.82,273.91,3.23,39.56,49.49,0.00,7.38,39.71,0.00,4369.02
1575212493000,642.21,0.00,7048.33,1.01,342.35,892.17,8.69,124.10,0.00,50.55,3.36,24.38,70.72,1.41,43.56,20.94,0.00,194.39,135.77,0.00,3294.66
1575288653000,634.42,0.00,5938.16,12.44,826.37,685.30,3.04,403.75,0.00,71.51,0.59,10.00,123.34,1.14,82.71,31.49,0.00,35.07,342.33,0.00,5465.98
1575366165000,386.29,0.00,6334.31,4.60,645.19,1262.05,14.93,65.74,0.00,127.31,0.91,0.06,18.32,5.72,48.61,23.12,0.00,3.79,372.96,0.26,8299.05
1575442393000,738.69,0.00,10004.83,6.95,2575.05,935.12,12.08,140.41,0.00,29.14,0.77,3.00,22.04,13.52,40.43,24.21,0.00,7.50,219.10,0.00,3241.52
1575519604000,817.31,0.00,13373.66,5.87,6886.75,986.12,204.79,247.86,0.00,37.60,3.21,0.95,336.83,3.46,44.57,27.96,0.00,12.63,169.40,0.62,6006.83
1575596839000,234.42,0.00,8105.65,0.30,2059.24,342.43,9.42,273.22,0.00,24.02,1.55,0.02,29.01,2.16,16.91,55.79,0.00,1.25,112.14,0.43,4777.80
1575673602000,566.46,0.00,2002.23,6.63,1046.05,669.22,4.75,142.13,0.00,11.99,2.56,3.00,203.78,33.58,76.16,6.14,0.00,8.72,147.30,0.00,2878.26
1575749392000,257.02,0.00,2901.13,0.71,1036.51,394.03,35.99,109.70,0.00,4.60,6.60,9.34,249.34,1.95,149.79,5.64,0.00,0.36,47.63,0.00,2097.01
1575826602000,279.66,0.00,2443.75,0.93,1373.59,506.85,0.07,44.31,0.00,16.35,2.38,33.98,36.14,13.23,43.54,201.77,0.00,4.70,36.65,0.00,3031.18
1575903384000,215.01,0.00,1987.51,5.89,397.76,821.11,0.81,66.30,0.00,85.91,1.40,4.55,12.55,4.69,4.12,60.19,0.00,40.37,125.69,0.50,3364.64
1575979374000,289.59,0.00,2646.67,0.05,475.03,790.72,8.12,264.92,0.00,8.22,4.12,36.83,165.66,3.98,30.87,53.19,0.00,29.65,216.59,0.50,3310.27
1576056123000,453.40,0.00,3378.83,24.94,2612.65,1100.02,20.09,107.31,0.00,8.60,0.32,8.12,41.82,2.09,20.63,35.82,0.00,3.94,260.42,0.55,3562.31
1576132843000,458.24,0.00,3704.59,0.30,680.05,1065.33,4.02,77.53,0.00,11.06,1.61,29.94,191.93,3.62,41.37,145.08,0.00,13.77,169.08,0.00,4713.68
1576208669000,336.38,0.00,878.45,4.53,493.89,804.06,3.56,53.84,0.00,26.68,8.15,13.67,195.89,3.39,18.01,10.18,0.00,3.72,110.09,0.00,3286.11
1576288118000,226.32,0.00,763.66,4.41,133.33,751.50,0.78,196.75,0.00,31.14,0.00,10.95,31.98,0.68,22.07,629.56,0.00,0.00,111.38,0.00,2998.53
1576372313000,268.57,0.00,935.32,3.07,1470.91,682.43,27.08,155.14,0.00,70.92,0.34,3.86,309.18,7.39,28.06,510.22,0.00,11.47,81.05,0.52,4418.66
1576456679000,389.78,0.12,591.35,0.02,285.97,1090.43,0.60,106.38,0.00,16.64,1.69,33.92,331.75,0.00,16.00,14.02,0.00,19.87,203.04,0.00,3784.00
1576541361000,1411.19,7.84,3088.92,0.96,1399.23,3312.87,3.97,227.23,0.00,40.80,0.46,3.63,368.44,2.97,9.93,30.28,0.00,24.08,535.45,0.00,5442.14
1576627001000,1890.75,7.02,8880.57,10.83,2100.87,3851.32,32.93,381.44,0.00,73.05,2.86,5.52,197.85,10.79,35.07,58.52,0.00,4.53,914.91,0.00,14057.95
1576713534000,1460.32,4.27,5005.67,62.25,337.63,4649.25,7.22,271.16,0.00,23.80,0.72,13.05,350.12,20.59,47.59,62.97,0.00,12.93,338.35,0.00,10137.80
1576799699000,778.81,1.04,5998.81,53.90,1741.40,2216.10,6.26,142.51,0.00,53.43,1.67,6.08,168.40,2.39,52.10,54.99,0.00,17.62,151.23,0.00,4738.75
1576886273000,332.81,2.21,4980.88,35.87,602.33,1512.99,3.73,74.87,0.00,28.74,0.97,40.82,470.35,0.48,19.31,63.05,0.00,4.91,68.75,0.00,5896.31
1576971438000,237.78,0.59,4687.14,1.41,830.37,939.26,0.80,68.57,0.00,46.18,0.28,13.16,332.79,0.40,31.18,15.86,0.00,4.41,167.36,0.05,2400.20
1577057861000,260.78,0.79,4413.37,1.47,1699.22,749.21,8.54,26.41,0.00,28.89,0.51,8.27,90.59,9.31,39.41,32.93,0.00,7.81,181.38,0.00,1374.92
1577143907000,987.41,2.23,6644.47,25.62,712.32,2033.13,4.22,145.10,0.00,159.88,2.31,14.79,173.02,14.79,6.18,17.41,0.00,33.87,108.96,0.05,2443.93
1577229621000,317.10,0.35,21562.63,6.25,2177.35,725.31,2.39,55.21,0.00,26.40,0.42,275.67,536.75,4.84,22.51,2.16,0.00,5.67,61.78,0.00,2663.31
1577315631000,376.83,0.41,27446.98,0.00,5653.65,1133.28,1.52,33.20,0.00,24.01,0.00,27.40,280.28,2.57,24.55,16.91,0.00,7.34,57.66,0.00,3086.31
1577402327000,535.81,0.43,5613.25,0.05,2110.35,978.85,16.38,82.57,0.00,21.50,0.42,0.05,657.32,9.52,34.46,53.40,0.00,14.95,36.91,0.00,4003.14
1577488582000,597.27,0.04,1065.53,2.41,513.14,693.87,46.45,95.93,0.00,51.34,0.51,15.41,655.10,3.06,13.63,5.70,0.00,8.74,56.71,0.00,2542.20
1577573599000,216.86,0.06,1028.84,15.01,701.34,456.51,19.58,238.74,0.00,2.60,0.57,4.99,460.84,2.03,0.75,14.65,0.00,0.88,30.85,0.00,2161.24
1577659927000,332.94,2.30,2093.06,15.06,337.82,1568.88,8.04,239.96,0.00,30.99,0.73,159.65,471.96,13.88,47.36,35.89,0.00,9.79,37.55,0.00,2056.92
1577746179000,499.98,4.77,172.18,12.38,1253.33,1077.95,10.16,205.51,0.00,173.08,13.60,44.91,217.49,0.49,28.50,74.92,0.00,21.70,34.90,0.00,3232.77
1577832303000,297.74,6.98,535.07,36.44,765.67,1534.67,89.19,100.06,0.80,445.67,57.46,10.35,245.60,1.57,48.38,33.43,0.00,16.40,487.88,0.00,3243.82
1577918935000,505.07,15.32,838.42,10.25,583.67,1707.56,86.82,249.44,9.67,46.40,31.49,6.31,230.57,8.64,5.50,49.92,0.00,21.94,177.75,0.00,4392.04
1577997589000,201.91,15.05,1526.28,4.55,2763.13,1062.96,173.78,256.18,38.17,38.49,16.59,12.84,65.89,30.67,79.28,39.19,0.00,49.46,159.09,0.00,4360.49
1578063677000,262.93,9.53,1776.35,4.33,567.35,2268.13,4.19,151.73,23.64,14.15,8.53,32.68,131.63,6.12,9.36,44.10,0.00,6.37,114.23,0.62,2081.29
1578129566000,168.60,14.89,1360.63,8.09,238.88,544.04,2.87,106.07,37.28,114.07,3.84,20.61,158.45,2.91,30.40,18.98,0.00,14.63,14.00,0.00,2390.50
1578195701000,115.44,33.43,798.43,9.14,87.71,574.96,15.39,136.53,19.45,14.46,3.28,13.76,40.05,0.83,20.69,175.77,0.00,2.34,40.23,0.00,1185.53
1578261907000,209.27,27.46,1321.23,0.60,1025.39,1002.93,24.84,87.62,3.98,12.31,3.07,71.77,174.03,1.95,14.41,22.88,0.00,2.70,131.07,0.00,2428.89
1578327837000,540.56,79.45,1306.18,8.00,716.21,1762.48,22.13,138.75,7.88,65.54,3.42,45.09,279.43,7.82,14.22,54.07,0.00,7.64,88.27,0.00,6284.83
1578393679000,437.97,72.82,1250.23,1.22,1504.69,1701.85,4.59,117.87,9.40,43.99,5.65,5.81,282.21,4.68,5.71,107.93,0.00,42.97,140.40,0.00,10491.60
1578459841000,738.89,21.37,1032.67,3.83,1189.01,2480.79,4.24,260.74,6.53,55.49,13.54,6.09,336.12,1.82,106.18,38.94,0.00,7.75,397.56,0.00,5090.26
1578526345000,874.50,58.96,2021.95,153.09,1002.68,2503.64,14.29,232.90,9.22,29.36,5.23,3.08,367.03,3.92,20.13,95.10,0.00,9.38,487.11,0.00,8691.02
1578592894000,503.14,72.53,1027.84,62.02,1089.16,1052.58,3.52,196.82,2.51,11.28,6.07,13.27,51.76,0.00,54.31,9.65,0.00,1.59,128.68,0.00,5883.67
1578658814000,271.77,89.87,628.41,39.69,387.87,973.28,5.93,100.02,4.68,8.41,4.02,9.39,33.73,2.04,6.33,11.39,0.00,10.55,300.77,0.00,5870.41
1578724741000,453.13,95.79,1113.46,17.31,171.49,1698.04,8.72,117.19,10.17,65.16,8.85,4.35,62.15,3.96,20.40,60.80,0.00,2.04,183.81,0.00,4320.54
1578790822000,609.39,75.63,1181.24,94.09,428.62,1118.96,0.17,102.92,3.79,29.87,18.02,13.81,89.25,0.68,31.95,23.41,0.00,20.58,271.06,0.00,8043.16
1578857025000,229.78,112.97,953.00,3.88,1057.14,608.13,63.73,71.39,7.64,4.38,16.32,3.52,28.56,1.45,24.85,41.07,0.00,4.63,109.63,0.00,8788.84
1578923015000,335.70,84.04,1315.71,15.73,283.61,740.76,1.48,82.06,3.40,36.84,7.39,4.99,33.33,3.18,18.63,26.77,0.00,7.31,52.46,0.00,4874.90
1578989540000,438.96,131.83,1072.35,0.42,189.44,1501.45,4.50,144.08,5.98,41.81,8.54,2.00,59.20,0.86,37.32,44.16,0.00,12.90,113.13,0.00,3978.65
1579055596000,1638.01,203.36,1887.73,1.04,1273.24,4727.88,2591.68,480.38,19.31,124.90,39.79,10.79,328.62,15.17,47.27,215.42,0.00,27.07,312.71,0.50,5647.85
1579122050000,881.15,164.48,1477.73,28.61,569.06,5636.20,51.09,460.62,16.65,15.53,8.59,0.08,210.68,10.62,56.47,280.40,0.00,4.83,202.41,0.41,4255.50
1579188604000,696.43,126.78,1035.15,8.93,1663.63,2616.18,58.42,165.16,2.43,31.31,9.64,3.33,850.97,4.84,22.31,2131.96,0.00,2.88,177.31,0.59,5551.07
1579254375000,965.28,78.35,1745.45,7.33,397.52,3845.76,177.84,241.93,18.70,36.85,7.96,0.00,101.06,14.23,99.54,1007.86,0.00,7.35,348.19,0.00,4703.08
1579320115000,859.98,143.16,1594.28,7.91,827.21,2882.11,30.94,168.46,7.43,35.44,3.51,7.04,127.45,7.64,25.23,1665.73,0.00,0.46,802.14,0.00,5101.40
1579386588000,1136.87,82.69,1684.08,28.90,465.23,3032.54,6.15,161.27,7.00,204.24,5.03,67.80,185.86,4.77,40.39,1421.78,0.00,4.74,270.63,0.00,3732.70
1579453251000,906.56,92.58,906.62,14.91,175.99,2855.87,4.16,185.29,5.00,63.63,2.52,0.00,149.33,8.39,5.71,1081.61,0.00,1.77,121.58,0.00,4308.58
1579518909000,279.44,172.12,2406.47,17.20,915.11,1614.13,1.05,84.33,6.57,133.38,22.18,0.90,367.20,0.54,13.34,366.59,0.00,8.75,423.86,0.00,3098.67
1579584998000,447.35,219.79,3724.11,19.44,385.51,1301.18,23.40,167.66,8.15,22.48,4.52,1.90,80.78,10.08,3.30,1549.79,0.00,2.59,128.68,0.00,4402.66
1579650516000,363.67,81.83,2769.92,2.95,1003.20,2120.44,5.50,71.44,0.54,27.81,7.84,0.02,107.36,4.49,15.44,422.27,0.00,3.57,185.82,0.00,3458.70
1579717286000,292.56,91.19,1995.00,23.03,413.37,1647.02,272.06,25.12,9.99,2.74,2.43,0.26,50.51,1.20,18.60,330.15,0.00,0.40,192.06,0.00,6522.89
1579783170000,547.52,109.40,965.00,19.18,781.04,1133.85,2.18,61.28,0.73,35.01,6.19,0.00,35.05,3.80,8.81,263.69,0.00,3.65,608.44,0.00,3522.47
1579848954000,561.60,523.97,1484.59,12.58,834.09,1563.52,5.49,89.15,1.19,32.88,5.65,3.16,137.69,4.66,21.16,769.65,0.00,1.00,109.46,0.00,3118.49
1579915579000,482.70,212.25,812.77,1.23,210.04,1690.47,4.13,115.40,19.03,93.55,4.14,0.00,62.20,0.81,15.41,1563.07,0.00,1.17,289.73,0.00,3278.49
1579982233000,288.99,79.25,223.71,17.46,155.79,1051.40,20.55,62.33,1.99,23.95,0.96,3.24,57.22,1.42,21.07,1097.32,0.00,26.09,136.03,0.50,1884.53
1580049245000,294.97,128.26,565.60,3.23,100.79,616.15,1.02,60.55,1.14,27.48,1.89,9.20,15.47,1.69,1.26,688.03,0.00,6.19,49.43,0.00,1503.44
1580114658000,348.50,214.03,787.18,37.06,90.65,734.87,16.00,125.48,1.09,218.68,2.25,5.79,50.43,2.01,50.08,559.26,0.00,65.07,95.02,0.44,1940.49
1580180893000,862.44,76.05,1710.89,370.43,153.66,2376.93,6.15,248.36,1.48,41.66,8.48,0.23,173.48,1.13,2.54,459.74,0.00,49.08,182.14,0.00,3478.92
1580247630000,749.02,318.42,1462.38,96.81,173.52,1251.19,0.80,189.97,3.16,11.65,5.01,0.00,58.42,0.30,33.74,295.73,0.00,75.00,375.23,0.00,3101.87
1580313366000,568.76,265.49,1463.58,135.85,827.94,1286.91,3.60,41.34,2.57,22.61,6.46,0.30,160.79,7.91,2.03,319.21,0.00,19.10,650.36,0.38,6073.20
1580380051000,349.38,166.27,507.10,167.66,421.80,946.22,1.50,55.91,5.43,43.85,4.14,1.05,45.12,0.82,13.36,387.86,0.00,0.74,247.55,0.00,2330.09
1580446477000,661.43,283.71,951.32,146.96,247.06,2655.29,4.08,241.82,2.33,76.34,6.96,0.00,126.93,14.92,21.86,327.29,0.00,2.15,224.89,0.00,4483.29
1580512997000,607.14,607.15,840.13,104.78,109.86,1037.21,9.00,73.84,41.12,32.69,4.69,0.00,107.91,2.71,22.04,950.27,0.00,0.01,322.51,0.00,3136.24
1580579921000,429.54,1373.28,361.05,38.76,126.32,1198.66,6.04,59.83,9.05,13.80,63.76,8.76,108.02,0.63,1.60,222.92,0.00,18.85,195.76,0.00,2207.47
1580645575000,495.33,1067.03,701.51,15.47,301.18,2445.77,108.19,155.78,7.08,56.26,39.62,0.18,182.22,1.20,21.48,152.54,0.00,5.11,119.07,0.00,3561.61
1580711822000,670.41,1308.35,557.39,29.52,437.93,2177.73,19.20,94.85,2.15,58.79,6.52,1.32,62.03,11.88,1.23,171.18,0.00,28.85,122.88,0.00,2750.82
1580778615000,505.09,2372.01,1020.33,81.78,4771.10,3128.98,12.54,125.58,1.62,41.96,71.25,0.00,56.53,3.07,6.12,990.31,0.00,1.19,199.70,0.00,4995.05
1580844182000,671.17,1156.45,552.62,167.87,551.28,1734.51,18.95,370.82,1.82,37.17,12.25,1.97,42.50,4.56,15.84,1075.34,0.00,5.74,130.29,0.00,2210.42
1580910496000,528.13,2576.55,824.52,125.10,1278.07,2392.63,19.32,168.88,0.86,37.32,4.68,0.76,465.41,6.53,12.15,1280.62,0.00,10.21,247.10,0.00,7773.17
1580977343000,1097.93,2069.64,1179.08,158.84,734.10,3582.57,11.37,295.65,3.97,142.89,5.79,22.04,215.54,6.18,26.67,361.21,0.00,6.84,132.76,0.00,3736.53
1581043789000,1171.13,2601.35,1630.21,98.64,278.14,5388.76,3.17,349.75,2.46,359.13,16.50,1.36,260.24,8.10,18.78,558.89,0.00,9.17,263.16,0.00,2904.64
1581110121000,981.85,561.48,1603.13,353.48,321.43,2954.70,2.47,145.50,0.41,246.35,5.90,8.17,436.17,2.70,38.54,374.96,0.00,1.78,788.26,0.00,3668.00
1581177428000,733.31,1178.48,987.97,95.61,356.04,2087.56,7.30,210.74,5.86,72.35,8.70,2.67,181.18,0.00,5.54,245.58,0.00,2.05,383.45,0.00,2795.52
1581243665000,871.58,2109.49,555.34,288.47,190.16,3192.28,1.25,220.40,1.23,205.97,26.89,0.09,282.98,8.24,43.40,619.84,0.00,9.61,670.21,0.00,2840.90
1581310184000,783.55,1044.04,346.90,85.81,339.17,9025.24,8.80,227.61,3.56,155.32,8.72,0.22,83.07,13.25,43.63,181.00,0.00,8.18,566.92,1.13,5625.29
1581375300000,835.77,1284.99,1230.13,82.63,657.47,3475.24,6.03,221.75,1.25,92.48,4.17,8.08,170.90,6.57,3.79,258.75,0.40,3.13,257.03,0.00,3437.56
1581441429000,1021.01,2313.18,891.88,593.76,233.58,4446.11,6.50,580.67,0.42,51.72,1.11,0.09,64.68,4.22,21.71,171.19,1.17,10.13,620.68,0.24,3201.99
1581508790000,1427.24,2025.85,1485.86,895.03,611.33,6311.78,38.33,556.55,20.28,216.79,20.02,4.10,348.36,12.73,33.18,506.04,3.04,7.16,966.99,0.36,5371.10
1581574720000,2534.87,1015.61,1523.91,1211.15,1146.42,5838.13,6.75,431.89,0.72,218.17,18.77,11.43,632.70,12.13,28.51,1180.54,3.15,251.28,1194.34,0.00,5404.89
1581641265000,1859.52,1105.59,1733.76,879.55,862.33,4729.42,2.49,614.70,9.31,119.09,9.43,7.17,334.99,10.47,54.70,1445.48,10.69,48.36,517.62,0.22,3550.71
1581707956000,984.28,637.60,1445.08,264.84,1529.25,3804.97,5.32,321.46,1.76,191.34,93.68,2.06,1551.06,1.41,44.45,436.12,4.67,12.87,858.27,0.00,3503.96
1581774043000,854.19,439.77,947.86,143.24,10406.85,4045.09,39.72,183.21,2.28,168.72,4.21,10.71,13900.08,7.80,38.09,432.97,10.97,11.26,1061.78,0.52,4227.37
1581841298000,1294.72,822.97,738.39,327.09,662.26,4967.15,20.28,391.58,1.08,294.77,48.76,0.03,2192.37,22.82,23.73,1070.02,8.34,7.05,938.56,0.00,3619.05
1581907086000,2361.54,1597.17,2987.20,547.53,489.03,5428.47,7.01,401.92,10.89,117.85,154.86,4.95,968.50,23.08,5.94,835.36,0.32,8.60,1395.73,0.00,3556.32
1581973926000,2008.46,806.18,1641.75,1026.49,324.98,5351.89,1.91,340.79,1.82,213.85,19.62,9.91,300.54,8.86,3.72,764.25,0.33,10.51,771.25,0.33,3767.66
1582040665000,1135.12,1779.31,919.94,644.17,1440.00,4020.11,12.64,179.40,58.93,225.26,84.68,1.13,337.71,18.07,14.84,377.92,3.03,87.23,452.54,0.16,5535.95
1582106715000,3827.57,1111.44,5663.25,659.12,803.52,5107.54,5.05,174.35,8.88,127.13,2.84,9.23,157.34,7.38,41.24,303.82,1.79,45.59,635.40,0.00,3834.05
1582173039000,2751.61,375.12,2863.99,1012.86,1678.20,7136.33,3.63,215.70,2.83,85.37,67.77,14.16,252.61,3.51,42.12,996.83,6.63,9.28,685.69,0.79,5469.96
1582240159000,1660.30,317.74,1133.34,535.76,771.74,3718.82,29.18,256.28,3.89,31.30,42.35,0.96,220.64,8.74,253.56,556.99,4.60,124.37,476.53,0.13,3578.60
1582306851000,965.52,138.18,834.85,385.11,300.11,2004.30,2.51,105.92,1.92,23.19,12.62,7.28,142.22,4.31,424.36,406.06,29.89,12.71,457.55,0.00,3932.61
1582372667000,921.32,859.65,870.88,1239.56,594.13,5782.74,16.21,153.79,0.54,39.07,133.72,0.00,50.47,1.15,78.97,199.55,31.10,6.36,759.00,0.00,4335.35
1582439543000,457.42,511.34,1415.22,143.70,127.31,1121.20,0.00,162.24,1.58,45.94,8.81,5.49,162.83,1.45,34.61,161.08,10.21,7.81,359.67,0.00,2605.02
1582505376000,623.55,230.00,1407.77,248.92,219.05,2800.33,3.76,186.36,1.45,78.65,3.24,32.06,263.19,3.62,16.34,96.43,11.14,8.25,150.40,0.22,2366.71
1582571821000,840.50,217.35,852.37,298.34,1402.99,3014.98,6.00,206.03,2.26,58.13,10.38,0.02,118.12,10.16,201.21,398.70,16.99,2.71,348.80,0.00,3678.50
1582638796000,979.70,333.26,1344.28,763.90,262.65,5047.21,10.00,135.55,0.30,65.63,55.56,2.00,76.28,2.72,56.92,164.96,5.15,3.84,1225.39,0.71,3421.58
1582705647000,1822.83,288.18,1861.67,622.89,670.51,6335.42,5.07,213.65,5.89,60.34,6.66,2.97,180.67,5.72,43.38,407.79,3.43,23.61,1425.80,0.00,3815.65
1582771019000,3179.28,703.49,2298.28,401.80,2745.88,8986.20,18.13,414.46,5.77,253.91,16.66,0.00,1478.13,19.82,39.92,542.53,1.20,48.09,1046.31,0.44,3954.43
1582837876000,1735.01,231.40,1316.96,318.19,479.40,8265.96,26.64,334.07,2.08,87.91,96.68,5.73,1642.70,10.74,19.43,597.50,0.45,17.33,1096.67,0.31,4390.08
1582904573000,3101.20,322.33,4184.34,383.12,166.94,5902.57,5.01,197.52,0.71,203.60,52.68,0.07,328.90,27.17,18.05,438.08,5.99,15.24,531.55,0.94,4805.97
1582970808000,1366.18,92.26,872.40,302.82,2004.44,4101.74,0.17,62.63,1.98,272.63,4.37,6.31,338.32,4.09,36.69,167.65,2.19,2.53,507.83,0.45,2771.67
1583036689000,789.25,375.24,648.02,125.32,237.36,3198.18,0.00,59.54,2.48,304.72,2.50,0.60,169.40,13.83,57.60,180.96,7.87,0.71,454.95,0.83,3478.50
1583103301000,1397.76,129.46,1235.90,150.53,294.15,5541.07,15.66,102.00,2.96,107.71,1.38,0.16,219.02,4.53,39.48,2830.46,15.24,10.61,516.35,0.00,5920.52
1583168974000,1149.43,109.27,445.37,514.48,395.81,4300.32,2.72,99.36,1.24,162.29,1.20,2.81,173.69,5.04,11.51,605.40,0.54,22.45,799.82,1.24,3656.90
1583235956000,841.76,77.21,371.96,1103.47,288.54,3278.68,1.22,628.74,1.98,128.07,17.60,3.72,111.84,1.72,56.97,529.97,40.63,19.23,868.43,0.44,2879.36
1583302077000,1463.38,171.92,1743.57,932.04,436.58,3644.89,4.98,114.05,1.54,170.42,3.44,4.54,1194.28,2.99,154.59,286.72,8.74,9.99,1208.52,0.31,3210.44
1583368317000,2297.56,68.00,343.45,450.94,1088.14,2093.97,21.64,74.36,0.21,15.51,21.63,4.77,224.91,11.04,91.08,268.21,18.41,4.60,1272.01,0.50,4161.81
1583435384000,775.07,40.84,470.87,309.31,1593.25,3144.39,67.14,129.49,1.64,96.44,22.13,0.00,141.86,8.51,19.93,41.86,15.17,4.44,949.51,0.00,4279.83
1583502285000,879.64,89.91,420.64,225.74,776.69,2126.14,9.96,251.18,2.13,34.90,13.16,5.82,110.26,16.54,75.60,151.50,5.00,18.13,974.04,0.99,3615.15
1583567810000,1540.42,386.78,1361.76,652.21,589.18,1776.47,9.62,66.83,0.46,17.72,11.14,4.53,114.40,8.11,27.11,125.15,31.08,9.04,512.21,0.67,5142.96
1583633541000,1195.67,229.10,2079.40,945.39,255.33,3537.24,39.78,180.58,1.88,90.71,50.77,2.34,150.00,2.09,61.57,500.54,5.48,2.06,540.41,0.67,5135.32
1583699841000,2394.81,82.89,2128.31,426.61,822.55,8833.40,118.48,468.54,13.41,95.96,43.88,4.57,604.91,5.16,3.56,509.43,4.47,15.11,1355.93,0.56,3847.93
1583767163000,4411.83,236.55,4218.81,926.74,866.17,16326.96,14.96,1411.68,4.59,65.30,52.31,5.45,451.44,10.84,20.54,1042.56,8.87,16.44,1522.65,0.48,6552.51
1583833348000,1844.96,1097.87,1767.23,442.39,645.48,15963.41,0.69,230.86,4.64,29.27,13.24,15.28,320.08,6.07,60.31,2275.37,1.37,1.11,1549.22,1.15,8192.13
