timestamp,sETH,MKR,DAI,WETH,SAI,SNX,USDC,WBTC,BAT,CBIX7,sUSD,TKN,LINK,SPANK,XCHF,REP,LRC,ZRX,DGX,DZAR,ANT,KNC,GNO,RCN,RLC,FUN,DGD,RING,PNK,NMR,TUSD,HOT,cDAI,RKFL,AMPL,RPL,NEXO,MCO,ULT,XIO,CH-ZG1235d,SAN,Other
1558032652000,0.00,7607.51,0.00,409.52,8221.12,0.00,686.56,16.87,357.20,0.00,0.00,5.42,37.25,47.69,88.67,166.37,0.00,42.57,57.10,0.00,52.02,43.72,15.64,0.00,5.46,7.11,2.13,0.00,0.00,69.03,0.00,2.19,0.00,0.00,0.00,0.00,25.65,0.00,20.10,0.00,0.00,0.00,1092.26
1558099488000,0.00,1162.73,0.00,228.09,8583.92,0.00,575.82,13.68,285.07,0.00,0.00,31.30,49.04,111.38,39.77,55.58,0.00,20.51,27.34,0.00,4.18,2.51,8.25,0.05,6.00,6.00,0.40,0.00,0.93,39.01,0.00,0.69,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,793.02
1558166754000,0.00,492.51,0.00,220.46,2264.47,0.00,155.05,3.34,173.95,0.00,0.00,44.92,11.02,47.24,41.03,49.20,0.00,14.89,18.03,0.00,31.14,4.42,8.50,0.00,1.23,1.04,0.00,0.00,11.09,11.06,0.00,9.34,0.00,0.00,0.00,0.00,3.57,0.00,7.68,0.00,0.00,0.00,331.31
1558234852000,0.00,329.12,0.00,231.14,1519.55,0.00,400.22,10.18,254.89,0.00,0.00,16.63,16.88,30.08,20.58,15.61,0.00,26.11,20.34,0.00,39.52,1.90,0.50,0.00,3.14,4.54,0.50,0.00,3.69,1.41,0.00,4.60,0.00,0.00,0.00,0.00,3.90,0.00,2.10,0.00,0.00,0.00,229.84
1558301987000,0.00,186.39,0.00,332.95,1678.82,0.00,298.84,0.00,44.97,0.00,0.00,114.89,45.89,24.18,7.83,43.06,0.00,10.62,1.71,0.00,19.84,1.47,8.71,0.00,6.43,4.60,1.25,0.00,0.05,4.86,0.00,1.00,0.00,0.00,0.00,0.00,32.95,0.00,0.00,0.00,0.00,0.00,171.17
1558370897000,0.00,1010.58,0.00,173.48,2767.04,0.00,246.40,0.94,200.44,0.00,0.00,1.86,25.08,2.30,18.18,18.58,0.00,8.01,10.81,0.00,11.91,2.31,9.14,0.00,4.64,2.65,0.00,0.00,0.05,18.74,0.00,1.58,0.00,0.00,0.00,0.00,7.89,0.00,4.86,0.00,0.00,0.00,303.73
1558438516000,0.00,433.77,0.00,159.88,1456.99,0.00,227.18,2.60,75.73,0.00,0.00,2.86,40.38,1.87,0.00,26.77,0.00,10.57,3.57,0.00,84.67,8.18,4.77,0.00,2.30,3.03,0.00,0.00,0.00,3.02,0.00,9.12,0.00,0.00,0.00,0.00,6.52,0.00,0.00,0.00,0.00,0.00,246.39
1558506088000,0.00,316.60,0.00,147.13,1371.33,0.00,87.94,1.06,160.35,0.00,0.00,1.49,80.33,42.32,3.89,58.18,0.00,10.45,4.15,0.00,58.80,2.93,17.13,0.00,9.16,8.50,1.41,0.00,16.85,96.85,0.00,6.45,0.00,0.00,0.00,0.00,5.42,0.00,3.10,0.00,0.00,0.00,417.97
1558573856000,0.00,2768.85,0.00,225.82,1453.25,0.00,230.80,0.90,114.25,0.00,0.00,1.41,185.57,30.36,5.95,21.63,0.00,13.74,6.01,0.00,18.15,26.39,7.34,0.05,3.63,12.19,0.41,0.00,20.76,21.75,0.00,0.02,0.00,0.00,0.00,0.00,5.93,0.00,0.00,0.00,0.00,0.00,245.16
1558641898000,0.00,802.85,0.00,532.95,2269.05,0.00,432.57,14.41,140.97,0.00,0.00,0.00,59.34,77.73,9.21,37.73,0.00,31.20,7.00,0.00,7.44,3.07,3.12,0.00,10.24,8.36,0.51,0.00,0.09,13.34,0.00,7.41,0.00,0.00,0.00,0.00,2.27,0.00,1.22,0.00,0.00,0.00,191.30
1558709678000,0.00,2112.38,0.00,109.45,1441.36,0.00,279.66,31.86,120.65,0.00,0.00,2.03,38.33,40.66,8.03,58.19,0.00,46.94,29.73,0.00,40.86,8.97,10.89,0.00,0.55,2.02,0.30,0.00,0.04,5.99,0.00,1.85,0.00,0.00,0.00,0.00,7.06,0.00,1.50,0.00,0.00,0.00,439.42
1558776750000,0.00,225.68,0.00,222.39,859.28,0.00,321.31,1.36,91.12,0.00,0.00,1.38,42.64,18.84,2.16,19.11,4.18,41.56,1.84,0.00,47.70,4.47,4.24,0.03,3.01,2.10,1.20,0.00,1.05,4.48,0.00,0.90,0.00,0.00,0.00,0.00,14.62,0.00,13.03,0.00,0.00,0.00,145.71
1558842948000,0.00,1737.85,0.00,141.73,952.66,0.00,204.78,0.31,49.69,0.00,0.00,3.47,24.33,31.21,0.00,5.73,0.00,11.68,1.89,0.00,23.18,1.13,15.14,0.00,4.37,1.56,1.22,0.00,3.46,0.37,0.00,1.56,0.00,0.00,0.00,0.00,5.15,0.00,0.00,0.00,0.00,0.00,154.10
1558910067000,0.00,1028.30,0.00,154.75,1175.79,0.00,173.64,7.13,103.39,0.00,0.00,1.71,46.57,25.79,13.68,53.90,3.45,9.73,28.28,0.00,37.54,3.66,5.22,0.05,5.24,6.82,1.40,0.00,0.40,26.38,0.00,3.11,0.00,0.00,0.00,0.00,2.04,0.00,0.00,0.00,0.00,0.00,263.92
1558977860000,0.00,676.51,0.00,46.89,865.48,0.00,157.24,2.18,182.36,0.00,0.00,9.63,74.81,16.80,2.80,23.31,9.73,8.54,7.71,0.00,41.22,1.05,6.33,0.00,2.79,3.80,0.00,0.00,4.68,23.74,0.00,2.24,0.00,0.00,0.00,0.00,6.96,0.00,0.00,0.00,0.00,0.00,278.88
1559045953000,0.00,320.67,0.00,67.59,1144.85,0.00,125.88,6.94,56.89,0.00,0.00,5.05,38.55,17.58,0.00,15.31,3.49,6.50,1.14,0.00,12.44,0.34,5.95,0.18,6.58,0.20,0.20,0.00,0.00,1.03,0.00,4.35,0.00,0.00,0.00,0.00,0.59,0.00,0.20,0.00,0.00,0.00,252.60
1559112912000,0.00,581.65,0.00,44.56,2434.05,0.00,106.23,7.74,109.19,0.00,0.00,3.31,40.71,17.95,3.13,9.04,0.03,5.02,2.92,0.00,30.73,3.96,5.39,0.04,3.52,0.40,0.00,0.00,0.00,1.41,0.00,0.01,0.00,0.00,0.00,0.00,0.06,0.00,13.30,0.00,0.20,0.00,370.26
1559179166000,0.00,597.73,0.00,69.69,793.65,0.00,48.82,0.24,64.03,0.00,0.00,0.57,13.40,10.05,12.52,22.15,1.20,15.76,2.04,0.00,24.89,8.61,5.86,0.00,2.97,0.49,0.02,0.00,22.54,2.23,0.00,1.17,0.00,0.00,0.00,0.00,67.77,0.00,8.81,0.00,0.00,0.00,168.31
1559247339000,0.00,1008.92,0.00,133.58,2194.95,0.00,143.89,7.08,201.52,0.00,0.00,3.23,78.76,16.74,24.65,47.82,1.60,34.38,17.82,0.00,14.74,0.86,5.89,0.00,12.87,12.03,6.02,0.00,2.23,38.57,0.00,2.38,0.00,0.00,0.00,0.00,28.85,0.00,5.23,0.00,0.00,0.00,451.26
1559315112000,0.00,1127.04,0.00,158.04,4129.46,0.00,263.71,3.94,144.29,0.00,0.00,13.06,49.58,27.64,39.60,44.12,0.96,12.15,23.22,0.00,3.02,0.89,18.93,0.00,0.97,6.02,1.36,0.00,1.06,9.11,0.00,2.68,0.29,0.00,0.00,0.00,116.08,0.00,5.00,0.00,0.00,0.00,465.74
1559382148000,0.00,347.80,0.00,15.22,1126.48,0.00,144.94,2.81,60.99,0.00,0.00,2.51,43.60,3.64,12.45,27.86,0.66,7.87,6.51,0.00,11.94,1.67,8.47,0.00,2.79,4.72,1.11,0.00,0.68,0.50,0.00,2.33,0.62,0.00,0.00,0.00,8.74,0.00,0.02,0.00,0.00,0.00,214.11
1559449529000,0.00,271.50,0.00,29.25,781.18,0.00,140.15,10.42,92.01,0.00,0.00,1.75,18.12,5.61,0.00,12.22,0.00,5.97,0.62,0.00,29.89,1.76,72.18,0.00,1.02,7.99,0.22,0.00,0.40,0.24,0.00,16.74,1.03,0.00,0.00,0.00,11.85,0.00,0.00,0.00,0.00,0.00,168.66
1559517685000,0.00,992.23,0.00,59.73,800.64,0.00,52.51,21.88,31.77,0.00,0.00,2.50,12.48,3.56,0.00,4.24,0.00,4.11,0.00,0.00,13.45,0.77,3.33,0.03,29.10,2.44,0.00,0.00,4.68,0.74,0.00,0.00,5.79,0.00,0.00,0.00,12.07,0.00,0.00,0.00,0.00,0.00,317.68
1559586560000,0.00,267.32,0.00,22.12,2468.64,0.00,125.79,8.32,144.54,0.00,0.00,1.15,7.20,0.06,5.52,2.55,0.00,3.97,21.90,0.00,17.35,1.77,112.92,0.00,5.06,0.00,0.00,0.00,0.00,0.16,0.00,0.81,49.35,0.00,0.00,0.00,7.15,0.00,0.00,0.00,0.00,0.00,497.54
1559653274000,0.00,1619.74,0.00,227.59,4576.33,0.00,487.14,1.03,147.05,0.00,0.00,3.67,30.22,15.78,36.54,7.92,0.00,3.62,10.72,0.00,33.27,7.68,13.22,0.03,5.87,2.99,0.00,0.00,0.00,2.67,0.00,0.89,86.69,0.00,0.00,0.00,5.96,0.00,25.10,0.00,0.00,0.00,244.76
1559721446000,0.00,865.99,0.00,309.92,2527.31,0.00,501.93,9.38,78.88,0.00,0.00,2.06,26.05,9.28,9.86,66.59,2.87,40.43,5.17,0.00,15.37,0.98,4.57,0.00,2.28,6.23,0.48,0.00,0.00,0.24,0.00,1.88,69.47,0.00,0.00,0.00,1.58,0.00,0.00,0.00,0.00,0.00,231.22
1559788436000,0.00,868.87,0.00,102.79,1298.53,0.00,293.95,5.93,24.05,0.00,0.00,6.68,38.11,3.51,3.41,17.79,0.00,12.75,0.96,0.00,8.25,0.98,5.65,0.00,1.31,4.99,0.75,0.00,22.97,4.48,0.00,2.69,86.53,0.00,0.00,0.00,2.56,0.00,0.00,0.00,0.00,0.00,125.70
1559855826000,0.00,672.74,0.00,171.10,882.16,0.00,61.20,0.53,87.20,0.00,0.00,2.19,39.37,5.99,3.32,6.56,0.00,10.25,1.50,0.00,77.71,1.14,11.86,0.00,3.51,2.00,0.00,0.00,18.33,1.65,0.00,0.00,31.77,0.00,0.00,0.00,9.50,0.00,0.00,0.00,0.00,0.00,331.87
1559923832000,0.00,2635.59,0.00,87.23,1268.66,0.00,47.25,1.87,34.76,0.00,0.00,1.04,68.81,3.22,7.15,25.22,0.00,3.55,4.51,0.00,32.92,2.07,6.84,0.00,0.00,2.00,0.01,0.00,0.05,0.62,0.00,0.50,13.22,0.00,0.00,0.00,6.56,0.00,0.00,0.00,0.00,0.00,203.17
1559991921000,0.00,1040.75,0.00,162.51,1472.64,0.00,96.41,0.05,20.31,0.00,0.00,2.97,40.25,2.71,2.62,7.75,0.55,62.94,0.00,0.00,4.02,0.97,20.57,0.00,0.89,1.68,0.66,0.00,2.28,6.29,0.00,0.82,17.41,0.00,0.00,0.00,5.22,0.00,4.68,0.00,0.00,0.00,174.32
1560059515000,0.00,663.13,0.00,51.81,341.04,0.00,67.60,1.81,32.93,0.00,0.00,1.45,4.43,0.53,2.65,28.67,2.25,18.83,2.64,0.00,0.30,1.43,28.12,0.00,0.65,7.35,0.00,0.00,0.01,8.66,0.00,0.00,6.71,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,127.69
1560127542000,0.00,528.98,0.00,131.88,1164.46,0.00,147.43,2.85,33.51,0.00,0.00,0.33,9.36,4.26,15.82,82.81,0.72,27.73,8.31,0.00,4.31,1.64,4.54,0.00,1.87,0.00,0.00,0.00,0.85,27.38,0.00,0.01,84.55,0.00,0.00,0.00,4.93,0.00,0.00,0.00,0.00,0.00,167.00
1560194172000,0.00,1802.68,0.00,31.94,1147.51,0.00,259.11,1.83,26.51,0.00,0.00,1.01,12.55,3.98,7.35,37.30,3.25,16.80,8.30,0.00,25.69,0.96,4.51,0.00,1.92,14.07,0.00,0.00,10.51,13.19,0.00,5.90,17.02,0.00,0.00,0.00,1.05,0.00,0.00,0.00,0.00,0.00,216.17
1560262359000,0.00,705.50,0.00,22.43,585.26,0.00,81.86,0.59,27.10,0.00,0.00,0.36,17.17,1.25,2.55,72.36,0.81,5.70,4.63,0.00,13.28,0.82,8.02,0.00,6.05,5.63,0.00,0.00,9.59,0.01,0.00,1.91,10.18,0.00,0.00,0.00,5.53,0.00,1.00,0.00,0.00,0.00,281.40
1560329676000,0.00,837.62,0.00,107.82,639.02,0.00,74.66,0.55,41.01,0.00,0.00,1.31,13.27,1.94,0.21,7.62,1.01,9.17,2.81,0.00,8.50,8.65,6.50,0.04,2.06,6.14,0.29,0.00,1.47,44.65,0.00,1.09,15.94,0.00,0.00,0.00,3.55,0.00,0.10,0.00,0.00,0.00,156.68
1560397568000,0.00,871.85,0.00,89.44,1788.04,0.00,100.00,3.81,39.46,0.00,0.00,5.17,18.14,1.60,15.09,10.01,1.21,6.25,7.49,0.00,7.97,10.40,29.63,0.02,2.37,2.49,1.05,0.00,0.93,0.00,0.00,2.25,8.61,0.00,0.00,0.00,2.46,0.00,0.00,0.00,0.00,0.00,154.92
1560464402000,0.00,1030.27,0.00,60.65,851.34,0.00,48.94,1.04,84.56,0.00,0.00,0.46,239.60,1.80,2.91,9.24,0.69,3.42,0.00,0.00,24.69,1.71,7.21,0.02,2.07,0.62,1.47,0.00,1.33,20.23,0.00,6.50,14.67,0.00,0.00,0.00,1.28,0.00,0.00,0.00,0.00,0.00,170.65
1560531936000,0.00,703.79,0.00,151.86,1688.52,0.00,31.53,10.77,45.54,0.00,0.00,2.96,172.45,11.02,0.00,33.43,4.32,13.02,8.49,0.00,39.34,3.06,11.67,0.06,6.66,6.94,3.49,0.00,0.90,4.40,0.00,2.15,27.42,0.00,0.00,0.00,0.83,0.00,0.00,0.00,0.00,0.00,104.58
1560599838000,0.00,917.19,0.00,101.49,777.66,0.00,43.26,5.76,29.93,0.00,0.00,1.79,83.95,24.81,3.84,13.48,1.17,28.99,3.47,0.00,33.50,1.88,16.23,0.00,4.03,4.36,0.35,0.00,3.74,3.22,0.00,3.68,31.83,0.00,0.00,0.00,0.51,0.00,8.35,0.00,0.00,0.00,161.38
1560668105000,0.00,934.99,0.00,63.67,5767.30,0.00,229.31,4.52,67.18,0.00,0.00,2.04,60.28,5.45,6.69,11.99,0.89,42.51,5.87,0.00,29.53,4.06,3.64,0.02,28.77,11.59,2.14,0.00,0.00,4.88,0.00,2.57,53.96,0.00,0.00,0.00,3.81,0.00,0.00,0.00,0.00,0.00,136.40
1560734814000,0.00,1881.44,0.00,16.35,1698.87,0.00,89.74,3.12,91.18,0.00,0.00,1.27,31.87,0.00,3.70,78.69,0.00,13.08,3.64,0.00,41.35,8.98,5.17,0.00,3.59,22.00,0.99,0.00,0.22,127.04,0.00,3.73,30.75,0.00,0.00,0.00,1.14,0.00,0.00,0.00,0.00,0.00,258.88
1560802452000,0.00,1023.44,0.00,137.31,936.97,0.00,130.28,0.75,105.54,0.00,0.00,19.33,50.06,1.83,0.00,16.65,2.34,33.10,10.38,0.00,35.32,3.12,3.62,0.00,3.52,8.15,0.69,0.00,5.45,8.67,0.00,1.16,4.66,0.00,0.00,0.00,6.63,0.00,0.01,0.00,0.00,0.00,532.91
1560870679000,0.00,405.10,0.00,73.30,909.30,0.00,48.50,4.92,61.91,0.00,0.00,2.73,145.94,9.64,0.00,28.09,1.02,33.64,9.11,0.00,45.70,10.21,1.46,0.00,1.72,10.10,0.29,0.00,13.30,3.95,0.00,3.45,34.96,0.00,0.00,0.10,6.92,0.00,4.36,0.00,0.00,0.00,242.69
1560937524000,0.00,599.83,0.00,11.09,944.08,0.00,35.23,0.92,33.18,0.00,0.00,5.90,29.03,92.79,2.79,98.37,1.17,6.00,4.27,0.00,108.07,6.34,69.37,0.00,2.50,0.23,0.57,0.00,6.39,16.98,0.00,2.89,29.84,0.00,0.00,0.00,6.58,0.00,3.00,0.00,0.00,0.00,174.15
1561005597000,0.00,211.72,0.00,14.55,639.40,0.00,12.58,1.75,21.50,0.00,0.00,3.04,8.14,72.26,0.00,5.45,0.51,3.47,0.00,0.00,79.20,1.82,8.73,0.00,1.05,45.30,10.73,0.00,0.82,21.83,0.00,3.94,6.62,0.00,0.00,0.00,40.69,0.00,1.02,0.00,0.00,0.00,151.43
1561073016000,0.00,270.86,0.00,89.18,1306.91,0.00,29.84,5.52,68.19,0.00,0.00,0.33,30.76,4.53,0.00,15.00,26.53,6.34,0.03,0.00,8.36,9.90,22.27,0.09,7.10,4.10,8.96,0.00,0.00,8.97,0.00,1.23,23.54,0.00,0.00,0.00,2.56,0.00,3.00,0.00,0.00,0.00,123.96
1561140851000,0.00,1256.14,0.00,81.37,3368.04,0.00,78.81,36.93,68.49,0.00,0.00,1.01,86.74,7.95,13.04,21.53,2.98,14.12,6.33,0.00,59.90,14.42,18.59,0.05,6.11,22.56,3.68,0.00,8.32,15.58,0.00,7.73,32.70,0.00,0.00,0.00,19.08,0.00,2.90,0.00,0.00,0.00,189.27
1561208281000,0.00,1057.14,0.00,98.85,1613.71,0.00,113.04,10.21,181.22,0.00,0.00,2.11,45.41,23.85,13.63,15.28,4.01,127.52,11.15,0.00,41.16,16.97,29.10,0.09,5.68,18.03,2.95,0.00,0.08,0.82,0.00,4.47,18.87,0.00,0.00,0.00,8.40,0.00,0.00,0.00,0.00,0.00,483.72
1561275287000,0.00,2160.23,0.00,136.25,4869.37,0.00,163.17,10.66,115.93,0.00,0.00,6.11,51.87,64.76,4.07,44.22,0.00,21.53,5.90,0.00,51.86,29.97,27.73,0.00,11.42,8.24,0.00,0.00,1.18,5.15,0.00,3.77,61.30,0.00,0.00,0.00,12.91,0.00,0.00,0.00,0.00,0.00,210.10
1561342449000,0.00,1302.97,0.00,135.99,1482.57,0.00,110.84,2.32,77.95,0.00,0.00,0.61,61.64,3.15,0.00,15.44,0.51,18.93,9.84,0.00,66.35,26.55,12.97,0.00,15.15,47.93,0.85,0.00,1.27,10.88,0.00,3.38,36.12,0.00,0.00,0.00,5.72,0.00,0.00,0.00,0.00,0.00,139.64
1561409629000,0.00,448.21,0.00,15.21,475.46,0.00,23.48,0.71,20.32,0.00,0.00,46.84,27.14,32.87,0.00,9.65,1.97,4.01,1.33,0.00,40.92,35.42,42.06,0.00,1.56,16.40,1.47,0.00,3.78,7.19,0.00,5.86,8.65,0.00,0.00,0.00,32.14,0.00,0.00,0.00,0.00,0.00,393.01
1561476955000,0.00,2111.92,0.00,33.65,1361.29,0.00,23.51,9.95,163.25,0.00,0.00,3.16,94.25,21.95,0.00,5.45,1.53,4.81,0.00,0.00,41.40,2.83,17.94,0.00,1.53,29.86,0.90,0.00,2.70,10.51,0.00,2.89,11.79,0.00,0.00,0.00,14.84,0.00,3.28,0.00,0.00,0.00,208.39
1561543836000,0.00,1078.06,0.00,42.49,1889.75,0.00,106.12,16.96,247.25,0.00,0.00,9.75,172.29,3.72,15.84,25.67,9.61,44.46,11.36,0.00,25.14,14.90,21.07,0.08,10.74,23.84,2.79,0.00,1.88,6.71,0.00,3.54,105.26,0.00,0.00,4.87,18.40,0.00,0.00,0.00,0.00,0.00,277.92
1561611356000,0.00,1991.87,0.00,56.14,5059.37,0.00,564.76,33.26,214.06,0.00,0.00,11.90,301.03,18.49,32.04,122.40,2.93,49.59,31.64,0.00,15.22,23.55,119.98,0.04,106.55,13.85,7.21,0.00,3.45,9.68,0.00,3.93,120.68,0.00,0.00,9.11,13.61,0.00,7.09,0.00,0.00,0.00,419.20
1561679479000,0.00,3632.45,0.00,501.87,5085.17,0.00,573.46,20.78,215.69,0.00,0.00,6.75,86.41,0.41,74.95,109.75,0.00,40.12,53.98,0.00,69.19,2.38,36.08,0.00,28.89,47.40,10.32,0.00,0.14,12.90,0.00,6.52,119.81,0.00,0.00,2.36,5.93,0.00,2.74,0.00,0.00,0.00,643.24
1561747149000,0.00,837.94,0.00,102.72,1743.63,0.00,307.24,27.86,117.91,0.00,0.00,0.86,98.40,2.62,8.83,31.68,3.54,35.08,5.72,0.00,19.61,8.75,4.50,0.00,20.05,11.61,14.99,0.00,0.75,5.93,0.00,2.08,36.65,0.00,0.00,0.00,37.03,0.00,0.12,0.00,0.00,0.00,224.30
1561814305000,0.00,908.48,0.00,213.41,1428.37,0.00,138.75,3.10,43.43,0.00,0.00,0.46,430.50,0.13,3.52,6.55,1.26,27.88,10.39,0.00,19.71,3.66,31.85,0.06,21.10,8.99,11.07,0.00,0.23,2.96,0.00,0.00,29.30,0.00,0.00,1.93,12.45,0.00,1.01,0.00,0.00,0.00,107.39
1561881035000,0.00,855.84,0.00,204.25,1382.49,0.00,78.23,49.83,467.86,0.00,0.00,1.94,622.66,1.33,8.19,166.44,0.00,53.70,10.28,0.00,34.70,4.08,4.62,0.00,6.14,18.37,3.66,0.00,1.12,9.43,0.00,2.85,25.23,0.00,0.00,5.16,7.89,0.00,0.36,0.00,0.00,0.00,208.95
1561948615000,0.00,495.02,0.00,121.60,1506.04,0.00,156.42,19.87,162.96,0.00,0.00,3.61,262.22,2.84,16.63,27.75,1.02,23.52,14.83,0.00,23.30,0.89,7.48,0.00,56.55,14.98,0.96,0.00,0.00,7.22,0.00,14.48,50.40,0.00,0.00,0.00,7.58,0.00,2.00,0.00,0.00,0.00,179.20
1562015969000,0.00,1932.05,0.00,101.90,1224.83,0.00,119.91,3.02,608.04,0.00,0.00,19.00,242.93,71.39,21.54,21.54,5.73,11.08,5.69,0.00,55.48,0.68,10.46,0.03,9.48,40.49,0.40,0.00,0.40,10.55,0.00,20.49,49.44,0.00,0.00,0.00,6.07,0.00,0.02,0.00,0.00,0.00,160.52
1562082973000,0.00,1265.31,0.00,86.57,2079.01,0.00,264.31,2.31,122.08,0.00,0.00,0.00,148.91,4.22,16.33,29.05,2.09,32.85,16.20,0.00,37.10,0.49,10.72,0.00,4.21,6.00,0.90,0.00,3.54,0.33,0.00,5.29,140.63,0.00,0.00,0.00,9.88,0.00,4.05,0.00,0.00,0.00,294.93
1562150796000,0.00,648.03,0.00,25.35,1793.55,0.00,146.63,21.24,83.44,0.00,0.00,0.64,100.10,24.27,8.06,23.44,15.52,73.04,4.92,0.00,29.85,6.28,6.32,0.00,5.74,8.86,0.86,0.05,0.00,0.00,0.00,7.02,194.19,0.00,0.00,0.00,3.23,0.00,3.60,0.00,0.00,0.00,157.96
1562218341000,0.00,464.11,0.00,30.63,1893.89,0.00,182.64,7.35,50.01,0.00,0.00,0.00,112.01,4.52,3.44,22.56,6.96,32.67,2.49,0.00,260.36,1.55,6.92,0.00,8.41,17.03,0.28,0.00,0.00,5.00,0.00,9.47,24.98,0.00,0.30,0.43,3.92,0.00,25.19,0.00,0.00,0.00,252.06
1562285611000,0.00,886.08,0.00,33.25,1390.82,0.00,305.63,3.16,60.90,0.00,0.00,0.00,70.00,0.58,5.00,33.76,8.68,18.49,6.91,0.00,151.71,9.62,17.93,0.00,29.25,45.08,2.04,0.00,0.00,0.81,0.00,0.89,19.08,0.00,0.50,0.00,10.64,0.00,17.00,0.00,0.00,0.00,245.70
1562352854000,0.00,512.68,0.00,69.58,1279.15,0.00,312.54,11.32,23.16,0.00,0.00,21.67,59.23,1.00,13.13,10.84,7.66,19.60,5.31,0.00,22.76,4.39,8.18,0.00,1.56,20.01,0.23,0.10,0.00,0.43,0.00,0.06,20.78,0.00,5.10,0.70,2.84,0.00,0.37,0.00,0.00,0.00,87.42
1562419899000,0.00,310.53,0.00,8.58,973.64,0.00,379.95,62.34,14.92,0.00,0.00,0.00,31.21,9.11,0.00,27.65,4.97,7.67,0.00,0.00,0.17,1.30,2.96,0.00,1.28,1.51,0.00,0.00,3.79,17.18,0.00,5.25,13.95,0.00,1.02,0.00,1.02,0.00,0.03,0.00,0.00,0.00,149.18
1562486913000,0.00,1468.42,0.00,15.43,733.49,0.00,114.93,28.69,14.04,0.00,0.00,0.00,40.84,5.37,2.48,10.91,2.41,24.42,2.91,0.00,14.73,0.72,2.71,0.00,5.54,32.28,9.96,0.00,0.15,0.62,0.00,2.03,14.87,0.00,0.70,4.97,0.36,0.00,4.49,0.00,0.30,0.00,243.66
1562553800000,0.00,318.20,0.00,88.35,1131.43,0.00,186.58,63.52,47.80,0.00,0.00,1.47,47.56,7.21,10.08,100.26,1.93,32.65,7.17,0.00,18.26,0.84,5.35,0.02,2.71,11.04,4.32,0.00,0.26,0.55,0.00,4.73,16.40,0.00,5.30,4.92,3.56,0.00,4.10,0.00,0.00,0.00,153.97
1562620679000,0.00,949.93,0.00,32.04,1573.36,0.00,128.24,48.81,87.61,0.00,0.00,3.15,33.28,5.22,4.02,15.09,0.90,55.18,1.75,0.00,45.19,2.22,22.60,0.00,2.68,6.72,1.44,0.00,1.65,0.00,0.00,1.10,21.16,0.00,1.89,6.05,17.32,0.00,0.00,0.00,0.00,0.00,228.15
1562687655000,0.00,2187.58,0.00,80.80,1206.93,0.00,159.60,72.26,900.45,0.00,0.00,3.50,259.88,2.01,3.08,563.52,0.62,36.59,2.29,0.00,90.15,0.56,14.24,0.05,7.17,17.24,0.86,16.50,4.98,0.60,0.00,1.64,7.95,0.00,0.41,0.19,8.59,0.00,0.04,0.00,0.00,0.00,181.82
1562755228000,0.00,2086.99,0.00,37.29,1306.19,0.00,354.41,120.40,40.87,0.00,0.00,0.02,144.89,21.81,0.00,155.18,0.61,44.12,1.37,0.00,48.54,2.37,5.78,0.00,8.44,18.32,0.03,0.22,0.19,35.22,0.00,2.42,33.89,0.00,3.95,0.00,0.58,0.00,0.01,0.00,0.00,0.00,290.68
1562821814000,0.00,1240.83,0.00,50.74,3613.84,0.00,503.29,161.67,607.37,0.00,0.00,18.01,112.17,45.87,62.18,132.08,2.03,62.36,22.23,0.00,28.46,4.38,5.27,0.17,8.35,11.45,1.15,0.62,2.48,5.05,0.00,4.99,40.23,0.00,2.93,0.21,1.79,0.00,1.06,0.00,0.00,0.00,427.56
1562889775000,0.00,1454.22,0.00,171.99,1191.57,0.00,223.25,143.31,175.82,0.00,0.00,9.90,39.74,13.86,0.00,42.39,3.00,22.32,0.05,0.00,36.12,6.00,6.20,0.07,8.02,2.94,3.43,7.92,0.50,5.54,0.00,0.52,11.11,0.00,1.97,3.96,0.74,0.00,0.00,0.00,0.00,0.00,294.11
1562957966000,0.00,375.28,0.00,10.08,834.77,0.00,232.18,69.20,67.86,0.00,0.00,0.29,72.70,1.33,0.00,18.91,0.70,20.17,1.72,0.00,19.51,6.00,10.39,0.00,31.51,11.17,4.38,7.43,0.11,4.79,0.00,6.92,24.65,0.00,3.78,5.51,0.00,0.00,2.17,0.00,0.00,0.00,225.42
1563025451000,0.00,624.34,0.00,1.67,441.95,0.00,457.63,24.49,39.84,0.00,0.00,2.30,69.82,0.38,2.89,20.13,1.09,9.60,0.00,0.00,18.41,1.64,12.92,0.00,6.89,31.61,10.97,29.48,0.00,2.00,0.00,4.07,27.36,0.00,1.69,0.00,0.39,0.00,4.15,0.00,0.00,0.00,530.33
1563091362000,0.00,308.54,0.00,63.29,2151.57,0.00,413.00,57.58,68.69,0.00,0.00,22.13,31.14,1.72,5.29,15.39,0.00,16.64,1.98,0.00,25.93,0.28,5.33,0.00,20.69,0.10,0.63,3.44,0.10,0.00,0.00,3.29,40.58,0.00,2.04,3.21,0.00,0.00,0.00,0.00,0.00,0.00,196.16
1563158482000,0.00,2068.76,0.00,912.15,7508.20,0.00,692.73,405.19,350.04,0.00,0.00,15.76,167.60,39.20,102.11,67.32,2.31,33.76,55.82,0.00,20.86,10.86,38.97,0.00,23.31,12.54,2.82,0.00,0.04,8.77,0.00,6.25,105.10,0.00,5.09,1.41,3.62,0.00,0.00,0.00,0.00,0.00,590.17
