timestamp,sETH,HEX,DAI,MKR,USDC,WETH,SNX,WBTC,BAT,LINK,KNC,CBIX7,sUSD,PNK,ANT,SAI,DZAR,LRC,RPL,TKN,XCHF,imBTC,REP,ZRX,SPANK,DGD,FOAM,REN,GNO,RLC,MET,RCN,UBT,cDAI,RKFL,NMR,Other
1560531936000,0.00,0.00,0.00,703.79,31.53,151.86,0.00,10.77,45.54,172.45,3.06,0.00,0.00,0.90,39.34,1688.52,0.00,4.32,0.00,2.96,0.00,0.00,33.43,13.02,11.02,3.49,2.75,0.36,11.67,6.66,0.00,0.06,0.00,0.00,0.00,4.40,147.31
1560599838000,0.00,0.00,0.00,917.19,43.26,101.49,0.00,5.76,29.93,83.95,1.88,0.00,0.00,3.74,33.50,777.66,0.00,1.17,0.00,1.79,3.84,0.00,13.48,28.99,24.81,0.35,13.64,0.41,16.23,4.03,0.00,0.00,0.00,0.00,0.00,3.22,199.53
1560668105000,0.00,0.00,0.00,934.99,229.31,63.67,0.00,4.52,67.18,60.28,4.06,0.00,0.00,0.00,29.53,5767.30,0.00,0.89,0.00,2.04,6.69,0.00,11.99,42.51,5.45,2.14,3.18,4.14,3.64,28.77,0.00,0.02,0.00,0.00,0.00,4.88,206.89
1560734814000,0.00,0.00,0.00,1881.44,89.74,16.35,0.00,3.12,91.18,31.87,8.98,0.00,0.00,0.22,41.35,1698.87,0.00,0.00,0.00,1.27,3.70,0.00,78.69,13.08,0.00,0.99,12.68,4.19,5.17,3.59,0.00,0.00,0.00,0.00,0.00,127.04,303.26
1560802452000,0.00,0.00,0.00,1023.44,130.28,137.31,0.00,0.75,105.54,50.06,3.12,0.00,0.00,5.45,35.32,936.97,0.00,2.34,0.00,19.33,0.00,0.00,16.65,33.10,1.83,0.69,1.48,0.65,3.62,3.52,0.00,0.00,0.00,0.00,0.00,8.67,561.78
1560870679000,0.00,0.00,0.00,405.10,48.50,73.30,0.00,4.92,61.91,145.94,10.21,0.00,0.00,13.30,45.70,909.30,0.00,1.02,0.10,2.73,0.00,0.00,28.09,33.64,9.64,0.29,0.07,0.35,1.46,1.72,0.00,0.00,0.00,0.00,0.00,3.95,311.16
1560937524000,0.00,0.00,0.00,599.83,35.23,11.09,0.00,0.92,33.18,29.03,6.34,0.00,0.00,6.39,108.07,944.08,0.00,1.17,0.00,5.90,2.79,0.00,98.37,6.00,92.79,0.57,1.70,0.43,69.37,2.50,0.01,0.00,0.00,0.00,0.00,16.98,218.82
1561005597000,0.00,0.00,0.00,211.72,12.58,14.55,0.00,1.75,21.50,8.14,1.82,0.00,0.00,0.82,79.20,639.40,0.00,0.51,0.00,3.04,0.00,0.00,5.45,3.47,72.26,10.73,0.01,0.49,8.73,1.05,0.00,0.00,0.00,0.00,0.00,21.83,248.50
1561073016000,0.00,0.00,0.00,270.86,29.84,89.18,0.00,5.52,68.19,30.76,9.90,0.00,0.00,0.00,8.36,1306.91,0.00,26.53,0.00,0.33,0.00,0.00,15.00,6.34,4.53,8.96,1.68,0.00,22.27,7.10,0.00,0.09,0.00,0.00,0.00,8.97,156.75
1561140851000,0.00,0.00,0.00,1256.14,78.81,81.37,0.00,36.93,68.49,86.74,14.42,0.00,0.00,8.32,59.90,3368.04,0.00,2.98,0.00,1.01,13.04,0.00,21.53,14.12,7.95,3.68,6.56,1.50,18.59,6.11,0.00,0.05,0.00,0.00,0.00,15.58,272.50
1561208281000,0.00,0.00,0.00,1057.14,113.04,98.85,0.00,10.21,181.22,45.41,16.97,0.00,0.00,0.08,41.16,1613.71,0.00,4.01,0.00,2.11,13.63,0.00,15.28,127.52,23.85,2.95,2.60,4.32,29.10,5.68,0.00,0.09,0.00,0.00,0.00,0.82,537.71
1561275287000,0.00,0.00,0.00,2160.23,163.17,136.25,0.00,10.66,115.93,51.87,29.97,0.00,0.00,1.18,51.86,4869.37,0.00,0.00,0.00,6.11,4.07,0.00,44.22,21.53,64.76,0.00,2.02,0.54,27.73,11.42,0.00,0.00,0.00,0.00,0.00,5.15,299.66
1561342449000,0.00,0.00,0.00,1302.97,110.84,135.99,0.00,2.32,77.95,61.64,26.55,0.00,0.00,1.27,66.35,1482.57,0.00,0.51,0.00,0.61,0.00,0.00,15.44,18.93,3.15,0.85,2.55,0.00,12.97,15.15,0.00,0.00,0.00,0.00,0.00,10.88,240.09
1561409629000,0.00,0.00,0.00,448.21,23.48,15.21,0.00,0.71,20.32,27.14,35.42,0.00,0.00,3.78,40.92,475.46,0.00,1.97,0.00,46.84,0.00,0.00,9.65,4.01,32.87,1.47,2.09,0.00,42.06,1.56,0.00,0.00,0.00,0.00,0.00,7.19,455.30
1561476955000,0.00,0.00,0.00,2111.92,23.51,33.65,0.00,9.95,163.25,94.25,2.83,0.00,0.00,2.70,41.40,1361.29,0.00,1.53,0.00,3.16,0.00,0.00,5.45,4.81,21.95,0.90,4.23,2.12,17.94,1.53,0.00,0.00,0.00,0.00,0.00,10.51,264.69
1561543836000,0.00,0.00,0.00,1078.06,106.12,42.49,0.00,16.96,247.25,172.29,14.90,0.00,0.00,1.88,25.14,1889.75,0.00,9.61,4.87,9.75,15.84,0.00,25.67,44.46,3.72,2.79,19.23,2.52,21.07,10.74,0.00,0.08,0.00,0.00,0.00,6.71,418.57
1561611356000,0.00,0.00,0.00,1991.87,564.76,56.14,0.00,33.26,214.06,301.03,23.55,0.00,0.00,3.45,15.22,5059.37,0.00,2.93,9.11,11.90,32.04,0.00,122.40,49.59,18.49,7.21,0.06,4.08,119.98,106.55,0.00,0.04,0.00,0.00,0.00,9.68,605.85
1561679479000,0.00,0.00,0.00,3632.45,573.46,501.87,0.00,20.78,215.69,86.41,2.38,0.00,0.00,0.14,69.19,5085.17,0.00,0.00,2.36,6.75,74.95,0.00,109.75,40.12,0.41,10.32,0.23,2.98,36.08,28.89,0.00,0.00,0.00,0.00,0.00,12.90,876.42
1561747149000,0.00,0.00,0.00,837.94,307.24,102.72,0.00,27.86,117.91,98.40,8.75,0.00,0.00,0.75,19.61,1743.63,0.00,3.54,0.00,0.86,8.83,0.00,31.68,35.08,2.62,14.99,0.23,2.00,4.50,20.05,0.00,0.00,0.00,0.00,0.00,5.93,315.29
1561814305000,0.00,0.00,0.00,908.48,138.75,213.41,0.00,3.10,43.43,430.50,3.66,0.00,0.00,0.23,19.71,1428.37,0.00,1.26,1.93,0.46,3.52,0.00,6.55,27.88,0.13,11.07,0.00,1.31,31.85,21.10,0.00,0.06,0.00,0.00,0.00,2.96,168.22
1561881035000,0.00,0.00,0.00,855.84,78.23,204.25,0.00,49.83,467.86,622.66,4.08,0.00,0.00,1.12,34.70,1382.49,0.00,0.00,5.16,1.94,8.19,0.00,166.44,53.70,1.33,3.66,2.30,0.48,4.62,6.14,0.00,0.00,0.00,0.00,0.00,9.43,271.14
1561948615000,0.00,0.00,0.00,495.02,156.42,121.60,0.00,19.87,162.96,262.22,0.89,0.00,0.00,0.00,23.30,1506.04,0.00,1.02,0.00,3.61,16.63,0.00,27.75,23.52,2.84,0.96,0.00,2.85,7.48,56.55,0.00,0.00,0.00,0.00,0.00,7.22,280.62
1562015969000,0.00,0.00,0.00,1932.05,119.91,101.90,0.00,3.02,608.04,242.93,0.68,0.00,0.00,0.40,55.48,1224.83,0.00,5.73,0.00,19.00,21.54,0.00,21.54,11.08,71.39,0.40,0.00,14.16,10.46,9.48,0.00,0.03,0.00,0.00,0.00,10.55,268.57
1562082973000,0.00,0.00,0.00,1265.31,264.31,86.57,0.00,2.31,122.08,148.91,0.49,0.00,0.00,3.54,37.10,2079.01,0.00,2.09,0.00,0.00,16.33,0.00,29.05,32.85,4.22,0.90,0.60,8.45,10.72,4.21,0.00,0.00,0.00,0.00,0.00,0.33,467.94
1562150796000,0.00,0.00,0.00,648.03,146.63,25.35,0.00,21.24,83.44,100.10,6.28,0.00,0.00,0.00,29.85,1793.55,0.00,15.52,0.00,0.64,8.06,0.00,23.44,73.04,24.27,0.86,0.00,0.60,6.32,5.74,0.00,0.00,0.00,0.00,0.00,0.00,379.23
1562218341000,0.00,0.00,0.00,464.11,182.64,30.63,0.00,7.35,50.01,112.01,1.55,0.00,0.00,0.00,260.36,1893.89,0.00,6.96,0.43,0.00,3.44,0.00,22.56,32.67,4.52,0.28,2.92,0.34,6.92,8.41,0.00,0.00,0.00,0.00,0.00,5.00,332.18
1562285611000,0.00,0.00,0.00,886.08,305.63,33.25,0.00,3.16,60.90,70.00,9.62,0.00,0.00,0.00,151.71,1390.82,0.00,8.68,0.00,0.00,5.00,0.00,33.76,18.49,0.58,2.04,0.00,0.26,17.93,29.25,0.00,0.00,0.00,0.00,0.00,0.81,345.54
1562352854000,0.00,0.00,0.00,512.68,312.54,69.58,0.00,11.32,23.16,59.23,4.39,0.00,0.00,0.00,22.76,1279.15,0.00,7.66,0.70,21.67,13.13,0.00,10.84,19.60,1.00,0.23,1.40,0.00,8.18,1.56,0.00,0.00,0.00,0.00,0.00,0.43,140.60
1562419899000,0.00,0.00,0.00,310.53,379.95,8.58,0.00,62.34,14.92,31.21,1.30,0.00,0.00,3.79,0.17,973.64,0.00,4.97,0.00,0.00,0.00,0.00,27.65,7.67,9.11,0.00,0.10,0.26,2.96,1.28,0.00,0.00,0.00,0.00,0.00,17.18,171.59
1562486913000,0.00,0.00,0.00,1468.42,114.93,15.43,0.00,28.69,14.04,40.84,0.72,0.00,0.00,0.15,14.73,733.49,0.00,2.41,4.97,0.00,2.48,0.00,10.91,24.42,5.37,9.96,0.00,0.08,2.71,5.54,0.00,0.00,0.00,0.00,0.00,0.62,301.53
1562553800000,0.00,0.00,0.00,318.20,186.58,88.35,0.00,63.52,47.80,47.56,0.84,0.00,0.00,0.26,18.26,1131.43,0.00,1.93,4.92,1.47,10.08,0.00,100.26,32.65,7.21,4.32,0.00,0.18,5.35,2.71,0.00,0.02,0.00,0.00,0.00,0.55,206.09
1562620679000,0.00,0.00,0.00,949.93,128.24,32.04,0.00,48.81,87.61,33.28,2.22,0.00,0.00,1.65,45.19,1573.36,0.00,0.90,6.05,3.15,4.02,0.00,15.09,55.18,5.22,1.44,1.05,0.01,22.60,2.68,0.00,0.00,0.00,0.00,0.00,0.00,277.02
1562687655000,0.00,0.00,0.00,2187.58,159.60,80.80,0.00,72.26,900.45,259.88,0.56,0.00,0.00,4.98,90.15,1206.93,0.00,0.62,0.19,3.50,3.08,0.00,563.52,36.59,2.01,0.86,5.93,0.07,14.24,7.17,0.00,0.05,0.00,0.00,0.00,0.60,230.48
1562755228000,0.00,0.00,0.00,2086.99,354.41,37.29,0.00,120.40,40.87,144.89,2.37,0.00,0.00,0.19,48.54,1306.19,0.00,0.61,0.00,0.02,0.00,0.00,155.18,44.12,21.81,0.03,0.09,1.58,5.78,8.44,0.00,0.00,0.00,0.00,0.00,35.22,349.77
1562821814000,0.00,0.00,0.00,1240.83,503.29,50.74,0.00,161.67,607.37,112.17,4.38,0.00,0.00,2.48,28.46,3613.84,0.00,2.03,0.21,18.01,62.18,0.00,132.08,62.36,45.87,1.15,0.97,0.06,5.27,8.35,0.00,0.17,0.00,0.00,0.00,5.05,511.82
1562889775000,0.00,0.00,0.00,1454.22,223.25,171.99,0.00,143.31,175.82,39.74,6.00,0.00,0.00,0.50,36.12,1191.57,0.00,3.00,3.96,9.90,0.00,0.00,42.39,22.32,13.86,3.43,9.66,0.67,6.20,8.02,0.00,0.07,0.00,0.00,0.00,5.54,309.04
1562957966000,0.00,0.00,0.00,375.28,232.18,10.08,0.00,69.20,67.86,72.70,6.00,0.00,0.00,0.11,19.51,834.77,0.00,0.70,5.51,0.29,0.00,0.00,18.91,20.17,1.33,4.38,2.27,0.00,10.39,31.51,0.00,0.00,0.00,0.00,0.00,4.79,281.00
1563025451000,0.00,0.00,0.00,624.34,457.63,1.67,0.00,24.49,39.84,69.82,1.64,0.00,0.00,0.00,18.41,441.95,0.00,1.09,0.00,2.30,2.89,0.00,20.13,9.60,0.38,10.97,5.78,0.24,12.92,6.89,0.00,0.00,0.00,0.00,0.00,2.00,623.04
1563091362000,0.00,0.00,0.00,308.54,413.00,63.29,0.00,57.58,68.69,31.14,0.28,0.00,0.00,0.10,25.93,2151.57,0.00,0.00,3.21,22.13,5.29,0.00,15.39,16.64,1.72,0.63,8.39,0.03,5.33,20.69,0.00,0.00,0.00,0.00,0.00,0.00,239.17
1563158482000,0.00,0.00,0.00,2068.76,692.73,912.15,0.00,405.19,350.04,167.60,10.86,0.00,0.00,0.04,20.86,7508.20,0.00,2.31,1.41,15.76,102.11,0.00,67.32,33.76,39.20,2.82,0.76,0.15,38.97,23.31,0.00,0.00,0.00,0.00,0.00,8.77,777.69
1563226501000,0.00,0.00,0.00,1438.33,405.32,82.31,0.00,60.62,21.17,30.55,5.40,0.00,0.00,0.55,93.13,3948.94,0.00,1.00,15.51,1.18,17.00,0.00,31.77,79.64,27.57,0.30,3.85,0.20,7.62,9.24,0.00,0.21,0.00,0.00,0.00,7.76,830.32
1563295219000,0.00,0.00,0.00,951.11,187.86,129.53,0.00,119.59,129.91,28.37,1.92,0.00,0.00,1.84,34.67,2603.82,0.00,0.50,0.29,0.00,20.00,0.00,38.89,85.48,6.00,0.00,5.32,0.16,26.64,10.24,0.00,0.21,0.00,0.00,0.00,4.43,497.46
1563362708000,0.00,0.00,0.00,2044.13,1581.48,380.90,0.00,595.15,332.43,225.12,11.26,0.00,0.00,6.90,60.60,9280.96,0.00,0.68,0.00,15.69,36.13,0.00,58.93,9.56,98.44,2.18,4.82,0.00,39.72,2.92,0.00,4.34,0.00,0.00,0.00,3.84,895.73
1563430869000,0.00,0.00,0.00,2115.81,432.97,14.54,0.00,292.71,131.99,88.56,3.28,0.00,0.00,0.00,75.62,4533.72,0.00,3.22,0.27,22.77,30.87,0.00,85.97,30.92,128.39,0.23,6.76,0.15,21.25,5.17,0.00,2.32,0.00,0.00,0.00,24.89,616.88
1563496525000,0.00,0.00,0.00,1264.34,263.94,36.96,0.00,121.21,58.92,103.46,1.78,0.00,0.00,1.06,51.41,1995.94,0.00,1.79,9.45,64.87,24.38,0.00,68.28,15.92,31.11,5.78,0.00,0.43,11.11,14.61,0.00,1.71,0.00,0.00,0.00,9.68,483.99
1563564858000,0.00,0.00,0.00,980.22,118.98,26.63,0.00,28.72,120.43,19.69,2.05,0.00,0.00,16.69,26.17,1934.41,0.00,0.37,2.09,6.73,8.03,0.00,11.15,7.92,27.24,2.84,1.74,0.07,12.84,14.57,0.00,2.28,0.00,0.00,0.00,17.48,319.26
1563631313000,0.00,0.00,0.00,487.91,67.99,31.46,0.00,58.69,38.86,37.41,1.08,0.00,0.00,3.61,19.64,1827.00,0.00,1.52,4.54,15.57,4.05,0.00,33.97,5.55,34.01,0.67,1.01,0.58,4.76,2.14,0.00,0.00,0.00,0.00,0.00,14.50,179.81
1563698150000,0.00,0.00,0.00,297.14,36.45,7.98,0.00,44.15,44.12,16.99,0.81,0.00,0.00,0.39,9.66,2139.75,0.00,10.10,0.00,7.33,10.12,0.00,5.75,14.71,5.34,2.40,11.16,1.00,7.01,7.25,0.00,0.17,0.00,0.00,0.00,6.57,210.23
1563765551000,0.00,0.00,0.00,327.06,60.33,27.46,0.00,362.50,16.93,11.74,0.61,0.00,0.00,1.05,24.01,615.30,0.00,0.35,2.47,2.52,7.05,0.00,3.26,5.29,8.31,1.81,0.13,0.10,12.85,0.51,0.00,0.00,0.00,0.00,0.00,3.77,173.14
1563832155000,0.00,0.00,0.00,837.75,46.53,77.83,0.00,50.10,68.14,12.94,1.06,0.00,0.00,0.96,30.11,2882.96,0.00,1.18,8.29,5.28,5.00,0.00,8.90,10.75,29.18,0.00,0.39,2.64,7.90,5.16,0.00,2.97,0.00,0.00,0.00,1.24,332.98
1563899459000,0.00,0.00,0.00,1049.63,94.94,23.22,0.00,468.36,88.24,11.91,3.01,0.00,0.00,1.48,52.88,2545.00,0.00,2.34,6.34,5.29,4.00,0.00,20.99,7.36,23.16,0.00,0.00,3.31,1.95,2.22,0.00,0.29,0.00,0.00,0.00,12.33,219.09
1563966329000,0.00,0.00,0.00,320.69,129.51,56.41,0.00,112.14,47.76,28.28,1.31,0.00,0.00,1.02,83.40,2126.38,0.00,0.18,0.52,3.24,10.00,0.00,13.96,5.61,32.38,0.00,0.00,0.96,8.39,1.45,0.00,6.16,0.00,0.00,0.00,4.64,657.31
1564033316000,0.00,0.00,0.00,581.48,38.61,24.65,0.00,120.84,36.92,31.87,2.22,0.00,0.00,0.00,36.21,3316.53,0.00,0.51,0.01,21.48,17.50,0.00,27.63,24.37,17.11,2.59,0.20,3.90,19.98,3.34,0.00,2.01,0.00,0.00,0.00,10.69,260.91
1564101403000,0.00,0.00,0.00,458.40,54.14,17.09,0.00,19.22,4.56,23.50,3.45,0.00,0.00,2.02,25.05,1560.96,0.00,13.20,0.00,88.10,0.00,0.00,5.56,13.45,2.62,0.51,1.93,1.20,1.10,5.73,0.00,0.50,0.00,0.00,0.00,0.00,212.03
1564168317000,0.00,0.00,0.00,1312.52,58.49,16.63,0.00,19.29,51.52,16.21,1.68,0.00,0.00,3.56,10.69,3393.27,0.00,13.46,2.38,6.39,0.00,0.00,42.15,3.89,0.89,0.97,4.32,0.36,2.82,5.24,0.00,3.82,0.00,0.00,0.00,0.63,217.69
1564235604000,0.00,0.00,0.00,216.26,133.28,22.44,0.00,39.85,221.05,23.84,4.51,0.00,0.00,0.00,0.61,3095.94,0.00,0.40,0.00,11.17,17.35,0.00,21.87,22.97,11.55,11.41,0.05,1.74,28.85,1.41,0.00,4.52,0.00,0.00,0.00,14.01,200.61
1564302116000,0.00,0.00,0.00,329.19,42.16,32.53,0.00,28.49,193.38,5.50,2.73,0.00,0.00,0.00,39.12,500.82,0.00,1.03,0.00,1.94,0.00,0.00,11.01,10.90,85.40,0.40,0.11,1.26,1.11,4.21,0.00,1.90,0.00,0.00,0.00,5.17,113.65
1564369151000,0.00,0.00,0.00,401.87,59.26,4.58,0.00,98.03,71.21,8.36,4.29,0.00,0.00,0.00,15.36,1312.27,0.00,0.20,0.50,11.42,12.49,0.00,13.83,10.03,18.04,1.08,0.00,2.45,10.73,1.71,0.00,1.45,0.00,0.00,0.00,7.07,399.69
1564436686000,0.00,0.00,0.00,481.46,97.37,6.99,0.00,14.79,25.14,11.44,11.91,0.00,0.00,1.09,15.81,733.95,0.00,6.25,0.00,10.94,0.00,0.00,6.09,5.51,5.99,0.66,0.57,1.60,1.99,9.33,0.00,0.23,0.00,0.00,0.00,1.71,161.21
1564503925000,0.00,0.00,0.00,411.48,104.19,6.71,0.00,12.49,37.58,176.13,6.21,0.00,0.00,0.00,30.39,1691.25,0.00,12.76,1.61,4.41,3.00,0.00,40.20,3.30,32.24,0.00,0.00,0.80,7.65,3.19,0.00,0.25,0.00,0.00,0.00,1.91,472.33
1564570789000,0.00,0.00,0.00,761.09,64.00,26.07,0.00,9.32,13.22,24.05,1.51,0.00,0.00,0.00,48.00,828.49,0.00,1.27,0.02,4.14,0.00,0.00,18.29,8.25,0.43,1.46,0.02,2.08,0.50,1.81,0.00,0.47,0.00,0.00,0.00,14.03,404.53
1564637313000,0.00,0.00,0.00,416.34,129.19,22.69,0.00,88.20,58.41,37.68,1.54,0.00,0.00,1.08,22.89,2889.45,0.00,10.92,7.18,17.25,10.08,0.00,60.40,9.46,3.71,1.96,2.12,0.59,4.14,2.98,0.00,0.33,0.00,0.00,0.00,7.02,505.80
1564705696000,0.00,0.00,0.00,770.06,372.03,2.38,0.00,68.96,80.26,278.60,33.49,0.00,0.00,0.11,32.16,653.79,0.00,6.51,0.04,1.64,0.00,0.00,45.06,4.77,348.42,1.47,3.27,0.87,2.66,41.16,0.00,0.75,0.00,0.00,0.00,26.67,139.54
1564772699000,0.00,0.00,0.00,357.71,138.25,5.34,0.00,136.14,54.77,37.20,2.03,0.00,0.00,0.00,10.28,1208.48,0.00,4.79,17.23,3.85,0.01,0.00,17.50,7.76,156.50,0.00,1.15,1.46,0.40,35.54,0.00,2.71,0.00,0.00,0.00,10.37,339.05
1564839134000,0.00,0.00,0.00,139.01,1343.05,1.29,0.00,17.44,109.56,1398.13,1.24,0.00,0.00,0.00,10.27,863.74,0.00,0.27,6.61,0.00,5.04,0.00,5.49,3.43,47.02,0.73,3.74,0.60,4.49,1.71,0.00,0.54,0.00,0.00,0.00,0.01,156.38
1564905518000,0.00,0.00,0.00,292.86,73.63,1.10,0.00,17.80,34.06,74.99,1.17,0.00,0.00,1.00,48.23,503.42,0.00,0.61,0.01,0.00,0.00,0.00,14.35,3.29,5.11,1.28,5.86,6.51,4.42,3.39,0.00,0.35,0.00,0.00,0.00,21.65,235.53
1564972688000,0.00,0.00,0.00,646.12,320.25,10.85,0.00,77.91,82.43,47.61,0.94,0.00,0.00,0.06,20.90,787.71,0.00,1.55,0.00,0.47,0.00,0.00,4.48,12.30,95.11,1.72,1.09,9.17,2.66,4.78,0.00,1.09,0.00,0.00,0.00,3.00,260.64
1565039690000,0.00,0.00,0.00,1317.26,183.93,136.09,0.00,308.04,67.24,44.97,1.26,0.00,0.00,0.00,16.52,1645.68,0.00,2.51,4.88,2.81,9.76,0.00,89.71,24.05,73.81,0.75,0.63,2.18,2.77,15.08,0.00,6.66,0.00,0.00,0.00,4.71,614.28
1565106699000,0.00,0.00,0.00,825.24,161.39,79.88,0.00,174.13,102.36,47.17,1.08,0.00,0.00,0.00,14.31,1248.24,0.00,0.60,0.15,1.31,7.03,0.00,17.76,13.91,36.06,0.53,0.01,2.31,28.55,4.18,0.00,1.94,0.00,0.00,0.00,8.60,342.66
1565173880000,0.00,0.00,0.00,869.20,158.83,3.85,0.00,51.54,168.37,48.61,2.70,0.00,0.00,0.00,3.87,661.25,0.00,1.33,0.18,0.55,5.98,0.00,16.53,15.96,8.01,0.23,1.05,4.39,51.61,8.30,0.00,0.88,0.00,0.00,0.00,9.31,346.15
1565241308000,0.00,0.00,0.00,197.32,102.72,46.20,0.00,118.28,125.19,20.95,3.08,0.00,0.00,0.00,6.46,852.73,0.00,1.71,5.15,0.65,4.68,0.00,46.52,26.37,0.45,9.02,1.05,0.75,7.77,9.43,0.00,1.79,0.00,0.00,0.00,7.76,292.79
1565308246000,0.00,0.00,0.00,1039.80,250.21,30.85,0.00,75.53,174.00,21.53,1.53,0.00,0.00,0.00,22.30,1034.72,0.00,0.76,0.24,0.45,3.10,0.00,25.35,30.50,21.81,10.27,1.21,2.81,2.10,6.04,0.00,1.28,0.00,0.00,0.00,34.80,333.53
1565375748000,0.00,0.00,0.00,1026.90,340.58,102.24,15.17,114.01,88.61,34.02,1.41,0.00,0.00,7.62,23.11,5250.65,0.00,0.00,0.23,0.82,13.00,0.00,23.09,26.91,66.55,2.85,3.33,1.60,2.05,6.70,0.00,5.32,0.00,0.00,0.00,7.09,613.82
1565441736000,0.00,0.00,0.00,232.27,140.73,34.50,0.88,57.22,128.71,60.88,0.51,0.00,0.00,0.31,8.95,1023.68,0.00,1.06,0.00,6.59,7.00,0.00,17.95,30.54,11.60,1.64,4.85,2.66,0.59,22.13,0.00,0.67,0.00,0.00,0.00,2.28,320.65
1565509207000,0.00,0.00,0.00,471.68,167.77,29.86,27.51,156.12,54.85,95.12,1.69,0.00,0.00,4.95,24.16,682.00,0.00,0.48,0.00,0.00,0.00,0.00,19.54,16.25,0.90,0.51,0.31,3.43,6.82,1.65,0.00,17.70,0.00,0.00,0.00,2.34,408.01
1565576260000,0.00,0.00,0.00,166.03,186.97,23.68,170.21,225.79,43.93,67.75,4.34,0.00,0.00,2.19,1.00,676.86,0.00,0.50,0.00,2.53,7.14,0.00,16.52,12.98,5.36,6.55,1.48,8.16,2.90,3.56,0.00,1.00,0.00,0.00,0.00,4.83,305.21
1565643196000,0.00,0.00,0.00,808.54,38.49,1.45,149.54,36.78,29.19,26.45,3.68,0.00,0.00,1.61,2.99,420.10,0.00,18.06,3.96,23.57,0.00,0.00,32.36,5.77,19.56,11.84,18.30,1.09,1.89,2.81,0.00,0.00,0.00,0.00,0.00,16.22,155.20
1565710691000,0.00,0.00,0.00,353.41,51.30,14.20,40.44,31.75,43.54,18.45,2.52,0.00,0.00,0.59,6.02,499.59,0.00,0.83,47.45,1.23,7.00,0.00,18.61,7.15,4.00,1.71,0.05,0.84,2.76,1.76,0.00,0.79,0.00,0.00,0.00,4.20,389.32
1565776959000,0.00,0.00,0.00,516.54,613.36,63.97,64.54,155.35,141.99,73.23,16.33,0.00,0.00,0.00,6.04,900.74,0.00,7.71,1.32,1.85,0.00,0.00,28.51,9.29,0.25,0.29,3.95,0.86,1.71,3.29,0.00,0.17,0.00,0.00,0.00,6.69,486.47
1565843533000,0.00,0.00,0.00,1443.59,727.89,170.54,17.07,599.46,227.72,63.28,3.36,0.00,0.00,0.00,4.44,4736.98,0.00,1.85,3.26,138.81,33.53,0.00,78.01,57.01,0.24,0.00,3.54,1.34,6.81,8.44,0.00,0.06,0.00,0.00,0.00,4.32,540.01
1565911450000,0.00,0.00,0.00,2705.62,591.37,148.88,50.24,105.15,136.50,363.93,2.48,0.00,0.00,0.00,17.95,4284.13,0.00,2.14,0.05,33.52,5.53,0.00,21.20,31.68,3.65,0.00,0.00,1.88,13.25,7.54,0.00,0.00,0.00,0.00,0.00,4.64,507.57
1565978340000,0.00,0.00,0.00,1042.43,83.52,86.81,55.93,1649.20,117.33,23.62,2.03,0.00,0.00,0.00,9.57,1482.83,0.00,0.45,0.34,2.93,2.01,0.00,16.09,31.18,0.81,0.31,0.00,27.65,2.65,4.08,0.00,0.00,0.00,0.00,0.00,14.82,337.96
1566044959000,0.00,0.00,0.00,683.08,39.44,70.77,23.60,22.18,32.89,25.30,7.33,0.00,0.00,0.00,15.48,572.33,0.00,0.58,0.05,4.52,0.01,0.00,7.14,7.51,2.03,2.03,3.41,7.62,2.37,3.34,0.00,0.00,0.00,0.00,0.00,24.28,109.40
1566113085000,0.00,0.00,0.00,399.25,431.98,12.15,29.26,172.13,24.96,21.01,0.52,0.00,0.00,3.00,0.67,1105.29,0.00,0.38,0.06,52.57,0.00,0.00,4.69,7.03,0.00,0.41,2.39,0.40,0.00,11.81,0.00,0.55,0.00,0.00,0.00,18.97,296.50
1566179461000,0.00,0.00,0.00,1135.46,396.50,59.91,59.68,133.95,65.61,257.96,2.18,0.00,0.00,10.33,0.70,1852.60,0.00,0.85,0.03,103.59,13.15,0.00,7.81,6.33,0.00,0.61,2.34,2.02,8.04,12.18,0.00,4.15,0.00,0.00,0.00,20.70,283.93
1566246801000,0.00,0.00,0.00,334.97,91.92,23.09,93.05,27.48,55.31,30.46,2.44,0.00,0.00,1.90,6.31,1337.05,0.00,0.45,0.81,26.65,8.10,0.00,35.93,5.33,8.19,3.00,2.74,1.49,3.51,9.07,0.00,0.88,0.00,0.00,0.00,9.80,316.18
1566314677000,0.00,0.00,0.00,227.79,89.82,4.66,29.57,44.48,130.11,30.52,0.80,0.00,0.00,0.00,36.55,847.06,0.00,0.25,0.00,34.23,1.03,0.00,74.96,2.44,0.52,0.00,0.00,0.77,2.33,0.35,0.00,2.07,0.00,0.00,0.00,15.52,302.28
1566381517000,0.00,0.00,0.00,577.79,245.11,29.13,57.27,105.15,48.43,69.94,12.13,0.00,0.00,0.00,29.62,1007.80,0.00,1.16,5.27,36.49,13.87,0.00,48.81,5.80,7.12,0.38,0.13,0.40,5.63,1.71,0.00,3.26,0.00,0.00,0.00,24.69,444.78
1566448943000,0.00,0.00,0.00,429.57,365.24,24.32,124.09,53.24,192.34,28.92,4.52,0.00,0.00,0.49,15.03,1655.21,0.00,2.37,5.52,82.46,8.19,0.00,46.92,19.81,23.49,1.56,1.69,1.77,16.47,19.65,0.00,1.11,0.00,0.00,0.00,0.20,438.46
