timestamp,MKR,WETH,DAI,SNX,TUSD,SPANK,USDC,BAT,XCHF,cDAI,REP,ZRX,DGX,sUSD,GNO,IMMO,FUN,ANT,BLT,TKN,WBTC,LINK,NMR,PNK,LOOM,RLC,BNT,ULT,SNT,NEXO,RDN,SOCKS,LQD,DGD,GRID,HOT,GEN,LRC,KNC,OCEAN,MANA,ENJ,FOAM,FTX,REQ,Other
1557087154000,194.15,54.61,1895.47,0.00,62.34,85.99,24.34,85.52,0.00,0.00,32.15,5.27,0.00,0.00,0.00,0.00,1.00,3.64,0.10,3.86,17.05,3.17,0.00,0.00,0.31,2.85,0.00,0.00,0.69,0.35,2.74,0.00,0.00,0.76,0.00,0.00,2.51,0.00,1.20,0.00,3.07,0.89,0.82,0.80,0.07,76.54
1557155617000,2084.09,54.52,2476.41,0.00,447.56,66.88,35.73,103.62,0.00,0.00,33.00,21.64,3.89,14.05,0.00,2.22,2.02,1.50,3.11,1.53,1.64,3.71,1.24,0.00,8.04,1.66,0.01,0.00,1.09,0.00,5.59,0.00,0.00,4.38,0.00,0.64,0.32,0.00,4.05,0.00,1.12,2.56,0.00,1.78,0.10,108.89
1557223295000,2203.12,61.76,3135.37,0.00,659.98,183.04,80.39,193.96,23.15,0.00,133.53,16.31,16.10,19.44,0.00,0.00,2.11,37.40,12.07,32.17,16.82,41.25,9.59,7.91,3.58,6.47,1.25,11.53,4.68,2.03,15.36,0.00,0.00,2.56,0.00,0.96,0.00,0.00,9.06,0.00,1.41,1.33,7.86,3.33,0.31,8.71
1557291012000,2690.50,139.52,1936.02,0.00,378.14,74.18,77.43,183.17,0.00,0.00,50.50,11.77,19.03,0.13,0.00,0.26,7.10,4.06,1.33,42.64,2.26,26.59,0.86,7.05,2.47,11.07,2.05,8.02,2.59,1.79,4.09,0.00,0.00,3.63,0.00,0.00,0.00,0.00,0.96,0.00,0.82,0.37,7.34,1.78,0.15,4.69
1557358549000,2755.93,111.65,2136.61,0.00,144.47,126.06,30.00,134.64,4.59,0.00,31.11,2.57,0.00,20.59,0.11,0.00,0.41,30.45,63.05,23.90,18.86,19.47,0.00,0.00,0.65,6.79,0.00,0.00,0.65,11.10,3.84,0.00,0.00,0.00,1.00,0.54,0.26,0.00,0.54,0.00,0.72,0.36,1.20,3.12,2.85,16.58
1557426851000,411.73,50.17,1494.23,0.00,231.24,86.95,32.51,286.46,4.77,0.00,74.27,4.73,1.61,7.53,0.51,0.38,4.41,13.70,109.25,5.37,1.52,23.45,0.37,0.00,1.57,3.17,3.98,1.14,4.37,4.36,6.75,73.71,0.00,9.72,7.42,0.96,0.00,0.00,2.90,0.00,1.34,4.89,18.15,4.54,0.65,5.97
1557494292000,2505.91,104.82,1204.38,0.00,239.37,208.44,67.12,478.61,5.75,0.00,63.98,11.00,2.25,1.62,5.90,0.06,5.28,27.82,88.19,0.00,32.57,78.31,0.12,0.00,10.83,6.06,0.35,0.00,4.34,2.24,16.81,55.60,0.00,6.26,16.38,0.86,0.00,0.00,3.14,0.00,4.27,7.46,1.31,1.94,0.39,22.22
1557561044000,235.57,57.14,748.08,0.00,61.75,198.93,71.19,604.14,0.00,0.00,50.84,4.04,13.26,0.07,7.57,0.00,2.15,13.63,86.39,5.71,12.22,18.59,1.66,0.00,9.47,16.79,0.38,25.15,1.48,1.50,33.89,12.09,0.00,3.23,47.50,0.00,0.22,0.00,2.45,0.00,1.47,6.87,11.01,1.04,0.34,17.01
1557628854000,2283.90,258.27,8176.38,0.00,1016.54,66.64,723.22,465.19,42.81,0.00,57.93,83.00,36.94,45.07,16.57,0.00,4.61,8.12,33.29,41.23,20.86,83.67,12.19,9.91,9.40,10.63,9.36,12.93,7.31,11.86,35.09,3.21,0.00,3.90,4.58,1.29,1.01,0.00,10.48,0.00,18.44,3.81,6.14,1.06,7.41,26.78
1557695794000,1305.59,430.26,4094.53,0.00,300.27,10.89,525.83,201.22,11.32,0.00,46.94,16.43,31.30,4.36,11.29,0.00,0.93,20.63,328.15,18.02,3.66,15.23,237.45,10.52,44.03,18.29,0.66,1.07,16.95,14.87,75.31,1.67,0.00,0.95,9.66,0.00,0.00,0.00,12.04,0.00,1.36,0.65,1.14,0.00,0.78,15.24
1557763956000,1586.31,82.03,2257.32,0.00,315.20,19.39,127.48,140.59,10.15,0.00,47.41,10.43,10.69,15.05,13.36,0.00,11.60,14.97,20.22,0.24,5.39,36.28,11.84,1.17,5.66,11.61,16.72,0.00,7.39,1.51,20.64,1.42,0.00,0.00,0.00,0.00,0.00,0.00,4.58,0.00,6.94,2.62,2.60,2.55,0.00,13.09
1557830231000,1585.65,212.50,4560.04,0.00,219.84,46.97,413.43,300.11,25.09,0.05,106.07,29.69,20.36,9.77,27.62,0.00,14.41,147.13,214.29,3.97,13.98,33.29,8.08,0.05,2.08,26.62,20.41,0.20,13.26,18.99,17.14,3.99,0.00,3.95,17.96,1.55,0.20,0.00,44.39,0.00,11.31,4.16,0.25,1.98,2.40,31.02
1557897304000,1993.31,152.17,5179.72,0.00,203.60,40.17,214.53,174.56,5.32,0.00,58.64,33.62,23.46,9.07,4.65,0.00,5.99,6.81,4.96,27.37,7.35,105.69,35.97,0.00,3.07,49.08,10.52,0.00,6.13,89.80,27.73,6.77,0.00,1.97,7.22,0.00,0.00,0.00,8.31,0.00,28.55,4.48,1.46,1.55,3.70,15.99
1557964138000,3830.82,867.87,12217.31,0.00,342.07,40.26,258.85,351.93,49.22,0.00,104.32,59.32,14.00,26.39,9.89,0.32,13.34,13.45,8.71,23.76,6.70,79.13,29.20,7.82,56.47,32.23,4.43,24.47,7.82,55.75,33.05,1.18,15.88,2.25,0.46,0.00,0.69,0.00,13.19,0.00,14.92,4.24,2.14,2.93,0.83,58.36
1558032652000,7607.51,409.52,8221.12,0.00,750.99,47.69,686.56,357.20,88.67,0.00,167.12,42.57,57.10,18.57,15.64,0.00,7.11,52.02,75.44,5.42,16.87,37.25,69.03,0.00,63.67,5.46,2.12,20.10,78.08,25.65,20.60,23.24,0.00,2.13,11.04,2.19,0.38,0.00,43.72,0.00,8.10,2.71,11.04,4.15,0.86,21.29
1558099488000,1162.73,228.09,8583.92,0.00,627.16,111.38,575.82,285.07,39.77,0.00,55.58,20.51,27.34,25.32,8.25,0.00,6.00,4.18,41.80,31.30,13.68,49.04,39.01,0.93,26.74,6.00,0.94,0.00,27.04,2.00,14.83,1.03,0.00,0.40,3.00,0.69,0.00,0.00,2.51,0.00,7.00,5.98,1.55,1.04,0.59,9.71
1558166754000,492.51,220.46,2264.47,0.00,229.06,47.24,155.05,173.97,41.03,0.00,49.20,14.89,18.03,5.46,8.50,0.00,1.04,31.14,36.52,44.92,3.34,11.02,11.06,11.09,13.20,1.23,0.20,7.68,9.26,3.57,7.15,4.95,1.13,0.00,0.00,9.34,0.00,0.00,4.42,0.00,2.65,3.76,3.66,0.00,0.61,13.82
1558234852000,329.12,231.14,1519.55,0.00,145.20,30.08,400.22,254.89,20.58,0.00,15.61,26.11,20.34,0.34,0.50,0.00,4.54,41.37,16.61,16.63,10.18,18.74,1.41,3.69,5.11,3.14,0.00,2.10,1.03,3.90,20.67,1.07,8.54,0.50,0.76,4.60,0.00,0.00,1.90,0.00,4.11,0.93,8.64,0.00,0.14,17.33
1558301987000,186.39,332.95,1678.82,0.00,84.73,24.18,298.84,44.97,7.83,0.00,43.06,10.62,1.71,2.51,8.71,0.00,4.60,19.84,2.13,114.89,0.00,45.89,4.86,0.05,8.41,6.43,0.69,0.00,21.88,32.95,17.13,1.05,0.00,1.25,1.00,1.00,0.50,0.00,1.47,0.00,1.35,0.59,13.08,0.20,0.19,15.73
1558370897000,1010.58,173.48,2767.04,0.00,206.80,2.30,246.40,200.44,18.18,0.00,18.58,8.01,10.81,7.42,9.14,4.92,2.65,11.91,1.02,1.86,0.94,25.08,18.74,0.05,32.69,4.64,9.81,4.86,2.30,7.89,12.98,0.00,2.26,0.00,2.66,1.58,0.94,0.00,2.31,0.00,0.00,0.76,6.74,1.14,0.11,11.19
1558438516000,433.77,159.88,1456.99,0.00,149.59,1.87,227.18,75.73,0.00,0.00,26.77,10.57,3.57,4.62,4.77,0.00,3.03,84.67,18.81,2.86,2.60,40.38,3.02,0.00,24.05,2.30,0.59,0.00,2.92,6.52,11.26,0.26,0.00,0.00,11.88,9.12,0.00,0.00,8.18,0.00,2.14,2.43,3.84,0.75,0.25,12.98
1558506088000,316.60,147.13,1371.33,0.00,314.37,42.32,87.94,160.35,3.89,0.00,58.18,10.45,4.15,3.14,17.13,0.00,8.50,58.80,0.00,1.49,1.06,80.33,96.85,16.85,16.14,9.16,0.38,3.10,13.32,5.42,44.08,0.52,0.00,1.41,0.03,6.45,0.00,0.00,2.93,0.00,1.27,10.82,0.35,0.00,1.00,12.56
1558573856000,2768.85,225.82,1453.25,0.00,70.07,30.36,230.80,114.25,5.95,0.00,21.63,13.74,6.01,41.79,7.34,12.33,12.19,18.15,0.00,1.41,0.90,185.57,21.75,20.76,20.80,3.63,3.68,0.00,3.84,5.93,44.99,0.27,2.13,0.41,9.12,0.02,1.04,0.00,26.39,0.00,3.03,7.21,7.14,0.91,1.64,15.22
1558641898000,802.85,532.95,2269.05,0.00,117.84,77.73,432.57,140.97,9.21,0.00,37.73,31.20,7.00,1.10,3.12,6.77,8.36,7.44,0.00,0.00,14.41,59.34,13.34,0.09,19.79,10.24,0.49,1.22,0.91,2.27,18.94,0.00,0.00,0.51,0.40,7.41,0.00,0.00,3.07,0.00,2.59,1.44,5.13,1.86,2.39,111.02
1558709678000,2112.38,109.45,1441.36,0.00,368.21,40.66,279.66,120.65,8.03,0.00,58.19,46.94,29.73,7.43,10.89,1.00,2.02,40.86,3.49,2.03,31.86,38.33,5.99,0.04,7.68,0.55,1.59,1.50,0.53,7.06,10.78,6.99,2.01,0.30,0.00,1.85,0.05,0.00,8.97,0.00,10.30,2.81,5.01,3.87,0.28,23.87
1558776750000,225.68,222.39,859.28,0.00,71.71,18.84,321.31,91.12,2.16,0.00,19.11,41.56,1.84,12.25,4.24,0.00,2.10,47.70,0.04,1.38,1.36,42.64,4.48,1.05,8.72,3.01,0.00,13.03,4.40,14.62,3.30,0.29,1.90,1.20,1.00,0.90,3.12,4.18,4.47,4.27,6.52,1.10,8.91,2.41,2.31,94.02
1558842948000,1738.88,141.73,952.66,0.00,54.48,31.24,204.78,49.69,0.00,0.00,5.73,11.68,1.89,7.83,15.14,0.00,1.56,23.18,9.61,3.47,0.31,24.33,0.37,3.46,46.63,4.37,0.54,0.00,1.28,5.15,4.82,0.00,0.00,1.22,0.09,1.56,1.24,0.00,1.13,0.02,7.14,2.35,3.80,2.52,0.58,132.95
1558910067000,1028.30,154.75,1175.79,0.00,137.48,25.79,173.64,103.39,13.68,0.00,53.90,9.73,28.28,14.91,5.22,0.00,6.82,37.54,14.82,1.71,7.13,46.57,26.38,0.40,22.82,5.24,0.47,0.00,25.90,2.04,14.18,0.00,0.00,1.40,5.44,3.11,0.00,3.45,3.66,1.99,2.94,3.53,2.48,0.00,2.85,141.72
1558977860000,676.51,46.89,865.48,0.00,184.04,16.80,157.24,182.36,2.80,0.00,23.31,8.54,7.71,11.73,6.33,0.99,3.80,41.22,8.97,9.63,2.18,74.81,23.74,4.68,8.50,2.79,0.39,0.00,10.04,6.96,4.99,0.00,0.68,0.00,6.97,2.24,0.51,9.73,1.05,1.91,1.03,1.36,2.22,6.37,0.94,110.91
1559045953000,325.20,67.59,1144.85,0.00,75.00,17.58,125.88,56.89,0.00,0.00,15.31,6.50,1.14,13.52,5.95,0.00,0.20,12.44,14.34,5.05,6.94,38.55,1.03,0.00,74.18,6.58,0.00,0.20,30.24,0.59,3.03,0.28,2.81,0.20,9.10,4.35,0.00,3.49,0.34,0.82,4.15,0.47,6.13,0.41,0.99,101.94
1559112912000,581.65,44.56,2434.05,0.00,158.98,17.95,106.23,109.19,3.13,0.00,9.04,5.02,2.92,109.84,5.39,0.00,0.40,30.73,2.95,3.31,7.74,40.71,1.41,0.00,6.97,3.52,1.17,13.30,1.96,0.06,0.94,3.15,0.00,0.00,40.94,0.01,4.54,0.03,3.96,0.07,8.83,2.76,9.95,1.01,1.48,14.95
1559179166000,597.73,69.69,793.65,0.00,30.63,12.65,48.82,64.03,12.52,0.00,22.15,15.76,2.04,46.27,5.86,1.55,0.49,24.89,0.80,0.57,0.24,13.40,2.23,22.54,21.46,2.97,0.00,8.81,3.01,67.77,16.15,0.29,0.10,0.02,11.16,1.17,0.20,1.20,8.61,9.19,15.97,0.57,2.73,1.61,0.03,6.58
1559247339000,1008.92,133.58,2195.69,126.07,206.87,16.74,143.89,201.52,24.65,0.00,47.82,34.38,17.82,90.64,5.89,2.95,12.03,14.74,1.67,3.23,7.08,78.76,38.57,2.23,26.59,12.87,0.03,5.23,4.17,28.85,23.51,2.49,0.25,6.57,26.31,2.38,19.15,1.60,0.86,4.37,3.40,1.92,8.57,3.49,0.60,24.28
1559315112000,1127.04,158.04,4129.46,97.95,232.82,27.64,263.79,144.29,39.60,0.29,44.12,12.15,23.22,94.97,18.93,0.00,6.02,3.02,22.44,13.06,3.94,49.58,9.11,1.06,27.08,0.97,0.00,5.00,1.55,116.08,48.82,0.00,1.85,1.36,0.00,2.68,4.09,0.96,0.89,2.27,9.17,0.63,5.76,0.35,0.43,13.82
1559382148000,347.80,15.22,1127.48,84.19,57.94,3.64,144.94,60.99,12.45,0.62,27.86,7.87,6.51,9.15,8.47,0.00,4.72,11.94,78.84,2.51,2.81,43.60,0.50,0.68,2.99,2.79,0.00,0.02,0.35,8.74,26.69,0.00,6.89,1.11,0.03,2.33,0.76,0.66,1.67,6.22,1.57,1.73,6.57,3.32,0.50,10.57
1559449529000,271.50,29.25,781.18,230.25,48.41,5.61,140.15,92.01,0.00,1.03,12.22,5.97,0.62,5.00,72.18,0.00,7.99,29.89,73.05,1.75,10.42,19.08,0.24,0.40,4.96,1.02,0.00,0.00,2.09,11.85,4.05,0.29,0.00,0.22,0.07,16.74,0.06,0.00,1.76,0.75,0.83,0.19,1.95,1.03,0.27,25.66
1559517685000,992.23,59.73,800.64,36.77,199.50,3.56,52.51,31.77,0.00,5.79,4.24,4.11,0.00,50.74,3.33,0.00,2.44,13.45,3.64,2.50,21.88,12.48,0.74,4.68,9.03,29.10,2.26,0.00,0.39,12.07,0.00,0.29,0.00,0.00,18.30,0.00,0.86,0.00,0.77,2.22,0.55,3.47,3.77,0.00,0.22,22.46
1559586560000,267.32,22.12,2468.64,240.31,392.87,0.06,125.79,144.54,5.52,49.35,2.55,3.97,21.90,35.32,113.93,0.00,0.00,17.35,13.96,1.15,8.32,7.20,0.16,0.00,20.36,5.06,0.01,0.00,4.09,7.15,1.69,0.00,0.00,0.00,2.27,0.81,0.35,0.00,1.77,2.97,0.73,0.33,5.02,1.03,0.00,16.56
1559653274000,1619.74,227.59,4577.47,13.30,134.21,15.78,488.76,147.05,36.54,99.68,8.18,3.62,10.72,60.22,13.22,0.00,2.99,33.27,3.93,3.67,1.03,30.22,2.67,0.00,12.84,5.87,0.30,26.11,1.90,5.96,1.68,0.28,1.96,0.00,0.00,0.89,0.98,0.00,7.68,0.54,1.41,1.61,4.28,1.35,0.42,16.92
1559721446000,865.99,310.02,2533.38,62.58,118.25,9.28,501.93,78.88,9.86,69.47,66.59,40.43,5.17,37.54,4.57,0.00,6.23,15.37,2.82,2.06,9.38,26.05,0.24,0.00,12.74,2.28,0.30,0.00,25.88,1.58,2.69,0.28,0.00,0.48,0.28,1.88,2.65,2.87,0.98,1.16,1.03,0.69,8.16,0.00,1.49,16.02
1559788436000,868.87,102.79,1298.53,121.27,54.20,3.51,293.95,24.05,3.41,86.53,17.79,12.75,0.96,11.67,5.65,2.09,4.99,8.25,12.17,6.68,5.93,38.11,4.48,22.97,9.02,1.31,0.01,0.00,2.02,2.56,0.41,0.00,0.00,0.75,2.81,2.69,2.69,0.00,0.98,0.60,0.00,0.58,5.56,3.72,0.35,18.00
1559855826000,672.74,171.10,882.16,470.40,41.20,5.99,61.20,87.20,3.32,31.77,6.56,10.25,1.50,105.89,11.86,0.00,2.00,77.71,37.31,2.19,0.53,39.37,1.65,18.33,79.92,3.51,0.54,0.00,2.23,9.50,1.63,0.85,0.00,0.00,0.00,0.00,1.35,0.00,1.14,0.31,31.61,0.27,13.83,4.07,1.99,8.86
1559923832000,2635.59,87.23,1270.91,147.28,62.44,3.22,47.25,34.76,7.15,13.22,25.22,3.55,4.51,11.42,6.84,0.00,2.00,32.92,46.01,1.04,1.87,68.81,0.62,0.05,13.12,0.00,0.25,0.00,37.04,6.56,4.57,0.00,0.00,0.01,0.36,0.50,1.12,0.00,2.07,3.87,1.56,1.02,2.91,0.84,1.12,15.51
1559991921000,1040.75,162.51,1472.64,107.63,17.98,2.71,96.41,20.31,2.62,17.41,7.75,62.94,0.00,32.80,20.57,0.00,1.68,4.02,0.00,2.97,0.05,40.25,6.29,2.28,93.64,0.89,1.78,4.68,11.24,5.22,1.61,0.00,0.00,0.66,0.00,0.82,2.88,0.55,0.97,0.20,0.98,0.68,4.31,0.91,0.15,5.16
1560059515000,663.13,51.81,341.04,55.67,47.73,0.53,67.60,32.93,2.65,6.71,28.67,18.83,2.64,29.55,28.12,0.00,7.35,0.30,21.05,1.45,1.81,4.43,8.66,0.01,8.42,0.65,0.23,0.00,3.25,0.90,1.71,0.00,0.00,0.00,0.02,0.00,0.20,2.25,1.43,0.20,4.28,0.18,0.11,1.63,0.91,8.20
1560127542000,528.98,131.88,1181.68,108.83,59.06,4.26,147.43,33.51,15.82,84.55,82.81,27.73,8.31,19.02,4.54,0.00,0.00,4.31,1.85,0.33,2.85,9.36,27.38,0.85,43.58,1.87,0.60,0.00,8.18,4.93,2.94,0.28,0.01,0.00,4.83,0.01,0.58,0.72,1.64,0.00,4.52,0.86,13.18,1.46,0.77,5.58
