timestamp,sETH,HEX,DAI,USDC,MKR,WETH,SNX,WBTC,BAT,LINK,CBIX7,KNC,DZAR,PNK,sUSD,ANT,SAI,LRC,RPL,imBTC,REP,TKN,XCHF,SPANK,ZRX,DGD,REN,FOAM,NMR,GNO,RLC,RCN,MET,FUN,UBT,BCDT,RKFL,TUSD,AMPL,Other
1559179166000,0.00,0.00,0.00,48.82,597.73,69.69,0.00,0.24,64.03,13.40,0.00,8.61,0.00,22.54,0.00,24.89,793.65,1.20,0.00,0.00,22.15,0.57,12.52,10.05,15.76,0.02,0.12,2.73,2.23,5.86,2.97,0.00,0.00,0.49,0.00,0.00,0.00,0.00,0.00,245.25
1559247339000,0.00,0.00,0.00,143.89,1008.92,133.58,0.00,7.08,201.52,78.76,0.00,0.86,0.00,2.23,0.00,14.74,2194.95,1.60,0.00,0.00,47.82,3.23,24.65,16.74,34.38,6.02,0.00,8.57,38.57,5.89,12.87,0.00,0.00,12.03,0.00,0.00,0.00,0.00,0.00,496.97
1559315112000,0.00,0.00,0.00,263.71,1127.04,158.04,0.00,3.94,144.29,49.58,0.00,0.89,0.00,1.06,0.00,3.02,4129.46,0.96,0.00,0.00,44.12,13.06,39.60,27.64,12.15,1.36,0.29,5.76,9.11,18.93,0.97,0.00,0.00,6.02,0.00,0.00,0.00,0.00,0.00,606.96
1559382148000,0.00,0.00,0.00,144.94,347.80,15.22,0.00,2.81,60.99,43.60,0.00,1.67,0.00,0.68,0.00,11.94,1126.48,0.66,0.00,0.00,27.86,2.51,12.45,3.64,7.87,1.11,0.01,6.57,0.50,8.47,2.79,0.00,0.00,4.72,0.00,0.00,0.00,0.00,0.00,225.75
1559449529000,0.00,0.00,0.00,140.15,271.50,29.25,0.00,10.42,92.01,18.12,0.00,1.76,0.00,0.40,0.00,29.89,781.18,0.00,0.00,0.00,12.22,1.75,0.00,5.61,5.97,0.22,2.02,1.95,0.24,72.18,1.02,0.00,0.00,7.99,0.00,0.00,0.00,0.00,0.00,194.91
1559517685000,0.00,0.00,0.00,52.51,992.23,59.73,0.00,21.88,31.77,12.48,0.00,0.77,0.00,4.68,0.00,13.45,800.64,0.00,0.00,0.00,4.24,2.50,0.00,3.56,4.11,0.00,0.00,3.77,0.74,3.33,29.10,0.03,0.00,2.44,0.00,0.00,0.00,0.00,0.00,331.77
1559586560000,0.00,0.00,0.00,125.79,267.32,22.12,0.00,8.32,144.54,7.20,0.00,1.77,0.00,0.00,0.00,17.35,2468.64,0.00,0.00,0.00,2.55,1.15,5.52,0.06,3.97,0.00,0.00,5.02,0.16,112.92,5.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,571.73
1559653274000,0.00,0.00,0.00,487.14,1619.74,227.59,0.00,1.03,147.05,30.22,0.00,7.68,0.00,0.00,0.00,33.27,4576.33,0.00,0.00,0.00,7.92,3.67,36.54,15.78,3.62,0.00,0.24,4.28,2.67,13.22,5.87,0.03,0.00,2.99,0.00,0.00,0.00,0.00,0.00,369.60
1559721446000,0.00,0.00,0.00,501.93,865.99,309.92,0.00,9.38,78.88,26.05,0.00,0.98,0.00,0.00,0.00,15.37,2527.31,2.87,0.00,0.00,66.59,2.06,9.86,9.28,40.43,0.48,0.39,8.16,0.24,4.57,2.28,0.00,0.00,6.23,0.00,0.00,0.00,0.00,0.00,300.77
1559788436000,0.00,0.00,0.00,293.95,868.87,102.79,0.00,5.93,24.05,38.11,0.00,0.98,0.00,22.97,0.00,8.25,1298.53,0.00,0.00,0.00,17.79,6.68,3.41,3.51,12.75,0.75,0.07,5.56,4.48,5.65,1.31,0.00,0.00,4.99,0.00,0.00,0.00,0.00,0.00,212.81
1559855826000,0.00,0.00,0.00,61.20,672.74,171.10,0.00,0.53,87.20,39.37,0.00,1.14,0.00,18.33,0.00,77.71,882.16,0.00,0.00,0.00,6.56,2.19,3.32,5.99,10.25,0.00,0.00,13.83,1.65,11.86,3.51,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,360.81
1559923832000,0.00,0.00,0.00,47.25,2635.59,87.23,0.00,1.87,34.76,68.81,0.00,2.07,0.00,0.05,0.00,32.92,1268.66,0.00,0.00,0.00,25.22,1.04,7.15,3.22,3.55,0.01,0.00,2.91,0.62,6.84,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,225.04
1559991921000,0.00,0.00,0.00,96.41,1040.75,162.51,0.00,0.05,20.31,40.25,0.00,0.97,0.00,2.28,0.00,4.02,1472.64,0.55,0.00,0.00,7.75,2.97,2.62,2.71,62.94,0.66,0.00,4.31,6.29,20.57,0.89,0.00,0.00,1.68,0.00,0.00,0.00,0.00,0.00,198.15
1560059515000,0.00,0.00,0.00,67.60,663.13,51.81,0.00,1.81,32.93,4.43,0.00,1.43,0.00,0.01,0.00,0.30,341.04,2.25,0.00,0.00,28.67,1.45,2.65,0.53,18.83,0.00,0.04,0.11,8.66,28.12,0.65,0.00,0.00,7.35,0.00,0.00,0.00,0.00,0.00,137.79
1560127542000,0.00,0.00,0.00,147.43,528.98,131.88,0.00,2.85,33.51,9.36,0.00,1.64,0.00,0.85,0.00,4.31,1164.46,0.72,0.00,0.00,82.81,0.33,15.82,4.26,27.73,0.00,0.16,13.18,27.38,4.54,1.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,251.47
1560194172000,0.00,0.00,0.00,259.11,1802.68,31.94,0.00,1.83,26.51,12.55,0.00,0.96,0.00,10.51,0.00,25.69,1147.51,3.25,0.00,0.00,37.30,1.01,7.35,3.98,16.80,0.00,0.00,2.92,13.19,4.51,1.92,0.00,0.00,14.07,0.00,0.00,0.00,0.00,0.00,245.51
1560262359000,0.00,0.00,0.00,81.86,705.50,22.43,0.00,0.59,27.10,17.17,0.00,0.82,0.00,9.59,0.00,13.28,585.26,0.81,0.00,0.00,72.36,0.36,2.55,1.25,5.70,0.00,0.07,7.66,0.01,8.02,6.05,0.00,0.00,5.63,0.00,0.00,0.00,0.00,0.00,296.92
1560329676000,0.00,0.00,0.00,74.66,837.62,107.82,0.00,0.55,41.01,13.27,0.00,8.65,0.00,1.47,0.00,8.50,639.02,1.01,0.00,0.00,7.62,1.31,0.21,1.94,9.17,0.29,0.00,11.75,44.65,6.50,2.06,0.04,0.00,6.14,0.00,0.00,0.00,0.00,0.00,168.43
1560397568000,0.00,0.00,0.00,100.00,871.85,89.44,0.00,3.81,39.46,18.14,0.00,10.40,0.00,0.93,0.00,7.97,1788.04,1.21,0.00,0.00,10.01,5.17,15.09,1.60,6.25,1.05,0.11,5.06,0.00,29.63,2.37,0.02,0.00,2.49,0.00,0.00,0.00,0.00,0.00,170.56
1560464402000,0.00,0.00,0.00,48.94,1030.27,60.65,0.00,1.04,84.56,239.60,0.00,1.71,0.00,1.33,0.00,24.69,851.34,0.69,0.00,0.00,9.24,0.46,2.91,1.80,3.42,1.47,0.00,1.05,20.23,7.21,2.07,0.02,0.00,0.62,0.00,0.00,0.00,0.00,0.00,192.05
1560531936000,0.00,0.00,0.00,31.53,703.79,151.86,0.00,10.77,45.54,172.45,0.00,3.06,0.00,0.90,0.00,39.34,1688.52,4.32,0.00,0.00,33.43,2.96,0.00,11.02,13.02,3.49,0.36,2.75,4.40,11.67,6.66,0.06,0.00,6.94,0.00,0.00,0.00,0.00,0.00,140.37
1560599838000,0.00,0.00,0.00,43.26,917.19,101.49,0.00,5.76,29.93,83.95,0.00,1.88,0.00,3.74,0.00,33.50,777.66,1.17,0.00,0.00,13.48,1.79,3.84,24.81,28.99,0.35,0.41,13.64,3.22,16.23,4.03,0.00,0.00,4.36,0.00,0.00,0.00,0.00,0.00,195.17
1560668105000,0.00,0.00,0.00,229.31,934.99,63.67,0.00,4.52,67.18,60.28,0.00,4.06,0.00,0.00,0.00,29.53,5767.30,0.89,0.00,0.00,11.99,2.04,6.69,5.45,42.51,2.14,4.14,3.18,4.88,3.64,28.77,0.02,0.00,11.59,0.00,0.00,0.00,0.00,0.00,195.30
1560734814000,0.00,0.00,0.00,89.74,1881.44,16.35,0.00,3.12,91.18,31.87,0.00,8.98,0.00,0.22,0.00,41.35,1698.87,0.00,0.00,0.00,78.69,1.27,3.70,0.00,13.08,0.99,4.19,12.68,127.04,5.17,3.59,0.00,0.00,22.00,0.00,0.00,0.00,0.00,0.00,281.26
1560802452000,0.00,0.00,0.00,130.28,1023.44,137.31,0.00,0.75,105.54,50.06,0.00,3.12,0.00,5.45,0.00,35.32,936.97,2.34,0.00,0.00,16.65,19.33,0.00,1.83,33.10,0.69,0.65,1.48,8.67,3.62,3.52,0.00,0.00,8.15,0.00,0.00,0.00,0.00,0.00,553.63
1560870679000,0.00,0.00,0.00,48.50,405.10,73.30,0.00,4.92,61.91,145.94,0.00,10.21,0.00,13.30,0.00,45.70,909.30,1.02,0.10,0.00,28.09,2.73,0.00,9.64,33.64,0.29,0.35,0.07,3.95,1.46,1.72,0.00,0.00,10.10,0.00,0.00,0.00,0.00,0.00,301.06
1560937524000,0.00,0.00,0.00,35.23,599.83,11.09,0.00,0.92,33.18,29.03,0.00,6.34,0.00,6.39,0.00,108.07,944.08,1.17,0.00,0.00,98.37,5.90,2.79,92.79,6.00,0.57,0.43,1.70,16.98,69.37,2.50,0.00,0.01,0.23,0.00,0.00,0.00,0.00,0.00,218.59
1561005597000,0.00,0.00,0.00,12.58,211.72,14.55,0.00,1.75,21.50,8.14,0.00,1.82,0.00,0.82,0.00,79.20,639.40,0.51,0.00,0.00,5.45,3.04,0.00,72.26,3.47,10.73,0.49,0.01,21.83,8.73,1.05,0.00,0.00,45.30,0.00,0.00,0.00,0.00,0.00,203.20
1561073016000,0.00,0.00,0.00,29.84,270.86,89.18,0.00,5.52,68.19,30.76,0.00,9.90,0.00,0.00,0.00,8.36,1306.91,26.53,0.00,0.00,15.00,0.33,0.00,4.53,6.34,8.96,0.00,1.68,8.97,22.27,7.10,0.09,0.00,4.10,0.00,0.00,0.00,0.00,0.00,152.65
1561140851000,0.00,0.00,0.00,78.81,1256.14,81.37,0.00,36.93,68.49,86.74,0.00,14.42,0.00,8.32,0.00,59.90,3368.04,2.98,0.00,0.00,21.53,1.01,13.04,7.95,14.12,3.68,1.50,6.56,15.58,18.59,6.11,0.05,0.00,22.56,0.00,0.00,0.00,0.00,0.00,249.94
1561208281000,0.00,0.00,0.00,113.04,1057.14,98.85,0.00,10.21,181.22,45.41,0.00,16.97,0.00,0.08,0.00,41.16,1613.71,4.01,0.00,0.00,15.28,2.11,13.63,23.85,127.52,2.95,4.32,2.60,0.82,29.10,5.68,0.09,0.00,18.03,0.00,0.00,0.00,0.00,0.00,519.68
1561275287000,0.00,0.00,0.00,163.17,2160.23,136.25,0.00,10.66,115.93,51.87,0.00,29.97,0.00,1.18,0.00,51.86,4869.37,0.00,0.00,0.00,44.22,6.11,4.07,64.76,21.53,0.00,0.54,2.02,5.15,27.73,11.42,0.00,0.00,8.24,0.00,0.00,0.00,0.00,0.00,291.42
1561342449000,0.00,0.00,0.00,110.84,1302.97,135.99,0.00,2.32,77.95,61.64,0.00,26.55,0.00,1.27,0.00,66.35,1482.57,0.51,0.00,0.00,15.44,0.61,0.00,3.15,18.93,0.85,0.00,2.55,10.88,12.97,15.15,0.00,0.00,47.93,0.00,0.00,0.00,0.00,0.00,192.16
1561409629000,0.00,0.00,0.00,23.48,448.21,15.21,0.00,0.71,20.32,27.14,0.00,35.42,0.00,3.78,0.00,40.92,475.46,1.97,0.00,0.00,9.65,46.84,0.00,32.87,4.01,1.47,0.00,2.09,7.19,42.06,1.56,0.00,0.00,16.40,0.00,0.00,0.00,0.00,0.00,438.90
1561476955000,0.00,0.00,0.00,23.51,2111.92,33.65,0.00,9.95,163.25,94.25,0.00,2.83,0.00,2.70,0.00,41.40,1361.29,1.53,0.00,0.00,5.45,3.16,0.00,21.95,4.81,0.90,2.12,4.23,10.51,17.94,1.53,0.00,0.00,29.86,0.00,0.00,0.00,0.00,0.00,234.83
1561543836000,0.00,0.00,0.00,106.12,1078.06,42.49,0.00,16.96,247.25,172.29,0.00,14.90,0.00,1.88,0.00,25.14,1889.75,9.61,4.87,0.00,25.67,9.75,15.84,3.72,44.46,2.79,2.52,19.23,6.71,21.07,10.74,0.08,0.00,23.84,0.00,0.00,0.00,0.00,0.00,394.73
1561611356000,0.00,0.00,0.00,564.76,1991.87,56.14,0.00,33.26,214.06,301.03,0.00,23.55,0.00,3.45,0.00,15.22,5059.37,2.93,9.11,0.00,122.40,11.90,32.04,18.49,49.59,7.21,4.08,0.06,9.68,119.98,106.55,0.04,0.00,13.85,0.00,0.00,0.00,0.00,0.00,592.00
1561679479000,0.00,0.00,0.00,573.46,3632.45,501.87,0.00,20.78,215.69,86.41,0.00,2.38,0.00,0.14,0.00,69.19,5085.17,0.00,2.36,0.00,109.75,6.75,74.95,0.41,40.12,10.32,2.98,0.23,12.90,36.08,28.89,0.00,0.00,47.40,0.00,0.00,0.00,0.00,0.00,829.02
1561747149000,0.00,0.00,0.00,307.24,837.94,102.72,0.00,27.86,117.91,98.40,0.00,8.75,0.00,0.75,0.00,19.61,1743.63,3.54,0.00,0.00,31.68,0.86,8.83,2.62,35.08,14.99,2.00,0.23,5.93,4.50,20.05,0.00,0.00,11.61,0.00,0.00,0.00,0.00,0.00,303.68
1561814305000,0.00,0.00,0.00,138.75,908.48,213.41,0.00,3.10,43.43,430.50,0.00,3.66,0.00,0.23,0.00,19.71,1428.37,1.26,1.93,0.00,6.55,0.46,3.52,0.13,27.88,11.07,1.31,0.00,2.96,31.85,21.10,0.06,0.00,8.99,0.00,0.00,0.00,0.00,0.00,159.23
1561881035000,0.00,0.00,0.00,78.23,855.84,204.25,0.00,49.83,467.86,622.66,0.00,4.08,0.00,1.12,0.00,34.70,1382.49,0.00,5.16,0.00,166.44,1.94,8.19,1.33,53.70,3.66,0.48,2.30,9.43,4.62,6.14,0.00,0.00,18.37,0.00,0.00,0.00,0.00,0.00,252.77
1561948615000,0.00,0.00,0.00,156.42,495.02,121.60,0.00,19.87,162.96,262.22,0.00,0.89,0.00,0.00,0.00,23.30,1506.04,1.02,0.00,0.00,27.75,3.61,16.63,2.84,23.52,0.96,2.85,0.00,7.22,7.48,56.55,0.00,0.00,14.98,0.00,0.00,0.00,0.00,0.00,265.64
1562015969000,0.00,0.00,0.00,119.91,1932.05,101.90,0.00,3.02,608.04,242.93,0.00,0.68,0.00,0.40,0.00,55.48,1224.83,5.73,0.00,0.00,21.54,19.00,21.54,71.39,11.08,0.40,14.16,0.00,10.55,10.46,9.48,0.03,0.00,40.49,0.00,0.00,0.00,0.00,0.00,228.08
1562082973000,0.00,0.00,0.00,264.31,1265.31,86.57,0.00,2.31,122.08,148.91,0.00,0.49,0.00,3.54,0.00,37.10,2079.01,2.09,0.00,0.00,29.05,0.00,16.33,4.22,32.85,0.90,8.45,0.60,0.33,10.72,4.21,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,461.93
1562150796000,0.00,0.00,0.00,146.63,648.03,25.35,0.00,21.24,83.44,100.10,0.00,6.28,0.00,0.00,0.00,29.85,1793.55,15.52,0.00,0.00,23.44,0.64,8.06,24.27,73.04,0.86,0.60,0.00,0.00,6.32,5.74,0.00,0.00,8.86,0.00,0.00,0.00,0.00,0.00,370.37
1562218341000,0.00,0.00,0.00,182.64,464.11,30.63,0.00,7.35,50.01,112.01,0.00,1.55,0.00,0.00,0.00,260.36,1893.89,6.96,0.43,0.00,22.56,0.00,3.44,4.52,32.67,0.28,0.34,2.92,5.00,6.92,8.41,0.00,0.00,17.03,0.00,0.00,0.00,0.00,0.30,314.85
1562285611000,0.00,0.00,0.00,305.63,886.08,33.25,0.00,3.16,60.90,70.00,0.00,9.62,0.00,0.00,0.00,151.71,1390.82,8.68,0.00,0.00,33.76,0.00,5.00,0.58,18.49,2.04,0.26,0.00,0.81,17.93,29.25,0.00,0.00,45.08,0.00,0.00,0.00,0.00,0.50,299.96
1562352854000,0.00,0.00,0.00,312.54,512.68,69.58,0.00,11.32,23.16,59.23,0.00,4.39,0.00,0.00,0.00,22.76,1279.15,7.66,0.70,0.00,10.84,21.67,13.13,1.00,19.60,0.23,0.00,1.40,0.43,8.18,1.56,0.00,0.00,20.01,0.00,0.00,0.00,0.00,5.10,115.49
1562419899000,0.00,0.00,0.00,379.95,310.53,8.58,0.00,62.34,14.92,31.21,0.00,1.30,0.00,3.79,0.00,0.17,973.64,4.97,0.00,0.00,27.65,0.00,0.00,9.11,7.67,0.00,0.26,0.10,17.18,2.96,1.28,0.00,0.00,1.51,0.00,0.00,0.00,0.00,1.02,169.07
1562486913000,0.00,0.00,0.00,114.93,1468.42,15.43,0.00,28.69,14.04,40.84,0.00,0.72,0.00,0.15,0.00,14.73,733.49,2.41,4.97,0.00,10.91,0.00,2.48,5.37,24.42,9.96,0.08,0.00,0.62,2.71,5.54,0.00,0.00,32.28,0.00,0.00,0.00,0.00,0.70,268.54
1562553800000,0.00,0.00,0.00,186.58,318.20,88.35,0.00,63.52,47.80,47.56,0.00,0.84,0.00,0.26,0.00,18.26,1131.43,1.93,4.92,0.00,100.26,1.47,10.08,7.21,32.65,4.32,0.18,0.00,0.55,5.35,2.71,0.02,0.00,11.04,0.00,0.00,0.00,0.00,5.30,189.75
1562620679000,0.00,0.00,0.00,128.24,949.93,32.04,0.00,48.81,87.61,33.28,0.00,2.22,0.00,1.65,0.00,45.19,1573.36,0.90,6.05,0.00,15.09,3.15,4.02,5.22,55.18,1.44,0.01,1.05,0.00,22.60,2.68,0.00,0.00,6.72,0.00,0.00,0.00,0.00,1.89,268.42
1562687655000,0.00,0.00,0.00,159.60,2187.58,80.80,0.00,72.26,900.45,259.88,0.00,0.56,0.00,4.98,0.00,90.15,1206.93,0.62,0.19,0.00,563.52,3.50,3.08,2.01,36.59,0.86,0.07,5.93,0.60,14.24,7.17,0.05,0.00,17.24,0.00,0.00,0.00,0.00,0.41,212.82
1562755228000,0.00,0.00,0.00,354.41,2086.99,37.29,0.00,120.40,40.87,144.89,0.00,2.37,0.00,0.19,0.00,48.54,1306.19,0.61,0.00,0.00,155.18,0.02,0.00,21.81,44.12,0.03,1.58,0.09,35.22,5.78,8.44,0.00,0.00,18.32,0.00,0.00,0.00,0.00,3.95,327.50
1562821814000,0.00,0.00,0.00,503.29,1240.83,50.74,0.00,161.67,607.37,112.17,0.00,4.38,0.00,2.48,0.00,28.46,3613.84,2.03,0.21,0.00,132.08,18.01,62.18,45.87,62.36,1.15,0.06,0.97,5.05,5.27,8.35,0.17,0.00,11.45,0.00,0.00,0.00,0.00,2.93,497.44
1562889775000,0.00,0.00,0.00,223.25,1454.22,171.99,0.00,143.31,175.82,39.74,0.00,6.00,0.00,0.50,0.00,36.12,1191.57,3.00,3.96,0.00,42.39,9.90,0.00,13.86,22.32,3.43,0.67,9.66,5.54,6.20,8.02,0.07,0.00,2.94,0.00,0.00,0.00,0.00,1.97,304.13
1562957966000,0.00,0.00,0.00,232.18,375.28,10.08,0.00,69.20,67.86,72.70,0.00,6.00,0.00,0.11,0.00,19.51,834.77,0.70,5.51,0.00,18.91,0.29,0.00,1.33,20.17,4.38,0.00,2.27,4.79,10.39,31.51,0.00,0.00,11.17,0.00,0.00,0.00,0.00,3.78,266.04
1563025451000,0.00,0.00,0.00,457.63,624.34,1.67,0.00,24.49,39.84,69.82,0.00,1.64,0.00,0.00,0.00,18.41,441.95,1.09,0.00,0.00,20.13,2.30,2.89,0.38,9.60,10.97,0.24,5.78,2.00,12.92,6.89,0.00,0.00,31.61,0.00,0.00,0.00,0.00,1.69,589.74
1563091362000,0.00,0.00,0.00,413.00,308.54,63.29,0.00,57.58,68.69,31.14,0.00,0.28,0.00,0.10,0.00,25.93,2151.57,0.00,3.21,0.00,15.39,22.13,5.29,1.72,16.64,0.63,0.03,8.39,0.00,5.33,20.69,0.00,0.00,0.10,0.00,0.00,0.00,0.00,2.04,237.03
1563158482000,0.00,0.00,0.00,692.73,2068.76,912.15,0.00,405.19,350.04,167.60,0.00,10.86,0.00,0.04,0.00,20.86,7508.20,2.31,1.41,0.00,67.32,15.76,102.11,39.20,33.76,2.82,0.15,0.76,8.77,38.97,23.31,0.00,0.00,12.54,0.00,0.00,0.00,0.00,5.09,760.05
1563226501000,0.00,0.00,0.00,405.32,1438.33,82.31,0.00,60.62,21.17,30.55,0.00,5.40,0.00,0.55,0.00,93.13,3948.94,1.00,15.51,0.00,31.77,1.18,17.00,27.57,79.64,0.30,0.20,3.85,7.76,7.62,9.24,0.21,0.00,4.78,0.00,0.00,0.00,0.00,7.51,818.03
1563295219000,0.00,0.00,0.00,187.86,951.11,129.53,0.00,119.59,129.91,28.37,0.00,1.92,0.00,1.84,0.00,34.67,2603.82,0.50,0.29,0.00,38.89,0.00,20.00,6.00,85.48,0.00,0.16,5.32,4.43,26.64,10.24,0.21,0.00,3.01,0.00,0.00,0.00,0.00,7.98,486.47
1563362708000,0.00,0.00,0.00,1581.48,2044.13,380.90,0.00,595.15,332.43,225.12,0.00,11.26,0.00,6.90,0.00,60.60,9280.96,0.68,0.00,0.00,58.93,15.69,36.13,98.44,9.56,2.18,0.00,4.82,3.84,39.72,2.92,4.34,0.00,4.76,0.00,0.00,0.00,0.00,3.14,887.84
1563430869000,0.00,0.00,0.00,432.97,2115.81,14.54,0.00,292.71,131.99,88.56,0.00,3.28,0.00,0.00,0.00,75.62,4533.72,3.22,0.27,0.00,85.97,22.77,30.87,128.39,30.92,0.23,0.15,6.76,24.89,21.25,5.17,2.32,0.00,4.37,0.00,0.00,0.00,0.00,0.01,612.50
1563496525000,0.00,0.00,0.00,263.94,1264.34,36.96,0.00,121.21,58.92,103.46,0.00,1.78,0.00,1.06,0.00,51.41,1995.94,1.79,9.45,0.00,68.28,64.87,24.38,31.11,15.92,5.78,0.43,0.00,9.68,11.11,14.61,1.71,0.00,15.64,0.00,0.00,0.00,0.00,0.17,468.18
1563564858000,0.00,0.00,0.00,118.98,980.22,26.63,0.00,28.72,120.43,19.69,0.00,2.05,0.00,16.69,0.00,26.17,1934.41,0.37,2.09,0.00,11.15,6.73,8.03,27.24,7.92,2.84,0.07,1.74,17.48,12.84,14.57,2.28,0.00,64.65,0.00,0.00,0.00,0.00,4.31,250.30
1563631313000,0.00,0.00,0.00,67.99,487.91,31.46,0.00,58.69,38.86,37.41,0.00,1.08,0.00,3.61,0.00,19.64,1827.00,1.52,4.54,0.00,33.97,15.57,4.05,34.01,5.55,0.67,0.58,1.01,14.50,4.76,2.14,0.00,0.00,4.15,0.00,0.00,0.00,0.00,9.70,165.96
1563698150000,0.00,0.00,0.00,36.45,297.14,7.98,0.00,44.15,44.12,16.99,0.00,0.81,0.00,0.39,0.00,9.66,2139.75,10.10,0.00,0.00,5.75,7.33,10.12,5.34,14.71,2.40,1.00,11.16,6.57,7.01,7.25,0.17,0.00,1.05,0.00,0.00,0.00,0.00,5.03,204.15
1563765551000,0.00,0.00,0.00,60.33,327.06,27.46,0.00,362.50,16.93,11.74,0.00,0.61,0.00,1.05,0.00,24.01,615.30,0.35,2.47,0.00,3.26,2.52,7.05,8.31,5.29,1.81,0.10,0.13,3.77,12.85,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.54,170.60
1563832155000,0.00,0.00,0.00,46.53,837.75,77.83,0.00,50.10,68.14,12.94,0.00,1.06,0.00,0.96,0.00,30.11,2882.96,1.18,8.29,0.00,8.90,5.28,5.00,29.18,10.75,0.00,2.64,0.39,1.24,7.90,5.16,2.97,0.00,0.69,0.00,0.00,0.00,0.00,9.83,322.46
1563899459000,0.00,0.00,0.00,94.94,1049.63,23.22,0.00,468.36,88.24,11.91,0.00,3.01,0.00,1.48,0.00,52.88,2545.00,2.34,6.34,0.00,20.99,5.29,4.00,23.16,7.36,0.00,3.31,0.00,12.33,1.95,2.22,0.29,0.00,2.36,0.00,0.00,0.00,0.00,2.48,214.25
1563966329000,0.00,0.00,0.00,129.51,320.69,56.41,0.00,112.14,47.76,28.28,0.00,1.31,0.00,1.02,0.00,83.40,2126.38,0.18,0.52,0.00,13.96,3.24,10.00,32.38,5.61,0.00,0.96,0.00,4.64,8.39,1.45,6.16,0.00,2.44,0.00,0.00,0.00,0.00,4.88,649.99
1564033316000,0.00,0.00,0.00,38.61,581.48,24.65,0.00,120.84,36.92,31.87,0.00,2.22,0.00,0.00,0.00,36.21,3316.53,0.51,0.01,0.00,27.63,21.48,17.50,17.11,24.37,2.59,3.90,0.20,10.69,19.98,3.34,2.01,0.00,0.00,0.00,0.00,0.00,0.00,12.12,248.79
1564101403000,0.00,0.00,0.00,54.14,458.40,17.09,0.00,19.22,4.56,23.50,0.00,3.45,0.00,2.02,0.00,25.05,1560.96,13.20,0.00,0.00,5.56,88.10,0.00,2.62,13.45,0.51,1.20,1.93,0.00,1.10,5.73,0.50,0.00,0.04,0.00,0.00,0.00,0.00,1.79,210.20
1564168317000,0.00,0.00,0.00,58.49,1312.52,16.63,0.00,19.29,51.52,16.21,0.00,1.68,0.00,3.56,0.00,10.69,3393.27,13.46,2.38,0.00,42.15,6.39,0.00,0.89,3.89,0.97,0.36,4.32,0.63,2.82,5.24,3.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,217.69
1564235604000,0.00,0.00,0.00,133.28,216.26,22.44,0.00,39.85,221.05,23.84,0.00,4.51,0.00,0.00,0.00,0.61,3095.94,0.40,0.00,0.00,21.87,11.17,17.35,11.55,22.97,11.41,1.74,0.05,14.01,28.85,1.41,4.52,0.00,19.02,0.00,0.00,0.00,0.00,1.17,180.42
1564302116000,0.00,0.00,0.00,42.16,329.19,32.53,0.00,28.49,193.38,5.50,0.00,2.73,0.00,0.00,0.00,39.12,500.82,1.03,0.00,0.00,11.01,1.94,0.00,85.40,10.90,0.40,1.26,0.11,5.17,1.11,4.21,1.90,0.00,0.01,0.00,0.00,0.00,0.00,4.21,109.44
1564369151000,0.00,0.00,0.00,59.26,401.87,4.58,0.00,98.03,71.21,8.36,0.00,4.29,0.00,0.00,0.00,15.36,1312.27,0.20,0.50,0.00,13.83,11.42,12.49,18.04,10.03,1.08,2.45,0.00,7.07,10.73,1.71,1.45,0.00,7.25,0.00,0.00,0.00,0.00,2.44,389.99
1564436686000,0.00,0.00,0.00,97.37,481.46,6.99,0.00,14.79,25.14,11.44,0.00,11.91,0.00,1.09,0.00,15.81,733.95,6.25,0.00,0.00,6.09,10.94,0.00,5.99,5.51,0.66,1.60,0.57,1.71,1.99,9.33,0.23,0.00,0.32,0.00,0.00,0.00,0.00,5.67,155.22
1564503925000,0.00,0.00,0.00,104.19,411.48,6.71,0.00,12.49,37.58,176.13,0.00,6.21,0.00,0.00,0.00,30.39,1691.25,12.76,1.61,0.00,40.20,4.41,3.00,32.24,3.30,0.00,0.80,0.00,1.91,7.65,3.19,0.25,0.00,4.71,0.00,0.00,0.00,0.00,3.44,464.18
1564570789000,0.00,0.00,0.00,64.00,761.09,26.07,0.00,9.32,13.22,24.05,0.00,1.51,0.00,0.00,0.00,48.00,828.49,1.27,0.02,0.00,18.29,4.14,0.00,0.43,8.25,1.46,2.08,0.02,14.03,0.50,1.81,0.47,0.00,1.00,0.00,0.00,0.00,0.00,1.22,402.32
1564637313000,0.00,0.00,0.00,129.19,416.34,22.69,0.00,88.20,58.41,37.68,0.00,1.54,0.00,1.08,0.00,22.89,2889.45,10.92,7.18,0.00,60.40,17.25,10.08,3.71,9.46,1.96,0.59,2.12,7.02,4.14,2.98,0.33,0.00,4.00,0.00,0.00,0.00,0.00,11.66,490.13
