timestamp,sETH,MKR,DAI,WETH,SNX,WBTC,USDC,BAT,cDAI,TKN,LRC,SPANK,sUSD,XCHF,REP,ANT,LINK,ZRX,CBI,GNO,DGX,RCN,FUN,RING,RLC,RPL,TUSD,NMR,HOT,PNK,AMPL,CH-ZG1235d,NEXO,dZAR,SNT,ULT,KNC,PAN,iDAI,BNT,SOCKS,RDN,DGD,MLN,LOOM,BLT,MANA,sETH,GEN,GRID,SHUF,FOAM,SEEDS,DEV,TGBP,BURN,ENJ,DIP,TCAD,AMN,TAUD,THKD,C20,Other
1553048481000,0.00,838.01,1154.27,0.23,0.00,0.10,0.00,50.83,0.00,131.14,0.00,14.59,0.00,0.14,6.32,5.56,1.55,33.22,0.00,0.02,0.00,0.00,0.00,0.00,3.76,0.00,0.00,0.00,0.00,1.98,0.00,0.00,10.79,0.00,11.52,11.07,1.11,0.00,0.00,1.60,0.00,2.15,0.20,0.15,0.30,0.00,0.35,0.00,0.63,2.00,0.00,0.01,0.00,0.00,0.00,0.00,5.91,0.00,0.00,0.00,0.00,0.00,0.00,135.22
1553115278000,0.00,911.14,1254.74,1.94,0.00,0.00,0.10,9.10,0.00,4.76,0.00,0.42,0.00,0.00,23.02,6.54,19.23,6.36,0.00,0.00,0.88,0.00,1.00,0.00,4.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.91,0.00,23.27,11.07,0.69,0.00,0.00,0.59,0.00,2.15,1.00,0.11,36.80,4.44,1.35,0.00,0.00,4.27,0.00,1.64,0.00,0.00,0.00,0.00,2.18,0.00,0.00,0.00,0.00,0.00,0.00,149.39
1553183074000,0.00,664.12,741.87,0.26,0.00,0.00,1.82,14.41,0.00,65.31,0.00,20.62,0.00,0.00,5.28,10.42,4.28,17.67,0.00,0.00,6.99,0.00,1.00,0.00,1.01,0.00,0.00,0.00,0.21,0.00,0.00,0.00,8.38,0.00,2.84,8.23,7.08,0.00,0.00,0.40,0.00,3.57,0.00,0.00,21.99,0.00,0.35,0.00,1.36,1.00,0.00,1.75,0.00,0.00,0.00,0.00,5.57,0.00,0.00,0.00,0.00,0.00,0.00,123.03
1553250112000,0.00,2615.37,1166.39,0.00,0.00,0.06,0.68,14.89,0.00,51.47,0.00,40.29,0.00,4.62,44.05,3.78,11.73,219.58,0.00,0.03,0.00,0.00,0.00,0.00,6.27,0.00,0.00,0.00,0.00,0.00,0.00,0.01,3.97,0.00,3.98,3.02,2.60,0.00,0.00,0.00,0.00,0.39,2.00,0.00,20.55,0.74,0.00,0.00,0.34,5.56,0.00,0.19,0.00,0.00,0.00,0.00,4.59,0.00,0.00,0.00,0.00,0.00,0.00,1861.13
1553317511000,0.00,637.35,316.35,1.77,0.00,0.00,0.99,11.96,0.00,5.24,0.00,11.76,0.00,0.00,8.28,3.41,0.94,26.12,0.00,0.00,0.99,0.00,6.09,0.00,12.91,0.00,0.00,0.00,0.00,4.34,0.00,0.00,91.88,0.00,1.38,59.36,0.76,0.00,0.00,18.87,0.00,0.43,2.59,0.00,7.95,0.00,1.38,0.00,0.00,18.97,0.00,0.27,0.00,0.00,0.00,0.00,1.40,0.00,0.00,0.00,0.00,0.00,0.00,182.79
1553384962000,0.00,633.84,855.31,0.06,0.00,0.00,0.27,10.78,0.00,37.58,0.00,48.03,0.00,0.00,5.31,4.15,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.00,0.00,0.00,2.09,0.00,0.00,18.04,0.00,1.62,4.14,0.50,0.00,0.00,0.30,0.00,0.53,0.74,0.00,0.00,0.74,0.18,0.00,0.00,2.72,0.00,0.20,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,113.79
1553452320000,0.00,819.38,1477.06,1.57,0.00,0.00,0.00,100.38,0.00,117.96,0.00,20.50,0.00,0.00,3.98,1.00,2.42,27.15,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.95,0.00,8.72,1.00,1.01,0.00,0.00,0.12,0.00,0.43,1.00,0.00,2.25,0.48,2.93,0.00,0.71,4.74,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,63.11
1553519035000,0.00,272.79,476.59,0.34,0.00,0.00,0.00,43.30,0.00,41.08,0.00,18.51,0.00,0.04,3.61,15.50,1.02,59.89,0.00,0.07,3.83,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.04,0.00,0.01,28.39,0.00,0.38,0.00,0.57,0.00,0.00,1.66,0.00,1.44,1.48,0.13,0.00,4.38,5.04,0.00,0.00,1.00,0.00,0.28,0.00,0.00,0.00,0.00,3.70,0.00,0.00,0.00,0.00,0.00,0.00,359.81
1553586275000,0.00,2093.75,1550.04,0.30,0.00,0.00,16.47,50.20,0.00,5.90,0.00,16.97,0.00,0.00,28.48,5.47,17.25,57.75,0.00,0.00,7.06,0.07,2.00,0.00,8.02,0.00,0.00,0.00,0.62,1.38,0.00,0.00,32.88,0.00,1.20,0.00,12.57,0.00,0.00,8.40,0.00,12.81,3.53,0.00,4.53,8.21,0.54,0.00,0.00,4.24,0.00,1.65,0.00,0.00,0.00,0.00,1.53,0.00,0.00,0.00,0.00,0.00,0.04,139.74
1553654855000,0.00,1582.75,1048.66,0.14,0.00,0.00,7.22,149.81,0.00,1.31,0.00,29.23,0.00,9.99,54.80,1.99,7.31,68.49,0.00,0.14,1.68,0.00,6.36,0.00,48.61,0.00,0.00,7.21,0.60,0.00,0.00,0.09,2.01,0.00,26.36,0.00,8.58,0.00,0.00,0.05,0.00,38.05,0.70,0.19,16.04,4.63,0.00,0.00,0.00,21.38,0.00,0.10,0.00,0.00,0.00,0.00,2.56,0.00,0.00,0.00,0.00,0.00,0.00,225.36
1553721327000,0.00,1117.94,894.86,0.49,0.00,0.00,13.68,42.26,0.00,13.38,0.00,44.12,0.00,7.55,10.92,4.93,9.47,23.10,0.00,0.00,2.82,0.00,14.86,0.00,4.40,0.00,0.00,3.30,0.00,0.20,0.00,0.01,14.40,0.00,3.10,2.39,0.20,0.00,0.00,1.53,0.00,0.43,2.53,0.38,2.61,0.98,4.67,0.00,0.00,4.03,0.00,0.99,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,0.20,652.60
1553789263000,0.00,3137.36,1156.79,0.17,0.00,0.00,0.32,97.68,0.00,2.11,0.00,7.42,0.00,0.00,72.07,9.96,20.98,47.60,0.00,0.00,2.86,0.00,1.90,0.00,17.84,0.00,0.00,1.79,0.35,31.44,0.00,0.00,3.61,0.00,3.82,5.01,0.63,0.00,0.00,1.68,0.00,3.58,0.00,0.00,6.23,0.64,44.29,0.00,0.28,1.00,0.00,7.94,0.00,0.00,0.00,0.00,0.58,0.00,0.00,0.00,0.00,0.00,0.24,451.22
1553856960000,0.00,750.70,790.10,0.00,0.00,0.00,0.36,448.17,0.00,0.51,0.00,2.11,0.00,6.49,38.69,0.70,82.02,12.18,0.00,0.00,5.69,0.00,4.17,0.00,6.12,0.00,0.00,1.87,0.00,8.96,0.00,0.21,13.88,0.00,1.99,4.38,5.33,0.00,0.00,0.85,0.00,1.66,0.65,0.60,0.83,1.82,8.84,0.00,0.66,1.19,0.00,10.55,0.00,0.41,0.00,0.00,0.85,0.00,0.00,0.00,0.00,0.00,0.00,210.80
1553924945000,0.00,606.22,2295.62,2.99,0.00,0.00,1.58,567.58,0.00,53.79,0.00,10.73,0.00,0.00,235.89,6.63,2.82,34.94,0.00,2.53,5.94,0.05,0.94,0.00,6.62,0.00,0.00,4.07,0.00,0.00,0.00,0.01,7.24,0.00,6.84,2.71,3.66,0.00,0.00,5.92,0.00,2.94,14.47,0.18,5.79,0.00,2.33,0.00,0.00,16.69,0.00,1.90,0.00,0.30,0.00,0.00,2.91,0.00,0.00,0.00,0.00,0.00,1.20,152.35
1553992486000,0.00,345.81,586.34,0.00,0.00,0.00,0.95,202.37,0.00,41.05,0.00,1.22,0.00,0.00,95.63,8.87,25.21,3.94,0.00,0.00,1.00,0.24,3.00,0.00,0.60,0.00,0.00,0.00,0.00,36.28,0.00,0.00,10.88,0.00,1.34,0.00,0.69,0.00,0.00,0.38,0.00,11.28,2.81,0.00,2.27,5.82,6.56,0.00,0.28,11.64,0.00,3.40,0.00,0.00,0.00,0.00,1.52,0.00,0.00,0.00,0.00,0.00,0.19,146.74
1554060309000,0.00,1042.26,961.33,1.10,0.00,0.31,0.00,139.07,0.00,8.62,0.00,6.27,0.00,0.00,40.21,0.92,11.82,43.24,0.00,0.00,1.96,0.14,2.75,0.00,16.49,0.00,0.00,7.20,0.22,9.09,0.00,0.00,3.47,0.00,25.25,0.00,1.90,0.00,0.00,0.00,0.00,1.86,0.50,0.70,17.65,5.94,7.48,0.00,0.00,106.46,0.00,0.02,0.00,0.10,0.00,0.00,4.78,0.00,0.00,0.00,0.00,0.00,0.59,91.83
1554127394000,0.00,767.76,692.31,0.45,0.00,0.00,0.07,266.66,0.00,28.48,0.00,18.48,0.00,4.15,46.43,3.23,1.82,26.09,0.00,0.00,0.00,0.00,1.56,0.00,13.01,0.00,0.00,10.22,0.00,49.14,0.00,0.03,3.36,0.00,3.40,0.00,0.61,0.00,0.00,11.69,0.00,2.19,0.00,0.10,4.58,37.19,0.83,0.00,0.00,3.53,0.00,5.41,0.00,0.00,0.00,0.00,0.76,0.00,0.00,0.00,0.00,0.00,0.16,304.44
1554195576000,0.00,1163.53,1964.00,26.76,0.00,0.94,1.76,128.49,0.00,23.78,0.00,21.98,0.00,26.28,94.46,97.55,43.73,30.36,0.00,0.00,17.98,0.10,3.26,0.00,4.98,0.00,0.00,0.00,0.16,0.77,0.00,0.00,15.89,0.00,13.95,0.01,4.66,0.00,0.00,0.65,0.00,16.21,2.51,0.10,22.84,12.71,2.62,0.00,0.34,9.11,0.00,1.56,0.00,0.00,0.00,0.00,5.94,0.00,0.00,0.00,0.00,0.00,0.63,299.69
1554262735000,0.00,2338.74,3403.21,38.87,0.00,0.28,15.36,230.64,0.00,10.77,0.00,46.57,0.00,27.17,301.14,93.69,21.80,35.26,0.00,0.06,29.95,0.00,6.01,0.00,13.97,0.00,0.00,6.29,1.23,31.16,0.00,0.00,11.93,0.00,49.40,3.33,5.48,0.00,0.00,2.76,0.00,10.39,4.81,0.35,5.53,22.79,6.42,0.00,0.16,49.95,0.00,0.00,0.00,0.00,0.00,0.00,6.88,0.00,0.00,0.00,0.00,0.00,0.75,617.99
1554331280000,0.00,3753.69,3793.05,42.24,0.00,3.95,16.59,139.74,0.00,2.40,0.00,10.80,0.00,9.93,766.39,32.49,18.99,19.92,0.00,0.00,23.81,0.05,4.40,0.00,9.23,0.00,0.00,33.18,0.71,0.00,0.00,0.00,6.55,0.00,19.88,21.65,2.17,0.00,0.00,1.21,0.00,15.51,6.39,0.00,18.21,152.59,10.98,0.00,0.55,17.44,0.00,8.61,0.00,0.00,0.00,0.00,5.28,0.00,0.00,0.00,0.00,0.00,0.08,892.56
1554398543000,0.00,1403.07,2710.43,41.47,0.00,0.23,11.18,221.81,0.00,3.18,0.00,9.49,0.00,17.06,182.50,20.57,6.00,17.19,0.00,0.00,25.93,0.00,5.39,0.00,10.85,0.00,0.00,39.70,0.00,0.00,0.00,0.01,11.72,0.00,2.93,7.41,5.49,0.00,0.00,1.55,0.00,6.29,1.65,0.00,16.42,13.74,2.54,0.00,1.38,2.01,0.00,0.07,0.00,0.00,0.00,0.00,11.91,0.00,0.00,0.00,0.00,0.00,0.00,456.93
1554466199000,0.00,980.48,2000.25,22.98,0.00,0.12,2.28,281.92,0.00,0.00,0.00,7.41,0.00,30.25,38.75,23.62,8.79,57.79,0.00,0.00,17.50,0.05,4.72,0.00,12.60,0.00,0.00,6.71,0.69,0.00,0.00,0.02,33.09,0.00,2.14,1.00,1.48,0.00,0.00,0.59,0.00,2.97,4.41,0.10,5.41,98.93,2.70,0.00,0.00,10.00,0.00,10.95,0.00,0.00,0.00,0.00,7.40,0.00,0.00,0.00,0.00,0.00,1.36,277.71
1554532618000,0.00,562.47,652.50,58.02,0.00,1.74,2.17,134.32,0.00,1.60,0.00,3.36,0.00,0.01,26.64,23.50,4.68,21.53,0.00,0.00,6.48,0.00,0.80,0.00,1.89,0.00,0.00,11.46,0.00,0.76,0.00,0.07,12.10,0.00,1.95,1.00,4.83,0.00,0.00,3.27,0.00,0.47,0.85,0.00,4.40,19.75,0.07,0.00,0.00,8.95,0.00,1.86,0.00,0.00,0.00,0.00,0.43,0.00,0.00,0.00,0.00,0.00,0.85,231.33
1554599495000,0.00,990.11,1048.78,50.36,0.00,0.00,3.99,108.91,0.00,3.74,0.00,6.14,0.00,18.60,246.29,11.32,17.47,53.34,0.00,0.00,16.95,0.04,6.36,0.00,0.83,0.00,0.00,0.58,1.27,5.39,0.00,0.00,12.77,0.00,1.11,8.04,2.39,0.00,0.00,0.41,0.00,2.74,0.50,0.00,4.36,19.37,1.93,0.00,0.42,12.59,0.00,0.10,0.00,0.00,0.00,0.00,3.02,0.00,0.00,0.00,0.00,0.00,0.10,256.46
1554666574000,0.00,1212.73,463.06,25.87,0.00,0.00,0.18,40.04,0.00,0.75,0.00,30.22,0.00,0.00,96.53,1.29,0.36,9.63,0.00,0.00,0.79,0.00,12.03,0.00,2.25,0.00,0.00,1.16,1.37,0.00,0.00,0.00,21.92,0.00,8.74,3.00,1.98,0.00,0.00,0.00,0.00,2.56,0.00,0.20,55.00,18.36,1.46,0.00,0.00,204.88,0.00,11.31,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,0.00,180.25
1554733845000,0.00,4612.77,3749.19,115.42,0.00,1.07,1.50,117.80,0.00,4.14,0.00,13.16,0.00,27.11,112.04,30.13,19.57,28.38,0.00,0.00,25.03,0.00,10.53,0.00,6.57,0.00,0.00,56.74,2.00,9.91,0.00,0.04,23.41,0.00,4.78,3.04,3.38,0.00,0.00,4.96,0.00,5.09,6.82,0.00,21.59,43.22,3.13,0.00,0.00,3.80,0.00,1.70,0.00,0.00,0.00,0.00,3.44,0.00,0.00,0.00,0.00,0.00,0.25,521.15
1554800647000,0.00,6134.75,2861.63,49.06,0.00,0.03,2.18,45.85,0.00,2.76,0.00,19.73,0.00,3.77,155.37,31.08,7.94,16.56,0.00,0.00,8.23,0.04,2.00,0.00,0.47,0.00,0.00,4.55,0.00,1.83,0.00,0.00,3.86,0.00,1.36,11.59,0.60,0.00,0.00,2.43,0.00,1.23,0.00,0.20,15.89,1.01,0.64,0.00,0.28,16.66,0.00,0.00,0.00,0.00,0.00,0.00,5.85,0.00,0.00,0.00,0.00,0.00,11.96,142.12
1554867921000,0.00,5736.08,3526.85,38.94,0.00,0.03,5.73,46.67,0.00,22.79,0.00,30.62,0.00,0.00,122.62,27.27,3.24,21.94,0.00,0.25,1.51,0.00,11.91,0.00,0.61,0.00,0.00,22.91,0.00,2.65,0.00,0.00,14.71,0.00,2.07,0.10,4.15,0.00,0.00,0.00,0.00,13.69,0.00,0.10,11.65,2.18,6.78,0.00,0.27,2.69,0.00,2.39,0.00,0.00,0.00,0.00,2.86,0.00,0.00,0.00,0.00,0.00,3.79,218.96
1554934968000,0.00,5638.93,1861.83,254.00,0.00,0.39,3.88,69.95,0.00,92.56,0.00,12.92,0.00,6.79,128.43,23.26,15.50,8.65,0.00,0.00,12.83,0.00,5.77,0.00,0.75,0.00,0.00,55.23,0.00,0.43,0.00,0.03,2.06,0.00,31.73,6.75,1.63,0.00,0.00,0.23,0.00,1.39,5.03,0.00,32.08,28.84,6.48,0.00,0.00,27.75,0.00,0.08,0.00,0.00,0.00,0.00,1.59,0.00,0.00,0.00,0.00,0.00,0.33,329.96
1555002718000,0.00,1247.62,2141.63,211.86,0.00,5.14,11.04,399.83,0.00,14.13,0.00,22.50,0.00,19.01,73.96,64.42,31.66,21.74,0.00,0.00,11.25,0.00,2.96,0.00,2.67,0.00,0.00,11.09,0.00,0.33,0.00,0.00,6.55,0.00,19.79,0.00,10.95,0.00,0.00,0.55,0.00,5.18,5.96,0.00,7.32,7.69,0.86,0.00,0.00,17.63,0.00,1.29,0.00,0.00,0.00,0.00,2.04,0.00,0.00,0.00,0.00,0.00,0.05,493.51
1555070200000,0.00,4072.85,2126.70,22.56,0.00,0.21,0.48,45.36,0.00,15.27,0.00,62.40,0.00,5.75,169.51,34.01,11.27,39.69,0.00,0.00,4.36,0.00,0.90,0.00,0.80,0.00,0.00,1.00,0.58,2.26,0.00,0.00,3.07,0.00,2.48,7.86,2.78,0.00,0.00,0.00,0.00,1.41,0.75,0.00,30.60,43.05,0.75,0.00,0.00,6.36,0.00,8.67,0.00,0.00,0.00,0.00,2.23,0.00,0.00,0.00,0.00,0.00,0.00,1381.23
1555136518000,0.00,825.49,1601.88,62.32,0.00,1.23,1.63,127.87,0.00,7.31,0.00,28.40,0.00,0.00,75.10,226.01,27.00,16.10,0.00,0.01,0.00,0.00,1.32,0.00,4.30,0.00,0.00,8.74,0.00,8.68,0.00,0.06,11.72,0.00,9.62,0.00,0.00,0.00,0.00,0.68,0.00,1.71,0.35,0.00,2.10,12.44,0.97,0.00,0.00,2.97,0.00,22.69,0.00,0.00,0.00,0.00,3.52,0.00,0.00,0.00,0.00,0.00,0.04,82.97
1555203091000,0.00,1882.31,573.63,29.08,0.00,0.01,0.49,215.99,0.00,3.28,0.00,24.61,0.00,0.00,40.45,17.41,11.42,18.30,0.00,0.00,0.09,0.05,1.96,0.00,0.76,0.00,0.00,0.31,0.00,0.00,0.00,0.03,1.40,0.00,0.56,0.00,1.27,0.00,0.00,0.33,0.00,3.91,0.79,0.00,2.52,46.70,0.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.56,0.00,0.00,0.00,0.00,0.00,0.00,69.30
1555270669000,0.00,609.13,1186.87,28.99,0.00,0.00,0.00,207.36,0.00,3.20,0.00,6.99,0.00,0.00,39.80,9.80,8.17,8.05,0.00,0.00,1.00,0.00,5.35,0.00,0.30,0.00,0.00,0.00,0.00,1.25,0.00,0.00,9.60,0.00,10.68,4.12,0.50,0.00,0.00,1.67,0.00,2.06,0.20,0.00,8.15,0.00,1.78,0.00,0.00,1.75,0.00,0.11,0.00,0.00,0.00,0.00,4.17,0.00,0.00,0.00,0.00,0.00,0.00,214.74
1555337473000,0.00,1026.52,1544.14,42.73,0.00,0.00,0.10,104.71,0.00,30.82,0.00,1.78,0.00,1.75,80.60,11.08,4.25,27.14,0.00,0.00,100.26,0.00,2.02,0.00,0.30,0.00,0.00,30.61,0.61,2.14,0.00,0.00,3.64,0.00,1.90,0.00,0.69,0.00,0.00,0.90,0.00,1.38,0.65,0.00,2.91,2.61,0.72,0.00,0.45,7.57,0.00,0.00,0.00,0.00,0.00,0.00,5.19,0.00,0.00,0.00,0.00,0.00,1.69,162.62
1555405471000,0.00,1945.26,3291.53,60.01,0.00,3.29,0.64,107.19,0.00,0.86,0.00,54.09,0.00,7.50,26.15,22.28,3.86,21.25,0.00,1.82,5.60,0.00,2.01,0.00,13.91,0.00,0.00,7.53,0.56,0.00,0.00,0.00,5.89,0.00,1.06,0.00,1.04,0.00,0.00,0.00,0.00,1.75,0.45,0.10,15.45,4.03,0.82,0.00,0.00,8.72,0.00,0.00,0.00,0.00,0.00,0.00,1.85,0.00,0.00,0.00,0.00,0.00,0.34,357.29
1555472795000,0.00,1908.32,2206.95,2.29,0.00,0.00,4.69,129.18,0.00,1.69,0.00,37.31,0.00,5.10,77.01,18.65,4.20,4.82,0.00,0.26,6.64,0.00,0.32,0.00,0.70,0.00,0.00,20.65,0.00,9.05,0.00,0.00,4.44,0.00,26.72,3.00,0.35,0.00,0.00,2.23,0.00,4.53,0.35,0.00,17.76,5.67,0.89,0.00,0.59,15.21,0.00,14.99,0.00,0.00,0.00,0.00,1.65,0.00,0.00,0.00,0.00,0.00,0.00,195.32
1555539993000,0.00,2740.32,1039.66,1.75,0.00,0.00,2.20,113.47,0.00,0.36,0.00,43.61,0.00,0.00,37.36,5.09,1.77,0.99,0.00,0.00,0.00,0.00,1.65,0.00,24.19,0.00,0.00,3.10,6.80,12.20,0.00,0.03,0.86,0.00,0.67,0.00,1.10,0.00,0.00,0.30,0.00,24.55,0.55,0.00,17.66,4.31,1.20,0.00,0.68,2.07,0.00,0.01,0.00,0.00,0.00,0.00,7.70,0.00,0.00,0.00,0.00,0.00,0.00,73.63
1555608237000,0.00,1461.80,2182.27,32.36,0.00,0.22,0.56,254.94,0.00,17.62,0.00,25.10,0.00,16.47,175.08,3.84,14.17,11.58,0.00,0.00,6.76,0.00,3.11,0.00,2.37,0.00,0.00,5.62,1.02,1.70,0.00,0.04,2.53,0.00,1.47,3.12,4.35,0.00,0.00,1.61,0.00,3.16,3.35,0.00,2.64,72.18,1.12,0.00,0.00,12.00,0.00,7.35,0.00,0.00,0.00,0.00,6.38,0.00,0.00,0.00,0.00,0.00,1.15,279.52
1555674728000,0.00,3126.45,1171.78,11.20,0.00,0.00,0.16,159.42,0.00,153.84,0.00,12.99,0.00,3.14,100.85,9.99,3.75,42.81,0.00,0.00,1.22,0.00,1.32,0.00,0.85,0.00,0.00,3.80,0.00,4.76,0.00,0.00,11.69,0.00,1.22,5.74,3.52,0.00,0.00,0.00,0.00,1.59,13.39,0.00,12.77,16.16,0.25,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,5.80,0.00,0.00,0.00,0.00,0.00,0.00,82.12
1555741612000,0.00,2200.77,1006.16,33.36,0.00,0.00,2.52,192.06,0.00,207.86,0.00,5.00,0.00,0.00,320.37,16.49,13.08,4.72,0.00,0.00,0.01,0.00,4.55,0.00,0.00,0.00,0.00,3.23,1.02,0.00,0.00,0.00,1.48,0.00,0.11,0.00,0.50,0.00,0.00,0.00,0.00,1.20,2.01,0.00,13.62,2.26,3.16,0.00,0.15,0.00,0.00,1.78,0.00,0.00,0.00,0.00,5.73,0.00,0.00,0.00,0.00,0.00,0.00,57.79
1555809867000,0.00,1264.14,930.53,11.06,0.00,0.06,1.73,526.46,0.00,56.70,0.00,26.76,0.00,0.99,42.95,25.49,7.67,11.29,0.00,0.00,1.45,0.00,0.00,0.00,3.30,0.00,0.00,5.63,0.55,1.77,0.00,0.00,0.41,0.00,4.43,0.00,21.44,0.00,0.00,0.00,0.00,6.87,4.66,0.00,28.46,0.44,0.00,0.00,0.44,0.00,0.00,1.23,0.00,0.00,0.00,0.00,2.64,0.00,0.00,0.00,0.00,0.00,0.00,137.44
1555876621000,0.00,3572.66,806.81,34.70,0.00,0.76,2.44,1200.34,0.00,12.93,0.00,15.70,0.00,5.25,16.87,4.07,8.85,34.26,0.00,0.00,13.00,0.00,0.49,0.00,10.01,0.00,0.00,0.52,0.99,0.00,0.00,0.00,5.24,0.00,1.35,0.00,22.02,0.00,0.00,0.00,0.00,1.78,5.16,0.00,55.50,19.11,0.95,0.00,0.00,0.00,0.00,0.84,0.00,0.00,0.00,0.00,4.58,0.00,0.00,0.00,0.00,0.00,0.00,167.99
1555943613000,0.00,1914.55,807.73,66.52,0.00,0.00,0.20,348.41,0.00,1.62,0.00,31.29,0.00,0.01,178.56,7.78,3.47,5.64,0.00,0.00,0.24,0.00,1.32,0.00,0.99,0.00,0.00,12.25,0.00,2.26,0.00,0.00,10.14,0.00,3.88,0.02,7.30,0.00,0.00,0.42,0.00,2.05,13.70,0.00,2.16,10.90,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,0.00,0.00,0.00,0.00,0.00,0.00,172.94
1556011928000,0.00,1890.52,848.46,77.08,0.00,0.30,10.34,405.17,0.00,20.30,0.00,52.69,0.00,3.90,73.93,13.58,3.97,2.78,0.00,0.00,4.38,0.00,31.50,0.00,11.74,0.00,0.00,0.00,0.30,0.00,0.00,0.00,5.26,0.00,5.08,1.80,5.58,0.00,0.00,0.56,0.00,0.50,55.98,0.00,11.78,8.79,0.81,0.00,0.00,0.00,0.00,4.35,0.00,0.00,0.00,0.00,2.46,0.24,0.00,0.00,0.00,0.00,0.00,90.35
1556079702000,0.00,5607.21,2336.50,29.78,0.00,0.21,0.29,650.07,0.00,10.52,0.00,24.33,0.00,0.00,21.82,7.42,15.37,3.93,0.00,0.00,1.00,0.05,12.99,0.00,0.29,0.00,0.00,13.14,0.75,0.05,0.00,0.00,10.49,0.00,0.99,1.00,0.79,0.00,0.00,0.40,0.00,5.74,29.88,0.00,20.70,0.08,1.53,0.00,0.00,0.00,0.00,3.34,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.10,350.81
1556147660000,0.00,2747.68,1993.18,195.50,0.00,2.01,0.86,653.13,0.00,18.30,0.00,36.95,0.00,5.86,67.40,11.31,14.05,10.66,0.00,0.00,12.49,0.00,2.34,0.00,9.48,0.00,0.00,0.15,0.00,0.00,0.00,0.00,1.20,0.00,1.26,1.00,1.38,0.00,0.00,1.03,0.00,14.99,11.94,0.10,8.82,45.73,0.74,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.00,0.00,1.45,0.00,0.00,0.00,0.00,0.00,0.00,190.97
1556214175000,0.00,4680.84,982.92,52.04,0.00,6.15,11.84,296.94,0.00,20.16,0.00,54.23,0.00,3.66,73.19,6.19,36.45,11.48,0.00,0.12,0.00,0.00,0.00,0.00,4.01,0.00,0.00,0.55,0.00,0.21,0.00,0.00,1.43,0.00,0.29,1.00,1.93,0.00,0.00,0.76,0.00,0.00,2.31,0.00,8.04,1.21,8.18,0.00,0.00,10.55,0.00,0.00,0.00,0.00,0.00,0.00,3.42,0.00,0.00,0.00,0.00,0.00,0.33,163.09
1556281668000,0.00,8490.08,7664.02,224.74,0.00,1.41,11.50,305.17,0.00,4.35,0.00,15.01,0.00,25.00,85.96,3.29,7.22,46.50,0.00,0.00,26.57,0.04,2.97,0.00,3.15,0.00,0.00,16.51,0.90,0.05,0.00,0.00,0.74,0.00,3.29,0.00,3.03,0.00,0.00,1.97,0.00,5.82,12.16,0.00,18.82,0.00,2.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,299.66
1556348416000,0.00,3173.10,2807.50,43.16,0.00,0.65,0.23,213.54,0.00,1.15,0.00,50.78,0.00,0.05,139.22,27.28,0.65,32.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.01,2.12,1.16,0.00,0.00,1.48,0.00,1.85,11.86,0.00,10.72,16.31,0.89,0.00,0.00,17.03,0.00,0.10,0.00,0.00,0.00,0.00,0.73,0.00,0.00,0.00,0.00,0.00,0.17,240.81
1556415030000,0.00,1328.28,2103.09,24.37,0.00,0.49,0.19,215.68,0.00,19.24,0.00,18.90,0.00,0.03,18.50,43.40,1.50,126.95,0.00,0.00,2.58,0.00,1.00,0.00,0.01,0.00,0.00,2.38,0.00,0.00,0.00,0.00,0.86,0.00,0.00,0.10,0.00,0.00,0.00,1.75,0.00,6.27,2.95,0.00,3.38,0.68,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,1.13,0.00,0.00,0.00,0.00,0.00,0.00,113.57
1556482542000,0.00,807.77,1672.92,11.79,0.00,0.00,0.00,262.08,0.00,3.87,0.00,17.75,0.00,0.00,17.10,2.57,0.61,8.97,0.00,0.00,1.11,0.00,2.04,0.00,0.41,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.32,0.00,1.08,0.00,9.35,0.00,0.00,0.00,0.00,2.59,2.20,0.00,8.95,5.55,6.07,0.00,0.00,0.19,0.00,17.90,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,84.19
